state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,All ages,380581,202871,177710,170177,98582,71595,192735,100341,92394,15561,3036,12525,1695,778,917,413,134,279,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,0-9,59208,30153,29055,59208,30153,29055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,10-14,33467,17118,16349,33062,16977,16085,381,136,245,14,3,11,10,2,8,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,15-19,33026,17266,15760,30264,16944,13320,2711,309,2402,29,7,22,19,5,14,3,1,2,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,20-24,37115,19528,17587,23301,16404,6897,13646,3073,10573,71,15,56,79,33,46,18,3,15,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,25-29,41722,22230,19492,14042,10709,3333,27180,11376,15804,241,57,184,209,84,125,50,4,46,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,30-34,35723,19359,16364,4799,3609,1190,30160,15554,14606,452,79,373,232,92,140,80,25,55,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,35-39,32842,17170,15672,2099,1451,648,29618,15467,14151,784,126,658,277,108,169,64,18,46,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,40-44,26735,14813,11922,1103,758,345,24265,13781,10484,1090,154,936,217,92,125,60,28,32,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,45-49,23861,13270,10591,651,470,181,21459,12471,8988,1515,223,1292,188,87,101,48,19,29,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,50-54,17296,9710,7586,425,299,126,14875,9056,5819,1820,268,1552,143,74,69,33,13,20,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,55-59,13794,7870,5924,299,198,101,11449,7273,4176,1925,337,1588,99,53,46,22,9,13,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,60-64,10376,5807,4569,290,193,97,7717,5110,2607,2256,438,1818,101,61,40,12,5,7,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,65-69,6226,3430,2796,193,130,63,4243,2891,1352,1735,375,1360,47,31,16,8,3,5,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,70-74,4098,2378,1720,99,70,29,2510,1929,581,1444,351,1093,37,25,12,8,3,5,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,75-79,2251,1295,956,40,31,9,1269,967,302,921,280,641,21,17,4,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,80+,2473,1279,1194,86,57,29,1123,887,236,1241,318,923,16,14,2,7,3,4,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,Age not stated,368,195,173,216,129,87,129,61,68,23,5,18,0,0,0,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,Less than 18,112309,57548,54761,111061,57243,53818,1205,293,912,26,8,18,16,3,13,1,1,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Total,Less than 21,133013,68364,64649,127882,67633,60249,5039,711,4328,51,11,40,35,8,27,6,1,5,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,All ages,237093,126287,110806,106415,61403,45012,118721,61918,56803,10524,2327,8197,1183,554,629,250,85,165,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,0-9,37940,19318,18622,37940,19318,18622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,10-14,21226,10731,10495,21004,10658,10346,210,71,139,8,0,8,4,2,2,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,15-19,20369,10644,9725,18570,10461,8109,1774,177,1597,13,4,9,10,1,9,2,1,1,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,20-24,22540,11654,10886,13577,9543,4034,8850,2080,6770,39,9,30,63,20,43,11,2,9,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,25-29,25558,13675,11883,8424,6397,2027,16834,7196,9638,154,41,113,117,37,80,29,4,25,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,30-34,21811,11945,9866,3063,2301,762,18256,9516,8740,302,58,244,146,58,88,44,12,32,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,35-39,19802,10424,9378,1446,1009,437,17630,9226,8404,501,103,398,188,75,113,37,11,26,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,40-44,15959,8921,7038,788,559,229,14330,8159,6171,652,115,537,149,70,79,40,18,22,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,45-49,14432,7991,6441,471,357,114,12830,7382,5448,960,177,783,139,60,79,32,15,17,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,50-54,10675,5987,4688,304,222,82,9067,5482,3585,1174,214,960,111,60,51,19,9,10,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,55-59,8662,4889,3773,200,150,50,7152,4452,2700,1220,238,982,74,44,30,16,5,11,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,60-64,7102,3899,3203,217,151,66,5219,3368,1851,1577,322,1255,80,54,26,9,4,5,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,65-69,4469,2477,1992,145,100,45,3034,2060,974,1245,291,954,41,25,16,4,1,3,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,70-74,2905,1687,1218,66,52,14,1745,1345,400,1064,270,794,27,19,8,3,1,2,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,75-79,1606,952,654,30,23,7,910,699,211,647,214,433,19,16,3,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,80+,1857,992,865,55,35,20,828,675,153,955,267,688,15,13,2,4,2,2,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,Age not stated,180,101,79,115,67,48,52,30,22,13,4,9,0,0,0,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,Less than 18,71274,36404,34870,70538,36246,34292,715,151,564,13,4,9,7,2,5,1,1,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Rural,Less than 21,83957,42959,40998,80668,42538,38130,3242,412,2830,24,5,19,19,3,16,4,1,3,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,All ages,143488,76584,66904,63762,37179,26583,74014,38423,35591,5037,709,4328,512,224,288,163,49,114,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,0-9,21268,10835,10433,21268,10835,10433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,10-14,12241,6387,5854,12058,6319,5739,171,65,106,6,3,3,6,0,6,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,15-19,12657,6622,6035,11694,6483,5211,937,132,805,16,3,13,9,4,5,1,0,1,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,20-24,14575,7874,6701,9724,6861,2863,4796,993,3803,32,6,26,16,13,3,7,1,6,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,25-29,16164,8555,7609,5618,4312,1306,10346,4180,6166,87,16,71,92,47,45,21,0,21,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,30-34,13912,7414,6498,1736,1308,428,11904,6038,5866,150,21,129,86,34,52,36,13,23,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,35-39,13040,6746,6294,653,442,211,11988,6241,5747,283,23,260,89,33,56,27,7,20,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,40-44,10776,5892,4884,315,199,116,9935,5622,4313,438,39,399,68,22,46,20,10,10,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,45-49,9429,5279,4150,180,113,67,8629,5089,3540,555,46,509,49,27,22,16,4,12,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,50-54,6621,3723,2898,121,77,44,5808,3574,2234,646,54,592,32,14,18,14,4,10,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,55-59,5132,2981,2151,99,48,51,4297,2821,1476,705,99,606,25,9,16,6,4,2,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,60-64,3274,1908,1366,73,42,31,2498,1742,756,679,116,563,21,7,14,3,1,2,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,65-69,1757,953,804,48,30,18,1209,831,378,490,84,406,6,6,0,4,2,2,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,70-74,1193,691,502,33,18,15,765,584,181,380,81,299,10,6,4,5,2,3,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,75-79,645,343,302,10,8,2,359,268,91,274,66,208,2,1,1,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,80+,616,287,329,31,22,9,295,212,83,286,51,235,1,1,0,3,1,2,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,Age not stated,188,94,94,101,62,39,77,31,46,10,1,9,0,0,0,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,Less than 18,41035,21144,19891,40523,20997,19526,490,142,348,13,4,9,9,1,8,0,0,0,0,0,0
35,000,State - ANDAMAN & NICOBAR ISLANDS (35),Urban,Less than 21,49056,25405,23651,47214,25095,22119,1797,299,1498,27,6,21,16,5,11,2,0,2,0,0,0
35,638,District - Nicobars (01),Total,All ages,36842,20727,16115,17418,10293,7125,17511,9804,7707,1838,592,1246,67,34,33,8,4,4,0,0,0
35,638,District - Nicobars (01),Total,0-9,5805,2988,2817,5805,2988,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Total,10-14,2684,1369,1315,2661,1358,1303,22,11,11,1,0,1,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Total,15-19,2773,1536,1237,2644,1516,1128,126,19,107,3,1,2,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Total,20-24,3544,2143,1401,2436,1751,685,1088,382,706,9,2,7,10,7,3,1,1,0,0,0,0
35,638,District - Nicobars (01),Total,25-29,3980,2375,1605,1675,1229,446,2269,1132,1137,28,10,18,7,3,4,1,1,0,0,0,0
35,638,District - Nicobars (01),Total,30-34,3491,2008,1483,772,557,215,2648,1427,1221,60,18,42,11,6,5,0,0,0,0,0,0
35,638,District - Nicobars (01),Total,35-39,3332,1854,1478,531,335,196,2693,1482,1211,103,35,68,5,2,3,0,0,0,0,0,0
35,638,District - Nicobars (01),Total,40-44,2791,1636,1155,326,205,121,2333,1386,947,123,39,84,7,5,2,2,1,1,0,0,0
35,638,District - Nicobars (01),Total,45-49,2474,1467,1007,199,132,67,2091,1276,815,173,53,120,9,5,4,2,1,1,0,0,0
35,638,District - Nicobars (01),Total,50-54,1892,1086,806,124,76,48,1523,946,577,244,64,180,1,0,1,0,0,0,0,0,0
35,638,District - Nicobars (01),Total,55-59,1380,792,588,78,50,28,1087,676,411,209,65,144,6,1,5,0,0,0,0,0,0
35,638,District - Nicobars (01),Total,60-64,972,544,428,70,42,28,659,423,236,238,76,162,5,3,2,0,0,0,0,0,0
35,638,District - Nicobars (01),Total,65-69,722,369,353,32,20,12,476,290,186,211,58,153,2,1,1,1,0,1,0,0,0
35,638,District - Nicobars (01),Total,70-74,454,259,195,17,9,8,252,174,78,182,75,107,2,1,1,1,0,1,0,0,0
35,638,District - Nicobars (01),Total,75-79,242,142,100,6,4,2,127,98,29,108,40,68,1,0,1,0,0,0,0,0,0
35,638,District - Nicobars (01),Total,80+,260,133,127,11,5,6,104,74,30,144,54,90,1,0,1,0,0,0,0,0,0
35,638,District - Nicobars (01),Total,Age not stated,46,26,20,31,16,15,13,8,5,2,2,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Total,Less than 18,10092,5214,4878,10027,5192,4835,63,21,42,2,1,1,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Total,Less than 21,11940,6295,5645,11654,6232,5422,281,62,219,5,1,4,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,All ages,36842,20727,16115,17418,10293,7125,17511,9804,7707,1838,592,1246,67,34,33,8,4,4,0,0,0
35,638,District - Nicobars (01),Rural,0-9,5805,2988,2817,5805,2988,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,10-14,2684,1369,1315,2661,1358,1303,22,11,11,1,0,1,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,15-19,2773,1536,1237,2644,1516,1128,126,19,107,3,1,2,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,20-24,3544,2143,1401,2436,1751,685,1088,382,706,9,2,7,10,7,3,1,1,0,0,0,0
35,638,District - Nicobars (01),Rural,25-29,3980,2375,1605,1675,1229,446,2269,1132,1137,28,10,18,7,3,4,1,1,0,0,0,0
35,638,District - Nicobars (01),Rural,30-34,3491,2008,1483,772,557,215,2648,1427,1221,60,18,42,11,6,5,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,35-39,3332,1854,1478,531,335,196,2693,1482,1211,103,35,68,5,2,3,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,40-44,2791,1636,1155,326,205,121,2333,1386,947,123,39,84,7,5,2,2,1,1,0,0,0
35,638,District - Nicobars (01),Rural,45-49,2474,1467,1007,199,132,67,2091,1276,815,173,53,120,9,5,4,2,1,1,0,0,0
35,638,District - Nicobars (01),Rural,50-54,1892,1086,806,124,76,48,1523,946,577,244,64,180,1,0,1,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,55-59,1380,792,588,78,50,28,1087,676,411,209,65,144,6,1,5,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,60-64,972,544,428,70,42,28,659,423,236,238,76,162,5,3,2,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,65-69,722,369,353,32,20,12,476,290,186,211,58,153,2,1,1,1,0,1,0,0,0
35,638,District - Nicobars (01),Rural,70-74,454,259,195,17,9,8,252,174,78,182,75,107,2,1,1,1,0,1,0,0,0
35,638,District - Nicobars (01),Rural,75-79,242,142,100,6,4,2,127,98,29,108,40,68,1,0,1,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,80+,260,133,127,11,5,6,104,74,30,144,54,90,1,0,1,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,Age not stated,46,26,20,31,16,15,13,8,5,2,2,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,Less than 18,10092,5214,4878,10027,5192,4835,63,21,42,2,1,1,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Rural,Less than 21,11940,6295,5645,11654,6232,5422,281,62,219,5,1,4,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,All ages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,15-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,30-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,35-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,40-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,45-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,50-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,55-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,60-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,65-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,70-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,75-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,Age not stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,Less than 18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,638,District - Nicobars (01),Urban,Less than 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
