state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
28,000,State - ANDHRA PRADESH (28),Total,All ages,84580777,42442146,42138631,35569606,20152212,15417394,43451300,21399281,22052019,5066315,768834,4297481,407276,102230,305046,86280,19589,66691,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,0-9,13589197,6996285,6592912,13589197,6996285,6592912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,10-14,8201595,4208884,3992711,8046362,4156097,3890265,145227,49315,95912,6345,1873,4472,3125,1373,1752,536,226,310,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,15-19,8093747,4196307,3897440,7145760,4066429,3079331,926201,125188,801013,12647,2799,9848,7532,1649,5883,1607,242,1365,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,20-24,8132094,4055697,4076397,4146079,3000491,1145588,3907019,1043534,2863485,42163,6086,36077,29653,4574,25079,7180,1012,6168,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,25-29,7799036,3809887,3989149,1452352,1173429,278923,6173956,2612004,3561952,106340,12480,93860,53220,9498,43722,13168,2476,10692,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,30-34,6584371,3300407,3283964,350270,263868,86402,5990253,3002064,2988189,168270,18780,149490,61246,12610,48636,14332,3085,11247,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,35-39,6507339,3198512,3308827,131110,85333,45777,6043437,3068277,2975160,254754,26802,227952,64174,14886,49288,13864,3214,10650,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,40-44,5399473,2794398,2605075,72784,44414,28370,4943594,2695611,2247983,317288,37151,280137,54850,14654,40196,10957,2568,8389,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,45-49,4657269,2374633,2282636,43715,25296,18419,4187305,2287985,1899320,377531,47582,329949,41107,11823,29284,7611,1947,5664,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,50-54,3657386,1862583,1794803,38522,21639,16883,3130407,1768361,1362046,453343,61967,391376,29860,9181,20679,5254,1435,3819,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,55-59,2909598,1350539,1559059,28920,15859,13061,2425035,1266120,1158915,434638,62015,372623,17922,5713,12209,3083,832,2251,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,60-64,3199837,1485764,1714073,38098,18151,19947,2290956,1341879,949077,846941,118315,728626,20387,6507,13880,3455,912,2543,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,65-69,2167854,1034360,1133494,35045,17566,17479,1424017,901319,522698,695807,110666,585141,11015,4197,6818,1970,612,1358,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,70-74,1519358,752743,766615,19285,9973,9312,856675,623361,233314,636006,116149,519857,6101,2799,3302,1291,461,830,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,75-79,636989,307474,329515,7943,4037,3906,339782,242822,96960,286664,59418,227246,2121,1042,1079,479,155,324,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,80+,754203,325987,428216,33052,19057,13995,329029,225605,103424,389205,80183,309022,2255,980,1275,662,162,500,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,Age not stated,771431,387686,383745,391112,234288,156824,338407,145836,192571,38373,6568,31805,2708,744,1964,831,250,581,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,Less than 18,26485403,13671721,12813682,26057104,13562530,12494574,408327,103176,305151,13032,3457,9575,5890,2207,3683,1050,351,699,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,Less than 21,32063845,16447320,15616525,30101687,16126247,13975440,1914070,310690,1603380,27461,5912,21549,16998,3831,13167,3629,640,2989,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,All ages,56361702,28243241,28118461,23219447,13227392,9992055,29113493,14349770,14763723,3656469,575563,3080906,309496,76986,232510,62797,13530,49267,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,0-9,9189027,4724698,4464329,9189027,4724698,4464329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,10-14,5565402,2859860,2705542,5474951,2829244,2645707,84474,28523,55951,3763,1150,2613,1959,845,1114,255,98,157,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,15-19,5334069,2799993,2534076,4668758,2714975,1953783,650348,82131,568217,8232,1773,6459,5544,989,4555,1187,125,1062,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,20-24,5263277,2682670,2580607,2502811,1916689,586122,2702653,757923,1944730,29281,4044,25237,22979,3281,19698,5553,733,4820,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,25-29,4995581,2453142,2542439,770954,649472,121482,4098669,1786024,2312645,75533,8803,66730,40601,7018,33583,9824,1825,7999,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,30-34,4233619,2106915,2126704,172345,130565,41780,3884978,1951786,1933192,119268,13060,106208,46718,9349,37369,10310,2155,8155,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,35-39,4246358,2064444,2181914,66297,41969,24328,3944369,1990592,1953777,177494,18788,158706,48333,10985,37348,9865,2110,7755,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,40-44,3540901,1819821,1721080,38425,23082,15343,3234378,1757304,1477074,218696,26695,192001,41507,11030,30477,7895,1710,6185,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,45-49,3067300,1549594,1517706,22688,13097,9591,2754571,1491997,1262574,253757,34233,219524,30867,8998,21869,5417,1269,4148,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,50-54,2441460,1229218,1212242,20907,12139,8768,2085768,1164257,921511,308322,44818,263504,22651,7017,15634,3812,987,2825,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,55-59,1975179,878394,1096785,15021,8736,6285,1650501,820427,830074,293919,44230,249689,13536,4419,9117,2202,582,1620,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,60-64,2342553,1066864,1275689,22195,10997,11198,1670364,959207,711157,631226,90724,540502,16101,5228,10873,2667,708,1959,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,65-69,1624701,774178,850523,20252,10562,9690,1065221,672818,392403,529000,86865,442135,8711,3452,5259,1517,481,1036,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,70-74,1148018,573247,574771,11014,6097,4917,642227,472904,169323,488884,91546,397338,4919,2326,2593,974,374,600,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,75-79,460041,224296,235745,4046,2232,1814,244659,176779,67880,209342,44342,165000,1660,831,829,334,112,222,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,80+,532778,234293,298485,17291,10177,7114,226628,162921,63707,286738,60334,226404,1633,741,892,488,120,368,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,Age not stated,401438,201614,199824,202465,122661,79804,173685,74177,99508,23014,4158,18856,1777,477,1300,497,141,356,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,Less than 18,17834125,9217963,8616162,17566386,9152552,8413834,255245,61741,193504,8052,2187,5865,3853,1329,2524,589,154,435,0,0,0
28,000,State - ANDHRA PRADESH (28),Rural,Less than 21,21577429,11109126,10468303,20191613,10891508,9300105,1352579,211093,1141486,17999,3762,14237,12550,2417,10133,2688,346,2342,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,All ages,28219075,14198905,14020170,12350159,6924820,5425339,14337807,7049511,7288296,1409846,193271,1216575,97780,25244,72536,23483,6059,17424,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,0-9,4400170,2271587,2128583,4400170,2271587,2128583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,10-14,2636193,1349024,1287169,2571411,1326853,1244558,60753,20792,39961,2582,723,1859,1166,528,638,281,128,153,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,15-19,2759678,1396314,1363364,2477002,1351454,1125548,275853,43057,232796,4415,1026,3389,1988,660,1328,420,117,303,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,20-24,2868817,1373027,1495790,1643268,1083802,559466,1204366,285611,918755,12882,2042,10840,6674,1293,5381,1627,279,1348,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,25-29,2803455,1356745,1446710,681398,523957,157441,2075287,825980,1249307,30807,3677,27130,12619,2480,10139,3344,651,2693,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,30-34,2350752,1193492,1157260,177925,133303,44622,2105275,1050278,1054997,49002,5720,43282,14528,3261,11267,4022,930,3092,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,35-39,2260981,1134068,1126913,64813,43364,21449,2099068,1077685,1021383,77260,8014,69246,15841,3901,11940,3999,1104,2895,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,40-44,1858572,974577,883995,34359,21332,13027,1709216,938307,770909,98592,10456,88136,13343,3624,9719,3062,858,2204,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,45-49,1589969,825039,764930,21027,12199,8828,1432734,795988,636746,123774,13349,110425,10240,2825,7415,2194,678,1516,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,50-54,1215926,633365,582561,17615,9500,8115,1044639,604104,440535,145021,17149,127872,7209,2164,5045,1442,448,994,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,55-59,934419,472145,462274,13899,7123,6776,774534,445693,328841,140719,17785,122934,4386,1294,3092,881,250,631,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,60-64,857284,418900,438384,15903,7154,8749,620592,382672,237920,215715,27591,188124,4286,1279,3007,788,204,584,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,65-69,543153,260182,282971,14793,7004,7789,358796,228501,130295,166807,23801,143006,2304,745,1559,453,131,322,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,70-74,371340,179496,191844,8271,3876,4395,214448,150457,63991,147122,24603,122519,1182,473,709,317,87,230,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,75-79,176948,83178,93770,3897,1805,2092,95123,66043,29080,77322,15076,62246,461,211,250,145,43,102,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,80+,221425,91694,129731,15761,8880,6881,102401,62684,39717,102467,19849,82618,622,239,383,174,42,132,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,Age not stated,369993,186072,183921,188647,111627,77020,164722,71659,93063,15359,2410,12949,931,267,664,334,109,225,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,Less than 18,8651278,4453758,4197520,8490718,4409978,4080740,153082,41435,111647,4980,1270,3710,2037,878,1159,461,197,264,0,0,0
28,000,State - ANDHRA PRADESH (28),Urban,Less than 21,10486416,5338194,5148222,9910074,5234739,4675335,561491,99597,461894,9462,2150,7312,4448,1414,3034,941,294,647,0,0,0
28,532,District - Adilabad (01),Total,All ages,2741239,1369597,1371642,1237521,691411,546110,1334454,652005,682449,149951,21923,128028,13095,3065,10030,6218,1193,5025,0,0,0
28,532,District - Adilabad (01),Total,0-9,465274,239840,225434,465274,239840,225434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,532,District - Adilabad (01),Total,10-14,291813,148800,143013,285769,146639,139130,5652,2024,3628,236,65,171,136,61,75,20,11,9,0,0,0
28,532,District - Adilabad (01),Total,15-19,280583,142884,137699,250135,137755,112380,29505,4920,24585,517,129,388,310,63,247,116,17,99,0,0,0
28,532,District - Adilabad (01),Total,20-24,260882,131538,129344,131824,94655,37169,125914,36405,89509,1478,229,1249,1092,180,912,574,69,505,0,0,0
28,532,District - Adilabad (01),Total,25-29,237826,117622,120204,39416,31984,7432,192493,84686,107807,3293,464,2829,1685,323,1362,939,165,774,0,0,0
28,532,District - Adilabad (01),Total,30-34,205149,101640,103509,8397,6122,2275,188279,94297,93982,5484,657,4827,1999,404,1595,990,160,830,0,0,0
28,532,District - Adilabad (01),Total,35-39,195268,95843,99425,3241,1987,1254,181109,92424,88685,7989,844,7145,1965,407,1558,964,181,783,0,0,0
28,532,District - Adilabad (01),Total,40-44,164943,83096,81847,1812,1069,743,150262,80274,69988,10353,1176,9177,1741,438,1303,775,139,636,0,0,0
28,532,District - Adilabad (01),Total,45-49,139191,70290,68901,1074,587,487,124874,67880,56994,11482,1399,10083,1240,315,925,521,109,412,0,0,0
28,532,District - Adilabad (01),Total,50-54,106868,54829,52039,1097,621,476,91158,52113,39045,13351,1770,11581,879,238,641,383,87,296,0,0,0
28,532,District - Adilabad (01),Total,55-59,83269,38043,45226,863,451,412,69123,35606,33517,12581,1794,10787,488,138,350,214,54,160,0,0,0
28,532,District - Adilabad (01),Total,60-64,91285,41573,49712,1393,639,754,64822,37412,27410,24207,3292,20915,626,166,460,237,64,173,0,0,0
28,532,District - Adilabad (01),Total,65-69,60783,27572,33211,1490,702,788,39059,23652,15407,19771,3065,16706,299,106,193,164,47,117,0,0,0
28,532,District - Adilabad (01),Total,70-74,41190,19056,22134,773,375,398,22889,15617,7272,17218,2947,14271,207,84,123,103,33,70,0,0,0
28,532,District - Adilabad (01),Total,75-79,17166,7497,9669,265,115,150,9001,5877,3124,7792,1462,6330,76,33,43,32,10,22,0,0,0
28,532,District - Adilabad (01),Total,80+,21961,8897,13064,1293,722,571,9858,6179,3679,10667,1953,8714,80,28,52,63,15,48,0,0,0
28,532,District - Adilabad (01),Total,Age not stated,77788,40577,37211,43405,27148,16257,30456,12639,17817,3532,677,2855,272,81,191,123,32,91,0,0,0
28,532,District - Adilabad (01),Total,Less than 18,923528,473726,449802,907883,469268,438615,14830,4207,10623,524,142,382,246,91,155,45,18,27,0,0,0
28,532,District - Adilabad (01),Total,Less than 21,1108940,566072,542868,1045157,553937,491220,61811,11723,50088,1053,229,824,676,148,528,243,35,208,0,0,0
28,532,District - Adilabad (01),Rural,All ages,1980980,985303,995677,884964,492340,392624,967251,472144,495107,112759,17298,95461,10695,2527,8168,5311,994,4317,0,0,0
28,532,District - Adilabad (01),Rural,0-9,351726,180779,170947,351726,180779,170947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,532,District - Adilabad (01),Rural,10-14,215497,109890,105607,211093,108324,102769,4119,1467,2652,170,43,127,101,49,52,14,7,7,0,0,0
28,532,District - Adilabad (01),Rural,15-19,199504,102149,97355,176210,98257,77953,22551,3739,18812,386,94,292,255,49,206,102,10,92,0,0,0
28,532,District - Adilabad (01),Rural,20-24,179532,90479,89053,82032,61308,20724,95010,28802,66208,1111,172,939,887,140,747,492,57,435,0,0,0
28,532,District - Adilabad (01),Rural,25-29,167652,81999,85653,21262,17450,3812,141833,63771,78062,2417,363,2054,1344,271,1073,796,144,652,0,0,0
28,532,District - Adilabad (01),Rural,30-34,147261,72603,74658,4671,3272,1399,136076,68372,67704,4078,510,3568,1608,325,1283,828,124,704,0,0,0
28,532,District - Adilabad (01),Rural,35-39,139414,68801,70613,2045,1219,826,129142,66450,62692,5801,656,5145,1595,329,1266,831,147,684,0,0,0
28,532,District - Adilabad (01),Rural,40-44,115603,58424,57179,1182,661,521,104873,56394,48479,7415,882,6533,1449,362,1087,684,125,559,0,0,0
28,532,District - Adilabad (01),Rural,45-49,95833,48101,47732,704,373,331,85581,46293,39288,8095,1088,7007,1013,260,753,440,87,353,0,0,0
28,532,District - Adilabad (01),Rural,50-54,74879,37474,37405,736,423,313,63458,35388,28070,9615,1390,8225,737,197,540,333,76,257,0,0,0
28,532,District - Adilabad (01),Rural,55-59,60377,26049,34328,545,277,268,50094,24211,25883,9139,1400,7739,416,117,299,183,44,139,0,0,0
28,532,District - Adilabad (01),Rural,60-64,71348,32205,39143,968,436,532,50731,28851,21880,18915,2724,16191,529,141,388,205,53,152,0,0,0
28,532,District - Adilabad (01),Rural,65-69,47872,21615,26257,1036,499,537,30841,18509,12332,15596,2469,13127,256,96,160,143,42,101,0,0,0
28,532,District - Adilabad (01),Rural,70-74,32261,14964,17297,539,270,269,17964,12227,5737,13493,2366,11127,176,71,105,89,30,59,0,0,0
28,532,District - Adilabad (01),Rural,75-79,13242,5751,7491,178,83,95,6975,4506,2469,5995,1126,4869,67,29,38,27,7,20,0,0,0
28,532,District - Adilabad (01),Rural,80+,16560,6722,9838,863,468,395,7477,4708,2769,8114,1513,6601,56,20,36,50,13,37,0,0,0
28,532,District - Adilabad (01),Rural,Age not stated,52419,27298,25121,29174,18241,10933,20526,8456,12070,2419,502,1917,206,71,135,94,28,66,0,0,0
28,532,District - Adilabad (01),Rural,Less than 18,686531,352105,334426,675017,348849,326168,10914,3077,7837,381,98,283,184,71,113,35,10,25,0,0,0
28,532,District - Adilabad (01),Rural,Less than 21,817998,417694,400304,768943,408363,360580,47507,9028,38479,788,165,623,549,115,434,211,23,188,0,0,0
28,532,District - Adilabad (01),Urban,All ages,760259,384294,375965,352557,199071,153486,367203,179861,187342,37192,4625,32567,2400,538,1862,907,199,708,0,0,0
28,532,District - Adilabad (01),Urban,0-9,113548,59061,54487,113548,59061,54487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,532,District - Adilabad (01),Urban,10-14,76316,38910,37406,74676,38315,36361,1533,557,976,66,22,44,35,12,23,6,4,2,0,0,0
28,532,District - Adilabad (01),Urban,15-19,81079,40735,40344,73925,39498,34427,6954,1181,5773,131,35,96,55,14,41,14,7,7,0,0,0
28,532,District - Adilabad (01),Urban,20-24,81350,41059,40291,49792,33347,16445,30904,7603,23301,367,57,310,205,40,165,82,12,70,0,0,0
28,532,District - Adilabad (01),Urban,25-29,70174,35623,34551,18154,14534,3620,50660,20915,29745,876,101,775,341,52,289,143,21,122,0,0,0
28,532,District - Adilabad (01),Urban,30-34,57888,29037,28851,3726,2850,876,52203,25925,26278,1406,147,1259,391,79,312,162,36,126,0,0,0
28,532,District - Adilabad (01),Urban,35-39,55854,27042,28812,1196,768,428,51967,25974,25993,2188,188,2000,370,78,292,133,34,99,0,0,0
28,532,District - Adilabad (01),Urban,40-44,49340,24672,24668,630,408,222,45389,23880,21509,2938,294,2644,292,76,216,91,14,77,0,0,0
28,532,District - Adilabad (01),Urban,45-49,43358,22189,21169,370,214,156,39293,21587,17706,3387,311,3076,227,55,172,81,22,59,0,0,0
28,532,District - Adilabad (01),Urban,50-54,31989,17355,14634,361,198,163,27700,16725,10975,3736,380,3356,142,41,101,50,11,39,0,0,0
28,532,District - Adilabad (01),Urban,55-59,22892,11994,10898,318,174,144,19029,11395,7634,3442,394,3048,72,21,51,31,10,21,0,0,0
28,532,District - Adilabad (01),Urban,60-64,19937,9368,10569,425,203,222,14091,8561,5530,5292,568,4724,97,25,72,32,11,21,0,0,0
28,532,District - Adilabad (01),Urban,65-69,12911,5957,6954,454,203,251,8218,5143,3075,4175,596,3579,43,10,33,21,5,16,0,0,0
28,532,District - Adilabad (01),Urban,70-74,8929,4092,4837,234,105,129,4925,3390,1535,3725,581,3144,31,13,18,14,3,11,0,0,0
28,532,District - Adilabad (01),Urban,75-79,3924,1746,2178,87,32,55,2026,1371,655,1797,336,1461,9,4,5,5,3,2,0,0,0
28,532,District - Adilabad (01),Urban,80+,5401,2175,3226,430,254,176,2381,1471,910,2553,440,2113,24,8,16,13,2,11,0,0,0
28,532,District - Adilabad (01),Urban,Age not stated,25369,13279,12090,14231,8907,5324,9930,4183,5747,1113,175,938,66,10,56,29,4,25,0,0,0
28,532,District - Adilabad (01),Urban,Less than 18,236997,121621,115376,232866,120419,112447,3916,1130,2786,143,44,99,62,20,42,10,8,2,0,0,0
28,532,District - Adilabad (01),Urban,Less than 21,290942,148378,142564,276214,145574,130640,14304,2695,11609,265,64,201,127,33,94,32,12,20,0,0,0
28,533,District - Nizamabad (02),Total,All ages,2551335,1250641,1300694,1093172,607002,486170,1270888,618340,652548,164322,21098,143224,16482,3180,13302,6471,1021,5450,0,0,0
28,533,District - Nizamabad (02),Total,0-9,423075,216150,206925,423075,216150,206925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,533,District - Nizamabad (02),Total,10-14,264999,135099,129900,259287,133050,126237,5264,1860,3404,314,127,187,112,52,60,22,10,12,0,0,0
28,533,District - Nizamabad (02),Total,15-19,246388,125141,121247,218186,120170,98016,27353,4804,22549,488,96,392,257,62,195,104,9,95,0,0,0
28,533,District - Nizamabad (02),Total,20-24,238689,116429,122260,117703,84178,33525,117851,31826,86025,1423,203,1220,1178,159,1019,534,63,471,0,0,0
28,533,District - Nizamabad (02),Total,25-29,226622,109245,117377,37097,30383,6714,183375,77971,105404,3335,445,2890,1882,306,1576,933,140,793,0,0,0
28,533,District - Nizamabad (02),Total,30-34,194416,94357,100059,7793,5675,2118,177879,87587,90292,5426,553,4873,2322,376,1946,996,166,830,0,0,0
28,533,District - Nizamabad (02),Total,35-39,192968,94291,98677,3009,1803,1206,178250,91096,87154,8065,749,7316,2593,481,2112,1051,162,889,0,0,0
28,533,District - Nizamabad (02),Total,40-44,157554,80339,77215,1666,965,701,142491,77754,64737,10244,1120,9124,2307,380,1927,846,120,726,0,0,0
28,533,District - Nizamabad (02),Total,45-49,131463,65879,65584,860,472,388,116271,63577,52694,11911,1356,10555,1807,384,1423,614,90,524,0,0,0
28,533,District - Nizamabad (02),Total,50-54,103161,49899,53262,899,509,390,86160,47361,38799,14352,1710,12642,1321,256,1065,429,63,366,0,0,0
28,533,District - Nizamabad (02),Total,55-59,83669,36156,47513,698,368,330,67815,33798,34017,14112,1767,12345,768,174,594,276,49,227,0,0,0
28,533,District - Nizamabad (02),Total,60-64,98405,43530,54875,1058,438,620,67739,39320,28419,28428,3473,24955,887,243,644,293,56,237,0,0,0
28,533,District - Nizamabad (02),Total,65-69,63522,28332,35190,1026,462,564,40295,24881,15414,21652,2852,18800,410,110,300,139,27,112,0,0,0
28,533,District - Nizamabad (02),Total,70-74,45906,20440,25466,577,253,324,24379,17154,7225,20630,2928,17702,239,75,164,81,30,51,0,0,0
28,533,District - Nizamabad (02),Total,75-79,18744,7934,10810,231,111,120,9326,6319,3007,9074,1460,7614,85,36,49,28,8,20,0,0,0
28,533,District - Nizamabad (02),Total,80+,24166,8879,15287,1188,638,550,10091,6257,3834,12756,1944,10812,95,34,61,36,6,30,0,0,0
28,533,District - Nizamabad (02),Total,Age not stated,37588,18541,19047,18819,11377,7442,16349,6775,9574,2112,315,1797,219,52,167,89,22,67,0,0,0
28,533,District - Nizamabad (02),Total,Less than 18,833550,426251,407299,819000,421809,397191,13697,4154,9543,590,184,406,213,91,122,50,13,37,0,0,0
28,533,District - Nizamabad (02),Total,Less than 21,1000048,507434,492614,940018,495878,444140,58006,11106,46900,1121,276,845,651,139,512,252,35,217,0,0,0
28,533,District - Nizamabad (02),Rural,All ages,1962963,958837,1004126,816766,455684,361082,991285,481794,509491,134582,17712,116870,14608,2764,11844,5722,883,4839,0,0,0
28,533,District - Nizamabad (02),Rural,0-9,322554,165080,157474,322554,165080,157474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,533,District - Nizamabad (02),Rural,10-14,203831,104157,99674,199412,102584,96828,4056,1415,2641,256,108,148,89,42,47,18,8,10,0,0,0
28,533,District - Nizamabad (02),Rural,15-19,187224,95982,91242,164163,91940,72223,22343,3901,18442,404,81,323,225,52,173,89,8,81,0,0,0
28,533,District - Nizamabad (02),Rural,20-24,178806,87810,90996,81529,60930,20599,94600,26528,68072,1168,171,997,1030,129,901,479,52,427,0,0,0
28,533,District - Nizamabad (02),Rural,25-29,171192,82306,88886,22708,19194,3514,143339,62391,80948,2677,347,2330,1646,256,1390,822,118,704,0,0,0
