state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
28,536,District - Hyderabad (05),Total,50-54,157723,84032,73691,3683,1995,1688,138048,79486,58562,15132,2265,12867,597,200,397,263,86,177,0,0,0
28,536,District - Hyderabad (05),Total,55-59,118014,62647,55367,2890,1425,1465,100119,58849,41270,14441,2187,12254,392,135,257,172,51,121,0,0,0
28,536,District - Hyderabad (05),Total,60-64,99234,51890,47344,3193,1447,1746,77109,47243,29866,18385,3006,15379,385,144,241,162,50,112,0,0,0
28,536,District - Hyderabad (05),Total,65-69,63579,32990,30589,2872,1344,1528,46031,29011,17020,14341,2500,11841,234,103,131,101,32,69,0,0,0
28,536,District - Hyderabad (05),Total,70-74,44375,22783,21592,1890,944,946,29093,19237,9856,13197,2524,10673,121,60,61,74,18,56,0,0,0
28,536,District - Hyderabad (05),Total,75-79,24049,11916,12133,1040,463,577,14777,9710,5067,8130,1699,6431,75,36,39,27,8,19,0,0,0
28,536,District - Hyderabad (05),Total,80+,35695,16467,19228,4318,2435,1883,20371,11545,8826,10847,2425,8422,103,48,55,56,14,42,0,0,0
28,536,District - Hyderabad (05),Total,Age not stated,83281,42796,40485,43633,25591,18042,36473,16560,19913,2898,539,2359,180,63,117,97,43,54,0,0,0
28,536,District - Hyderabad (05),Total,Less than 18,1276897,663000,613897,1242670,652776,589894,32499,9666,22833,1129,291,838,433,195,238,166,72,94,0,0,0
28,536,District - Hyderabad (05),Total,Less than 21,1531380,790818,740562,1446031,769855,676176,82434,20080,62354,1934,469,1465,708,311,397,273,103,170,0,0,0
28,536,District - Hyderabad (05),Rural,All ages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,15-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,30-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,35-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,40-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,45-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,50-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,55-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,60-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,65-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,70-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,75-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,Age not stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,Less than 18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Rural,Less than 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Urban,All ages,3943323,2018575,1924748,1881496,1058388,823108,1907489,932197,975292,142231,24122,118109,8195,2693,5502,3912,1175,2737,0,0,0
28,536,District - Hyderabad (05),Urban,0-9,680327,354688,325639,680327,354688,325639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,536,District - Hyderabad (05),Urban,10-14,377399,195104,182295,361153,189621,171532,15213,5139,10074,676,184,492,248,110,138,109,50,59,0,0,0
28,536,District - Hyderabad (05),Urban,15-19,379760,194945,184815,338017,185507,152510,40456,9035,31421,824,202,622,347,164,183,116,37,79,0,0,0
28,536,District - Hyderabad (05),Urban,20-24,414782,203305,211477,256356,163384,92972,155573,39260,116313,1987,391,1596,595,206,389,271,64,207,0,0,0
28,536,District - Hyderabad (05),Urban,25-29,396862,192865,203997,119799,87343,32456,271975,104492,167483,3673,652,3021,973,276,697,442,102,340,0,0,0
28,536,District - Hyderabad (05),Urban,30-34,332567,169446,163121,36558,26078,10480,288539,141908,146631,5847,1005,4842,1059,297,762,564,158,406,0,0,0
28,536,District - Hyderabad (05),Urban,35-39,292188,149605,142583,13681,8942,4739,268645,138942,129703,8170,1247,6923,1122,320,802,570,154,416,0,0,0
28,536,District - Hyderabad (05),Urban,40-44,245833,129221,116612,7536,4596,2940,225949,122654,103295,10881,1526,9355,975,283,692,492,162,330,0,0,0
28,536,District - Hyderabad (05),Urban,45-49,197655,103875,93780,4550,2585,1965,179118,99126,79992,12802,1770,11032,789,248,541,396,146,250,0,0,0
28,536,District - Hyderabad (05),Urban,50-54,157723,84032,73691,3683,1995,1688,138048,79486,58562,15132,2265,12867,597,200,397,263,86,177,0,0,0
28,536,District - Hyderabad (05),Urban,55-59,118014,62647,55367,2890,1425,1465,100119,58849,41270,14441,2187,12254,392,135,257,172,51,121,0,0,0
28,536,District - Hyderabad (05),Urban,60-64,99234,51890,47344,3193,1447,1746,77109,47243,29866,18385,3006,15379,385,144,241,162,50,112,0,0,0
28,536,District - Hyderabad (05),Urban,65-69,63579,32990,30589,2872,1344,1528,46031,29011,17020,14341,2500,11841,234,103,131,101,32,69,0,0,0
28,536,District - Hyderabad (05),Urban,70-74,44375,22783,21592,1890,944,946,29093,19237,9856,13197,2524,10673,121,60,61,74,18,56,0,0,0
28,536,District - Hyderabad (05),Urban,75-79,24049,11916,12133,1040,463,577,14777,9710,5067,8130,1699,6431,75,36,39,27,8,19,0,0,0
28,536,District - Hyderabad (05),Urban,80+,35695,16467,19228,4318,2435,1883,20371,11545,8826,10847,2425,8422,103,48,55,56,14,42,0,0,0
28,536,District - Hyderabad (05),Urban,Age not stated,83281,42796,40485,43633,25591,18042,36473,16560,19913,2898,539,2359,180,63,117,97,43,54,0,0,0
28,536,District - Hyderabad (05),Urban,Less than 18,1276897,663000,613897,1242670,652776,589894,32499,9666,22833,1129,291,838,433,195,238,166,72,94,0,0,0
28,536,District - Hyderabad (05),Urban,Less than 21,1531380,790818,740562,1446031,769855,676176,82434,20080,62354,1934,469,1465,708,311,397,273,103,170,0,0,0
28,537,District - Rangareddy (06),Total,All ages,5296741,2701008,2595733,2330616,1323833,1006783,2741415,1342444,1398971,208518,30619,177899,13216,3346,9870,2976,766,2210,0,0,0
28,537,District - Rangareddy (06),Total,0-9,909599,469606,439993,909599,469606,439993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,537,District - Rangareddy (06),Total,10-14,484906,248457,236449,468768,242822,225946,15129,5298,9831,683,202,481,268,110,158,58,25,33,0,0,0
28,537,District - Rangareddy (06),Total,15-19,478399,246310,232089,418010,235892,182118,58886,10002,48884,1015,266,749,410,127,283,78,23,55,0,0,0
28,537,District - Rangareddy (06),Total,20-24,534397,258192,276205,281828,197683,84145,248576,59768,188808,2634,428,2206,1122,254,868,237,59,178,0,0,0
28,537,District - Rangareddy (06),Total,25-29,559687,270446,289241,119320,94968,24352,432344,174212,258132,5766,808,4958,1840,371,1469,417,87,330,0,0,0
28,537,District - Rangareddy (06),Total,30-34,459760,240584,219176,28949,21848,7101,419941,217127,202814,8339,1071,7268,2030,431,1599,501,107,394,0,0,0
28,537,District - Rangareddy (06),Total,35-39,415783,215648,200135,10144,6759,3385,390987,206900,184087,12137,1394,10743,2009,463,1546,506,132,374,0,0,0
28,537,District - Rangareddy (06),Total,40-44,316773,171360,145413,5231,3306,1925,295269,165820,129449,14334,1723,12611,1602,418,1184,337,93,244,0,0,0
28,537,District - Rangareddy (06),Total,45-49,263548,138999,124549,3104,1813,1291,241854,134746,107108,17219,2048,15171,1127,314,813,244,78,166,0,0,0
28,537,District - Rangareddy (06),Total,50-54,200127,104133,95994,2876,1581,1295,176692,99714,76978,19604,2583,17021,795,206,589,160,49,111,0,0,0
28,537,District - Rangareddy (06),Total,55-59,158063,78653,79410,2402,1253,1149,135609,74489,61120,19403,2727,16676,543,162,381,106,22,84,0,0,0
28,537,District - Rangareddy (06),Total,60-64,151221,76994,74227,3182,1431,1751,116475,70998,45477,30906,4364,26542,558,178,380,100,23,77,0,0,0
28,537,District - Rangareddy (06),Total,65-69,93807,47921,45886,3137,1520,1617,66666,42708,23958,23710,3604,20106,245,77,168,49,12,37,0,0,0
28,537,District - Rangareddy (06),Total,70-74,62692,31953,30739,1724,835,889,39892,27462,12430,20851,3569,17282,181,74,107,44,13,31,0,0,0
28,537,District - Rangareddy (06),Total,75-79,29870,14523,15347,767,368,399,17876,12040,5836,11144,2087,9057,66,24,42,17,4,13,0,0,0
28,537,District - Rangareddy (06),Total,80+,42257,18720,23537,3392,1991,1401,23199,13771,9428,15517,2899,12618,113,50,63,36,9,27,0,0,0
28,537,District - Rangareddy (06),Total,Age not stated,135852,68509,67343,68183,40157,28026,62020,27389,34631,5256,846,4410,307,87,220,86,30,56,0,0,0
28,537,District - Rangareddy (06),Total,Less than 18,1670518,862303,808215,1633433,851625,781808,35282,10111,25171,1264,359,905,445,171,274,94,37,57,0,0,0
28,537,District - Rangareddy (06),Total,Less than 21,1999171,1024342,974829,1875252,1000473,874779,120585,22964,97621,2233,557,1676,923,288,635,178,60,118,0,0,0
28,537,District - Rangareddy (06),Rural,All ages,1577569,801013,776556,715620,411095,304525,769862,376531,393331,85026,11976,73050,6239,1232,5007,822,179,643,0,0,0
28,537,District - Rangareddy (06),Rural,0-9,283477,145698,137779,283477,145698,137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,537,District - Rangareddy (06),Rural,10-14,165378,85000,80378,161278,83522,77756,3818,1391,2427,205,55,150,61,26,35,16,6,10,0,0,0
28,537,District - Rangareddy (06),Rural,15-19,157046,83419,73627,137455,80419,57036,19044,2865,16179,357,102,255,170,29,141,20,4,16,0,0,0
28,537,District - Rangareddy (06),Rural,20-24,153201,78989,74212,76870,59853,17017,74706,18903,55803,986,140,846,548,77,471,91,16,75,0,0,0
28,537,District - Rangareddy (06),Rural,25-29,146273,72471,73802,25870,22412,3458,116751,49580,67171,2552,310,2242,951,142,809,149,27,122,0,0,0
28,537,District - Rangareddy (06),Rural,30-34,115709,58732,56977,5153,3978,1175,105893,54252,51641,3563,335,3228,971,142,829,129,25,104,0,0,0
28,537,District - Rangareddy (06),Rural,35-39,113682,57182,56500,1946,1298,648,105599,55175,50424,5034,486,4548,985,196,789,118,27,91,0,0,0
28,537,District - Rangareddy (06),Rural,40-44,86457,45858,40599,1100,708,392,78971,44353,34618,5566,622,4944,743,157,586,77,18,59,0,0,0
28,537,District - Rangareddy (06),Rural,45-49,73706,37684,36022,641,422,219,66343,36390,29953,6132,740,5392,522,113,409,68,19,49,0,0,0
28,537,District - Rangareddy (06),Rural,50-54,57483,28395,29088,658,405,253,49562,27006,22556,6870,902,5968,361,75,286,32,7,25,0,0,0
28,537,District - Rangareddy (06),Rural,55-59,47534,21163,26371,551,347,204,39817,19820,19997,6890,925,5965,253,67,186,23,4,19,0,0,0
28,537,District - Rangareddy (06),Rural,60-64,56227,26376,29851,925,464,461,41305,23961,17344,13679,1869,11810,285,77,208,33,5,28,0,0,0
28,537,District - Rangareddy (06),Rural,65-69,37404,18386,19018,852,453,399,25458,16287,9171,10957,1608,9349,119,33,86,18,5,13,0,0,0
28,537,District - Rangareddy (06),Rural,70-74,26324,13406,12918,451,246,205,15884,11432,4452,9889,1687,8202,90,37,53,10,4,6,0,0,0
28,537,District - Rangareddy (06),Rural,75-79,11148,5456,5692,161,83,78,6426,4531,1895,4524,828,3696,35,14,21,2,0,2,0,0,0
28,537,District - Rangareddy (06),Rural,80+,14277,6403,7874,806,463,343,7136,4779,2357,6285,1138,5147,38,20,18,12,3,9,0,0,0
28,537,District - Rangareddy (06),Rural,Age not stated,32243,16395,15848,17426,10324,7102,13149,5806,7343,1537,229,1308,107,27,80,24,9,15,0,0,0
28,537,District - Rangareddy (06),Rural,Less than 18,540781,279938,260843,530813,277063,253750,9419,2707,6712,400,119,281,126,41,85,23,8,15,0,0,0
28,537,District - Rangareddy (06),Rural,Less than 21,647845,334752,313093,607259,327779,279480,39383,6702,32681,786,192,594,361,65,296,56,14,42,0,0,0
28,537,District - Rangareddy (06),Urban,All ages,3719172,1899995,1819177,1614996,912738,702258,1971553,965913,1005640,123492,18643,104849,6977,2114,4863,2154,587,1567,0,0,0
28,537,District - Rangareddy (06),Urban,0-9,626122,323908,302214,626122,323908,302214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,537,District - Rangareddy (06),Urban,10-14,319528,163457,156071,307490,159300,148190,11311,3907,7404,478,147,331,207,84,123,42,19,23,0,0,0
28,537,District - Rangareddy (06),Urban,15-19,321353,162891,158462,280555,155473,125082,39842,7137,32705,658,164,494,240,98,142,58,19,39,0,0,0
28,537,District - Rangareddy (06),Urban,20-24,381196,179203,201993,204958,137830,67128,173870,40865,133005,1648,288,1360,574,177,397,146,43,103,0,0,0
28,537,District - Rangareddy (06),Urban,25-29,413414,197975,215439,93450,72556,20894,315593,124632,190961,3214,498,2716,889,229,660,268,60,208,0,0,0
28,537,District - Rangareddy (06),Urban,30-34,344051,181852,162199,23796,17870,5926,314048,162875,151173,4776,736,4040,1059,289,770,372,82,290,0,0,0
28,537,District - Rangareddy (06),Urban,35-39,302101,158466,143635,8198,5461,2737,285388,151725,133663,7103,908,6195,1024,267,757,388,105,283,0,0,0
28,537,District - Rangareddy (06),Urban,40-44,230316,125502,104814,4131,2598,1533,216298,121467,94831,8768,1101,7667,859,261,598,260,75,185,0,0,0
28,537,District - Rangareddy (06),Urban,45-49,189842,101315,88527,2463,1391,1072,175511,98356,77155,11087,1308,9779,605,201,404,176,59,117,0,0,0
28,537,District - Rangareddy (06),Urban,50-54,142644,75738,66906,2218,1176,1042,127130,72708,54422,12734,1681,11053,434,131,303,128,42,86,0,0,0
28,537,District - Rangareddy (06),Urban,55-59,110529,57490,53039,1851,906,945,95792,54669,41123,12513,1802,10711,290,95,195,83,18,65,0,0,0
28,537,District - Rangareddy (06),Urban,60-64,94994,50618,44376,2257,967,1290,75170,47037,28133,17227,2495,14732,273,101,172,67,18,49,0,0,0
28,537,District - Rangareddy (06),Urban,65-69,56403,29535,26868,2285,1067,1218,41208,26421,14787,12753,1996,10757,126,44,82,31,7,24,0,0,0
28,537,District - Rangareddy (06),Urban,70-74,36368,18547,17821,1273,589,684,24008,16030,7978,10962,1882,9080,91,37,54,34,9,25,0,0,0
28,537,District - Rangareddy (06),Urban,75-79,18722,9067,9655,606,285,321,11450,7509,3941,6620,1259,5361,31,10,21,15,4,11,0,0,0
28,537,District - Rangareddy (06),Urban,80+,27980,12317,15663,2586,1528,1058,16063,8992,7071,9232,1761,7471,75,30,45,24,6,18,0,0,0
28,537,District - Rangareddy (06),Urban,Age not stated,103609,52114,51495,50757,29833,20924,48871,21583,27288,3719,617,3102,200,60,140,62,21,41,0,0,0
28,537,District - Rangareddy (06),Urban,Less than 18,1129737,582365,547372,1102620,574562,528058,25863,7404,18459,864,240,624,319,130,189,71,29,42,0,0,0
28,537,District - Rangareddy (06),Urban,Less than 21,1351326,689590,661736,1267993,672694,595299,81202,16262,64940,1447,365,1082,562,223,339,122,46,76,0,0,0
28,538,District - Mahbubnagar (07),Total,All ages,4053028,2050386,2002642,1830345,1047195,783150,1968312,964224,1004088,234043,35029,199014,17513,3341,14172,2815,597,2218,0,0,0
28,538,District - Mahbubnagar (07),Total,0-9,782479,404464,378015,782479,404464,378015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,538,District - Mahbubnagar (07),Total,10-14,447496,230984,216512,439137,228413,210724,7756,2377,5379,365,101,264,204,80,124,34,13,21,0,0,0
28,538,District - Mahbubnagar (07),Total,15-19,388794,206562,182232,332518,199056,133462,54901,7245,47656,777,158,619,502,88,414,96,15,81,0,0,0
28,538,District - Mahbubnagar (07),Total,20-24,372870,190816,182054,172301,134767,37534,196024,55435,140589,2597,351,2246,1606,202,1404,342,61,281,0,0,0
28,538,District - Mahbubnagar (07),Total,25-29,369235,179334,189901,59639,50889,8750,300212,127205,173007,6145,745,5400,2747,421,2326,492,74,418,0,0,0
28,538,District - Mahbubnagar (07),Total,30-34,304471,152917,151554,13506,10596,2910,278290,140738,137552,9173,1044,8129,3008,430,2578,494,109,385,0,0,0
28,538,District - Mahbubnagar (07),Total,35-39,294408,146503,147905,4664,3123,1541,273735,141515,132220,12944,1361,11583,2681,433,2248,384,71,313,0,0,0
28,538,District - Mahbubnagar (07),Total,40-44,231929,122432,109497,2288,1470,818,211754,118635,93119,15390,1828,13562,2214,434,1780,283,65,218,0,0,0
28,538,District - Mahbubnagar (07),Total,45-49,196717,99944,96773,1235,778,457,176138,96328,79810,17703,2438,15265,1459,361,1098,182,39,143,0,0,0
28,538,District - Mahbubnagar (07),Total,50-54,157411,78797,78614,1248,786,462,133224,74514,58710,21759,3178,18581,1045,286,759,135,33,102,0,0,0
28,538,District - Mahbubnagar (07),Total,55-59,123586,56500,67086,1010,618,392,101514,52624,48890,20393,3082,17311,573,147,426,96,29,67,0,0,0
28,538,District - Mahbubnagar (07),Total,60-64,143809,66523,77286,1576,809,767,100069,59657,40412,41380,5831,35549,695,195,500,89,31,58,0,0,0
28,538,District - Mahbubnagar (07),Total,65-69,88534,41684,46850,1514,793,721,57224,36077,21147,29414,4680,24734,327,118,209,55,16,39,0,0,0
28,538,District - Mahbubnagar (07),Total,70-74,65421,32071,33350,819,428,391,37014,26838,10176,27331,4711,22620,204,74,130,53,20,33,0,0,0
28,538,District - Mahbubnagar (07),Total,75-79,25730,12361,13369,327,173,154,14023,9974,4049,11284,2186,9098,68,23,45,28,5,23,0,0,0
28,538,District - Mahbubnagar (07),Total,80+,32939,14360,18579,1597,964,633,15103,10269,4834,16123,3095,13028,85,26,59,31,6,25,0,0,0
28,538,District - Mahbubnagar (07),Total,Age not stated,27199,14134,13065,14487,9068,5419,11331,4793,6538,1265,240,1025,95,23,72,21,10,11,0,0,0
28,538,District - Mahbubnagar (07),Total,Less than 18,1456626,757137,699489,1431641,751530,680111,23789,5270,18519,751,187,564,378,131,247,67,19,48,0,0,0
28,538,District - Mahbubnagar (07),Total,Less than 21,1729986,896993,832993,1615091,877846,737245,111809,18555,93254,1733,340,1393,1133,211,922,220,41,179,0,0,0
28,538,District - Mahbubnagar (07),Rural,All ages,3445336,1742438,1702898,1540892,883683,657209,1681636,823837,857799,204395,31379,173016,15893,3012,12881,2520,527,1993,0,0,0
28,538,District - Mahbubnagar (07),Rural,0-9,677576,350241,327335,677576,350241,327335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,538,District - Mahbubnagar (07),Rural,10-14,379766,195755,184011,372676,193580,179096,6562,1995,4567,313,92,221,189,77,112,26,11,15,0,0,0
28,538,District - Mahbubnagar (07),Rural,15-19,326591,175218,151373,276823,168629,108194,48543,6364,42179,686,131,555,455,80,375,84,14,70,0,0,0
28,538,District - Mahbubnagar (07),Rural,20-24,311404,160932,150472,136400,110547,25853,170919,49839,121080,2298,315,1983,1468,176,1292,319,55,264,0,0,0
28,538,District - Mahbubnagar (07),Rural,25-29,310039,150672,159367,44288,38708,5580,257439,110852,146587,5391,671,4720,2479,375,2104,442,66,376,0,0,0
28,538,District - Mahbubnagar (07),Rural,30-34,255426,128043,127383,9794,7669,2125,234371,118983,115388,8048,910,7138,2772,388,2384,441,93,348,0,0,0
28,538,District - Mahbubnagar (07),Rural,35-39,247135,122228,124907,3485,2319,1166,229759,118297,111462,11113,1164,9949,2442,386,2056,336,62,274,0,0,0
28,538,District - Mahbubnagar (07),Rural,40-44,195048,102487,92561,1724,1103,621,177807,99315,78492,13262,1626,11636,2001,388,1613,254,55,199,0,0,0
28,538,District - Mahbubnagar (07),Rural,45-49,166027,83694,82333,930,591,339,148636,80582,68054,14989,2159,12830,1309,328,981,163,34,129,0,0,0
28,538,District - Mahbubnagar (07),Rural,50-54,134542,67083,67459,1001,641,360,113875,63308,50567,18612,2844,15768,936,261,675,118,29,89,0,0,0
28,538,District - Mahbubnagar (07),Rural,55-59,105888,47651,58237,758,473,285,87089,44265,42824,17449,2749,14700,506,136,370,86,28,58,0,0,0
28,538,District - Mahbubnagar (07),Rural,60-64,127131,58501,68630,1325,691,634,88354,52319,36035,36734,5286,31448,637,178,459,81,27,54,0,0,0
28,538,District - Mahbubnagar (07),Rural,65-69,78799,37082,41717,1252,665,587,50959,32054,18905,26241,4243,21998,298,106,192,49,14,35,0,0,0
28,538,District - Mahbubnagar (07),Rural,70-74,58296,28842,29454,674,365,309,33045,24070,8975,24348,4320,20028,182,68,114,47,19,28,0,0,0
28,538,District - Mahbubnagar (07),Rural,75-79,22577,10979,11598,257,148,109,12436,8878,3558,9797,1926,7871,61,22,39,26,5,21,0,0,0
28,538,District - Mahbubnagar (07),Rural,80+,28733,12653,16080,1291,786,505,13216,9070,4146,14114,2765,11349,81,26,55,31,6,25,0,0,0
28,538,District - Mahbubnagar (07),Rural,Age not stated,20358,10377,9981,10638,6527,4111,8626,3646,4980,1000,178,822,77,17,60,17,9,8,0,0,0
28,538,District - Mahbubnagar (07),Rural,Less than 18,1247276,648615,598661,1225682,643850,581832,20539,4462,16077,653,164,489,347,123,224,55,16,39,0,0,0
28,538,District - Mahbubnagar (07),Rural,Less than 21,1479697,769011,710686,1377861,752005,625856,99074,16482,82592,1539,298,1241,1027,189,838,196,37,159,0,0,0
28,538,District - Mahbubnagar (07),Urban,All ages,607692,307948,299744,289453,163512,125941,286676,140387,146289,29648,3650,25998,1620,329,1291,295,70,225,0,0,0
28,538,District - Mahbubnagar (07),Urban,0-9,104903,54223,50680,104903,54223,50680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,538,District - Mahbubnagar (07),Urban,10-14,67730,35229,32501,66461,34833,31628,1194,382,812,52,9,43,15,3,12,8,2,6,0,0,0
28,538,District - Mahbubnagar (07),Urban,15-19,62203,31344,30859,55695,30427,25268,6358,881,5477,91,27,64,47,8,39,12,1,11,0,0,0
28,538,District - Mahbubnagar (07),Urban,20-24,61466,29884,31582,35901,24220,11681,25105,5596,19509,299,36,263,138,26,112,23,6,17,0,0,0
28,538,District - Mahbubnagar (07),Urban,25-29,59196,28662,30534,15351,12181,3170,42773,16353,26420,754,74,680,268,46,222,50,8,42,0,0,0
28,538,District - Mahbubnagar (07),Urban,30-34,49045,24874,24171,3712,2927,785,43919,21755,22164,1125,134,991,236,42,194,53,16,37,0,0,0
28,538,District - Mahbubnagar (07),Urban,35-39,47273,24275,22998,1179,804,375,43976,23218,20758,1831,197,1634,239,47,192,48,9,39,0,0,0
28,538,District - Mahbubnagar (07),Urban,40-44,36881,19945,16936,564,367,197,33947,19320,14627,2128,202,1926,213,46,167,29,10,19,0,0,0
28,538,District - Mahbubnagar (07),Urban,45-49,30690,16250,14440,305,187,118,27502,15746,11756,2714,279,2435,150,33,117,19,5,14,0,0,0
28,538,District - Mahbubnagar (07),Urban,50-54,22869,11714,11155,247,145,102,19349,11206,8143,3147,334,2813,109,25,84,17,4,13,0,0,0
28,538,District - Mahbubnagar (07),Urban,55-59,17698,8849,8849,252,145,107,14425,8359,6066,2944,333,2611,67,11,56,10,1,9,0,0,0
28,538,District - Mahbubnagar (07),Urban,60-64,16678,8022,8656,251,118,133,11715,7338,4377,4646,545,4101,58,17,41,8,4,4,0,0,0
28,538,District - Mahbubnagar (07),Urban,65-69,9735,4602,5133,262,128,134,6265,4023,2242,3173,437,2736,29,12,17,6,2,4,0,0,0
28,538,District - Mahbubnagar (07),Urban,70-74,7125,3229,3896,145,63,82,3969,2768,1201,2983,391,2592,22,6,16,6,1,5,0,0,0
