state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
28,538,District - Mahbubnagar (07),Urban,75-79,3153,1382,1771,70,25,45,1587,1096,491,1487,260,1227,7,1,6,2,0,2,0,0,0
28,538,District - Mahbubnagar (07),Urban,80+,4206,1707,2499,306,178,128,1887,1199,688,2009,330,1679,4,0,4,0,0,0,0,0,0
28,538,District - Mahbubnagar (07),Urban,Age not stated,6841,3757,3084,3849,2541,1308,2705,1147,1558,265,62,203,18,6,12,4,1,3,0,0,0
28,538,District - Mahbubnagar (07),Urban,Less than 18,209350,108522,100828,205959,107680,98279,3250,808,2442,98,23,75,31,8,23,12,3,9,0,0,0
28,538,District - Mahbubnagar (07),Urban,Less than 21,250289,127982,122307,237230,125841,111389,12735,2073,10662,194,42,152,106,22,84,24,4,20,0,0,0
28,539,District - Nalgonda (08),Total,All ages,3488809,1759772,1729037,1462670,838095,624575,1798485,887273,911212,207828,29246,178582,15767,4078,11689,4059,1080,2979,0,0,0
28,539,District - Nalgonda (08),Total,0-9,554222,287667,266555,554222,287667,266555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,539,District - Nalgonda (08),Total,10-14,358772,184054,174718,353258,182157,171101,5213,1791,3422,166,45,121,124,55,69,11,6,5,0,0,0
28,539,District - Nalgonda (08),Total,15-19,354258,184876,169382,312094,179852,132242,41259,4831,36428,463,110,353,341,71,270,101,12,89,0,0,0
28,539,District - Nalgonda (08),Total,20-24,342001,174642,167359,166355,127396,38959,172296,46764,125532,1714,224,1490,1262,181,1081,374,77,297,0,0,0
28,539,District - Nalgonda (08),Total,25-29,323096,160488,162608,51128,43927,7201,264219,115510,148709,4816,443,4373,2220,451,1769,713,157,556,0,0,0
28,539,District - Nalgonda (08),Total,30-34,257516,130050,127466,9826,7658,2168,237508,121120,116388,7117,590,6527,2373,502,1871,692,180,512,0,0,0
28,539,District - Nalgonda (08),Total,35-39,257600,126320,131280,3362,2216,1146,240525,122411,118114,10625,939,9686,2427,594,1833,661,160,501,0,0,0
28,539,District - Nalgonda (08),Total,40-44,202868,106284,96584,1882,1155,727,186284,103213,83071,12224,1211,11013,1998,569,1429,480,136,344,0,0,0
28,539,District - Nalgonda (08),Total,45-49,179153,89425,89728,1108,667,441,162158,86667,75491,14162,1581,12581,1414,412,1002,311,98,213,0,0,0
28,539,District - Nalgonda (08),Total,50-54,145510,72766,72744,1013,613,400,126249,69601,56648,16922,2123,14799,1080,344,736,246,85,161,0,0,0
28,539,District - Nalgonda (08),Total,55-59,118779,51529,67250,708,423,285,101756,48947,52809,15514,1909,13605,671,209,462,130,41,89,0,0,0
28,539,District - Nalgonda (08),Total,60-64,144482,66443,78039,1086,568,518,107529,61091,46438,34797,4464,30333,894,265,629,176,55,121,0,0,0
28,539,District - Nalgonda (08),Total,65-69,97477,47601,49876,1075,551,524,68184,42676,25508,27707,4149,23558,437,192,245,74,33,41,0,0,0
28,539,District - Nalgonda (08),Total,70-74,75096,39323,35773,540,304,236,45745,33910,11835,28478,4953,23525,292,133,159,41,23,18,0,0,0
28,539,District - Nalgonda (08),Total,75-79,30850,16178,14672,230,135,95,18102,13513,4589,12411,2478,9933,92,46,46,15,6,9,0,0,0
28,539,District - Nalgonda (08),Total,80+,39554,18343,21211,1070,621,449,18094,13718,4376,20246,3948,16298,116,46,70,28,10,18,0,0,0
28,539,District - Nalgonda (08),Total,Age not stated,7575,3783,3792,3713,2185,1528,3364,1510,1854,466,79,387,26,8,18,6,1,5,0,0,0
28,539,District - Nalgonda (08),Total,Less than 18,1118420,579571,538849,1101362,575541,525821,16353,3813,12540,416,113,303,248,93,155,41,11,30,0,0,0
28,539,District - Nalgonda (08),Total,Less than 21,1364238,703483,660755,1275842,690429,585413,86486,12670,73816,973,195,778,740,156,584,197,33,164,0,0,0
28,539,District - Nalgonda (08),Rural,All ages,2826302,1427716,1398586,1165047,671726,493321,1471078,726135,744943,173132,25382,147750,13529,3528,10001,3516,945,2571,0,0,0
28,539,District - Nalgonda (08),Rural,0-9,452274,234870,217404,452274,234870,217404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,539,District - Nalgonda (08),Rural,10-14,286722,147078,139644,282313,145539,136774,4157,1449,2708,138,37,101,105,48,57,9,5,4,0,0,0
28,539,District - Nalgonda (08),Rural,15-19,282460,149121,133339,247073,144952,102121,34631,4011,30620,358,88,270,299,58,241,99,12,87,0,0,0
28,539,District - Nalgonda (08),Rural,20-24,273915,142797,131118,128294,102096,26198,142770,40284,102486,1402,183,1219,1112,161,951,337,73,264,0,0,0
28,539,District - Nalgonda (08),Rural,25-29,255921,128099,127822,36485,32015,4470,212932,95193,117739,3959,368,3591,1916,384,1532,629,139,490,0,0,0
28,539,District - Nalgonda (08),Rural,30-34,202886,102179,100707,6737,5165,1572,187787,95941,91846,5753,484,5269,2030,437,1593,579,152,427,0,0,0
28,539,District - Nalgonda (08),Rural,35-39,203865,99014,104851,2430,1544,886,190425,96066,94359,8427,785,7642,2038,486,1552,545,133,412,0,0,0
28,539,District - Nalgonda (08),Rural,40-44,162043,84204,77839,1454,895,559,148746,81706,67040,9734,989,8745,1689,496,1193,420,118,302,0,0,0
28,539,District - Nalgonda (08),Rural,45-49,144433,71478,72955,829,496,333,131065,69219,61846,11075,1325,9750,1198,355,843,266,83,183,0,0,0
28,539,District - Nalgonda (08),Rural,50-54,119693,59494,60199,789,487,302,104263,56824,47439,13504,1810,11694,926,300,626,211,73,138,0,0,0
28,539,District - Nalgonda (08),Rural,55-59,99094,41877,57217,528,324,204,85475,39715,45760,12406,1615,10791,568,184,384,117,39,78,0,0,0
28,539,District - Nalgonda (08),Rural,60-64,124889,57305,67584,831,445,386,93741,52684,41057,29364,3887,25477,794,236,558,159,53,106,0,0,0
28,539,District - Nalgonda (08),Rural,65-69,85380,41922,43458,847,442,405,60208,37591,22617,23868,3682,20186,391,175,216,66,32,34,0,0,0
28,539,District - Nalgonda (08),Rural,70-74,66165,35131,31034,435,256,179,40690,30295,10395,24741,4436,20305,262,123,139,37,21,16,0,0,0
28,539,District - Nalgonda (08),Rural,75-79,26734,14236,12498,179,105,74,15888,11926,3962,10574,2161,8413,81,40,41,12,4,8,0,0,0
28,539,District - Nalgonda (08),Rural,80+,34177,16096,18081,820,475,345,15775,12106,3669,17457,3468,13989,99,39,60,26,8,18,0,0,0
28,539,District - Nalgonda (08),Rural,Age not stated,5651,2815,2836,2729,1620,1109,2525,1125,1400,372,64,308,21,6,15,4,0,4,0,0,0
28,539,District - Nalgonda (08),Rural,Less than 18,900872,467679,433193,887151,464418,422733,13139,3078,10061,332,93,239,212,80,132,38,10,28,0,0,0
28,539,District - Nalgonda (08),Rural,Less than 21,1101468,570370,531098,1026746,559299,467447,73107,10746,62361,781,158,623,646,136,510,188,31,157,0,0,0
28,539,District - Nalgonda (08),Urban,All ages,662507,332056,330451,297623,166369,131254,327407,161138,166269,34696,3864,30832,2238,550,1688,543,135,408,0,0,0
28,539,District - Nalgonda (08),Urban,0-9,101948,52797,49151,101948,52797,49151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,539,District - Nalgonda (08),Urban,10-14,72050,36976,35074,70945,36618,34327,1056,342,714,28,8,20,19,7,12,2,1,1,0,0,0
28,539,District - Nalgonda (08),Urban,15-19,71798,35755,36043,65021,34900,30121,6628,820,5808,105,22,83,42,13,29,2,0,2,0,0,0
28,539,District - Nalgonda (08),Urban,20-24,68086,31845,36241,38061,25300,12761,29526,6480,23046,312,41,271,150,20,130,37,4,33,0,0,0
28,539,District - Nalgonda (08),Urban,25-29,67175,32389,34786,14643,11912,2731,51287,20317,30970,857,75,782,304,67,237,84,18,66,0,0,0
28,539,District - Nalgonda (08),Urban,30-34,54630,27871,26759,3089,2493,596,49721,25179,24542,1364,106,1258,343,65,278,113,28,85,0,0,0
28,539,District - Nalgonda (08),Urban,35-39,53735,27306,26429,932,672,260,50100,26345,23755,2198,154,2044,389,108,281,116,27,89,0,0,0
28,539,District - Nalgonda (08),Urban,40-44,40825,22080,18745,428,260,168,37538,21507,16031,2490,222,2268,309,73,236,60,18,42,0,0,0
28,539,District - Nalgonda (08),Urban,45-49,34720,17947,16773,279,171,108,31093,17448,13645,3087,256,2831,216,57,159,45,15,30,0,0,0
28,539,District - Nalgonda (08),Urban,50-54,25817,13272,12545,224,126,98,21986,12777,9209,3418,313,3105,154,44,110,35,12,23,0,0,0
28,539,District - Nalgonda (08),Urban,55-59,19685,9652,10033,180,99,81,16281,9232,7049,3108,294,2814,103,25,78,13,2,11,0,0,0
28,539,District - Nalgonda (08),Urban,60-64,19593,9138,10455,255,123,132,13788,8407,5381,5433,577,4856,100,29,71,17,2,15,0,0,0
28,539,District - Nalgonda (08),Urban,65-69,12097,5679,6418,228,109,119,7976,5085,2891,3839,467,3372,46,17,29,8,1,7,0,0,0
28,539,District - Nalgonda (08),Urban,70-74,8931,4192,4739,105,48,57,5055,3615,1440,3737,517,3220,30,10,20,4,2,2,0,0,0
28,539,District - Nalgonda (08),Urban,75-79,4116,1942,2174,51,30,21,2214,1587,627,1837,317,1520,11,6,5,3,2,1,0,0,0
28,539,District - Nalgonda (08),Urban,80+,5377,2247,3130,250,146,104,2319,1612,707,2789,480,2309,17,7,10,2,2,0,0,0,0
28,539,District - Nalgonda (08),Urban,Age not stated,1924,968,956,984,565,419,839,385,454,94,15,79,5,2,3,2,1,1,0,0,0
28,539,District - Nalgonda (08),Urban,Less than 18,217548,111892,105656,214211,111123,103088,3214,735,2479,84,20,64,36,13,23,3,1,2,0,0,0
28,539,District - Nalgonda (08),Urban,Less than 21,262770,133113,129657,249096,131130,117966,13379,1924,11455,192,37,155,94,20,74,9,2,7,0,0,0
28,540,District - Warangal (09),Total,All ages,3512576,1759281,1753295,1464106,826337,637769,1820541,897309,923232,211096,31040,180056,12560,3487,9073,4273,1108,3165,0,0,0
28,540,District - Warangal (09),Total,0-9,520112,269501,250611,520112,269501,250611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,540,District - Warangal (09),Total,10-14,373688,192527,181161,367659,190374,177285,5678,2027,3651,214,72,142,116,45,71,21,9,12,0,0,0
28,540,District - Warangal (09),Total,15-19,351103,181155,169948,314801,175953,138848,35497,5017,30480,458,118,340,245,59,186,102,8,94,0,0,0
28,540,District - Warangal (09),Total,20-24,330463,166805,163658,172534,124225,48309,155034,42116,112918,1568,231,1337,970,180,790,357,53,304,0,0,0
28,540,District - Warangal (09),Total,25-29,316588,154622,161966,55493,45282,10211,254390,108349,146041,4316,502,3814,1663,332,1331,726,157,569,0,0,0
28,540,District - Warangal (09),Total,30-34,266392,131606,134786,11522,8611,2911,244917,121562,123355,7286,776,6510,1920,473,1447,747,184,563,0,0,0
28,540,District - Warangal (09),Total,35-39,269991,131783,138208,4074,2566,1508,251774,127502,124272,11576,1070,10506,1887,462,1425,680,183,497,0,0,0
28,540,District - Warangal (09),Total,40-44,218655,113279,105376,2374,1412,962,200659,109844,90815,13489,1397,12092,1608,471,1137,525,155,370,0,0,0
28,540,District - Warangal (09),Total,45-49,186414,94571,91843,1337,735,602,168650,91628,77022,14942,1738,13204,1168,368,800,317,102,215,0,0,0
28,540,District - Warangal (09),Total,50-54,146914,73682,73232,1222,678,544,126980,70493,56487,17526,2123,15403,947,321,626,239,67,172,0,0,0
28,540,District - Warangal (09),Total,55-59,123468,54172,69296,886,487,399,105072,51264,53808,16820,2185,14635,551,192,359,139,44,95,0,0,0
28,540,District - Warangal (09),Total,60-64,145584,66118,79466,1158,546,612,109210,60706,48504,34408,4583,29825,642,231,411,166,52,114,0,0,0
28,540,District - Warangal (09),Total,65-69,101671,48820,52851,1021,501,520,72760,43804,28956,27396,4330,23066,383,141,242,111,44,67,0,0,0
28,540,District - Warangal (09),Total,70-74,74892,39116,35776,628,311,317,46697,33501,13196,27270,5159,22111,221,115,106,76,30,46,0,0,0
28,540,District - Warangal (09),Total,75-79,32468,16291,16177,250,108,142,19195,13559,5636,12915,2577,10338,94,43,51,14,4,10,0,0,0
28,540,District - Warangal (09),Total,80+,39875,18321,21554,1154,627,527,18473,13578,4895,20111,4061,16050,98,43,55,39,12,27,0,0,0
28,540,District - Warangal (09),Total,Age not stated,14298,6912,7386,7881,4420,3461,5555,2359,3196,801,118,683,47,11,36,14,4,10,0,0,0
28,540,District - Warangal (09),Total,Less than 18,1100804,569866,530938,1084282,565452,518830,15804,4203,11601,453,133,320,209,66,143,56,12,44,0,0,0
28,540,District - Warangal (09),Total,Less than 21,1337128,687930,649198,1260155,675076,585079,75178,12454,62724,1015,237,778,578,139,439,202,24,178,0,0,0
28,540,District - Warangal (09),Rural,All ages,2520243,1260594,1259649,1029294,581926,447368,1318714,650240,668474,159093,24746,134347,9709,2784,6925,3433,898,2535,0,0,0
28,540,District - Warangal (09),Rural,0-9,378498,196444,182054,378498,196444,182054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,540,District - Warangal (09),Rural,10-14,275433,141453,133980,271111,139894,131217,4066,1468,2598,159,51,108,81,34,47,16,6,10,0,0,0
28,540,District - Warangal (09),Rural,15-19,248684,128567,120117,220685,124621,96064,27379,3810,23569,334,89,245,193,41,152,93,6,87,0,0,0
28,540,District - Warangal (09),Rural,20-24,228026,117440,110586,109587,83749,25838,116178,33334,82844,1187,166,1021,773,144,629,301,47,254,0,0,0
28,540,District - Warangal (09),Rural,25-29,217344,106424,110920,30164,25614,4550,182146,80029,102117,3178,388,2790,1275,262,1013,581,131,450,0,0,0
28,540,District - Warangal (09),Rural,30-34,183870,90600,93270,5915,4380,1535,170430,85115,85315,5454,577,4877,1474,372,1102,597,156,441,0,0,0
28,540,District - Warangal (09),Rural,35-39,187613,90646,96967,2252,1329,923,175021,88021,87000,8400,793,7607,1410,360,1050,530,143,387,0,0,0
28,540,District - Warangal (09),Rural,40-44,151596,78366,73230,1421,820,601,138942,76013,62929,9595,1043,8552,1226,372,854,412,118,294,0,0,0
28,540,District - Warangal (09),Rural,45-49,130584,65264,65320,819,419,400,118064,63140,54924,10542,1326,9216,911,302,609,248,77,171,0,0,0
28,540,District - Warangal (09),Rural,50-54,105151,52099,53052,728,384,344,91058,49745,41313,12423,1662,10761,752,255,497,190,53,137,0,0,0
28,540,District - Warangal (09),Rural,55-59,90434,37803,52631,520,296,224,77584,35656,41928,11789,1657,10132,428,156,272,113,38,75,0,0,0
28,540,District - Warangal (09),Rural,60-64,114759,51542,63217,752,369,383,86674,47201,39473,26681,3728,22953,513,199,314,139,45,94,0,0,0
28,540,District - Warangal (09),Rural,65-69,81866,39408,42458,669,329,340,59226,35373,23853,21574,3555,18019,302,115,187,95,36,59,0,0,0
28,540,District - Warangal (09),Rural,70-74,60758,32400,28358,416,214,202,38478,27791,10687,21620,4278,17342,183,92,91,61,25,36,0,0,0
28,540,District - Warangal (09),Rural,75-79,25616,13160,12456,154,67,87,15545,10996,4549,9828,2056,7772,78,37,41,11,4,7,0,0,0
28,540,District - Warangal (09),Rural,80+,31479,14944,16535,718,401,317,14853,11206,3647,15795,3293,12502,79,35,44,34,9,25,0,0,0
28,540,District - Warangal (09),Rural,Age not stated,8532,4034,4498,4885,2596,2289,3070,1342,1728,534,84,450,31,8,23,12,4,8,0,0,0
28,540,District - Warangal (09),Rural,Less than 18,800144,413822,386322,788179,410634,377545,11434,3036,8398,330,98,232,153,46,107,48,8,40,0,0,0
28,540,District - Warangal (09),Rural,Less than 21,970194,499580,470614,910193,489559,420634,58605,9717,48888,762,181,581,452,104,348,182,19,163,0,0,0
28,540,District - Warangal (09),Urban,All ages,992333,498687,493646,434812,244411,190401,501827,247069,254758,52003,6294,45709,2851,703,2148,840,210,630,0,0,0
28,540,District - Warangal (09),Urban,0-9,141614,73057,68557,141614,73057,68557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,540,District - Warangal (09),Urban,10-14,98255,51074,47181,96548,50480,46068,1612,559,1053,55,21,34,35,11,24,5,3,2,0,0,0
28,540,District - Warangal (09),Urban,15-19,102419,52588,49831,94116,51332,42784,8118,1207,6911,124,29,95,52,18,34,9,2,7,0,0,0
28,540,District - Warangal (09),Urban,20-24,102437,49365,53072,62947,40476,22471,38856,8782,30074,381,65,316,197,36,161,56,6,50,0,0,0
28,540,District - Warangal (09),Urban,25-29,99244,48198,51046,25329,19668,5661,72244,28320,43924,1138,114,1024,388,70,318,145,26,119,0,0,0
28,540,District - Warangal (09),Urban,30-34,82522,41006,41516,5607,4231,1376,74487,36447,38040,1832,199,1633,446,101,345,150,28,122,0,0,0
28,540,District - Warangal (09),Urban,35-39,82378,41137,41241,1822,1237,585,76753,39481,37272,3176,277,2899,477,102,375,150,40,110,0,0,0
28,540,District - Warangal (09),Urban,40-44,67059,34913,32146,953,592,361,61717,33831,27886,3894,354,3540,382,99,283,113,37,76,0,0,0
28,540,District - Warangal (09),Urban,45-49,55830,29307,26523,518,316,202,50586,28488,22098,4400,412,3988,257,66,191,69,25,44,0,0,0
28,540,District - Warangal (09),Urban,50-54,41763,21583,20180,494,294,200,35922,20748,15174,5103,461,4642,195,66,129,49,14,35,0,0,0
28,540,District - Warangal (09),Urban,55-59,33034,16369,16665,366,191,175,27488,15608,11880,5031,528,4503,123,36,87,26,6,20,0,0,0
28,540,District - Warangal (09),Urban,60-64,30825,14576,16249,406,177,229,22536,13505,9031,7727,855,6872,129,32,97,27,7,20,0,0,0
28,540,District - Warangal (09),Urban,65-69,19805,9412,10393,352,172,180,13534,8431,5103,5822,775,5047,81,26,55,16,8,8,0,0,0
28,540,District - Warangal (09),Urban,70-74,14134,6716,7418,212,97,115,8219,5710,2509,5650,881,4769,38,23,15,15,5,10,0,0,0
28,540,District - Warangal (09),Urban,75-79,6852,3131,3721,96,41,55,3650,2563,1087,3087,521,2566,16,6,10,3,0,3,0,0,0
28,540,District - Warangal (09),Urban,80+,8396,3377,5019,436,226,210,3620,2372,1248,4316,768,3548,19,8,11,5,3,2,0,0,0
28,540,District - Warangal (09),Urban,Age not stated,5766,2878,2888,2996,1824,1172,2485,1017,1468,267,34,233,16,3,13,2,0,2,0,0,0
28,540,District - Warangal (09),Urban,Less than 18,300660,156044,144616,296103,154818,141285,4370,1167,3203,123,35,88,56,20,36,8,4,4,0,0,0
28,540,District - Warangal (09),Urban,Less than 21,366934,188350,178584,349962,185517,164445,16573,2737,13836,253,56,197,126,35,91,20,5,15,0,0,0
28,541,District - Khammam (10),Total,All ages,2797370,1390988,1406382,1147827,640384,507443,1460788,718735,742053,168758,26495,142263,17092,4604,12488,2905,770,2135,0,0,0
28,541,District - Khammam (10),Total,0-9,426107,217545,208562,426107,217545,208562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,541,District - Khammam (10),Total,10-14,279445,141142,138303,274535,139363,135172,4622,1665,2957,163,56,107,109,52,57,16,6,10,0,0,0
28,541,District - Khammam (10),Total,15-19,275217,141876,133341,241796,137123,104673,32658,4590,28068,418,102,316,306,58,248,39,3,36,0,0,0
28,541,District - Khammam (10),Total,20-24,280062,137324,142738,133334,95143,38191,143493,41678,101815,1571,213,1358,1382,248,1134,282,42,240,0,0,0
28,541,District - Khammam (10),Total,25-29,269771,131406,138365,41885,32856,9029,220136,97299,122837,4563,548,4015,2664,564,2100,523,139,384,0,0,0
28,541,District - Khammam (10),Total,30-34,222253,110517,111736,9784,6923,2861,201892,102019,99873,7175,754,6421,2850,682,2168,552,139,413,0,0,0
28,541,District - Khammam (10),Total,35-39,222861,108816,114045,3997,2356,1641,204460,104369,100091,11000,1173,9827,2917,782,2135,487,136,351,0,0,0
28,541,District - Khammam (10),Total,40-44,177616,90991,86625,2316,1281,1035,159930,87452,72478,12839,1489,11350,2197,670,1527,334,99,235,0,0,0
28,541,District - Khammam (10),Total,45-49,151853,76855,74998,1473,800,673,134602,73670,60932,13996,1822,12174,1548,497,1051,234,66,168,0,0,0
28,541,District - Khammam (10),Total,50-54,112516,56577,55939,1154,571,583,94895,53520,41375,15254,2110,13144,1093,336,757,120,40,80,0,0,0
28,541,District - Khammam (10),Total,55-59,91711,40992,50719,788,397,391,76743,38460,38283,13538,1924,11614,559,183,376,83,28,55,0,0,0
28,541,District - Khammam (10),Total,60-64,103524,47110,56414,1130,551,579,75663,42509,33154,25960,3808,22152,683,213,470,88,29,59,0,0,0
28,541,District - Khammam (10),Total,65-69,70086,33636,36450,938,467,471,48906,29620,19286,19860,3405,16455,326,128,198,56,16,40,0,0,0
28,541,District - Khammam (10),Total,70-74,49613,25317,24296,493,264,229,30077,21103,8974,18797,3849,14948,207,87,120,39,14,25,0,0,0
28,541,District - Khammam (10),Total,75-79,21700,10636,11064,169,87,82,12788,8568,4220,8656,1938,6718,75,39,36,12,4,8,0,0,0
28,541,District - Khammam (10),Total,80+,28805,13171,15634,939,524,415,13564,9444,4120,14167,3154,11013,107,44,63,28,5,23,0,0,0
28,541,District - Khammam (10),Total,Age not stated,14230,7077,7153,6989,4133,2856,6359,2769,3590,801,150,651,69,21,48,12,4,8,0,0,0
28,541,District - Khammam (10),Total,Less than 18,862470,440343,422127,848575,436570,412005,13265,3570,9695,375,112,263,231,84,147,24,7,17,0,0,0
28,541,District - Khammam (10),Total,Less than 21,1056679,536716,519963,987070,524656,462414,67943,11699,56244,851,197,654,706,150,556,109,14,95,0,0,0
28,541,District - Khammam (10),Rural,All ages,2141459,1066781,1074678,875303,490074,385229,1118371,550344,568027,131783,21986,109797,13814,3793,10021,2188,584,1604,0,0,0
28,541,District - Khammam (10),Rural,0-9,330187,168369,161818,330187,168369,161818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,541,District - Khammam (10),Rural,10-14,218220,110725,107495,214459,109381,105078,3530,1249,2281,127,48,79,88,41,47,16,6,10,0,0,0
28,541,District - Khammam (10),Rural,15-19,213728,111295,102433,186603,107454,79149,26512,3726,22786,325,69,256,256,44,212,32,2,30,0,0,0
28,541,District - Khammam (10),Rural,20-24,210452,104918,105534,94839,70336,24503,113013,34179,78834,1223,167,1056,1149,202,947,228,34,194,0,0,0
28,541,District - Khammam (10),Rural,25-29,200931,98307,102624,26794,21239,5555,167997,76045,91952,3595,449,3146,2144,465,1679,401,109,292,0,0,0
28,541,District - Khammam (10),Rural,30-34,166290,82241,84049,6320,4309,2011,151532,76646,74886,5723,634,5089,2311,554,1757,404,98,306,0,0,0
28,541,District - Khammam (10),Rural,35-39,167447,81392,86055,2851,1608,1243,153369,78104,75265,8530,954,7576,2334,631,1703,363,95,268,0,0,0
28,541,District - Khammam (10),Rural,40-44,132952,67992,64960,1727,911,816,119325,65200,54125,9884,1243,8641,1774,560,1214,242,78,164,0,0,0
28,541,District - Khammam (10),Rural,45-49,113033,57229,55804,1090,583,507,100100,54657,45443,10452,1530,8922,1227,412,815,164,47,117,0,0,0
28,541,District - Khammam (10),Rural,50-54,83604,42026,41578,895,454,441,70420,39542,30878,11332,1720,9612,865,280,585,92,30,62,0,0,0
28,541,District - Khammam (10),Rural,55-59,69340,29781,39559,582,305,277,58277,27775,30502,9980,1528,8452,439,148,291,62,25,37,0,0,0
28,541,District - Khammam (10),Rural,60-64,82947,37391,45556,899,433,466,61032,33613,27419,20379,3139,17240,566,180,386,71,26,45,0,0,0
28,541,District - Khammam (10),Rural,65-69,57933,27926,30007,733,365,368,40827,24554,16273,16060,2883,13177,270,110,160,43,14,29,0,0,0
28,541,District - Khammam (10),Rural,70-74,41059,21268,19791,397,221,176,25145,17686,7459,15306,3271,12035,182,78,104,29,12,17,0,0,0
28,541,District - Khammam (10),Rural,75-79,17668,8770,8898,130,68,62,10597,7065,3532,6870,1601,5269,62,33,29,9,3,6,0,0,0
28,541,District - Khammam (10),Rural,80+,23210,10900,12310,701,392,309,11095,7856,3239,11306,2611,8695,86,38,48,22,3,19,0,0,0
28,541,District - Khammam (10),Rural,Age not stated,12458,6251,6207,6096,3646,2450,5600,2447,3153,691,139,552,61,17,44,10,2,8,0,0,0
