state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
28,541,District - Khammam (10),Rural,Less than 18,670577,343154,327423,659615,340256,319359,10454,2740,7714,298,87,211,186,64,122,24,7,17,0,0,0
28,541,District - Khammam (10),Rural,Less than 21,821581,419144,402437,765102,409309,355793,55130,9558,45572,669,147,522,584,118,466,96,12,84,0,0,0
28,541,District - Khammam (10),Urban,All ages,655911,324207,331704,272524,150310,122214,342417,168391,174026,36975,4509,32466,3278,811,2467,717,186,531,0,0,0
28,541,District - Khammam (10),Urban,0-9,95920,49176,46744,95920,49176,46744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,541,District - Khammam (10),Urban,10-14,61225,30417,30808,60076,29982,30094,1092,416,676,36,8,28,21,11,10,0,0,0,0,0,0
28,541,District - Khammam (10),Urban,15-19,61489,30581,30908,55193,29669,25524,6146,864,5282,93,33,60,50,14,36,7,1,6,0,0,0
28,541,District - Khammam (10),Urban,20-24,69610,32406,37204,38495,24807,13688,30480,7499,22981,348,46,302,233,46,187,54,8,46,0,0,0
28,541,District - Khammam (10),Urban,25-29,68840,33099,35741,15091,11617,3474,52139,21254,30885,968,99,869,520,99,421,122,30,92,0,0,0
28,541,District - Khammam (10),Urban,30-34,55963,28276,27687,3464,2614,850,50360,25373,24987,1452,120,1332,539,128,411,148,41,107,0,0,0
28,541,District - Khammam (10),Urban,35-39,55414,27424,27990,1146,748,398,51091,26265,24826,2470,219,2251,583,151,432,124,41,83,0,0,0
28,541,District - Khammam (10),Urban,40-44,44664,22999,21665,589,370,219,40605,22252,18353,2955,246,2709,423,110,313,92,21,71,0,0,0
28,541,District - Khammam (10),Urban,45-49,38820,19626,19194,383,217,166,34502,19013,15489,3544,292,3252,321,85,236,70,19,51,0,0,0
28,541,District - Khammam (10),Urban,50-54,28912,14551,14361,259,117,142,24475,13978,10497,3922,390,3532,228,56,172,28,10,18,0,0,0
28,541,District - Khammam (10),Urban,55-59,22371,11211,11160,206,92,114,18466,10685,7781,3558,396,3162,120,35,85,21,3,18,0,0,0
28,541,District - Khammam (10),Urban,60-64,20577,9719,10858,231,118,113,14631,8896,5735,5581,669,4912,117,33,84,17,3,14,0,0,0
28,541,District - Khammam (10),Urban,65-69,12153,5710,6443,205,102,103,8079,5066,3013,3800,522,3278,56,18,38,13,2,11,0,0,0
28,541,District - Khammam (10),Urban,70-74,8554,4049,4505,96,43,53,4932,3417,1515,3491,578,2913,25,9,16,10,2,8,0,0,0
28,541,District - Khammam (10),Urban,75-79,4032,1866,2166,39,19,20,2191,1503,688,1786,337,1449,13,6,7,3,1,2,0,0,0
28,541,District - Khammam (10),Urban,80+,5595,2271,3324,238,132,106,2469,1588,881,2861,543,2318,21,6,15,6,2,4,0,0,0
28,541,District - Khammam (10),Urban,Age not stated,1772,826,946,893,487,406,759,322,437,110,11,99,8,4,4,2,2,0,0,0,0
28,541,District - Khammam (10),Urban,Less than 18,191893,97189,94704,188960,96314,92646,2811,830,1981,77,25,52,45,20,25,0,0,0,0,0,0
28,541,District - Khammam (10),Urban,Less than 21,235098,117572,117526,221968,115347,106621,12813,2141,10672,182,50,132,122,32,90,13,2,11,0,0,0
28,542,District - Srikakulam (11),Total,All ages,2703114,1341738,1361376,1127740,640893,486847,1367706,672424,695282,189090,24985,164105,13838,2745,11093,4740,691,4049,0,0,0
28,542,District - Srikakulam (11),Total,0-9,423388,216988,206400,423388,216988,206400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,542,District - Srikakulam (11),Total,10-14,260941,135215,125726,257994,134303,123691,2773,855,1918,120,37,83,48,19,29,6,1,5,0,0,0
28,542,District - Srikakulam (11),Total,15-19,256804,133026,123778,230407,130398,100009,25906,2545,23361,285,57,228,153,26,127,53,0,53,0,0,0
28,542,District - Srikakulam (11),Total,20-24,248563,126454,122109,137029,101918,35111,109343,24333,85010,1011,108,903,853,79,774,327,16,311,0,0,0
28,542,District - Srikakulam (11),Total,25-29,233423,112778,120645,49959,40915,9044,178567,71340,107227,2777,243,2534,1544,209,1335,576,71,505,0,0,0
28,542,District - Srikakulam (11),Total,30-34,206116,99950,106166,12216,8663,3553,186109,90479,95630,5083,395,4688,1907,293,1614,801,120,681,0,0,0
28,542,District - Srikakulam (11),Total,35-39,206329,97855,108474,4495,2251,2244,190755,94529,96226,8084,602,7482,2258,378,1880,737,95,642,0,0,0
28,542,District - Srikakulam (11),Total,40-44,180548,91891,88657,2718,1079,1639,164326,89443,74883,10914,878,10036,1955,405,1550,635,86,549,0,0,0
28,542,District - Srikakulam (11),Total,45-49,154392,78631,75761,1609,570,1039,137554,76344,61210,13186,1262,11924,1532,367,1165,511,88,423,0,0,0
28,542,District - Srikakulam (11),Total,50-54,124717,61126,63591,1342,483,859,105868,58653,47215,16020,1688,14332,1123,243,880,364,59,305,0,0,0
28,542,District - Srikakulam (11),Total,55-59,101124,44498,56626,857,354,503,83167,42029,41138,16230,1891,14339,660,183,477,210,41,169,0,0,0
28,542,District - Srikakulam (11),Total,60-64,120039,53543,66496,1223,418,805,83002,48876,34126,34710,3996,30714,852,208,644,252,45,207,0,0,0
28,542,District - Srikakulam (11),Total,65-69,87859,42538,45321,996,396,600,53860,37308,16552,32340,4653,27687,535,155,380,128,26,102,0,0,0
28,542,District - Srikakulam (11),Total,70-74,55105,26719,28386,501,228,273,28256,21918,6338,25999,4443,21556,262,103,159,87,27,60,0,0,0
28,542,District - Srikakulam (11),Total,75-79,20667,10077,10590,175,77,98,9842,7793,2049,10553,2165,8388,73,35,38,24,7,17,0,0,0
28,542,District - Srikakulam (11),Total,80+,19225,8251,10974,532,312,220,7052,5364,1688,11551,2530,9021,70,39,31,20,6,14,0,0,0
28,542,District - Srikakulam (11),Total,Age not stated,3874,2198,1676,2299,1540,759,1326,615,711,227,37,190,13,3,10,9,3,6,0,0,0
28,542,District - Srikakulam (11),Total,Less than 18,834057,430575,403482,824216,428521,395695,9459,1954,7505,273,69,204,94,30,64,15,1,14,0,0,0
28,542,District - Srikakulam (11),Total,Less than 21,1008552,517501,491051,954561,511105,443456,52909,6215,46694,585,119,466,364,59,305,133,3,130,0,0,0
28,542,District - Srikakulam (11),Rural,All ages,2266411,1126888,1139523,942401,537647,404754,1148016,564388,583628,160202,21946,138256,11606,2312,9294,4186,595,3591,0,0,0
28,542,District - Srikakulam (11),Rural,0-9,359123,183907,175216,359123,183907,175216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,542,District - Srikakulam (11),Rural,10-14,219947,114763,105184,217456,113991,103465,2343,724,1619,103,31,72,41,17,24,4,0,4,0,0,0
28,542,District - Srikakulam (11),Rural,15-19,215519,112613,102906,192671,110362,82309,22421,2185,20236,241,45,196,134,21,113,52,0,52,0,0,0
28,542,District - Srikakulam (11),Rural,20-24,206629,106494,100135,111818,84928,26890,92941,21389,71552,851,96,755,730,68,662,289,13,276,0,0,0
28,542,District - Srikakulam (11),Rural,25-29,192558,93539,99019,38812,32091,6721,149597,61008,88589,2329,212,2117,1306,164,1142,514,64,450,0,0,0
28,542,District - Srikakulam (11),Rural,30-34,169997,82466,87531,9176,6414,2762,154342,75357,78985,4235,346,3889,1545,245,1300,699,104,595,0,0,0
28,542,District - Srikakulam (11),Rural,35-39,170136,80168,89968,3361,1552,1809,157627,77735,79892,6628,499,6129,1873,303,1570,647,79,568,0,0,0
28,542,District - Srikakulam (11),Rural,40-44,149866,76031,73835,2144,799,1345,136630,74046,62584,8919,762,8157,1619,352,1267,554,72,482,0,0,0
28,542,District - Srikakulam (11),Rural,45-49,127616,65011,62605,1263,421,842,114071,63130,50941,10568,1064,9504,1273,319,954,441,77,364,0,0,0
28,542,District - Srikakulam (11),Rural,50-54,104028,50841,53187,1061,364,697,88621,48766,39855,13075,1464,11611,953,199,754,318,48,270,0,0,0
28,542,District - Srikakulam (11),Rural,55-59,84765,36493,48272,678,274,404,70030,34413,35617,13312,1614,11698,558,157,401,187,35,152,0,0,0
28,542,District - Srikakulam (11),Rural,60-64,103704,45932,57772,1015,349,666,71892,41816,30076,29829,3552,26277,734,175,559,234,40,194,0,0,0
28,542,District - Srikakulam (11),Rural,65-69,77093,37475,39618,828,319,509,47317,32803,14514,28363,4192,24171,463,137,326,122,24,98,0,0,0
28,542,District - Srikakulam (11),Rural,70-74,48306,23526,24780,405,187,218,24703,19251,5452,22875,3974,18901,243,89,154,80,25,55,0,0,0
28,542,District - Srikakulam (11),Rural,75-79,17666,8619,9047,147,65,82,8396,6631,1765,9040,1888,7152,64,29,35,19,6,13,0,0,0
28,542,District - Srikakulam (11),Rural,80+,16191,7108,9083,431,255,176,6030,4638,1392,9653,2175,7478,59,34,25,18,6,12,0,0,0
28,542,District - Srikakulam (11),Rural,Age not stated,3267,1902,1365,2012,1369,643,1055,496,559,181,32,149,11,3,8,8,2,6,0,0,0
28,542,District - Srikakulam (11),Rural,Less than 18,704723,364952,339771,696361,363205,333156,8034,1665,6369,230,55,175,85,27,58,13,0,13,0,0,0
28,542,District - Srikakulam (11),Rural,Less than 21,851847,438898,412949,805001,433338,371663,45909,5411,40498,498,98,400,315,50,265,124,1,123,0,0,0
28,542,District - Srikakulam (11),Urban,All ages,436703,214850,221853,185339,103246,82093,219690,108036,111654,28888,3039,25849,2232,433,1799,554,96,458,0,0,0
28,542,District - Srikakulam (11),Urban,0-9,64265,33081,31184,64265,33081,31184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,542,District - Srikakulam (11),Urban,10-14,40994,20452,20542,40538,20312,20226,430,131,299,17,6,11,7,2,5,2,1,1,0,0,0
28,542,District - Srikakulam (11),Urban,15-19,41285,20413,20872,37736,20036,17700,3485,360,3125,44,12,32,19,5,14,1,0,1,0,0,0
28,542,District - Srikakulam (11),Urban,20-24,41934,19960,21974,25211,16990,8221,16402,2944,13458,160,12,148,123,11,112,38,3,35,0,0,0
28,542,District - Srikakulam (11),Urban,25-29,40865,19239,21626,11147,8824,2323,28970,10332,18638,448,31,417,238,45,193,62,7,55,0,0,0
28,542,District - Srikakulam (11),Urban,30-34,36119,17484,18635,3040,2249,791,31767,15122,16645,848,49,799,362,48,314,102,16,86,0,0,0
28,542,District - Srikakulam (11),Urban,35-39,36193,17687,18506,1134,699,435,33128,16794,16334,1456,103,1353,385,75,310,90,16,74,0,0,0
28,542,District - Srikakulam (11),Urban,40-44,30682,15860,14822,574,280,294,27696,15397,12299,1995,116,1879,336,53,283,81,14,67,0,0,0
28,542,District - Srikakulam (11),Urban,45-49,26776,13620,13156,346,149,197,23483,13214,10269,2618,198,2420,259,48,211,70,11,59,0,0,0
28,542,District - Srikakulam (11),Urban,50-54,20689,10285,10404,281,119,162,17247,9887,7360,2945,224,2721,170,44,126,46,11,35,0,0,0
28,542,District - Srikakulam (11),Urban,55-59,16359,8005,8354,179,80,99,13137,7616,5521,2918,277,2641,102,26,76,23,6,17,0,0,0
28,542,District - Srikakulam (11),Urban,60-64,16335,7611,8724,208,69,139,11110,7060,4050,4881,444,4437,118,33,85,18,5,13,0,0,0
28,542,District - Srikakulam (11),Urban,65-69,10766,5063,5703,168,77,91,6543,4505,2038,3977,461,3516,72,18,54,6,2,4,0,0,0
28,542,District - Srikakulam (11),Urban,70-74,6799,3193,3606,96,41,55,3553,2667,886,3124,469,2655,19,14,5,7,2,5,0,0,0
28,542,District - Srikakulam (11),Urban,75-79,3001,1458,1543,28,12,16,1446,1162,284,1513,277,1236,9,6,3,5,1,4,0,0,0
28,542,District - Srikakulam (11),Urban,80+,3034,1143,1891,101,57,44,1022,726,296,1898,355,1543,11,5,6,2,0,2,0,0,0
28,542,District - Srikakulam (11),Urban,Age not stated,607,296,311,287,171,116,271,119,152,46,5,41,2,0,2,1,1,0,0,0,0
28,542,District - Srikakulam (11),Urban,Less than 18,129334,65623,63711,127855,65316,62539,1425,289,1136,43,14,29,9,3,6,2,1,1,0,0,0
28,542,District - Srikakulam (11),Urban,Less than 21,156705,78603,78102,149560,77767,71793,7000,804,6196,87,21,66,49,9,40,9,2,7,0,0,0
28,543,District - Vizianagaram (12),Total,All ages,2344474,1161477,1182997,950836,534739,416097,1210533,595065,615468,166552,27711,138841,13326,3296,10030,3227,666,2561,0,0,0
28,543,District - Vizianagaram (12),Total,0-9,362998,185208,177790,362998,185208,177790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,543,District - Vizianagaram (12),Total,10-14,222262,114435,107827,218556,113176,105380,3454,1173,2281,168,53,115,79,32,47,5,1,4,0,0,0
28,543,District - Vizianagaram (12),Total,15-19,214869,110391,104478,190182,107017,83165,24070,3244,20826,364,81,283,210,41,169,43,8,35,0,0,0
28,543,District - Vizianagaram (12),Total,20-24,208095,104818,103277,106937,78130,28807,98921,26345,72576,1100,166,934,880,138,742,257,39,218,0,0,0
28,543,District - Vizianagaram (12),Total,25-29,198142,96020,102122,38021,30535,7486,155177,64785,90392,2865,390,2475,1623,246,1377,456,64,392,0,0,0
28,543,District - Vizianagaram (12),Total,30-34,179423,87170,92253,10154,7428,2726,162166,78678,83488,4593,544,4049,1984,423,1561,526,97,429,0,0,0
28,543,District - Vizianagaram (12),Total,35-39,184858,88802,96056,4027,2357,1670,170603,85028,85575,7492,813,6679,2158,493,1665,578,111,467,0,0,0
28,543,District - Vizianagaram (12),Total,40-44,162409,82400,80009,2237,1151,1086,147674,79453,68221,10119,1225,8894,1922,484,1438,457,87,370,0,0,0
28,543,District - Vizianagaram (12),Total,45-49,139704,70810,68894,1415,689,726,124243,68010,56233,12404,1656,10748,1334,370,964,308,85,223,0,0,0
28,543,District - Vizianagaram (12),Total,50-54,113383,55759,57624,1242,623,619,95062,52490,42572,15934,2306,13628,958,288,670,187,52,135,0,0,0
28,543,District - Vizianagaram (12),Total,55-59,93839,41729,52110,958,472,486,75696,38397,37299,16424,2603,13821,636,222,414,125,35,90,0,0,0
28,543,District - Vizianagaram (12),Total,60-64,108052,49308,58744,1236,542,694,71964,43108,28856,33954,5366,28588,762,254,508,136,38,98,0,0,0
28,543,District - Vizianagaram (12),Total,65-69,69346,33377,35969,979,400,579,41114,27834,13280,26791,4975,21816,394,149,245,68,19,49,0,0,0
28,543,District - Vizianagaram (12),Total,70-74,39112,18829,20283,476,221,255,19700,14660,5040,18713,3835,14878,193,100,93,30,13,17,0,0,0
28,543,District - Vizianagaram (12),Total,75-79,14284,6799,7485,158,77,81,6738,4948,1790,7326,1751,5575,54,20,34,8,3,5,0,0,0
28,543,District - Vizianagaram (12),Total,80+,13453,5771,7682,736,448,288,5532,3552,1980,7124,1749,5375,48,16,32,13,6,7,0,0,0
28,543,District - Vizianagaram (12),Total,Age not stated,20245,9851,10394,10524,6265,4259,8419,3360,5059,1181,198,983,91,20,71,30,8,22,0,0,0
28,543,District - Vizianagaram (12),Total,Less than 18,710712,364565,346147,699927,361871,338056,10269,2541,7728,345,97,248,154,51,103,17,5,12,0,0,0
28,543,District - Vizianagaram (12),Total,Less than 21,855945,437176,418769,805973,428955,377018,48675,7941,40734,738,170,568,458,95,363,101,15,86,0,0,0
28,543,District - Vizianagaram (12),Rural,All ages,1853563,920428,933135,746277,421621,324656,961004,472100,488904,132912,23529,109383,10756,2650,8106,2614,528,2086,0,0,0
28,543,District - Vizianagaram (12),Rural,0-9,293445,149628,143817,293445,149628,143817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,543,District - Vizianagaram (12),Rural,10-14,177741,92411,85330,174785,91398,83387,2754,937,1817,135,49,86,65,26,39,2,1,1,0,0,0
28,543,District - Vizianagaram (12),Rural,15-19,169788,88139,81649,149476,85334,64142,19791,2691,17100,300,71,229,185,38,147,36,5,31,0,0,0
28,543,District - Vizianagaram (12),Rural,20-24,160216,82043,78173,78867,59720,19147,79520,22047,57473,881,134,747,732,112,620,216,30,186,0,0,0
28,543,District - Vizianagaram (12),Rural,25-29,152409,74065,78344,26036,21398,4638,122443,52090,70353,2251,330,1921,1314,193,1121,365,54,311,0,0,0
28,543,District - Vizianagaram (12),Rural,30-34,139724,67535,72189,6714,4891,1823,127407,61777,65630,3568,442,3126,1611,343,1268,424,82,342,0,0,0
28,543,District - Vizianagaram (12),Rural,35-39,144305,68912,75393,2729,1525,1204,133665,66258,67407,5770,670,5100,1680,377,1303,461,82,379,0,0,0
28,543,District - Vizianagaram (12),Rural,40-44,127658,64644,63014,1544,774,770,116460,62440,54020,7790,995,6795,1503,373,1130,361,62,299,0,0,0
28,543,District - Vizianagaram (12),Rural,45-49,109228,55345,53883,990,471,519,97479,53155,44324,9463,1362,8101,1046,290,756,250,67,183,0,0,0
28,543,District - Vizianagaram (12),Rural,50-54,89315,43735,45580,849,434,415,75181,41075,34106,12350,1950,10400,785,236,549,150,40,110,0,0,0
28,543,District - Vizianagaram (12),Rural,55-59,74984,32660,42324,652,316,336,60902,29947,30955,12793,2177,10616,529,189,340,108,31,77,0,0,0
28,543,District - Vizianagaram (12),Rural,60-64,89023,40624,48399,905,396,509,59487,35290,24197,27882,4697,23185,634,208,426,115,33,82,0,0,0
28,543,District - Vizianagaram (12),Rural,65-69,57894,28110,29784,736,307,429,34337,23300,11037,22418,4354,18064,344,132,212,59,17,42,0,0,0
28,543,District - Vizianagaram (12),Rural,70-74,32013,15546,16467,346,160,186,16037,11966,4071,15435,3327,12108,169,84,85,26,9,17,0,0,0
28,543,District - Vizianagaram (12),Rural,75-79,11165,5445,5720,98,45,53,5316,3933,1383,5698,1447,4251,46,17,29,7,3,4,0,0,0
28,543,District - Vizianagaram (12),Rural,80+,10217,4529,5688,545,326,219,4325,2812,1513,5293,1371,3922,43,15,28,11,5,6,0,0,0
28,543,District - Vizianagaram (12),Rural,Age not stated,14438,7057,7381,7560,4498,3062,5900,2382,3518,885,153,732,70,17,53,23,7,16,0,0,0
28,543,District - Vizianagaram (12),Rural,Less than 18,570899,294038,276861,562158,291855,270303,8314,2044,6270,281,90,191,134,45,89,12,4,8,0,0,0
28,543,District - Vizianagaram (12),Rural,Less than 21,685190,351964,333226,644063,345089,298974,40058,6637,33421,590,145,445,396,83,313,83,10,73,0,0,0
28,543,District - Vizianagaram (12),Urban,All ages,490911,241049,249862,204559,113118,91441,249529,122965,126564,33640,4182,29458,2570,646,1924,613,138,475,0,0,0
28,543,District - Vizianagaram (12),Urban,0-9,69553,35580,33973,69553,35580,33973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,543,District - Vizianagaram (12),Urban,10-14,44521,22024,22497,43771,21778,21993,700,236,464,33,4,29,14,6,8,3,0,3,0,0,0
28,543,District - Vizianagaram (12),Urban,15-19,45081,22252,22829,40706,21683,19023,4279,553,3726,64,10,54,25,3,22,7,3,4,0,0,0
28,543,District - Vizianagaram (12),Urban,20-24,47879,22775,25104,28070,18410,9660,19401,4298,15103,219,32,187,148,26,122,41,9,32,0,0,0
28,543,District - Vizianagaram (12),Urban,25-29,45733,21955,23778,11985,9137,2848,32734,12695,20039,614,60,554,309,53,256,91,10,81,0,0,0
28,543,District - Vizianagaram (12),Urban,30-34,39699,19635,20064,3440,2537,903,34759,16901,17858,1025,102,923,373,80,293,102,15,87,0,0,0
28,543,District - Vizianagaram (12),Urban,35-39,40553,19890,20663,1298,832,466,36938,18770,18168,1722,143,1579,478,116,362,117,29,88,0,0,0
28,543,District - Vizianagaram (12),Urban,40-44,34751,17756,16995,693,377,316,31214,17013,14201,2329,230,2099,419,111,308,96,25,71,0,0,0
28,543,District - Vizianagaram (12),Urban,45-49,30476,15465,15011,425,218,207,26764,14855,11909,2941,294,2647,288,80,208,58,18,40,0,0,0
28,543,District - Vizianagaram (12),Urban,50-54,24068,12024,12044,393,189,204,19881,11415,8466,3584,356,3228,173,52,121,37,12,25,0,0,0
28,543,District - Vizianagaram (12),Urban,55-59,18855,9069,9786,306,156,150,14794,8450,6344,3631,426,3205,107,33,74,17,4,13,0,0,0
28,543,District - Vizianagaram (12),Urban,60-64,19029,8684,10345,331,146,185,12477,7818,4659,6072,669,5403,128,46,82,21,5,16,0,0,0
28,543,District - Vizianagaram (12),Urban,65-69,11452,5267,6185,243,93,150,6777,4534,2243,4373,621,3752,50,17,33,9,2,7,0,0,0
28,543,District - Vizianagaram (12),Urban,70-74,7099,3283,3816,130,61,69,3663,2694,969,3278,508,2770,24,16,8,4,4,0,0,0,0
28,543,District - Vizianagaram (12),Urban,75-79,3119,1354,1765,60,32,28,1422,1015,407,1628,304,1324,8,3,5,1,0,1,0,0,0
28,543,District - Vizianagaram (12),Urban,80+,3236,1242,1994,191,122,69,1207,740,467,1831,378,1453,5,1,4,2,1,1,0,0,0
28,543,District - Vizianagaram (12),Urban,Age not stated,5807,2794,3013,2964,1767,1197,2519,978,1541,296,45,251,21,3,18,7,1,6,0,0,0
28,543,District - Vizianagaram (12),Urban,Less than 18,139813,70527,69286,137769,70016,67753,1955,497,1458,64,7,57,20,6,14,5,1,4,0,0,0
28,543,District - Vizianagaram (12),Urban,Less than 21,170755,85212,85543,161910,83866,78044,8617,1304,7313,148,25,123,62,12,50,18,5,13,0,0,0
28,544,District - Visakhapatnam (13),Total,All ages,4290589,2138910,2151679,1781100,1000375,780725,2228213,1092319,1135894,257805,39879,217926,19689,5410,14279,3782,927,2855,0,0,0
28,544,District - Visakhapatnam (13),Total,0-9,671283,342582,328701,671283,342582,328701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,544,District - Visakhapatnam (13),Total,10-14,402050,205966,196084,392545,202391,190154,8904,3365,5539,377,118,259,181,68,113,43,24,19,0,0,0
28,544,District - Visakhapatnam (13),Total,15-19,388888,197546,191342,340823,190119,150704,46881,7105,39776,757,197,560,379,111,268,48,14,34,0,0,0
28,544,District - Visakhapatnam (13),Total,20-24,407228,198334,208894,212834,149947,62887,190472,47699,142773,2200,395,1805,1454,248,1206,268,45,223,0,0,0
28,544,District - Visakhapatnam (13),Total,25-29,405104,195965,209139,84972,66976,17996,311691,127685,184006,5363,800,4563,2569,421,2148,509,83,426,0,0,0
28,544,District - Visakhapatnam (13),Total,30-34,348395,173776,174619,22560,16627,5933,313483,155233,158250,8608,1117,7491,3060,649,2411,684,150,534,0,0,0
28,544,District - Visakhapatnam (13),Total,35-39,349583,170830,178753,8620,5361,3259,323372,162870,160502,13789,1667,12122,3176,788,2388,626,144,482,0,0,0
28,544,District - Visakhapatnam (13),Total,40-44,295452,153122,142330,4640,2612,2028,270109,147347,122762,17536,2261,15275,2681,793,1888,486,109,377,0,0,0
28,544,District - Visakhapatnam (13),Total,45-49,252197,131225,120972,2946,1569,1377,225001,125779,99222,21919,3092,18827,1991,686,1305,340,99,241,0,0,0
28,544,District - Visakhapatnam (13),Total,50-54,191834,97975,93859,2564,1313,1251,161705,92296,69409,25960,3756,22204,1363,527,836,242,83,159,0,0,0
28,544,District - Visakhapatnam (13),Total,55-59,149251,70737,78514,2030,1020,1010,120748,65623,55125,25494,3726,21768,848,325,523,131,43,88,0,0,0
28,544,District - Visakhapatnam (13),Total,60-64,158536,73428,85108,2644,1131,1513,108075,65102,42973,46745,6806,39939,916,340,576,156,49,107,0,0,0
28,544,District - Visakhapatnam (13),Total,65-69,105375,49810,55565,2387,1129,1258,64593,42247,22346,37806,6180,31626,494,218,276,95,36,59,0,0,0
28,544,District - Visakhapatnam (13),Total,70-74,60814,28923,31891,1164,543,621,32921,23417,9504,26443,4834,21609,228,111,117,58,18,40,0,0,0
28,544,District - Visakhapatnam (13),Total,75-79,23791,11012,12779,464,207,257,12350,8554,3796,10866,2201,8665,91,44,47,20,6,14,0,0,0
28,544,District - Visakhapatnam (13),Total,80+,26465,11207,15258,1884,1079,805,13153,7709,5444,11326,2385,8941,85,31,54,17,3,14,0,0,0
28,544,District - Visakhapatnam (13),Total,Age not stated,54343,26472,27871,26740,15769,10971,24755,10288,14467,2616,344,2272,173,50,123,59,21,38,0,0,0
28,544,District - Visakhapatnam (13),Total,Less than 18,1296899,664386,632513,1273202,657565,615637,22544,6441,16103,774,225,549,319,123,196,60,32,28,0,0,0
28,544,District - Visakhapatnam (13),Total,Less than 21,1564668,794273,770395,1468494,776951,691543,93652,16670,76982,1558,398,1160,824,209,615,140,45,95,0,0,0
