state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
12,000,State - ARUNACHAL PRADESH (12),Total,All ages,1383727,713912,669815,765934,410829,355105,569238,290314,278924,41619,9832,31787,5097,2287,2810,1839,650,1189,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,0-9,314002,159163,154839,314002,159163,154839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,10-14,179359,90439,88920,175848,89241,86607,3245,1086,2159,133,47,86,107,52,55,26,13,13,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,15-19,155968,78673,77295,141142,75323,65819,14422,3203,11219,212,70,142,140,56,84,52,21,31,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,20-24,131696,66033,65663,75763,47364,28399,54965,18372,36593,479,125,354,341,138,203,148,34,114,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,25-29,123714,63366,60348,32653,22310,10343,89311,40504,48807,935,242,693,564,229,335,251,81,170,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,30-34,101171,52462,48709,11079,7440,3639,87636,44359,43277,1553,330,1223,603,238,365,300,95,205,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,35-39,94391,48211,46180,4933,3239,1694,85917,44078,41839,2533,506,2027,714,295,419,294,93,201,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,40-44,78603,42861,35742,2665,1753,912,71445,40088,31357,3590,650,2940,673,282,391,230,88,142,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,45-49,63679,35173,28506,1603,1071,532,57007,32932,24075,4324,853,3471,565,255,310,180,62,118,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,50-54,46110,26487,19623,1182,799,383,39320,24345,14975,5011,1049,3962,462,240,222,135,54,81,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,55-59,29886,16996,12890,739,516,223,24534,15309,9225,4284,1004,3280,260,136,124,69,31,38,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,60-64,25445,13492,11953,1054,660,394,18104,11303,6801,5938,1340,4598,275,152,123,74,37,37,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,65-69,14973,7642,7331,883,517,366,9825,6009,3816,4070,1021,3049,170,86,84,25,9,16,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,70-74,10647,5547,5100,457,280,177,6335,4163,2172,3720,1030,2690,107,57,50,28,17,11,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,75-79,5135,2687,2448,190,125,65,2864,1870,994,2009,651,1358,63,35,28,9,6,3,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,80+,7439,3821,3618,864,483,381,3736,2393,1343,2770,900,1870,52,36,16,17,9,8,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,Age not stated,1509,859,650,877,545,332,572,300,272,58,14,44,1,0,1,1,0,1,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,Less than 18,589556,298212,291344,580587,295574,285013,8476,2440,6036,252,86,166,187,88,99,54,24,30,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Total,Less than 21,683970,345310,338660,654955,337987,316968,28136,7004,21132,452,145,307,323,133,190,104,41,63,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,All ages,1066358,546011,520347,595506,319912,275594,430209,215137,215072,35261,8707,26554,3936,1702,2234,1446,553,893,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,0-9,254121,128830,125291,254121,128830,125291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,10-14,140026,70980,69046,137396,70088,67308,2426,814,1612,109,35,74,75,33,42,20,10,10,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,15-19,116064,58961,57103,104786,56391,48395,10949,2459,8490,173,53,120,115,42,73,41,16,25,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,20-24,97891,49023,48868,55204,34728,20476,41905,14061,27844,397,112,285,261,91,170,124,31,93,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,25-29,90931,45974,44957,23353,15987,7366,66215,29550,36665,741,210,531,415,154,261,207,73,134,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,30-34,74292,38006,36286,8240,5640,2600,64190,31818,32372,1200,289,911,428,175,253,234,84,150,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,35-39,69148,34826,34322,3814,2596,1218,62618,31520,31098,1963,422,1541,530,212,318,223,76,147,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,40-44,57742,30631,27111,2175,1470,705,52107,28325,23782,2793,557,2236,505,208,297,162,71,91,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,45-49,47781,25465,22316,1307,900,407,42438,23606,18832,3458,720,2738,439,186,253,139,53,86,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,50-54,36249,20048,16201,989,686,303,30671,18264,12407,4118,882,3236,362,170,192,109,46,63,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,55-59,24559,13401,11158,629,455,174,20035,11941,8094,3628,873,2755,209,107,102,58,25,33,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,60-64,22262,11659,10603,896,577,319,15809,9704,6105,5249,1210,4039,245,135,110,63,33,30,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,65-69,13346,6755,6591,687,416,271,8826,5326,3500,3656,928,2728,155,78,77,22,7,15,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,70-74,9647,5048,4599,385,236,149,5765,3781,1984,3376,965,2411,99,52,47,22,14,8,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,75-79,4655,2435,2220,160,111,49,2618,1688,930,1814,600,1214,57,31,26,6,5,1,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,80+,6451,3308,3143,647,363,284,3212,2070,1142,2537,838,1699,40,28,12,15,9,6,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,Age not stated,1193,661,532,717,438,279,425,210,215,49,13,36,1,0,1,1,0,1,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,Less than 18,465579,236340,229239,458990,234407,224583,6204,1792,4412,202,61,141,140,60,80,43,20,23,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Rural,Less than 21,536841,271911,264930,514530,266221,248309,21601,5448,16153,374,115,259,253,95,158,83,32,51,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,All ages,317369,167901,149468,170428,90917,79511,139029,75177,63852,6358,1125,5233,1161,585,576,393,97,296,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,0-9,59881,30333,29548,59881,30333,29548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,10-14,39333,19459,19874,38452,19153,19299,819,272,547,24,12,12,32,19,13,6,3,3,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,15-19,39904,19712,20192,36356,18932,17424,3473,744,2729,39,17,22,25,14,11,11,5,6,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,20-24,33805,17010,16795,20559,12636,7923,13060,4311,8749,82,13,69,80,47,33,24,3,21,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,25-29,32783,17392,15391,9300,6323,2977,23096,10954,12142,194,32,162,149,75,74,44,8,36,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,30-34,26879,14456,12423,2839,1800,1039,23446,12541,10905,353,41,312,175,63,112,66,11,55,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,35-39,25243,13385,11858,1119,643,476,23299,12558,10741,570,84,486,184,83,101,71,17,54,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,40-44,20861,12230,8631,490,283,207,19338,11763,7575,797,93,704,168,74,94,68,17,51,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,45-49,15898,9708,6190,296,171,125,14569,9326,5243,866,133,733,126,69,57,41,9,32,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,50-54,9861,6439,3422,193,113,80,8649,6081,2568,893,167,726,100,70,30,26,8,18,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,55-59,5327,3595,1732,110,61,49,4499,3368,1131,656,131,525,51,29,22,11,6,5,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,60-64,3183,1833,1350,158,83,75,2295,1599,696,689,130,559,30,17,13,11,4,7,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,65-69,1627,887,740,196,101,95,999,683,316,414,93,321,15,8,7,3,2,1,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,70-74,1000,499,501,72,44,28,570,382,188,344,65,279,8,5,3,6,3,3,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,75-79,480,252,228,30,14,16,246,182,64,195,51,144,6,4,2,3,1,2,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,80+,988,513,475,217,120,97,524,323,201,233,62,171,12,8,4,2,0,2,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,Age not stated,316,198,118,160,107,53,147,90,57,9,1,8,0,0,0,0,0,0,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,Less than 18,123977,61872,62105,121597,61167,60430,2272,648,1624,50,25,25,47,28,19,11,4,7,0,0,0
12,000,State - ARUNACHAL PRADESH (12),Urban,Less than 21,147129,73399,73730,140425,71766,68659,6535,1556,4979,78,30,48,70,38,32,21,9,12,0,0,0
12,245,District - Tawang (01),Total,All ages,49977,29151,20826,25925,14701,11224,21836,13860,7976,1823,451,1372,234,98,136,159,41,118,0,0,0
12,245,District - Tawang (01),Total,0-9,8632,4322,4310,8632,4322,4310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,245,District - Tawang (01),Total,10-14,5045,2390,2655,4979,2369,2610,62,20,42,2,0,2,2,1,1,0,0,0,0,0,0
12,245,District - Tawang (01),Total,15-19,4870,2525,2345,4555,2444,2111,304,79,225,6,1,5,2,0,2,3,1,2,0,0,0
12,245,District - Tawang (01),Total,20-24,5865,3769,2096,3868,2771,1097,1954,990,964,14,2,12,20,5,15,9,1,8,0,0,0
12,245,District - Tawang (01),Total,25-29,6297,4328,1969,2205,1691,514,4007,2618,1389,29,4,25,25,9,16,31,6,25,0,0,0
12,245,District - Tawang (01),Total,30-34,4757,3274,1483,649,467,182,3995,2778,1217,47,7,40,37,13,24,29,9,20,0,0,0
12,245,District - Tawang (01),Total,35-39,3864,2507,1357,301,204,97,3408,2250,1158,81,20,61,43,25,18,31,8,23,0,0,0
12,245,District - Tawang (01),Total,40-44,2988,1856,1132,175,118,57,2621,1696,925,142,25,117,37,15,22,13,2,11,0,0,0
12,245,District - Tawang (01),Total,45-49,2240,1398,842,118,70,48,1933,1290,643,159,29,130,20,8,12,10,1,9,0,0,0
12,245,District - Tawang (01),Total,50-54,1595,915,680,107,61,46,1263,782,481,200,67,133,14,4,10,11,1,10,0,0,0
12,245,District - Tawang (01),Total,55-59,972,546,426,58,42,16,737,446,291,165,53,112,8,3,5,4,2,2,0,0,0
12,245,District - Tawang (01),Total,60-64,983,460,523,91,47,44,607,352,255,268,54,214,9,4,5,8,3,5,0,0,0
12,245,District - Tawang (01),Total,65-69,624,283,341,61,27,34,368,205,163,187,46,141,5,4,1,3,1,2,0,0,0
12,245,District - Tawang (01),Total,70-74,448,192,256,46,23,23,223,121,102,175,45,130,2,1,1,2,2,0,0,0,0
12,245,District - Tawang (01),Total,75-79,299,140,159,24,16,8,139,82,57,131,39,92,5,3,2,0,0,0,0,0,0
12,245,District - Tawang (01),Total,80+,478,233,245,48,27,21,203,140,63,217,59,158,5,3,2,5,4,1,0,0,0
12,245,District - Tawang (01),Total,Age not stated,20,13,7,8,2,6,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0
12,245,District - Tawang (01),Total,Less than 18,16365,8017,8348,16196,7973,8223,161,42,119,4,1,3,3,1,2,1,0,1,0,0,0
12,245,District - Tawang (01),Total,Less than 21,19777,9954,9823,19131,9757,9374,623,193,430,9,1,8,9,2,7,5,1,4,0,0,0
12,245,District - Tawang (01),Rural,All ages,38775,20792,17983,21922,12128,9794,14797,8097,6700,1698,436,1262,217,91,126,141,40,101,0,0,0
12,245,District - Tawang (01),Rural,0-9,7624,3839,3785,7624,3839,3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,245,District - Tawang (01),Rural,10-14,4427,2120,2307,4375,2105,2270,49,14,35,2,0,2,1,1,0,0,0,0,0,0,0
12,245,District - Tawang (01),Rural,15-19,4225,2236,1989,3948,2166,1782,267,68,199,6,1,5,2,0,2,2,1,1,0,0,0
12,245,District - Tawang (01),Rural,20-24,4455,2660,1795,3008,2042,966,1409,613,796,13,2,11,17,2,15,8,1,7,0,0,0
12,245,District - Tawang (01),Rural,25-29,4015,2355,1660,1491,1033,458,2451,1305,1146,27,4,23,21,7,14,25,6,19,0,0,0
12,245,District - Tawang (01),Rural,30-34,2826,1617,1209,523,366,157,2201,1223,978,40,6,34,35,13,22,27,9,18,0,0,0
12,245,District - Tawang (01),Rural,35-39,2555,1456,1099,275,187,88,2142,1219,923,70,17,53,42,25,17,26,8,18,0,0,0
12,245,District - Tawang (01),Rural,40-44,2116,1155,961,158,104,54,1779,1011,768,134,24,110,34,14,20,11,2,9,0,0,0
12,245,District - Tawang (01),Rural,45-49,1679,956,723,107,62,45,1403,859,544,141,27,114,18,7,11,10,1,9,0,0,0
12,245,District - Tawang (01),Rural,50-54,1379,752,627,102,58,44,1067,625,442,185,64,121,14,4,10,11,1,10,0,0,0
12,245,District - Tawang (01),Rural,55-59,860,464,396,55,41,14,635,366,269,160,53,107,7,3,4,3,1,2,0,0,0
12,245,District - Tawang (01),Rural,60-64,903,417,486,83,42,41,549,314,235,254,54,200,9,4,5,8,3,5,0,0,0
12,245,District - Tawang (01),Rural,65-69,584,257,327,57,24,33,337,183,154,182,45,137,5,4,1,3,1,2,0,0,0
12,245,District - Tawang (01),Rural,70-74,423,182,241,44,21,23,210,113,97,165,45,120,2,1,1,2,2,0,0,0,0
12,245,District - Tawang (01),Rural,75-79,279,131,148,24,16,8,132,75,57,118,37,81,5,3,2,0,0,0,0,0,0
12,245,District - Tawang (01),Rural,80+,417,193,224,42,22,20,164,107,57,201,57,144,5,3,2,5,4,1,0,0,0
12,245,District - Tawang (01),Rural,Age not stated,8,2,6,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,245,District - Tawang (01),Rural,Less than 18,14343,7102,7241,14205,7071,7134,132,29,103,4,1,3,2,1,1,0,0,0,0,0,0
12,245,District - Tawang (01),Rural,Less than 21,17366,8833,8533,16805,8664,8141,540,165,375,9,1,8,8,2,6,4,1,3,0,0,0
12,245,District - Tawang (01),Urban,All ages,11202,8359,2843,4003,2573,1430,7039,5763,1276,125,15,110,17,7,10,18,1,17,0,0,0
12,245,District - Tawang (01),Urban,0-9,1008,483,525,1008,483,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,245,District - Tawang (01),Urban,10-14,618,270,348,604,264,340,13,6,7,0,0,0,1,0,1,0,0,0,0,0,0
12,245,District - Tawang (01),Urban,15-19,645,289,356,607,278,329,37,11,26,0,0,0,0,0,0,1,0,1,0,0,0
12,245,District - Tawang (01),Urban,20-24,1410,1109,301,860,729,131,545,377,168,1,0,1,3,3,0,1,0,1,0,0,0
12,245,District - Tawang (01),Urban,25-29,2282,1973,309,714,658,56,1556,1313,243,2,0,2,4,2,2,6,0,6,0,0,0
12,245,District - Tawang (01),Urban,30-34,1931,1657,274,126,101,25,1794,1555,239,7,1,6,2,0,2,2,0,2,0,0,0
12,245,District - Tawang (01),Urban,35-39,1309,1051,258,26,17,9,1266,1031,235,11,3,8,1,0,1,5,0,5,0,0,0
12,245,District - Tawang (01),Urban,40-44,872,701,171,17,14,3,842,685,157,8,1,7,3,1,2,2,0,2,0,0,0
12,245,District - Tawang (01),Urban,45-49,561,442,119,11,8,3,530,431,99,18,2,16,2,1,1,0,0,0,0,0,0
12,245,District - Tawang (01),Urban,50-54,216,163,53,5,3,2,196,157,39,15,3,12,0,0,0,0,0,0,0,0,0
12,245,District - Tawang (01),Urban,55-59,112,82,30,3,1,2,102,80,22,5,0,5,1,0,1,1,1,0,0,0,0
12,245,District - Tawang (01),Urban,60-64,80,43,37,8,5,3,58,38,20,14,0,14,0,0,0,0,0,0,0,0,0
12,245,District - Tawang (01),Urban,65-69,40,26,14,4,3,1,31,22,9,5,1,4,0,0,0,0,0,0,0,0,0
12,245,District - Tawang (01),Urban,70-74,25,10,15,2,2,0,13,8,5,10,0,10,0,0,0,0,0,0,0,0,0
12,245,District - Tawang (01),Urban,75-79,20,9,11,0,0,0,7,7,0,13,2,11,0,0,0,0,0,0,0,0,0
12,245,District - Tawang (01),Urban,80+,61,40,21,6,5,1,39,33,6,16,2,14,0,0,0,0,0,0,0,0,0
12,245,District - Tawang (01),Urban,Age not stated,12,11,1,2,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0
12,245,District - Tawang (01),Urban,Less than 18,2022,915,1107,1991,902,1089,29,13,16,0,0,0,1,0,1,1,0,1,0,0,0
12,245,District - Tawang (01),Urban,Less than 21,2411,1121,1290,2326,1093,1233,83,28,55,0,0,0,1,0,1,1,0,1,0,0,0
12,246,District - West Kameng (02),Total,All ages,83947,46155,37792,42718,23757,18961,38328,21367,16961,2307,748,1559,385,204,181,209,79,130,0,0,0
12,246,District - West Kameng (02),Total,0-9,16980,8569,8411,16980,8569,8411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,246,District - West Kameng (02),Total,10-14,9297,4631,4666,9167,4585,4582,124,43,81,2,1,1,4,2,2,0,0,0,0,0,0
12,246,District - West Kameng (02),Total,15-19,8329,4157,4172,7442,3969,3473,869,181,688,6,2,4,5,2,3,7,3,4,0,0,0
12,246,District - West Kameng (02),Total,20-24,9049,4905,4144,5005,3443,1562,3982,1448,2534,14,2,12,27,10,17,21,2,19,0,0,0
12,246,District - West Kameng (02),Total,25-29,9371,5527,3844,2399,1885,514,6853,3593,3260,52,20,32,43,17,26,24,12,12,0,0,0
12,246,District - West Kameng (02),Total,30-34,6998,4107,2891,686,525,161,6150,3532,2618,82,23,59,50,20,30,30,7,23,0,0,0
12,246,District - West Kameng (02),Total,35-39,6284,3630,2654,291,227,64,5786,3330,2456,139,44,95,43,18,25,25,11,14,0,0,0
12,246,District - West Kameng (02),Total,40-44,4923,3006,1917,159,124,35,4513,2792,1721,179,51,128,54,32,22,18,7,11,0,0,0
12,246,District - West Kameng (02),Total,45-49,4157,2505,1652,112,80,32,3735,2327,1408,241,62,179,46,26,20,23,10,13,0,0,0
12,246,District - West Kameng (02),Total,50-54,2837,1781,1056,85,63,22,2434,1607,827,270,80,190,32,24,8,16,7,9,0,0,0
12,246,District - West Kameng (02),Total,55-59,1946,1213,733,70,58,12,1575,1045,530,270,90,180,17,14,3,14,6,8,0,0,0
12,246,District - West Kameng (02),Total,60-64,1464,844,620,84,61,23,1005,657,348,329,98,231,31,23,8,15,5,10,0,0,0
12,246,District - West Kameng (02),Total,65-69,878,454,424,90,60,30,542,321,221,227,66,161,15,5,10,4,2,2,0,0,0
12,246,District - West Kameng (02),Total,70-74,602,339,263,38,29,9,352,221,131,200,81,119,7,5,2,5,3,2,0,0,0
12,246,District - West Kameng (02),Total,75-79,331,189,142,14,13,1,180,112,68,126,58,68,6,2,4,5,4,1,0,0,0
12,246,District - West Kameng (02),Total,80+,435,256,179,50,35,15,211,148,63,167,69,98,5,4,1,2,0,2,0,0,0
12,246,District - West Kameng (02),Total,Age not stated,66,42,24,46,31,15,17,10,7,3,1,2,0,0,0,0,0,0,0,0,0
12,246,District - West Kameng (02),Total,Less than 18,31195,15639,15556,30820,15522,15298,360,109,251,4,2,2,6,3,3,5,3,2,0,0,0
12,246,District - West Kameng (02),Total,Less than 21,36758,18438,18320,35033,18018,17015,1689,408,1281,10,3,7,15,6,9,11,3,8,0,0,0
12,246,District - West Kameng (02),Rural,All ages,68015,37809,30206,34295,19222,15073,31356,17726,13630,1911,642,1269,294,152,142,159,67,92,0,0,0
12,246,District - West Kameng (02),Rural,0-9,14187,7156,7031,14187,7156,7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,246,District - West Kameng (02),Rural,10-14,7432,3650,3782,7326,3613,3713,101,35,66,2,1,1,3,1,2,0,0,0,0,0,0
12,246,District - West Kameng (02),Rural,15-19,6349,3164,3185,5598,3002,2596,737,155,582,5,2,3,4,2,2,5,3,2,0,0,0
12,246,District - West Kameng (02),Rural,20-24,7283,4051,3232,3867,2793,1074,3364,1247,2117,13,2,11,21,7,14,18,2,16,0,0,0
12,246,District - West Kameng (02),Rural,25-29,7757,4772,2985,1943,1596,347,5720,3132,2588,42,20,22,32,12,20,20,12,8,0,0,0
12,246,District - West Kameng (02),Rural,30-34,5736,3461,2275,531,414,117,5082,3005,2077,64,21,43,37,17,20,22,4,18,0,0,0
12,246,District - West Kameng (02),Rural,35-39,4955,2943,2012,226,181,45,4571,2703,1868,112,40,72,30,12,18,16,7,9,0,0,0
12,246,District - West Kameng (02),Rural,40-44,3915,2432,1483,128,99,29,3599,2258,1341,134,43,91,43,26,17,11,6,5,0,0,0
12,246,District - West Kameng (02),Rural,45-49,3320,1992,1328,91,69,22,2988,1852,1136,189,46,143,34,17,17,18,8,10,0,0,0
12,246,District - West Kameng (02),Rural,50-54,2233,1396,837,66,52,14,1903,1254,649,229,68,161,22,15,7,13,7,6,0,0,0
12,246,District - West Kameng (02),Rural,55-59,1594,963,631,59,50,9,1286,822,464,224,75,149,12,10,2,13,6,7,0,0,0
12,246,District - West Kameng (02),Rural,60-64,1254,718,536,75,55,20,860,551,309,281,87,194,26,20,6,12,5,7,0,0,0
12,246,District - West Kameng (02),Rural,65-69,777,400,377,79,57,22,481,282,199,201,57,144,13,3,10,3,1,2,0,0,0
12,246,District - West Kameng (02),Rural,70-74,523,295,228,32,24,8,311,191,120,169,72,97,7,5,2,4,3,1,0,0,0
12,246,District - West Kameng (02),Rural,75-79,279,158,121,11,10,1,159,97,62,101,47,54,5,1,4,3,3,0,0,0,0
12,246,District - West Kameng (02),Rural,80+,379,233,146,44,32,12,187,137,50,142,60,82,5,4,1,1,0,1,0,0,0
