state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
12,249,District - Upper Subansiri (05),Rural,25-29,5440,2516,2924,1286,778,508,4058,1713,2345,63,11,52,19,8,11,14,6,8,0,0,0
12,249,District - Upper Subansiri (05),Rural,30-34,4802,2353,2449,504,328,176,4138,1980,2158,121,23,98,19,13,6,20,9,11,0,0,0
12,249,District - Upper Subansiri (05),Rural,35-39,4585,2192,2393,182,110,72,4180,2029,2151,167,29,138,34,11,23,22,13,9,0,0,0
12,249,District - Upper Subansiri (05),Rural,40-44,4065,2041,2024,103,66,37,3625,1911,1714,280,37,243,41,15,26,16,12,4,0,0,0
12,249,District - Upper Subansiri (05),Rural,45-49,3194,1578,1616,49,25,24,2787,1475,1312,317,61,256,29,11,18,12,6,6,0,0,0
12,249,District - Upper Subansiri (05),Rural,50-54,2363,1240,1123,39,23,16,1961,1159,802,340,49,291,17,7,10,6,2,4,0,0,0
12,249,District - Upper Subansiri (05),Rural,55-59,1415,711,704,19,9,10,1140,666,474,246,31,215,5,3,2,5,2,3,0,0,0
12,249,District - Upper Subansiri (05),Rural,60-64,1235,670,565,44,25,19,873,588,285,302,48,254,12,6,6,4,3,1,0,0,0
12,249,District - Upper Subansiri (05),Rural,65-69,560,277,283,27,11,16,355,231,124,169,29,140,7,5,2,2,1,1,0,0,0
12,249,District - Upper Subansiri (05),Rural,70-74,388,201,187,21,8,13,252,168,84,105,21,84,9,4,5,1,0,1,0,0,0
12,249,District - Upper Subansiri (05),Rural,75-79,129,65,64,9,4,5,81,53,28,38,7,31,1,1,0,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Rural,80+,294,143,151,53,27,26,165,100,65,76,16,60,0,0,0,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Rural,Age not stated,87,40,47,63,35,28,22,5,17,2,0,2,0,0,0,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Rural,Less than 18,31458,16047,15411,30918,15891,15027,500,144,356,22,3,19,15,7,8,3,2,1,0,0,0
12,249,District - Upper Subansiri (05),Rural,Less than 21,37046,18723,18323,35286,18237,17049,1697,465,1232,39,9,30,19,9,10,5,3,2,0,0,0
12,249,District - Upper Subansiri (05),Urban,All ages,13405,6918,6487,7623,3986,3637,5394,2841,2553,337,64,273,40,25,15,11,2,9,0,0,0
12,249,District - Upper Subansiri (05),Urban,0-9,2761,1352,1409,2761,1352,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,10-14,1949,970,979,1911,959,952,36,9,27,1,1,0,1,1,0,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,15-19,1976,982,994,1802,937,865,172,45,127,2,0,2,0,0,0,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,20-24,1310,640,670,725,443,282,573,195,378,8,0,8,3,2,1,1,0,1,0,0,0
12,249,District - Upper Subansiri (05),Urban,25-29,1132,556,576,250,173,77,863,374,489,12,4,8,7,5,2,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,30-34,986,512,474,88,67,21,873,441,432,16,3,13,6,1,5,3,0,3,0,0,0
12,249,District - Upper Subansiri (05),Urban,35-39,1044,543,501,33,24,9,976,509,467,29,5,24,6,5,1,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,40-44,830,503,327,13,9,4,758,479,279,50,11,39,6,4,2,3,0,3,0,0,0
12,249,District - Upper Subansiri (05),Urban,45-49,549,348,201,9,6,3,500,335,165,39,7,32,0,0,0,1,0,1,0,0,0
12,249,District - Upper Subansiri (05),Urban,50-54,402,268,134,4,4,0,343,247,96,48,12,36,6,5,1,1,0,1,0,0,0
12,249,District - Upper Subansiri (05),Urban,55-59,199,122,77,6,4,2,146,107,39,45,9,36,1,1,0,1,1,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,60-64,122,56,66,1,0,1,73,46,27,45,8,37,2,1,1,1,1,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,65-69,58,22,36,5,0,5,28,20,8,24,2,22,1,0,1,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,70-74,25,13,12,2,2,0,16,11,5,7,0,7,0,0,0,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,75-79,14,8,6,0,0,0,6,6,0,7,2,5,1,0,1,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,80+,26,12,14,7,2,5,16,10,6,3,0,3,0,0,0,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,Age not stated,22,11,11,6,4,2,15,7,8,1,0,1,0,0,0,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,Less than 18,5910,2908,3002,5806,2881,2925,101,25,76,2,1,1,1,1,0,0,0,0,0,0,0
12,249,District - Upper Subansiri (05),Urban,Less than 21,7111,3513,3598,6755,3423,3332,351,88,263,4,1,3,1,1,0,0,0,0,0,0,0
12,250,District - West Siang (06),Total,All ages,112274,58168,54106,60363,32254,28109,48192,24963,23229,3286,781,2505,279,115,164,154,55,99,0,0,0
12,250,District - West Siang (06),Total,0-9,22576,11552,11024,22576,11552,11024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,250,District - West Siang (06),Total,10-14,15038,7490,7548,14744,7379,7365,265,95,170,17,8,9,11,7,4,1,1,0,0,0,0
12,250,District - West Siang (06),Total,15-19,13006,6478,6528,11921,6204,5717,1059,263,796,15,6,9,3,1,2,8,4,4,0,0,0
12,250,District - West Siang (06),Total,20-24,10048,5135,4913,6130,3835,2295,3864,1286,2578,27,9,18,16,1,15,11,4,7,0,0,0
12,250,District - West Siang (06),Total,25-29,9747,5114,4633,2868,1906,962,6774,3176,3598,52,11,41,24,7,17,29,14,15,0,0,0
12,250,District - West Siang (06),Total,30-34,8374,4429,3945,990,634,356,7245,3751,3494,82,20,62,32,14,18,25,10,15,0,0,0
12,250,District - West Siang (06),Total,35-39,7727,3914,3813,422,270,152,7099,3593,3506,155,33,122,28,10,18,23,8,15,0,0,0
12,250,District - West Siang (06),Total,40-44,6811,3803,3008,217,149,68,6338,3589,2749,210,46,164,31,17,14,15,2,13,0,0,0
12,250,District - West Siang (06),Total,45-49,5393,2971,2422,104,71,33,4973,2843,2130,256,36,220,44,18,26,16,3,13,0,0,0
12,250,District - West Siang (06),Total,50-54,4107,2289,1818,78,60,18,3643,2154,1489,343,60,283,34,11,23,9,4,5,0,0,0
12,250,District - West Siang (06),Total,55-59,2747,1474,1273,49,33,16,2337,1371,966,340,60,280,17,9,8,4,1,3,0,0,0
12,250,District - West Siang (06),Total,60-64,2761,1402,1359,70,53,17,2073,1205,868,594,133,461,15,7,8,9,4,5,0,0,0
12,250,District - West Siang (06),Total,65-69,1602,859,743,64,40,24,1124,699,425,399,115,284,13,5,8,2,0,2,0,0,0
12,250,District - West Siang (06),Total,70-74,1178,640,538,30,14,16,736,504,232,406,118,288,5,4,1,1,0,1,0,0,0
12,250,District - West Siang (06),Total,75-79,435,235,200,7,5,2,265,174,91,160,54,106,3,2,1,0,0,0,0,0,0
12,250,District - West Siang (06),Total,80+,639,334,305,47,21,26,362,239,123,227,72,155,2,2,0,1,0,1,0,0,0
12,250,District - West Siang (06),Total,Age not stated,85,49,36,46,28,18,35,21,14,3,0,3,1,0,1,0,0,0,0,0,0
12,250,District - West Siang (06),Total,Less than 18,45944,23160,22784,45189,22913,22276,710,226,484,28,13,15,13,7,6,4,1,3,0,0,0
12,250,District - West Siang (06),Total,Less than 21,53347,26895,26452,51240,26320,24920,2032,541,1491,41,18,23,22,9,13,12,7,5,0,0,0
12,250,District - West Siang (06),Rural,All ages,87306,44687,42619,47350,25381,21969,36625,18443,18182,2979,728,2251,232,91,141,120,44,76,0,0,0
12,250,District - West Siang (06),Rural,0-9,18215,9365,8850,18215,9365,8850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,250,District - West Siang (06),Rural,10-14,11973,6001,5972,11760,5924,5836,191,67,124,14,6,8,8,4,4,0,0,0,0,0,0
12,250,District - West Siang (06),Rural,15-19,9550,4780,4770,8798,4596,4202,734,179,555,11,3,8,3,1,2,4,1,3,0,0,0
12,250,District - West Siang (06),Rural,20-24,7523,3795,3728,4614,2856,1758,2867,929,1938,19,7,12,15,1,14,8,2,6,0,0,0
12,250,District - West Siang (06),Rural,25-29,7081,3641,3440,2178,1457,721,4816,2159,2657,43,11,32,19,4,15,25,10,15,0,0,0
12,250,District - West Siang (06),Rural,30-34,6062,3146,2916,806,530,276,5148,2578,2570,65,18,47,23,10,13,20,10,10,0,0,0
12,250,District - West Siang (06),Rural,35-39,5616,2741,2875,363,238,125,5092,2457,2635,122,30,92,23,9,14,16,7,9,0,0,0
12,250,District - West Siang (06),Rural,40-44,5037,2695,2342,184,130,54,4652,2510,2142,167,40,127,23,13,10,11,2,9,0,0,0
12,250,District - West Siang (06),Rural,45-49,4196,2192,2004,94,66,28,3836,2073,1763,216,36,180,37,14,23,13,3,10,0,0,0
12,250,District - West Siang (06),Rural,50-54,3412,1832,1580,69,53,16,3011,1715,1296,297,52,245,28,8,20,7,4,3,0,0,0
12,250,District - West Siang (06),Rural,55-59,2419,1256,1163,45,31,14,2040,1160,880,316,56,260,15,8,7,3,1,2,0,0,0
12,250,District - West Siang (06),Rural,60-64,2550,1280,1270,63,46,17,1907,1101,806,556,122,434,15,7,8,9,4,5,0,0,0
12,250,District - West Siang (06),Rural,65-69,1489,795,694,52,30,22,1041,650,391,382,111,271,12,4,8,2,0,2,0,0,0
12,250,District - West Siang (06),Rural,70-74,1111,601,510,28,13,15,688,472,216,389,112,277,5,4,1,1,0,1,0,0,0
12,250,District - West Siang (06),Rural,75-79,418,226,192,7,5,2,251,166,85,157,53,104,3,2,1,0,0,0,0,0,0
12,250,District - West Siang (06),Rural,80+,579,298,281,33,15,18,321,210,111,222,71,151,2,2,0,1,0,1,0,0,0
12,250,District - West Siang (06),Rural,Age not stated,75,43,32,41,26,15,30,17,13,3,0,3,1,0,1,0,0,0,0,0,0
12,250,District - West Siang (06),Rural,Less than 18,36250,18411,17839,35735,18244,17491,482,155,327,21,8,13,10,4,6,2,0,2,0,0,0
12,250,District - West Siang (06),Rural,Less than 21,41841,21184,20657,40316,20782,19534,1468,381,1087,33,13,20,18,6,12,6,2,4,0,0,0
12,250,District - West Siang (06),Urban,All ages,24968,13481,11487,13013,6873,6140,11567,6520,5047,307,53,254,47,24,23,34,11,23,0,0,0
12,250,District - West Siang (06),Urban,0-9,4361,2187,2174,4361,2187,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,250,District - West Siang (06),Urban,10-14,3065,1489,1576,2984,1455,1529,74,28,46,3,2,1,3,3,0,1,1,0,0,0,0
12,250,District - West Siang (06),Urban,15-19,3456,1698,1758,3123,1608,1515,325,84,241,4,3,1,0,0,0,4,3,1,0,0,0
12,250,District - West Siang (06),Urban,20-24,2525,1340,1185,1516,979,537,997,357,640,8,2,6,1,0,1,3,2,1,0,0,0
12,250,District - West Siang (06),Urban,25-29,2666,1473,1193,690,449,241,1958,1017,941,9,0,9,5,3,2,4,4,0,0,0,0
12,250,District - West Siang (06),Urban,30-34,2312,1283,1029,184,104,80,2097,1173,924,17,2,15,9,4,5,5,0,5,0,0,0
12,250,District - West Siang (06),Urban,35-39,2111,1173,938,59,32,27,2007,1136,871,33,3,30,5,1,4,7,1,6,0,0,0
12,250,District - West Siang (06),Urban,40-44,1774,1108,666,33,19,14,1686,1079,607,43,6,37,8,4,4,4,0,4,0,0,0
12,250,District - West Siang (06),Urban,45-49,1197,779,418,10,5,5,1137,770,367,40,0,40,7,4,3,3,0,3,0,0,0
12,250,District - West Siang (06),Urban,50-54,695,457,238,9,7,2,632,439,193,46,8,38,6,3,3,2,0,2,0,0,0
12,250,District - West Siang (06),Urban,55-59,328,218,110,4,2,2,297,211,86,24,4,20,2,1,1,1,0,1,0,0,0
12,250,District - West Siang (06),Urban,60-64,211,122,89,7,7,0,166,104,62,38,11,27,0,0,0,0,0,0,0,0,0
12,250,District - West Siang (06),Urban,65-69,113,64,49,12,10,2,83,49,34,17,4,13,1,1,0,0,0,0,0,0,0
12,250,District - West Siang (06),Urban,70-74,67,39,28,2,1,1,48,32,16,17,6,11,0,0,0,0,0,0,0,0,0
12,250,District - West Siang (06),Urban,75-79,17,9,8,0,0,0,14,8,6,3,1,2,0,0,0,0,0,0,0,0,0
12,250,District - West Siang (06),Urban,80+,60,36,24,14,6,8,41,29,12,5,1,4,0,0,0,0,0,0,0,0,0
12,250,District - West Siang (06),Urban,Age not stated,10,6,4,5,2,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
12,250,District - West Siang (06),Urban,Less than 18,9694,4749,4945,9454,4669,4785,228,71,157,7,5,2,3,3,0,2,1,1,0,0,0
12,250,District - West Siang (06),Urban,Less than 21,11506,5711,5795,10924,5538,5386,564,160,404,8,5,3,4,3,1,6,5,1,0,0,0
12,251,District - East Siang (07),Total,All ages,99214,50116,49098,54240,28640,25600,41272,20391,20881,3015,848,2167,418,167,251,269,70,199,0,0,0
12,251,District - East Siang (07),Total,0-9,19215,9717,9498,19215,9717,9498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,251,District - East Siang (07),Total,10-14,12885,6475,6410,12664,6395,6269,207,74,133,10,5,5,4,1,3,0,0,0,0,0,0
12,251,District - East Siang (07),Total,15-19,11594,5793,5801,10677,5586,5091,897,197,700,7,5,2,7,2,5,6,3,3,0,0,0
12,251,District - East Siang (07),Total,20-24,9583,4605,4978,6208,3548,2660,3297,1036,2261,25,5,20,32,11,21,21,5,16,0,0,0
12,251,District - East Siang (07),Total,25-29,8716,4104,4612,2888,1770,1118,5711,2291,3420,39,14,25,51,21,30,27,8,19,0,0,0
12,251,District - East Siang (07),Total,30-34,7243,3540,3703,1172,725,447,5893,2771,3122,75,17,58,53,15,38,50,12,38,0,0,0
12,251,District - East Siang (07),Total,35-39,7175,3485,3690,575,358,217,6352,3079,3273,134,19,115,63,20,43,51,9,42,0,0,0
12,251,District - East Siang (07),Total,40-44,5935,3143,2792,265,160,105,5386,2915,2471,187,33,154,59,26,33,38,9,29,0,0,0
12,251,District - East Siang (07),Total,45-49,4981,2742,2239,139,86,53,4519,2566,1953,253,61,192,43,20,23,27,9,18,0,0,0
12,251,District - East Siang (07),Total,50-54,3537,2031,1506,85,63,22,3110,1867,1243,290,75,215,32,18,14,20,8,12,0,0,0
12,251,District - East Siang (07),Total,55-59,2209,1211,998,49,36,13,1838,1096,742,288,70,218,21,8,13,13,1,12,0,0,0
12,251,District - East Siang (07),Total,60-64,2311,1209,1102,79,48,31,1714,1010,704,494,140,354,17,7,10,7,4,3,0,0,0
12,251,District - East Siang (07),Total,65-69,1656,857,799,77,52,25,1127,671,456,436,127,309,14,7,7,2,0,2,0,0,0
12,251,District - East Siang (07),Total,70-74,1050,585,465,39,23,16,636,430,206,357,123,234,14,8,6,4,1,3,0,0,0
12,251,District - East Siang (07),Total,75-79,543,290,253,11,10,1,305,201,104,218,76,142,6,2,4,3,1,2,0,0,0
12,251,District - East Siang (07),Total,80+,496,269,227,51,28,23,245,163,82,198,77,121,2,1,1,0,0,0,0,0,0
12,251,District - East Siang (07),Total,Age not stated,85,60,25,46,35,11,35,24,11,4,1,3,0,0,0,0,0,0,0,0,0
12,251,District - East Siang (07),Total,Less than 18,39349,19815,19534,38748,19636,19112,577,167,410,12,6,6,8,3,5,4,3,1,0,0,0
12,251,District - East Siang (07),Total,Less than 21,46030,23109,22921,44287,22651,21636,1691,437,1254,24,11,13,18,5,13,10,5,5,0,0,0
12,251,District - East Siang (07),Rural,All ages,71579,36147,35432,39432,20930,18502,29205,14329,14876,2431,711,1720,307,118,189,204,59,145,0,0,0
12,251,District - East Siang (07),Rural,0-9,14282,7201,7081,14282,7201,7081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,251,District - East Siang (07),Rural,10-14,9234,4697,4537,9106,4654,4452,118,39,79,8,4,4,2,0,2,0,0,0,0,0,0
12,251,District - East Siang (07),Rural,15-19,7997,4065,3932,7423,3926,3497,560,135,425,4,2,2,5,0,5,5,2,3,0,0,0
12,251,District - East Siang (07),Rural,20-24,6776,3290,3486,4474,2553,1921,2237,718,1519,20,3,17,26,11,15,19,5,14,0,0,0
12,251,District - East Siang (07),Rural,25-29,6183,2926,3257,2182,1325,857,3911,1569,2342,30,12,18,39,13,26,21,7,14,0,0,0
12,251,District - East Siang (07),Rural,30-34,5070,2486,2584,890,569,321,4059,1884,2175,44,11,33,38,11,27,39,11,28,0,0,0
12,251,District - East Siang (07),Rural,35-39,4889,2388,2501,417,264,153,4302,2089,2213,88,13,75,43,15,28,39,7,32,0,0,0
12,251,District - East Siang (07),Rural,40-44,4064,2127,1937,218,138,80,3666,1940,1726,118,24,94,42,19,23,20,6,14,0,0,0
12,251,District - East Siang (07),Rural,45-49,3480,1861,1619,103,70,33,3142,1728,1414,183,42,141,29,12,17,23,9,14,0,0,0
12,251,District - East Siang (07),Rural,50-54,2633,1458,1175,64,48,16,2308,1338,970,226,57,169,20,9,11,15,6,9,0,0,0
12,251,District - East Siang (07),Rural,55-59,1698,889,809,39,28,11,1401,798,603,230,56,174,17,6,11,11,1,10,0,0,0
12,251,District - East Siang (07),Rural,60-64,1912,961,951,62,37,25,1418,799,619,412,116,296,15,6,9,5,3,2,0,0,0
12,251,District - East Siang (07),Rural,65-69,1429,729,700,52,37,15,989,572,417,374,113,261,12,7,5,2,0,2,0,0,0
12,251,District - East Siang (07),Rural,70-74,931,511,420,25,15,10,568,373,195,323,115,208,12,7,5,3,1,2,0,0,0
12,251,District - East Siang (07),Rural,75-79,487,269,218,10,9,1,280,186,94,190,72,118,5,1,4,2,1,1,0,0,0
12,251,District - East Siang (07),Rural,80+,429,229,200,39,21,18,211,137,74,177,70,107,2,1,1,0,0,0,0,0,0
12,251,District - East Siang (07),Rural,Age not stated,85,60,25,46,35,11,35,24,11,4,1,3,0,0,0,0,0,0,0,0,0
12,251,District - East Siang (07),Rural,Less than 18,28483,14417,14066,28142,14316,13826,324,94,230,10,5,5,4,0,4,3,2,1,0,0,0
12,251,District - East Siang (07),Rural,Less than 21,33210,16780,16430,32072,16474,15598,1097,293,804,19,7,12,13,2,11,9,4,5,0,0,0
12,251,District - East Siang (07),Urban,All ages,27635,13969,13666,14808,7710,7098,12067,6062,6005,584,137,447,111,49,62,65,11,54,0,0,0
12,251,District - East Siang (07),Urban,0-9,4933,2516,2417,4933,2516,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,251,District - East Siang (07),Urban,10-14,3651,1778,1873,3558,1741,1817,89,35,54,2,1,1,2,1,1,0,0,0,0,0,0
12,251,District - East Siang (07),Urban,15-19,3597,1728,1869,3254,1660,1594,337,62,275,3,3,0,2,2,0,1,1,0,0,0,0
12,251,District - East Siang (07),Urban,20-24,2807,1315,1492,1734,995,739,1060,318,742,5,2,3,6,0,6,2,0,2,0,0,0
12,251,District - East Siang (07),Urban,25-29,2533,1178,1355,706,445,261,1800,722,1078,9,2,7,12,8,4,6,1,5,0,0,0
12,251,District - East Siang (07),Urban,30-34,2173,1054,1119,282,156,126,1834,887,947,31,6,25,15,4,11,11,1,10,0,0,0
12,251,District - East Siang (07),Urban,35-39,2286,1097,1189,158,94,64,2050,990,1060,46,6,40,20,5,15,12,2,10,0,0,0
12,251,District - East Siang (07),Urban,40-44,1871,1016,855,47,22,25,1720,975,745,69,9,60,17,7,10,18,3,15,0,0,0
12,251,District - East Siang (07),Urban,45-49,1501,881,620,36,16,20,1377,838,539,70,19,51,14,8,6,4,0,4,0,0,0
12,251,District - East Siang (07),Urban,50-54,904,573,331,21,15,6,802,529,273,64,18,46,12,9,3,5,2,3,0,0,0
12,251,District - East Siang (07),Urban,55-59,511,322,189,10,8,2,437,298,139,58,14,44,4,2,2,2,0,2,0,0,0
12,251,District - East Siang (07),Urban,60-64,399,248,151,17,11,6,296,211,85,82,24,58,2,1,1,2,1,1,0,0,0
12,251,District - East Siang (07),Urban,65-69,227,128,99,25,15,10,138,99,39,62,14,48,2,0,2,0,0,0,0,0,0
12,251,District - East Siang (07),Urban,70-74,119,74,45,14,8,6,68,57,11,34,8,26,2,1,1,1,0,1,0,0,0
12,251,District - East Siang (07),Urban,75-79,56,21,35,1,1,0,25,15,10,28,4,24,1,1,0,1,0,1,0,0,0
12,251,District - East Siang (07),Urban,80+,67,40,27,12,7,5,34,26,8,21,7,14,0,0,0,0,0,0,0,0,0
12,251,District - East Siang (07),Urban,Age not stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,251,District - East Siang (07),Urban,Less than 18,10866,5398,5468,10606,5320,5286,253,73,180,2,1,1,4,3,1,1,1,0,0,0,0
12,251,District - East Siang (07),Urban,Less than 21,12820,6329,6491,12215,6177,6038,594,144,450,5,4,1,5,3,2,1,1,0,0,0,0
12,252,District - Upper Siang (08),Total,All ages,35320,18699,16621,18803,10274,8529,14795,7688,7107,1352,562,790,285,140,145,85,35,50,0,0,0
12,252,District - Upper Siang (08),Total,0-9,7382,3766,3616,7382,3766,3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,252,District - Upper Siang (08),Total,10-14,4489,2278,2211,4393,2250,2143,81,23,58,6,2,4,9,3,6,0,0,0,0,0,0
12,252,District - Upper Siang (08),Total,15-19,3489,1772,1717,3188,1693,1495,285,71,214,7,4,3,9,4,5,0,0,0,0,0,0
12,252,District - Upper Siang (08),Total,20-24,2901,1526,1375,1847,1183,664,1030,336,694,6,2,4,11,5,6,7,0,7,0,0,0
12,252,District - Upper Siang (08),Total,25-29,2829,1484,1345,835,574,261,1954,893,1061,13,4,9,17,9,8,10,4,6,0,0,0
12,252,District - Upper Siang (08),Total,30-34,2799,1527,1272,384,265,119,2328,1232,1096,37,12,25,37,15,22,13,3,10,0,0,0
12,252,District - Upper Siang (08),Total,35-39,2307,1258,1049,186,129,57,2021,1087,934,45,17,28,39,20,19,16,5,11,0,0,0
12,252,District - Upper Siang (08),Total,40-44,2005,1158,847,140,106,34,1763,1005,758,51,23,28,40,20,20,11,4,7,0,0,0
12,252,District - Upper Siang (08),Total,45-49,1799,960,839,105,83,22,1582,827,755,76,31,45,32,17,15,4,2,2,0,0,0
12,252,District - Upper Siang (08),Total,50-54,1442,885,557,81,65,16,1200,742,458,119,51,68,31,20,11,11,7,4,0,0,0
12,252,District - Upper Siang (08),Total,55-59,994,558,436,55,37,18,818,466,352,105,45,60,12,6,6,4,4,0,0,0,0
12,252,District - Upper Siang (08),Total,60-64,1039,559,480,75,50,25,738,420,318,210,82,128,14,6,8,2,1,1,0,0,0
12,252,District - Upper Siang (08),Total,65-69,622,324,298,29,18,11,416,238,178,166,63,103,8,3,5,3,2,1,0,0,0
