state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
12,252,District - Upper Siang (08),Total,70-74,526,270,256,23,11,12,292,170,122,197,83,114,11,4,7,3,2,1,0,0,0
12,252,District - Upper Siang (08),Total,75-79,277,149,128,12,7,5,136,87,49,122,52,70,7,3,4,0,0,0,0,0,0
12,252,District - Upper Siang (08),Total,80+,352,190,162,32,13,19,125,82,43,186,89,97,8,5,3,1,1,0,0,0,0
12,252,District - Upper Siang (08),Total,Age not stated,68,35,33,36,24,12,26,9,17,6,2,4,0,0,0,0,0,0,0,0,0
12,252,District - Upper Siang (08),Total,Less than 18,14101,7171,6930,13874,7108,6766,202,52,150,10,4,6,15,7,8,0,0,0,0,0,0
12,252,District - Upper Siang (08),Total,Less than 21,16126,8207,7919,15527,8041,7486,563,152,411,15,7,8,20,7,13,1,0,1,0,0,0
12,252,District - Upper Siang (08),Rural,All ages,28780,15335,13445,15253,8429,6824,11975,6243,5732,1282,545,737,207,90,117,63,28,35,0,0,0
12,252,District - Upper Siang (08),Rural,0-9,6014,3060,2954,6014,3060,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,252,District - Upper Siang (08),Rural,10-14,3566,1828,1738,3499,1809,1690,59,17,42,6,2,4,2,0,2,0,0,0,0,0,0
12,252,District - Upper Siang (08),Rural,15-19,2670,1374,1296,2458,1316,1142,198,52,146,7,4,3,7,2,5,0,0,0,0,0,0
12,252,District - Upper Siang (08),Rural,20-24,2358,1285,1073,1535,1008,527,807,273,534,6,2,4,8,2,6,2,0,2,0,0,0
12,252,District - Upper Siang (08),Rural,25-29,2287,1245,1042,710,502,208,1545,731,814,10,3,7,14,6,8,8,3,5,0,0,0
12,252,District - Upper Siang (08),Rural,30-34,2246,1259,987,338,240,98,1843,993,850,31,12,19,24,11,13,10,3,7,0,0,0
12,252,District - Upper Siang (08),Rural,35-39,1742,985,757,160,114,46,1506,840,666,40,16,24,25,11,14,11,4,7,0,0,0
12,252,District - Upper Siang (08),Rural,40-44,1559,869,690,124,92,32,1362,747,615,45,22,23,21,7,14,7,1,6,0,0,0
12,252,District - Upper Siang (08),Rural,45-49,1507,783,724,101,79,22,1305,660,645,69,29,40,28,13,15,4,2,2,0,0,0
12,252,District - Upper Siang (08),Rural,50-54,1274,766,508,76,62,14,1052,630,422,109,50,59,27,17,10,10,7,3,0,0,0
12,252,District - Upper Siang (08),Rural,55-59,869,476,393,52,36,16,712,392,320,95,43,52,8,3,5,2,2,0,0,0,0
12,252,District - Upper Siang (08),Rural,60-64,942,496,446,69,46,23,659,363,296,201,81,120,11,5,6,2,1,1,0,0,0
12,252,District - Upper Siang (08),Rural,65-69,591,308,283,28,17,11,391,225,166,161,61,100,8,3,5,3,2,1,0,0,0
12,252,District - Upper Siang (08),Rural,70-74,504,258,246,22,11,11,276,161,115,192,80,112,11,4,7,3,2,1,0,0,0
12,252,District - Upper Siang (08),Rural,75-79,269,142,127,10,5,5,131,83,48,121,51,70,7,3,4,0,0,0,0,0,0
12,252,District - Upper Siang (08),Rural,80+,324,172,152,28,12,16,106,69,37,183,87,96,6,3,3,1,1,0,0,0,0
12,252,District - Upper Siang (08),Rural,Age not stated,58,29,29,29,20,9,23,7,16,6,2,4,0,0,0,0,0,0,0,0,0
12,252,District - Upper Siang (08),Rural,Less than 18,11287,5765,5522,11135,5723,5412,136,36,100,10,4,6,6,2,4,0,0,0,0,0,0
12,252,District - Upper Siang (08),Rural,Less than 21,12870,6593,6277,12437,6467,5970,407,117,290,15,7,8,11,2,9,0,0,0,0,0,0
12,252,District - Upper Siang (08),Urban,All ages,6540,3364,3176,3550,1845,1705,2820,1445,1375,70,17,53,78,50,28,22,7,15,0,0,0
12,252,District - Upper Siang (08),Urban,0-9,1368,706,662,1368,706,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,252,District - Upper Siang (08),Urban,10-14,923,450,473,894,441,453,22,6,16,0,0,0,7,3,4,0,0,0,0,0,0
12,252,District - Upper Siang (08),Urban,15-19,819,398,421,730,377,353,87,19,68,0,0,0,2,2,0,0,0,0,0,0,0
12,252,District - Upper Siang (08),Urban,20-24,543,241,302,312,175,137,223,63,160,0,0,0,3,3,0,5,0,5,0,0,0
12,252,District - Upper Siang (08),Urban,25-29,542,239,303,125,72,53,409,162,247,3,1,2,3,3,0,2,1,1,0,0,0
12,252,District - Upper Siang (08),Urban,30-34,553,268,285,46,25,21,485,239,246,6,0,6,13,4,9,3,0,3,0,0,0
12,252,District - Upper Siang (08),Urban,35-39,565,273,292,26,15,11,515,247,268,5,1,4,14,9,5,5,1,4,0,0,0
12,252,District - Upper Siang (08),Urban,40-44,446,289,157,16,14,2,401,258,143,6,1,5,19,13,6,4,3,1,0,0,0
12,252,District - Upper Siang (08),Urban,45-49,292,177,115,4,4,0,277,167,110,7,2,5,4,4,0,0,0,0,0,0,0
12,252,District - Upper Siang (08),Urban,50-54,168,119,49,5,3,2,148,112,36,10,1,9,4,3,1,1,0,1,0,0,0
12,252,District - Upper Siang (08),Urban,55-59,125,82,43,3,1,2,106,74,32,10,2,8,4,3,1,2,2,0,0,0,0
12,252,District - Upper Siang (08),Urban,60-64,97,63,34,6,4,2,79,57,22,9,1,8,3,1,2,0,0,0,0,0,0
12,252,District - Upper Siang (08),Urban,65-69,31,16,15,1,1,0,25,13,12,5,2,3,0,0,0,0,0,0,0,0,0
12,252,District - Upper Siang (08),Urban,70-74,22,12,10,1,0,1,16,9,7,5,3,2,0,0,0,0,0,0,0,0,0
12,252,District - Upper Siang (08),Urban,75-79,8,7,1,2,2,0,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0
12,252,District - Upper Siang (08),Urban,80+,28,18,10,4,1,3,19,13,6,3,2,1,2,2,0,0,0,0,0,0,0
12,252,District - Upper Siang (08),Urban,Age not stated,10,6,4,7,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
12,252,District - Upper Siang (08),Urban,Less than 18,2814,1406,1408,2739,1385,1354,66,16,50,0,0,0,9,5,4,0,0,0,0,0,0
12,252,District - Upper Siang (08),Urban,Less than 21,3256,1614,1642,3090,1574,1516,156,35,121,0,0,0,9,5,4,1,0,1,0,0,0
12,253,District - Changlang (09),Total,All ages,148226,76948,71278,80669,43706,36963,62637,31787,30850,4493,1276,3217,336,147,189,91,32,59,0,0,0
12,253,District - Changlang (09),Total,0-9,36940,18677,18263,36940,18677,18263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,253,District - Changlang (09),Total,10-14,17934,9187,8747,17575,9047,8528,342,130,212,6,4,2,8,4,4,3,2,1,0,0,0
12,253,District - Changlang (09),Total,15-19,14862,7833,7029,13148,7441,5707,1681,382,1299,17,4,13,12,5,7,4,1,3,0,0,0
12,253,District - Changlang (09),Total,20-24,13512,6630,6882,6839,4382,2457,6586,2223,4363,57,16,41,19,6,13,11,3,8,0,0,0
12,253,District - Changlang (09),Total,25-29,13382,6853,6529,3055,2145,910,10180,4667,5513,90,21,69,45,17,28,12,3,9,0,0,0
12,253,District - Changlang (09),Total,30-34,11043,5643,5400,1166,770,396,9667,4812,4855,154,42,112,43,13,30,13,6,7,0,0,0
12,253,District - Changlang (09),Total,35-39,10049,5253,4796,610,389,221,9147,4770,4377,212,62,150,66,28,38,14,4,10,0,0,0
12,253,District - Changlang (09),Total,40-44,7623,4240,3383,358,229,129,6897,3905,2992,314,83,231,41,19,22,13,4,9,0,0,0
12,253,District - Changlang (09),Total,45-49,6303,3460,2843,220,144,76,5595,3181,2414,450,118,332,30,15,15,8,2,6,0,0,0
12,253,District - Changlang (09),Total,50-54,4864,2741,2123,150,96,54,4186,2482,1704,498,149,349,25,13,12,5,1,4,0,0,0
12,253,District - Changlang (09),Total,55-59,3599,2079,1520,104,69,35,3009,1865,1144,473,134,339,11,10,1,2,1,1,0,0,0
12,253,District - Changlang (09),Total,60-64,2899,1616,1283,141,94,47,2137,1345,792,603,168,435,14,6,8,4,3,1,0,0,0
12,253,District - Changlang (09),Total,65-69,1823,919,904,107,62,45,1269,740,529,442,115,327,5,2,3,0,0,0,0,0,0
12,253,District - Changlang (09),Total,70-74,1466,770,696,63,42,21,915,603,312,478,121,357,10,4,6,0,0,0,0,0,0
12,253,District - Changlang (09),Total,75-79,798,419,379,33,15,18,468,306,162,295,96,199,1,1,0,1,1,0,0,0,0
12,253,District - Changlang (09),Total,80+,965,529,436,75,48,27,484,335,149,399,141,258,6,4,2,1,1,0,0,0,0
12,253,District - Changlang (09),Total,Age not stated,164,99,65,85,56,29,74,41,33,5,2,3,0,0,0,0,0,0,0,0,0
12,253,District - Changlang (09),Total,Less than 18,63937,32716,31221,63054,32430,30624,850,271,579,12,5,7,15,7,8,6,3,3,0,0,0
12,253,District - Changlang (09),Total,Less than 21,73010,37261,35749,69693,36397,33296,3252,840,2412,32,11,21,24,10,14,9,3,6,0,0,0
12,253,District - Changlang (09),Rural,All ages,128998,66283,62715,71024,38247,32777,53518,26705,26813,4079,1169,2910,296,132,164,81,30,51,0,0,0
12,253,District - Changlang (09),Rural,0-9,33590,16992,16598,33590,16992,16598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,253,District - Changlang (09),Rural,10-14,15746,8038,7708,15470,7924,7546,261,106,155,6,4,2,6,2,4,3,2,1,0,0,0
12,253,District - Changlang (09),Rural,15-19,12719,6670,6049,11191,6330,4861,1497,330,1167,17,4,13,11,5,6,3,1,2,0,0,0
12,253,District - Changlang (09),Rural,20-24,11470,5520,5950,5614,3556,2058,5775,1943,3832,54,14,40,17,4,13,10,3,7,0,0,0
12,253,District - Changlang (09),Rural,25-29,11348,5671,5677,2461,1698,763,8756,3935,4821,79,18,61,42,17,25,10,3,7,0,0,0
12,253,District - Changlang (09),Rural,30-34,9449,4813,4636,958,628,330,8311,4125,4186,132,42,90,35,12,23,13,6,7,0,0,0
12,253,District - Changlang (09),Rural,35-39,8442,4452,3990,525,341,184,7678,4033,3645,169,52,117,58,23,35,12,3,9,0,0,0
12,253,District - Changlang (09),Rural,40-44,6136,3341,2795,315,201,114,5511,3043,2468,260,76,184,38,17,21,12,4,8,0,0,0
12,253,District - Changlang (09),Rural,45-49,5178,2733,2445,198,129,69,4565,2486,2079,383,102,281,24,14,10,8,2,6,0,0,0
12,253,District - Changlang (09),Rural,50-54,4130,2239,1891,140,89,51,3523,2006,1517,442,131,311,21,12,9,4,1,3,0,0,0
12,253,District - Changlang (09),Rural,55-59,3152,1756,1396,100,66,34,2618,1564,1054,424,117,307,9,9,0,1,0,1,0,0,0
12,253,District - Changlang (09),Rural,60-64,2692,1480,1212,136,91,45,1975,1222,753,564,158,406,14,6,8,3,3,0,0,0,0
12,253,District - Changlang (09),Rural,65-69,1736,864,872,101,59,42,1210,694,516,420,109,311,5,2,3,0,0,0,0,0,0
12,253,District - Changlang (09),Rural,70-74,1398,733,665,59,40,19,869,574,295,460,115,345,10,4,6,0,0,0,0,0,0
12,253,District - Changlang (09),Rural,75-79,762,397,365,30,15,15,443,287,156,287,93,194,1,1,0,1,1,0,0,0,0
12,253,District - Changlang (09),Rural,80+,903,496,407,63,40,23,457,319,138,377,132,245,5,4,1,1,1,0,0,0,0
12,253,District - Changlang (09),Rural,Age not stated,147,88,59,73,48,25,69,38,31,5,2,3,0,0,0,0,0,0,0,0,0
12,253,District - Changlang (09),Rural,Less than 18,57090,29176,27914,56360,28940,27420,701,223,478,12,5,7,12,5,7,5,3,2,0,0,0
12,253,District - Changlang (09),Rural,Less than 21,64916,33029,31887,61982,32274,29708,2873,733,2140,32,11,21,21,8,13,8,3,5,0,0,0
12,253,District - Changlang (09),Urban,All ages,19228,10665,8563,9645,5459,4186,9119,5082,4037,414,107,307,40,15,25,10,2,8,0,0,0
12,253,District - Changlang (09),Urban,0-9,3350,1685,1665,3350,1685,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,253,District - Changlang (09),Urban,10-14,2188,1149,1039,2105,1123,982,81,24,57,0,0,0,2,2,0,0,0,0,0,0,0
12,253,District - Changlang (09),Urban,15-19,2143,1163,980,1957,1111,846,184,52,132,0,0,0,1,0,1,1,0,1,0,0,0
12,253,District - Changlang (09),Urban,20-24,2042,1110,932,1225,826,399,811,280,531,3,2,1,2,2,0,1,0,1,0,0,0
12,253,District - Changlang (09),Urban,25-29,2034,1182,852,594,447,147,1424,732,692,11,3,8,3,0,3,2,0,2,0,0,0
12,253,District - Changlang (09),Urban,30-34,1594,830,764,208,142,66,1356,687,669,22,0,22,8,1,7,0,0,0,0,0,0
12,253,District - Changlang (09),Urban,35-39,1607,801,806,85,48,37,1469,737,732,43,10,33,8,5,3,2,1,1,0,0,0
12,253,District - Changlang (09),Urban,40-44,1487,899,588,43,28,15,1386,862,524,54,7,47,3,2,1,1,0,1,0,0,0
12,253,District - Changlang (09),Urban,45-49,1125,727,398,22,15,7,1030,695,335,67,16,51,6,1,5,0,0,0,0,0,0
12,253,District - Changlang (09),Urban,50-54,734,502,232,10,7,3,663,476,187,56,18,38,4,1,3,1,0,1,0,0,0
12,253,District - Changlang (09),Urban,55-59,447,323,124,4,3,1,391,301,90,49,17,32,2,1,1,1,1,0,0,0,0
12,253,District - Changlang (09),Urban,60-64,207,136,71,5,3,2,162,123,39,39,10,29,0,0,0,1,0,1,0,0,0
12,253,District - Changlang (09),Urban,65-69,87,55,32,6,3,3,59,46,13,22,6,16,0,0,0,0,0,0,0,0,0
12,253,District - Changlang (09),Urban,70-74,68,37,31,4,2,2,46,29,17,18,6,12,0,0,0,0,0,0,0,0,0
12,253,District - Changlang (09),Urban,75-79,36,22,14,3,0,3,25,19,6,8,3,5,0,0,0,0,0,0,0,0,0
12,253,District - Changlang (09),Urban,80+,62,33,29,12,8,4,27,16,11,22,9,13,1,0,1,0,0,0,0,0,0
12,253,District - Changlang (09),Urban,Age not stated,17,11,6,12,8,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0
12,253,District - Changlang (09),Urban,Less than 18,6847,3540,3307,6694,3490,3204,149,48,101,0,0,0,3,2,1,1,0,1,0,0,0
12,253,District - Changlang (09),Urban,Less than 21,8094,4232,3862,7711,4123,3588,379,107,272,0,0,0,3,2,1,1,0,1,0,0,0
12,254,District - Tirap (10),Total,All ages,111975,57604,54371,62594,33452,29142,44685,22641,22044,4295,1342,2953,312,137,175,89,32,57,0,0,0
12,254,District - Tirap (10),Total,0-9,29291,14964,14327,29291,14964,14327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,254,District - Tirap (10),Total,10-14,14304,7352,6952,14116,7294,6822,177,55,122,5,1,4,4,2,2,2,0,2,0,0,0
12,254,District - Tirap (10),Total,15-19,10992,5572,5420,10132,5357,4775,823,195,628,19,12,7,12,5,7,6,3,3,0,0,0
12,254,District - Tirap (10),Total,20-24,8739,4292,4447,4996,3074,1922,3670,1190,2480,37,14,23,25,10,15,11,4,7,0,0,0
12,254,District - Tirap (10),Total,25-29,8459,4155,4304,1998,1370,628,6333,2742,3591,82,29,53,35,13,22,11,1,10,0,0,0
12,254,District - Tirap (10),Total,30-34,7071,3640,3431,737,503,234,6178,3080,3098,117,39,78,24,11,13,15,7,8,0,0,0
12,254,District - Tirap (10),Total,35-39,6924,3607,3317,381,265,116,6294,3255,3039,209,70,139,33,14,19,7,3,4,0,0,0
12,254,District - Tirap (10),Total,40-44,6195,3348,2847,252,165,87,5602,3095,2507,298,72,226,33,13,20,10,3,7,0,0,0
12,254,District - Tirap (10),Total,45-49,5479,2961,2518,168,112,56,4942,2729,2213,332,103,229,29,13,16,8,4,4,0,0,0
12,254,District - Tirap (10),Total,50-54,4223,2344,1879,135,89,46,3652,2126,1526,401,117,284,28,12,16,7,0,7,0,0,0
12,254,District - Tirap (10),Total,55-59,3071,1721,1350,72,55,17,2530,1515,1015,445,139,306,18,8,10,6,4,2,0,0,0
12,254,District - Tirap (10),Total,60-64,2509,1245,1264,92,53,39,1766,1023,743,623,158,465,25,10,15,3,1,2,0,0,0
12,254,District - Tirap (10),Total,65-69,1587,798,789,60,35,25,1054,614,440,448,134,314,25,15,10,0,0,0,0,0,0
12,254,District - Tirap (10),Total,70-74,1229,621,608,47,32,15,710,422,288,461,160,301,9,5,4,2,2,0,0,0,0
12,254,District - Tirap (10),Total,75-79,757,380,377,15,13,2,399,245,154,334,118,216,9,4,5,0,0,0,0,0,0
12,254,District - Tirap (10),Total,80+,1047,539,508,53,36,17,511,327,184,479,174,305,3,2,1,1,0,1,0,0,0
12,254,District - Tirap (10),Total,Age not stated,98,65,33,49,35,14,44,28,16,5,2,3,0,0,0,0,0,0,0,0,0
12,254,District - Tirap (10),Total,Less than 18,50414,25861,24553,49914,25718,24196,467,130,337,16,7,9,12,5,7,5,1,4,0,0,0
12,254,District - Tirap (10),Total,Less than 21,56987,29072,27915,55224,28602,26622,1703,441,1262,33,17,16,19,9,10,8,3,5,0,0,0
12,254,District - Tirap (10),Rural,All ages,91165,46185,44980,51789,27656,24133,35127,17126,18001,3904,1253,2651,273,124,149,72,26,46,0,0,0
12,254,District - Tirap (10),Rural,0-9,25242,12888,12354,25242,12888,12354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,254,District - Tirap (10),Rural,10-14,11807,6130,5677,11651,6083,5568,145,44,101,5,1,4,4,2,2,2,0,2,0,0,0
12,254,District - Tirap (10),Rural,15-19,8635,4415,4220,7930,4240,3690,675,160,515,15,9,6,10,4,6,5,2,3,0,0,0
12,254,District - Tirap (10),Rural,20-24,6770,3253,3517,3815,2297,1518,2887,929,1958,34,14,20,24,9,15,10,4,6,0,0,0
12,254,District - Tirap (10),Rural,25-29,6416,3049,3367,1488,999,489,4819,2011,2808,70,26,44,29,12,17,10,1,9,0,0,0
12,254,District - Tirap (10),Rural,30-34,5243,2630,2613,552,380,172,4570,2200,2370,93,35,58,17,9,8,11,6,5,0,0,0
12,254,District - Tirap (10),Rural,35-39,5250,2650,2600,315,226,89,4732,2348,2384,170,59,111,27,14,13,6,3,3,0,0,0
12,254,District - Tirap (10),Rural,40-44,4549,2284,2265,214,141,73,4067,2069,1998,234,60,174,26,11,15,8,3,5,0,0,0
12,254,District - Tirap (10),Rural,45-49,4315,2231,2084,148,100,48,3854,2022,1832,280,95,185,28,13,15,5,1,4,0,0,0
12,254,District - Tirap (10),Rural,50-54,3480,1827,1653,109,78,31,2988,1635,1353,356,105,251,22,9,13,5,0,5,0,0,0
12,254,District - Tirap (10),Rural,55-59,2702,1457,1245,61,51,10,2217,1269,948,402,127,275,17,7,10,5,3,2,0,0,0
12,254,District - Tirap (10),Rural,60-64,2312,1128,1184,77,46,31,1626,922,704,583,150,433,24,9,15,2,1,1,0,0,0
12,254,District - Tirap (10),Rural,65-69,1494,749,745,52,32,20,995,573,422,422,129,293,25,15,10,0,0,0,0,0,0
12,254,District - Tirap (10),Rural,70-74,1166,589,577,41,27,14,675,400,275,440,156,284,8,4,4,2,2,0,0,0,0
12,254,District - Tirap (10),Rural,75-79,734,364,370,14,12,2,384,233,151,327,115,212,9,4,5,0,0,0,0,0,0
12,254,District - Tirap (10),Rural,80+,989,504,485,44,29,15,473,303,170,468,170,298,3,2,1,1,0,1,0,0,0
12,254,District - Tirap (10),Rural,Age not stated,61,37,24,36,27,9,20,8,12,5,2,3,0,0,0,0,0,0,0,0,0
12,254,District - Tirap (10),Rural,Less than 18,42374,21833,20541,41976,21726,20250,369,97,272,14,5,9,10,4,6,5,1,4,0,0,0
12,254,District - Tirap (10),Rural,Less than 21,47610,24385,23225,46167,24000,22167,1390,361,1029,29,14,15,17,8,9,7,2,5,0,0,0
12,254,District - Tirap (10),Urban,All ages,20810,11419,9391,10805,5796,5009,9558,5515,4043,391,89,302,39,13,26,17,6,11,0,0,0
12,254,District - Tirap (10),Urban,0-9,4049,2076,1973,4049,2076,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,254,District - Tirap (10),Urban,10-14,2497,1222,1275,2465,1211,1254,32,11,21,0,0,0,0,0,0,0,0,0,0,0,0
12,254,District - Tirap (10),Urban,15-19,2357,1157,1200,2202,1117,1085,148,35,113,4,3,1,2,1,1,1,1,0,0,0,0
12,254,District - Tirap (10),Urban,20-24,1969,1039,930,1181,777,404,783,261,522,3,0,3,1,1,0,1,0,1,0,0,0
12,254,District - Tirap (10),Urban,25-29,2043,1106,937,510,371,139,1514,731,783,12,3,9,6,1,5,1,0,1,0,0,0
12,254,District - Tirap (10),Urban,30-34,1828,1010,818,185,123,62,1608,880,728,24,4,20,7,2,5,4,1,3,0,0,0
12,254,District - Tirap (10),Urban,35-39,1674,957,717,66,39,27,1562,907,655,39,11,28,6,0,6,1,0,1,0,0,0
12,254,District - Tirap (10),Urban,40-44,1646,1064,582,38,24,14,1535,1026,509,64,12,52,7,2,5,2,0,2,0,0,0
12,254,District - Tirap (10),Urban,45-49,1164,730,434,20,12,8,1088,707,381,52,8,44,1,0,1,3,3,0,0,0,0
12,254,District - Tirap (10),Urban,50-54,743,517,226,26,11,15,664,491,173,45,12,33,6,3,3,2,0,2,0,0,0
12,254,District - Tirap (10),Urban,55-59,369,264,105,11,4,7,313,246,67,43,12,31,1,1,0,1,1,0,0,0,0
12,254,District - Tirap (10),Urban,60-64,197,117,80,15,7,8,140,101,39,40,8,32,1,1,0,1,0,1,0,0,0
12,254,District - Tirap (10),Urban,65-69,93,49,44,8,3,5,59,41,18,26,5,21,0,0,0,0,0,0,0,0,0
12,254,District - Tirap (10),Urban,70-74,63,32,31,6,5,1,35,22,13,21,4,17,1,1,0,0,0,0,0,0,0
12,254,District - Tirap (10),Urban,75-79,23,16,7,1,1,0,15,12,3,7,3,4,0,0,0,0,0,0,0,0,0
12,254,District - Tirap (10),Urban,80+,58,35,23,9,7,2,38,24,14,11,4,7,0,0,0,0,0,0,0,0,0
12,254,District - Tirap (10),Urban,Age not stated,37,28,9,13,8,5,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0
12,254,District - Tirap (10),Urban,Less than 18,8040,4028,4012,7938,3992,3946,98,33,65,2,2,0,2,1,1,0,0,0,0,0,0
12,254,District - Tirap (10),Urban,Less than 21,9377,4687,4690,9057,4602,4455,313,80,233,4,3,1,2,1,1,1,1,0,0,0,0
12,255,District - Lower Subansiri (11),Total,All ages,83030,41843,41187,48556,25742,22814,31427,15508,15919,2649,435,2214,321,128,193,77,30,47,0,0,0
12,255,District - Lower Subansiri (11),Total,0-9,15921,8121,7800,15921,8121,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,255,District - Lower Subansiri (11),Total,10-14,11147,5702,5445,10881,5601,5280,250,97,153,14,3,11,2,1,1,0,0,0,0,0,0
12,255,District - Lower Subansiri (11),Total,15-19,11592,5709,5883,10739,5514,5225,829,188,641,18,6,12,5,0,5,1,1,0,0,0,0
12,255,District - Lower Subansiri (11),Total,20-24,8913,4341,4572,6077,3458,2619,2789,871,1918,34,7,27,13,5,8,0,0,0,0,0,0
12,255,District - Lower Subansiri (11),Total,25-29,7685,3794,3891,2941,1837,1104,4652,1931,2721,51,9,42,35,15,20,6,2,4,0,0,0
12,255,District - Lower Subansiri (11),Total,30-34,5999,2935,3064,1064,675,389,4797,2229,2568,85,11,74,39,15,24,14,5,9,0,0,0
12,255,District - Lower Subansiri (11),Total,35-39,5781,2809,2972,406,241,165,5146,2535,2611,175,15,160,39,12,27,15,6,9,0,0,0
