state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
18,000,State - ASSAM (18),Total,All ages,31205576,15939443,15266133,15868475,8820415,7048060,13807668,6834718,6972950,1409905,253863,1156042,62030,18671,43359,57498,11776,45722,0,0,0
18,000,State - ASSAM (18),Total,0-9,6757172,3441268,3315904,6757172,3441268,3315904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,000,State - ASSAM (18),Total,10-14,3491727,1789381,1702346,3439043,1772901,1666142,48867,15123,33744,2304,678,1626,1088,525,563,425,154,271,0,0,0
18,000,State - ASSAM (18),Total,15-19,3068581,1595489,1473092,2671442,1533011,1138431,387841,60320,327521,5322,1361,3961,1975,580,1395,2001,217,1784,0,0,0
18,000,State - ASSAM (18),Total,20-24,2909405,1415580,1493825,1517872,1031919,485953,1367172,379119,988053,12559,2762,9797,4959,1026,3933,6843,754,6089,0,0,0
18,000,State - ASSAM (18),Total,25-29,2815147,1393042,1422105,773747,571539,202208,1998582,812113,1186469,26332,6253,20079,7193,1700,5493,9293,1437,7856,0,0,0
18,000,State - ASSAM (18),Total,30-34,2330060,1174247,1155813,331698,245500,86198,1940517,916393,1024124,41855,8925,32930,7363,1806,5557,8627,1623,7004,0,0,0
18,000,State - ASSAM (18),Total,35-39,2260473,1153679,1106794,158446,108333,50113,2014770,1027584,987186,70399,13529,56870,8303,2331,5972,8555,1902,6653,0,0,0
18,000,State - ASSAM (18),Total,40-44,1831206,965463,865743,74724,43669,31055,1642433,900515,741918,99294,17412,81882,7857,2255,5602,6898,1612,5286,0,0,0
18,000,State - ASSAM (18),Total,45-49,1595249,846081,749168,43494,21319,22175,1406725,799020,607705,132649,22340,110309,6979,2054,4925,5402,1348,4054,0,0,0
18,000,State - ASSAM (18),Total,50-54,1192363,642260,550103,25183,11916,13267,1003492,602380,401112,154651,25252,129399,5395,1783,3612,3642,929,2713,0,0,0
18,000,State - ASSAM (18),Total,55-59,856825,458242,398583,14409,6813,7596,693285,425637,267648,143590,23937,119653,3511,1275,2236,2030,580,1450,0,0,0
18,000,State - ASSAM (18),Total,60-64,775698,394563,381135,15532,7423,8109,546443,353744,192699,208995,31820,177175,3073,1114,1959,1655,462,1193,0,0,0
18,000,State - ASSAM (18),Total,65-69,503642,253973,249669,11254,5677,5577,326179,220955,105224,163475,26269,137206,1833,776,1057,901,296,605,0,0,0
18,000,State - ASSAM (18),Total,70-74,385277,196445,188832,6188,3156,3032,220951,164269,56682,156272,28128,128144,1266,677,589,600,215,385,0,0,0
18,000,State - ASSAM (18),Total,75-79,184352,96599,87753,2852,1518,1334,100485,77093,23392,80244,17570,62674,531,321,210,240,97,143,0,0,0
18,000,State - ASSAM (18),Total,80+,229575,113237,116338,14196,7914,6282,103448,77306,26142,110933,27453,83480,651,421,230,347,143,204,0,0,0
18,000,State - ASSAM (18),Total,Age not stated,18824,9894,8930,11223,6539,4684,6478,3147,3331,1031,174,857,53,27,26,39,7,32,0,0,0
18,000,State - ASSAM (18),Total,Less than 18,12077721,6200852,5876869,11907326,6159011,5748315,161913,39261,122652,5405,1454,3951,1972,862,1110,1105,264,841,0,0,0
18,000,State - ASSAM (18),Total,Less than 21,14047221,7171250,6875971,13310828,7037036,6273792,718103,129834,588269,10367,2601,7766,4025,1276,2749,3898,503,3395,0,0,0
18,000,State - ASSAM (18),Rural,All ages,26807034,13678989,13128045,13828784,7665773,6163011,11681533,5764465,5917068,1196150,225051,971099,49869,13328,36541,50698,10372,40326,0,0,0
18,000,State - ASSAM (18),Rural,0-9,6091507,3099230,2992277,6091507,3099230,2992277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,000,State - ASSAM (18),Rural,10-14,3099766,1587764,1512002,3053641,1573434,1480207,42840,13163,29677,2014,608,1406,905,427,478,366,132,234,0,0,0
18,000,State - ASSAM (18),Rural,15-19,2664091,1388492,1275599,2304198,1332276,971922,351583,54320,297263,4723,1219,3504,1715,483,1232,1872,194,1678,0,0,0
18,000,State - ASSAM (18),Rural,20-24,2477603,1203111,1274492,1234865,854999,379866,1221012,344153,876859,11192,2500,8692,4181,764,3417,6353,695,5658,0,0,0
18,000,State - ASSAM (18),Rural,25-29,2386510,1183063,1203447,604607,452087,152520,1744274,722702,1021572,23438,5772,17666,5809,1183,4626,8382,1319,7063,0,0,0
18,000,State - ASSAM (18),Rural,30-34,1949510,984620,964890,252282,186305,65977,1647567,787557,860010,36301,8085,28216,5728,1215,4513,7632,1458,6174,0,0,0
18,000,State - ASSAM (18),Rural,35-39,1879751,962030,917721,119793,80645,39148,1686073,865883,820190,60078,12288,47790,6411,1569,4842,7396,1645,5751,0,0,0
18,000,State - ASSAM (18),Rural,40-44,1507048,793546,713502,56652,32137,24515,1354617,742782,611835,83777,15732,68045,6078,1502,4576,5924,1393,4531,0,0,0
18,000,State - ASSAM (18),Rural,45-49,1310964,693457,617507,33002,15563,17439,1156235,655310,500925,111595,20048,91547,5537,1381,4156,4595,1155,3440,0,0,0
18,000,State - ASSAM (18),Rural,50-54,974992,519994,454998,18788,8626,10162,818513,486959,331554,130368,22459,107909,4246,1167,3079,3077,783,2294,0,0,0
18,000,State - ASSAM (18),Rural,55-59,702760,371541,331219,10561,4890,5671,567043,344115,222928,120562,21136,99426,2844,894,1950,1750,506,1244,0,0,0
18,000,State - ASSAM (18),Rural,60-64,649041,327339,321702,11981,5684,6297,454481,292204,162277,178525,28189,150336,2605,857,1748,1449,405,1044,0,0,0
18,000,State - ASSAM (18),Rural,65-69,422443,211838,210605,8707,4389,4318,272481,183557,88924,138843,22985,115858,1601,643,958,811,264,547,0,0,0
18,000,State - ASSAM (18),Rural,70-74,327588,166867,160721,4862,2427,2435,187464,138838,48626,133600,24821,108779,1123,580,543,539,201,338,0,0,0
18,000,State - ASSAM (18),Rural,75-79,153054,80838,72216,2186,1173,1013,83974,64241,19733,66216,15065,51151,470,273,197,208,86,122,0,0,0
18,000,State - ASSAM (18),Rural,80+,195387,97407,97980,11935,6574,5361,88481,66337,22144,94085,23997,70088,574,369,205,312,130,182,0,0,0
18,000,State - ASSAM (18),Rural,Age not stated,15019,7852,7167,9217,5334,3883,4895,2344,2551,833,147,686,42,21,21,32,6,26,0,0,0
18,000,State - ASSAM (18),Rural,Less than 18,10785819,5536281,5249538,10634904,5499515,5135389,143513,34515,108998,4747,1314,3433,1656,703,953,999,234,765,0,0,0
18,000,State - ASSAM (18),Rural,Less than 21,12487482,6373359,6114123,11821753,6252480,5569273,649434,117052,532382,9209,2343,6866,3455,1039,2416,3631,445,3186,0,0,0
18,000,State - ASSAM (18),Urban,All ages,4398542,2260454,2138088,2039691,1154642,885049,2126135,1070253,1055882,213755,28812,184943,12161,5343,6818,6800,1404,5396,0,0,0
18,000,State - ASSAM (18),Urban,0-9,665665,342038,323627,665665,342038,323627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,000,State - ASSAM (18),Urban,10-14,391961,201617,190344,385402,199467,185935,6027,1960,4067,290,70,220,183,98,85,59,22,37,0,0,0
18,000,State - ASSAM (18),Urban,15-19,404490,206997,197493,367244,200735,166509,36258,6000,30258,599,142,457,260,97,163,129,23,106,0,0,0
18,000,State - ASSAM (18),Urban,20-24,431802,212469,219333,283007,176920,106087,146160,34966,111194,1367,262,1105,778,262,516,490,59,431,0,0,0
18,000,State - ASSAM (18),Urban,25-29,428637,209979,218658,169140,119452,49688,254308,89411,164897,2894,481,2413,1384,517,867,911,118,793,0,0,0
18,000,State - ASSAM (18),Urban,30-34,380550,189627,190923,79416,59195,20221,292950,128836,164114,5554,840,4714,1635,591,1044,995,165,830,0,0,0
18,000,State - ASSAM (18),Urban,35-39,380722,191649,189073,38653,27688,10965,328697,161701,166996,10321,1241,9080,1892,762,1130,1159,257,902,0,0,0
18,000,State - ASSAM (18),Urban,40-44,324158,171917,152241,18072,11532,6540,287816,157733,130083,15517,1680,13837,1779,753,1026,974,219,755,0,0,0
18,000,State - ASSAM (18),Urban,45-49,284285,152624,131661,10492,5756,4736,250490,143710,106780,21054,2292,18762,1442,673,769,807,193,614,0,0,0
18,000,State - ASSAM (18),Urban,50-54,217371,122266,95105,6395,3290,3105,184979,115421,69558,24283,2793,21490,1149,616,533,565,146,419,0,0,0
18,000,State - ASSAM (18),Urban,55-59,154065,86701,67364,3848,1923,1925,126242,81522,44720,23028,2801,20227,667,381,286,280,74,206,0,0,0
18,000,State - ASSAM (18),Urban,60-64,126657,67224,59433,3551,1739,1812,91962,61540,30422,30470,3631,26839,468,257,211,206,57,149,0,0,0
18,000,State - ASSAM (18),Urban,65-69,81199,42135,39064,2547,1288,1259,53698,37398,16300,24632,3284,21348,232,133,99,90,32,58,0,0,0
18,000,State - ASSAM (18),Urban,70-74,57689,29578,28111,1326,729,597,33487,25431,8056,22672,3307,19365,143,97,46,61,14,47,0,0,0
18,000,State - ASSAM (18),Urban,75-79,31298,15761,15537,666,345,321,16511,12852,3659,14028,2505,11523,61,48,13,32,11,21,0,0,0
18,000,State - ASSAM (18),Urban,80+,34188,15830,18358,2261,1340,921,14967,10969,3998,16848,3456,13392,77,52,25,35,13,22,0,0,0
18,000,State - ASSAM (18),Urban,Age not stated,3805,2042,1763,2006,1205,801,1583,803,780,198,27,171,11,6,5,7,1,6,0,0,0
18,000,State - ASSAM (18),Urban,Less than 18,1291902,664571,627331,1272422,659496,612926,18400,4746,13654,658,140,518,316,159,157,106,30,76,0,0,0
18,000,State - ASSAM (18),Urban,Less than 21,1559739,797891,761848,1489075,784556,704519,68669,12782,55887,1158,258,900,570,237,333,267,58,209,0,0,0
18,300,District - Kokrajhar (01),Total,All ages,887142,452905,434237,446198,248068,198130,398580,197618,200962,39397,6617,32780,1824,375,1449,1143,227,916,0,0,0
18,300,District - Kokrajhar (01),Total,0-9,198846,101635,97211,198846,101635,97211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,300,District - Kokrajhar (01),Total,10-14,101991,52377,49614,100129,51848,48281,1750,490,1260,72,18,54,29,17,12,11,4,7,0,0,0
18,300,District - Kokrajhar (01),Total,15-19,91091,47788,43303,76193,45293,30900,14607,2430,12177,172,45,127,67,16,51,52,4,48,0,0,0
18,300,District - Kokrajhar (01),Total,20-24,81497,39679,41818,37442,26485,10957,43271,13072,30199,460,80,380,173,24,149,151,18,133,0,0,0
18,300,District - Kokrajhar (01),Total,25-29,79246,39920,39326,17984,13404,4580,60037,26306,33731,779,148,631,245,36,209,201,26,175,0,0,0
18,300,District - Kokrajhar (01),Total,30-34,63643,31687,31956,6875,4741,2134,55216,26670,28546,1217,211,1006,194,39,155,141,26,115,0,0,0
18,300,District - Kokrajhar (01),Total,35-39,64832,32903,31929,3568,2094,1474,58721,30364,28357,2141,361,1780,244,47,197,158,37,121,0,0,0
18,300,District - Kokrajhar (01),Total,40-44,51303,26703,24600,1603,791,812,46455,25408,21047,2894,436,2458,229,45,184,122,23,99,0,0,0
18,300,District - Kokrajhar (01),Total,45-49,44937,23703,21234,875,394,481,39805,22694,17111,3941,563,3378,206,28,178,110,24,86,0,0,0
18,300,District - Kokrajhar (01),Total,50-54,31562,16815,14747,537,237,300,26546,15913,10633,4251,615,3636,168,33,135,60,17,43,0,0,0
18,300,District - Kokrajhar (01),Total,55-59,23108,12444,10664,263,136,127,18695,11624,7071,4021,649,3372,85,21,64,44,14,30,0,0,0
18,300,District - Kokrajhar (01),Total,60-64,19256,9583,9673,360,162,198,13321,8570,4751,5458,815,4643,74,21,53,43,15,28,0,0,0
18,300,District - Kokrajhar (01),Total,65-69,13302,6396,6906,325,179,146,8413,5525,2888,4488,675,3813,54,14,40,22,3,19,0,0,0
18,300,District - Kokrajhar (01),Total,70-74,10073,4971,5102,195,91,104,5645,4075,1570,4193,783,3410,27,15,12,13,7,6,0,0,0
18,300,District - Kokrajhar (01),Total,75-79,5318,2727,2591,101,53,48,2868,2173,695,2336,491,1845,9,8,1,4,2,2,0,0,0
18,300,District - Kokrajhar (01),Total,80+,6337,3150,3187,425,242,183,2944,2167,777,2938,723,2215,19,11,8,11,7,4,0,0,0
18,300,District - Kokrajhar (01),Total,Age not stated,800,424,376,477,283,194,286,137,149,36,4,32,1,0,1,0,0,0,0,0,0
18,300,District - Kokrajhar (01),Total,Less than 18,355501,183660,171841,348902,182137,166765,6351,1451,4900,165,40,125,55,28,27,28,4,24,0,0,0
18,300,District - Kokrajhar (01),Total,Less than 21,412386,211388,200998,386303,206321,179982,25505,4940,20565,352,78,274,129,38,91,97,11,86,0,0,0
18,300,District - Kokrajhar (01),Rural,All ages,832201,424446,407755,421203,233761,187442,371480,183876,187604,36695,6240,30455,1725,350,1375,1098,219,879,0,0,0
18,300,District - Kokrajhar (01),Rural,0-9,190770,97462,93308,190770,97462,93308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,300,District - Kokrajhar (01),Rural,10-14,97213,49944,47269,95444,49439,46005,1669,468,1201,61,17,44,29,17,12,10,3,7,0,0,0
18,300,District - Kokrajhar (01),Rural,15-19,85982,45132,40850,71607,42724,28883,14100,2346,11754,158,42,116,65,16,49,52,4,48,0,0,0
18,300,District - Kokrajhar (01),Rural,20-24,76169,36980,39189,34019,24250,9769,41413,12619,28794,423,73,350,167,21,146,147,17,130,0,0,0
18,300,District - Kokrajhar (01),Rural,25-29,73905,37224,36681,15970,11939,4031,56773,25085,31688,733,140,593,233,34,199,196,26,170,0,0,0
18,300,District - Kokrajhar (01),Rural,30-34,58962,29355,29607,5937,4050,1887,51580,25047,26533,1130,194,936,179,38,141,136,26,110,0,0,0
18,300,District - Kokrajhar (01),Rural,35-39,59774,30390,29384,3092,1764,1328,54305,28209,26096,2003,339,1664,228,44,184,146,34,112,0,0,0
18,300,District - Kokrajhar (01),Rural,40-44,46941,24334,22607,1376,659,717,42577,23205,19372,2658,408,2250,215,39,176,115,23,92,0,0,0
18,300,District - Kokrajhar (01),Rural,45-49,41282,21647,19635,741,322,419,36585,20745,15840,3657,530,3127,192,26,166,107,24,83,0,0,0
18,300,District - Kokrajhar (01),Rural,50-54,28902,15331,13571,466,211,255,24271,14494,9777,3949,580,3369,160,30,130,56,16,40,0,0,0
18,300,District - Kokrajhar (01),Rural,55-59,21255,11391,9864,214,110,104,17175,10642,6533,3746,608,3138,78,17,61,42,14,28,0,0,0
18,300,District - Kokrajhar (01),Rural,60-64,17934,8911,9023,315,140,175,12373,7960,4413,5131,776,4355,73,21,52,42,14,28,0,0,0
18,300,District - Kokrajhar (01),Rural,65-69,12324,5937,6387,279,154,125,7805,5123,2682,4167,643,3524,51,14,37,22,3,19,0,0,0
18,300,District - Kokrajhar (01),Rural,70-74,9428,4647,4781,172,79,93,5287,3804,1483,3929,742,3187,27,15,12,13,7,6,0,0,0
18,300,District - Kokrajhar (01),Rural,75-79,4921,2535,2386,88,46,42,2651,2013,638,2170,467,1703,9,8,1,3,1,2,0,0,0
18,300,District - Kokrajhar (01),Rural,80+,5943,2961,2982,387,217,170,2773,2048,725,2754,679,2075,18,10,8,11,7,4,0,0,0
18,300,District - Kokrajhar (01),Rural,Age not stated,496,265,231,326,195,131,143,68,75,26,2,24,1,0,1,0,0,0,0,0,0
18,300,District - Kokrajhar (01),Rural,Less than 18,339678,175479,164199,333325,174016,159309,6125,1394,4731,146,38,108,55,28,27,27,3,24,0,0,0
18,300,District - Kokrajhar (01),Rural,Less than 21,393250,201552,191698,368147,196666,171481,24557,4764,19793,324,74,250,126,38,88,96,10,86,0,0,0
18,300,District - Kokrajhar (01),Urban,All ages,54941,28459,26482,24995,14307,10688,27100,13742,13358,2702,377,2325,99,25,74,45,8,37,0,0,0
18,300,District - Kokrajhar (01),Urban,0-9,8076,4173,3903,8076,4173,3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,300,District - Kokrajhar (01),Urban,10-14,4778,2433,2345,4685,2409,2276,81,22,59,11,1,10,0,0,0,1,1,0,0,0,0
18,300,District - Kokrajhar (01),Urban,15-19,5109,2656,2453,4586,2569,2017,507,84,423,14,3,11,2,0,2,0,0,0,0,0,0
18,300,District - Kokrajhar (01),Urban,20-24,5328,2699,2629,3423,2235,1188,1858,453,1405,37,7,30,6,3,3,4,1,3,0,0,0
18,300,District - Kokrajhar (01),Urban,25-29,5341,2696,2645,2014,1465,549,3264,1221,2043,46,8,38,12,2,10,5,0,5,0,0,0
18,300,District - Kokrajhar (01),Urban,30-34,4681,2332,2349,938,691,247,3636,1623,2013,87,17,70,15,1,14,5,0,5,0,0,0
18,300,District - Kokrajhar (01),Urban,35-39,5058,2513,2545,476,330,146,4416,2155,2261,138,22,116,16,3,13,12,3,9,0,0,0
18,300,District - Kokrajhar (01),Urban,40-44,4362,2369,1993,227,132,95,3878,2203,1675,236,28,208,14,6,8,7,0,7,0,0,0
18,300,District - Kokrajhar (01),Urban,45-49,3655,2056,1599,134,72,62,3220,1949,1271,284,33,251,14,2,12,3,0,3,0,0,0
18,300,District - Kokrajhar (01),Urban,50-54,2660,1484,1176,71,26,45,2275,1419,856,302,35,267,8,3,5,4,1,3,0,0,0
18,300,District - Kokrajhar (01),Urban,55-59,1853,1053,800,49,26,23,1520,982,538,275,41,234,7,4,3,2,0,2,0,0,0
18,300,District - Kokrajhar (01),Urban,60-64,1322,672,650,45,22,23,948,610,338,327,39,288,1,0,1,1,1,0,0,0,0
18,300,District - Kokrajhar (01),Urban,65-69,978,459,519,46,25,21,608,402,206,321,32,289,3,0,3,0,0,0,0,0,0
18,300,District - Kokrajhar (01),Urban,70-74,645,324,321,23,12,11,358,271,87,264,41,223,0,0,0,0,0,0,0,0,0
18,300,District - Kokrajhar (01),Urban,75-79,397,192,205,13,7,6,217,160,57,166,24,142,0,0,0,1,1,0,0,0,0
18,300,District - Kokrajhar (01),Urban,80+,394,189,205,38,25,13,171,119,52,184,44,140,1,1,0,0,0,0,0,0,0
18,300,District - Kokrajhar (01),Urban,Age not stated,304,159,145,151,88,63,143,69,74,10,2,8,0,0,0,0,0,0,0,0,0
18,300,District - Kokrajhar (01),Urban,Less than 18,15823,8181,7642,15577,8121,7456,226,57,169,19,2,17,0,0,0,1,1,0,0,0,0
18,300,District - Kokrajhar (01),Urban,Less than 21,19136,9836,9300,18156,9655,8501,948,176,772,28,4,24,3,0,3,1,1,0,0,0,0
18,301,District - Dhubri (02),Total,All ages,1949258,997848,951410,1013956,572818,441138,845530,416848,428682,80099,6911,73188,5002,655,4347,4671,616,4055,0,0,0
18,301,District - Dhubri (02),Total,0-9,524705,266723,257982,524705,266723,257982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,301,District - Dhubri (02),Total,10-14,232151,120946,111205,228121,119751,108370,3758,1127,2631,136,33,103,87,25,62,49,10,39,0,0,0
18,301,District - Dhubri (02),Total,15-19,185117,99147,85970,143291,93601,49690,40938,5428,35510,350,63,287,221,39,182,317,16,301,0,0,0
18,301,District - Dhubri (02),Total,20-24,180560,88433,92127,67642,53473,14169,110581,34683,75898,1020,126,894,496,59,437,821,92,729,0,0,0
18,301,District - Dhubri (02),Total,25-29,164059,82678,81381,27787,23071,4716,132984,59266,73718,1753,188,1565,669,66,603,866,87,779,0,0,0
18,301,District - Dhubri (02),Total,30-34,132763,68084,64679,10752,8639,2113,118244,59075,59169,2418,233,2185,650,57,593,699,80,619,0,0,0
18,301,District - Dhubri (02),Total,35-39,123002,63051,59951,4714,3521,1193,113203,59086,54117,3773,268,3505,693,83,610,619,93,526,0,0,0
18,301,District - Dhubri (02),Total,40-44,99926,52476,47450,1907,1281,626,91557,50707,40850,5338,349,4989,646,73,573,478,66,412,0,0,0
18,301,District - Dhubri (02),Total,45-49,83684,43534,40150,1078,625,453,74768,42347,32421,6973,470,6503,525,41,484,340,51,289,0,0,0
18,301,District - Dhubri (02),Total,50-54,63968,34197,29771,628,333,295,54211,33194,21017,8517,568,7949,393,59,334,219,43,176,0,0,0
18,301,District - Dhubri (02),Total,55-59,45079,23882,21197,350,176,174,36487,23063,13424,7905,566,7339,227,49,178,110,28,82,0,0,0
18,301,District - Dhubri (02),Total,60-64,40077,20090,19987,573,284,289,27931,18942,8989,11323,814,10509,184,32,152,66,18,48,0,0,0
18,301,District - Dhubri (02),Total,65-69,25973,12341,13632,467,252,215,16348,11332,5016,9041,721,8320,84,24,60,33,12,21,0,0,0
18,301,District - Dhubri (02),Total,70-74,21473,9849,11624,240,118,122,11677,8855,2822,9465,846,8619,63,19,44,28,11,17,0,0,0
18,301,District - Dhubri (02),Total,75-79,10721,5034,5687,138,63,75,5584,4376,1208,4961,583,4378,26,7,19,12,5,7,0,0,0
18,301,District - Dhubri (02),Total,80+,14454,6575,7879,777,441,336,6596,5039,1557,7035,1070,5965,35,21,14,11,4,7,0,0,0
18,301,District - Dhubri (02),Total,Age not stated,1546,808,738,786,466,320,663,328,335,91,13,78,3,1,2,3,0,3,0,0,0
18,301,District - Dhubri (02),Total,Less than 18,865521,449685,415836,849606,446563,403043,15261,2991,12270,312,68,244,173,44,129,169,19,150,0,0,0
18,301,District - Dhubri (02),Total,Less than 21,988976,508330,480646,917062,496191,420871,70210,11896,58314,711,124,587,412,73,339,581,46,535,0,0,0
18,301,District - Dhubri (02),Rural,All ages,1745557,893914,851643,917090,516801,400289,752105,370411,381694,67952,5675,62277,4271,498,3773,4139,529,3610,0,0,0
18,301,District - Dhubri (02),Rural,0-9,491129,249493,241636,491129,249493,241636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,301,District - Dhubri (02),Rural,10-14,212895,110996,101899,209116,109874,99242,3530,1059,2471,126,31,95,78,22,56,45,10,35,0,0,0
18,301,District - Dhubri (02),Rural,15-19,165775,89395,76380,126516,84166,42350,38435,5123,33312,327,56,271,195,34,161,302,16,286,0,0,0
18,301,District - Dhubri (02),Rural,20-24,160262,78470,81792,55492,45356,10136,102633,32861,69772,944,114,830,428,53,375,765,86,679,0,0,0
18,301,District - Dhubri (02),Rural,25-29,145090,72956,72134,20534,17579,2955,121576,55073,66503,1608,172,1436,582,52,530,790,80,710,0,0,0
18,301,District - Dhubri (02),Rural,30-34,115825,59545,56280,6998,5703,1295,105543,53532,52011,2128,199,1929,540,44,496,616,67,549,0,0,0
18,301,District - Dhubri (02),Rural,35-39,106656,54755,51901,2785,2066,719,99518,52322,47196,3239,231,3008,577,60,517,537,76,461,0,0,0
18,301,District - Dhubri (02),Rural,40-44,85903,45069,40834,1042,682,360,79360,43995,35365,4544,285,4259,556,54,502,401,53,348,0,0,0
18,301,District - Dhubri (02),Rural,45-49,71441,37187,34254,537,297,240,64340,36445,27895,5825,377,5448,456,29,427,283,39,244,0,0,0
18,301,District - Dhubri (02),Rural,50-54,54369,28922,25447,310,165,145,46385,28243,18142,7162,443,6719,334,40,294,178,31,147,0,0,0
18,301,District - Dhubri (02),Rural,55-59,38104,20080,18024,177,84,93,31038,19477,11561,6612,461,6151,186,33,153,91,25,66,0,0,0
18,301,District - Dhubri (02),Rural,60-64,34139,17096,17043,416,209,207,23965,16185,7780,9540,662,8878,163,25,138,55,15,40,0,0,0
18,301,District - Dhubri (02),Rural,65-69,22198,10507,11691,346,192,154,14119,9721,4398,7639,569,7070,63,13,50,31,12,19,0,0,0
