state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
18,304,District - Morigaon (05),Rural,15-19,85243,44903,40340,71502,42670,28832,13447,2178,11269,163,32,131,38,16,22,93,7,86,0,0,0
18,304,District - Morigaon (05),Rural,20-24,77805,37504,40301,33189,24564,8625,43827,12798,31029,441,88,353,87,19,68,261,35,226,0,0,0
18,304,District - Morigaon (05),Rural,25-29,75621,37370,38251,14795,11503,3292,59553,25640,33913,830,152,678,111,18,93,332,57,275,0,0,0
18,304,District - Morigaon (05),Rural,30-34,61661,30861,30800,6066,4512,1554,53968,26093,27875,1199,178,1021,147,20,127,281,58,223,0,0,0
18,304,District - Morigaon (05),Rural,35-39,57522,29451,28071,2809,1836,973,52559,27270,25289,1737,267,1470,152,32,120,265,46,219,0,0,0
18,304,District - Morigaon (05),Rural,40-44,45588,23780,21808,1497,800,697,41347,22591,18756,2376,314,2062,157,26,131,211,49,162,0,0,0
18,304,District - Morigaon (05),Rural,45-49,39092,20341,18751,859,372,487,34773,19495,15278,3146,411,2735,123,25,98,191,38,153,0,0,0
18,304,District - Morigaon (05),Rural,50-54,29965,15582,14383,477,208,269,25357,14831,10526,3905,502,3403,108,17,91,118,24,94,0,0,0
18,304,District - Morigaon (05),Rural,55-59,20544,10673,9871,266,110,156,16845,10070,6775,3309,470,2839,62,11,51,62,12,50,0,0,0
18,304,District - Morigaon (05),Rural,60-64,20899,10246,10653,274,134,140,14990,9445,5545,5516,647,4869,78,12,66,41,8,33,0,0,0
18,304,District - Morigaon (05),Rural,65-69,12985,6451,6534,226,106,120,8595,5774,2821,4101,549,3552,37,11,26,26,11,15,0,0,0
18,304,District - Morigaon (05),Rural,70-74,11199,5660,5539,162,82,80,6708,4921,1787,4273,634,3639,36,13,23,20,10,10,0,0,0
18,304,District - Morigaon (05),Rural,75-79,4922,2533,2389,72,36,36,2874,2131,743,1958,358,1600,10,4,6,8,4,4,0,0,0
18,304,District - Morigaon (05),Rural,80+,7545,3622,3923,445,245,200,3564,2664,900,3517,702,2815,12,10,2,7,1,6,0,0,0
18,304,District - Morigaon (05),Rural,Age not stated,1084,594,490,618,383,235,414,197,217,49,14,35,0,0,0,3,0,3,0,0,0
18,304,District - Morigaon (05),Rural,Less than 18,384428,197486,186942,378644,196026,182618,5534,1389,4145,171,47,124,35,15,20,44,9,35,0,0,0
18,304,District - Morigaon (05),Rural,Less than 21,438441,224240,214201,412973,219418,193555,24860,4705,20155,359,78,281,79,22,57,170,17,153,0,0,0
18,304,District - Morigaon (05),Urban,All ages,73298,37528,35770,35088,19706,15382,34415,17252,17163,3385,453,2932,253,83,170,157,34,123,0,0,0
18,304,District - Morigaon (05),Urban,0-9,12739,6534,6205,12739,6534,6205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,304,District - Morigaon (05),Urban,10-14,7170,3648,3522,7066,3613,3453,97,32,65,1,1,0,2,0,2,4,2,2,0,0,0
18,304,District - Morigaon (05),Urban,15-19,7213,3652,3561,6371,3510,2861,821,136,685,9,1,8,7,2,5,5,3,2,0,0,0
18,304,District - Morigaon (05),Urban,20-24,7429,3552,3877,4413,2830,1583,2963,712,2251,21,5,16,19,5,14,13,0,13,0,0,0
18,304,District - Morigaon (05),Urban,25-29,7067,3542,3525,2417,1768,649,4544,1758,2786,51,8,43,26,5,21,29,3,26,0,0,0
18,304,District - Morigaon (05),Urban,30-34,5871,2979,2892,1012,781,231,4694,2178,2516,117,11,106,24,4,20,24,5,19,0,0,0
18,304,District - Morigaon (05),Urban,35-39,5918,2822,3096,480,338,142,5163,2441,2722,201,22,179,44,18,26,30,3,27,0,0,0
18,304,District - Morigaon (05),Urban,40-44,5033,2646,2387,222,147,75,4485,2455,2030,274,31,243,35,9,26,17,4,13,0,0,0
18,304,District - Morigaon (05),Urban,45-49,4539,2428,2111,119,62,57,4038,2305,1733,342,44,298,29,14,15,11,3,8,0,0,0
18,304,District - Morigaon (05),Urban,50-54,3494,2079,1415,69,33,36,2995,1996,999,399,38,361,22,8,14,9,4,5,0,0,0
18,304,District - Morigaon (05),Urban,55-59,2286,1392,894,39,24,15,1870,1315,555,353,42,311,19,9,10,5,2,3,0,0,0
18,304,District - Morigaon (05),Urban,60-64,1720,869,851,35,13,22,1180,782,398,487,68,419,13,4,9,5,2,3,0,0,0
18,304,District - Morigaon (05),Urban,65-69,1058,524,534,20,8,12,664,459,205,364,51,313,7,4,3,3,2,1,0,0,0
18,304,District - Morigaon (05),Urban,70-74,761,378,383,8,0,8,428,340,88,320,37,283,4,1,3,1,0,1,0,0,0
18,304,District - Morigaon (05),Urban,75-79,366,180,186,2,1,1,189,149,40,175,30,145,0,0,0,0,0,0,0,0,0
18,304,District - Morigaon (05),Urban,80+,527,248,279,29,17,12,227,166,61,268,64,204,2,0,2,1,1,0,0,0,0
18,304,District - Morigaon (05),Urban,Age not stated,107,55,52,47,27,20,57,28,29,3,0,3,0,0,0,0,0,0,0,0,0
18,304,District - Morigaon (05),Urban,Less than 18,24118,12332,11786,23753,12246,11507,350,82,268,5,1,4,6,1,5,4,2,2,0,0,0
18,304,District - Morigaon (05),Urban,Less than 21,28872,14639,14233,27339,14349,12990,1495,281,1214,14,2,12,13,2,11,11,5,6,0,0,0
18,305,District - Nagaon (06),Total,All ages,2823768,1439112,1384656,1472050,820805,651245,1215481,598343,617138,123849,17562,106287,5361,1237,4124,7027,1165,5862,0,0,0
18,305,District - Nagaon (06),Total,0-9,667906,339790,328116,667906,339790,328116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,305,District - Nagaon (06),Total,10-14,337490,171406,166084,332887,169975,162912,4269,1317,2952,178,45,133,109,55,54,47,14,33,0,0,0
18,305,District - Nagaon (06),Total,15-19,273468,142792,130676,233554,137043,96511,38972,5568,33404,474,111,363,204,49,155,264,21,243,0,0,0
18,305,District - Nagaon (06),Total,20-24,255222,124381,130841,121928,88564,33364,130639,35457,95182,1207,204,1003,501,82,419,947,74,873,0,0,0
18,305,District - Nagaon (06),Total,25-29,244191,121158,123033,60160,46910,13250,179653,73482,106171,2508,476,2032,600,95,505,1270,195,1075,0,0,0
18,305,District - Nagaon (06),Total,30-34,199547,100308,99239,25507,19677,5830,168498,79677,88821,3819,664,3155,635,122,513,1088,168,920,0,0,0
18,305,District - Nagaon (06),Total,35-39,190984,97027,93957,12397,8952,3445,170813,86857,83956,6061,881,5180,697,150,547,1016,187,829,0,0,0
18,305,District - Nagaon (06),Total,40-44,154763,81416,73347,6259,3990,2269,138808,76056,62752,8312,1111,7201,604,119,485,780,140,640,0,0,0
18,305,District - Nagaon (06),Total,45-49,132740,69330,63410,3544,1842,1702,117256,65910,51346,10769,1346,9423,572,124,448,599,108,491,0,0,0
18,305,District - Nagaon (06),Total,50-54,102976,55222,47754,2121,1056,1065,86815,52414,34401,13180,1542,11638,472,125,347,388,85,303,0,0,0
18,305,District - Nagaon (06),Total,55-59,71952,38515,33437,1168,597,571,58510,36294,22216,11723,1482,10241,321,84,237,230,58,172,0,0,0
18,305,District - Nagaon (06),Total,60-64,69347,35177,34170,1124,547,577,49544,32448,17096,18255,2083,16172,247,64,183,177,35,142,0,0,0
18,305,District - Nagaon (06),Total,65-69,44443,22717,21726,679,326,353,29407,20540,8867,14138,1781,12357,147,41,106,72,29,43,0,0,0
18,305,District - Nagaon (06),Total,70-74,35701,18046,17655,461,224,237,20898,15741,5157,14151,1998,12153,123,57,66,68,26,42,0,0,0
18,305,District - Nagaon (06),Total,75-79,17475,9225,8250,263,153,110,9742,7654,2088,7394,1386,6008,46,22,24,30,10,20,0,0,0
18,305,District - Nagaon (06),Total,80+,24218,11920,12298,1298,707,591,11190,8708,2482,11602,2442,9160,80,48,32,48,15,33,0,0,0
18,305,District - Nagaon (06),Total,Age not stated,1345,682,663,794,452,342,467,220,247,78,10,68,3,0,3,3,0,3,0,0,0
18,305,District - Nagaon (06),Total,Less than 18,1169951,598456,571495,1154242,594781,559461,14926,3456,11470,456,118,338,191,79,112,136,22,114,0,0,0
18,305,District - Nagaon (06),Total,Less than 21,1344284,684638,659646,1270758,672207,598551,71669,12054,59615,905,201,704,412,119,293,540,57,483,0,0,0
18,305,District - Nagaon (06),Rural,All ages,2454234,1250985,1203249,1299289,722526,576763,1040771,511212,529559,103521,15279,88242,4331,929,3402,6322,1039,5283,0,0,0
18,305,District - Nagaon (06),Rural,0-9,609926,310193,299733,609926,310193,299733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,305,District - Nagaon (06),Rural,10-14,303547,154148,149399,299435,152862,146573,3831,1191,2640,147,38,109,91,45,46,43,12,31,0,0,0
18,305,District - Nagaon (06),Rural,15-19,239028,125259,113769,202676,120027,82649,35505,5073,30432,417,101,316,175,37,138,255,21,234,0,0,0
18,305,District - Nagaon (06),Rural,20-24,219548,107138,112410,99705,74319,25386,117450,32506,84944,1068,184,884,433,62,371,892,67,825,0,0,0
18,305,District - Nagaon (06),Rural,25-29,208995,104041,104954,46468,36991,9477,158639,66346,92293,2235,441,1794,488,80,408,1165,183,982,0,0,0
18,305,District - Nagaon (06),Rural,30-34,168852,85165,83687,18867,14576,4291,145238,69733,75505,3290,604,2686,477,92,385,980,160,820,0,0,0
18,305,District - Nagaon (06),Rural,35-39,160161,81685,78476,8983,6434,2549,144620,74178,70442,5107,802,4305,545,112,433,906,159,747,0,0,0
18,305,District - Nagaon (06),Rural,40-44,128332,67425,60907,4530,2804,1726,115726,63417,52309,6940,1004,5936,465,80,385,671,120,551,0,0,0
18,305,District - Nagaon (06),Rural,45-49,109462,56905,52557,2530,1268,1262,97021,54276,42745,8937,1183,7754,449,82,367,525,96,429,0,0,0
18,305,District - Nagaon (06),Rural,50-54,84835,45110,39725,1543,709,834,71673,42886,28787,10918,1361,9557,370,84,286,331,70,261,0,0,0
18,305,District - Nagaon (06),Rural,55-59,59141,31339,27802,833,409,424,48188,29529,18659,9653,1289,8364,269,62,207,198,50,148,0,0,0
18,305,District - Nagaon (06),Rural,60-64,58309,29373,28936,873,404,469,41721,27106,14615,15341,1787,13554,216,48,168,158,28,130,0,0,0
18,305,District - Nagaon (06),Rural,65-69,37174,19013,18161,518,239,279,24729,17201,7528,11731,1511,10220,132,36,96,64,26,38,0,0,0
18,305,District - Nagaon (06),Rural,70-74,30368,15460,14908,375,173,202,17962,13502,4460,11861,1712,10149,108,49,59,62,24,38,0,0,0
18,305,District - Nagaon (06),Rural,75-79,14524,7774,6750,204,119,85,8273,6486,1787,5978,1144,4834,39,15,24,30,10,20,0,0,0
18,305,District - Nagaon (06),Rural,80+,20827,10347,10480,1117,602,515,9764,7578,2186,9832,2109,7723,73,45,28,41,13,28,0,0,0
18,305,District - Nagaon (06),Rural,Age not stated,1205,610,595,706,397,309,431,204,227,66,9,57,1,0,1,1,0,1,0,0,0
18,305,District - Nagaon (06),Rural,Less than 18,1057788,541161,516627,1043764,537874,505890,13356,3102,10254,377,102,275,161,63,98,130,20,110,0,0,0
18,305,District - Nagaon (06),Rural,Less than 21,1209523,616318,593205,1142716,604994,537722,65145,11001,54144,791,181,610,356,91,265,515,51,464,0,0,0
18,305,District - Nagaon (06),Urban,All ages,369534,188127,181407,172761,98279,74482,174710,87131,87579,20328,2283,18045,1030,308,722,705,126,579,0,0,0
18,305,District - Nagaon (06),Urban,0-9,57980,29597,28383,57980,29597,28383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,305,District - Nagaon (06),Urban,10-14,33943,17258,16685,33452,17113,16339,438,126,312,31,7,24,18,10,8,4,2,2,0,0,0
18,305,District - Nagaon (06),Urban,15-19,34440,17533,16907,30878,17016,13862,3467,495,2972,57,10,47,29,12,17,9,0,9,0,0,0
18,305,District - Nagaon (06),Urban,20-24,35674,17243,18431,22223,14245,7978,13189,2951,10238,139,20,119,68,20,48,55,7,48,0,0,0
18,305,District - Nagaon (06),Urban,25-29,35196,17117,18079,13692,9919,3773,21014,7136,13878,273,35,238,112,15,97,105,12,93,0,0,0
18,305,District - Nagaon (06),Urban,30-34,30695,15143,15552,6640,5101,1539,23260,9944,13316,529,60,469,158,30,128,108,8,100,0,0,0
18,305,District - Nagaon (06),Urban,35-39,30823,15342,15481,3414,2518,896,26193,12679,13514,954,79,875,152,38,114,110,28,82,0,0,0
18,305,District - Nagaon (06),Urban,40-44,26431,13991,12440,1729,1186,543,23082,12639,10443,1372,107,1265,139,39,100,109,20,89,0,0,0
18,305,District - Nagaon (06),Urban,45-49,23278,12425,10853,1014,574,440,20235,11634,8601,1832,163,1669,123,42,81,74,12,62,0,0,0
18,305,District - Nagaon (06),Urban,50-54,18141,10112,8029,578,347,231,15142,9528,5614,2262,181,2081,102,41,61,57,15,42,0,0,0
18,305,District - Nagaon (06),Urban,55-59,12811,7176,5635,335,188,147,10322,6765,3557,2070,193,1877,52,22,30,32,8,24,0,0,0
18,305,District - Nagaon (06),Urban,60-64,11038,5804,5234,251,143,108,7823,5342,2481,2914,296,2618,31,16,15,19,7,12,0,0,0
18,305,District - Nagaon (06),Urban,65-69,7269,3704,3565,161,87,74,4678,3339,1339,2407,270,2137,15,5,10,8,3,5,0,0,0
18,305,District - Nagaon (06),Urban,70-74,5333,2586,2747,86,51,35,2936,2239,697,2290,286,2004,15,8,7,6,2,4,0,0,0
18,305,District - Nagaon (06),Urban,75-79,2951,1451,1500,59,34,25,1469,1168,301,1416,242,1174,7,7,0,0,0,0,0,0,0
18,305,District - Nagaon (06),Urban,80+,3391,1573,1818,181,105,76,1426,1130,296,1770,333,1437,7,3,4,7,2,5,0,0,0
18,305,District - Nagaon (06),Urban,Age not stated,140,72,68,88,55,33,36,16,20,12,1,11,2,0,2,2,0,2,0,0,0
18,305,District - Nagaon (06),Urban,Less than 18,112163,57295,54868,110478,56907,53571,1570,354,1216,79,16,63,30,16,14,6,2,4,0,0,0
18,305,District - Nagaon (06),Urban,Less than 21,134761,68320,66441,128042,67213,60829,6524,1053,5471,114,20,94,56,28,28,25,6,19,0,0,0
18,306,District - Sonitpur (07),Total,All ages,1924110,983904,940206,966930,530590,436340,857344,428574,428770,92926,22579,70347,3860,1356,2504,3050,805,2245,0,0,0
18,306,District - Sonitpur (07),Total,0-9,407353,207003,200350,407353,207003,200350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,306,District - Sonitpur (07),Total,10-14,212378,107940,104438,209038,106963,102075,3077,866,2211,164,58,106,76,39,37,23,14,9,0,0,0
18,306,District - Sonitpur (07),Total,15-19,186590,94712,91878,163378,91000,72378,22678,3560,19118,330,99,231,108,41,67,96,12,84,0,0,0
18,306,District - Sonitpur (07),Total,20-24,177180,84940,92240,92777,61557,31220,82896,23069,59827,854,201,653,308,69,239,345,44,301,0,0,0
18,306,District - Sonitpur (07),Total,25-29,176490,87655,88835,47676,34423,13253,126024,52484,73540,1882,539,1343,445,125,320,463,84,379,0,0,0
18,306,District - Sonitpur (07),Total,30-34,145666,74262,71404,20459,14479,5980,121331,58686,62645,2976,867,2109,435,116,319,465,114,351,0,0,0
18,306,District - Sonitpur (07),Total,35-39,139402,71663,67739,10427,6896,3531,123139,63139,60000,4840,1307,3533,526,182,344,470,139,331,0,0,0
18,306,District - Sonitpur (07),Total,40-44,114197,60510,53687,5318,3000,2318,101134,55552,45582,6943,1702,5241,447,157,290,355,99,256,0,0,0
18,306,District - Sonitpur (07),Total,45-49,101974,54564,47410,3270,1612,1658,88829,50497,38332,9149,2204,6945,434,163,271,292,88,204,0,0,0
18,306,District - Sonitpur (07),Total,50-54,76429,41709,34720,1998,970,1028,63306,38068,25238,10566,2470,8096,350,128,222,209,73,136,0,0,0
18,306,District - Sonitpur (07),Total,55-59,54392,29024,25368,1129,524,605,43432,26153,17279,9488,2224,7264,222,75,147,121,48,73,0,0,0
18,306,District - Sonitpur (07),Total,60-64,50387,26571,23816,1169,544,625,34845,22812,12033,14060,3075,10985,228,109,119,85,31,54,0,0,0
18,306,District - Sonitpur (07),Total,65-69,31793,16626,15167,741,375,366,20526,13921,6605,10338,2239,8099,130,66,64,58,25,33,0,0,0
18,306,District - Sonitpur (07),Total,70-74,24131,13020,11111,441,238,203,13646,10396,3250,9938,2326,7612,76,45,31,30,15,15,0,0,0
18,306,District - Sonitpur (07),Total,75-79,10945,6031,4914,200,105,95,5999,4614,1385,4701,1291,3410,36,17,19,9,4,5,0,0,0
18,306,District - Sonitpur (07),Total,80+,13571,6991,6580,874,487,387,5999,4505,1494,6638,1964,4674,35,21,14,25,14,11,0,0,0
18,306,District - Sonitpur (07),Total,Age not stated,1232,683,549,682,414,268,483,252,231,59,13,46,4,3,1,4,1,3,0,0,0
18,306,District - Sonitpur (07),Total,Less than 18,731210,372577,358633,720434,370055,350379,10237,2324,7913,367,121,246,119,57,62,53,20,33,0,0,0
18,306,District - Sonitpur (07),Total,Less than 21,851499,430772,420727,807548,422612,384936,42845,7841,35004,683,194,489,245,91,154,178,34,144,0,0,0
18,306,District - Sonitpur (07),Rural,All ages,1750265,894985,855280,888486,486636,401850,771936,385287,386649,83862,21291,62571,3177,1017,2160,2804,754,2050,0,0,0
18,306,District - Sonitpur (07),Rural,0-9,382345,194225,188120,382345,194225,188120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,306,District - Sonitpur (07),Rural,10-14,197538,100478,97060,194397,99573,94824,2889,800,2089,159,57,102,71,35,36,22,13,9,0,0,0
18,306,District - Sonitpur (07),Rural,15-19,171135,86835,84300,149238,83307,65931,21394,3386,18008,316,96,220,98,35,63,89,11,78,0,0,0
18,306,District - Sonitpur (07),Rural,20-24,160705,76985,83720,81922,54887,27035,77390,21811,55579,802,194,608,266,53,213,325,40,285,0,0,0
18,306,District - Sonitpur (07),Rural,25-29,160123,79790,80333,41116,29842,11274,116428,49259,67169,1788,519,1269,364,90,274,427,80,347,0,0,0
18,306,District - Sonitpur (07),Rural,30-34,130756,66893,63863,17243,12140,5103,109980,53746,56234,2754,818,1936,355,83,272,424,106,318,0,0,0
18,306,District - Sonitpur (07),Rural,35-39,124254,64185,60069,8728,5679,3049,110249,56973,53276,4442,1264,3178,413,139,274,422,130,292,0,0,0
18,306,District - Sonitpur (07),Rural,40-44,100929,53607,47322,4514,2516,1998,89447,49264,40183,6287,1627,4660,347,105,242,334,95,239,0,0,0
18,306,District - Sonitpur (07),Rural,45-49,89936,48033,41903,2763,1324,1439,78306,44402,33904,8233,2099,6134,368,124,244,266,84,182,0,0,0
18,306,District - Sonitpur (07),Rural,50-54,67064,36373,30691,1644,797,847,55420,33072,22348,9533,2347,7186,279,89,190,188,68,120,0,0,0
18,306,District - Sonitpur (07),Rural,55-59,47826,25292,22534,926,416,510,38082,22675,15407,8527,2104,6423,180,53,127,111,44,67,0,0,0
18,306,District - Sonitpur (07),Rural,60-64,44704,23487,21217,999,469,530,30727,20012,10715,12712,2895,9817,188,82,106,78,29,49,0,0,0
18,306,District - Sonitpur (07),Rural,65-69,28348,14762,13586,633,319,314,18236,12279,5957,9311,2087,7224,114,55,59,54,22,32,0,0,0
18,306,District - Sonitpur (07),Rural,70-74,21668,11711,9957,386,210,176,12196,9258,2938,8993,2192,6801,65,37,28,28,14,14,0,0,0
18,306,District - Sonitpur (07),Rural,75-79,9576,5352,4224,167,87,80,5311,4067,1244,4059,1180,2879,31,14,17,8,4,4,0,0,0
18,306,District - Sonitpur (07),Rural,80+,12179,6322,5857,808,442,366,5423,4048,1375,5890,1799,4091,34,20,14,24,13,11,0,0,0
18,306,District - Sonitpur (07),Rural,Age not stated,1179,655,524,657,403,254,458,235,223,56,13,43,4,3,1,4,1,3,0,0,0
18,306,District - Sonitpur (07),Rural,Less than 18,682400,347730,334670,672297,345380,326917,9592,2163,7429,351,118,233,111,50,61,49,19,30,0,0,0
18,306,District - Sonitpur (07),Rural,Less than 21,792500,400905,391595,751068,393182,357886,40389,7425,32964,653,189,464,223,77,146,167,32,135,0,0,0
18,306,District - Sonitpur (07),Urban,All ages,173845,88919,84926,78444,43954,34490,85408,43287,42121,9064,1288,7776,683,339,344,246,51,195,0,0,0
18,306,District - Sonitpur (07),Urban,0-9,25008,12778,12230,25008,12778,12230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,306,District - Sonitpur (07),Urban,10-14,14840,7462,7378,14641,7390,7251,188,66,122,5,1,4,5,4,1,1,1,0,0,0,0
18,306,District - Sonitpur (07),Urban,15-19,15455,7877,7578,14140,7693,6447,1284,174,1110,14,3,11,10,6,4,7,1,6,0,0,0
18,306,District - Sonitpur (07),Urban,20-24,16475,7955,8520,10855,6670,4185,5506,1258,4248,52,7,45,42,16,26,20,4,16,0,0,0
18,306,District - Sonitpur (07),Urban,25-29,16367,7865,8502,6560,4581,1979,9596,3225,6371,94,20,74,81,35,46,36,4,32,0,0,0
18,306,District - Sonitpur (07),Urban,30-34,14910,7369,7541,3216,2339,877,11351,4940,6411,222,49,173,80,33,47,41,8,33,0,0,0
18,306,District - Sonitpur (07),Urban,35-39,15148,7478,7670,1699,1217,482,12890,6166,6724,398,43,355,113,43,70,48,9,39,0,0,0
18,306,District - Sonitpur (07),Urban,40-44,13268,6903,6365,804,484,320,11687,6288,5399,656,75,581,100,52,48,21,4,17,0,0,0
18,306,District - Sonitpur (07),Urban,45-49,12038,6531,5507,507,288,219,10523,6095,4428,916,105,811,66,39,27,26,4,22,0,0,0
18,306,District - Sonitpur (07),Urban,50-54,9365,5336,4029,354,173,181,7886,4996,2890,1033,123,910,71,39,32,21,5,16,0,0,0
18,306,District - Sonitpur (07),Urban,55-59,6566,3732,2834,203,108,95,5350,3478,1872,961,120,841,42,22,20,10,4,6,0,0,0
18,306,District - Sonitpur (07),Urban,60-64,5683,3084,2599,170,75,95,4118,2800,1318,1348,180,1168,40,27,13,7,2,5,0,0,0
18,306,District - Sonitpur (07),Urban,65-69,3445,1864,1581,108,56,52,2290,1642,648,1027,152,875,16,11,5,4,3,1,0,0,0
18,306,District - Sonitpur (07),Urban,70-74,2463,1309,1154,55,28,27,1450,1138,312,945,134,811,11,8,3,2,1,1,0,0,0
18,306,District - Sonitpur (07),Urban,75-79,1369,679,690,33,18,15,688,547,141,642,111,531,5,3,2,1,0,1,0,0,0
18,306,District - Sonitpur (07),Urban,80+,1392,669,723,66,45,21,576,457,119,748,165,583,1,1,0,1,1,0,0,0,0
18,306,District - Sonitpur (07),Urban,Age not stated,53,28,25,25,11,14,25,17,8,3,0,3,0,0,0,0,0,0,0,0,0
18,306,District - Sonitpur (07),Urban,Less than 18,48810,24847,23963,48137,24675,23462,645,161,484,16,3,13,8,7,1,4,1,3,0,0,0
18,306,District - Sonitpur (07),Urban,Less than 21,58999,29867,29132,56480,29430,27050,2456,416,2040,30,5,25,22,14,8,11,2,9,0,0,0
18,307,District - Lakhimpur (08),Total,All ages,1042137,529674,512463,530480,289967,240513,465070,229575,235495,43429,9350,34079,1666,480,1186,1492,302,1190,0,0,0
18,307,District - Lakhimpur (08),Total,0-9,228583,116360,112223,228583,116360,112223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,307,District - Lakhimpur (08),Total,10-14,118490,60864,57626,117128,60439,56689,1284,387,897,47,19,28,22,16,6,9,3,6,0,0,0
18,307,District - Lakhimpur (08),Total,15-19,102738,52527,50211,89561,50338,39223,12943,2137,10806,138,27,111,44,18,26,52,7,45,0,0,0
18,307,District - Lakhimpur (08),Total,20-24,95594,45629,49965,48312,31686,16626,46602,13823,32779,370,82,288,115,24,91,195,14,181,0,0,0
18,307,District - Lakhimpur (08),Total,25-29,93980,45488,48492,24471,17168,7303,68367,28055,40312,709,184,525,181,46,135,252,35,217,0,0,0
18,307,District - Lakhimpur (08),Total,30-34,81142,40559,40583,11142,7653,3489,68409,32505,35904,1208,307,901,163,43,120,220,51,169,0,0,0
18,307,District - Lakhimpur (08),Total,35-39,75760,38946,36814,5249,3347,1902,68041,35013,33028,2056,490,1566,213,57,156,201,39,162,0,0,0
