state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
18,307,District - Lakhimpur (08),Total,40-44,59859,31662,28197,2379,1258,1121,54231,29725,24506,2874,578,2296,232,62,170,143,39,104,0,0,0
18,307,District - Lakhimpur (08),Total,45-49,52111,27760,24351,1290,561,729,46454,26326,20128,4025,789,3236,189,48,141,153,36,117,0,0,0
18,307,District - Lakhimpur (08),Total,50-54,37285,20003,17282,626,279,347,32037,18780,13257,4367,875,3492,159,43,116,96,26,70,0,0,0
18,307,District - Lakhimpur (08),Total,55-59,27247,14362,12885,325,142,183,22569,13376,9193,4192,810,3382,101,23,78,60,11,49,0,0,0
18,307,District - Lakhimpur (08),Total,60-64,25835,13126,12709,389,200,189,18668,11687,6981,6631,1195,5436,94,26,68,53,18,35,0,0,0
18,307,District - Lakhimpur (08),Total,65-69,16912,8326,8586,278,126,152,11086,7186,3900,5458,983,4475,66,24,42,24,7,17,0,0,0
18,307,District - Lakhimpur (08),Total,70-74,12853,6767,6086,144,80,64,7580,5507,2073,5066,1150,3916,47,22,25,16,8,8,0,0,0
18,307,District - Lakhimpur (08),Total,75-79,6099,3276,2823,66,36,30,3369,2476,893,2639,747,1892,15,12,3,10,5,5,0,0,0
18,307,District - Lakhimpur (08),Total,80+,7384,3884,3500,368,201,167,3354,2556,798,3631,1109,2522,23,15,8,8,3,5,0,0,0
18,307,District - Lakhimpur (08),Total,Age not stated,265,135,130,169,93,76,76,36,40,18,5,13,2,1,1,0,0,0,0,0,0
18,307,District - Lakhimpur (08),Total,Less than 18,409327,209822,199505,404011,208610,195401,5127,1138,3989,120,38,82,43,27,16,26,9,17,0,0,0
18,307,District - Lakhimpur (08),Total,Less than 21,473480,240954,232526,449657,236337,213320,23370,4504,18866,262,62,200,87,40,47,104,11,93,0,0,0
18,307,District - Lakhimpur (08),Rural,All ages,950804,482582,468222,487643,265966,221677,420990,207239,213751,39431,8755,30676,1416,362,1054,1324,260,1064,0,0,0
18,307,District - Lakhimpur (08),Rural,0-9,213095,108388,104707,213095,108388,104707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,307,District - Lakhimpur (08),Rural,10-14,109730,56288,53442,108490,55901,52589,1170,353,817,46,18,28,18,14,4,6,2,4,0,0,0
18,307,District - Lakhimpur (08),Rural,15-19,94095,48173,45922,81925,46158,35767,11954,1967,9987,128,26,102,40,17,23,48,5,43,0,0,0
18,307,District - Lakhimpur (08),Rural,20-24,86892,41487,45405,43186,28443,14743,43089,12933,30156,335,77,258,100,20,80,182,14,168,0,0,0
18,307,District - Lakhimpur (08),Rural,25-29,85333,41316,44017,21582,15117,6465,62748,25956,36792,634,178,456,151,35,116,218,30,188,0,0,0
18,307,District - Lakhimpur (08),Rural,30-34,73169,36553,36616,9650,6576,3074,62089,29608,32481,1094,287,807,139,37,102,197,45,152,0,0,0
18,307,District - Lakhimpur (08),Rural,35-39,68086,35078,33008,4544,2844,1700,61339,31707,29632,1840,449,1391,185,44,141,178,34,144,0,0,0
18,307,District - Lakhimpur (08),Rural,40-44,53228,28089,25139,2048,1068,980,48298,26398,21900,2562,550,2012,192,39,153,128,34,94,0,0,0
18,307,District - Lakhimpur (08),Rural,45-49,46353,24576,21777,1084,465,619,41402,23310,18092,3588,747,2841,148,25,123,131,29,102,0,0,0
18,307,District - Lakhimpur (08),Rural,50-54,33138,17590,15548,535,237,298,28458,16497,11961,3930,805,3125,131,29,102,84,22,62,0,0,0
18,307,District - Lakhimpur (08),Rural,55-59,24463,12741,11722,273,121,152,20252,11846,8406,3794,747,3047,91,16,75,53,11,42,0,0,0
18,307,District - Lakhimpur (08),Rural,60-64,23396,11848,11548,325,173,152,16897,10522,6375,6044,1115,4929,84,24,60,46,14,32,0,0,0
18,307,District - Lakhimpur (08),Rural,65-69,15365,7514,7851,241,111,130,10059,6463,3596,4986,916,4070,57,19,38,22,5,17,0,0,0
18,307,District - Lakhimpur (08),Rural,70-74,11804,6208,5596,131,71,60,6975,5033,1942,4640,1078,3562,43,18,25,15,8,7,0,0,0
18,307,District - Lakhimpur (08),Rural,75-79,5584,3004,2580,54,30,24,3095,2257,838,2412,702,1710,14,11,3,9,4,5,0,0,0
18,307,District - Lakhimpur (08),Rural,80+,6834,3607,3227,327,178,149,3098,2358,740,3381,1055,2326,21,13,8,7,3,4,0,0,0
18,307,District - Lakhimpur (08),Rural,Age not stated,239,122,117,153,85,68,67,31,36,17,5,12,2,1,1,0,0,0,0,0,0
18,307,District - Lakhimpur (08),Rural,Less than 18,380107,194724,185383,375206,193614,181592,4727,1042,3685,114,37,77,38,24,14,22,7,15,0,0,0
18,307,District - Lakhimpur (08),Rural,Less than 21,438536,223064,215472,416541,218781,197760,21584,4179,17405,242,59,183,77,37,40,92,8,84,0,0,0
18,307,District - Lakhimpur (08),Urban,All ages,91333,47092,44241,42837,24001,18836,44080,22336,21744,3998,595,3403,250,118,132,168,42,126,0,0,0
18,307,District - Lakhimpur (08),Urban,0-9,15488,7972,7516,15488,7972,7516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,307,District - Lakhimpur (08),Urban,10-14,8760,4576,4184,8638,4538,4100,114,34,80,1,1,0,4,2,2,3,1,2,0,0,0
18,307,District - Lakhimpur (08),Urban,15-19,8643,4354,4289,7636,4180,3456,989,170,819,10,1,9,4,1,3,4,2,2,0,0,0
18,307,District - Lakhimpur (08),Urban,20-24,8702,4142,4560,5126,3243,1883,3513,890,2623,35,5,30,15,4,11,13,0,13,0,0,0
18,307,District - Lakhimpur (08),Urban,25-29,8647,4172,4475,2889,2051,838,5619,2099,3520,75,6,69,30,11,19,34,5,29,0,0,0
18,307,District - Lakhimpur (08),Urban,30-34,7973,4006,3967,1492,1077,415,6320,2897,3423,114,20,94,24,6,18,23,6,17,0,0,0
18,307,District - Lakhimpur (08),Urban,35-39,7674,3868,3806,705,503,202,6702,3306,3396,216,41,175,28,13,15,23,5,18,0,0,0
18,307,District - Lakhimpur (08),Urban,40-44,6631,3573,3058,331,190,141,5933,3327,2606,312,28,284,40,23,17,15,5,10,0,0,0
18,307,District - Lakhimpur (08),Urban,45-49,5758,3184,2574,206,96,110,5052,3016,2036,437,42,395,41,23,18,22,7,15,0,0,0
18,307,District - Lakhimpur (08),Urban,50-54,4147,2413,1734,91,42,49,3579,2283,1296,437,70,367,28,14,14,12,4,8,0,0,0
18,307,District - Lakhimpur (08),Urban,55-59,2784,1621,1163,52,21,31,2317,1530,787,398,63,335,10,7,3,7,0,7,0,0,0
18,307,District - Lakhimpur (08),Urban,60-64,2439,1278,1161,64,27,37,1771,1165,606,587,80,507,10,2,8,7,4,3,0,0,0
18,307,District - Lakhimpur (08),Urban,65-69,1547,812,735,37,15,22,1027,723,304,472,67,405,9,5,4,2,2,0,0,0,0
18,307,District - Lakhimpur (08),Urban,70-74,1049,559,490,13,9,4,605,474,131,426,72,354,4,4,0,1,0,1,0,0,0
18,307,District - Lakhimpur (08),Urban,75-79,515,272,243,12,6,6,274,219,55,227,45,182,1,1,0,1,1,0,0,0,0
18,307,District - Lakhimpur (08),Urban,80+,550,277,273,41,23,18,256,198,58,250,54,196,2,2,0,1,0,1,0,0,0
18,307,District - Lakhimpur (08),Urban,Age not stated,26,13,13,16,8,8,9,5,4,1,0,1,0,0,0,0,0,0,0,0,0
18,307,District - Lakhimpur (08),Urban,Less than 18,29220,15098,14122,28805,14996,13809,400,96,304,6,1,5,5,3,2,4,2,2,0,0,0
18,307,District - Lakhimpur (08),Urban,Less than 21,34944,17890,17054,33116,17556,15560,1786,325,1461,20,3,17,10,3,7,12,3,9,0,0,0
18,308,District - Dhemaji (09),Total,All ages,686133,351249,334884,354048,193365,160683,306737,151729,155008,23900,5721,18179,751,249,502,697,185,512,0,0,0
18,308,District - Dhemaji (09),Total,0-9,152814,78362,74452,152814,78362,74452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,308,District - Dhemaji (09),Total,10-14,82165,42008,40157,81128,41687,39441,966,300,666,46,7,39,21,12,9,4,2,2,0,0,0
18,308,District - Dhemaji (09),Total,15-19,70330,36254,34076,62381,34775,27606,7821,1441,6380,81,26,55,24,9,15,23,3,20,0,0,0
18,308,District - Dhemaji (09),Total,20-24,64718,31160,33558,32846,21586,11260,31567,9501,22066,196,48,148,50,11,39,59,14,45,0,0,0
18,308,District - Dhemaji (09),Total,25-29,64194,31747,32447,14953,10592,4361,48627,21002,27625,440,122,318,65,13,52,109,18,91,0,0,0
18,308,District - Dhemaji (09),Total,30-34,52844,27030,25814,5387,3652,1735,46585,23166,23419,687,166,521,76,25,51,109,21,88,0,0,0
18,308,District - Dhemaji (09),Total,35-39,47748,24782,22966,2170,1394,776,44218,23081,21137,1173,264,909,88,23,65,99,20,79,0,0,0
18,308,District - Dhemaji (09),Total,40-44,37101,19636,17465,827,479,348,34517,18743,15774,1589,356,1233,88,25,63,80,33,47,0,0,0
18,308,District - Dhemaji (09),Total,45-49,31937,17214,14723,450,239,211,29219,16466,12753,2106,445,1661,81,30,51,81,34,47,0,0,0
18,308,District - Dhemaji (09),Total,50-54,22908,12186,10722,189,101,88,20091,11521,8570,2512,524,1988,61,18,43,55,22,33,0,0,0
18,308,District - Dhemaji (09),Total,55-59,16963,8842,8121,118,62,56,14450,8225,6225,2327,540,1787,53,13,40,15,2,13,0,0,0
18,308,District - Dhemaji (09),Total,60-64,15787,8150,7637,169,92,77,11996,7288,4708,3549,749,2800,50,17,33,23,4,19,0,0,0
18,308,District - Dhemaji (09),Total,65-69,10327,5141,5186,119,66,53,7328,4445,2883,2830,609,2221,42,20,22,8,1,7,0,0,0
18,308,District - Dhemaji (09),Total,70-74,7869,4183,3686,79,46,33,4859,3382,1477,2881,731,2150,28,17,11,22,7,15,0,0,0
18,308,District - Dhemaji (09),Total,75-79,3894,2185,1709,23,15,8,2323,1658,665,1530,501,1029,14,9,5,4,2,2,0,0,0
18,308,District - Dhemaji (09),Total,80+,4303,2252,2051,231,122,109,2115,1489,626,1941,632,1309,10,7,3,6,2,4,0,0,0
18,308,District - Dhemaji (09),Total,Age not stated,231,117,114,164,95,69,55,21,34,12,1,11,0,0,0,0,0,0,0,0,0
18,308,District - Dhemaji (09),Total,Less than 18,278398,143041,135357,274813,142140,132673,3433,858,2575,101,22,79,36,18,18,15,3,12,0,0,0
18,308,District - Dhemaji (09),Total,Less than 21,321089,164124,156965,306188,161042,145146,14640,3010,11630,176,46,130,51,21,30,34,5,29,0,0,0
18,308,District - Dhemaji (09),Rural,All ages,637848,326278,311570,330050,179910,150140,284431,140585,143846,22070,5408,16662,655,204,451,642,171,471,0,0,0
18,308,District - Dhemaji (09),Rural,0-9,144113,73839,70274,144113,73839,70274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,308,District - Dhemaji (09),Rural,10-14,76994,39345,37649,76022,39045,36977,903,279,624,44,7,37,21,12,9,4,2,2,0,0,0
18,308,District - Dhemaji (09),Rural,15-19,65307,33672,31635,57803,32270,25533,7381,1366,6015,77,25,52,23,8,15,23,3,20,0,0,0
18,308,District - Dhemaji (09),Rural,20-24,59871,28765,31106,29819,19646,10173,29773,9051,20722,180,44,136,45,10,35,54,14,40,0,0,0
18,308,District - Dhemaji (09),Rural,25-29,59583,29535,30048,13422,9486,3936,45591,19905,25686,407,114,293,60,12,48,103,18,85,0,0,0
18,308,District - Dhemaji (09),Rural,30-34,48803,24990,23813,4765,3208,1557,43231,21587,21644,646,158,488,61,16,45,100,21,79,0,0,0
18,308,District - Dhemaji (09),Rural,35-39,43836,22800,21036,1951,1229,722,40650,21280,19370,1074,253,821,71,20,51,90,18,72,0,0,0
18,308,District - Dhemaji (09),Rural,40-44,33920,17945,15975,746,429,317,31604,17133,14471,1425,338,1087,73,16,57,72,29,43,0,0,0
18,308,District - Dhemaji (09),Rural,45-49,29105,15637,13468,402,209,193,26673,14965,11708,1891,412,1479,64,20,44,75,31,44,0,0,0
18,308,District - Dhemaji (09),Rural,50-54,20989,11096,9893,168,91,77,18433,10475,7958,2285,495,1790,55,16,39,48,19,29,0,0,0
18,308,District - Dhemaji (09),Rural,55-59,15710,8130,7580,107,56,51,13390,7548,5842,2151,513,1638,50,12,38,12,1,11,0,0,0
18,308,District - Dhemaji (09),Rural,60-64,14650,7542,7108,155,85,70,11142,6735,4407,3285,704,2581,46,15,31,22,3,19,0,0,0
18,308,District - Dhemaji (09),Rural,65-69,9632,4753,4879,108,59,49,6844,4106,2738,2635,570,2065,37,17,20,8,1,7,0,0,0
18,308,District - Dhemaji (09),Rural,70-74,7420,3941,3479,75,42,33,4576,3170,1406,2720,706,2014,27,16,11,22,7,15,0,0,0
18,308,District - Dhemaji (09),Rural,75-79,3657,2053,1604,20,13,7,2192,1559,633,1429,472,957,12,7,5,4,2,2,0,0,0
18,308,District - Dhemaji (09),Rural,80+,4043,2125,1918,221,114,107,1998,1406,592,1809,596,1213,10,7,3,5,2,3,0,0,0
18,308,District - Dhemaji (09),Rural,Age not stated,215,110,105,153,89,64,50,20,30,12,1,11,0,0,0,0,0,0,0,0,0
18,308,District - Dhemaji (09),Rural,Less than 18,261493,134306,127187,258109,133457,124652,3238,807,2431,96,22,74,35,17,18,15,3,12,0,0,0
18,308,District - Dhemaji (09),Rural,Less than 21,301046,153794,147252,286974,150867,136107,13824,2859,10965,165,43,122,49,20,29,34,5,29,0,0,0
18,308,District - Dhemaji (09),Urban,All ages,48285,24971,23314,23998,13455,10543,22306,11144,11162,1830,313,1517,96,45,51,55,14,41,0,0,0
18,308,District - Dhemaji (09),Urban,0-9,8701,4523,4178,8701,4523,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,308,District - Dhemaji (09),Urban,10-14,5171,2663,2508,5106,2642,2464,63,21,42,2,0,2,0,0,0,0,0,0,0,0,0
18,308,District - Dhemaji (09),Urban,15-19,5023,2582,2441,4578,2505,2073,440,75,365,4,1,3,1,1,0,0,0,0,0,0,0
18,308,District - Dhemaji (09),Urban,20-24,4847,2395,2452,3027,1940,1087,1794,450,1344,16,4,12,5,1,4,5,0,5,0,0,0
18,308,District - Dhemaji (09),Urban,25-29,4611,2212,2399,1531,1106,425,3036,1097,1939,33,8,25,5,1,4,6,0,6,0,0,0
18,308,District - Dhemaji (09),Urban,30-34,4041,2040,2001,622,444,178,3354,1579,1775,41,8,33,15,9,6,9,0,9,0,0,0
18,308,District - Dhemaji (09),Urban,35-39,3912,1982,1930,219,165,54,3568,1801,1767,99,11,88,17,3,14,9,2,7,0,0,0
18,308,District - Dhemaji (09),Urban,40-44,3181,1691,1490,81,50,31,2913,1610,1303,164,18,146,15,9,6,8,4,4,0,0,0
18,308,District - Dhemaji (09),Urban,45-49,2832,1577,1255,48,30,18,2546,1501,1045,215,33,182,17,10,7,6,3,3,0,0,0
18,308,District - Dhemaji (09),Urban,50-54,1919,1090,829,21,10,11,1658,1046,612,227,29,198,6,2,4,7,3,4,0,0,0
18,308,District - Dhemaji (09),Urban,55-59,1253,712,541,11,6,5,1060,677,383,176,27,149,3,1,2,3,1,2,0,0,0
18,308,District - Dhemaji (09),Urban,60-64,1137,608,529,14,7,7,854,553,301,264,45,219,4,2,2,1,1,0,0,0,0
18,308,District - Dhemaji (09),Urban,65-69,695,388,307,11,7,4,484,339,145,195,39,156,5,3,2,0,0,0,0,0,0
18,308,District - Dhemaji (09),Urban,70-74,449,242,207,4,4,0,283,212,71,161,25,136,1,1,0,0,0,0,0,0,0
18,308,District - Dhemaji (09),Urban,75-79,237,132,105,3,2,1,131,99,32,101,29,72,2,2,0,0,0,0,0,0,0
18,308,District - Dhemaji (09),Urban,80+,260,127,133,10,8,2,117,83,34,132,36,96,0,0,0,1,0,1,0,0,0
18,308,District - Dhemaji (09),Urban,Age not stated,16,7,9,11,6,5,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0
18,308,District - Dhemaji (09),Urban,Less than 18,16905,8735,8170,16704,8683,8021,195,51,144,5,0,5,1,1,0,0,0,0,0,0,0
18,308,District - Dhemaji (09),Urban,Less than 21,20043,10330,9713,19214,10175,9039,816,151,665,11,3,8,2,1,1,0,0,0,0,0,0
18,309,District - Tinsukia (10),Total,All ages,1327929,680231,647698,664134,362816,301318,593561,297454,296107,65568,17924,47644,2895,1420,1475,1771,617,1154,0,0,0
18,309,District - Tinsukia (10),Total,0-9,267622,136428,131194,267622,136428,131194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,309,District - Tinsukia (10),Total,10-14,144499,74462,70037,142496,73821,68675,1838,573,1265,96,30,66,54,32,22,15,6,9,0,0,0
18,309,District - Tinsukia (10),Total,15-19,133626,68076,65550,119633,65444,54189,13659,2526,11133,246,82,164,54,17,37,34,7,27,0,0,0
18,309,District - Tinsukia (10),Total,20-24,129219,62089,67130,69220,43889,25331,58934,17853,41081,704,262,442,171,55,116,190,30,160,0,0,0
18,309,District - Tinsukia (10),Total,25-29,124908,62195,62713,33233,22987,10246,89494,38427,51067,1573,570,1003,321,128,193,287,83,204,0,0,0
18,309,District - Tinsukia (10),Total,30-34,102664,52484,50180,14066,9723,4343,85627,41781,43846,2320,741,1579,366,146,220,285,93,192,0,0,0
18,309,District - Tinsukia (10),Total,35-39,97097,50368,46729,6765,4360,2405,85922,44638,41284,3766,1094,2672,391,181,210,253,95,158,0,0,0
18,309,District - Tinsukia (10),Total,40-44,80794,42244,38550,3822,2192,1630,70867,38266,32601,5484,1510,3974,397,193,204,224,83,141,0,0,0
18,309,District - Tinsukia (10),Total,45-49,71603,38123,33480,2355,1265,1090,61777,34815,26962,6961,1781,5180,319,167,152,191,95,96,0,0,0
18,309,District - Tinsukia (10),Total,50-54,52834,29060,23774,1433,778,655,43265,26015,17250,7742,2053,5689,270,161,109,124,53,71,0,0,0
18,309,District - Tinsukia (10),Total,55-59,37878,20406,17472,844,453,391,29988,17974,12014,6780,1816,4964,198,131,67,68,32,36,0,0,0
18,309,District - Tinsukia (10),Total,60-64,33949,17670,16279,832,451,381,23180,14704,8476,9720,2403,7317,170,93,77,47,19,28,0,0,0
18,309,District - Tinsukia (10),Total,65-69,19894,10013,9881,546,313,233,12667,8058,4609,6569,1583,4986,91,52,39,21,7,14,0,0,0
18,309,District - Tinsukia (10),Total,70-74,15262,8145,7117,325,191,134,8618,6219,2399,6243,1688,4555,59,41,18,17,6,11,0,0,0
18,309,District - Tinsukia (10),Total,75-79,7268,3931,3337,106,65,41,3862,2833,1029,3273,1018,2255,17,11,6,10,4,6,0,0,0
18,309,District - Tinsukia (10),Total,80+,8292,4270,4022,535,283,252,3677,2685,992,4061,1289,2772,15,10,5,4,3,1,0,0,0
18,309,District - Tinsukia (10),Total,Age not stated,520,267,253,301,173,128,186,87,99,30,4,26,2,2,0,1,1,0,0,0,0
18,309,District - Tinsukia (10),Total,Less than 18,491765,251828,239937,485541,250197,235344,5894,1506,4388,229,74,155,74,41,33,27,10,17,0,0,0
18,309,District - Tinsukia (10),Total,Less than 21,577291,293842,283449,549998,288036,261962,26590,5568,21022,491,162,329,135,58,77,77,18,59,0,0,0
18,309,District - Tinsukia (10),Rural,All ages,1063186,541395,521791,543435,294047,249388,463851,230492,233359,52531,15513,37018,1935,814,1121,1434,529,905,0,0,0
18,309,District - Tinsukia (10),Rural,0-9,228168,115894,112274,228168,115894,112274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,309,District - Tinsukia (10),Rural,10-14,121189,62250,58939,119500,61720,57780,1550,471,1079,84,29,55,42,25,17,13,5,8,0,0,0
18,309,District - Tinsukia (10),Rural,15-19,109597,55599,53998,97420,53281,44139,11886,2224,9662,215,72,143,44,15,29,32,7,25,0,0,0
18,309,District - Tinsukia (10),Rural,20-24,103479,49234,54245,52367,33319,19048,50190,15613,34577,622,239,383,134,37,97,166,26,140,0,0,0
18,309,District - Tinsukia (10),Rural,25-29,99537,49510,50027,23755,16238,7517,73915,32579,41336,1401,537,864,219,79,140,247,77,170,0,0,0
18,309,District - Tinsukia (10),Rural,30-34,79999,40902,39097,9883,6572,3311,67640,33489,34151,2009,679,1330,237,82,155,230,80,150,0,0,0
18,309,District - Tinsukia (10),Rural,35-39,74261,38417,35844,4635,2844,1791,66010,34397,31613,3177,1004,2173,248,91,157,191,81,110,0,0,0
18,309,District - Tinsukia (10),Rural,40-44,61138,31727,29411,2655,1436,1219,53504,28771,24733,4565,1354,3211,237,96,141,177,70,107,0,0,0
18,309,District - Tinsukia (10),Rural,45-49,53760,28385,25375,1604,838,766,46099,25790,20309,5700,1590,4110,211,89,122,146,78,68,0,0,0
18,309,District - Tinsukia (10),Rural,50-54,39163,21077,18086,932,500,432,31664,18655,13009,6304,1800,4504,164,78,86,99,44,55,0,0,0
18,309,District - Tinsukia (10),Rural,55-59,28448,14936,13512,567,312,255,22249,12923,9326,5457,1600,3857,125,74,51,50,27,23,0,0,0
18,309,District - Tinsukia (10),Rural,60-64,26131,13424,12707,588,321,267,17493,10939,6554,7882,2085,5797,127,60,67,41,19,22,0,0,0
18,309,District - Tinsukia (10),Rural,65-69,15009,7474,7535,384,223,161,9430,5897,3533,5105,1310,3795,74,39,35,16,5,11,0,0,0
18,309,District - Tinsukia (10),Rural,70-74,11668,6318,5350,246,147,99,6597,4724,1873,4765,1410,3355,45,31,14,15,6,9,0,0,0
18,309,District - Tinsukia (10),Rural,75-79,5200,2847,2353,76,46,30,2768,1997,771,2334,794,1540,15,9,6,7,1,6,0,0,0
18,309,District - Tinsukia (10),Rural,80+,6021,3187,2834,419,222,197,2701,1950,751,2887,1006,1881,11,7,4,3,2,1,0,0,0
18,309,District - Tinsukia (10),Rural,Age not stated,418,214,204,236,134,102,155,73,82,24,4,20,2,2,0,1,1,0,0,0,0
18,309,District - Tinsukia (10),Rural,Less than 18,414940,211754,203186,409635,210382,199253,5021,1262,3759,198,68,130,61,33,28,25,9,16,0,0,0
18,309,District - Tinsukia (10),Rural,Less than 21,484674,245714,238960,461033,240625,220408,23032,4882,18150,430,145,285,110,46,64,69,16,53,0,0,0
18,309,District - Tinsukia (10),Urban,All ages,264743,138836,125907,120699,68769,51930,129710,66962,62748,13037,2411,10626,960,606,354,337,88,249,0,0,0
18,309,District - Tinsukia (10),Urban,0-9,39454,20534,18920,39454,20534,18920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,309,District - Tinsukia (10),Urban,10-14,23310,12212,11098,22996,12101,10895,288,102,186,12,1,11,12,7,5,2,1,1,0,0,0
18,309,District - Tinsukia (10),Urban,15-19,24029,12477,11552,22213,12163,10050,1773,302,1471,31,10,21,10,2,8,2,0,2,0,0,0
18,309,District - Tinsukia (10),Urban,20-24,25740,12855,12885,16853,10570,6283,8744,2240,6504,82,23,59,37,18,19,24,4,20,0,0,0
18,309,District - Tinsukia (10),Urban,25-29,25371,12685,12686,9478,6749,2729,15579,5848,9731,172,33,139,102,49,53,40,6,34,0,0,0
18,309,District - Tinsukia (10),Urban,30-34,22665,11582,11083,4183,3151,1032,17987,8292,9695,311,62,249,129,64,65,55,13,42,0,0,0
18,309,District - Tinsukia (10),Urban,35-39,22836,11951,10885,2130,1516,614,19912,10241,9671,589,90,499,143,90,53,62,14,48,0,0,0
18,309,District - Tinsukia (10),Urban,40-44,19656,10517,9139,1167,756,411,17363,9495,7868,919,156,763,160,97,63,47,13,34,0,0,0
18,309,District - Tinsukia (10),Urban,45-49,17843,9738,8105,751,427,324,15678,9025,6653,1261,191,1070,108,78,30,45,17,28,0,0,0
18,309,District - Tinsukia (10),Urban,50-54,13671,7983,5688,501,278,223,11601,7360,4241,1438,253,1185,106,83,23,25,9,16,0,0,0
18,309,District - Tinsukia (10),Urban,55-59,9430,5470,3960,277,141,136,7739,5051,2688,1323,216,1107,73,57,16,18,5,13,0,0,0
18,309,District - Tinsukia (10),Urban,60-64,7818,4246,3572,244,130,114,5687,3765,1922,1838,318,1520,43,33,10,6,0,6,0,0,0
18,309,District - Tinsukia (10),Urban,65-69,4885,2539,2346,162,90,72,3237,2161,1076,1464,273,1191,17,13,4,5,2,3,0,0,0
18,309,District - Tinsukia (10),Urban,70-74,3594,1827,1767,79,44,35,2021,1495,526,1478,278,1200,14,10,4,2,0,2,0,0,0
18,309,District - Tinsukia (10),Urban,75-79,2068,1084,984,30,19,11,1094,836,258,939,224,715,2,2,0,3,3,0,0,0,0
18,309,District - Tinsukia (10),Urban,80+,2271,1083,1188,116,61,55,976,735,241,1174,283,891,4,3,1,1,1,0,0,0,0
18,309,District - Tinsukia (10),Urban,Age not stated,102,53,49,65,39,26,31,14,17,6,0,6,0,0,0,0,0,0,0,0,0
18,309,District - Tinsukia (10),Urban,Less than 18,76825,40074,36751,75906,39815,36091,873,244,629,31,6,25,13,8,5,2,1,1,0,0,0
