state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
18,309,District - Tinsukia (10),Urban,Less than 21,92617,48128,44489,88965,47411,41554,3558,686,2872,61,17,44,25,12,13,8,2,6,0,0,0
18,310,District - Dibrugarh (11),Total,All ages,1326335,676434,649901,642688,351651,291037,613557,305856,307701,66217,17370,48847,2244,1079,1165,1629,478,1151,0,0,0
18,310,District - Dibrugarh (11),Total,0-9,241048,122998,118050,241048,122998,118050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,310,District - Dibrugarh (11),Total,10-14,136430,70279,66151,134376,69552,64824,1876,655,1221,107,36,71,58,32,26,13,4,9,0,0,0
18,310,District - Dibrugarh (11),Total,15-19,131642,66811,64831,118634,64383,54251,12663,2310,10353,234,81,153,73,29,44,38,8,30,0,0,0
18,310,District - Dibrugarh (11),Total,20-24,129599,62113,67486,72942,45871,27071,55792,15967,39825,572,182,390,135,52,83,158,41,117,0,0,0
18,310,District - Dibrugarh (11),Total,25-29,128428,63701,64727,37447,25881,11566,89195,37198,51997,1354,498,856,203,76,127,229,48,181,0,0,0
18,310,District - Dibrugarh (11),Total,30-34,106968,54535,52433,16154,11113,5041,88084,42536,45548,2211,728,1483,270,99,171,249,59,190,0,0,0
18,310,District - Dibrugarh (11),Total,35-39,103446,52779,50667,8292,5028,3264,90693,46441,44252,3908,1082,2826,283,132,151,270,96,174,0,0,0
18,310,District - Dibrugarh (11),Total,40-44,84519,44007,40512,4579,2421,2158,74192,40020,34172,5249,1348,3901,302,150,152,197,68,129,0,0,0
18,310,District - Dibrugarh (11),Total,45-49,76931,40535,36396,3049,1387,1662,66270,37141,29129,7136,1790,5346,282,150,132,194,67,127,0,0,0
18,310,District - Dibrugarh (11),Total,50-54,56162,30495,25667,1771,813,958,46281,27623,18658,7816,1945,5871,185,86,99,109,28,81,0,0,0
18,310,District - Dibrugarh (11),Total,55-59,41144,21825,19319,1113,521,592,32524,19388,13136,7287,1809,5478,159,87,72,61,20,41,0,0,0
18,310,District - Dibrugarh (11),Total,60-64,35569,18103,17466,1050,491,559,24610,15271,9339,9756,2254,7502,108,73,35,45,14,31,0,0,0
18,310,District - Dibrugarh (11),Total,65-69,21817,11137,10680,690,330,360,14226,9099,5127,6789,1652,5137,77,45,32,35,11,24,0,0,0
18,310,District - Dibrugarh (11),Total,70-74,15710,8220,7490,360,181,179,9018,6361,2657,6265,1642,4623,47,27,20,20,9,11,0,0,0
18,310,District - Dibrugarh (11),Total,75-79,7600,4160,3440,189,100,89,4153,3089,1064,3226,946,2280,30,23,7,2,2,0,0,0,0
18,310,District - Dibrugarh (11),Total,80+,8772,4417,4355,662,361,301,3810,2668,1142,4264,1370,2894,28,15,13,8,3,5,0,0,0
18,310,District - Dibrugarh (11),Total,Age not stated,550,319,231,332,220,112,170,89,81,43,7,36,4,3,1,1,0,1,0,0,0
18,310,District - Dibrugarh (11),Total,Less than 18,455685,233260,222425,449623,231577,218046,5690,1549,4141,252,80,172,93,46,47,27,8,19,0,0,0
18,310,District - Dibrugarh (11),Total,Less than 21,539415,274362,265053,514375,269145,245230,24353,4981,19372,456,146,310,154,72,82,77,18,59,0,0,0
18,310,District - Dibrugarh (11),Rural,All ages,1082605,550299,532306,533637,290229,243408,491299,243579,247720,54811,15396,39415,1549,699,850,1309,396,913,0,0,0
18,310,District - Dibrugarh (11),Rural,0-9,207154,105488,101666,207154,105488,101666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,310,District - Dibrugarh (11),Rural,10-14,116574,59952,56622,114879,59352,55527,1544,538,1006,96,34,62,42,24,18,13,4,9,0,0,0
18,310,District - Dibrugarh (11),Rural,15-19,110112,55774,54338,98736,53660,45076,11079,2010,9069,214,74,140,50,22,28,33,8,25,0,0,0
18,310,District - Dibrugarh (11),Rural,20-24,105870,50428,55442,56772,36115,20657,48363,14078,34285,496,168,328,96,31,65,143,36,107,0,0,0
18,310,District - Dibrugarh (11),Rural,25-29,104339,51913,52426,27968,19378,8590,74828,31977,42851,1211,471,740,137,43,94,195,44,151,0,0,0
18,310,District - Dibrugarh (11),Rural,30-34,85585,43781,41804,11847,7975,3872,71464,35044,36420,1908,663,1245,165,53,112,201,46,155,0,0,0
18,310,District - Dibrugarh (11),Rural,35-39,81912,41956,39956,6010,3425,2585,72157,37367,34790,3351,1003,2348,184,80,104,210,81,129,0,0,0
18,310,District - Dibrugarh (11),Rural,40-44,65913,34261,31652,3365,1673,1692,57744,31205,26539,4453,1228,3225,204,100,104,147,55,92,0,0,0
18,310,District - Dibrugarh (11),Rural,45-49,59781,31334,28447,2358,1012,1346,51058,28560,22498,6018,1618,4400,189,88,101,158,56,102,0,0,0
18,310,District - Dibrugarh (11),Rural,50-54,42870,22809,20061,1314,575,739,34818,20424,14394,6523,1733,4790,134,58,76,81,19,62,0,0,0
18,310,District - Dibrugarh (11),Rural,55-59,31754,16346,15408,808,363,445,24742,14296,10446,6041,1612,4429,117,59,58,46,16,30,0,0,0
18,310,District - Dibrugarh (11),Rural,60-64,28249,14227,14022,768,343,425,19243,11802,7441,8119,2014,6105,85,56,29,34,12,22,0,0,0
18,310,District - Dibrugarh (11),Rural,65-69,17172,8711,8461,488,230,258,11051,7002,4049,5547,1437,4110,60,33,27,26,9,17,0,0,0
18,310,District - Dibrugarh (11),Rural,70-74,12442,6465,5977,258,122,136,7055,4889,2166,5078,1428,3650,36,19,17,15,7,8,0,0,0
18,310,District - Dibrugarh (11),Rural,75-79,5741,3186,2555,135,72,63,3153,2323,830,2428,773,1655,24,17,7,1,1,0,0,0,0
18,310,District - Dibrugarh (11),Rural,80+,6717,3430,3287,519,278,241,2877,2004,873,3294,1133,2161,22,13,9,5,2,3,0,0,0
18,310,District - Dibrugarh (11),Rural,Age not stated,420,238,182,258,168,90,123,60,63,34,7,27,4,3,1,1,0,1,0,0,0
18,310,District - Dibrugarh (11),Rural,Less than 18,389554,199075,190479,384459,197668,186791,4774,1289,3485,231,76,155,64,34,30,26,8,18,0,0,0
18,310,District - Dibrugarh (11),Rural,Less than 21,459100,233063,226037,437235,228528,208707,21277,4330,16947,409,136,273,108,52,56,71,17,54,0,0,0
18,310,District - Dibrugarh (11),Urban,All ages,243730,126135,117595,109051,61422,47629,122258,62277,59981,11406,1974,9432,695,380,315,320,82,238,0,0,0
18,310,District - Dibrugarh (11),Urban,0-9,33894,17510,16384,33894,17510,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,310,District - Dibrugarh (11),Urban,10-14,19856,10327,9529,19497,10200,9297,332,117,215,11,2,9,16,8,8,0,0,0,0,0,0
18,310,District - Dibrugarh (11),Urban,15-19,21530,11037,10493,19898,10723,9175,1584,300,1284,20,7,13,23,7,16,5,0,5,0,0,0
18,310,District - Dibrugarh (11),Urban,20-24,23729,11685,12044,16170,9756,6414,7429,1889,5540,76,14,62,39,21,18,15,5,10,0,0,0
18,310,District - Dibrugarh (11),Urban,25-29,24089,11788,12301,9479,6503,2976,14367,5221,9146,143,27,116,66,33,33,34,4,30,0,0,0
18,310,District - Dibrugarh (11),Urban,30-34,21383,10754,10629,4307,3138,1169,16620,7492,9128,303,65,238,105,46,59,48,13,35,0,0,0
18,310,District - Dibrugarh (11),Urban,35-39,21534,10823,10711,2282,1603,679,18536,9074,9462,557,79,478,99,52,47,60,15,45,0,0,0
18,310,District - Dibrugarh (11),Urban,40-44,18606,9746,8860,1214,748,466,16448,8815,7633,796,120,676,98,50,48,50,13,37,0,0,0
18,310,District - Dibrugarh (11),Urban,45-49,17150,9201,7949,691,375,316,15212,8581,6631,1118,172,946,93,62,31,36,11,25,0,0,0
18,310,District - Dibrugarh (11),Urban,50-54,13292,7686,5606,457,238,219,11463,7199,4264,1293,212,1081,51,28,23,28,9,19,0,0,0
18,310,District - Dibrugarh (11),Urban,55-59,9390,5479,3911,305,158,147,7782,5092,2690,1246,197,1049,42,28,14,15,4,11,0,0,0
18,310,District - Dibrugarh (11),Urban,60-64,7320,3876,3444,282,148,134,5367,3469,1898,1637,240,1397,23,17,6,11,2,9,0,0,0
18,310,District - Dibrugarh (11),Urban,65-69,4645,2426,2219,202,100,102,3175,2097,1078,1242,215,1027,17,12,5,9,2,7,0,0,0
18,310,District - Dibrugarh (11),Urban,70-74,3268,1755,1513,102,59,43,1963,1472,491,1187,214,973,11,8,3,5,2,3,0,0,0
18,310,District - Dibrugarh (11),Urban,75-79,1859,974,885,54,28,26,1000,766,234,798,173,625,6,6,0,1,1,0,0,0,0
18,310,District - Dibrugarh (11),Urban,80+,2055,987,1068,143,83,60,933,664,269,970,237,733,6,2,4,3,1,2,0,0,0
18,310,District - Dibrugarh (11),Urban,Age not stated,130,81,49,74,52,22,47,29,18,9,0,9,0,0,0,0,0,0,0,0,0
18,310,District - Dibrugarh (11),Urban,Less than 18,66131,34185,31946,65164,33909,31255,916,260,656,21,4,17,29,12,17,1,0,1,0,0,0
18,310,District - Dibrugarh (11),Urban,Less than 21,80315,41299,39016,77140,40617,36523,3076,651,2425,47,10,37,46,20,26,6,1,5,0,0,0
18,311,District - Sivasagar (12),Total,All ages,1151050,589216,561834,548241,304098,244143,538936,266944,271992,59679,16350,43329,2325,1218,1107,1869,606,1263,0,0,0
18,311,District - Sivasagar (12),Total,0-9,206638,105375,101263,206638,105375,101263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,311,District - Sivasagar (12),Total,10-14,116152,59653,56499,114713,59205,55508,1307,402,905,76,17,59,47,24,23,9,5,4,0,0,0
18,311,District - Sivasagar (12),Total,15-19,110261,56061,54200,99038,54230,44808,10948,1733,9215,188,69,119,42,20,22,45,9,36,0,0,0
18,311,District - Sivasagar (12),Total,20-24,108099,52081,56018,60531,39376,21155,46865,12470,34395,417,147,270,144,58,86,142,30,112,0,0,0
18,311,District - Sivasagar (12),Total,25-29,106906,52483,54423,32119,23123,8996,73180,28720,44460,1085,450,635,240,108,132,282,82,200,0,0,0
18,311,District - Sivasagar (12),Total,30-34,91388,46077,45311,15117,11087,4030,73983,34220,39763,1755,570,1185,257,121,136,276,79,197,0,0,0
18,311,District - Sivasagar (12),Total,35-39,93072,47363,45709,8028,5332,2696,81167,40733,40434,3234,1020,2214,335,177,158,308,101,207,0,0,0
18,311,District - Sivasagar (12),Total,40-44,76714,40605,36109,4230,2442,1788,67538,36628,30910,4361,1259,3102,316,170,146,269,106,163,0,0,0
18,311,District - Sivasagar (12),Total,45-49,69773,37749,32024,2889,1442,1447,59977,34267,25710,6404,1803,4601,290,163,127,213,74,139,0,0,0
18,311,District - Sivasagar (12),Total,50-54,49774,27181,22593,1630,801,829,41023,24435,16588,6815,1801,5014,184,104,80,122,40,82,0,0,0
18,311,District - Sivasagar (12),Total,55-59,36690,19423,17267,919,428,491,29347,17332,12015,6205,1554,4651,148,81,67,71,28,43,0,0,0
18,311,District - Sivasagar (12),Total,60-64,32673,16710,15963,809,387,422,22708,14270,8438,8954,1960,6994,142,71,71,60,22,38,0,0,0
18,311,District - Sivasagar (12),Total,65-69,21527,11245,10282,499,257,242,14039,9294,4745,6879,1634,5245,76,48,28,34,12,22,0,0,0
18,311,District - Sivasagar (12),Total,70-74,15541,8461,7080,265,149,116,9036,6614,2422,6168,1654,4514,54,37,17,18,7,11,0,0,0
18,311,District - Sivasagar (12),Total,75-79,7309,4162,3147,113,61,52,4103,3097,1006,3063,982,2081,21,16,5,9,6,3,0,0,0
18,311,District - Sivasagar (12),Total,80+,8196,4411,3785,467,266,201,3633,2692,941,4058,1428,2630,28,20,8,10,5,5,0,0,0
18,311,District - Sivasagar (12),Total,Age not stated,337,176,161,236,137,99,82,37,45,17,2,15,1,0,1,1,0,1,0,0,0
18,311,District - Sivasagar (12),Total,Less than 18,388028,198718,189310,383326,197533,185793,4417,1079,3338,185,60,125,69,35,34,31,11,20,0,0,0
18,311,District - Sivasagar (12),Total,Less than 21,459009,233483,225526,437575,229525,208050,20887,3774,17113,353,111,242,118,56,62,76,17,59,0,0,0
18,311,District - Sivasagar (12),Rural,All ages,1040954,531286,509668,498906,275972,222934,483676,238438,245238,54898,15526,39372,1781,784,997,1693,566,1127,0,0,0
18,311,District - Sivasagar (12),Rural,0-9,190215,96863,93352,190215,96863,93352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,311,District - Sivasagar (12),Rural,10-14,106767,54752,52015,105446,54338,51108,1201,371,830,69,17,52,42,21,21,9,5,4,0,0,0
18,311,District - Sivasagar (12),Rural,15-19,100573,51071,49502,90130,49358,40772,10187,1621,8566,177,65,112,39,18,21,40,9,31,0,0,0
18,311,District - Sivasagar (12),Rural,20-24,97704,46896,50808,53893,35140,18753,43179,11554,31625,391,143,248,112,33,79,129,26,103,0,0,0
18,311,District - Sivasagar (12),Rural,25-29,96101,47136,48965,28159,20330,7829,66499,26246,40253,1017,430,587,170,53,117,256,77,179,0,0,0
18,311,District - Sivasagar (12),Rural,30-34,81637,41119,40518,13259,9694,3565,66300,30734,35566,1635,547,1088,190,71,119,253,73,180,0,0,0
18,311,District - Sivasagar (12),Rural,35-39,82987,42115,40872,7072,4659,2413,72420,36285,36135,2994,981,2013,231,97,134,270,93,177,0,0,0
18,311,District - Sivasagar (12),Rural,40-44,67984,35809,32175,3763,2141,1622,59732,32270,27462,4007,1203,2804,231,97,134,251,98,153,0,0,0
18,311,District - Sivasagar (12),Rural,45-49,62261,33438,28823,2579,1253,1326,53353,30279,23074,5924,1732,4192,218,105,113,187,69,118,0,0,0
18,311,District - Sivasagar (12),Rural,50-54,44151,23801,20350,1453,704,749,36179,21289,14890,6266,1703,4563,139,65,74,114,40,74,0,0,0
18,311,District - Sivasagar (12),Rural,55-59,33045,17351,15694,812,376,436,26357,15410,10947,5691,1477,4214,123,61,62,62,27,35,0,0,0
18,311,District - Sivasagar (12),Rural,60-64,29608,15113,14495,695,332,363,20446,12836,7610,8288,1867,6421,124,57,67,55,21,34,0,0,0
18,311,District - Sivasagar (12),Rural,65-69,19419,10131,9288,448,233,215,12575,8298,4277,6296,1547,4749,67,41,26,33,12,21,0,0,0
18,311,District - Sivasagar (12),Rural,70-74,14171,7719,6452,241,135,106,8195,5988,2207,5668,1554,4114,51,35,16,16,7,9,0,0,0
18,311,District - Sivasagar (12),Rural,75-79,6585,3765,2820,97,49,48,3688,2781,907,2773,916,1857,19,14,5,8,5,3,0,0,0
18,311,District - Sivasagar (12),Rural,80+,7433,4044,3389,421,238,183,3291,2444,847,3688,1342,2346,24,16,8,9,4,5,0,0,0
18,311,District - Sivasagar (12),Rural,Age not stated,313,163,150,223,129,94,74,32,42,14,2,12,1,0,1,1,0,1,0,0,0
18,311,District - Sivasagar (12),Rural,Less than 18,356670,182413,174257,352325,181307,171018,4081,1007,3074,173,57,116,62,31,31,29,11,18,0,0,0
18,311,District - Sivasagar (12),Rural,Less than 21,421288,213975,207313,401349,210272,191077,19430,3528,15902,332,107,225,106,51,55,71,17,54,0,0,0
18,311,District - Sivasagar (12),Urban,All ages,110096,57930,52166,49335,28126,21209,55260,28506,26754,4781,824,3957,544,434,110,176,40,136,0,0,0
18,311,District - Sivasagar (12),Urban,0-9,16423,8512,7911,16423,8512,7911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,311,District - Sivasagar (12),Urban,10-14,9385,4901,4484,9267,4867,4400,106,31,75,7,0,7,5,3,2,0,0,0,0,0,0
18,311,District - Sivasagar (12),Urban,15-19,9688,4990,4698,8908,4872,4036,761,112,649,11,4,7,3,2,1,5,0,5,0,0,0
18,311,District - Sivasagar (12),Urban,20-24,10395,5185,5210,6638,4236,2402,3686,916,2770,26,4,22,32,25,7,13,4,9,0,0,0
18,311,District - Sivasagar (12),Urban,25-29,10805,5347,5458,3960,2793,1167,6681,2474,4207,68,20,48,70,55,15,26,5,21,0,0,0
18,311,District - Sivasagar (12),Urban,30-34,9751,4958,4793,1858,1393,465,7683,3486,4197,120,23,97,67,50,17,23,6,17,0,0,0
18,311,District - Sivasagar (12),Urban,35-39,10085,5248,4837,956,673,283,8747,4448,4299,240,39,201,104,80,24,38,8,30,0,0,0
18,311,District - Sivasagar (12),Urban,40-44,8730,4796,3934,467,301,166,7806,4358,3448,354,56,298,85,73,12,18,8,10,0,0,0
18,311,District - Sivasagar (12),Urban,45-49,7512,4311,3201,310,189,121,6624,3988,2636,480,71,409,72,58,14,26,5,21,0,0,0
18,311,District - Sivasagar (12),Urban,50-54,5623,3380,2243,177,97,80,4844,3146,1698,549,98,451,45,39,6,8,0,8,0,0,0
18,311,District - Sivasagar (12),Urban,55-59,3645,2072,1573,107,52,55,2990,1922,1068,514,77,437,25,20,5,9,1,8,0,0,0
18,311,District - Sivasagar (12),Urban,60-64,3065,1597,1468,114,55,59,2262,1434,828,666,93,573,18,14,4,5,1,4,0,0,0
18,311,District - Sivasagar (12),Urban,65-69,2108,1114,994,51,24,27,1464,996,468,583,87,496,9,7,2,1,0,1,0,0,0
18,311,District - Sivasagar (12),Urban,70-74,1370,742,628,24,14,10,841,626,215,500,100,400,3,2,1,2,0,2,0,0,0
18,311,District - Sivasagar (12),Urban,75-79,724,397,327,16,12,4,415,316,99,290,66,224,2,2,0,1,1,0,0,0,0
18,311,District - Sivasagar (12),Urban,80+,763,367,396,46,28,18,342,248,94,370,86,284,4,4,0,1,1,0,0,0,0
18,311,District - Sivasagar (12),Urban,Age not stated,24,13,11,13,8,5,8,5,3,3,0,3,0,0,0,0,0,0,0,0,0
18,311,District - Sivasagar (12),Urban,Less than 18,31358,16305,15053,31001,16226,14775,336,72,264,12,3,9,7,4,3,2,0,2,0,0,0
18,311,District - Sivasagar (12),Urban,Less than 21,37721,19508,18213,36226,19253,16973,1457,246,1211,21,4,17,12,5,7,5,0,5,0,0,0
18,312,District - Jorhat (13),Total,All ages,1092256,556805,535451,515285,285106,230179,517813,257140,260673,55796,13393,42403,1810,759,1051,1552,407,1145,0,0,0
18,312,District - Jorhat (13),Total,0-9,184143,93678,90465,184143,93678,90465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,312,District - Jorhat (13),Total,10-14,108807,56136,52671,106924,55532,51392,1690,524,1166,142,59,83,42,16,26,9,5,4,0,0,0
18,312,District - Jorhat (13),Total,15-19,105318,53456,51862,94072,51327,42745,10886,1981,8905,268,119,149,59,19,40,33,10,23,0,0,0
18,312,District - Jorhat (13),Total,20-24,102529,49435,53094,58890,37691,21199,42941,11529,31412,455,164,291,102,37,65,141,14,127,0,0,0
18,312,District - Jorhat (13),Total,25-29,104111,50848,53263,33532,23572,9960,69235,26839,42396,940,323,617,211,74,137,193,40,153,0,0,0
18,312,District - Jorhat (13),Total,30-34,90776,45546,45230,16261,11593,4668,72441,33296,39145,1622,521,1101,208,86,122,244,50,194,0,0,0
18,312,District - Jorhat (13),Total,35-39,88730,45063,43667,8456,5477,2979,76992,38651,38341,2770,754,2016,264,102,162,248,79,169,0,0,0
18,312,District - Jorhat (13),Total,40-44,71951,38222,33729,4309,2245,2064,63384,34854,28530,3872,980,2892,189,83,106,197,60,137,0,0,0
18,312,District - Jorhat (13),Total,45-49,64093,34182,29911,2827,1223,1604,55629,31589,24040,5243,1208,4035,213,93,120,181,69,112,0,0,0
18,312,District - Jorhat (13),Total,50-54,47649,25510,22139,1731,775,956,39519,23223,16296,6116,1401,4715,162,81,81,121,30,91,0,0,0
18,312,District - Jorhat (13),Total,55-59,35505,18326,17179,989,437,552,28736,16645,12091,5610,1177,4433,112,50,62,58,17,41,0,0,0
18,312,District - Jorhat (13),Total,60-64,33722,17198,16524,1042,450,592,23913,15026,8887,8609,1675,6934,101,35,66,57,12,45,0,0,0
18,312,District - Jorhat (13),Total,65-69,22522,11607,10915,595,278,317,14841,9901,4940,6990,1398,5592,63,26,37,33,4,29,0,0,0
18,312,District - Jorhat (13),Total,70-74,15679,8534,7145,320,168,152,9327,6920,2407,5960,1403,4557,52,36,16,20,7,13,0,0,0
18,312,District - Jorhat (13),Total,75-79,7482,4166,3316,127,72,55,4232,3238,994,3104,846,2258,13,7,6,6,3,3,0,0,0
18,312,District - Jorhat (13),Total,80+,8503,4503,4000,542,296,246,3867,2834,1033,4066,1354,2712,17,12,5,11,7,4,0,0,0
18,312,District - Jorhat (13),Total,Age not stated,736,395,341,525,292,233,180,90,90,29,11,18,2,2,0,0,0,0,0,0,0
18,312,District - Jorhat (13),Total,Less than 18,356042,182196,173846,350377,180687,169690,5279,1348,3931,295,123,172,73,28,45,18,10,8,0,0,0
18,312,District - Jorhat (13),Total,Less than 21,422849,214896,207953,401471,210516,190955,20681,4103,16578,517,221,296,112,40,72,68,16,52,0,0,0
18,312,District - Jorhat (13),Rural,All ages,871722,442968,428754,417952,230083,187869,406878,200740,206138,44492,11398,33094,1160,413,747,1240,334,906,0,0,0
18,312,District - Jorhat (13),Rural,0-9,152790,77538,75252,152790,77538,75252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,312,District - Jorhat (13),Rural,10-14,90093,46335,43758,88563,45845,42718,1366,420,946,124,54,70,33,11,22,7,5,2,0,0,0
18,312,District - Jorhat (13),Rural,15-19,85948,43431,42517,76599,41680,34919,9045,1621,7424,227,104,123,48,17,31,29,9,20,0,0,0
18,312,District - Jorhat (13),Rural,20-24,81467,39178,42289,45565,29451,16114,35339,9553,25786,378,143,235,67,20,47,118,11,107,0,0,0
18,312,District - Jorhat (13),Rural,25-29,82474,40154,42320,25543,17982,7561,55868,21810,34058,774,292,482,133,38,95,156,32,124,0,0,0
18,312,District - Jorhat (13),Rural,30-34,71391,35813,35578,12437,8794,3643,57336,26498,30838,1306,443,863,116,38,78,196,40,156,0,0,0
18,312,District - Jorhat (13),Rural,35-39,69274,35217,34057,6502,4147,2355,60212,30315,29897,2217,646,1571,149,42,107,194,67,127,0,0,0
18,312,District - Jorhat (13),Rural,40-44,55388,29419,25969,3354,1679,1675,48686,26792,21894,3086,857,2229,110,38,72,152,53,99,0,0,0
18,312,District - Jorhat (13),Rural,45-49,49367,26220,23147,2169,881,1288,42763,24193,18570,4164,1039,3125,128,49,79,143,58,85,0,0,0
18,312,District - Jorhat (13),Rural,50-54,36193,19208,16985,1280,565,715,29885,17390,12495,4840,1193,3647,100,42,58,88,18,70,0,0,0
18,312,District - Jorhat (13),Rural,55-59,27193,13790,13403,740,335,405,21944,12432,9512,4382,981,3401,77,28,49,50,14,36,0,0,0
18,312,District - Jorhat (13),Rural,60-64,26589,13443,13146,762,322,440,18746,11644,7102,6956,1442,5514,80,26,54,45,9,36,0,0,0
18,312,District - Jorhat (13),Rural,65-69,17924,9141,8783,441,204,237,11705,7727,3978,5698,1192,4506,51,16,35,29,2,27,0,0,0
18,312,District - Jorhat (13),Rural,70-74,12544,6859,5685,229,120,109,7457,5521,1936,4797,1180,3617,43,31,12,18,7,11,0,0,0
18,312,District - Jorhat (13),Rural,75-79,5771,3270,2501,100,61,39,3288,2494,794,2370,708,1662,9,5,4,4,2,2,0,0,0
18,312,District - Jorhat (13),Rural,80+,6693,3623,3070,435,236,199,3082,2254,828,3151,1116,2035,14,10,4,11,7,4,0,0,0
18,312,District - Jorhat (13),Rural,Age not stated,623,329,294,443,243,200,156,76,80,22,8,14,2,2,0,0,0,0,0,0,0
18,312,District - Jorhat (13),Rural,Less than 18,294815,150427,144388,290165,149198,140967,4324,1088,3236,255,110,145,56,21,35,15,10,5,0,0,0
18,312,District - Jorhat (13),Rural,Less than 21,348826,176713,172113,330977,173074,157903,17259,3396,13863,441,197,244,88,31,57,61,15,46,0,0,0
18,312,District - Jorhat (13),Urban,All ages,220534,113837,106697,97333,55023,42310,110935,56400,54535,11304,1995,9309,650,346,304,312,73,239,0,0,0
18,312,District - Jorhat (13),Urban,0-9,31353,16140,15213,31353,16140,15213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,312,District - Jorhat (13),Urban,10-14,18714,9801,8913,18361,9687,8674,324,104,220,18,5,13,9,5,4,2,0,2,0,0,0
18,312,District - Jorhat (13),Urban,15-19,19370,10025,9345,17473,9647,7826,1841,360,1481,41,15,26,11,2,9,4,1,3,0,0,0
18,312,District - Jorhat (13),Urban,20-24,21062,10257,10805,13325,8240,5085,7602,1976,5626,77,21,56,35,17,18,23,3,20,0,0,0
