state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
18,318,District - Hailakandi (19),Rural,15-19,63789,32910,30879,57534,31980,25554,5995,875,5120,123,30,93,67,16,51,70,9,61,0,0,0
18,318,District - Hailakandi (19),Rural,20-24,54441,27617,26824,31303,22333,8970,22425,5173,17252,274,71,203,162,19,143,277,21,256,0,0,0
18,318,District - Hailakandi (19),Rural,25-29,49667,24619,25048,15125,12166,2959,33328,12215,21113,592,126,466,248,61,187,374,51,323,0,0,0
18,318,District - Hailakandi (19),Rural,30-34,41555,20993,20562,6669,5440,1229,33401,15275,18126,876,181,695,226,40,186,383,57,326,0,0,0
18,318,District - Hailakandi (19),Rural,35-39,40783,20986,19797,3024,2368,656,35629,18233,17396,1490,263,1227,283,61,222,357,61,296,0,0,0
18,318,District - Hailakandi (19),Rural,40-44,33050,17623,15427,1280,872,408,28973,16224,12749,2232,405,1827,276,71,205,289,51,238,0,0,0
18,318,District - Hailakandi (19),Rural,45-49,26240,14067,12173,605,388,217,22658,13135,9523,2537,423,2114,227,75,152,213,46,167,0,0,0
18,318,District - Hailakandi (19),Rural,50-54,21002,11196,9806,368,210,158,17002,10322,6680,3260,562,2698,198,64,134,174,38,136,0,0,0
18,318,District - Hailakandi (19),Rural,55-59,14230,7660,6570,189,106,83,11086,6985,4101,2732,496,2236,127,58,69,96,15,81,0,0,0
18,318,District - Hailakandi (19),Rural,60-64,15013,7841,7172,322,177,145,10075,6879,3196,4371,709,3662,124,48,76,121,28,93,0,0,0
18,318,District - Hailakandi (19),Rural,65-69,9346,4982,4364,269,159,110,5722,4177,1545,3210,583,2627,84,46,38,61,17,44,0,0,0
18,318,District - Hailakandi (19),Rural,70-74,7369,3908,3461,104,67,37,3998,3106,892,3185,694,2491,46,32,14,36,9,27,0,0,0
18,318,District - Hailakandi (19),Rural,75-79,2886,1607,1279,42,21,21,1480,1178,302,1328,388,940,19,14,5,17,6,11,0,0,0
18,318,District - Hailakandi (19),Rural,80+,3994,2048,1946,271,149,122,1666,1257,409,2015,618,1397,22,16,6,20,8,12,0,0,0
18,318,District - Hailakandi (19),Rural,Age not stated,244,138,106,183,119,64,48,18,30,10,1,9,0,0,0,3,0,3,0,0,0
18,318,District - Hailakandi (19),Rural,Less than 18,264952,134655,130297,262185,133942,128243,2563,652,1911,131,32,99,44,17,27,29,12,17,0,0,0
18,318,District - Hailakandi (19),Rural,Less than 21,307215,156301,150914,294499,154208,140291,12205,1982,10223,252,66,186,116,30,86,143,15,128,0,0,0
18,318,District - Hailakandi (19),Urban,All ages,48140,24143,23997,23311,12990,10321,21724,10778,10946,2865,326,2539,143,35,108,97,14,83,0,0,0
18,318,District - Hailakandi (19),Urban,0-9,6987,3519,3468,6987,3519,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,318,District - Hailakandi (19),Urban,10-14,4304,2200,2104,4246,2185,2061,52,13,39,2,0,2,3,1,2,1,1,0,0,0,0
18,318,District - Hailakandi (19),Urban,15-19,4447,2243,2204,4131,2190,1941,306,53,253,7,0,7,1,0,1,2,0,2,0,0,0
18,318,District - Hailakandi (19),Urban,20-24,4519,2239,2280,3292,1990,1302,1196,244,952,11,3,8,12,2,10,8,0,8,0,0,0
18,318,District - Hailakandi (19),Urban,25-29,4220,2008,2212,2052,1376,676,2114,625,1489,28,3,25,16,3,13,10,1,9,0,0,0
18,318,District - Hailakandi (19),Urban,30-34,3892,1856,2036,1153,850,303,2659,995,1664,55,9,46,8,1,7,17,1,16,0,0,0
18,318,District - Hailakandi (19),Urban,35-39,4005,1939,2066,606,416,190,3242,1496,1746,113,17,96,26,5,21,18,5,13,0,0,0
18,318,District - Hailakandi (19),Urban,40-44,3656,1829,1827,302,179,123,3150,1623,1527,170,21,149,24,4,20,10,2,8,0,0,0
18,318,District - Hailakandi (19),Urban,45-49,3062,1626,1436,182,100,82,2645,1501,1144,208,20,188,18,4,14,9,1,8,0,0,0
18,318,District - Hailakandi (19),Urban,50-54,2661,1483,1178,96,48,48,2251,1397,854,290,28,262,13,7,6,11,3,8,0,0,0
18,318,District - Hailakandi (19),Urban,55-59,1958,1115,843,69,28,41,1566,1057,509,315,28,287,6,2,4,2,0,2,0,0,0
18,318,District - Hailakandi (19),Urban,60-64,1596,791,805,58,25,33,1101,731,370,423,32,391,9,3,6,5,0,5,0,0,0
18,318,District - Hailakandi (19),Urban,65-69,1070,519,551,40,22,18,665,459,206,362,38,324,1,0,1,2,0,2,0,0,0
18,318,District - Hailakandi (19),Urban,70-74,803,374,429,25,12,13,408,324,84,365,37,328,3,1,2,2,0,2,0,0,0
18,318,District - Hailakandi (19),Urban,75-79,397,179,218,11,3,8,173,133,40,212,42,170,1,1,0,0,0,0,0,0,0
18,318,District - Hailakandi (19),Urban,80+,516,193,323,31,24,7,186,122,64,298,47,251,1,0,1,0,0,0,0,0,0
18,318,District - Hailakandi (19),Urban,Age not stated,47,30,17,30,23,7,10,5,5,6,1,5,1,1,0,0,0,0,0,0,0
18,318,District - Hailakandi (19),Urban,Less than 18,13907,7018,6889,13723,6973,6750,174,43,131,5,0,5,4,1,3,1,1,0,0,0,0
18,318,District - Hailakandi (19),Urban,Less than 21,16811,8502,8309,16212,8394,7818,575,106,469,11,0,11,9,1,8,4,1,3,0,0,0
18,319,District - Bongaigaon (20),Total,All ages,738804,375818,362986,373910,210702,163208,328060,161135,166925,33988,3351,30637,1604,384,1220,1242,246,996,0,0,0
18,319,District - Bongaigaon (20),Total,0-9,168629,85662,82967,168629,85662,82967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,319,District - Bongaigaon (20),Total,10-14,84618,43575,41043,83467,43222,40245,1074,332,742,43,12,31,27,9,18,7,0,7,0,0,0
18,319,District - Bongaigaon (20),Total,15-19,70896,38537,32359,59775,37046,22729,10919,1455,9464,91,16,75,56,17,39,55,3,52,0,0,0
18,319,District - Bongaigaon (20),Total,20-24,69865,33420,36445,31551,22804,8747,37746,10546,27200,247,38,209,137,17,120,184,15,169,0,0,0
18,319,District - Bongaigaon (20),Total,25-29,64788,32404,32384,15587,11900,3687,48304,20377,27927,501,57,444,186,39,147,210,31,179,0,0,0
18,319,District - Bongaigaon (20),Total,30-34,52115,26341,25774,6900,5279,1621,43982,20898,23084,875,92,783,185,36,149,173,36,137,0,0,0
18,319,District - Bongaigaon (20),Total,35-39,51099,25299,25800,3432,2379,1053,45712,22663,23049,1571,140,1431,210,66,144,174,51,123,0,0,0
18,319,District - Bongaigaon (20),Total,40-44,43359,22267,21092,1725,1013,712,38889,20996,17893,2391,180,2211,199,44,155,155,34,121,0,0,0
18,319,District - Bongaigaon (20),Total,45-49,38276,19835,18441,898,416,482,33730,19094,14636,3349,260,3089,186,31,155,113,34,79,0,0,0
18,319,District - Bongaigaon (20),Total,50-54,28436,15297,13139,518,249,269,23947,14706,9241,3759,294,3465,146,34,112,66,14,52,0,0,0
18,319,District - Bongaigaon (20),Total,55-59,19917,10847,9070,297,128,169,15928,10367,5561,3549,317,3232,100,28,72,43,7,36,0,0,0
18,319,District - Bongaigaon (20),Total,60-64,16467,8024,8443,303,136,167,11187,7490,3697,4867,371,4496,80,20,60,30,7,23,0,0,0
18,319,District - Bongaigaon (20),Total,65-69,11207,5304,5903,259,157,102,6878,4744,2134,4010,379,3631,42,16,26,18,8,10,0,0,0
18,319,District - Bongaigaon (20),Total,70-74,8912,4139,4773,97,42,55,4897,3664,1233,3891,422,3469,22,9,13,5,2,3,0,0,0
18,319,District - Bongaigaon (20),Total,75-79,4503,2194,2309,40,21,19,2354,1868,486,2091,294,1797,14,9,5,4,2,2,0,0,0
18,319,District - Bongaigaon (20),Total,80+,5497,2557,2940,286,163,123,2453,1906,547,2740,477,2263,13,9,4,5,2,3,0,0,0
18,319,District - Bongaigaon (20),Total,Age not stated,220,116,104,146,85,61,60,29,31,13,2,11,1,0,1,0,0,0,0,0,0
18,319,District - Bongaigaon (20),Total,Less than 18,294860,152830,142030,291104,151932,139172,3586,859,2727,93,17,76,55,21,34,22,1,21,0,0,0
18,319,District - Bongaigaon (20),Total,Less than 21,341531,175673,165858,321054,172443,148611,20076,3162,16914,180,34,146,115,29,86,106,5,101,0,0,0
18,319,District - Bongaigaon (20),Rural,All ages,628994,319786,309208,323779,182072,141707,274698,134486,140212,28137,2753,25384,1292,265,1027,1088,210,878,0,0,0
18,319,District - Bongaigaon (20),Rural,0-9,152221,77170,75051,152221,77170,75051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,319,District - Bongaigaon (20),Rural,10-14,75032,38560,36472,74015,38244,35771,953,296,657,38,11,27,21,9,12,5,0,5,0,0,0
18,319,District - Bongaigaon (20),Rural,15-19,60834,33449,27385,50710,32117,18593,9939,1302,8637,83,14,69,51,14,37,51,2,49,0,0,0
18,319,District - Bongaigaon (20),Rural,20-24,59068,28181,30887,24636,18472,6164,33929,9649,24280,212,31,181,118,14,104,173,15,158,0,0,0
18,319,District - Bongaigaon (20),Rural,25-29,54539,27393,27146,11512,8997,2515,42254,18290,23964,429,50,379,150,27,123,194,29,165,0,0,0
18,319,District - Bongaigaon (20),Rural,30-34,42953,21846,21107,4969,3792,1177,36996,17918,19078,694,79,615,149,26,123,145,31,114,0,0,0
18,319,District - Bongaigaon (20),Rural,35-39,41888,20919,20969,2465,1671,794,37865,19048,18817,1246,116,1130,157,43,114,155,41,114,0,0,0
18,319,District - Bongaigaon (20),Rural,40-44,34741,17922,16819,1211,667,544,31361,17048,14313,1894,151,1743,145,29,116,130,27,103,0,0,0
18,319,District - Bongaigaon (20),Rural,45-49,30482,15769,14713,642,277,365,26871,15218,11653,2712,219,2493,160,25,135,97,30,67,0,0,0
18,319,District - Bongaigaon (20),Rural,50-54,22449,11752,10697,345,144,201,18863,11353,7510,3067,223,2844,121,20,101,53,12,41,0,0,0
18,319,District - Bongaigaon (20),Rural,55-59,15641,8300,7341,196,74,122,12450,7966,4484,2876,240,2636,83,15,68,36,5,31,0,0,0
18,319,District - Bongaigaon (20),Rural,60-64,13702,6611,7091,240,106,134,9243,6174,3069,4138,315,3823,60,11,49,21,5,16,0,0,0
18,319,District - Bongaigaon (20),Rural,65-69,9214,4265,4949,194,113,81,5620,3834,1786,3352,302,3050,33,9,24,15,7,8,0,0,0
18,319,District - Bongaigaon (20),Rural,70-74,7658,3529,4129,76,29,47,4202,3132,1070,3354,358,2996,21,8,13,5,2,3,0,0,0
18,319,District - Bongaigaon (20),Rural,75-79,3754,1853,1901,26,14,12,2007,1595,412,1707,235,1472,10,7,3,4,2,2,0,0,0
18,319,District - Bongaigaon (20),Rural,80+,4687,2201,2486,230,135,95,2116,1648,468,2325,408,1917,12,8,4,4,2,2,0,0,0
18,319,District - Bongaigaon (20),Rural,Age not stated,131,66,65,91,50,41,29,15,14,10,1,9,1,0,1,0,0,0,0,0,0
18,319,District - Bongaigaon (20),Rural,Less than 18,263013,136326,126687,259707,135524,124183,3158,766,2392,82,15,67,47,20,27,19,1,18,0,0,0
18,319,District - Bongaigaon (20),Rural,Less than 21,303093,155952,147141,284456,153042,131414,18278,2851,15427,162,30,132,100,25,75,97,4,93,0,0,0
18,319,District - Bongaigaon (20),Urban,All ages,109810,56032,53778,50131,28630,21501,53362,26649,26713,5851,598,5253,312,119,193,154,36,118,0,0,0
18,319,District - Bongaigaon (20),Urban,0-9,16408,8492,7916,16408,8492,7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,319,District - Bongaigaon (20),Urban,10-14,9586,5015,4571,9452,4978,4474,121,36,85,5,1,4,6,0,6,2,0,2,0,0,0
18,319,District - Bongaigaon (20),Urban,15-19,10062,5088,4974,9065,4929,4136,980,153,827,8,2,6,5,3,2,4,1,3,0,0,0
18,319,District - Bongaigaon (20),Urban,20-24,10797,5239,5558,6915,4332,2583,3817,897,2920,35,7,28,19,3,16,11,0,11,0,0,0
18,319,District - Bongaigaon (20),Urban,25-29,10249,5011,5238,4075,2903,1172,6050,2087,3963,72,7,65,36,12,24,16,2,14,0,0,0
18,319,District - Bongaigaon (20),Urban,30-34,9162,4495,4667,1931,1487,444,6986,2980,4006,181,13,168,36,10,26,28,5,23,0,0,0
18,319,District - Bongaigaon (20),Urban,35-39,9211,4380,4831,967,708,259,7847,3615,4232,325,24,301,53,23,30,19,10,9,0,0,0
18,319,District - Bongaigaon (20),Urban,40-44,8618,4345,4273,514,346,168,7528,3948,3580,497,29,468,54,15,39,25,7,18,0,0,0
18,319,District - Bongaigaon (20),Urban,45-49,7794,4066,3728,256,139,117,6859,3876,2983,637,41,596,26,6,20,16,4,12,0,0,0
18,319,District - Bongaigaon (20),Urban,50-54,5987,3545,2442,173,105,68,5084,3353,1731,692,71,621,25,14,11,13,2,11,0,0,0
18,319,District - Bongaigaon (20),Urban,55-59,4276,2547,1729,101,54,47,3478,2401,1077,673,77,596,17,13,4,7,2,5,0,0,0
18,319,District - Bongaigaon (20),Urban,60-64,2765,1413,1352,63,30,33,1944,1316,628,729,56,673,20,9,11,9,2,7,0,0,0
18,319,District - Bongaigaon (20),Urban,65-69,1993,1039,954,65,44,21,1258,910,348,658,77,581,9,7,2,3,1,2,0,0,0
18,319,District - Bongaigaon (20),Urban,70-74,1254,610,644,21,13,8,695,532,163,537,64,473,1,1,0,0,0,0,0,0,0
18,319,District - Bongaigaon (20),Urban,75-79,749,341,408,14,7,7,347,273,74,384,59,325,4,2,2,0,0,0,0,0,0
18,319,District - Bongaigaon (20),Urban,80+,810,356,454,56,28,28,337,258,79,415,69,346,1,1,0,1,0,1,0,0,0
18,319,District - Bongaigaon (20),Urban,Age not stated,89,50,39,55,35,20,31,14,17,3,1,2,0,0,0,0,0,0,0,0,0
18,319,District - Bongaigaon (20),Urban,Less than 18,31847,16504,15343,31397,16408,14989,428,93,335,11,2,9,8,1,7,3,0,3,0,0,0
18,319,District - Bongaigaon (20),Urban,Less than 21,38438,19721,18717,36598,19401,17197,1798,311,1487,18,4,14,15,4,11,9,1,8,0,0,0
18,320,District - Chirang (21),Total,All ages,482162,244860,237302,247678,136477,111201,211843,104578,107265,20745,3230,17515,1274,409,865,622,166,456,0,0,0
18,320,District - Chirang (21),Total,0-9,107794,54865,52929,107794,54865,52929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,320,District - Chirang (21),Total,10-14,57354,29315,28039,56348,29043,27305,943,248,695,39,13,26,17,7,10,7,4,3,0,0,0
18,320,District - Chirang (21),Total,15-19,49625,25908,23717,42446,24736,17710,7014,1135,5879,104,19,85,34,13,21,27,5,22,0,0,0
18,320,District - Chirang (21),Total,20-24,43470,20989,22481,21271,14713,6558,21826,6204,15622,185,33,152,104,21,83,84,18,66,0,0,0
18,320,District - Chirang (21),Total,25-29,43275,21212,22063,10620,7695,2925,32015,13394,18621,400,68,332,135,42,93,105,13,92,0,0,0
18,320,District - Chirang (21),Total,30-34,35035,17373,17662,4193,2875,1318,29948,14322,15626,646,107,539,174,51,123,74,18,56,0,0,0
18,320,District - Chirang (21),Total,35-39,35354,17914,17440,2166,1230,936,31829,16452,15377,1100,144,956,166,54,112,93,34,59,0,0,0
18,320,District - Chirang (21),Total,40-44,27874,14407,13467,1058,513,545,25041,13641,11400,1536,181,1355,172,52,120,67,20,47,0,0,0
18,320,District - Chirang (21),Total,45-49,23981,12725,11256,573,220,353,21103,12173,8930,2113,282,1831,150,42,108,42,8,34,0,0,0
18,320,District - Chirang (21),Total,50-54,16818,8918,7900,300,108,192,14130,8497,5633,2246,269,1977,94,31,63,48,13,35,0,0,0
18,320,District - Chirang (21),Total,55-59,12339,6567,5772,164,79,85,9875,6148,3727,2201,306,1895,75,24,51,24,10,14,0,0,0
18,320,District - Chirang (21),Total,60-64,10696,5363,5333,181,81,100,7465,4820,2645,2967,428,2539,62,24,38,21,10,11,0,0,0
18,320,District - Chirang (21),Total,65-69,6954,3462,3492,136,73,63,4520,3026,1494,2250,344,1906,40,17,23,8,2,6,0,0,0
18,320,District - Chirang (21),Total,70-74,5368,2656,2712,74,38,36,3068,2242,826,2194,361,1833,25,13,12,7,2,5,0,0,0
18,320,District - Chirang (21),Total,75-79,2616,1373,1243,37,21,16,1437,1095,342,1117,242,875,15,10,5,10,5,5,0,0,0
18,320,District - Chirang (21),Total,80+,3491,1749,1742,231,131,100,1606,1174,432,1638,432,1206,11,8,3,5,4,1,0,0,0
18,320,District - Chirang (21),Total,Age not stated,118,64,54,86,56,30,23,7,16,9,1,8,0,0,0,0,0,0,0,0,0
18,320,District - Chirang (21),Total,Less than 18,194977,100081,94896,191749,99321,92428,3073,716,2357,104,23,81,30,13,17,21,8,13,0,0,0
18,320,District - Chirang (21),Total,Less than 21,225739,115282,110457,212992,112911,100081,12436,2291,10145,181,40,141,72,24,48,58,16,42,0,0,0
18,320,District - Chirang (21),Rural,All ages,446825,226895,219930,230946,126858,104088,195406,96462,98944,18726,3032,15694,1192,388,804,555,155,400,0,0,0
18,320,District - Chirang (21),Rural,0-9,101743,51784,49959,101743,51784,49959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,320,District - Chirang (21),Rural,10-14,53921,27582,26339,52981,27330,25651,888,233,655,34,11,23,16,6,10,2,2,0,0,0,0
18,320,District - Chirang (21),Rural,15-19,46370,24222,22148,39592,23114,16478,6628,1072,5556,96,19,77,31,12,19,23,5,18,0,0,0
18,320,District - Chirang (21),Rural,20-24,40081,19289,20792,19224,13322,5902,20515,5902,14613,172,31,141,94,18,76,76,16,60,0,0,0
18,320,District - Chirang (21),Rural,25-29,39799,19513,20286,9358,6721,2637,29855,12676,17179,359,63,296,130,40,90,97,13,84,0,0,0
18,320,District - Chirang (21),Rural,30-34,32064,15919,16145,3622,2429,1193,27635,13323,14312,582,101,481,164,48,116,61,18,43,0,0,0
18,320,District - Chirang (21),Rural,35-39,32495,16482,16013,1880,1019,861,29373,15243,14130,1002,140,862,156,49,107,84,31,53,0,0,0
18,320,District - Chirang (21),Rural,40-44,25437,13166,12271,951,439,512,22876,12484,10392,1395,172,1223,154,51,103,61,20,41,0,0,0
18,320,District - Chirang (21),Rural,45-49,21859,11555,10304,511,184,327,19249,11059,8190,1917,265,1652,143,41,102,39,6,33,0,0,0
18,320,District - Chirang (21),Rural,50-54,15211,8029,7182,263,88,175,12804,7642,5162,2016,256,1760,87,30,57,41,13,28,0,0,0
18,320,District - Chirang (21),Rural,55-59,11224,5968,5256,147,73,74,9004,5581,3423,1983,282,1701,67,23,44,23,9,14,0,0,0
18,320,District - Chirang (21),Rural,60-64,9787,4893,4894,164,71,93,6829,4388,2441,2714,402,2312,60,22,38,20,10,10,0,0,0
18,320,District - Chirang (21),Rural,65-69,6310,3154,3156,122,65,57,4120,2745,1375,2022,325,1697,39,17,22,7,2,5,0,0,0
18,320,District - Chirang (21),Rural,70-74,4883,2419,2464,67,33,34,2813,2029,784,1971,342,1629,25,13,12,7,2,5,0,0,0
18,320,District - Chirang (21),Rural,75-79,2365,1255,1110,33,18,15,1317,1000,317,991,223,768,15,10,5,9,4,5,0,0,0
18,320,District - Chirang (21),Rural,80+,3168,1607,1561,211,118,93,1478,1078,400,1463,399,1064,11,8,3,5,4,1,0,0,0
18,320,District - Chirang (21),Rural,Age not stated,108,58,50,77,50,27,22,7,15,9,1,8,0,0,0,0,0,0,0,0,0
18,320,District - Chirang (21),Rural,Less than 18,183622,94285,89337,180575,93571,87004,2911,676,2235,95,21,74,27,11,16,14,6,8,0,0,0
18,320,District - Chirang (21),Rural,Less than 21,212201,108400,103801,200193,106167,94026,11731,2161,9570,165,37,128,66,22,44,46,13,33,0,0,0
18,320,District - Chirang (21),Urban,All ages,35337,17965,17372,16732,9619,7113,16437,8116,8321,2019,198,1821,82,21,61,67,11,56,0,0,0
18,320,District - Chirang (21),Urban,0-9,6051,3081,2970,6051,3081,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,320,District - Chirang (21),Urban,10-14,3433,1733,1700,3367,1713,1654,55,15,40,5,2,3,1,1,0,5,2,3,0,0,0
18,320,District - Chirang (21),Urban,15-19,3255,1686,1569,2854,1622,1232,386,63,323,8,0,8,3,1,2,4,0,4,0,0,0
18,320,District - Chirang (21),Urban,20-24,3389,1700,1689,2047,1391,656,1311,302,1009,13,2,11,10,3,7,8,2,6,0,0,0
18,320,District - Chirang (21),Urban,25-29,3476,1699,1777,1262,974,288,2160,718,1442,41,5,36,5,2,3,8,0,8,0,0,0
18,320,District - Chirang (21),Urban,30-34,2971,1454,1517,571,446,125,2313,999,1314,64,6,58,10,3,7,13,0,13,0,0,0
18,320,District - Chirang (21),Urban,35-39,2859,1432,1427,286,211,75,2456,1209,1247,98,4,94,10,5,5,9,3,6,0,0,0
18,320,District - Chirang (21),Urban,40-44,2437,1241,1196,107,74,33,2165,1157,1008,141,9,132,18,1,17,6,0,6,0,0,0
18,320,District - Chirang (21),Urban,45-49,2122,1170,952,62,36,26,1854,1114,740,196,17,179,7,1,6,3,2,1,0,0,0
18,320,District - Chirang (21),Urban,50-54,1607,889,718,37,20,17,1326,855,471,230,13,217,7,1,6,7,0,7,0,0,0
18,320,District - Chirang (21),Urban,55-59,1115,599,516,17,6,11,871,567,304,218,24,194,8,1,7,1,1,0,0,0,0
18,320,District - Chirang (21),Urban,60-64,909,470,439,17,10,7,636,432,204,253,26,227,2,2,0,1,0,1,0,0,0
18,320,District - Chirang (21),Urban,65-69,644,308,336,14,8,6,400,281,119,228,19,209,1,0,1,1,0,1,0,0,0
18,320,District - Chirang (21),Urban,70-74,485,237,248,7,5,2,255,213,42,223,19,204,0,0,0,0,0,0,0,0,0
18,320,District - Chirang (21),Urban,75-79,251,118,133,4,3,1,120,95,25,126,19,107,0,0,0,1,1,0,0,0,0
18,320,District - Chirang (21),Urban,80+,323,142,181,20,13,7,128,96,32,175,33,142,0,0,0,0,0,0,0,0,0
18,320,District - Chirang (21),Urban,Age not stated,10,6,4,9,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,320,District - Chirang (21),Urban,Less than 18,11355,5796,5559,11174,5750,5424,162,40,122,9,2,7,3,2,1,7,2,5,0,0,0
18,320,District - Chirang (21),Urban,Less than 21,13538,6882,6656,12799,6744,6055,705,130,575,16,3,13,6,2,4,12,3,9,0,0,0
18,321,District - Kamrup (22),Total,All ages,1517542,778461,739081,754092,427127,326965,692142,342528,349614,66595,7868,58727,2059,499,1560,2654,439,2215,0,0,0
18,321,District - Kamrup (22),Total,0-9,295322,150165,145157,295322,150165,145157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,321,District - Kamrup (22),Total,10-14,164088,84230,79858,161538,83422,78116,2361,748,1613,131,37,94,39,17,22,19,6,13,0,0,0
18,321,District - Kamrup (22),Total,15-19,148648,78960,69688,131443,76275,55168,16767,2601,14166,276,61,215,66,14,52,96,9,87,0,0,0
18,321,District - Kamrup (22),Total,20-24,144435,71198,73237,82621,55723,26898,60865,15338,45527,496,82,414,172,39,133,281,16,265,0,0,0
18,321,District - Kamrup (22),Total,25-29,143282,70982,72300,45689,34619,11070,95959,36106,59853,1033,159,874,212,50,162,389,48,341,0,0,0
18,321,District - Kamrup (22),Total,30-34,117381,58756,58625,19595,15398,4197,95436,43007,52429,1674,226,1448,250,54,196,426,71,355,0,0,0
18,321,District - Kamrup (22),Total,35-39,116523,59940,56583,8937,6638,2299,104005,52853,51152,2938,323,2615,241,50,191,402,76,326,0,0,0
18,321,District - Kamrup (22),Total,40-44,92738,49934,42804,3455,2166,1289,84602,47236,37366,4111,426,3685,246,48,198,324,58,266,0,0,0
18,321,District - Kamrup (22),Total,45-49,81590,44119,37471,1682,818,864,73800,42642,31158,5623,569,5054,220,39,181,265,51,214,0,0,0
18,321,District - Kamrup (22),Total,50-54,59764,32262,27502,805,353,452,52079,31222,20857,6506,602,5904,186,43,143,188,42,146,0,0,0
18,321,District - Kamrup (22),Total,55-59,43839,23818,20021,443,217,226,36650,22826,13824,6541,728,5813,113,27,86,92,20,72,0,0,0
18,321,District - Kamrup (22),Total,60-64,40740,20222,20518,536,249,287,29257,18936,10321,10743,990,9753,115,29,86,89,18,71,0,0,0
18,321,District - Kamrup (22),Total,65-69,27408,13337,14071,442,207,235,17683,12104,5579,9171,988,8183,73,25,48,39,13,26,0,0,0
18,321,District - Kamrup (22),Total,70-74,20220,9905,10315,248,112,136,11780,8711,3069,8122,1060,7062,43,15,28,27,7,20,0,0,0
18,321,District - Kamrup (22),Total,75-79,9350,4705,4645,130,78,52,5223,4029,1194,3957,579,3378,34,18,16,6,1,5,0,0,0
