state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
18,321,District - Kamrup (22),Total,80+,11419,5510,5909,711,400,311,5415,4044,1371,5234,1032,4202,48,31,17,11,3,8,0,0,0
18,321,District - Kamrup (22),Total,Age not stated,795,418,377,495,287,208,260,125,135,39,6,33,1,0,1,0,0,0,0,0,0
18,321,District - Kamrup (22),Total,Less than 18,547637,282183,265454,539807,280169,259638,7403,1901,5502,305,72,233,65,28,37,57,13,44,0,0,0
18,321,District - Kamrup (22),Total,Less than 21,644716,331099,313617,612082,325290,286792,31813,5643,26170,520,114,406,134,34,100,167,18,149,0,0,0
18,321,District - Kamrup (22),Rural,All ages,1375148,706140,669008,685603,388336,297267,626119,309895,316224,59169,7100,52069,1820,399,1421,2437,410,2027,0,0,0
18,321,District - Kamrup (22),Rural,0-9,275391,139953,135438,275391,139953,135438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,321,District - Kamrup (22),Rural,10-14,151110,77622,73488,148779,76890,71889,2157,679,1478,123,33,90,33,14,19,18,6,12,0,0,0
18,321,District - Kamrup (22),Rural,15-19,134547,71770,62777,118358,69278,49080,15781,2416,13365,256,55,201,59,12,47,93,9,84,0,0,0
18,321,District - Kamrup (22),Rural,20-24,129373,63666,65707,71916,49127,22789,56569,14408,42161,458,77,381,157,38,119,273,16,257,0,0,0
18,321,District - Kamrup (22),Rural,25-29,128943,63920,65023,39228,30034,9194,88225,33655,54570,939,143,796,190,41,149,361,47,314,0,0,0
18,321,District - Kamrup (22),Rural,30-34,105493,53068,52425,16727,13274,3453,86662,39475,47187,1489,210,1279,221,44,177,394,65,329,0,0,0
18,321,District - Kamrup (22),Rural,35-39,104270,53863,50407,7590,5636,1954,93503,47821,45682,2591,293,2298,213,38,175,373,75,298,0,0,0
18,321,District - Kamrup (22),Rural,40-44,82737,44704,38033,2907,1823,1084,75720,42413,33307,3595,374,3221,213,40,173,302,54,248,0,0,0
18,321,District - Kamrup (22),Rural,45-49,72549,39317,33232,1430,688,742,65821,38055,27766,4885,505,4380,186,26,160,227,43,184,0,0,0
18,321,District - Kamrup (22),Rural,50-54,53050,28567,24483,661,278,383,46320,27676,18644,5741,543,5198,161,30,131,167,40,127,0,0,0
18,321,District - Kamrup (22),Rural,55-59,38978,21131,17847,365,179,186,32676,20274,12402,5757,642,5115,101,19,82,79,17,62,0,0,0
18,321,District - Kamrup (22),Rural,60-64,36318,18009,18309,458,214,244,26160,16861,9299,9519,897,8622,103,20,83,78,17,61,0,0,0
18,321,District - Kamrup (22),Rural,65-69,24583,11954,12629,376,181,195,15909,10851,5058,8198,889,7309,66,21,45,34,12,22,0,0,0
18,321,District - Kamrup (22),Rural,70-74,18236,8911,9325,212,94,118,10667,7836,2831,7293,962,6331,42,14,28,22,5,17,0,0,0
18,321,District - Kamrup (22),Rural,75-79,8398,4248,4150,113,69,44,4725,3638,1087,3523,524,2999,32,16,16,5,1,4,0,0,0
18,321,District - Kamrup (22),Rural,80+,10418,5044,5374,627,349,278,4974,3718,1256,4764,948,3816,42,26,16,11,3,8,0,0,0
18,321,District - Kamrup (22),Rural,Age not stated,754,393,361,465,269,196,250,119,131,38,5,33,1,0,1,0,0,0,0,0,0
18,321,District - Kamrup (22),Rural,Less than 18,506591,261236,245355,499361,259391,239970,6837,1745,5092,283,64,219,55,23,32,55,13,42,0,0,0
18,321,District - Kamrup (22),Rural,Less than 21,594100,305298,288802,563515,299900,263615,29819,5248,24571,484,103,381,119,29,90,163,18,145,0,0,0
18,321,District - Kamrup (22),Urban,All ages,142394,72321,70073,68489,38791,29698,66023,32633,33390,7426,768,6658,239,100,139,217,29,188,0,0,0
18,321,District - Kamrup (22),Urban,0-9,19931,10212,9719,19931,10212,9719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,321,District - Kamrup (22),Urban,10-14,12978,6608,6370,12759,6532,6227,204,69,135,8,4,4,6,3,3,1,0,1,0,0,0
18,321,District - Kamrup (22),Urban,15-19,14101,7190,6911,13085,6997,6088,986,185,801,20,6,14,7,2,5,3,0,3,0,0,0
18,321,District - Kamrup (22),Urban,20-24,15062,7532,7530,10705,6596,4109,4296,930,3366,38,5,33,15,1,14,8,0,8,0,0,0
18,321,District - Kamrup (22),Urban,25-29,14339,7062,7277,6461,4585,1876,7734,2451,5283,94,16,78,22,9,13,28,1,27,0,0,0
18,321,District - Kamrup (22),Urban,30-34,11888,5688,6200,2868,2124,744,8774,3532,5242,185,16,169,29,10,19,32,6,26,0,0,0
18,321,District - Kamrup (22),Urban,35-39,12253,6077,6176,1347,1002,345,10502,5032,5470,347,30,317,28,12,16,29,1,28,0,0,0
18,321,District - Kamrup (22),Urban,40-44,10001,5230,4771,548,343,205,8882,4823,4059,516,52,464,33,8,25,22,4,18,0,0,0
18,321,District - Kamrup (22),Urban,45-49,9041,4802,4239,252,130,122,7979,4587,3392,738,64,674,34,13,21,38,8,30,0,0,0
18,321,District - Kamrup (22),Urban,50-54,6714,3695,3019,144,75,69,5759,3546,2213,765,59,706,25,13,12,21,2,19,0,0,0
18,321,District - Kamrup (22),Urban,55-59,4861,2687,2174,78,38,40,3974,2552,1422,784,86,698,12,8,4,13,3,10,0,0,0
18,321,District - Kamrup (22),Urban,60-64,4422,2213,2209,78,35,43,3097,2075,1022,1224,93,1131,12,9,3,11,1,10,0,0,0
18,321,District - Kamrup (22),Urban,65-69,2825,1383,1442,66,26,40,1774,1253,521,973,99,874,7,4,3,5,1,4,0,0,0
18,321,District - Kamrup (22),Urban,70-74,1984,994,990,36,18,18,1113,875,238,829,98,731,1,1,0,5,2,3,0,0,0
18,321,District - Kamrup (22),Urban,75-79,952,457,495,17,9,8,498,391,107,434,55,379,2,2,0,1,0,1,0,0,0
18,321,District - Kamrup (22),Urban,80+,1001,466,535,84,51,33,441,326,115,470,84,386,6,5,1,0,0,0,0,0,0
18,321,District - Kamrup (22),Urban,Age not stated,41,25,16,30,18,12,10,6,4,1,1,0,0,0,0,0,0,0,0,0,0
18,321,District - Kamrup (22),Urban,Less than 18,41046,20947,20099,40446,20778,19668,566,156,410,22,8,14,10,5,5,2,0,2,0,0,0
18,321,District - Kamrup (22),Urban,Less than 21,50616,25801,24815,48567,25390,23177,1994,395,1599,36,11,25,15,5,10,4,0,4,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,All ages,1253938,647585,606353,570683,322943,247740,626651,315241,311410,52058,7715,44343,2794,1296,1498,1752,390,1362,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,0-9,184515,94843,89672,184515,94843,89672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,10-14,109683,56136,53547,107318,55301,52017,2181,761,1420,113,38,75,53,31,22,18,5,13,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,15-19,112387,57893,54494,101883,55892,45991,10201,1901,8300,188,49,139,75,40,35,40,11,29,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,20-24,124612,62083,62529,82704,51853,30851,41243,10072,31171,366,75,291,180,66,114,119,17,102,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,25-29,128256,62306,65950,49466,34731,14735,77417,27244,50173,812,152,660,320,139,181,241,40,201,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,30-34,113804,56867,56937,21945,16242,5703,89728,40170,49558,1518,266,1252,374,160,214,239,29,210,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,35-39,113605,57671,55934,9973,7013,2960,99956,50015,49941,2962,406,2556,414,167,247,300,70,230,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,40-44,93183,49943,43240,4239,2611,1628,84162,46603,37559,4114,479,3635,400,176,224,268,74,194,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,45-49,80908,43474,37434,2388,1221,1167,72382,41371,31011,5597,688,4909,325,144,181,216,50,166,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,50-54,60329,33673,26656,1361,667,694,52382,32048,20334,6159,755,5404,286,163,123,141,40,101,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,55-59,42962,24100,18862,841,396,445,36150,22875,13275,5765,730,5035,140,78,62,66,21,45,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,60-64,34798,19242,15556,909,432,477,26612,17759,8853,7115,971,6144,118,67,51,44,13,31,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,65-69,21381,11697,9684,744,382,362,15063,10440,4623,5509,854,4655,41,14,27,24,7,17,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,70-74,14992,8197,6795,424,234,190,9413,7044,2369,5109,889,4220,32,24,8,14,6,8,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,75-79,7890,4183,3707,193,94,99,4573,3482,1091,3099,594,2505,15,11,4,10,2,8,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,80+,8556,4173,4383,754,423,331,4248,2982,1266,3533,753,2780,14,12,2,7,3,4,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,Age not stated,2077,1104,973,1026,608,418,940,474,466,99,16,83,7,4,3,5,2,3,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,Less than 18,358648,184341,174307,352322,182505,169817,5962,1711,4251,227,56,171,101,58,43,36,11,25,0,0,0
18,322,District - Kamrup Metropolitan (23),Total,Less than 21,433976,222390,211586,413772,218141,195631,19600,4048,15552,371,98,273,155,85,70,78,18,60,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,All ages,216927,111062,105865,107907,59962,47945,97914,49036,48878,10355,1828,8527,389,142,247,362,94,268,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,0-9,40248,20323,19925,40248,20323,19925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,10-14,23411,11853,11558,23018,11705,11313,368,139,229,16,7,9,7,2,5,2,0,2,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,15-19,21915,11185,10730,19406,10769,8637,2443,396,2047,41,9,32,18,9,9,7,2,5,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,20-24,21869,10830,11039,12657,8478,4179,9077,2330,6747,79,14,65,24,3,21,32,5,27,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,25-29,21486,10605,10881,6667,4850,1817,14519,5697,8822,190,36,154,46,9,37,64,13,51,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,30-34,17168,8664,8504,2728,2016,712,14001,6561,7440,331,60,271,57,21,36,51,6,45,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,35-39,17418,8886,8532,1428,952,476,15233,7796,7437,656,106,550,55,16,39,46,16,30,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,40-44,13627,7339,6288,628,355,273,12049,6828,5221,860,124,736,37,15,22,53,17,36,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,45-49,11968,6578,5390,362,157,205,10437,6226,4211,1087,169,918,37,15,22,45,11,34,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,50-54,8340,4582,3758,184,80,104,6966,4302,2664,1143,177,966,26,14,12,21,9,12,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,55-59,5625,3117,2508,84,28,56,4501,2924,1577,1008,153,855,19,8,11,13,4,9,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,60-64,5211,2665,2546,134,54,80,3555,2362,1193,1479,233,1246,29,12,17,14,4,10,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,65-69,3230,1678,1552,130,73,57,2015,1381,634,1065,219,846,12,2,10,8,3,5,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,70-74,2642,1386,1256,65,37,28,1456,1118,338,1109,222,887,11,9,2,1,0,1,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,75-79,1186,608,578,22,14,8,609,467,142,548,123,425,6,3,3,1,1,0,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,80+,1530,737,793,115,54,61,668,502,166,740,175,565,4,4,0,3,2,1,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,Age not stated,53,26,27,31,17,14,17,7,10,3,1,2,1,0,1,1,1,0,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,Less than 18,76455,38800,37655,75237,38441,36796,1150,339,811,45,12,33,18,7,11,5,1,4,0,0,0
18,322,District - Kamrup Metropolitan (23),Rural,Less than 21,90973,45932,45041,86171,45052,41119,4686,850,3836,74,17,57,27,11,16,15,2,13,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,All ages,1037011,536523,500488,462776,262981,199795,528737,266205,262532,41703,5887,35816,2405,1154,1251,1390,296,1094,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,0-9,144267,74520,69747,144267,74520,69747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,10-14,86272,44283,41989,84300,43596,40704,1813,622,1191,97,31,66,46,29,17,16,5,11,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,15-19,90472,46708,43764,82477,45123,37354,7758,1505,6253,147,40,107,57,31,26,33,9,24,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,20-24,102743,51253,51490,70047,43375,26672,32166,7742,24424,287,61,226,156,63,93,87,12,75,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,25-29,106770,51701,55069,42799,29881,12918,62898,21547,41351,622,116,506,274,130,144,177,27,150,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,30-34,96636,48203,48433,19217,14226,4991,75727,33609,42118,1187,206,981,317,139,178,188,23,165,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,35-39,96187,48785,47402,8545,6061,2484,84723,42219,42504,2306,300,2006,359,151,208,254,54,200,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,40-44,79556,42604,36952,3611,2256,1355,72113,39775,32338,3254,355,2899,363,161,202,215,57,158,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,45-49,68940,36896,32044,2026,1064,962,61945,35145,26800,4510,519,3991,288,129,159,171,39,132,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,50-54,51989,29091,22898,1177,587,590,45416,27746,17670,5016,578,4438,260,149,111,120,31,89,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,55-59,37337,20983,16354,757,368,389,31649,19951,11698,4757,577,4180,121,70,51,53,17,36,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,60-64,29587,16577,13010,775,378,397,23057,15397,7660,5636,738,4898,89,55,34,30,9,21,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,65-69,18151,10019,8132,614,309,305,13048,9059,3989,4444,635,3809,29,12,17,16,4,12,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,70-74,12350,6811,5539,359,197,162,7957,5926,2031,4000,667,3333,21,15,6,13,6,7,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,75-79,6704,3575,3129,171,80,91,3964,3015,949,2551,471,2080,9,8,1,9,1,8,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,80+,7026,3436,3590,639,369,270,3580,2480,1100,2793,578,2215,10,8,2,4,1,3,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,Age not stated,2024,1078,946,995,591,404,923,467,456,96,15,81,6,4,2,4,1,3,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,Less than 18,282193,145541,136652,277085,144064,133021,4812,1372,3440,182,44,138,83,51,32,31,10,21,0,0,0
18,322,District - Kamrup Metropolitan (23),Urban,Less than 21,343003,176458,166545,327601,173089,154512,14914,3198,11716,297,81,216,128,74,54,63,16,47,0,0,0
18,323,District - Nalbari (24),Total,All ages,771639,396006,375633,381469,217038,164431,352397,174378,178019,35647,4124,31523,914,253,661,1212,213,999,0,0,0
18,323,District - Nalbari (24),Total,0-9,140509,71591,68918,140509,71591,68918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,323,District - Nalbari (24),Total,10-14,81286,41415,39871,80105,41013,39092,1109,379,730,40,9,31,23,12,11,9,2,7,0,0,0
18,323,District - Nalbari (24),Total,15-19,74719,38941,35778,67358,37716,29642,7206,1196,6010,88,16,72,27,11,16,40,2,38,0,0,0
18,323,District - Nalbari (24),Total,20-24,73124,36417,36707,45697,30119,15578,27080,6256,20824,176,20,156,65,11,54,106,11,95,0,0,0
18,323,District - Nalbari (24),Total,25-29,72423,35542,36881,26199,20013,6186,45565,15449,30116,410,53,357,78,11,67,171,16,155,0,0,0
18,323,District - Nalbari (24),Total,30-34,61165,30987,30178,11850,9788,2062,48351,21054,27297,737,101,636,88,18,70,139,26,113,0,0,0
18,323,District - Nalbari (24),Total,35-39,60165,31060,29105,5002,4049,953,53594,26805,26789,1274,145,1129,99,22,77,196,39,157,0,0,0
18,323,District - Nalbari (24),Total,40-44,48003,26075,21928,1743,1191,552,44152,24658,19494,1819,169,1650,127,25,102,162,32,130,0,0,0
18,323,District - Nalbari (24),Total,45-49,41987,22921,19066,872,468,404,38214,22134,16080,2641,266,2375,118,28,90,142,25,117,0,0,0
18,323,District - Nalbari (24),Total,50-54,31997,17442,14555,415,201,214,28218,16880,11338,3201,318,2883,83,27,56,80,16,64,0,0,0
18,323,District - Nalbari (24),Total,55-59,22827,12385,10442,214,100,114,19367,11931,7436,3142,326,2816,48,17,31,56,11,45,0,0,0
18,323,District - Nalbari (24),Total,60-64,22067,10792,11275,314,160,154,15879,10079,5800,5768,520,5248,61,21,40,45,12,33,0,0,0
18,323,District - Nalbari (24),Total,65-69,16792,8158,8634,311,154,157,10569,7419,3150,5836,559,5277,42,17,25,34,9,25,0,0,0
18,323,District - Nalbari (24),Total,70-74,12744,6288,6456,161,68,93,7251,5596,1655,5290,606,4684,26,14,12,16,4,12,0,0,0
18,323,District - Nalbari (24),Total,75-79,5529,2872,2657,52,26,26,3017,2410,607,2442,426,2016,10,6,4,8,4,4,0,0,0
18,323,District - Nalbari (24),Total,80+,5853,2903,2950,371,215,156,2694,2083,611,2763,588,2175,17,13,4,8,4,4,0,0,0
18,323,District - Nalbari (24),Total,Age not stated,449,217,232,296,166,130,131,49,82,20,2,18,2,0,2,0,0,0,0,0,0
18,323,District - Nalbari (24),Total,Less than 18,266260,136365,129895,262696,135386,127310,3415,944,2471,92,15,77,36,17,19,21,3,18,0,0,0
18,323,District - Nalbari (24),Total,Less than 21,314751,160842,153909,300577,158215,142362,13863,2563,11300,168,32,136,67,24,43,76,8,68,0,0,0
18,323,District - Nalbari (24),Rural,All ages,688909,353677,335232,342802,195043,147759,312955,154618,158337,31253,3609,27644,822,228,594,1077,179,898,0,0,0
18,323,District - Nalbari (24),Rural,0-9,129088,65734,63354,129088,65734,63354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,323,District - Nalbari (24),Rural,10-14,73936,37654,36282,72863,37294,35569,1009,340,669,35,7,28,20,11,9,9,2,7,0,0,0
18,323,District - Nalbari (24),Rural,15-19,67022,35041,31981,60203,33927,26276,6684,1091,5593,73,12,61,25,11,14,37,0,37,0,0,0
18,323,District - Nalbari (24),Rural,20-24,65072,32446,32626,39794,26584,13210,24960,5824,19136,155,16,139,64,11,53,99,11,88,0,0,0
18,323,District - Nalbari (24),Rural,25-29,64241,31634,32607,22535,17396,5139,41110,14166,26944,372,49,323,70,11,59,154,12,142,0,0,0
18,323,District - Nalbari (24),Rural,30-34,53975,27419,26556,10030,8351,1679,43083,18936,24147,657,92,565,75,16,59,130,24,106,0,0,0
18,323,District - Nalbari (24),Rural,35-39,52918,27443,25475,4233,3440,793,47313,23822,23491,1112,126,986,88,21,67,172,34,138,0,0,0
18,323,District - Nalbari (24),Rural,40-44,41982,22824,19158,1471,1000,471,38720,21638,17082,1542,140,1402,114,22,92,135,24,111,0,0,0
18,323,District - Nalbari (24),Rural,45-49,36664,19991,16673,731,381,350,33399,19332,14067,2312,237,2075,102,21,81,120,20,100,0,0,0
18,323,District - Nalbari (24),Rural,50-54,27884,15104,12780,337,158,179,24607,14637,9970,2795,273,2522,75,23,52,70,13,57,0,0,0
18,323,District - Nalbari (24),Rural,55-59,20020,10840,9180,193,88,105,17010,10447,6563,2725,281,2444,45,16,29,47,8,39,0,0,0
18,323,District - Nalbari (24),Rural,60-64,19447,9444,10003,271,136,135,14006,8831,5175,5072,446,4626,57,20,37,41,11,30,0,0,0
18,323,District - Nalbari (24),Rural,65-69,14871,7193,7678,255,126,129,9401,6551,2850,5145,493,4652,37,15,22,33,8,25,0,0,0
18,323,District - Nalbari (24),Rural,70-74,11241,5557,5684,140,62,78,6426,4958,1468,4636,520,4116,25,13,12,14,4,10,0,0,0
18,323,District - Nalbari (24),Rural,75-79,4900,2545,2355,45,21,24,2694,2129,565,2144,386,1758,9,5,4,8,4,4,0,0,0
18,323,District - Nalbari (24),Rural,80+,5222,2602,2620,332,188,144,2408,1869,539,2460,529,1931,14,12,2,8,4,4,0,0,0
18,323,District - Nalbari (24),Rural,Age not stated,426,206,220,281,157,124,125,47,78,18,2,16,2,0,2,0,0,0,0,0,0
18,323,District - Nalbari (24),Rural,Less than 18,243031,124488,118543,239787,123612,116175,3115,847,2268,78,11,67,32,16,16,19,2,17,0,0,0
18,323,District - Nalbari (24),Rural,Less than 21,286364,146388,139976,273242,144002,129240,12844,2332,10512,144,25,119,62,23,39,72,6,66,0,0,0
18,323,District - Nalbari (24),Urban,All ages,82730,42329,40401,38667,21995,16672,39442,19760,19682,4394,515,3879,92,25,67,135,34,101,0,0,0
18,323,District - Nalbari (24),Urban,0-9,11421,5857,5564,11421,5857,5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,323,District - Nalbari (24),Urban,10-14,7350,3761,3589,7242,3719,3523,100,39,61,5,2,3,3,1,2,0,0,0,0,0,0
18,323,District - Nalbari (24),Urban,15-19,7697,3900,3797,7155,3789,3366,522,105,417,15,4,11,2,0,2,3,2,1,0,0,0
18,323,District - Nalbari (24),Urban,20-24,8052,3971,4081,5903,3535,2368,2120,432,1688,21,4,17,1,0,1,7,0,7,0,0,0
18,323,District - Nalbari (24),Urban,25-29,8182,3908,4274,3664,2617,1047,4455,1283,3172,38,4,34,8,0,8,17,4,13,0,0,0
18,323,District - Nalbari (24),Urban,30-34,7190,3568,3622,1820,1437,383,5268,2118,3150,80,9,71,13,2,11,9,2,7,0,0,0
18,323,District - Nalbari (24),Urban,35-39,7247,3617,3630,769,609,160,6281,2983,3298,162,19,143,11,1,10,24,5,19,0,0,0
18,323,District - Nalbari (24),Urban,40-44,6021,3251,2770,272,191,81,5432,3020,2412,277,29,248,13,3,10,27,8,19,0,0,0
18,323,District - Nalbari (24),Urban,45-49,5323,2930,2393,141,87,54,4815,2802,2013,329,29,300,16,7,9,22,5,17,0,0,0
18,323,District - Nalbari (24),Urban,50-54,4113,2338,1775,78,43,35,3611,2243,1368,406,45,361,8,4,4,10,3,7,0,0,0
18,323,District - Nalbari (24),Urban,55-59,2807,1545,1262,21,12,9,2357,1484,873,417,45,372,3,1,2,9,3,6,0,0,0
18,323,District - Nalbari (24),Urban,60-64,2620,1348,1272,43,24,19,1873,1248,625,696,74,622,4,1,3,4,1,3,0,0,0
18,323,District - Nalbari (24),Urban,65-69,1921,965,956,56,28,28,1168,868,300,691,66,625,5,2,3,1,1,0,0,0,0
18,323,District - Nalbari (24),Urban,70-74,1503,731,772,21,6,15,825,638,187,654,86,568,1,1,0,2,0,2,0,0,0
18,323,District - Nalbari (24),Urban,75-79,629,327,302,7,5,2,323,281,42,298,40,258,1,1,0,0,0,0,0,0,0
18,323,District - Nalbari (24),Urban,80+,631,301,330,39,27,12,286,214,72,303,59,244,3,1,2,0,0,0,0,0,0
18,323,District - Nalbari (24),Urban,Age not stated,23,11,12,15,9,6,6,2,4,2,0,2,0,0,0,0,0,0,0,0,0
18,323,District - Nalbari (24),Urban,Less than 18,23229,11877,11352,22909,11774,11135,300,97,203,14,4,10,4,1,3,2,1,1,0,0,0
18,323,District - Nalbari (24),Urban,Less than 21,28387,14454,13933,27335,14213,13122,1019,231,788,24,7,17,5,1,4,4,2,2,0,0,0
18,324,District - Baksa (25),Total,All ages,950075,481330,468745,464157,257856,206301,439517,215164,224353,43288,7430,35858,1689,517,1172,1424,363,1061,0,0,0
18,324,District - Baksa (25),Total,0-9,182896,93088,89808,182896,93088,89808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,324,District - Baksa (25),Total,10-14,105760,53778,51982,103983,53232,50751,1672,508,1164,61,16,45,30,15,15,14,7,7,0,0,0
