state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
18,324,District - Baksa (25),Total,15-19,97629,50442,47187,85967,48457,37510,11402,1923,9479,167,42,125,49,13,36,44,7,37,0,0,0
18,324,District - Baksa (25),Total,20-24,87953,42900,45053,46778,32087,14691,40564,10691,29873,325,65,260,148,37,111,138,20,118,0,0,0
18,324,District - Baksa (25),Total,25-29,88851,43324,45527,24213,18150,6063,63540,24936,38604,709,158,551,188,42,146,201,38,163,0,0,0
18,324,District - Baksa (25),Total,30-34,73632,36405,37227,9584,7065,2519,62395,28990,33405,1243,235,1008,194,52,142,216,63,153,0,0,0
18,324,District - Baksa (25),Total,35-39,73872,37578,36294,4578,2935,1643,66762,34191,32571,2094,316,1778,232,74,158,206,62,144,0,0,0
18,324,District - Baksa (25),Total,40-44,58439,30815,27624,2076,1093,983,53092,29169,23923,2868,427,2441,210,68,142,193,58,135,0,0,0
18,324,District - Baksa (25),Total,45-49,50339,26773,23566,1129,450,679,45085,25655,19430,3790,575,3215,192,54,138,143,39,104,0,0,0
18,324,District - Baksa (25),Total,50-54,36552,19389,17163,604,212,392,31277,18422,12855,4449,698,3751,135,39,96,87,18,69,0,0,0
18,324,District - Baksa (25),Total,55-59,27126,13987,13139,326,107,219,22173,13113,9060,4478,720,3758,93,35,58,56,12,44,0,0,0
18,324,District - Baksa (25),Total,60-64,24530,11850,12680,391,151,240,17230,10682,6548,6761,973,5788,96,29,67,52,15,37,0,0,0
18,324,District - Baksa (25),Total,65-69,16782,8146,8636,376,167,209,10850,7065,3785,5469,881,4588,55,25,30,32,8,24,0,0,0
18,324,District - Baksa (25),Total,70-74,12505,6219,6286,190,85,105,7143,5183,1960,5123,930,4193,26,13,13,23,8,15,0,0,0
18,324,District - Baksa (25),Total,75-79,5807,2989,2818,90,45,45,3125,2366,759,2568,568,2000,16,5,11,8,5,3,0,0,0
18,324,District - Baksa (25),Total,80+,6781,3344,3437,530,299,231,3053,2205,848,3164,822,2342,24,15,9,10,3,7,0,0,0
18,324,District - Baksa (25),Total,Age not stated,621,303,318,446,233,213,154,65,89,19,4,15,1,1,0,1,0,1,0,0,0
18,324,District - Baksa (25),Total,Less than 18,347917,177810,170107,342457,176411,166046,5209,1320,3889,165,45,120,56,26,30,30,8,22,0,0,0
18,324,District - Baksa (25),Total,Less than 21,408345,207765,200580,386624,203723,182901,21225,3915,17310,301,75,226,115,35,80,80,17,63,0,0,0
18,324,District - Baksa (25),Rural,All ages,937833,475027,462806,458230,254474,203756,433752,212318,221434,42755,7359,35396,1679,516,1163,1417,360,1057,0,0,0
18,324,District - Baksa (25),Rural,0-9,180663,91965,88698,180663,91965,88698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,324,District - Baksa (25),Rural,10-14,104431,53108,51323,102671,52567,50104,1656,504,1152,61,16,45,30,15,15,13,6,7,0,0,0
18,324,District - Baksa (25),Rural,15-19,96361,49761,46600,84830,47792,37038,11271,1907,9364,167,42,125,49,13,36,44,7,37,0,0,0
18,324,District - Baksa (25),Rural,20-24,86798,42328,44470,46140,31642,14498,40052,10566,29486,323,63,260,146,37,109,137,20,117,0,0,0
18,324,District - Baksa (25),Rural,25-29,87648,42711,44937,23852,17849,6003,62707,24625,38082,702,157,545,188,42,146,199,38,161,0,0,0
18,324,District - Baksa (25),Rural,30-34,72630,35893,36737,9451,6951,2500,61552,28596,32956,1222,233,989,192,52,140,213,61,152,0,0,0
18,324,District - Baksa (25),Rural,35-39,72878,37075,35803,4511,2886,1625,65862,33739,32123,2069,314,1755,230,74,156,206,62,144,0,0,0
18,324,District - Baksa (25),Rural,40-44,57637,30360,27277,2060,1085,975,52345,28726,23619,2830,423,2407,209,68,141,193,58,135,0,0,0
18,324,District - Baksa (25),Rural,45-49,49691,26428,23263,1119,446,673,44488,25320,19168,3749,569,3180,192,54,138,143,39,104,0,0,0
18,324,District - Baksa (25),Rural,50-54,36090,19131,16959,599,210,389,30870,18171,12699,4401,693,3708,133,39,94,87,18,69,0,0,0
18,324,District - Baksa (25),Rural,55-59,26768,13794,12974,324,106,218,21882,12933,8949,4414,709,3705,92,34,58,56,12,44,0,0,0
18,324,District - Baksa (25),Rural,60-64,24238,11703,12535,390,150,240,17020,10545,6475,6680,964,5716,96,29,67,52,15,37,0,0,0
18,324,District - Baksa (25),Rural,65-69,16603,8067,8536,374,166,208,10733,6990,3743,5409,878,4531,55,25,30,32,8,24,0,0,0
18,324,District - Baksa (25),Rural,70-74,12350,6138,6212,188,85,103,7064,5119,1945,5049,913,4136,26,13,13,23,8,15,0,0,0
18,324,District - Baksa (25),Rural,75-79,5727,2948,2779,90,45,45,3077,2327,750,2536,566,1970,16,5,11,8,5,3,0,0,0
18,324,District - Baksa (25),Rural,80+,6705,3316,3389,527,298,229,3020,2185,835,3124,815,2309,24,15,9,10,3,7,0,0,0
18,324,District - Baksa (25),Rural,Age not stated,615,301,314,441,231,210,153,65,88,19,4,15,1,1,0,1,0,1,0,0,0
18,324,District - Baksa (25),Rural,Less than 18,343629,175624,168005,338211,174233,163978,5168,1313,3855,165,45,120,56,26,30,29,7,22,0,0,0
18,324,District - Baksa (25),Rural,Less than 21,403224,205160,198064,381776,201163,180613,20956,3872,17084,300,74,226,113,35,78,79,16,63,0,0,0
18,324,District - Baksa (25),Urban,All ages,12242,6303,5939,5927,3382,2545,5765,2846,2919,533,71,462,10,1,9,7,3,4,0,0,0
18,324,District - Baksa (25),Urban,0-9,2233,1123,1110,2233,1123,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,10-14,1329,670,659,1312,665,647,16,4,12,0,0,0,0,0,0,1,1,0,0,0,0
18,324,District - Baksa (25),Urban,15-19,1268,681,587,1137,665,472,131,16,115,0,0,0,0,0,0,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,20-24,1155,572,583,638,445,193,512,125,387,2,2,0,2,0,2,1,0,1,0,0,0
18,324,District - Baksa (25),Urban,25-29,1203,613,590,361,301,60,833,311,522,7,1,6,0,0,0,2,0,2,0,0,0
18,324,District - Baksa (25),Urban,30-34,1002,512,490,133,114,19,843,394,449,21,2,19,2,0,2,3,2,1,0,0,0
18,324,District - Baksa (25),Urban,35-39,994,503,491,67,49,18,900,452,448,25,2,23,2,0,2,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,40-44,802,455,347,16,8,8,747,443,304,38,4,34,1,0,1,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,45-49,648,345,303,10,4,6,597,335,262,41,6,35,0,0,0,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,50-54,462,258,204,5,2,3,407,251,156,48,5,43,2,0,2,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,55-59,358,193,165,2,1,1,291,180,111,64,11,53,1,1,0,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,60-64,292,147,145,1,1,0,210,137,73,81,9,72,0,0,0,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,65-69,179,79,100,2,1,1,117,75,42,60,3,57,0,0,0,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,70-74,155,81,74,2,0,2,79,64,15,74,17,57,0,0,0,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,75-79,80,41,39,0,0,0,48,39,9,32,2,30,0,0,0,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,80+,76,28,48,3,1,2,33,20,13,40,7,33,0,0,0,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,Age not stated,6,2,4,5,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,324,District - Baksa (25),Urban,Less than 18,4288,2186,2102,4246,2178,2068,41,7,34,0,0,0,0,0,0,1,1,0,0,0,0
18,324,District - Baksa (25),Urban,Less than 21,5121,2605,2516,4848,2560,2288,269,43,226,1,1,0,2,0,2,1,1,0,0,0,0
18,325,District - Darrang (26),Total,All ages,928500,475273,453227,482667,270942,211725,407434,199776,207658,34588,3918,30670,1966,356,1610,1845,281,1564,0,0,0
18,325,District - Darrang (26),Total,0-9,228732,116527,112205,228732,116527,112205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,325,District - Darrang (26),Total,10-14,109659,56408,53251,108032,55901,52131,1536,479,1057,55,18,37,22,9,13,14,1,13,0,0,0
18,325,District - Darrang (26),Total,15-19,84706,45938,38768,70286,43831,26455,14143,2063,12080,130,19,111,58,17,41,89,8,81,0,0,0
18,325,District - Darrang (26),Total,20-24,80066,38805,41261,35395,26308,9087,43950,12397,31553,315,51,264,149,26,123,257,23,234,0,0,0
18,325,District - Darrang (26),Total,25-29,80273,39490,40783,19218,15220,3998,59810,24101,35709,660,90,570,240,40,200,345,39,306,0,0,0
18,325,District - Darrang (26),Total,30-34,66184,32878,33306,9219,7106,2113,55519,25580,29939,944,106,838,216,42,174,286,44,242,0,0,0
18,325,District - Darrang (26),Total,35-39,63904,32182,31722,4805,3237,1568,57072,28713,28359,1551,146,1405,233,40,193,243,46,197,0,0,0
18,325,District - Darrang (26),Total,40-44,51337,26954,24383,2387,1157,1230,46335,25552,20783,2152,173,1979,255,34,221,208,38,170,0,0,0
18,325,District - Darrang (26),Total,45-49,45100,24159,20941,1617,505,1112,40258,23344,16914,2860,258,2602,226,26,200,139,26,113,0,0,0
18,325,District - Darrang (26),Total,50-54,34189,18189,16000,891,228,663,29430,17636,11794,3589,281,3308,178,28,150,101,16,85,0,0,0
18,325,District - Darrang (26),Total,55-59,23975,12832,11143,432,123,309,19814,12369,7445,3540,311,3229,135,17,118,54,12,42,0,0,0
18,325,District - Darrang (26),Total,60-64,22149,11242,10907,446,174,272,16261,10553,5708,5288,480,4808,105,22,83,49,13,36,0,0,0
18,325,District - Darrang (26),Total,65-69,14005,7177,6828,283,135,148,9506,6592,2914,4127,427,3700,58,14,44,31,9,22,0,0,0
18,325,District - Darrang (26),Total,70-74,11746,5997,5749,177,74,103,7185,5370,1815,4316,528,3788,55,21,34,13,4,9,0,0,0
18,325,District - Darrang (26),Total,75-79,5340,2925,2415,76,38,38,3115,2478,637,2126,396,1730,20,13,7,3,0,3,0,0,0
18,325,District - Darrang (26),Total,80+,6698,3341,3357,366,207,159,3389,2493,896,2917,632,2285,15,7,8,11,2,9,0,0,0
18,325,District - Darrang (26),Total,Age not stated,437,229,208,305,171,134,111,56,55,18,2,16,1,0,1,2,0,2,0,0,0
18,325,District - Darrang (26),Total,Less than 18,388955,201451,187504,383403,200142,183261,5323,1254,4069,130,28,102,50,22,28,49,5,44,0,0,0
18,325,District - Darrang (26),Total,Less than 21,443769,228545,215224,417736,223968,193768,25496,4486,21010,261,46,215,117,31,86,159,14,145,0,0,0
18,325,District - Darrang (26),Rural,All ages,873006,446460,426546,456744,255889,200855,380727,186407,194320,31999,3603,28396,1800,296,1504,1736,265,1471,0,0,0
18,325,District - Darrang (26),Rural,0-9,220378,112197,108181,220378,112197,108181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,325,District - Darrang (26),Rural,10-14,104406,53721,50685,102841,53232,49609,1477,462,1015,52,17,35,22,9,13,14,1,13,0,0,0
18,325,District - Darrang (26),Rural,15-19,79633,43280,36353,65676,41229,24447,13692,2009,11683,125,19,106,53,15,38,87,8,79,0,0,0
18,325,District - Darrang (26),Rural,20-24,74927,36155,38772,31982,24055,7927,42255,12006,30249,303,48,255,141,24,117,246,22,224,0,0,0
18,325,District - Darrang (26),Rural,25-29,75016,36905,38111,17111,13616,3495,56733,23134,33599,621,86,535,223,31,192,328,38,290,0,0,0
18,325,District - Darrang (26),Rural,30-34,61354,30531,30823,8177,6289,1888,51848,24063,27785,872,105,767,190,32,158,267,42,225,0,0,0
18,325,District - Darrang (26),Rural,35-39,59070,29846,29224,4266,2846,1420,52956,26790,26166,1424,134,1290,203,32,171,221,44,177,0,0,0
18,325,District - Darrang (26),Rural,40-44,46984,24633,22351,2125,989,1136,42451,23419,19032,1982,164,1818,231,26,205,195,35,160,0,0,0
18,325,District - Darrang (26),Rural,45-49,41384,22052,19332,1459,417,1042,36960,21353,15607,2631,238,2393,209,21,188,125,23,102,0,0,0
18,325,District - Darrang (26),Rural,50-54,31439,16571,14868,813,191,622,27054,16088,10966,3317,256,3061,156,20,136,99,16,83,0,0,0
18,325,District - Darrang (26),Rural,55-59,22089,11772,10317,395,107,288,18255,11360,6895,3260,281,2979,129,14,115,50,10,40,0,0,0
18,325,District - Darrang (26),Rural,60-64,20630,10413,10217,415,159,256,15184,9799,5385,4885,424,4461,99,19,80,47,12,35,0,0,0
18,325,District - Darrang (26),Rural,65-69,13079,6702,6377,260,124,136,8906,6172,2734,3830,386,3444,54,12,42,29,8,21,0,0,0
18,325,District - Darrang (26),Rural,70-74,11003,5620,5383,162,66,96,6745,5033,1712,4029,496,3533,54,21,33,13,4,9,0,0,0
18,325,District - Darrang (26),Rural,75-79,4916,2714,2202,65,31,34,2892,2304,588,1936,366,1570,20,13,7,3,0,3,0,0,0
18,325,District - Darrang (26),Rural,80+,6273,3127,3146,325,178,147,3209,2359,850,2714,581,2133,15,7,8,10,2,8,0,0,0
18,325,District - Darrang (26),Rural,Age not stated,425,221,204,294,163,131,110,56,54,18,2,16,1,0,1,2,0,2,0,0,0
18,325,District - Darrang (26),Rural,Less than 18,372357,192856,179501,367015,191596,175419,5121,1207,3914,124,27,97,49,21,28,48,5,43,0,0,0
18,325,District - Darrang (26),Rural,Less than 21,423881,218263,205618,398716,213826,184890,24650,4351,20299,249,44,205,112,29,83,154,13,141,0,0,0
18,325,District - Darrang (26),Urban,All ages,55494,28813,26681,25923,15053,10870,26707,13369,13338,2589,315,2274,166,60,106,109,16,93,0,0,0
18,325,District - Darrang (26),Urban,0-9,8354,4330,4024,8354,4330,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,325,District - Darrang (26),Urban,10-14,5253,2687,2566,5191,2669,2522,59,17,42,3,1,2,0,0,0,0,0,0,0,0,0
18,325,District - Darrang (26),Urban,15-19,5073,2658,2415,4610,2602,2008,451,54,397,5,0,5,5,2,3,2,0,2,0,0,0
18,325,District - Darrang (26),Urban,20-24,5139,2650,2489,3413,2253,1160,1695,391,1304,12,3,9,8,2,6,11,1,10,0,0,0
18,325,District - Darrang (26),Urban,25-29,5257,2585,2672,2107,1604,503,3077,967,2110,39,4,35,17,9,8,17,1,16,0,0,0
18,325,District - Darrang (26),Urban,30-34,4830,2347,2483,1042,817,225,3671,1517,2154,72,1,71,26,10,16,19,2,17,0,0,0
18,325,District - Darrang (26),Urban,35-39,4834,2336,2498,539,391,148,4116,1923,2193,127,12,115,30,8,22,22,2,20,0,0,0
18,325,District - Darrang (26),Urban,40-44,4353,2321,2032,262,168,94,3884,2133,1751,170,9,161,24,8,16,13,3,10,0,0,0
18,325,District - Darrang (26),Urban,45-49,3716,2107,1609,158,88,70,3298,1991,1307,229,20,209,17,5,12,14,3,11,0,0,0
18,325,District - Darrang (26),Urban,50-54,2750,1618,1132,78,37,41,2376,1548,828,272,25,247,22,8,14,2,0,2,0,0,0
18,325,District - Darrang (26),Urban,55-59,1886,1060,826,37,16,21,1559,1009,550,280,30,250,6,3,3,4,2,2,0,0,0
18,325,District - Darrang (26),Urban,60-64,1519,829,690,31,15,16,1077,754,323,403,56,347,6,3,3,2,1,1,0,0,0
18,325,District - Darrang (26),Urban,65-69,926,475,451,23,11,12,600,420,180,297,41,256,4,2,2,2,1,1,0,0,0
18,325,District - Darrang (26),Urban,70-74,743,377,366,15,8,7,440,337,103,287,32,255,1,0,1,0,0,0,0,0,0
18,325,District - Darrang (26),Urban,75-79,424,211,213,11,7,4,223,174,49,190,30,160,0,0,0,0,0,0,0,0,0
18,325,District - Darrang (26),Urban,80+,425,214,211,41,29,12,180,134,46,203,51,152,0,0,0,1,0,1,0,0,0
18,325,District - Darrang (26),Urban,Age not stated,12,8,4,11,8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,325,District - Darrang (26),Urban,Less than 18,16598,8595,8003,16388,8546,7842,202,47,155,6,1,5,1,1,0,1,0,1,0,0,0
18,325,District - Darrang (26),Urban,Less than 21,19888,10282,9606,19020,10142,8878,846,135,711,12,2,10,5,2,3,5,1,4,0,0,0
18,326,District - Udalguri (27),Total,All ages,831668,421617,410051,421742,230996,190746,367467,180636,186831,39667,9112,30555,1558,476,1082,1234,397,837,0,0,0
18,326,District - Udalguri (27),Total,0-9,168155,85291,82864,168155,85291,82864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,326,District - Udalguri (27),Total,10-14,93111,47300,45811,91665,46843,44822,1337,424,913,80,21,59,21,9,12,8,3,5,0,0,0
18,326,District - Udalguri (27),Total,15-19,82688,42098,40590,73368,40538,32830,9076,1489,7587,162,47,115,49,16,33,33,8,25,0,0,0
18,326,District - Udalguri (27),Total,20-24,78545,38259,40286,43718,28886,14832,34227,9210,25017,378,118,260,108,22,86,114,23,91,0,0,0
18,326,District - Udalguri (27),Total,25-29,76715,38080,38635,23032,16364,6668,52555,21387,31168,773,241,532,169,41,128,186,47,139,0,0,0
18,326,District - Udalguri (27),Total,30-34,62586,30985,31601,9658,6698,2960,51332,23853,27479,1253,335,918,169,43,126,174,56,118,0,0,0
18,326,District - Udalguri (27),Total,35-39,62392,31564,30828,4967,3024,1943,54872,27854,27018,2156,563,1593,199,58,141,198,65,133,0,0,0
18,326,District - Udalguri (27),Total,40-44,50814,26468,24346,2583,1294,1289,44971,24370,20601,2854,680,2174,230,64,166,176,60,116,0,0,0
18,326,District - Udalguri (27),Total,45-49,45726,24130,21596,1455,602,853,39964,22553,17411,3979,864,3115,196,64,132,132,47,85,0,0,0
18,326,District - Udalguri (27),Total,50-54,33129,17602,15527,874,330,544,27397,16214,11183,4628,985,3643,149,46,103,81,27,54,0,0,0
18,326,District - Udalguri (27),Total,55-59,23443,12334,11109,392,161,231,18689,11269,7420,4233,857,3376,81,27,54,48,20,28,0,0,0
18,326,District - Udalguri (27),Total,60-64,20593,10346,10247,366,165,201,14228,8967,5261,5895,1174,4721,70,27,43,34,13,21,0,0,0
18,326,District - Udalguri (27),Total,65-69,12850,6378,6472,293,127,166,8155,5327,2828,4337,894,3443,46,19,27,19,11,8,0,0,0
18,326,District - Udalguri (27),Total,70-74,10037,5168,4869,174,90,84,5598,4091,1507,4205,953,3252,41,24,17,19,10,9,0,0,0
18,326,District - Udalguri (27),Total,75-79,4511,2349,2162,73,41,32,2336,1730,606,2079,563,1516,16,8,8,7,7,0,0,0,0
18,326,District - Udalguri (27),Total,80+,5399,2761,2638,440,248,192,2361,1705,656,2584,800,1784,11,8,3,3,0,3,0,0,0
18,326,District - Udalguri (27),Total,Age not stated,974,504,470,529,294,235,369,193,176,71,17,54,3,0,3,2,0,2,0,0,0
18,326,District - Udalguri (27),Total,Less than 18,311246,158261,152985,306876,157101,149775,4125,1084,3041,180,48,132,46,20,26,19,8,11,0,0,0
18,326,District - Udalguri (27),Total,Less than 21,363732,184180,179552,346078,180829,165249,17190,3220,13970,318,91,227,92,28,64,54,12,42,0,0,0
18,326,District - Udalguri (27),Rural,All ages,794094,402442,391652,404255,221068,183187,349555,171672,177883,37657,8881,28776,1429,429,1000,1198,392,806,0,0,0
18,326,District - Udalguri (27),Rural,0-9,162664,82543,80121,162664,82543,80121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,326,District - Udalguri (27),Rural,10-14,89520,45457,44063,88153,45024,43129,1267,404,863,76,20,56,16,6,10,8,3,5,0,0,0
18,326,District - Udalguri (27),Rural,15-19,79053,40234,38819,70073,38727,31346,8746,1439,7307,154,46,108,48,15,33,32,7,25,0,0,0
18,326,District - Udalguri (27),Rural,20-24,74837,36400,38437,41305,27338,13967,32950,8904,24046,368,117,251,102,18,84,112,23,89,0,0,0
18,326,District - Udalguri (27),Rural,25-29,73145,36341,36804,21606,15348,6258,50454,20671,29783,744,236,508,158,39,119,183,47,136,0,0,0
18,326,District - Udalguri (27),Rural,30-34,59315,29383,29932,8972,6156,2816,48840,22805,26035,1189,329,860,143,37,106,171,56,115,0,0,0
18,326,District - Udalguri (27),Rural,35-39,59108,29923,29185,4641,2777,1864,52045,26473,25572,2045,555,1490,186,55,131,191,63,128,0,0,0
18,326,District - Udalguri (27),Rural,40-44,48065,25038,23027,2444,1203,1241,42535,23050,19485,2709,666,2043,207,59,148,170,60,110,0,0,0
18,326,District - Udalguri (27),Rural,45-49,43198,22724,20474,1376,559,817,37742,21216,16526,3771,843,2928,182,60,122,127,46,81,0,0,0
18,326,District - Udalguri (27),Rural,50-54,31335,16628,14707,838,316,522,25902,15284,10618,4382,962,3420,135,39,96,78,27,51,0,0,0
18,326,District - Udalguri (27),Rural,55-59,22183,11622,10561,372,148,224,17690,10606,7084,4000,826,3174,76,22,54,45,20,25,0,0,0
18,326,District - Udalguri (27),Rural,60-64,19598,9840,9758,353,158,195,13531,8493,5038,5615,1152,4463,66,25,41,33,12,21,0,0,0
18,326,District - Udalguri (27),Rural,65-69,12221,6073,6148,281,120,161,7739,5046,2693,4138,878,3260,45,18,27,18,11,7,0,0,0
18,326,District - Udalguri (27),Rural,70-74,9522,4902,4620,167,88,79,5309,3856,1453,3992,927,3065,36,21,15,18,10,8,0,0,0
18,326,District - Udalguri (27),Rural,75-79,4260,2222,2038,69,37,32,2206,1625,581,1962,545,1417,16,8,8,7,7,0,0,0,0
18,326,District - Udalguri (27),Rural,80+,5117,2620,2497,423,239,184,2240,1612,628,2441,762,1679,10,7,3,3,0,3,0,0,0
18,326,District - Udalguri (27),Rural,Age not stated,953,492,461,518,287,231,359,188,171,71,17,54,3,0,3,2,0,2,0,0,0
18,326,District - Udalguri (27),Rural,Less than 18,299977,152566,147411,295822,151457,144365,3925,1039,2886,171,46,125,40,16,24,19,8,11,0,0,0
18,326,District - Udalguri (27),Rural,Less than 21,350157,177314,172843,333170,174088,159082,16544,3103,13441,305,89,216,85,23,62,53,11,42,0,0,0
18,326,District - Udalguri (27),Urban,All ages,37574,19175,18399,17487,9928,7559,17912,8964,8948,2010,231,1779,129,47,82,36,5,31,0,0,0
18,326,District - Udalguri (27),Urban,0-9,5491,2748,2743,5491,2748,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,326,District - Udalguri (27),Urban,10-14,3591,1843,1748,3512,1819,1693,70,20,50,4,1,3,5,3,2,0,0,0,0,0,0
18,326,District - Udalguri (27),Urban,15-19,3635,1864,1771,3295,1811,1484,330,50,280,8,1,7,1,1,0,1,1,0,0,0,0
18,326,District - Udalguri (27),Urban,20-24,3708,1859,1849,2413,1548,865,1277,306,971,10,1,9,6,4,2,2,0,2,0,0,0
18,326,District - Udalguri (27),Urban,25-29,3570,1739,1831,1426,1016,410,2101,716,1385,29,5,24,11,2,9,3,0,3,0,0,0
18,326,District - Udalguri (27),Urban,30-34,3271,1602,1669,686,542,144,2492,1048,1444,64,6,58,26,6,20,3,0,3,0,0,0
18,326,District - Udalguri (27),Urban,35-39,3284,1641,1643,326,247,79,2827,1381,1446,111,8,103,13,3,10,7,2,5,0,0,0
18,326,District - Udalguri (27),Urban,40-44,2749,1430,1319,139,91,48,2436,1320,1116,145,14,131,23,5,18,6,0,6,0,0,0
18,326,District - Udalguri (27),Urban,45-49,2528,1406,1122,79,43,36,2222,1337,885,208,21,187,14,4,10,5,1,4,0,0,0
18,326,District - Udalguri (27),Urban,50-54,1794,974,820,36,14,22,1495,930,565,246,23,223,14,7,7,3,0,3,0,0,0
18,326,District - Udalguri (27),Urban,55-59,1260,712,548,20,13,7,999,663,336,233,31,202,5,5,0,3,0,3,0,0,0
18,326,District - Udalguri (27),Urban,60-64,995,506,489,13,7,6,697,474,223,280,22,258,4,2,2,1,1,0,0,0,0
18,326,District - Udalguri (27),Urban,65-69,629,305,324,12,7,5,416,281,135,199,16,183,1,1,0,1,0,1,0,0,0
18,326,District - Udalguri (27),Urban,70-74,515,266,249,7,2,5,289,235,54,213,26,187,5,3,2,1,0,1,0,0,0
18,326,District - Udalguri (27),Urban,75-79,251,127,124,4,4,0,130,105,25,117,18,99,0,0,0,0,0,0,0,0,0
18,326,District - Udalguri (27),Urban,80+,282,141,141,17,9,8,121,93,28,143,38,105,1,1,0,0,0,0,0,0,0
18,326,District - Udalguri (27),Urban,Age not stated,21,12,9,11,7,4,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0
18,326,District - Udalguri (27),Urban,Less than 18,11269,5695,5574,11054,5644,5410,200,45,155,9,2,7,6,4,2,0,0,0,0,0,0
18,326,District - Udalguri (27),Urban,Less than 21,13575,6866,6709,12908,6741,6167,646,117,529,13,2,11,7,5,2,1,1,0,0,0,0
