state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
25,000,State - DAMAN & DIU (25),Total,All ages,243247,150301,92946,116948,78628,38320,117467,70174,47293,7774,958,6816,696,428,268,362,113,249,0,0,0
25,000,State - DAMAN & DIU (25),Total,0-9,37664,19848,17816,37664,19848,17816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Total,10-14,17321,9300,8021,17060,9178,7882,238,109,129,15,7,8,8,6,2,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Total,15-19,26314,18239,8075,23955,17322,6633,2320,901,1419,20,3,17,16,13,3,3,0,3,0,0,0
25,000,State - DAMAN & DIU (25),Total,20-24,38584,27925,10659,23743,20621,3122,14704,7232,7472,42,15,27,81,55,26,14,2,12,0,0,0
25,000,State - DAMAN & DIU (25),Total,25-29,33181,22044,11137,9306,8132,1174,23618,13793,9825,101,23,78,124,86,38,32,10,22,0,0,0
25,000,State - DAMAN & DIU (25),Total,30-34,24031,15314,8717,2565,2008,557,21066,13179,7887,224,35,189,108,68,40,68,24,44,0,0,0
25,000,State - DAMAN & DIU (25),Total,35-39,19550,12255,7295,1089,704,385,17946,11411,6535,327,34,293,131,82,49,57,24,33,0,0,0
25,000,State - DAMAN & DIU (25),Total,40-44,13601,8384,5217,481,257,224,12466,8008,4458,521,63,458,84,42,42,49,14,35,0,0,0
25,000,State - DAMAN & DIU (25),Total,45-49,9618,5649,3969,264,119,145,8561,5426,3135,690,61,629,53,29,24,50,14,36,0,0,0
25,000,State - DAMAN & DIU (25),Total,50-54,6610,3646,2964,163,73,90,5666,3445,2221,712,96,616,39,21,18,30,11,19,0,0,0
25,000,State - DAMAN & DIU (25),Total,55-59,5056,2576,2480,106,39,67,4049,2425,1624,858,96,762,17,9,8,26,7,19,0,0,0
25,000,State - DAMAN & DIU (25),Total,60-64,4308,1977,2331,114,44,70,3009,1803,1206,1158,120,1038,16,7,9,11,3,8,0,0,0
25,000,State - DAMAN & DIU (25),Total,65-69,2753,1182,1571,95,44,51,1651,1013,638,991,119,872,7,5,2,9,1,8,0,0,0
25,000,State - DAMAN & DIU (25),Total,70-74,2103,841,1262,52,23,29,1112,701,411,926,112,814,6,3,3,7,2,5,0,0,0
25,000,State - DAMAN & DIU (25),Total,75-79,1067,437,630,16,8,8,508,349,159,540,79,461,2,0,2,1,1,0,0,0,0
25,000,State - DAMAN & DIU (25),Total,80+,1130,436,694,79,52,27,408,287,121,636,95,541,2,2,0,5,0,5,0,0,0
25,000,State - DAMAN & DIU (25),Total,Age not stated,356,248,108,196,156,40,145,92,53,13,0,13,2,0,2,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Total,Less than 18,66922,36685,30237,66142,36343,29799,734,320,414,28,9,19,18,13,5,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Total,Less than 21,90688,54451,36237,85719,52399,33320,4886,2012,2874,41,13,28,36,27,9,6,0,6,0,0,0
25,000,State - DAMAN & DIU (25),Rural,All ages,60396,32395,28001,30750,17924,12826,26693,14052,12641,2689,318,2371,157,71,86,107,30,77,0,0,0
25,000,State - DAMAN & DIU (25),Rural,0-9,10941,5674,5267,10941,5674,5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Rural,10-14,6335,3302,3033,6270,3274,2996,57,24,33,6,2,4,2,2,0,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Rural,15-19,6655,3766,2889,6259,3681,2578,389,85,304,6,0,6,1,0,1,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Rural,20-24,7024,4117,2907,4503,3289,1214,2479,812,1667,19,7,12,20,9,11,3,0,3,0,0,0
25,000,State - DAMAN & DIU (25),Rural,25-29,6125,3416,2709,1798,1412,386,4263,1983,2280,27,4,23,27,14,13,10,3,7,0,0,0
25,000,State - DAMAN & DIU (25),Rural,30-34,5077,2823,2254,510,354,156,4446,2443,2003,86,12,74,19,7,12,16,7,9,0,0,0
25,000,State - DAMAN & DIU (25),Rural,35-39,4681,2601,2080,189,106,83,4326,2464,1862,118,10,108,30,15,15,18,6,12,0,0,0
25,000,State - DAMAN & DIU (25),Rural,40-44,3489,1905,1584,77,40,37,3189,1835,1354,187,20,167,20,7,13,16,3,13,0,0,0
25,000,State - DAMAN & DIU (25),Rural,45-49,2766,1496,1270,51,25,26,2459,1441,1018,228,18,210,13,8,5,15,4,11,0,0,0
25,000,State - DAMAN & DIU (25),Rural,50-54,2090,1047,1043,27,10,17,1793,1001,792,252,33,219,10,0,10,8,3,5,0,0,0
25,000,State - DAMAN & DIU (25),Rural,55-59,1547,740,807,11,3,8,1224,712,512,296,20,276,6,3,3,10,2,8,0,0,0
25,000,State - DAMAN & DIU (25),Rural,60-64,1388,592,796,21,7,14,945,541,404,415,40,375,6,4,2,1,0,1,0,0,0
25,000,State - DAMAN & DIU (25),Rural,65-69,870,374,496,28,14,14,518,315,203,319,43,276,1,1,0,4,1,3,0,0,0
25,000,State - DAMAN & DIU (25),Rural,70-74,675,275,400,7,3,4,338,222,116,326,49,277,0,0,0,4,1,3,0,0,0
25,000,State - DAMAN & DIU (25),Rural,75-79,314,112,202,2,1,1,133,89,44,179,22,157,0,0,0,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Rural,80+,336,112,224,13,4,9,102,69,33,218,38,180,1,1,0,2,0,2,0,0,0
25,000,State - DAMAN & DIU (25),Rural,Age not stated,83,43,40,43,27,16,32,16,16,7,0,7,1,0,1,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Rural,Less than 18,21005,11017,9988,20856,10965,9891,135,48,87,11,2,9,3,2,1,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Rural,Less than 21,25602,13737,11865,24758,13527,11231,823,204,619,16,4,12,4,2,2,1,0,1,0,0,0
25,000,State - DAMAN & DIU (25),Urban,All ages,182851,117906,64945,86198,60704,25494,90774,56122,34652,5085,640,4445,539,357,182,255,83,172,0,0,0
25,000,State - DAMAN & DIU (25),Urban,0-9,26723,14174,12549,26723,14174,12549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Urban,10-14,10986,5998,4988,10790,5904,4886,181,85,96,9,5,4,6,4,2,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Urban,15-19,19659,14473,5186,17696,13641,4055,1931,816,1115,14,3,11,15,13,2,3,0,3,0,0,0
25,000,State - DAMAN & DIU (25),Urban,20-24,31560,23808,7752,19240,17332,1908,12225,6420,5805,23,8,15,61,46,15,11,2,9,0,0,0
25,000,State - DAMAN & DIU (25),Urban,25-29,27056,18628,8428,7508,6720,788,19355,11810,7545,74,19,55,97,72,25,22,7,15,0,0,0
25,000,State - DAMAN & DIU (25),Urban,30-34,18954,12491,6463,2055,1654,401,16620,10736,5884,138,23,115,89,61,28,52,17,35,0,0,0
25,000,State - DAMAN & DIU (25),Urban,35-39,14869,9654,5215,900,598,302,13620,8947,4673,209,24,185,101,67,34,39,18,21,0,0,0
25,000,State - DAMAN & DIU (25),Urban,40-44,10112,6479,3633,404,217,187,9277,6173,3104,334,43,291,64,35,29,33,11,22,0,0,0
25,000,State - DAMAN & DIU (25),Urban,45-49,6852,4153,2699,213,94,119,6102,3985,2117,462,43,419,40,21,19,35,10,25,0,0,0
25,000,State - DAMAN & DIU (25),Urban,50-54,4520,2599,1921,136,63,73,3873,2444,1429,460,63,397,29,21,8,22,8,14,0,0,0
25,000,State - DAMAN & DIU (25),Urban,55-59,3509,1836,1673,95,36,59,2825,1713,1112,562,76,486,11,6,5,16,5,11,0,0,0
25,000,State - DAMAN & DIU (25),Urban,60-64,2920,1385,1535,93,37,56,2064,1262,802,743,80,663,10,3,7,10,3,7,0,0,0
25,000,State - DAMAN & DIU (25),Urban,65-69,1883,808,1075,67,30,37,1133,698,435,672,76,596,6,4,2,5,0,5,0,0,0
25,000,State - DAMAN & DIU (25),Urban,70-74,1428,566,862,45,20,25,774,479,295,600,63,537,6,3,3,3,1,2,0,0,0
25,000,State - DAMAN & DIU (25),Urban,75-79,753,325,428,14,7,7,375,260,115,361,57,304,2,0,2,1,1,0,0,0,0
25,000,State - DAMAN & DIU (25),Urban,80+,794,324,470,66,48,18,306,218,88,418,57,361,1,1,0,3,0,3,0,0,0
25,000,State - DAMAN & DIU (25),Urban,Age not stated,273,205,68,153,129,24,113,76,37,6,0,6,1,0,1,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Urban,Less than 18,45917,25668,20249,45286,25378,19908,599,272,327,17,7,10,15,11,4,0,0,0,0,0,0
25,000,State - DAMAN & DIU (25),Urban,Less than 21,65086,40714,24372,60961,38872,22089,4063,1808,2255,25,9,16,32,25,7,5,0,5,0,0,0
25,494,District - Diu (01),Total,All ages,52074,25642,26432,27301,14747,12554,21599,10593,11006,2977,238,2739,101,37,64,96,27,69,0,0,0
25,494,District - Diu (01),Total,0-9,9748,5064,4684,9748,5064,4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Total,10-14,5793,2958,2835,5756,2943,2813,32,13,19,4,1,3,1,1,0,0,0,0,0,0,0
25,494,District - Diu (01),Total,15-19,5467,2721,2746,5233,2694,2539,230,25,205,4,2,2,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Total,20-24,4892,2520,2372,3488,2266,1222,1388,251,1137,10,2,8,2,0,2,4,1,3,0,0,0
25,494,District - Diu (01),Total,25-29,4575,2265,2310,1682,1171,511,2861,1086,1775,23,6,17,6,1,5,3,1,2,0,0,0
25,494,District - Diu (01),Total,30-34,4167,2073,2094,579,334,245,3488,1723,1765,74,10,64,8,0,8,18,6,12,0,0,0
25,494,District - Diu (01),Total,35-39,3875,1976,1899,295,127,168,3437,1825,1612,106,8,98,25,10,15,12,6,6,0,0,0
25,494,District - Diu (01),Total,40-44,3261,1654,1607,169,55,114,2884,1581,1303,179,10,169,17,5,12,12,3,9,0,0,0
25,494,District - Diu (01),Total,45-49,2629,1258,1371,119,25,94,2226,1206,1020,248,12,236,19,12,7,17,3,14,0,0,0
25,494,District - Diu (01),Total,50-54,2006,936,1070,73,18,55,1654,894,760,261,19,242,8,3,5,10,2,8,0,0,0
25,494,District - Diu (01),Total,55-59,1713,759,954,40,8,32,1278,728,550,383,21,362,4,1,3,8,1,7,0,0,0
25,494,District - Diu (01),Total,60-64,1412,568,844,41,13,28,927,527,400,436,25,411,5,1,4,3,2,1,0,0,0
25,494,District - Diu (01),Total,65-69,913,350,563,18,4,14,531,316,215,356,27,329,4,3,1,4,0,4,0,0,0
25,494,District - Diu (01),Total,70-74,775,271,504,13,3,10,382,228,154,377,39,338,0,0,0,3,1,2,0,0,0
25,494,District - Diu (01),Total,75-79,428,148,280,5,2,3,165,117,48,255,28,227,2,0,2,1,1,0,0,0,0
25,494,District - Diu (01),Total,80+,352,93,259,11,3,8,87,62,25,253,28,225,0,0,0,1,0,1,0,0,0
25,494,District - Diu (01),Total,Age not stated,68,28,40,31,17,14,29,11,18,8,0,8,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Total,Less than 18,18859,9683,9176,18765,9658,9107,86,22,64,7,2,5,1,1,0,0,0,0,0,0,0
25,494,District - Diu (01),Total,Less than 21,22125,11325,10800,21670,11259,10411,444,62,382,9,3,6,1,1,0,1,0,1,0,0,0
25,494,District - Diu (01),Rural,All ages,28083,14028,14055,16049,8631,7418,10709,5275,5434,1274,106,1168,29,12,17,22,4,18,0,0,0
25,494,District - Diu (01),Rural,0-9,6034,3103,2931,6034,3103,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Rural,10-14,3632,1867,1765,3615,1861,1754,13,4,9,3,1,2,1,1,0,0,0,0,0,0,0
25,494,District - Diu (01),Rural,15-19,3225,1620,1605,3105,1607,1498,120,13,107,0,0,0,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Rural,20-24,2784,1491,1293,2025,1312,713,753,177,576,5,2,3,1,0,1,0,0,0,0,0,0
25,494,District - Diu (01),Rural,25-29,2477,1241,1236,809,542,267,1652,696,956,15,3,12,1,0,1,0,0,0,0,0,0
25,494,District - Diu (01),Rural,30-34,2107,1068,1039,240,124,116,1820,936,884,43,7,36,0,0,0,4,1,3,0,0,0
25,494,District - Diu (01),Rural,35-39,1886,962,924,90,33,57,1723,920,803,62,3,59,5,3,2,6,3,3,0,0,0
25,494,District - Diu (01),Rural,40-44,1514,760,754,44,19,25,1368,736,632,91,4,87,7,1,6,4,0,4,0,0,0
25,494,District - Diu (01),Rural,45-49,1209,599,610,28,10,18,1063,577,486,109,7,102,6,5,1,3,0,3,0,0,0
25,494,District - Diu (01),Rural,50-54,893,418,475,18,4,14,761,406,355,108,8,100,5,0,5,1,0,1,0,0,0
25,494,District - Diu (01),Rural,55-59,679,298,381,3,0,3,523,291,232,149,6,143,2,1,1,2,0,2,0,0,0
25,494,District - Diu (01),Rural,60-64,596,223,373,9,3,6,404,212,192,183,8,175,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Rural,65-69,376,157,219,6,2,4,229,141,88,140,13,127,1,1,0,0,0,0,0,0,0
25,494,District - Diu (01),Rural,70-74,330,120,210,2,1,1,169,98,71,158,21,137,0,0,0,1,0,1,0,0,0
25,494,District - Diu (01),Rural,75-79,155,51,104,1,0,1,60,39,21,94,12,82,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Rural,80+,149,34,115,3,0,3,37,23,14,108,11,97,0,0,0,1,0,1,0,0,0
25,494,District - Diu (01),Rural,Age not stated,37,16,21,17,10,7,14,6,8,6,0,6,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Rural,Less than 18,11678,5983,5695,11643,5975,5668,31,6,25,3,1,2,1,1,0,0,0,0,0,0,0
25,494,District - Diu (01),Rural,Less than 21,13541,6936,6605,13306,6902,6404,230,32,198,4,1,3,1,1,0,0,0,0,0,0,0
25,494,District - Diu (01),Urban,All ages,23991,11614,12377,11252,6116,5136,10890,5318,5572,1703,132,1571,72,25,47,74,23,51,0,0,0
25,494,District - Diu (01),Urban,0-9,3714,1961,1753,3714,1961,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Urban,10-14,2161,1091,1070,2141,1082,1059,19,9,10,1,0,1,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Urban,15-19,2242,1101,1141,2128,1087,1041,110,12,98,4,2,2,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Urban,20-24,2108,1029,1079,1463,954,509,635,74,561,5,0,5,1,0,1,4,1,3,0,0,0
25,494,District - Diu (01),Urban,25-29,2098,1024,1074,873,629,244,1209,390,819,8,3,5,5,1,4,3,1,2,0,0,0
25,494,District - Diu (01),Urban,30-34,2060,1005,1055,339,210,129,1668,787,881,31,3,28,8,0,8,14,5,9,0,0,0
25,494,District - Diu (01),Urban,35-39,1989,1014,975,205,94,111,1714,905,809,44,5,39,20,7,13,6,3,3,0,0,0
25,494,District - Diu (01),Urban,40-44,1747,894,853,125,36,89,1516,845,671,88,6,82,10,4,6,8,3,5,0,0,0
25,494,District - Diu (01),Urban,45-49,1420,659,761,91,15,76,1163,629,534,139,5,134,13,7,6,14,3,11,0,0,0
25,494,District - Diu (01),Urban,50-54,1113,518,595,55,14,41,893,488,405,153,11,142,3,3,0,9,2,7,0,0,0
25,494,District - Diu (01),Urban,55-59,1034,461,573,37,8,29,755,437,318,234,15,219,2,0,2,6,1,5,0,0,0
25,494,District - Diu (01),Urban,60-64,816,345,471,32,10,22,523,315,208,253,17,236,5,1,4,3,2,1,0,0,0
25,494,District - Diu (01),Urban,65-69,537,193,344,12,2,10,302,175,127,216,14,202,3,2,1,4,0,4,0,0,0
25,494,District - Diu (01),Urban,70-74,445,151,294,11,2,9,213,130,83,219,18,201,0,0,0,2,1,1,0,0,0
25,494,District - Diu (01),Urban,75-79,273,97,176,4,2,2,105,78,27,161,16,145,2,0,2,1,1,0,0,0,0
25,494,District - Diu (01),Urban,80+,203,59,144,8,3,5,50,39,11,145,17,128,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Urban,Age not stated,31,12,19,14,7,7,15,5,10,2,0,2,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Urban,Less than 18,7181,3700,3481,7122,3683,3439,55,16,39,4,1,3,0,0,0,0,0,0,0,0,0
25,494,District - Diu (01),Urban,Less than 21,8584,4389,4195,8364,4357,4007,214,30,184,5,2,3,0,0,0,1,0,1,0,0,0
25,495,District - Daman (02),Total,All ages,191173,124659,66514,89647,63881,25766,95868,59581,36287,4797,720,4077,595,391,204,266,86,180,0,0,0
25,495,District - Daman (02),Total,0-9,27916,14784,13132,27916,14784,13132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,495,District - Daman (02),Total,10-14,11528,6342,5186,11304,6235,5069,206,96,110,11,6,5,7,5,2,0,0,0,0,0,0
25,495,District - Daman (02),Total,15-19,20847,15518,5329,18722,14628,4094,2090,876,1214,16,1,15,16,13,3,3,0,3,0,0,0
25,495,District - Daman (02),Total,20-24,33692,25405,8287,20255,18355,1900,13316,6981,6335,32,13,19,79,55,24,10,1,9,0,0,0
25,495,District - Daman (02),Total,25-29,28606,19779,8827,7624,6961,663,20757,12707,8050,78,17,61,118,85,33,29,9,20,0,0,0
25,495,District - Daman (02),Total,30-34,19864,13241,6623,1986,1674,312,17578,11456,6122,150,25,125,100,68,32,50,18,32,0,0,0
25,495,District - Daman (02),Total,35-39,15675,10279,5396,794,577,217,14509,9586,4923,221,26,195,106,72,34,45,18,27,0,0,0
25,495,District - Daman (02),Total,40-44,10340,6730,3610,312,202,110,9582,6427,3155,342,53,289,67,37,30,37,11,26,0,0,0
25,495,District - Daman (02),Total,45-49,6989,4391,2598,145,94,51,6335,4220,2115,442,49,393,34,17,17,33,11,22,0,0,0
25,495,District - Daman (02),Total,50-54,4604,2710,1894,90,55,35,4012,2551,1461,451,77,374,31,18,13,20,9,11,0,0,0
25,495,District - Daman (02),Total,55-59,3343,1817,1526,66,31,35,2771,1697,1074,475,75,400,13,8,5,18,6,12,0,0,0
25,495,District - Daman (02),Total,60-64,2896,1409,1487,73,31,42,2082,1276,806,722,95,627,11,6,5,8,1,7,0,0,0
25,495,District - Daman (02),Total,65-69,1840,832,1008,77,40,37,1120,697,423,635,92,543,3,2,1,5,1,4,0,0,0
25,495,District - Daman (02),Total,70-74,1328,570,758,39,20,19,730,473,257,549,73,476,6,3,3,4,1,3,0,0,0
25,495,District - Daman (02),Total,75-79,639,289,350,11,6,5,343,232,111,285,51,234,0,0,0,0,0,0,0,0,0
25,495,District - Daman (02),Total,80+,778,343,435,68,49,19,321,225,96,383,67,316,2,2,0,4,0,4,0,0,0
25,495,District - Daman (02),Total,Age not stated,288,220,68,165,139,26,116,81,35,5,0,5,2,0,2,0,0,0,0,0,0
25,495,District - Daman (02),Total,Less than 18,48063,27002,21061,47377,26685,20692,648,298,350,21,7,14,17,12,5,0,0,0,0,0,0
25,495,District - Daman (02),Total,Less than 21,68563,43126,25437,64049,41140,22909,4442,1950,2492,32,10,22,35,26,9,5,0,5,0,0,0
25,495,District - Daman (02),Rural,All ages,32313,18367,13946,14701,9293,5408,15984,8777,7207,1415,212,1203,128,59,69,85,26,59,0,0,0
25,495,District - Daman (02),Rural,0-9,4907,2571,2336,4907,2571,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,495,District - Daman (02),Rural,10-14,2703,1435,1268,2655,1413,1242,44,20,24,3,1,2,1,1,0,0,0,0,0,0,0
25,495,District - Daman (02),Rural,15-19,3430,2146,1284,3154,2074,1080,269,72,197,6,0,6,1,0,1,0,0,0,0,0,0
25,495,District - Daman (02),Rural,20-24,4240,2626,1614,2478,1977,501,1726,635,1091,14,5,9,19,9,10,3,0,3,0,0,0
25,495,District - Daman (02),Rural,25-29,3648,2175,1473,989,870,119,2611,1287,1324,12,1,11,26,14,12,10,3,7,0,0,0
25,495,District - Daman (02),Rural,30-34,2970,1755,1215,270,230,40,2626,1507,1119,43,5,38,19,7,12,12,6,6,0,0,0
25,495,District - Daman (02),Rural,35-39,2795,1639,1156,99,73,26,2603,1544,1059,56,7,49,25,12,13,12,3,9,0,0,0
25,495,District - Daman (02),Rural,40-44,1975,1145,830,33,21,12,1821,1099,722,96,16,80,13,6,7,12,3,9,0,0,0
25,495,District - Daman (02),Rural,45-49,1557,897,660,23,15,8,1396,864,532,119,11,108,7,3,4,12,4,8,0,0,0
25,495,District - Daman (02),Rural,50-54,1197,629,568,9,6,3,1032,595,437,144,25,119,5,0,5,7,3,4,0,0,0
25,495,District - Daman (02),Rural,55-59,868,442,426,8,3,5,701,421,280,147,14,133,4,2,2,8,2,6,0,0,0
25,495,District - Daman (02),Rural,60-64,792,369,423,12,4,8,541,329,212,232,32,200,6,4,2,1,0,1,0,0,0
25,495,District - Daman (02),Rural,65-69,494,217,277,22,12,10,289,174,115,179,30,149,0,0,0,4,1,3,0,0,0
25,495,District - Daman (02),Rural,70-74,345,155,190,5,2,3,169,124,45,168,28,140,0,0,0,3,1,2,0,0,0
25,495,District - Daman (02),Rural,75-79,159,61,98,1,1,0,73,50,23,85,10,75,0,0,0,0,0,0,0,0,0
25,495,District - Daman (02),Rural,80+,187,78,109,10,4,6,65,46,19,110,27,83,1,1,0,1,0,1,0,0,0
25,495,District - Daman (02),Rural,Age not stated,46,27,19,26,17,9,18,10,8,1,0,1,1,0,1,0,0,0,0,0,0
25,495,District - Daman (02),Rural,Less than 18,9327,5034,4293,9213,4990,4223,104,42,62,8,1,7,2,1,1,0,0,0,0,0,0
25,495,District - Daman (02),Rural,Less than 21,12061,6801,5260,11452,6625,4827,593,172,421,12,3,9,3,1,2,1,0,1,0,0,0
25,495,District - Daman (02),Urban,All ages,158860,106292,52568,74946,54588,20358,79884,50804,29080,3382,508,2874,467,332,135,181,60,121,0,0,0
25,495,District - Daman (02),Urban,0-9,23009,12213,10796,23009,12213,10796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,495,District - Daman (02),Urban,10-14,8825,4907,3918,8649,4822,3827,162,76,86,8,5,3,6,4,2,0,0,0,0,0,0
25,495,District - Daman (02),Urban,15-19,17417,13372,4045,15568,12554,3014,1821,804,1017,10,1,9,15,13,2,3,0,3,0,0,0
25,495,District - Daman (02),Urban,20-24,29452,22779,6673,17777,16378,1399,11590,6346,5244,18,8,10,60,46,14,7,1,6,0,0,0
25,495,District - Daman (02),Urban,25-29,24958,17604,7354,6635,6091,544,18146,11420,6726,66,16,50,92,71,21,19,6,13,0,0,0
25,495,District - Daman (02),Urban,30-34,16894,11486,5408,1716,1444,272,14952,9949,5003,107,20,87,81,61,20,38,12,26,0,0,0
25,495,District - Daman (02),Urban,35-39,12880,8640,4240,695,504,191,11906,8042,3864,165,19,146,81,60,21,33,15,18,0,0,0
25,495,District - Daman (02),Urban,40-44,8365,5585,2780,279,181,98,7761,5328,2433,246,37,209,54,31,23,25,8,17,0,0,0
25,495,District - Daman (02),Urban,45-49,5432,3494,1938,122,79,43,4939,3356,1583,323,38,285,27,14,13,21,7,14,0,0,0
25,495,District - Daman (02),Urban,50-54,3407,2081,1326,81,49,32,2980,1956,1024,307,52,255,26,18,8,13,6,7,0,0,0
25,495,District - Daman (02),Urban,55-59,2475,1375,1100,58,28,30,2070,1276,794,328,61,267,9,6,3,10,4,6,0,0,0
25,495,District - Daman (02),Urban,60-64,2104,1040,1064,61,27,34,1541,947,594,490,63,427,5,2,3,7,1,6,0,0,0
25,495,District - Daman (02),Urban,65-69,1346,615,731,55,28,27,831,523,308,456,62,394,3,2,1,1,0,1,0,0,0
25,495,District - Daman (02),Urban,70-74,983,415,568,34,18,16,561,349,212,381,45,336,6,3,3,1,0,1,0,0,0
25,495,District - Daman (02),Urban,75-79,480,228,252,10,5,5,270,182,88,200,41,159,0,0,0,0,0,0,0,0,0
25,495,District - Daman (02),Urban,80+,591,265,326,58,45,13,256,179,77,273,40,233,1,1,0,3,0,3,0,0,0
25,495,District - Daman (02),Urban,Age not stated,242,193,49,139,122,17,98,71,27,4,0,4,1,0,1,0,0,0,0,0,0
25,495,District - Daman (02),Urban,Less than 18,38736,21968,16768,38164,21695,16469,544,256,288,13,6,7,15,11,4,0,0,0,0,0,0
25,495,District - Daman (02),Urban,Less than 21,56502,36325,20177,52597,34515,18082,3849,1778,2071,20,7,13,32,25,7,4,0,4,0,0,0
