state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
07,000,State - NCT OF DELHI (07),Total,All ages,16787941,8987326,7800615,7974823,4622649,3352174,8161917,4200228,3961689,601995,145382,456613,31256,11922,19334,17950,7145,10805,0,0,0
07,000,State - NCT OF DELHI (07),Total,0-9,2917172,1563823,1353349,2917172,1563823,1353349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,000,State - NCT OF DELHI (07),Total,10-14,1648147,895446,752701,1630529,889249,741280,16436,5738,10698,526,142,384,574,280,294,82,37,45,0,0,0
07,000,State - NCT OF DELHI (07),Total,15-19,1667375,925118,742257,1573417,903773,669644,92077,20693,71384,953,272,681,796,341,455,132,39,93,0,0,0
07,000,State - NCT OF DELHI (07),Total,20-24,1764060,951411,812649,1146296,752401,393895,611721,197257,414464,2912,778,2134,2315,755,1560,816,220,596,0,0,0
07,000,State - NCT OF DELHI (07),Total,25-29,1668326,878196,790130,461196,340305,120891,1193385,533543,659842,6846,2046,4800,4727,1573,3154,2172,729,1443,0,0,0
07,000,State - NCT OF DELHI (07),Total,30-34,1434699,757455,677244,117317,88424,28893,1295251,661991,633260,13491,3722,9769,5435,2067,3368,3205,1251,1954,0,0,0
07,000,State - NCT OF DELHI (07),Total,35-39,1319244,698455,620789,41391,29654,11737,1245076,659985,585091,24170,5304,18866,5218,2037,3181,3389,1475,1914,0,0,0
07,000,State - NCT OF DELHI (07),Total,40-44,1097197,590858,506339,21495,14936,6559,1031623,565556,466067,37368,7616,29752,4016,1609,2407,2695,1141,1554,0,0,0
07,000,State - NCT OF DELHI (07),Total,45-49,911213,495227,415986,12755,8452,4303,843157,474675,368482,50299,10055,40244,2973,1158,1815,2029,887,1142,0,0,0
07,000,State - NCT OF DELHI (07),Total,50-54,687469,376222,311247,9324,5738,3586,615001,356639,258362,59913,12532,47381,1924,767,1157,1307,546,761,0,0,0
07,000,State - NCT OF DELHI (07),Total,55-59,508892,269185,239707,6287,3690,2597,441524,251264,190260,59062,13398,45664,1201,493,708,818,340,478,0,0,0
07,000,State - NCT OF DELHI (07),Total,60-64,472019,238103,233916,8905,5170,3735,365423,211807,153616,95983,20510,75473,1115,406,709,593,210,383,0,0,0
07,000,State - NCT OF DELHI (07),Total,65-69,272452,139398,133054,8922,5117,3805,191326,117017,74309,71532,16983,54549,425,182,243,247,99,148,0,0,0
07,000,State - NCT OF DELHI (07),Total,70-74,189250,94947,94303,3851,2243,1608,114354,74274,40080,70585,18242,52343,252,118,134,208,70,138,0,0,0
07,000,State - NCT OF DELHI (07),Total,75-79,100693,50446,50247,1352,774,578,54500,36309,18191,44640,13279,31361,106,54,52,95,30,65,0,0,0
07,000,State - NCT OF DELHI (07),Total,80+,113031,53861,59170,4827,2942,1885,44783,30445,14338,63143,20348,42795,143,70,73,135,56,79,0,0,0
07,000,State - NCT OF DELHI (07),Total,Age not stated,16702,9175,7527,9787,5958,3829,6280,3035,3245,572,155,417,36,12,24,27,15,12,0,0,0
07,000,State - NCT OF DELHI (07),Total,Less than 18,5537178,2993034,2544144,5488612,2978638,2509974,46327,13570,32757,1130,307,823,975,464,511,134,55,79,0,0,0
07,000,State - NCT OF DELHI (07),Total,Less than 21,6631038,3602542,3028496,6428715,3552435,2876280,198286,48736,149550,1994,536,1458,1726,732,994,317,103,214,0,0,0
07,000,State - NCT OF DELHI (07),Rural,All ages,419042,226321,192721,202613,120204,82409,200733,101914,98819,14790,3785,11005,678,302,376,228,116,112,0,0,0
07,000,State - NCT OF DELHI (07),Rural,0-9,81719,45179,36540,81719,45179,36540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,000,State - NCT OF DELHI (07),Rural,10-14,45883,25479,20404,45434,25325,20109,406,146,260,15,2,13,25,5,20,3,1,2,0,0,0
07,000,State - NCT OF DELHI (07),Rural,15-19,44367,24916,19451,41185,24248,16937,3131,652,2479,32,8,24,17,6,11,2,2,0,0,0,0
07,000,State - NCT OF DELHI (07),Rural,20-24,44407,23805,20602,24017,17025,6992,20206,6717,13489,86,24,62,72,32,40,26,7,19,0,0,0
07,000,State - NCT OF DELHI (07),Rural,25-29,39250,20584,18666,6556,5464,1092,32325,14986,17339,218,61,157,115,52,63,36,21,15,0,0,0
07,000,State - NCT OF DELHI (07),Rural,30-34,33833,17431,16402,1424,1235,189,31846,16018,15828,405,108,297,116,52,64,42,18,24,0,0,0
07,000,State - NCT OF DELHI (07),Rural,35-39,31648,16738,14910,569,488,81,30165,16004,14161,748,172,576,127,54,73,39,20,19,0,0,0
07,000,State - NCT OF DELHI (07),Rural,40-44,25962,14180,11782,306,257,49,24473,13615,10858,1076,248,828,80,41,39,27,19,8,0,0,0
07,000,State - NCT OF DELHI (07),Rural,45-49,19676,10981,8695,162,134,28,18152,10525,7627,1314,299,1015,33,13,20,15,10,5,0,0,0
07,000,State - NCT OF DELHI (07),Rural,50-54,14347,7917,6430,121,101,20,12750,7481,5269,1441,315,1126,26,13,13,9,7,2,0,0,0
07,000,State - NCT OF DELHI (07),Rural,55-59,10299,5372,4927,78,57,21,8936,4995,3941,1259,305,954,16,11,5,10,4,6,0,0,0
07,000,State - NCT OF DELHI (07),Rural,60-64,11624,5700,5924,225,159,66,9034,5009,4025,2329,520,1809,31,10,21,5,2,3,0,0,0
07,000,State - NCT OF DELHI (07),Rural,65-69,6123,3125,2998,261,170,91,4279,2563,1716,1567,383,1184,9,6,3,7,3,4,0,0,0
07,000,State - NCT OF DELHI (07),Rural,70-74,4318,2171,2147,89,57,32,2554,1661,893,1668,449,1219,5,4,1,2,0,2,0,0,0
07,000,State - NCT OF DELHI (07),Rural,75-79,2047,980,1067,30,26,4,1126,680,446,891,274,617,0,0,0,0,0,0,0,0,0
07,000,State - NCT OF DELHI (07),Rural,80+,3022,1482,1540,117,80,37,1173,784,389,1721,613,1108,6,3,3,5,2,3,0,0,0
07,000,State - NCT OF DELHI (07),Rural,Age not stated,517,281,236,320,199,121,177,78,99,20,4,16,0,0,0,0,0,0,0,0,0
07,000,State - NCT OF DELHI (07),Rural,Less than 18,153880,85349,68531,152609,85002,67607,1199,329,870,34,7,27,35,10,25,3,1,2,0,0,0
07,000,State - NCT OF DELHI (07),Rural,Less than 21,182492,101205,81287,175657,99619,76038,6708,1548,5160,63,15,48,54,17,37,10,6,4,0,0,0
07,000,State - NCT OF DELHI (07),Urban,All ages,16368899,8761005,7607894,7772210,4502445,3269765,7961184,4098314,3862870,587205,141597,445608,30578,11620,18958,17722,7029,10693,0,0,0
07,000,State - NCT OF DELHI (07),Urban,0-9,2835453,1518644,1316809,2835453,1518644,1316809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,000,State - NCT OF DELHI (07),Urban,10-14,1602264,869967,732297,1585095,863924,721171,16030,5592,10438,511,140,371,549,275,274,79,36,43,0,0,0
07,000,State - NCT OF DELHI (07),Urban,15-19,1623008,900202,722806,1532232,879525,652707,88946,20041,68905,921,264,657,779,335,444,130,37,93,0,0,0
07,000,State - NCT OF DELHI (07),Urban,20-24,1719653,927606,792047,1122279,735376,386903,591515,190540,400975,2826,754,2072,2243,723,1520,790,213,577,0,0,0
07,000,State - NCT OF DELHI (07),Urban,25-29,1629076,857612,771464,454640,334841,119799,1161060,518557,642503,6628,1985,4643,4612,1521,3091,2136,708,1428,0,0,0
07,000,State - NCT OF DELHI (07),Urban,30-34,1400866,740024,660842,115893,87189,28704,1263405,645973,617432,13086,3614,9472,5319,2015,3304,3163,1233,1930,0,0,0
07,000,State - NCT OF DELHI (07),Urban,35-39,1287596,681717,605879,40822,29166,11656,1214911,643981,570930,23422,5132,18290,5091,1983,3108,3350,1455,1895,0,0,0
07,000,State - NCT OF DELHI (07),Urban,40-44,1071235,576678,494557,21189,14679,6510,1007150,551941,455209,36292,7368,28924,3936,1568,2368,2668,1122,1546,0,0,0
07,000,State - NCT OF DELHI (07),Urban,45-49,891537,484246,407291,12593,8318,4275,825005,464150,360855,48985,9756,39229,2940,1145,1795,2014,877,1137,0,0,0
07,000,State - NCT OF DELHI (07),Urban,50-54,673122,368305,304817,9203,5637,3566,602251,349158,253093,58472,12217,46255,1898,754,1144,1298,539,759,0,0,0
07,000,State - NCT OF DELHI (07),Urban,55-59,498593,263813,234780,6209,3633,2576,432588,246269,186319,57803,13093,44710,1185,482,703,808,336,472,0,0,0
07,000,State - NCT OF DELHI (07),Urban,60-64,460395,232403,227992,8680,5011,3669,356389,206798,149591,93654,19990,73664,1084,396,688,588,208,380,0,0,0
07,000,State - NCT OF DELHI (07),Urban,65-69,266329,136273,130056,8661,4947,3714,187047,114454,72593,69965,16600,53365,416,176,240,240,96,144,0,0,0
07,000,State - NCT OF DELHI (07),Urban,70-74,184932,92776,92156,3762,2186,1576,111800,72613,39187,68917,17793,51124,247,114,133,206,70,136,0,0,0
07,000,State - NCT OF DELHI (07),Urban,75-79,98646,49466,49180,1322,748,574,53374,35629,17745,43749,13005,30744,106,54,52,95,30,65,0,0,0
07,000,State - NCT OF DELHI (07),Urban,80+,110009,52379,57630,4710,2862,1848,43610,29661,13949,61422,19735,41687,137,67,70,130,54,76,0,0,0
07,000,State - NCT OF DELHI (07),Urban,Age not stated,16185,8894,7291,9467,5759,3708,6103,2957,3146,552,151,401,36,12,24,27,15,12,0,0,0
07,000,State - NCT OF DELHI (07),Urban,Less than 18,5383298,2907685,2475613,5336003,2893636,2442367,45128,13241,31887,1096,300,796,940,454,486,131,54,77,0,0,0
07,000,State - NCT OF DELHI (07),Urban,Less than 21,6448546,3501337,2947209,6253058,3452816,2800242,191578,47188,144390,1931,521,1410,1672,715,957,307,97,210,0,0,0
07,090,District - North West (01),Total,All ages,3656539,1960922,1695617,1748608,1017879,730729,1765586,905655,859931,131977,33207,98770,6888,2730,4158,3480,1451,2029,0,0,0
07,090,District - North West (01),Total,0-9,654538,352054,302484,654538,352054,302484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,090,District - North West (01),Total,10-14,375025,204688,170337,371533,203416,168117,3253,1176,2077,100,26,74,125,65,60,14,5,9,0,0,0
07,090,District - North West (01),Total,15-19,374987,210646,164341,353558,206082,147476,21006,4434,16572,208,56,152,179,68,111,36,6,30,0,0,0
07,090,District - North West (01),Total,20-24,382984,206924,176060,240728,160610,80118,140756,45829,94927,708,213,495,605,211,394,187,61,126,0,0,0
07,090,District - North West (01),Total,25-29,351057,185056,166001,86477,65052,21425,261358,118920,142438,1630,526,1104,1106,385,721,486,173,313,0,0,0
07,090,District - North West (01),Total,30-34,299952,156903,143049,20000,15550,4450,274879,139678,135201,3183,898,2285,1191,474,717,699,303,396,0,0,0
07,090,District - North West (01),Total,35-39,280538,147110,133428,7195,5448,1747,265870,139629,126241,5668,1267,4401,1140,468,672,665,298,367,0,0,0
07,090,District - North West (01),Total,40-44,236781,126613,110168,3691,2723,968,223119,121469,101650,8591,1831,6760,878,374,504,502,216,286,0,0,0
07,090,District - North West (01),Total,45-49,196153,106866,89287,2091,1488,603,181740,102521,79219,11343,2432,8911,614,247,367,365,178,187,0,0,0
07,090,District - North West (01),Total,50-54,147333,80981,66352,1444,958,486,132112,76936,55176,13151,2828,10323,399,161,238,227,98,129,0,0,0
07,090,District - North West (01),Total,55-59,108294,56878,51416,961,626,335,94438,53056,41382,12565,3060,9505,216,87,129,114,49,65,0,0,0
07,090,District - North West (01),Total,60-64,105858,53576,52282,1888,1137,751,81732,47353,34379,21918,4966,16952,245,95,150,75,25,50,0,0,0
07,090,District - North West (01),Total,65-69,58706,30327,28379,1937,1158,779,41126,25279,15847,15529,3839,11690,80,37,43,34,14,20,0,0,0
07,090,District - North West (01),Total,70-74,39977,20511,19466,751,473,278,24085,15939,8146,15047,4063,10984,60,27,33,34,9,25,0,0,0
07,090,District - North West (01),Total,75-79,20534,10333,10201,216,130,86,10984,7306,3678,9296,2881,6415,18,12,6,20,4,16,0,0,0
07,090,District - North West (01),Total,80+,22353,10653,11700,791,468,323,8548,5853,2695,12969,4307,8662,27,16,11,18,9,9,0,0,0
07,090,District - North West (01),Total,Age not stated,1469,803,666,809,506,303,580,277,303,71,14,57,5,3,2,4,3,1,0,0,0
07,090,District - North West (01),Total,Less than 18,1248825,678536,570289,1239070,675632,563438,9289,2734,6555,227,56,171,213,106,107,26,8,18,0,0,0
07,090,District - North West (01),Total,Less than 21,1493844,816114,677730,1447179,805247,641932,45756,10574,35182,428,112,316,400,162,238,81,19,62,0,0,0
07,090,District - North West (01),Rural,All ages,213950,115680,98270,105800,62679,43121,99796,50724,49072,7819,2027,5792,415,187,228,120,63,57,0,0,0
07,090,District - North West (01),Rural,0-9,42087,23204,18883,42087,23204,18883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,090,District - North West (01),Rural,10-14,24398,13363,11035,24189,13299,10890,187,60,127,7,1,6,14,3,11,1,0,1,0,0,0
07,090,District - North West (01),Rural,15-19,23613,13286,10327,21959,12968,8991,1627,312,1315,18,3,15,8,2,6,1,1,0,0,0,0
07,090,District - North West (01),Rural,20-24,22889,12488,10401,12536,8970,3566,10243,3482,6761,50,12,38,42,19,23,18,5,13,0,0,0
07,090,District - North West (01),Rural,25-29,19485,10334,9151,3403,2870,533,15873,7393,8480,116,30,86,67,27,40,26,14,12,0,0,0
07,090,District - North West (01),Rural,30-34,16377,8391,7986,677,598,79,15390,7690,7700,211,59,152,77,34,43,22,10,12,0,0,0
07,090,District - North West (01),Rural,35-39,15663,8251,7412,281,256,25,14879,7848,7031,409,97,312,75,38,37,19,12,7,0,0,0
07,090,District - North West (01),Rural,40-44,13210,7160,6050,145,126,19,12367,6854,5513,628,143,485,55,27,28,15,10,5,0,0,0
07,090,District - North West (01),Rural,45-49,10077,5589,4488,77,61,16,9231,5336,3895,743,179,564,19,7,12,7,6,1,0,0,0
07,090,District - North West (01),Rural,50-54,7435,4161,3274,57,50,7,6544,3908,2636,808,190,618,21,10,11,5,3,2,0,0,0
07,090,District - North West (01),Rural,55-59,5153,2680,2473,35,26,9,4456,2479,1977,651,168,483,10,7,3,1,0,1,0,0,0
07,090,District - North West (01),Rural,60-64,5965,2929,3036,96,73,23,4591,2577,2014,1262,273,989,15,6,9,1,0,1,0,0,0
07,090,District - North West (01),Rural,65-69,3029,1562,1467,96,69,27,2105,1284,821,819,205,614,6,3,3,3,1,2,0,0,0
07,090,District - North West (01),Rural,70-74,2096,1084,1012,34,23,11,1213,808,405,845,250,595,4,3,1,0,0,0,0,0,0
07,090,District - North West (01),Rural,75-79,953,450,503,7,6,1,520,320,200,426,124,302,0,0,0,0,0,0,0,0,0
07,090,District - North West (01),Rural,80+,1376,669,707,51,34,17,502,341,161,820,292,528,2,1,1,1,1,0,0,0,0
07,090,District - North West (01),Rural,Age not stated,144,79,65,70,46,24,68,32,36,6,1,5,0,0,0,0,0,0,0,0,0
07,090,District - North West (01),Rural,Less than 18,80332,44247,36085,79753,44115,35638,547,126,421,14,2,12,17,4,13,1,0,1,0,0,0
07,090,District - North West (01),Rural,Less than 21,95688,52877,42811,92131,52103,40028,3484,753,2731,35,7,28,32,11,21,6,3,3,0,0,0
07,090,District - North West (01),Urban,All ages,3442589,1845242,1597347,1642808,955200,687608,1665790,854931,810859,124158,31180,92978,6473,2543,3930,3360,1388,1972,0,0,0
07,090,District - North West (01),Urban,0-9,612451,328850,283601,612451,328850,283601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,090,District - North West (01),Urban,10-14,350627,191325,159302,347344,190117,157227,3066,1116,1950,93,25,68,111,62,49,13,5,8,0,0,0
07,090,District - North West (01),Urban,15-19,351374,197360,154014,331599,193114,138485,19379,4122,15257,190,53,137,171,66,105,35,5,30,0,0,0
07,090,District - North West (01),Urban,20-24,360095,194436,165659,228192,151640,76552,130513,42347,88166,658,201,457,563,192,371,169,56,113,0,0,0
07,090,District - North West (01),Urban,25-29,331572,174722,156850,83074,62182,20892,245485,111527,133958,1514,496,1018,1039,358,681,460,159,301,0,0,0
07,090,District - North West (01),Urban,30-34,283575,148512,135063,19323,14952,4371,259489,131988,127501,2972,839,2133,1114,440,674,677,293,384,0,0,0
07,090,District - North West (01),Urban,35-39,264875,138859,126016,6914,5192,1722,250991,131781,119210,5259,1170,4089,1065,430,635,646,286,360,0,0,0
07,090,District - North West (01),Urban,40-44,223571,119453,104118,3546,2597,949,210752,114615,96137,7963,1688,6275,823,347,476,487,206,281,0,0,0
07,090,District - North West (01),Urban,45-49,186076,101277,84799,2014,1427,587,172509,97185,75324,10600,2253,8347,595,240,355,358,172,186,0,0,0
07,090,District - North West (01),Urban,50-54,139898,76820,63078,1387,908,479,125568,73028,52540,12343,2638,9705,378,151,227,222,95,127,0,0,0
07,090,District - North West (01),Urban,55-59,103141,54198,48943,926,600,326,89982,50577,39405,11914,2892,9022,206,80,126,113,49,64,0,0,0
07,090,District - North West (01),Urban,60-64,99893,50647,49246,1792,1064,728,77141,44776,32365,20656,4693,15963,230,89,141,74,25,49,0,0,0
07,090,District - North West (01),Urban,65-69,55677,28765,26912,1841,1089,752,39021,23995,15026,14710,3634,11076,74,34,40,31,13,18,0,0,0
07,090,District - North West (01),Urban,70-74,37881,19427,18454,717,450,267,22872,15131,7741,14202,3813,10389,56,24,32,34,9,25,0,0,0
07,090,District - North West (01),Urban,75-79,19581,9883,9698,209,124,85,10464,6986,3478,8870,2757,6113,18,12,6,20,4,16,0,0,0
07,090,District - North West (01),Urban,80+,20977,9984,10993,740,434,306,8046,5512,2534,12149,4015,8134,25,15,10,17,8,9,0,0,0
07,090,District - North West (01),Urban,Age not stated,1325,724,601,739,460,279,512,245,267,65,13,52,5,3,2,4,3,1,0,0,0
07,090,District - North West (01),Urban,Less than 18,1168493,634289,534204,1159317,631517,527800,8742,2608,6134,213,54,159,196,102,94,25,8,17,0,0,0
07,090,District - North West (01),Urban,Less than 21,1398156,763237,634919,1355048,753144,601904,42272,9821,32451,393,105,288,368,151,217,75,16,59,0,0,0
07,091,District - North (02),Total,All ages,887978,475002,412976,431363,249793,181570,417673,215724,201949,36148,8429,27719,1741,676,1065,1053,380,673,0,0,0
07,091,District - North (02),Total,0-9,150406,80440,69966,150406,80440,69966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,091,District - North (02),Total,10-14,86043,46487,39556,85236,46192,39044,768,280,488,20,9,11,15,5,10,4,1,3,0,0,0
07,091,District - North (02),Total,15-19,88499,48534,39965,84395,47562,36833,4010,944,3066,60,14,46,29,12,17,5,2,3,0,0,0
07,091,District - North (02),Total,20-24,92874,49720,43154,63960,41066,22894,28613,8573,20040,132,34,98,132,39,93,37,8,29,0,0,0
07,091,District - North (02),Total,25-29,88779,46575,42204,29001,21136,7865,58992,25205,33787,398,117,281,257,77,180,131,40,91,0,0,0
07,091,District - North (02),Total,30-34,76867,40820,36047,8766,6685,2081,66801,33728,33073,791,220,571,317,121,196,192,66,126,0,0,0
07,091,District - North (02),Total,35-39,70718,37918,32800,3378,2511,867,65434,34884,30550,1424,331,1093,279,115,164,203,77,126,0,0,0
07,091,District - North (02),Total,40-44,59201,32179,27022,1750,1299,451,54762,30302,24460,2292,423,1869,236,98,138,161,57,104,0,0,0
07,091,District - North (02),Total,45-49,49715,26860,22855,1045,735,310,45080,25384,19696,3314,617,2697,161,74,87,115,50,65,0,0,0
07,091,District - North (02),Total,50-54,37796,20915,16881,801,547,254,32904,19475,13429,3892,825,3067,114,43,71,85,25,60,0,0,0
07,091,District - North (02),Total,55-59,27369,14718,12651,523,331,192,22962,13486,9476,3767,836,2931,67,37,30,50,28,22,0,0,0
