state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
07,091,District - North (02),Total,60-64,24808,12650,12158,678,413,265,18186,10934,7252,5839,1269,4570,69,23,46,36,11,25,0,0,0
07,091,District - North (02),Total,65-69,13979,7105,6874,617,372,245,9190,5721,3469,4124,992,3132,36,18,18,12,2,10,0,0,0
07,091,District - North (02),Total,70-74,9686,4834,4852,231,139,92,5384,3685,1699,4045,997,3048,16,8,8,10,5,5,0,0,0
07,091,District - North (02),Total,75-79,4917,2372,2545,91,57,34,2345,1590,755,2471,722,1749,5,1,4,5,2,3,0,0,0
07,091,District - North (02),Total,80+,5958,2668,3290,250,162,88,2125,1476,649,3568,1019,2549,8,5,3,7,6,1,0,0,0
07,091,District - North (02),Total,Age not stated,363,207,156,235,146,89,117,57,60,11,4,7,0,0,0,0,0,0,0,0,0
07,091,District - North (02),Total,Less than 18,288075,154987,133088,285922,154284,131638,2065,670,1395,55,20,35,28,11,17,5,2,3,0,0,0
07,091,District - North (02),Total,Less than 21,345808,186889,158919,336861,184651,152210,8769,2185,6584,100,27,73,64,22,42,14,4,10,0,0,0
07,091,District - North (02),Rural,All ages,17746,9546,8200,8813,5135,3678,8419,4281,4138,490,121,369,17,5,12,7,4,3,0,0,0
07,091,District - North (02),Rural,0-9,3576,1924,1652,3576,1924,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,091,District - North (02),Rural,10-14,2069,1207,862,2045,1193,852,23,14,9,0,0,0,1,0,1,0,0,0,0,0,0
07,091,District - North (02),Rural,15-19,1905,1029,876,1797,1004,793,107,25,82,0,0,0,1,0,1,0,0,0,0,0,0
07,091,District - North (02),Rural,20-24,1800,942,858,967,672,295,826,267,559,4,2,2,3,1,2,0,0,0,0,0,0
07,091,District - North (02),Rural,25-29,1734,897,837,298,240,58,1426,652,774,7,3,4,2,1,1,1,1,0,0,0,0
07,091,District - North (02),Rural,30-34,1570,784,786,64,51,13,1487,728,759,13,5,8,3,0,3,3,0,3,0,0,0
07,091,District - North (02),Rural,35-39,1431,772,659,21,18,3,1382,746,636,23,5,18,4,2,2,1,1,0,0,0,0
07,091,District - North (02),Rural,40-44,1097,608,489,9,8,1,1053,592,461,33,7,26,1,0,1,1,1,0,0,0,0
07,091,District - North (02),Rural,45-49,827,476,351,6,6,0,762,460,302,59,10,49,0,0,0,0,0,0,0,0,0
07,091,District - North (02),Rural,50-54,494,279,215,2,2,0,449,264,185,41,11,30,1,1,0,1,1,0,0,0,0
07,091,District - North (02),Rural,55-59,362,174,188,1,0,1,316,164,152,45,10,35,0,0,0,0,0,0,0,0,0
07,091,District - North (02),Rural,60-64,404,213,191,12,8,4,306,186,120,85,19,66,1,0,1,0,0,0,0,0,0
07,091,District - North (02),Rural,65-69,176,95,81,8,6,2,126,79,47,42,10,32,0,0,0,0,0,0,0,0,0
07,091,District - North (02),Rural,70-74,143,73,70,3,1,2,84,57,27,56,15,41,0,0,0,0,0,0,0,0,0
07,091,District - North (02),Rural,75-79,64,31,33,0,0,0,31,19,12,33,12,21,0,0,0,0,0,0,0,0,0
07,091,District - North (02),Rural,80+,92,40,52,3,1,2,41,28,13,48,11,37,0,0,0,0,0,0,0,0,0
07,091,District - North (02),Rural,Age not stated,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
07,091,District - North (02),Rural,Less than 18,6834,3784,3050,6787,3761,3026,45,23,22,0,0,0,2,0,2,0,0,0,0,0,0
07,091,District - North (02),Rural,Less than 21,7958,4360,3598,7693,4287,3406,263,73,190,0,0,0,2,0,2,0,0,0,0,0,0
07,091,District - North (02),Urban,All ages,870232,465456,404776,422550,244658,177892,409254,211443,197811,35658,8308,27350,1724,671,1053,1046,376,670,0,0,0
07,091,District - North (02),Urban,0-9,146830,78516,68314,146830,78516,68314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,091,District - North (02),Urban,10-14,83974,45280,38694,83191,44999,38192,745,266,479,20,9,11,14,5,9,4,1,3,0,0,0
07,091,District - North (02),Urban,15-19,86594,47505,39089,82598,46558,36040,3903,919,2984,60,14,46,28,12,16,5,2,3,0,0,0
07,091,District - North (02),Urban,20-24,91074,48778,42296,62993,40394,22599,27787,8306,19481,128,32,96,129,38,91,37,8,29,0,0,0
07,091,District - North (02),Urban,25-29,87045,45678,41367,28703,20896,7807,57566,24553,33013,391,114,277,255,76,179,130,39,91,0,0,0
07,091,District - North (02),Urban,30-34,75297,40036,35261,8702,6634,2068,65314,33000,32314,778,215,563,314,121,193,189,66,123,0,0,0
07,091,District - North (02),Urban,35-39,69287,37146,32141,3357,2493,864,64052,34138,29914,1401,326,1075,275,113,162,202,76,126,0,0,0
07,091,District - North (02),Urban,40-44,58104,31571,26533,1741,1291,450,53709,29710,23999,2259,416,1843,235,98,137,160,56,104,0,0,0
07,091,District - North (02),Urban,45-49,48888,26384,22504,1039,729,310,44318,24924,19394,3255,607,2648,161,74,87,115,50,65,0,0,0
07,091,District - North (02),Urban,50-54,37302,20636,16666,799,545,254,32455,19211,13244,3851,814,3037,113,42,71,84,24,60,0,0,0
07,091,District - North (02),Urban,55-59,27007,14544,12463,522,331,191,22646,13322,9324,3722,826,2896,67,37,30,50,28,22,0,0,0
07,091,District - North (02),Urban,60-64,24404,12437,11967,666,405,261,17880,10748,7132,5754,1250,4504,68,23,45,36,11,25,0,0,0
07,091,District - North (02),Urban,65-69,13803,7010,6793,609,366,243,9064,5642,3422,4082,982,3100,36,18,18,12,2,10,0,0,0
07,091,District - North (02),Urban,70-74,9543,4761,4782,228,138,90,5300,3628,1672,3989,982,3007,16,8,8,10,5,5,0,0,0
07,091,District - North (02),Urban,75-79,4853,2341,2512,91,57,34,2314,1571,743,2438,710,1728,5,1,4,5,2,3,0,0,0
07,091,District - North (02),Urban,80+,5866,2628,3238,247,161,86,2084,1448,636,3520,1008,2512,8,5,3,7,6,1,0,0,0
07,091,District - North (02),Urban,Age not stated,361,205,156,234,145,89,117,57,60,10,3,7,0,0,0,0,0,0,0,0,0
07,091,District - North (02),Urban,Less than 18,281241,151203,130038,279135,150523,128612,2020,647,1373,55,20,35,26,11,15,5,2,3,0,0,0
07,091,District - North (02),Urban,Less than 21,337850,182529,155321,329168,180364,148804,8506,2112,6394,100,27,73,62,22,40,14,4,10,0,0,0
07,092,District - North East (03),Total,All ages,2241624,1188425,1053199,1150948,656550,494398,1012730,511301,501429,72355,18332,54023,3747,1455,2292,1844,787,1057,0,0,0
07,092,District - North East (03),Total,0-9,437474,233246,204228,437474,233246,204228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,092,District - North East (03),Total,10-14,246457,132164,114293,244050,131349,112701,2249,748,1501,54,17,37,90,45,45,14,5,9,0,0,0
07,092,District - North East (03),Total,15-19,250203,135292,114911,237547,132614,104933,12395,2583,9812,123,36,87,119,53,66,19,6,13,0,0,0
07,092,District - North East (03),Total,20-24,245508,129036,116472,155980,101774,54206,88599,27017,61582,428,120,308,356,99,257,145,26,119,0,0,0
07,092,District - North East (03),Total,25-29,213436,111102,102334,51719,39339,12380,159798,71134,88664,930,286,644,665,225,440,324,118,206,0,0,0
07,092,District - North East (03),Total,30-34,176832,92506,84326,11514,9179,2335,162538,82410,80128,1763,509,1254,660,270,390,357,138,219,0,0,0
07,092,District - North East (03),Total,35-39,162115,84715,77400,3683,2940,743,154411,80603,73808,3086,732,2354,587,254,333,348,186,162,0,0,0
07,092,District - North East (03),Total,40-44,134003,72073,61930,1877,1450,427,126663,69237,57426,4742,1066,3676,461,191,270,260,129,131,0,0,0
07,092,District - North East (03),Total,45-49,108066,58651,49415,1008,783,225,100393,56354,44039,6237,1348,4889,291,107,184,137,59,78,0,0,0
07,092,District - North East (03),Total,50-54,77352,42688,34664,696,528,168,69132,40405,28727,7257,1631,5626,173,77,96,94,47,47,0,0,0
07,092,District - North East (03),Total,55-59,56449,29407,27042,454,338,116,48841,27252,21589,6992,1745,5247,111,43,68,51,29,22,0,0,0
07,092,District - North East (03),Total,60-64,59095,29447,29648,989,627,362,44860,25890,18970,13068,2871,10197,124,43,81,54,16,38,0,0,0
07,092,District - North East (03),Total,65-69,31386,16218,15168,1075,641,434,21278,13318,7960,8976,2238,6738,45,14,31,12,7,5,0,0,0
07,092,District - North East (03),Total,70-74,20527,10616,9911,416,263,153,11707,7981,3726,8365,2342,6023,28,20,8,11,10,1,0,0,0
07,092,District - North East (03),Total,75-79,8973,4574,4399,118,68,50,4632,3106,1526,4209,1394,2815,11,4,7,3,2,1,0,0,0
07,092,District - North East (03),Total,80+,10881,5151,5730,663,414,249,4153,2754,1399,6037,1971,4066,19,8,11,9,4,5,0,0,0
07,092,District - North East (03),Total,Age not stated,2867,1539,1328,1685,997,688,1081,509,572,88,26,62,7,2,5,6,5,1,0,0,0
07,092,District - North East (03),Total,Less than 18,831183,444318,386865,824608,442420,382188,6268,1782,4486,139,38,101,147,71,76,21,7,14,0,0,0
07,092,District - North East (03),Total,Less than 21,992427,531682,460745,964444,525337,439107,27419,6139,21280,251,71,180,267,121,146,46,14,32,0,0,0
07,092,District - North East (03),Rural,All ages,21527,11718,9809,11184,6580,4604,9731,4960,4771,586,164,422,18,10,8,8,4,4,0,0,0
07,092,District - North East (03),Rural,0-9,4899,2679,2220,4899,2679,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,092,District - North East (03),Rural,10-14,2532,1394,1138,2513,1389,1124,18,5,13,0,0,0,1,0,1,0,0,0,0,0,0
07,092,District - North East (03),Rural,15-19,2393,1348,1045,2186,1299,887,203,46,157,1,1,0,2,1,1,1,1,0,0,0,0
07,092,District - North East (03),Rural,20-24,2286,1248,1038,1142,840,302,1137,407,730,3,0,3,3,1,2,1,0,1,0,0,0
07,092,District - North East (03),Rural,25-29,1920,1008,912,242,211,31,1664,789,875,9,4,5,2,2,0,3,2,1,0,0,0
07,092,District - North East (03),Rural,30-34,1764,922,842,69,59,10,1672,856,816,20,5,15,1,1,0,2,1,1,0,0,0
07,092,District - North East (03),Rural,35-39,1590,861,729,30,27,3,1523,824,699,34,9,25,3,1,2,0,0,0,0,0,0
07,092,District - North East (03),Rural,40-44,1184,664,520,18,14,4,1125,632,493,39,17,22,2,1,1,0,0,0,0,0,0
07,092,District - North East (03),Rural,45-49,885,496,389,8,8,0,819,474,345,58,14,44,0,0,0,0,0,0,0,0,0
07,092,District - North East (03),Rural,50-54,558,322,236,6,4,2,500,302,198,52,16,36,0,0,0,0,0,0,0,0,0
07,092,District - North East (03),Rural,55-59,449,226,223,4,3,1,382,209,173,63,14,49,0,0,0,0,0,0,0,0,0
07,092,District - North East (03),Rural,60-64,456,233,223,12,9,3,346,197,149,96,26,70,2,1,1,0,0,0,0,0,0
07,092,District - North East (03),Rural,65-69,258,132,126,17,13,4,155,96,59,84,22,62,1,1,0,1,0,1,0,0,0
07,092,District - North East (03),Rural,70-74,158,83,75,6,4,2,95,64,31,56,14,42,1,1,0,0,0,0,0,0,0
07,092,District - North East (03),Rural,75-79,66,31,35,1,0,1,37,25,12,28,6,22,0,0,0,0,0,0,0,0,0
07,092,District - North East (03),Rural,80+,93,49,44,9,6,3,42,27,15,42,16,26,0,0,0,0,0,0,0,0,0
07,092,District - North East (03),Rural,Age not stated,36,22,14,22,15,7,13,7,6,1,0,1,0,0,0,0,0,0,0,0,0
07,092,District - North East (03),Rural,Less than 18,8841,4857,3984,8781,4842,3939,57,13,44,1,1,0,2,1,1,0,0,0,0,0,0
07,092,District - North East (03),Rural,Less than 21,10425,5756,4669,9997,5647,4350,423,106,317,1,1,0,3,1,2,1,1,0,0,0,0
07,092,District - North East (03),Urban,All ages,2220097,1176707,1043390,1139764,649970,489794,1002999,506341,496658,71769,18168,53601,3729,1445,2284,1836,783,1053,0,0,0
07,092,District - North East (03),Urban,0-9,432575,230567,202008,432575,230567,202008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,092,District - North East (03),Urban,10-14,243925,130770,113155,241537,129960,111577,2231,743,1488,54,17,37,89,45,44,14,5,9,0,0,0
07,092,District - North East (03),Urban,15-19,247810,133944,113866,235361,131315,104046,12192,2537,9655,122,35,87,117,52,65,18,5,13,0,0,0
07,092,District - North East (03),Urban,20-24,243222,127788,115434,154838,100934,53904,87462,26610,60852,425,120,305,353,98,255,144,26,118,0,0,0
07,092,District - North East (03),Urban,25-29,211516,110094,101422,51477,39128,12349,158134,70345,87789,921,282,639,663,223,440,321,116,205,0,0,0
07,092,District - North East (03),Urban,30-34,175068,91584,83484,11445,9120,2325,160866,81554,79312,1743,504,1239,659,269,390,355,137,218,0,0,0
07,092,District - North East (03),Urban,35-39,160525,83854,76671,3653,2913,740,152888,79779,73109,3052,723,2329,584,253,331,348,186,162,0,0,0
07,092,District - North East (03),Urban,40-44,132819,71409,61410,1859,1436,423,125538,68605,56933,4703,1049,3654,459,190,269,260,129,131,0,0,0
07,092,District - North East (03),Urban,45-49,107181,58155,49026,1000,775,225,99574,55880,43694,6179,1334,4845,291,107,184,137,59,78,0,0,0
07,092,District - North East (03),Urban,50-54,76794,42366,34428,690,524,166,68632,40103,28529,7205,1615,5590,173,77,96,94,47,47,0,0,0
07,092,District - North East (03),Urban,55-59,56000,29181,26819,450,335,115,48459,27043,21416,6929,1731,5198,111,43,68,51,29,22,0,0,0
07,092,District - North East (03),Urban,60-64,58639,29214,29425,977,618,359,44514,25693,18821,12972,2845,10127,122,42,80,54,16,38,0,0,0
07,092,District - North East (03),Urban,65-69,31128,16086,15042,1058,628,430,21123,13222,7901,8892,2216,6676,44,13,31,11,7,4,0,0,0
07,092,District - North East (03),Urban,70-74,20369,10533,9836,410,259,151,11612,7917,3695,8309,2328,5981,27,19,8,11,10,1,0,0,0
07,092,District - North East (03),Urban,75-79,8907,4543,4364,117,68,49,4595,3081,1514,4181,1388,2793,11,4,7,3,2,1,0,0,0
07,092,District - North East (03),Urban,80+,10788,5102,5686,654,408,246,4111,2727,1384,5995,1955,4040,19,8,11,9,4,5,0,0,0
07,092,District - North East (03),Urban,Age not stated,2831,1517,1314,1663,982,681,1068,502,566,87,26,61,7,2,5,6,5,1,0,0,0
07,092,District - North East (03),Urban,Less than 18,822342,439461,382881,815827,437578,378249,6211,1769,4442,138,37,101,145,70,75,21,7,14,0,0,0
07,092,District - North East (03),Urban,Less than 21,982002,525926,456076,954447,519690,434757,26996,6033,20963,250,70,180,264,120,144,45,13,32,0,0,0
07,093,District - East (04),Total,All ages,1709346,907500,801846,791834,458907,332927,846132,430780,415352,66019,15783,50236,3349,1238,2111,2012,792,1220,0,0,0
07,093,District - East (04),Total,0-9,281766,151306,130460,281766,151306,130460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Total,10-14,156648,85026,71622,155086,84493,70593,1436,479,957,38,11,27,79,39,40,9,4,5,0,0,0
07,093,District - East (04),Total,15-19,160541,88681,71860,152688,86934,65754,7679,1685,5994,74,22,52,94,38,56,6,2,4,0,0,0
07,093,District - East (04),Total,20-24,175202,93387,81815,121123,77294,43829,53538,15935,37603,258,71,187,210,68,142,73,19,54,0,0,0
07,093,District - East (04),Total,25-29,174806,90961,83845,54681,40126,14555,118820,50428,68392,570,149,421,503,174,329,232,84,148,0,0,0
07,093,District - East (04),Total,30-34,151437,79744,71693,13593,10269,3324,135621,68814,66807,1302,334,968,572,203,369,349,124,225,0,0,0
07,093,District - East (04),Total,35-39,136723,71704,65019,4495,3160,1335,128876,67656,61220,2355,505,1850,590,222,368,407,161,246,0,0,0
07,093,District - East (04),Total,40-44,113369,60415,52954,2261,1577,684,106752,57789,48963,3592,722,2870,444,183,261,320,144,176,0,0,0
07,093,District - East (04),Total,45-49,95628,50706,44922,1372,913,459,88523,48615,39908,5162,957,4205,305,108,197,266,113,153,0,0,0
07,093,District - East (04),Total,50-54,75247,40420,34827,1048,616,432,67398,38387,29011,6454,1301,5153,194,64,130,153,52,101,0,0,0
07,093,District - East (04),Total,55-59,56384,29346,27038,632,360,272,48845,27475,21370,6683,1424,5259,134,49,85,90,38,52,0,0,0
07,093,District - East (04),Total,60-64,51038,25347,25691,790,473,317,39748,22645,17103,10338,2157,8181,116,49,67,46,23,23,0,0,0
07,093,District - East (04),Total,65-69,31613,15858,15755,719,421,298,22445,13426,9019,8375,1981,6394,48,21,27,26,9,17,0,0,0
07,093,District - East (04),Total,70-74,22906,11397,11509,339,186,153,14131,9047,5084,8399,2151,6248,22,6,16,15,7,8,0,0,0
07,093,District - East (04),Total,75-79,12574,6471,6103,147,88,59,6934,4718,2216,5472,1655,3817,13,5,8,8,5,3,0,0,0
07,093,District - East (04),Total,80+,12362,6089,6273,496,309,187,4934,3443,1491,6902,2322,4580,20,9,11,10,6,4,0,0,0
07,093,District - East (04),Total,Age not stated,1102,642,460,598,382,216,452,238,214,45,21,24,5,0,5,2,1,1,0,0,0
07,093,District - East (04),Total,Less than 18,531617,287415,244202,527312,286201,241111,4081,1130,2951,86,23,63,128,57,71,10,4,6,0,0,0
07,093,District - East (04),Total,Less than 21,636785,345775,291010,620100,341677,278423,16272,3950,12322,172,48,124,217,90,127,24,10,14,0,0,0
07,093,District - East (04),Rural,All ages,3530,1861,1669,1484,869,615,1886,959,927,147,27,120,6,3,3,7,3,4,0,0,0
07,093,District - East (04),Rural,0-9,525,302,223,525,302,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Rural,10-14,232,121,111,229,120,109,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Rural,15-19,234,135,99,222,132,90,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Rural,20-24,343,166,177,249,141,108,91,24,67,3,1,2,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Rural,25-29,396,196,200,160,111,49,236,85,151,0,0,0,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Rural,30-34,407,224,183,46,33,13,357,190,167,2,0,2,1,1,0,1,0,1,0,0,0
07,093,District - East (04),Rural,35-39,321,166,155,17,11,6,299,154,145,2,0,2,2,1,1,1,0,1,0,0,0
07,093,District - East (04),Rural,40-44,250,143,107,7,6,1,236,135,101,6,1,5,1,1,0,0,0,0,0,0,0
07,093,District - East (04),Rural,45-49,178,101,77,4,1,3,163,99,64,10,1,9,1,0,1,0,0,0,0,0,0
07,093,District - East (04),Rural,50-54,181,79,102,3,1,2,162,76,86,15,1,14,0,0,0,1,1,0,0,0,0
07,093,District - East (04),Rural,55-59,115,67,48,3,2,1,97,64,33,12,0,12,0,0,0,3,1,2,0,0,0
07,093,District - East (04),Rural,60-64,112,53,59,5,2,3,87,48,39,20,3,17,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Rural,65-69,88,35,53,8,3,5,59,27,32,20,4,16,0,0,0,1,1,0,0,0,0
07,093,District - East (04),Rural,70-74,63,29,34,0,0,0,41,24,17,22,5,17,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Rural,75-79,46,22,24,1,0,1,31,19,12,14,3,11,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Rural,80+,34,19,15,2,2,0,10,9,1,21,8,13,1,0,1,0,0,0,0,0,0
07,093,District - East (04),Rural,Age not stated,5,3,2,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Rural,Less than 18,893,504,389,885,500,385,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Rural,Less than 21,1056,590,466,1031,582,449,24,8,16,1,0,1,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Urban,All ages,1705816,905639,800177,790350,458038,332312,844246,429821,414425,65872,15756,50116,3343,1235,2108,2005,789,1216,0,0,0
07,093,District - East (04),Urban,0-9,281241,151004,130237,281241,151004,130237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,093,District - East (04),Urban,10-14,156416,84905,71511,154857,84373,70484,1433,478,955,38,11,27,79,39,40,9,4,5,0,0,0
07,093,District - East (04),Urban,15-19,160307,88546,71761,152466,86802,65664,7667,1682,5985,74,22,52,94,38,56,6,2,4,0,0,0
07,093,District - East (04),Urban,20-24,174859,93221,81638,120874,77153,43721,53447,15911,37536,255,70,185,210,68,142,73,19,54,0,0,0
07,093,District - East (04),Urban,25-29,174410,90765,83645,54521,40015,14506,118584,50343,68241,570,149,421,503,174,329,232,84,148,0,0,0
07,093,District - East (04),Urban,30-34,151030,79520,71510,13547,10236,3311,135264,68624,66640,1300,334,966,571,202,369,348,124,224,0,0,0
