state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
07,093,District - East (04),Urban,35-39,136402,71538,64864,4478,3149,1329,128577,67502,61075,2353,505,1848,588,221,367,406,161,245,0,0,0
07,093,District - East (04),Urban,40-44,113119,60272,52847,2254,1571,683,106516,57654,48862,3586,721,2865,443,182,261,320,144,176,0,0,0
07,093,District - East (04),Urban,45-49,95450,50605,44845,1368,912,456,88360,48516,39844,5152,956,4196,304,108,196,266,113,153,0,0,0
07,093,District - East (04),Urban,50-54,75066,40341,34725,1045,615,430,67236,38311,28925,6439,1300,5139,194,64,130,152,51,101,0,0,0
07,093,District - East (04),Urban,55-59,56269,29279,26990,629,358,271,48748,27411,21337,6671,1424,5247,134,49,85,87,37,50,0,0,0
07,093,District - East (04),Urban,60-64,50926,25294,25632,785,471,314,39661,22597,17064,10318,2154,8164,116,49,67,46,23,23,0,0,0
07,093,District - East (04),Urban,65-69,31525,15823,15702,711,418,293,22386,13399,8987,8355,1977,6378,48,21,27,25,8,17,0,0,0
07,093,District - East (04),Urban,70-74,22843,11368,11475,339,186,153,14090,9023,5067,8377,2146,6231,22,6,16,15,7,8,0,0,0
07,093,District - East (04),Urban,75-79,12528,6449,6079,146,88,58,6903,4699,2204,5458,1652,3806,13,5,8,8,5,3,0,0,0
07,093,District - East (04),Urban,80+,12328,6070,6258,494,307,187,4924,3434,1490,6881,2314,4567,19,9,10,10,6,4,0,0,0
07,093,District - East (04),Urban,Age not stated,1097,639,458,595,380,215,450,237,213,45,21,24,5,0,5,2,1,1,0,0,0
07,093,District - East (04),Urban,Less than 18,530724,286911,243813,526427,285701,240726,4073,1126,2947,86,23,63,128,57,71,10,4,6,0,0,0
07,093,District - East (04),Urban,Less than 21,635729,345185,290544,619069,341095,277974,16248,3942,12306,171,48,123,217,90,127,24,10,14,0,0,0
07,094,District - New Delhi (05),Total,All ages,142004,77942,64062,64800,37598,27202,72353,39180,33173,4410,995,3415,242,79,163,199,90,109,0,0,0
07,094,District - New Delhi (05),Total,0-9,18935,10011,8924,18935,10011,8924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Total,10-14,12312,6565,5747,12066,6477,5589,233,84,149,5,2,3,4,0,4,4,2,2,0,0,0
07,094,District - New Delhi (05),Total,15-19,14164,7914,6250,13319,7668,5651,830,240,590,9,3,6,6,3,3,0,0,0,0,0,0
07,094,District - New Delhi (05),Total,20-24,16611,9528,7083,12229,7859,4370,4334,1653,2681,22,6,16,17,9,8,9,1,8,0,0,0
07,094,District - New Delhi (05),Total,25-29,14054,7791,6263,5280,3649,1631,8678,4115,4563,45,11,34,31,6,25,20,10,10,0,0,0
07,094,District - New Delhi (05),Total,30-34,11123,6097,5026,1263,896,367,9706,5153,4553,87,25,62,41,9,32,26,14,12,0,0,0
07,094,District - New Delhi (05),Total,35-39,11012,5780,5232,424,282,142,10330,5445,4885,184,27,157,47,18,29,27,8,19,0,0,0
07,094,District - New Delhi (05),Total,40-44,11160,5812,5348,325,208,117,10445,5520,4925,338,64,274,27,6,21,25,14,11,0,0,0
07,094,District - New Delhi (05),Total,45-49,10618,5923,4695,194,111,83,9957,5706,4251,422,84,338,17,6,11,28,16,12,0,0,0
07,094,District - New Delhi (05),Total,50-54,8628,4978,3650,172,103,69,7882,4729,3153,529,130,399,21,7,14,24,9,15,0,0,0
07,094,District - New Delhi (05),Total,55-59,6009,3876,2133,124,60,64,5339,3663,1676,516,139,377,15,8,7,15,6,9,0,0,0
07,094,District - New Delhi (05),Total,60-64,2750,1594,1156,102,62,40,2121,1403,718,510,120,390,7,3,4,10,6,4,0,0,0
07,094,District - New Delhi (05),Total,65-69,1414,679,735,80,47,33,938,565,373,388,64,324,3,2,1,5,1,4,0,0,0
07,094,District - New Delhi (05),Total,70-74,1146,492,654,59,36,23,636,364,272,447,91,356,3,1,2,1,0,1,0,0,0
07,094,District - New Delhi (05),Total,75-79,764,311,453,27,14,13,373,221,152,362,74,288,1,1,0,1,1,0,0,0,0
07,094,District - New Delhi (05),Total,80+,1062,461,601,69,41,28,449,264,185,539,154,385,1,0,1,4,2,2,0,0,0
07,094,District - New Delhi (05),Total,Age not stated,242,130,112,132,74,58,102,55,47,7,1,6,1,0,1,0,0,0,0,0,0
07,094,District - New Delhi (05),Total,Less than 18,39276,21057,18219,38709,20867,17842,545,182,363,10,4,6,8,2,6,4,2,2,0,0,0
07,094,District - New Delhi (05),Total,Less than 21,48937,26569,22368,47197,26004,21193,1704,553,1151,18,6,12,12,4,8,6,2,4,0,0,0
07,094,District - New Delhi (05),Rural,All ages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,15-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,30-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,35-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,40-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,45-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,50-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,55-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,60-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,65-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,70-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,75-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,Age not stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,Less than 18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Rural,Less than 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Urban,All ages,142004,77942,64062,64800,37598,27202,72353,39180,33173,4410,995,3415,242,79,163,199,90,109,0,0,0
07,094,District - New Delhi (05),Urban,0-9,18935,10011,8924,18935,10011,8924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,094,District - New Delhi (05),Urban,10-14,12312,6565,5747,12066,6477,5589,233,84,149,5,2,3,4,0,4,4,2,2,0,0,0
07,094,District - New Delhi (05),Urban,15-19,14164,7914,6250,13319,7668,5651,830,240,590,9,3,6,6,3,3,0,0,0,0,0,0
07,094,District - New Delhi (05),Urban,20-24,16611,9528,7083,12229,7859,4370,4334,1653,2681,22,6,16,17,9,8,9,1,8,0,0,0
07,094,District - New Delhi (05),Urban,25-29,14054,7791,6263,5280,3649,1631,8678,4115,4563,45,11,34,31,6,25,20,10,10,0,0,0
07,094,District - New Delhi (05),Urban,30-34,11123,6097,5026,1263,896,367,9706,5153,4553,87,25,62,41,9,32,26,14,12,0,0,0
07,094,District - New Delhi (05),Urban,35-39,11012,5780,5232,424,282,142,10330,5445,4885,184,27,157,47,18,29,27,8,19,0,0,0
07,094,District - New Delhi (05),Urban,40-44,11160,5812,5348,325,208,117,10445,5520,4925,338,64,274,27,6,21,25,14,11,0,0,0
07,094,District - New Delhi (05),Urban,45-49,10618,5923,4695,194,111,83,9957,5706,4251,422,84,338,17,6,11,28,16,12,0,0,0
07,094,District - New Delhi (05),Urban,50-54,8628,4978,3650,172,103,69,7882,4729,3153,529,130,399,21,7,14,24,9,15,0,0,0
07,094,District - New Delhi (05),Urban,55-59,6009,3876,2133,124,60,64,5339,3663,1676,516,139,377,15,8,7,15,6,9,0,0,0
07,094,District - New Delhi (05),Urban,60-64,2750,1594,1156,102,62,40,2121,1403,718,510,120,390,7,3,4,10,6,4,0,0,0
07,094,District - New Delhi (05),Urban,65-69,1414,679,735,80,47,33,938,565,373,388,64,324,3,2,1,5,1,4,0,0,0
07,094,District - New Delhi (05),Urban,70-74,1146,492,654,59,36,23,636,364,272,447,91,356,3,1,2,1,0,1,0,0,0
07,094,District - New Delhi (05),Urban,75-79,764,311,453,27,14,13,373,221,152,362,74,288,1,1,0,1,1,0,0,0,0
07,094,District - New Delhi (05),Urban,80+,1062,461,601,69,41,28,449,264,185,539,154,385,1,0,1,4,2,2,0,0,0
07,094,District - New Delhi (05),Urban,Age not stated,242,130,112,132,74,58,102,55,47,7,1,6,1,0,1,0,0,0,0,0,0
07,094,District - New Delhi (05),Urban,Less than 18,39276,21057,18219,38709,20867,17842,545,182,363,10,4,6,8,2,6,4,2,2,0,0,0
07,094,District - New Delhi (05),Urban,Less than 21,48937,26569,22368,47197,26004,21193,1704,553,1151,18,6,12,12,4,8,6,2,4,0,0,0
07,095,District - Central (06),Total,All ages,582320,307821,274499,282485,161352,121133,267745,139249,128496,29232,6283,22949,1818,561,1257,1040,376,664,0,0,0
07,095,District - Central (06),Total,0-9,90337,47287,43050,90337,47287,43050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Total,10-14,50735,26999,23736,50250,26823,23427,442,162,280,26,4,22,13,8,5,4,2,2,0,0,0
07,095,District - Central (06),Total,15-19,55244,30148,25096,52731,29548,23183,2454,580,1874,27,8,19,24,8,16,8,4,4,0,0,0
07,095,District - Central (06),Total,20-24,62330,33308,29022,46057,28385,17672,16026,4871,11155,112,21,91,101,22,79,34,9,25,0,0,0
07,095,District - Central (06),Total,25-29,59004,31008,27996,24107,16657,7450,34173,14190,19983,337,87,250,270,50,220,117,24,93,0,0,0
07,095,District - Central (06),Total,30-34,50745,27061,23684,8629,6092,2537,40952,20669,20283,632,151,481,359,93,266,173,56,117,0,0,0
07,095,District - Central (06),Total,35-39,45599,24157,21442,3650,2464,1186,40319,21286,19033,1146,241,905,307,91,216,177,75,102,0,0,0
07,095,District - Central (06),Total,40-44,39067,20886,18181,1903,1264,639,34854,19165,15689,1928,327,1601,235,80,155,147,50,97,0,0,0
07,095,District - Central (06),Total,45-49,34122,18170,15952,1279,799,480,29973,16808,13165,2552,440,2112,191,75,116,127,48,79,0,0,0
07,095,District - Central (06),Total,50-54,27735,14945,12790,914,539,375,23498,13720,9778,3116,595,2521,108,51,57,99,40,59,0,0,0
07,095,District - Central (06),Total,55-59,20849,11141,9708,561,329,232,17165,10092,7073,2964,649,2315,92,36,56,67,35,32,0,0,0
07,095,District - Central (06),Total,60-64,18411,9371,9040,596,314,282,13188,8150,5038,4523,873,3650,61,24,37,43,10,33,0,0,0
07,095,District - Central (06),Total,65-69,10473,5173,5300,428,228,200,6658,4214,2444,3352,712,2640,20,8,12,15,11,4,0,0,0
07,095,District - Central (06),Total,70-74,7629,3550,4079,238,147,91,4073,2658,1415,3285,730,2555,15,6,9,18,9,9,0,0,0
07,095,District - Central (06),Total,75-79,4319,2034,2285,98,54,44,2036,1403,633,2168,570,1598,10,5,5,7,2,5,0,0,0
07,095,District - Central (06),Total,80+,5032,2220,2812,256,158,98,1735,1192,543,3028,866,2162,9,3,6,4,1,3,0,0,0
07,095,District - Central (06),Total,Age not stated,689,363,326,451,264,187,199,89,110,36,9,27,3,1,2,0,0,0,0,0,0
07,095,District - Central (06),Total,Less than 18,172623,91431,81192,171276,91026,80250,1269,378,891,47,11,36,23,13,10,8,3,5,0,0,0
07,095,District - Central (06),Total,Less than 21,210120,111940,98180,204789,110571,94218,5197,1329,3868,73,16,57,44,17,27,17,7,10,0,0,0
07,095,District - Central (06),Rural,All ages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,15-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,30-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,35-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,40-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,45-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,50-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,55-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,60-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,65-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,70-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,75-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,Age not stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,Less than 18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Rural,Less than 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Urban,All ages,582320,307821,274499,282485,161352,121133,267745,139249,128496,29232,6283,22949,1818,561,1257,1040,376,664,0,0,0
07,095,District - Central (06),Urban,0-9,90337,47287,43050,90337,47287,43050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,095,District - Central (06),Urban,10-14,50735,26999,23736,50250,26823,23427,442,162,280,26,4,22,13,8,5,4,2,2,0,0,0
07,095,District - Central (06),Urban,15-19,55244,30148,25096,52731,29548,23183,2454,580,1874,27,8,19,24,8,16,8,4,4,0,0,0
07,095,District - Central (06),Urban,20-24,62330,33308,29022,46057,28385,17672,16026,4871,11155,112,21,91,101,22,79,34,9,25,0,0,0
07,095,District - Central (06),Urban,25-29,59004,31008,27996,24107,16657,7450,34173,14190,19983,337,87,250,270,50,220,117,24,93,0,0,0
07,095,District - Central (06),Urban,30-34,50745,27061,23684,8629,6092,2537,40952,20669,20283,632,151,481,359,93,266,173,56,117,0,0,0
07,095,District - Central (06),Urban,35-39,45599,24157,21442,3650,2464,1186,40319,21286,19033,1146,241,905,307,91,216,177,75,102,0,0,0
07,095,District - Central (06),Urban,40-44,39067,20886,18181,1903,1264,639,34854,19165,15689,1928,327,1601,235,80,155,147,50,97,0,0,0
07,095,District - Central (06),Urban,45-49,34122,18170,15952,1279,799,480,29973,16808,13165,2552,440,2112,191,75,116,127,48,79,0,0,0
07,095,District - Central (06),Urban,50-54,27735,14945,12790,914,539,375,23498,13720,9778,3116,595,2521,108,51,57,99,40,59,0,0,0
07,095,District - Central (06),Urban,55-59,20849,11141,9708,561,329,232,17165,10092,7073,2964,649,2315,92,36,56,67,35,32,0,0,0
07,095,District - Central (06),Urban,60-64,18411,9371,9040,596,314,282,13188,8150,5038,4523,873,3650,61,24,37,43,10,33,0,0,0
07,095,District - Central (06),Urban,65-69,10473,5173,5300,428,228,200,6658,4214,2444,3352,712,2640,20,8,12,15,11,4,0,0,0
07,095,District - Central (06),Urban,70-74,7629,3550,4079,238,147,91,4073,2658,1415,3285,730,2555,15,6,9,18,9,9,0,0,0
07,095,District - Central (06),Urban,75-79,4319,2034,2285,98,54,44,2036,1403,633,2168,570,1598,10,5,5,7,2,5,0,0,0
07,095,District - Central (06),Urban,80+,5032,2220,2812,256,158,98,1735,1192,543,3028,866,2162,9,3,6,4,1,3,0,0,0
07,095,District - Central (06),Urban,Age not stated,689,363,326,451,264,187,199,89,110,36,9,27,3,1,2,0,0,0,0,0,0
07,095,District - Central (06),Urban,Less than 18,172623,91431,81192,171276,91026,80250,1269,378,891,47,11,36,23,13,10,8,3,5,0,0,0
07,095,District - Central (06),Urban,Less than 21,210120,111940,98180,204789,110571,94218,5197,1329,3868,73,16,57,44,17,27,17,7,10,0,0,0
07,096,District - West (07),Total,All ages,2543243,1356240,1187003,1154682,671616,483066,1274828,656051,618777,104666,24875,79791,5436,2195,3241,3631,1503,2128,0,0,0
07,096,District - West (07),Total,0-9,417636,224004,193632,417636,224004,193632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,096,District - West (07),Total,10-14,235420,128650,106770,232911,127807,105104,2364,778,1586,70,21,49,69,42,27,6,2,4,0,0,0
07,096,District - West (07),Total,15-19,238589,133446,105143,225049,130250,94799,13266,3099,10167,142,41,101,110,52,58,22,4,18,0,0,0
07,096,District - West (07),Total,20-24,257209,139715,117494,169188,110825,58363,87148,28651,58497,407,98,309,328,98,230,138,43,95,0,0,0
07,096,District - West (07),Total,25-29,250311,131549,118762,70830,51744,19086,177301,79090,98211,977,303,674,774,272,502,429,140,289,0,0,0
07,096,District - West (07),Total,30-34,218338,114672,103666,17994,13361,4633,196719,100105,96614,2007,556,1451,960,389,571,658,261,397,0,0,0
07,096,District - West (07),Total,35-39,202223,106792,95431,6652,4690,1962,190299,100639,89660,3645,773,2872,931,379,552,696,311,385,0,0,0
07,096,District - West (07),Total,40-44,168417,90195,78222,3565,2477,1088,157746,85999,71747,5774,1154,4620,740,301,439,592,264,328,0,0,0
07,096,District - West (07),Total,45-49,143537,76689,66848,2151,1422,729,132354,73333,59021,8008,1472,6536,574,249,325,450,213,237,0,0,0
07,096,District - West (07),Total,50-54,112391,59900,52491,1603,942,661,100137,56715,43422,10029,1960,8069,363,173,190,259,110,149,0,0,0
07,096,District - West (07),Total,55-59,86508,44411,42097,1099,616,483,74964,41583,33381,10075,2060,8015,220,94,126,150,58,92,0,0,0
07,096,District - West (07),Total,60-64,82435,40676,41759,1479,836,643,64164,36454,27710,16483,3269,13214,199,67,132,110,50,60,0,0,0
07,096,District - West (07),Total,65-69,50769,25731,25038,1523,855,668,36127,21842,14285,12991,2975,10016,82,38,44,46,21,25,0,0,0
07,096,District - West (07),Total,70-74,35989,17992,17997,658,361,297,22321,14288,8033,12935,3312,9623,41,20,21,34,11,23,0,0,0
07,096,District - West (07),Total,75-79,20006,10201,9805,205,128,77,10918,7406,3512,8852,2656,6196,18,8,10,13,3,10,0,0,0
07,096,District - West (07),Total,80+,20855,10194,10661,641,385,256,7986,5590,2396,12185,4200,7985,21,9,12,22,10,12,0,0,0
07,096,District - West (07),Total,Age not stated,2610,1423,1187,1498,913,585,1014,479,535,86,25,61,6,4,2,6,2,4,0,0,0
07,096,District - West (07),Total,Less than 18,791625,429333,362292,784576,427297,357279,6753,1919,4834,160,46,114,123,69,54,13,2,11,0,0,0
07,096,District - West (07),Total,Less than 21,948847,517710,431137,919694,510281,409413,28593,7236,21357,277,74,203,241,106,135,42,13,29,0,0,0
07,096,District - West (07),Rural,All ages,6420,3355,3065,2955,1715,1240,3199,1579,1620,260,58,202,5,2,3,1,1,0,0,0,0
07,096,District - West (07),Rural,0-9,1298,718,580,1298,718,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,096,District - West (07),Rural,10-14,631,356,275,626,355,271,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0
07,096,District - West (07),Rural,15-19,621,342,279,578,331,247,43,11,32,0,0,0,0,0,0,0,0,0,0,0,0
07,096,District - West (07),Rural,20-24,668,312,356,334,211,123,333,101,232,1,0,1,0,0,0,0,0,0,0,0,0
07,096,District - West (07),Rural,25-29,639,325,314,77,66,11,559,259,300,2,0,2,1,0,1,0,0,0,0,0,0
07,096,District - West (07),Rural,30-34,577,292,285,19,17,2,548,272,276,9,2,7,0,0,0,1,1,0,0,0,0
07,096,District - West (07),Rural,35-39,461,245,216,5,5,0,441,237,204,14,3,11,1,0,1,0,0,0,0,0,0
07,096,District - West (07),Rural,40-44,370,191,179,3,3,0,348,183,165,18,4,14,1,1,0,0,0,0,0,0,0
07,096,District - West (07),Rural,45-49,274,159,115,5,3,2,247,151,96,22,5,17,0,0,0,0,0,0,0,0,0
07,096,District - West (07),Rural,50-54,214,110,104,2,1,1,193,101,92,18,7,11,1,1,0,0,0,0,0,0,0
