state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
30,000,State - GOA (30),Total,All ages,1458545,739140,719405,635073,362543,272530,729963,363869,366094,89070,11135,77935,3109,1121,1988,1330,472,858,0,0,0
30,000,State - GOA (30),Total,0-9,207171,106689,100482,207171,106689,100482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,000,State - GOA (30),Total,10-14,110989,57417,53572,107570,56090,51480,3134,1212,1922,172,54,118,100,55,45,13,6,7,0,0,0
30,000,State - GOA (30),Total,15-19,113875,60075,53800,104638,57721,46917,8925,2215,6710,214,85,129,83,43,40,15,11,4,0,0,0
30,000,State - GOA (30),Total,20-24,130745,70616,60129,94418,59738,34680,35732,10707,25025,413,106,307,152,55,97,30,10,20,0,0,0
30,000,State - GOA (30),Total,25-29,132626,67744,64882,57592,39825,17767,74100,27693,46407,663,148,515,199,58,141,72,20,52,0,0,0
30,000,State - GOA (30),Total,30-34,125859,63471,62388,27471,20392,7079,96511,42646,53865,1435,297,1138,304,88,216,138,48,90,0,0,0
30,000,State - GOA (30),Total,35-39,126298,63541,62757,13313,9487,3826,109487,53487,56000,2831,361,2470,470,155,315,197,51,146,0,0,0
30,000,State - GOA (30),Total,40-44,108512,55504,53008,6645,4270,2375,96562,50519,46043,4640,490,4150,447,143,304,218,82,136,0,0,0
30,000,State - GOA (30),Total,45-49,94736,47867,46869,4031,2320,1711,83615,44660,38955,6512,678,5834,376,134,242,202,75,127,0,0,0
30,000,State - GOA (30),Total,50-54,76592,38782,37810,2837,1489,1348,65532,36377,29155,7820,766,7054,280,102,178,123,48,75,0,0,0
30,000,State - GOA (30),Total,55-59,65553,32021,33532,2152,1069,1083,54022,29901,24121,9030,929,8101,242,87,155,107,35,72,0,0,0
30,000,State - GOA (30),Total,60-64,61104,29100,32004,2052,951,1101,44370,26543,17827,14407,1503,12904,203,75,128,72,28,44,0,0,0
30,000,State - GOA (30),Total,65-69,41019,19005,22014,1411,647,764,26778,16768,10010,12659,1511,11148,123,55,68,48,24,24,0,0,0
30,000,State - GOA (30),Total,70-74,29055,12890,16165,1026,457,569,16038,10834,5204,11896,1552,10344,57,30,27,38,17,21,0,0,0
30,000,State - GOA (30),Total,75-79,16536,7228,9308,660,263,397,8154,5757,2397,7667,1180,6487,30,21,9,25,7,18,0,0,0
30,000,State - GOA (30),Total,80+,15781,6092,9689,1090,499,591,6074,4119,1955,8550,1450,7100,37,16,21,30,8,22,0,0,0
30,000,State - GOA (30),Total,Age not stated,2094,1098,996,996,636,360,929,431,498,161,25,136,6,4,2,2,2,0,0,0,0
30,000,State - GOA (30),Total,Less than 18,382097,197298,184799,374490,194807,179683,7139,2297,4842,298,100,198,148,81,67,22,13,9,0,0,0
30,000,State - GOA (30),Total,Less than 21,460192,239633,220559,441611,234328,207283,17871,5020,12851,470,159,311,209,106,103,31,20,11,0,0,0
30,000,State - GOA (30),Rural,All ages,551731,275436,276295,239844,135809,104035,271608,134115,137493,38646,4889,33757,1245,480,765,388,143,245,0,0,0
30,000,State - GOA (30),Rural,0-9,77203,39597,37606,77203,39597,37606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,000,State - GOA (30),Rural,10-14,41666,21304,20362,40428,20836,19592,1113,420,693,84,23,61,35,23,12,6,2,4,0,0,0
30,000,State - GOA (30),Rural,15-19,42371,22000,20371,39059,21150,17909,3201,800,2401,85,35,50,23,12,11,3,3,0,0,0,0
30,000,State - GOA (30),Rural,20-24,47290,24590,22700,34827,21004,13823,12244,3534,8710,172,37,135,40,10,30,7,5,2,0,0,0
30,000,State - GOA (30),Rural,25-29,49917,25250,24667,23129,15889,7240,26450,9282,17168,257,52,205,58,20,38,23,7,16,0,0,0
30,000,State - GOA (30),Rural,30-34,48264,24210,24054,11582,8734,2848,35948,15305,20643,580,125,455,120,35,85,34,11,23,0,0,0
30,000,State - GOA (30),Rural,35-39,48386,24268,24118,5429,3944,1485,41471,20062,21409,1229,170,1059,192,74,118,65,18,47,0,0,0
30,000,State - GOA (30),Rural,40-44,40382,20562,19820,2498,1650,848,35686,18603,17083,1960,224,1736,178,66,112,60,19,41,0,0,0
30,000,State - GOA (30),Rural,45-49,35607,17794,17813,1383,812,571,31252,16572,14680,2753,314,2439,158,68,90,61,28,33,0,0,0
30,000,State - GOA (30),Rural,50-54,28856,14247,14609,932,508,424,24487,13391,11096,3287,300,2987,112,36,76,38,12,26,0,0,0
30,000,State - GOA (30),Rural,55-59,25084,12044,13040,728,389,339,20403,11196,9207,3825,408,3417,106,42,64,22,9,13,0,0,0
30,000,State - GOA (30),Rural,60-64,24296,11280,13016,719,331,388,17109,10217,6892,6361,696,5665,88,28,60,19,8,11,0,0,0
30,000,State - GOA (30),Rural,65-69,16890,7627,9263,506,247,259,10452,6632,3820,5845,710,5135,66,28,38,21,10,11,0,0,0
30,000,State - GOA (30),Rural,70-74,11833,5024,6809,340,143,197,6121,4182,1939,5324,676,4648,35,18,17,13,5,8,0,0,0
30,000,State - GOA (30),Rural,75-79,6436,2742,3694,221,95,126,3009,2151,858,3185,484,2701,14,8,6,7,4,3,0,0,0
30,000,State - GOA (30),Rural,80+,6332,2413,3919,380,176,204,2293,1598,695,3632,627,3005,19,11,8,8,1,7,0,0,0
30,000,State - GOA (30),Rural,Age not stated,918,484,434,480,304,176,369,170,199,67,8,59,1,1,0,1,1,0,0,0,0
30,000,State - GOA (30),Rural,Less than 18,142962,73308,69654,140141,72409,67732,2627,823,1804,138,43,95,48,29,19,8,4,4,0,0,0
30,000,State - GOA (30),Rural,Less than 21,171248,88102,83146,164670,86218,78452,6294,1774,4520,208,66,142,66,38,28,10,6,4,0,0,0
30,000,State - GOA (30),Urban,All ages,906814,463704,443110,395229,226734,168495,458355,229754,228601,50424,6246,44178,1864,641,1223,942,329,613,0,0,0
30,000,State - GOA (30),Urban,0-9,129968,67092,62876,129968,67092,62876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,000,State - GOA (30),Urban,10-14,69323,36113,33210,67142,35254,31888,2021,792,1229,88,31,57,65,32,33,7,4,3,0,0,0
30,000,State - GOA (30),Urban,15-19,71504,38075,33429,65579,36571,29008,5724,1415,4309,129,50,79,60,31,29,12,8,4,0,0,0
30,000,State - GOA (30),Urban,20-24,83455,46026,37429,59591,38734,20857,23488,7173,16315,241,69,172,112,45,67,23,5,18,0,0,0
30,000,State - GOA (30),Urban,25-29,82709,42494,40215,34463,23936,10527,47650,18411,29239,406,96,310,141,38,103,49,13,36,0,0,0
30,000,State - GOA (30),Urban,30-34,77595,39261,38334,15889,11658,4231,60563,27341,33222,855,172,683,184,53,131,104,37,67,0,0,0
30,000,State - GOA (30),Urban,35-39,77912,39273,38639,7884,5543,2341,68016,33425,34591,1602,191,1411,278,81,197,132,33,99,0,0,0
30,000,State - GOA (30),Urban,40-44,68130,34942,33188,4147,2620,1527,60876,31916,28960,2680,266,2414,269,77,192,158,63,95,0,0,0
30,000,State - GOA (30),Urban,45-49,59129,30073,29056,2648,1508,1140,52363,28088,24275,3759,364,3395,218,66,152,141,47,94,0,0,0
30,000,State - GOA (30),Urban,50-54,47736,24535,23201,1905,981,924,41045,22986,18059,4533,466,4067,168,66,102,85,36,49,0,0,0
30,000,State - GOA (30),Urban,55-59,40469,19977,20492,1424,680,744,33619,18705,14914,5205,521,4684,136,45,91,85,26,59,0,0,0
30,000,State - GOA (30),Urban,60-64,36808,17820,18988,1333,620,713,27261,16326,10935,8046,807,7239,115,47,68,53,20,33,0,0,0
30,000,State - GOA (30),Urban,65-69,24129,11378,12751,905,400,505,16326,10136,6190,6814,801,6013,57,27,30,27,14,13,0,0,0
30,000,State - GOA (30),Urban,70-74,17222,7866,9356,686,314,372,9917,6652,3265,6572,876,5696,22,12,10,25,12,13,0,0,0
30,000,State - GOA (30),Urban,75-79,10100,4486,5614,439,168,271,5145,3606,1539,4482,696,3786,16,13,3,18,3,15,0,0,0
30,000,State - GOA (30),Urban,80+,9449,3679,5770,710,323,387,3781,2521,1260,4918,823,4095,18,5,13,22,7,15,0,0,0
30,000,State - GOA (30),Urban,Age not stated,1176,614,562,516,332,184,560,261,299,94,17,77,5,3,2,1,1,0,0,0,0
30,000,State - GOA (30),Urban,Less than 18,239135,123990,115145,234349,122398,111951,4512,1474,3038,160,57,103,100,52,48,14,9,5,0,0,0
30,000,State - GOA (30),Urban,Less than 21,288944,151531,137413,276941,148110,128831,11577,3246,8331,262,93,169,143,68,75,21,14,7,0,0,0
30,585,District - North Goa (01),Total,All ages,818008,416677,401331,351951,202003,149948,413035,207476,205559,50616,6335,44281,1630,584,1046,776,279,497,0,0,0
30,585,District - North Goa (01),Total,0-9,111348,57435,53913,111348,57435,53913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,585,District - North Goa (01),Total,10-14,60662,31413,29249,58869,30691,28178,1643,662,981,82,27,55,58,28,30,10,5,5,0,0,0
30,585,District - North Goa (01),Total,15-19,62122,32901,29221,57056,31589,25467,4911,1246,3665,111,42,69,37,20,17,7,4,3,0,0,0
30,585,District - North Goa (01),Total,20-24,72667,39675,32992,53090,33568,19522,19280,6031,13249,209,49,160,74,21,53,14,6,8,0,0,0
30,585,District - North Goa (01),Total,25-29,74127,38299,35828,33605,23099,10506,40034,15075,24959,338,79,259,106,31,75,44,15,29,0,0,0
30,585,District - North Goa (01),Total,30-34,71992,36543,35449,16926,12548,4378,54069,23750,30319,771,171,600,159,51,108,67,23,44,0,0,0
30,585,District - North Goa (01),Total,35-39,72517,36705,35812,8119,5845,2274,62489,30534,31955,1556,205,1351,237,86,151,116,35,81,0,0,0
30,585,District - North Goa (01),Total,40-44,61970,31786,30184,3806,2456,1350,55172,28925,26247,2645,284,2361,218,69,149,129,52,77,0,0,0
30,585,District - North Goa (01),Total,45-49,54054,27461,26593,2278,1314,964,47829,25694,22135,3630,356,3274,201,64,137,116,33,83,0,0,0
30,585,District - North Goa (01),Total,50-54,43781,22457,21324,1569,843,726,37685,21114,16571,4302,412,3890,149,56,93,76,32,44,0,0,0
30,585,District - North Goa (01),Total,55-59,37319,18264,19055,1151,605,546,30928,17062,13866,5048,533,4515,124,41,83,68,23,45,0,0,0
30,585,District - North Goa (01),Total,60-64,34703,16579,18124,1090,519,571,25311,15183,10128,8146,826,7320,111,37,74,45,14,31,0,0,0
30,585,District - North Goa (01),Total,65-69,23821,11074,12747,777,370,407,15535,9814,5721,7409,841,6568,69,31,38,31,18,13,0,0,0
30,585,District - North Goa (01),Total,70-74,16837,7503,9334,555,235,320,9272,6292,2980,6954,947,6007,35,20,15,21,9,12,0,0,0
30,585,District - North Goa (01),Total,75-79,9393,4188,5205,381,149,232,4668,3326,1342,4305,692,3613,23,16,7,16,5,11,0,0,0
30,585,District - North Goa (01),Total,80+,9181,3607,5574,605,276,329,3533,2459,1074,5003,857,4146,25,11,14,15,4,11,0,0,0
30,585,District - North Goa (01),Total,Age not stated,1514,787,727,726,461,265,676,309,367,107,14,93,4,2,2,1,1,0,0,0,0
30,585,District - North Goa (01),Total,Less than 18,206886,107075,99811,202763,105710,97053,3881,1263,2618,149,53,96,80,42,38,13,7,6,0,0,0
30,585,District - North Goa (01),Total,Less than 21,249872,130486,119386,239766,127493,112273,9747,2852,6895,230,78,152,110,52,58,19,11,8,0,0,0
30,585,District - North Goa (01),Rural,All ages,324927,163908,161019,140503,80374,60129,161016,80358,80658,22523,2828,19695,677,271,406,208,77,131,0,0,0
30,585,District - North Goa (01),Rural,0-9,43964,22652,21312,43964,22652,21312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,585,District - North Goa (01),Rural,10-14,24125,12513,11612,23466,12253,11213,597,235,362,35,10,25,22,13,9,5,2,3,0,0,0
30,585,District - North Goa (01),Rural,15-19,24435,12738,11697,22570,12261,10309,1811,456,1355,43,16,27,10,4,6,1,1,0,0,0,0
30,585,District - North Goa (01),Rural,20-24,27678,14470,13208,20520,12386,8134,7042,2054,4988,86,19,67,26,7,19,4,4,0,0,0,0
30,585,District - North Goa (01),Rural,25-29,29719,15295,14424,14302,9813,4489,15227,5431,9796,140,33,107,37,13,24,13,5,8,0,0,0
30,585,District - North Goa (01),Rural,30-34,29351,14922,14429,7576,5723,1853,21363,9098,12265,324,71,253,68,23,45,20,7,13,0,0,0
30,585,District - North Goa (01),Rural,35-39,29341,14783,14558,3489,2560,929,24988,12062,12926,723,103,620,98,44,54,43,14,29,0,0,0
30,585,District - North Goa (01),Rural,40-44,24452,12628,11824,1464,984,480,21668,11460,10208,1193,138,1055,97,38,59,30,8,22,0,0,0
30,585,District - North Goa (01),Rural,45-49,21233,10753,10480,776,468,308,18726,10067,8659,1620,177,1443,86,34,52,25,7,18,0,0,0
30,585,District - North Goa (01),Rural,50-54,17081,8614,8467,506,290,216,14603,8132,6471,1901,169,1732,51,16,35,20,7,13,0,0,0
30,585,District - North Goa (01),Rural,55-59,14539,7044,7495,359,209,150,11926,6587,5339,2183,220,1963,59,24,35,12,4,8,0,0,0
30,585,District - North Goa (01),Rural,60-64,14170,6582,7588,363,173,190,9993,6006,3987,3761,385,3376,45,15,30,8,3,5,0,0,0
30,585,District - North Goa (01),Rural,65-69,9981,4503,5478,266,139,127,6147,3948,2199,3520,394,3126,35,14,21,13,8,5,0,0,0
30,585,District - North Goa (01),Rural,70-74,7010,3024,3986,174,72,102,3618,2512,1106,3190,426,2764,21,12,9,7,2,5,0,0,0
30,585,District - North Goa (01),Rural,75-79,3610,1610,2000,121,57,64,1716,1242,474,1759,302,1457,10,6,4,4,3,1,0,0,0
30,585,District - North Goa (01),Rural,80+,3521,1398,2123,204,95,109,1306,936,370,1998,359,1639,11,7,4,2,1,1,0,0,0
30,585,District - North Goa (01),Rural,Age not stated,717,379,338,383,239,144,285,132,153,47,6,41,1,1,0,1,1,0,0,0,0
30,585,District - North Goa (01),Rural,Less than 18,82016,42413,39603,80491,41916,38575,1429,459,970,64,21,43,27,15,12,5,2,3,0,0,0
30,585,District - North Goa (01),Rural,Less than 21,98394,50954,47440,94679,49871,44808,3575,1030,2545,96,30,66,37,19,18,7,4,3,0,0,0
30,585,District - North Goa (01),Urban,All ages,493081,252769,240312,211448,121629,89819,252019,127118,124901,28093,3507,24586,953,313,640,568,202,366,0,0,0
30,585,District - North Goa (01),Urban,0-9,67384,34783,32601,67384,34783,32601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,585,District - North Goa (01),Urban,10-14,36537,18900,17637,35403,18438,16965,1046,427,619,47,17,30,36,15,21,5,3,2,0,0,0
30,585,District - North Goa (01),Urban,15-19,37687,20163,17524,34486,19328,15158,3100,790,2310,68,26,42,27,16,11,6,3,3,0,0,0
30,585,District - North Goa (01),Urban,20-24,44989,25205,19784,32570,21182,11388,12238,3977,8261,123,30,93,48,14,34,10,2,8,0,0,0
30,585,District - North Goa (01),Urban,25-29,44408,23004,21404,19303,13286,6017,24807,9644,15163,198,46,152,69,18,51,31,10,21,0,0,0
30,585,District - North Goa (01),Urban,30-34,42641,21621,21020,9350,6825,2525,32706,14652,18054,447,100,347,91,28,63,47,16,31,0,0,0
30,585,District - North Goa (01),Urban,35-39,43176,21922,21254,4630,3285,1345,37501,18472,19029,833,102,731,139,42,97,73,21,52,0,0,0
30,585,District - North Goa (01),Urban,40-44,37518,19158,18360,2342,1472,870,33504,17465,16039,1452,146,1306,121,31,90,99,44,55,0,0,0
30,585,District - North Goa (01),Urban,45-49,32821,16708,16113,1502,846,656,29103,15627,13476,2010,179,1831,115,30,85,91,26,65,0,0,0
30,585,District - North Goa (01),Urban,50-54,26700,13843,12857,1063,553,510,23082,12982,10100,2401,243,2158,98,40,58,56,25,31,0,0,0
30,585,District - North Goa (01),Urban,55-59,22780,11220,11560,792,396,396,19002,10475,8527,2865,313,2552,65,17,48,56,19,37,0,0,0
30,585,District - North Goa (01),Urban,60-64,20533,9997,10536,727,346,381,15318,9177,6141,4385,441,3944,66,22,44,37,11,26,0,0,0
30,585,District - North Goa (01),Urban,65-69,13840,6571,7269,511,231,280,9388,5866,3522,3889,447,3442,34,17,17,18,10,8,0,0,0
30,585,District - North Goa (01),Urban,70-74,9827,4479,5348,381,163,218,5654,3780,1874,3764,521,3243,14,8,6,14,7,7,0,0,0
30,585,District - North Goa (01),Urban,75-79,5783,2578,3205,260,92,168,2952,2084,868,2546,390,2156,13,10,3,12,2,10,0,0,0
30,585,District - North Goa (01),Urban,80+,5660,2209,3451,401,181,220,2227,1523,704,3005,498,2507,14,4,10,13,3,10,0,0,0
30,585,District - North Goa (01),Urban,Age not stated,797,408,389,343,222,121,391,177,214,60,8,52,3,1,2,0,0,0,0,0,0
30,585,District - North Goa (01),Urban,Less than 18,124870,64662,60208,122272,63794,58478,2452,804,1648,85,32,53,53,27,26,8,5,3,0,0,0
30,585,District - North Goa (01),Urban,Less than 21,151478,79532,71946,145087,77622,67465,6172,1822,4350,134,48,86,73,33,40,12,7,5,0,0,0
30,586,District - South Goa (02),Total,All ages,640537,322463,318074,283122,160540,122582,316928,156393,160535,38454,4800,33654,1479,537,942,554,193,361,0,0,0
30,586,District - South Goa (02),Total,0-9,95823,49254,46569,95823,49254,46569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,586,District - South Goa (02),Total,10-14,50327,26004,24323,48701,25399,23302,1491,550,941,90,27,63,42,27,15,3,1,2,0,0,0
30,586,District - South Goa (02),Total,15-19,51753,27174,24579,47582,26132,21450,4014,969,3045,103,43,60,46,23,23,8,7,1,0,0,0
30,586,District - South Goa (02),Total,20-24,58078,30941,27137,41328,26170,15158,16452,4676,11776,204,57,147,78,34,44,16,4,12,0,0,0
30,586,District - South Goa (02),Total,25-29,58499,29445,29054,23987,16726,7261,34066,12618,21448,325,69,256,93,27,66,28,5,23,0,0,0
30,586,District - South Goa (02),Total,30-34,53867,26928,26939,10545,7844,2701,42442,18896,23546,664,126,538,145,37,108,71,25,46,0,0,0
30,586,District - South Goa (02),Total,35-39,53781,26836,26945,5194,3642,1552,46998,22953,24045,1275,156,1119,233,69,164,81,16,65,0,0,0
30,586,District - South Goa (02),Total,40-44,46542,23718,22824,2839,1814,1025,41390,21594,19796,1995,206,1789,229,74,155,89,30,59,0,0,0
30,586,District - South Goa (02),Total,45-49,40682,20406,20276,1753,1006,747,35786,18966,16820,2882,322,2560,175,70,105,86,42,44,0,0,0
30,586,District - South Goa (02),Total,50-54,32811,16325,16486,1268,646,622,27847,15263,12584,3518,354,3164,131,46,85,47,16,31,0,0,0
30,586,District - South Goa (02),Total,55-59,28234,13757,14477,1001,464,537,23094,12839,10255,3982,396,3586,118,46,72,39,12,27,0,0,0
30,586,District - South Goa (02),Total,60-64,26401,12521,13880,962,432,530,19059,11360,7699,6261,677,5584,92,38,54,27,14,13,0,0,0
30,586,District - South Goa (02),Total,65-69,17198,7931,9267,634,277,357,11243,6954,4289,5250,670,4580,54,24,30,17,6,11,0,0,0
30,586,District - South Goa (02),Total,70-74,12218,5387,6831,471,222,249,6766,4542,2224,4942,605,4337,22,10,12,17,8,9,0,0,0
30,586,District - South Goa (02),Total,75-79,7143,3040,4103,279,114,165,3486,2431,1055,3362,488,2874,7,5,2,9,2,7,0,0,0
30,586,District - South Goa (02),Total,80+,6600,2485,4115,485,223,262,2541,1660,881,3547,593,2954,12,5,7,15,4,11,0,0,0
30,586,District - South Goa (02),Total,Age not stated,580,311,269,270,175,95,253,122,131,54,11,43,2,2,0,1,1,0,0,0,0
30,586,District - South Goa (02),Total,Less than 18,175211,90223,84988,171727,89097,82630,3258,1034,2224,149,47,102,68,39,29,9,6,3,0,0,0
30,586,District - South Goa (02),Total,Less than 21,210320,109147,101173,201845,106835,95010,8124,2168,5956,240,81,159,99,54,45,12,9,3,0,0,0
30,586,District - South Goa (02),Rural,All ages,226804,111528,115276,99341,55435,43906,110592,53757,56835,16123,2061,14062,568,209,359,180,66,114,0,0,0
30,586,District - South Goa (02),Rural,0-9,33239,16945,16294,33239,16945,16294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,586,District - South Goa (02),Rural,10-14,17541,8791,8750,16962,8583,8379,516,185,331,49,13,36,13,10,3,1,0,1,0,0,0
30,586,District - South Goa (02),Rural,15-19,17936,9262,8674,16489,8889,7600,1390,344,1046,42,19,23,13,8,5,2,2,0,0,0,0
30,586,District - South Goa (02),Rural,20-24,19612,10120,9492,14307,8618,5689,5202,1480,3722,86,18,68,14,3,11,3,1,2,0,0,0
30,586,District - South Goa (02),Rural,25-29,20198,9955,10243,8827,6076,2751,11223,3851,7372,117,19,98,21,7,14,10,2,8,0,0,0
30,586,District - South Goa (02),Rural,30-34,18913,9288,9625,4006,3011,995,14585,6207,8378,256,54,202,52,12,40,14,4,10,0,0,0
30,586,District - South Goa (02),Rural,35-39,19045,9485,9560,1940,1384,556,16483,8000,8483,506,67,439,94,30,64,22,4,18,0,0,0
30,586,District - South Goa (02),Rural,40-44,15930,7934,7996,1034,666,368,14018,7143,6875,767,86,681,81,28,53,30,11,19,0,0,0
30,586,District - South Goa (02),Rural,45-49,14374,7041,7333,607,344,263,12526,6505,6021,1133,137,996,72,34,38,36,21,15,0,0,0
30,586,District - South Goa (02),Rural,50-54,11775,5633,6142,426,218,208,9884,5259,4625,1386,131,1255,61,20,41,18,5,13,0,0,0
30,586,District - South Goa (02),Rural,55-59,10545,5000,5545,369,180,189,8477,4609,3868,1642,188,1454,47,18,29,10,5,5,0,0,0
30,586,District - South Goa (02),Rural,60-64,10126,4698,5428,356,158,198,7116,4211,2905,2600,311,2289,43,13,30,11,5,6,0,0,0
30,586,District - South Goa (02),Rural,65-69,6909,3124,3785,240,108,132,4305,2684,1621,2325,316,2009,31,14,17,8,2,6,0,0,0
30,586,District - South Goa (02),Rural,70-74,4823,2000,2823,166,71,95,2503,1670,833,2134,250,1884,14,6,8,6,3,3,0,0,0
30,586,District - South Goa (02),Rural,75-79,2826,1132,1694,100,38,62,1293,909,384,1426,182,1244,4,2,2,3,1,2,0,0,0
30,586,District - South Goa (02),Rural,80+,2811,1015,1796,176,81,95,987,662,325,1634,268,1366,8,4,4,6,0,6,0,0,0
30,586,District - South Goa (02),Rural,Age not stated,201,105,96,97,65,32,84,38,46,20,2,18,0,0,0,0,0,0,0,0,0
30,586,District - South Goa (02),Rural,Less than 18,60946,30895,30051,59650,30493,29157,1198,364,834,74,22,52,21,14,7,3,2,1,0,0,0
30,586,District - South Goa (02),Rural,Less than 21,72854,37148,35706,69991,36347,33644,2719,744,1975,112,36,76,29,19,10,3,2,1,0,0,0
30,586,District - South Goa (02),Urban,All ages,413733,210935,202798,183781,105105,78676,206336,102636,103700,22331,2739,19592,911,328,583,374,127,247,0,0,0
30,586,District - South Goa (02),Urban,0-9,62584,32309,30275,62584,32309,30275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,586,District - South Goa (02),Urban,10-14,32786,17213,15573,31739,16816,14923,975,365,610,41,14,27,29,17,12,2,1,1,0,0,0
30,586,District - South Goa (02),Urban,15-19,33817,17912,15905,31093,17243,13850,2624,625,1999,61,24,37,33,15,18,6,5,1,0,0,0
30,586,District - South Goa (02),Urban,20-24,38466,20821,17645,27021,17552,9469,11250,3196,8054,118,39,79,64,31,33,13,3,10,0,0,0
30,586,District - South Goa (02),Urban,25-29,38301,19490,18811,15160,10650,4510,22843,8767,14076,208,50,158,72,20,52,18,3,15,0,0,0
30,586,District - South Goa (02),Urban,30-34,34954,17640,17314,6539,4833,1706,27857,12689,15168,408,72,336,93,25,68,57,21,36,0,0,0
30,586,District - South Goa (02),Urban,35-39,34736,17351,17385,3254,2258,996,30515,14953,15562,769,89,680,139,39,100,59,12,47,0,0,0
30,586,District - South Goa (02),Urban,40-44,30612,15784,14828,1805,1148,657,27372,14451,12921,1228,120,1108,148,46,102,59,19,40,0,0,0
30,586,District - South Goa (02),Urban,45-49,26308,13365,12943,1146,662,484,23260,12461,10799,1749,185,1564,103,36,67,50,21,29,0,0,0
30,586,District - South Goa (02),Urban,50-54,21036,10692,10344,842,428,414,17963,10004,7959,2132,223,1909,70,26,44,29,11,18,0,0,0
30,586,District - South Goa (02),Urban,55-59,17689,8757,8932,632,284,348,14617,8230,6387,2340,208,2132,71,28,43,29,7,22,0,0,0
30,586,District - South Goa (02),Urban,60-64,16275,7823,8452,606,274,332,11943,7149,4794,3661,366,3295,49,25,24,16,9,7,0,0,0
30,586,District - South Goa (02),Urban,65-69,10289,4807,5482,394,169,225,6938,4270,2668,2925,354,2571,23,10,13,9,4,5,0,0,0
30,586,District - South Goa (02),Urban,70-74,7395,3387,4008,305,151,154,4263,2872,1391,2808,355,2453,8,4,4,11,5,6,0,0,0
30,586,District - South Goa (02),Urban,75-79,4317,1908,2409,179,76,103,2193,1522,671,1936,306,1630,3,3,0,6,1,5,0,0,0
30,586,District - South Goa (02),Urban,80+,3789,1470,2319,309,142,167,1554,998,556,1913,325,1588,4,1,3,9,4,5,0,0,0
30,586,District - South Goa (02),Urban,Age not stated,379,206,173,173,110,63,169,84,85,34,9,25,2,2,0,1,1,0,0,0,0
30,586,District - South Goa (02),Urban,Less than 18,114265,59328,54937,112077,58604,53473,2060,670,1390,75,25,50,47,25,22,6,4,2,0,0,0
30,586,District - South Goa (02),Urban,Less than 21,137466,71999,65467,131854,70488,61366,5405,1424,3981,128,45,83,70,35,35,9,7,2,0,0,0
