state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
24,000,State - GUJARAT (24),Total,All ages,60439692,31491260,28948432,26830085,15298916,11531169,30622779,15382357,15240422,2653419,637677,2015742,141017,68671,72346,192392,103639,88753,0,0,0
24,000,State - GUJARAT (24),Total,0-9,11296168,5998291,5297877,11296168,5998291,5297877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,000,State - GUJARAT (24),Total,10-14,6149445,3283834,2865611,5972400,3213522,2758878,165756,65613,100143,6329,2146,4183,3322,1726,1596,1638,827,811,0,0,0
24,000,State - GUJARAT (24),Total,15-19,5865760,3146110,2719650,5083756,2915619,2168137,760489,222357,538132,10903,3515,7388,6257,2797,3460,4355,1822,2533,0,0,0
24,000,State - GUJARAT (24),Total,20-24,5780722,3046127,2734595,2703026,1858814,844212,3024973,1165059,1859914,20488,7065,13423,14570,6820,7750,17665,8369,9296,0,0,0
24,000,State - GUJARAT (24),Total,25-29,5278822,2767283,2511539,885529,683561,201968,4309394,2045661,2263733,35714,12853,22861,19722,9826,9896,28463,15382,13081,0,0,0
24,000,State - GUJARAT (24),Total,30-34,4770528,2467024,2303504,298568,232760,65808,4354753,2184761,2169992,64550,20924,43626,20559,10024,10535,32098,18555,13543,0,0,0
24,000,State - GUJARAT (24),Total,35-39,4341225,2258335,2082890,151313,115176,36137,4035608,2085711,1949897,104393,29745,74648,19455,9655,9800,30456,18048,12408,0,0,0
24,000,State - GUJARAT (24),Total,40-44,3865476,1993876,1871600,93808,68864,24944,3572886,1862028,1710858,157553,40575,116978,16145,7975,8170,25084,14434,10650,0,0,0
24,000,State - GUJARAT (24),Total,45-49,3314013,1711872,1602141,59870,41751,18119,3021569,1605185,1416384,202169,48891,153278,12307,6110,6197,18098,9935,8163,0,0,0
24,000,State - GUJARAT (24),Total,50-54,2697183,1409273,1287910,41559,27409,14150,2381140,1310986,1070154,252778,59972,192806,8976,4372,4604,12730,6534,6196,0,0,0
24,000,State - GUJARAT (24),Total,55-59,2054947,1038088,1016859,27882,17172,10710,1760135,954425,805710,253063,59866,193197,5977,2837,3140,7890,3788,4102,0,0,0
24,000,State - GUJARAT (24),Total,60-64,1727752,851259,876493,31454,17858,13596,1319556,750185,569371,365753,78283,287470,5185,2345,2840,5804,2588,3216,0,0,0
24,000,State - GUJARAT (24),Total,65-69,1170072,550002,620070,26542,14567,11975,816959,462353,354606,320222,70244,249978,3169,1494,1675,3180,1344,1836,0,0,0
24,000,State - GUJARAT (24),Total,70-74,899677,417522,482155,14356,7720,6636,524789,329442,195347,355968,78346,277622,2415,1151,1264,2149,863,1286,0,0,0
24,000,State - GUJARAT (24),Total,75-79,439996,196341,243655,6526,3400,3126,238109,144115,93994,193414,47947,145467,1067,541,526,880,338,542,0,0,0
24,000,State - GUJARAT (24),Total,80+,549062,230477,318585,27338,15582,11756,221959,139474,82485,297416,74362,223054,1249,660,589,1100,399,701,0,0,0
24,000,State - GUJARAT (24),Total,Age not stated,238844,125546,113298,109990,66850,43140,114704,55002,59702,12706,2943,9763,642,338,304,802,413,389,0,0,0
24,000,State - GUJARAT (24),Total,Less than 18,20916568,11144019,9772549,20461317,10984105,9477212,432812,151118,281694,12899,4116,8783,6271,3110,3161,3269,1570,1699,0,0,0
24,000,State - GUJARAT (24),Total,Less than 21,24709756,13164110,11545646,23200393,12684105,10516288,1465395,463151,1002244,22506,7192,15314,12420,5748,6672,9042,3914,5128,0,0,0
24,000,State - GUJARAT (24),Rural,All ages,34694609,17799159,16895450,15691082,8749937,6941145,17178996,8539526,8639470,1633356,407813,1225543,74719,33612,41107,116456,68271,48185,0,0,0
24,000,State - GUJARAT (24),Rural,0-9,7009528,3670914,3338614,7009528,3670914,3338614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,000,State - GUJARAT (24),Rural,10-14,3787881,1989379,1798502,3695201,1954131,1741070,86761,32804,53957,3259,1114,2145,1815,896,919,845,434,411,0,0,0
24,000,State - GUJARAT (24),Rural,15-19,3406534,1781574,1624960,2903338,1633745,1269593,490526,143135,347391,6003,1944,4059,3715,1468,2247,2952,1282,1670,0,0,0
24,000,State - GUJARAT (24),Rural,20-24,3129114,1613761,1515353,1281059,874545,406514,1816287,725374,1090913,11841,4514,7327,7627,2964,4663,12300,6364,5936,0,0,0
24,000,State - GUJARAT (24),Rural,25-29,2767541,1439403,1328138,384286,303446,80840,2333969,1112615,1221354,21570,8579,12991,9741,4089,5652,17975,10674,7301,0,0,0
24,000,State - GUJARAT (24),Rural,30-34,2567865,1309468,1258397,138842,114111,24731,2359135,1164784,1194351,40311,13876,26435,10514,4619,5895,19063,12078,6985,0,0,0
24,000,State - GUJARAT (24),Rural,35-39,2379877,1230816,1149061,74055,60223,13832,2212298,1133821,1078477,65151,20179,44972,10301,4843,5458,18072,11750,6322,0,0,0
24,000,State - GUJARAT (24),Rural,40-44,2149186,1096357,1052829,45915,36187,9728,1983350,1019513,963837,96694,27439,69255,8454,4012,4442,14773,9206,5567,0,0,0
24,000,State - GUJARAT (24),Rural,45-49,1830536,938828,891708,28323,21570,6753,1663675,875683,787992,121762,32294,89468,6340,3057,3283,10436,6224,4212,0,0,0
24,000,State - GUJARAT (24),Rural,50-54,1504667,772574,732093,18813,13830,4983,1320990,713813,607177,152748,38559,114189,4779,2226,2553,7337,4146,3191,0,0,0
24,000,State - GUJARAT (24),Rural,55-59,1161872,569554,592318,11936,8372,3564,989710,519681,470029,152643,37701,114942,3183,1517,1666,4400,2283,2117,0,0,0
24,000,State - GUJARAT (24),Rural,60-64,1023043,494349,528694,14935,9240,5695,774913,432166,342747,226778,49939,176839,2942,1320,1622,3475,1684,1791,0,0,0
24,000,State - GUJARAT (24),Rural,65-69,707269,323610,383659,12634,7425,5209,491925,269730,222195,198835,44687,154148,1938,912,1026,1937,856,1081,0,0,0
24,000,State - GUJARAT (24),Rural,70-74,559725,256602,303123,6677,3922,2755,322126,200814,121312,228040,50546,177494,1575,754,821,1307,566,741,0,0,0
24,000,State - GUJARAT (24),Rural,75-79,262004,113543,148461,2796,1624,1172,142735,83400,59335,115307,27966,87341,688,357,331,478,196,282,0,0,0
24,000,State - GUJARAT (24),Rural,80+,332285,139154,193131,12381,7063,5318,133326,84736,48590,185160,46664,138496,779,430,349,639,261,378,0,0,0
24,000,State - GUJARAT (24),Rural,Age not stated,115682,59273,56409,50363,29589,20774,57270,27457,29813,7254,1812,5442,328,148,180,467,267,200,0,0,0
24,000,State - GUJARAT (24),Rural,Less than 18,12860066,6746400,6113666,12596210,6657548,5938662,251541,84120,167421,6870,2179,4691,3565,1644,1921,1880,909,971,0,0,0
24,000,State - GUJARAT (24),Rural,Less than 21,14988639,7842612,7146027,14044313,7542286,6502027,918898,290641,628257,12312,4045,8267,7161,2962,4199,5955,2678,3277,0,0,0
24,000,State - GUJARAT (24),Urban,All ages,25745083,13692101,12052982,11139003,6548979,4590024,13443783,6842831,6600952,1020063,229864,790199,66298,35059,31239,75936,35368,40568,0,0,0
24,000,State - GUJARAT (24),Urban,0-9,4286640,2327377,1959263,4286640,2327377,1959263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,000,State - GUJARAT (24),Urban,10-14,2361564,1294455,1067109,2277199,1259391,1017808,78995,32809,46186,3070,1032,2038,1507,830,677,793,393,400,0,0,0
24,000,State - GUJARAT (24),Urban,15-19,2459226,1364536,1094690,2180418,1281874,898544,269963,79222,190741,4900,1571,3329,2542,1329,1213,1403,540,863,0,0,0
24,000,State - GUJARAT (24),Urban,20-24,2651608,1432366,1219242,1421967,984269,437698,1208686,439685,769001,8647,2551,6096,6943,3856,3087,5365,2005,3360,0,0,0
24,000,State - GUJARAT (24),Urban,25-29,2511281,1327880,1183401,501243,380115,121128,1975425,933046,1042379,14144,4274,9870,9981,5737,4244,10488,4708,5780,0,0,0
24,000,State - GUJARAT (24),Urban,30-34,2202663,1157556,1045107,159726,118649,41077,1995618,1019977,975641,24239,7048,17191,10045,5405,4640,13035,6477,6558,0,0,0
24,000,State - GUJARAT (24),Urban,35-39,1961348,1027519,933829,77258,54953,22305,1823310,951890,871420,39242,9566,29676,9154,4812,4342,12384,6298,6086,0,0,0
24,000,State - GUJARAT (24),Urban,40-44,1716290,897519,818771,47893,32677,15216,1589536,842515,747021,60859,13136,47723,7691,3963,3728,10311,5228,5083,0,0,0
24,000,State - GUJARAT (24),Urban,45-49,1483477,773044,710433,31547,20181,11366,1357894,729502,628392,80407,16597,63810,5967,3053,2914,7662,3711,3951,0,0,0
24,000,State - GUJARAT (24),Urban,50-54,1192516,636699,555817,22746,13579,9167,1060150,597173,462977,100030,21413,78617,4197,2146,2051,5393,2388,3005,0,0,0
24,000,State - GUJARAT (24),Urban,55-59,893075,468534,424541,15946,8800,7146,770425,434744,335681,100420,22165,78255,2794,1320,1474,3490,1505,1985,0,0,0
24,000,State - GUJARAT (24),Urban,60-64,704709,356910,347799,16519,8618,7901,544643,318019,226624,138975,28344,110631,2243,1025,1218,2329,904,1425,0,0,0
24,000,State - GUJARAT (24),Urban,65-69,462803,226392,236411,13908,7142,6766,325034,192623,132411,121387,25557,95830,1231,582,649,1243,488,755,0,0,0
24,000,State - GUJARAT (24),Urban,70-74,339952,160920,179032,7679,3798,3881,202663,128628,74035,127928,27800,100128,840,397,443,842,297,545,0,0,0
24,000,State - GUJARAT (24),Urban,75-79,177992,82798,95194,3730,1776,1954,95374,60715,34659,78107,19981,58126,379,184,195,402,142,260,0,0,0
24,000,State - GUJARAT (24),Urban,80+,216777,91323,125454,14957,8519,6438,88633,54738,33895,112256,27698,84558,470,230,240,461,138,323,0,0,0
24,000,State - GUJARAT (24),Urban,Age not stated,123162,66273,56889,59627,37261,22366,57434,27545,29889,5452,1131,4321,314,190,124,335,146,189,0,0,0
24,000,State - GUJARAT (24),Urban,Less than 18,8056502,4397619,3658883,7865107,4326557,3538550,181271,66998,114273,6029,1937,4092,2706,1466,1240,1389,661,728,0,0,0
24,000,State - GUJARAT (24),Urban,Less than 21,9721117,5321498,4399619,9156080,5141819,4014261,546497,172510,373987,10194,3147,7047,5259,2786,2473,3087,1236,1851,0,0,0
24,468,District - Kachchh (01),Total,All ages,2092371,1096737,995634,1000853,563802,437051,996720,510295,486425,85621,18210,67411,5222,2546,2676,3955,1884,2071,0,0,0
24,468,District - Kachchh (01),Total,0-9,453269,235891,217378,453269,235891,217378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,468,District - Kachchh (01),Total,10-14,220259,115967,104292,217098,114753,102345,2959,1127,1832,122,46,76,74,40,34,6,1,5,0,0,0
24,468,District - Kachchh (01),Total,15-19,199688,106124,93564,179866,101197,78669,19360,4781,14579,204,57,147,193,66,127,65,23,42,0,0,0
24,468,District - Kachchh (01),Total,20-24,212109,114828,97281,98265,71956,26309,112347,42265,70082,523,174,349,594,274,320,380,159,221,0,0,0
24,468,District - Kachchh (01),Total,25-29,193279,103887,89392,28197,22957,5240,162616,79810,82806,1066,404,662,782,398,384,618,318,300,0,0,0
24,468,District - Kachchh (01),Total,30-34,163578,87776,75802,8541,6766,1775,151758,79661,72097,1853,587,1266,796,433,363,630,329,301,0,0,0
24,468,District - Kachchh (01),Total,35-39,140596,74985,65611,4059,3012,1047,132198,70498,61700,3012,816,2196,717,348,369,610,311,299,0,0,0
24,468,District - Kachchh (01),Total,40-44,120342,64028,56314,2664,1891,773,111800,60496,51304,4839,1147,3692,555,256,299,484,238,246,0,0,0
24,468,District - Kachchh (01),Total,45-49,99536,51569,47967,1569,1088,481,91273,48752,42521,5927,1334,4593,410,215,195,357,180,177,0,0,0
24,468,District - Kachchh (01),Total,50-54,82780,44464,38316,1337,856,481,72568,41459,31109,8199,1837,6362,367,164,203,309,148,161,0,0,0
24,468,District - Kachchh (01),Total,55-59,57090,29056,28034,883,558,325,48568,26687,21881,7263,1649,5614,212,103,109,164,59,105,0,0,0
24,468,District - Kachchh (01),Total,60-64,50967,25037,25930,1046,587,459,37529,22074,15455,12026,2227,9799,220,97,123,146,52,94,0,0,0
24,468,District - Kachchh (01),Total,65-69,33485,15261,18224,826,442,384,22759,12891,9868,9714,1847,7867,106,55,51,80,26,54,0,0,0
24,468,District - Kachchh (01),Total,70-74,29279,13169,16110,492,286,206,15980,10451,5529,12659,2369,10290,101,44,57,47,19,28,0,0,0
24,468,District - Kachchh (01),Total,75-79,13433,5719,7714,201,114,87,6863,4215,2648,6305,1358,4947,44,21,23,20,11,9,0,0,0
24,468,District - Kachchh (01),Total,80+,19052,7067,11985,687,359,328,6558,4355,2203,11741,2323,9418,38,24,14,28,6,22,0,0,0
24,468,District - Kachchh (01),Total,Age not stated,3629,1909,1720,1853,1089,764,1584,773,811,168,35,133,13,8,5,11,4,7,0,0,0
24,468,District - Kachchh (01),Total,Less than 18,791347,413970,377377,782447,411108,371339,8477,2701,5776,252,81,171,141,69,72,30,11,19,0,0,0
24,468,District - Kachchh (01),Total,Less than 21,924834,485482,439352,882524,473946,408578,41350,11206,30144,449,141,308,378,146,232,133,43,90,0,0,0
24,468,District - Kachchh (01),Rural,All ages,1363836,713524,650312,673081,377428,295653,627891,321156,306735,57269,12222,45047,3267,1578,1689,2328,1140,1188,0,0,0
24,468,District - Kachchh (01),Rural,0-9,315868,163752,152116,315868,163752,152116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,468,District - Kachchh (01),Rural,10-14,149428,78161,71267,147856,77604,70252,1467,515,952,69,27,42,33,15,18,3,0,3,0,0,0
24,468,District - Kachchh (01),Rural,15-19,131795,69331,62464,118706,66117,52589,12804,3125,9679,117,39,78,131,36,95,37,14,23,0,0,0
24,468,District - Kachchh (01),Rural,20-24,137723,75800,61923,61676,46289,15387,75081,29107,45974,315,107,208,390,184,206,261,113,148,0,0,0
24,468,District - Kachchh (01),Rural,25-29,121246,66140,55106,16290,13920,2370,103349,51454,51895,712,297,415,510,260,250,385,209,176,0,0,0
24,468,District - Kachchh (01),Rural,30-34,101270,54522,46748,4810,4068,742,94410,49614,44796,1229,404,825,478,252,226,343,184,159,0,0,0
24,468,District - Kachchh (01),Rural,35-39,86260,46200,40060,2203,1741,462,81251,43468,37783,2014,579,1435,433,213,220,359,199,160,0,0,0
24,468,District - Kachchh (01),Rural,40-44,73690,39020,34670,1413,1082,331,68602,36882,31720,3093,777,2316,304,135,169,278,144,134,0,0,0
24,468,District - Kachchh (01),Rural,45-49,60896,31280,29616,848,639,209,55846,29542,26304,3757,870,2887,257,137,120,188,92,96,0,0,0
24,468,District - Kachchh (01),Rural,50-54,51339,27532,23807,687,500,187,44917,25605,19312,5327,1244,4083,229,101,128,179,82,97,0,0,0
24,468,District - Kachchh (01),Rural,55-59,35421,17572,17849,466,343,123,30145,16087,14058,4588,1046,3542,137,66,71,85,30,55,0,0,0
24,468,District - Kachchh (01),Rural,60-64,33283,16280,17003,568,356,212,24462,14325,10137,8000,1489,6511,158,73,85,95,37,58,0,0,0
24,468,District - Kachchh (01),Rural,65-69,21925,9729,12196,422,247,175,14911,8196,6715,6467,1234,5233,72,37,35,53,15,38,0,0,0
24,468,District - Kachchh (01),Rural,70-74,20292,8983,11309,279,179,100,11009,7159,3850,8906,1600,7306,68,33,35,30,12,18,0,0,0
24,468,District - Kachchh (01),Rural,75-79,9101,3758,5343,121,78,43,4722,2821,1901,4209,836,3373,35,16,19,14,7,7,0,0,0
24,468,District - Kachchh (01),Rural,80+,13308,4927,8381,345,193,152,4513,3057,1456,8409,1660,6749,26,16,10,15,1,14,0,0,0
24,468,District - Kachchh (01),Rural,Age not stated,991,537,454,523,320,203,402,199,203,57,13,44,6,4,2,3,1,2,0,0,0
24,468,District - Kachchh (01),Rural,Less than 18,543431,282521,260910,538308,280994,257314,4892,1438,3454,145,53,92,71,30,41,15,6,9,0,0,0
24,468,District - Kachchh (01),Rural,Less than 21,631739,329959,301780,603821,322380,281441,27332,7380,19952,262,87,175,245,84,161,79,28,51,0,0,0
24,468,District - Kachchh (01),Urban,All ages,728535,383213,345322,327772,186374,141398,368829,189139,179690,28352,5988,22364,1955,968,987,1627,744,883,0,0,0
24,468,District - Kachchh (01),Urban,0-9,137401,72139,65262,137401,72139,65262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,468,District - Kachchh (01),Urban,10-14,70831,37806,33025,69242,37149,32093,1492,612,880,53,19,34,41,25,16,3,1,2,0,0,0
24,468,District - Kachchh (01),Urban,15-19,67893,36793,31100,61160,35080,26080,6556,1656,4900,87,18,69,62,30,32,28,9,19,0,0,0
24,468,District - Kachchh (01),Urban,20-24,74386,39028,35358,36589,25667,10922,37266,13158,24108,208,67,141,204,90,114,119,46,73,0,0,0
24,468,District - Kachchh (01),Urban,25-29,72033,37747,34286,11907,9037,2870,59267,28356,30911,354,107,247,272,138,134,233,109,124,0,0,0
24,468,District - Kachchh (01),Urban,30-34,62308,33254,29054,3731,2698,1033,57348,30047,27301,624,183,441,318,181,137,287,145,142,0,0,0
24,468,District - Kachchh (01),Urban,35-39,54336,28785,25551,1856,1271,585,50947,27030,23917,998,237,761,284,135,149,251,112,139,0,0,0
24,468,District - Kachchh (01),Urban,40-44,46652,25008,21644,1251,809,442,43198,23614,19584,1746,370,1376,251,121,130,206,94,112,0,0,0
24,468,District - Kachchh (01),Urban,45-49,38640,20289,18351,721,449,272,35427,19210,16217,2170,464,1706,153,78,75,169,88,81,0,0,0
24,468,District - Kachchh (01),Urban,50-54,31441,16932,14509,650,356,294,27651,15854,11797,2872,593,2279,138,63,75,130,66,64,0,0,0
24,468,District - Kachchh (01),Urban,55-59,21669,11484,10185,417,215,202,18423,10600,7823,2675,603,2072,75,37,38,79,29,50,0,0,0
24,468,District - Kachchh (01),Urban,60-64,17684,8757,8927,478,231,247,13067,7749,5318,4026,738,3288,62,24,38,51,15,36,0,0,0
24,468,District - Kachchh (01),Urban,65-69,11560,5532,6028,404,195,209,7848,4695,3153,3247,613,2634,34,18,16,27,11,16,0,0,0
24,468,District - Kachchh (01),Urban,70-74,8987,4186,4801,213,107,106,4971,3292,1679,3753,769,2984,33,11,22,17,7,10,0,0,0
24,468,District - Kachchh (01),Urban,75-79,4332,1961,2371,80,36,44,2141,1394,747,2096,522,1574,9,5,4,6,4,2,0,0,0
24,468,District - Kachchh (01),Urban,80+,5744,2140,3604,342,166,176,2045,1298,747,3332,663,2669,12,8,4,13,5,8,0,0,0
24,468,District - Kachchh (01),Urban,Age not stated,2638,1372,1266,1330,769,561,1182,574,608,111,22,89,7,4,3,8,3,5,0,0,0
24,468,District - Kachchh (01),Urban,Less than 18,247916,131449,116467,244139,130114,114025,3585,1263,2322,107,28,79,70,39,31,15,5,10,0,0,0
24,468,District - Kachchh (01),Urban,Less than 21,293095,155523,137572,278703,151566,127137,14018,3826,10192,187,54,133,133,62,71,54,15,39,0,0,0
24,469,District - Banas Kantha (02),Total,All ages,3120506,1610379,1510127,1533681,855591,678090,1461246,724254,736992,115242,25320,89922,4219,1681,2538,6118,3533,2585,0,0,0
24,469,District - Banas Kantha (02),Total,0-9,742514,391378,351136,742514,391378,351136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,469,District - Banas Kantha (02),Total,10-14,377635,199162,178473,372320,197442,174878,5075,1625,3450,111,27,84,118,62,56,11,6,5,0,0,0
24,469,District - Banas Kantha (02),Total,15-19,324653,172341,152312,276298,158950,117348,47630,13143,34487,254,74,180,349,124,225,122,50,72,0,0,0
24,469,District - Banas Kantha (02),Total,20-24,287527,148851,138676,97875,71320,26555,187400,76638,110762,756,295,461,696,231,465,800,367,433,0,0,0
24,469,District - Banas Kantha (02),Total,25-29,252372,130579,121793,23662,19799,3863,225268,109160,116108,1533,606,927,643,256,387,1266,758,508,0,0,0
24,469,District - Banas Kantha (02),Total,30-34,228441,115957,112484,7739,6612,1127,216140,107524,108616,2814,891,1923,605,216,389,1143,714,429,0,0,0
24,469,District - Banas Kantha (02),Total,35-39,199054,102613,96441,3899,3346,553,189066,97234,91832,4636,1210,3426,507,220,287,946,603,343,0,0,0
24,469,District - Banas Kantha (02),Total,40-44,170741,87277,83464,2188,1850,338,160851,83206,77645,6658,1635,5023,351,155,196,693,431,262,0,0,0
24,469,District - Banas Kantha (02),Total,45-49,140176,71225,68951,1291,1060,231,129762,67898,61864,8458,1919,6539,259,122,137,406,226,180,0,0,0
24,469,District - Banas Kantha (02),Total,50-54,112517,58176,54341,910,719,191,99649,54664,44985,11434,2526,8908,221,93,128,303,174,129,0,0,0
24,469,District - Banas Kantha (02),Total,55-59,83990,40453,43537,547,412,135,72381,37613,34768,10786,2282,8504,123,56,67,153,90,63,0,0,0
24,469,District - Banas Kantha (02),Total,60-64,75176,37065,38111,1021,668,353,56668,32900,23768,17233,3397,13836,140,52,88,114,48,66,0,0,0
24,469,District - Banas Kantha (02),Total,65-69,48327,21959,26368,814,480,334,33437,18555,14882,13935,2861,11074,80,39,41,61,24,37,0,0,0
24,469,District - Banas Kantha (02),Total,70-74,37843,17103,20740,425,261,164,20677,13524,7153,16622,3268,13354,67,32,35,52,18,34,0,0,0
24,469,District - Banas Kantha (02),Total,75-79,16399,6655,9744,182,123,59,8552,4950,3602,7627,1567,6060,22,7,15,16,8,8,0,0,0
24,469,District - Banas Kantha (02),Total,80+,20541,8237,12304,635,365,270,7598,5114,2484,12249,2732,9517,35,15,20,24,11,13,0,0,0
24,469,District - Banas Kantha (02),Total,Age not stated,2600,1348,1252,1361,806,555,1092,506,586,136,30,106,3,1,2,8,5,3,0,0,0
24,469,District - Banas Kantha (02),Total,Less than 18,1318941,696702,622239,1300087,691025,609062,18315,5483,12832,250,61,189,247,115,132,42,18,24,0,0,0
24,469,District - Banas Kantha (02),Total,Less than 21,1520998,802135,718863,1429044,774176,654868,90488,27450,63038,556,167,389,639,233,406,271,109,162,0,0,0
24,469,District - Banas Kantha (02),Rural,All ages,2705591,1393741,1311850,1339432,743456,595976,1258622,623669,634953,99211,22267,76944,3378,1360,2018,4948,2989,1959,0,0,0
24,469,District - Banas Kantha (02),Rural,0-9,661900,347687,314213,661900,347687,314213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,469,District - Banas Kantha (02),Rural,10-14,332258,174141,158117,327559,172631,154928,4505,1431,3074,88,23,65,98,51,47,8,5,3,0,0,0
24,469,District - Banas Kantha (02),Rural,15-19,280904,148296,132608,236909,135879,101030,43355,12201,31154,223,65,158,319,111,208,98,40,58,0,0,0
24,469,District - Banas Kantha (02),Rural,20-24,246084,127566,118518,77516,57589,19927,166655,69176,97479,643,266,377,592,208,384,678,327,351,0,0,0
24,469,District - Banas Kantha (02),Rural,25-29,216020,112151,103869,18332,15735,2597,194871,95046,99825,1302,529,773,502,205,297,1013,636,377,0,0,0
24,469,District - Banas Kantha (02),Rural,30-34,195222,99203,96019,6198,5417,781,185215,92238,92977,2408,779,1629,476,168,308,925,601,324,0,0,0
24,469,District - Banas Kantha (02),Rural,35-39,168974,87256,81718,3189,2784,405,160692,82729,77963,3947,1058,2889,396,181,215,750,504,246,0,0,0
24,469,District - Banas Kantha (02),Rural,40-44,144867,74135,70732,1792,1551,241,136618,70633,65985,5637,1468,4169,264,121,143,556,362,194,0,0,0
24,469,District - Banas Kantha (02),Rural,45-49,118572,60179,58393,1070,895,175,109796,57313,52483,7190,1697,5493,196,89,107,320,185,135,0,0,0
24,469,District - Banas Kantha (02),Rural,50-54,95342,49168,46174,744,602,142,84396,46130,38266,9797,2223,7574,162,61,101,243,152,91,0,0,0
24,469,District - Banas Kantha (02),Rural,55-59,71483,34099,37384,442,346,96,61605,31630,29975,9215,2002,7213,95,44,51,126,77,49,0,0,0
24,469,District - Banas Kantha (02),Rural,60-64,64869,31965,32904,871,580,291,48854,28301,20553,14949,2999,11950,104,43,61,91,42,49,0,0,0
24,469,District - Banas Kantha (02),Rural,65-69,41808,18912,22896,686,416,270,28995,15923,13072,12008,2520,9488,68,33,35,51,20,31,0,0,0
24,469,District - Banas Kantha (02),Rural,70-74,32993,14895,18098,342,225,117,18011,11754,6257,14533,2872,11661,59,28,31,48,16,32,0,0,0
24,469,District - Banas Kantha (02),Rural,75-79,14169,5677,8492,147,101,46,7431,4232,3199,6560,1332,5228,17,4,13,14,8,6,0,0,0
24,469,District - Banas Kantha (02),Rural,80+,17805,7202,10603,496,285,211,6661,4488,2173,10600,2407,8193,28,12,16,20,10,10,0,0,0
24,469,District - Banas Kantha (02),Rural,Age not stated,2321,1209,1112,1239,733,506,962,444,518,111,27,84,2,1,1,7,4,3,0,0,0
24,469,District - Banas Kantha (02),Rural,Less than 18,1167003,613546,553457,1150086,608408,541678,16451,4972,11479,215,53,162,214,97,117,37,16,21,0,0,0
24,469,District - Banas Kantha (02),Rural,Less than 21,1340722,703988,636734,1257635,678311,579324,81821,25230,56591,479,149,330,568,207,361,219,91,128,0,0,0
24,469,District - Banas Kantha (02),Urban,All ages,414915,216638,198277,194249,112135,82114,202624,100585,102039,16031,3053,12978,841,321,520,1170,544,626,0,0,0
24,469,District - Banas Kantha (02),Urban,0-9,80614,43691,36923,80614,43691,36923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,469,District - Banas Kantha (02),Urban,10-14,45377,25021,20356,44761,24811,19950,570,194,376,23,4,19,20,11,9,3,1,2,0,0,0
24,469,District - Banas Kantha (02),Urban,15-19,43749,24045,19704,39389,23071,16318,4275,942,3333,31,9,22,30,13,17,24,10,14,0,0,0
24,469,District - Banas Kantha (02),Urban,20-24,41443,21285,20158,20359,13731,6628,20745,7462,13283,113,29,84,104,23,81,122,40,82,0,0,0
