state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
24,472,District - Sabar Kantha (05),Urban,30-34,28493,14197,14296,1480,1077,403,26295,12875,13420,336,95,241,144,49,95,238,101,137,0,0,0
24,472,District - Sabar Kantha (05),Urban,35-39,26300,13320,12980,743,539,204,24627,12532,12095,587,111,476,130,51,79,213,87,126,0,0,0
24,472,District - Sabar Kantha (05),Urban,40-44,24079,12008,12071,438,315,123,22436,11384,11052,914,188,726,117,42,75,174,79,95,0,0,0
24,472,District - Sabar Kantha (05),Urban,45-49,21648,11092,10556,283,190,93,19903,10578,9325,1245,239,1006,102,37,65,115,48,67,0,0,0
24,472,District - Sabar Kantha (05),Urban,50-54,17650,9112,8538,219,140,79,15755,8626,7129,1536,285,1251,59,28,31,81,33,48,0,0,0
24,472,District - Sabar Kantha (05),Urban,55-59,13337,6695,6642,144,81,63,11575,6308,5267,1521,273,1248,44,17,27,53,16,37,0,0,0
24,472,District - Sabar Kantha (05),Urban,60-64,10789,5295,5494,196,109,87,8219,4766,3453,2312,392,1920,32,16,16,30,12,18,0,0,0
24,472,District - Sabar Kantha (05),Urban,65-69,7136,3329,3807,215,118,97,4852,2854,1998,2035,345,1690,20,10,10,14,2,12,0,0,0
24,472,District - Sabar Kantha (05),Urban,70-74,5190,2305,2885,85,46,39,2992,1872,1120,2101,383,1718,6,2,4,6,2,4,0,0,0
24,472,District - Sabar Kantha (05),Urban,75-79,2522,1107,1415,24,15,9,1327,828,499,1160,261,899,6,1,5,5,2,3,0,0,0
24,472,District - Sabar Kantha (05),Urban,80+,2948,1186,1762,160,85,75,1085,712,373,1691,383,1308,3,2,1,9,4,5,0,0,0
24,472,District - Sabar Kantha (05),Urban,Age not stated,843,442,401,343,213,130,442,220,222,52,9,43,3,0,3,3,0,3,0,0,0
24,472,District - Sabar Kantha (05),Urban,Less than 18,122934,66964,55970,121019,66365,54654,1822,562,1260,54,21,33,31,15,16,8,1,7,0,0,0
24,472,District - Sabar Kantha (05),Urban,Less than 21,145968,79136,66832,138932,77200,61732,6821,1859,4962,110,38,72,64,28,36,41,11,30,0,0,0
24,473,District - Gandhinagar (06),Total,All ages,1391753,723864,667889,567064,331535,235529,746564,371944,374620,68983,15483,53500,3141,1446,1695,6001,3456,2545,0,0,0
24,473,District - Gandhinagar (06),Total,0-9,242320,131966,110354,242320,131966,110354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,473,District - Gandhinagar (06),Total,10-14,132993,73558,59435,128112,71896,56216,4612,1543,3069,127,41,86,106,55,51,36,23,13,0,0,0
24,473,District - Gandhinagar (06),Total,15-19,133572,71507,62065,104753,62846,41907,28162,8425,19737,295,90,205,213,86,127,149,60,89,0,0,0
24,473,District - Gandhinagar (06),Total,20-24,136032,70022,66010,55414,37736,17678,79189,31669,47520,529,198,331,304,124,180,596,295,301,0,0,0
24,473,District - Gandhinagar (06),Total,25-29,124412,64096,60316,18398,13901,4497,103748,49126,54622,859,320,539,429,195,234,978,554,424,0,0,0
24,473,District - Gandhinagar (06),Total,30-34,113125,57892,55233,6331,4993,1338,103511,51441,52070,1761,611,1150,471,209,262,1051,638,413,0,0,0
24,473,District - Gandhinagar (06),Total,35-39,103988,53600,50388,3204,2527,677,96392,49346,47046,2901,831,2070,457,218,239,1034,678,356,0,0,0
24,473,District - Gandhinagar (06),Total,40-44,94152,48153,45999,1877,1471,406,86751,44919,41832,4385,1096,3289,344,172,172,795,495,300,0,0,0
24,473,District - Gandhinagar (06),Total,45-49,80597,41165,39432,1091,809,282,73133,38697,34436,5572,1213,4359,266,137,129,535,309,226,0,0,0
24,473,District - Gandhinagar (06),Total,50-54,65699,33961,31738,758,521,237,57107,31579,25528,7272,1582,5690,212,96,116,350,183,167,0,0,0
24,473,District - Gandhinagar (06),Total,55-59,49153,24692,24461,475,314,161,41645,22817,18828,6734,1404,5330,124,68,56,175,89,86,0,0,0
24,473,District - Gandhinagar (06),Total,60-64,41246,19730,21516,619,349,270,30319,17292,13027,10098,2005,8093,83,28,55,127,56,71,0,0,0
24,473,District - Gandhinagar (06),Total,65-69,27488,12850,14638,514,284,230,18668,10799,7869,8190,1710,6480,50,21,29,66,36,30,0,0,0
24,473,District - Gandhinagar (06),Total,70-74,20655,9263,11392,247,134,113,11374,7272,4102,8948,1825,7123,38,16,22,48,16,32,0,0,0
24,473,District - Gandhinagar (06),Total,75-79,9328,4022,5306,117,53,64,4781,3003,1778,4401,954,3447,17,9,8,12,3,9,0,0,0
24,473,District - Gandhinagar (06),Total,80+,11317,4475,6842,551,316,235,4132,2611,1521,6590,1535,5055,14,4,10,30,9,21,0,0,0
24,473,District - Gandhinagar (06),Total,Age not stated,5676,2912,2764,2283,1419,864,3040,1405,1635,321,68,253,13,8,5,19,12,7,0,0,0
24,473,District - Gandhinagar (06),Total,Less than 18,453469,247970,205499,437545,243063,194482,15299,4665,10634,316,96,220,220,96,124,89,50,39,0,0,0
24,473,District - Gandhinagar (06),Total,Less than 21,541621,293733,247888,491629,277597,214032,48758,15666,33092,550,174,376,384,168,216,300,128,172,0,0,0
24,473,District - Gandhinagar (06),Rural,All ages,791126,408436,382690,321771,186802,134969,419679,208249,211430,44054,10171,33883,1841,865,976,3781,2349,1432,0,0,0
24,473,District - Gandhinagar (06),Rural,0-9,144529,78127,66402,144529,78127,66402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,473,District - Gandhinagar (06),Rural,10-14,79046,43045,36001,75784,41944,33840,3082,1022,2060,86,28,58,70,34,36,24,17,7,0,0,0
24,473,District - Gandhinagar (06),Rural,15-19,77513,40818,36695,57760,34731,23029,19291,5923,13368,204,59,145,152,60,92,106,45,61,0,0,0
24,473,District - Gandhinagar (06),Rural,20-24,75617,38712,36905,25977,18036,7941,48710,20248,28462,343,139,204,184,75,109,403,214,189,0,0,0
24,473,District - Gandhinagar (06),Rural,25-29,67195,34942,32253,8118,6485,1633,57626,27741,29885,560,220,340,263,110,153,628,386,242,0,0,0
24,473,District - Gandhinagar (06),Rural,30-34,62117,31769,30348,3119,2634,485,56941,28136,28805,1135,427,708,274,132,142,648,440,208,0,0,0
24,473,District - Gandhinagar (06),Rural,35-39,57442,29847,27595,1658,1437,221,53011,27231,25780,1878,604,1274,260,124,136,635,451,184,0,0,0
24,473,District - Gandhinagar (06),Rural,40-44,52068,26627,25441,1027,876,151,47593,24571,23022,2778,762,2016,188,102,86,482,316,166,0,0,0
24,473,District - Gandhinagar (06),Rural,45-49,43345,22251,21094,583,491,92,38769,20664,18105,3522,827,2695,150,77,73,321,192,129,0,0,0
24,473,District - Gandhinagar (06),Rural,50-54,35486,17943,17543,408,317,91,30098,16388,13710,4632,1047,3585,120,56,64,228,135,93,0,0,0
24,473,District - Gandhinagar (06),Rural,55-59,26942,13040,13902,234,169,65,22291,11860,10431,4247,905,3342,65,45,20,105,61,44,0,0,0
24,473,District - Gandhinagar (06),Rural,60-64,24481,11397,13084,332,211,121,17413,9810,7603,6615,1325,5290,41,12,29,80,39,41,0,0,0
24,473,District - Gandhinagar (06),Rural,65-69,16405,7397,9008,248,143,105,10853,6151,4702,5233,1067,4166,21,11,10,50,25,25,0,0,0
24,473,District - Gandhinagar (06),Rural,70-74,12708,5542,7166,133,73,60,6742,4256,2486,5773,1185,4588,27,14,13,33,14,19,0,0,0
24,473,District - Gandhinagar (06),Rural,75-79,5587,2339,3248,56,23,33,2818,1761,1057,2693,547,2146,12,6,6,8,2,6,0,0,0
24,473,District - Gandhinagar (06),Rural,80+,6911,2716,4195,279,156,123,2481,1578,903,4128,976,3152,7,3,4,16,3,13,0,0,0
24,473,District - Gandhinagar (06),Rural,Age not stated,3734,1924,1810,1526,949,577,1960,909,1051,227,53,174,7,4,3,14,9,5,0,0,0
24,473,District - Gandhinagar (06),Rural,Less than 18,269348,145791,123557,258473,142406,116067,10442,3223,7219,221,64,157,149,61,88,63,37,26,0,0,0
24,473,District - Gandhinagar (06),Rural,Less than 21,320126,171529,148597,286478,160438,126040,32811,10775,22036,374,115,259,260,109,151,203,92,111,0,0,0
24,473,District - Gandhinagar (06),Urban,All ages,600627,315428,285199,245293,144733,100560,326885,163695,163190,24929,5312,19617,1300,581,719,2220,1107,1113,0,0,0
24,473,District - Gandhinagar (06),Urban,0-9,97791,53839,43952,97791,53839,43952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,473,District - Gandhinagar (06),Urban,10-14,53947,30513,23434,52328,29952,22376,1530,521,1009,41,13,28,36,21,15,12,6,6,0,0,0
24,473,District - Gandhinagar (06),Urban,15-19,56059,30689,25370,46993,28115,18878,8871,2502,6369,91,31,60,61,26,35,43,15,28,0,0,0
24,473,District - Gandhinagar (06),Urban,20-24,60415,31310,29105,29437,19700,9737,30479,11421,19058,186,59,127,120,49,71,193,81,112,0,0,0
24,473,District - Gandhinagar (06),Urban,25-29,57217,29154,28063,10280,7416,2864,46122,21385,24737,299,100,199,166,85,81,350,168,182,0,0,0
24,473,District - Gandhinagar (06),Urban,30-34,51008,26123,24885,3212,2359,853,46570,23305,23265,626,184,442,197,77,120,403,198,205,0,0,0
24,473,District - Gandhinagar (06),Urban,35-39,46546,23753,22793,1546,1090,456,43381,22115,21266,1023,227,796,197,94,103,399,227,172,0,0,0
24,473,District - Gandhinagar (06),Urban,40-44,42084,21526,20558,850,595,255,39158,20348,18810,1607,334,1273,156,70,86,313,179,134,0,0,0
24,473,District - Gandhinagar (06),Urban,45-49,37252,18914,18338,508,318,190,34364,18033,16331,2050,386,1664,116,60,56,214,117,97,0,0,0
24,473,District - Gandhinagar (06),Urban,50-54,30213,16018,14195,350,204,146,27009,15191,11818,2640,535,2105,92,40,52,122,48,74,0,0,0
24,473,District - Gandhinagar (06),Urban,55-59,22211,11652,10559,241,145,96,19354,10957,8397,2487,499,1988,59,23,36,70,28,42,0,0,0
24,473,District - Gandhinagar (06),Urban,60-64,16765,8333,8432,287,138,149,12906,7482,5424,3483,680,2803,42,16,26,47,17,30,0,0,0
24,473,District - Gandhinagar (06),Urban,65-69,11083,5453,5630,266,141,125,7815,4648,3167,2957,643,2314,29,10,19,16,11,5,0,0,0
24,473,District - Gandhinagar (06),Urban,70-74,7947,3721,4226,114,61,53,4632,3016,1616,3175,640,2535,11,2,9,15,2,13,0,0,0
24,473,District - Gandhinagar (06),Urban,75-79,3741,1683,2058,61,30,31,1963,1242,721,1708,407,1301,5,3,2,4,1,3,0,0,0
24,473,District - Gandhinagar (06),Urban,80+,4406,1759,2647,272,160,112,1651,1033,618,2462,559,1903,7,1,6,14,6,8,0,0,0
24,473,District - Gandhinagar (06),Urban,Age not stated,1942,988,954,757,470,287,1080,496,584,94,15,79,6,4,2,5,3,2,0,0,0
24,473,District - Gandhinagar (06),Urban,Less than 18,184121,102179,81942,179072,100657,78415,4857,1442,3415,95,32,63,71,35,36,26,13,13,0,0,0
24,473,District - Gandhinagar (06),Urban,Less than 21,221495,122204,99291,205151,117159,87992,15947,4891,11056,176,59,117,124,59,65,97,36,61,0,0,0
24,474,District - Ahmadabad (07),Total,All ages,7214225,3788051,3426174,3055450,1778828,1276622,3816318,1911493,1904825,299412,75641,223771,17754,9101,8653,25291,12988,12303,0,0,0
24,474,District - Ahmadabad (07),Total,0-9,1216635,659243,557392,1216635,659243,557392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,474,District - Ahmadabad (07),Total,10-14,669168,366969,302199,633791,351857,281934,33040,14104,18936,1353,469,884,622,346,276,362,193,169,0,0,0
24,474,District - Ahmadabad (07),Total,15-19,679291,369754,309537,573942,335830,238112,101638,32440,69198,1999,671,1328,1011,512,499,701,301,400,0,0,0
24,474,District - Ahmadabad (07),Total,20-24,710749,369470,341279,358158,240582,117576,345582,126073,219509,3025,963,2062,1926,969,957,2058,883,1175,0,0,0
24,474,District - Ahmadabad (07),Total,25-29,677015,348185,328830,135139,99159,35980,530945,244361,286584,4759,1556,3203,2508,1308,1200,3664,1801,1863,0,0,0
24,474,District - Ahmadabad (07),Total,30-34,604131,310939,293192,46770,33994,12776,542935,270852,272083,7536,2455,5081,2544,1257,1287,4346,2381,1965,0,0,0
24,474,District - Ahmadabad (07),Total,35-39,540179,279388,260791,23667,16885,6782,498644,255698,242946,11576,3375,8201,2190,1125,1065,4102,2305,1797,0,0,0
24,474,District - Ahmadabad (07),Total,40-44,476673,246569,230104,14716,10170,4546,439041,228995,210046,17617,4521,13096,1989,1032,957,3310,1851,1459,0,0,0
24,474,District - Ahmadabad (07),Total,45-49,422912,216889,206023,9641,6299,3342,385904,202805,183099,23367,5633,17734,1524,818,706,2476,1334,1142,0,0,0
24,474,District - Ahmadabad (07),Total,50-54,351026,185734,165292,6869,4234,2635,311577,172853,138724,29721,7164,22557,1183,639,544,1676,844,832,0,0,0
24,474,District - Ahmadabad (07),Total,55-59,269524,140807,128717,4868,2786,2082,233094,129813,103281,29752,7350,22402,795,386,409,1015,472,543,0,0,0
24,474,District - Ahmadabad (07),Total,60-64,214045,109765,104280,5108,2743,2365,166699,97035,69664,40931,9408,31523,630,300,330,677,279,398,0,0,0
24,474,District - Ahmadabad (07),Total,65-69,140102,69713,70389,4310,2291,2019,99977,58763,41214,35136,8338,26798,338,178,160,341,143,198,0,0,0
24,474,District - Ahmadabad (07),Total,70-74,103666,49898,53768,2485,1239,1246,63361,39569,23792,37364,8893,28471,219,109,110,237,88,149,0,0,0
24,474,District - Ahmadabad (07),Total,75-79,54772,25887,28885,1203,573,630,30210,18957,11253,23131,6267,16864,105,45,60,123,45,78,0,0,0
24,474,District - Ahmadabad (07),Total,80+,65017,28550,36467,5046,2915,2131,28246,17098,11148,31448,8432,23016,135,58,77,142,47,95,0,0,0
24,474,District - Ahmadabad (07),Total,Age not stated,19320,10291,9029,13102,8028,5074,5425,2077,3348,697,146,551,35,19,16,61,21,40,0,0,0
24,474,District - Ahmadabad (07),Total,Less than 18,2278643,1241421,1037222,2201046,1211222,989824,73240,28387,44853,2549,840,1709,1146,618,528,662,354,308,0,0,0
24,474,District - Ahmadabad (07),Total,Less than 21,2730896,1482622,1248274,2527278,1413575,1113703,195943,65962,129981,4180,1372,2808,2033,1050,983,1462,663,799,0,0,0
24,474,District - Ahmadabad (07),Rural,All ages,1151178,595583,555595,502757,285669,217088,588126,291999,296127,53533,13890,39643,2355,1145,1210,4407,2880,1527,0,0,0
24,474,District - Ahmadabad (07),Rural,0-9,233380,123431,109949,233380,123431,109949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,474,District - Ahmadabad (07),Rural,10-14,126352,67526,58826,120921,65491,55430,5075,1876,3199,182,61,121,110,57,53,64,41,23,0,0,0
24,474,District - Ahmadabad (07),Rural,15-19,116738,61234,55504,90002,52818,37184,25948,8079,17869,323,103,220,239,123,116,226,111,115,0,0,0
24,474,District - Ahmadabad (07),Rural,20-24,104183,53959,50224,34251,24635,9616,68593,28675,39918,493,195,298,252,113,139,594,341,253,0,0,0
24,474,District - Ahmadabad (07),Rural,25-29,91129,47476,43653,10476,8606,1870,78870,37944,40926,789,316,473,287,125,162,707,485,222,0,0,0
24,474,District - Ahmadabad (07),Rural,30-34,85095,43301,41794,4423,3687,736,78285,38448,39837,1380,539,841,307,140,167,700,487,213,0,0,0
24,474,District - Ahmadabad (07),Rural,35-39,79643,41481,38162,2682,2239,443,73792,37784,36008,2193,811,1382,314,161,153,662,486,176,0,0,0
24,474,District - Ahmadabad (07),Rural,40-44,70406,36543,33863,1518,1251,267,65042,33838,31204,3070,954,2116,245,123,122,531,377,154,0,0,0
24,474,District - Ahmadabad (07),Rural,45-49,58975,30585,28390,935,764,171,53689,28338,25351,3841,1156,2685,173,94,79,337,233,104,0,0,0
24,474,District - Ahmadabad (07),Rural,50-54,48996,25701,23295,571,444,127,43189,23788,19401,4864,1252,3612,129,71,58,243,146,97,0,0,0
24,474,District - Ahmadabad (07),Rural,55-59,37154,18208,18946,392,300,92,31936,16639,15297,4634,1176,3458,81,35,46,111,58,53,0,0,0
24,474,District - Ahmadabad (07),Rural,60-64,33954,16461,17493,406,273,133,25788,14381,11407,7596,1733,5863,72,27,45,92,47,45,0,0,0
24,474,District - Ahmadabad (07),Rural,65-69,23871,10886,12985,353,217,136,16808,9142,7666,6600,1466,5134,68,40,28,42,21,21,0,0,0
24,474,District - Ahmadabad (07),Rural,70-74,19364,9017,10347,223,138,85,11169,7110,4059,7886,1727,6159,40,19,21,46,23,23,0,0,0
24,474,District - Ahmadabad (07),Rural,75-79,8528,3771,4757,83,52,31,4738,2796,1942,3672,910,2762,16,6,10,19,7,12,0,0,0
24,474,District - Ahmadabad (07),Rural,80+,10905,4597,6308,456,240,216,4505,2872,1633,5901,1466,4435,19,8,11,24,11,13,0,0,0
24,474,District - Ahmadabad (07),Rural,Age not stated,2505,1406,1099,1685,1083,602,699,289,410,109,25,84,3,3,0,9,6,3,0,0,0
24,474,District - Ahmadabad (07),Rural,Less than 18,429998,228391,201607,414534,223099,191435,14688,4955,9733,370,110,260,256,131,125,150,96,54,0,0,0
24,474,District - Ahmadabad (07),Rural,Less than 21,503409,265956,237453,456432,250077,206355,45488,15234,30254,638,206,432,422,213,209,429,226,203,0,0,0
24,474,District - Ahmadabad (07),Urban,All ages,6063047,3192468,2870579,2552693,1493159,1059534,3228192,1619494,1608698,245879,61751,184128,15399,7956,7443,20884,10108,10776,0,0,0
24,474,District - Ahmadabad (07),Urban,0-9,983255,535812,447443,983255,535812,447443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,474,District - Ahmadabad (07),Urban,10-14,542816,299443,243373,512870,286366,226504,27965,12228,15737,1171,408,763,512,289,223,298,152,146,0,0,0
24,474,District - Ahmadabad (07),Urban,15-19,562553,308520,254033,483940,283012,200928,75690,24361,51329,1676,568,1108,772,389,383,475,190,285,0,0,0
24,474,District - Ahmadabad (07),Urban,20-24,606566,315511,291055,323907,215947,107960,276989,97398,179591,2532,768,1764,1674,856,818,1464,542,922,0,0,0
24,474,District - Ahmadabad (07),Urban,25-29,585886,300709,285177,124663,90553,34110,452075,206417,245658,3970,1240,2730,2221,1183,1038,2957,1316,1641,0,0,0
24,474,District - Ahmadabad (07),Urban,30-34,519036,267638,251398,42347,30307,12040,464650,232404,232246,6156,1916,4240,2237,1117,1120,3646,1894,1752,0,0,0
24,474,District - Ahmadabad (07),Urban,35-39,460536,237907,222629,20985,14646,6339,424852,217914,206938,9383,2564,6819,1876,964,912,3440,1819,1621,0,0,0
24,474,District - Ahmadabad (07),Urban,40-44,406267,210026,196241,13198,8919,4279,373999,195157,178842,14547,3567,10980,1744,909,835,2779,1474,1305,0,0,0
24,474,District - Ahmadabad (07),Urban,45-49,363937,186304,177633,8706,5535,3171,332215,174467,157748,19526,4477,15049,1351,724,627,2139,1101,1038,0,0,0
24,474,District - Ahmadabad (07),Urban,50-54,302030,160033,141997,6298,3790,2508,268388,149065,119323,24857,5912,18945,1054,568,486,1433,698,735,0,0,0
24,474,District - Ahmadabad (07),Urban,55-59,232370,122599,109771,4476,2486,1990,201158,113174,87984,25118,6174,18944,714,351,363,904,414,490,0,0,0
24,474,District - Ahmadabad (07),Urban,60-64,180091,93304,86787,4702,2470,2232,140911,82654,58257,33335,7675,25660,558,273,285,585,232,353,0,0,0
24,474,District - Ahmadabad (07),Urban,65-69,116231,58827,57404,3957,2074,1883,83169,49621,33548,28536,6872,21664,270,138,132,299,122,177,0,0,0
24,474,District - Ahmadabad (07),Urban,70-74,84302,40881,43421,2262,1101,1161,52192,32459,19733,29478,7166,22312,179,90,89,191,65,126,0,0,0
24,474,District - Ahmadabad (07),Urban,75-79,46244,22116,24128,1120,521,599,25472,16161,9311,19459,5357,14102,89,39,50,104,38,66,0,0,0
24,474,District - Ahmadabad (07),Urban,80+,54112,23953,30159,4590,2675,1915,23741,14226,9515,25547,6966,18581,116,50,66,118,36,82,0,0,0
24,474,District - Ahmadabad (07),Urban,Age not stated,16815,8885,7930,11417,6945,4472,4726,1788,2938,588,121,467,32,16,16,52,15,37,0,0,0
24,474,District - Ahmadabad (07),Urban,Less than 18,1848645,1013030,835615,1786512,988123,798389,58552,23432,35120,2179,730,1449,890,487,403,512,258,254,0,0,0
24,474,District - Ahmadabad (07),Urban,Less than 21,2227487,1216666,1010821,2070846,1163498,907348,150455,50728,99727,3542,1166,2376,1611,837,774,1033,437,596,0,0,0
24,475,District - Surendranagar (08),Total,All ages,1756268,909917,846351,820908,461381,359527,857339,427192,430147,70381,17042,53339,3172,1474,1698,4468,2828,1640,0,0,0
24,475,District - Surendranagar (08),Total,0-9,351539,186217,165322,351539,186217,165322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,475,District - Surendranagar (08),Total,10-14,195488,104464,91024,192558,103339,89219,2690,1030,1660,111,38,73,110,45,65,19,12,7,0,0,0
24,475,District - Surendranagar (08),Total,15-19,182811,96066,86745,162790,90463,72327,19557,5421,14136,188,69,119,171,67,104,105,46,59,0,0,0
24,475,District - Surendranagar (08),Total,20-24,159763,82649,77114,70843,47235,23608,87610,34747,52863,440,200,240,327,151,176,543,316,227,0,0,0
24,475,District - Surendranagar (08),Total,25-29,143834,74896,68938,21015,16621,4394,120842,57234,63608,795,379,416,407,160,247,775,502,273,0,0,0
24,475,District - Surendranagar (08),Total,30-34,128384,65996,62388,7477,6348,1129,118376,58402,59974,1411,560,851,422,196,226,698,490,208,0,0,0
24,475,District - Surendranagar (08),Total,35-39,115314,59831,55483,4168,3497,671,107709,54870,52839,2354,810,1544,435,206,229,648,448,200,0,0,0
24,475,District - Surendranagar (08),Total,40-44,103842,53526,50316,2619,2208,411,96955,49775,47180,3380,1004,2376,344,161,183,544,378,166,0,0,0
24,475,District - Surendranagar (08),Total,45-49,91812,47333,44479,1723,1380,343,85058,44326,40732,4395,1261,3134,263,134,129,373,232,141,0,0,0
24,475,District - Surendranagar (08),Total,50-54,75775,40013,35762,1192,919,273,68518,37372,31146,5586,1452,4134,193,104,89,286,166,120,0,0,0
24,475,District - Surendranagar (08),Total,55-59,56902,28701,28201,685,493,192,50305,26621,23684,5594,1416,4178,148,80,68,170,91,79,0,0,0
24,475,District - Surendranagar (08),Total,60-64,49434,24325,25109,853,561,292,39205,21755,17450,9118,1883,7235,128,56,72,130,70,60,0,0,0
24,475,District - Surendranagar (08),Total,65-69,35767,16567,19200,762,478,284,25952,14203,11749,8902,1814,7088,81,40,41,70,32,38,0,0,0
24,475,District - Surendranagar (08),Total,70-74,29145,13637,15508,387,247,140,17559,11068,6491,11076,2269,8807,63,30,33,60,23,37,0,0,0
24,475,District - Surendranagar (08),Total,75-79,14596,6331,8265,146,101,45,8304,4806,3498,6100,1401,4699,26,16,10,20,7,13,0,0,0
24,475,District - Surendranagar (08),Total,80+,18963,7771,11192,661,381,280,7437,4910,2527,10809,2456,8353,39,18,21,17,6,11,0,0,0
24,475,District - Surendranagar (08),Total,Age not stated,2899,1594,1305,1490,893,597,1262,652,610,122,30,92,15,10,5,10,9,1,0,0,0
24,475,District - Surendranagar (08),Total,Less than 18,657901,349636,308265,649396,346755,302641,8033,2689,5344,222,77,145,200,87,113,50,28,22,0,0,0
24,475,District - Surendranagar (08),Total,Less than 21,769957,407228,362729,731314,395449,335865,37661,11394,26267,408,140,268,363,150,213,211,95,116,0,0,0
24,475,District - Surendranagar (08),Rural,All ages,1259352,649475,609877,598379,332036,266343,607428,302156,305272,48574,12290,36284,1987,973,1014,2984,2020,964,0,0,0
24,475,District - Surendranagar (08),Rural,0-9,268820,141552,127268,268820,141552,127268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,475,District - Surendranagar (08),Rural,10-14,146195,77166,69029,144059,76328,67731,1951,760,1191,78,30,48,93,39,54,14,9,5,0,0,0
24,475,District - Surendranagar (08),Rural,15-19,132053,68495,63558,116049,63908,52141,15657,4447,11210,134,50,84,125,49,76,88,41,47,0,0,0
24,475,District - Surendranagar (08),Rural,20-24,112052,57785,54267,44880,30173,14707,66191,27101,39090,311,141,170,237,107,130,433,263,170,0,0,0
24,475,District - Surendranagar (08),Rural,25-29,99832,51859,47973,11954,9761,2193,86523,41350,45173,585,288,297,248,98,150,522,362,160,0,0,0
24,475,District - Surendranagar (08),Rural,30-34,90342,46329,44013,4352,3837,515,84219,41563,42656,1030,431,599,270,138,132,471,360,111,0,0,0
24,475,District - Surendranagar (08),Rural,35-39,80206,41851,38355,2338,2053,285,75544,38747,36797,1652,605,1047,255,133,122,417,313,104,0,0,0
24,475,District - Surendranagar (08),Rural,40-44,71606,36998,34608,1463,1288,175,67322,34610,32712,2288,758,1530,189,91,98,344,251,93,0,0,0
24,475,District - Surendranagar (08),Rural,45-49,62304,32191,30113,892,749,143,58089,30246,27843,2935,951,1984,161,90,71,227,155,72,0,0,0
24,475,District - Surendranagar (08),Rural,50-54,51339,26936,24403,605,481,124,46761,25272,21489,3701,1017,2684,116,68,48,156,98,58,0,0,0
24,475,District - Surendranagar (08),Rural,55-59,38738,19274,19464,326,253,73,34504,17924,16580,3726,989,2737,81,48,33,101,60,41,0,0,0
24,475,District - Surendranagar (08),Rural,60-64,33957,16699,17258,464,307,157,27219,14978,12241,6123,1335,4788,66,32,34,85,47,38,0,0,0
24,475,District - Surendranagar (08),Rural,65-69,24868,11377,13491,416,269,147,18322,9808,8514,6032,1250,4782,47,25,22,51,25,26,0,0,0
24,475,District - Surendranagar (08),Rural,70-74,20934,9788,11146,232,151,81,12701,7915,4786,7923,1683,6240,40,21,19,38,18,20,0,0,0
24,475,District - Surendranagar (08),Rural,75-79,10354,4342,6012,78,49,29,6026,3345,2681,4216,930,3286,19,12,7,15,6,9,0,0,0
24,475,District - Surendranagar (08),Rural,80+,13805,5745,8060,398,233,165,5596,3679,1917,7767,1813,5954,30,15,15,14,5,9,0,0,0
24,475,District - Surendranagar (08),Rural,Age not stated,1947,1088,859,1053,644,409,803,411,392,73,19,54,10,7,3,8,7,1,0,0,0
24,475,District - Surendranagar (08),Rural,Less than 18,495639,260974,234665,489141,258761,230380,6142,2064,4078,155,57,98,162,70,92,39,22,17,0,0,0
24,475,District - Surendranagar (08),Rural,Less than 21,575860,301777,274083,545448,292273,253175,29663,9201,20462,292,105,187,281,115,166,176,83,93,0,0,0
