state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
24,484,District - Panch Mahals (17),Urban,All ages,334827,173585,161242,152607,86920,65687,165827,82719,83108,14104,3105,10999,817,337,480,1472,504,968,0,0,0
24,484,District - Panch Mahals (17),Urban,0-9,62379,33210,29169,62379,33210,29169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,484,District - Panch Mahals (17),Urban,10-14,34752,18682,16070,33783,18279,15504,907,378,529,29,6,23,22,11,11,11,8,3,0,0,0
24,484,District - Panch Mahals (17),Urban,15-19,33725,18104,15621,29412,17145,12267,4197,915,3282,58,18,40,34,15,19,24,11,13,0,0,0
24,484,District - Panch Mahals (17),Urban,20-24,32969,17037,15932,16429,11224,5205,16219,5704,10515,142,50,92,78,29,49,101,30,71,0,0,0
24,484,District - Panch Mahals (17),Urban,25-29,29194,14959,14235,5251,3813,1438,23474,10991,12483,196,52,144,96,46,50,177,57,120,0,0,0
24,484,District - Panch Mahals (17),Urban,30-34,26194,13227,12967,1815,1200,615,23680,11792,11888,339,97,242,111,37,74,249,101,148,0,0,0
24,484,District - Panch Mahals (17),Urban,35-39,24494,12347,12147,1003,657,346,22522,11407,11115,614,138,476,122,51,71,233,94,139,0,0,0
24,484,District - Panch Mahals (17),Urban,40-44,21856,11004,10852,626,360,266,20000,10338,9662,937,200,737,98,37,61,195,69,126,0,0,0
24,484,District - Panch Mahals (17),Urban,45-49,19061,9963,9098,475,294,181,17145,9335,7810,1200,248,952,86,31,55,155,55,100,0,0,0
24,484,District - Panch Mahals (17),Urban,50-54,15008,7936,7072,281,142,139,13168,7467,5701,1387,279,1108,51,23,28,121,25,96,0,0,0
24,484,District - Panch Mahals (17),Urban,55-59,11362,5899,5463,225,107,118,9514,5439,4075,1499,311,1188,41,20,21,83,22,61,0,0,0
24,484,District - Panch Mahals (17),Urban,60-64,8793,4320,4473,222,109,113,6573,3806,2767,1909,372,1537,29,17,12,60,16,44,0,0,0
24,484,District - Panch Mahals (17),Urban,65-69,5798,2759,3039,148,73,75,3883,2306,1577,1722,363,1359,22,9,13,23,8,15,0,0,0
24,484,District - Panch Mahals (17),Urban,70-74,4212,1882,2330,75,35,40,2363,1467,896,1742,374,1368,12,3,9,20,3,17,0,0,0
24,484,District - Panch Mahals (17),Urban,75-79,2109,982,1127,33,15,18,1059,714,345,1005,251,754,5,1,4,7,1,6,0,0,0
24,484,District - Panch Mahals (17),Urban,80+,2188,881,1307,120,56,64,772,484,288,1280,336,944,6,4,2,10,1,9,0,0,0
24,484,District - Panch Mahals (17),Urban,Age not stated,733,393,340,330,201,129,351,176,175,45,10,35,4,3,1,3,3,0,0,0,0
24,484,District - Panch Mahals (17),Urban,Less than 18,117323,62841,54482,114726,62023,52703,2471,768,1703,62,16,46,42,21,21,22,13,9,0,0,0
24,484,District - Panch Mahals (17),Urban,Less than 21,138582,73911,64671,130335,71702,58633,7997,2116,5881,123,33,90,71,32,39,56,28,28,0,0,0
24,485,District - Dohad   (18),Total,All ages,2127086,1068651,1058435,1098134,575541,522593,953999,469527,484472,68972,20084,48888,1767,755,1012,4214,2744,1470,0,0,0
24,485,District - Dohad   (18),Total,0-9,584013,299462,284551,584013,299462,284551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,485,District - Dohad   (18),Total,10-14,273568,138395,135173,266267,135393,130874,6886,2825,4061,250,94,156,103,56,47,62,27,35,0,0,0
24,485,District - Dohad   (18),Total,15-19,205903,101596,104307,168823,88766,80057,36398,12536,23862,396,142,254,121,49,72,165,103,62,0,0,0
24,485,District - Dohad   (18),Total,20-24,178324,87332,90992,50182,31769,18413,126725,54830,71895,719,324,395,130,58,72,568,351,217,0,0,0
24,485,District - Dohad   (18),Total,25-29,160808,80905,79903,13339,9570,3769,145477,70291,75186,1214,558,656,150,65,85,628,421,207,0,0,0
24,485,District - Dohad   (18),Total,30-34,145779,73216,72563,4457,3327,1130,138454,68580,69874,2066,824,1242,174,75,99,628,410,218,0,0,0
24,485,District - Dohad   (18),Total,35-39,127304,65353,61951,2289,1770,519,121294,61966,59328,2957,1120,1837,183,92,91,581,405,176,0,0,0
24,485,District - Dohad   (18),Total,40-44,103531,52432,51099,1467,1096,371,97353,49466,47887,4081,1480,2601,152,65,87,478,325,153,0,0,0
24,485,District - Dohad   (18),Total,45-49,90501,45813,44688,1037,769,268,83297,42858,40439,5610,1841,3769,176,78,98,381,267,114,0,0,0
24,485,District - Dohad   (18),Total,50-54,71275,36359,34916,708,519,189,63561,33572,29989,6618,2065,4553,140,46,94,248,157,91,0,0,0
24,485,District - Dohad   (18),Total,55-59,55389,27366,28023,511,323,188,47861,24946,22915,6739,1945,4794,124,47,77,154,105,49,0,0,0
24,485,District - Dohad   (18),Total,60-64,46710,22351,24359,791,447,344,36108,19340,16768,9563,2445,7118,114,45,69,134,74,60,0,0,0
24,485,District - Dohad   (18),Total,65-69,32819,15018,17801,682,362,320,23116,12412,10704,8881,2177,6704,68,25,43,72,42,30,0,0,0
24,485,District - Dohad   (18),Total,70-74,23293,10511,12782,311,160,151,13726,8114,5612,9129,2184,6945,69,26,43,58,27,31,0,0,0
24,485,District - Dohad   (18),Total,75-79,10527,4475,6052,126,62,64,5767,3241,2526,4579,1147,3432,35,14,21,20,11,9,0,0,0
24,485,District - Dohad   (18),Total,80+,12140,5358,6782,608,323,285,5563,3340,2223,5923,1674,4249,25,12,13,21,9,12,0,0,0
24,485,District - Dohad   (18),Total,Age not stated,5202,2709,2493,2523,1423,1100,2413,1210,1203,247,64,183,3,2,1,16,10,6,0,0,0
24,485,District - Dohad   (18),Total,Less than 18,986772,502840,483932,967922,495453,472469,18069,7067,11002,503,182,321,167,85,82,111,53,58,0,0,0
24,485,District - Dohad   (18),Total,Less than 21,1108254,561013,547241,1038099,535149,502950,68733,25257,43476,843,303,540,244,113,131,335,191,144,0,0,0
24,485,District - Dohad   (18),Rural,All ages,1935461,970963,964498,1008234,525419,482815,861842,424064,437778,60472,18356,42116,1368,622,746,3545,2502,1043,0,0,0
24,485,District - Dohad   (18),Rural,0-9,544495,278673,265822,544495,278673,265822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,485,District - Dohad   (18),Rural,10-14,253377,127729,125648,246660,124975,121685,6346,2595,3751,220,84,136,90,48,42,61,27,34,0,0,0
24,485,District - Dohad   (18),Rural,15-19,186908,91512,95396,152271,79357,72914,34034,11886,22148,354,130,224,100,42,58,149,97,52,0,0,0
24,485,District - Dohad   (18),Rural,20-24,160337,78254,82083,41571,26035,15536,117529,51543,65986,632,296,336,95,50,45,510,330,180,0,0,0
24,485,District - Dohad   (18),Rural,25-29,144919,72926,71993,10476,7506,2970,132689,64455,68234,1100,526,574,111,52,59,543,387,156,0,0,0
24,485,District - Dohad   (18),Rural,30-34,131640,66290,65350,3584,2737,847,125549,62333,63216,1845,777,1068,124,63,61,538,380,158,0,0,0
24,485,District - Dohad   (18),Rural,35-39,114429,58877,55552,1852,1479,373,109327,55892,53435,2629,1063,1566,136,76,60,485,367,118,0,0,0
24,485,District - Dohad   (18),Rural,40-44,92079,46798,45281,1117,873,244,86933,44212,42721,3543,1375,2168,110,51,59,376,287,89,0,0,0
24,485,District - Dohad   (18),Rural,45-49,79838,40474,39364,790,612,178,73768,37845,35923,4851,1721,3130,117,55,62,312,241,71,0,0,0
24,485,District - Dohad   (18),Rural,50-54,62662,31898,30764,534,420,114,56036,29385,26651,5779,1915,3864,107,37,70,206,141,65,0,0,0
24,485,District - Dohad   (18),Rural,55-59,48806,23939,24867,397,270,127,42312,21769,20543,5885,1771,4114,92,36,56,120,93,27,0,0,0
24,485,District - Dohad   (18),Rural,60-64,41625,19939,21686,659,384,275,32292,17204,15088,8465,2242,6223,103,42,61,106,67,39,0,0,0
24,485,District - Dohad   (18),Rural,65-69,29300,13428,15872,575,303,272,20749,11067,9682,7859,1998,5861,64,23,41,53,37,16,0,0,0
24,485,District - Dohad   (18),Rural,70-74,20477,9238,11239,266,138,128,12085,7103,4982,8020,1951,6069,61,23,38,45,23,22,0,0,0
24,485,District - Dohad   (18),Rural,75-79,9067,3767,5300,104,52,52,4971,2704,2267,3946,991,2955,32,11,21,14,9,5,0,0,0
24,485,District - Dohad   (18),Rural,80+,10682,4722,5960,529,281,248,4997,2966,2031,5118,1456,3662,23,11,12,15,8,7,0,0,0
24,485,District - Dohad   (18),Rural,Age not stated,4820,2499,2321,2354,1324,1030,2225,1105,1120,226,60,166,3,2,1,12,8,4,0,0,0
24,485,District - Dohad   (18),Rural,Less than 18,915925,465329,450596,898507,458471,440036,16728,6572,10156,445,164,281,141,72,69,104,50,54,0,0,0
24,485,District - Dohad   (18),Rural,Less than 21,1025399,517418,507981,959921,492949,466972,64218,23910,40308,747,279,468,206,97,109,307,183,124,0,0,0
24,485,District - Dohad   (18),Urban,All ages,191625,97688,93937,89900,50122,39778,92157,45463,46694,8500,1728,6772,399,133,266,669,242,427,0,0,0
24,485,District - Dohad   (18),Urban,0-9,39518,20789,18729,39518,20789,18729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,485,District - Dohad   (18),Urban,10-14,20191,10666,9525,19607,10418,9189,540,230,310,30,10,20,13,8,5,1,0,1,0,0,0
24,485,District - Dohad   (18),Urban,15-19,18995,10084,8911,16552,9409,7143,2364,650,1714,42,12,30,21,7,14,16,6,10,0,0,0
24,485,District - Dohad   (18),Urban,20-24,17987,9078,8909,8611,5734,2877,9196,3287,5909,87,28,59,35,8,27,58,21,37,0,0,0
24,485,District - Dohad   (18),Urban,25-29,15889,7979,7910,2863,2064,799,12788,5836,6952,114,32,82,39,13,26,85,34,51,0,0,0
24,485,District - Dohad   (18),Urban,30-34,14139,6926,7213,873,590,283,12905,6247,6658,221,47,174,50,12,38,90,30,60,0,0,0
24,485,District - Dohad   (18),Urban,35-39,12875,6476,6399,437,291,146,11967,6074,5893,328,57,271,47,16,31,96,38,58,0,0,0
24,485,District - Dohad   (18),Urban,40-44,11452,5634,5818,350,223,127,10420,5254,5166,538,105,433,42,14,28,102,38,64,0,0,0
24,485,District - Dohad   (18),Urban,45-49,10663,5339,5324,247,157,90,9529,5013,4516,759,120,639,59,23,36,69,26,43,0,0,0
24,485,District - Dohad   (18),Urban,50-54,8613,4461,4152,174,99,75,7525,4187,3338,839,150,689,33,9,24,42,16,26,0,0,0
24,485,District - Dohad   (18),Urban,55-59,6583,3427,3156,114,53,61,5549,3177,2372,854,174,680,32,11,21,34,12,22,0,0,0
24,485,District - Dohad   (18),Urban,60-64,5085,2412,2673,132,63,69,3816,2136,1680,1098,203,895,11,3,8,28,7,21,0,0,0
24,485,District - Dohad   (18),Urban,65-69,3519,1590,1929,107,59,48,2367,1345,1022,1022,179,843,4,2,2,19,5,14,0,0,0
24,485,District - Dohad   (18),Urban,70-74,2816,1273,1543,45,22,23,1641,1011,630,1109,233,876,8,3,5,13,4,9,0,0,0
24,485,District - Dohad   (18),Urban,75-79,1460,708,752,22,10,12,796,537,259,633,156,477,3,3,0,6,2,4,0,0,0
24,485,District - Dohad   (18),Urban,80+,1458,636,822,79,42,37,566,374,192,805,218,587,2,1,1,6,1,5,0,0,0
24,485,District - Dohad   (18),Urban,Age not stated,382,210,172,169,99,70,188,105,83,21,4,17,0,0,0,4,2,2,0,0,0
24,485,District - Dohad   (18),Urban,Less than 18,70847,37511,33336,69415,36982,32433,1341,495,846,58,18,40,26,13,13,7,3,4,0,0,0
24,485,District - Dohad   (18),Urban,Less than 21,82855,43595,39260,78178,42200,35978,4515,1347,3168,96,24,72,38,16,22,28,8,20,0,0,0
24,486,District - Vadodara (19),Total,All ages,4165626,2153736,2011890,1725830,985847,739983,2202676,1098288,1104388,209153,53882,155271,9540,4851,4689,18427,10868,7559,0,0,0
24,486,District - Vadodara (19),Total,0-9,726556,384607,341949,726556,384607,341949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,486,District - Vadodara (19),Total,10-14,395586,212089,183497,382673,206849,175824,11937,4826,7111,549,189,360,233,126,107,194,99,95,0,0,0
24,486,District - Vadodara (19),Total,15-19,365284,195625,169659,311639,180179,131460,51833,14717,37116,892,321,571,371,168,203,549,240,309,0,0,0
24,486,District - Vadodara (19),Total,20-24,370405,191631,178774,168810,115880,52930,197219,73721,123498,1663,655,1008,843,402,441,1870,973,897,0,0,0
24,486,District - Vadodara (19),Total,25-29,355643,182123,173520,62806,47302,15504,286270,131659,154611,2746,1055,1691,1202,581,621,2619,1526,1093,0,0,0
24,486,District - Vadodara (19),Total,30-34,333074,169315,163759,22598,17090,5508,301363,148120,153243,4946,1720,3226,1311,657,654,2856,1728,1128,0,0,0
24,486,District - Vadodara (19),Total,35-39,314616,160858,153758,12087,9047,3040,289927,146754,143173,8362,2553,5809,1334,698,636,2906,1806,1100,0,0,0
24,486,District - Vadodara (19),Total,40-44,289309,147550,141759,8036,5973,2063,264628,135742,128886,12931,3566,9365,1194,655,539,2520,1614,906,0,0,0
24,486,District - Vadodara (19),Total,45-49,253042,130108,122934,5478,3915,1563,227871,120295,107576,17014,4372,12642,931,467,464,1748,1059,689,0,0,0
24,486,District - Vadodara (19),Total,50-54,210901,109353,101548,3810,2504,1306,183634,100363,83271,21565,5395,16170,681,355,326,1211,736,475,0,0,0
24,486,District - Vadodara (19),Total,55-59,167057,84933,82124,2616,1651,965,140576,77059,63517,22678,5546,17132,458,225,233,729,452,277,0,0,0
24,486,District - Vadodara (19),Total,60-64,136468,67827,68641,2458,1393,1065,102837,59035,43802,30289,6931,23358,383,196,187,501,272,229,0,0,0
24,486,District - Vadodara (19),Total,65-69,90446,43768,46678,1991,1072,919,61818,36183,25635,26105,6227,19878,236,128,108,296,158,138,0,0,0
24,486,District - Vadodara (19),Total,70-74,64029,30208,33821,1081,563,518,36764,23260,13504,25871,6230,19641,150,70,80,163,85,78,0,0,0
24,486,District - Vadodara (19),Total,75-79,31429,14709,16720,562,308,254,16489,10473,6016,14233,3850,10383,68,46,22,77,32,45,0,0,0
24,486,District - Vadodara (19),Total,80+,33380,14533,18847,1926,1065,861,13793,8563,5230,17507,4838,12669,77,40,37,77,27,50,0,0,0
24,486,District - Vadodara (19),Total,Age not stated,28401,14499,13902,10703,6449,4254,15717,7518,8199,1802,434,1368,68,37,31,111,61,50,0,0,0
24,486,District - Vadodara (19),Total,Less than 18,1339967,714034,625933,1307838,702698,605140,30234,10570,19664,1074,359,715,414,213,201,407,194,213,0,0,0
24,486,District - Vadodara (19),Total,Less than 21,1572026,836113,735913,1469944,804019,665925,98370,30590,67780,1858,644,1214,752,356,396,1102,504,598,0,0,0
24,486,District - Vadodara (19),Rural,All ages,2099855,1077943,1021912,883413,496717,386696,1085430,539419,546011,115282,32141,83141,4440,2209,2231,11290,7457,3833,0,0,0
24,486,District - Vadodara (19),Rural,0-9,417708,217185,200523,417708,217185,200523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,486,District - Vadodara (19),Rural,10-14,218736,114885,103851,212119,112303,99816,6127,2380,3747,291,92,199,113,62,51,86,48,38,0,0,0
24,486,District - Vadodara (19),Rural,15-19,184919,97871,87048,149927,87759,62168,33919,9690,24229,474,175,299,192,74,118,407,173,234,0,0,0
24,486,District - Vadodara (19),Rural,20-24,176398,91324,85074,56345,42144,14201,117243,47784,69459,993,421,572,404,175,229,1413,800,613,0,0,0
24,486,District - Vadodara (19),Rural,25-29,165031,85257,79774,17541,14498,3043,143658,68750,74908,1640,679,961,515,218,297,1677,1112,565,0,0,0
24,486,District - Vadodara (19),Rural,30-34,159271,80882,78389,7994,6702,1292,145968,71578,74390,3035,1143,1892,610,295,315,1664,1164,500,0,0,0
24,486,District - Vadodara (19),Rural,35-39,153256,79317,73939,5086,4251,835,140791,71789,69002,5044,1755,3289,640,332,308,1695,1190,505,0,0,0
24,486,District - Vadodara (19),Rural,40-44,141058,72366,68692,3655,3015,640,128000,65603,62397,7359,2376,4983,528,292,236,1516,1080,436,0,0,0
24,486,District - Vadodara (19),Rural,45-49,119858,62247,57611,2436,1975,461,106509,56509,50000,9478,2862,6616,422,213,209,1013,688,325,0,0,0
24,486,District - Vadodara (19),Rural,50-54,98266,50516,47750,1597,1266,331,83746,45176,38570,11938,3422,8516,301,162,139,684,490,194,0,0,0
24,486,District - Vadodara (19),Rural,55-59,77450,38187,39263,1021,797,224,63462,33735,29727,12354,3275,9079,197,98,99,416,282,134,0,0,0
24,486,District - Vadodara (19),Rural,60-64,66910,32231,34679,1016,670,346,48259,27077,21182,17147,4196,12951,188,102,86,300,186,114,0,0,0
24,486,District - Vadodara (19),Rural,65-69,45717,21080,24637,828,515,313,29782,16731,13051,14794,3650,11144,128,73,55,185,111,74,0,0,0
24,486,District - Vadodara (19),Rural,70-74,32678,14979,17699,433,276,157,17485,10997,6488,14580,3604,10976,89,46,43,91,56,35,0,0,0
24,486,District - Vadodara (19),Rural,75-79,14511,6457,8054,198,134,64,7297,4413,2884,6933,1859,5074,43,29,14,40,22,18,0,0,0
24,486,District - Vadodara (19),Rural,80+,15302,6780,8522,672,400,272,6252,3944,2308,8298,2398,5900,43,23,20,37,15,22,0,0,0
24,486,District - Vadodara (19),Rural,Age not stated,12786,6379,6407,4837,2827,2010,6932,3263,3669,924,234,690,27,15,12,66,40,26,0,0,0
24,486,District - Vadodara (19),Rural,Less than 18,749728,392623,357105,731158,386406,344752,17590,5832,11758,555,179,376,197,97,100,228,109,119,0,0,0
24,486,District - Vadodara (19),Rural,Less than 21,863309,451410,411899,798764,430729,368035,62373,19785,42588,1006,361,645,393,174,219,773,361,412,0,0,0
24,486,District - Vadodara (19),Urban,All ages,2065771,1075793,989978,842417,489130,353287,1117246,558869,558377,93871,21741,72130,5100,2642,2458,7137,3411,3726,0,0,0
24,486,District - Vadodara (19),Urban,0-9,308848,167422,141426,308848,167422,141426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,486,District - Vadodara (19),Urban,10-14,176850,97204,79646,170554,94546,76008,5810,2446,3364,258,97,161,120,64,56,108,51,57,0,0,0
24,486,District - Vadodara (19),Urban,15-19,180365,97754,82611,161712,92420,69292,17914,5027,12887,418,146,272,179,94,85,142,67,75,0,0,0
24,486,District - Vadodara (19),Urban,20-24,194007,100307,93700,112465,73736,38729,79976,25937,54039,670,234,436,439,227,212,457,173,284,0,0,0
24,486,District - Vadodara (19),Urban,25-29,190612,96866,93746,45265,32804,12461,142612,62909,79703,1106,376,730,687,363,324,942,414,528,0,0,0
24,486,District - Vadodara (19),Urban,30-34,173803,88433,85370,14604,10388,4216,155395,76542,78853,1911,577,1334,701,362,339,1192,564,628,0,0,0
24,486,District - Vadodara (19),Urban,35-39,161360,81541,79819,7001,4796,2205,149136,74965,74171,3318,798,2520,694,366,328,1211,616,595,0,0,0
24,486,District - Vadodara (19),Urban,40-44,148251,75184,73067,4381,2958,1423,136628,70139,66489,5572,1190,4382,666,363,303,1004,534,470,0,0,0
24,486,District - Vadodara (19),Urban,45-49,133184,67861,65323,3042,1940,1102,121362,63786,57576,7536,1510,6026,509,254,255,735,371,364,0,0,0
24,486,District - Vadodara (19),Urban,50-54,112635,58837,53798,2213,1238,975,99888,55187,44701,9627,1973,7654,380,193,187,527,246,281,0,0,0
24,486,District - Vadodara (19),Urban,55-59,89607,46746,42861,1595,854,741,77114,43324,33790,10324,2271,8053,261,127,134,313,170,143,0,0,0
24,486,District - Vadodara (19),Urban,60-64,69558,35596,33962,1442,723,719,54578,31958,22620,13142,2735,10407,195,94,101,201,86,115,0,0,0
24,486,District - Vadodara (19),Urban,65-69,44729,22688,22041,1163,557,606,32036,19452,12584,11311,2577,8734,108,55,53,111,47,64,0,0,0
24,486,District - Vadodara (19),Urban,70-74,31351,15229,16122,648,287,361,19279,12263,7016,11291,2626,8665,61,24,37,72,29,43,0,0,0
24,486,District - Vadodara (19),Urban,75-79,16918,8252,8666,364,174,190,9192,6060,3132,7300,1991,5309,25,17,8,37,10,27,0,0,0
24,486,District - Vadodara (19),Urban,80+,18078,7753,10325,1254,665,589,7541,4619,2922,9209,2440,6769,34,17,17,40,12,28,0,0,0
24,486,District - Vadodara (19),Urban,Age not stated,15615,8120,7495,5866,3622,2244,8785,4255,4530,878,200,678,41,22,19,45,21,24,0,0,0
24,486,District - Vadodara (19),Urban,Less than 18,590239,321411,268828,576680,316292,260388,12644,4738,7906,519,180,339,217,116,101,179,85,94,0,0,0
24,486,District - Vadodara (19),Urban,Less than 21,708717,384703,324014,671180,373290,297890,35997,10805,25192,852,283,569,359,182,177,329,143,186,0,0,0
24,487,District - Narmada (20),Total,All ages,590297,301086,289211,266177,146730,119447,291734,144556,147178,28151,7663,20488,1772,706,1066,2463,1431,1032,0,0,0
24,487,District - Narmada (20),Total,0-9,114441,59106,55335,114441,59106,55335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,487,District - Narmada (20),Total,10-14,68171,35393,32778,66415,34700,31715,1645,648,997,68,26,42,28,11,17,15,8,7,0,0,0
24,487,District - Narmada (20),Total,15-19,58948,30731,28217,50636,28611,22025,8050,2045,6005,138,43,95,64,18,46,60,14,46,0,0,0
24,487,District - Narmada (20),Total,20-24,50754,26035,24719,20417,14213,6204,29682,11571,18111,223,66,157,156,68,88,276,117,159,0,0,0
24,487,District - Narmada (20),Total,25-29,44516,22732,21784,6438,4757,1681,37136,17580,19556,412,135,277,191,73,118,339,187,152,0,0,0
24,487,District - Narmada (20),Total,30-34,42928,21598,21330,2384,1758,626,39212,19315,19897,766,225,541,197,82,115,369,218,151,0,0,0
24,487,District - Narmada (20),Total,35-39,42464,21524,20940,1370,970,400,39199,19842,19357,1265,352,913,239,104,135,391,256,135,0,0,0
24,487,District - Narmada (20),Total,40-44,39429,19862,19567,933,659,274,36034,18350,17684,1885,543,1342,237,98,139,340,212,128,0,0,0
24,487,District - Narmada (20),Total,45-49,33089,17138,15951,595,426,169,29688,15861,13827,2375,628,1747,183,69,114,248,154,94,0,0,0
24,487,District - Narmada (20),Total,50-54,25712,13234,12478,393,263,130,22435,12108,10327,2597,695,1902,129,52,77,158,116,42,0,0,0
24,487,District - Narmada (20),Total,55-59,20235,10096,10139,280,195,85,16986,9048,7938,2781,766,2015,86,28,58,102,59,43,0,0,0
24,487,District - Narmada (20),Total,60-64,17899,8579,9320,318,181,137,13326,7275,6051,4077,1052,3025,109,33,76,69,38,31,0,0,0
24,487,District - Narmada (20),Total,65-69,12983,6143,6840,247,153,94,8628,4916,3712,4000,1022,2978,77,36,41,31,16,15,0,0,0
24,487,District - Narmada (20),Total,70-74,8742,4175,4567,134,70,64,4884,3122,1762,3646,948,2698,44,21,23,34,14,20,0,0,0
24,487,District - Narmada (20),Total,75-79,3950,1794,2156,43,21,22,2114,1279,835,1774,484,1290,9,2,7,10,8,2,0,0,0
24,487,District - Narmada (20),Total,80+,3945,1873,2072,170,96,74,1731,1130,601,2020,636,1384,15,7,8,9,4,5,0,0,0
24,487,District - Narmada (20),Total,Age not stated,2091,1073,1018,963,551,412,984,466,518,124,42,82,8,4,4,12,10,2,0,0,0
24,487,District - Narmada (20),Total,Less than 18,219108,113592,105516,214505,112109,102396,4355,1400,2955,154,50,104,58,20,38,36,13,23,0,0,0
24,487,District - Narmada (20),Total,Less than 21,253694,131405,122289,238273,126950,111323,14913,4288,10625,259,84,175,124,45,79,125,38,87,0,0,0
24,487,District - Narmada (20),Rural,All ages,528425,269408,259017,237888,130583,107305,261990,129853,132137,24722,7002,17720,1612,638,974,2213,1332,881,0,0,0
24,487,District - Narmada (20),Rural,0-9,105265,54181,51084,105265,54181,51084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,487,District - Narmada (20),Rural,10-14,61397,31761,29636,59774,31106,28668,1519,614,905,63,23,40,27,11,16,14,7,7,0,0,0
24,487,District - Narmada (20),Rural,15-19,52140,27165,24975,44416,25160,19256,7476,1932,5544,128,42,86,61,17,44,59,14,45,0,0,0
24,487,District - Narmada (20),Rural,20-24,44723,23005,21718,16879,11941,4938,27249,10827,16422,194,63,131,144,61,83,257,113,144,0,0,0
24,487,District - Narmada (20),Rural,25-29,39246,20077,19169,5050,3751,1299,33347,15953,17394,366,124,242,168,67,101,315,182,133,0,0,0
24,487,District - Narmada (20),Rural,30-34,38231,19194,19037,1902,1400,502,35151,17320,17831,676,202,474,169,70,99,333,202,131,0,0,0
24,487,District - Narmada (20),Rural,35-39,37933,19308,18625,1138,806,332,35135,17847,17288,1107,327,780,210,96,114,343,232,111,0,0,0
24,487,District - Narmada (20),Rural,40-44,35195,17754,17441,772,547,225,32261,16425,15836,1638,498,1140,220,89,131,304,195,109,0,0,0
24,487,District - Narmada (20),Rural,45-49,29063,15149,13914,497,361,136,26154,14006,12148,2034,579,1455,163,60,103,215,143,72,0,0,0
24,487,District - Narmada (20),Rural,50-54,22550,11494,11056,319,208,111,19725,10494,9231,2239,634,1605,124,50,74,143,108,35,0,0,0
24,487,District - Narmada (20),Rural,55-59,18037,8941,9096,222,160,62,15217,8006,7211,2434,701,1733,77,22,55,87,52,35,0,0,0
24,487,District - Narmada (20),Rural,60-64,16134,7727,8407,264,150,114,12083,6551,5532,3627,962,2665,102,30,72,58,34,24,0,0,0
24,487,District - Narmada (20),Rural,65-69,11735,5571,6164,206,130,76,7870,4457,3413,3558,937,2621,73,32,41,28,15,13,0,0,0
24,487,District - Narmada (20),Rural,70-74,7874,3805,4069,113,61,52,4428,2834,1594,3261,876,2385,43,21,22,29,13,16,0,0,0
24,487,District - Narmada (20),Rural,75-79,3468,1582,1886,31,17,14,1867,1126,741,1552,429,1123,9,2,7,9,8,1,0,0,0
24,487,District - Narmada (20),Rural,80+,3450,1669,1781,142,84,58,1558,1012,546,1729,563,1166,14,6,8,7,4,3,0,0,0
24,487,District - Narmada (20),Rural,Age not stated,1984,1025,959,898,520,378,950,449,501,116,42,74,8,4,4,12,10,2,0,0,0
24,487,District - Narmada (20),Rural,Less than 18,198990,102815,96175,194751,101421,93330,4010,1317,2693,141,46,95,54,19,35,34,12,22,0,0,0
24,487,District - Narmada (20),Rural,Less than 21,229532,118605,110927,215256,114395,100861,13802,4052,9750,236,79,157,117,42,75,121,37,84,0,0,0
24,487,District - Narmada (20),Urban,All ages,61872,31678,30194,28289,16147,12142,29744,14703,15041,3429,661,2768,160,68,92,250,99,151,0,0,0
24,487,District - Narmada (20),Urban,0-9,9176,4925,4251,9176,4925,4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
