state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
24,490,District - Navsari   (23),Urban,70-74,6564,2964,3600,159,85,74,3829,2360,1469,2528,500,2028,26,12,14,22,7,15,0,0,0
24,490,District - Navsari   (23),Urban,75-79,3665,1645,2020,97,38,59,1945,1244,701,1597,354,1243,9,4,5,17,5,12,0,0,0
24,490,District - Navsari   (23),Urban,80+,4101,1721,2380,228,131,97,1634,1035,599,2219,550,1669,9,4,5,11,1,10,0,0,0
24,490,District - Navsari   (23),Urban,Age not stated,2527,1281,1246,1006,643,363,1311,601,710,189,27,162,11,6,5,10,4,6,0,0,0
24,490,District - Navsari   (23),Urban,Less than 18,116082,62542,53540,113567,61675,51892,2330,802,1528,112,26,86,48,26,22,25,13,12,0,0,0
24,490,District - Navsari   (23),Urban,Less than 21,141131,75810,65321,133410,73660,59750,7409,2043,5366,179,39,140,91,50,41,42,18,24,0,0,0
24,491,District - Valsad (24),Total,All ages,1705678,887222,818456,740775,420814,319961,880569,447577,432992,74365,14784,59581,4890,2352,2538,5079,1695,3384,0,0,0
24,491,District - Valsad (24),Total,0-9,314387,163538,150849,314387,163538,150849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,491,District - Valsad (24),Total,10-14,166818,87496,79322,160521,84907,75614,5890,2409,3481,202,76,126,124,66,58,81,38,43,0,0,0
24,491,District - Valsad (24),Total,15-19,152922,82040,70882,130979,76107,54872,21221,5686,15535,358,97,261,198,97,101,166,53,113,0,0,0
24,491,District - Valsad (24),Total,20-24,160029,85533,74496,77006,55781,21225,81369,29192,52177,676,166,510,512,267,245,466,127,339,0,0,0
24,491,District - Valsad (24),Total,25-29,150376,78753,71623,28872,22839,6033,119077,55095,63982,1062,240,822,716,375,341,649,204,445,0,0,0
24,491,District - Valsad (24),Total,30-34,139866,72615,67251,9124,6668,2456,127398,64989,62409,1874,346,1528,720,333,387,750,279,471,0,0,0
24,491,District - Valsad (24),Total,35-39,133730,69979,63751,4079,2527,1552,124962,66271,58691,3232,568,2664,704,329,375,753,284,469,0,0,0
24,491,District - Valsad (24),Total,40-44,116615,61008,55607,2448,1354,1094,108104,58390,49714,4859,785,4074,533,243,290,671,236,435,0,0,0
24,491,District - Valsad (24),Total,45-49,95663,50041,45622,1454,700,754,87189,47975,39214,6126,1020,5106,388,183,205,506,163,343,0,0,0
24,491,District - Valsad (24),Total,50-54,75455,39827,35628,1016,510,506,66515,37789,28726,7286,1287,5999,294,136,158,344,105,239,0,0,0
24,491,District - Valsad (24),Total,55-59,57842,29127,28715,745,352,393,48935,27139,21796,7747,1476,6271,193,85,108,222,75,147,0,0,0
24,491,District - Valsad (24),Total,60-64,47689,23168,24521,771,378,393,35990,20719,15271,10551,1936,8615,188,77,111,189,58,131,0,0,0
24,491,District - Valsad (24),Total,65-69,31970,15093,16877,670,348,322,21850,12837,9013,9221,1820,7401,118,58,60,111,30,81,0,0,0
24,491,District - Valsad (24),Total,70-74,22886,10426,12460,367,160,207,13084,8211,4873,9281,1996,7285,86,40,46,68,19,49,0,0,0
24,491,District - Valsad (24),Total,75-79,11383,5132,6251,208,87,121,6174,3845,2329,4924,1173,3751,40,19,21,37,8,29,0,0,0
24,491,District - Valsad (24),Total,80+,12681,5655,7026,812,433,379,5635,3518,2117,6151,1663,4488,48,32,16,35,9,26,0,0,0
24,491,District - Valsad (24),Total,Age not stated,15366,7791,7575,7316,4125,3191,7176,3512,3664,815,135,680,28,12,16,31,7,24,0,0,0
24,491,District - Valsad (24),Total,Less than 18,570004,298385,271619,555523,293276,262247,13709,4802,8907,415,133,282,215,117,98,142,57,85,0,0,0
24,491,District - Valsad (24),Total,Less than 21,670279,352224,318055,628020,339594,288426,40828,12122,28706,709,206,503,395,191,204,327,111,216,0,0,0
24,491,District - Valsad (24),Rural,All ages,1070177,542644,527533,466020,257748,208272,547676,272495,275181,49784,9900,39884,3199,1379,1820,3498,1122,2376,0,0,0
24,491,District - Valsad (24),Rural,0-9,208380,107055,101325,208380,107055,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,491,District - Valsad (24),Rural,10-14,110038,56853,53185,105979,55224,50755,3800,1512,2288,121,47,74,84,45,39,54,25,29,0,0,0
24,491,District - Valsad (24),Rural,15-19,94996,49398,45598,80057,45555,34502,14469,3695,10774,222,57,165,127,56,71,121,35,86,0,0,0
24,491,District - Valsad (24),Rural,20-24,93093,47684,45409,40467,28924,11543,51465,18395,33070,453,112,341,347,158,189,361,95,266,0,0,0
24,491,District - Valsad (24),Rural,25-29,85447,43231,42216,14513,11415,3098,69257,31310,37947,722,151,571,466,212,254,489,143,346,0,0,0
24,491,District - Valsad (24),Rural,30-34,81566,41058,40508,4845,3462,1383,74538,37032,37506,1222,201,1021,456,184,272,505,179,326,0,0,0
24,491,District - Valsad (24),Rural,35-39,80289,40780,39509,2187,1216,971,75068,38852,36216,2090,351,1739,426,173,253,518,188,330,0,0,0
24,491,District - Valsad (24),Rural,40-44,72573,36820,35753,1360,681,679,67318,35329,31989,3090,511,2579,347,145,202,458,154,304,0,0,0
24,491,District - Valsad (24),Rural,45-49,61038,31144,29894,800,347,453,55703,29917,25786,3971,668,3303,243,108,135,321,104,217,0,0,0
24,491,District - Valsad (24),Rural,50-54,49076,25369,23707,542,246,296,43316,24106,19210,4802,869,3933,197,76,121,219,72,147,0,0,0
24,491,District - Valsad (24),Rural,55-59,38350,18870,19480,375,173,202,32527,17620,14907,5173,979,4194,135,51,84,140,47,93,0,0,0
24,491,District - Valsad (24),Rural,60-64,32066,15258,16808,433,195,238,24118,13647,10471,7253,1325,5928,132,55,77,130,36,94,0,0,0
24,491,District - Valsad (24),Rural,65-69,21864,10129,11735,380,194,186,14865,8586,6279,6457,1290,5167,88,41,47,74,18,56,0,0,0
24,491,District - Valsad (24),Rural,70-74,15620,7081,8539,217,80,137,8871,5563,3308,6420,1393,5027,66,31,35,46,14,32,0,0,0
24,491,District - Valsad (24),Rural,75-79,7460,3244,4216,120,53,67,4011,2396,1615,3273,773,2500,34,17,17,22,5,17,0,0,0
24,491,District - Valsad (24),Rural,80+,8034,3580,4454,429,212,217,3618,2262,1356,3936,1083,2853,31,21,10,20,2,18,0,0,0
24,491,District - Valsad (24),Rural,Age not stated,10287,5090,5197,4936,2716,2220,4732,2273,2459,579,90,489,20,6,14,20,5,15,0,0,0
24,491,District - Valsad (24),Rural,Less than 18,374843,193477,181366,365336,190232,175104,9017,3049,5968,252,83,169,143,76,67,95,37,58,0,0,0
24,491,District - Valsad (24),Rural,Less than 21,434832,224030,210802,406566,215909,190657,27331,7811,19520,438,123,315,260,114,146,237,73,164,0,0,0
24,491,District - Valsad (24),Urban,All ages,635501,344578,290923,274755,163066,111689,332893,175082,157811,24581,4884,19697,1691,973,718,1581,573,1008,0,0,0
24,491,District - Valsad (24),Urban,0-9,106007,56483,49524,106007,56483,49524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,491,District - Valsad (24),Urban,10-14,56780,30643,26137,54542,29683,24859,2090,897,1193,81,29,52,40,21,19,27,13,14,0,0,0
24,491,District - Valsad (24),Urban,15-19,57926,32642,25284,50922,30552,20370,6752,1991,4761,136,40,96,71,41,30,45,18,27,0,0,0
24,491,District - Valsad (24),Urban,20-24,66936,37849,29087,36539,26857,9682,29904,10797,19107,223,54,169,165,109,56,105,32,73,0,0,0
24,491,District - Valsad (24),Urban,25-29,64929,35522,29407,14359,11424,2935,49820,23785,26035,340,89,251,250,163,87,160,61,99,0,0,0
24,491,District - Valsad (24),Urban,30-34,58300,31557,26743,4279,3206,1073,52860,27957,24903,652,145,507,264,149,115,245,100,145,0,0,0
24,491,District - Valsad (24),Urban,35-39,53441,29199,24242,1892,1311,581,49894,27419,22475,1142,217,925,278,156,122,235,96,139,0,0,0
24,491,District - Valsad (24),Urban,40-44,44042,24188,19854,1088,673,415,40786,23061,17725,1769,274,1495,186,98,88,213,82,131,0,0,0
24,491,District - Valsad (24),Urban,45-49,34625,18897,15728,654,353,301,31486,18058,13428,2155,352,1803,145,75,70,185,59,126,0,0,0
24,491,District - Valsad (24),Urban,50-54,26379,14458,11921,474,264,210,23199,13683,9516,2484,418,2066,97,60,37,125,33,92,0,0,0
24,491,District - Valsad (24),Urban,55-59,19492,10257,9235,370,179,191,16408,9519,6889,2574,497,2077,58,34,24,82,28,54,0,0,0
24,491,District - Valsad (24),Urban,60-64,15623,7910,7713,338,183,155,11872,7072,4800,3298,611,2687,56,22,34,59,22,37,0,0,0
24,491,District - Valsad (24),Urban,65-69,10106,4964,5142,290,154,136,6985,4251,2734,2764,530,2234,30,17,13,37,12,25,0,0,0
24,491,District - Valsad (24),Urban,70-74,7266,3345,3921,150,80,70,4213,2648,1565,2861,603,2258,20,9,11,22,5,17,0,0,0
24,491,District - Valsad (24),Urban,75-79,3923,1888,2035,88,34,54,2163,1449,714,1651,400,1251,6,2,4,15,3,12,0,0,0
24,491,District - Valsad (24),Urban,80+,4647,2075,2572,383,221,162,2017,1256,761,2215,580,1635,17,11,6,15,7,8,0,0,0
24,491,District - Valsad (24),Urban,Age not stated,5079,2701,2378,2380,1409,971,2444,1239,1205,236,45,191,8,6,2,11,2,9,0,0,0
24,491,District - Valsad (24),Urban,Less than 18,195161,104908,90253,190187,103044,87143,4692,1753,2939,163,50,113,72,41,31,47,20,27,0,0,0
24,491,District - Valsad (24),Urban,Less than 21,235447,128194,107253,221454,123685,97769,13497,4311,9186,271,83,188,135,77,58,90,38,52,0,0,0
24,492,District - Surat (25),Total,All ages,6081322,3402224,2679098,2668377,1643211,1025166,3173291,1693844,1479447,203906,46033,157873,21267,13160,8107,14481,5976,8505,0,0,0
24,492,District - Surat (25),Total,0-9,1054309,577012,477297,1054309,577012,477297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,492,District - Surat (25),Total,10-14,534689,295107,239582,516510,287637,228873,17327,7161,10166,549,162,387,192,102,90,111,45,66,0,0,0
24,492,District - Surat (25),Total,15-19,586006,350310,235696,518249,329108,189141,66097,20519,45578,894,276,618,521,326,195,245,81,164,0,0,0
24,492,District - Surat (25),Total,20-24,715502,428635,286867,367953,286015,81938,341768,140130,201638,2141,503,1638,2500,1615,885,1140,372,768,0,0,0
24,492,District - Surat (25),Total,25-29,672937,384925,288012,115195,97498,17697,547748,283048,264700,4009,898,3111,3874,2678,1196,2111,803,1308,0,0,0
24,492,District - Surat (25),Total,30-34,563952,316916,247036,30108,24169,5939,520917,287700,233217,6664,1542,5122,3685,2347,1338,2578,1158,1420,0,0,0
24,492,District - Surat (25),Total,35-39,476469,264531,211938,12178,8816,3362,448618,250507,198111,10101,2097,8004,3185,1987,1198,2387,1124,1263,0,0,0
24,492,District - Surat (25),Total,40-44,391237,215318,175919,7234,4751,2483,364994,205317,159677,14808,3012,11796,2393,1433,960,1808,805,1003,0,0,0
24,492,District - Surat (25),Total,45-49,309088,168409,140679,4764,2837,1927,283074,160305,122769,18198,3724,14474,1681,940,741,1371,603,768,0,0,0
24,492,District - Surat (25),Total,50-54,229583,125245,104338,3229,1787,1442,203352,117949,85403,21005,4565,16440,1084,598,486,913,346,567,0,0,0
24,492,District - Surat (25),Total,55-59,164086,86574,77512,2322,1198,1124,139877,80214,59663,20592,4577,16015,670,346,324,625,239,386,0,0,0
24,492,District - Surat (25),Total,60-64,126078,64296,61782,2630,1318,1312,95831,56719,39112,26595,5819,20776,553,287,266,469,153,316,0,0,0
24,492,District - Surat (25),Total,65-69,79835,38868,40967,2329,1193,1136,54426,32384,22042,22530,5063,17467,330,163,167,220,65,155,0,0,0
24,492,District - Surat (25),Total,70-74,56907,26483,30424,1333,651,682,32928,20569,12359,22261,5099,17162,205,106,99,180,58,122,0,0,0
24,492,District - Surat (25),Total,75-79,29469,13490,15979,619,282,337,15526,9685,5841,13145,3442,9703,91,49,42,88,32,56,0,0,0
24,492,District - Surat (25),Total,80+,37457,16323,21134,2639,1593,1046,16402,9811,6591,18198,4817,13381,117,72,45,101,30,71,0,0,0
24,492,District - Surat (25),Total,Age not stated,53718,29782,23936,26776,17346,9430,24406,11826,12580,2216,437,1779,186,111,75,134,62,72,0,0,0
24,492,District - Surat (25),Total,Less than 18,1907719,1055959,851760,1865441,1040087,825354,40630,15276,25354,1047,294,753,389,222,167,212,80,132,0,0,0
24,492,District - Surat (25),Total,Less than 21,2340855,1324177,1016678,2199031,1275832,923199,138310,46983,91327,1911,535,1376,1087,656,431,516,171,345,0,0,0
24,492,District - Surat (25),Rural,All ages,1232109,640060,592049,522441,300000,222441,625445,318547,306898,72779,16423,56356,6067,2918,3149,5377,2172,3205,0,0,0
24,492,District - Surat (25),Rural,0-9,205047,106376,98671,205047,106376,98671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,492,District - Surat (25),Rural,10-14,119109,62684,56425,116274,61591,54683,2640,1035,1605,137,40,97,34,12,22,24,6,18,0,0,0
24,492,District - Surat (25),Rural,15-19,115462,62704,52758,102088,59408,42680,12936,3145,9791,252,82,170,94,40,54,92,29,63,0,0,0
24,492,District - Surat (25),Rural,20-24,119461,66046,53415,58091,43106,14985,59869,22416,37453,510,161,349,551,211,340,440,152,288,0,0,0
24,492,District - Surat (25),Rural,25-29,109151,59313,49838,20109,16327,3782,86280,41977,44303,1186,325,861,845,416,429,731,268,463,0,0,0
24,492,District - Surat (25),Rural,30-34,99567,52330,47237,6353,4775,1578,89108,46222,42886,2218,468,1750,995,450,545,893,415,478,0,0,0
24,492,District - Surat (25),Rural,35-39,94274,49084,45190,2952,1991,961,85624,45354,40270,3773,806,2967,1037,532,505,888,401,487,0,0,0
24,492,District - Surat (25),Rural,40-44,85351,43358,41993,1819,1081,738,76589,40426,36163,5513,1162,4351,769,398,371,661,291,370,0,0,0
24,492,District - Surat (25),Rural,45-49,71700,36559,35141,1226,643,583,62574,34022,28552,6800,1401,5399,561,270,291,539,223,316,0,0,0
24,492,District - Surat (25),Rural,50-54,57367,28961,28406,811,428,383,48237,26571,21666,7591,1641,5950,377,190,187,351,131,220,0,0,0
24,492,District - Surat (25),Rural,55-59,44683,21771,22912,556,287,269,35927,19601,16326,7696,1662,6034,240,122,118,264,99,165,0,0,0
24,492,District - Surat (25),Rural,60-64,36919,17218,19701,643,302,341,26135,14640,11495,9753,2119,7634,195,101,94,193,56,137,0,0,0
24,492,District - Surat (25),Rural,65-69,25305,11649,13656,517,260,257,16225,9406,6819,8350,1905,6445,130,53,77,83,25,58,0,0,0
24,492,District - Surat (25),Rural,70-74,18682,8325,10357,294,143,151,9989,6202,3787,8229,1906,6323,96,51,45,74,23,51,0,0,0
24,492,District - Surat (25),Rural,75-79,9026,4026,5000,130,58,72,4492,2852,1640,4330,1082,3248,34,22,12,40,12,28,0,0,0
24,492,District - Surat (25),Rural,80+,9936,4169,5767,482,273,209,3748,2361,1387,5624,1498,4126,38,23,15,44,14,30,0,0,0
24,492,District - Surat (25),Rural,Age not stated,11069,5487,5582,5049,2951,2098,5072,2317,2755,817,165,652,71,27,44,60,27,33,0,0,0
24,492,District - Surat (25),Rural,Less than 18,392309,205756,186553,385055,203392,181663,6849,2239,4610,273,78,195,72,30,42,60,17,43,0,0,0
24,492,District - Surat (25),Rural,Less than 21,467480,247147,220333,441064,239751,201313,25521,7108,18413,498,151,347,216,83,133,181,54,127,0,0,0
24,492,District - Surat (25),Urban,All ages,4849213,2762164,2087049,2145936,1343211,802725,2547846,1375297,1172549,131127,29610,101517,15200,10242,4958,9104,3804,5300,0,0,0
24,492,District - Surat (25),Urban,0-9,849262,470636,378626,849262,470636,378626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,492,District - Surat (25),Urban,10-14,415580,232423,183157,400236,226046,174190,14687,6126,8561,412,122,290,158,90,68,87,39,48,0,0,0
24,492,District - Surat (25),Urban,15-19,470544,287606,182938,416161,269700,146461,53161,17374,35787,642,194,448,427,286,141,153,52,101,0,0,0
24,492,District - Surat (25),Urban,20-24,596041,362589,233452,309862,242909,66953,281899,117714,164185,1631,342,1289,1949,1404,545,700,220,480,0,0,0
24,492,District - Surat (25),Urban,25-29,563786,325612,238174,95086,81171,13915,461468,241071,220397,2823,573,2250,3029,2262,767,1380,535,845,0,0,0
24,492,District - Surat (25),Urban,30-34,464385,264586,199799,23755,19394,4361,431809,241478,190331,4446,1074,3372,2690,1897,793,1685,743,942,0,0,0
24,492,District - Surat (25),Urban,35-39,382195,215447,166748,9226,6825,2401,362994,205153,157841,6328,1291,5037,2148,1455,693,1499,723,776,0,0,0
24,492,District - Surat (25),Urban,40-44,305886,171960,133926,5415,3670,1745,288405,164891,123514,9295,1850,7445,1624,1035,589,1147,514,633,0,0,0
24,492,District - Surat (25),Urban,45-49,237388,131850,105538,3538,2194,1344,220500,126283,94217,11398,2323,9075,1120,670,450,832,380,452,0,0,0
24,492,District - Surat (25),Urban,50-54,172216,96284,75932,2418,1359,1059,155115,91378,63737,13414,2924,10490,707,408,299,562,215,347,0,0,0
24,492,District - Surat (25),Urban,55-59,119403,64803,54600,1766,911,855,103950,60613,43337,12896,2915,9981,430,224,206,361,140,221,0,0,0
24,492,District - Surat (25),Urban,60-64,89159,47078,42081,1987,1016,971,69696,42079,27617,16842,3700,13142,358,186,172,276,97,179,0,0,0
24,492,District - Surat (25),Urban,65-69,54530,27219,27311,1812,933,879,38201,22978,15223,14180,3158,11022,200,110,90,137,40,97,0,0,0
24,492,District - Surat (25),Urban,70-74,38225,18158,20067,1039,508,531,22939,14367,8572,14032,3193,10839,109,55,54,106,35,71,0,0,0
24,492,District - Surat (25),Urban,75-79,20443,9464,10979,489,224,265,11034,6833,4201,8815,2360,6455,57,27,30,48,20,28,0,0,0
24,492,District - Surat (25),Urban,80+,27521,12154,15367,2157,1320,837,12654,7450,5204,12574,3319,9255,79,49,30,57,16,41,0,0,0
24,492,District - Surat (25),Urban,Age not stated,42649,24295,18354,21727,14395,7332,19334,9509,9825,1399,272,1127,115,84,31,74,35,39,0,0,0
24,492,District - Surat (25),Urban,Less than 18,1515410,850203,665207,1480386,836695,643691,33781,13037,20744,774,216,558,317,192,125,152,63,89,0,0,0
24,492,District - Surat (25),Urban,Less than 21,1873375,1077030,796345,1757967,1036081,721886,112789,39875,72914,1413,384,1029,871,573,298,335,117,218,0,0,0
24,493,District - Tapi (26),Total,All ages,807022,402188,404834,326491,176669,149822,432031,213184,218847,42475,10115,32360,3462,1268,2194,2563,952,1611,0,0,0
24,493,District - Tapi (26),Total,0-9,131495,67246,64249,131495,67246,64249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,493,District - Tapi (26),Total,10-14,78061,40085,37976,75700,39211,36489,2193,807,1386,100,35,65,41,19,22,27,13,14,0,0,0
24,493,District - Tapi (26),Total,15-19,73440,38167,35273,63561,35714,27847,9547,2360,7187,208,53,155,80,29,51,44,11,33,0,0,0
24,493,District - Tapi (26),Total,20-24,72403,35727,36676,32200,20527,11673,39390,14971,24419,329,84,245,266,69,197,218,76,142,0,0,0
24,493,District - Tapi (26),Total,25-29,66648,33182,33466,11326,7457,3869,53939,25312,28627,627,174,453,433,130,303,323,109,214,0,0,0
24,493,District - Tapi (26),Total,30-34,62052,30592,31460,3753,2211,1542,56226,27806,28420,1135,234,901,500,183,317,438,158,280,0,0,0
24,493,District - Tapi (26),Total,35-39,60772,29966,30806,2019,1077,942,56177,28174,28003,1702,374,1328,482,197,285,392,144,248,0,0,0
24,493,District - Tapi (26),Total,40-44,59024,28592,30432,1323,649,674,54148,27091,27057,2741,540,2201,449,163,286,363,149,214,0,0,0
24,493,District - Tapi (26),Total,45-49,53171,26545,26626,864,410,454,47988,25119,22869,3683,775,2908,350,128,222,286,113,173,0,0,0
24,493,District - Tapi (26),Total,50-54,41950,21068,20882,574,268,306,36725,19691,17034,4219,946,3273,251,96,155,181,67,114,0,0,0
24,493,District - Tapi (26),Total,55-59,32079,15852,16227,434,206,228,26963,14481,12482,4390,1053,3337,177,74,103,115,38,77,0,0,0
24,493,District - Tapi (26),Total,60-64,26900,12530,14370,438,195,243,20153,10829,9324,6087,1414,4673,154,61,93,68,31,37,0,0,0
24,493,District - Tapi (26),Total,65-69,19655,9080,10575,369,179,190,13072,7407,5665,6051,1430,4621,121,42,79,42,22,20,0,0,0
24,493,District - Tapi (26),Total,70-74,12684,5784,6900,197,77,120,7075,4350,2725,5307,1309,3998,83,40,43,22,8,14,0,0,0
24,493,District - Tapi (26),Total,75-79,5717,2572,3145,88,38,50,2983,1817,1166,2606,700,1906,31,14,17,9,3,6,0,0,0
24,493,District - Tapi (26),Total,80+,5590,2488,3102,312,162,150,2351,1419,932,2886,885,2001,29,18,11,12,4,8,0,0,0
24,493,District - Tapi (26),Total,Age not stated,5381,2712,2669,1838,1042,796,3101,1550,1551,404,109,295,15,5,10,23,6,17,0,0,0
24,493,District - Tapi (26),Total,Less than 18,253540,130499,123041,247592,128636,118956,5594,1745,3849,230,65,165,76,34,42,48,19,29,0,0,0
24,493,District - Tapi (26),Total,Less than 21,299540,153512,146028,280547,148201,132346,18344,5114,13230,381,108,273,167,57,110,101,32,69,0,0,0
24,493,District - Tapi (26),Rural,All ages,727535,361548,365987,292430,157243,135187,391484,192977,198507,38217,9338,28879,3189,1163,2026,2215,827,1388,0,0,0
24,493,District - Tapi (26),Rural,0-9,118496,60390,58106,118496,60390,58106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,493,District - Tapi (26),Rural,10-14,70736,36149,34587,68615,35357,33258,1970,731,1239,87,32,55,40,18,22,24,11,13,0,0,0
24,493,District - Tapi (26),Rural,15-19,66205,34296,31909,57217,32046,25171,8689,2173,6516,186,42,144,77,27,50,36,8,28,0,0,0
24,493,District - Tapi (26),Rural,20-24,64586,31804,32782,28000,17739,10261,35852,13862,21990,292,75,217,247,61,186,195,67,128,0,0,0
24,493,District - Tapi (26),Rural,25-29,59332,29444,29888,9530,6150,3380,48547,22915,25632,573,165,408,403,120,283,279,94,185,0,0,0
24,493,District - Tapi (26),Rural,30-34,55528,27304,28224,3175,1851,1324,50508,24917,25591,1001,220,781,459,170,289,385,146,239,0,0,0
24,493,District - Tapi (26),Rural,35-39,54895,26983,27912,1713,898,815,50918,25448,25470,1495,337,1158,432,180,252,337,120,217,0,0,0
24,493,District - Tapi (26),Rural,40-44,53519,25934,27585,1152,545,607,49233,24616,24617,2427,497,1930,402,148,254,305,128,177,0,0,0
24,493,District - Tapi (26),Rural,45-49,48316,24136,24180,756,360,396,43704,22851,20853,3292,711,2581,326,119,207,238,95,143,0,0,0
24,493,District - Tapi (26),Rural,50-54,37796,18923,18873,504,232,272,33161,17666,15495,3740,878,2862,237,89,148,154,58,96,0,0,0
24,493,District - Tapi (26),Rural,55-59,28897,14132,14765,378,172,206,24311,12904,11407,3946,963,2983,159,62,97,103,31,72,0,0,0
24,493,District - Tapi (26),Rural,60-64,24584,11424,13160,394,173,221,18473,9855,8618,5512,1310,4202,143,57,86,62,29,33,0,0,0
24,493,District - Tapi (26),Rural,65-69,18058,8345,9713,329,162,167,12026,6771,5255,5545,1351,4194,118,40,78,40,21,19,0,0,0
24,493,District - Tapi (26),Rural,70-74,11641,5301,6340,178,69,109,6503,3970,2533,4864,1217,3647,76,38,38,20,7,13,0,0,0
24,493,District - Tapi (26),Rural,75-79,5177,2334,2843,79,35,44,2711,1641,1070,2352,644,1708,28,12,16,7,2,5,0,0,0
24,493,District - Tapi (26),Rural,80+,4953,2235,2718,263,139,124,2102,1274,828,2550,800,1750,28,18,10,10,4,6,0,0,0
24,493,District - Tapi (26),Rural,Age not stated,4816,2414,2402,1651,925,726,2776,1383,1393,355,96,259,14,4,10,20,6,14,0,0,0
24,493,District - Tapi (26),Rural,Less than 18,229038,117446,111592,223655,115751,107904,5065,1592,3473,203,56,147,74,32,42,41,15,26,0,0,0
24,493,District - Tapi (26),Rural,Less than 21,270285,138015,132270,253027,133141,119886,16673,4703,11970,337,92,245,161,53,108,87,26,61,0,0,0
24,493,District - Tapi (26),Urban,All ages,79487,40640,38847,34061,19426,14635,40547,20207,20340,4258,777,3481,273,105,168,348,125,223,0,0,0
24,493,District - Tapi (26),Urban,0-9,12999,6856,6143,12999,6856,6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,493,District - Tapi (26),Urban,10-14,7325,3936,3389,7085,3854,3231,223,76,147,13,3,10,1,1,0,3,2,1,0,0,0
24,493,District - Tapi (26),Urban,15-19,7235,3871,3364,6344,3668,2676,858,187,671,22,11,11,3,2,1,8,3,5,0,0,0
24,493,District - Tapi (26),Urban,20-24,7817,3923,3894,4200,2788,1412,3538,1109,2429,37,9,28,19,8,11,23,9,14,0,0,0
24,493,District - Tapi (26),Urban,25-29,7316,3738,3578,1796,1307,489,5392,2397,2995,54,9,45,30,10,20,44,15,29,0,0,0
24,493,District - Tapi (26),Urban,30-34,6524,3288,3236,578,360,218,5718,2889,2829,134,14,120,41,13,28,53,12,41,0,0,0
24,493,District - Tapi (26),Urban,35-39,5877,2983,2894,306,179,127,5259,2726,2533,207,37,170,50,17,33,55,24,31,0,0,0
24,493,District - Tapi (26),Urban,40-44,5505,2658,2847,171,104,67,4915,2475,2440,314,43,271,47,15,32,58,21,37,0,0,0
24,493,District - Tapi (26),Urban,45-49,4855,2409,2446,108,50,58,4284,2268,2016,391,64,327,24,9,15,48,18,30,0,0,0
24,493,District - Tapi (26),Urban,50-54,4154,2145,2009,70,36,34,3564,2025,1539,479,68,411,14,7,7,27,9,18,0,0,0
24,493,District - Tapi (26),Urban,55-59,3182,1720,1462,56,34,22,2652,1577,1075,444,90,354,18,12,6,12,7,5,0,0,0
24,493,District - Tapi (26),Urban,60-64,2316,1106,1210,44,22,22,1680,974,706,575,104,471,11,4,7,6,2,4,0,0,0
24,493,District - Tapi (26),Urban,65-69,1597,735,862,40,17,23,1046,636,410,506,79,427,3,2,1,2,1,1,0,0,0
24,493,District - Tapi (26),Urban,70-74,1043,483,560,19,8,11,572,380,192,443,92,351,7,2,5,2,1,1,0,0,0
24,493,District - Tapi (26),Urban,75-79,540,238,302,9,3,6,272,176,96,254,56,198,3,2,1,2,1,1,0,0,0
24,493,District - Tapi (26),Urban,80+,637,253,384,49,23,26,249,145,104,336,85,251,1,0,1,2,0,2,0,0,0
24,493,District - Tapi (26),Urban,Age not stated,565,298,267,187,117,70,325,167,158,49,13,36,1,1,0,3,0,3,0,0,0
24,493,District - Tapi (26),Urban,Less than 18,24502,13053,11449,23937,12885,11052,529,153,376,27,9,18,2,2,0,7,4,3,0,0,0
24,493,District - Tapi (26),Urban,Less than 21,29255,15497,13758,27520,15060,12460,1671,411,1260,44,16,28,6,4,2,14,6,8,0,0,0
