state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
06,000,State - HARYANA (06),Total,All ages,25351462,13494734,11856728,11832332,6976223,4856109,12420879,6217139,6203740,1049146,275849,773297,31776,15914,15862,17329,9609,7720,0,0,0
06,000,State - HARYANA (06),Total,0-9,4861276,2655614,2205662,4861276,2655614,2205662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,000,State - HARYANA (06),Total,10-14,2668678,1474136,1194542,2610766,1449387,1161379,55118,23448,31670,1591,671,920,967,517,450,236,113,123,0,0,0
06,000,State - HARYANA (06),Total,15-19,2677390,1487548,1189842,2406438,1414513,991925,266197,70975,195222,3038,1275,1763,1319,609,710,398,176,222,0,0,0
06,000,State - HARYANA (06),Total,20-24,2567486,1372799,1194687,1297473,919025,378448,1257823,448743,809080,7556,2873,4683,3113,1441,1672,1521,717,804,0,0,0
06,000,State - HARYANA (06),Total,25-29,2231959,1178340,1053619,380090,313520,66570,1828066,855443,972623,16573,5591,10982,4529,2222,2307,2701,1564,1137,0,0,0
06,000,State - HARYANA (06),Total,30-34,1893591,976844,916747,99174,85184,13990,1757636,879414,878222,28851,7925,20926,4794,2403,2391,3136,1918,1218,0,0,0
06,000,State - HARYANA (06),Total,35-39,1761863,912717,849146,44320,38261,6059,1661577,858983,802594,48419,11305,37114,4651,2398,2253,2896,1770,1126,0,0,0
06,000,State - HARYANA (06),Total,40-44,1505950,790581,715369,26784,22935,3849,1405547,749577,655970,67912,14875,53037,3618,1953,1665,2089,1241,848,0,0,0
06,000,State - HARYANA (06),Total,45-49,1241814,655749,586065,16040,13666,2374,1139254,622213,517041,82477,17668,64809,2679,1391,1288,1364,811,553,0,0,0
06,000,State - HARYANA (06),Total,50-54,965228,510688,454540,12114,9939,2175,853991,478922,375069,96277,20405,75872,1830,926,904,1016,496,520,0,0,0
06,000,State - HARYANA (06),Total,55-59,750938,374209,376729,8680,6943,1737,654477,346016,308461,85988,20413,65575,1193,565,628,600,272,328,0,0,0
06,000,State - HARYANA (06),Total,60-64,844349,413958,430391,15161,10935,4226,687390,368629,318761,139932,33567,106365,1331,593,738,535,234,301,0,0,0
06,000,State - HARYANA (06),Total,65-69,504439,255270,249169,14583,9834,4749,374958,215510,159448,113913,29477,84436,710,348,362,275,101,174,0,0,0
06,000,State - HARYANA (06),Total,70-74,374161,188304,185857,7453,5599,1854,236222,148168,88054,129725,34191,95534,520,255,265,241,91,150,0,0,0
06,000,State - HARYANA (06),Total,75-79,196217,97692,98525,3042,2442,600,115658,70105,45553,77204,24987,52217,207,124,83,106,34,72,0,0,0
06,000,State - HARYANA (06),Total,80+,274589,133397,141192,11312,7753,3559,114479,75150,39329,148327,50291,98036,278,143,135,193,60,133,0,0,0
06,000,State - HARYANA (06),Total,Age not stated,31534,16888,14646,17626,10673,6953,12486,5843,6643,1363,335,1028,37,26,11,22,11,11,0,0,0
06,000,State - HARYANA (06),Total,Less than 18,9119709,5012901,4106808,8976984,4960974,4016010,137355,49558,87797,3338,1346,1992,1606,816,790,426,207,219,0,0,0
06,000,State - HARYANA (06),Total,Less than 21,10821793,5947995,4873798,10281840,5790933,4490907,530187,152818,377369,6018,2444,3574,2863,1406,1457,885,394,491,0,0,0
06,000,State - HARYANA (06),Rural,All ages,16509359,8774006,7735353,7790876,4599173,3191703,7975079,3967059,4008020,715015,191812,523203,19547,10476,9071,8842,5486,3356,0,0,0
06,000,State - HARYANA (06),Rural,0-9,3282805,1791095,1491710,3282805,1791095,1491710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,000,State - HARYANA (06),Rural,10-14,1812859,996086,816773,1774978,979833,795145,36118,15458,20660,1051,437,614,563,288,275,149,70,79,0,0,0
06,000,State - HARYANA (06),Rural,15-19,1799991,994391,805600,1600527,941107,659420,196327,51935,144392,2045,854,1191,846,385,461,246,110,136,0,0,0
06,000,State - HARYANA (06),Rural,20-24,1658579,889577,769002,761154,562402,198752,889256,323689,565567,5137,1972,3165,2023,984,1039,1009,530,479,0,0,0
06,000,State - HARYANA (06),Rural,25-29,1384241,737729,646512,196909,174158,22751,1171511,557150,614361,11585,3915,7670,2721,1481,1240,1515,1025,490,0,0,0
06,000,State - HARYANA (06),Rural,30-34,1174200,605409,568791,57995,53245,4750,1091796,544049,547747,20075,5455,14620,2790,1547,1243,1544,1113,431,0,0,0
06,000,State - HARYANA (06),Rural,35-39,1097613,569510,528103,28415,26143,2272,1031646,532958,498688,33442,7907,25535,2829,1573,1256,1281,929,352,0,0,0
06,000,State - HARYANA (06),Rural,40-44,947369,495956,451413,17518,16088,1430,880396,467514,412882,46335,10420,35915,2186,1287,899,934,647,287,0,0,0
06,000,State - HARYANA (06),Rural,45-49,765054,403338,361716,10387,9507,880,697828,380427,317401,54639,12108,42531,1595,906,689,605,390,215,0,0,0
06,000,State - HARYANA (06),Rural,50-54,590288,310495,279793,7767,6966,801,518117,289219,228898,62870,13481,49389,1084,583,501,450,246,204,0,0,0
06,000,State - HARYANA (06),Rural,55-59,462888,224344,238544,5595,4912,683,401647,205865,195782,54657,13084,41573,712,353,359,277,130,147,0,0,0
06,000,State - HARYANA (06),Rural,60-64,573957,276636,297321,10514,8060,2454,467884,245065,222819,94369,22977,71392,896,412,484,294,122,172,0,0,0
06,000,State - HARYANA (06),Rural,65-69,343427,171739,171688,9837,7034,2803,255835,144371,111464,77080,20030,57050,506,252,254,169,52,117,0,0,0
06,000,State - HARYANA (06),Rural,70-74,260398,130774,129624,5233,4248,985,164449,102391,62058,90151,23882,66269,401,193,208,164,60,104,0,0,0
06,000,State - HARYANA (06),Rural,75-79,136964,68101,68863,2256,1985,271,81792,48564,33228,52687,17435,35252,161,100,61,68,17,51,0,0,0
06,000,State - HARYANA (06),Rural,80+,198145,97815,100330,7239,5246,1993,82557,54784,27773,108004,37625,70379,217,119,98,128,41,87,0,0,0
06,000,State - HARYANA (06),Rural,Age not stated,20581,11011,9570,11747,7144,4603,7920,3620,4300,888,230,658,17,13,4,9,4,5,0,0,0
06,000,State - HARYANA (06),Rural,Less than 18,6172599,3382668,2789931,6075032,3347601,2727431,94120,33585,60535,2220,884,1336,970,477,493,257,121,136,0,0,0
06,000,State - HARYANA (06),Rural,Less than 21,7304329,4000769,3303560,6912304,3887338,3024966,385609,110676,274933,4043,1635,2408,1798,863,935,575,257,318,0,0,0
06,000,State - HARYANA (06),Urban,All ages,8842103,4720728,4121375,4041456,2377050,1664406,4445800,2250080,2195720,334131,84037,250094,12229,5438,6791,8487,4123,4364,0,0,0
06,000,State - HARYANA (06),Urban,0-9,1578471,864519,713952,1578471,864519,713952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,000,State - HARYANA (06),Urban,10-14,855819,478050,377769,835788,469554,366234,19000,7990,11010,540,234,306,404,229,175,87,43,44,0,0,0
06,000,State - HARYANA (06),Urban,15-19,877399,493157,384242,805911,473406,332505,69870,19040,50830,993,421,572,473,224,249,152,66,86,0,0,0
06,000,State - HARYANA (06),Urban,20-24,908907,483222,425685,536319,356623,179696,368567,125054,243513,2419,901,1518,1090,457,633,512,187,325,0,0,0
06,000,State - HARYANA (06),Urban,25-29,847718,440611,407107,183181,139362,43819,656555,298293,358262,4988,1676,3312,1808,741,1067,1186,539,647,0,0,0
06,000,State - HARYANA (06),Urban,30-34,719391,371435,347956,41179,31939,9240,665840,335365,330475,8776,2470,6306,2004,856,1148,1592,805,787,0,0,0
06,000,State - HARYANA (06),Urban,35-39,664250,343207,321043,15905,12118,3787,629931,326025,303906,14977,3398,11579,1822,825,997,1615,841,774,0,0,0
06,000,State - HARYANA (06),Urban,40-44,558581,294625,263956,9266,6847,2419,525151,282063,243088,21577,4455,17122,1432,666,766,1155,594,561,0,0,0
06,000,State - HARYANA (06),Urban,45-49,476760,252411,224349,5653,4159,1494,441426,241786,199640,27838,5560,22278,1084,485,599,759,421,338,0,0,0
06,000,State - HARYANA (06),Urban,50-54,374940,200193,174747,4347,2973,1374,335874,189703,146171,33407,6924,26483,746,343,403,566,250,316,0,0,0
06,000,State - HARYANA (06),Urban,55-59,288050,149865,138185,3085,2031,1054,252830,140151,112679,31331,7329,24002,481,212,269,323,142,181,0,0,0
06,000,State - HARYANA (06),Urban,60-64,270392,137322,133070,4647,2875,1772,219506,123564,95942,45563,10590,34973,435,181,254,241,112,129,0,0,0
06,000,State - HARYANA (06),Urban,65-69,161012,83531,77481,4746,2800,1946,119123,71139,47984,36833,9447,27386,204,96,108,106,49,57,0,0,0
06,000,State - HARYANA (06),Urban,70-74,113763,57530,56233,2220,1351,869,71773,45777,25996,39574,10309,29265,119,62,57,77,31,46,0,0,0
06,000,State - HARYANA (06),Urban,75-79,59253,29591,29662,786,457,329,33866,21541,12325,24517,7552,16965,46,24,22,38,17,21,0,0,0
06,000,State - HARYANA (06),Urban,80+,76444,35582,40862,4073,2507,1566,31922,20366,11556,40323,12666,27657,61,24,37,65,19,46,0,0,0
06,000,State - HARYANA (06),Urban,Age not stated,10953,5877,5076,5879,3529,2350,4566,2223,2343,475,105,370,20,13,7,13,7,6,0,0,0
06,000,State - HARYANA (06),Urban,Less than 18,2947110,1630233,1316877,2901952,1613373,1288579,43235,15973,27262,1118,462,656,636,339,297,169,86,83,0,0,0
06,000,State - HARYANA (06),Urban,Less than 21,3517464,1947226,1570238,3369536,1903595,1465941,144578,42142,102436,1975,809,1166,1065,543,522,310,137,173,0,0,0
06,069,District - Panchkula (01),Total,All ages,561293,299679,261614,249811,145362,104449,288806,147783,141023,21094,5753,15341,933,460,473,649,321,328,0,0,0
06,069,District - Panchkula (01),Total,0-9,96369,51930,44439,96369,51930,44439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,069,District - Panchkula (01),Total,10-14,53025,29298,23727,51913,28825,23088,1043,433,610,43,23,20,21,13,8,5,4,1,0,0,0
06,069,District - Panchkula (01),Total,15-19,51584,28517,23067,47705,27441,20264,3782,1025,2757,60,31,29,30,18,12,7,2,5,0,0,0
06,069,District - Panchkula (01),Total,20-24,54745,29406,25339,32762,21784,10978,21740,7518,14222,134,53,81,76,37,39,33,14,19,0,0,0
06,069,District - Panchkula (01),Total,25-29,53355,27987,25368,12224,9095,3129,40660,18729,21931,284,91,193,116,44,72,71,28,43,0,0,0
06,069,District - Panchkula (01),Total,30-34,46752,24280,22472,2799,2072,727,43208,21949,21259,474,120,354,162,85,77,109,54,55,0,0,0
06,069,District - Panchkula (01),Total,35-39,43620,22763,20857,1209,851,358,41345,21590,19755,802,183,619,124,62,62,140,77,63,0,0,0
06,069,District - Panchkula (01),Total,40-44,36599,19607,16992,759,553,206,34479,18689,15790,1172,273,899,105,47,58,84,45,39,0,0,0
06,069,District - Panchkula (01),Total,45-49,30105,16377,13728,414,324,90,28001,15646,12355,1532,333,1199,82,37,45,76,37,39,0,0,0
06,069,District - Panchkula (01),Total,50-54,23658,12437,11221,352,266,86,21300,11740,9560,1886,365,1521,69,36,33,51,30,21,0,0,0
06,069,District - Panchkula (01),Total,55-59,19016,9986,9030,246,195,51,16819,9289,7530,1883,470,1413,48,24,24,20,8,12,0,0,0
06,069,District - Panchkula (01),Total,60-64,18786,9299,9487,696,477,219,15103,8100,7003,2914,688,2226,46,23,23,27,11,16,0,0,0
06,069,District - Panchkula (01),Total,65-69,12598,6691,5907,828,523,305,9309,5479,3830,2437,674,1763,20,13,7,4,2,2,0,0,0
06,069,District - Panchkula (01),Total,70-74,8857,4733,4124,378,265,113,5824,3689,2135,2630,766,1864,17,9,8,8,4,4,0,0,0
06,069,District - Panchkula (01),Total,75-79,4668,2488,2180,90,73,17,2815,1829,986,1755,580,1175,5,5,0,3,1,2,0,0,0
06,069,District - Panchkula (01),Total,80+,6023,3057,2966,268,199,69,2718,1765,953,3020,1085,1935,8,5,3,9,3,6,0,0,0
06,069,District - Panchkula (01),Total,Age not stated,1533,823,710,799,489,310,660,313,347,68,18,50,4,2,2,2,1,1,0,0,0
06,069,District - Panchkula (01),Total,Less than 18,179760,97955,81805,177347,97055,80292,2285,831,1454,81,41,40,37,23,14,10,5,5,0,0,0
06,069,District - Panchkula (01),Total,Less than 21,212801,116168,96633,204775,113765,91010,7813,2293,5520,132,66,66,63,37,26,18,7,11,0,0,0
06,069,District - Panchkula (01),Rural,All ages,248063,133153,114910,115109,67254,47855,122424,62738,59686,9978,2852,7126,353,196,157,199,113,86,0,0,0
06,069,District - Panchkula (01),Rural,0-9,46291,24914,21377,46291,24914,21377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,069,District - Panchkula (01),Rural,10-14,25304,13911,11393,24903,13742,11161,372,152,220,21,13,8,6,3,3,2,1,1,0,0,0
06,069,District - Panchkula (01),Rural,15-19,24384,13240,11144,22540,12791,9749,1806,428,1378,24,11,13,13,10,3,1,0,1,0,0,0
06,069,District - Panchkula (01),Rural,20-24,25512,13518,11994,13459,9339,4120,11951,4137,7814,55,24,31,29,11,18,18,7,11,0,0,0
06,069,District - Panchkula (01),Rural,25-29,23471,12625,10846,4004,3296,708,19256,9248,10008,149,51,98,37,17,20,25,13,12,0,0,0
06,069,District - Panchkula (01),Rural,30-34,19570,10429,9141,957,802,155,18291,9511,8780,229,60,169,61,37,24,32,19,13,0,0,0
06,069,District - Panchkula (01),Rural,35-39,18207,9772,8435,499,431,68,17201,9191,8010,413,89,324,50,31,19,44,30,14,0,0,0
06,069,District - Panchkula (01),Rural,40-44,15222,8252,6970,346,310,36,14240,7769,6471,570,138,432,40,18,22,26,17,9,0,0,0
06,069,District - Panchkula (01),Rural,45-49,12136,6754,5382,229,209,20,11147,6355,4792,718,167,551,32,17,15,10,6,4,0,0,0
06,069,District - Panchkula (01),Rural,50-54,8717,4748,3969,172,157,15,7678,4401,3277,836,170,666,17,10,7,14,10,4,0,0,0
06,069,District - Panchkula (01),Rural,55-59,6639,3422,3217,139,128,11,5705,3085,2620,776,200,576,13,6,7,6,3,3,0,0,0
06,069,District - Panchkula (01),Rural,60-64,7774,3819,3955,369,273,96,6056,3168,2888,1313,361,952,25,15,10,11,2,9,0,0,0
06,069,District - Panchkula (01),Rural,65-69,5231,2710,2521,376,270,106,3715,2115,1600,1125,315,810,12,8,4,3,2,1,0,0,0
06,069,District - Panchkula (01),Rural,70-74,3861,2042,1819,188,153,35,2304,1493,811,1356,388,968,10,6,4,3,2,1,0,0,0
06,069,District - Panchkula (01),Rural,75-79,1973,1016,957,55,53,2,1117,685,432,796,275,521,3,3,0,2,0,2,0,0,0
06,069,District - Panchkula (01),Rural,80+,2962,1556,1406,155,123,32,1240,850,390,1562,579,983,5,4,1,0,0,0,0,0,0
06,069,District - Panchkula (01),Rural,Age not stated,809,425,384,427,263,164,345,150,195,35,11,24,0,0,0,2,1,1,0,0,0
06,069,District - Panchkula (01),Rural,Less than 18,86064,46704,39360,85138,46374,38764,873,301,572,37,19,18,13,9,4,3,1,2,0,0,0
06,069,District - Panchkula (01),Rural,Less than 21,101531,55014,46517,97697,53980,43717,3748,992,2756,57,28,29,24,13,11,5,1,4,0,0,0
06,069,District - Panchkula (01),Urban,All ages,313230,166526,146704,134702,78108,56594,166382,85045,81337,11116,2901,8215,580,264,316,450,208,242,0,0,0
06,069,District - Panchkula (01),Urban,0-9,50078,27016,23062,50078,27016,23062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,069,District - Panchkula (01),Urban,10-14,27721,15387,12334,27010,15083,11927,671,281,390,22,10,12,15,10,5,3,3,0,0,0,0
06,069,District - Panchkula (01),Urban,15-19,27200,15277,11923,25165,14650,10515,1976,597,1379,36,20,16,17,8,9,6,2,4,0,0,0
06,069,District - Panchkula (01),Urban,20-24,29233,15888,13345,19303,12445,6858,9789,3381,6408,79,29,50,47,26,21,15,7,8,0,0,0
06,069,District - Panchkula (01),Urban,25-29,29884,15362,14522,8220,5799,2421,21404,9481,11923,135,40,95,79,27,52,46,15,31,0,0,0
06,069,District - Panchkula (01),Urban,30-34,27182,13851,13331,1842,1270,572,24917,12438,12479,245,60,185,101,48,53,77,35,42,0,0,0
06,069,District - Panchkula (01),Urban,35-39,25413,12991,12422,710,420,290,24144,12399,11745,389,94,295,74,31,43,96,47,49,0,0,0
06,069,District - Panchkula (01),Urban,40-44,21377,11355,10022,413,243,170,20239,10920,9319,602,135,467,65,29,36,58,28,30,0,0,0
06,069,District - Panchkula (01),Urban,45-49,17969,9623,8346,185,115,70,16854,9291,7563,814,166,648,50,20,30,66,31,35,0,0,0
06,069,District - Panchkula (01),Urban,50-54,14941,7689,7252,180,109,71,13622,7339,6283,1050,195,855,52,26,26,37,20,17,0,0,0
06,069,District - Panchkula (01),Urban,55-59,12377,6564,5813,107,67,40,11114,6204,4910,1107,270,837,35,18,17,14,5,9,0,0,0
06,069,District - Panchkula (01),Urban,60-64,11012,5480,5532,327,204,123,9047,4932,4115,1601,327,1274,21,8,13,16,9,7,0,0,0
06,069,District - Panchkula (01),Urban,65-69,7367,3981,3386,452,253,199,5594,3364,2230,1312,359,953,8,5,3,1,0,1,0,0,0
06,069,District - Panchkula (01),Urban,70-74,4996,2691,2305,190,112,78,3520,2196,1324,1274,378,896,7,3,4,5,2,3,0,0,0
06,069,District - Panchkula (01),Urban,75-79,2695,1472,1223,35,20,15,1698,1144,554,959,305,654,2,2,0,1,1,0,0,0,0
06,069,District - Panchkula (01),Urban,80+,3061,1501,1560,113,76,37,1478,915,563,1458,506,952,3,1,2,9,3,6,0,0,0
06,069,District - Panchkula (01),Urban,Age not stated,724,398,326,372,226,146,315,163,152,33,7,26,4,2,2,0,0,0,0,0,0
06,069,District - Panchkula (01),Urban,Less than 18,93696,51251,42445,92209,50681,41528,1412,530,882,44,22,22,24,14,10,7,4,3,0,0,0
06,069,District - Panchkula (01),Urban,Less than 21,111270,61154,50116,107078,59785,47293,4065,1301,2764,75,38,37,39,24,15,13,6,7,0,0,0
06,070,District - Ambala (02),Total,All ages,1128350,598703,529647,497914,293582,204332,576413,289420,286993,50928,14134,36794,1758,869,889,1337,698,639,0,0,0
06,070,District - Ambala (02),Total,0-9,184382,102432,81950,184382,102432,81950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,070,District - Ambala (02),Total,10-14,100432,56826,43606,98306,55923,42383,2000,846,1154,79,36,43,38,16,22,9,5,4,0,0,0
06,070,District - Ambala (02),Total,15-19,110758,61045,49713,103769,59132,44637,6780,1832,4948,142,53,89,54,23,31,13,5,8,0,0,0
06,070,District - Ambala (02),Total,20-24,116232,60611,55621,71843,46054,25789,43895,14381,29514,284,90,194,132,60,72,78,26,52,0,0,0
06,070,District - Ambala (02),Total,25-29,106055,55711,50344,24608,18658,5950,80432,36679,43753,588,173,415,245,110,135,182,91,91,0,0,0
06,070,District - Ambala (02),Total,30-34,88568,45862,42706,6033,4781,1252,80872,40479,40393,1107,328,779,298,127,171,258,147,111,0,0,0
06,070,District - Ambala (02),Total,35-39,82358,42252,40106,2337,1833,504,77685,39729,37956,1832,425,1407,258,131,127,246,134,112,0,0,0
06,070,District - Ambala (02),Total,40-44,72855,37253,35602,1462,1132,330,68129,35267,32862,2832,608,2224,233,138,95,199,108,91,0,0,0
06,070,District - Ambala (02),Total,45-49,64345,33878,30467,1003,794,209,59238,32075,27163,3806,833,2973,166,91,75,132,85,47,0,0,0
06,070,District - Ambala (02),Total,50-54,50087,26284,23803,779,566,213,44634,24644,19990,4481,975,3506,107,60,47,86,39,47,0,0,0
06,070,District - Ambala (02),Total,55-59,40011,20311,19700,565,404,161,34955,18783,16172,4381,1072,3309,62,29,33,48,23,25,0,0,0
06,070,District - Ambala (02),Total,60-64,41344,20577,20767,713,506,207,33811,18249,15562,6709,1775,4934,67,27,40,44,20,24,0,0,0
06,070,District - Ambala (02),Total,65-69,26171,13256,12915,613,402,211,19662,11162,8500,5830,1653,4177,49,30,19,17,9,8,0,0,0
06,070,District - Ambala (02),Total,70-74,19641,10018,9623,371,235,136,12391,7804,4587,6838,1961,4877,28,14,14,13,4,9,0,0,0
06,070,District - Ambala (02),Total,75-79,10429,5215,5214,182,131,51,6082,3672,2410,4153,1407,2746,9,5,4,3,0,3,0,0,0
06,070,District - Ambala (02),Total,80+,14002,6774,7228,543,339,204,5611,3695,1916,7827,2730,5097,12,8,4,9,2,7,0,0,0
06,070,District - Ambala (02),Total,Age not stated,680,398,282,405,260,145,236,123,113,39,15,24,0,0,0,0,0,0,0,0,0
06,070,District - Ambala (02),Total,Less than 18,349681,195020,154661,344854,193256,151598,4589,1665,2924,158,64,94,67,28,39,13,7,6,0,0,0
06,070,District - Ambala (02),Total,Less than 21,420671,233689,186982,405920,229400,176520,14341,4127,10214,271,100,171,108,49,59,31,13,18,0,0,0
06,070,District - Ambala (02),Rural,All ages,627576,331703,295873,279965,164725,115240,318884,158035,160849,27437,8197,19240,797,439,358,493,307,186,0,0,0
06,070,District - Ambala (02),Rural,0-9,107462,60114,47348,107462,60114,47348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,070,District - Ambala (02),Rural,10-14,59209,33515,25694,57886,32926,24960,1252,554,698,45,25,20,23,8,15,3,2,1,0,0,0
06,070,District - Ambala (02),Rural,15-19,65483,35870,29613,61224,34674,26550,4144,1149,2995,78,31,47,32,13,19,5,3,2,0,0,0
06,070,District - Ambala (02),Rural,20-24,64579,32902,31677,36747,23659,13088,27562,9148,18414,156,44,112,67,34,33,47,17,30,0,0,0
06,070,District - Ambala (02),Rural,25-29,55698,28693,27005,10110,8023,2087,45081,20467,24614,327,100,227,104,51,53,76,52,24,0,0,0
06,070,District - Ambala (02),Rural,30-34,46737,23761,22976,2339,1975,364,43584,21476,22108,601,178,423,112,58,54,101,74,27,0,0,0
06,070,District - Ambala (02),Rural,35-39,44530,22675,21855,944,801,143,42409,21536,20873,991,227,764,109,63,46,77,48,29,0,0,0
06,070,District - Ambala (02),Rural,40-44,39741,20304,19437,664,561,103,37338,19262,18076,1552,356,1196,119,79,40,68,46,22,0,0,0
06,070,District - Ambala (02),Rural,45-49,33696,17768,15928,438,377,61,31153,16846,14307,1999,474,1525,63,39,24,43,32,11,0,0,0
06,070,District - Ambala (02),Rural,50-54,25614,13517,12097,347,282,65,22927,12652,10275,2263,538,1725,47,30,17,30,15,15,0,0,0
06,070,District - Ambala (02),Rural,55-59,20258,10096,10162,232,184,48,17936,9323,8613,2053,566,1487,23,14,9,14,9,5,0,0,0
06,070,District - Ambala (02),Rural,60-64,23277,11498,11779,396,304,92,19315,10178,9137,3520,1000,2520,32,11,21,14,5,9,0,0,0
