state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
06,073,District - Kaithal (05),Total,80+,12727,6362,6365,355,257,98,5325,3665,1660,7014,2425,4589,16,8,8,17,7,10,0,0,0
06,073,District - Kaithal (05),Total,Age not stated,1977,1047,930,1545,901,644,373,129,244,57,16,41,1,1,0,1,0,1,0,0,0
06,073,District - Kaithal (05),Total,Less than 18,380193,210122,170071,376425,208944,167481,3585,1104,2481,126,44,82,53,28,25,4,2,2,0,0,0
06,073,District - Kaithal (05),Total,Less than 21,454290,250785,203505,434161,245577,188584,19789,5078,14711,212,72,140,107,49,58,21,9,12,0,0,0
06,073,District - Kaithal (05),Rural,All ages,838293,445931,392362,392394,234052,158342,404324,200854,203470,40092,10225,29867,1004,517,487,479,283,196,0,0,0
06,073,District - Kaithal (05),Rural,0-9,158208,86575,71633,158208,86575,71633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,073,District - Kaithal (05),Rural,10-14,88319,48865,39454,87327,48525,38802,916,312,604,51,16,35,24,12,12,1,0,1,0,0,0
06,073,District - Kaithal (05),Rural,15-19,90773,50607,40166,82709,48652,34057,7944,1902,6042,72,28,44,42,21,21,6,4,2,0,0,0
06,073,District - Kaithal (05),Rural,20-24,85876,46191,39685,41489,30244,11245,44017,15801,28216,226,81,145,95,43,52,49,22,27,0,0,0
06,073,District - Kaithal (05),Rural,25-29,70963,38188,32775,11482,10242,1240,58746,27675,31071,541,168,373,121,57,64,73,46,27,0,0,0
06,073,District - Kaithal (05),Rural,30-34,60163,31110,29053,3761,3555,206,55078,27179,27899,1103,244,859,140,74,66,81,58,23,0,0,0
06,073,District - Kaithal (05),Rural,35-39,56339,29353,26986,1901,1809,92,52239,27019,25220,1989,393,1596,150,80,70,60,52,8,0,0,0
06,073,District - Kaithal (05),Rural,40-44,48928,25453,23475,1178,1123,55,44814,23663,21151,2763,553,2210,115,67,48,58,47,11,0,0,0
06,073,District - Kaithal (05),Rural,45-49,38579,20142,18437,607,570,37,34758,18914,15844,3102,602,2500,82,40,42,30,16,14,0,0,0
06,073,District - Kaithal (05),Rural,50-54,29530,15310,14220,448,420,28,25331,14132,11199,3675,716,2959,57,34,23,19,8,11,0,0,0
06,073,District - Kaithal (05),Rural,55-59,24079,11049,13030,324,296,28,20701,10044,10657,2989,682,2307,47,22,25,18,5,13,0,0,0
06,073,District - Kaithal (05),Rural,60-64,32913,15781,17132,577,441,136,26751,13979,12772,5510,1326,4184,55,25,30,20,10,10,0,0,0
06,073,District - Kaithal (05),Rural,65-69,19850,9991,9859,509,383,126,14817,8458,6359,4485,1135,3350,22,13,9,17,2,15,0,0,0
06,073,District - Kaithal (05),Rural,70-74,14506,7461,7045,239,200,39,9136,5916,3220,5077,1327,3750,27,12,15,27,6,21,0,0,0
06,073,District - Kaithal (05),Rural,75-79,7160,3639,3521,104,89,15,4321,2661,1660,2717,879,1838,13,9,4,5,1,4,0,0,0
06,073,District - Kaithal (05),Rural,80+,10490,5359,5131,263,194,69,4458,3092,1366,5741,2059,3682,14,8,6,14,6,8,0,0,0
06,073,District - Kaithal (05),Rural,Age not stated,1617,857,760,1268,734,534,297,107,190,51,16,35,0,0,0,1,0,1,0,0,0
06,073,District - Kaithal (05),Rural,Less than 18,300467,165540,134927,297446,164623,132823,2877,860,2017,96,31,65,45,24,21,3,2,1,0,0,0
06,073,District - Kaithal (05),Rural,Less than 21,358623,197410,161213,342085,193146,148939,16270,4160,12110,165,55,110,84,40,44,19,9,10,0,0,0
06,073,District - Kaithal (05),Urban,All ages,236011,125072,110939,108761,64539,44222,116496,58059,58437,10276,2267,8009,308,129,179,170,78,92,0,0,0
06,073,District - Kaithal (05),Urban,0-9,41812,23005,18807,41812,23005,18807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,073,District - Kaithal (05),Urban,10-14,23022,13132,9890,22709,13001,9708,291,121,170,17,7,10,4,3,1,1,0,1,0,0,0
06,073,District - Kaithal (05),Urban,15-19,25040,14146,10894,23371,13743,9628,1636,391,1245,20,9,11,13,3,10,0,0,0,0,0,0
06,073,District - Kaithal (05),Urban,20-24,24987,13069,11918,14334,9543,4791,10573,3504,7069,50,12,38,20,9,11,10,1,9,0,0,0
06,073,District - Kaithal (05),Urban,25-29,21194,10986,10208,4022,3265,757,16973,7663,9310,128,32,96,50,16,34,21,10,11,0,0,0
06,073,District - Kaithal (05),Urban,30-34,17497,8832,8665,859,732,127,16340,8007,8333,218,52,166,44,20,24,36,21,15,0,0,0
06,073,District - Kaithal (05),Urban,35-39,16708,8391,8317,361,317,44,15830,7972,7858,438,71,367,45,18,27,34,13,21,0,0,0
06,073,District - Kaithal (05),Urban,40-44,14795,7685,7110,265,221,44,13774,7291,6483,689,135,554,51,25,26,16,13,3,0,0,0
06,073,District - Kaithal (05),Urban,45-49,12804,6621,6183,150,127,23,11723,6321,5402,887,153,734,29,12,17,15,8,7,0,0,0
06,073,District - Kaithal (05),Urban,50-54,9987,5269,4718,87,64,23,8856,5006,3850,1021,188,833,8,3,5,15,8,7,0,0,0
06,073,District - Kaithal (05),Urban,55-59,7544,3762,3782,63,51,12,6539,3537,3002,923,167,756,12,5,7,7,2,5,0,0,0
06,073,District - Kaithal (05),Urban,60-64,8106,4066,4040,140,95,45,6524,3631,2893,1421,335,1086,15,4,11,6,1,5,0,0,0
06,073,District - Kaithal (05),Urban,65-69,4787,2398,2389,150,94,56,3446,2055,1391,1184,245,939,7,4,3,0,0,0,0,0,0
06,073,District - Kaithal (05),Urban,70-74,3461,1685,1776,52,39,13,2119,1341,778,1282,301,981,5,4,1,3,0,3,0,0,0
06,073,District - Kaithal (05),Urban,75-79,1670,832,838,17,12,5,929,624,305,719,194,525,2,2,0,3,0,3,0,0,0
06,073,District - Kaithal (05),Urban,80+,2237,1003,1234,92,63,29,867,573,294,1273,366,907,2,0,2,3,1,2,0,0,0
06,073,District - Kaithal (05),Urban,Age not stated,360,190,170,277,167,110,76,22,54,6,0,6,1,1,0,0,0,0,0,0,0
06,073,District - Kaithal (05),Urban,Less than 18,79726,44582,35144,78979,44321,34658,708,244,464,30,13,17,8,4,4,1,0,1,0,0,0
06,073,District - Kaithal (05),Urban,Less than 21,95667,53375,42292,92076,52431,39645,3519,918,2601,47,17,30,23,9,14,2,0,2,0,0,0
06,074,District - Karnal (06),Total,All ages,1505324,797712,707612,699057,410089,288968,739358,369402,369956,63438,16485,46953,2209,1119,1090,1262,617,645,0,0,0
06,074,District - Karnal (06),Total,0-9,280801,154418,126383,280801,154418,126383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,074,District - Karnal (06),Total,10-14,153060,85137,67923,150095,83931,66164,2709,1094,1615,133,50,83,97,52,45,26,10,16,0,0,0
06,074,District - Karnal (06),Total,15-19,157663,87425,70238,144671,84160,60511,12664,3123,9541,190,72,118,100,55,45,38,15,23,0,0,0
06,074,District - Karnal (06),Total,20-24,157928,82427,75501,81959,55440,26519,75196,26621,48575,465,199,266,204,111,93,104,56,48,0,0,0
06,074,District - Karnal (06),Total,25-29,135520,70967,64553,22314,17747,4567,111699,52582,59117,986,360,626,321,161,160,200,117,83,0,0,0
06,074,District - Karnal (06),Total,30-34,112201,57454,54747,5527,4660,867,104487,52087,52400,1657,430,1227,330,164,166,200,113,87,0,0,0
06,074,District - Karnal (06),Total,35-39,104746,54345,50401,2535,2146,389,98640,51259,47381,3071,668,2403,326,174,152,174,98,76,0,0,0
06,074,District - Karnal (06),Total,40-44,89197,46005,43192,1510,1222,288,83270,43743,39527,4031,827,3204,265,140,125,121,73,48,0,0,0
06,074,District - Karnal (06),Total,45-49,74265,38971,35294,763,639,124,68000,37140,30860,5248,1058,4190,166,82,84,88,52,36,0,0,0
06,074,District - Karnal (06),Total,50-54,56516,29514,27002,615,492,123,49847,27738,22109,5868,1201,4667,117,59,58,69,24,45,0,0,0
06,074,District - Karnal (06),Total,55-59,45187,22036,23151,506,396,110,39177,20351,18826,5384,1234,4150,77,37,40,43,18,25,0,0,0
06,074,District - Karnal (06),Total,60-64,50922,25032,25890,1187,777,410,41143,22236,18907,8458,1981,6477,88,27,61,46,11,35,0,0,0
06,074,District - Karnal (06),Total,65-69,31039,15739,15300,1711,1069,642,22448,12929,9519,6812,1722,5090,41,15,26,27,4,23,0,0,0
06,074,District - Karnal (06),Total,70-74,22436,11442,10994,817,530,287,13971,8834,5137,7578,2050,5528,27,16,11,43,12,31,0,0,0
06,074,District - Karnal (06),Total,75-79,11551,5660,5891,121,90,31,6797,4094,2703,4584,1463,3121,19,8,11,30,5,25,0,0,0
06,074,District - Karnal (06),Total,80+,17033,8386,8647,731,470,261,7442,4772,2670,8787,3123,5664,23,12,11,50,9,41,0,0,0
06,074,District - Karnal (06),Total,Age not stated,5259,2754,2505,3194,1902,1292,1868,799,1069,186,47,139,8,6,2,3,0,3,0,0,0
06,074,District - Karnal (06),Total,Less than 18,527435,291541,235894,520530,289126,231404,6469,2235,4234,242,80,162,148,80,68,46,20,26,0,0,0
06,074,District - Karnal (06),Total,Less than 21,627895,346386,281509,600747,338870,261877,26432,7206,19226,403,148,255,236,131,105,77,31,46,0,0,0
06,074,District - Karnal (06),Rural,All ages,1050514,557110,493404,494501,289611,204890,510384,254813,255571,43569,11572,31997,1392,769,623,668,345,323,0,0,0
06,074,District - Karnal (06),Rural,0-9,203439,111530,91909,203439,111530,91909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,074,District - Karnal (06),Rural,10-14,110604,61256,49348,108692,60459,48233,1751,731,1020,91,32,59,52,27,25,18,7,11,0,0,0
06,074,District - Karnal (06),Rural,15-19,113937,62863,51074,104242,60442,43800,9467,2326,7141,141,53,88,66,35,31,21,7,14,0,0,0
06,074,District - Karnal (06),Rural,20-24,110872,57827,53045,53347,37047,16300,57001,20519,36482,309,136,173,144,86,58,71,39,32,0,0,0
06,074,District - Karnal (06),Rural,25-29,92429,48772,43657,12431,10464,1967,78991,37869,41122,710,265,445,194,109,85,103,65,38,0,0,0
06,074,District - Karnal (06),Rural,30-34,76598,39394,37204,3321,2961,360,71792,35945,35847,1188,315,873,205,112,93,92,61,31,0,0,0
06,074,District - Karnal (06),Rural,35-39,71669,37404,34265,1656,1452,204,67579,35291,32288,2145,482,1663,210,127,83,79,52,27,0,0,0
06,074,District - Karnal (06),Rural,40-44,60881,31630,29251,984,846,138,56885,30067,26818,2791,588,2203,172,96,76,49,33,16,0,0,0
06,074,District - Karnal (06),Rural,45-49,48498,25727,22771,459,411,48,44360,24505,19855,3544,735,2809,92,50,42,43,26,17,0,0,0
06,074,District - Karnal (06),Rural,50-54,35736,18677,17059,384,334,50,31368,17481,13887,3890,811,3079,62,36,26,32,15,17,0,0,0
06,074,District - Karnal (06),Rural,55-59,28746,13619,15127,291,260,31,24914,12530,12384,3472,792,2680,49,28,21,20,9,11,0,0,0
06,074,District - Karnal (06),Rural,60-64,35612,17274,18338,869,599,270,28859,15296,13563,5796,1352,4444,61,20,41,27,7,20,0,0,0
06,074,District - Karnal (06),Rural,65-69,21751,10934,10817,1217,790,427,15819,8962,6857,4669,1169,3500,26,10,16,20,3,17,0,0,0
06,074,District - Karnal (06),Rural,70-74,15974,8208,7766,598,401,197,10070,6321,3749,5253,1463,3790,20,13,7,33,10,23,0,0,0
06,074,District - Karnal (06),Rural,75-79,8189,4049,4140,87,71,16,4933,2943,1990,3130,1025,2105,16,6,10,23,4,19,0,0,0
06,074,District - Karnal (06),Rural,80+,12326,6204,6122,457,298,159,5487,3564,1923,6328,2325,4003,18,10,8,36,7,29,0,0,0
06,074,District - Karnal (06),Rural,Age not stated,3253,1742,1511,2027,1246,781,1108,463,645,112,29,83,5,4,1,1,0,1,0,0,0
06,074,District - Karnal (06),Rural,Less than 18,381946,210364,171582,377303,208713,168590,4363,1544,2819,169,54,115,82,42,40,29,11,18,0,0,0
06,074,District - Karnal (06),Rural,Less than 21,454117,249534,204583,433965,244003,189962,19677,5335,14342,283,100,183,145,78,67,47,18,29,0,0,0
06,074,District - Karnal (06),Urban,All ages,454810,240602,214208,204556,120478,84078,228974,114589,114385,19869,4913,14956,817,350,467,594,272,322,0,0,0
06,074,District - Karnal (06),Urban,0-9,77362,42888,34474,77362,42888,34474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,074,District - Karnal (06),Urban,10-14,42456,23881,18575,41403,23472,17931,958,363,595,42,18,24,45,25,20,8,3,5,0,0,0
06,074,District - Karnal (06),Urban,15-19,43726,24562,19164,40429,23718,16711,3197,797,2400,49,19,30,34,20,14,17,8,9,0,0,0
06,074,District - Karnal (06),Urban,20-24,47056,24600,22456,28612,18393,10219,18195,6102,12093,156,63,93,60,25,35,33,17,16,0,0,0
06,074,District - Karnal (06),Urban,25-29,43091,22195,20896,9883,7283,2600,32708,14713,17995,276,95,181,127,52,75,97,52,45,0,0,0
06,074,District - Karnal (06),Urban,30-34,35603,18060,17543,2206,1699,507,32695,16142,16553,469,115,354,125,52,73,108,52,56,0,0,0
06,074,District - Karnal (06),Urban,35-39,33077,16941,16136,879,694,185,31061,15968,15093,926,186,740,116,47,69,95,46,49,0,0,0
06,074,District - Karnal (06),Urban,40-44,28316,14375,13941,526,376,150,26385,13676,12709,1240,239,1001,93,44,49,72,40,32,0,0,0
06,074,District - Karnal (06),Urban,45-49,25767,13244,12523,304,228,76,23640,12635,11005,1704,323,1381,74,32,42,45,26,19,0,0,0
06,074,District - Karnal (06),Urban,50-54,20780,10837,9943,231,158,73,18479,10257,8222,1978,390,1588,55,23,32,37,9,28,0,0,0
06,074,District - Karnal (06),Urban,55-59,16441,8417,8024,215,136,79,14263,7821,6442,1912,442,1470,28,9,19,23,9,14,0,0,0
06,074,District - Karnal (06),Urban,60-64,15310,7758,7552,318,178,140,12284,6940,5344,2662,629,2033,27,7,20,19,4,15,0,0,0
06,074,District - Karnal (06),Urban,65-69,9288,4805,4483,494,279,215,6629,3967,2662,2143,553,1590,15,5,10,7,1,6,0,0,0
06,074,District - Karnal (06),Urban,70-74,6462,3234,3228,219,129,90,3901,2513,1388,2325,587,1738,7,3,4,10,2,8,0,0,0
06,074,District - Karnal (06),Urban,75-79,3362,1611,1751,34,19,15,1864,1151,713,1454,438,1016,3,2,1,7,1,6,0,0,0
06,074,District - Karnal (06),Urban,80+,4707,2182,2525,274,172,102,1955,1208,747,2459,798,1661,5,2,3,14,2,12,0,0,0
06,074,District - Karnal (06),Urban,Age not stated,2006,1012,994,1167,656,511,760,336,424,74,18,56,3,2,1,2,0,2,0,0,0
06,074,District - Karnal (06),Urban,Less than 18,145489,81177,64312,143227,80413,62814,2106,691,1415,73,26,47,66,38,28,17,9,8,0,0,0
06,074,District - Karnal (06),Urban,Less than 21,173778,96852,76926,166782,94867,71915,6755,1871,4884,120,48,72,91,53,38,30,13,17,0,0,0
06,075,District - Panipat (07),Total,All ages,1205437,646857,558580,580798,342815,237983,577097,290122,286975,45387,12815,32572,1392,654,738,763,451,312,0,0,0
06,075,District - Panipat (07),Total,0-9,242922,132407,110515,242922,132407,110515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,075,District - Panipat (07),Total,10-14,131451,73076,58375,129090,72124,56966,2258,905,1353,60,23,37,32,18,14,11,6,5,0,0,0
06,075,District - Panipat (07),Total,15-19,130630,73051,57579,118340,70016,48324,12085,2949,9136,127,52,75,58,25,33,20,9,11,0,0,0
06,075,District - Panipat (07),Total,20-24,126101,67661,58440,62487,45012,17475,63071,22426,40645,310,117,193,162,70,92,71,36,35,0,0,0
06,075,District - Panipat (07),Total,25-29,107971,57386,50585,16884,14101,2783,89943,42773,47170,796,323,473,210,105,105,138,84,54,0,0,0
06,075,District - Panipat (07),Total,30-34,89134,46052,43082,4080,3541,539,83392,41918,41474,1297,400,897,214,102,112,151,91,60,0,0,0
06,075,District - Panipat (07),Total,35-39,83196,43356,39840,1804,1602,202,78798,41007,37791,2226,567,1659,231,103,128,137,77,60,0,0,0
06,075,District - Panipat (07),Total,40-44,69586,36992,32594,1124,974,150,64978,35120,29858,3247,757,2490,143,76,67,94,65,29,0,0,0
06,075,District - Panipat (07),Total,45-49,56848,30222,26626,733,629,104,52128,28658,23470,3838,863,2975,102,42,60,47,30,17,0,0,0
06,075,District - Panipat (07),Total,50-54,43473,23229,20244,541,438,103,38394,21741,16653,4446,998,3448,62,32,30,30,20,10,0,0,0
06,075,District - Panipat (07),Total,55-59,33363,16950,16413,368,281,87,29247,15748,13499,3668,881,2787,47,21,26,33,19,14,0,0,0
06,075,District - Panipat (07),Total,60-64,34671,17327,17344,602,444,158,27928,15402,12526,6065,1447,4618,60,26,34,16,8,8,0,0,0
06,075,District - Panipat (07),Total,65-69,20708,10659,10049,525,353,172,15394,8968,6426,4757,1325,3432,25,12,13,7,1,6,0,0,0
06,075,District - Panipat (07),Total,70-74,15253,8004,7249,264,199,65,9629,6206,3423,5338,1589,3749,19,8,11,3,2,1,0,0,0
06,075,District - Panipat (07),Total,75-79,7827,4015,3812,124,94,30,4559,2790,1769,3134,1127,2007,8,3,5,2,1,1,0,0,0
06,075,District - Panipat (07),Total,80+,11949,6276,5673,678,464,214,5184,3460,1724,6065,2339,3726,19,11,8,3,2,1,0,0,0
06,075,District - Panipat (07),Total,Age not stated,354,194,160,232,136,96,109,51,58,13,7,6,0,0,0,0,0,0,0,0,0
06,075,District - Panipat (07),Total,Less than 18,451724,248402,203322,445612,246315,199297,5892,1991,3901,139,52,87,61,33,28,20,11,9,0,0,0
06,075,District - Panipat (07),Total,Less than 21,535048,294840,240208,510094,288095,221999,24545,6572,17973,240,93,147,126,59,67,43,21,22,0,0,0
06,075,District - Panipat (07),Rural,All ages,650352,349642,300710,315070,186879,128191,308365,154647,153718,25955,7581,18374,676,342,334,286,193,93,0,0,0
06,075,District - Panipat (07),Rural,0-9,135092,73944,61148,135092,73944,61148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,075,District - Panipat (07),Rural,10-14,73066,40427,32639,71801,39891,31910,1218,517,701,30,11,19,14,7,7,3,1,2,0,0,0
06,075,District - Panipat (07),Rural,15-19,72093,39953,32140,64436,38047,26389,7549,1859,5690,65,27,38,30,13,17,13,7,6,0,0,0
06,075,District - Panipat (07),Rural,20-24,68185,36844,31341,30252,22880,7372,37650,13843,23807,175,66,109,79,38,41,29,17,12,0,0,0
06,075,District - Panipat (07),Rural,25-29,55836,30181,25655,7170,6514,656,48045,23379,24666,470,195,275,93,51,42,58,42,16,0,0,0
06,075,District - Panipat (07),Rural,30-34,46059,23939,22120,2129,1979,150,42996,21626,21370,782,236,546,96,54,42,56,44,12,0,0,0
06,075,District - Panipat (07),Rural,35-39,42773,22443,20330,1054,980,74,40249,21057,19192,1323,330,993,109,54,55,38,22,16,0,0,0
06,075,District - Panipat (07),Rural,40-44,35794,19160,16634,708,655,53,33171,18013,15158,1809,425,1384,71,39,32,35,28,7,0,0,0
06,075,District - Panipat (07),Rural,45-49,28330,15024,13306,427,400,27,25696,14114,11582,2143,476,1667,46,21,25,18,13,5,0,0,0
06,075,District - Panipat (07),Rural,50-54,22067,11646,10421,318,286,32,19314,10812,8502,2398,527,1871,28,15,13,9,6,3,0,0,0
06,075,District - Panipat (07),Rural,55-59,17394,8579,8815,215,189,26,15195,7915,7280,1949,457,1492,26,13,13,9,5,4,0,0,0
06,075,District - Panipat (07),Rural,60-64,19948,9738,10210,399,315,84,16170,8579,7591,3334,823,2511,38,16,22,7,5,2,0,0,0
06,075,District - Panipat (07),Rural,65-69,12142,6270,5872,335,250,85,9139,5272,3867,2647,743,1904,16,5,11,5,0,5,0,0,0
06,075,District - Panipat (07),Rural,70-74,9091,4828,4263,188,155,33,5769,3687,2082,3118,978,2140,13,6,7,3,2,1,0,0,0
06,075,District - Panipat (07),Rural,75-79,4745,2441,2304,87,75,12,2858,1693,1165,1794,670,1124,5,3,2,1,0,1,0,0,0
06,075,District - Panipat (07),Rural,80+,7534,4107,3427,332,241,91,3279,2246,1033,3909,1612,2297,12,7,5,2,1,1,0,0,0
06,075,District - Panipat (07),Rural,Age not stated,203,118,85,127,78,49,67,35,32,9,5,4,0,0,0,0,0,0,0,0,0
06,075,District - Panipat (07),Rural,Less than 18,251235,138116,113119,247802,136923,110879,3329,1148,2181,67,25,42,28,15,13,9,5,4,0,0,0
06,075,District - Panipat (07),Rural,Less than 21,296858,163342,133516,281603,159131,122472,15040,4120,10920,130,51,79,64,29,35,21,11,10,0,0,0
06,075,District - Panipat (07),Urban,All ages,555085,297215,257870,265728,155936,109792,268732,135475,133257,19432,5234,14198,716,312,404,477,258,219,0,0,0
06,075,District - Panipat (07),Urban,0-9,107830,58463,49367,107830,58463,49367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,075,District - Panipat (07),Urban,10-14,58385,32649,25736,57289,32233,25056,1040,388,652,30,12,18,18,11,7,8,5,3,0,0,0
06,075,District - Panipat (07),Urban,15-19,58537,33098,25439,53904,31969,21935,4536,1090,3446,62,25,37,28,12,16,7,2,5,0,0,0
06,075,District - Panipat (07),Urban,20-24,57916,30817,27099,32235,22132,10103,25421,8583,16838,135,51,84,83,32,51,42,19,23,0,0,0
06,075,District - Panipat (07),Urban,25-29,52135,27205,24930,9714,7587,2127,41898,19394,22504,326,128,198,117,54,63,80,42,38,0,0,0
06,075,District - Panipat (07),Urban,30-34,43075,22113,20962,1951,1562,389,40396,20292,20104,515,164,351,118,48,70,95,47,48,0,0,0
06,075,District - Panipat (07),Urban,35-39,40423,20913,19510,750,622,128,38549,19950,18599,903,237,666,122,49,73,99,55,44,0,0,0
06,075,District - Panipat (07),Urban,40-44,33792,17832,15960,416,319,97,31807,17107,14700,1438,332,1106,72,37,35,59,37,22,0,0,0
06,075,District - Panipat (07),Urban,45-49,28518,15198,13320,306,229,77,26432,14544,11888,1695,387,1308,56,21,35,29,17,12,0,0,0
06,075,District - Panipat (07),Urban,50-54,21406,11583,9823,223,152,71,19080,10929,8151,2048,471,1577,34,17,17,21,14,7,0,0,0
06,075,District - Panipat (07),Urban,55-59,15969,8371,7598,153,92,61,14052,7833,6219,1719,424,1295,21,8,13,24,14,10,0,0,0
06,075,District - Panipat (07),Urban,60-64,14723,7589,7134,203,129,74,11758,6823,4935,2731,624,2107,22,10,12,9,3,6,0,0,0
06,075,District - Panipat (07),Urban,65-69,8566,4389,4177,190,103,87,6255,3696,2559,2110,582,1528,9,7,2,2,1,1,0,0,0
06,075,District - Panipat (07),Urban,70-74,6162,3176,2986,76,44,32,3860,2519,1341,2220,611,1609,6,2,4,0,0,0,0,0,0
06,075,District - Panipat (07),Urban,75-79,3082,1574,1508,37,19,18,1701,1097,604,1340,457,883,3,0,3,1,1,0,0,0,0
06,075,District - Panipat (07),Urban,80+,4415,2169,2246,346,223,123,1905,1214,691,2156,727,1429,7,4,3,1,1,0,0,0,0
06,075,District - Panipat (07),Urban,Age not stated,151,76,75,105,58,47,42,16,26,4,2,2,0,0,0,0,0,0,0,0,0
06,075,District - Panipat (07),Urban,Less than 18,200489,110286,90203,197810,109392,88418,2563,843,1720,72,27,45,33,18,15,11,6,5,0,0,0
06,075,District - Panipat (07),Urban,Less than 21,238190,131498,106692,228491,128964,99527,9505,2452,7053,110,42,68,62,30,32,22,10,12,0,0,0
06,076,District - Sonipat (08),Total,All ages,1450001,781299,668702,678556,408782,269774,703813,352873,350940,64968,18205,46763,1790,942,848,874,497,377,0,0,0
06,076,District - Sonipat (08),Total,0-9,271301,151067,120234,271301,151067,120234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
