state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
06,076,District - Sonipat (08),Total,10-14,149734,83654,66080,146263,82157,64106,3308,1426,1882,101,43,58,39,17,22,23,11,12,0,0,0
06,076,District - Sonipat (08),Total,15-19,155325,86501,68824,141438,83113,58325,13607,3274,10333,191,77,114,59,24,35,30,13,17,0,0,0
06,076,District - Sonipat (08),Total,20-24,150360,81351,69009,79186,57889,21297,70439,23143,47296,468,192,276,180,90,90,87,37,50,0,0,0
06,076,District - Sonipat (08),Total,25-29,128481,68783,59698,23093,19973,3120,103895,48240,55655,1109,370,739,237,113,124,147,87,60,0,0,0
06,076,District - Sonipat (08),Total,30-34,105709,55637,50072,6405,5793,612,96993,49041,47952,1901,560,1341,277,153,124,133,90,43,0,0,0
06,076,District - Sonipat (08),Total,35-39,98086,50991,47095,2917,2650,267,91729,47361,44368,3029,730,2299,254,144,110,157,106,51,0,0,0
06,076,District - Sonipat (08),Total,40-44,85217,45422,39795,1879,1691,188,78728,42539,36189,4309,1029,3280,199,106,93,102,57,45,0,0,0
06,076,District - Sonipat (08),Total,45-49,71204,37903,33301,1013,895,118,64796,35724,29072,5150,1136,4014,180,110,70,65,38,27,0,0,0
06,076,District - Sonipat (08),Total,50-54,58140,30737,27403,758,645,113,51165,28702,22463,6061,1301,4760,116,66,50,40,23,17,0,0,0
06,076,District - Sonipat (08),Total,55-59,45826,23570,22256,508,416,92,39659,21754,17905,5553,1353,4200,80,39,41,26,8,18,0,0,0
06,076,District - Sonipat (08),Total,60-64,48341,23776,24565,887,627,260,38918,21091,17827,8448,2016,6432,65,30,35,23,12,11,0,0,0
06,076,District - Sonipat (08),Total,65-69,28685,14465,14220,841,543,298,21299,12151,9148,6486,1748,4738,42,18,24,17,5,12,0,0,0
06,076,District - Sonipat (08),Total,70-74,22691,11526,11165,399,286,113,14419,9026,5393,7833,2196,5637,30,15,15,10,3,7,0,0,0
06,076,District - Sonipat (08),Total,75-79,11930,6101,5829,177,142,35,6990,4221,2769,4745,1725,3020,12,9,3,6,4,2,0,0,0
06,076,District - Sonipat (08),Total,80+,17705,9165,8540,773,512,261,7365,4929,2436,9542,3716,5826,19,7,12,6,1,5,0,0,0
06,076,District - Sonipat (08),Total,Age not stated,1266,650,616,718,383,335,503,251,252,42,13,29,1,1,0,2,2,0,0,0,0
06,076,District - Sonipat (08),Total,Less than 18,513024,285851,227173,505235,282940,222295,7464,2778,4686,213,81,132,68,30,38,44,22,22,0,0,0
06,076,District - Sonipat (08),Total,Less than 21,611824,340218,271606,583283,332738,250545,27988,7249,20739,367,150,217,129,56,73,57,25,32,0,0,0
06,076,District - Sonipat (08),Rural,All ages,996637,538750,457887,471013,285308,185705,476909,238904,238005,46988,13539,33449,1245,692,553,482,307,175,0,0,0
06,076,District - Sonipat (08),Rural,0-9,189831,105512,84319,189831,105512,84319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,076,District - Sonipat (08),Rural,10-14,105473,58543,46930,103156,57519,45637,2224,987,1237,63,23,40,21,11,10,9,3,6,0,0,0
06,076,District - Sonipat (08),Rural,15-19,109494,60635,48859,99161,58195,40966,10143,2367,7776,143,58,85,35,10,25,12,5,7,0,0,0
06,076,District - Sonipat (08),Rural,20-24,103171,56658,46513,51571,39528,12043,51096,16903,34193,331,142,189,122,58,64,51,27,24,0,0,0
06,076,District - Sonipat (08),Rural,25-29,86222,46990,39232,14741,13476,1265,70435,33098,37337,812,273,539,155,88,67,79,55,24,0,0,0
06,076,District - Sonipat (08),Rural,30-34,70955,37863,33092,4630,4356,274,64641,32916,31725,1409,421,988,202,111,91,73,59,14,0,0,0
06,076,District - Sonipat (08),Rural,35-39,65116,34253,30863,2231,2105,126,60445,31434,29011,2188,544,1644,174,107,67,78,63,15,0,0,0
06,076,District - Sonipat (08),Rural,40-44,56842,30637,26205,1459,1366,93,52055,28368,23687,3134,783,2351,135,83,52,59,37,22,0,0,0
06,076,District - Sonipat (08),Rural,45-49,46899,25114,21785,761,701,60,42320,23444,18876,3644,858,2786,134,85,49,40,26,14,0,0,0
06,076,District - Sonipat (08),Rural,50-54,38504,20262,18242,523,477,46,33610,18788,14822,4265,932,3333,78,50,28,28,15,13,0,0,0
06,076,District - Sonipat (08),Rural,55-59,30516,15422,15094,367,321,46,26236,14123,12113,3846,948,2898,53,27,26,14,3,11,0,0,0
06,076,District - Sonipat (08),Rural,60-64,33962,16524,17438,631,470,161,27206,14553,12653,6057,1469,4588,54,25,29,14,7,7,0,0,0
06,076,District - Sonipat (08),Rural,65-69,20253,10085,10168,587,391,196,15010,8442,6568,4611,1236,3375,33,13,20,12,3,9,0,0,0
06,076,District - Sonipat (08),Rural,70-74,16629,8383,8246,276,207,69,10530,6513,4017,5790,1647,4143,26,13,13,7,3,4,0,0,0
06,076,District - Sonipat (08),Rural,75-79,8752,4493,4259,131,115,16,5197,3102,2095,3413,1269,2144,9,6,3,2,1,1,0,0,0
06,076,District - Sonipat (08),Rural,80+,13281,7019,6262,523,356,167,5486,3732,1754,7255,2927,4328,13,4,9,4,0,4,0,0,0
06,076,District - Sonipat (08),Rural,Age not stated,737,357,380,434,213,221,275,134,141,27,9,18,1,1,0,0,0,0,0,0,0
06,076,District - Sonipat (08),Rural,Less than 18,360315,199920,160395,354943,197912,157031,5171,1933,3238,148,52,96,35,15,20,18,8,10,0,0,0
06,076,District - Sonipat (08),Rural,Less than 21,429747,238134,191613,408638,232731,175907,20751,5261,15490,256,103,153,79,30,49,23,9,14,0,0,0
06,076,District - Sonipat (08),Urban,All ages,453364,242549,210815,207543,123474,84069,226904,113969,112935,17980,4666,13314,545,250,295,392,190,202,0,0,0
06,076,District - Sonipat (08),Urban,0-9,81470,45555,35915,81470,45555,35915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,076,District - Sonipat (08),Urban,10-14,44261,25111,19150,43107,24638,18469,1084,439,645,38,20,18,18,6,12,14,8,6,0,0,0
06,076,District - Sonipat (08),Urban,15-19,45831,25866,19965,42277,24918,17359,3464,907,2557,48,19,29,24,14,10,18,8,10,0,0,0
06,076,District - Sonipat (08),Urban,20-24,47189,24693,22496,27615,18361,9254,19343,6240,13103,137,50,87,58,32,26,36,10,26,0,0,0
06,076,District - Sonipat (08),Urban,25-29,42259,21793,20466,8352,6497,1855,33460,15142,18318,297,97,200,82,25,57,68,32,36,0,0,0
06,076,District - Sonipat (08),Urban,30-34,34754,17774,16980,1775,1437,338,32352,16125,16227,492,139,353,75,42,33,60,31,29,0,0,0
06,076,District - Sonipat (08),Urban,35-39,32970,16738,16232,686,545,141,31284,15927,15357,841,186,655,80,37,43,79,43,36,0,0,0
06,076,District - Sonipat (08),Urban,40-44,28375,14785,13590,420,325,95,26673,14171,12502,1175,246,929,64,23,41,43,20,23,0,0,0
06,076,District - Sonipat (08),Urban,45-49,24305,12789,11516,252,194,58,22476,12280,10196,1506,278,1228,46,25,21,25,12,13,0,0,0
06,076,District - Sonipat (08),Urban,50-54,19636,10475,9161,235,168,67,17555,9914,7641,1796,369,1427,38,16,22,12,8,4,0,0,0
06,076,District - Sonipat (08),Urban,55-59,15310,8148,7162,141,95,46,13423,7631,5792,1707,405,1302,27,12,15,12,5,7,0,0,0
06,076,District - Sonipat (08),Urban,60-64,14379,7252,7127,256,157,99,11712,6538,5174,2391,547,1844,11,5,6,9,5,4,0,0,0
06,076,District - Sonipat (08),Urban,65-69,8432,4380,4052,254,152,102,6289,3709,2580,1875,512,1363,9,5,4,5,2,3,0,0,0
06,076,District - Sonipat (08),Urban,70-74,6062,3143,2919,123,79,44,3889,2513,1376,2043,549,1494,4,2,2,3,0,3,0,0,0
06,076,District - Sonipat (08),Urban,75-79,3178,1608,1570,46,27,19,1793,1119,674,1332,456,876,3,3,0,4,3,1,0,0,0
06,076,District - Sonipat (08),Urban,80+,4424,2146,2278,250,156,94,1879,1197,682,2287,789,1498,6,3,3,2,1,1,0,0,0
06,076,District - Sonipat (08),Urban,Age not stated,529,293,236,284,170,114,228,117,111,15,4,11,0,0,0,2,2,0,0,0,0
06,076,District - Sonipat (08),Urban,Less than 18,152709,85931,66778,150292,85028,65264,2293,845,1448,65,29,36,33,15,18,26,14,12,0,0,0
06,076,District - Sonipat (08),Urban,Less than 21,182077,102084,79993,174645,100007,74638,7237,1988,5249,111,47,64,50,26,24,34,16,18,0,0,0
06,077,District - Jind (09),Total,All ages,1334152,713006,621146,620527,371088,249439,648809,323604,325205,62740,17157,45583,1499,779,720,577,378,199,0,0,0
06,077,District - Jind (09),Total,0-9,245977,134024,111953,245977,134024,111953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,077,District - Jind (09),Total,10-14,143719,78790,64929,140607,77524,63083,2958,1200,1758,94,38,56,51,25,26,9,3,6,0,0,0
06,077,District - Jind (09),Total,15-19,148805,82665,66140,133288,78721,54567,15274,3829,11445,168,73,95,61,36,25,14,6,8,0,0,0
06,077,District - Jind (09),Total,20-24,134678,74269,60409,66475,50065,16410,67523,23914,43609,463,188,275,152,66,86,65,36,29,0,0,0
06,077,District - Jind (09),Total,25-29,110906,60339,50567,18686,16913,1773,90859,42880,47979,1049,357,692,204,110,94,108,79,29,0,0,0
06,077,District - Jind (09),Total,30-34,95474,49261,46213,6022,5653,369,87193,42858,44335,1968,575,1393,186,103,83,105,72,33,0,0,0
06,077,District - Jind (09),Total,35-39,92293,47687,44606,3085,2900,185,85489,43804,41685,3371,763,2608,244,137,107,104,83,21,0,0,0
06,077,District - Jind (09),Total,40-44,81688,42606,39082,1826,1693,133,74980,39823,35157,4655,964,3691,162,80,82,65,46,19,0,0,0
06,077,District - Jind (09),Total,45-49,66249,34959,31290,909,822,87,60058,32961,27097,5135,1086,4049,112,67,45,35,23,12,0,0,0
06,077,District - Jind (09),Total,50-54,50971,27032,23939,609,531,78,44416,25227,19189,5823,1207,4616,94,52,42,29,15,14,0,0,0
06,077,District - Jind (09),Total,55-59,39488,19264,20224,439,375,64,34028,17718,16310,4940,1135,3805,66,30,36,15,6,9,0,0,0
06,077,District - Jind (09),Total,60-64,47651,23144,24507,662,507,155,38573,20557,18016,8332,2044,6288,68,30,38,16,6,10,0,0,0
06,077,District - Jind (09),Total,65-69,28771,14341,14430,552,383,169,21296,12079,9217,6871,1859,5012,48,19,29,4,1,3,0,0,0
06,077,District - Jind (09),Total,70-74,21256,10825,10431,245,195,50,13346,8464,4882,7634,2154,5480,28,11,17,3,1,2,0,0,0
06,077,District - Jind (09),Total,75-79,11057,5734,5323,119,95,24,6575,4067,2508,4353,1566,2787,9,6,3,1,0,1,0,0,0
06,077,District - Jind (09),Total,80+,14284,7583,6701,548,385,163,5887,4054,1833,7834,3136,4698,11,7,4,4,1,3,0,0,0
06,077,District - Jind (09),Total,Age not stated,885,483,402,478,302,176,354,169,185,50,12,38,3,0,3,0,0,0,0,0,0
06,077,District - Jind (09),Total,Less than 18,478852,262212,216640,470788,259447,211341,7786,2643,5143,188,77,111,77,41,36,13,4,9,0,0,0
06,077,District - Jind (09),Total,Less than 21,572009,313838,258171,541491,305455,236036,30002,8155,21847,340,139,201,139,72,67,37,17,20,0,0,0
06,077,District - Jind (09),Rural,All ages,1028569,550519,478050,480375,287964,192411,496782,247729,249053,49888,13933,35955,1120,606,514,404,287,117,0,0,0
06,077,District - Jind (09),Rural,0-9,192081,104481,87600,192081,104481,87600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,077,District - Jind (09),Rural,10-14,112717,61392,51325,110325,60427,49898,2285,921,1364,70,26,44,30,15,15,7,3,4,0,0,0
06,077,District - Jind (09),Rural,15-19,115935,64150,51785,103267,60978,42289,12491,3086,9405,123,56,67,46,26,20,8,4,4,0,0,0
06,077,District - Jind (09),Rural,20-24,102276,57103,45173,48483,37811,10672,53274,19072,34202,356,142,214,113,48,65,50,30,20,0,0,0
06,077,District - Jind (09),Rural,25-29,83710,46092,37618,13640,12753,887,68999,32897,36102,845,292,553,145,86,59,81,64,17,0,0,0
06,077,District - Jind (09),Rural,30-34,73163,38025,35138,4883,4668,215,66483,32753,33730,1583,468,1115,142,84,58,72,52,20,0,0,0
06,077,District - Jind (09),Rural,35-39,70925,37092,33833,2603,2492,111,65383,33814,31569,2690,621,2069,181,102,79,68,63,5,0,0,0
06,077,District - Jind (09),Rural,40-44,62069,32580,29489,1506,1434,72,56659,30246,26413,3747,806,2941,114,60,54,43,34,9,0,0,0
06,077,District - Jind (09),Rural,45-49,49227,26026,23201,736,681,55,44391,24393,19998,3985,881,3104,90,55,35,25,16,9,0,0,0
06,077,District - Jind (09),Rural,50-54,37486,19821,17665,467,422,45,32482,18414,14068,4448,931,3517,72,44,28,17,10,7,0,0,0
06,077,District - Jind (09),Rural,55-59,29305,13916,15389,339,309,30,25152,12701,12451,3754,879,2875,51,23,28,9,4,5,0,0,0
06,077,District - Jind (09),Rural,60-64,37843,18175,19668,557,439,118,30638,16068,14570,6578,1636,4942,57,27,30,13,5,8,0,0,0
06,077,District - Jind (09),Rural,65-69,23306,11534,11772,435,302,133,17238,9705,7533,5589,1510,4079,40,16,24,4,1,3,0,0,0
06,077,District - Jind (09),Rural,70-74,17298,8846,8452,199,164,35,10850,6888,3962,6227,1786,4441,20,8,12,2,0,2,0,0,0
06,077,District - Jind (09),Rural,75-79,9016,4700,4316,94,80,14,5396,3328,2068,3516,1286,2230,9,6,3,1,0,1,0,0,0
06,077,District - Jind (09),Rural,80+,11538,6217,5321,395,290,105,4794,3318,1476,6337,2602,3735,8,6,2,4,1,3,0,0,0
06,077,District - Jind (09),Rural,Age not stated,674,369,305,365,233,132,267,125,142,40,11,29,2,0,2,0,0,0,0,0,0
06,077,District - Jind (09),Rural,Less than 18,374438,204341,170097,368103,202205,165898,6142,2051,4091,136,56,80,48,25,23,9,4,5,0,0,0
06,077,District - Jind (09),Rural,Less than 21,446859,244376,202483,422115,237659,184456,24371,6553,17818,249,102,147,98,49,49,26,13,13,0,0,0
06,077,District - Jind (09),Urban,All ages,305583,162487,143096,140152,83124,57028,152027,75875,76152,12852,3224,9628,379,173,206,173,91,82,0,0,0
06,077,District - Jind (09),Urban,0-9,53896,29543,24353,53896,29543,24353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,077,District - Jind (09),Urban,10-14,31002,17398,13604,30282,17097,13185,673,279,394,24,12,12,21,10,11,2,0,2,0,0,0
06,077,District - Jind (09),Urban,15-19,32870,18515,14355,30021,17743,12278,2783,743,2040,45,17,28,15,10,5,6,2,4,0,0,0
06,077,District - Jind (09),Urban,20-24,32402,17166,15236,17992,12254,5738,14249,4842,9407,107,46,61,39,18,21,15,6,9,0,0,0
06,077,District - Jind (09),Urban,25-29,27196,14247,12949,5046,4160,886,21860,9983,11877,204,65,139,59,24,35,27,15,12,0,0,0
06,077,District - Jind (09),Urban,30-34,22311,11236,11075,1139,985,154,20710,10105,10605,385,107,278,44,19,25,33,20,13,0,0,0
06,077,District - Jind (09),Urban,35-39,21368,10595,10773,482,408,74,20106,9990,10116,681,142,539,63,35,28,36,20,16,0,0,0
06,077,District - Jind (09),Urban,40-44,19619,10026,9593,320,259,61,18321,9577,8744,908,158,750,48,20,28,22,12,10,0,0,0
06,077,District - Jind (09),Urban,45-49,17022,8933,8089,173,141,32,15667,8568,7099,1150,205,945,22,12,10,10,7,3,0,0,0
06,077,District - Jind (09),Urban,50-54,13485,7211,6274,142,109,33,11934,6813,5121,1375,276,1099,22,8,14,12,5,7,0,0,0
06,077,District - Jind (09),Urban,55-59,10183,5348,4835,100,66,34,8876,5017,3859,1186,256,930,15,7,8,6,2,4,0,0,0
06,077,District - Jind (09),Urban,60-64,9808,4969,4839,105,68,37,7935,4489,3446,1754,408,1346,11,3,8,3,1,2,0,0,0
06,077,District - Jind (09),Urban,65-69,5465,2807,2658,117,81,36,4058,2374,1684,1282,349,933,8,3,5,0,0,0,0,0,0
06,077,District - Jind (09),Urban,70-74,3958,1979,1979,46,31,15,2496,1576,920,1407,368,1039,8,3,5,1,1,0,0,0,0
06,077,District - Jind (09),Urban,75-79,2041,1034,1007,25,15,10,1179,739,440,837,280,557,0,0,0,0,0,0,0,0,0
06,077,District - Jind (09),Urban,80+,2746,1366,1380,153,95,58,1093,736,357,1497,534,963,3,1,2,0,0,0,0,0,0
06,077,District - Jind (09),Urban,Age not stated,211,114,97,113,69,44,87,44,43,10,1,9,1,0,1,0,0,0,0,0,0
06,077,District - Jind (09),Urban,Less than 18,104414,57871,46543,102685,57242,45443,1644,592,1052,52,21,31,29,16,13,4,0,4,0,0,0
06,077,District - Jind (09),Urban,Less than 21,125150,69462,55688,119376,67796,51580,5631,1602,4029,91,37,54,41,23,18,11,4,7,0,0,0
06,078,District - Fatehabad (10),Total,All ages,942011,495360,446651,436792,253681,183111,460421,230290,230131,42599,10189,32410,1426,715,711,773,485,288,0,0,0
06,078,District - Fatehabad (10),Total,0-9,175300,94860,80440,175300,94860,80440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,078,District - Fatehabad (10),Total,10-14,101504,55299,46205,98928,54093,44835,2469,1158,1311,62,28,34,38,16,22,7,4,3,0,0,0
06,078,District - Fatehabad (10),Total,15-19,104499,57311,47188,94323,54330,39993,9928,2881,7047,153,62,91,73,32,41,22,6,16,0,0,0
06,078,District - Fatehabad (10),Total,20-24,94904,50448,44456,46662,32592,14070,47703,17608,30095,293,125,168,162,77,85,84,46,38,0,0,0
06,078,District - Fatehabad (10),Total,25-29,79538,41808,37730,12174,10054,2120,66349,31304,35045,643,235,408,228,120,108,144,95,49,0,0,0
06,078,District - Fatehabad (10),Total,30-34,68842,35288,33554,3296,2899,397,64037,31872,32165,1176,320,856,200,103,97,133,94,39,0,0,0
06,078,District - Fatehabad (10),Total,35-39,64915,33089,31826,1498,1331,167,61139,31122,30017,1962,464,1498,207,101,106,109,71,38,0,0,0
06,078,District - Fatehabad (10),Total,40-44,56715,29718,26997,877,769,108,52640,28194,24446,2959,612,2347,146,82,64,93,61,32,0,0,0
06,078,District - Fatehabad (10),Total,45-49,46537,24310,22227,545,482,63,42334,23069,19265,3492,669,2823,110,50,60,56,40,16,0,0,0
06,078,District - Fatehabad (10),Total,50-54,34601,18289,16312,408,347,61,30183,17134,13049,3887,740,3147,80,42,38,43,26,17,0,0,0
06,078,District - Fatehabad (10),Total,55-59,26535,12395,14140,270,226,44,22894,11392,11502,3292,735,2557,47,24,23,32,18,14,0,0,0
06,078,District - Fatehabad (10),Total,60-64,34889,16891,17998,524,379,145,28374,15135,13239,5910,1343,4567,57,24,33,24,10,14,0,0,0
06,078,District - Fatehabad (10),Total,65-69,20053,9923,10130,490,322,168,14645,8453,6192,4879,1126,3753,30,16,14,9,6,3,0,0,0
06,078,District - Fatehabad (10),Total,70-74,14081,6889,7192,180,146,34,8802,5511,3291,5067,1213,3854,22,14,8,10,5,5,0,0,0
06,078,District - Fatehabad (10),Total,75-79,7142,3404,3738,85,72,13,4143,2482,1661,2902,844,2058,9,5,4,3,1,2,0,0,0
06,078,District - Fatehabad (10),Total,80+,10168,4482,5686,316,219,97,3977,2589,1388,5855,1664,4191,16,8,8,4,2,2,0,0,0
06,078,District - Fatehabad (10),Total,Age not stated,1788,956,832,916,560,356,804,386,418,67,9,58,1,1,0,0,0,0,0,0,0
06,078,District - Fatehabad (10),Total,Less than 18,339655,184651,155004,333811,182292,151519,5593,2256,3337,159,64,95,74,31,43,18,8,10,0,0,0
06,078,District - Fatehabad (10),Total,Less than 21,404880,220000,184880,383944,213423,170521,20469,6379,14090,269,113,156,143,66,77,55,19,36,0,0,0
06,078,District - Fatehabad (10),Rural,All ages,762423,400814,361609,353974,205580,148394,371783,185929,185854,34924,8325,26599,1175,620,555,567,360,207,0,0,0
06,078,District - Fatehabad (10),Rural,0-9,143875,77742,66133,143875,77742,66133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,078,District - Fatehabad (10),Rural,10-14,83736,45433,38303,81623,44451,37172,2025,945,1080,53,20,33,29,14,15,6,3,3,0,0,0
06,078,District - Fatehabad (10),Rural,15-19,85324,46721,38603,76600,44162,32438,8515,2480,6035,129,49,80,62,25,37,18,5,13,0,0,0
06,078,District - Fatehabad (10),Rural,20-24,76396,40772,35624,35548,25434,10114,40396,15128,25268,244,102,142,141,69,72,67,39,28,0,0,0
06,078,District - Fatehabad (10),Rural,25-29,63090,33373,29717,8880,7546,1334,53381,25449,27932,529,193,336,180,103,77,120,82,38,0,0,0
06,078,District - Fatehabad (10),Rural,30-34,55419,28476,26943,2599,2327,272,51583,25731,25852,985,263,722,158,88,70,94,67,27,0,0,0
06,078,District - Fatehabad (10),Rural,35-39,52368,26838,25530,1204,1087,117,49310,25226,24084,1597,380,1217,177,91,86,80,54,26,0,0,0
06,078,District - Fatehabad (10),Rural,40-44,45319,23765,21554,678,612,66,41995,22542,19453,2465,503,1962,120,72,48,61,36,25,0,0,0
06,078,District - Fatehabad (10),Rural,45-49,36445,19010,17435,446,404,42,33046,17981,15065,2820,551,2269,92,45,47,41,29,12,0,0,0
06,078,District - Fatehabad (10),Rural,50-54,26976,14191,12785,331,288,43,23407,13273,10134,3148,582,2566,65,33,32,25,15,10,0,0,0
06,078,District - Fatehabad (10),Rural,55-59,20812,9531,11281,209,186,23,17904,8718,9186,2637,593,2044,39,20,19,23,14,9,0,0,0
06,078,District - Fatehabad (10),Rural,60-64,28856,13870,14986,417,309,108,23482,12423,11059,4894,1107,3787,46,23,23,17,8,9,0,0,0
06,078,District - Fatehabad (10),Rural,65-69,16524,8170,8354,394,259,135,12094,6970,5124,4005,925,3080,25,12,13,6,4,2,0,0,0
06,078,District - Fatehabad (10),Rural,70-74,11516,5632,5884,137,115,22,7252,4545,2707,4104,956,3148,17,12,5,6,4,2,0,0,0
06,078,District - Fatehabad (10),Rural,75-79,5841,2789,3052,69,63,6,3428,2046,1382,2334,675,1659,8,5,3,2,0,2,0,0,0
06,078,District - Fatehabad (10),Rural,80+,8586,3796,4790,252,171,81,3385,2197,1188,4932,1420,3512,16,8,8,1,0,1,0,0,0
06,078,District - Fatehabad (10),Rural,Age not stated,1340,705,635,712,424,288,580,275,305,48,6,42,0,0,0,0,0,0,0,0,0
06,078,District - Fatehabad (10),Rural,Less than 18,279164,151357,127807,274309,149403,124906,4645,1873,2772,133,47,86,62,28,34,15,6,9,0,0,0
06,078,District - Fatehabad (10),Rural,Less than 21,332167,180101,152066,314269,174477,139792,17507,5465,12042,224,87,137,122,56,66,45,16,29,0,0,0
06,078,District - Fatehabad (10),Urban,All ages,179588,94546,85042,82818,48101,34717,88638,44361,44277,7675,1864,5811,251,95,156,206,125,81,0,0,0
06,078,District - Fatehabad (10),Urban,0-9,31425,17118,14307,31425,17118,14307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,078,District - Fatehabad (10),Urban,10-14,17768,9866,7902,17305,9642,7663,444,213,231,9,8,1,9,2,7,1,1,0,0,0,0
06,078,District - Fatehabad (10),Urban,15-19,19175,10590,8585,17723,10168,7555,1413,401,1012,24,13,11,11,7,4,4,1,3,0,0,0
06,078,District - Fatehabad (10),Urban,20-24,18508,9676,8832,11114,7158,3956,7307,2480,4827,49,23,26,21,8,13,17,7,10,0,0,0
06,078,District - Fatehabad (10),Urban,25-29,16448,8435,8013,3294,2508,786,12968,5855,7113,114,42,72,48,17,31,24,13,11,0,0,0
06,078,District - Fatehabad (10),Urban,30-34,13423,6812,6611,697,572,125,12454,6141,6313,191,57,134,42,15,27,39,27,12,0,0,0
06,078,District - Fatehabad (10),Urban,35-39,12547,6251,6296,294,244,50,11829,5896,5933,365,84,281,30,10,20,29,17,12,0,0,0
