state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
06,078,District - Fatehabad (10),Urban,40-44,11396,5953,5443,199,157,42,10645,5652,4993,494,109,385,26,10,16,32,25,7,0,0,0
06,078,District - Fatehabad (10),Urban,45-49,10092,5300,4792,99,78,21,9288,5088,4200,672,118,554,18,5,13,15,11,4,0,0,0
06,078,District - Fatehabad (10),Urban,50-54,7625,4098,3527,77,59,18,6776,3861,2915,739,158,581,15,9,6,18,11,7,0,0,0
06,078,District - Fatehabad (10),Urban,55-59,5723,2864,2859,61,40,21,4990,2674,2316,655,142,513,8,4,4,9,4,5,0,0,0
06,078,District - Fatehabad (10),Urban,60-64,6033,3021,3012,107,70,37,4892,2712,2180,1016,236,780,11,1,10,7,2,5,0,0,0
06,078,District - Fatehabad (10),Urban,65-69,3529,1753,1776,96,63,33,2551,1483,1068,874,201,673,5,4,1,3,2,1,0,0,0
06,078,District - Fatehabad (10),Urban,70-74,2565,1257,1308,43,31,12,1550,966,584,963,257,706,5,2,3,4,1,3,0,0,0
06,078,District - Fatehabad (10),Urban,75-79,1301,615,686,16,9,7,715,436,279,568,169,399,1,0,1,1,1,0,0,0,0
06,078,District - Fatehabad (10),Urban,80+,1582,686,896,64,48,16,592,392,200,923,244,679,0,0,0,3,2,1,0,0,0
06,078,District - Fatehabad (10),Urban,Age not stated,448,251,197,204,136,68,224,111,113,19,3,16,1,1,0,0,0,0,0,0,0
06,078,District - Fatehabad (10),Urban,Less than 18,60491,33294,27197,59502,32889,26613,948,383,565,26,17,9,12,3,9,3,2,1,0,0,0
06,078,District - Fatehabad (10),Urban,Less than 21,72713,39899,32814,69675,38946,30729,2962,914,2048,45,26,19,21,10,11,10,3,7,0,0,0
06,079,District - Sirsa (11),Total,All ages,1295189,682582,612607,589273,342564,246709,648187,324325,323862,54538,13979,40559,2059,1029,1030,1132,685,447,0,0,0
06,079,District - Sirsa (11),Total,0-9,228718,123499,105219,228718,123499,105219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,079,District - Sirsa (11),Total,10-14,135756,74811,60945,131971,73093,58878,3620,1628,1992,85,43,42,63,39,24,17,8,9,0,0,0
06,079,District - Sirsa (11),Total,15-19,141962,77893,64069,128369,73808,54561,13326,3976,9350,164,65,99,85,35,50,18,9,9,0,0,0
06,079,District - Sirsa (11),Total,20-24,132254,70251,62003,68163,46429,21734,63394,23527,39867,395,151,244,183,81,102,119,63,56,0,0,0
06,079,District - Sirsa (11),Total,25-29,111538,58733,52805,18476,14854,3622,91832,43360,48472,767,272,495,291,145,146,172,102,70,0,0,0
06,079,District - Sirsa (11),Total,30-34,96984,49434,47550,4663,3931,732,90374,44830,45544,1419,379,1040,303,138,165,225,156,69,0,0,0
06,079,District - Sirsa (11),Total,35-39,90741,46388,44353,2086,1749,337,85767,43785,41982,2403,576,1827,292,150,142,193,128,65,0,0,0
06,079,District - Sirsa (11),Total,40-44,79902,41556,38346,1282,1094,188,74901,39472,35429,3353,769,2584,242,142,100,124,79,45,0,0,0
06,079,District - Sirsa (11),Total,45-49,66717,34894,31823,830,705,125,61436,33133,28303,4194,912,3282,181,98,83,76,46,30,0,0,0
06,079,District - Sirsa (11),Total,50-54,50355,26963,23392,602,516,86,44640,25370,19270,4922,981,3941,129,62,67,62,34,28,0,0,0
06,079,District - Sirsa (11),Total,55-59,37525,17875,19650,440,362,78,32858,16480,16378,4123,990,3133,68,28,40,36,15,21,0,0,0
06,079,District - Sirsa (11),Total,60-64,46991,23234,23757,711,554,157,38832,20881,17951,7309,1724,5585,101,54,47,38,21,17,0,0,0
06,079,District - Sirsa (11),Total,65-69,27552,13861,13691,646,456,190,20841,11787,9054,5998,1581,4417,47,24,23,20,13,7,0,0,0
06,079,District - Sirsa (11),Total,70-74,20450,10125,10325,348,273,75,12924,8030,4894,7131,1802,5329,35,16,19,12,4,8,0,0,0
06,079,District - Sirsa (11),Total,75-79,10271,4913,5358,145,120,25,6034,3525,2509,4073,1259,2814,14,7,7,5,2,3,0,0,0
06,079,District - Sirsa (11),Total,80+,15041,6920,8121,615,424,191,6300,4029,2271,8089,2454,5635,24,10,14,13,3,10,0,0,0
06,079,District - Sirsa (11),Total,Age not stated,2432,1232,1200,1208,697,511,1108,512,596,113,21,92,1,0,1,2,2,0,0,0,0
06,079,District - Sirsa (11),Total,Less than 18,448322,244399,203923,440010,241013,198997,8000,3240,4760,172,72,100,112,59,53,28,15,13,0,0,0
06,079,District - Sirsa (11),Total,Less than 21,539598,294049,245549,511318,284917,226401,27715,8874,18841,327,143,184,182,87,95,56,28,28,0,0,0
06,079,District - Sirsa (11),Rural,All ages,975941,514177,461764,443194,257478,185716,489219,244650,244569,41240,10772,30468,1543,795,748,745,482,263,0,0,0
06,079,District - Sirsa (11),Rural,0-9,174838,94018,80820,174838,94018,80820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,079,District - Sirsa (11),Rural,10-14,104820,57653,47167,101899,56321,45578,2800,1265,1535,60,34,26,45,26,19,16,7,9,0,0,0
06,079,District - Sirsa (11),Rural,15-19,107666,59094,48572,96889,55851,41038,10571,3163,7408,126,49,77,66,26,40,14,5,9,0,0,0
06,079,District - Sirsa (11),Rural,20-24,98454,52507,45947,47752,33201,14551,50166,19067,31099,310,123,187,137,66,71,89,50,39,0,0,0
06,079,District - Sirsa (11),Rural,25-29,82143,43451,38692,11846,9881,1965,69372,33156,36216,598,223,375,206,108,98,121,83,38,0,0,0
06,079,District - Sirsa (11),Rural,30-34,72763,37006,35757,3285,2825,460,68032,33697,34335,1085,279,806,223,101,122,138,104,34,0,0,0
06,079,District - Sirsa (11),Rural,35-39,68134,34939,33195,1569,1346,223,64422,32948,31474,1806,451,1355,222,115,107,115,79,36,0,0,0
06,079,District - Sirsa (11),Rural,40-44,59812,31249,28563,974,850,124,56125,29650,26475,2445,579,1866,189,113,76,79,57,22,0,0,0
06,079,District - Sirsa (11),Rural,45-49,48619,25411,23208,614,539,75,44804,24094,20710,3028,672,2356,126,75,51,47,31,16,0,0,0
06,079,District - Sirsa (11),Rural,50-54,35971,19433,16538,457,406,51,31813,18210,13603,3567,746,2821,96,50,46,38,21,17,0,0,0
06,079,District - Sirsa (11),Rural,55-59,26922,12581,14341,333,284,49,23640,11554,12086,2870,706,2164,53,24,29,26,13,13,0,0,0
06,079,District - Sirsa (11),Rural,60-64,36213,17706,18507,566,450,116,30077,15908,14169,5468,1293,4175,77,41,36,25,14,11,0,0,0
06,079,District - Sirsa (11),Rural,65-69,21503,10767,10736,505,363,142,16383,9155,7228,4562,1218,3344,39,21,18,14,10,4,0,0,0
06,079,District - Sirsa (11),Rural,70-74,16136,8011,8125,295,239,56,10279,6348,3931,5522,1407,4115,31,14,17,9,3,6,0,0,0
06,079,District - Sirsa (11),Rural,75-79,8133,3880,4253,120,106,14,4864,2801,2063,3132,965,2167,13,6,7,4,2,2,0,0,0
06,079,District - Sirsa (11),Rural,80+,12239,5657,6582,457,332,125,5162,3301,1861,6590,2012,4578,20,9,11,10,3,7,0,0,0
06,079,District - Sirsa (11),Rural,Age not stated,1575,814,761,795,466,329,709,333,376,71,15,56,0,0,0,0,0,0,0,0,0
06,079,District - Sirsa (11),Rural,Less than 18,343542,186850,156692,337058,184203,152855,6252,2542,3710,126,55,71,83,40,43,23,10,13,0,0,0
06,079,District - Sirsa (11),Rural,Less than 21,412398,224242,188156,389980,216989,172991,21988,7058,14930,249,112,137,133,62,71,48,21,27,0,0,0
06,079,District - Sirsa (11),Urban,All ages,319248,168405,150843,146079,85086,60993,158968,79675,79293,13298,3207,10091,516,234,282,387,203,184,0,0,0
06,079,District - Sirsa (11),Urban,0-9,53880,29481,24399,53880,29481,24399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,079,District - Sirsa (11),Urban,10-14,30936,17158,13778,30072,16772,13300,820,363,457,25,9,16,18,13,5,1,1,0,0,0,0
06,079,District - Sirsa (11),Urban,15-19,34296,18799,15497,31480,17957,13523,2755,813,1942,38,16,22,19,9,10,4,4,0,0,0,0
06,079,District - Sirsa (11),Urban,20-24,33800,17744,16056,20411,13228,7183,13228,4460,8768,85,28,57,46,15,31,30,13,17,0,0,0
06,079,District - Sirsa (11),Urban,25-29,29395,15282,14113,6630,4973,1657,22460,10204,12256,169,49,120,85,37,48,51,19,32,0,0,0
06,079,District - Sirsa (11),Urban,30-34,24221,12428,11793,1378,1106,272,22342,11133,11209,334,100,234,80,37,43,87,52,35,0,0,0
06,079,District - Sirsa (11),Urban,35-39,22607,11449,11158,517,403,114,21345,10837,10508,597,125,472,70,35,35,78,49,29,0,0,0
06,079,District - Sirsa (11),Urban,40-44,20090,10307,9783,308,244,64,18776,9822,8954,908,190,718,53,29,24,45,22,23,0,0,0
06,079,District - Sirsa (11),Urban,45-49,18098,9483,8615,216,166,50,16632,9039,7593,1166,240,926,55,23,32,29,15,14,0,0,0
06,079,District - Sirsa (11),Urban,50-54,14384,7530,6854,145,110,35,12827,7160,5667,1355,235,1120,33,12,21,24,13,11,0,0,0
06,079,District - Sirsa (11),Urban,55-59,10603,5294,5309,107,78,29,9218,4926,4292,1253,284,969,15,4,11,10,2,8,0,0,0
06,079,District - Sirsa (11),Urban,60-64,10778,5528,5250,145,104,41,8755,4973,3782,1841,431,1410,24,13,11,13,7,6,0,0,0
06,079,District - Sirsa (11),Urban,65-69,6049,3094,2955,141,93,48,4458,2632,1826,1436,363,1073,8,3,5,6,3,3,0,0,0
06,079,District - Sirsa (11),Urban,70-74,4314,2114,2200,53,34,19,2645,1682,963,1609,395,1214,4,2,2,3,1,2,0,0,0
06,079,District - Sirsa (11),Urban,75-79,2138,1033,1105,25,14,11,1170,724,446,941,294,647,1,1,0,1,0,1,0,0,0
06,079,District - Sirsa (11),Urban,80+,2802,1263,1539,158,92,66,1138,728,410,1499,442,1057,4,1,3,3,0,3,0,0,0
06,079,District - Sirsa (11),Urban,Age not stated,857,418,439,413,231,182,399,179,220,42,6,36,1,0,1,2,2,0,0,0,0
06,079,District - Sirsa (11),Urban,Less than 18,104780,57549,47231,102952,56810,46142,1748,698,1050,46,17,29,29,19,10,5,5,0,0,0,0
06,079,District - Sirsa (11),Urban,Less than 21,127200,69807,57393,121338,67928,53410,5727,1816,3911,78,31,47,49,25,24,8,7,1,0,0,0
06,080,District - Hisar (12),Total,All ages,1743931,931562,812369,804357,477900,326457,857798,432609,425189,78403,19184,59219,2228,1147,1081,1145,722,423,0,0,0
06,080,District - Hisar (12),Total,0-9,313599,170039,143560,313599,170039,143560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,080,District - Hisar (12),Total,10-14,183658,100180,83478,178828,97983,80845,4605,2093,2512,129,51,78,74,42,32,22,11,11,0,0,0
06,080,District - Hisar (12),Total,15-19,190097,105777,84320,171223,100470,70753,18449,5122,13327,279,118,161,109,45,64,37,22,15,0,0,0
06,080,District - Hisar (12),Total,20-24,177501,98746,78755,92203,68424,23779,84273,29859,54414,680,277,403,223,126,97,122,60,62,0,0,0
06,080,District - Hisar (12),Total,25-29,152975,83398,69577,27372,23823,3549,123775,58820,64955,1309,450,859,317,172,145,202,133,69,0,0,0
06,080,District - Hisar (12),Total,30-34,131450,68401,63049,7620,6789,831,120956,60637,60319,2330,658,1672,332,170,162,212,147,65,0,0,0
06,080,District - Hisar (12),Total,35-39,125209,64849,60360,3454,3064,390,117256,60571,56685,4013,905,3108,308,180,128,178,129,49,0,0,0
06,080,District - Hisar (12),Total,40-44,110169,58018,52151,1863,1630,233,102117,54985,47132,5825,1184,4641,244,133,111,120,86,34,0,0,0
06,080,District - Hisar (12),Total,45-49,89708,47144,42564,1067,923,144,81589,44728,36861,6760,1356,5404,201,85,116,91,52,39,0,0,0
06,080,District - Hisar (12),Total,50-54,68850,36743,32107,761,632,129,60066,34488,25578,7834,1532,6302,127,61,66,62,30,32,0,0,0
06,080,District - Hisar (12),Total,55-59,50521,24864,25657,552,403,149,43552,23059,20493,6298,1341,4957,82,39,43,37,22,15,0,0,0
06,080,District - Hisar (12),Total,60-64,58871,28599,30272,1081,729,352,46972,25422,21550,10691,2392,8299,105,42,63,22,14,8,0,0,0
06,080,District - Hisar (12),Total,65-69,32992,16402,16590,1157,717,440,23556,13711,9845,8215,1942,6273,45,23,22,19,9,10,0,0,0
06,080,District - Hisar (12),Total,70-74,24183,11620,12563,465,327,138,14492,9114,5378,9181,2163,7018,35,13,22,10,3,7,0,0,0
06,080,District - Hisar (12),Total,75-79,12647,6114,6533,151,95,56,7119,4335,2784,5365,1679,3686,7,4,3,5,1,4,0,0,0
06,080,District - Hisar (12),Total,80+,17045,8229,8816,748,488,260,7005,4651,2354,9275,3081,6194,12,7,5,5,2,3,0,0,0
06,080,District - Hisar (12),Total,Age not stated,4456,2439,2017,2213,1364,849,2016,1014,1002,219,55,164,7,5,2,1,1,0,0,0,0
06,080,District - Hisar (12),Total,Less than 18,610441,332892,277549,599534,328547,270987,10455,4149,6306,286,110,176,121,60,61,45,26,19,0,0,0
06,080,District - Hisar (12),Total,Less than 21,731296,400387,330909,693144,389006,304138,37320,11005,26315,524,225,299,225,108,117,83,43,40,0,0,0
06,080,District - Hisar (12),Rural,All ages,1190443,634139,556304,554816,329840,224976,577633,288959,288674,55863,14120,41743,1457,761,696,674,459,215,0,0,0
06,080,District - Hisar (12),Rural,0-9,219976,118936,101040,219976,118936,101040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,080,District - Hisar (12),Rural,10-14,130444,70490,59954,127140,68971,58169,3144,1446,1698,98,42,56,45,23,22,17,8,9,0,0,0
06,080,District - Hisar (12),Rural,15-19,133592,74015,59577,119646,70158,49488,13654,3732,9922,192,87,105,73,24,49,27,14,13,0,0,0
06,080,District - Hisar (12),Rural,20-24,119371,67132,52239,57710,44878,12832,60950,21923,39027,487,205,282,145,83,62,79,43,36,0,0,0
06,080,District - Hisar (12),Rural,25-29,99641,54550,45091,15984,14717,1267,82383,39307,43076,948,331,617,191,99,92,135,96,39,0,0,0
06,080,District - Hisar (12),Rural,30-34,87791,45335,42456,5168,4827,341,80603,39817,40786,1690,483,1207,213,115,98,117,93,24,0,0,0
06,080,District - Hisar (12),Rural,35-39,84173,43598,40575,2475,2278,197,78427,40427,38000,2965,685,2280,213,133,80,93,75,18,0,0,0
06,080,District - Hisar (12),Rural,40-44,74065,38966,35099,1257,1146,111,68376,36760,31616,4204,914,3290,157,91,66,71,55,16,0,0,0
06,080,District - Hisar (12),Rural,45-49,58507,30599,27908,727,648,79,52855,28863,23992,4755,999,3756,126,58,68,44,31,13,0,0,0
06,080,District - Hisar (12),Rural,50-54,44411,23647,20764,506,450,56,38352,22035,16317,5441,1110,4331,84,38,46,28,14,14,0,0,0
06,080,District - Hisar (12),Rural,55-59,32514,15369,17145,345,285,60,27817,14129,13688,4285,920,3365,44,20,24,23,15,8,0,0,0
06,080,District - Hisar (12),Rural,60-64,41505,20008,21497,763,538,225,32960,17643,15317,7689,1787,5902,80,33,47,13,7,6,0,0,0
06,080,District - Hisar (12),Rural,65-69,23116,11370,11746,776,484,292,16427,9453,6974,5865,1409,4456,35,20,15,13,4,9,0,0,0
06,080,District - Hisar (12),Rural,70-74,17206,8181,9025,322,243,79,10253,6371,3882,6597,1556,5041,29,10,19,5,1,4,0,0,0
06,080,District - Hisar (12),Rural,75-79,9050,4402,4648,104,73,31,5170,3111,2059,3767,1215,2552,6,3,3,3,0,3,0,0,0
06,080,District - Hisar (12),Rural,80+,12272,6035,6237,506,345,161,5009,3342,1667,6741,2339,4402,11,7,4,5,2,3,0,0,0
06,080,District - Hisar (12),Rural,Age not stated,2809,1506,1303,1411,863,548,1253,600,653,139,38,101,5,4,1,1,1,0,0,0,0
06,080,District - Hisar (12),Rural,Less than 18,430593,233543,197050,423016,230548,192468,7259,2860,4399,208,86,122,78,32,46,32,17,15,0,0,0
06,080,District - Hisar (12),Rural,Less than 21,514540,280439,234101,486494,272226,214268,27465,7955,19510,370,166,204,152,64,88,59,28,31,0,0,0
06,080,District - Hisar (12),Urban,All ages,553488,297423,256065,249541,148060,101481,280165,143650,136515,22540,5064,17476,771,386,385,471,263,208,0,0,0
06,080,District - Hisar (12),Urban,0-9,93623,51103,42520,93623,51103,42520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,080,District - Hisar (12),Urban,10-14,53214,29690,23524,51688,29012,22676,1461,647,814,31,9,22,29,19,10,5,3,2,0,0,0
06,080,District - Hisar (12),Urban,15-19,56505,31762,24743,51577,30312,21265,4795,1390,3405,87,31,56,36,21,15,10,8,2,0,0,0
06,080,District - Hisar (12),Urban,20-24,58130,31614,26516,34493,23546,10947,23323,7936,15387,193,72,121,78,43,35,43,17,26,0,0,0
06,080,District - Hisar (12),Urban,25-29,53334,28848,24486,11388,9106,2282,41392,19513,21879,361,119,242,126,73,53,67,37,30,0,0,0
06,080,District - Hisar (12),Urban,30-34,43659,23066,20593,2452,1962,490,40353,20820,19533,640,175,465,119,55,64,95,54,41,0,0,0
06,080,District - Hisar (12),Urban,35-39,41036,21251,19785,979,786,193,38829,20144,18685,1048,220,828,95,47,48,85,54,31,0,0,0
06,080,District - Hisar (12),Urban,40-44,36104,19052,17052,606,484,122,33741,18225,15516,1621,270,1351,87,42,45,49,31,18,0,0,0
06,080,District - Hisar (12),Urban,45-49,31201,16545,14656,340,275,65,28734,15865,12869,2005,357,1648,75,27,48,47,21,26,0,0,0
06,080,District - Hisar (12),Urban,50-54,24439,13096,11343,255,182,73,21714,12453,9261,2393,422,1971,43,23,20,34,16,18,0,0,0
06,080,District - Hisar (12),Urban,55-59,18007,9495,8512,207,118,89,15735,8930,6805,2013,421,1592,38,19,19,14,7,7,0,0,0
06,080,District - Hisar (12),Urban,60-64,17366,8591,8775,318,191,127,14012,7779,6233,3002,605,2397,25,9,16,9,7,2,0,0,0
06,080,District - Hisar (12),Urban,65-69,9876,5032,4844,381,233,148,7129,4258,2871,2350,533,1817,10,3,7,6,5,1,0,0,0
06,080,District - Hisar (12),Urban,70-74,6977,3439,3538,143,84,59,4239,2743,1496,2584,607,1977,6,3,3,5,2,3,0,0,0
06,080,District - Hisar (12),Urban,75-79,3597,1712,1885,47,22,25,1949,1224,725,1598,464,1134,1,1,0,2,1,1,0,0,0
06,080,District - Hisar (12),Urban,80+,4773,2194,2579,242,143,99,1996,1309,687,2534,742,1792,1,0,1,0,0,0,0,0,0
06,080,District - Hisar (12),Urban,Age not stated,1647,933,714,802,501,301,763,414,349,80,17,63,2,1,1,0,0,0,0,0,0
06,080,District - Hisar (12),Urban,Less than 18,179848,99349,80499,176518,97999,78519,3196,1289,1907,78,24,54,43,28,15,13,9,4,0,0,0
06,080,District - Hisar (12),Urban,Less than 21,216756,119948,96808,206650,116780,89870,9855,3050,6805,154,59,95,73,44,29,24,15,9,0,0,0
06,081,District - Bhiwani (13),Total,All ages,1634445,866672,767773,756985,452727,304258,799594,394881,404713,75199,17609,57590,1760,898,862,907,557,350,0,0,0
06,081,District - Bhiwani (13),Total,0-9,306794,167358,139436,306794,167358,139436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,081,District - Bhiwani (13),Total,10-14,174834,95424,79410,172050,94282,77768,2614,1063,1551,93,39,54,56,32,24,21,8,13,0,0,0
06,081,District - Bhiwani (13),Total,15-19,176797,98593,78204,158801,94474,64327,17691,3989,13702,180,76,104,87,36,51,38,18,20,0,0,0
06,081,District - Bhiwani (13),Total,20-24,163504,88846,74658,78793,60296,18497,83933,28252,55681,483,165,318,177,75,102,118,58,60,0,0,0
06,081,District - Bhiwani (13),Total,25-29,143031,75801,67230,22469,20235,2234,118826,54915,63911,1327,404,923,256,140,116,153,107,46,0,0,0
06,081,District - Bhiwani (13),Total,30-34,121942,62925,59017,6470,6036,434,112799,56059,56740,2293,596,1697,242,134,108,138,100,38,0,0,0
06,081,District - Bhiwani (13),Total,35-39,110894,57511,53383,3043,2841,202,103757,53646,50111,3675,784,2891,289,145,144,130,95,35,0,0,0
06,081,District - Bhiwani (13),Total,40-44,94702,49517,45185,1700,1573,127,87700,46733,40967,5002,1042,3960,188,98,90,112,71,41,0,0,0
06,081,District - Bhiwani (13),Total,45-49,78222,40472,37750,1007,925,82,71031,38219,32812,5971,1208,4763,143,75,68,70,45,25,0,0,0
06,081,District - Bhiwani (13),Total,50-54,62787,32674,30113,742,671,71,54924,30574,24350,6968,1353,5615,110,53,57,43,23,20,0,0,0
06,081,District - Bhiwani (13),Total,55-59,48122,23654,24468,533,476,57,41666,21882,19784,5835,1252,4583,58,31,27,30,13,17,0,0,0
06,081,District - Bhiwani (13),Total,60-64,59421,28240,31181,950,796,154,48353,25264,23089,10033,2132,7901,66,37,29,19,11,8,0,0,0
06,081,District - Bhiwani (13),Total,65-69,33532,16775,16757,778,607,171,24601,14293,10308,8100,1856,6244,43,17,26,10,2,8,0,0,0
06,081,District - Bhiwani (13),Total,70-74,25294,12328,12966,563,505,58,15569,9751,5818,9125,2059,7066,23,11,12,14,2,12,0,0,0
06,081,District - Bhiwani (13),Total,75-79,13721,6739,6982,305,282,23,7788,4852,2936,5612,1595,4017,12,9,3,4,1,3,0,0,0
06,081,District - Bhiwani (13),Total,80+,18551,8548,10003,761,588,173,7370,4937,2433,10406,3018,7388,8,3,5,6,2,4,0,0,0
06,081,District - Bhiwani (13),Total,Age not stated,2297,1267,1030,1226,782,444,972,452,520,96,30,66,2,2,0,1,1,0,0,0,0
06,081,District - Bhiwani (13),Total,Less than 18,587509,321932,265577,579714,319383,260331,7463,2397,5066,195,84,111,101,51,50,36,17,19,0,0,0
06,081,District - Bhiwani (13),Total,Less than 21,698246,382919,315327,663003,374168,288835,34612,8492,26120,370,142,228,180,83,97,81,34,47,0,0,0
06,081,District - Bhiwani (13),Rural,All ages,1313123,696212,616911,608065,364289,243776,642000,316260,325740,61047,14504,46543,1347,729,618,664,430,234,0,0,0
06,081,District - Bhiwani (13),Rural,0-9,249599,135764,113835,249599,135764,113835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,081,District - Bhiwani (13),Rural,10-14,142601,77517,65084,140367,76593,63774,2097,859,1238,68,29,39,49,28,21,20,8,12,0,0,0
06,081,District - Bhiwani (13),Rural,15-19,143042,79750,63292,127692,76246,51446,15119,3403,11716,135,54,81,62,29,33,34,18,16,0,0,0
06,081,District - Bhiwani (13),Rural,20-24,129781,71030,58751,59241,46930,12311,69900,23852,46048,412,137,275,136,61,75,92,50,42,0,0,0
06,081,District - Bhiwani (13),Rural,25-29,113348,60356,52992,16418,15361,1057,95502,44455,51047,1116,342,774,193,113,80,119,85,34,0,0,0
06,081,District - Bhiwani (13),Rural,30-34,97459,50399,47060,5145,4910,235,90116,44793,45323,1917,506,1411,184,113,71,97,77,20,0,0,0
06,081,District - Bhiwani (13),Rural,35-39,88138,45922,42216,2467,2335,132,82408,42754,39654,2954,645,2309,221,119,102,88,69,19,0,0,0
06,081,District - Bhiwani (13),Rural,40-44,74902,39205,35697,1376,1293,83,69333,36935,32398,3998,856,3142,127,74,53,68,47,21,0,0,0
06,081,District - Bhiwani (13),Rural,45-49,60872,31512,29360,829,782,47,55182,29670,25512,4694,960,3734,114,62,52,53,38,15,0,0,0
06,081,District - Bhiwani (13),Rural,50-54,48708,25219,23489,611,569,42,42518,23526,18992,5463,1064,4399,83,43,40,33,17,16,0,0,0
06,081,District - Bhiwani (13),Rural,55-59,37406,18094,19312,453,417,36,32360,16682,15678,4530,966,3564,45,20,25,18,9,9,0,0,0
06,081,District - Bhiwani (13),Rural,60-64,48678,22862,25816,827,708,119,39693,20380,19313,8089,1736,6353,55,31,24,14,7,7,0,0,0
06,081,District - Bhiwani (13),Rural,65-69,27912,13947,13965,691,554,137,20611,11863,8748,6566,1515,5051,37,14,23,7,1,6,0,0,0
