state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
02,000,State - HIMACHAL PRADESH (02),Total,All ages,6864602,3481873,3382729,3043972,1720775,1323197,3432207,1677655,1754552,366748,73273,293475,13481,6525,6956,8194,3645,4549,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,0-9,1136161,596468,539693,1136161,596468,539693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,10-14,639224,338240,300984,628334,333862,294472,10218,4105,6113,441,142,299,204,120,84,27,11,16,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,15-19,640461,336729,303732,603620,327867,275753,35925,8523,27402,586,195,391,264,117,147,66,27,39,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,20-24,643866,323720,320146,414718,265290,149428,226721,57682,169039,1423,412,1011,715,250,465,289,86,203,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,25-29,589160,290125,299035,160420,124983,35437,423783,163662,260121,3112,752,2360,1210,493,717,635,235,400,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,30-34,546357,271253,275104,41609,32227,9382,495676,236410,259266,6456,1358,5098,1595,778,817,1021,480,541,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,35-39,517966,258230,259736,14855,10587,4268,488620,244021,244599,11264,1990,9274,1943,983,960,1284,649,635,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,40-44,445560,222269,223291,8786,6042,2744,417222,212330,204892,16731,2562,14169,1675,836,839,1146,499,647,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,45-49,395128,197642,197486,6066,4114,1952,363319,188809,174510,23345,3616,19729,1423,664,759,975,439,536,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,50-54,330687,165724,164963,4703,3196,1507,293408,156759,136649,30577,4847,25730,1213,579,634,786,343,443,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,55-59,266860,135245,131615,3466,2365,1101,227834,126311,101523,34088,5862,28226,885,442,443,587,265,322,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,60-64,231372,115464,115908,4419,2977,1442,177350,103199,74151,48181,8607,39574,897,452,445,525,229,296,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,65-69,158607,78387,80220,4007,2629,1378,110761,66870,43891,43022,8474,34548,507,268,239,310,146,164,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,70-74,130587,62119,68468,2511,1703,808,76527,49813,26714,50872,10255,40617,448,235,213,229,113,116,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,75-79,75706,36440,39266,1192,853,339,40328,27358,12970,33843,8043,25800,220,134,86,123,52,71,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,80+,106737,48465,58272,3119,2082,1037,40831,30083,10748,62363,16072,46291,251,162,89,173,66,107,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,Age not stated,10163,5353,4810,5986,3530,2456,3684,1720,1964,444,86,358,31,12,19,18,5,13,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,Less than 18,2153758,1134312,1019446,2130757,1126062,1004695,21798,7779,14019,809,255,554,340,192,148,54,24,30,0,0,0
02,000,State - HIMACHAL PRADESH (02),Total,Less than 21,2551748,1341080,1210668,2475907,1321873,1154034,73863,18486,55377,1292,400,892,559,273,286,127,48,79,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,All ages,6176050,3110345,3065705,2736978,1542516,1194462,3079194,1490256,1588938,340294,68237,272057,12293,6033,6260,7291,3303,3988,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,0-9,1038490,544184,494306,1038490,544184,494306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,10-14,580265,305500,274765,570600,301634,268966,9070,3620,5450,404,131,273,172,107,65,19,8,11,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,15-19,575991,300554,275437,542551,292786,249765,32611,7464,25147,535,178,357,235,103,132,59,23,36,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,20-24,573439,285167,288272,363058,233170,129888,208148,51318,156830,1312,380,932,652,221,431,269,78,191,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,25-29,523605,255016,268589,136357,108004,28353,382716,145654,237062,2880,692,2188,1091,450,641,561,216,345,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,30-34,485375,239272,246103,34930,27529,7401,442178,209344,232834,5916,1254,4662,1452,716,736,899,429,470,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,35-39,459275,227906,231369,12499,9110,3389,433678,215470,218208,10252,1835,8417,1735,901,834,1111,590,521,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,40-44,394635,195137,199498,7468,5234,2234,369424,186335,183089,15214,2350,12864,1526,782,744,1003,436,567,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,45-49,350793,173489,177304,5177,3598,1579,322232,165532,156700,21221,3342,17879,1290,611,679,873,406,467,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,50-54,295411,145792,149619,4023,2810,1213,261548,137663,123885,28047,4491,23556,1101,530,571,692,298,394,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,55-59,240093,119998,120095,2915,2074,841,204474,111852,92622,31370,5414,25956,823,417,406,511,241,270,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,60-64,212263,105331,106932,3859,2676,1183,162218,93964,68254,44862,8042,36820,837,430,407,487,219,268,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,65-69,146096,71950,74146,3494,2320,1174,101757,61346,40411,40081,7897,32184,473,249,224,291,138,153,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,70-74,120932,57250,63682,2213,1525,688,70471,45818,24653,47601,9577,38024,428,223,205,219,107,112,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,75-79,69958,33561,36397,1018,738,280,37143,25159,11984,31471,7488,23983,210,127,83,116,49,67,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,80+,100043,45339,54704,2756,1854,902,38180,28184,9996,58706,15086,43620,238,155,83,163,60,103,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,Age not stated,9386,4899,4487,5570,3270,2300,3346,1533,1813,422,80,342,30,11,19,18,5,13,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,Less than 18,1960289,1028888,931401,1939895,1021620,918275,19324,6844,12480,736,234,502,291,172,119,43,18,25,0,0,0
02,000,State - HIMACHAL PRADESH (02),Rural,Less than 21,2315789,1211572,1104217,2247026,1194728,1052298,66982,16195,50787,1182,369,813,489,240,249,110,40,70,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,All ages,688552,371528,317024,306994,178259,128735,353013,187399,165614,26454,5036,21418,1188,492,696,903,342,561,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,0-9,97671,52284,45387,97671,52284,45387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,10-14,58959,32740,26219,57734,32228,25506,1148,485,663,37,11,26,32,13,19,8,3,5,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,15-19,64470,36175,28295,61069,35081,25988,3314,1059,2255,51,17,34,29,14,15,7,4,3,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,20-24,70427,38553,31874,51660,32120,19540,18573,6364,12209,111,32,79,63,29,34,20,8,12,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,25-29,65555,35109,30446,24063,16979,7084,41067,18008,23059,232,60,172,119,43,76,74,19,55,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,30-34,60982,31981,29001,6679,4698,1981,53498,27066,26432,540,104,436,143,62,81,122,51,71,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,35-39,58691,30324,28367,2356,1477,879,54942,28551,26391,1012,155,857,208,82,126,173,59,114,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,40-44,50925,27132,23793,1318,808,510,47798,25995,21803,1517,212,1305,149,54,95,143,63,80,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,45-49,44335,24153,20182,889,516,373,41087,23277,17810,2124,274,1850,133,53,80,102,33,69,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,50-54,35276,19932,15344,680,386,294,31860,19096,12764,2530,356,2174,112,49,63,94,45,49,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,55-59,26767,15247,11520,551,291,260,23360,14459,8901,2718,448,2270,62,25,37,76,24,52,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,60-64,19109,10133,8976,560,301,259,15132,9235,5897,3319,565,2754,60,22,38,38,10,28,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,65-69,12511,6437,6074,513,309,204,9004,5524,3480,2941,577,2364,34,19,15,19,8,11,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,70-74,9655,4869,4786,298,178,120,6056,3995,2061,3271,678,2593,20,12,8,10,6,4,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,75-79,5748,2879,2869,174,115,59,3185,2199,986,2372,555,1817,10,7,3,7,3,4,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,80+,6694,3126,3568,363,228,135,2651,1899,752,3657,986,2671,13,7,6,10,6,4,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,Age not stated,777,454,323,416,260,156,338,187,151,22,6,16,1,1,0,0,0,0,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,Less than 18,193469,105424,88045,190862,104442,86420,2474,935,1539,73,21,52,49,20,29,11,6,5,0,0,0
02,000,State - HIMACHAL PRADESH (02),Urban,Less than 21,235959,129508,106451,228881,127145,101736,6881,2291,4590,110,31,79,70,33,37,17,8,9,0,0,0
02,023,District - Chamba (01),Total,All ages,519080,261320,257760,251813,136201,115612,238942,118155,120787,26611,6175,20436,1015,476,539,699,313,386,0,0,0
02,023,District - Chamba (01),Total,0-9,102426,52527,49899,102426,52527,49899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,023,District - Chamba (01),Total,10-14,56293,28743,27550,55238,28312,26926,1022,418,604,22,7,15,8,5,3,3,1,2,0,0,0
02,023,District - Chamba (01),Total,15-19,52835,26822,26013,49385,25942,23443,3384,856,2528,41,13,28,22,10,12,3,1,2,0,0,0
02,023,District - Chamba (01),Total,20-24,51043,25190,25853,29551,18603,10948,21230,6497,14733,151,56,95,77,24,53,34,10,24,0,0,0
02,023,District - Chamba (01),Total,25-29,43958,22103,21855,9138,6787,2351,34353,15167,19186,331,89,242,91,42,49,45,18,27,0,0,0
02,023,District - Chamba (01),Total,30-34,38352,19480,18872,2320,1615,705,35204,17620,17584,617,158,459,126,51,75,85,36,49,0,0,0
02,023,District - Chamba (01),Total,35-39,34264,17174,17090,936,580,356,32128,16284,15844,963,200,763,142,67,75,95,43,52,0,0,0
02,023,District - Chamba (01),Total,40-44,31035,15241,15794,570,354,216,28762,14510,14252,1465,272,1193,137,70,67,101,35,66,0,0,0
02,023,District - Chamba (01),Total,45-49,26955,13512,13443,433,277,156,24377,12768,11609,1970,388,1582,100,43,57,75,36,39,0,0,0
02,023,District - Chamba (01),Total,50-54,22446,11151,11295,358,239,119,19347,10356,8991,2579,473,2106,93,45,48,69,38,31,0,0,0
02,023,District - Chamba (01),Total,55-59,17482,8955,8527,245,172,73,14269,8126,6143,2836,592,2244,66,38,28,66,27,39,0,0,0
02,023,District - Chamba (01),Total,60-64,14627,7221,7406,324,201,123,10427,6129,4298,3758,832,2926,62,29,33,56,30,26,0,0,0
02,023,District - Chamba (01),Total,65-69,10069,4931,5138,252,170,82,6511,3966,2545,3245,764,2481,36,19,17,25,12,13,0,0,0
02,023,District - Chamba (01),Total,70-74,7706,3683,4023,166,108,58,4048,2739,1309,3453,815,2638,25,12,13,14,9,5,0,0,0
02,023,District - Chamba (01),Total,75-79,4001,1946,2055,91,68,23,1888,1302,586,1993,555,1438,15,12,3,14,9,5,0,0,0
02,023,District - Chamba (01),Total,80+,5235,2444,2791,172,120,52,1873,1354,519,3165,954,2211,13,9,4,12,7,5,0,0,0
02,023,District - Chamba (01),Total,Age not stated,353,197,156,208,126,82,119,63,56,22,7,15,2,0,2,2,1,1,0,0,0
02,023,District - Chamba (01),Total,Less than 18,190710,97571,93139,188604,96779,91825,2044,770,1274,45,13,32,14,8,6,3,1,2,0,0,0
02,023,District - Chamba (01),Total,Less than 21,222434,113431,109003,215195,111506,103689,7096,1870,5226,89,31,58,45,20,25,9,4,5,0,0,0
02,023,District - Chamba (01),Rural,All ages,482972,241963,241009,235621,127086,108535,220871,108270,112601,24878,5866,19012,956,447,509,646,294,352,0,0,0
02,023,District - Chamba (01),Rural,0-9,97252,49779,47473,97252,49779,47473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,023,District - Chamba (01),Rural,10-14,52566,26710,25856,51582,26315,25267,955,382,573,20,7,13,7,5,2,2,1,1,0,0,0
02,023,District - Chamba (01),Rural,15-19,49669,25143,24526,46371,24319,22052,3237,801,2436,37,12,25,21,10,11,3,1,2,0,0,0
02,023,District - Chamba (01),Rural,20-24,47776,23405,24371,27231,17156,10075,20298,6161,14137,141,55,86,72,23,49,34,10,24,0,0,0
02,023,District - Chamba (01),Rural,25-29,40494,20171,20323,7966,5962,2004,32081,14064,18017,321,87,234,87,41,46,39,17,22,0,0,0
02,023,District - Chamba (01),Rural,30-34,35086,17660,17426,1979,1402,577,32320,16022,16298,588,154,434,121,48,73,78,34,44,0,0,0
02,023,District - Chamba (01),Rural,35-39,31301,15577,15724,802,507,295,29383,14778,14605,905,192,713,128,59,69,83,41,42,0,0,0
02,023,District - Chamba (01),Rural,40-44,28508,13901,14607,501,318,183,26403,13225,13178,1379,259,1120,131,68,63,94,31,63,0,0,0
02,023,District - Chamba (01),Rural,45-49,24658,12277,12381,377,252,125,22296,11582,10714,1818,371,1447,95,38,57,72,34,38,0,0,0
02,023,District - Chamba (01),Rural,50-54,20673,10219,10454,306,207,99,17812,9482,8330,2405,453,1952,87,43,44,63,34,29,0,0,0
02,023,District - Chamba (01),Rural,55-59,16119,8227,7892,198,150,48,13152,7458,5694,2648,558,2090,61,35,26,60,26,34,0,0,0
02,023,District - Chamba (01),Rural,60-64,13565,6674,6891,273,184,89,9633,5635,3998,3544,796,2748,61,29,32,54,30,24,0,0,0
02,023,District - Chamba (01),Rural,65-69,9311,4578,4733,221,158,63,6001,3660,2341,3031,732,2299,34,17,17,24,11,13,0,0,0
02,023,District - Chamba (01),Rural,70-74,7166,3412,3754,150,101,49,3732,2515,1217,3246,776,2470,24,11,13,14,9,5,0,0,0
02,023,District - Chamba (01),Rural,75-79,3639,1766,1873,73,57,16,1721,1178,543,1819,512,1307,14,12,2,12,7,5,0,0,0
02,023,District - Chamba (01),Rural,80+,4868,2285,2583,149,107,42,1740,1268,472,2956,895,2061,11,8,3,12,7,5,0,0,0
02,023,District - Chamba (01),Rural,Age not stated,321,179,142,190,112,78,107,59,48,20,7,13,2,0,2,2,1,1,0,0,0
02,023,District - Chamba (01),Rural,Less than 18,179788,91728,88060,177817,90996,86821,1917,711,1206,40,12,28,12,8,4,2,1,1,0,0,0
02,023,District - Chamba (01),Rural,Less than 21,209747,106644,103103,202822,104837,97985,6793,1753,5040,81,30,51,43,20,23,8,4,4,0,0,0
02,023,District - Chamba (01),Urban,All ages,36108,19357,16751,16192,9115,7077,18071,9885,8186,1733,309,1424,59,29,30,53,19,34,0,0,0
02,023,District - Chamba (01),Urban,0-9,5174,2748,2426,5174,2748,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,023,District - Chamba (01),Urban,10-14,3727,2033,1694,3656,1997,1659,67,36,31,2,0,2,1,0,1,1,0,1,0,0,0
02,023,District - Chamba (01),Urban,15-19,3166,1679,1487,3014,1623,1391,147,55,92,4,1,3,1,0,1,0,0,0,0,0,0
02,023,District - Chamba (01),Urban,20-24,3267,1785,1482,2320,1447,873,932,336,596,10,1,9,5,1,4,0,0,0,0,0,0
02,023,District - Chamba (01),Urban,25-29,3464,1932,1532,1172,825,347,2272,1103,1169,10,2,8,4,1,3,6,1,5,0,0,0
02,023,District - Chamba (01),Urban,30-34,3266,1820,1446,341,213,128,2884,1598,1286,29,4,25,5,3,2,7,2,5,0,0,0
02,023,District - Chamba (01),Urban,35-39,2963,1597,1366,134,73,61,2745,1506,1239,58,8,50,14,8,6,12,2,10,0,0,0
02,023,District - Chamba (01),Urban,40-44,2527,1340,1187,69,36,33,2359,1285,1074,86,13,73,6,2,4,7,4,3,0,0,0
02,023,District - Chamba (01),Urban,45-49,2297,1235,1062,56,25,31,2081,1186,895,152,17,135,5,5,0,3,2,1,0,0,0
02,023,District - Chamba (01),Urban,50-54,1773,932,841,52,32,20,1535,874,661,174,20,154,6,2,4,6,4,2,0,0,0
02,023,District - Chamba (01),Urban,55-59,1363,728,635,47,22,25,1117,668,449,188,34,154,5,3,2,6,1,5,0,0,0
02,023,District - Chamba (01),Urban,60-64,1062,547,515,51,17,34,794,494,300,214,36,178,1,0,1,2,0,2,0,0,0
02,023,District - Chamba (01),Urban,65-69,758,353,405,31,12,19,510,306,204,214,32,182,2,2,0,1,1,0,0,0,0
02,023,District - Chamba (01),Urban,70-74,540,271,269,16,7,9,316,224,92,207,39,168,1,1,0,0,0,0,0,0,0
02,023,District - Chamba (01),Urban,75-79,362,180,182,18,11,7,167,124,43,174,43,131,1,0,1,2,2,0,0,0,0
02,023,District - Chamba (01),Urban,80+,367,159,208,23,13,10,133,86,47,209,59,150,2,1,1,0,0,0,0,0,0
02,023,District - Chamba (01),Urban,Age not stated,32,18,14,18,14,4,12,4,8,2,0,2,0,0,0,0,0,0,0,0,0
02,023,District - Chamba (01),Urban,Less than 18,10922,5843,5079,10787,5783,5004,127,59,68,5,1,4,2,0,2,1,0,1,0,0,0
02,023,District - Chamba (01),Urban,Less than 21,12687,6787,5900,12373,6669,5704,303,117,186,8,1,7,2,0,2,1,0,1,0,0,0
02,024,District - Kangra (02),Total,All ages,1510075,750591,759484,660723,378295,282428,755173,354365,400808,90212,15991,74221,2551,1274,1277,1416,666,750,0,0,0
02,024,District - Kangra (02),Total,0-9,240090,128501,111589,240090,128501,111589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,024,District - Kangra (02),Total,10-14,134434,73181,61253,132435,72434,60001,1811,676,1135,132,35,97,50,32,18,6,4,2,0,0,0
02,024,District - Kangra (02),Total,15-19,136480,72217,64263,131020,70974,60046,5242,1168,4074,140,38,102,66,29,37,12,8,4,0,0,0
02,024,District - Kangra (02),Total,20-24,132145,63164,68981,94025,57109,36916,37660,5931,31729,273,71,202,139,44,95,48,9,39,0,0,0
02,024,District - Kangra (02),Total,25-29,123432,56597,66835,39402,31309,8093,83049,25042,58007,604,121,483,263,91,172,114,34,80,0,0,0
02,024,District - Kangra (02),Total,30-34,117860,55359,62501,9753,8068,1685,106159,46758,59401,1363,257,1106,361,166,195,224,110,114,0,0,0
02,024,District - Kangra (02),Total,35-39,112860,53559,59301,2986,2363,623,106603,50411,56192,2598,424,2174,415,218,197,258,143,115,0,0,0
02,024,District - Kangra (02),Total,40-44,97313,46197,51116,1739,1334,405,91213,44020,47193,3868,562,3306,307,181,126,186,100,86,0,0,0
02,024,District - Kangra (02),Total,45-49,91139,44165,46974,1113,840,273,84261,42381,41880,5317,707,4610,304,161,143,144,76,68,0,0,0
02,024,District - Kangra (02),Total,50-54,76764,37182,39582,827,608,219,68621,35496,33125,7026,932,6094,182,91,91,108,55,53,0,0,0
02,024,District - Kangra (02),Total,55-59,65241,32270,32971,610,453,157,56339,30578,25761,8073,1128,6945,138,72,66,81,39,42,0,0,0
02,024,District - Kangra (02),Total,60-64,57462,28693,28769,981,686,295,44595,26123,18472,11681,1783,9898,133,73,60,72,28,44,0,0,0
02,024,District - Kangra (02),Total,65-69,40778,20268,20510,975,644,331,28587,17659,10928,11099,1898,9201,59,36,23,58,31,27,0,0,0
02,024,District - Kangra (02),Total,70-74,33352,15785,17567,546,402,144,19399,13035,6364,13316,2309,11007,61,31,30,30,8,22,0,0,0
02,024,District - Kangra (02),Total,75-79,19459,9180,10279,262,207,55,10201,7077,3124,8947,1874,7073,25,16,9,24,6,18,0,0,0
02,024,District - Kangra (02),Total,80+,26364,11786,14578,704,501,203,9994,7421,2573,15588,3823,11765,33,27,6,45,14,31,0,0,0
02,024,District - Kangra (02),Total,Age not stated,4902,2487,2415,3255,1862,1393,1439,589,850,187,29,158,15,6,9,6,1,5,0,0,0
02,024,District - Kangra (02),Total,Less than 18,455748,245178,210570,451424,243761,207663,4009,1303,2706,215,53,162,88,53,35,12,8,4,0,0,0
