state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
02,024,District - Kangra (02),Total,Less than 21,538936,287999,250937,527379,285245,242134,11072,2580,8492,327,88,239,136,73,63,22,13,9,0,0,0
02,024,District - Kangra (02),Rural,All ages,1423794,705365,718429,621642,355724,265918,712556,332672,379884,85964,15177,70787,2352,1182,1170,1280,610,670,0,0,0
02,024,District - Kangra (02),Rural,0-9,227867,121943,105924,227867,121943,105924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,024,District - Kangra (02),Rural,10-14,126737,68994,57743,124832,68273,56559,1725,652,1073,126,33,93,49,32,17,5,4,1,0,0,0
02,024,District - Kangra (02),Rural,15-19,128698,68007,60691,123586,66830,56756,4904,1105,3799,133,35,98,63,29,34,12,8,4,0,0,0
02,024,District - Kangra (02),Rural,20-24,124341,59128,65213,88160,53599,34561,35749,5419,30330,254,59,195,133,42,91,45,9,36,0,0,0
02,024,District - Kangra (02),Rural,25-29,115579,52480,63099,36159,29022,7137,78498,23229,55269,579,115,464,237,82,155,106,32,74,0,0,0
02,024,District - Kangra (02),Rural,30-34,110437,51579,58858,8663,7263,1400,99935,43818,56117,1297,241,1056,337,156,181,205,101,104,0,0,0
02,024,District - Kangra (02),Rural,35-39,106069,50147,55922,2597,2085,512,100410,47329,53081,2456,400,2056,381,205,176,225,128,97,0,0,0
02,024,District - Kangra (02),Rural,40-44,91246,43115,48131,1477,1143,334,85666,41174,44492,3649,535,3114,285,170,115,169,93,76,0,0,0
02,024,District - Kangra (02),Rural,45-49,85543,41277,44266,923,703,220,79186,39682,39504,5027,673,4354,278,148,130,129,71,58,0,0,0
02,024,District - Kangra (02),Rural,50-54,72108,34689,37419,702,525,177,64501,33148,31353,6644,886,5758,167,84,83,94,46,48,0,0,0
02,024,District - Kangra (02),Rural,55-59,61485,30232,31253,514,395,119,53119,28674,24445,7654,1060,6594,126,67,59,72,36,36,0,0,0
02,024,District - Kangra (02),Rural,60-64,54571,27122,27449,880,627,253,42368,24718,17650,11137,1688,9449,119,63,56,67,26,41,0,0,0
02,024,District - Kangra (02),Rural,65-69,38882,19299,19583,863,577,286,27296,16865,10431,10617,1796,8821,54,32,22,52,29,23,0,0,0
02,024,District - Kangra (02),Rural,70-74,31766,14995,16771,466,345,121,18485,12419,6066,12734,2198,10536,52,25,27,29,8,21,0,0,0
02,024,District - Kangra (02),Rural,75-79,18496,8709,9787,196,158,38,9718,6743,2975,8537,1788,6749,24,15,9,21,5,16,0,0,0
02,024,District - Kangra (02),Rural,80+,25225,11243,13982,604,429,175,9605,7131,2474,14940,3643,11297,33,27,6,43,13,30,0,0,0
02,024,District - Kangra (02),Rural,Age not stated,4744,2406,2338,3153,1807,1346,1391,566,825,180,27,153,14,5,9,6,1,5,0,0,0
02,024,District - Kangra (02),Rural,Less than 18,431117,231885,199232,427044,230531,196513,3773,1244,2529,204,49,155,85,53,32,11,8,3,0,0,0
02,024,District - Kangra (02),Rural,Less than 21,509602,272180,237422,498733,269575,229158,10407,2439,7968,311,81,230,131,72,59,20,13,7,0,0,0
02,024,District - Kangra (02),Urban,All ages,86281,45226,41055,39081,22571,16510,42617,21693,20924,4248,814,3434,199,92,107,136,56,80,0,0,0
02,024,District - Kangra (02),Urban,0-9,12223,6558,5665,12223,6558,5665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,024,District - Kangra (02),Urban,10-14,7697,4187,3510,7603,4161,3442,86,24,62,6,2,4,1,0,1,1,0,1,0,0,0
02,024,District - Kangra (02),Urban,15-19,7782,4210,3572,7434,4144,3290,338,63,275,7,3,4,3,0,3,0,0,0,0,0,0
02,024,District - Kangra (02),Urban,20-24,7804,4036,3768,5865,3510,2355,1911,512,1399,19,12,7,6,2,4,3,0,3,0,0,0
02,024,District - Kangra (02),Urban,25-29,7853,4117,3736,3243,2287,956,4551,1813,2738,25,6,19,26,9,17,8,2,6,0,0,0
02,024,District - Kangra (02),Urban,30-34,7423,3780,3643,1090,805,285,6224,2940,3284,66,16,50,24,10,14,19,9,10,0,0,0
02,024,District - Kangra (02),Urban,35-39,6791,3412,3379,389,278,111,6193,3082,3111,142,24,118,34,13,21,33,15,18,0,0,0
02,024,District - Kangra (02),Urban,40-44,6067,3082,2985,262,191,71,5547,2846,2701,219,27,192,22,11,11,17,7,10,0,0,0
02,024,District - Kangra (02),Urban,45-49,5596,2888,2708,190,137,53,5075,2699,2376,290,34,256,26,13,13,15,5,10,0,0,0
02,024,District - Kangra (02),Urban,50-54,4656,2493,2163,125,83,42,4120,2348,1772,382,46,336,15,7,8,14,9,5,0,0,0
02,024,District - Kangra (02),Urban,55-59,3756,2038,1718,96,58,38,3220,1904,1316,419,68,351,12,5,7,9,3,6,0,0,0
02,024,District - Kangra (02),Urban,60-64,2891,1571,1320,101,59,42,2227,1405,822,544,95,449,14,10,4,5,2,3,0,0,0
02,024,District - Kangra (02),Urban,65-69,1896,969,927,112,67,45,1291,794,497,482,102,380,5,4,1,6,2,4,0,0,0
02,024,District - Kangra (02),Urban,70-74,1586,790,796,80,57,23,914,616,298,582,111,471,9,6,3,1,0,1,0,0,0
02,024,District - Kangra (02),Urban,75-79,963,471,492,66,49,17,483,334,149,410,86,324,1,1,0,3,1,2,0,0,0
02,024,District - Kangra (02),Urban,80+,1139,543,596,100,72,28,389,290,99,648,180,468,0,0,0,2,1,1,0,0,0
02,024,District - Kangra (02),Urban,Age not stated,158,81,77,102,55,47,48,23,25,7,2,5,1,1,0,0,0,0,0,0,0
02,024,District - Kangra (02),Urban,Less than 18,24631,13293,11338,24380,13230,11150,236,59,177,11,4,7,3,0,3,1,0,1,0,0,0
02,024,District - Kangra (02),Urban,Less than 21,29334,15819,13515,28646,15670,12976,665,141,524,16,7,9,5,1,4,2,0,2,0,0,0
02,025,District - Lahul & Spiti (03),Total,All ages,31564,16588,14976,14977,8154,6823,14807,7924,6883,1598,451,1147,122,42,80,60,17,43,0,0,0
02,025,District - Lahul & Spiti (03),Total,0-9,4613,2295,2318,4613,2295,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Total,10-14,2632,1292,1340,2590,1268,1322,35,21,14,5,2,3,2,1,1,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Total,15-19,2709,1460,1249,2563,1408,1155,146,52,94,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Total,20-24,2989,1672,1317,2053,1308,745,921,359,562,4,1,3,7,3,4,4,1,3,0,0,0
02,025,District - Lahul & Spiti (03),Total,25-29,2985,1637,1348,1094,739,355,1864,894,970,9,1,8,15,3,12,3,0,3,0,0,0
02,025,District - Lahul & Spiti (03),Total,30-34,2712,1482,1230,517,328,189,2152,1140,1012,23,5,18,9,4,5,11,5,6,0,0,0
02,025,District - Lahul & Spiti (03),Total,35-39,2424,1342,1082,290,180,110,2057,1141,916,57,14,43,12,4,8,8,3,5,0,0,0
02,025,District - Lahul & Spiti (03),Total,40-44,2172,1213,959,212,122,90,1854,1071,783,83,15,68,12,3,9,11,2,9,0,0,0
02,025,District - Lahul & Spiti (03),Total,45-49,1873,1028,845,207,108,99,1525,891,634,121,24,97,12,3,9,8,2,6,0,0,0
02,025,District - Lahul & Spiti (03),Total,50-54,1607,813,794,167,88,79,1262,685,577,163,35,128,11,3,8,4,2,2,0,0,0
02,025,District - Lahul & Spiti (03),Total,55-59,1294,676,618,150,67,83,978,565,413,155,40,115,9,4,5,2,0,2,0,0,0
02,025,District - Lahul & Spiti (03),Total,60-64,1044,515,529,124,54,70,717,403,314,191,55,136,9,2,7,3,1,2,0,0,0
02,025,District - Lahul & Spiti (03),Total,65-69,669,310,359,85,37,48,428,229,199,150,42,108,4,2,2,2,0,2,0,0,0
02,025,District - Lahul & Spiti (03),Total,70-74,591,247,344,97,36,61,300,151,149,185,55,130,8,4,4,1,1,0,0,0,0
02,025,District - Lahul & Spiti (03),Total,75-79,434,202,232,54,24,30,209,116,93,165,59,106,6,3,3,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Total,80+,561,268,293,59,31,28,221,134,87,274,101,173,5,2,3,2,0,2,0,0,0
02,025,District - Lahul & Spiti (03),Total,Age not stated,255,136,119,102,61,41,138,72,66,13,2,11,1,1,0,1,0,1,0,0,0
02,025,District - Lahul & Spiti (03),Total,Less than 18,8890,4480,4410,8797,4438,4359,86,39,47,5,2,3,2,1,1,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Total,Less than 21,10556,5361,5195,10246,5247,4999,301,111,190,6,2,4,2,1,1,1,0,1,0,0,0
02,025,District - Lahul & Spiti (03),Rural,All ages,31564,16588,14976,14977,8154,6823,14807,7924,6883,1598,451,1147,122,42,80,60,17,43,0,0,0
02,025,District - Lahul & Spiti (03),Rural,0-9,4613,2295,2318,4613,2295,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Rural,10-14,2632,1292,1340,2590,1268,1322,35,21,14,5,2,3,2,1,1,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Rural,15-19,2709,1460,1249,2563,1408,1155,146,52,94,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Rural,20-24,2989,1672,1317,2053,1308,745,921,359,562,4,1,3,7,3,4,4,1,3,0,0,0
02,025,District - Lahul & Spiti (03),Rural,25-29,2985,1637,1348,1094,739,355,1864,894,970,9,1,8,15,3,12,3,0,3,0,0,0
02,025,District - Lahul & Spiti (03),Rural,30-34,2712,1482,1230,517,328,189,2152,1140,1012,23,5,18,9,4,5,11,5,6,0,0,0
02,025,District - Lahul & Spiti (03),Rural,35-39,2424,1342,1082,290,180,110,2057,1141,916,57,14,43,12,4,8,8,3,5,0,0,0
02,025,District - Lahul & Spiti (03),Rural,40-44,2172,1213,959,212,122,90,1854,1071,783,83,15,68,12,3,9,11,2,9,0,0,0
02,025,District - Lahul & Spiti (03),Rural,45-49,1873,1028,845,207,108,99,1525,891,634,121,24,97,12,3,9,8,2,6,0,0,0
02,025,District - Lahul & Spiti (03),Rural,50-54,1607,813,794,167,88,79,1262,685,577,163,35,128,11,3,8,4,2,2,0,0,0
02,025,District - Lahul & Spiti (03),Rural,55-59,1294,676,618,150,67,83,978,565,413,155,40,115,9,4,5,2,0,2,0,0,0
02,025,District - Lahul & Spiti (03),Rural,60-64,1044,515,529,124,54,70,717,403,314,191,55,136,9,2,7,3,1,2,0,0,0
02,025,District - Lahul & Spiti (03),Rural,65-69,669,310,359,85,37,48,428,229,199,150,42,108,4,2,2,2,0,2,0,0,0
02,025,District - Lahul & Spiti (03),Rural,70-74,591,247,344,97,36,61,300,151,149,185,55,130,8,4,4,1,1,0,0,0,0
02,025,District - Lahul & Spiti (03),Rural,75-79,434,202,232,54,24,30,209,116,93,165,59,106,6,3,3,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Rural,80+,561,268,293,59,31,28,221,134,87,274,101,173,5,2,3,2,0,2,0,0,0
02,025,District - Lahul & Spiti (03),Rural,Age not stated,255,136,119,102,61,41,138,72,66,13,2,11,1,1,0,1,0,1,0,0,0
02,025,District - Lahul & Spiti (03),Rural,Less than 18,8890,4480,4410,8797,4438,4359,86,39,47,5,2,3,2,1,1,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Rural,Less than 21,10556,5361,5195,10246,5247,4999,301,111,190,6,2,4,2,1,1,1,0,1,0,0,0
02,025,District - Lahul & Spiti (03),Urban,All ages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,15-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,30-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,35-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,40-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,45-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,50-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,55-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,60-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,65-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,70-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,75-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,Age not stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,Less than 18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,025,District - Lahul & Spiti (03),Urban,Less than 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,026,District - Kullu (04),Total,All ages,437903,225452,212451,197118,108985,88133,217591,109994,107597,20712,5335,15377,1501,737,764,981,401,580,0,0,0
02,026,District - Kullu (04),Total,0-9,73397,37388,36009,73397,37388,36009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,026,District - Kullu (04),Total,10-14,42519,21770,20749,41588,21370,20218,878,381,497,35,11,24,16,8,8,2,0,2,0,0,0
02,026,District - Kullu (04),Total,15-19,43817,22757,21060,39944,21749,18195,3798,985,2813,42,13,29,25,6,19,8,4,4,0,0,0
02,026,District - Kullu (04),Total,20-24,45039,23183,21856,24953,16420,8533,19851,6678,13173,118,40,78,86,34,52,31,11,20,0,0,0
02,026,District - Kullu (04),Total,25-29,39955,20875,19080,9454,7000,2454,30061,13733,16328,244,74,170,113,38,75,83,30,53,0,0,0
02,026,District - Kullu (04),Total,30-34,35480,18404,17076,2827,1953,874,31955,16222,15733,438,117,321,161,72,89,99,40,59,0,0,0
02,026,District - Kullu (04),Total,35-39,32940,17046,15894,1184,746,438,30678,15960,14718,739,165,574,199,110,89,140,65,75,0,0,0
02,026,District - Kullu (04),Total,40-44,27863,14350,13513,741,457,284,25769,13568,12201,1034,187,847,165,81,84,154,57,97,0,0,0
02,026,District - Kullu (04),Total,45-49,24227,12497,11730,626,372,254,21833,11685,10148,1492,310,1182,156,78,78,120,52,68,0,0,0
02,026,District - Kullu (04),Total,50-54,19541,10081,9460,483,313,170,16974,9228,7746,1850,434,1416,149,71,78,85,35,50,0,0,0
02,026,District - Kullu (04),Total,55-59,15647,8340,7307,381,244,137,12983,7495,5488,2075,506,1569,118,61,57,90,34,56,0,0,0
02,026,District - Kullu (04),Total,60-64,12959,6573,6386,460,304,156,9461,5487,3974,2831,679,2152,128,67,61,79,36,43,0,0,0
02,026,District - Kullu (04),Total,65-69,8519,4337,4182,355,235,120,5624,3392,2232,2439,658,1781,72,42,30,29,10,19,0,0,0
02,026,District - Kullu (04),Total,70-74,6791,3375,3416,237,154,83,3807,2480,1327,2655,692,1963,59,34,25,33,15,18,0,0,0
02,026,District - Kullu (04),Total,75-79,3770,1878,1892,97,56,41,1881,1257,624,1756,545,1211,21,14,7,15,6,9,0,0,0
02,026,District - Kullu (04),Total,80+,5055,2388,2667,211,124,87,1856,1340,516,2944,897,2047,31,21,10,13,6,7,0,0,0
02,026,District - Kullu (04),Total,Age not stated,384,210,174,180,100,80,182,103,79,20,7,13,2,0,2,0,0,0,0,0,0
02,026,District - Kullu (04),Total,Less than 18,141681,72545,69136,139714,71800,67914,1874,710,1164,62,21,41,26,11,15,5,3,2,0,0,0
02,026,District - Kullu (04),Total,Less than 21,169273,86807,82466,161690,84666,77024,7420,2088,5332,96,30,66,50,16,34,17,7,10,0,0,0
02,026,District - Kullu (04),Rural,All ages,396512,203269,193243,179196,98658,80538,196002,98577,97425,19050,4965,14085,1383,697,686,881,372,509,0,0,0
02,026,District - Kullu (04),Rural,0-9,67414,34239,33175,67414,34239,33175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,026,District - Kullu (04),Rural,10-14,39130,19935,19195,38293,19582,18711,794,337,457,28,9,19,13,7,6,2,0,2,0,0,0
02,026,District - Kullu (04),Rural,15-19,40210,20765,19445,36589,19830,16759,3551,913,2638,39,13,26,24,6,18,7,3,4,0,0,0
02,026,District - Kullu (04),Rural,20-24,40967,20912,20055,22165,14576,7589,18579,6254,12325,113,39,74,80,32,48,30,11,19,0,0,0
02,026,District - Kullu (04),Rural,25-29,35968,18755,17213,8020,5972,2048,27552,12650,14902,224,70,154,101,36,65,71,27,44,0,0,0
02,026,District - Kullu (04),Rural,30-34,31743,16483,15260,2394,1677,717,28716,14594,14122,403,108,295,147,67,80,83,37,46,0,0,0
02,026,District - Kullu (04),Rural,35-39,29154,15058,14096,1005,642,363,27177,14100,13077,669,153,516,182,102,80,121,61,60,0,0,0
02,026,District - Kullu (04),Rural,40-44,24751,12660,12091,648,406,242,22877,11953,10924,936,172,764,155,79,76,135,50,85,0,0,0
02,026,District - Kullu (04),Rural,45-49,21624,11124,10500,546,332,214,19481,10378,9103,1344,290,1054,144,75,69,109,49,60,0,0,0
02,026,District - Kullu (04),Rural,50-54,17382,8849,8533,414,281,133,15070,8066,7004,1684,405,1279,137,65,72,77,32,45,0,0,0
02,026,District - Kullu (04),Rural,55-59,14027,7452,6575,319,214,105,11623,6669,4954,1894,479,1415,108,58,50,83,32,51,0,0,0
02,026,District - Kullu (04),Rural,60-64,11774,5964,5810,422,291,131,8526,4942,3584,2630,631,1999,120,66,54,76,34,42,0,0,0
02,026,District - Kullu (04),Rural,65-69,7742,3932,3810,328,219,109,5077,3052,2025,2245,613,1632,64,38,26,28,10,18,0,0,0
02,026,District - Kullu (04),Rural,70-74,6222,3067,3155,207,142,65,3451,2244,1207,2477,635,1842,56,32,24,31,14,17,0,0,0
02,026,District - Kullu (04),Rural,75-79,3410,1687,1723,82,49,33,1682,1118,564,1610,500,1110,21,14,7,15,6,9,0,0,0
02,026,District - Kullu (04),Rural,80+,4639,2194,2445,182,112,70,1681,1215,466,2734,841,1893,29,20,9,13,6,7,0,0,0
02,026,District - Kullu (04),Rural,Age not stated,355,193,162,168,94,74,165,92,73,20,7,13,2,0,2,0,0,0,0,0,0
02,026,District - Kullu (04),Rural,Less than 18,130269,66435,63834,128484,65760,62724,1705,644,1061,53,19,34,23,10,13,4,2,2,0,0,0
02,026,District - Kullu (04),Rural,Less than 21,155485,79370,76115,148399,77392,71007,6940,1930,5010,86,28,58,44,14,30,16,6,10,0,0,0
02,026,District - Kullu (04),Urban,All ages,41391,22183,19208,17922,10327,7595,21589,11417,10172,1662,370,1292,118,40,78,100,29,71,0,0,0
02,026,District - Kullu (04),Urban,0-9,5983,3149,2834,5983,3149,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,026,District - Kullu (04),Urban,10-14,3389,1835,1554,3295,1788,1507,84,44,40,7,2,5,3,1,2,0,0,0,0,0,0
02,026,District - Kullu (04),Urban,15-19,3607,1992,1615,3355,1919,1436,247,72,175,3,0,3,1,0,1,1,1,0,0,0,0
02,026,District - Kullu (04),Urban,20-24,4072,2271,1801,2788,1844,944,1272,424,848,5,1,4,6,2,4,1,0,1,0,0,0
02,026,District - Kullu (04),Urban,25-29,3987,2120,1867,1434,1028,406,2509,1083,1426,20,4,16,12,2,10,12,3,9,0,0,0
02,026,District - Kullu (04),Urban,30-34,3737,1921,1816,433,276,157,3239,1628,1611,35,9,26,14,5,9,16,3,13,0,0,0
02,026,District - Kullu (04),Urban,35-39,3786,1988,1798,179,104,75,3501,1860,1641,70,12,58,17,8,9,19,4,15,0,0,0
02,026,District - Kullu (04),Urban,40-44,3112,1690,1422,93,51,42,2892,1615,1277,98,15,83,10,2,8,19,7,12,0,0,0
02,026,District - Kullu (04),Urban,45-49,2603,1373,1230,80,40,40,2352,1307,1045,148,20,128,12,3,9,11,3,8,0,0,0
02,026,District - Kullu (04),Urban,50-54,2159,1232,927,69,32,37,1904,1162,742,166,29,137,12,6,6,8,3,5,0,0,0
02,026,District - Kullu (04),Urban,55-59,1620,888,732,62,30,32,1360,826,534,181,27,154,10,3,7,7,2,5,0,0,0
02,026,District - Kullu (04),Urban,60-64,1185,609,576,38,13,25,935,545,390,201,48,153,8,1,7,3,2,1,0,0,0
02,026,District - Kullu (04),Urban,65-69,777,405,372,27,16,11,547,340,207,194,45,149,8,4,4,1,0,1,0,0,0
02,026,District - Kullu (04),Urban,70-74,569,308,261,30,12,18,356,236,120,178,57,121,3,2,1,2,1,1,0,0,0
02,026,District - Kullu (04),Urban,75-79,360,191,169,15,7,8,199,139,60,146,45,101,0,0,0,0,0,0,0,0,0
02,026,District - Kullu (04),Urban,80+,416,194,222,29,12,17,175,125,50,210,56,154,2,1,1,0,0,0,0,0,0
02,026,District - Kullu (04),Urban,Age not stated,29,17,12,12,6,6,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0
02,026,District - Kullu (04),Urban,Less than 18,11412,6110,5302,11230,6040,5190,169,66,103,9,2,7,3,1,2,1,1,0,0,0,0
02,026,District - Kullu (04),Urban,Less than 21,13788,7437,6351,13291,7274,6017,480,158,322,10,2,8,6,2,4,1,1,0,0,0,0
02,027,District - Mandi (05),Total,All ages,999777,498065,501712,417029,233534,183495,525495,253291,272204,54425,10104,44321,1769,761,1008,1059,375,684,0,0,0
