state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
02,027,District - Mandi (05),Total,0-9,164465,85740,78725,164465,85740,78725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,027,District - Mandi (05),Total,10-14,93888,48938,44950,91418,47870,43548,2358,1012,1346,65,27,38,41,26,15,6,3,3,0,0,0
02,027,District - Mandi (05),Total,15-19,92282,47780,44502,84916,46074,38842,7194,1637,5557,121,48,73,37,15,22,14,6,8,0,0,0
02,027,District - Mandi (05),Total,20-24,89945,44215,45730,49755,33767,15988,39787,10316,29471,261,85,176,109,38,71,33,9,24,0,0,0
02,027,District - Mandi (05),Total,25-29,83705,40476,43229,16369,13246,3123,66534,27002,39532,570,135,435,157,70,87,75,23,52,0,0,0
02,027,District - Mandi (05),Total,30-34,81122,39763,41359,4007,2989,1018,75743,36421,39322,1087,233,854,172,71,101,113,49,64,0,0,0
02,027,District - Mandi (05),Total,35-39,76321,37545,38776,1430,903,527,72720,36141,36579,1767,319,1448,253,122,131,151,60,91,0,0,0
02,027,District - Mandi (05),Total,40-44,64420,31165,33255,885,541,344,60718,30119,30599,2462,371,2091,214,86,128,141,48,93,0,0,0
02,027,District - Mandi (05),Total,45-49,57458,28016,29442,603,368,235,53109,27064,26045,3459,494,2965,166,48,118,121,42,79,0,0,0
02,027,District - Mandi (05),Total,50-54,49047,23876,25171,483,297,186,43770,22830,20940,4504,648,3856,156,72,84,134,29,105,0,0,0
02,027,District - Mandi (05),Total,55-59,39623,19464,20159,346,228,118,33946,18346,15600,5130,816,4314,121,45,76,80,29,51,0,0,0
02,027,District - Mandi (05),Total,60-64,34561,16931,17630,433,282,151,26921,15375,11546,7005,1187,5818,120,52,68,82,35,47,0,0,0
02,027,District - Mandi (05),Total,65-69,23053,11185,11868,379,246,133,16560,9797,6763,6002,1093,4909,66,33,33,46,16,30,0,0,0
02,027,District - Mandi (05),Total,70-74,19324,8980,10344,240,162,78,11885,7460,4425,7095,1314,5781,74,32,42,30,12,18,0,0,0
02,027,District - Mandi (05),Total,75-79,11975,5671,6304,133,99,34,6690,4440,2250,5098,1106,3992,34,20,14,20,6,14,0,0,0
02,027,District - Mandi (05),Total,80+,17078,7531,9547,465,297,168,6845,4984,1861,9713,2214,7499,42,28,14,13,8,5,0,0,0
02,027,District - Mandi (05),Total,Age not stated,1510,789,721,702,425,277,715,347,368,86,14,72,7,3,4,0,0,0,0,0,0
02,027,District - Mandi (05),Total,Less than 18,313665,163511,150154,308806,161564,147242,4634,1845,2789,148,58,90,61,37,24,16,7,9,0,0,0
02,027,District - Mandi (05),Total,Less than 21,369393,191774,177619,354436,188016,166420,14614,3622,10992,234,85,149,87,42,45,22,9,13,0,0,0
02,027,District - Mandi (05),Rural,All ages,937140,466050,471090,391909,219219,172690,491366,236152,255214,51212,9604,41608,1669,727,942,984,348,636,0,0,0
02,027,District - Mandi (05),Rural,0-9,156128,81269,74859,156128,81269,74859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,027,District - Mandi (05),Rural,10-14,88934,46208,42726,86621,45205,41416,2209,952,1257,63,27,36,36,22,14,5,2,3,0,0,0
02,027,District - Mandi (05),Rural,15-19,86718,44732,41986,79679,43124,36555,6879,1543,5336,115,47,68,33,13,20,12,5,7,0,0,0
02,027,District - Mandi (05),Rural,20-24,84728,41592,43136,46026,31545,14481,38321,9918,28403,251,85,166,100,35,65,30,9,21,0,0,0
02,027,District - Mandi (05),Rural,25-29,78688,38101,40587,14668,12047,2621,63257,25839,37418,544,128,416,149,66,83,70,21,49,0,0,0
02,027,District - Mandi (05),Rural,30-34,75834,37195,38639,3437,2596,841,71115,34268,36847,1012,216,796,165,70,95,105,45,60,0,0,0
02,027,District - Mandi (05),Rural,35-39,70980,34989,35991,1218,776,442,67720,33737,33983,1663,301,1362,238,117,121,141,58,83,0,0,0
02,027,District - Mandi (05),Rural,40-44,59672,28794,30878,743,467,276,56278,27848,28430,2322,354,1968,201,83,118,128,42,86,0,0,0
02,027,District - Mandi (05),Rural,45-49,53012,25750,27262,520,325,195,49002,24876,24126,3224,464,2760,156,47,109,110,38,72,0,0,0
02,027,District - Mandi (05),Rural,50-54,45297,21878,23419,416,264,152,40368,20907,19461,4243,615,3628,146,67,79,124,25,99,0,0,0
02,027,District - Mandi (05),Rural,55-59,36598,17851,18747,295,204,91,31311,16803,14508,4804,774,4030,115,43,72,73,27,46,0,0,0
02,027,District - Mandi (05),Rural,60-64,32210,15762,16448,386,257,129,25039,14281,10758,6594,1140,5454,111,49,62,80,35,45,0,0,0
02,027,District - Mandi (05),Rural,65-69,21496,10365,11131,341,224,117,15396,9059,6337,5651,1034,4617,64,33,31,44,15,29,0,0,0
02,027,District - Mandi (05),Rural,70-74,18068,8351,9717,213,145,68,11038,6912,4126,6714,1250,5464,74,32,42,29,12,17,0,0,0
02,027,District - Mandi (05),Rural,75-79,11192,5316,5876,122,93,29,6257,4140,2117,4760,1058,3702,33,19,14,20,6,14,0,0,0
02,027,District - Mandi (05),Rural,80+,16161,7151,9010,434,277,157,6504,4741,1763,9169,2097,7072,41,28,13,13,8,5,0,0,0
02,027,District - Mandi (05),Rural,Age not stated,1424,746,678,662,401,261,672,328,344,83,14,69,7,3,4,0,0,0,0,0,0
02,027,District - Mandi (05),Rural,Less than 18,297155,154565,142590,292594,152741,139853,4353,1730,2623,141,57,84,53,32,21,14,5,9,0,0,0
02,027,District - Mandi (05),Rural,Less than 21,349348,180908,168440,335086,177363,157723,13943,3418,10525,222,84,138,78,36,42,19,7,12,0,0,0
02,027,District - Mandi (05),Urban,All ages,62637,32015,30622,25120,14315,10805,34129,17139,16990,3213,500,2713,100,34,66,75,27,48,0,0,0
02,027,District - Mandi (05),Urban,0-9,8337,4471,3866,8337,4471,3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,027,District - Mandi (05),Urban,10-14,4954,2730,2224,4797,2665,2132,149,60,89,2,0,2,5,4,1,1,1,0,0,0,0
02,027,District - Mandi (05),Urban,15-19,5564,3048,2516,5237,2950,2287,315,94,221,6,1,5,4,2,2,2,1,1,0,0,0
02,027,District - Mandi (05),Urban,20-24,5217,2623,2594,3729,2222,1507,1466,398,1068,10,0,10,9,3,6,3,0,3,0,0,0
02,027,District - Mandi (05),Urban,25-29,5017,2375,2642,1701,1199,502,3277,1163,2114,26,7,19,8,4,4,5,2,3,0,0,0
02,027,District - Mandi (05),Urban,30-34,5288,2568,2720,570,393,177,4628,2153,2475,75,17,58,7,1,6,8,4,4,0,0,0
02,027,District - Mandi (05),Urban,35-39,5341,2556,2785,212,127,85,5000,2404,2596,104,18,86,15,5,10,10,2,8,0,0,0
02,027,District - Mandi (05),Urban,40-44,4748,2371,2377,142,74,68,4440,2271,2169,140,17,123,13,3,10,13,6,7,0,0,0
02,027,District - Mandi (05),Urban,45-49,4446,2266,2180,83,43,40,4107,2188,1919,235,30,205,10,1,9,11,4,7,0,0,0
02,027,District - Mandi (05),Urban,50-54,3750,1998,1752,67,33,34,3402,1923,1479,261,33,228,10,5,5,10,4,6,0,0,0
02,027,District - Mandi (05),Urban,55-59,3025,1613,1412,51,24,27,2635,1543,1092,326,42,284,6,2,4,7,2,5,0,0,0
02,027,District - Mandi (05),Urban,60-64,2351,1169,1182,47,25,22,1882,1094,788,411,47,364,9,3,6,2,0,2,0,0,0
02,027,District - Mandi (05),Urban,65-69,1557,820,737,38,22,16,1164,738,426,351,59,292,2,0,2,2,1,1,0,0,0
02,027,District - Mandi (05),Urban,70-74,1256,629,627,27,17,10,847,548,299,381,64,317,0,0,0,1,0,1,0,0,0
02,027,District - Mandi (05),Urban,75-79,783,355,428,11,6,5,433,300,133,338,48,290,1,1,0,0,0,0,0,0,0
02,027,District - Mandi (05),Urban,80+,917,380,537,31,20,11,341,243,98,544,117,427,1,0,1,0,0,0,0,0,0
02,027,District - Mandi (05),Urban,Age not stated,86,43,43,40,24,16,43,19,24,3,0,3,0,0,0,0,0,0,0,0,0
02,027,District - Mandi (05),Urban,Less than 18,16510,8946,7564,16212,8823,7389,281,115,166,7,1,6,8,5,3,2,2,0,0,0,0
02,027,District - Mandi (05),Urban,Less than 21,20045,10866,9179,19350,10653,8697,671,204,467,12,1,11,9,6,3,3,2,1,0,0,0
02,028,District - Hamirpur (06),Total,All ages,454768,217070,237698,186996,106591,80405,235000,105722,129278,31812,4289,27523,671,333,338,289,135,154,0,0,0
02,028,District - Hamirpur (06),Total,0-9,71211,37998,33213,71211,37998,33213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,028,District - Hamirpur (06),Total,10-14,40162,21861,18301,39823,21749,18074,316,102,214,19,7,12,4,3,1,0,0,0,0,0,0
02,028,District - Hamirpur (06),Total,15-19,40886,21724,19162,39289,21445,17844,1572,266,1306,12,3,9,12,9,3,1,1,0,0,0,0
02,028,District - Hamirpur (06),Total,20-24,37659,17117,20542,24641,15536,9105,12925,1568,11357,55,8,47,25,4,21,13,1,12,0,0,0
02,028,District - Hamirpur (06),Total,25-29,34126,14168,19958,8212,6857,1355,25671,7258,18413,171,25,146,51,20,31,21,8,13,0,0,0
02,028,District - Hamirpur (06),Total,30-34,33924,14526,19398,1643,1355,288,31712,13035,18677,416,49,367,107,61,46,46,26,20,0,0,0
02,028,District - Hamirpur (06),Total,35-39,33708,14885,18823,580,459,121,32113,14234,17879,852,98,754,104,58,46,59,36,23,0,0,0
02,028,District - Hamirpur (06),Total,40-44,29400,13479,15921,358,285,73,27645,12973,14672,1248,141,1107,104,60,44,45,20,25,0,0,0
02,028,District - Hamirpur (06),Total,45-49,26909,12307,14602,220,174,46,24944,11917,13027,1643,168,1475,67,33,34,35,15,20,0,0,0
02,028,District - Hamirpur (06),Total,50-54,23523,10894,12629,160,129,31,21090,10522,10568,2188,208,1980,61,23,38,24,12,12,0,0,0
02,028,District - Hamirpur (06),Total,55-59,20388,9499,10889,89,66,23,17645,9128,8517,2595,276,2319,46,22,24,13,7,6,0,0,0
02,028,District - Hamirpur (06),Total,60-64,18868,9066,9802,159,121,38,14781,8500,6281,3874,422,3452,42,18,24,12,5,7,0,0,0
02,028,District - Hamirpur (06),Total,65-69,13706,6619,7087,187,126,61,9818,6017,3801,3675,465,3210,18,9,9,8,2,6,0,0,0
02,028,District - Hamirpur (06),Total,70-74,11884,5207,6677,98,69,29,7004,4510,2494,4761,622,4139,17,5,12,4,1,3,0,0,0
02,028,District - Hamirpur (06),Total,75-79,6911,3091,3820,50,39,11,3694,2546,1148,3160,503,2657,5,3,2,2,0,2,0,0,0
02,028,District - Hamirpur (06),Total,80+,11361,4543,6818,178,116,62,4029,3128,901,7141,1293,5848,8,5,3,5,1,4,0,0,0
02,028,District - Hamirpur (06),Total,Age not stated,142,86,56,98,67,31,41,18,23,2,1,1,0,0,0,1,0,1,0,0,0
02,028,District - Hamirpur (06),Total,Less than 18,135782,73018,62764,134935,72772,62163,806,226,580,28,10,18,13,10,3,0,0,0,0,0,0
02,028,District - Hamirpur (06),Total,Less than 21,160168,85388,74780,156851,84841,72010,3254,522,2732,42,11,31,18,13,5,3,1,2,0,0,0
02,028,District - Hamirpur (06),Rural,All ages,423338,200748,222590,173443,98555,74888,218769,97707,121062,30259,4058,26201,621,308,313,246,120,126,0,0,0
02,028,District - Hamirpur (06),Rural,0-9,66879,35660,31219,66879,35660,31219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,028,District - Hamirpur (06),Rural,10-14,37272,20072,17200,36966,19966,17000,286,96,190,16,7,9,4,3,1,0,0,0,0,0,0
02,028,District - Hamirpur (06),Rural,15-19,37506,19778,17728,36005,19527,16478,1478,240,1238,11,2,9,11,8,3,1,1,0,0,0,0
02,028,District - Hamirpur (06),Rural,20-24,35058,15821,19237,22770,14411,8359,12201,1399,10802,53,8,45,21,2,19,13,1,12,0,0,0
02,028,District - Hamirpur (06),Rural,25-29,31697,13011,18686,7417,6267,1150,24053,6694,17359,161,22,139,49,20,29,17,8,9,0,0,0
02,028,District - Hamirpur (06),Rural,30-34,31446,13345,18101,1451,1215,236,29470,12008,17462,387,44,343,101,57,44,37,21,16,0,0,0
02,028,District - Hamirpur (06),Rural,35-39,31078,13714,17364,519,420,99,29625,13117,16508,794,92,702,90,51,39,50,34,16,0,0,0
02,028,District - Hamirpur (06),Rural,40-44,26967,12301,14666,324,266,58,25332,11825,13507,1174,134,1040,98,58,40,39,18,21,0,0,0
02,028,District - Hamirpur (06),Rural,45-49,24801,11210,13591,204,161,43,22975,10844,12131,1530,161,1369,62,30,32,30,14,16,0,0,0
02,028,District - Hamirpur (06),Rural,50-54,21833,10020,11813,149,121,28,19564,9674,9890,2045,195,1850,56,21,35,19,9,10,0,0,0
02,028,District - Hamirpur (06),Rural,55-59,19067,8775,10292,82,64,18,16466,8425,8041,2464,259,2205,44,21,23,11,6,5,0,0,0
02,028,District - Hamirpur (06),Rural,60-64,17781,8486,9295,142,111,31,13923,7963,5960,3665,390,3275,41,18,23,10,4,6,0,0,0
02,028,District - Hamirpur (06),Rural,65-69,12952,6231,6721,154,103,51,9279,5676,3603,3494,442,3052,17,8,9,8,2,6,0,0,0
02,028,District - Hamirpur (06),Rural,70-74,11338,4930,6408,90,63,27,6662,4278,2384,4568,584,3984,15,4,11,3,1,2,0,0,0
02,028,District - Hamirpur (06),Rural,75-79,6583,2939,3644,47,38,9,3520,2425,1095,3009,473,2536,5,3,2,2,0,2,0,0,0
02,028,District - Hamirpur (06),Rural,80+,10959,4383,6576,166,109,57,3895,3025,870,6886,1244,5642,7,4,3,5,1,4,0,0,0
02,028,District - Hamirpur (06),Rural,Age not stated,121,72,49,78,53,25,40,18,22,2,1,1,0,0,0,1,0,1,0,0,0
02,028,District - Hamirpur (06),Rural,Less than 18,126371,67573,58798,125601,67350,58251,734,205,529,24,9,15,12,9,3,0,0,0,0,0,0
02,028,District - Hamirpur (06),Rural,Less than 21,149022,79051,69971,145910,78552,67358,3056,477,2579,37,10,27,16,11,5,3,1,2,0,0,0
02,028,District - Hamirpur (06),Urban,All ages,31430,16322,15108,13553,8036,5517,16231,8015,8216,1553,231,1322,50,25,25,43,15,28,0,0,0
02,028,District - Hamirpur (06),Urban,0-9,4332,2338,1994,4332,2338,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,028,District - Hamirpur (06),Urban,10-14,2890,1789,1101,2857,1783,1074,30,6,24,3,0,3,0,0,0,0,0,0,0,0,0
02,028,District - Hamirpur (06),Urban,15-19,3380,1946,1434,3284,1918,1366,94,26,68,1,1,0,1,1,0,0,0,0,0,0,0
02,028,District - Hamirpur (06),Urban,20-24,2601,1296,1305,1871,1125,746,724,169,555,2,0,2,4,2,2,0,0,0,0,0,0
02,028,District - Hamirpur (06),Urban,25-29,2429,1157,1272,795,590,205,1618,564,1054,10,3,7,2,0,2,4,0,4,0,0,0
02,028,District - Hamirpur (06),Urban,30-34,2478,1181,1297,192,140,52,2242,1027,1215,29,5,24,6,4,2,9,5,4,0,0,0
02,028,District - Hamirpur (06),Urban,35-39,2630,1171,1459,61,39,22,2488,1117,1371,58,6,52,14,7,7,9,2,7,0,0,0
02,028,District - Hamirpur (06),Urban,40-44,2433,1178,1255,34,19,15,2313,1148,1165,74,7,67,6,2,4,6,2,4,0,0,0
02,028,District - Hamirpur (06),Urban,45-49,2108,1097,1011,16,13,3,1969,1073,896,113,7,106,5,3,2,5,1,4,0,0,0
02,028,District - Hamirpur (06),Urban,50-54,1690,874,816,11,8,3,1526,848,678,143,13,130,5,2,3,5,3,2,0,0,0
02,028,District - Hamirpur (06),Urban,55-59,1321,724,597,7,2,5,1179,703,476,131,17,114,2,1,1,2,1,1,0,0,0
02,028,District - Hamirpur (06),Urban,60-64,1087,580,507,17,10,7,858,537,321,209,32,177,1,0,1,2,1,1,0,0,0
02,028,District - Hamirpur (06),Urban,65-69,754,388,366,33,23,10,539,341,198,181,23,158,1,1,0,0,0,0,0,0,0
02,028,District - Hamirpur (06),Urban,70-74,546,277,269,8,6,2,342,232,110,193,38,155,2,1,1,1,0,1,0,0,0
02,028,District - Hamirpur (06),Urban,75-79,328,152,176,3,1,2,174,121,53,151,30,121,0,0,0,0,0,0,0,0,0
02,028,District - Hamirpur (06),Urban,80+,402,160,242,12,7,5,134,103,31,255,49,206,1,1,0,0,0,0,0,0,0
02,028,District - Hamirpur (06),Urban,Age not stated,21,14,7,20,14,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
02,028,District - Hamirpur (06),Urban,Less than 18,9411,5445,3966,9334,5422,3912,72,21,51,4,1,3,1,1,0,0,0,0,0,0,0
02,028,District - Hamirpur (06),Urban,Less than 21,11146,6337,4809,10941,6289,4652,198,45,153,5,1,4,2,2,0,0,0,0,0,0,0
02,029,District - Una (07),Total,All ages,521173,263692,257481,234432,134317,100115,254565,122290,132275,30854,6350,24504,771,432,339,551,303,248,0,0,0
02,029,District - Una (07),Total,0-9,86639,46347,40292,86639,46347,40292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,029,District - Una (07),Total,10-14,48681,26613,22068,48226,26463,21763,418,137,281,31,9,22,6,4,2,0,0,0,0,0,0
02,029,District - Una (07),Total,15-19,49373,26407,22966,47719,26059,21660,1593,326,1267,45,16,29,15,5,10,1,1,0,0,0,0
02,029,District - Una (07),Total,20-24,46311,23077,23234,33382,20608,12774,12784,2433,10351,95,22,73,33,7,26,17,7,10,0,0,0
02,029,District - Una (07),Total,25-29,42219,19891,22328,12002,9481,2521,29900,10315,19585,173,38,135,80,31,49,64,26,38,0,0,0
02,029,District - Una (07),Total,30-34,39542,18994,20548,2583,2162,421,36325,16641,19684,438,82,356,107,58,49,89,51,38,0,0,0
02,029,District - Una (07),Total,35-39,39029,19002,20027,978,831,147,36951,17870,19081,858,156,702,128,75,53,114,70,44,0,0,0
02,029,District - Una (07),Total,40-44,34050,17084,16966,616,518,98,31978,16239,15739,1249,200,1049,123,78,45,84,49,35,0,0,0
02,029,District - Una (07),Total,45-49,29730,14792,14938,448,391,57,27248,13995,13253,1887,313,1574,84,56,28,63,37,26,0,0,0
02,029,District - Una (07),Total,50-54,24701,12427,12274,307,265,42,21991,11695,10296,2300,405,1895,62,36,26,41,26,15,0,0,0
02,029,District - Una (07),Total,55-59,20474,10253,10221,241,206,35,17663,9549,8114,2506,461,2045,40,24,16,24,13,11,0,0,0
02,029,District - Una (07),Total,60-64,18885,9403,9482,295,232,63,14676,8424,6252,3851,715,3136,45,25,20,18,7,11,0,0,0
02,029,District - Una (07),Total,65-69,13334,6536,6798,303,225,78,9405,5571,3834,3589,721,2868,22,13,9,15,6,9,0,0,0
02,029,District - Una (07),Total,70-74,11293,5230,6063,197,164,33,6548,4121,2427,4528,930,3598,11,9,2,9,6,3,0,0,0
02,029,District - Una (07),Total,75-79,6691,3202,3489,96,90,6,3527,2360,1167,3059,747,2312,6,4,2,3,1,2,0,0,0
02,029,District - Una (07),Total,80+,9980,4304,5676,246,183,63,3486,2583,903,6233,1530,4703,9,7,2,6,1,5,0,0,0
02,029,District - Una (07),Total,Age not stated,241,130,111,154,92,62,72,31,41,12,5,7,0,0,0,3,2,1,0,0,0
02,029,District - Una (07),Total,Less than 18,164752,88740,76012,163697,88436,75261,975,278,697,65,20,45,15,6,9,0,0,0,0,0,0
02,029,District - Una (07),Total,Less than 21,194788,104567,90221,191225,103827,87398,3439,703,2736,97,27,70,24,9,15,3,1,2,0,0,0
02,029,District - Una (07),Rural,All ages,476260,240254,236006,214157,122548,91609,232435,111146,121289,28503,5894,22609,682,387,295,483,279,204,0,0,0
02,029,District - Una (07),Rural,0-9,79556,42605,36951,79556,42605,36951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,029,District - Una (07),Rural,10-14,44692,24406,20286,44297,24282,20015,363,113,250,27,8,19,5,3,2,0,0,0,0,0,0
02,029,District - Una (07),Rural,15-19,45044,23889,21155,43552,23588,19964,1437,281,1156,40,14,26,14,5,9,1,1,0,0,0,0
02,029,District - Una (07),Rural,20-24,42057,20818,21239,30287,18681,11606,11638,2106,9532,89,20,69,27,5,22,16,6,10,0,0,0
02,029,District - Una (07),Rural,25-29,38330,17942,20388,10678,8538,2140,27365,9316,18049,159,35,124,72,27,45,56,26,30,0,0,0
02,029,District - Una (07),Rural,30-34,36103,17271,18832,2302,1946,356,33218,15145,18073,403,78,325,99,55,44,81,47,34,0,0,0
02,029,District - Una (07),Rural,35-39,35562,17269,18293,867,747,120,33704,16254,17450,781,139,642,114,67,47,96,62,34,0,0,0
02,029,District - Una (07),Rural,40-44,30946,15512,15434,547,461,86,29095,14756,14339,1121,182,939,105,68,37,78,45,33,0,0,0
02,029,District - Una (07),Rural,45-49,26913,13362,13551,404,358,46,24666,12624,12042,1714,296,1418,73,50,23,56,34,22,0,0,0
02,029,District - Una (07),Rural,50-54,22429,11242,11187,284,245,39,19964,10560,9404,2094,382,1712,51,30,21,36,25,11,0,0,0
02,029,District - Una (07),Rural,55-59,18691,9333,9358,219,195,24,16130,8682,7448,2289,423,1866,37,23,14,16,10,6,0,0,0
02,029,District - Una (07),Rural,60-64,17396,8644,8752,262,210,52,13517,7736,5781,3560,666,2894,42,25,17,15,7,8,0,0,0
02,029,District - Una (07),Rural,65-69,12292,6018,6274,270,200,70,8655,5126,3529,3336,675,2661,19,11,8,12,6,6,0,0,0
02,029,District - Una (07),Rural,70-74,10459,4819,5640,183,152,31,6062,3798,2264,4194,854,3340,11,9,2,9,6,3,0,0,0
02,029,District - Una (07),Rural,75-79,6231,2976,3255,87,82,5,3283,2197,1086,2853,693,2160,5,3,2,3,1,2,0,0,0
02,029,District - Una (07),Rural,80+,9357,4037,5320,231,176,55,3279,2428,851,5834,1426,4408,8,6,2,5,1,4,0,0,0
