state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
02,029,District - Una (07),Rural,Age not stated,202,111,91,131,82,49,59,24,35,9,3,6,0,0,0,3,2,1,0,0,0
02,029,District - Una (07),Rural,Less than 18,151166,81354,69812,150223,81095,69128,872,236,636,58,18,40,13,5,8,0,0,0,0,0,0
02,029,District - Una (07),Rural,Less than 21,178443,95579,82864,175257,94946,80311,3075,600,2475,87,24,63,21,8,13,3,1,2,0,0,0
02,029,District - Una (07),Urban,All ages,44913,23438,21475,20275,11769,8506,22130,11144,10986,2351,456,1895,89,45,44,68,24,44,0,0,0
02,029,District - Una (07),Urban,0-9,7083,3742,3341,7083,3742,3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,029,District - Una (07),Urban,10-14,3989,2207,1782,3929,2181,1748,55,24,31,4,1,3,1,1,0,0,0,0,0,0,0
02,029,District - Una (07),Urban,15-19,4329,2518,1811,4167,2471,1696,156,45,111,5,2,3,1,0,1,0,0,0,0,0,0
02,029,District - Una (07),Urban,20-24,4254,2259,1995,3095,1927,1168,1146,327,819,6,2,4,6,2,4,1,1,0,0,0,0
02,029,District - Una (07),Urban,25-29,3889,1949,1940,1324,943,381,2535,999,1536,14,3,11,8,4,4,8,0,8,0,0,0
02,029,District - Una (07),Urban,30-34,3439,1723,1716,281,216,65,3107,1496,1611,35,4,31,8,3,5,8,4,4,0,0,0
02,029,District - Una (07),Urban,35-39,3467,1733,1734,111,84,27,3247,1616,1631,77,17,60,14,8,6,18,8,10,0,0,0
02,029,District - Una (07),Urban,40-44,3104,1572,1532,69,57,12,2883,1483,1400,128,18,110,18,10,8,6,4,2,0,0,0
02,029,District - Una (07),Urban,45-49,2817,1430,1387,44,33,11,2582,1371,1211,173,17,156,11,6,5,7,3,4,0,0,0
02,029,District - Una (07),Urban,50-54,2272,1185,1087,23,20,3,2027,1135,892,206,23,183,11,6,5,5,1,4,0,0,0
02,029,District - Una (07),Urban,55-59,1783,920,863,22,11,11,1533,867,666,217,38,179,3,1,2,8,3,5,0,0,0
02,029,District - Una (07),Urban,60-64,1489,759,730,33,22,11,1159,688,471,291,49,242,3,0,3,3,0,3,0,0,0
02,029,District - Una (07),Urban,65-69,1042,518,524,33,25,8,750,445,305,253,46,207,3,2,1,3,0,3,0,0,0
02,029,District - Una (07),Urban,70-74,834,411,423,14,12,2,486,323,163,334,76,258,0,0,0,0,0,0,0,0,0
02,029,District - Una (07),Urban,75-79,460,226,234,9,8,1,244,163,81,206,54,152,1,1,0,0,0,0,0,0,0
02,029,District - Una (07),Urban,80+,623,267,356,15,7,8,207,155,52,399,104,295,1,1,0,1,0,1,0,0,0
02,029,District - Una (07),Urban,Age not stated,39,19,20,23,10,13,13,7,6,3,2,1,0,0,0,0,0,0,0,0,0
02,029,District - Una (07),Urban,Less than 18,13586,7386,6200,13474,7341,6133,103,42,61,7,2,5,2,1,1,0,0,0,0,0,0
02,029,District - Una (07),Urban,Less than 21,16345,8988,7357,15968,8881,7087,364,103,261,10,3,7,3,1,2,0,0,0,0,0,0
02,030,District - Bilaspur (08),Total,All ages,381956,192764,189192,160930,92771,68159,198341,95943,102398,21727,3667,18060,583,240,343,375,143,232,0,0,0
02,030,District - Bilaspur (08),Total,0-9,60282,31840,28442,60282,31840,28442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,030,District - Bilaspur (08),Total,10-14,33496,17808,15688,33144,17669,15475,333,135,198,12,2,10,6,2,4,1,0,1,0,0,0
02,030,District - Bilaspur (08),Total,15-19,33328,17451,15877,31808,17202,14606,1469,234,1235,41,9,32,8,4,4,2,2,0,0,0,0
02,030,District - Bilaspur (08),Total,20-24,34729,17468,17261,22895,15481,7414,11736,1957,9779,59,14,45,28,11,17,11,5,6,0,0,0
02,030,District - Bilaspur (08),Total,25-29,31836,15771,16065,8545,7292,1253,23057,8409,14648,166,34,132,47,27,20,21,9,12,0,0,0
02,030,District - Bilaspur (08),Total,30-34,30641,15364,15277,1935,1631,304,28219,13596,14623,363,71,292,73,43,30,51,23,28,0,0,0
02,030,District - Bilaspur (08),Total,35-39,29118,14541,14577,588,446,142,27803,13949,13854,587,85,502,88,37,51,52,24,28,0,0,0
02,030,District - Bilaspur (08),Total,40-44,25102,12310,12792,318,239,79,23791,11930,11861,906,108,798,56,21,35,31,12,19,0,0,0
02,030,District - Bilaspur (08),Total,45-49,22506,11172,11334,184,140,44,20986,10835,10151,1234,164,1070,52,14,38,50,19,31,0,0,0
02,030,District - Bilaspur (08),Total,50-54,19339,9529,9810,159,114,45,17463,9155,8308,1616,226,1390,64,19,45,37,15,22,0,0,0
02,030,District - Bilaspur (08),Total,55-59,15672,7915,7757,94,63,31,13686,7565,6121,1822,266,1556,47,16,31,23,5,18,0,0,0
02,030,District - Bilaspur (08),Total,60-64,14090,6941,7149,184,131,53,11257,6437,4820,2568,350,2218,42,14,28,39,9,30,0,0,0
02,030,District - Bilaspur (08),Total,65-69,9421,4488,4933,249,161,88,6808,3961,2847,2321,353,1968,26,7,19,17,6,11,0,0,0
02,030,District - Bilaspur (08),Total,70-74,8306,3801,4505,111,77,34,5121,3228,1893,3045,483,2562,20,10,10,9,3,6,0,0,0
02,030,District - Bilaspur (08),Total,75-79,4950,2262,2688,37,31,6,2838,1819,1019,2060,405,1655,10,4,6,5,3,2,0,0,0
02,030,District - Bilaspur (08),Total,80+,8719,3884,4835,119,89,30,3645,2680,965,4913,1096,3817,16,11,5,26,8,18,0,0,0
02,030,District - Bilaspur (08),Total,Age not stated,421,219,202,278,165,113,129,53,76,14,1,13,0,0,0,0,0,0,0,0,0
02,030,District - Bilaspur (08),Total,Less than 18,113325,59955,53370,112546,59709,52837,731,235,496,36,7,29,11,4,7,1,0,1,0,0,0
02,030,District - Bilaspur (08),Total,Less than 21,134402,70883,63519,131164,70339,60825,3152,522,2630,65,11,54,16,8,8,5,3,2,0,0,0
02,030,District - Bilaspur (08),Rural,All ages,356827,179653,177174,149981,86468,63513,185402,89343,96059,20575,3490,17085,524,218,306,345,134,211,0,0,0
02,030,District - Bilaspur (08),Rural,0-9,56594,29832,26762,56594,29832,26762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,030,District - Bilaspur (08),Rural,10-14,31223,16571,14652,30890,16439,14451,314,128,186,12,2,10,6,2,4,1,0,1,0,0,0
02,030,District - Bilaspur (08),Rural,15-19,30969,16133,14836,29545,15905,13640,1378,213,1165,37,9,28,7,4,3,2,2,0,0,0,0
02,030,District - Bilaspur (08),Rural,20-24,32474,16293,16181,21261,14466,6795,11119,1800,9319,57,12,45,27,10,17,10,5,5,0,0,0
02,030,District - Bilaspur (08),Rural,25-29,29821,14772,15049,7865,6819,1046,21733,7888,13845,160,33,127,43,24,19,20,8,12,0,0,0
02,030,District - Bilaspur (08),Rural,30-34,28552,14374,14178,1742,1492,250,26356,12754,13602,344,67,277,63,38,25,47,23,24,0,0,0
02,030,District - Bilaspur (08),Rural,35-39,26967,13491,13476,521,407,114,25778,12951,12827,543,79,464,78,32,46,47,22,25,0,0,0
02,030,District - Bilaspur (08),Rural,40-44,23098,11288,11810,287,222,65,21894,10937,10957,842,100,742,48,19,29,27,10,17,0,0,0
02,030,District - Bilaspur (08),Rural,45-49,20755,10211,10544,152,117,35,19344,9907,9437,1163,154,1009,49,14,35,47,19,28,0,0,0
02,030,District - Bilaspur (08),Rural,50-54,17979,8764,9215,132,101,31,16241,8416,7825,1519,217,1302,53,17,36,34,13,21,0,0,0
02,030,District - Bilaspur (08),Rural,55-59,14665,7367,7298,81,56,25,12833,7044,5789,1690,248,1442,42,14,28,19,5,14,0,0,0
02,030,District - Bilaspur (08),Rural,60-64,13349,6549,6800,170,121,49,10670,6074,4596,2433,331,2102,39,14,25,37,9,28,0,0,0
02,030,District - Bilaspur (08),Rural,65-69,8961,4272,4689,235,151,84,6489,3768,2721,2194,340,1854,26,7,19,17,6,11,0,0,0
02,030,District - Bilaspur (08),Rural,70-74,7898,3630,4268,103,73,30,4892,3087,1805,2875,458,2417,19,9,10,9,3,6,0,0,0
02,030,District - Bilaspur (08),Rural,75-79,4724,2156,2568,33,28,5,2716,1737,979,1961,384,1577,9,4,5,5,3,2,0,0,0
02,030,District - Bilaspur (08),Rural,80+,8411,3746,4665,113,84,29,3529,2591,938,4731,1055,3676,15,10,5,23,6,17,0,0,0
02,030,District - Bilaspur (08),Rural,Age not stated,387,204,183,257,155,102,116,48,68,14,1,13,0,0,0,0,0,0,0,0,0
02,030,District - Bilaspur (08),Rural,Less than 18,105924,55911,50013,105202,55680,49522,677,220,457,34,7,27,10,4,6,1,0,1,0,0,0
02,030,District - Bilaspur (08),Rural,Less than 21,125605,66058,59547,122553,65552,57001,2971,484,2487,61,11,50,15,8,7,5,3,2,0,0,0
02,030,District - Bilaspur (08),Urban,All ages,25129,13111,12018,10949,6303,4646,12939,6600,6339,1152,177,975,59,22,37,30,9,21,0,0,0
02,030,District - Bilaspur (08),Urban,0-9,3688,2008,1680,3688,2008,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,030,District - Bilaspur (08),Urban,10-14,2273,1237,1036,2254,1230,1024,19,7,12,0,0,0,0,0,0,0,0,0,0,0,0
02,030,District - Bilaspur (08),Urban,15-19,2359,1318,1041,2263,1297,966,91,21,70,4,0,4,1,0,1,0,0,0,0,0,0
02,030,District - Bilaspur (08),Urban,20-24,2255,1175,1080,1634,1015,619,617,157,460,2,2,0,1,1,0,1,0,1,0,0,0
02,030,District - Bilaspur (08),Urban,25-29,2015,999,1016,680,473,207,1324,521,803,6,1,5,4,3,1,1,1,0,0,0,0
02,030,District - Bilaspur (08),Urban,30-34,2089,990,1099,193,139,54,1863,842,1021,19,4,15,10,5,5,4,0,4,0,0,0
02,030,District - Bilaspur (08),Urban,35-39,2151,1050,1101,67,39,28,2025,998,1027,44,6,38,10,5,5,5,2,3,0,0,0
02,030,District - Bilaspur (08),Urban,40-44,2004,1022,982,31,17,14,1897,993,904,64,8,56,8,2,6,4,2,2,0,0,0
02,030,District - Bilaspur (08),Urban,45-49,1751,961,790,32,23,9,1642,928,714,71,10,61,3,0,3,3,0,3,0,0,0
02,030,District - Bilaspur (08),Urban,50-54,1360,765,595,27,13,14,1222,739,483,97,9,88,11,2,9,3,2,1,0,0,0
02,030,District - Bilaspur (08),Urban,55-59,1007,548,459,13,7,6,853,521,332,132,18,114,5,2,3,4,0,4,0,0,0
02,030,District - Bilaspur (08),Urban,60-64,741,392,349,14,10,4,587,363,224,135,19,116,3,0,3,2,0,2,0,0,0
02,030,District - Bilaspur (08),Urban,65-69,460,216,244,14,10,4,319,193,126,127,13,114,0,0,0,0,0,0,0,0,0
02,030,District - Bilaspur (08),Urban,70-74,408,171,237,8,4,4,229,141,88,170,25,145,1,1,0,0,0,0,0,0,0
02,030,District - Bilaspur (08),Urban,75-79,226,106,120,4,3,1,122,82,40,99,21,78,1,0,1,0,0,0,0,0,0
02,030,District - Bilaspur (08),Urban,80+,308,138,170,6,5,1,116,89,27,182,41,141,1,1,0,3,2,1,0,0,0
02,030,District - Bilaspur (08),Urban,Age not stated,34,15,19,21,10,11,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0
02,030,District - Bilaspur (08),Urban,Less than 18,7401,4044,3357,7344,4029,3315,54,15,39,2,0,2,1,0,1,0,0,0,0,0,0
02,030,District - Bilaspur (08),Urban,Less than 21,8797,4825,3972,8611,4787,3824,181,38,143,4,0,4,1,0,1,0,0,0,0,0,0
02,031,District - Solan (09),Total,All ages,580320,308754,271566,258584,149906,108678,294752,152083,142669,25032,5824,19208,1159,558,601,793,383,410,0,0,0
02,031,District - Solan (09),Total,0-9,98648,52009,46639,98648,52009,46639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,031,District - Solan (09),Total,10-14,53078,28311,24767,52030,27860,24170,990,423,567,39,17,22,16,9,7,3,2,1,0,0,0
02,031,District - Solan (09),Total,15-19,53921,29253,24668,50454,28256,22198,3407,965,2442,36,19,17,18,12,6,6,1,5,0,0,0
02,031,District - Solan (09),Total,20-24,60096,33160,26936,37142,25842,11300,22751,7249,15502,126,39,87,48,19,29,29,11,18,0,0,0
02,031,District - Solan (09),Total,25-29,55790,29770,26020,13146,10663,2483,42194,18954,23240,248,78,170,130,47,83,72,28,44,0,0,0
02,031,District - Solan (09),Total,30-34,50117,26457,23660,3097,2413,684,46239,23790,22449,537,129,408,141,79,62,103,46,57,0,0,0
02,031,District - Solan (09),Total,35-39,47564,25304,22260,1070,783,287,45313,24174,21139,854,171,683,194,102,92,133,74,59,0,0,0
02,031,District - Solan (09),Total,40-44,37808,20444,17364,657,457,200,35700,19679,16021,1187,200,987,149,55,94,115,53,62,0,0,0
02,031,District - Solan (09),Total,45-49,31679,16699,14980,395,296,99,29391,16028,13363,1689,286,1403,105,50,55,99,39,60,0,0,0
02,031,District - Solan (09),Total,50-54,25032,13209,11823,319,246,73,22227,12486,9741,2303,390,1913,108,48,60,75,39,36,0,0,0
02,031,District - Solan (09),Total,55-59,19490,10225,9265,204,150,54,16669,9524,7145,2493,485,2008,79,44,35,45,22,23,0,0,0
02,031,District - Solan (09),Total,60-64,16196,8225,7971,282,183,99,12292,7322,4970,3517,664,2853,64,34,30,41,22,19,0,0,0
02,031,District - Solan (09),Total,65-69,10545,5330,5215,285,184,101,7324,4453,2871,2873,659,2214,36,17,19,27,17,10,0,0,0
02,031,District - Solan (09),Total,70-74,8212,4158,4054,176,113,63,4807,3223,1584,3176,789,2387,29,20,9,24,13,11,0,0,0
02,031,District - Solan (09),Total,75-79,4714,2443,2271,48,37,11,2538,1770,768,2096,619,1477,24,10,14,8,7,1,0,0,0
02,031,District - Solan (09),Total,80+,6619,3309,3310,230,170,60,2533,1847,686,3828,1272,2556,18,12,6,10,8,2,0,0,0
02,031,District - Solan (09),Total,Age not stated,811,448,363,401,244,157,377,196,181,30,7,23,0,0,0,3,1,2,0,0,0
02,031,District - Solan (09),Total,Less than 18,182533,96689,85844,180338,95828,84510,2105,818,1287,62,27,35,23,14,9,5,2,3,0,0,0
02,031,District - Solan (09),Total,Less than 21,218362,116726,101636,211031,114526,96505,7181,2129,5052,95,43,52,43,24,19,12,4,8,0,0,0
02,031,District - Solan (09),Rural,All ages,478173,249736,228437,212774,121622,91152,241442,122079,119363,22252,5195,17057,1006,500,506,699,340,359,0,0,0
02,031,District - Solan (09),Rural,0-9,82783,43456,39327,82783,43456,39327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,031,District - Solan (09),Rural,10-14,44988,23755,21233,44142,23387,20755,799,344,455,36,16,20,9,7,2,2,1,1,0,0,0
02,031,District - Solan (09),Rural,15-19,44820,23710,21110,41980,22958,19022,2787,725,2062,32,17,15,15,9,6,6,1,5,0,0,0
02,031,District - Solan (09),Rural,20-24,47488,25219,22269,28623,19713,8910,18694,5452,13242,102,30,72,42,15,27,27,9,18,0,0,0
02,031,District - Solan (09),Rural,25-29,43934,22742,21192,9722,7975,1747,33826,14636,19190,211,65,146,109,40,69,66,26,40,0,0,0
02,031,District - Solan (09),Rural,30-34,39789,20417,19372,2308,1825,483,36804,18370,18434,470,116,354,120,68,52,87,38,49,0,0,0
02,031,District - Solan (09),Rural,35-39,38572,20149,18423,833,625,208,36740,19216,17524,725,152,573,162,93,69,112,63,49,0,0,0
02,031,District - Solan (09),Rural,40-44,30994,16570,14424,521,368,153,29225,15938,13287,1021,171,850,130,49,81,97,44,53,0,0,0
02,031,District - Solan (09),Rural,45-49,26104,13510,12594,322,247,75,24157,12942,11215,1443,236,1207,90,47,43,92,38,54,0,0,0
02,031,District - Solan (09),Rural,50-54,20948,10857,10091,255,199,56,18514,10239,8275,2016,341,1675,95,43,52,68,35,33,0,0,0
02,031,District - Solan (09),Rural,55-59,16567,8526,8041,149,112,37,14095,7923,6172,2213,429,1784,72,40,32,38,22,16,0,0,0
02,031,District - Solan (09),Rural,60-64,14061,7100,6961,212,147,65,10584,6306,4278,3169,595,2574,60,32,28,36,20,16,0,0,0
02,031,District - Solan (09),Rural,65-69,9170,4605,4565,218,144,74,6301,3833,2468,2592,596,1996,34,16,18,25,16,9,0,0,0
02,031,District - Solan (09),Rural,70-74,7207,3639,3568,134,93,41,4188,2807,1381,2834,707,2127,28,20,8,23,12,11,0,0,0
02,031,District - Solan (09),Rural,75-79,4154,2172,1982,41,33,8,2201,1562,639,1882,561,1321,22,9,13,8,7,1,0,0,0
02,031,District - Solan (09),Rural,80+,5923,2962,2961,198,150,48,2220,1635,585,3478,1158,2320,18,12,6,9,7,2,0,0,0
02,031,District - Solan (09),Rural,Age not stated,671,347,324,333,190,143,307,151,156,28,5,23,0,0,0,3,1,2,0,0,0
02,031,District - Solan (09),Rural,Less than 18,153837,80871,72966,152071,80184,71887,1690,649,1041,57,26,31,15,11,4,4,1,3,0,0,0
02,031,District - Solan (09),Rural,Less than 21,182585,96323,86262,176644,94695,81949,5814,1568,4246,84,39,45,32,18,14,11,3,8,0,0,0
02,031,District - Solan (09),Urban,All ages,102147,59018,43129,45810,28284,17526,53310,30004,23306,2780,629,2151,153,58,95,94,43,51,0,0,0
02,031,District - Solan (09),Urban,0-9,15865,8553,7312,15865,8553,7312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,031,District - Solan (09),Urban,10-14,8090,4556,3534,7888,4473,3415,191,79,112,3,1,2,7,2,5,1,1,0,0,0,0
02,031,District - Solan (09),Urban,15-19,9101,5543,3558,8474,5298,3176,620,240,380,4,2,2,3,3,0,0,0,0,0,0,0
02,031,District - Solan (09),Urban,20-24,12608,7941,4667,8519,6129,2390,4057,1797,2260,24,9,15,6,4,2,2,2,0,0,0,0
02,031,District - Solan (09),Urban,25-29,11856,7028,4828,3424,2688,736,8368,4318,4050,37,13,24,21,7,14,6,2,4,0,0,0
02,031,District - Solan (09),Urban,30-34,10328,6040,4288,789,588,201,9435,5420,4015,67,13,54,21,11,10,16,8,8,0,0,0
02,031,District - Solan (09),Urban,35-39,8992,5155,3837,237,158,79,8573,4958,3615,129,19,110,32,9,23,21,11,10,0,0,0
02,031,District - Solan (09),Urban,40-44,6814,3874,2940,136,89,47,6475,3741,2734,166,29,137,19,6,13,18,9,9,0,0,0
02,031,District - Solan (09),Urban,45-49,5575,3189,2386,73,49,24,5234,3086,2148,246,50,196,15,3,12,7,1,6,0,0,0
02,031,District - Solan (09),Urban,50-54,4084,2352,1732,64,47,17,3713,2247,1466,287,49,238,13,5,8,7,4,3,0,0,0
02,031,District - Solan (09),Urban,55-59,2923,1699,1224,55,38,17,2574,1601,973,280,56,224,7,4,3,7,0,7,0,0,0
02,031,District - Solan (09),Urban,60-64,2135,1125,1010,70,36,34,1708,1016,692,348,69,279,4,2,2,5,2,3,0,0,0
02,031,District - Solan (09),Urban,65-69,1375,725,650,67,40,27,1023,620,403,281,63,218,2,1,1,2,1,1,0,0,0
02,031,District - Solan (09),Urban,70-74,1005,519,486,42,20,22,619,416,203,342,82,260,1,0,1,1,1,0,0,0,0
02,031,District - Solan (09),Urban,75-79,560,271,289,7,4,3,337,208,129,214,58,156,2,1,1,0,0,0,0,0,0
02,031,District - Solan (09),Urban,80+,696,347,349,32,20,12,313,212,101,350,114,236,0,0,0,1,1,0,0,0,0
02,031,District - Solan (09),Urban,Age not stated,140,101,39,68,54,14,70,45,25,2,2,0,0,0,0,0,0,0,0,0,0
02,031,District - Solan (09),Urban,Less than 18,28696,15818,12878,28267,15644,12623,415,169,246,5,1,4,8,3,5,1,1,0,0,0,0
02,031,District - Solan (09),Urban,Less than 21,35777,20403,15374,34387,19831,14556,1367,561,806,11,4,7,11,6,5,1,1,0,0,0,0
02,032,District - Sirmaur (10),Total,All ages,529855,276289,253566,262965,148008,114957,242198,121595,120603,22865,5648,17217,1157,654,503,670,384,286,0,0,0
02,032,District - Sirmaur (10),Total,0-9,101054,52632,48422,101054,52632,48422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02,032,District - Sirmaur (10),Total,10-14,55407,28822,26585,54847,28648,26199,510,155,355,24,8,16,25,11,14,1,0,1,0,0,0
02,032,District - Sirmaur (10),Total,15-19,54407,28555,25852,51256,27886,23370,3094,650,2444,41,12,29,13,5,8,3,2,1,0,0,0
02,032,District - Sirmaur (10),Total,20-24,53262,27702,25560,34064,21918,12146,19020,5735,13285,99,22,77,58,23,35,21,4,17,0,0,0
02,032,District - Sirmaur (10),Total,25-29,46114,23901,22213,13095,9925,3170,32688,13860,18828,180,42,138,95,44,51,56,30,26,0,0,0
02,032,District - Sirmaur (10),Total,30-34,39844,20812,19032,3674,2927,747,35565,17686,17879,409,93,316,121,62,59,75,44,31,0,0,0
02,032,District - Sirmaur (10),Total,35-39,37579,19671,17908,1434,1180,254,35249,18258,16991,665,114,551,133,66,67,98,53,45,0,0,0
02,032,District - Sirmaur (10),Total,40-44,32247,16827,15420,805,668,137,30029,15821,14208,1177,209,968,148,85,63,88,44,44,0,0,0
02,032,District - Sirmaur (10),Total,45-49,27169,14042,13127,549,469,80,24752,13165,11587,1652,282,1370,117,67,50,99,59,40,0,0,0
02,032,District - Sirmaur (10),Total,50-54,23075,12171,10904,411,358,53,20180,11238,8942,2296,464,1832,123,73,50,65,38,27,0,0,0
02,032,District - Sirmaur (10),Total,55-59,17411,9180,8231,321,279,42,14471,8288,6183,2486,520,1966,75,50,25,58,43,15,0,0,0
02,032,District - Sirmaur (10),Total,60-64,15313,7939,7374,445,349,96,11318,6671,4647,3418,830,2588,99,67,32,33,22,11,0,0,0
02,032,District - Sirmaur (10),Total,65-69,9848,5061,4787,364,270,94,6608,4043,2565,2808,704,2104,43,26,17,25,18,7,0,0,0
02,032,District - Sirmaur (10),Total,70-74,7974,4110,3864,205,171,34,4583,3045,1538,3107,844,2263,53,35,18,26,15,11,0,0,0
02,032,District - Sirmaur (10),Total,75-79,3951,2069,1882,60,52,8,2063,1432,631,1796,558,1238,22,19,3,10,8,2,0,0,0
