state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
01,000,State - JAMMU & KASHMIR (01),Total,All ages,12541302,6640662,5900640,6868487,3803063,3065424,5233255,2702439,2530816,403425,119775,283650,18066,8397,9669,18069,6988,11081,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,0-9,2826857,1510319,1316538,2826857,1510319,1316538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,10-14,1413853,744855,668998,1390103,735299,654804,22412,8938,13474,752,338,414,474,238,236,112,42,70,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,15-19,1237462,640362,597100,1164768,619890,544878,70857,19740,51117,1049,394,655,562,258,304,226,80,146,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,20-24,1160913,603578,557335,824471,489767,334704,331703,112025,219678,2537,848,1689,1210,648,562,992,290,702,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,25-29,1086122,584559,501563,409021,272833,136188,668659,308479,360180,4539,1524,3015,2051,1130,921,1852,593,1259,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,30-34,926903,495746,431157,135058,93977,41081,779604,397604,382000,7752,2472,5280,1962,813,1149,2527,880,1647,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,35-39,837945,441265,396680,41338,29243,12095,779603,406605,372998,12143,3518,8625,2026,841,1185,2835,1058,1777,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,40-44,714085,387739,326346,19301,13479,5822,671494,367317,304177,18753,5247,13506,1932,756,1176,2605,940,1665,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,45-49,590790,311560,279230,9752,6976,2776,553342,296449,256893,24042,6639,17403,1678,666,1012,1976,830,1146,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,50-54,468566,255599,212967,7254,5191,2063,423212,239528,183684,35043,9590,25453,1468,621,847,1589,669,920,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,55-59,340031,172753,167278,4627,3250,1377,301197,159684,141513,32304,8988,23316,966,400,566,937,431,506,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,60-64,322726,173427,149299,6812,4458,2354,255615,152098,103517,58254,15928,42326,1139,527,612,906,416,490,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,65-69,203965,102743,101222,5213,3163,2050,151448,85959,65489,46034,12998,33036,776,395,381,494,228,266,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,70-74,184019,97472,86547,4312,2577,1735,112876,74906,37970,65415,19203,46212,862,484,378,554,302,252,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,75-79,85076,43094,41982,1842,1109,733,49903,31314,18589,32765,10348,22417,370,224,146,196,99,97,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,80+,126870,65844,61026,7245,4241,3004,57125,39482,17643,61678,21617,40061,568,381,187,254,123,131,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,Age not stated,15119,9747,5372,10513,7291,3222,4205,2311,1894,365,123,242,22,15,7,14,7,7,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,Less than 18,4996362,2647174,2349188,4944123,2628225,2315898,49827,17892,31935,1423,584,839,774,390,384,215,83,132,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,Less than 21,5772600,3044597,2728003,5617998,2998189,2619809,150358,44687,105671,2476,955,1521,1265,597,668,503,169,334,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,All ages,9108060,4774477,4333583,5131602,2826384,2305218,3660037,1844767,1815270,291311,92756,198555,12004,5104,6900,13106,5466,7640,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,0-9,2224345,1185885,1038460,2224345,1185885,1038460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,10-14,1097236,575511,521725,1079979,568625,511354,16305,6444,9861,550,253,297,325,165,160,77,24,53,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,15-19,926108,477098,449010,869012,461340,407672,55752,15231,40521,765,294,471,398,172,226,181,61,120,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,20-24,827361,423292,404069,562951,337139,225812,260828,84815,176013,1894,651,1243,858,441,417,830,246,584,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,25-29,738568,385544,353024,248208,169879,78329,484339,213476,270863,3431,1180,2251,1158,510,648,1432,499,933,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,30-34,636137,333062,303075,76045,54686,21359,551302,275386,275916,5804,1908,3896,1145,362,783,1841,720,1121,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,35-39,568825,294268,274557,21533,15528,6005,535338,274733,260605,8826,2763,6063,1181,441,740,1947,803,1144,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,40-44,483222,256988,226234,11047,7752,3295,455472,243964,211508,13679,4154,9525,1209,423,786,1815,695,1120,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,45-49,395959,205036,190923,5770,4148,1622,370803,194702,176101,16928,5179,11749,1120,401,719,1338,606,732,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,50-54,319992,173804,146188,4552,3312,1240,287950,161951,125999,25322,7639,17683,1029,390,639,1139,512,627,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,55-59,227495,114641,112854,2927,2102,825,200978,105083,95895,22221,6849,15372,704,279,425,665,328,337,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,60-64,226005,121240,104765,4650,3041,1609,177597,105096,72501,42199,12372,29827,876,394,482,683,337,346,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,65-69,140720,70780,69940,3615,2180,1435,103965,58390,45575,32154,9719,22435,605,297,308,381,194,187,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,70-74,132084,70777,61307,3039,1832,1207,80081,53387,26694,47883,14959,32924,653,350,303,428,249,179,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,75-79,58918,29980,28938,1247,747,500,34457,21326,13131,22775,7652,15123,285,173,112,154,82,72,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,80+,94242,49712,44530,4948,2913,2035,42049,29311,12738,46617,17085,29532,445,300,145,183,103,80,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,Age not stated,10843,6859,3984,7734,5275,2459,2821,1472,1349,263,99,164,13,6,7,12,7,5,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,Less than 18,3892492,2056279,1836213,3854102,2042379,1811723,36665,13143,23522,1039,436,603,534,269,265,152,52,100,0,0,0
01,000,State - JAMMU & KASHMIR (01),Rural,Less than 21,4465677,2347787,2117890,4343765,2312119,2031646,118780,34395,84385,1845,735,1110,891,411,480,396,127,269,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,All ages,3433242,1866185,1567057,1736885,976679,760206,1573218,857672,715546,112114,27019,85095,6062,3293,2769,4963,1522,3441,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,0-9,602512,324434,278078,602512,324434,278078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,10-14,316617,169344,147273,310124,166674,143450,6107,2494,3613,202,85,117,149,73,76,35,18,17,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,15-19,311354,163264,148090,295756,158550,137206,15105,4509,10596,284,100,184,164,86,78,45,19,26,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,20-24,333552,180286,153266,261520,152628,108892,70875,27210,43665,643,197,446,352,207,145,162,44,118,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,25-29,347554,199015,148539,160813,102954,57859,184320,95003,89317,1108,344,764,893,620,273,420,94,326,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,30-34,290766,162684,128082,59013,39291,19722,228302,122218,106084,1948,564,1384,817,451,366,686,160,526,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,35-39,269120,146997,122123,19805,13715,6090,244265,131872,112393,3317,755,2562,845,400,445,888,255,633,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,40-44,230863,130751,100112,8254,5727,2527,216022,123353,92669,5074,1093,3981,723,333,390,790,245,545,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,45-49,194831,106524,88307,3982,2828,1154,182539,101747,80792,7114,1460,5654,558,265,293,638,224,414,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,50-54,148574,81795,66779,2702,1879,823,135262,77577,57685,9721,1951,7770,439,231,208,450,157,293,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,55-59,112536,58112,54424,1700,1148,552,100219,54601,45618,10083,2139,7944,262,121,141,272,103,169,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,60-64,96721,52187,44534,2162,1417,745,78018,47002,31016,16055,3556,12499,263,133,130,223,79,144,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,65-69,63245,31963,31282,1598,983,615,47483,27569,19914,13880,3279,10601,171,98,73,113,34,79,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,70-74,51935,26695,25240,1273,745,528,32795,21519,11276,17532,4244,13288,209,134,75,126,53,73,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,75-79,26158,13114,13044,595,362,233,15446,9988,5458,9990,2696,7294,85,51,34,42,17,25,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,80+,32628,16132,16496,2297,1328,969,15076,10171,4905,15061,4532,10529,123,81,42,71,20,51,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,Age not stated,4276,2888,1388,2779,2016,763,1384,839,545,102,24,78,9,9,0,2,0,2,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,Less than 18,1103870,590895,512975,1090021,585846,504175,13162,4749,8413,384,148,236,240,121,119,63,31,32,0,0,0
01,000,State - JAMMU & KASHMIR (01),Urban,Less than 21,1306923,696810,610113,1274233,686070,588163,31578,10292,21286,631,220,411,374,186,188,107,42,65,0,0,0
01,001,District - Kupwara (01),Total,All ages,870354,474190,396164,543485,296879,246606,300780,166723,134057,23076,8737,14339,1992,1517,475,1021,334,687,0,0,0
01,001,District - Kupwara (01),Total,0-9,261499,138529,122970,261499,138529,122970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,001,District - Kupwara (01),Total,10-14,118673,62428,56245,116719,61697,55022,1802,653,1149,100,51,49,46,27,19,6,0,6,0,0,0
01,001,District - Kupwara (01),Total,15-19,81849,41873,39976,77362,40474,36888,4363,1350,3013,83,31,52,29,14,15,12,4,8,0,0,0
01,001,District - Kupwara (01),Total,20-24,70692,38505,32187,50498,30167,20331,19740,8087,11653,199,76,123,204,167,37,51,8,43,0,0,0
01,001,District - Kupwara (01),Total,25-29,68046,41511,26535,23288,16270,7018,43866,24607,19259,273,121,152,519,481,38,100,32,68,0,0,0
01,001,District - Kupwara (01),Total,30-34,57150,33789,23361,7041,5010,2031,49110,28237,20873,535,218,317,329,286,43,135,38,97,0,0,0
01,001,District - Kupwara (01),Total,35-39,49033,27287,21746,1972,1417,555,45856,25316,20540,784,300,484,238,199,39,183,55,128,0,0,0
01,001,District - Kupwara (01),Total,40-44,41741,24356,17385,1098,781,317,39086,22980,16106,1223,446,777,170,108,62,164,41,123,0,0,0
01,001,District - Kupwara (01),Total,45-49,30511,16556,13955,491,357,134,28350,15547,12803,1455,546,909,123,66,57,92,40,52,0,0,0
01,001,District - Kupwara (01),Total,50-54,24144,13621,10523,416,294,122,21277,12490,8787,2269,766,1503,80,35,45,102,36,66,0,0,0
01,001,District - Kupwara (01),Total,55-59,16163,7962,8201,224,153,71,14136,7120,7016,1727,657,1070,35,15,20,41,17,24,0,0,0
01,001,District - Kupwara (01),Total,60-64,17607,9711,7896,443,260,183,13381,8118,5263,3663,1277,2386,67,33,34,53,23,30,0,0,0
01,001,District - Kupwara (01),Total,65-69,9871,5053,4818,331,206,125,7253,3995,3258,2238,827,1411,30,15,15,19,10,9,0,0,0
01,001,District - Kupwara (01),Total,70-74,10217,5675,4542,307,155,152,6081,4111,1970,3733,1359,2374,62,35,27,34,15,19,0,0,0
01,001,District - Kupwara (01),Total,75-79,3932,2029,1903,121,59,62,2409,1405,1004,1369,550,819,22,11,11,11,4,7,0,0,0
01,001,District - Kupwara (01),Total,80+,7745,4395,3350,627,373,254,3686,2494,1192,3381,1495,1886,36,24,12,15,9,6,0,0,0
01,001,District - Kupwara (01),Total,Age not stated,1481,910,571,1048,677,371,384,213,171,44,17,27,2,1,1,3,2,1,0,0,0
01,001,District - Kupwara (01),Total,Less than 18,432117,227558,204559,428193,226180,202013,3690,1269,2421,158,72,86,64,36,28,12,1,11,0,0,0
01,001,District - Kupwara (01),Total,Less than 21,481558,252796,228762,471553,249484,222069,9617,3146,6471,261,106,155,98,55,43,29,5,24,0,0,0
01,001,District - Kupwara (01),Rural,All ages,765625,412038,353587,481347,261875,219472,261531,141370,120161,20950,8029,12921,912,483,429,885,281,604,0,0,0
01,001,District - Kupwara (01),Rural,0-9,233702,123745,109957,233702,123745,109957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,001,District - Kupwara (01),Rural,10-14,103802,54249,49553,102143,53629,48514,1530,555,975,85,43,42,39,22,17,5,0,5,0,0,0
01,001,District - Kupwara (01),Rural,15-19,72665,36874,35791,68750,35649,33101,3812,1186,2626,70,25,45,24,12,12,9,2,7,0,0,0
01,001,District - Kupwara (01),Rural,20-24,62591,33731,28860,44486,26415,18071,17754,7138,10616,169,67,102,137,103,34,45,8,37,0,0,0
01,001,District - Kupwara (01),Rural,25-29,59160,35503,23657,20107,14062,6045,38604,21221,17383,243,111,132,121,85,36,85,24,61,0,0,0
01,001,District - Kupwara (01),Rural,30-34,49013,28168,20845,6020,4292,1728,42324,23613,18711,486,204,282,68,32,36,115,27,88,0,0,0
01,001,District - Kupwara (01),Rural,35-39,41981,22496,19485,1717,1225,492,39320,20905,18415,711,282,429,67,32,35,166,52,114,0,0,0
01,001,District - Kupwara (01),Rural,40-44,35363,19859,15504,944,670,274,33074,18727,14347,1125,408,717,84,28,56,136,26,110,0,0,0
01,001,District - Kupwara (01),Rural,45-49,26310,13818,12492,407,302,105,24410,12956,11454,1334,503,831,75,21,54,84,36,48,0,0,0
01,001,District - Kupwara (01),Rural,50-54,21205,11754,9451,364,258,106,18605,10725,7880,2076,710,1366,69,28,41,91,33,58,0,0,0
01,001,District - Kupwara (01),Rural,55-59,14348,6993,7355,194,133,61,12507,6225,6282,1580,607,973,30,12,18,37,16,21,0,0,0
01,001,District - Kupwara (01),Rural,60-64,15813,8751,7062,398,239,159,11968,7296,4672,3342,1163,2179,62,31,31,43,22,21,0,0,0
01,001,District - Kupwara (01),Rural,65-69,8777,4472,4305,296,183,113,6413,3504,2909,2025,762,1263,27,14,13,16,9,7,0,0,0
01,001,District - Kupwara (01),Rural,70-74,9188,5107,4081,278,142,136,5452,3677,1775,3371,1244,2127,57,32,25,30,12,18,0,0,0
01,001,District - Kupwara (01),Rural,75-79,3531,1823,1708,107,52,55,2170,1253,917,1225,504,721,19,10,9,10,4,6,0,0,0
01,001,District - Kupwara (01),Rural,80+,6887,3921,2966,515,297,218,3260,2215,1045,3069,1380,1689,32,21,11,11,8,3,0,0,0
01,001,District - Kupwara (01),Rural,Age not stated,1289,774,515,919,582,337,328,174,154,39,16,23,1,0,1,2,2,0,0,0,0
01,001,District - Kupwara (01),Rural,Less than 18,383423,201252,182171,380125,200083,180042,3101,1079,2022,135,60,75,53,30,23,9,0,9,0,0,0
01,001,District - Kupwara (01),Rural,Less than 21,427718,223754,203964,418902,220841,198061,8486,2774,5712,225,91,134,82,45,37,23,3,20,0,0,0
01,001,District - Kupwara (01),Urban,All ages,104729,62152,42577,62138,35004,27134,39249,25353,13896,2126,708,1418,1080,1034,46,136,53,83,0,0,0
01,001,District - Kupwara (01),Urban,0-9,27797,14784,13013,27797,14784,13013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,001,District - Kupwara (01),Urban,10-14,14871,8179,6692,14576,8068,6508,272,98,174,15,8,7,7,5,2,1,0,1,0,0,0
01,001,District - Kupwara (01),Urban,15-19,9184,4999,4185,8612,4825,3787,551,164,387,13,6,7,5,2,3,3,2,1,0,0,0
01,001,District - Kupwara (01),Urban,20-24,8101,4774,3327,6012,3752,2260,1986,949,1037,30,9,21,67,64,3,6,0,6,0,0,0
01,001,District - Kupwara (01),Urban,25-29,8886,6008,2878,3181,2208,973,5262,3386,1876,30,10,20,398,396,2,15,8,7,0,0,0
01,001,District - Kupwara (01),Urban,30-34,8137,5621,2516,1021,718,303,6786,4624,2162,49,14,35,261,254,7,20,11,9,0,0,0
01,001,District - Kupwara (01),Urban,35-39,7052,4791,2261,255,192,63,6536,4411,2125,73,18,55,171,167,4,17,3,14,0,0,0
01,001,District - Kupwara (01),Urban,40-44,6378,4497,1881,154,111,43,6012,4253,1759,98,38,60,86,80,6,28,15,13,0,0,0
01,001,District - Kupwara (01),Urban,45-49,4201,2738,1463,84,55,29,3940,2591,1349,121,43,78,48,45,3,8,4,4,0,0,0
01,001,District - Kupwara (01),Urban,50-54,2939,1867,1072,52,36,16,2672,1765,907,193,56,137,11,7,4,11,3,8,0,0,0
01,001,District - Kupwara (01),Urban,55-59,1815,969,846,30,20,10,1629,895,734,147,50,97,5,3,2,4,1,3,0,0,0
01,001,District - Kupwara (01),Urban,60-64,1794,960,834,45,21,24,1413,822,591,321,114,207,5,2,3,10,1,9,0,0,0
01,001,District - Kupwara (01),Urban,65-69,1094,581,513,35,23,12,840,491,349,213,65,148,3,1,2,3,1,2,0,0,0
01,001,District - Kupwara (01),Urban,70-74,1029,568,461,29,13,16,629,434,195,362,115,247,5,3,2,4,3,1,0,0,0
01,001,District - Kupwara (01),Urban,75-79,401,206,195,14,7,7,239,152,87,144,46,98,3,1,2,1,0,1,0,0,0
01,001,District - Kupwara (01),Urban,80+,858,474,384,112,76,36,426,279,147,312,115,197,4,3,1,4,1,3,0,0,0
01,001,District - Kupwara (01),Urban,Age not stated,192,136,56,129,95,34,56,39,17,5,1,4,1,1,0,1,0,1,0,0,0
01,001,District - Kupwara (01),Urban,Less than 18,48694,26306,22388,48068,26097,21971,589,190,399,23,12,11,11,6,5,3,1,2,0,0,0
01,001,District - Kupwara (01),Urban,Less than 21,53840,29042,24798,52651,28643,24008,1131,372,759,36,15,21,16,10,6,6,2,4,0,0,0
01,002,District - Badgam (02),Total,All ages,753745,398041,355704,474509,258419,216090,256551,131097,125454,21155,7849,13306,588,302,286,942,374,568,0,0,0
01,002,District - Badgam (02),Total,0-9,214040,115893,98147,214040,115893,98147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,002,District - Badgam (02),Total,10-14,94819,49723,45096,93544,49239,44305,1208,455,753,39,16,23,23,11,12,5,2,3,0,0,0
01,002,District - Badgam (02),Total,15-19,75536,38254,37282,72952,37393,35559,2489,825,1664,57,19,38,32,15,17,6,2,4,0,0,0
01,002,District - Badgam (02),Total,20-24,64695,33951,30744,53240,29700,23540,11294,4183,7111,102,47,55,33,13,20,26,8,18,0,0,0
01,002,District - Badgam (02),Total,25-29,54133,28788,25345,25928,15964,9964,27866,12665,15201,181,80,101,84,56,28,74,23,51,0,0,0
01,002,District - Badgam (02),Total,30-34,46538,24506,22032,8515,5849,2666,37486,18426,19060,359,174,185,59,22,37,119,35,84,0,0,0
01,002,District - Badgam (02),Total,35-39,44226,22700,21526,2346,1687,659,41105,20705,20400,551,222,329,67,31,36,157,55,102,0,0,0
01,002,District - Badgam (02),Total,40-44,38688,20704,17984,1047,776,271,36447,19401,17046,954,421,533,58,30,28,182,76,106,0,0,0
01,002,District - Badgam (02),Total,45-49,31481,16426,15055,488,374,114,29615,15481,14134,1227,497,730,54,32,22,97,42,55,0,0,0
01,002,District - Badgam (02),Total,50-54,24071,13209,10862,343,254,89,21652,12206,9446,1933,686,1247,48,20,28,95,43,52,0,0,0
01,002,District - Badgam (02),Total,55-59,17542,8490,9052,229,173,56,15606,7674,7932,1637,615,1022,30,11,19,40,17,23,0,0,0
01,002,District - Badgam (02),Total,60-64,17521,9644,7877,354,227,127,13698,8166,5532,3392,1213,2179,33,20,13,44,18,26,0,0,0
01,002,District - Badgam (02),Total,65-69,10596,5247,5349,268,159,109,7789,4214,3575,2489,848,1641,20,10,10,30,16,14,0,0,0
01,002,District - Badgam (02),Total,70-74,9795,5257,4538,276,149,127,5634,3789,1845,3816,1273,2543,25,17,8,44,29,15,0,0,0
01,002,District - Badgam (02),Total,75-79,3941,1940,2001,116,78,38,2187,1268,919,1620,583,1037,9,7,2,9,4,5,0,0,0
01,002,District - Badgam (02),Total,80+,5512,2919,2593,357,205,152,2345,1555,790,2786,1150,1636,12,6,6,12,3,9,0,0,0
01,002,District - Badgam (02),Total,Age not stated,611,390,221,466,299,167,130,84,46,12,5,7,1,1,0,2,1,1,0,0,0
01,002,District - Badgam (02),Total,Less than 18,355335,189127,166208,352865,188213,164652,2339,860,1479,79,29,50,44,22,22,8,3,5,0,0,0
01,002,District - Badgam (02),Total,Less than 21,402375,213065,189310,396635,211110,185525,5533,1876,3657,128,48,80,64,27,37,15,4,11,0,0,0
01,002,District - Badgam (02),Rural,All ages,655833,343385,312448,420755,228316,192439,215328,107472,107856,18380,6989,11391,526,265,261,844,343,501,0,0,0
01,002,District - Badgam (02),Rural,0-9,193786,104957,88829,193786,104957,88829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,002,District - Badgam (02),Rural,10-14,85186,44698,40488,84063,44272,39791,1069,402,667,30,12,18,19,10,9,5,2,3,0,0,0
01,002,District - Badgam (02),Rural,15-19,66518,33674,32844,64258,32928,31330,2171,713,1458,53,17,36,30,14,16,6,2,4,0,0,0
01,002,District - Badgam (02),Rural,20-24,54796,28237,26559,45068,24791,20277,9587,3381,6206,91,45,46,28,12,16,22,8,14,0,0,0
01,002,District - Badgam (02),Rural,25-29,44262,22543,21719,21346,12907,8439,22614,9492,13122,158,69,89,76,53,23,68,22,46,0,0,0
01,002,District - Badgam (02),Rural,30-34,38191,19452,18739,6986,4797,2189,30750,14461,16289,297,147,150,50,16,34,108,31,77,0,0,0
01,002,District - Badgam (02),Rural,35-39,36950,18510,18440,1924,1402,522,34344,16836,17508,477,195,282,62,27,35,143,50,93,0,0,0
01,002,District - Badgam (02),Rural,40-44,32394,17017,15377,868,647,221,30486,15895,14591,830,384,446,51,24,27,159,67,92,0,0,0
01,002,District - Badgam (02),Rural,45-49,26782,13768,13014,408,313,95,25132,12933,12199,1104,456,648,47,26,21,91,40,51,0,0,0
01,002,District - Badgam (02),Rural,50-54,20841,11398,9443,284,211,73,18707,10508,8199,1720,618,1102,45,19,26,85,42,43,0,0,0
