state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
01,005,District - Punch (05),Rural,50-54,15052,8034,7018,209,105,104,13611,7644,5967,1102,252,850,61,14,47,69,19,50,0,0,0
01,005,District - Punch (05),Rural,55-59,9887,4918,4969,111,61,50,8847,4583,4264,856,250,606,35,9,26,38,15,23,0,0,0
01,005,District - Punch (05),Rural,60-64,10604,5758,4846,141,72,69,8624,5149,3475,1754,511,1243,44,14,30,41,12,29,0,0,0
01,005,District - Punch (05),Rural,65-69,5926,3165,2761,84,39,45,4686,2715,1971,1125,394,731,22,12,10,9,5,4,0,0,0
01,005,District - Punch (05),Rural,70-74,6261,3591,2670,68,31,37,4151,2862,1289,1982,675,1307,35,15,20,25,8,17,0,0,0
01,005,District - Punch (05),Rural,75-79,2523,1359,1164,27,13,14,1661,1005,656,814,330,484,12,7,5,9,4,5,0,0,0
01,005,District - Punch (05),Rural,80+,5250,3023,2227,182,104,78,2590,1880,710,2444,1018,1426,25,16,9,9,5,4,0,0,0
01,005,District - Punch (05),Rural,Age not stated,623,378,245,416,265,151,192,105,87,15,8,7,0,0,0,0,0,0,0,0,0
01,005,District - Punch (05),Rural,Less than 18,194910,102271,92639,192691,101537,91154,2150,704,1446,37,13,24,25,17,8,7,0,7,0,0,0
01,005,District - Punch (05),Rural,Less than 21,221072,115621,105451,212420,113308,99112,8504,2259,6245,78,27,51,35,21,14,35,6,29,0,0,0
01,005,District - Punch (05),Urban,All ages,38630,22125,16505,19033,11248,7785,18176,10566,7610,1327,277,1050,55,19,36,39,15,24,0,0,0
01,005,District - Punch (05),Urban,0-9,6492,3492,3000,6492,3492,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,005,District - Punch (05),Urban,10-14,4083,2277,1806,4038,2259,1779,41,16,25,3,1,2,1,1,0,0,0,0,0,0,0
01,005,District - Punch (05),Urban,15-19,3482,1813,1669,3258,1765,1493,219,46,173,1,0,1,2,1,1,2,1,1,0,0,0
01,005,District - Punch (05),Urban,20-24,3584,2215,1369,2653,1863,790,923,349,574,4,2,2,4,1,3,0,0,0,0,0,0
01,005,District - Punch (05),Urban,25-29,3925,2619,1306,1479,1129,350,2426,1485,941,12,3,9,3,1,2,5,1,4,0,0,0
01,005,District - Punch (05),Urban,30-34,3504,2270,1234,532,391,141,2941,1871,1070,20,4,16,5,1,4,6,3,3,0,0,0
01,005,District - Punch (05),Urban,35-39,2844,1649,1195,216,150,66,2575,1489,1086,41,7,34,7,1,6,5,2,3,0,0,0
01,005,District - Punch (05),Urban,40-44,2575,1432,1143,114,64,50,2392,1357,1035,52,5,47,10,5,5,7,1,6,0,0,0
01,005,District - Punch (05),Urban,45-49,2229,1224,1005,63,38,25,2068,1175,893,88,7,81,6,1,5,4,3,1,0,0,0
01,005,District - Punch (05),Urban,50-54,1765,940,825,45,13,32,1567,909,658,143,15,128,7,3,4,3,0,3,0,0,0
01,005,District - Punch (05),Urban,55-59,1201,613,588,21,7,14,1070,591,479,106,13,93,2,0,2,2,2,0,0,0,0
01,005,District - Punch (05),Urban,60-64,1027,554,473,30,15,15,822,509,313,172,30,142,2,0,2,1,0,1,0,0,0
01,005,District - Punch (05),Urban,65-69,597,332,265,16,10,6,451,287,164,127,34,93,1,0,1,2,1,1,0,0,0
01,005,District - Punch (05),Urban,70-74,536,286,250,7,3,4,331,234,97,193,46,147,3,2,1,2,1,1,0,0,0
01,005,District - Punch (05),Urban,75-79,269,128,141,2,2,0,141,89,52,126,37,89,0,0,0,0,0,0,0,0,0
01,005,District - Punch (05),Urban,80+,436,231,205,11,8,3,186,148,38,237,73,164,2,2,0,0,0,0,0,0,0
01,005,District - Punch (05),Urban,Age not stated,81,50,31,56,39,17,23,11,12,2,0,2,0,0,0,0,0,0,0,0,0
01,005,District - Punch (05),Urban,Less than 18,12686,6869,5817,12559,6835,5724,120,31,89,4,1,3,2,1,1,1,1,0,0,0,0
01,005,District - Punch (05),Urban,Less than 21,14854,8027,6827,14428,7930,6498,413,92,321,6,2,4,5,2,3,2,1,1,0,0,0
01,006,District - Rajouri (06),Total,All ages,642415,345351,297064,338879,192622,146257,284202,147609,136593,17777,4555,13222,812,323,489,745,242,503,0,0,0
01,006,District - Rajouri (06),Total,0-9,151987,81033,70954,151987,81033,70954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,006,District - Rajouri (06),Total,10-14,75860,39974,35886,74592,39459,35133,1188,480,708,41,19,22,34,15,19,5,1,4,0,0,0
01,006,District - Rajouri (06),Total,15-19,62417,33566,28851,57146,32329,24817,5151,1182,3969,64,27,37,36,22,14,20,6,14,0,0,0
01,006,District - Rajouri (06),Total,20-24,57680,30997,26683,32943,22953,9990,24436,7943,16493,161,49,112,61,31,30,79,21,58,0,0,0
01,006,District - Rajouri (06),Total,25-29,56959,31848,25111,14069,11154,2915,42427,20542,21885,278,89,189,70,27,43,115,36,79,0,0,0
01,006,District - Rajouri (06),Total,30-34,48683,26991,21692,4129,3138,991,43959,23675,20284,430,120,310,59,25,34,106,33,73,0,0,0
01,006,District - Rajouri (06),Total,35-39,41004,22135,18869,1192,810,382,39058,21128,17930,589,133,456,76,30,46,89,34,55,0,0,0
01,006,District - Rajouri (06),Total,40-44,34551,18804,15747,581,349,232,32941,18246,14695,880,171,709,74,18,56,75,20,55,0,0,0
01,006,District - Rajouri (06),Total,45-49,28927,15111,13816,338,203,135,27389,14676,12713,1057,190,867,69,17,52,74,25,49,0,0,0
01,006,District - Rajouri (06),Total,50-54,23057,12613,10444,214,129,85,21209,12151,9058,1484,296,1188,83,19,64,67,18,49,0,0,0
01,006,District - Rajouri (06),Total,55-59,15006,7712,7294,149,91,58,13562,7336,6226,1209,255,954,52,19,33,34,11,23,0,0,0
01,006,District - Rajouri (06),Total,60-64,14634,7645,6989,182,97,85,12075,7024,5051,2284,488,1796,64,22,42,29,14,15,0,0,0
01,006,District - Rajouri (06),Total,65-69,9391,4664,4727,129,74,55,7477,4160,3317,1723,404,1319,46,22,24,16,4,12,0,0,0
01,006,District - Rajouri (06),Total,70-74,9438,5164,4274,121,61,60,6409,4350,2059,2847,713,2134,45,28,17,16,12,4,0,0,0
01,006,District - Rajouri (06),Total,75-79,4043,2165,1878,54,27,27,2714,1747,967,1252,379,873,13,9,4,10,3,7,0,0,0
01,006,District - Rajouri (06),Total,80+,7750,4257,3493,333,209,124,3926,2814,1112,3453,1212,2241,29,18,11,9,4,5,0,0,0
01,006,District - Rajouri (06),Total,Age not stated,1028,672,356,720,506,214,281,155,126,25,10,15,1,1,0,1,0,1,0,0,0
01,006,District - Rajouri (06),Total,Less than 18,266729,141990,124739,263715,140925,122790,2879,1006,1873,74,31,43,53,26,27,8,2,6,0,0,0
01,006,District - Rajouri (06),Total,Less than 21,305101,162161,142940,293761,159260,134501,11063,2784,8279,149,59,90,87,44,43,41,14,27,0,0,0
01,006,District - Rajouri (06),Rural,All ages,590101,310748,279353,317106,178910,138196,254955,127010,127945,16581,4299,12282,746,294,452,713,235,478,0,0,0
01,006,District - Rajouri (06),Rural,0-9,144922,77168,67754,144922,77168,67754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,006,District - Rajouri (06),Rural,10-14,72095,37918,34177,70886,37430,33456,1133,455,678,40,19,21,31,13,18,5,1,4,0,0,0
01,006,District - Rajouri (06),Rural,15-19,58635,31487,27148,53573,30320,23253,4946,1114,3832,62,27,35,34,20,14,20,6,14,0,0,0
01,006,District - Rajouri (06),Rural,20-24,51898,26884,25014,28909,19877,9032,22701,6912,15789,153,46,107,57,28,29,78,21,57,0,0,0
01,006,District - Rajouri (06),Rural,25-29,49263,25897,23366,11701,9187,2514,37128,16570,20558,260,80,180,65,24,41,109,36,73,0,0,0
01,006,District - Rajouri (06),Rural,30-34,42124,21961,20163,3607,2743,864,37971,19056,18915,394,108,286,50,22,28,102,32,70,0,0,0
01,006,District - Rajouri (06),Rural,35-39,36027,18635,17392,1031,699,332,34315,17758,16557,533,121,412,68,26,42,80,31,49,0,0,0
01,006,District - Rajouri (06),Rural,40-44,30456,15884,14572,512,303,209,28997,15389,13608,808,156,652,65,16,49,74,20,54,0,0,0
01,006,District - Rajouri (06),Rural,45-49,26100,13300,12800,292,173,119,24708,12909,11799,967,179,788,62,14,48,71,25,46,0,0,0
01,006,District - Rajouri (06),Rural,50-54,21234,11524,9710,194,117,77,19511,11095,8416,1388,279,1109,76,17,59,65,16,49,0,0,0
01,006,District - Rajouri (06),Rural,55-59,13831,7054,6777,135,84,51,12506,6706,5800,1112,237,875,46,16,30,32,11,21,0,0,0
01,006,District - Rajouri (06),Rural,60-64,13730,7176,6554,168,88,80,11342,6592,4750,2132,461,1671,60,21,39,28,14,14,0,0,0
01,006,District - Rajouri (06),Rural,65-69,8824,4352,4472,122,70,52,7048,3883,3165,1595,374,1221,45,22,23,14,3,11,0,0,0
01,006,District - Rajouri (06),Rural,70-74,8900,4894,4006,117,61,56,6068,4118,1950,2655,676,1979,44,27,17,16,12,4,0,0,0
01,006,District - Rajouri (06),Rural,75-79,3813,2040,1773,53,26,27,2575,1640,935,1162,362,800,13,9,4,10,3,7,0,0,0
01,006,District - Rajouri (06),Rural,80+,7415,4079,3336,308,194,114,3772,2697,1075,3298,1166,2132,29,18,11,8,4,4,0,0,0
01,006,District - Rajouri (06),Rural,Age not stated,834,495,339,576,370,206,234,116,118,22,8,14,1,1,0,1,0,1,0,0,0
01,006,District - Rajouri (06),Rural,Less than 18,253613,134816,118797,250742,133811,116931,2743,949,1794,71,31,40,49,23,26,8,2,6,0,0,0
01,006,District - Rajouri (06),Rural,Less than 21,289549,153592,135957,278645,150849,127796,10638,2632,8006,143,57,86,82,40,42,41,14,27,0,0,0
01,006,District - Rajouri (06),Urban,All ages,52314,34603,17711,21773,13712,8061,29247,20599,8648,1196,256,940,66,29,37,32,7,25,0,0,0
01,006,District - Rajouri (06),Urban,0-9,7065,3865,3200,7065,3865,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,006,District - Rajouri (06),Urban,10-14,3765,2056,1709,3706,2029,1677,55,25,30,1,0,1,3,2,1,0,0,0,0,0,0
01,006,District - Rajouri (06),Urban,15-19,3782,2079,1703,3573,2009,1564,205,68,137,2,0,2,2,2,0,0,0,0,0,0,0
01,006,District - Rajouri (06),Urban,20-24,5782,4113,1669,4034,3076,958,1735,1031,704,8,3,5,4,3,1,1,0,1,0,0,0
01,006,District - Rajouri (06),Urban,25-29,7696,5951,1745,2368,1967,401,5299,3972,1327,18,9,9,5,3,2,6,0,6,0,0,0
01,006,District - Rajouri (06),Urban,30-34,6559,5030,1529,522,395,127,5988,4619,1369,36,12,24,9,3,6,4,1,3,0,0,0
01,006,District - Rajouri (06),Urban,35-39,4977,3500,1477,161,111,50,4743,3370,1373,56,12,44,8,4,4,9,3,6,0,0,0
01,006,District - Rajouri (06),Urban,40-44,4095,2920,1175,69,46,23,3944,2857,1087,72,15,57,9,2,7,1,0,1,0,0,0
01,006,District - Rajouri (06),Urban,45-49,2827,1811,1016,46,30,16,2681,1767,914,90,11,79,7,3,4,3,0,3,0,0,0
01,006,District - Rajouri (06),Urban,50-54,1823,1089,734,20,12,8,1698,1056,642,96,17,79,7,2,5,2,2,0,0,0,0
01,006,District - Rajouri (06),Urban,55-59,1175,658,517,14,7,7,1056,630,426,97,18,79,6,3,3,2,0,2,0,0,0
01,006,District - Rajouri (06),Urban,60-64,904,469,435,14,9,5,733,432,301,152,27,125,4,1,3,1,0,1,0,0,0
01,006,District - Rajouri (06),Urban,65-69,567,312,255,7,4,3,429,277,152,128,30,98,1,0,1,2,1,1,0,0,0
01,006,District - Rajouri (06),Urban,70-74,538,270,268,4,0,4,341,232,109,192,37,155,1,1,0,0,0,0,0,0,0
01,006,District - Rajouri (06),Urban,75-79,230,125,105,1,1,0,139,107,32,90,17,73,0,0,0,0,0,0,0,0,0
01,006,District - Rajouri (06),Urban,80+,335,178,157,25,15,10,154,117,37,155,46,109,0,0,0,1,0,1,0,0,0
01,006,District - Rajouri (06),Urban,Age not stated,194,177,17,144,136,8,47,39,8,3,2,1,0,0,0,0,0,0,0,0,0
01,006,District - Rajouri (06),Urban,Less than 18,13116,7174,5942,12973,7114,5859,136,57,79,3,0,3,4,3,1,0,0,0,0,0,0
01,006,District - Rajouri (06),Urban,Less than 21,15552,8569,6983,15116,8411,6705,425,152,273,6,2,4,5,4,1,0,0,0,0,0,0
01,007,District - Kathua (07),Total,All ages,616435,326109,290326,306544,179159,127385,284324,140683,143641,24085,5542,18543,845,383,462,637,342,295,0,0,0
01,007,District - Kathua (07),Total,0-9,121752,66689,55063,121752,66689,55063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,007,District - Kathua (07),Total,10-14,66061,35924,30137,65055,35525,29530,951,376,575,37,17,20,9,3,6,9,3,6,0,0,0
01,007,District - Kathua (07),Total,15-19,60347,32775,27572,56674,31885,24789,3603,860,2743,48,23,25,14,3,11,8,4,4,0,0,0
01,007,District - Kathua (07),Total,20-24,57528,29538,27990,37917,24824,13093,19402,4645,14757,127,40,87,42,16,26,40,13,27,0,0,0
01,007,District - Kathua (07),Total,25-29,52176,26242,25934,16607,13283,3324,35152,12836,22316,300,75,225,57,22,35,60,26,34,0,0,0
01,007,District - Kathua (07),Total,30-34,47710,24644,23066,4686,4108,578,42386,20345,22041,467,109,358,79,37,42,92,45,47,0,0,0
01,007,District - Kathua (07),Total,35-39,43453,22467,20986,1138,949,189,41336,21262,20074,764,141,623,101,47,54,114,68,46,0,0,0
01,007,District - Kathua (07),Total,40-44,36696,19270,17426,520,406,114,34883,18610,16273,1130,181,949,89,38,51,74,35,39,0,0,0
01,007,District - Kathua (07),Total,45-49,32264,17072,15192,284,223,61,30329,16511,13818,1480,256,1224,101,43,58,70,39,31,0,0,0
01,007,District - Kathua (07),Total,50-54,25492,13759,11733,213,165,48,23249,13118,10131,1909,411,1498,77,34,43,44,31,13,0,0,0
01,007,District - Kathua (07),Total,55-59,19091,10115,8976,139,100,39,16885,9513,7372,1972,462,1510,61,22,39,34,18,16,0,0,0
01,007,District - Kathua (07),Total,60-64,17149,8853,8296,275,180,95,13726,7986,5740,3047,640,2407,71,30,41,30,17,13,0,0,0
01,007,District - Kathua (07),Total,65-69,11806,6113,5693,295,180,115,8744,5287,3457,2710,616,2094,35,16,19,22,14,8,0,0,0
01,007,District - Kathua (07),Total,70-74,10195,5109,5086,160,91,69,6393,4215,2178,3579,763,2816,45,25,20,18,15,3,0,0,0
01,007,District - Kathua (07),Total,75-79,5833,2968,2865,69,39,30,3427,2327,1100,2294,574,1720,29,20,9,14,8,6,0,0,0
01,007,District - Kathua (07),Total,80+,8118,4097,4021,250,158,92,3629,2676,953,4197,1231,2966,34,26,8,8,6,2,0,0,0
01,007,District - Kathua (07),Total,Age not stated,764,474,290,510,354,156,229,116,113,24,3,21,1,1,0,0,0,0,0,0,0
01,007,District - Kathua (07),Total,Less than 18,224471,122585,101886,222186,121776,100410,2193,772,1421,66,30,36,16,4,12,10,3,7,0,0,0
01,007,District - Kathua (07),Total,Less than 21,261124,142074,119050,253404,140174,113230,7556,1838,5718,111,46,65,29,7,22,24,9,15,0,0,0
01,007,District - Kathua (07),Rural,All ages,526722,278126,248596,264541,154192,110349,240597,118543,122054,20327,4775,15552,711,317,394,546,299,247,0,0,0
01,007,District - Kathua (07),Rural,0-9,107615,58837,48778,107615,58837,48778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,007,District - Kathua (07),Rural,10-14,57977,31419,26558,57144,31085,26059,785,315,470,33,14,19,8,3,5,7,2,5,0,0,0
01,007,District - Kathua (07),Rural,15-19,51948,28035,23913,48691,27261,21430,3198,750,2448,39,18,21,13,3,10,7,3,4,0,0,0
01,007,District - Kathua (07),Rural,20-24,48897,25066,23831,31379,20867,10512,17338,4141,13197,110,34,76,33,12,21,37,12,25,0,0,0
01,007,District - Kathua (07),Rural,25-29,43809,21827,21982,13139,10726,2413,30305,10989,19316,268,69,199,47,19,28,50,24,26,0,0,0
01,007,District - Kathua (07),Rural,30-34,40444,20868,19576,3553,3188,365,36355,17515,18840,397,95,302,60,28,32,79,42,37,0,0,0
01,007,District - Kathua (07),Rural,35-39,36547,18924,17623,830,703,127,34896,18008,16888,646,122,524,79,37,42,96,54,42,0,0,0
01,007,District - Kathua (07),Rural,40-44,30583,16141,14442,385,307,78,29132,15613,13519,931,161,770,74,31,43,61,29,32,0,0,0
01,007,District - Kathua (07),Rural,45-49,26417,13960,12457,211,168,43,24844,13507,11337,1218,218,1000,88,37,51,56,30,26,0,0,0
01,007,District - Kathua (07),Rural,50-54,20902,11264,9638,168,133,35,19074,10726,8348,1559,355,1204,62,22,40,39,28,11,0,0,0
01,007,District - Kathua (07),Rural,55-59,15728,8278,7450,109,83,26,13912,7772,6140,1628,389,1239,50,17,33,29,17,12,0,0,0
01,007,District - Kathua (07),Rural,60-64,14369,7404,6965,209,137,72,11505,6683,4822,2564,540,2024,66,29,37,25,15,10,0,0,0
01,007,District - Kathua (07),Rural,65-69,9873,5107,4766,241,144,97,7333,4416,2917,2247,520,1727,31,13,18,21,14,7,0,0,0
01,007,District - Kathua (07),Rural,70-74,8733,4368,4365,133,73,60,5509,3606,1903,3032,651,2381,41,23,18,18,15,3,0,0,0
01,007,District - Kathua (07),Rural,75-79,5054,2574,2480,61,34,27,2988,2014,974,1968,502,1466,24,16,8,13,8,5,0,0,0
01,007,District - Kathua (07),Rural,80+,7120,3625,3495,204,128,76,3209,2381,828,3665,1084,2581,34,26,8,8,6,2,0,0,0
01,007,District - Kathua (07),Rural,Age not stated,706,429,277,469,318,151,214,107,107,22,3,19,1,1,0,0,0,0,0,0,0
01,007,District - Kathua (07),Rural,Less than 18,197314,107431,89883,195384,106746,88638,1853,656,1197,54,23,31,15,4,11,8,2,6,0,0,0
01,007,District - Kathua (07),Rural,Less than 21,228673,124020,104653,221840,122378,99462,6693,1593,5100,94,37,57,26,6,20,20,6,14,0,0,0
01,007,District - Kathua (07),Urban,All ages,89713,47983,41730,42003,24967,17036,43727,22140,21587,3758,767,2991,134,66,68,91,43,48,0,0,0
01,007,District - Kathua (07),Urban,0-9,14137,7852,6285,14137,7852,6285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,007,District - Kathua (07),Urban,10-14,8084,4505,3579,7911,4440,3471,166,61,105,4,3,1,1,0,1,2,1,1,0,0,0
01,007,District - Kathua (07),Urban,15-19,8399,4740,3659,7983,4624,3359,405,110,295,9,5,4,1,0,1,1,1,0,0,0,0
01,007,District - Kathua (07),Urban,20-24,8631,4472,4159,6538,3957,2581,2064,504,1560,17,6,11,9,4,5,3,1,2,0,0,0
01,007,District - Kathua (07),Urban,25-29,8367,4415,3952,3468,2557,911,4847,1847,3000,32,6,26,10,3,7,10,2,8,0,0,0
01,007,District - Kathua (07),Urban,30-34,7266,3776,3490,1133,920,213,6031,2830,3201,70,14,56,19,9,10,13,3,10,0,0,0
01,007,District - Kathua (07),Urban,35-39,6906,3543,3363,308,246,62,6440,3254,3186,118,19,99,22,10,12,18,14,4,0,0,0
01,007,District - Kathua (07),Urban,40-44,6113,3129,2984,135,99,36,5751,2997,2754,199,20,179,15,7,8,13,6,7,0,0,0
01,007,District - Kathua (07),Urban,45-49,5847,3112,2735,73,55,18,5485,3004,2481,262,38,224,13,6,7,14,9,5,0,0,0
01,007,District - Kathua (07),Urban,50-54,4590,2495,2095,45,32,13,4175,2392,1783,350,56,294,15,12,3,5,3,2,0,0,0
01,007,District - Kathua (07),Urban,55-59,3363,1837,1526,30,17,13,2973,1741,1232,344,73,271,11,5,6,5,1,4,0,0,0
01,007,District - Kathua (07),Urban,60-64,2780,1449,1331,66,43,23,2221,1303,918,483,100,383,5,1,4,5,2,3,0,0,0
01,007,District - Kathua (07),Urban,65-69,1933,1006,927,54,36,18,1411,871,540,463,96,367,4,3,1,1,0,1,0,0,0
01,007,District - Kathua (07),Urban,70-74,1462,741,721,27,18,9,884,609,275,547,112,435,4,2,2,0,0,0,0,0,0
01,007,District - Kathua (07),Urban,75-79,779,394,385,8,5,3,439,313,126,326,72,254,5,4,1,1,0,1,0,0,0
01,007,District - Kathua (07),Urban,80+,998,472,526,46,30,16,420,295,125,532,147,385,0,0,0,0,0,0,0,0,0
01,007,District - Kathua (07),Urban,Age not stated,58,45,13,41,36,5,15,9,6,2,0,2,0,0,0,0,0,0,0,0,0
01,007,District - Kathua (07),Urban,Less than 18,27157,15154,12003,26802,15030,11772,340,116,224,12,7,5,1,0,1,2,1,1,0,0,0
01,007,District - Kathua (07),Urban,Less than 21,32451,18054,14397,31564,17796,13768,863,245,618,17,9,8,3,1,2,4,3,1,0,0,0
01,008,District - Baramula (08),Total,All ages,1008039,534733,473306,580472,315107,265365,395067,208507,186560,29723,9958,19765,1145,524,621,1632,637,995,0,0,0
01,008,District - Baramula (08),Total,0-9,230533,122579,107954,230533,122579,107954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,008,District - Baramula (08),Total,10-14,117753,60849,56904,116053,60197,55856,1585,598,987,61,29,32,41,19,22,13,6,7,0,0,0
01,008,District - Baramula (08),Total,15-19,106269,53309,52960,101568,51895,49673,4569,1362,3207,76,30,46,40,16,24,16,6,10,0,0,0
01,008,District - Baramula (08),Total,20-24,94755,49821,44934,73384,41692,31692,21054,8028,13026,202,69,133,60,25,35,55,7,48,0,0,0
01,008,District - Baramula (08),Total,25-29,87214,48725,38489,37484,23918,13566,49163,24617,24546,312,111,201,101,31,70,154,48,106,0,0,0
01,008,District - Baramula (08),Total,30-34,72014,39208,32806,11970,8185,3785,59196,30711,28485,545,205,340,97,28,69,206,79,127,0,0,0
01,008,District - Baramula (08),Total,35-39,66603,35547,31056,3416,2490,926,61938,32565,29373,880,351,529,128,51,77,241,90,151,0,0,0
01,008,District - Baramula (08),Total,40-44,56380,31104,25276,1490,1072,418,53088,29403,23685,1424,485,939,121,58,63,257,86,171,0,0,0
01,008,District - Baramula (08),Total,45-49,44662,23651,21011,731,530,201,41972,22422,19550,1689,587,1102,94,37,57,176,75,101,0,0,0
01,008,District - Baramula (08),Total,50-54,34223,18859,15364,535,407,128,30868,17549,13319,2594,795,1799,76,43,33,150,65,85,0,0,0
01,008,District - Baramula (08),Total,55-59,25077,12314,12763,329,242,87,22357,11315,11042,2226,679,1547,66,26,40,99,52,47,0,0,0
01,008,District - Baramula (08),Total,60-64,25169,13783,11386,474,317,157,20024,11982,8042,4480,1394,3086,85,45,40,106,45,61,0,0,0
01,008,District - Baramula (08),Total,65-69,15682,7808,7874,333,209,124,11813,6485,5328,3420,1054,2366,68,39,29,48,21,27,0,0,0
01,008,District - Baramula (08),Total,70-74,14600,7986,6614,334,200,134,8941,6035,2906,5186,1671,3515,88,52,36,51,28,23,0,0,0
01,008,District - Baramula (08),Total,75-79,5949,2957,2992,155,85,70,3599,2113,1486,2155,739,1416,24,14,10,16,6,10,0,0,0
01,008,District - Baramula (08),Total,80+,9813,5355,4458,686,411,275,4589,3134,1455,4440,1748,2692,54,39,15,44,23,21,0,0,0
01,008,District - Baramula (08),Total,Age not stated,1343,878,465,997,678,319,311,188,123,33,11,22,2,1,1,0,0,0,0,0,0
01,008,District - Baramula (08),Total,Less than 18,413564,216156,197408,409719,214799,194920,3644,1267,2377,118,53,65,61,27,34,22,10,12,0,0,0
01,008,District - Baramula (08),Total,Less than 21,480536,249860,230676,470358,246561,223797,9847,3161,6686,197,82,115,96,43,53,38,13,25,0,0,0
01,008,District - Baramula (08),Rural,All ages,825539,432399,393140,487719,263699,224020,310980,159035,151945,24502,8654,15848,947,435,512,1391,576,815,0,0,0
01,008,District - Baramula (08),Rural,0-9,199310,105986,93324,199310,105986,93324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,008,District - Baramula (08),Rural,10-14,101359,52467,48892,99976,51967,48009,1283,452,831,53,27,26,37,18,19,10,3,7,0,0,0
