state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
01,008,District - Baramula (08),Rural,15-19,89303,44788,44515,85493,43662,41831,3702,1080,2622,58,26,32,37,15,22,13,5,8,0,0,0
01,008,District - Baramula (08),Rural,20-24,75914,39078,36836,58838,33114,25724,16819,5875,10944,167,59,108,47,23,24,43,7,36,0,0,0
01,008,District - Baramula (08),Rural,25-29,65675,34595,31080,27937,17630,10307,37264,16801,20463,262,98,164,78,23,55,134,43,91,0,0,0
01,008,District - Baramula (08),Rural,30-34,55712,29216,26496,8818,6098,2720,46183,22841,23342,456,182,274,74,25,49,181,70,111,0,0,0
01,008,District - Baramula (08),Rural,35-39,52139,27189,24950,2470,1849,621,48659,24925,23734,699,291,408,103,41,62,208,83,125,0,0,0
01,008,District - Baramula (08),Rural,40-44,44590,24111,20479,1123,829,294,41960,22722,19238,1185,430,755,104,50,54,218,80,138,0,0,0
01,008,District - Baramula (08),Rural,45-49,35494,18506,16988,590,438,152,33288,17453,15835,1389,517,872,79,29,50,148,69,79,0,0,0
01,008,District - Baramula (08),Rural,50-54,27452,15180,12272,433,335,98,24656,14041,10615,2177,716,1461,59,31,28,127,57,70,0,0,0
01,008,District - Baramula (08),Rural,55-59,19807,9654,10153,255,199,56,17642,8804,8838,1767,582,1185,59,23,36,84,46,38,0,0,0
01,008,District - Baramula (08),Rural,60-64,20387,11254,9133,391,264,127,16098,9699,6399,3738,1212,2526,70,39,31,90,40,50,0,0,0
01,008,District - Baramula (08),Rural,65-69,12480,6229,6251,256,164,92,9346,5110,4236,2776,904,1872,59,31,28,43,20,23,0,0,0
01,008,District - Baramula (08),Rural,70-74,11962,6609,5353,284,172,112,7244,4903,2341,4315,1467,2848,75,42,33,44,25,19,0,0,0
01,008,District - Baramula (08),Rural,75-79,4712,2350,2362,115,67,48,2845,1638,1207,1720,628,1092,18,11,7,14,6,8,0,0,0
01,008,District - Baramula (08),Rural,80+,8151,4484,3667,584,349,235,3774,2576,1198,3713,1504,2209,46,33,13,34,22,12,0,0,0
01,008,District - Baramula (08),Rural,Age not stated,1092,703,389,846,576,270,217,115,102,27,11,16,2,1,1,0,0,0,0,0,0
01,008,District - Baramula (08),Rural,Less than 18,355809,186086,169723,352703,185017,167686,2936,990,1946,97,47,50,56,26,30,17,6,11,0,0,0
01,008,District - Baramula (08),Rural,Less than 21,411580,214131,197449,403246,211533,191713,8058,2478,5580,160,71,89,86,40,46,30,9,21,0,0,0
01,008,District - Baramula (08),Urban,All ages,182500,102334,80166,92753,51408,41345,84087,49472,34615,5221,1304,3917,198,89,109,241,61,180,0,0,0
01,008,District - Baramula (08),Urban,0-9,31223,16593,14630,31223,16593,14630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,008,District - Baramula (08),Urban,10-14,16394,8382,8012,16077,8230,7847,302,146,156,8,2,6,4,1,3,3,3,0,0,0,0
01,008,District - Baramula (08),Urban,15-19,16966,8521,8445,16075,8233,7842,867,282,585,18,4,14,3,1,2,3,1,2,0,0,0
01,008,District - Baramula (08),Urban,20-24,18841,10743,8098,14546,8578,5968,4235,2153,2082,35,10,25,13,2,11,12,0,12,0,0,0
01,008,District - Baramula (08),Urban,25-29,21539,14130,7409,9547,6288,3259,11899,7816,4083,50,13,37,23,8,15,20,5,15,0,0,0
01,008,District - Baramula (08),Urban,30-34,16302,9992,6310,3152,2087,1065,13013,7870,5143,89,23,66,23,3,20,25,9,16,0,0,0
01,008,District - Baramula (08),Urban,35-39,14464,8358,6106,946,641,305,13279,7640,5639,181,60,121,25,10,15,33,7,26,0,0,0
01,008,District - Baramula (08),Urban,40-44,11790,6993,4797,367,243,124,11128,6681,4447,239,55,184,17,8,9,39,6,33,0,0,0
01,008,District - Baramula (08),Urban,45-49,9168,5145,4023,141,92,49,8684,4969,3715,300,70,230,15,8,7,28,6,22,0,0,0
01,008,District - Baramula (08),Urban,50-54,6771,3679,3092,102,72,30,6212,3508,2704,417,79,338,17,12,5,23,8,15,0,0,0
01,008,District - Baramula (08),Urban,55-59,5270,2660,2610,74,43,31,4715,2511,2204,459,97,362,7,3,4,15,6,9,0,0,0
01,008,District - Baramula (08),Urban,60-64,4782,2529,2253,83,53,30,3926,2283,1643,742,182,560,15,6,9,16,5,11,0,0,0
01,008,District - Baramula (08),Urban,65-69,3202,1579,1623,77,45,32,2467,1375,1092,644,150,494,9,8,1,5,1,4,0,0,0
01,008,District - Baramula (08),Urban,70-74,2638,1377,1261,50,28,22,1697,1132,565,871,204,667,13,10,3,7,3,4,0,0,0
01,008,District - Baramula (08),Urban,75-79,1237,607,630,40,18,22,754,475,279,435,111,324,6,3,3,2,0,2,0,0,0
01,008,District - Baramula (08),Urban,80+,1662,871,791,102,62,40,815,558,257,727,244,483,8,6,2,10,1,9,0,0,0
01,008,District - Baramula (08),Urban,Age not stated,251,175,76,151,102,49,94,73,21,6,0,6,0,0,0,0,0,0,0,0,0
01,008,District - Baramula (08),Urban,Less than 18,57755,30070,27685,57016,29782,27234,708,277,431,21,6,15,5,1,4,5,4,1,0,0,0
01,008,District - Baramula (08),Urban,Less than 21,68956,35729,33227,67112,35028,32084,1789,683,1106,37,11,26,10,3,7,8,4,4,0,0,0
01,009,District - Bandipore (09),Total,All ages,392232,207680,184552,230566,125050,105516,149500,77910,71590,11242,4234,7008,468,302,166,456,184,272,0,0,0
01,009,District - Bandipore (09),Total,0-9,88914,46704,42210,88914,46704,42210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,009,District - Bandipore (09),Total,10-14,49106,25767,23339,48335,25457,22878,738,293,445,20,14,6,12,2,10,1,1,0,0,0,0
01,009,District - Bandipore (09),Total,15-19,44926,22798,22128,42878,22162,20716,1982,602,1380,44,23,21,17,9,8,5,2,3,0,0,0
01,009,District - Bandipore (09),Total,20-24,37627,19637,17990,28986,16411,12575,8435,3084,5351,69,32,37,119,106,13,18,4,14,0,0,0
01,009,District - Bandipore (09),Total,25-29,31805,17158,14647,13403,8601,4802,18127,8422,9705,126,49,77,91,68,23,58,18,40,0,0,0
01,009,District - Bandipore (09),Total,30-34,26520,14672,11848,4233,3016,1217,21986,11523,10463,212,88,124,28,15,13,61,30,31,0,0,0
01,009,District - Bandipore (09),Total,35-39,25159,13179,11980,1359,1022,337,23305,11974,11331,388,151,237,27,8,19,80,24,56,0,0,0
01,009,District - Bandipore (09),Total,40-44,21663,12215,9448,567,427,140,20440,11513,8927,556,235,321,39,17,22,61,23,38,0,0,0
01,009,District - Bandipore (09),Total,45-49,17123,8997,8126,258,190,68,16037,8483,7554,751,289,462,23,10,13,54,25,29,0,0,0
01,009,District - Bandipore (09),Total,50-54,12935,7184,5751,181,144,37,11662,6634,5028,1040,377,663,17,13,4,35,16,19,0,0,0
01,009,District - Bandipore (09),Total,55-59,9569,4704,4865,117,91,26,8505,4271,4234,907,322,585,19,9,10,21,11,10,0,0,0
01,009,District - Bandipore (09),Total,60-64,9498,5243,4255,242,147,95,7496,4465,3031,1721,610,1111,13,9,4,26,12,14,0,0,0
01,009,District - Bandipore (09),Total,65-69,5923,2962,2961,188,105,83,4467,2433,2034,1250,415,835,10,5,5,8,4,4,0,0,0
01,009,District - Bandipore (09),Total,70-74,5257,3021,2236,127,71,56,3234,2235,999,1852,695,1157,26,13,13,18,7,11,0,0,0
01,009,District - Bandipore (09),Total,75-79,2176,1132,1044,43,25,18,1303,793,510,814,302,512,13,9,4,3,3,0,0,0,0
01,009,District - Bandipore (09),Total,80+,3444,1906,1538,316,181,135,1626,1085,541,1482,628,854,13,8,5,7,4,3,0,0,0
01,009,District - Bandipore (09),Total,Age not stated,587,401,186,419,296,123,157,100,57,10,4,6,1,1,0,0,0,0,0,0,0
01,009,District - Bandipore (09),Total,Less than 18,165478,86472,79006,163814,85839,77975,1589,593,996,52,31,21,21,8,13,2,1,1,0,0,0
01,009,District - Bandipore (09),Total,Less than 21,194049,100888,93161,189554,99402,90152,4359,1415,2944,83,44,39,46,24,22,7,3,4,0,0,0
01,009,District - Bandipore (09),Rural,All ages,326871,172263,154608,194626,105074,89552,122016,63122,58894,9477,3647,5830,402,267,135,350,153,197,0,0,0
01,009,District - Bandipore (09),Rural,0-9,77350,40467,36883,77350,40467,36883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,009,District - Bandipore (09),Rural,10-14,41594,21591,20003,40957,21334,19623,609,240,369,17,14,3,10,2,8,1,1,0,0,0,0
01,009,District - Bandipore (09),Rural,15-19,37502,18966,18536,35774,18448,17326,1676,494,1182,33,16,17,15,7,8,4,1,3,0,0,0
01,009,District - Bandipore (09),Rural,20-24,30859,16042,14817,23513,13321,10192,7158,2586,4572,58,28,30,115,104,11,15,3,12,0,0,0
01,009,District - Bandipore (09),Rural,25-29,25795,13872,11923,10559,6843,3716,14992,6902,8090,108,43,65,87,66,21,49,18,31,0,0,0
01,009,District - Bandipore (09),Rural,30-34,21768,11996,9772,3363,2427,936,18154,9455,8699,178,76,102,24,12,12,49,26,23,0,0,0
01,009,District - Bandipore (09),Rural,35-39,20528,10700,9828,1094,832,262,19026,9716,9310,326,128,198,23,6,17,59,18,41,0,0,0
01,009,District - Bandipore (09),Rural,40-44,17468,9716,7752,472,362,110,16442,9114,7328,474,208,266,31,13,18,49,19,30,0,0,0
01,009,District - Bandipore (09),Rural,45-49,13769,7209,6560,215,158,57,12873,6776,6097,628,248,380,18,8,10,35,19,16,0,0,0
01,009,District - Bandipore (09),Rural,50-54,10537,5858,4679,146,118,28,9468,5392,4076,878,322,556,16,12,4,29,14,15,0,0,0
01,009,District - Bandipore (09),Rural,55-59,7783,3828,3955,102,80,22,6875,3453,3422,770,276,494,17,9,8,19,10,9,0,0,0
01,009,District - Bandipore (09),Rural,60-64,7833,4333,3500,212,126,86,6107,3656,2451,1487,537,950,8,5,3,19,9,10,0,0,0
01,009,District - Bandipore (09),Rural,65-69,4729,2375,2354,160,92,68,3499,1920,1579,1058,356,702,6,4,2,6,3,3,0,0,0
01,009,District - Bandipore (09),Rural,70-74,4305,2447,1858,104,61,43,2610,1785,825,1570,589,981,12,6,6,9,6,3,0,0,0
01,009,District - Bandipore (09),Rural,75-79,1772,937,835,37,22,15,1049,645,404,673,260,413,10,7,3,3,3,0,0,0,0
01,009,District - Bandipore (09),Rural,80+,2861,1623,1238,263,152,111,1375,920,455,1209,542,667,10,6,4,4,3,1,0,0,0
01,009,District - Bandipore (09),Rural,Age not stated,418,303,115,305,231,74,103,68,35,10,4,6,0,0,0,0,0,0,0,0,0
01,009,District - Bandipore (09),Rural,Less than 18,141981,73774,68207,140595,73260,67335,1323,480,843,43,26,17,18,7,11,2,1,1,0,0,0
01,009,District - Bandipore (09),Rural,Less than 21,165732,85679,80053,161890,84432,77458,3729,1186,2543,67,37,30,40,22,18,6,2,4,0,0,0
01,009,District - Bandipore (09),Urban,All ages,65361,35417,29944,35940,19976,15964,27484,14788,12696,1765,587,1178,66,35,31,106,31,75,0,0,0
01,009,District - Bandipore (09),Urban,0-9,11564,6237,5327,11564,6237,5327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,009,District - Bandipore (09),Urban,10-14,7512,4176,3336,7378,4123,3255,129,53,76,3,0,3,2,0,2,0,0,0,0,0,0
01,009,District - Bandipore (09),Urban,15-19,7424,3832,3592,7104,3714,3390,306,108,198,11,7,4,2,2,0,1,1,0,0,0,0
01,009,District - Bandipore (09),Urban,20-24,6768,3595,3173,5473,3090,2383,1277,498,779,11,4,7,4,2,2,3,1,2,0,0,0
01,009,District - Bandipore (09),Urban,25-29,6010,3286,2724,2844,1758,1086,3135,1520,1615,18,6,12,4,2,2,9,0,9,0,0,0
01,009,District - Bandipore (09),Urban,30-34,4752,2676,2076,870,589,281,3832,2068,1764,34,12,22,4,3,1,12,4,8,0,0,0
01,009,District - Bandipore (09),Urban,35-39,4631,2479,2152,265,190,75,4279,2258,2021,62,23,39,4,2,2,21,6,15,0,0,0
01,009,District - Bandipore (09),Urban,40-44,4195,2499,1696,95,65,30,3998,2399,1599,82,27,55,8,4,4,12,4,8,0,0,0
01,009,District - Bandipore (09),Urban,45-49,3354,1788,1566,43,32,11,3164,1707,1457,123,41,82,5,2,3,19,6,13,0,0,0
01,009,District - Bandipore (09),Urban,50-54,2398,1326,1072,35,26,9,2194,1242,952,162,55,107,1,1,0,6,2,4,0,0,0
01,009,District - Bandipore (09),Urban,55-59,1786,876,910,15,11,4,1630,818,812,137,46,91,2,0,2,2,1,1,0,0,0
01,009,District - Bandipore (09),Urban,60-64,1665,910,755,30,21,9,1389,809,580,234,73,161,5,4,1,7,3,4,0,0,0
01,009,District - Bandipore (09),Urban,65-69,1194,587,607,28,13,15,968,513,455,192,59,133,4,1,3,2,1,1,0,0,0
01,009,District - Bandipore (09),Urban,70-74,952,574,378,23,10,13,624,450,174,282,106,176,14,7,7,9,1,8,0,0,0
01,009,District - Bandipore (09),Urban,75-79,404,195,209,6,3,3,254,148,106,141,42,99,3,2,1,0,0,0,0,0,0
01,009,District - Bandipore (09),Urban,80+,583,283,300,53,29,24,251,165,86,273,86,187,3,2,1,3,1,2,0,0,0
01,009,District - Bandipore (09),Urban,Age not stated,169,98,71,114,65,49,54,32,22,0,0,0,1,1,0,0,0,0,0,0,0
01,009,District - Bandipore (09),Urban,Less than 18,23497,12698,10799,23219,12579,10640,266,113,153,9,5,4,3,1,2,0,0,0,0,0,0
01,009,District - Bandipore (09),Urban,Less than 21,28317,15209,13108,27664,14970,12694,630,229,401,16,7,9,6,2,4,1,1,0,0,0,0
01,010,District - Srinagar (10),Total,All ages,1236829,651124,585705,662231,361949,300282,532476,278441,254035,37970,9241,28729,1791,868,923,2361,625,1736,0,0,0
01,010,District - Srinagar (10),Total,0-9,220697,117523,103174,220697,117523,103174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,010,District - Srinagar (10),Total,10-14,112683,58784,53899,110304,57826,52478,2205,879,1326,86,32,54,72,41,31,16,6,10,0,0,0
01,010,District - Srinagar (10),Total,15-19,117071,59947,57124,111547,58246,53301,5299,1610,3689,120,42,78,89,44,45,16,5,11,0,0,0
01,010,District - Srinagar (10),Total,20-24,121447,63034,58413,100258,55177,45081,20760,7700,13060,249,78,171,111,65,46,69,14,55,0,0,0
01,010,District - Srinagar (10),Total,25-29,121340,63419,57921,67178,38879,28299,53429,24310,29119,364,119,245,170,76,94,199,35,164,0,0,0
01,010,District - Srinagar (10),Total,30-34,101850,52880,48970,28743,18057,10686,71930,34471,37459,634,221,413,196,71,125,347,60,287,0,0,0
01,010,District - Srinagar (10),Total,35-39,97966,51091,46875,10699,7373,3326,85595,43280,42315,1001,263,738,236,79,157,435,96,339,0,0,0
01,010,District - Srinagar (10),Total,40-44,82159,45556,36603,4232,2996,1236,75699,41947,33752,1642,422,1220,214,88,126,372,103,269,0,0,0
01,010,District - Srinagar (10),Total,45-49,69586,37631,31955,1929,1438,491,64880,35530,29350,2301,494,1807,156,69,87,320,100,220,0,0,0
01,010,District - Srinagar (10),Total,50-54,51762,28528,23234,1295,960,335,46800,26770,20030,3299,647,2652,146,79,67,222,72,150,0,0,0
01,010,District - Srinagar (10),Total,55-59,40659,20432,20227,787,576,211,36133,19058,17075,3519,696,2823,86,51,35,134,51,83,0,0,0
01,010,District - Srinagar (10),Total,60-64,36110,19806,16304,941,636,305,29044,17794,11250,5927,1282,4645,103,59,44,95,35,60,0,0,0
01,010,District - Srinagar (10),Total,65-69,22967,11598,11369,563,352,211,17420,10011,7409,4873,1176,3697,62,45,17,49,14,35,0,0,0
01,010,District - Srinagar (10),Total,70-74,18635,9729,8906,551,343,208,11942,7783,4159,6019,1533,4486,75,52,23,48,18,30,0,0,0
01,010,District - Srinagar (10),Total,75-79,9160,4553,4607,265,160,105,5481,3483,1998,3368,888,2480,25,13,12,21,9,12,0,0,0
01,010,District - Srinagar (10),Total,80+,11037,5475,5562,1040,564,476,5402,3533,1869,4531,1338,3193,47,33,14,17,7,10,0,0,0
01,010,District - Srinagar (10),Total,Age not stated,1700,1138,562,1202,843,359,457,282,175,37,10,27,3,3,0,1,0,1,0,0,0
01,010,District - Srinagar (10),Total,Less than 18,402107,211421,190686,396886,209576,187310,4911,1705,3206,162,61,101,121,68,53,27,11,16,0,0,0
01,010,District - Srinagar (10),Total,Less than 21,480169,251648,228521,468625,247706,220919,11057,3744,7313,255,86,169,186,100,86,46,12,34,0,0,0
01,010,District - Srinagar (10),Rural,All ages,17313,8916,8397,9718,5262,4456,7045,3491,3554,515,151,364,15,7,8,20,5,15,0,0,0
01,010,District - Srinagar (10),Rural,0-9,3455,1796,1659,3455,1796,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,010,District - Srinagar (10),Rural,10-14,1920,1010,910,1895,1001,894,24,9,15,1,0,1,0,0,0,0,0,0,0,0,0
01,010,District - Srinagar (10),Rural,15-19,2081,1036,1045,2016,1017,999,62,18,44,2,1,1,0,0,0,1,0,1,0,0,0
01,010,District - Srinagar (10),Rural,20-24,1743,908,835,1330,773,557,410,135,275,2,0,2,0,0,0,1,0,1,0,0,0
01,010,District - Srinagar (10),Rural,25-29,1449,720,729,604,365,239,838,353,485,3,1,2,3,0,3,1,1,0,0,0,0
01,010,District - Srinagar (10),Rural,30-34,1306,686,620,223,169,54,1071,511,560,7,4,3,3,1,2,2,1,1,0,0,0
01,010,District - Srinagar (10),Rural,35-39,1211,601,610,67,50,17,1119,541,578,23,10,13,0,0,0,2,0,2,0,0,0
01,010,District - Srinagar (10),Rural,40-44,1068,567,501,28,22,6,1004,533,471,28,10,18,3,1,2,5,1,4,0,0,0
01,010,District - Srinagar (10),Rural,45-49,800,423,377,17,13,4,756,399,357,23,9,14,3,2,1,1,0,1,0,0,0
01,010,District - Srinagar (10),Rural,50-54,603,310,293,17,13,4,537,289,248,46,6,40,2,2,0,1,0,1,0,0,0
01,010,District - Srinagar (10),Rural,55-59,437,222,215,10,8,2,384,201,183,42,13,29,0,0,0,1,0,1,0,0,0
01,010,District - Srinagar (10),Rural,60-64,439,244,195,14,8,6,330,206,124,92,28,64,1,1,0,2,1,1,0,0,0
01,010,District - Srinagar (10),Rural,65-69,259,116,143,9,7,2,183,95,88,65,14,51,0,0,0,2,0,2,0,0,0
01,010,District - Srinagar (10),Rural,70-74,234,127,107,7,5,2,154,97,57,72,24,48,0,0,0,1,1,0,0,0,0
01,010,District - Srinagar (10),Rural,75-79,100,50,50,1,1,0,71,39,32,28,10,18,0,0,0,0,0,0,0,0,0
01,010,District - Srinagar (10),Rural,80+,183,88,95,8,5,3,94,62,32,81,21,60,0,0,0,0,0,0,0,0,0
01,010,District - Srinagar (10),Rural,Age not stated,25,12,13,17,9,8,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0
01,010,District - Srinagar (10),Rural,Less than 18,6697,3471,3226,6642,3452,3190,51,18,33,3,1,2,0,0,0,1,0,1,0,0,0
01,010,District - Srinagar (10),Rural,Less than 21,7958,4097,3861,7797,4046,3751,155,50,105,4,1,3,0,0,0,2,0,2,0,0,0
01,010,District - Srinagar (10),Urban,All ages,1219516,642208,577308,652513,356687,295826,525431,274950,250481,37455,9090,28365,1776,861,915,2341,620,1721,0,0,0
01,010,District - Srinagar (10),Urban,0-9,217242,115727,101515,217242,115727,101515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,010,District - Srinagar (10),Urban,10-14,110763,57774,52989,108409,56825,51584,2181,870,1311,85,32,53,72,41,31,16,6,10,0,0,0
01,010,District - Srinagar (10),Urban,15-19,114990,58911,56079,109531,57229,52302,5237,1592,3645,118,41,77,89,44,45,15,5,10,0,0,0
01,010,District - Srinagar (10),Urban,20-24,119704,62126,57578,98928,54404,44524,20350,7565,12785,247,78,169,111,65,46,68,14,54,0,0,0
01,010,District - Srinagar (10),Urban,25-29,119891,62699,57192,66574,38514,28060,52591,23957,28634,361,118,243,167,76,91,198,34,164,0,0,0
01,010,District - Srinagar (10),Urban,30-34,100544,52194,48350,28520,17888,10632,70859,33960,36899,627,217,410,193,70,123,345,59,286,0,0,0
01,010,District - Srinagar (10),Urban,35-39,96755,50490,46265,10632,7323,3309,84476,42739,41737,978,253,725,236,79,157,433,96,337,0,0,0
01,010,District - Srinagar (10),Urban,40-44,81091,44989,36102,4204,2974,1230,74695,41414,33281,1614,412,1202,211,87,124,367,102,265,0,0,0
01,010,District - Srinagar (10),Urban,45-49,68786,37208,31578,1912,1425,487,64124,35131,28993,2278,485,1793,153,67,86,319,100,219,0,0,0
01,010,District - Srinagar (10),Urban,50-54,51159,28218,22941,1278,947,331,46263,26481,19782,3253,641,2612,144,77,67,221,72,149,0,0,0
01,010,District - Srinagar (10),Urban,55-59,40222,20210,20012,777,568,209,35749,18857,16892,3477,683,2794,86,51,35,133,51,82,0,0,0
01,010,District - Srinagar (10),Urban,60-64,35671,19562,16109,927,628,299,28714,17588,11126,5835,1254,4581,102,58,44,93,34,59,0,0,0
01,010,District - Srinagar (10),Urban,65-69,22708,11482,11226,554,345,209,17237,9916,7321,4808,1162,3646,62,45,17,47,14,33,0,0,0
01,010,District - Srinagar (10),Urban,70-74,18401,9602,8799,544,338,206,11788,7686,4102,5947,1509,4438,75,52,23,47,17,30,0,0,0
01,010,District - Srinagar (10),Urban,75-79,9060,4503,4557,264,159,105,5410,3444,1966,3340,878,2462,25,13,12,21,9,12,0,0,0
01,010,District - Srinagar (10),Urban,80+,10854,5387,5467,1032,559,473,5308,3471,1837,4450,1317,3133,47,33,14,17,7,10,0,0,0
01,010,District - Srinagar (10),Urban,Age not stated,1675,1126,549,1185,834,351,449,279,170,37,10,27,3,3,0,1,0,1,0,0,0
01,010,District - Srinagar (10),Urban,Less than 18,395410,207950,187460,390244,206124,184120,4860,1687,3173,159,60,99,121,68,53,26,11,15,0,0,0
01,010,District - Srinagar (10),Urban,Less than 21,472211,247551,224660,460828,243660,217168,10902,3694,7208,251,85,166,186,100,86,44,12,32,0,0,0
01,011,District - Ganderbal (11),Total,All ages,297446,158720,138726,173348,94996,78352,115885,60713,55172,7551,2733,4818,279,132,147,383,146,237,0,0,0
01,011,District - Ganderbal (11),Total,0-9,72033,38363,33670,72033,38363,33670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,011,District - Ganderbal (11),Total,10-14,36979,19495,17484,36239,19168,17071,698,305,393,18,11,7,16,9,7,8,2,6,0,0,0
01,011,District - Ganderbal (11),Total,15-19,32094,16594,15500,30227,15995,14232,1828,582,1246,21,7,14,16,8,8,2,2,0,0,0,0
01,011,District - Ganderbal (11),Total,20-24,27794,14653,13141,19934,11462,8472,7750,3156,4594,65,25,40,22,3,19,23,7,16,0,0,0
01,011,District - Ganderbal (11),Total,25-29,25265,14104,11161,9157,6047,3110,15944,8001,7943,87,31,56,22,7,15,55,18,37,0,0,0
01,011,District - Ganderbal (11),Total,30-34,20356,11032,9324,2802,1950,852,17309,8997,8312,167,65,102,18,3,15,60,17,43,0,0,0
01,011,District - Ganderbal (11),Total,35-39,18736,9952,8784,749,545,204,17644,9276,8368,252,90,162,30,13,17,61,28,33,0,0,0
01,011,District - Ganderbal (11),Total,40-44,15420,8551,6869,408,297,111,14577,8111,6466,366,117,249,26,9,17,43,17,26,0,0,0
01,011,District - Ganderbal (11),Total,45-49,12433,6469,5964,160,111,49,11812,6195,5617,395,137,258,21,12,9,45,14,31,0,0,0
01,011,District - Ganderbal (11),Total,50-54,9295,5319,3976,143,104,39,8403,4948,3455,705,246,459,16,10,6,28,11,17,0,0,0
01,011,District - Ganderbal (11),Total,55-59,6733,3211,3522,87,59,28,6095,2951,3144,524,186,338,10,7,3,17,8,9,0,0,0
01,011,District - Ganderbal (11),Total,60-64,6866,3862,3004,273,177,96,5451,3309,2142,1110,358,752,20,11,9,12,7,5,0,0,0
