state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
01,011,District - Ganderbal (11),Total,65-69,4434,2114,2320,318,174,144,3314,1671,1643,780,256,524,15,10,5,7,3,4,0,0,0
01,011,District - Ganderbal (11),Total,70-74,4063,2307,1756,171,98,73,2555,1718,837,1312,478,834,15,9,6,10,4,6,0,0,0
01,011,District - Ganderbal (11),Total,75-79,1600,797,803,37,21,16,991,555,436,557,211,346,13,8,5,2,2,0,0,0,0
01,011,District - Ganderbal (11),Total,80+,2920,1587,1333,285,168,117,1425,890,535,1183,512,671,18,12,6,9,5,4,0,0,0
01,011,District - Ganderbal (11),Total,Age not stated,425,310,115,325,257,68,89,48,41,9,3,6,1,1,0,1,1,0,0,0,0
01,011,District - Ganderbal (11),Total,Less than 18,128955,68264,60691,127453,67663,59790,1434,568,866,32,16,16,27,14,13,9,3,6,0,0,0
01,011,District - Ganderbal (11),Total,Less than 21,148784,78352,70432,144762,76949,67813,3917,1356,2561,54,23,31,36,19,17,15,5,10,0,0,0
01,011,District - Ganderbal (11),Rural,All ages,250407,133715,116692,146066,80011,66055,97354,51076,46278,6406,2376,4030,241,118,123,340,134,206,0,0,0
01,011,District - Ganderbal (11),Rural,0-9,60663,32150,28513,60663,32150,28513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,011,District - Ganderbal (11),Rural,10-14,31437,16549,14888,30777,16253,14524,622,276,346,17,10,7,13,8,5,8,2,6,0,0,0
01,011,District - Ganderbal (11),Rural,15-19,27331,14164,13167,25714,13640,12074,1585,509,1076,20,7,13,10,6,4,2,2,0,0,0,0
01,011,District - Ganderbal (11),Rural,20-24,23449,12529,10920,16653,9713,6940,6698,2787,3911,58,21,37,20,2,18,20,6,14,0,0,0
01,011,District - Ganderbal (11),Rural,25-29,21420,12026,9394,7518,4980,2538,13749,6992,6757,82,30,52,21,7,14,50,17,33,0,0,0
01,011,District - Ganderbal (11),Rural,30-34,17332,9402,7930,2226,1557,669,14889,7770,7119,148,56,92,14,3,11,55,16,39,0,0,0
01,011,District - Ganderbal (11),Rural,35-39,15583,8259,7324,601,437,164,14685,7703,6982,223,83,140,26,13,13,48,23,25,0,0,0
01,011,District - Ganderbal (11),Rural,40-44,12660,7031,5629,348,253,95,11932,6650,5282,323,106,217,21,7,14,36,15,21,0,0,0
01,011,District - Ganderbal (11),Rural,45-49,10146,5257,4889,129,94,35,9626,5022,4604,330,117,213,19,11,8,42,13,29,0,0,0
01,011,District - Ganderbal (11),Rural,50-54,7673,4396,3277,119,87,32,6930,4072,2858,585,217,368,14,9,5,25,11,14,0,0,0
01,011,District - Ganderbal (11),Rural,55-59,5599,2665,2934,76,54,22,5058,2436,2622,442,163,279,8,5,3,15,7,8,0,0,0
01,011,District - Ganderbal (11),Rural,60-64,5764,3246,2518,244,155,89,4552,2760,1792,938,313,625,18,11,7,12,7,5,0,0,0
01,011,District - Ganderbal (11),Rural,65-69,3739,1786,1953,277,151,126,2788,1407,1381,654,215,439,14,10,4,6,3,3,0,0,0
01,011,District - Ganderbal (11),Rural,70-74,3393,1953,1440,151,92,59,2115,1435,680,1104,415,689,13,7,6,10,4,6,0,0,0
01,011,District - Ganderbal (11),Rural,75-79,1324,653,671,33,19,14,811,444,367,466,181,285,12,7,5,2,2,0,0,0,0
01,011,District - Ganderbal (11),Rural,80+,2497,1362,1135,232,136,96,1233,771,462,1007,439,568,17,11,6,8,5,3,0,0,0
01,011,District - Ganderbal (11),Rural,Age not stated,397,287,110,305,240,65,81,42,39,9,3,6,1,1,0,1,1,0,0,0,0
01,011,District - Ganderbal (11),Rural,Less than 18,109144,57594,51550,107838,57055,50783,1247,509,738,31,15,16,19,12,7,9,3,6,0,0,0
01,011,District - Ganderbal (11),Rural,Less than 21,125902,66212,59690,122392,64968,57424,3418,1202,2216,51,22,29,26,15,11,15,5,10,0,0,0
01,011,District - Ganderbal (11),Urban,All ages,47039,25005,22034,27282,14985,12297,18531,9637,8894,1145,357,788,38,14,24,43,12,31,0,0,0
01,011,District - Ganderbal (11),Urban,0-9,11370,6213,5157,11370,6213,5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,011,District - Ganderbal (11),Urban,10-14,5542,2946,2596,5462,2915,2547,76,29,47,1,1,0,3,1,2,0,0,0,0,0,0
01,011,District - Ganderbal (11),Urban,15-19,4763,2430,2333,4513,2355,2158,243,73,170,1,0,1,6,2,4,0,0,0,0,0,0
01,011,District - Ganderbal (11),Urban,20-24,4345,2124,2221,3281,1749,1532,1052,369,683,7,4,3,2,1,1,3,1,2,0,0,0
01,011,District - Ganderbal (11),Urban,25-29,3845,2078,1767,1639,1067,572,2195,1009,1186,5,1,4,1,0,1,5,1,4,0,0,0
01,011,District - Ganderbal (11),Urban,30-34,3024,1630,1394,576,393,183,2420,1227,1193,19,9,10,4,0,4,5,1,4,0,0,0
01,011,District - Ganderbal (11),Urban,35-39,3153,1693,1460,148,108,40,2959,1573,1386,29,7,22,4,0,4,13,5,8,0,0,0
01,011,District - Ganderbal (11),Urban,40-44,2760,1520,1240,60,44,16,2645,1461,1184,43,11,32,5,2,3,7,2,5,0,0,0
01,011,District - Ganderbal (11),Urban,45-49,2287,1212,1075,31,17,14,2186,1173,1013,65,20,45,2,1,1,3,1,2,0,0,0
01,011,District - Ganderbal (11),Urban,50-54,1622,923,699,24,17,7,1473,876,597,120,29,91,2,1,1,3,0,3,0,0,0
01,011,District - Ganderbal (11),Urban,55-59,1134,546,588,11,5,6,1037,515,522,82,23,59,2,2,0,2,1,1,0,0,0
01,011,District - Ganderbal (11),Urban,60-64,1102,616,486,29,22,7,899,549,350,172,45,127,2,0,2,0,0,0,0,0,0
01,011,District - Ganderbal (11),Urban,65-69,695,328,367,41,23,18,526,264,262,126,41,85,1,0,1,1,0,1,0,0,0
01,011,District - Ganderbal (11),Urban,70-74,670,354,316,20,6,14,440,283,157,208,63,145,2,2,0,0,0,0,0,0,0
01,011,District - Ganderbal (11),Urban,75-79,276,144,132,4,2,2,180,111,69,91,30,61,1,1,0,0,0,0,0,0,0
01,011,District - Ganderbal (11),Urban,80+,423,225,198,53,32,21,192,119,73,176,73,103,1,1,0,1,0,1,0,0,0
01,011,District - Ganderbal (11),Urban,Age not stated,28,23,5,20,17,3,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0
01,011,District - Ganderbal (11),Urban,Less than 18,19811,10670,9141,19615,10608,9007,187,59,128,1,1,0,8,2,6,0,0,0,0,0,0
01,011,District - Ganderbal (11),Urban,Less than 21,22882,12140,10742,22370,11981,10389,499,154,345,3,1,2,10,4,6,0,0,0,0,0,0
01,012,District - Pulwama (12),Total,All ages,560440,293064,267376,313158,168689,144469,227392,117678,109714,18405,6079,12326,535,232,303,950,386,564,0,0,0
01,012,District - Pulwama (12),Total,0-9,127540,68814,58726,127540,68814,58726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,012,District - Pulwama (12),Total,10-14,55643,28869,26774,54782,28497,26285,814,352,462,25,13,12,21,7,14,1,0,1,0,0,0
01,012,District - Pulwama (12),Total,15-19,55325,27359,27966,52734,26561,26173,2531,777,1754,28,8,20,23,10,13,9,3,6,0,0,0
01,012,District - Pulwama (12),Total,20-24,54308,27160,27148,42347,22521,19826,11820,4591,7229,81,30,51,30,8,22,30,10,20,0,0,0
01,012,District - Pulwama (12),Total,25-29,49785,26637,23148,22927,13753,9174,26589,12788,13801,145,57,88,43,14,29,81,25,56,0,0,0
01,012,District - Pulwama (12),Total,30-34,41424,21692,19732,7361,4761,2600,33604,16775,16829,260,100,160,65,13,52,134,43,91,0,0,0
01,012,District - Pulwama (12),Total,35-39,36773,19385,17388,1776,1241,535,34381,17945,16436,414,131,283,44,12,32,158,56,102,0,0,0
01,012,District - Pulwama (12),Total,40-44,33050,17766,15284,959,656,303,31187,16800,14387,699,225,474,55,26,29,150,59,91,0,0,0
01,012,District - Pulwama (12),Total,45-49,25785,13531,12254,429,317,112,24309,12859,11450,914,301,613,41,19,22,92,35,57,0,0,0
01,012,District - Pulwama (12),Total,50-54,21543,11639,9904,382,300,82,19547,10786,8761,1499,496,1003,27,12,15,88,45,43,0,0,0
01,012,District - Pulwama (12),Total,55-59,15838,7771,8067,236,170,66,14018,7077,6941,1496,480,1016,37,23,14,51,21,30,0,0,0
01,012,District - Pulwama (12),Total,60-64,15396,8283,7113,321,236,85,12191,7127,5064,2801,875,1926,37,17,20,46,28,18,0,0,0
01,012,District - Pulwama (12),Total,65-69,9675,4599,5076,218,155,63,7007,3675,3332,2375,728,1647,35,20,15,40,21,19,0,0,0
01,012,District - Pulwama (12),Total,70-74,8968,4784,4184,227,146,81,5237,3497,1740,3431,1094,2337,35,24,11,38,23,15,0,0,0
01,012,District - Pulwama (12),Total,75-79,3667,1762,1905,97,60,37,1980,1163,817,1564,526,1038,11,7,4,15,6,9,0,0,0
01,012,District - Pulwama (12),Total,80+,5024,2601,2423,338,200,138,1979,1360,619,2661,1012,1649,30,19,11,16,10,6,0,0,0
01,012,District - Pulwama (12),Total,Age not stated,696,412,284,484,301,183,198,106,92,12,3,9,1,1,0,1,1,0,0,0,0
01,012,District - Pulwama (12),Total,Less than 18,216559,114275,102284,214617,113534,101083,1860,707,1153,42,17,25,33,15,18,7,2,5,0,0,0
01,012,District - Pulwama (12),Total,Less than 21,252156,131648,120508,246707,129852,116855,5306,1740,3566,76,31,45,54,20,34,13,5,8,0,0,0
01,012,District - Pulwama (12),Rural,All ages,479978,248096,231882,269819,144739,125080,192923,97425,95498,15940,5387,10553,459,191,268,837,354,483,0,0,0
01,012,District - Pulwama (12),Rural,0-9,109959,59390,50569,109959,59390,50569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,012,District - Pulwama (12),Rural,10-14,48838,25312,23526,48111,25000,23111,691,298,393,19,9,10,16,5,11,1,0,1,0,0,0
01,012,District - Pulwama (12),Rural,15-19,48586,23962,24624,46270,23269,23001,2271,679,1592,22,6,16,18,7,11,5,1,4,0,0,0
01,012,District - Pulwama (12),Rural,20-24,46617,22936,23681,36208,19083,17125,10281,3811,6470,73,27,46,26,6,20,29,9,20,0,0,0
01,012,District - Pulwama (12),Rural,25-29,40724,20675,20049,18640,10902,7738,21859,9693,12166,122,46,76,35,10,25,68,24,44,0,0,0
01,012,District - Pulwama (12),Rural,30-34,34930,17871,17059,6030,3902,2128,28493,13826,14667,224,89,135,60,13,47,123,41,82,0,0,0
01,012,District - Pulwama (12),Rural,35-39,30942,15991,14951,1423,997,426,29014,14827,14187,347,111,236,33,7,26,125,49,76,0,0,0
01,012,District - Pulwama (12),Rural,40-44,27551,14434,13117,799,542,257,25966,13615,12351,609,203,406,45,20,25,132,54,78,0,0,0
01,012,District - Pulwama (12),Rural,45-49,21856,11289,10567,375,271,104,20596,10712,9884,771,259,512,34,15,19,80,32,48,0,0,0
01,012,District - Pulwama (12),Rural,50-54,18492,9917,8575,329,264,65,16772,9165,7607,1287,438,849,24,9,15,80,41,39,0,0,0
01,012,District - Pulwama (12),Rural,55-59,13654,6718,6936,200,150,50,12097,6102,5995,1279,429,850,33,20,13,45,17,28,0,0,0
01,012,District - Pulwama (12),Rural,60-64,13345,7145,6200,274,204,70,10555,6137,4418,2437,762,1675,36,16,20,43,26,17,0,0,0
01,012,District - Pulwama (12),Rural,65-69,8430,4032,4398,192,140,52,6120,3205,2915,2044,647,1397,34,19,15,40,21,19,0,0,0
01,012,District - Pulwama (12),Rural,70-74,7832,4225,3607,202,134,68,4589,3075,1514,2974,972,2002,32,22,10,35,22,13,0,0,0
01,012,District - Pulwama (12),Rural,75-79,3186,1542,1644,85,55,30,1722,1003,719,1357,473,884,8,5,3,14,6,8,0,0,0
01,012,District - Pulwama (12),Rural,80+,4437,2313,2124,293,175,118,1738,1198,540,2365,913,1452,25,17,8,16,10,6,0,0,0
01,012,District - Pulwama (12),Rural,Age not stated,599,344,255,429,261,168,159,79,80,10,3,7,0,0,0,1,1,0,0,0,0
01,012,District - Pulwama (12),Rural,Less than 18,188199,99252,88947,186523,98627,87896,1617,602,1015,32,12,20,23,10,13,4,1,3,0,0,0
01,012,District - Pulwama (12),Rural,Less than 21,219258,114409,104849,214416,112833,101583,4729,1534,3195,61,24,37,43,15,28,9,3,6,0,0,0
01,012,District - Pulwama (12),Urban,All ages,80462,44968,35494,43339,23950,19389,34469,20253,14216,2465,692,1773,76,41,35,113,32,81,0,0,0
01,012,District - Pulwama (12),Urban,0-9,17581,9424,8157,17581,9424,8157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,012,District - Pulwama (12),Urban,10-14,6805,3557,3248,6671,3497,3174,123,54,69,6,4,2,5,2,3,0,0,0,0,0,0
01,012,District - Pulwama (12),Urban,15-19,6739,3397,3342,6464,3292,3172,260,98,162,6,2,4,5,3,2,4,2,2,0,0,0
01,012,District - Pulwama (12),Urban,20-24,7691,4224,3467,6139,3438,2701,1539,780,759,8,3,5,4,2,2,1,1,0,0,0,0
01,012,District - Pulwama (12),Urban,25-29,9061,5962,3099,4287,2851,1436,4730,3095,1635,23,11,12,8,4,4,13,1,12,0,0,0
01,012,District - Pulwama (12),Urban,30-34,6494,3821,2673,1331,859,472,5111,2949,2162,36,11,25,5,0,5,11,2,9,0,0,0
01,012,District - Pulwama (12),Urban,35-39,5831,3394,2437,353,244,109,5367,3118,2249,67,20,47,11,5,6,33,7,26,0,0,0
01,012,District - Pulwama (12),Urban,40-44,5499,3332,2167,160,114,46,5221,3185,2036,90,22,68,10,6,4,18,5,13,0,0,0
01,012,District - Pulwama (12),Urban,45-49,3929,2242,1687,54,46,8,3713,2147,1566,143,42,101,7,4,3,12,3,9,0,0,0
01,012,District - Pulwama (12),Urban,50-54,3051,1722,1329,53,36,17,2775,1621,1154,212,58,154,3,3,0,8,4,4,0,0,0
01,012,District - Pulwama (12),Urban,55-59,2184,1053,1131,36,20,16,1921,975,946,217,51,166,4,3,1,6,4,2,0,0,0
01,012,District - Pulwama (12),Urban,60-64,2051,1138,913,47,32,15,1636,990,646,364,113,251,1,1,0,3,2,1,0,0,0
01,012,District - Pulwama (12),Urban,65-69,1245,567,678,26,15,11,887,470,417,331,81,250,1,1,0,0,0,0,0,0,0
01,012,District - Pulwama (12),Urban,70-74,1136,559,577,25,12,13,648,422,226,457,122,335,3,2,1,3,1,2,0,0,0
01,012,District - Pulwama (12),Urban,75-79,481,220,261,12,5,7,258,160,98,207,53,154,3,2,1,1,0,1,0,0,0
01,012,District - Pulwama (12),Urban,80+,587,288,299,45,25,20,241,162,79,296,99,197,5,2,3,0,0,0,0,0,0
01,012,District - Pulwama (12),Urban,Age not stated,97,68,29,55,40,15,39,27,12,2,0,2,1,1,0,0,0,0,0,0,0
01,012,District - Pulwama (12),Urban,Less than 18,28360,15023,13337,28094,14907,13187,243,105,138,10,5,5,10,5,5,3,1,2,0,0,0
01,012,District - Pulwama (12),Urban,Less than 21,32898,17239,15659,32291,17019,15272,577,206,371,15,7,8,11,5,6,4,2,2,0,0,0
01,013,District - Shupiyan (13),Total,All ages,266215,136480,129735,149290,78702,70588,108798,54882,53916,7681,2703,4978,184,90,94,262,103,159,0,0,0
01,013,District - Shupiyan (13),Total,0-9,58776,30926,27850,58776,30926,27850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,013,District - Shupiyan (13),Total,10-14,31592,15975,15617,31012,15747,15265,557,216,341,11,4,7,11,8,3,1,0,1,0,0,0
01,013,District - Shupiyan (13),Total,15-19,31313,15433,15880,29647,14910,14737,1629,509,1120,22,7,15,12,6,6,3,1,2,0,0,0
01,013,District - Shupiyan (13),Total,20-24,26737,13021,13716,19096,10300,8796,7573,2700,4873,46,13,33,12,5,7,10,3,7,0,0,0
01,013,District - Shupiyan (13),Total,25-29,21668,10960,10708,7182,4423,2759,14382,6508,7874,68,19,49,18,6,12,18,4,14,0,0,0
01,013,District - Shupiyan (13),Total,30-34,18304,9373,8931,1840,1227,613,16304,8094,8210,107,38,69,12,3,9,41,11,30,0,0,0
01,013,District - Shupiyan (13),Total,35-39,16844,8634,8210,481,332,149,16135,8218,7917,166,59,107,18,5,13,44,20,24,0,0,0
01,013,District - Shupiyan (13),Total,40-44,14087,7463,6624,209,139,70,13542,7208,6334,291,104,187,11,3,8,34,9,25,0,0,0
01,013,District - Shupiyan (13),Total,45-49,11517,5821,5696,124,98,26,10966,5571,5395,382,129,253,14,7,7,31,16,15,0,0,0
01,013,District - Shupiyan (13),Total,50-54,9728,5396,4332,126,82,44,8835,5058,3777,727,238,489,14,7,7,26,11,15,0,0,0
01,013,District - Shupiyan (13),Total,55-59,6898,3287,3611,86,59,27,6176,2999,3177,609,213,396,10,5,5,17,11,6,0,0,0
01,013,District - Shupiyan (13),Total,60-64,6921,3977,2944,127,84,43,5529,3473,2056,1240,403,837,11,9,2,14,8,6,0,0,0
01,013,District - Shupiyan (13),Total,65-69,3836,1867,1969,92,61,31,2905,1516,1389,822,285,537,7,4,3,10,1,9,0,0,0
01,013,District - Shupiyan (13),Total,70-74,3846,2113,1733,98,57,41,2302,1554,748,1424,488,936,14,9,5,8,5,3,0,0,0
01,013,District - Shupiyan (13),Total,75-79,1479,757,722,38,26,12,849,500,349,583,226,357,8,4,4,1,1,0,0,0,0
01,013,District - Shupiyan (13),Total,80+,2450,1324,1126,186,102,84,1071,737,334,1178,474,704,12,9,3,3,2,1,0,0,0
01,013,District - Shupiyan (13),Total,Age not stated,219,153,66,170,129,41,43,21,22,5,3,2,0,0,0,1,0,1,0,0,0
01,013,District - Shupiyan (13),Total,Less than 18,109649,56455,53194,108408,56002,52406,1197,432,765,22,7,15,19,13,6,3,1,2,0,0,0
01,013,District - Shupiyan (13),Total,Less than 21,129194,65922,63272,125519,64721,60798,3586,1165,2421,56,19,37,29,16,13,4,1,3,0,0,0
01,013,District - Shupiyan (13),Rural,All ages,249855,127161,122694,141267,74224,67043,100992,50165,50827,7186,2589,4597,174,84,90,236,99,137,0,0,0
01,013,District - Shupiyan (13),Rural,0-9,56045,29450,26595,56045,29450,26595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,013,District - Shupiyan (13),Rural,10-14,30369,15385,14984,29815,15167,14648,531,206,325,11,4,7,11,8,3,1,0,1,0,0,0
01,013,District - Shupiyan (13),Rural,15-19,29949,14771,15178,28335,14264,14071,1578,494,1084,21,6,15,12,6,6,3,1,2,0,0,0
01,013,District - Shupiyan (13),Rural,20-24,25108,12097,13011,17770,9533,8237,7271,2543,4728,45,13,32,12,5,7,10,3,7,0,0,0
01,013,District - Shupiyan (13),Rural,25-29,19419,9434,9985,6136,3705,2431,13185,5701,7484,63,18,45,18,6,12,17,4,13,0,0,0
01,013,District - Shupiyan (13),Rural,30-34,16789,8434,8355,1611,1057,554,15029,7328,7701,100,35,65,11,3,8,38,11,27,0,0,0
01,013,District - Shupiyan (13),Rural,35-39,15480,7818,7662,437,300,137,14835,7442,7393,153,55,98,17,4,13,38,17,21,0,0,0
01,013,District - Shupiyan (13),Rural,40-44,13012,6797,6215,181,119,62,12524,6571,5953,267,96,171,10,3,7,30,8,22,0,0,0
01,013,District - Shupiyan (13),Rural,45-49,10674,5350,5324,112,91,21,10170,5115,5055,350,121,229,14,7,7,28,16,12,0,0,0
01,013,District - Shupiyan (13),Rural,50-54,9077,5034,4043,115,74,41,8246,4713,3533,680,231,449,12,5,7,24,11,13,0,0,0
01,013,District - Shupiyan (13),Rural,55-59,6406,3024,3382,78,52,26,5724,2755,2969,579,202,377,8,4,4,17,11,6,0,0,0
01,013,District - Shupiyan (13),Rural,60-64,6493,3739,2754,112,73,39,5198,3259,1939,1160,391,769,10,8,2,13,8,5,0,0,0
01,013,District - Shupiyan (13),Rural,65-69,3562,1726,1836,81,54,27,2708,1397,1311,761,270,491,6,4,2,6,1,5,0,0,0
01,013,District - Shupiyan (13),Rural,70-74,3622,2012,1610,88,53,35,2169,1470,699,1346,476,870,13,8,5,6,5,1,0,0,0
01,013,District - Shupiyan (13),Rural,75-79,1364,696,668,32,21,11,789,459,330,534,211,323,8,4,4,1,1,0,0,0,0
01,013,District - Shupiyan (13),Rural,80+,2286,1249,1037,160,87,73,999,694,305,1112,457,655,12,9,3,3,2,1,0,0,0
01,013,District - Shupiyan (13),Rural,Age not stated,200,145,55,159,124,35,36,18,18,4,3,1,0,0,0,1,0,1,0,0,0
01,013,District - Shupiyan (13),Rural,Less than 18,104898,54000,50898,103709,53566,50143,1145,413,732,22,7,15,19,13,6,3,1,2,0,0,0
01,013,District - Shupiyan (13),Rural,Less than 21,123552,63031,60521,119979,61863,58116,3485,1133,2352,55,18,37,29,16,13,4,1,3,0,0,0
01,013,District - Shupiyan (13),Urban,All ages,16360,9319,7041,8023,4478,3545,7806,4717,3089,495,114,381,10,6,4,26,4,22,0,0,0
01,013,District - Shupiyan (13),Urban,0-9,2731,1476,1255,2731,1476,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,013,District - Shupiyan (13),Urban,10-14,1223,590,633,1197,580,617,26,10,16,0,0,0,0,0,0,0,0,0,0,0,0
01,013,District - Shupiyan (13),Urban,15-19,1364,662,702,1312,646,666,51,15,36,1,1,0,0,0,0,0,0,0,0,0,0
01,013,District - Shupiyan (13),Urban,20-24,1629,924,705,1326,767,559,302,157,145,1,0,1,0,0,0,0,0,0,0,0,0
01,013,District - Shupiyan (13),Urban,25-29,2249,1526,723,1046,718,328,1197,807,390,5,1,4,0,0,0,1,0,1,0,0,0
01,013,District - Shupiyan (13),Urban,30-34,1515,939,576,229,170,59,1275,766,509,7,3,4,1,0,1,3,0,3,0,0,0
01,013,District - Shupiyan (13),Urban,35-39,1364,816,548,44,32,12,1300,776,524,13,4,9,1,1,0,6,3,3,0,0,0
01,013,District - Shupiyan (13),Urban,40-44,1075,666,409,28,20,8,1018,637,381,24,8,16,1,0,1,4,1,3,0,0,0
01,013,District - Shupiyan (13),Urban,45-49,843,471,372,12,7,5,796,456,340,32,8,24,0,0,0,3,0,3,0,0,0
01,013,District - Shupiyan (13),Urban,50-54,651,362,289,11,8,3,589,345,244,47,7,40,2,2,0,2,0,2,0,0,0
01,013,District - Shupiyan (13),Urban,55-59,492,263,229,8,7,1,452,244,208,30,11,19,2,1,1,0,0,0,0,0,0
01,013,District - Shupiyan (13),Urban,60-64,428,238,190,15,11,4,331,214,117,80,12,68,1,1,0,1,0,1,0,0,0
01,013,District - Shupiyan (13),Urban,65-69,274,141,133,11,7,4,197,119,78,61,15,46,1,0,1,4,0,4,0,0,0
01,013,District - Shupiyan (13),Urban,70-74,224,101,123,10,4,6,133,84,49,78,12,66,1,1,0,2,0,2,0,0,0
01,013,District - Shupiyan (13),Urban,75-79,115,61,54,6,5,1,60,41,19,49,15,34,0,0,0,0,0,0,0,0,0
01,013,District - Shupiyan (13),Urban,80+,164,75,89,26,15,11,72,43,29,66,17,49,0,0,0,0,0,0,0,0,0
01,013,District - Shupiyan (13),Urban,Age not stated,19,8,11,11,5,6,7,3,4,1,0,1,0,0,0,0,0,0,0,0,0
01,013,District - Shupiyan (13),Urban,Less than 18,4751,2455,2296,4699,2436,2263,52,19,33,0,0,0,0,0,0,0,0,0,0,0,0
01,013,District - Shupiyan (13),Urban,Less than 21,5642,2891,2751,5540,2858,2682,101,32,69,1,1,0,0,0,0,0,0,0,0,0,0
01,014,District - Anantnag (14),Total,All ages,1078692,559767,518925,652083,350761,301322,390968,196835,194133,32446,11014,21432,1638,552,1086,1557,605,952,0,0,0
01,014,District - Anantnag (14),Total,0-9,286881,154128,132753,286881,154128,132753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,014,District - Anantnag (14),Total,10-14,135721,70923,64798,133791,70214,63577,1818,658,1160,58,23,35,47,26,21,7,2,5,0,0,0
01,014,District - Anantnag (14),Total,15-19,105248,53368,51880,100209,51849,48360,4897,1464,3433,76,31,45,45,16,29,21,8,13,0,0,0
01,014,District - Anantnag (14),Total,20-24,93874,46732,47142,71082,38489,32593,22486,8151,14335,170,58,112,73,19,54,63,15,48,0,0,0
01,014,District - Anantnag (14),Total,25-29,82421,41517,40904,35600,20580,15020,46236,20741,25495,296,116,180,165,45,120,124,35,89,0,0,0
01,014,District - Anantnag (14),Total,30-34,72628,36673,35955,13875,8444,5431,57743,27893,29850,576,214,362,204,41,163,230,81,149,0,0,0
01,014,District - Anantnag (14),Total,35-39,65284,32791,32493,4025,2585,1440,60004,29758,30246,855,321,534,184,46,138,216,81,135,0,0,0
01,014,District - Anantnag (14),Total,40-44,57521,30732,26789,1905,1299,606,53625,28698,24927,1527,589,938,224,61,163,240,85,155,0,0,0
