state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
01,014,District - Anantnag (14),Total,45-49,44555,22886,21669,882,625,257,41553,21488,20065,1805,644,1161,134,45,89,181,84,97,0,0,0
01,014,District - Anantnag (14),Total,50-54,37307,20403,16904,694,524,170,33280,18660,14620,3032,1102,1930,149,54,95,152,63,89,0,0,0
01,014,District - Anantnag (14),Total,55-59,26657,13023,13634,410,297,113,23410,11761,11649,2656,893,1763,88,30,58,93,42,51,0,0,0
01,014,District - Anantnag (14),Total,60-64,26033,14278,11755,696,474,222,19918,12054,7864,5212,1661,3551,116,50,66,91,39,52,0,0,0
01,014,District - Anantnag (14),Total,65-69,15151,7110,8041,380,213,167,10924,5676,5248,3739,1165,2574,56,29,27,52,27,25,0,0,0
01,014,District - Anantnag (14),Total,70-74,14982,7871,7111,405,236,169,8400,5659,2741,6034,1901,4133,87,48,39,56,27,29,0,0,0
01,014,District - Anantnag (14),Total,75-79,5689,2725,2964,120,75,45,3163,1830,1333,2362,787,1575,33,23,10,11,10,1,0,0,0
01,014,District - Anantnag (14),Total,80+,7700,3927,3773,416,217,199,3217,2190,1027,4017,1496,2521,32,19,13,18,5,13,0,0,0
01,014,District - Anantnag (14),Total,Age not stated,1040,680,360,712,512,200,294,154,140,31,13,18,1,0,1,2,1,1,0,0,0
01,014,District - Anantnag (14),Total,Less than 18,488490,258726,229764,484487,257336,227151,3808,1304,2504,105,42,63,73,36,37,17,8,9,0,0,0
01,014,District - Anantnag (14),Total,Less than 21,554451,291774,262677,543325,288174,255151,10792,3464,7328,186,74,112,110,48,62,38,14,24,0,0,0
01,014,District - Anantnag (14),Rural,All ages,795805,411012,384793,486840,261312,225528,282647,140151,142496,23971,8671,15300,1157,397,760,1190,481,709,0,0,0
01,014,District - Anantnag (14),Rural,0-9,221350,118777,102573,221350,118777,102573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,014,District - Anantnag (14),Rural,10-14,103466,53882,49584,102010,53362,48648,1376,484,892,40,13,27,35,22,13,5,1,4,0,0,0
01,014,District - Anantnag (14),Rural,15-19,78972,39838,39134,74944,38634,36310,3909,1157,2752,65,29,36,35,12,23,19,6,13,0,0,0
01,014,District - Anantnag (14),Rural,20-24,68303,33730,34573,50369,27314,23055,17698,6343,11355,125,47,78,57,15,42,54,11,43,0,0,0
01,014,District - Anantnag (14),Rural,25-29,57684,28435,29249,23125,13569,9556,34111,14717,19394,213,80,133,130,38,92,105,31,74,0,0,0
01,014,District - Anantnag (14),Rural,30-34,50894,25489,25405,8245,5133,3112,41892,20082,21810,429,171,258,154,32,122,174,71,103,0,0,0
01,014,District - Anantnag (14),Rural,35-39,45948,22684,23264,2256,1480,776,42755,20836,21919,658,271,387,118,33,85,161,64,97,0,0,0
01,014,District - Anantnag (14),Rural,40-44,40464,21387,19077,1171,819,352,37823,19984,17839,1162,483,679,144,42,102,164,59,105,0,0,0
01,014,District - Anantnag (14),Rural,45-49,31462,15901,15561,574,393,181,29333,14907,14426,1326,505,821,98,34,64,131,62,69,0,0,0
01,014,District - Anantnag (14),Rural,50-54,26786,14621,12165,469,349,120,23794,13297,10497,2308,894,1414,96,32,64,119,49,70,0,0,0
01,014,District - Anantnag (14),Rural,55-59,18933,9238,9695,287,211,76,16598,8283,8315,1919,688,1231,55,19,36,74,37,37,0,0,0
01,014,District - Anantnag (14),Rural,60-64,18916,10415,8501,511,339,172,14387,8726,5661,3862,1285,2577,86,34,52,70,31,39,0,0,0
01,014,District - Anantnag (14),Rural,65-69,10956,5141,5815,282,151,131,7876,4051,3825,2712,894,1818,42,21,21,44,24,20,0,0,0
01,014,District - Anantnag (14),Rural,70-74,11039,5940,5099,300,176,124,6171,4179,1992,4458,1529,2929,64,34,30,46,22,24,0,0,0
01,014,District - Anantnag (14),Rural,75-79,4003,1949,2054,93,58,35,2244,1286,958,1633,579,1054,23,17,6,10,9,1,0,0,0
01,014,District - Anantnag (14),Rural,80+,5809,3057,2752,307,159,148,2440,1693,747,3031,1190,1841,19,12,7,12,3,9,0,0,0
01,014,District - Anantnag (14),Rural,Age not stated,820,528,292,547,388,159,240,126,114,30,13,17,1,0,1,2,1,1,0,0,0
01,014,District - Anantnag (14),Rural,Less than 18,374505,197940,176565,371448,196897,174551,2910,977,1933,80,31,49,53,29,24,14,6,8,0,0,0
01,014,District - Anantnag (14),Rural,Less than 21,423579,222389,201190,414724,219544,195180,8593,2734,5859,147,60,87,82,40,42,33,11,22,0,0,0
01,014,District - Anantnag (14),Urban,All ages,282887,148755,134132,165243,89449,75794,108321,56684,51637,8475,2343,6132,481,155,326,367,124,243,0,0,0
01,014,District - Anantnag (14),Urban,0-9,65531,35351,30180,65531,35351,30180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,014,District - Anantnag (14),Urban,10-14,32255,17041,15214,31781,16852,14929,442,174,268,18,10,8,12,4,8,2,1,1,0,0,0
01,014,District - Anantnag (14),Urban,15-19,26276,13530,12746,25265,13215,12050,988,307,681,11,2,9,10,4,6,2,2,0,0,0,0
01,014,District - Anantnag (14),Urban,20-24,25571,13002,12569,20713,11175,9538,4788,1808,2980,45,11,34,16,4,12,9,4,5,0,0,0
01,014,District - Anantnag (14),Urban,25-29,24737,13082,11655,12475,7011,5464,12125,6024,6101,83,36,47,35,7,28,19,4,15,0,0,0
01,014,District - Anantnag (14),Urban,30-34,21734,11184,10550,5630,3311,2319,15851,7811,8040,147,43,104,50,9,41,56,10,46,0,0,0
01,014,District - Anantnag (14),Urban,35-39,19336,10107,9229,1769,1105,664,17249,8922,8327,197,50,147,66,13,53,55,17,38,0,0,0
01,014,District - Anantnag (14),Urban,40-44,17057,9345,7712,734,480,254,15802,8714,7088,365,106,259,80,19,61,76,26,50,0,0,0
01,014,District - Anantnag (14),Urban,45-49,13093,6985,6108,308,232,76,12220,6581,5639,479,139,340,36,11,25,50,22,28,0,0,0
01,014,District - Anantnag (14),Urban,50-54,10521,5782,4739,225,175,50,9486,5363,4123,724,208,516,53,22,31,33,14,19,0,0,0
01,014,District - Anantnag (14),Urban,55-59,7724,3785,3939,123,86,37,6812,3478,3334,737,205,532,33,11,22,19,5,14,0,0,0
01,014,District - Anantnag (14),Urban,60-64,7117,3863,3254,185,135,50,5531,3328,2203,1350,376,974,30,16,14,21,8,13,0,0,0
01,014,District - Anantnag (14),Urban,65-69,4195,1969,2226,98,62,36,3048,1625,1423,1027,271,756,14,8,6,8,3,5,0,0,0
01,014,District - Anantnag (14),Urban,70-74,3943,1931,2012,105,60,45,2229,1480,749,1576,372,1204,23,14,9,10,5,5,0,0,0
01,014,District - Anantnag (14),Urban,75-79,1686,776,910,27,17,10,919,544,375,729,208,521,10,6,4,1,1,0,0,0,0
01,014,District - Anantnag (14),Urban,80+,1891,870,1021,109,58,51,777,497,280,986,306,680,13,7,6,6,2,4,0,0,0
01,014,District - Anantnag (14),Urban,Age not stated,220,152,68,165,124,41,54,28,26,1,0,1,0,0,0,0,0,0,0,0,0
01,014,District - Anantnag (14),Urban,Less than 18,113985,60786,53199,113039,60439,52600,898,327,571,25,11,14,20,7,13,3,2,1,0,0,0
01,014,District - Anantnag (14),Urban,Less than 21,130872,69385,61487,128601,68630,59971,2199,730,1469,39,14,25,28,8,20,5,3,2,0,0,0
01,015,District - Kulgam (15),Total,All ages,424483,217620,206863,241611,127847,113764,169008,84544,84464,12746,4725,8021,462,197,265,656,307,349,0,0,0
01,015,District - Kulgam (15),Total,0-9,97994,51546,46448,97994,51546,46448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,015,District - Kulgam (15),Total,10-14,49228,25177,24051,48472,24878,23594,718,280,438,18,6,12,15,11,4,5,2,3,0,0,0
01,015,District - Kulgam (15),Total,15-19,44153,21986,22167,41929,21317,20612,2148,637,1511,44,19,25,25,9,16,7,4,3,0,0,0
01,015,District - Kulgam (15),Total,20-24,41190,20010,21180,30738,16322,14416,10311,3633,6678,86,34,52,27,11,16,28,10,18,0,0,0
01,015,District - Kulgam (15),Total,25-29,34293,16952,17341,14047,8211,5836,20047,8671,11376,101,38,63,43,10,33,55,22,33,0,0,0
01,015,District - Kulgam (15),Total,30-34,30079,15088,14991,4639,2989,1650,25126,11989,13137,177,70,107,49,8,41,88,32,56,0,0,0
01,015,District - Kulgam (15),Total,35-39,27261,13932,13329,1158,798,360,25654,12973,12681,296,103,193,42,11,31,111,47,64,0,0,0
01,015,District - Kulgam (15),Total,40-44,24124,12702,11422,592,403,189,22899,12074,10825,510,180,330,45,12,33,78,33,45,0,0,0
01,015,District - Kulgam (15),Total,45-49,18406,9543,8863,267,200,67,17350,9037,8313,686,258,428,35,14,21,68,34,34,0,0,0
01,015,District - Kulgam (15),Total,50-54,15802,8677,7125,238,178,60,14411,8037,6374,1078,426,652,27,13,14,48,23,25,0,0,0
01,015,District - Kulgam (15),Total,55-59,11222,5571,5651,165,126,39,10008,5048,4960,993,364,629,25,14,11,31,19,12,0,0,0
01,015,District - Kulgam (15),Total,60-64,11059,6108,4951,268,185,83,8691,5188,3503,2006,682,1324,37,23,14,57,30,27,0,0,0
01,015,District - Kulgam (15),Total,65-69,6694,3288,3406,235,132,103,4917,2610,2307,1482,510,972,31,17,14,29,19,10,0,0,0
01,015,District - Kulgam (15),Total,70-74,6394,3483,2911,204,110,94,3631,2448,1183,2501,883,1618,32,23,9,26,19,7,0,0,0
01,015,District - Kulgam (15),Total,75-79,2437,1242,1195,58,33,25,1376,811,565,979,386,593,10,6,4,14,6,8,0,0,0
01,015,District - Kulgam (15),Total,80+,3645,1980,1665,268,157,111,1572,1040,532,1775,761,1014,19,15,4,11,7,4,0,0,0
01,015,District - Kulgam (15),Total,Age not stated,502,335,167,339,262,77,149,68,81,14,5,9,0,0,0,0,0,0,0,0,0
01,015,District - Kulgam (15),Total,Less than 18,174281,90195,84086,172563,89582,82981,1628,573,1055,48,17,31,30,17,13,12,6,6,0,0,0
01,015,District - Kulgam (15),Total,Less than 21,202719,104089,98630,197816,102538,95278,4755,1482,3273,86,40,46,47,22,25,15,7,8,0,0,0
01,015,District - Kulgam (15),Rural,All ages,343870,175574,168296,198264,104797,93467,134334,66413,67921,10356,3941,6415,382,165,217,534,258,276,0,0,0
01,015,District - Kulgam (15),Rural,0-9,81960,43126,38834,81960,43126,38834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,015,District - Kulgam (15),Rural,10-14,40651,20759,19892,40034,20522,19512,583,220,363,17,6,11,12,9,3,5,2,3,0,0,0
01,015,District - Kulgam (15),Rural,15-19,35906,17869,18037,34076,17316,16760,1764,526,1238,37,16,21,24,8,16,5,3,2,0,0,0
01,015,District - Kulgam (15),Rural,20-24,33044,15919,17125,24535,12994,11541,8398,2875,5523,67,33,34,22,9,13,22,8,14,0,0,0
01,015,District - Kulgam (15),Rural,25-29,26920,13001,13919,10919,6374,4545,15836,6566,9270,82,32,50,38,9,29,45,20,25,0,0,0
01,015,District - Kulgam (15),Rural,30-34,23719,11708,12011,3649,2335,1314,19821,9280,10541,138,58,80,45,8,37,66,27,39,0,0,0
01,015,District - Kulgam (15),Rural,35-39,21663,10998,10665,911,634,277,20381,10230,10151,238,82,156,35,10,25,98,42,56,0,0,0
01,015,District - Kulgam (15),Rural,40-44,19034,9984,9050,481,334,147,18025,9456,8569,423,153,270,36,11,25,69,30,39,0,0,0
01,015,District - Kulgam (15),Rural,45-49,14612,7491,7121,227,171,56,13739,7060,6679,560,220,340,30,12,18,56,28,28,0,0,0
01,015,District - Kulgam (15),Rural,50-54,12671,6944,5727,195,148,47,11526,6396,5130,894,372,522,21,11,10,35,17,18,0,0,0
01,015,District - Kulgam (15),Rural,55-59,8928,4437,4491,135,103,32,7934,4010,3924,812,296,516,21,12,9,26,16,10,0,0,0
01,015,District - Kulgam (15),Rural,60-64,8833,4904,3929,208,144,64,6937,4154,2783,1614,563,1051,32,20,12,42,23,19,0,0,0
01,015,District - Kulgam (15),Rural,65-69,5397,2668,2729,178,101,77,3979,2122,1857,1192,415,777,22,12,10,26,18,8,0,0,0
01,015,District - Kulgam (15),Rural,70-74,5145,2816,2329,166,92,74,2918,1958,960,2018,735,1283,25,18,7,18,13,5,0,0,0
01,015,District - Kulgam (15),Rural,75-79,1975,1026,949,50,27,23,1116,664,452,790,325,465,7,5,2,12,5,7,0,0,0
01,015,District - Kulgam (15),Rural,80+,2954,1620,1334,224,133,91,1247,839,408,1462,631,831,12,11,1,9,6,3,0,0,0
01,015,District - Kulgam (15),Rural,Age not stated,458,304,154,316,243,73,130,57,73,12,4,8,0,0,0,0,0,0,0,0,0
01,015,District - Kulgam (15),Rural,Less than 18,144661,74807,69854,143249,74304,68945,1334,469,865,42,15,27,26,14,12,10,5,5,0,0,0
01,015,District - Kulgam (15),Rural,Less than 21,167808,86193,81615,163744,84913,78831,3935,1218,2717,74,37,37,42,19,23,13,6,7,0,0,0
01,015,District - Kulgam (15),Urban,All ages,80613,42046,38567,43347,23050,20297,34674,18131,16543,2390,784,1606,80,32,48,122,49,73,0,0,0
01,015,District - Kulgam (15),Urban,0-9,16034,8420,7614,16034,8420,7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,015,District - Kulgam (15),Urban,10-14,8577,4418,4159,8438,4356,4082,135,60,75,1,0,1,3,2,1,0,0,0,0,0,0
01,015,District - Kulgam (15),Urban,15-19,8247,4117,4130,7853,4001,3852,384,111,273,7,3,4,1,1,0,2,1,1,0,0,0
01,015,District - Kulgam (15),Urban,20-24,8146,4091,4055,6203,3328,2875,1913,758,1155,19,1,18,5,2,3,6,2,4,0,0,0
01,015,District - Kulgam (15),Urban,25-29,7373,3951,3422,3128,1837,1291,4211,2105,2106,19,6,13,5,1,4,10,2,8,0,0,0
01,015,District - Kulgam (15),Urban,30-34,6360,3380,2980,990,654,336,5305,2709,2596,39,12,27,4,0,4,22,5,17,0,0,0
01,015,District - Kulgam (15),Urban,35-39,5598,2934,2664,247,164,83,5273,2743,2530,58,21,37,7,1,6,13,5,8,0,0,0
01,015,District - Kulgam (15),Urban,40-44,5090,2718,2372,111,69,42,4874,2618,2256,87,27,60,9,1,8,9,3,6,0,0,0
01,015,District - Kulgam (15),Urban,45-49,3794,2052,1742,40,29,11,3611,1977,1634,126,38,88,5,2,3,12,6,6,0,0,0
01,015,District - Kulgam (15),Urban,50-54,3131,1733,1398,43,30,13,2885,1641,1244,184,54,130,6,2,4,13,6,7,0,0,0
01,015,District - Kulgam (15),Urban,55-59,2294,1134,1160,30,23,7,2074,1038,1036,181,68,113,4,2,2,5,3,2,0,0,0
01,015,District - Kulgam (15),Urban,60-64,2226,1204,1022,60,41,19,1754,1034,720,392,119,273,5,3,2,15,7,8,0,0,0
01,015,District - Kulgam (15),Urban,65-69,1297,620,677,57,31,26,938,488,450,290,95,195,9,5,4,3,1,2,0,0,0
01,015,District - Kulgam (15),Urban,70-74,1249,667,582,38,18,20,713,490,223,483,148,335,7,5,2,8,6,2,0,0,0
01,015,District - Kulgam (15),Urban,75-79,462,216,246,8,6,2,260,147,113,189,61,128,3,1,2,2,1,1,0,0,0
01,015,District - Kulgam (15),Urban,80+,691,360,331,44,24,20,325,201,124,313,130,183,7,4,3,2,1,1,0,0,0
01,015,District - Kulgam (15),Urban,Age not stated,44,31,13,23,19,4,19,11,8,2,1,1,0,0,0,0,0,0,0,0,0
01,015,District - Kulgam (15),Urban,Less than 18,29620,15388,14232,29314,15278,14036,294,104,190,6,2,4,4,3,1,2,1,1,0,0,0
01,015,District - Kulgam (15),Urban,Less than 21,34911,17896,17015,34072,17625,16447,820,264,556,12,3,9,5,3,2,2,1,1,0,0,0
01,016,District - Doda (16),Total,All ages,409936,213641,196295,219736,120341,99395,175910,89127,86783,12942,3593,9349,683,242,441,665,338,327,0,0,0
01,016,District - Doda (16),Total,0-9,99752,51606,48146,99752,51606,48146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,016,District - Doda (16),Total,10-14,50588,26174,24414,49784,25839,23945,774,326,448,16,5,11,9,3,6,5,1,4,0,0,0
01,016,District - Doda (16),Total,15-19,40541,21092,19449,36706,20001,16705,3778,1076,2702,33,10,23,12,2,10,12,3,9,0,0,0
01,016,District - Doda (16),Total,20-24,38242,19607,18635,20699,13374,7325,17357,6162,11195,91,25,66,29,15,14,66,31,35,0,0,0
01,016,District - Doda (16),Total,25-29,34453,18123,16330,7621,5703,1918,26503,12302,14201,223,72,151,33,11,22,73,35,38,0,0,0
01,016,District - Doda (16),Total,30-34,30158,15925,14233,2217,1720,497,27506,14086,13420,303,66,237,57,12,45,75,41,34,0,0,0
01,016,District - Doda (16),Total,35-39,25337,13595,11742,753,550,203,24001,12877,11124,432,98,334,62,24,38,89,46,43,0,0,0
01,016,District - Doda (16),Total,40-44,20989,11123,9866,483,333,150,19713,10568,9145,624,152,472,69,23,46,100,47,53,0,0,0
01,016,District - Doda (16),Total,45-49,16705,8734,7971,300,212,88,15532,8287,7245,738,184,554,88,26,62,47,25,22,0,0,0
01,016,District - Doda (16),Total,50-54,13820,7345,6475,209,153,56,12515,6883,5632,980,264,716,70,20,50,46,25,21,0,0,0
01,016,District - Doda (16),Total,55-59,9821,5147,4674,139,103,36,8676,4785,3891,917,221,696,56,20,36,33,18,15,0,0,0
01,016,District - Doda (16),Total,60-64,10087,5086,5001,245,167,78,7969,4427,3542,1773,446,1327,65,27,38,35,19,16,0,0,0
01,016,District - Doda (16),Total,65-69,7006,3685,3321,191,130,61,5158,3101,2057,1565,424,1141,60,16,44,32,14,18,0,0,0
01,016,District - Doda (16),Total,70-74,5357,2715,2642,135,97,38,3199,2053,1146,1964,532,1432,31,14,17,28,19,9,0,0,0
01,016,District - Doda (16),Total,75-79,2767,1477,1290,55,43,12,1524,1024,500,1161,391,770,15,11,4,12,8,4,0,0,0
01,016,District - Doda (16),Total,80+,3886,1940,1946,148,104,44,1587,1113,474,2112,699,1413,27,18,9,12,6,6,0,0,0
01,016,District - Doda (16),Total,Age not stated,427,267,160,299,206,93,118,57,61,10,4,6,0,0,0,0,0,0,0,0,0
01,016,District - Doda (16),Total,Less than 18,174961,90638,84323,172915,89885,83030,1987,736,1251,36,11,25,13,4,9,10,2,8,0,0,0
01,016,District - Doda (16),Total,Less than 21,199958,103386,96572,192309,101132,91177,7510,2218,5292,79,19,60,29,9,20,31,8,23,0,0,0
01,016,District - Doda (16),Rural,All ages,377247,195430,181817,203242,110773,92469,160710,80676,80034,12025,3426,8599,642,229,413,628,326,302,0,0,0
01,016,District - Doda (16),Rural,0-9,93836,48432,45404,93836,48432,45404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,016,District - Doda (16),Rural,10-14,47045,24173,22872,46311,23865,22446,707,301,406,16,5,11,6,1,5,5,1,4,0,0,0
01,016,District - Doda (16),Rural,15-19,37280,19244,18036,33631,18208,15423,3597,1022,2575,30,10,20,11,1,10,11,3,8,0,0,0
01,016,District - Doda (16),Rural,20-24,35216,17952,17264,18549,12057,6492,16493,5827,10666,85,24,61,27,14,13,62,30,32,0,0,0
01,016,District - Doda (16),Rural,25-29,31264,16284,14980,6523,4946,1577,24432,11226,13206,209,67,142,30,11,19,70,34,36,0,0,0
01,016,District - Doda (16),Rural,30-34,27431,14422,13009,1830,1420,410,25198,12886,12312,278,65,213,53,12,41,72,39,33,0,0,0
01,016,District - Doda (16),Rural,35-39,22879,12209,10670,603,445,158,21740,11607,10133,397,91,306,55,22,33,84,44,40,0,0,0
01,016,District - Doda (16),Rural,40-44,18892,9892,9000,424,295,129,17725,9383,8342,583,148,435,67,22,45,93,44,49,0,0,0
01,016,District - Doda (16),Rural,45-49,14911,7771,7140,256,189,67,13861,7355,6506,668,177,491,84,26,58,42,24,18,0,0,0
01,016,District - Doda (16),Rural,50-54,12362,6505,5857,184,142,42,11172,6067,5105,898,252,646,65,19,46,43,25,18,0,0,0
01,016,District - Doda (16),Rural,55-59,8777,4542,4235,121,90,31,7740,4204,3536,832,210,622,54,20,34,30,18,12,0,0,0
01,016,District - Doda (16),Rural,60-64,9270,4615,4655,222,151,71,7286,3998,3288,1663,420,1243,64,27,37,35,19,16,0,0,0
01,016,District - Doda (16),Rural,65-69,6502,3423,3079,178,123,55,4777,2865,1912,1456,405,1051,59,16,43,32,14,18,0,0,0
01,016,District - Doda (16),Rural,70-74,4978,2511,2467,123,90,33,2967,1885,1082,1836,509,1327,26,10,16,26,17,9,0,0,0
01,016,District - Doda (16),Rural,75-79,2585,1389,1196,54,43,11,1428,958,470,1078,370,708,14,10,4,11,8,3,0,0,0
01,016,District - Doda (16),Rural,80+,3654,1836,1818,141,101,40,1488,1042,446,1986,669,1317,27,18,9,12,6,6,0,0,0
01,016,District - Doda (16),Rural,Age not stated,365,230,135,256,176,80,99,50,49,10,4,6,0,0,0,0,0,0,0,0,0
01,016,District - Doda (16),Rural,Less than 18,163530,84327,79203,161643,83631,78012,1835,681,1154,33,11,22,10,2,8,9,2,7,0,0,0
01,016,District - Doda (16),Rural,Less than 21,186548,96002,90546,179293,93870,85423,7128,2100,5028,75,19,56,24,5,19,28,8,20,0,0,0
01,016,District - Doda (16),Urban,All ages,32689,18211,14478,16494,9568,6926,15200,8451,6749,917,167,750,41,13,28,37,12,25,0,0,0
01,016,District - Doda (16),Urban,0-9,5916,3174,2742,5916,3174,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,016,District - Doda (16),Urban,10-14,3543,2001,1542,3473,1974,1499,67,25,42,0,0,0,3,2,1,0,0,0,0,0,0
01,016,District - Doda (16),Urban,15-19,3261,1848,1413,3075,1793,1282,181,54,127,3,0,3,1,1,0,1,0,1,0,0,0
01,016,District - Doda (16),Urban,20-24,3026,1655,1371,2150,1317,833,864,335,529,6,1,5,2,1,1,4,1,3,0,0,0
01,016,District - Doda (16),Urban,25-29,3189,1839,1350,1098,757,341,2071,1076,995,14,5,9,3,0,3,3,1,2,0,0,0
01,016,District - Doda (16),Urban,30-34,2727,1503,1224,387,300,87,2308,1200,1108,25,1,24,4,0,4,3,2,1,0,0,0
01,016,District - Doda (16),Urban,35-39,2458,1386,1072,150,105,45,2261,1270,991,35,7,28,7,2,5,5,2,3,0,0,0
01,016,District - Doda (16),Urban,40-44,2097,1231,866,59,38,21,1988,1185,803,41,4,37,2,1,1,7,3,4,0,0,0
01,016,District - Doda (16),Urban,45-49,1794,963,831,44,23,21,1671,932,739,70,7,63,4,0,4,5,1,4,0,0,0
01,016,District - Doda (16),Urban,50-54,1458,840,618,25,11,14,1343,816,527,82,12,70,5,1,4,3,0,3,0,0,0
01,016,District - Doda (16),Urban,55-59,1044,605,439,18,13,5,936,581,355,85,11,74,2,0,2,3,0,3,0,0,0
01,016,District - Doda (16),Urban,60-64,817,471,346,23,16,7,683,429,254,110,26,84,1,0,1,0,0,0,0,0,0
01,016,District - Doda (16),Urban,65-69,504,262,242,13,7,6,381,236,145,109,19,90,1,0,1,0,0,0,0,0,0
01,016,District - Doda (16),Urban,70-74,379,204,175,12,7,5,232,168,64,128,23,105,5,4,1,2,2,0,0,0,0
01,016,District - Doda (16),Urban,75-79,182,88,94,1,0,1,96,66,30,83,21,62,1,1,0,1,0,1,0,0,0
01,016,District - Doda (16),Urban,80+,232,104,128,7,3,4,99,71,28,126,30,96,0,0,0,0,0,0,0,0,0
01,016,District - Doda (16),Urban,Age not stated,62,37,25,43,30,13,19,7,12,0,0,0,0,0,0,0,0,0,0,0,0
01,016,District - Doda (16),Urban,Less than 18,11431,6311,5120,11272,6254,5018,152,55,97,3,0,3,3,2,1,1,0,1,0,0,0
01,016,District - Doda (16),Urban,Less than 21,13410,7384,6026,13016,7262,5754,382,118,264,4,0,4,5,4,1,3,0,3,0,0,0
01,017,District - Ramban (17),Total,All ages,283713,149132,134581,158751,86684,72067,115206,58786,56420,8884,3276,5608,411,150,261,461,236,225,0,0,0
01,017,District - Ramban (17),Total,0-9,76379,39617,36762,76379,39617,36762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,017,District - Ramban (17),Total,10-14,36437,18801,17636,35719,18497,17222,687,290,397,21,10,11,8,3,5,2,1,1,0,0,0
01,017,District - Ramban (17),Total,15-19,28230,14432,13798,25352,13660,11692,2830,750,2080,23,8,15,18,11,7,7,3,4,0,0,0
