state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
01,017,District - Ramban (17),Total,20-24,25136,13006,12130,13019,8556,4463,11962,4388,7574,84,31,53,20,9,11,51,22,29,0,0,0
01,017,District - Ramban (17),Total,25-29,22344,12081,10263,4776,3707,1069,17338,8277,9061,149,67,82,27,9,18,54,21,33,0,0,0
01,017,District - Ramban (17),Total,30-34,19372,10408,8964,1542,1211,331,17475,9075,8400,251,77,174,36,6,30,68,39,29,0,0,0
01,017,District - Ramban (17),Total,35-39,17012,9059,7953,525,419,106,16065,8486,7579,329,118,211,31,10,21,62,26,36,0,0,0
01,017,District - Ramban (17),Total,40-44,14204,7663,6541,293,221,72,13309,7231,6078,518,174,344,28,7,21,56,30,26,0,0,0
01,017,District - Ramban (17),Total,45-49,11016,5801,5215,182,143,39,10154,5407,4747,591,220,371,45,10,35,44,21,23,0,0,0
01,017,District - Ramban (17),Total,50-54,9306,5104,4202,155,128,27,8188,4617,3571,875,320,555,53,17,36,35,22,13,0,0,0
01,017,District - Ramban (17),Total,55-59,6594,3416,3178,80,55,25,5673,3059,2614,770,266,504,44,22,22,27,14,13,0,0,0
01,017,District - Ramban (17),Total,60-64,6239,3396,2843,140,99,41,4782,2842,1940,1256,426,830,36,11,25,25,18,7,0,0,0
01,017,District - Ramban (17),Total,65-69,3877,2072,1805,92,52,40,2813,1667,1146,944,340,604,18,7,11,10,6,4,0,0,0
01,017,District - Ramban (17),Total,70-74,3426,1958,1468,76,48,28,2034,1391,643,1287,500,787,18,11,7,11,8,3,0,0,0
01,017,District - Ramban (17),Total,75-79,1523,843,680,28,13,15,852,570,282,623,249,374,18,9,9,2,2,0,0,0,0
01,017,District - Ramban (17),Total,80+,2255,1235,1020,95,57,38,983,699,284,1159,468,691,11,8,3,7,3,4,0,0,0
01,017,District - Ramban (17),Total,Age not stated,363,240,123,298,201,97,61,37,24,4,2,2,0,0,0,0,0,0,0,0,0
01,017,District - Ramban (17),Total,Less than 18,129998,67218,62780,128344,66593,61751,1600,599,1001,36,16,20,15,8,7,3,2,1,0,0,0
01,017,District - Ramban (17),Total,Less than 21,147664,76172,71492,141714,74405,67309,5836,1718,4118,68,26,42,32,17,15,14,6,8,0,0,0
01,017,District - Ramban (17),Rural,All ages,271902,142317,129585,153388,83532,69856,109220,55214,54006,8454,3196,5258,392,143,249,448,232,216,0,0,0
01,017,District - Ramban (17),Rural,0-9,74506,38600,35906,74506,38600,35906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,017,District - Ramban (17),Rural,10-14,35431,18284,17147,34731,17986,16745,671,284,387,19,10,9,8,3,5,2,1,1,0,0,0
01,017,District - Ramban (17),Rural,15-19,27262,13917,13345,24448,13154,11294,2766,741,2025,23,8,15,18,11,7,7,3,4,0,0,0
01,017,District - Ramban (17),Rural,20-24,24046,12384,11662,12272,8082,4190,11622,4242,7380,83,31,52,19,8,11,50,21,29,0,0,0
01,017,District - Ramban (17),Rural,25-29,20805,10999,9806,4231,3283,948,16349,7621,8728,147,66,81,26,8,18,52,21,31,0,0,0
01,017,District - Ramban (17),Rural,30-34,18218,9674,8544,1361,1077,284,16520,8478,8042,238,76,162,34,4,30,65,39,26,0,0,0
01,017,District - Ramban (17),Rural,35-39,16115,8556,7559,484,391,93,15224,8013,7211,317,116,201,30,10,20,60,26,34,0,0,0
01,017,District - Ramban (17),Rural,40-44,13382,7158,6224,269,205,64,12532,6745,5787,502,172,330,24,7,17,55,29,26,0,0,0
01,017,District - Ramban (17),Rural,45-49,10337,5431,4906,164,130,34,9530,5054,4476,559,216,343,42,10,32,42,21,21,0,0,0
01,017,District - Ramban (17),Rural,50-54,8755,4802,3953,146,120,26,7694,4329,3365,828,314,514,52,17,35,35,22,13,0,0,0
01,017,District - Ramban (17),Rural,55-59,6192,3195,2997,77,53,24,5324,2847,2477,721,260,461,44,22,22,26,13,13,0,0,0
01,017,District - Ramban (17),Rural,60-64,5955,3238,2717,132,94,38,4556,2698,1858,1208,418,790,35,11,24,24,17,7,0,0,0
01,017,District - Ramban (17),Rural,65-69,3685,1971,1714,88,51,37,2677,1577,1100,893,331,562,17,6,11,10,6,4,0,0,0
01,017,District - Ramban (17),Rural,70-74,3281,1896,1385,74,47,27,1964,1348,616,1216,483,733,16,10,6,11,8,3,0,0,0
01,017,District - Ramban (17),Rural,75-79,1446,804,642,28,13,15,806,538,268,593,242,351,17,9,8,2,2,0,0,0,0
01,017,District - Ramban (17),Rural,80+,2140,1180,960,89,53,36,930,665,265,1104,452,652,10,7,3,7,3,4,0,0,0
01,017,District - Ramban (17),Rural,Age not stated,346,228,118,288,193,95,55,34,21,3,1,2,0,0,0,0,0,0,0,0,0
01,017,District - Ramban (17),Rural,Less than 18,126536,65379,61157,124932,64766,60166,1552,587,965,34,16,18,15,8,7,3,2,1,0,0,0
01,017,District - Ramban (17),Rural,Less than 21,143596,74015,69581,137787,72279,65508,5698,1688,4010,66,26,40,31,16,15,14,6,8,0,0,0
01,017,District - Ramban (17),Urban,All ages,11811,6815,4996,5363,3152,2211,5986,3572,2414,430,80,350,19,7,12,13,4,9,0,0,0
01,017,District - Ramban (17),Urban,0-9,1873,1017,856,1873,1017,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,017,District - Ramban (17),Urban,10-14,1006,517,489,988,511,477,16,6,10,2,0,2,0,0,0,0,0,0,0,0,0
01,017,District - Ramban (17),Urban,15-19,968,515,453,904,506,398,64,9,55,0,0,0,0,0,0,0,0,0,0,0,0
01,017,District - Ramban (17),Urban,20-24,1090,622,468,747,474,273,340,146,194,1,0,1,1,1,0,1,1,0,0,0,0
01,017,District - Ramban (17),Urban,25-29,1539,1082,457,545,424,121,989,656,333,2,1,1,1,1,0,2,0,2,0,0,0
01,017,District - Ramban (17),Urban,30-34,1154,734,420,181,134,47,955,597,358,13,1,12,2,2,0,3,0,3,0,0,0
01,017,District - Ramban (17),Urban,35-39,897,503,394,41,28,13,841,473,368,12,2,10,1,0,1,2,0,2,0,0,0
01,017,District - Ramban (17),Urban,40-44,822,505,317,24,16,8,777,486,291,16,2,14,4,0,4,1,1,0,0,0,0
01,017,District - Ramban (17),Urban,45-49,679,370,309,18,13,5,624,353,271,32,4,28,3,0,3,2,0,2,0,0,0
01,017,District - Ramban (17),Urban,50-54,551,302,249,9,8,1,494,288,206,47,6,41,1,0,1,0,0,0,0,0,0
01,017,District - Ramban (17),Urban,55-59,402,221,181,3,2,1,349,212,137,49,6,43,0,0,0,1,1,0,0,0,0
01,017,District - Ramban (17),Urban,60-64,284,158,126,8,5,3,226,144,82,48,8,40,1,0,1,1,1,0,0,0,0
01,017,District - Ramban (17),Urban,65-69,192,101,91,4,1,3,136,90,46,51,9,42,1,1,0,0,0,0,0,0,0
01,017,District - Ramban (17),Urban,70-74,145,62,83,2,1,1,70,43,27,71,17,54,2,1,1,0,0,0,0,0,0
01,017,District - Ramban (17),Urban,75-79,77,39,38,0,0,0,46,32,14,30,7,23,1,0,1,0,0,0,0,0,0
01,017,District - Ramban (17),Urban,80+,115,55,60,6,4,2,53,34,19,55,16,39,1,1,0,0,0,0,0,0,0
01,017,District - Ramban (17),Urban,Age not stated,17,12,5,10,8,2,6,3,3,1,1,0,0,0,0,0,0,0,0,0,0
01,017,District - Ramban (17),Urban,Less than 18,3462,1839,1623,3412,1827,1585,48,12,36,2,0,2,0,0,0,0,0,0,0,0,0
01,017,District - Ramban (17),Urban,Less than 21,4068,2157,1911,3927,2126,1801,138,30,108,2,0,2,1,1,0,0,0,0,0,0,0
01,018,District - Kishtwar (18),Total,All ages,230696,120165,110531,124698,67953,56745,97058,48856,48202,8147,2984,5163,405,160,245,388,212,176,0,0,0
01,018,District - Kishtwar (18),Total,0-9,55847,28929,26918,55847,28929,26918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,018,District - Kishtwar (18),Total,10-14,28897,14959,13938,28332,14721,13611,529,222,307,18,8,10,15,7,8,3,1,2,0,0,0
01,018,District - Kishtwar (18),Total,15-19,22349,11653,10696,20409,11018,9391,1886,608,1278,30,15,15,12,8,4,12,4,8,0,0,0
01,018,District - Kishtwar (18),Total,20-24,19734,10014,9720,11365,7049,4316,8245,2909,5336,72,30,42,20,11,9,32,15,17,0,0,0
01,018,District - Kishtwar (18),Total,25-29,19104,9875,9229,4561,3298,1263,14336,6496,7840,142,58,84,26,12,14,39,11,28,0,0,0
01,018,District - Kishtwar (18),Total,30-34,16930,8833,8097,1621,1157,464,15007,7560,7447,223,76,147,28,10,18,51,30,21,0,0,0
01,018,District - Kishtwar (18),Total,35-39,14574,7709,6865,639,442,197,13476,7079,6397,362,138,224,45,18,27,52,32,20,0,0,0
01,018,District - Kishtwar (18),Total,40-44,11977,6369,5608,419,311,108,11097,5885,5212,379,139,240,37,7,30,45,27,18,0,0,0
01,018,District - Kishtwar (18),Total,45-49,9934,5266,4668,253,196,57,9120,4859,4261,488,179,309,38,12,26,35,20,15,0,0,0
01,018,District - Kishtwar (18),Total,50-54,7984,4244,3740,199,145,54,6980,3834,3146,719,228,491,51,17,34,35,20,15,0,0,0
01,018,District - Kishtwar (18),Total,55-59,5749,2971,2778,141,103,38,4952,2632,2320,617,218,399,27,12,15,12,6,6,0,0,0
01,018,District - Kishtwar (18),Total,60-64,5904,3090,2814,231,161,70,4480,2519,1961,1123,375,748,39,13,26,31,22,9,0,0,0
01,018,District - Kishtwar (18),Total,65-69,4086,2098,1988,176,109,67,2884,1618,1266,987,349,638,22,13,9,17,9,8,0,0,0
01,018,District - Kishtwar (18),Total,70-74,3454,1885,1569,111,65,46,2060,1346,714,1244,455,789,25,10,15,14,9,5,0,0,0
01,018,District - Kishtwar (18),Total,75-79,1577,863,714,44,29,15,895,560,335,625,269,356,7,2,5,6,3,3,0,0,0
01,018,District - Kishtwar (18),Total,80+,2330,1245,1085,141,81,60,1059,707,352,1115,446,669,11,8,3,4,3,1,0,0,0
01,018,District - Kishtwar (18),Total,Age not stated,266,162,104,209,139,70,52,22,30,3,1,2,2,0,2,0,0,0,0,0,0
01,018,District - Kishtwar (18),Total,Less than 18,98721,51251,47470,97514,50756,46758,1140,462,678,39,19,20,19,11,8,9,3,6,0,0,0
01,018,District - Kishtwar (18),Total,Less than 21,112329,58208,54121,108227,56824,51403,3984,1328,2656,62,29,33,32,19,13,24,8,16,0,0,0
01,018,District - Kishtwar (18),Rural,All ages,215831,111986,103845,117392,63847,53545,90114,44918,45196,7575,2862,4713,383,152,231,367,207,160,0,0,0
01,018,District - Kishtwar (18),Rural,0-9,53475,27668,25807,53475,27668,25807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,018,District - Kishtwar (18),Rural,10-14,27466,14184,13282,26927,13956,12971,505,213,292,17,7,10,15,7,8,2,1,1,0,0,0
01,018,District - Kishtwar (18),Rural,15-19,21010,10926,10084,19147,10323,8824,1812,577,1235,28,15,13,11,7,4,12,4,8,0,0,0
01,018,District - Kishtwar (18),Rural,20-24,18353,9273,9080,10294,6421,3873,7939,2798,5141,68,28,40,20,11,9,32,15,17,0,0,0
01,018,District - Kishtwar (18),Rural,25-29,17773,9100,8673,3929,2865,1064,13642,6156,7486,138,56,82,26,12,14,38,11,27,0,0,0
01,018,District - Kishtwar (18),Rural,30-34,15730,8200,7530,1345,985,360,14096,7102,6994,216,73,143,26,10,16,47,30,17,0,0,0
01,018,District - Kishtwar (18),Rural,35-39,13300,6990,6310,525,378,147,12339,6426,5913,341,137,204,43,17,26,52,32,20,0,0,0
01,018,District - Kishtwar (18),Rural,40-44,10812,5649,5163,379,293,86,10003,5188,4815,353,135,218,33,6,27,44,27,17,0,0,0
01,018,District - Kishtwar (18),Rural,45-49,9008,4695,4313,226,183,43,8267,4310,3957,450,173,277,34,11,23,31,18,13,0,0,0
01,018,District - Kishtwar (18),Rural,50-54,7257,3850,3407,177,133,44,6330,3465,2865,670,216,454,48,17,31,32,19,13,0,0,0
01,018,District - Kishtwar (18),Rural,55-59,5255,2704,2551,120,92,28,4538,2386,2152,562,209,353,25,11,14,10,6,4,0,0,0
01,018,District - Kishtwar (18),Rural,60-64,5477,2876,2601,212,148,64,4149,2330,1819,1048,365,683,38,12,26,30,21,9,0,0,0
01,018,District - Kishtwar (18),Rural,65-69,3797,1956,1841,166,102,64,2688,1497,1191,908,336,572,21,12,9,14,9,5,0,0,0
01,018,District - Kishtwar (18),Rural,70-74,3217,1775,1442,103,63,40,1920,1256,664,1156,437,719,24,10,14,14,9,5,0,0,0
01,018,District - Kishtwar (18),Rural,75-79,1455,807,648,36,26,10,838,527,311,569,250,319,7,2,5,5,2,3,0,0,0
01,018,District - Kishtwar (18),Rural,80+,2186,1174,1012,125,75,50,999,665,334,1048,424,624,10,7,3,4,3,1,0,0,0
01,018,District - Kishtwar (18),Rural,Age not stated,260,159,101,206,136,70,49,22,27,3,1,2,2,0,2,0,0,0,0,0,0
01,018,District - Kishtwar (18),Rural,Less than 18,94094,48761,45333,92936,48289,44647,1095,440,655,36,18,18,19,11,8,8,3,5,0,0,0
01,018,District - Kishtwar (18),Rural,Less than 21,106919,55300,51619,102958,53966,48992,3849,1280,2569,58,28,30,31,18,13,23,8,15,0,0,0
01,018,District - Kishtwar (18),Urban,All ages,14865,8179,6686,7306,4106,3200,6944,3938,3006,572,122,450,22,8,14,21,5,16,0,0,0
01,018,District - Kishtwar (18),Urban,0-9,2372,1261,1111,2372,1261,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,018,District - Kishtwar (18),Urban,10-14,1431,775,656,1405,765,640,24,9,15,1,1,0,0,0,0,1,0,1,0,0,0
01,018,District - Kishtwar (18),Urban,15-19,1339,727,612,1262,695,567,74,31,43,2,0,2,1,1,0,0,0,0,0,0,0
01,018,District - Kishtwar (18),Urban,20-24,1381,741,640,1071,628,443,306,111,195,4,2,2,0,0,0,0,0,0,0,0,0
01,018,District - Kishtwar (18),Urban,25-29,1331,775,556,632,433,199,694,340,354,4,2,2,0,0,0,1,0,1,0,0,0
01,018,District - Kishtwar (18),Urban,30-34,1200,633,567,276,172,104,911,458,453,7,3,4,2,0,2,4,0,4,0,0,0
01,018,District - Kishtwar (18),Urban,35-39,1274,719,555,114,64,50,1137,653,484,21,1,20,2,1,1,0,0,0,0,0,0
01,018,District - Kishtwar (18),Urban,40-44,1165,720,445,40,18,22,1094,697,397,26,4,22,4,1,3,1,0,1,0,0,0
01,018,District - Kishtwar (18),Urban,45-49,926,571,355,27,13,14,853,549,304,38,6,32,4,1,3,4,2,2,0,0,0
01,018,District - Kishtwar (18),Urban,50-54,727,394,333,22,12,10,650,369,281,49,12,37,3,0,3,3,1,2,0,0,0
01,018,District - Kishtwar (18),Urban,55-59,494,267,227,21,11,10,414,246,168,55,9,46,2,1,1,2,0,2,0,0,0
01,018,District - Kishtwar (18),Urban,60-64,427,214,213,19,13,6,331,189,142,75,10,65,1,1,0,1,1,0,0,0,0
01,018,District - Kishtwar (18),Urban,65-69,289,142,147,10,7,3,196,121,75,79,13,66,1,1,0,3,0,3,0,0,0
01,018,District - Kishtwar (18),Urban,70-74,237,110,127,8,2,6,140,90,50,88,18,70,1,0,1,0,0,0,0,0,0
01,018,District - Kishtwar (18),Urban,75-79,122,56,66,8,3,5,57,33,24,56,19,37,0,0,0,1,1,0,0,0,0
01,018,District - Kishtwar (18),Urban,80+,144,71,73,16,6,10,60,42,18,67,22,45,1,1,0,0,0,0,0,0,0
01,018,District - Kishtwar (18),Urban,Age not stated,6,3,3,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
01,018,District - Kishtwar (18),Urban,Less than 18,4627,2490,2137,4578,2467,2111,45,22,23,3,1,2,0,0,0,1,0,1,0,0,0
01,018,District - Kishtwar (18),Urban,Less than 21,5410,2908,2502,5269,2858,2411,135,48,87,4,1,3,1,1,0,1,0,1,0,0,0
01,019,District - Udhampur (19),Total,All ages,554985,296784,258201,277401,159248,118153,255646,132095,123551,19952,4563,15389,1090,468,622,896,410,486,0,0,0
01,019,District - Udhampur (19),Total,0-9,120212,63838,56374,120212,63838,56374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,019,District - Udhampur (19),Total,10-14,61318,32328,28990,60313,31919,28394,959,385,574,36,21,15,9,3,6,1,0,1,0,0,0
01,019,District - Udhampur (19),Total,15-19,53339,27990,25349,48949,27051,21898,4315,913,3402,34,7,27,26,12,14,15,7,8,0,0,0
01,019,District - Udhampur (19),Total,20-24,53165,28547,24618,30458,21926,8532,22450,6557,15893,119,22,97,62,18,44,76,24,52,0,0,0
01,019,District - Udhampur (19),Total,25-29,51111,27893,23218,12221,10302,1919,38447,17441,21006,269,74,195,88,39,49,86,37,49,0,0,0
01,019,District - Udhampur (19),Total,30-34,44808,24584,20224,2801,2384,417,41348,22025,19323,437,94,343,111,38,73,111,43,68,0,0,0
01,019,District - Udhampur (19),Total,35-39,38707,21089,17618,749,605,144,37043,20224,16819,677,160,517,115,45,70,123,55,68,0,0,0
01,019,District - Udhampur (19),Total,40-44,31103,17163,13940,401,327,74,29464,16548,12916,998,182,816,115,48,67,125,58,67,0,0,0
01,019,District - Udhampur (19),Total,45-49,26167,13980,12187,224,178,46,24360,13412,10948,1336,280,1056,151,64,87,96,46,50,0,0,0
01,019,District - Udhampur (19),Total,50-54,20882,11400,9482,173,133,40,18794,10797,7997,1711,368,1343,125,64,61,79,38,41,0,0,0
01,019,District - Udhampur (19),Total,55-59,15241,8062,7179,114,78,36,13231,7540,5691,1770,390,1380,67,23,44,59,31,28,0,0,0
01,019,District - Udhampur (19),Total,60-64,13363,7036,6327,137,98,39,10302,6331,3971,2820,559,2261,64,29,35,40,19,21,0,0,0
01,019,District - Udhampur (19),Total,65-69,8802,4546,4256,141,99,42,6233,3860,2373,2341,539,1802,55,29,26,32,19,13,0,0,0
01,019,District - Udhampur (19),Total,70-74,7317,3615,3702,82,56,26,4305,2900,1405,2858,620,2238,44,19,25,28,20,8,0,0,0
01,019,District - Udhampur (19),Total,75-79,3931,2006,1925,54,37,17,2185,1525,660,1656,423,1233,27,14,13,9,7,2,0,0,0
01,019,District - Udhampur (19),Total,80+,5221,2534,2687,174,91,83,2119,1595,524,2882,819,2063,31,23,8,15,6,9,0,0,0
01,019,District - Udhampur (19),Total,Age not stated,298,173,125,198,126,72,91,42,49,8,5,3,0,0,0,1,0,1,0,0,0
01,019,District - Udhampur (19),Total,Less than 18,214123,113283,100840,211903,112489,99414,2134,756,1378,56,27,29,21,7,14,9,4,5,0,0,0
01,019,District - Udhampur (19),Total,Less than 21,246107,129922,116185,237279,127868,109411,8668,1994,6674,87,33,54,46,17,29,27,10,17,0,0,0
01,019,District - Udhampur (19),Rural,All ages,446777,232974,213803,231490,131346,100144,197223,97070,100153,16428,3863,12565,851,322,529,785,373,412,0,0,0
01,019,District - Udhampur (19),Rural,0-9,104086,54951,49135,104086,54951,49135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,019,District - Udhampur (19),Rural,10-14,52710,27645,25065,51964,27339,24625,707,286,421,32,17,15,6,3,3,1,0,1,0,0,0
01,019,District - Udhampur (19),Rural,15-19,45169,23545,21624,41315,22762,18553,3788,762,3026,29,5,24,24,10,14,13,6,7,0,0,0
01,019,District - Udhampur (19),Rural,20-24,42145,21921,20224,22841,16663,6178,19077,5198,13879,103,21,82,53,16,37,71,23,48,0,0,0
01,019,District - Udhampur (19),Rural,25-29,38114,19421,18693,7877,6812,1065,29879,12494,17385,225,61,164,57,21,36,76,33,43,0,0,0
01,019,District - Udhampur (19),Rural,30-34,33278,17203,16075,1720,1515,205,31024,15557,15467,348,68,280,84,23,61,102,40,62,0,0,0
01,019,District - Udhampur (19),Rural,35-39,28785,15010,13775,452,382,70,27618,14412,13206,526,137,389,83,29,54,106,50,56,0,0,0
01,019,District - Udhampur (19),Rural,40-44,23092,12271,10821,260,228,32,21841,11813,10028,795,151,644,88,29,59,108,50,58,0,0,0
01,019,District - Udhampur (19),Rural,45-49,19502,9964,9538,137,121,16,18118,9529,8589,1054,239,815,110,34,76,83,41,42,0,0,0
01,019,District - Udhampur (19),Rural,50-54,16091,8560,7531,125,102,23,14421,8079,6342,1394,312,1082,84,35,49,67,32,35,0,0,0
01,019,District - Udhampur (19),Rural,55-59,11943,6229,5714,88,65,23,10321,5783,4538,1426,337,1089,55,16,39,53,28,25,0,0,0
01,019,District - Udhampur (19),Rural,60-64,10881,5731,5150,115,84,31,8338,5114,3224,2336,488,1848,59,27,32,33,18,15,0,0,0
01,019,District - Udhampur (19),Rural,65-69,7145,3676,3469,115,82,33,5006,3104,1902,1942,443,1499,53,28,25,29,19,10,0,0,0
01,019,District - Udhampur (19),Rural,70-74,6067,2992,3075,66,47,19,3520,2379,1141,2415,529,1886,42,17,25,24,20,4,0,0,0
01,019,District - Udhampur (19),Rural,75-79,3211,1637,1574,41,28,13,1768,1234,534,1369,355,1014,24,13,11,9,7,2,0,0,0
01,019,District - Udhampur (19),Rural,80+,4339,2096,2243,133,71,62,1741,1303,438,2427,695,1732,29,21,8,9,6,3,0,0,0
01,019,District - Udhampur (19),Rural,Age not stated,219,122,97,155,94,61,56,23,33,7,5,2,0,0,0,1,0,1,0,0,0
01,019,District - Udhampur (19),Rural,Less than 18,184514,97049,87465,182758,96431,86327,1682,587,1095,49,21,28,17,6,11,8,4,4,0,0,0
01,019,District - Udhampur (19),Rural,Less than 21,211396,110934,100462,203693,109221,94472,7561,1662,5899,76,27,49,41,15,26,25,9,16,0,0,0
01,019,District - Udhampur (19),Urban,All ages,108208,63810,44398,45911,27902,18009,58423,35025,23398,3524,700,2824,239,146,93,111,37,74,0,0,0
01,019,District - Udhampur (19),Urban,0-9,16126,8887,7239,16126,8887,7239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,019,District - Udhampur (19),Urban,10-14,8608,4683,3925,8349,4580,3769,252,99,153,4,4,0,3,0,3,0,0,0,0,0,0
01,019,District - Udhampur (19),Urban,15-19,8170,4445,3725,7634,4289,3345,527,151,376,5,2,3,2,2,0,2,1,1,0,0,0
01,019,District - Udhampur (19),Urban,20-24,11020,6626,4394,7617,5263,2354,3373,1359,2014,16,1,15,9,2,7,5,1,4,0,0,0
01,019,District - Udhampur (19),Urban,25-29,12997,8472,4525,4344,3490,854,8568,4947,3621,44,13,31,31,18,13,10,4,6,0,0,0
01,019,District - Udhampur (19),Urban,30-34,11530,7381,4149,1081,869,212,10324,6468,3856,89,26,63,27,15,12,9,3,6,0,0,0
01,019,District - Udhampur (19),Urban,35-39,9922,6079,3843,297,223,74,9425,5812,3613,151,23,128,32,16,16,17,5,12,0,0,0
01,019,District - Udhampur (19),Urban,40-44,8011,4892,3119,141,99,42,7623,4735,2888,203,31,172,27,19,8,17,8,9,0,0,0
01,019,District - Udhampur (19),Urban,45-49,6665,4016,2649,87,57,30,6242,3883,2359,282,41,241,41,30,11,13,5,8,0,0,0
01,019,District - Udhampur (19),Urban,50-54,4791,2840,1951,48,31,17,4373,2718,1655,317,56,261,41,29,12,12,6,6,0,0,0
01,019,District - Udhampur (19),Urban,55-59,3298,1833,1465,26,13,13,2910,1757,1153,344,53,291,12,7,5,6,3,3,0,0,0
01,019,District - Udhampur (19),Urban,60-64,2482,1305,1177,22,14,8,1964,1217,747,484,71,413,5,2,3,7,1,6,0,0,0
01,019,District - Udhampur (19),Urban,65-69,1657,870,787,26,17,9,1227,756,471,399,96,303,2,1,1,3,0,3,0,0,0
01,019,District - Udhampur (19),Urban,70-74,1250,623,627,16,9,7,785,521,264,443,91,352,2,2,0,4,0,4,0,0,0
01,019,District - Udhampur (19),Urban,75-79,720,369,351,13,9,4,417,291,126,287,68,219,3,1,2,0,0,0,0,0,0
01,019,District - Udhampur (19),Urban,80+,882,438,444,41,20,21,378,292,86,455,124,331,2,2,0,6,0,6,0,0,0
01,019,District - Udhampur (19),Urban,Age not stated,79,51,28,43,32,11,35,19,16,1,0,1,0,0,0,0,0,0,0,0,0
01,019,District - Udhampur (19),Urban,Less than 18,29609,16234,13375,29145,16058,13087,452,169,283,7,6,1,4,1,3,1,0,1,0,0,0
01,019,District - Udhampur (19),Urban,Less than 21,34711,18988,15723,33586,18647,14939,1107,332,775,11,6,5,5,2,3,2,1,1,0,0,0
01,020,District - Reasi (20),Total,All ages,314667,166461,148206,170603,95178,75425,131934,67143,64791,11222,3749,7473,468,168,300,440,223,217,0,0,0
01,020,District - Reasi (20),Total,0-9,78438,40636,37802,78438,40636,37802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,020,District - Reasi (20),Total,10-14,39726,20892,18834,39163,20635,18528,534,241,293,17,11,6,10,3,7,2,2,0,0,0,0
