state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
20,350,District - Deoghar (05),Rural,35-39,74648,39334,35314,853,614,239,72019,38289,33730,1507,338,1169,204,72,132,65,21,44,0,0,0
20,350,District - Deoghar (05),Rural,40-44,60197,31500,28697,451,331,120,57431,30586,26845,2090,496,1594,174,68,106,51,19,32,0,0,0
20,350,District - Deoghar (05),Rural,45-49,50957,26443,24514,304,215,89,47796,25519,22277,2717,653,2064,106,44,62,34,12,22,0,0,0
20,350,District - Deoghar (05),Rural,50-54,40108,21012,19096,252,167,85,36256,19923,16333,3491,882,2609,90,33,57,19,7,12,0,0,0
20,350,District - Deoghar (05),Rural,55-59,35105,16559,18546,190,106,84,31158,15462,15696,3696,965,2731,49,22,27,12,4,8,0,0,0
20,350,District - Deoghar (05),Rural,60-64,36660,18657,18003,450,233,217,28791,16650,12141,7349,1743,5606,56,28,28,14,3,11,0,0,0
20,350,District - Deoghar (05),Rural,65-69,24494,12490,12004,357,196,161,17769,10702,7067,6314,1564,4750,40,20,20,14,8,6,0,0,0
20,350,District - Deoghar (05),Rural,70-74,16334,8873,7461,200,117,83,10152,7055,3097,5961,1689,4272,18,12,6,3,0,3,0,0,0
20,350,District - Deoghar (05),Rural,75-79,6509,3422,3087,84,54,30,3824,2521,1303,2589,841,1748,9,5,4,3,1,2,0,0,0
20,350,District - Deoghar (05),Rural,80+,7495,3965,3530,420,248,172,3677,2422,1255,3385,1289,2096,9,5,4,4,1,3,0,0,0
20,350,District - Deoghar (05),Rural,Age not stated,3053,1636,1417,1657,997,660,1259,596,663,132,42,90,2,0,2,3,1,2,0,0,0
20,350,District - Deoghar (05),Rural,Less than 18,546737,285628,261109,534160,281640,252520,12142,3840,8302,292,106,186,106,30,76,37,12,25,0,0,0
20,350,District - Deoghar (05),Rural,Less than 21,617857,321874,295983,568810,309731,259079,48022,11849,36173,544,196,348,344,74,270,137,24,113,0,0,0
20,350,District - Deoghar (05),Urban,All ages,258361,136886,121475,125652,72984,52668,123265,61443,61822,9048,2340,6708,276,84,192,120,35,85,0,0,0
20,350,District - Deoghar (05),Urban,0-9,50932,26777,24155,50932,26777,24155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,350,District - Deoghar (05),Urban,10-14,29373,15690,13683,28604,15355,13249,723,312,411,22,8,14,16,12,4,8,3,5,0,0,0
20,350,District - Deoghar (05),Urban,15-19,26172,14502,11670,23132,13874,9258,2952,601,2351,59,15,44,19,6,13,10,6,4,0,0,0
20,350,District - Deoghar (05),Urban,20-24,24091,12605,11486,13821,9666,4155,10121,2896,7225,97,32,65,41,9,32,11,2,9,0,0,0
20,350,District - Deoghar (05),Urban,25-29,22287,11387,10900,5713,4625,1088,16352,6710,9642,162,37,125,36,9,27,24,6,18,0,0,0
20,350,District - Deoghar (05),Urban,30-34,19715,10197,9518,1745,1488,257,17683,8644,9039,240,52,188,34,11,23,13,2,11,0,0,0
20,350,District - Deoghar (05),Urban,35-39,18281,9445,8836,527,413,114,17353,8945,8408,353,73,280,31,9,22,17,5,12,0,0,0
20,350,District - Deoghar (05),Urban,40-44,15448,8279,7169,289,223,66,14644,7968,6676,475,79,396,26,4,22,14,5,9,0,0,0
20,350,District - Deoghar (05),Urban,45-49,13121,6995,6126,151,115,36,12299,6751,5548,635,119,516,25,8,17,11,2,9,0,0,0
20,350,District - Deoghar (05),Urban,50-54,10317,5639,4678,127,97,30,9345,5366,3979,821,166,655,20,8,12,4,2,2,0,0,0
20,350,District - Deoghar (05),Urban,55-59,8427,4437,3990,104,59,45,7448,4158,3290,857,216,641,13,3,10,5,1,4,0,0,0
20,350,District - Deoghar (05),Urban,60-64,7769,4161,3608,105,65,40,6260,3761,2499,1395,332,1063,8,2,6,1,1,0,0,0,0
20,350,District - Deoghar (05),Urban,65-69,5115,2736,2379,86,48,38,3873,2394,1479,1153,293,860,3,1,2,0,0,0,0,0,0
20,350,District - Deoghar (05),Urban,70-74,3618,2035,1583,67,33,34,2309,1628,681,1239,373,866,2,1,1,1,0,1,0,0,0
20,350,District - Deoghar (05),Urban,75-79,1652,909,743,43,22,21,986,683,303,621,203,418,1,1,0,1,0,1,0,0,0
20,350,District - Deoghar (05),Urban,80+,1911,1016,895,133,75,58,865,600,265,912,341,571,1,0,1,0,0,0,0,0,0
20,350,District - Deoghar (05),Urban,Age not stated,132,76,56,73,49,24,52,26,26,7,1,6,0,0,0,0,0,0,0,0,0
20,350,District - Deoghar (05),Urban,Less than 18,95860,51072,44788,94109,50462,43647,1656,576,1080,55,14,41,26,14,12,14,6,8,0,0,0
20,350,District - Deoghar (05),Urban,Less than 21,112667,60142,52525,106777,58754,48023,5724,1330,4394,106,29,77,41,19,22,19,10,9,0,0,0
20,351,District - Godda (06),Total,All ages,1313551,677927,635624,654881,366831,288050,602336,297447,304889,53308,12828,40480,2152,672,1480,874,149,725,0,0,0
20,351,District - Godda (06),Total,0-9,344147,175350,168797,344147,175350,168797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,351,District - Godda (06),Total,10-14,163166,85944,77222,159097,84389,74708,3878,1489,2389,112,35,77,52,20,32,27,11,16,0,0,0
20,351,District - Godda (06),Total,15-19,112610,63410,49200,92104,59596,32508,20048,3676,16372,242,96,146,139,34,105,77,8,69,0,0,0
20,351,District - Godda (06),Total,20-24,100556,50738,49818,36398,29401,6997,63194,21081,42113,507,158,349,314,75,239,143,23,120,0,0,0
20,351,District - Godda (06),Total,25-29,99888,49734,50154,13143,11073,2070,85330,38278,47052,930,262,668,333,92,241,152,29,123,0,0,0
20,351,District - Godda (06),Total,30-34,93299,46794,46505,4219,3375,844,87132,42877,44255,1553,413,1140,291,104,187,104,25,79,0,0,0
20,351,District - Godda (06),Total,35-39,86695,44797,41898,1607,1111,496,82414,43026,39388,2297,552,1745,278,91,187,99,17,82,0,0,0
20,351,District - Godda (06),Total,40-44,70485,37814,32671,836,600,236,66177,36411,29766,3163,707,2456,230,89,141,79,7,72,0,0,0
20,351,District - Godda (06),Total,45-49,58160,30521,27639,505,310,195,53717,29271,24446,3722,880,2842,158,52,106,58,8,50,0,0,0
20,351,District - Godda (06),Total,50-54,46168,24573,21595,328,195,133,40766,23211,17555,4926,1127,3799,113,31,82,35,9,26,0,0,0
20,351,District - Godda (06),Total,55-59,38074,18028,20046,255,138,117,32904,16772,16132,4794,1088,3706,83,28,55,38,2,36,0,0,0
20,351,District - Godda (06),Total,60-64,39631,19363,20268,370,177,193,29721,17273,12448,9438,1884,7554,77,23,54,25,6,19,0,0,0
20,351,District - Godda (06),Total,65-69,26707,13231,13476,319,162,157,18581,11367,7214,7756,1691,6065,35,8,27,16,3,13,0,0,0
20,351,District - Godda (06),Total,70-74,17802,9387,8415,209,111,98,10436,7494,2942,7120,1771,5349,28,11,17,9,0,9,0,0,0
20,351,District - Godda (06),Total,75-79,6773,3347,3426,108,61,47,3752,2414,1338,2900,867,2033,9,4,5,4,1,3,0,0,0
20,351,District - Godda (06),Total,80+,8364,4304,4060,665,398,267,3879,2611,1268,3803,1286,2517,10,9,1,7,0,7,0,0,0
20,351,District - Godda (06),Total,Age not stated,1026,592,434,571,384,187,407,196,211,45,11,34,2,1,1,1,0,1,0,0,0
20,351,District - Godda (06),Total,Less than 18,574878,300535,274343,565017,297387,267630,9452,3008,6444,246,85,161,116,41,75,47,14,33,0,0,0
20,351,District - Godda (06),Total,Less than 21,652302,340398,311904,610473,331320,279153,40893,8808,32085,504,171,333,282,74,208,150,25,125,0,0,0
20,351,District - Godda (06),Rural,All ages,1249132,643907,605225,622807,348485,274322,572198,282355,289843,51208,12277,38931,2071,647,1424,848,143,705,0,0,0
20,351,District - Godda (06),Rural,0-9,330403,168163,162240,330403,168163,162240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,351,District - Godda (06),Rural,10-14,155667,82027,73640,151808,80562,71246,3679,1404,2275,108,32,76,51,19,32,21,10,11,0,0,0
20,351,District - Godda (06),Rural,15-19,106239,60028,46211,86469,56373,30096,19325,3527,15798,233,89,144,136,32,104,76,7,69,0,0,0
20,351,District - Godda (06),Rural,20-24,94843,47803,47040,33220,27151,6069,60693,20405,40288,486,152,334,304,73,231,140,22,118,0,0,0
20,351,District - Godda (06),Rural,25-29,94564,46976,47588,11763,9900,1863,81437,36702,44735,896,255,641,323,90,233,145,29,116,0,0,0
20,351,District - Godda (06),Rural,30-34,88287,44190,44097,3754,2965,789,82655,40700,41955,1497,400,1097,279,101,178,102,24,78,0,0,0
20,351,District - Godda (06),Rural,35-39,82191,42415,39776,1475,1000,475,78142,40780,37362,2208,531,1677,269,88,181,97,16,81,0,0,0
20,351,District - Godda (06),Rural,40-44,66707,35730,30977,782,554,228,62607,34393,28214,3031,693,2338,210,83,127,77,7,70,0,0,0
20,351,District - Godda (06),Rural,45-49,54960,28791,26169,466,282,184,50708,27598,23110,3573,852,2721,155,51,104,58,8,50,0,0,0
20,351,District - Godda (06),Rural,50-54,43655,23234,20421,304,182,122,38476,21931,16545,4731,1081,3650,109,31,78,35,9,26,0,0,0
20,351,District - Godda (06),Rural,55-59,36038,16899,19139,242,133,109,31071,15704,15367,4609,1034,3575,79,26,53,37,2,35,0,0,0
20,351,District - Godda (06),Rural,60-64,37810,18398,19412,346,163,183,28238,16398,11840,9127,1810,7317,74,21,53,25,6,19,0,0,0
20,351,District - Godda (06),Rural,65-69,25457,12544,12913,300,152,148,17629,10770,6859,7478,1612,5866,35,8,27,15,2,13,0,0,0
20,351,District - Godda (06),Rural,70-74,16989,8908,8081,198,102,96,9894,7095,2799,6860,1700,5160,28,11,17,9,0,9,0,0,0
20,351,District - Godda (06),Rural,75-79,6418,3151,3267,103,60,43,3550,2272,1278,2752,814,1938,9,4,5,4,1,3,0,0,0
20,351,District - Godda (06),Rural,80+,7918,4085,3833,629,378,251,3699,2487,1212,3575,1211,2364,9,9,0,6,0,6,0,0,0
20,351,District - Godda (06),Rural,Age not stated,986,565,421,545,365,180,395,189,206,44,11,33,1,0,1,1,0,1,0,0,0
20,351,District - Godda (06),Rural,Less than 18,549822,287413,262409,540427,284444,255983,9005,2840,6165,237,78,159,112,38,74,41,13,28,0,0,0
20,351,District - Godda (06),Rural,Less than 21,623142,325140,298002,582835,316420,266415,39402,8467,30935,487,159,328,277,71,206,141,23,118,0,0,0
20,351,District - Godda (06),Urban,All ages,64419,34020,30399,32074,18346,13728,30138,15092,15046,2100,551,1549,81,25,56,26,6,20,0,0,0
20,351,District - Godda (06),Urban,0-9,13744,7187,6557,13744,7187,6557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,351,District - Godda (06),Urban,10-14,7499,3917,3582,7289,3827,3462,199,85,114,4,3,1,1,1,0,6,1,5,0,0,0
20,351,District - Godda (06),Urban,15-19,6371,3382,2989,5635,3223,2412,723,149,574,9,7,2,3,2,1,1,1,0,0,0,0
20,351,District - Godda (06),Urban,20-24,5713,2935,2778,3178,2250,928,2501,676,1825,21,6,15,10,2,8,3,1,2,0,0,0
20,351,District - Godda (06),Urban,25-29,5324,2758,2566,1380,1173,207,3893,1576,2317,34,7,27,10,2,8,7,0,7,0,0,0
20,351,District - Godda (06),Urban,30-34,5012,2604,2408,465,410,55,4477,2177,2300,56,13,43,12,3,9,2,1,1,0,0,0
20,351,District - Godda (06),Urban,35-39,4504,2382,2122,132,111,21,4272,2246,2026,89,21,68,9,3,6,2,1,1,0,0,0
20,351,District - Godda (06),Urban,40-44,3778,2084,1694,54,46,8,3570,2018,1552,132,14,118,20,6,14,2,0,2,0,0,0
20,351,District - Godda (06),Urban,45-49,3200,1730,1470,39,28,11,3009,1673,1336,149,28,121,3,1,2,0,0,0,0,0,0
20,351,District - Godda (06),Urban,50-54,2513,1339,1174,24,13,11,2290,1280,1010,195,46,149,4,0,4,0,0,0,0,0,0
20,351,District - Godda (06),Urban,55-59,2036,1129,907,13,5,8,1833,1068,765,185,54,131,4,2,2,1,0,1,0,0,0
20,351,District - Godda (06),Urban,60-64,1821,965,856,24,14,10,1483,875,608,311,74,237,3,2,1,0,0,0,0,0,0
20,351,District - Godda (06),Urban,65-69,1250,687,563,19,10,9,952,597,355,278,79,199,0,0,0,1,1,0,0,0,0
20,351,District - Godda (06),Urban,70-74,813,479,334,11,9,2,542,399,143,260,71,189,0,0,0,0,0,0,0,0,0
20,351,District - Godda (06),Urban,75-79,355,196,159,5,1,4,202,142,60,148,53,95,0,0,0,0,0,0,0,0,0
20,351,District - Godda (06),Urban,80+,446,219,227,36,20,16,180,124,56,228,75,153,1,0,1,1,0,1,0,0,0
20,351,District - Godda (06),Urban,Age not stated,40,27,13,26,19,7,12,7,5,1,0,1,1,1,0,0,0,0,0,0,0
20,351,District - Godda (06),Urban,Less than 18,25056,13122,11934,24590,12943,11647,447,168,279,9,7,2,4,3,1,6,1,5,0,0,0
20,351,District - Godda (06),Urban,Less than 21,29160,15258,13902,27638,14900,12738,1491,341,1150,17,12,5,5,3,2,9,2,7,0,0,0
20,352,District - Sahibganj (07),Total,All ages,1150567,589391,561176,600496,330484,270012,503210,248604,254606,43674,9415,34259,2167,653,1514,1020,235,785,0,0,0
20,352,District - Sahibganj (07),Total,0-9,316676,161418,155258,316676,161418,155258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,352,District - Sahibganj (07),Total,10-14,146536,76351,70185,142456,74597,67859,3825,1653,2172,184,74,110,56,23,33,15,4,11,0,0,0
20,352,District - Sahibganj (07),Total,15-19,101638,55253,46385,82797,51476,31321,18307,3619,14688,322,110,212,146,36,110,66,12,54,0,0,0
20,352,District - Sahibganj (07),Total,20-24,91835,45506,46329,33238,25199,8039,57566,20022,37544,558,182,376,297,69,228,176,34,142,0,0,0
20,352,District - Sahibganj (07),Total,25-29,88342,43913,44429,11766,9318,2448,75033,34176,40857,983,265,718,377,109,268,183,45,138,0,0,0
20,352,District - Sahibganj (07),Total,30-34,77761,39102,38659,4154,3028,1126,71689,35594,36095,1467,362,1105,295,78,217,156,40,116,0,0,0
20,352,District - Sahibganj (07),Total,35-39,73425,37479,35946,1888,1271,617,68938,35597,33341,2195,493,1702,286,97,189,118,21,97,0,0,0
20,352,District - Sahibganj (07),Total,40-44,60231,31936,28295,1005,590,415,55853,30638,25215,3053,607,2446,216,70,146,104,31,73,0,0,0
20,352,District - Sahibganj (07),Total,45-49,50432,26168,24264,594,350,244,45973,24988,20985,3639,750,2889,173,64,109,53,16,37,0,0,0
20,352,District - Sahibganj (07),Total,50-54,38766,20451,18315,371,200,171,33611,19269,14342,4610,939,3671,124,34,90,50,9,41,0,0,0
20,352,District - Sahibganj (07),Total,55-59,30576,14888,15688,285,135,150,25811,13800,12011,4378,925,3453,64,22,42,38,6,32,0,0,0
20,352,District - Sahibganj (07),Total,60-64,30453,15209,15244,631,295,336,21798,13459,8339,7917,1421,6496,81,26,55,26,8,18,0,0,0
20,352,District - Sahibganj (07),Total,65-69,17785,8674,9111,497,231,266,11705,7301,4404,5547,1132,4415,23,8,15,13,2,11,0,0,0
20,352,District - Sahibganj (07),Total,70-74,11171,5554,5617,213,102,111,6399,4461,1938,4539,982,3557,12,7,5,8,2,6,0,0,0
20,352,District - Sahibganj (07),Total,75-79,4244,2027,2217,71,29,42,2339,1503,836,1828,493,1335,4,2,2,2,0,2,0,0,0
20,352,District - Sahibganj (07),Total,80+,4732,2301,2431,350,196,154,2177,1470,707,2196,630,1566,4,3,1,5,2,3,0,0,0
20,352,District - Sahibganj (07),Total,Age not stated,5964,3161,2803,3504,2049,1455,2186,1054,1132,258,50,208,9,5,4,7,3,4,0,0,0
20,352,District - Sahibganj (07),Total,Less than 18,524359,272318,252041,514916,269062,245854,8933,3072,5861,365,136,229,110,38,72,35,10,25,0,0,0
20,352,District - Sahibganj (07),Total,Less than 21,591615,305707,285908,554669,296848,257821,35870,8519,27351,649,239,410,291,77,214,136,24,112,0,0,0
20,352,District - Sahibganj (07),Rural,All ages,990901,505892,485009,516516,282674,233842,434358,214447,219911,37245,8002,29243,1872,572,1300,910,197,713,0,0,0
20,352,District - Sahibganj (07),Rural,0-9,280645,142901,137744,280645,142901,137744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,352,District - Sahibganj (07),Rural,10-14,127554,66531,61023,123966,64983,58983,3371,1458,1913,159,68,91,45,19,26,13,3,10,0,0,0
20,352,District - Sahibganj (07),Rural,15-19,85279,46455,38824,68695,43079,25616,16130,3238,12892,267,99,168,134,32,102,53,7,46,0,0,0
20,352,District - Sahibganj (07),Rural,20-24,77431,37932,39499,25550,19652,5898,50969,18026,32943,495,159,336,263,65,198,154,30,124,0,0,0
20,352,District - Sahibganj (07),Rural,25-29,75387,37213,38174,8345,6529,1816,65702,30303,35399,847,239,608,326,101,225,167,41,126,0,0,0
20,352,District - Sahibganj (07),Rural,30-34,66880,33495,33385,2945,2027,918,62286,31051,31235,1253,315,938,260,71,189,136,31,105,0,0,0
20,352,District - Sahibganj (07),Rural,35-39,63192,32195,30997,1416,887,529,59541,30758,28783,1878,441,1437,246,90,156,111,19,92,0,0,0
20,352,District - Sahibganj (07),Rural,40-44,51563,27305,24258,768,418,350,47942,26282,21660,2582,525,2057,175,53,122,96,27,69,0,0,0
20,352,District - Sahibganj (07),Rural,45-49,42875,22142,20733,437,244,193,39117,21174,17943,3125,658,2467,147,52,95,49,14,35,0,0,0
20,352,District - Sahibganj (07),Rural,50-54,32851,17281,15570,283,145,138,28479,16284,12195,3941,815,3126,103,28,75,45,9,36,0,0,0
20,352,District - Sahibganj (07),Rural,55-59,25927,12400,13527,218,94,124,21924,11494,10430,3693,787,2906,56,20,36,36,5,31,0,0,0
20,352,District - Sahibganj (07),Rural,60-64,26314,13074,13240,523,235,288,18713,11579,7134,6979,1232,5747,76,23,53,23,5,18,0,0,0
20,352,District - Sahibganj (07),Rural,65-69,15094,7248,7846,411,190,221,9860,6101,3759,4791,948,3843,21,7,14,11,2,9,0,0,0
20,352,District - Sahibganj (07),Rural,70-74,9301,4562,4739,168,79,89,5257,3666,1591,3863,812,3051,8,4,4,5,1,4,0,0,0
20,352,District - Sahibganj (07),Rural,75-79,3422,1585,1837,54,20,34,1870,1170,700,1492,393,1099,4,2,2,2,0,2,0,0,0
20,352,District - Sahibganj (07),Rural,80+,3838,1869,1969,301,169,132,1807,1212,595,1723,485,1238,3,2,1,4,1,3,0,0,0
20,352,District - Sahibganj (07),Rural,Age not stated,3348,1704,1644,1791,1022,769,1390,651,739,157,26,131,5,3,2,5,2,3,0,0,0
20,352,District - Sahibganj (07),Rural,Less than 18,459627,238660,220967,451372,235775,215597,7825,2724,5101,306,122,184,96,33,63,28,6,22,0,0,0
20,352,District - Sahibganj (07),Rural,Less than 21,516476,266647,249829,483736,258702,225034,31806,7643,24163,557,216,341,261,69,192,116,17,99,0,0,0
20,352,District - Sahibganj (07),Urban,All ages,159666,83499,76167,83980,47810,36170,68852,34157,34695,6429,1413,5016,295,81,214,110,38,72,0,0,0
20,352,District - Sahibganj (07),Urban,0-9,36031,18517,17514,36031,18517,17514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,352,District - Sahibganj (07),Urban,10-14,18982,9820,9162,18490,9614,8876,454,195,259,25,6,19,11,4,7,2,1,1,0,0,0
20,352,District - Sahibganj (07),Urban,15-19,16359,8798,7561,14102,8397,5705,2177,381,1796,55,11,44,12,4,8,13,5,8,0,0,0
20,352,District - Sahibganj (07),Urban,20-24,14404,7574,6830,7688,5547,2141,6597,1996,4601,63,23,40,34,4,30,22,4,18,0,0,0
20,352,District - Sahibganj (07),Urban,25-29,12955,6700,6255,3421,2789,632,9331,3873,5458,136,26,110,51,8,43,16,4,12,0,0,0
20,352,District - Sahibganj (07),Urban,30-34,10881,5607,5274,1209,1001,208,9403,4543,4860,214,47,167,35,7,28,20,9,11,0,0,0
20,352,District - Sahibganj (07),Urban,35-39,10233,5284,4949,472,384,88,9397,4839,4558,317,52,265,40,7,33,7,2,5,0,0,0
20,352,District - Sahibganj (07),Urban,40-44,8668,4631,4037,237,172,65,7911,4356,3555,471,82,389,41,17,24,8,4,4,0,0,0
20,352,District - Sahibganj (07),Urban,45-49,7557,4026,3531,157,106,51,6856,3814,3042,514,92,422,26,12,14,4,2,2,0,0,0
20,352,District - Sahibganj (07),Urban,50-54,5915,3170,2745,88,55,33,5132,2985,2147,669,124,545,21,6,15,5,0,5,0,0,0
20,352,District - Sahibganj (07),Urban,55-59,4649,2488,2161,67,41,26,3887,2306,1581,685,138,547,8,2,6,2,1,1,0,0,0
20,352,District - Sahibganj (07),Urban,60-64,4139,2135,2004,108,60,48,3085,1880,1205,938,189,749,5,3,2,3,3,0,0,0,0
20,352,District - Sahibganj (07),Urban,65-69,2691,1426,1265,86,41,45,1845,1200,645,756,184,572,2,1,1,2,0,2,0,0,0
20,352,District - Sahibganj (07),Urban,70-74,1870,992,878,45,23,22,1142,795,347,676,170,506,4,3,1,3,1,2,0,0,0
20,352,District - Sahibganj (07),Urban,75-79,822,442,380,17,9,8,469,333,136,336,100,236,0,0,0,0,0,0,0,0,0
20,352,District - Sahibganj (07),Urban,80+,894,432,462,49,27,22,370,258,112,473,145,328,1,1,0,1,1,0,0,0,0
20,352,District - Sahibganj (07),Urban,Age not stated,2616,1457,1159,1713,1027,686,796,403,393,101,24,77,4,2,2,2,1,1,0,0,0
20,352,District - Sahibganj (07),Urban,Less than 18,64732,33658,31074,63544,33287,30257,1108,348,760,59,14,45,14,5,9,7,4,3,0,0,0
20,352,District - Sahibganj (07),Urban,Less than 21,75139,39060,36079,70933,38146,32787,4064,876,3188,92,23,69,30,8,22,20,7,13,0,0,0
20,353,District - Pakur (08),Total,All ages,900422,452661,447761,462835,248467,214368,395850,195562,200288,37818,7636,30182,2526,739,1787,1393,257,1136,0,0,0
20,353,District - Pakur (08),Total,0-9,250925,127114,123811,250925,127114,123811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,353,District - Pakur (08),Total,10-14,113985,58896,55089,110853,57514,53339,2945,1307,1638,137,57,80,35,14,21,15,4,11,0,0,0
20,353,District - Pakur (08),Total,15-19,76857,39970,36887,60991,36592,24399,15347,3238,12109,227,90,137,177,31,146,115,19,96,0,0,0
20,353,District - Pakur (08),Total,20-24,74920,35173,39747,22996,16298,6698,50610,18557,32053,585,167,418,457,114,343,272,37,235,0,0,0
20,353,District - Pakur (08),Total,25-29,71289,35191,36098,7809,5592,2217,61984,29192,32792,826,242,584,430,121,309,240,44,196,0,0,0
20,353,District - Pakur (08),Total,30-34,62359,31429,30930,3238,2072,1166,57216,28892,28324,1341,325,1016,360,105,255,204,35,169,0,0,0
20,353,District - Pakur (08),Total,35-39,55862,28380,27482,1487,890,597,52012,26956,25056,1899,398,1501,304,104,200,160,32,128,0,0,0
20,353,District - Pakur (08),Total,40-44,47627,24442,23185,841,471,370,43583,23268,20315,2836,602,2234,228,74,154,139,27,112,0,0,0
20,353,District - Pakur (08),Total,45-49,40978,20761,20217,528,278,250,36522,19665,16857,3658,725,2933,195,72,123,75,21,54,0,0,0
20,353,District - Pakur (08),Total,50-54,32236,16879,15357,404,200,204,27042,15773,11269,4595,863,3732,133,34,99,62,9,53,0,0,0
20,353,District - Pakur (08),Total,55-59,23456,11184,12272,265,119,146,18936,10273,8663,4132,748,3384,82,32,50,41,12,29,0,0,0
20,353,District - Pakur (08),Total,60-64,22535,10674,11861,762,351,411,14881,9121,5760,6795,1177,5618,62,14,48,35,11,24,0,0,0
20,353,District - Pakur (08),Total,65-69,12474,5709,6765,617,340,277,7457,4590,2867,4360,767,3593,23,10,13,17,2,15,0,0,0
20,353,District - Pakur (08),Total,70-74,7926,3582,4344,182,104,78,4101,2732,1369,3615,738,2877,20,6,14,8,2,6,0,0,0
20,353,District - Pakur (08),Total,75-79,2700,1185,1515,53,18,35,1328,857,471,1314,308,1006,3,2,1,2,0,2,0,0,0
20,353,District - Pakur (08),Total,80+,3091,1459,1632,231,133,98,1405,911,494,1436,411,1025,12,3,9,7,1,6,0,0,0
