state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
20,353,District - Pakur (08),Total,Age not stated,1202,633,569,653,381,272,481,230,251,62,18,44,5,3,2,1,1,0,0,0,0
20,353,District - Pakur (08),Total,Less than 18,410905,211252,199653,403536,208680,194856,6971,2429,4542,263,110,153,86,19,67,49,14,35,0,0,0
20,353,District - Pakur (08),Total,Less than 21,464674,236279,228395,432418,227850,204568,31179,8136,23043,508,195,313,349,66,283,220,32,188,0,0,0
20,353,District - Pakur (08),Rural,All ages,832910,418251,414659,426934,228945,197989,367077,181141,185936,35165,7191,27974,2405,723,1682,1329,251,1078,0,0,0
20,353,District - Pakur (08),Rural,0-9,234721,118935,115786,234721,118935,115786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,353,District - Pakur (08),Rural,10-14,105525,54611,50914,102615,53335,49280,2732,1205,1527,128,53,75,35,14,21,15,4,11,0,0,0
20,353,District - Pakur (08),Rural,15-19,69875,36422,33453,54996,33264,21732,14386,3026,11360,210,82,128,172,31,141,111,19,92,0,0,0
20,353,District - Pakur (08),Rural,20-24,68683,32039,36644,19937,14214,5723,47501,17516,29985,543,159,384,445,113,332,257,37,220,0,0,0
20,353,District - Pakur (08),Rural,25-29,66007,32503,33504,6513,4611,1902,58080,27502,30578,784,231,553,404,118,286,226,41,185,0,0,0
20,353,District - Pakur (08),Rural,30-34,57670,29080,28590,2751,1698,1053,53134,26928,26206,1245,316,929,344,103,241,196,35,161,0,0,0
20,353,District - Pakur (08),Rural,35-39,51532,26166,25366,1306,753,553,48016,24899,23117,1766,381,1385,291,102,189,153,31,122,0,0,0
20,353,District - Pakur (08),Rural,40-44,43871,22438,21433,734,406,328,40152,21351,18801,2639,583,2056,213,71,142,133,27,106,0,0,0
20,353,District - Pakur (08),Rural,45-49,37925,19137,18788,455,232,223,33767,18118,15649,3446,698,2748,184,70,114,73,19,54,0,0,0
20,353,District - Pakur (08),Rural,50-54,29726,15554,14172,363,179,184,24887,14517,10370,4295,815,3480,122,34,88,59,9,50,0,0,0
20,353,District - Pakur (08),Rural,55-59,21595,10181,11414,233,105,128,17360,9329,8031,3881,704,3177,80,31,49,41,12,29,0,0,0
20,353,District - Pakur (08),Rural,60-64,20796,9788,11008,708,321,387,13644,8334,5310,6356,1110,5246,56,12,44,32,11,21,0,0,0
20,353,District - Pakur (08),Rural,65-69,11481,5225,6256,563,309,254,6822,4186,2636,4060,718,3342,21,10,11,15,2,13,0,0,0
20,353,District - Pakur (08),Rural,70-74,7185,3229,3956,170,97,73,3690,2448,1242,3297,676,2621,20,6,14,8,2,6,0,0,0
20,353,District - Pakur (08),Rural,75-79,2420,1059,1361,48,17,31,1186,754,432,1181,286,895,3,2,1,2,0,2,0,0,0
20,353,District - Pakur (08),Rural,80+,2757,1288,1469,208,114,94,1258,809,449,1273,361,912,11,3,8,7,1,6,0,0,0
20,353,District - Pakur (08),Rural,Age not stated,1141,596,545,613,355,258,462,219,243,61,18,43,4,3,1,1,1,0,0,0,0
20,353,District - Pakur (08),Rural,Less than 18,382109,196661,185448,375245,194289,180956,6485,2239,4246,244,100,144,86,19,67,49,14,35,0,0,0
20,353,District - Pakur (08),Rural,Less than 21,431155,219351,211804,400946,211461,189485,29187,7612,21575,471,181,290,340,65,275,211,32,179,0,0,0
20,353,District - Pakur (08),Urban,All ages,67512,34410,33102,35901,19522,16379,28773,14421,14352,2653,445,2208,121,16,105,64,6,58,0,0,0
20,353,District - Pakur (08),Urban,0-9,16204,8179,8025,16204,8179,8025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,353,District - Pakur (08),Urban,10-14,8460,4285,4175,8238,4179,4059,213,102,111,9,4,5,0,0,0,0,0,0,0,0,0
20,353,District - Pakur (08),Urban,15-19,6982,3548,3434,5995,3328,2667,961,212,749,17,8,9,5,0,5,4,0,4,0,0,0
20,353,District - Pakur (08),Urban,20-24,6237,3134,3103,3059,2084,975,3109,1041,2068,42,8,34,12,1,11,15,0,15,0,0,0
20,353,District - Pakur (08),Urban,25-29,5282,2688,2594,1296,981,315,3904,1690,2214,42,11,31,26,3,23,14,3,11,0,0,0
20,353,District - Pakur (08),Urban,30-34,4689,2349,2340,487,374,113,4082,1964,2118,96,9,87,16,2,14,8,0,8,0,0,0
20,353,District - Pakur (08),Urban,35-39,4330,2214,2116,181,137,44,3996,2057,1939,133,17,116,13,2,11,7,1,6,0,0,0
20,353,District - Pakur (08),Urban,40-44,3756,2004,1752,107,65,42,3431,1917,1514,197,19,178,15,3,12,6,0,6,0,0,0
20,353,District - Pakur (08),Urban,45-49,3053,1624,1429,73,46,27,2755,1547,1208,212,27,185,11,2,9,2,2,0,0,0,0
20,353,District - Pakur (08),Urban,50-54,2510,1325,1185,41,21,20,2155,1256,899,300,48,252,11,0,11,3,0,3,0,0,0
20,353,District - Pakur (08),Urban,55-59,1861,1003,858,32,14,18,1576,944,632,251,44,207,2,1,1,0,0,0,0,0,0
20,353,District - Pakur (08),Urban,60-64,1739,886,853,54,30,24,1237,787,450,439,67,372,6,2,4,3,0,3,0,0,0
20,353,District - Pakur (08),Urban,65-69,993,484,509,54,31,23,635,404,231,300,49,251,2,0,2,2,0,2,0,0,0
20,353,District - Pakur (08),Urban,70-74,741,353,388,12,7,5,411,284,127,318,62,256,0,0,0,0,0,0,0,0,0
20,353,District - Pakur (08),Urban,75-79,280,126,154,5,1,4,142,103,39,133,22,111,0,0,0,0,0,0,0,0,0
20,353,District - Pakur (08),Urban,80+,334,171,163,23,19,4,147,102,45,163,50,113,1,0,1,0,0,0,0,0,0
20,353,District - Pakur (08),Urban,Age not stated,61,37,24,40,26,14,19,11,8,1,0,1,1,0,1,0,0,0,0,0,0
20,353,District - Pakur (08),Urban,Less than 18,28796,14591,14205,28291,14391,13900,486,190,296,19,10,9,0,0,0,0,0,0,0,0,0
20,353,District - Pakur (08),Urban,Less than 21,33519,16928,16591,31472,16389,15083,1992,524,1468,37,14,23,9,1,8,9,0,9,0,0,0
20,354,District - Dhanbad (09),Total,All ages,2684487,1405956,1278531,1353509,769301,584208,1217618,609213,608405,107119,25888,81231,4715,1233,3482,1526,321,1205,0,0,0
20,354,District - Dhanbad (09),Total,0-9,548288,285592,262696,548288,285592,262696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,354,District - Dhanbad (09),Total,10-14,318597,164610,153987,309904,160920,148984,8260,3513,4747,328,128,200,76,40,36,29,9,20,0,0,0
20,354,District - Dhanbad (09),Total,15-19,290914,156464,134450,256224,148496,107728,33750,7691,26059,676,230,446,201,36,165,63,11,52,0,0,0
20,354,District - Dhanbad (09),Total,20-24,250370,132310,118060,128966,93592,35374,119191,38189,81002,1463,394,1069,575,114,461,175,21,154,0,0,0
20,354,District - Dhanbad (09),Total,25-29,226666,118625,108041,49792,40150,9642,173390,77600,95790,2499,634,1865,743,204,539,242,37,205,0,0,0
20,354,District - Dhanbad (09),Total,30-34,190301,99172,91129,14894,11773,3121,170848,86352,84496,3651,839,2812,693,165,528,215,43,172,0,0,0
20,354,District - Dhanbad (09),Total,35-39,177516,91400,86116,6059,4363,1696,165039,85699,79340,5555,1111,4444,660,187,473,203,40,163,0,0,0
20,354,District - Dhanbad (09),Total,40-44,149580,78416,71164,3113,2259,854,138099,74447,63652,7641,1541,6100,548,130,418,179,39,140,0,0,0
20,354,District - Dhanbad (09),Total,45-49,131479,68818,62661,1911,1328,583,119230,65382,53848,9840,1991,7849,364,86,278,134,31,103,0,0,0
20,354,District - Dhanbad (09),Total,50-54,104814,55311,49503,1988,1263,725,90941,51525,39416,11551,2427,9124,257,72,185,77,24,53,0,0,0
20,354,District - Dhanbad (09),Total,55-59,87120,45964,41156,1638,1049,589,73455,42115,31340,11789,2734,9055,192,54,138,46,12,34,0,0,0
20,354,District - Dhanbad (09),Total,60-64,70850,37184,33666,1825,980,845,52090,32428,19662,16731,3708,13023,145,49,96,59,19,40,0,0,0
20,354,District - Dhanbad (09),Total,65-69,42730,22164,20566,1762,988,774,27875,17799,10076,12971,3331,9640,100,36,64,22,10,12,0,0,0
20,354,District - Dhanbad (09),Total,70-74,26185,13736,12449,876,518,358,14796,10250,4546,10450,2948,7502,43,16,27,20,4,16,0,0,0
20,354,District - Dhanbad (09),Total,75-79,11093,5655,5438,448,261,187,5892,3887,2005,4726,1494,3232,16,10,6,11,3,8,0,0,0
20,354,District - Dhanbad (09),Total,80+,13653,6786,6867,1890,1131,759,6039,3671,2368,5687,1971,3716,21,8,13,16,5,11,0,0,0
20,354,District - Dhanbad (09),Total,Age not stated,44331,23749,20582,23931,14638,9293,18723,8665,10058,1561,407,1154,81,26,55,35,13,22,0,0,0
20,354,District - Dhanbad (09),Total,Less than 18,1041258,543018,498240,1021564,535925,485639,18781,6757,12024,712,262,450,151,58,93,50,16,34,0,0,0
20,354,District - Dhanbad (09),Total,Less than 21,1223445,640565,582880,1155510,623265,532245,66048,16715,49333,1350,453,897,406,106,300,131,26,105,0,0,0
20,354,District - Dhanbad (09),Rural,All ages,1124093,581956,542137,559109,314401,244708,513216,255240,257976,48422,11548,36874,2565,641,1924,781,126,655,0,0,0
20,354,District - Dhanbad (09),Rural,0-9,250186,128981,121205,250186,128981,121205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,354,District - Dhanbad (09),Rural,10-14,140502,71579,68923,136916,70053,66863,3405,1454,1951,140,52,88,32,18,14,9,2,7,0,0,0
20,354,District - Dhanbad (09),Rural,15-19,113103,61436,51667,97185,58110,39075,15502,3207,12295,280,102,178,110,14,96,26,3,23,0,0,0
20,354,District - Dhanbad (09),Rural,20-24,99284,51750,47534,41615,32889,8726,56591,18615,37976,677,187,490,303,50,253,98,9,89,0,0,0
20,354,District - Dhanbad (09),Rural,25-29,95022,49395,45627,14415,12151,2264,78893,36825,42068,1168,296,872,405,106,299,141,17,124,0,0,0
20,354,District - Dhanbad (09),Rural,30-34,80240,41512,38728,4282,3317,965,73768,37717,36051,1713,374,1339,365,87,278,112,17,95,0,0,0
20,354,District - Dhanbad (09),Rural,35-39,73257,38094,35163,1819,1250,569,68544,36247,32297,2433,485,1948,366,98,268,95,14,81,0,0,0
20,354,District - Dhanbad (09),Rural,40-44,59909,31286,28623,950,665,285,55266,29852,25414,3303,681,2622,298,71,227,92,17,75,0,0,0
20,354,District - Dhanbad (09),Rural,45-49,50854,26528,24326,566,382,184,45909,25255,20654,4111,826,3285,204,52,152,64,13,51,0,0,0
20,354,District - Dhanbad (09),Rural,50-54,39398,20226,19172,570,357,213,33760,18780,14980,4900,1044,3856,133,36,97,35,9,26,0,0,0
20,354,District - Dhanbad (09),Rural,55-59,33716,16318,17398,464,291,173,28028,14861,13167,5099,1138,3961,99,24,75,26,4,22,0,0,0
20,354,District - Dhanbad (09),Rural,60-64,31358,15639,15719,676,360,316,22559,13496,9063,7998,1746,6252,100,32,68,25,5,20,0,0,0
20,354,District - Dhanbad (09),Rural,65-69,20516,10295,10221,604,329,275,13165,8302,4863,6665,1634,5031,68,25,43,14,5,9,0,0,0
20,354,District - Dhanbad (09),Rural,70-74,11941,6174,5767,270,155,115,6538,4601,1937,5093,1406,3687,26,10,16,14,2,12,0,0,0
20,354,District - Dhanbad (09),Rural,75-79,4656,2329,2327,120,71,49,2433,1586,847,2093,669,1424,7,3,4,3,0,3,0,0,0
20,354,District - Dhanbad (09),Rural,80+,5200,2575,2625,600,343,257,2421,1475,946,2161,752,1409,10,3,7,8,2,6,0,0,0
20,354,District - Dhanbad (09),Rural,Age not stated,14951,7839,7112,7871,4697,3174,6434,2967,3467,588,156,432,39,12,27,19,7,12,0,0,0
20,354,District - Dhanbad (09),Rural,Less than 18,459356,237513,221843,451197,234582,216615,7770,2788,4982,299,113,186,75,25,50,15,5,10,0,0,0
20,354,District - Dhanbad (09),Rural,Less than 21,528978,274811,254167,498172,267472,230700,29969,7092,22877,568,195,373,209,43,166,60,9,51,0,0,0
20,354,District - Dhanbad (09),Urban,All ages,1560394,824000,736394,794400,454900,339500,704402,353973,350429,58697,14340,44357,2150,592,1558,745,195,550,0,0,0
20,354,District - Dhanbad (09),Urban,0-9,298102,156611,141491,298102,156611,141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,354,District - Dhanbad (09),Urban,10-14,178095,93031,85064,172988,90867,82121,4855,2059,2796,188,76,112,44,22,22,20,7,13,0,0,0
20,354,District - Dhanbad (09),Urban,15-19,177811,95028,82783,159039,90386,68653,18248,4484,13764,396,128,268,91,22,69,37,8,29,0,0,0
20,354,District - Dhanbad (09),Urban,20-24,151086,80560,70526,87351,60703,26648,62600,19574,43026,786,207,579,272,64,208,77,12,65,0,0,0
20,354,District - Dhanbad (09),Urban,25-29,131644,69230,62414,35377,27999,7378,94497,40775,53722,1331,338,993,338,98,240,101,20,81,0,0,0
20,354,District - Dhanbad (09),Urban,30-34,110061,57660,52401,10612,8456,2156,97080,48635,48445,1938,465,1473,328,78,250,103,26,77,0,0,0
20,354,District - Dhanbad (09),Urban,35-39,104259,53306,50953,4240,3113,1127,96495,49452,47043,3122,626,2496,294,89,205,108,26,82,0,0,0
20,354,District - Dhanbad (09),Urban,40-44,89671,47130,42541,2163,1594,569,82833,44595,38238,4338,860,3478,250,59,191,87,22,65,0,0,0
20,354,District - Dhanbad (09),Urban,45-49,80625,42290,38335,1345,946,399,73321,40127,33194,5729,1165,4564,160,34,126,70,18,52,0,0,0
20,354,District - Dhanbad (09),Urban,50-54,65416,35085,30331,1418,906,512,57181,32745,24436,6651,1383,5268,124,36,88,42,15,27,0,0,0
20,354,District - Dhanbad (09),Urban,55-59,53404,29646,23758,1174,758,416,45427,27254,18173,6690,1596,5094,93,30,63,20,8,12,0,0,0
20,354,District - Dhanbad (09),Urban,60-64,39492,21545,17947,1149,620,529,29531,18932,10599,8733,1962,6771,45,17,28,34,14,20,0,0,0
20,354,District - Dhanbad (09),Urban,65-69,22214,11869,10345,1158,659,499,14710,9497,5213,6306,1697,4609,32,11,21,8,5,3,0,0,0
20,354,District - Dhanbad (09),Urban,70-74,14244,7562,6682,606,363,243,8258,5649,2609,5357,1542,3815,17,6,11,6,2,4,0,0,0
20,354,District - Dhanbad (09),Urban,75-79,6437,3326,3111,328,190,138,3459,2301,1158,2633,825,1808,9,7,2,8,3,5,0,0,0
20,354,District - Dhanbad (09),Urban,80+,8453,4211,4242,1290,788,502,3618,2196,1422,3526,1219,2307,11,5,6,8,3,5,0,0,0
20,354,District - Dhanbad (09),Urban,Age not stated,29380,15910,13470,16060,9941,6119,12289,5698,6591,973,251,722,42,14,28,16,6,10,0,0,0
20,354,District - Dhanbad (09),Urban,Less than 18,581902,305505,276397,570367,301343,269024,11011,3969,7042,413,149,264,76,33,43,35,11,24,0,0,0
20,354,District - Dhanbad (09),Urban,Less than 21,694467,365754,328713,657338,355793,301545,36079,9623,26456,782,258,524,197,63,134,71,17,54,0,0,0
20,355,District - Bokaro (10),Total,All ages,2062330,1072807,989523,1013857,571723,442134,967136,480962,486174,77613,19112,58501,2959,783,2176,765,227,538,0,0,0
20,355,District - Bokaro (10),Total,0-9,430115,222840,207275,430115,222840,207275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,355,District - Bokaro (10),Total,10-14,250234,127703,122531,243795,125062,118733,6088,2487,3601,226,83,143,61,33,28,64,38,26,0,0,0
20,355,District - Bokaro (10),Total,15-19,214879,115306,99573,186344,109261,77083,27931,5824,22107,397,140,257,137,50,87,70,31,39,0,0,0
20,355,District - Bokaro (10),Total,20-24,188396,98069,90327,91087,66704,24383,96014,31060,64954,865,227,638,326,55,271,104,23,81,0,0,0
20,355,District - Bokaro (10),Total,25-29,177614,92413,85201,37146,29951,7195,138272,61953,76319,1631,383,1248,456,96,360,109,30,79,0,0,0
20,355,District - Bokaro (10),Total,30-34,154947,79646,75301,10822,8692,2130,141074,70293,70781,2504,528,1976,448,106,342,99,27,72,0,0,0
20,355,District - Bokaro (10),Total,35-39,142131,73872,68259,3619,2693,926,133952,70240,63712,3978,781,3197,485,135,350,97,23,74,0,0,0
20,355,District - Bokaro (10),Total,40-44,115619,61298,54321,1521,1111,410,108467,59043,49424,5220,1055,4165,350,76,274,61,13,48,0,0,0
20,355,District - Bokaro (10),Total,45-49,97678,51200,46478,878,567,311,89768,49110,40658,6751,1436,5315,240,75,165,41,12,29,0,0,0
20,355,District - Bokaro (10),Total,50-54,76561,38836,37725,579,359,220,68013,36723,31290,7791,1693,6098,151,51,100,27,10,17,0,0,0
20,355,District - Bokaro (10),Total,55-59,69302,35144,34158,520,305,215,59952,32770,27182,8688,2027,6661,116,36,80,26,6,20,0,0,0
20,355,District - Bokaro (10),Total,60-64,61650,32908,28742,1166,558,608,47473,29217,18256,12902,3099,9803,85,26,59,24,8,16,0,0,0
20,355,District - Bokaro (10),Total,65-69,36126,19417,16709,1123,637,486,25215,16201,9014,9721,2558,7163,49,19,30,18,2,16,0,0,0
20,355,District - Bokaro (10),Total,70-74,20785,10876,9909,386,194,192,12236,8390,3846,8128,2280,5848,24,10,14,11,2,9,0,0,0
20,355,District - Bokaro (10),Total,75-79,8629,4267,4362,141,86,55,4650,3015,1635,3825,1160,2665,10,5,5,3,1,2,0,0,0
20,355,District - Bokaro (10),Total,80+,9062,4475,4587,487,277,210,4012,2645,1367,4550,1547,3003,8,5,3,5,1,4,0,0,0
20,355,District - Bokaro (10),Total,Age not stated,8602,4537,4065,4128,2426,1702,4019,1991,2028,436,115,321,13,5,8,6,0,6,0,0,0
20,355,District - Bokaro (10),Total,Less than 18,812229,420873,391356,796601,415722,380879,14955,4870,10085,447,161,286,124,60,64,102,60,42,0,0,0
20,355,District - Bokaro (10),Total,Less than 21,940594,488994,451600,887148,476065,411083,52244,12493,39751,798,274,524,251,90,161,153,72,81,0,0,0
20,355,District - Bokaro (10),Rural,All ages,1078686,554954,523732,526922,293630,233292,505873,250114,255759,43666,10653,33013,1773,445,1328,452,112,340,0,0,0
20,355,District - Bokaro (10),Rural,0-9,247126,126358,120768,247126,126358,120768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,355,District - Bokaro (10),Rural,10-14,140200,70772,69428,136721,69379,67342,3284,1304,1980,117,47,70,30,15,15,48,27,21,0,0,0
20,355,District - Bokaro (10),Rural,15-19,106999,58092,48907,89416,54462,34954,17249,3520,13729,219,72,147,79,24,55,36,14,22,0,0,0
20,355,District - Bokaro (10),Rural,20-24,90537,47046,43491,33137,27347,5790,56638,19531,37107,483,125,358,216,33,183,63,10,53,0,0,0
20,355,District - Bokaro (10),Rural,25-29,88050,45543,42507,10739,9454,1285,76076,35803,40273,910,211,699,260,56,204,65,19,46,0,0,0
20,355,District - Bokaro (10),Rural,30-34,78230,39437,38793,3094,2440,654,73463,36653,36810,1361,270,1091,253,63,190,59,11,48,0,0,0
20,355,District - Bokaro (10),Rural,35-39,73001,37876,35125,1371,1004,367,69134,36339,32795,2160,451,1709,285,71,214,51,11,40,0,0,0
20,355,District - Bokaro (10),Rural,40-44,58153,30671,27482,677,507,170,54446,29487,24959,2788,628,2160,208,44,164,34,5,29,0,0,0
20,355,District - Bokaro (10),Rural,45-49,48298,25623,22675,384,251,133,44328,24533,19795,3415,790,2625,147,45,102,24,4,20,0,0,0
20,355,District - Bokaro (10),Rural,50-54,35847,18257,17590,263,167,96,31508,17123,14385,3957,935,3022,103,30,73,16,2,14,0,0,0
20,355,District - Bokaro (10),Rural,55-59,31679,14920,16759,236,146,90,26942,13696,13246,4415,1054,3361,71,21,50,15,3,12,0,0,0
20,355,District - Bokaro (10),Rural,60-64,31727,15629,16098,632,289,343,23551,13690,9861,7471,1626,5845,60,20,40,13,4,9,0,0,0
20,355,District - Bokaro (10),Rural,65-69,21350,10767,10583,553,338,215,14643,8928,5715,6108,1487,4621,33,13,20,13,1,12,0,0,0
20,355,District - Bokaro (10),Rural,70-74,12894,6651,6243,195,105,90,7551,5206,2345,5131,1338,3793,9,1,8,8,1,7,0,0,0
20,355,District - Bokaro (10),Rural,75-79,5227,2569,2658,69,44,25,2853,1840,1013,2296,682,1614,7,3,4,2,0,2,0,0,0
20,355,District - Bokaro (10),Rural,80+,5113,2534,2579,229,133,96,2275,1523,752,2603,875,1728,4,3,1,2,0,2,0,0,0
20,355,District - Bokaro (10),Rural,Age not stated,4255,2209,2046,2080,1206,874,1932,938,994,232,62,170,8,3,5,3,0,3,0,0,0
20,355,District - Bokaro (10),Rural,Less than 18,453973,233083,220890,445013,230264,214749,8594,2664,5930,235,88,147,68,30,38,63,37,26,0,0,0
20,355,District - Bokaro (10),Rural,Less than 21,516537,266461,250076,484198,258746,225452,31666,7482,24184,433,145,288,145,45,100,95,43,52,0,0,0
20,355,District - Bokaro (10),Urban,All ages,983644,517853,465791,486935,278093,208842,461263,230848,230415,33947,8459,25488,1186,338,848,313,115,198,0,0,0
20,355,District - Bokaro (10),Urban,0-9,182989,96482,86507,182989,96482,86507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,355,District - Bokaro (10),Urban,10-14,110034,56931,53103,107074,55683,51391,2804,1183,1621,109,36,73,31,18,13,16,11,5,0,0,0
20,355,District - Bokaro (10),Urban,15-19,107880,57214,50666,96928,54799,42129,10682,2304,8378,178,68,110,58,26,32,34,17,17,0,0,0
20,355,District - Bokaro (10),Urban,20-24,97859,51023,46836,57950,39357,18593,39376,11529,27847,382,102,280,110,22,88,41,13,28,0,0,0
20,355,District - Bokaro (10),Urban,25-29,89564,46870,42694,26407,20497,5910,62196,26150,36046,721,172,549,196,40,156,44,11,33,0,0,0
20,355,District - Bokaro (10),Urban,30-34,76717,40209,36508,7728,6252,1476,67611,33640,33971,1143,258,885,195,43,152,40,16,24,0,0,0
20,355,District - Bokaro (10),Urban,35-39,69130,35996,33134,2248,1689,559,64818,33901,30917,1818,330,1488,200,64,136,46,12,34,0,0,0
20,355,District - Bokaro (10),Urban,40-44,57466,30627,26839,844,604,240,54021,29556,24465,2432,427,2005,142,32,110,27,8,19,0,0,0
20,355,District - Bokaro (10),Urban,45-49,49380,25577,23803,494,316,178,45440,24577,20863,3336,646,2690,93,30,63,17,8,9,0,0,0
20,355,District - Bokaro (10),Urban,50-54,40714,20579,20135,316,192,124,36505,19600,16905,3834,758,3076,48,21,27,11,8,3,0,0,0
20,355,District - Bokaro (10),Urban,55-59,37623,20224,17399,284,159,125,33010,19074,13936,4273,973,3300,45,15,30,11,3,8,0,0,0
20,355,District - Bokaro (10),Urban,60-64,29923,17279,12644,534,269,265,23922,15527,8395,5431,1473,3958,25,6,19,11,4,7,0,0,0
20,355,District - Bokaro (10),Urban,65-69,14776,8650,6126,570,299,271,10572,7273,3299,3613,1071,2542,16,6,10,5,1,4,0,0,0
20,355,District - Bokaro (10),Urban,70-74,7891,4225,3666,191,89,102,4685,3184,1501,2997,942,2055,15,9,6,3,1,2,0,0,0
20,355,District - Bokaro (10),Urban,75-79,3402,1698,1704,72,42,30,1797,1175,622,1529,478,1051,3,2,1,1,1,0,0,0,0
20,355,District - Bokaro (10),Urban,80+,3949,1941,2008,258,144,114,1737,1122,615,1947,672,1275,4,2,2,3,1,2,0,0,0
20,355,District - Bokaro (10),Urban,Age not stated,4347,2328,2019,2048,1220,828,2087,1053,1034,204,53,151,5,2,3,3,0,3,0,0,0
20,355,District - Bokaro (10),Urban,Less than 18,358256,187790,170466,351588,185458,166130,6361,2206,4155,212,73,139,56,30,26,39,23,16,0,0,0
20,355,District - Bokaro (10),Urban,Less than 21,424057,222533,201524,402950,217319,185631,20578,5011,15567,365,129,236,106,45,61,58,29,29,0,0,0
20,356,District - Lohardaga (11),Total,All ages,461790,232629,229161,250553,134301,116252,189896,92912,96984,19500,5023,14477,1581,359,1222,260,34,226,0,0,0
20,356,District - Lohardaga (11),Total,0-9,114557,58323,56234,114557,58323,56234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
