state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
20,356,District - Lohardaga (11),Total,10-14,65562,33223,32339,64548,32819,31729,936,368,568,41,14,27,29,17,12,8,5,3,0,0,0
20,356,District - Lohardaga (11),Total,15-19,49562,25585,23977,44292,24538,19754,5091,990,4101,105,38,67,60,15,45,14,4,10,0,0,0
20,356,District - Lohardaga (11),Total,20-24,36799,18306,18493,17215,11743,5472,19248,6488,12760,169,45,124,136,26,110,31,4,27,0,0,0
20,356,District - Lohardaga (11),Total,25-29,32364,16113,16251,5490,4086,1404,26297,11881,14416,357,100,257,192,46,146,28,0,28,0,0,0
20,356,District - Lohardaga (11),Total,30-34,28495,13871,14624,1830,1330,500,25902,12415,13487,534,82,452,191,40,151,38,4,34,0,0,0
20,356,District - Lohardaga (11),Total,35-39,27082,13382,13700,719,449,270,25203,12716,12487,900,174,726,224,40,184,36,3,33,0,0,0
20,356,District - Lohardaga (11),Total,40-44,23723,11847,11876,382,216,166,21954,11338,10616,1166,247,919,196,41,155,25,5,20,0,0,0
20,356,District - Lohardaga (11),Total,45-49,21040,10861,10179,224,132,92,19025,10336,8689,1604,356,1248,163,36,127,24,1,23,0,0,0
20,356,District - Lohardaga (11),Total,50-54,15806,8017,7789,150,72,78,13662,7449,6213,1854,466,1388,125,28,97,15,2,13,0,0,0
20,356,District - Lohardaga (11),Total,55-59,13501,6634,6867,111,53,58,11347,6056,5291,1950,500,1450,80,23,57,13,2,11,0,0,0
20,356,District - Lohardaga (11),Total,60-64,13660,6567,7093,294,143,151,9857,5608,4249,3411,798,2613,89,17,72,9,1,8,0,0,0
20,356,District - Lohardaga (11),Total,65-69,9167,4508,4659,275,136,139,6007,3644,2363,2821,712,2109,55,16,39,9,0,9,0,0,0
20,356,District - Lohardaga (11),Total,70-74,5569,2825,2744,81,37,44,3080,2089,991,2375,685,1690,25,11,14,8,3,5,0,0,0
20,356,District - Lohardaga (11),Total,75-79,2234,1131,1103,29,10,19,1223,807,416,975,311,664,7,3,4,0,0,0,0,0,0
20,356,District - Lohardaga (11),Total,80+,2307,1239,1068,139,83,56,933,664,269,1224,492,732,9,0,9,2,0,2,0,0,0
20,356,District - Lohardaga (11),Total,Age not stated,362,197,165,217,131,86,131,63,68,14,3,11,0,0,0,0,0,0,0,0,0
20,356,District - Lohardaga (11),Total,Less than 18,210939,107376,103563,208345,106550,101795,2426,755,1671,100,38,62,50,25,25,18,8,10,0,0,0
20,356,District - Lohardaga (11),Total,Less than 21,240192,122243,117949,229648,119743,109905,10209,2391,7818,188,58,130,118,42,76,29,9,20,0,0,0
20,356,District - Lohardaga (11),Rural,All ages,404379,203255,201124,219245,117217,102028,166123,81104,85019,17357,4580,12777,1427,324,1103,227,30,197,0,0,0
20,356,District - Lohardaga (11),Rural,0-9,102990,52335,50655,102990,52335,50655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,356,District - Lohardaga (11),Rural,10-14,58631,29670,28961,57734,29311,28423,829,328,501,35,12,23,25,14,11,8,5,3,0,0,0
20,356,District - Lohardaga (11),Rural,15-19,43017,22313,20704,38207,21343,16864,4647,919,3728,95,33,62,54,14,40,14,4,10,0,0,0
20,356,District - Lohardaga (11),Rural,20-24,31065,15466,15599,13361,9380,3981,17402,6018,11384,151,41,110,126,24,102,25,3,22,0,0,0
20,356,District - Lohardaga (11),Rural,25-29,27434,13679,13755,3751,2871,880,23181,10683,12498,311,86,225,167,39,128,24,0,24,0,0,0
20,356,District - Lohardaga (11),Rural,30-34,24280,11749,12531,1246,883,363,22348,10745,11603,477,78,399,175,40,135,34,3,31,0,0,0
20,356,District - Lohardaga (11),Rural,35-39,23151,11418,11733,509,314,195,21628,10904,10724,787,160,627,199,37,162,28,3,25,0,0,0
20,356,District - Lohardaga (11),Rural,40-44,20415,10069,10346,266,155,111,18922,9647,9275,1027,227,800,177,36,141,23,4,19,0,0,0
20,356,District - Lohardaga (11),Rural,45-49,18192,9290,8902,155,94,61,16473,8832,7641,1395,331,1064,149,32,117,20,1,19,0,0,0
20,356,District - Lohardaga (11),Rural,50-54,13814,6959,6855,102,49,53,11941,6457,5484,1645,428,1217,113,23,90,13,2,11,0,0,0
20,356,District - Lohardaga (11),Rural,55-59,11858,5772,6086,82,43,39,9951,5247,4704,1739,460,1279,75,21,54,11,1,10,0,0,0
20,356,District - Lohardaga (11),Rural,60-64,12189,5822,6367,245,120,125,8773,4937,3836,3084,748,2336,78,16,62,9,1,8,0,0,0
20,356,District - Lohardaga (11),Rural,65-69,8212,4020,4192,245,124,121,5338,3227,2111,2570,655,1915,50,14,36,9,0,9,0,0,0
20,356,District - Lohardaga (11),Rural,70-74,4962,2512,2450,59,29,30,2730,1844,886,2142,625,1517,24,11,13,7,3,4,0,0,0
20,356,District - Lohardaga (11),Rural,75-79,1931,985,946,23,9,14,1063,699,364,839,274,565,6,3,3,0,0,0,0,0,0
20,356,District - Lohardaga (11),Rural,80+,2000,1073,927,113,69,44,823,583,240,1053,421,632,9,0,9,2,0,2,0,0,0
20,356,District - Lohardaga (11),Rural,Age not stated,238,123,115,157,88,69,74,34,40,7,1,6,0,0,0,0,0,0,0,0,0
20,356,District - Lohardaga (11),Rural,Less than 18,188547,95847,92700,186224,95106,91118,2177,680,1497,85,32,53,43,21,22,18,8,10,0,0,0
20,356,District - Lohardaga (11),Rural,Less than 21,213663,108725,104938,204073,106412,97661,9289,2217,7072,165,50,115,107,37,70,29,9,20,0,0,0
20,356,District - Lohardaga (11),Urban,All ages,57411,29374,28037,31308,17084,14224,23773,11808,11965,2143,443,1700,154,35,119,33,4,29,0,0,0
20,356,District - Lohardaga (11),Urban,0-9,11567,5988,5579,11567,5988,5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,356,District - Lohardaga (11),Urban,10-14,6931,3553,3378,6814,3508,3306,107,40,67,6,2,4,4,3,1,0,0,0,0,0,0
20,356,District - Lohardaga (11),Urban,15-19,6545,3272,3273,6085,3195,2890,444,71,373,10,5,5,6,1,5,0,0,0,0,0,0
20,356,District - Lohardaga (11),Urban,20-24,5734,2840,2894,3854,2363,1491,1846,470,1376,18,4,14,10,2,8,6,1,5,0,0,0
20,356,District - Lohardaga (11),Urban,25-29,4930,2434,2496,1739,1215,524,3116,1198,1918,46,14,32,25,7,18,4,0,4,0,0,0
20,356,District - Lohardaga (11),Urban,30-34,4215,2122,2093,584,447,137,3554,1670,1884,57,4,53,16,0,16,4,1,3,0,0,0
20,356,District - Lohardaga (11),Urban,35-39,3931,1964,1967,210,135,75,3575,1812,1763,113,14,99,25,3,22,8,0,8,0,0,0
20,356,District - Lohardaga (11),Urban,40-44,3308,1778,1530,116,61,55,3032,1691,1341,139,20,119,19,5,14,2,1,1,0,0,0
20,356,District - Lohardaga (11),Urban,45-49,2848,1571,1277,69,38,31,2552,1504,1048,209,25,184,14,4,10,4,0,4,0,0,0
20,356,District - Lohardaga (11),Urban,50-54,1992,1058,934,48,23,25,1721,992,729,209,38,171,12,5,7,2,0,2,0,0,0
20,356,District - Lohardaga (11),Urban,55-59,1643,862,781,29,10,19,1396,809,587,211,40,171,5,2,3,2,1,1,0,0,0
20,356,District - Lohardaga (11),Urban,60-64,1471,745,726,49,23,26,1084,671,413,327,50,277,11,1,10,0,0,0,0,0,0
20,356,District - Lohardaga (11),Urban,65-69,955,488,467,30,12,18,669,417,252,251,57,194,5,2,3,0,0,0,0,0,0
20,356,District - Lohardaga (11),Urban,70-74,607,313,294,22,8,14,350,245,105,233,60,173,1,0,1,1,0,1,0,0,0
20,356,District - Lohardaga (11),Urban,75-79,303,146,157,6,1,5,160,108,52,136,37,99,1,0,1,0,0,0,0,0,0
20,356,District - Lohardaga (11),Urban,80+,307,166,141,26,14,12,110,81,29,171,71,100,0,0,0,0,0,0,0,0,0
20,356,District - Lohardaga (11),Urban,Age not stated,124,74,50,60,43,17,57,29,28,7,2,5,0,0,0,0,0,0,0,0,0
20,356,District - Lohardaga (11),Urban,Less than 18,22392,11529,10863,22121,11444,10677,249,75,174,15,6,9,7,4,3,0,0,0,0,0,0
20,356,District - Lohardaga (11),Urban,Less than 21,26529,13518,13011,25575,13331,12244,920,174,746,23,8,15,11,5,6,0,0,0,0,0,0
20,357,District - Purbi Singhbhum (12),Total,All ages,2293919,1176902,1117017,1087154,614507,472647,1081683,538560,543123,118249,22167,96082,5654,1382,4272,1179,286,893,0,0,0
20,357,District - Purbi Singhbhum (12),Total,0-9,427979,222187,205792,427979,222187,205792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,357,District - Purbi Singhbhum (12),Total,10-14,226440,117772,108668,223482,116662,106820,2769,1047,1722,125,34,91,59,27,32,5,2,3,0,0,0
20,357,District - Purbi Singhbhum (12),Total,15-19,213765,113552,100213,192237,110455,81782,21095,2986,18109,289,78,211,124,26,98,20,7,13,0,0,0
20,357,District - Purbi Singhbhum (12),Total,20-24,215693,107205,108488,125770,84452,41318,88697,22514,66183,728,155,573,425,78,347,73,6,67,0,0,0
20,357,District - Purbi Singhbhum (12),Total,25-29,208718,104263,104455,63552,47076,16476,142714,56712,86002,1661,331,1330,657,126,531,134,18,116,0,0,0
20,357,District - Purbi Singhbhum (12),Total,30-34,181709,92187,89522,23217,16898,6319,154546,74525,80021,2990,548,2442,781,175,606,175,41,134,0,0,0
20,357,District - Purbi Singhbhum (12),Total,35-39,173162,88307,84855,10754,6773,3981,156177,80430,75747,5165,837,4328,876,219,657,190,48,142,0,0,0
20,357,District - Purbi Singhbhum (12),Total,40-44,148502,77462,71040,6418,3452,2966,133593,72519,61074,7470,1230,6240,827,201,626,194,60,134,0,0,0
20,357,District - Purbi Singhbhum (12),Total,45-49,128941,67712,61229,4202,2087,2115,113966,63764,50202,10010,1632,8378,636,188,448,127,41,86,0,0,0
20,357,District - Purbi Singhbhum (12),Total,50-54,100372,52468,47904,2831,1311,1520,85202,48974,36228,11799,2045,9754,446,118,328,94,20,74,0,0,0
20,357,District - Purbi Singhbhum (12),Total,55-59,79855,41310,38545,1864,891,973,65675,38120,27555,11955,2206,9749,305,81,224,56,12,44,0,0,0
20,357,District - Purbi Singhbhum (12),Total,60-64,73924,35784,38140,1700,676,1024,52684,31877,20807,19234,3171,16063,260,48,212,46,12,34,0,0,0
20,357,District - Purbi Singhbhum (12),Total,65-69,50227,24940,25287,1041,472,569,32567,21401,11166,16456,3017,13439,131,42,89,32,8,24,0,0,0
20,357,District - Purbi Singhbhum (12),Total,70-74,33534,16976,16558,615,263,352,18658,13749,4909,14176,2931,11245,68,27,41,17,6,11,0,0,0
20,357,District - Purbi Singhbhum (12),Total,75-79,15500,7621,7879,254,109,145,7629,5748,1881,7578,1743,5835,30,16,14,9,5,4,0,0,0
20,357,District - Purbi Singhbhum (12),Total,80+,14736,6681,8055,691,397,294,5463,4077,1386,8549,2197,6352,28,10,18,5,0,5,0,0,0
20,357,District - Purbi Singhbhum (12),Total,Age not stated,862,475,387,547,346,201,248,117,131,64,12,52,1,0,1,2,0,2,0,0,0
20,357,District - Purbi Singhbhum (12),Total,Less than 18,779277,407451,371826,770898,405075,365823,7966,2249,5717,284,79,205,117,42,75,12,6,6,0,0,0
20,357,District - Purbi Singhbhum (12),Total,Less than 21,922057,479634,442423,879468,472546,406922,41714,6861,34853,554,145,409,281,70,211,40,12,28,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,All ages,1019328,514498,504830,484450,270463,213987,469593,232462,237131,61749,10770,50979,3186,735,2451,350,68,282,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,0-9,211392,107978,103414,211392,107978,103414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,10-14,107519,55474,52045,106298,55054,51244,1138,395,743,61,14,47,21,11,10,1,0,1,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,15-19,92021,49429,42592,79608,47901,31707,12189,1480,10709,147,35,112,68,11,57,9,2,7,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,20-24,89377,44147,45230,43618,31925,11693,45137,12109,33028,369,75,294,223,37,186,30,1,29,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,25-29,85788,42448,43340,20585,15541,5044,63979,26657,37322,856,177,679,335,64,271,33,9,24,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,30-34,73817,36704,37113,8321,5480,2841,63580,30841,32739,1472,286,1186,405,86,319,39,11,28,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,35-39,72485,36366,36119,4759,2586,2173,64628,33210,31418,2598,448,2150,457,116,341,43,6,37,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,40-44,63996,32662,31334,3196,1390,1806,56567,30474,26093,3748,681,3067,437,104,333,48,13,35,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,45-49,55664,29028,26636,2074,818,1256,48302,27199,21103,4861,891,3970,392,112,280,35,8,27,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,50-54,43573,22191,21382,1420,503,917,35997,20592,15405,5849,1027,4822,276,63,213,31,6,25,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,55-59,34855,17242,17613,893,370,523,27615,15674,11941,6101,1144,4957,222,51,171,24,3,21,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,60-64,34760,16191,18569,885,297,588,22923,14262,8661,10755,1604,9151,176,27,149,21,1,20,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,65-69,24207,11114,13093,506,200,306,14022,9414,4608,9565,1469,8096,93,25,68,21,6,15,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,70-74,15756,7204,8552,283,103,180,7796,5774,2022,7621,1310,6311,47,16,31,9,1,8,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,75-79,7209,3273,3936,106,33,73,3254,2503,751,3828,728,3100,19,8,11,2,1,1,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,80+,6529,2859,3670,274,145,129,2361,1836,525,3877,874,3003,14,4,10,3,0,3,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,Age not stated,380,188,192,232,139,93,105,42,63,41,7,34,1,0,1,1,0,1,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,Less than 18,372794,193270,179524,368779,192310,176469,3819,913,2906,134,28,106,56,17,39,6,2,4,0,0,0
20,357,District - Purbi Singhbhum (12),Rural,Less than 21,435049,224220,210829,411180,220675,190505,23419,3445,19974,291,67,224,140,30,110,19,3,16,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,All ages,1274591,662404,612187,602704,344044,258660,612090,306098,305992,56500,11397,45103,2468,647,1821,829,218,611,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,0-9,216587,114209,102378,216587,114209,102378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,10-14,118921,62298,56623,117184,61608,55576,1631,652,979,64,20,44,38,16,22,4,2,2,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,15-19,121744,64123,57621,112629,62554,50075,8906,1506,7400,142,43,99,56,15,41,11,5,6,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,20-24,126316,63058,63258,82152,52527,29625,43560,10405,33155,359,80,279,202,41,161,43,5,38,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,25-29,122930,61815,61115,42967,31535,11432,78735,30055,48680,805,154,651,322,62,260,101,9,92,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,30-34,107892,55483,52409,14896,11418,3478,90966,43684,47282,1518,262,1256,376,89,287,136,30,106,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,35-39,100677,51941,48736,5995,4187,1808,91549,47220,44329,2567,389,2178,419,103,316,147,42,105,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,40-44,84506,44800,39706,3222,2062,1160,77026,42045,34981,3722,549,3173,390,97,293,146,47,99,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,45-49,73277,38684,34593,2128,1269,859,65664,36565,29099,5149,741,4408,244,76,168,92,33,59,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,50-54,56799,30277,26522,1411,808,603,49205,28382,20823,5950,1018,4932,170,55,115,63,14,49,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,55-59,45000,24068,20932,971,521,450,38060,22446,15614,5854,1062,4792,83,30,53,32,9,23,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,60-64,39164,19593,19571,815,379,436,29761,17615,12146,8479,1567,6912,84,21,63,25,11,14,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,65-69,26020,13826,12194,535,272,263,18545,11987,6558,6891,1548,5343,38,17,21,11,2,9,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,70-74,17778,9772,8006,332,160,172,10862,7975,2887,6555,1621,4934,21,11,10,8,5,3,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,75-79,8291,4348,3943,148,76,72,4375,3245,1130,3750,1015,2735,11,8,3,7,4,3,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,80+,8207,3822,4385,417,252,165,3102,2241,861,4672,1323,3349,14,6,8,2,0,2,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,Age not stated,482,287,195,315,207,108,143,75,68,23,5,18,0,0,0,1,0,1,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,Less than 18,406483,214181,192302,402119,212765,189354,4147,1336,2811,150,51,99,61,25,36,6,4,2,0,0,0
20,357,District - Purbi Singhbhum (12),Urban,Less than 21,487008,255414,231594,468288,251871,216417,18295,3416,14879,263,78,185,141,40,101,21,9,12,0,0,0
20,358,District - Palamu (13),Total,All ages,1939869,1006302,933567,994729,549296,445433,881767,436703,445064,60891,19250,41641,2034,890,1144,448,163,285,0,0,0
20,358,District - Palamu (13),Total,0-9,483583,247736,235847,483583,247736,235847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,358,District - Palamu (13),Total,10-14,269126,138656,130470,264625,136849,127776,4267,1690,2577,136,65,71,92,51,41,6,1,5,0,0,0
20,358,District - Palamu (13),Total,15-19,188105,102422,85683,162243,96880,65363,25498,5414,20084,250,92,158,105,36,69,9,0,9,0,0,0
20,358,District - Palamu (13),Total,20-24,155614,81804,73810,57405,45767,11638,97327,35695,61632,617,244,373,219,82,137,46,16,30,0,0,0
20,358,District - Palamu (13),Total,25-29,148144,75125,73019,15990,13782,2208,130651,60778,69873,1155,423,732,269,115,154,79,27,52,0,0,0
20,358,District - Palamu (13),Total,30-34,133054,67531,65523,4124,3474,650,126851,63390,63461,1754,518,1236,271,131,140,54,18,36,0,0,0
20,358,District - Palamu (13),Total,35-39,118056,61006,57050,1455,1161,294,113735,59059,54676,2544,655,1889,265,107,158,57,24,33,0,0,0
20,358,District - Palamu (13),Total,40-44,96738,51642,45096,795,623,172,92209,49938,42271,3456,973,2483,227,93,134,51,15,36,0,0,0
20,358,District - Palamu (13),Total,45-49,77820,40500,37320,518,400,118,73301,38891,34410,3787,1117,2670,166,71,95,48,21,27,0,0,0
20,358,District - Palamu (13),Total,50-54,60918,32725,28193,412,307,105,55586,30891,24695,4782,1460,3322,111,52,59,27,15,12,0,0,0
20,358,District - Palamu (13),Total,55-59,53473,25119,28354,340,229,111,48624,23392,25232,4420,1464,2956,73,29,44,16,5,11,0,0,0
20,358,District - Palamu (13),Total,60-64,58406,30110,28296,636,387,249,48562,27026,21536,9087,2652,6435,102,40,62,19,5,14,0,0,0
20,358,District - Palamu (13),Total,65-69,40388,21187,19201,538,342,196,31447,18242,13205,8326,2563,5763,57,32,25,20,8,12,0,0,0
20,358,District - Palamu (13),Total,70-74,28335,15793,12542,348,222,126,18425,12564,5861,9516,2978,6538,38,25,13,8,4,4,0,0,0
20,358,District - Palamu (13),Total,75-79,12222,6312,5910,163,117,46,7739,4640,3099,4300,1543,2757,15,10,5,5,2,3,0,0,0
20,358,District - Palamu (13),Total,80+,14645,7866,6779,708,434,274,7198,4935,2263,6714,2481,4233,23,15,8,2,1,1,0,0,0
20,358,District - Palamu (13),Total,Age not stated,1242,768,474,846,586,260,347,158,189,47,22,25,1,1,0,1,1,0,0,0,0
20,358,District - Palamu (13),Total,Less than 18,870648,449916,420732,859009,446138,412871,11223,3593,7630,268,118,150,138,66,72,10,1,9,0,0,0
20,358,District - Palamu (13),Total,Less than 21,985428,513022,472406,933257,499252,434005,51361,13460,37901,532,205,327,255,102,153,23,3,20,0,0,0
20,358,District - Palamu (13),Rural,All ages,1713866,887551,826315,878700,483787,394913,779629,385499,394130,53379,17307,36072,1776,812,964,382,146,236,0,0,0
20,358,District - Palamu (13),Rural,0-9,437305,223591,213714,437305,223591,213714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,358,District - Palamu (13),Rural,10-14,241649,124442,117207,237596,122802,114794,3851,1535,2316,110,55,55,86,49,37,6,1,5,0,0,0
20,358,District - Palamu (13),Rural,15-19,163670,89393,74277,139707,84262,55445,23639,5015,18624,219,82,137,96,34,62,9,0,9,0,0,0
20,358,District - Palamu (13),Rural,20-24,134803,70634,64169,44801,37064,7737,89211,33250,55961,551,225,326,197,79,118,43,16,27,0,0,0
20,358,District - Palamu (13),Rural,25-29,129322,65420,63902,11008,9805,1203,116989,55089,61900,1024,391,633,237,109,128,64,26,38,0,0,0
20,358,District - Palamu (13),Rural,30-34,116418,58940,57478,2770,2347,423,111842,55994,55848,1536,474,1062,224,110,114,46,15,31,0,0,0
20,358,District - Palamu (13),Rural,35-39,102906,53208,49698,1058,836,222,99305,51654,47651,2265,597,1668,229,99,130,49,22,27,0,0,0
20,358,District - Palamu (13),Rural,40-44,83600,44473,39127,603,481,122,79821,43056,36765,2949,848,2101,190,79,111,37,9,28,0,0,0
20,358,District - Palamu (13),Rural,45-49,67138,34712,32426,404,316,88,63264,33301,29963,3289,1012,2277,140,63,77,41,20,21,0,0,0
20,358,District - Palamu (13),Rural,50-54,52464,28233,24231,332,251,81,47923,26602,21321,4093,1318,2775,93,49,44,23,13,10,0,0,0
20,358,District - Palamu (13),Rural,55-59,46689,21636,25053,266,186,80,42535,20112,22423,3808,1308,2500,66,25,41,14,5,9,0,0,0
20,358,District - Palamu (13),Rural,60-64,51818,26688,25130,550,340,210,43146,23885,19261,8012,2420,5592,93,38,55,17,5,12,0,0,0
20,358,District - Palamu (13),Rural,65-69,35933,18879,17054,466,303,163,28080,16225,11855,7316,2314,5002,54,31,23,17,6,11,0,0,0
20,358,District - Palamu (13),Rural,70-74,25133,14020,11113,311,198,113,16340,11140,5200,8440,2655,5785,34,23,11,8,4,4,0,0,0
20,358,District - Palamu (13),Rural,75-79,10826,5547,5279,143,104,39,6882,4061,2821,3782,1371,2411,14,9,5,5,2,3,0,0,0
20,358,District - Palamu (13),Rural,80+,13084,7057,6027,626,387,239,6491,4438,2053,5943,2217,3726,22,14,8,2,1,1,0,0,0
20,358,District - Palamu (13),Rural,Age not stated,1108,678,430,754,514,240,310,142,168,42,20,22,1,1,0,1,1,0,0,0,0
20,358,District - Palamu (13),Rural,Less than 18,782034,403758,378276,771451,400331,371120,10222,3262,6960,221,101,120,130,63,67,10,1,9,0,0,0
20,358,District - Palamu (13),Rural,Less than 21,881521,458566,422955,833412,445757,387655,47394,12529,34865,455,179,276,237,98,139,23,3,20,0,0,0
20,358,District - Palamu (13),Urban,All ages,226003,118751,107252,116029,65509,50520,102138,51204,50934,7512,1943,5569,258,78,180,66,17,49,0,0,0
20,358,District - Palamu (13),Urban,0-9,46278,24145,22133,46278,24145,22133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,358,District - Palamu (13),Urban,10-14,27477,14214,13263,27029,14047,12982,416,155,261,26,10,16,6,2,4,0,0,0,0,0,0
20,358,District - Palamu (13),Urban,15-19,24435,13029,11406,22536,12618,9918,1859,399,1460,31,10,21,9,2,7,0,0,0,0,0,0
20,358,District - Palamu (13),Urban,20-24,20811,11170,9641,12604,8703,3901,8116,2445,5671,66,19,47,22,3,19,3,0,3,0,0,0
