state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
20,358,District - Palamu (13),Urban,25-29,18822,9705,9117,4982,3977,1005,13662,5689,7973,131,32,99,32,6,26,15,1,14,0,0,0
20,358,District - Palamu (13),Urban,30-34,16636,8591,8045,1354,1127,227,15009,7396,7613,218,44,174,47,21,26,8,3,5,0,0,0
20,358,District - Palamu (13),Urban,35-39,15150,7798,7352,397,325,72,14430,7405,7025,279,58,221,36,8,28,8,2,6,0,0,0
20,358,District - Palamu (13),Urban,40-44,13138,7169,5969,192,142,50,12388,6882,5506,507,125,382,37,14,23,14,6,8,0,0,0
20,358,District - Palamu (13),Urban,45-49,10682,5788,4894,114,84,30,10037,5590,4447,498,105,393,26,8,18,7,1,6,0,0,0
20,358,District - Palamu (13),Urban,50-54,8454,4492,3962,80,56,24,7663,4289,3374,689,142,547,18,3,15,4,2,2,0,0,0
20,358,District - Palamu (13),Urban,55-59,6784,3483,3301,74,43,31,6089,3280,2809,612,156,456,7,4,3,2,0,2,0,0,0
20,358,District - Palamu (13),Urban,60-64,6588,3422,3166,86,47,39,5416,3141,2275,1075,232,843,9,2,7,2,0,2,0,0,0
20,358,District - Palamu (13),Urban,65-69,4455,2308,2147,72,39,33,3367,2017,1350,1010,249,761,3,1,2,3,2,1,0,0,0
20,358,District - Palamu (13),Urban,70-74,3202,1773,1429,37,24,13,2085,1424,661,1076,323,753,4,2,2,0,0,0,0,0,0
20,358,District - Palamu (13),Urban,75-79,1396,765,631,20,13,7,857,579,278,518,172,346,1,1,0,0,0,0,0,0,0
20,358,District - Palamu (13),Urban,80+,1561,809,752,82,47,35,707,497,210,771,264,507,1,1,0,0,0,0,0,0,0
20,358,District - Palamu (13),Urban,Age not stated,134,90,44,92,72,20,37,16,21,5,2,3,0,0,0,0,0,0,0,0,0
20,358,District - Palamu (13),Urban,Less than 18,88614,46158,42456,87558,45807,41751,1001,331,670,47,17,30,8,3,5,0,0,0,0,0,0
20,358,District - Palamu (13),Urban,Less than 21,103907,54456,49451,99845,53495,46350,3967,931,3036,77,26,51,18,4,14,0,0,0,0,0,0
20,359,District - Latehar (14),Total,All ages,726978,369666,357312,393808,209762,184046,305045,150952,154093,27074,8549,18525,857,345,512,194,58,136,0,0,0
20,359,District - Latehar (14),Total,0-9,197600,100153,97447,197600,100153,97447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,359,District - Latehar (14),Total,10-14,104224,53025,51199,102471,52350,50121,1644,636,1008,60,20,40,45,17,28,4,2,2,0,0,0
20,359,District - Latehar (14),Total,15-19,71853,36918,34935,62205,34780,27425,9465,2068,7397,132,48,84,39,17,22,12,5,7,0,0,0
20,359,District - Latehar (14),Total,20-24,57565,28671,28894,20279,14574,5705,36826,13928,22898,321,124,197,115,39,76,24,6,18,0,0,0
20,359,District - Latehar (14),Total,25-29,52842,26983,25859,6292,4750,1542,45854,21967,23887,566,211,355,92,42,50,38,13,25,0,0,0
20,359,District - Latehar (14),Total,30-34,44636,22155,22481,1930,1380,550,41763,20494,21269,820,235,585,107,44,63,16,2,14,0,0,0
20,359,District - Latehar (14),Total,35-39,41245,21156,20089,731,451,280,39088,20260,18828,1300,393,907,102,43,59,24,9,15,0,0,0
20,359,District - Latehar (14),Total,40-44,35401,18080,17321,397,249,148,33064,17242,15822,1832,549,1283,88,35,53,20,5,15,0,0,0
20,359,District - Latehar (14),Total,45-49,31438,16549,14889,235,136,99,28597,15571,13026,2503,798,1705,89,40,49,14,4,10,0,0,0
20,359,District - Latehar (14),Total,50-54,23004,12237,10767,210,119,91,20091,11255,8836,2642,845,1797,53,17,36,8,1,7,0,0,0
20,359,District - Latehar (14),Total,55-59,19555,9538,10017,145,77,68,16747,8624,8123,2615,819,1796,41,16,25,7,2,5,0,0,0
20,359,District - Latehar (14),Total,60-64,19412,9446,9966,323,173,150,14608,7999,6609,4425,1253,3172,39,16,23,17,5,12,0,0,0
20,359,District - Latehar (14),Total,65-69,13176,6891,6285,250,131,119,9112,5541,3571,3791,1213,2578,18,4,14,5,2,3,0,0,0
20,359,District - Latehar (14),Total,70-74,7817,4156,3661,155,79,76,4578,3084,1494,3069,985,2084,12,7,5,3,1,2,0,0,0
20,359,District - Latehar (14),Total,75-79,3180,1609,1571,73,43,30,1830,1135,695,1267,427,840,10,4,6,0,0,0,0,0,0
20,359,District - Latehar (14),Total,80+,3726,1908,1818,291,162,129,1714,1118,596,1712,623,1089,7,4,3,2,1,1,0,0,0
20,359,District - Latehar (14),Total,Age not stated,304,191,113,221,155,66,64,30,34,19,6,13,0,0,0,0,0,0,0,0,0
20,359,District - Latehar (14),Total,Less than 18,347217,176480,170737,342838,175083,167755,4170,1317,2853,138,52,86,62,25,37,9,3,6,0,0,0
20,359,District - Latehar (14),Total,Less than 21,389778,198189,191589,370323,192922,177401,19053,5119,13934,275,102,173,106,38,68,21,8,13,0,0,0
20,359,District - Latehar (14),Rural,All ages,675120,342566,332554,366884,194883,172001,282157,139213,142944,25126,8096,17030,784,322,462,169,52,117,0,0,0
20,359,District - Latehar (14),Rural,0-9,186300,94318,91982,186300,94318,91982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,359,District - Latehar (14),Rural,10-14,97774,49711,48063,96143,49081,47062,1529,594,935,55,19,36,44,16,28,3,1,2,0,0,0
20,359,District - Latehar (14),Rural,15-19,66279,34112,32167,57201,32089,25112,8904,1953,6951,126,48,78,36,17,19,12,5,7,0,0,0
20,359,District - Latehar (14),Rural,20-24,52790,26192,26598,17640,12797,4843,34715,13236,21479,306,118,188,106,35,71,23,6,17,0,0,0
20,359,District - Latehar (14),Rural,25-29,48385,24619,23766,5186,3844,1342,42555,20519,22036,524,204,320,86,40,46,34,12,22,0,0,0
20,359,District - Latehar (14),Rural,30-34,40850,20169,20681,1633,1142,491,38351,18761,19590,756,224,532,97,40,57,13,2,11,0,0,0
20,359,District - Latehar (14),Rural,35-39,37859,19294,18565,652,392,260,35897,18479,17418,1201,377,824,90,40,50,19,6,13,0,0,0
20,359,District - Latehar (14),Rural,40-44,32505,16532,15973,357,215,142,30383,15765,14618,1677,518,1159,77,30,47,11,4,7,0,0,0
20,359,District - Latehar (14),Rural,45-49,29011,15220,13791,217,124,93,26388,14290,12098,2311,764,1547,82,38,44,13,4,9,0,0,0
20,359,District - Latehar (14),Rural,50-54,21031,11191,9840,191,110,81,18365,10258,8107,2416,805,1611,51,17,34,8,1,7,0,0,0
20,359,District - Latehar (14),Rural,55-59,17934,8652,9282,128,67,61,15349,7794,7555,2412,773,1639,38,16,22,7,2,5,0,0,0
20,359,District - Latehar (14),Rural,60-64,18171,8811,9360,308,167,141,13654,7442,6212,4157,1181,2976,35,16,19,17,5,12,0,0,0
20,359,District - Latehar (14),Rural,65-69,12362,6460,5902,234,123,111,8523,5176,3347,3584,1155,2429,16,4,12,5,2,3,0,0,0
20,359,District - Latehar (14),Rural,70-74,7253,3866,3387,146,75,71,4228,2858,1370,2865,925,1940,12,7,5,2,1,1,0,0,0
20,359,District - Latehar (14),Rural,75-79,2936,1482,1454,67,39,28,1698,1038,660,1161,401,760,10,4,6,0,0,0,0,0,0
20,359,District - Latehar (14),Rural,80+,3400,1761,1639,277,155,122,1561,1025,536,1556,578,978,4,2,2,2,1,1,0,0,0
20,359,District - Latehar (14),Rural,Age not stated,280,176,104,204,145,59,57,25,32,19,6,13,0,0,0,0,0,0,0,0,0
20,359,District - Latehar (14),Rural,Less than 18,326065,165646,160419,321986,164339,157647,3880,1230,2650,130,51,79,61,24,37,8,2,6,0,0,0
20,359,District - Latehar (14),Rural,Less than 21,365180,185600,179580,346839,180600,166239,17960,4856,13104,261,100,161,100,37,63,20,7,13,0,0,0
20,359,District - Latehar (14),Urban,All ages,51858,27100,24758,26924,14879,12045,22888,11739,11149,1948,453,1495,73,23,50,25,6,19,0,0,0
20,359,District - Latehar (14),Urban,0-9,11300,5835,5465,11300,5835,5465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,359,District - Latehar (14),Urban,10-14,6450,3314,3136,6328,3269,3059,115,42,73,5,1,4,1,1,0,1,1,0,0,0,0
20,359,District - Latehar (14),Urban,15-19,5574,2806,2768,5004,2691,2313,561,115,446,6,0,6,3,0,3,0,0,0,0,0,0
20,359,District - Latehar (14),Urban,20-24,4775,2479,2296,2639,1777,862,2111,692,1419,15,6,9,9,4,5,1,0,1,0,0,0
20,359,District - Latehar (14),Urban,25-29,4457,2364,2093,1106,906,200,3299,1448,1851,42,7,35,6,2,4,4,1,3,0,0,0
20,359,District - Latehar (14),Urban,30-34,3786,1986,1800,297,238,59,3412,1733,1679,64,11,53,10,4,6,3,0,3,0,0,0
20,359,District - Latehar (14),Urban,35-39,3386,1862,1524,79,59,20,3191,1781,1410,99,16,83,12,3,9,5,3,2,0,0,0
20,359,District - Latehar (14),Urban,40-44,2896,1548,1348,40,34,6,2681,1477,1204,155,31,124,11,5,6,9,1,8,0,0,0
20,359,District - Latehar (14),Urban,45-49,2427,1329,1098,18,12,6,2209,1281,928,192,34,158,7,2,5,1,0,1,0,0,0
20,359,District - Latehar (14),Urban,50-54,1973,1046,927,19,9,10,1726,997,729,226,40,186,2,0,2,0,0,0,0,0,0
20,359,District - Latehar (14),Urban,55-59,1621,886,735,17,10,7,1398,830,568,203,46,157,3,0,3,0,0,0,0,0,0
20,359,District - Latehar (14),Urban,60-64,1241,635,606,15,6,9,954,557,397,268,72,196,4,0,4,0,0,0,0,0,0
20,359,District - Latehar (14),Urban,65-69,814,431,383,16,8,8,589,365,224,207,58,149,2,0,2,0,0,0,0,0,0
20,359,District - Latehar (14),Urban,70-74,564,290,274,9,4,5,350,226,124,204,60,144,0,0,0,1,0,1,0,0,0
20,359,District - Latehar (14),Urban,75-79,244,127,117,6,4,2,132,97,35,106,26,80,0,0,0,0,0,0,0,0,0
20,359,District - Latehar (14),Urban,80+,326,147,179,14,7,7,153,93,60,156,45,111,3,2,1,0,0,0,0,0,0
20,359,District - Latehar (14),Urban,Age not stated,24,15,9,17,10,7,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0
20,359,District - Latehar (14),Urban,Less than 18,21152,10834,10318,20852,10744,10108,290,87,203,8,1,7,1,1,0,1,1,0,0,0,0
20,359,District - Latehar (14),Urban,Less than 21,24598,12589,12009,23484,12322,11162,1093,263,830,14,2,12,6,1,5,1,1,0,0,0,0
20,360,District - Hazaribagh (15),Total,All ages,1734495,890881,843614,877614,487582,390032,791614,388984,402630,62900,13702,49198,1855,502,1353,512,111,401,0,0,0
20,360,District - Hazaribagh (15),Total,0-9,410524,211362,199162,410524,211362,199162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,360,District - Hazaribagh (15),Total,10-14,228765,116383,112382,225761,115348,110413,2849,976,1873,73,16,57,80,42,38,2,1,1,0,0,0
20,360,District - Hazaribagh (15),Total,15-19,179151,95787,83364,154046,91710,62336,24817,3992,20825,195,54,141,73,27,46,20,4,16,0,0,0
20,360,District - Hazaribagh (15),Total,20-24,150498,78018,72480,59692,47213,12479,90011,30607,59404,560,134,426,180,49,131,55,15,40,0,0,0
20,360,District - Hazaribagh (15),Total,25-29,138514,70097,68417,17752,14838,2914,119281,54921,64360,1193,264,929,208,54,154,80,20,60,0,0,0
20,360,District - Hazaribagh (15),Total,30-34,119690,60144,59546,4687,3816,871,112807,55976,56831,1909,298,1611,230,42,188,57,12,45,0,0,0
20,360,District - Hazaribagh (15),Total,35-39,109327,55563,53764,1488,1107,381,104566,53940,50626,2944,432,2512,241,67,174,88,17,71,0,0,0
20,360,District - Hazaribagh (15),Total,40-44,90494,46933,43561,733,491,242,85723,45808,39915,3740,580,3160,234,46,188,64,8,56,0,0,0
20,360,District - Hazaribagh (15),Total,45-49,76955,39806,37149,457,281,176,71478,38613,32865,4782,867,3915,197,41,156,41,4,37,0,0,0
20,360,District - Hazaribagh (15),Total,50-54,57903,30425,27478,343,208,135,52045,29194,22851,5372,987,4385,112,30,82,31,6,25,0,0,0
20,360,District - Hazaribagh (15),Total,55-59,48022,23534,24488,286,155,131,42256,22218,20038,5372,1128,4244,88,26,62,20,7,13,0,0,0
20,360,District - Hazaribagh (15),Total,60-64,46126,22918,23208,433,228,205,36110,20801,15309,9486,1864,7622,81,19,62,16,6,10,0,0,0
20,360,District - Hazaribagh (15),Total,65-69,33401,16610,16791,432,255,177,24198,14441,9757,8709,1898,6811,44,11,33,18,5,13,0,0,0
20,360,District - Hazaribagh (15),Total,70-74,23044,12060,10984,163,83,80,14091,9819,4272,8738,2133,6605,41,21,20,11,4,7,0,0,0
20,360,District - Hazaribagh (15),Total,75-79,9908,4965,4943,66,29,37,5929,3826,2103,3886,1096,2790,23,13,10,4,1,3,0,0,0
20,360,District - Hazaribagh (15),Total,80+,11629,5966,5663,424,248,176,5272,3764,1508,5911,1941,3970,20,13,7,2,0,2,0,0,0
20,360,District - Hazaribagh (15),Total,Age not stated,544,310,234,327,210,117,181,88,93,30,10,20,3,1,2,3,1,2,0,0,0
20,360,District - Hazaribagh (15),Total,Less than 18,749793,386318,363475,740088,383849,356239,9391,2360,7031,192,49,143,112,57,55,10,3,7,0,0,0
20,360,District - Hazaribagh (15),Total,Less than 21,859751,444682,415069,811791,434975,376816,47343,9520,37823,387,98,289,195,82,113,35,7,28,0,0,0
20,360,District - Hazaribagh (15),Rural,All ages,1459188,746934,712254,735350,407505,327845,668977,327308,341669,52961,11634,41327,1506,413,1093,394,74,320,0,0,0
20,360,District - Hazaribagh (15),Rural,0-9,358382,184239,174143,358382,184239,174143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,360,District - Hazaribagh (15),Rural,10-14,196631,99659,96972,194035,98756,95279,2474,856,1618,57,14,43,63,32,31,2,1,1,0,0,0
20,360,District - Hazaribagh (15),Rural,15-19,148135,79794,68341,125263,76132,49131,22636,3593,19043,160,44,116,60,22,38,16,3,13,0,0,0
20,360,District - Hazaribagh (15),Rural,20-24,123377,63927,59450,41999,35594,6405,80695,28155,52540,491,123,368,148,43,105,44,12,32,0,0,0
20,360,District - Hazaribagh (15),Rural,25-29,114476,57635,56841,9967,8800,1167,103251,48534,54717,1042,243,799,159,44,115,57,14,43,0,0,0
20,360,District - Hazaribagh (15),Rural,30-34,98993,49348,49645,2283,1844,439,94833,47204,47629,1642,258,1384,195,37,158,40,5,35,0,0,0
20,360,District - Hazaribagh (15),Rural,35-39,90229,45660,44569,813,579,234,86665,44657,42008,2496,364,2132,192,50,142,63,10,53,0,0,0
20,360,District - Hazaribagh (15),Rural,40-44,74038,38030,36008,439,284,155,70225,37209,33016,3131,494,2637,195,40,155,48,3,45,0,0,0
20,360,District - Hazaribagh (15),Rural,45-49,62826,32268,30558,282,167,115,58407,31319,27088,3946,748,3198,159,31,128,32,3,29,0,0,0
20,360,District - Hazaribagh (15),Rural,50-54,46755,24435,22320,204,125,79,42035,23439,18596,4410,845,3565,82,23,59,24,3,21,0,0,0
20,360,District - Hazaribagh (15),Rural,55-59,39303,18769,20534,189,108,81,34638,17682,16956,4392,953,3439,66,20,46,18,6,12,0,0,0
20,360,District - Hazaribagh (15),Rural,60-64,39052,19213,19839,329,174,155,30591,17434,13157,8043,1582,6461,74,18,56,15,5,10,0,0,0
20,360,District - Hazaribagh (15),Rural,65-69,28670,14177,14493,343,209,134,20804,12345,8459,7470,1610,5860,38,10,28,15,3,12,0,0,0
20,360,District - Hazaribagh (15),Rural,70-74,19630,10279,9351,125,66,59,11972,8365,3607,7489,1826,5663,33,18,15,11,4,7,0,0,0
20,360,District - Hazaribagh (15),Rural,75-79,8309,4105,4204,45,22,23,5013,3175,1838,3227,896,2331,20,11,9,4,1,3,0,0,0
20,360,District - Hazaribagh (15),Rural,80+,9874,5107,4767,343,208,135,4571,3261,1310,4938,1625,3313,20,13,7,2,0,2,0,0,0
20,360,District - Hazaribagh (15),Rural,Age not stated,508,289,219,309,198,111,167,80,87,27,9,18,2,1,1,3,1,2,0,0,0
20,360,District - Hazaribagh (15),Rural,Less than 18,646875,332969,313906,638297,330809,307488,8328,2073,6255,152,40,112,89,44,45,9,3,6,0,0,0
20,360,District - Hazaribagh (15),Rural,Less than 21,737251,381159,356092,693805,372329,321476,42936,8673,34263,319,85,234,161,66,95,30,6,24,0,0,0
20,360,District - Hazaribagh (15),Urban,All ages,275307,143947,131360,142264,80077,62187,122637,61676,60961,9939,2068,7871,349,89,260,118,37,81,0,0,0
20,360,District - Hazaribagh (15),Urban,0-9,52142,27123,25019,52142,27123,25019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,360,District - Hazaribagh (15),Urban,10-14,32134,16724,15410,31726,16592,15134,375,120,255,16,2,14,17,10,7,0,0,0,0,0,0
20,360,District - Hazaribagh (15),Urban,15-19,31016,15993,15023,28783,15578,13205,2181,399,1782,35,10,25,13,5,8,4,1,3,0,0,0
20,360,District - Hazaribagh (15),Urban,20-24,27121,14091,13030,17693,11619,6074,9316,2452,6864,69,11,58,32,6,26,11,3,8,0,0,0
20,360,District - Hazaribagh (15),Urban,25-29,24038,12462,11576,7785,6038,1747,16030,6387,9643,151,21,130,49,10,39,23,6,17,0,0,0
20,360,District - Hazaribagh (15),Urban,30-34,20697,10796,9901,2404,1972,432,17974,8772,9202,267,40,227,35,5,30,17,7,10,0,0,0
20,360,District - Hazaribagh (15),Urban,35-39,19098,9903,9195,675,528,147,17901,9283,8618,448,68,380,49,17,32,25,7,18,0,0,0
20,360,District - Hazaribagh (15),Urban,40-44,16456,8903,7553,294,207,87,15498,8599,6899,609,86,523,39,6,33,16,5,11,0,0,0
20,360,District - Hazaribagh (15),Urban,45-49,14129,7538,6591,175,114,61,13071,7294,5777,836,119,717,38,10,28,9,1,8,0,0,0
20,360,District - Hazaribagh (15),Urban,50-54,11148,5990,5158,139,83,56,10010,5755,4255,962,142,820,30,7,23,7,3,4,0,0,0
20,360,District - Hazaribagh (15),Urban,55-59,8719,4765,3954,97,47,50,7618,4536,3082,980,175,805,22,6,16,2,1,1,0,0,0
20,360,District - Hazaribagh (15),Urban,60-64,7074,3705,3369,104,54,50,5519,3367,2152,1443,282,1161,7,1,6,1,1,0,0,0,0
20,360,District - Hazaribagh (15),Urban,65-69,4731,2433,2298,89,46,43,3394,2096,1298,1239,288,951,6,1,5,3,2,1,0,0,0
20,360,District - Hazaribagh (15),Urban,70-74,3414,1781,1633,38,17,21,2119,1454,665,1249,307,942,8,3,5,0,0,0,0,0,0
20,360,District - Hazaribagh (15),Urban,75-79,1599,860,739,21,7,14,916,651,265,659,200,459,3,2,1,0,0,0,0,0,0
20,360,District - Hazaribagh (15),Urban,80+,1755,859,896,81,40,41,701,503,198,973,316,657,0,0,0,0,0,0,0,0,0
20,360,District - Hazaribagh (15),Urban,Age not stated,36,21,15,18,12,6,14,8,6,3,1,2,1,0,1,0,0,0,0,0,0
20,360,District - Hazaribagh (15),Urban,Less than 18,102918,53349,49569,101791,53040,48751,1063,287,776,40,9,31,23,13,10,1,0,1,0,0,0
20,360,District - Hazaribagh (15),Urban,Less than 21,122500,63523,58977,117986,62646,55340,4407,847,3560,68,13,55,34,16,18,5,1,4,0,0,0
20,361,District - Ramgarh (16),Total,All ages,949443,494230,455213,480098,269711,210387,429610,215725,213885,37880,8357,29523,1514,354,1160,341,83,258,0,0,0
20,361,District - Ramgarh (16),Total,0-9,197214,101903,95311,197214,101903,95311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,361,District - Ramgarh (16),Total,10-14,119543,61100,58443,118014,60522,57492,1417,531,886,67,19,48,35,22,13,10,6,4,0,0,0
20,361,District - Ramgarh (16),Total,15-19,107781,56705,51076,96296,54746,41550,11262,1905,9357,152,39,113,59,15,44,12,0,12,0,0,0
20,361,District - Ramgarh (16),Total,20-24,89788,48026,41762,45395,33902,11493,43885,13994,29891,351,98,253,125,22,103,32,10,22,0,0,0
20,361,District - Ramgarh (16),Total,25-29,80421,42272,38149,15504,13005,2499,63943,29067,34876,727,142,585,192,42,150,55,16,39,0,0,0
20,361,District - Ramgarh (16),Total,30-34,68177,35418,32759,3839,3186,653,62852,31961,30891,1223,198,1025,211,62,149,52,11,41,0,0,0
20,361,District - Ramgarh (16),Total,35-39,63462,32789,30673,1187,872,315,60027,31557,28470,1970,299,1671,239,53,186,39,8,31,0,0,0
20,361,District - Ramgarh (16),Total,40-44,53353,27946,25407,561,374,187,49759,27078,22681,2788,434,2354,199,47,152,46,13,33,0,0,0
20,361,District - Ramgarh (16),Total,45-49,45533,23783,21750,275,166,109,41456,22963,18493,3629,618,3011,146,31,115,27,5,22,0,0,0
20,361,District - Ramgarh (16),Total,50-54,35920,18607,17313,205,124,81,31477,17667,13810,4113,797,3316,99,14,85,26,5,21,0,0,0
20,361,District - Ramgarh (16),Total,55-59,29483,15996,13487,151,89,62,25262,14920,10342,3999,973,3026,59,11,48,12,3,9,0,0,0
20,361,District - Ramgarh (16),Total,60-64,23616,11995,11621,417,221,196,17498,10613,6885,5622,1148,4474,67,11,56,12,2,10,0,0,0
20,361,District - Ramgarh (16),Total,65-69,15531,7722,7809,415,234,181,10516,6381,4135,4555,1098,3457,35,8,27,10,1,9,0,0,0
20,361,District - Ramgarh (16),Total,70-74,10173,5239,4934,158,87,71,5758,4052,1706,4228,1092,3136,25,7,18,4,1,3,0,0,0
20,361,District - Ramgarh (16),Total,75-79,4117,2034,2083,50,27,23,2258,1473,785,1799,529,1270,10,5,5,0,0,0,0,0,0
20,361,District - Ramgarh (16),Total,80+,4954,2479,2475,185,104,81,2120,1500,620,2633,869,1764,12,4,8,4,2,2,0,0,0
20,361,District - Ramgarh (16),Total,Age not stated,377,216,161,232,149,83,120,63,57,24,4,20,1,0,1,0,0,0,0,0,0
20,361,District - Ramgarh (16),Total,Less than 18,382074,196629,185445,377256,195339,181917,4576,1211,3365,159,42,117,67,31,36,16,6,10,0,0,0
20,361,District - Ramgarh (16),Total,Less than 21,449076,232571,216505,426746,228023,198723,21887,4416,17471,296,81,215,122,44,78,25,7,18,0,0,0
20,361,District - Ramgarh (16),Rural,All ages,530488,272167,258321,265399,146930,118469,241789,119994,121795,22136,4996,17140,960,204,756,204,43,161,0,0,0
20,361,District - Ramgarh (16),Rural,0-9,116765,59768,56997,116765,59768,56997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,361,District - Ramgarh (16),Rural,10-14,69636,35153,34483,68907,34903,34004,669,222,447,28,7,21,25,16,9,7,5,2,0,0,0
20,361,District - Ramgarh (16),Rural,15-19,58376,30351,28025,51292,29201,22091,6961,1120,5841,75,20,55,40,10,30,8,0,8,0,0,0
20,361,District - Ramgarh (16),Rural,20-24,46913,24733,22180,19752,15847,3905,26890,8831,18059,184,38,146,69,13,56,18,4,14,0,0,0
20,361,District - Ramgarh (16),Rural,25-29,43615,22815,20800,5777,5164,613,37271,17538,19733,431,82,349,106,22,84,30,9,21,0,0,0
20,361,District - Ramgarh (16),Rural,30-34,36854,18914,17940,1294,1069,225,34778,17707,17071,647,104,543,103,29,74,32,5,27,0,0,0
20,361,District - Ramgarh (16),Rural,35-39,34367,17571,16796,421,298,123,32772,17096,15676,1005,143,862,147,29,118,22,5,17,0,0,0
20,361,District - Ramgarh (16),Rural,40-44,28650,14734,13916,212,119,93,26764,14324,12440,1513,258,1255,134,27,107,27,6,21,0,0,0
20,361,District - Ramgarh (16),Rural,45-49,24241,12683,11558,99,51,48,22066,12251,9815,1952,360,1592,105,19,86,19,2,17,0,0,0
20,361,District - Ramgarh (16),Rural,50-54,18144,9219,8925,84,52,32,15834,8715,7119,2140,443,1697,71,9,62,15,0,15,0,0,0
20,361,District - Ramgarh (16),Rural,55-59,15224,7528,7696,75,45,30,13006,6964,6042,2096,512,1584,43,6,37,4,1,3,0,0,0
20,361,District - Ramgarh (16),Rural,60-64,14733,7202,7531,203,107,96,10979,6339,4640,3489,746,2743,53,8,45,9,2,7,0,0,0
20,361,District - Ramgarh (16),Rural,65-69,10243,5054,5189,193,107,86,6983,4212,2771,3033,728,2305,27,6,21,7,1,6,0,0,0
20,361,District - Ramgarh (16),Rural,70-74,6682,3436,3246,65,37,28,3851,2707,1144,2743,687,2056,19,4,15,4,1,3,0,0,0
20,361,District - Ramgarh (16),Rural,75-79,2667,1291,1376,24,13,11,1489,952,537,1146,322,824,8,4,4,0,0,0,0,0,0
20,361,District - Ramgarh (16),Rural,80+,3184,1596,1588,109,59,50,1419,989,430,1645,544,1101,9,2,7,2,2,0,0,0,0
