state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
20,361,District - Ramgarh (16),Rural,Age not stated,194,119,75,127,90,37,57,27,30,9,2,7,1,0,1,0,0,0,0,0,0
20,361,District - Ramgarh (16),Rural,Less than 18,222326,113184,109142,219714,112560,107154,2490,578,1912,68,20,48,44,21,23,10,5,5,0,0,0
20,361,District - Ramgarh (16),Rural,Less than 21,257860,131973,125887,244198,129318,114880,13420,2581,10839,141,38,103,84,31,53,17,5,12,0,0,0
20,361,District - Ramgarh (16),Urban,All ages,418955,222063,196892,214699,122781,91918,187821,95731,92090,15744,3361,12383,554,150,404,137,40,97,0,0,0
20,361,District - Ramgarh (16),Urban,0-9,80449,42135,38314,80449,42135,38314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,361,District - Ramgarh (16),Urban,10-14,49907,25947,23960,49107,25619,23488,748,309,439,39,12,27,10,6,4,3,1,2,0,0,0
20,361,District - Ramgarh (16),Urban,15-19,49405,26354,23051,45004,25545,19459,4301,785,3516,77,19,58,19,5,14,4,0,4,0,0,0
20,361,District - Ramgarh (16),Urban,20-24,42875,23293,19582,25643,18055,7588,16995,5163,11832,167,60,107,56,9,47,14,6,8,0,0,0
20,361,District - Ramgarh (16),Urban,25-29,36806,19457,17349,9727,7841,1886,26672,11529,15143,296,60,236,86,20,66,25,7,18,0,0,0
20,361,District - Ramgarh (16),Urban,30-34,31323,16504,14819,2545,2117,428,28074,14254,13820,576,94,482,108,33,75,20,6,14,0,0,0
20,361,District - Ramgarh (16),Urban,35-39,29095,15218,13877,766,574,192,27255,14461,12794,965,156,809,92,24,68,17,3,14,0,0,0
20,361,District - Ramgarh (16),Urban,40-44,24703,13212,11491,349,255,94,22995,12754,10241,1275,176,1099,65,20,45,19,7,12,0,0,0
20,361,District - Ramgarh (16),Urban,45-49,21292,11100,10192,176,115,61,19390,10712,8678,1677,258,1419,41,12,29,8,3,5,0,0,0
20,361,District - Ramgarh (16),Urban,50-54,17776,9388,8388,121,72,49,15643,8952,6691,1973,354,1619,28,5,23,11,5,6,0,0,0
20,361,District - Ramgarh (16),Urban,55-59,14259,8468,5791,76,44,32,12256,7956,4300,1903,461,1442,16,5,11,8,2,6,0,0,0
20,361,District - Ramgarh (16),Urban,60-64,8883,4793,4090,214,114,100,6519,4274,2245,2133,402,1731,14,3,11,3,0,3,0,0,0
20,361,District - Ramgarh (16),Urban,65-69,5288,2668,2620,222,127,95,3533,2169,1364,1522,370,1152,8,2,6,3,0,3,0,0,0
20,361,District - Ramgarh (16),Urban,70-74,3491,1803,1688,93,50,43,1907,1345,562,1485,405,1080,6,3,3,0,0,0,0,0,0
20,361,District - Ramgarh (16),Urban,75-79,1450,743,707,26,14,12,769,521,248,653,207,446,2,1,1,0,0,0,0,0,0
20,361,District - Ramgarh (16),Urban,80+,1770,883,887,76,45,31,701,511,190,988,325,663,3,2,1,2,0,2,0,0,0
20,361,District - Ramgarh (16),Urban,Age not stated,183,97,86,105,59,46,63,36,27,15,2,13,0,0,0,0,0,0,0,0,0
20,361,District - Ramgarh (16),Urban,Less than 18,159748,83445,76303,157542,82779,74763,2086,633,1453,91,22,69,23,10,13,6,1,5,0,0,0
20,361,District - Ramgarh (16),Urban,Less than 21,191216,100598,90618,182548,98705,83843,8467,1835,6632,155,43,112,38,13,25,8,2,6,0,0,0
20,362,District - Dumka (17),Total,All ages,1321442,668514,652928,614970,339214,275756,629821,311904,317917,70186,15411,54775,5200,1678,3522,1265,307,958,0,0,0
20,362,District - Dumka (17),Total,0-9,313698,159355,154343,313698,159355,154343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,362,District - Dumka (17),Total,10-14,152644,78755,73889,147946,76797,71149,4378,1824,2554,220,101,119,73,23,50,27,10,17,0,0,0
20,362,District - Dumka (17),Total,15-19,114084,61404,52680,89910,56516,33394,23244,4675,18569,390,127,263,434,70,364,106,16,90,0,0,0
20,362,District - Dumka (17),Total,20-24,109730,52921,56809,35950,27078,8872,71864,25354,46510,851,243,608,860,215,645,205,31,174,0,0,0
20,362,District - Dumka (17),Total,25-29,109167,54676,54491,13971,10839,3132,92479,43011,49468,1522,457,1065,943,305,638,252,64,188,0,0,0
20,362,District - Dumka (17),Total,30-34,95954,48422,47532,5108,3667,1441,87702,43902,43800,2195,548,1647,764,265,499,185,40,145,0,0,0
20,362,District - Dumka (17),Total,35-39,88897,45261,43636,2350,1603,747,82471,42669,39802,3284,710,2574,671,238,433,121,41,80,0,0,0
20,362,District - Dumka (17),Total,40-44,74803,38726,36077,1294,825,469,68359,36696,31663,4552,975,3577,496,195,301,102,35,67,0,0,0
20,362,District - Dumka (17),Total,45-49,64572,33175,31397,803,481,322,57502,31306,26196,5832,1228,4604,349,141,208,86,19,67,0,0,0
20,362,District - Dumka (17),Total,50-54,50991,26318,24673,585,325,260,43155,24351,18804,6993,1535,5458,207,87,120,51,20,31,0,0,0
20,362,District - Dumka (17),Total,55-59,42017,19759,22258,416,228,188,34643,17985,16658,6778,1491,5287,142,46,96,38,9,29,0,0,0
20,362,District - Dumka (17),Total,60-64,44314,20869,23445,658,271,387,30587,18164,12423,12888,2371,10517,141,53,88,40,10,30,0,0,0
20,362,District - Dumka (17),Total,65-69,29024,13576,15448,475,211,264,17853,11264,6589,10605,2077,8528,61,19,42,30,5,25,0,0,0
20,362,District - Dumka (17),Total,70-74,17152,8328,8824,254,113,141,9011,6441,2570,7847,1759,6088,30,11,19,10,4,6,0,0,0
20,362,District - Dumka (17),Total,75-79,6158,2949,3209,112,53,59,3140,2107,1033,2893,785,2108,11,3,8,2,1,1,0,0,0
20,362,District - Dumka (17),Total,80+,6508,3123,3385,515,311,204,2731,1828,903,3244,980,2264,11,2,9,7,2,5,0,0,0
20,362,District - Dumka (17),Total,Age not stated,1729,897,832,925,541,384,702,327,375,92,24,68,7,5,2,3,0,3,0,0,0
20,362,District - Dumka (17),Total,Less than 18,533722,275806,257916,521772,271939,249833,11218,3636,7582,429,166,263,242,49,193,61,16,45,0,0,0
20,362,District - Dumka (17),Total,Less than 21,612912,314453,298459,565495,302923,262572,45626,11059,34567,832,301,531,758,138,620,201,32,169,0,0,0
20,362,District - Dumka (17),Rural,All ages,1231264,620928,610336,571811,314363,257448,587152,290221,296931,66089,14439,51650,4979,1607,3372,1233,298,935,0,0,0
20,362,District - Dumka (17),Rural,0-9,296731,150490,146241,296731,150490,146241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,362,District - Dumka (17),Rural,10-14,143085,73763,69322,138635,71917,66718,4141,1720,2421,209,93,116,73,23,50,27,10,17,0,0,0
20,362,District - Dumka (17),Rural,15-19,104951,56515,48436,81835,51831,30004,22213,4476,17737,373,123,250,424,69,355,106,16,90,0,0,0
20,362,District - Dumka (17),Rural,20-24,101433,48582,52851,31156,23756,7400,68437,24364,44073,800,223,577,839,209,630,201,30,171,0,0,0
20,362,District - Dumka (17),Rural,25-29,101223,50594,50629,11665,9012,2653,86978,40818,46160,1426,412,1014,906,288,618,248,64,184,0,0,0
20,362,District - Dumka (17),Rural,30-34,88785,44588,44197,4260,2958,1302,81550,40834,40716,2065,506,1559,733,252,481,177,38,139,0,0,0
20,362,District - Dumka (17),Rural,35-39,82330,41889,40441,2070,1395,675,76431,39565,36866,3086,664,2422,629,227,402,114,38,76,0,0,0
20,362,District - Dumka (17),Rural,40-44,69069,35588,33481,1136,714,422,63079,33733,29346,4279,917,3362,477,190,287,98,34,64,0,0,0
20,362,District - Dumka (17),Rural,45-49,59742,30545,29197,716,419,297,53126,28820,24306,5494,1156,4338,320,131,189,86,19,67,0,0,0
20,362,District - Dumka (17),Rural,50-54,47043,24179,22864,513,284,229,39716,22342,17374,6570,1450,5120,194,84,110,50,19,31,0,0,0
20,362,District - Dumka (17),Rural,55-59,38948,18102,20846,379,207,172,31986,16431,15555,6413,1413,5000,135,43,92,35,8,27,0,0,0
20,362,District - Dumka (17),Rural,60-64,41508,19396,22112,602,247,355,28482,16833,11649,12250,2253,9997,135,53,82,39,10,29,0,0,0
20,362,District - Dumka (17),Rural,65-69,27304,12673,14631,432,189,243,16690,10502,6188,10095,1959,8136,57,18,39,30,5,25,0,0,0
20,362,District - Dumka (17),Rural,70-74,15923,7674,8249,231,98,133,8280,5908,2372,7373,1654,5719,29,10,19,10,4,6,0,0,0
20,362,District - Dumka (17),Rural,75-79,5582,2628,2954,94,44,50,2835,1874,961,2641,706,1935,10,3,7,2,1,1,0,0,0
20,362,District - Dumka (17),Rural,80+,5962,2865,3097,475,287,188,2538,1688,850,2931,886,2045,11,2,9,7,2,5,0,0,0
20,362,District - Dumka (17),Rural,Age not stated,1645,857,788,881,515,366,670,313,357,84,24,60,7,5,2,3,0,3,0,0,0
20,362,District - Dumka (17),Rural,Less than 18,501693,258987,242706,490369,255332,235037,10619,3437,7182,408,154,254,236,48,188,61,16,45,0,0,0
20,362,District - Dumka (17),Rural,Less than 21,575109,294613,280496,529777,283582,246195,43600,10579,33021,790,283,507,742,137,605,200,32,168,0,0,0
20,362,District - Dumka (17),Urban,All ages,90178,47586,42592,43159,24851,18308,42669,21683,20986,4097,972,3125,221,71,150,32,9,23,0,0,0
20,362,District - Dumka (17),Urban,0-9,16967,8865,8102,16967,8865,8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,362,District - Dumka (17),Urban,10-14,9559,4992,4567,9311,4880,4431,237,104,133,11,8,3,0,0,0,0,0,0,0,0,0
20,362,District - Dumka (17),Urban,15-19,9133,4889,4244,8075,4685,3390,1031,199,832,17,4,13,10,1,9,0,0,0,0,0,0
20,362,District - Dumka (17),Urban,20-24,8297,4339,3958,4794,3322,1472,3427,990,2437,51,20,31,21,6,15,4,1,3,0,0,0
20,362,District - Dumka (17),Urban,25-29,7944,4082,3862,2306,1827,479,5501,2193,3308,96,45,51,37,17,20,4,0,4,0,0,0
20,362,District - Dumka (17),Urban,30-34,7169,3834,3335,848,709,139,6152,3068,3084,130,42,88,31,13,18,8,2,6,0,0,0
20,362,District - Dumka (17),Urban,35-39,6567,3372,3195,280,208,72,6040,3104,2936,198,46,152,42,11,31,7,3,4,0,0,0
20,362,District - Dumka (17),Urban,40-44,5734,3138,2596,158,111,47,5280,2963,2317,273,58,215,19,5,14,4,1,3,0,0,0
20,362,District - Dumka (17),Urban,45-49,4830,2630,2200,87,62,25,4376,2486,1890,338,72,266,29,10,19,0,0,0,0,0,0
20,362,District - Dumka (17),Urban,50-54,3948,2139,1809,72,41,31,3439,2009,1430,423,85,338,13,3,10,1,1,0,0,0,0
20,362,District - Dumka (17),Urban,55-59,3069,1657,1412,37,21,16,2657,1554,1103,365,78,287,7,3,4,3,1,2,0,0,0
20,362,District - Dumka (17),Urban,60-64,2806,1473,1333,56,24,32,2105,1331,774,638,118,520,6,0,6,1,0,1,0,0,0
20,362,District - Dumka (17),Urban,65-69,1720,903,817,43,22,21,1163,762,401,510,118,392,4,1,3,0,0,0,0,0,0
20,362,District - Dumka (17),Urban,70-74,1229,654,575,23,15,8,731,533,198,474,105,369,1,1,0,0,0,0,0,0,0
20,362,District - Dumka (17),Urban,75-79,576,321,255,18,9,9,305,233,72,252,79,173,1,0,1,0,0,0,0,0,0
20,362,District - Dumka (17),Urban,80+,546,258,288,40,24,16,193,140,53,313,94,219,0,0,0,0,0,0,0,0,0
20,362,District - Dumka (17),Urban,Age not stated,84,40,44,44,26,18,32,14,18,8,0,8,0,0,0,0,0,0,0,0,0
20,362,District - Dumka (17),Urban,Less than 18,32029,16819,15210,31403,16607,14796,599,199,400,21,12,9,6,1,5,0,0,0,0,0,0
20,362,District - Dumka (17),Urban,Less than 21,37803,19840,17963,35718,19341,16377,2026,480,1546,42,18,24,16,1,15,1,0,1,0,0,0
20,363,District - Jamtara (18),Total,All ages,791042,404830,386212,373170,207847,165323,378953,187618,191335,34537,8226,26311,3481,948,2533,901,191,710,0,0,0
20,363,District - Jamtara (18),Total,0-9,187353,95663,91690,187353,95663,91690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,363,District - Jamtara (18),Total,10-14,92292,47658,44634,89794,46660,43134,2326,933,1393,104,35,69,55,23,32,13,7,6,0,0,0
20,363,District - Jamtara (18),Total,15-19,69316,37346,31970,55580,34690,20890,13160,2537,10623,201,61,140,293,45,248,82,13,69,0,0,0
20,363,District - Jamtara (18),Total,20-24,66737,32992,33745,22079,17258,4821,43441,15472,27969,444,119,325,595,114,481,178,29,149,0,0,0
20,363,District - Jamtara (18),Total,25-29,65197,33200,31997,7992,6604,1388,55779,26226,29553,668,164,504,611,173,438,147,33,114,0,0,0
20,363,District - Jamtara (18),Total,30-34,56600,28714,27886,2997,2208,789,52072,26139,25933,940,221,719,470,123,347,121,23,98,0,0,0
20,363,District - Jamtara (18),Total,35-39,52698,27358,25340,1486,1035,451,49253,25855,23398,1459,336,1123,404,119,285,96,13,83,0,0,0
20,363,District - Jamtara (18),Total,40-44,43070,22235,20835,786,533,253,39865,21143,18722,1999,436,1563,342,106,236,78,17,61,0,0,0
20,363,District - Jamtara (18),Total,45-49,37521,19687,17834,418,292,126,34313,18728,15585,2506,583,1923,226,67,159,58,17,41,0,0,0
20,363,District - Jamtara (18),Total,50-54,29023,14987,14036,490,331,159,25164,13877,11287,3161,713,2448,165,52,113,43,14,29,0,0,0
20,363,District - Jamtara (18),Total,55-59,25334,12100,13234,384,260,124,21680,11047,10633,3159,746,2413,90,38,52,21,9,12,0,0,0
20,363,District - Jamtara (18),Total,60-64,26504,12938,13566,559,299,260,19269,11293,7976,6537,1301,5236,107,40,67,32,5,27,0,0,0
20,363,District - Jamtara (18),Total,65-69,16895,8523,8372,471,302,169,11111,7019,4092,5239,1176,4063,60,22,38,14,4,10,0,0,0
20,363,District - Jamtara (18),Total,70-74,10205,5241,4964,244,139,105,5652,3962,1690,4271,1122,3149,26,13,13,12,5,7,0,0,0
20,363,District - Jamtara (18),Total,75-79,3976,1919,2057,138,90,48,2095,1339,756,1729,485,1244,11,4,7,3,1,2,0,0,0
20,363,District - Jamtara (18),Total,80+,4873,2425,2448,643,384,259,2257,1348,909,1960,688,1272,12,4,8,1,1,0,0,0,0
20,363,District - Jamtara (18),Total,Age not stated,3448,1844,1604,1756,1099,657,1516,700,816,160,40,120,14,5,9,2,0,2,0,0,0
20,363,District - Jamtara (18),Total,Less than 18,320601,166049,154552,314266,164098,150168,5926,1834,4092,215,70,145,159,34,125,35,13,22,0,0,0
20,363,District - Jamtara (18),Total,Less than 21,367445,189418,178027,340833,183120,157713,25511,6066,19445,427,118,309,523,87,436,151,27,124,0,0,0
20,363,District - Jamtara (18),Rural,All ages,715296,365043,350253,336577,186725,149852,343060,169691,173369,31464,7540,23924,3328,908,2420,867,179,688,0,0,0
20,363,District - Jamtara (18),Rural,0-9,173075,88172,84903,173075,88172,84903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,363,District - Jamtara (18),Rural,10-14,84246,43460,40786,81918,42534,39384,2169,864,1305,98,34,64,49,21,28,12,7,5,0,0,0
20,363,District - Jamtara (18),Rural,15-19,61626,33301,28325,48734,30807,17927,12335,2380,9955,191,59,132,286,43,243,80,12,68,0,0,0
20,363,District - Jamtara (18),Rural,20-24,59512,29222,30290,18023,14367,3656,40323,14603,25720,413,110,303,577,113,464,176,29,147,0,0,0
20,363,District - Jamtara (18),Rural,25-29,58451,29729,28722,6222,5129,1093,50896,24254,26642,601,148,453,590,166,424,142,32,110,0,0,0
20,363,District - Jamtara (18),Rural,30-34,50709,25617,25092,2382,1705,677,46893,23571,23322,869,207,662,447,114,333,118,20,98,0,0,0
20,363,District - Jamtara (18),Rural,35-39,47109,24383,22726,1208,825,383,44121,23120,21001,1312,312,1000,380,114,266,88,12,76,0,0,0
20,363,District - Jamtara (18),Rural,40-44,38566,19794,18772,661,443,218,35691,18829,16862,1811,404,1407,326,102,224,77,16,61,0,0,0
20,363,District - Jamtara (18),Rural,45-49,33634,17629,16005,337,236,101,30782,16778,14004,2249,536,1713,212,65,147,54,14,40,0,0,0
20,363,District - Jamtara (18),Rural,50-54,25964,13364,12600,403,275,128,22520,12374,10146,2844,652,2192,156,50,106,41,13,28,0,0,0
20,363,District - Jamtara (18),Rural,55-59,22754,10790,11964,319,223,96,19485,9835,9650,2845,687,2158,86,36,50,19,9,10,0,0,0
20,363,District - Jamtara (18),Rural,60-64,24163,11729,12434,483,262,221,17516,10223,7293,6035,1201,4834,100,38,62,29,5,24,0,0,0
20,363,District - Jamtara (18),Rural,65-69,15394,7692,7702,404,255,149,10037,6321,3716,4879,1090,3789,60,22,38,14,4,10,0,0,0
20,363,District - Jamtara (18),Rural,70-74,9241,4717,4524,216,127,89,5076,3545,1531,3914,1030,2884,24,11,13,11,4,7,0,0,0
20,363,District - Jamtara (18),Rural,75-79,3560,1704,1856,123,81,42,1885,1191,694,1538,427,1111,11,4,7,3,1,2,0,0,0
20,363,District - Jamtara (18),Rural,80+,4367,2174,2193,594,357,237,2039,1202,837,1721,610,1111,12,4,8,1,1,0,0,0,0
20,363,District - Jamtara (18),Rural,Age not stated,2925,1566,1359,1475,927,548,1292,601,691,144,33,111,12,5,7,2,0,2,0,0,0
20,363,District - Jamtara (18),Rural,Less than 18,293748,151933,141815,287819,150123,137696,5538,1697,3841,205,68,137,152,32,120,34,13,21,0,0,0
20,363,District - Jamtara (18),Rural,Less than 21,335479,172685,162794,310543,166748,143795,23880,5715,18165,404,113,291,504,83,421,148,26,122,0,0,0
20,363,District - Jamtara (18),Urban,All ages,75746,39787,35959,36593,21122,15471,35893,17927,17966,3073,686,2387,153,40,113,34,12,22,0,0,0
20,363,District - Jamtara (18),Urban,0-9,14278,7491,6787,14278,7491,6787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,363,District - Jamtara (18),Urban,10-14,8046,4198,3848,7876,4126,3750,157,69,88,6,1,5,6,2,4,1,0,1,0,0,0
20,363,District - Jamtara (18),Urban,15-19,7690,4045,3645,6846,3883,2963,825,157,668,10,2,8,7,2,5,2,1,1,0,0,0
20,363,District - Jamtara (18),Urban,20-24,7225,3770,3455,4056,2891,1165,3118,869,2249,31,9,22,18,1,17,2,0,2,0,0,0
20,363,District - Jamtara (18),Urban,25-29,6746,3471,3275,1770,1475,295,4883,1972,2911,67,16,51,21,7,14,5,1,4,0,0,0
20,363,District - Jamtara (18),Urban,30-34,5891,3097,2794,615,503,112,5179,2568,2611,71,14,57,23,9,14,3,3,0,0,0,0
20,363,District - Jamtara (18),Urban,35-39,5589,2975,2614,278,210,68,5132,2735,2397,147,24,123,24,5,19,8,1,7,0,0,0
20,363,District - Jamtara (18),Urban,40-44,4504,2441,2063,125,90,35,4174,2314,1860,188,32,156,16,4,12,1,1,0,0,0,0
20,363,District - Jamtara (18),Urban,45-49,3887,2058,1829,81,56,25,3531,1950,1581,257,47,210,14,2,12,4,3,1,0,0,0
20,363,District - Jamtara (18),Urban,50-54,3059,1623,1436,87,56,31,2644,1503,1141,317,61,256,9,2,7,2,1,1,0,0,0
20,363,District - Jamtara (18),Urban,55-59,2580,1310,1270,65,37,28,2195,1212,983,314,59,255,4,2,2,2,0,2,0,0,0
20,363,District - Jamtara (18),Urban,60-64,2341,1209,1132,76,37,39,1753,1070,683,502,100,402,7,2,5,3,0,3,0,0,0
20,363,District - Jamtara (18),Urban,65-69,1501,831,670,67,47,20,1074,698,376,360,86,274,0,0,0,0,0,0,0,0,0
20,363,District - Jamtara (18),Urban,70-74,964,524,440,28,12,16,576,417,159,357,92,265,2,2,0,1,1,0,0,0,0
20,363,District - Jamtara (18),Urban,75-79,416,215,201,15,9,6,210,148,62,191,58,133,0,0,0,0,0,0,0,0,0
20,363,District - Jamtara (18),Urban,80+,506,251,255,49,27,22,218,146,72,239,78,161,0,0,0,0,0,0,0,0,0
20,363,District - Jamtara (18),Urban,Age not stated,523,278,245,281,172,109,224,99,125,16,7,9,2,0,2,0,0,0,0,0,0
20,363,District - Jamtara (18),Urban,Less than 18,26853,14116,12737,26447,13975,12472,388,137,251,10,2,8,7,2,5,1,0,1,0,0,0
20,363,District - Jamtara (18),Urban,Less than 21,31966,16733,15233,30290,16372,13918,1631,351,1280,23,5,18,19,4,15,3,1,2,0,0,0
20,364,District - Ranchi (19),Total,All ages,2914253,1494937,1419316,1484945,817493,667452,1299433,645574,653859,121907,30007,91900,6538,1562,4976,1430,301,1129,0,0,0
20,364,District - Ranchi (19),Total,0-9,588767,303411,285356,588767,303411,285356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,364,District - Ranchi (19),Total,10-14,340174,173691,166483,333853,171205,162648,5885,2301,3584,300,120,180,117,57,60,19,8,11,0,0,0
20,364,District - Ranchi (19),Total,15-19,306556,159706,146850,277246,153586,123660,28502,5883,22619,580,183,397,178,41,137,50,13,37,0,0,0
20,364,District - Ranchi (19),Total,20-24,261237,131590,129647,149451,98589,50862,109926,32584,77342,1240,295,945,513,106,407,107,16,91,0,0,0
20,364,District - Ranchi (19),Total,25-29,245559,123579,121980,66543,48494,18049,175614,74340,101274,2392,538,1854,820,177,643,190,30,160,0,0,0
20,364,District - Ranchi (19),Total,30-34,211030,106157,104873,21971,15798,6173,184215,89311,94904,3805,802,3003,855,212,643,184,34,150,0,0,0
20,364,District - Ranchi (19),Total,35-39,202274,103076,99198,8687,5614,3073,185959,96005,89954,6390,1172,5218,1013,236,777,225,49,176,0,0,0
20,364,District - Ranchi (19),Total,40-44,167658,87559,80099,4298,2526,1772,153813,83138,70675,8415,1652,6763,936,203,733,196,40,156,0,0,0
20,364,District - Ranchi (19),Total,45-49,144976,76824,68152,2606,1390,1216,130987,72989,57998,10555,2238,8317,665,164,501,163,43,120,0,0,0
20,364,District - Ranchi (19),Total,50-54,108855,57105,51750,1846,896,950,94779,53488,41291,11696,2595,9101,447,103,344,87,23,64,0,0,0
20,364,District - Ranchi (19),Total,55-59,90068,46033,44035,1520,713,807,76083,42314,33769,12089,2917,9172,322,77,245,54,12,42,0,0,0
20,364,District - Ranchi (19),Total,60-64,84206,42054,42152,2317,1047,1270,62528,36518,26010,19002,4411,14591,295,72,223,64,6,58,0,0,0
20,364,District - Ranchi (19),Total,65-69,56399,28729,27670,2168,1024,1144,38194,23640,14554,15857,4021,11836,147,38,109,33,6,27,0,0,0
20,364,District - Ranchi (19),Total,70-74,35965,19132,16833,1063,470,593,21404,14802,6602,13390,3829,9561,85,22,63,23,9,14,0,0,0
20,364,District - Ranchi (19),Total,75-79,15625,7973,7652,459,177,282,8774,5825,2949,6351,1954,4397,36,15,21,5,2,3,0,0,0
20,364,District - Ranchi (19),Total,80+,18048,9174,8874,1582,868,714,8101,5365,2736,8315,2920,5395,41,16,25,9,5,4,0,0,0
20,364,District - Ranchi (19),Total,Age not stated,36856,19144,17712,20568,11685,8883,14669,7071,7598,1530,360,1170,68,23,45,21,5,16,0,0,0
20,364,District - Ranchi (19),Total,Less than 18,1113085,572587,540498,1097171,567431,529740,15041,4827,10214,642,236,406,191,76,115,40,17,23,0,0,0
20,364,District - Ranchi (19),Total,Less than 21,1303244,670569,632675,1245820,657319,588501,55748,12739,43009,1171,369,802,416,118,298,89,24,65,0,0,0
20,364,District - Ranchi (19),Rural,All ages,1656918,840528,816390,854539,465978,388561,720989,354591,366398,75718,18735,56983,4738,1064,3674,934,160,774,0,0,0
20,364,District - Ranchi (19),Rural,0-9,369009,188165,180844,369009,188165,180844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,364,District - Ranchi (19),Rural,10-14,212481,107825,104656,208813,106398,102415,3408,1322,2086,185,68,117,67,33,34,8,4,4,0,0,0
20,364,District - Ranchi (19),Rural,15-19,174038,90992,83046,155129,87153,67976,18388,3695,14693,363,116,247,127,21,106,31,7,24,0,0,0
20,364,District - Ranchi (19),Rural,20-24,136322,69294,67028,67704,47920,19784,67417,21108,46309,775,189,586,348,67,281,78,10,68,0,0,0
20,364,District - Ranchi (19),Rural,25-29,127453,63986,63467,25496,19633,5863,99744,43883,55861,1502,330,1172,596,124,472,115,16,99,0,0,0
