state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
29,556,District - Bagalkot  (02),Rural,50-54,48164,23522,24642,596,192,404,39942,22423,17519,6948,747,6201,600,141,459,78,19,59,0,0,0
29,556,District - Bagalkot  (02),Rural,55-59,39153,18017,21136,429,138,291,31509,16999,14510,6820,775,6045,348,93,255,47,12,35,0,0,0
29,556,District - Bagalkot  (02),Rural,60-64,43105,19397,23708,661,190,471,29789,17754,12035,12185,1333,10852,400,107,293,70,13,57,0,0,0
29,556,District - Bagalkot  (02),Rural,65-69,32954,14878,18076,637,263,374,20294,13065,7229,11729,1456,10273,249,87,162,45,7,38,0,0,0
29,556,District - Bagalkot  (02),Rural,70-74,21717,9924,11793,331,116,215,11353,8360,2993,9868,1384,8484,139,57,82,26,7,19,0,0,0
29,556,District - Bagalkot  (02),Rural,75-79,9391,4266,5125,131,49,82,4597,3428,1169,4604,762,3842,49,25,24,10,2,8,0,0,0
29,556,District - Bagalkot  (02),Rural,80+,11358,4521,6837,339,171,168,4469,3223,1246,6472,1109,5363,55,13,42,23,5,18,0,0,0
29,556,District - Bagalkot  (02),Rural,Age not stated,566,328,238,392,246,146,135,77,58,35,5,30,4,0,4,0,0,0,0,0,0
29,556,District - Bagalkot  (02),Rural,Less than 18,487679,254337,233342,476833,252127,224706,10399,2062,8337,241,65,176,186,75,111,20,8,12,0,0,0
29,556,District - Bagalkot  (02),Rural,Less than 21,577410,301026,276384,532905,293959,238946,43380,6836,36544,591,108,483,464,114,350,70,9,61,0,0,0
29,556,District - Bagalkot  (02),Urban,All ages,597846,299844,298002,276734,156687,120047,281922,138287,143635,36498,4304,32194,2250,462,1788,442,104,338,0,0,0
29,556,District - Bagalkot  (02),Urban,0-9,112820,58366,54454,112820,58366,54454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,556,District - Bagalkot  (02),Urban,10-14,59901,30920,28981,58498,30481,28017,1289,397,892,55,15,40,55,27,28,4,0,4,0,0,0
29,556,District - Bagalkot  (02),Urban,15-19,60636,31070,29566,51926,29882,22044,8520,1133,7387,118,30,88,67,23,44,5,2,3,0,0,0
29,556,District - Bagalkot  (02),Urban,20-24,61048,30201,30847,32409,23007,9402,28067,7110,20957,353,40,313,186,36,150,33,8,25,0,0,0
29,556,District - Bagalkot  (02),Urban,25-29,56006,27311,28695,13295,10365,2930,41405,16797,24608,948,95,853,282,38,244,76,16,60,0,0,0
29,556,District - Bagalkot  (02),Urban,30-34,44562,22633,21929,3465,2518,947,39264,19942,19322,1468,115,1353,309,49,260,56,9,47,0,0,0
29,556,District - Bagalkot  (02),Urban,35-39,42971,20779,22192,1289,721,568,39028,19800,19228,2263,186,2077,330,57,273,61,15,46,0,0,0
29,556,District - Bagalkot  (02),Urban,40-44,34146,17621,16525,685,335,350,30608,17000,13608,2536,223,2313,265,50,215,52,13,39,0,0,0
29,556,District - Bagalkot  (02),Urban,45-49,31561,15854,15707,508,188,320,27497,15323,12174,3266,279,2987,240,49,191,50,15,35,0,0,0
29,556,District - Bagalkot  (02),Urban,50-54,23859,12018,11841,341,143,198,19901,11524,8377,3424,306,3118,158,34,124,35,11,24,0,0,0
29,556,District - Bagalkot  (02),Urban,55-59,19708,9658,10050,268,102,166,15916,9188,6728,3396,336,3060,108,26,82,20,6,14,0,0,0
29,556,District - Bagalkot  (02),Urban,60-64,18409,8672,9737,316,128,188,12966,7962,5004,4982,548,4434,123,29,94,22,5,17,0,0,0
29,556,District - Bagalkot  (02),Urban,65-69,13895,6496,7399,291,134,157,8799,5707,3092,4732,636,4096,67,18,49,6,1,5,0,0,0
29,556,District - Bagalkot  (02),Urban,70-74,8827,4111,4716,167,58,109,4708,3484,1224,3917,554,3363,29,12,17,6,3,3,0,0,0
29,556,District - Bagalkot  (02),Urban,75-79,4407,2083,2324,70,32,38,2154,1643,511,2161,401,1760,14,7,7,8,0,8,0,0,0
29,556,District - Bagalkot  (02),Urban,80+,4827,1900,2927,221,116,105,1718,1238,480,2864,539,2325,16,7,9,8,0,8,0,0,0
29,556,District - Bagalkot  (02),Urban,Age not stated,263,151,112,165,111,54,82,39,43,15,1,14,1,0,1,0,0,0,0,0,0
29,556,District - Bagalkot  (02),Urban,Less than 18,206766,107207,99559,202607,106208,96399,3946,921,3025,117,31,86,88,45,43,8,2,6,0,0,0
29,556,District - Bagalkot  (02),Urban,Less than 21,248531,127495,121036,232406,124906,107500,15714,2469,13245,229,56,173,165,60,105,17,4,13,0,0,0
29,557,District - Bijapur (03),Total,All ages,2177331,1111022,1066309,1023340,589458,433882,1030724,505603,525121,112188,13869,98319,9742,1843,7899,1337,249,1088,0,0,0
29,557,District - Bijapur (03),Total,0-9,455701,235972,219729,455701,235972,219729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,557,District - Bijapur (03),Total,10-14,236092,122745,113347,230471,121223,109248,5242,1391,3851,193,50,143,177,77,100,9,4,5,0,0,0
29,557,District - Bijapur (03),Total,15-19,218221,119316,98905,184985,114633,70352,32521,4509,28012,389,61,328,291,108,183,35,5,30,0,0,0
29,557,District - Bijapur (03),Total,20-24,203007,106802,96205,99605,78130,21475,101334,28418,72916,1179,129,1050,764,110,654,125,15,110,0,0,0
29,557,District - Bijapur (03),Total,25-29,182253,89948,92305,33680,27956,5724,144483,61590,82893,2731,221,2510,1209,163,1046,150,18,132,0,0,0
29,557,District - Bijapur (03),Total,30-34,145317,72285,73032,8117,6000,2117,131702,65728,65974,3946,325,3621,1337,193,1144,215,39,176,0,0,0
29,557,District - Bijapur (03),Total,35-39,148260,71970,76290,2982,1780,1202,137846,69529,68317,5855,405,5450,1386,218,1168,191,38,153,0,0,0
29,557,District - Bijapur (03),Total,40-44,123281,63060,60221,1749,913,836,112902,61343,51559,7175,576,6599,1273,192,1081,182,36,146,0,0,0
29,557,District - Bijapur (03),Total,45-49,110227,56334,53893,1102,499,603,99234,54842,44392,8698,776,7922,1056,188,868,137,29,108,0,0,0
29,557,District - Bijapur (03),Total,50-54,86151,43395,42756,838,349,489,74674,41888,32786,9765,970,8795,773,169,604,101,19,82,0,0,0
29,557,District - Bijapur (03),Total,55-59,69137,32926,36211,554,208,346,58617,31564,27053,9470,1029,8441,424,112,312,72,13,59,0,0,0
29,557,District - Bijapur (03),Total,60-64,72259,35052,37207,762,303,459,54566,32685,21881,16360,1925,14435,522,130,392,49,9,40,0,0,0
29,557,District - Bijapur (03),Total,65-69,50250,24336,25914,604,270,334,35477,22108,13369,13881,1874,12007,254,75,179,34,9,25,0,0,0
29,557,District - Bijapur (03),Total,70-74,37758,18453,19305,388,155,233,22637,16067,6570,14564,2169,12395,145,54,91,24,8,16,0,0,0
29,557,District - Bijapur (03),Total,75-79,17302,8346,8956,218,95,123,9784,6938,2846,7247,1292,5955,47,17,30,6,4,2,0,0,0
29,557,District - Bijapur (03),Total,80+,20692,9253,11439,678,382,296,9273,6783,2490,10662,2053,8609,74,34,40,5,1,4,0,0,0
29,557,District - Bijapur (03),Total,Age not stated,1423,829,594,906,590,316,432,220,212,73,14,59,10,3,7,2,2,0,0,0,0
29,557,District - Bijapur (03),Total,Less than 18,817093,428227,388866,801357,424735,376622,15014,3271,11743,391,79,312,313,136,177,18,6,12,0,0,0
29,557,District - Bijapur (03),Total,Less than 21,968567,507444,461123,904316,496909,407407,62695,10172,52523,831,137,694,654,217,437,71,9,62,0,0,0
29,557,District - Bijapur (03),Rural,All ages,1675353,857562,817791,783448,454488,328960,794863,390244,404619,87656,11101,76555,8311,1539,6772,1075,190,885,0,0,0
29,557,District - Bijapur (03),Rural,0-9,358793,185440,173353,358793,185440,173353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,557,District - Bijapur (03),Rural,10-14,182944,95300,87644,178591,94163,84428,4076,1044,3032,138,30,108,134,61,73,5,2,3,0,0,0
29,557,District - Bijapur (03),Rural,15-19,166861,93090,73771,140234,89399,50835,26085,3566,22519,291,46,245,223,75,148,28,4,24,0,0,0
29,557,District - Bijapur (03),Rural,20-24,151729,81612,70117,70945,58446,12499,79074,22976,56098,975,100,875,633,82,551,102,8,94,0,0,0
29,557,District - Bijapur (03),Rural,25-29,136239,67977,68262,22460,19389,3071,110459,48262,62197,2143,173,1970,1048,136,912,129,17,112,0,0,0
29,557,District - Bijapur (03),Rural,30-34,108480,53721,54759,5147,3908,1239,99001,49381,49620,3028,246,2782,1139,154,985,165,32,133,0,0,0
29,557,District - Bijapur (03),Rural,35-39,112023,54221,57802,1866,1102,764,104455,52622,51833,4377,296,4081,1178,176,1002,147,25,122,0,0,0
29,557,District - Bijapur (03),Rural,40-44,93689,47588,46101,1205,635,570,85872,46298,39574,5367,468,4899,1092,159,933,153,28,125,0,0,0
29,557,District - Bijapur (03),Rural,45-49,84331,43089,41242,727,331,396,76189,41985,34204,6395,585,5810,916,169,747,104,19,85,0,0,0
29,557,District - Bijapur (03),Rural,50-54,66068,32992,33076,575,243,332,57381,31816,25565,7356,772,6584,670,145,525,86,16,70,0,0,0
29,557,District - Bijapur (03),Rural,55-59,53568,25122,28446,368,138,230,45614,24041,21573,7157,832,6325,371,100,271,58,11,47,0,0,0
29,557,District - Bijapur (03),Rural,60-64,57803,27893,29910,537,215,322,43782,25994,17788,13007,1563,11444,441,114,327,36,7,29,0,0,0
29,557,District - Bijapur (03),Rural,65-69,40659,19636,21023,465,211,254,28753,17819,10934,11188,1530,9658,222,67,155,31,9,22,0,0,0
29,557,District - Bijapur (03),Rural,70-74,30827,15127,15700,274,116,158,18512,13181,5331,11893,1772,10121,129,52,77,19,6,13,0,0,0
29,557,District - Bijapur (03),Rural,75-79,13873,6709,7164,145,69,76,7887,5593,2294,5795,1029,4766,41,15,26,5,3,2,0,0,0
29,557,District - Bijapur (03),Rural,80+,16443,7462,8981,470,262,208,7411,5517,1894,8491,1650,6841,66,32,34,5,1,4,0,0,0
29,557,District - Bijapur (03),Rural,Age not stated,1023,583,440,646,421,225,312,149,163,55,9,46,8,2,6,2,2,0,0,0,0
29,557,District - Bijapur (03),Rural,Less than 18,637762,334957,302805,625506,332288,293218,11721,2506,9215,279,52,227,243,107,136,13,4,9,0,0,0
29,557,District - Bijapur (03),Rural,Less than 21,753840,396934,356906,702411,388601,313810,50220,8069,42151,644,98,546,510,160,350,55,6,49,0,0,0
29,557,District - Bijapur (03),Urban,All ages,501978,253460,248518,239892,134970,104922,235861,115359,120502,24532,2768,21764,1431,304,1127,262,59,203,0,0,0
29,557,District - Bijapur (03),Urban,0-9,96908,50532,46376,96908,50532,46376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,557,District - Bijapur (03),Urban,10-14,53148,27445,25703,51880,27060,24820,1166,347,819,55,20,35,43,16,27,4,2,2,0,0,0
29,557,District - Bijapur (03),Urban,15-19,51360,26226,25134,44751,25234,19517,6436,943,5493,98,15,83,68,33,35,7,1,6,0,0,0
29,557,District - Bijapur (03),Urban,20-24,51278,25190,26088,28660,19684,8976,22260,5442,16818,204,29,175,131,28,103,23,7,16,0,0,0
29,557,District - Bijapur (03),Urban,25-29,46014,21971,24043,11220,8567,2653,34024,13328,20696,588,48,540,161,27,134,21,1,20,0,0,0
29,557,District - Bijapur (03),Urban,30-34,36837,18564,18273,2970,2092,878,32701,16347,16354,918,79,839,198,39,159,50,7,43,0,0,0
29,557,District - Bijapur (03),Urban,35-39,36237,17749,18488,1116,678,438,33391,16907,16484,1478,109,1369,208,42,166,44,13,31,0,0,0
29,557,District - Bijapur (03),Urban,40-44,29592,15472,14120,544,278,266,27030,15045,11985,1808,108,1700,181,33,148,29,8,21,0,0,0
29,557,District - Bijapur (03),Urban,45-49,25896,13245,12651,375,168,207,23045,12857,10188,2303,191,2112,140,19,121,33,10,23,0,0,0
29,557,District - Bijapur (03),Urban,50-54,20083,10403,9680,263,106,157,17293,10072,7221,2409,198,2211,103,24,79,15,3,12,0,0,0
29,557,District - Bijapur (03),Urban,55-59,15569,7804,7765,186,70,116,13003,7523,5480,2313,197,2116,53,12,41,14,2,12,0,0,0
29,557,District - Bijapur (03),Urban,60-64,14456,7159,7297,225,88,137,10784,6691,4093,3353,362,2991,81,16,65,13,2,11,0,0,0
29,557,District - Bijapur (03),Urban,65-69,9591,4700,4891,139,59,80,6724,4289,2435,2693,344,2349,32,8,24,3,0,3,0,0,0
29,557,District - Bijapur (03),Urban,70-74,6931,3326,3605,114,39,75,4125,2886,1239,2671,397,2274,16,2,14,5,2,3,0,0,0
29,557,District - Bijapur (03),Urban,75-79,3429,1637,1792,73,26,47,1897,1345,552,1452,263,1189,6,2,4,1,1,0,0,0,0
29,557,District - Bijapur (03),Urban,80+,4249,1791,2458,208,120,88,1862,1266,596,2171,403,1768,8,2,6,0,0,0,0,0,0
29,557,District - Bijapur (03),Urban,Age not stated,400,246,154,260,169,91,120,71,49,18,5,13,2,1,1,0,0,0,0,0,0
29,557,District - Bijapur (03),Urban,Less than 18,179331,93270,86061,175851,92447,83404,3293,765,2528,112,27,85,70,29,41,5,2,3,0,0,0
29,557,District - Bijapur (03),Urban,Less than 21,214727,110510,104217,201905,108308,93597,12475,2103,10372,187,39,148,144,57,87,16,3,13,0,0,0
29,558,District - Bidar (04),Total,All ages,1703300,870665,832635,832182,472789,359393,780559,385225,395334,85120,11442,73678,4226,979,3247,1213,230,983,0,0,0
29,558,District - Bidar (04),Total,0-9,329023,168855,160168,329023,168855,160168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,558,District - Bidar (04),Total,10-14,194987,100067,94920,191061,98621,92440,3642,1330,2312,126,44,82,146,68,78,12,4,8,0,0,0
29,558,District - Bidar (04),Total,15-19,191206,100134,91072,171943,96849,75094,18746,3129,15617,314,69,245,180,83,97,23,4,19,0,0,0
29,558,District - Bidar (04),Total,20-24,165566,91164,74402,94900,72124,22776,69448,18833,50615,803,129,674,318,71,247,97,7,90,0,0,0
29,558,District - Bidar (04),Total,25-29,137413,70586,66827,31253,26599,4654,103713,43663,60050,1796,197,1599,482,101,381,169,26,143,0,0,0
29,558,District - Bidar (04),Total,30-34,111218,56242,54976,6584,5310,1274,101221,50522,50699,2700,294,2406,515,80,435,198,36,162,0,0,0
29,558,District - Bidar (04),Total,35-39,112030,55117,56913,2006,1419,587,105219,53189,52030,4108,389,3719,528,87,441,169,33,136,0,0,0
29,558,District - Bidar (04),Total,40-44,94326,49801,44525,1004,627,377,87527,48574,38953,5106,458,4648,534,108,426,155,34,121,0,0,0
29,558,District - Bidar (04),Total,45-49,79546,41000,38546,578,345,233,72983,40024,32959,5504,537,4967,371,71,300,110,23,87,0,0,0
29,558,District - Bidar (04),Total,50-54,62583,32091,30492,489,272,217,55177,31045,24132,6538,691,5847,297,69,228,82,14,68,0,0,0
29,558,District - Bidar (04),Total,55-59,50965,23422,27543,378,199,179,44254,22413,21841,6084,760,5324,204,44,160,45,6,39,0,0,0
29,558,District - Bidar (04),Total,60-64,59401,27085,32316,636,294,342,46069,25258,20811,12360,1456,10904,274,61,213,62,16,46,0,0,0
29,558,District - Bidar (04),Total,65-69,47269,22579,24690,618,304,314,34285,20524,13761,12152,1679,10473,177,62,115,37,10,27,0,0,0
29,558,District - Bidar (04),Total,70-74,32202,16243,15959,362,186,176,20309,14191,6118,11390,1820,9570,109,39,70,32,7,25,0,0,0
29,558,District - Bidar (04),Total,75-79,14524,6896,7628,177,99,78,8567,5762,2805,5728,1014,4714,44,17,27,8,4,4,0,0,0
29,558,District - Bidar (04),Total,80+,20327,8990,11337,679,383,296,9215,6684,2531,10373,1899,8474,46,18,28,14,6,8,0,0,0
29,558,District - Bidar (04),Total,Age not stated,714,393,321,491,303,188,184,84,100,38,6,32,1,0,1,0,0,0,0,0,0
29,558,District - Bidar (04),Total,Less than 18,637048,327586,309462,626411,324543,301868,10076,2834,7242,301,85,216,239,118,121,21,6,15,0,0,0
29,558,District - Bidar (04),Total,Less than 21,764261,395141,369120,724599,387382,337217,38536,7425,31111,655,155,500,417,169,248,54,10,44,0,0,0
29,558,District - Bidar (04),Rural,All ages,1277348,651250,626098,613762,348920,264842,591387,291914,299473,67653,9437,58216,3524,794,2730,1022,185,837,0,0,0
29,558,District - Bidar (04),Rural,0-9,246084,125957,120127,246084,125957,120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,558,District - Bidar (04),Rural,10-14,145013,74073,70940,142170,73039,69131,2635,951,1684,94,33,61,105,47,58,9,3,6,0,0,0
29,558,District - Bidar (04),Rural,15-19,141929,74476,67453,127477,72024,55453,14062,2331,11731,240,56,184,133,63,70,17,2,15,0,0,0
29,558,District - Bidar (04),Rural,20-24,120674,67529,53145,67479,52798,14681,52225,14571,37654,632,98,534,256,56,200,82,6,76,0,0,0
29,558,District - Bidar (04),Rural,25-29,99984,52030,47954,21130,18460,2670,76931,33319,43612,1384,149,1235,394,80,314,145,22,123,0,0,0
29,558,District - Bidar (04),Rural,30-34,80843,40916,39927,4268,3525,743,73932,37075,36857,2058,227,1831,420,60,360,165,29,136,0,0,0
29,558,District - Bidar (04),Rural,35-39,81559,39792,41767,1304,928,376,76669,38476,38193,3014,294,2720,436,70,366,136,24,112,0,0,0
29,558,District - Bidar (04),Rural,40-44,69908,36703,33205,703,454,249,64790,35751,29039,3824,381,3443,460,89,371,131,28,103,0,0,0
29,558,District - Bidar (04),Rural,45-49,59448,30094,29354,390,240,150,54565,29346,25219,4084,433,3651,316,58,258,93,17,76,0,0,0
29,558,District - Bidar (04),Rural,50-54,47537,24175,23362,348,198,150,42033,23348,18685,4821,559,4262,262,60,202,73,10,63,0,0,0
29,558,District - Bidar (04),Rural,55-59,39582,17606,21976,254,138,116,34538,16834,17704,4578,591,3987,173,38,135,39,5,34,0,0,0
29,558,District - Bidar (04),Rural,60-64,48266,21714,26552,456,208,248,37754,20233,17521,9770,1205,8565,232,52,180,54,16,38,0,0,0
29,558,District - Bidar (04),Rural,65-69,39709,18902,20807,436,223,213,28969,17177,11792,10107,1436,8671,164,57,107,33,9,24,0,0,0
29,558,District - Bidar (04),Rural,70-74,27069,13690,13379,260,139,121,17161,11968,5193,9526,1543,7983,95,34,61,27,6,21,0,0,0
29,558,District - Bidar (04),Rural,75-79,12237,5789,6448,127,75,52,7259,4860,2399,4808,837,3971,36,14,22,7,3,4,0,0,0
29,558,District - Bidar (04),Rural,80+,16980,7525,9455,514,293,221,7729,5619,2110,8685,1592,7093,41,16,25,11,5,6,0,0,0
29,558,District - Bidar (04),Rural,Age not stated,526,279,247,362,221,141,135,55,80,28,3,25,1,0,1,0,0,0,0,0,0
29,558,District - Bidar (04),Rural,Less than 18,475163,243535,231628,467396,241314,226082,7354,2065,5289,225,66,159,173,87,86,15,3,12,0,0,0
29,558,District - Bidar (04),Rural,Less than 21,570199,294460,275739,540109,288669,251440,29225,5536,23689,510,124,386,312,124,188,43,7,36,0,0,0
29,558,District - Bidar (04),Urban,All ages,425952,219415,206537,218420,123869,94551,189172,93311,95861,17467,2005,15462,702,185,517,191,45,146,0,0,0
29,558,District - Bidar (04),Urban,0-9,82939,42898,40041,82939,42898,40041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,558,District - Bidar (04),Urban,10-14,49974,25994,23980,48891,25582,23309,1007,379,628,32,11,21,41,21,20,3,1,2,0,0,0
29,558,District - Bidar (04),Urban,15-19,49277,25658,23619,44466,24825,19641,4684,798,3886,74,13,61,47,20,27,6,2,4,0,0,0
29,558,District - Bidar (04),Urban,20-24,44892,23635,21257,27421,19326,8095,17223,4262,12961,171,31,140,62,15,47,15,1,14,0,0,0
29,558,District - Bidar (04),Urban,25-29,37429,18556,18873,10123,8139,1984,26782,10344,16438,412,48,364,88,21,67,24,4,20,0,0,0
29,558,District - Bidar (04),Urban,30-34,30375,15326,15049,2316,1785,531,27289,13447,13842,642,67,575,95,20,75,33,7,26,0,0,0
29,558,District - Bidar (04),Urban,35-39,30471,15325,15146,702,491,211,28550,14713,13837,1094,95,999,92,17,75,33,9,24,0,0,0
29,558,District - Bidar (04),Urban,40-44,24418,13098,11320,301,173,128,22737,12823,9914,1282,77,1205,74,19,55,24,6,18,0,0,0
29,558,District - Bidar (04),Urban,45-49,20098,10906,9192,188,105,83,18418,10678,7740,1420,104,1316,55,13,42,17,6,11,0,0,0
29,558,District - Bidar (04),Urban,50-54,15046,7916,7130,141,74,67,13144,7697,5447,1717,132,1585,35,9,26,9,4,5,0,0,0
29,558,District - Bidar (04),Urban,55-59,11383,5816,5567,124,61,63,9716,5579,4137,1506,169,1337,31,6,25,6,1,5,0,0,0
29,558,District - Bidar (04),Urban,60-64,11135,5371,5764,180,86,94,8315,5025,3290,2590,251,2339,42,9,33,8,0,8,0,0,0
29,558,District - Bidar (04),Urban,65-69,7560,3677,3883,182,81,101,5316,3347,1969,2045,243,1802,13,5,8,4,1,3,0,0,0
29,558,District - Bidar (04),Urban,70-74,5133,2553,2580,102,47,55,3148,2223,925,1864,277,1587,14,5,9,5,1,4,0,0,0
29,558,District - Bidar (04),Urban,75-79,2287,1107,1180,50,24,26,1308,902,406,920,177,743,8,3,5,1,1,0,0,0,0
29,558,District - Bidar (04),Urban,80+,3347,1465,1882,165,90,75,1486,1065,421,1688,307,1381,5,2,3,3,1,2,0,0,0
29,558,District - Bidar (04),Urban,Age not stated,188,114,74,129,82,47,49,29,20,10,3,7,0,0,0,0,0,0,0,0,0
29,558,District - Bidar (04),Urban,Less than 18,161885,84051,77834,159015,83229,75786,2722,769,1953,76,19,57,66,31,35,6,3,3,0,0,0
29,558,District - Bidar (04),Urban,Less than 21,194062,100681,93381,184490,98713,85777,9311,1889,7422,145,31,114,105,45,60,11,3,8,0,0,0
29,559,District - Raichur (05),Total,All ages,1928812,964511,964301,935155,521482,413673,878488,427746,450742,108015,13787,94228,6385,1328,5057,769,168,601,0,0,0
29,559,District - Raichur (05),Total,0-9,407309,208555,198754,407309,208555,198754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,559,District - Raichur (05),Total,10-14,216585,111067,105518,211492,109446,102046,4723,1455,3268,146,49,97,211,112,99,13,5,8,0,0,0
29,559,District - Raichur (05),Total,15-19,212033,110397,101636,183296,105791,77505,28073,4443,23630,429,91,338,216,66,150,19,6,13,0,0,0
29,559,District - Raichur (05),Total,20-24,189067,95333,93734,88882,65416,23466,98480,29658,68822,1091,150,941,537,97,440,77,12,65,0,0,0
29,559,District - Raichur (05),Total,25-29,171676,83744,87932,28592,22688,5904,139556,60597,78959,2545,294,2251,833,138,695,150,27,123,0,0,0
29,559,District - Raichur (05),Total,30-34,132593,66309,66284,6705,4875,1830,120936,60936,60000,3960,372,3588,876,109,767,116,17,99,0,0,0
29,559,District - Raichur (05),Total,35-39,131761,64253,67508,2498,1568,930,122226,61950,60276,6019,559,5460,902,143,759,116,33,83,0,0,0
29,559,District - Raichur (05),Total,40-44,106028,54548,51480,1258,694,564,96111,52913,43198,7702,767,6935,872,157,715,85,17,68,0,0,0
29,559,District - Raichur (05),Total,45-49,94791,47487,47304,840,407,433,83715,45900,37815,9536,1035,8501,638,134,504,62,11,51,0,0,0
29,559,District - Raichur (05),Total,50-54,72358,36262,36096,613,293,320,59414,34410,25004,11857,1452,10405,439,100,339,35,7,28,0,0,0
29,559,District - Raichur (05),Total,55-59,53956,25061,28895,414,180,234,43100,23536,19564,10172,1272,8900,242,64,178,28,9,19,0,0,0
29,559,District - Raichur (05),Total,60-64,55077,25099,29978,631,232,399,36841,22554,14287,17311,2230,15081,266,71,195,28,12,16,0,0,0
29,559,District - Raichur (05),Total,65-69,35610,15613,19997,587,266,321,21977,13483,8494,12888,1810,11078,144,48,96,14,6,8,0,0,0
29,559,District - Raichur (05),Total,70-74,25525,10995,14530,364,126,238,12877,9089,3788,12151,1736,10415,119,41,78,14,3,11,0,0,0
29,559,District - Raichur (05),Total,75-79,10196,4250,5946,180,68,112,4876,3300,1576,5106,865,4241,31,16,15,3,1,2,0,0,0
29,559,District - Raichur (05),Total,80+,13088,4924,8164,769,446,323,5230,3360,1870,7042,1097,5945,39,20,19,8,1,7,0,0,0
29,559,District - Raichur (05),Total,Age not stated,1159,614,545,725,431,294,353,162,191,60,8,52,20,12,8,1,1,0,0,0,0
29,559,District - Raichur (05),Total,Less than 18,745637,384093,361544,731962,380554,351408,12969,3280,9689,381,100,281,306,151,155,19,8,11,0,0,0
29,559,District - Raichur (05),Total,Less than 21,893007,457406,435601,834542,446597,387945,56993,10410,46583,851,180,671,567,207,360,54,12,42,0,0,0
29,559,District - Raichur (05),Rural,All ages,1438464,717972,720492,694978,387274,307704,656374,319140,337234,81184,10387,70797,5400,1059,4341,528,112,416,0,0,0
29,559,District - Raichur (05),Rural,0-9,313590,160396,153194,313590,160396,153194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
