state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
29,559,District - Raichur (05),Rural,10-14,164308,84407,79901,160413,83174,77239,3594,1094,2500,111,37,74,182,99,83,8,3,5,0,0,0
29,559,District - Raichur (05),Rural,15-19,158035,82502,75533,135381,78925,56456,22153,3459,18694,316,69,247,170,44,126,15,5,10,0,0,0
29,559,District - Raichur (05),Rural,20-24,136524,69142,67382,59141,45193,13948,76079,23759,52320,806,112,694,444,70,374,54,8,46,0,0,0
29,559,District - Raichur (05),Rural,25-29,124998,60952,64046,17199,14035,3164,105083,46573,58510,1901,220,1681,707,104,603,108,20,88,0,0,0
29,559,District - Raichur (05),Rural,30-34,97064,48284,48780,3751,2726,1025,89586,45204,44382,2914,260,2654,736,83,653,77,11,66,0,0,0
29,559,District - Raichur (05),Rural,35-39,96008,46548,49460,1362,827,535,89481,45178,44303,4322,416,3906,765,109,656,78,18,60,0,0,0
29,559,District - Raichur (05),Rural,40-44,77846,40216,37630,739,395,344,70751,39104,31647,5567,578,4989,739,128,611,50,11,39,0,0,0
29,559,District - Raichur (05),Rural,45-49,68638,34263,34375,511,233,278,60725,33144,27581,6835,783,6052,521,94,427,46,9,37,0,0,0
29,559,District - Raichur (05),Rural,50-54,52897,26212,26685,357,163,194,43470,24873,18597,8665,1089,7576,379,82,297,26,5,21,0,0,0
29,559,District - Raichur (05),Rural,55-59,39435,17743,21692,232,97,135,31582,16643,14939,7397,940,6457,203,57,146,21,6,15,0,0,0
29,559,District - Raichur (05),Rural,60-64,42553,19294,23259,424,164,260,28545,17322,11223,13331,1737,11594,235,63,172,18,8,10,0,0,0
29,559,District - Raichur (05),Rural,65-69,27810,12097,15713,409,191,218,17198,10473,6725,10068,1384,8684,126,44,82,9,5,4,0,0,0
29,559,District - Raichur (05),Rural,70-74,20118,8615,11503,252,92,160,10148,7142,3006,9599,1343,8256,109,36,73,10,2,8,0,0,0
29,559,District - Raichur (05),Rural,75-79,7797,3168,4629,112,40,72,3722,2487,1235,3933,626,3307,28,15,13,2,0,2,0,0,0
29,559,District - Raichur (05),Rural,80+,9927,3651,6276,528,287,241,3982,2555,1427,5376,790,4586,36,19,17,5,0,5,0,0,0
29,559,District - Raichur (05),Rural,Age not stated,916,482,434,577,336,241,275,130,145,43,3,40,20,12,8,1,1,0,0,0,0
29,559,District - Raichur (05),Rural,Less than 18,569099,293316,275783,558664,290628,268036,9879,2477,7402,289,76,213,255,129,126,12,6,6,0,0,0
29,559,District - Raichur (05),Rural,Less than 21,679025,347926,331099,632749,339385,293364,45135,8231,36904,641,138,503,464,164,300,36,8,28,0,0,0
29,559,District - Raichur (05),Urban,All ages,490348,246539,243809,240177,134208,105969,222114,108606,113508,26831,3400,23431,985,269,716,241,56,185,0,0,0
29,559,District - Raichur (05),Urban,0-9,93719,48159,45560,93719,48159,45560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,559,District - Raichur (05),Urban,10-14,52277,26660,25617,51079,26272,24807,1129,361,768,35,12,23,29,13,16,5,2,3,0,0,0
29,559,District - Raichur (05),Urban,15-19,53998,27895,26103,47915,26866,21049,5920,984,4936,113,22,91,46,22,24,4,1,3,0,0,0
29,559,District - Raichur (05),Urban,20-24,52543,26191,26352,29741,20223,9518,22401,5899,16502,285,38,247,93,27,66,23,4,19,0,0,0
29,559,District - Raichur (05),Urban,25-29,46678,22792,23886,11393,8653,2740,34473,14024,20449,644,74,570,126,34,92,42,7,35,0,0,0
29,559,District - Raichur (05),Urban,30-34,35529,18025,17504,2954,2149,805,31350,15732,15618,1046,112,934,140,26,114,39,6,33,0,0,0
29,559,District - Raichur (05),Urban,35-39,35753,17705,18048,1136,741,395,32745,16772,15973,1697,143,1554,137,34,103,38,15,23,0,0,0
29,559,District - Raichur (05),Urban,40-44,28182,14332,13850,519,299,220,25360,13809,11551,2135,189,1946,133,29,104,35,6,29,0,0,0
29,559,District - Raichur (05),Urban,45-49,26153,13224,12929,329,174,155,22990,12756,10234,2701,252,2449,117,40,77,16,2,14,0,0,0
29,559,District - Raichur (05),Urban,50-54,19461,10050,9411,256,130,126,15944,9537,6407,3192,363,2829,60,18,42,9,2,7,0,0,0
29,559,District - Raichur (05),Urban,55-59,14521,7318,7203,182,83,99,11518,6893,4625,2775,332,2443,39,7,32,7,3,4,0,0,0
29,559,District - Raichur (05),Urban,60-64,12524,5805,6719,207,68,139,8296,5232,3064,3980,493,3487,31,8,23,10,4,6,0,0,0
29,559,District - Raichur (05),Urban,65-69,7800,3516,4284,178,75,103,4779,3010,1769,2820,426,2394,18,4,14,5,1,4,0,0,0
29,559,District - Raichur (05),Urban,70-74,5407,2380,3027,112,34,78,2729,1947,782,2552,393,2159,10,5,5,4,1,3,0,0,0
29,559,District - Raichur (05),Urban,75-79,2399,1082,1317,68,28,40,1154,813,341,1173,239,934,3,1,2,1,1,0,0,0,0
29,559,District - Raichur (05),Urban,80+,3161,1273,1888,241,159,82,1248,805,443,1666,307,1359,3,1,2,3,1,2,0,0,0
29,559,District - Raichur (05),Urban,Age not stated,243,132,111,148,95,53,78,32,46,17,5,12,0,0,0,0,0,0,0,0,0
29,559,District - Raichur (05),Urban,Less than 18,176538,90777,85761,173298,89926,83372,3090,803,2287,92,24,68,51,22,29,7,2,5,0,0,0
29,559,District - Raichur (05),Urban,Less than 21,213982,109480,104502,201793,107212,94581,11858,2179,9679,210,42,168,103,43,60,18,4,14,0,0,0
29,560,District - Koppal (06),Total,All ages,1389920,699926,689994,676646,382371,294275,624466,306463,318003,82844,9939,72905,5347,1014,4333,617,139,478,0,0,0
29,560,District - Koppal (06),Total,0-9,288621,147518,141103,288621,147518,141103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,560,District - Koppal (06),Total,10-14,156128,80050,76078,152744,79013,73731,3198,969,2229,115,33,82,65,33,32,6,2,4,0,0,0
29,560,District - Koppal (06),Total,15-19,153733,81464,72269,133308,78548,54760,19963,2803,17160,309,64,245,122,38,84,31,11,20,0,0,0
29,560,District - Koppal (06),Total,20-24,135314,70256,65058,66074,51023,15051,67980,19082,48898,829,106,723,375,36,339,56,9,47,0,0,0
29,560,District - Koppal (06),Total,25-29,121634,60441,61193,22146,18136,4010,96832,42013,54819,1853,200,1653,712,77,635,91,15,76,0,0,0
29,560,District - Koppal (06),Total,30-34,95099,48012,47087,5605,4192,1413,85775,43436,42339,2860,243,2617,757,120,637,102,21,81,0,0,0
29,560,District - Koppal (06),Total,35-39,94925,46566,48359,2071,1169,902,87501,44910,42591,4445,344,4101,823,122,701,85,21,64,0,0,0
29,560,District - Koppal (06),Total,40-44,74707,38744,35963,1183,603,580,67440,37583,29857,5272,419,4853,737,121,616,75,18,57,0,0,0
29,560,District - Koppal (06),Total,45-49,65662,33632,32030,797,318,479,57620,32576,25044,6634,606,6028,567,120,447,44,12,32,0,0,0
29,560,District - Koppal (06),Total,50-54,49164,24452,24712,587,226,361,40672,23260,17412,7473,867,6606,395,90,305,37,9,28,0,0,0
29,560,District - Koppal (06),Total,55-59,39807,18077,21730,413,165,248,31693,16936,14757,7449,911,6538,234,60,174,18,5,13,0,0,0
29,560,District - Koppal (06),Total,60-64,44273,19978,24295,729,292,437,29735,18008,11727,13505,1586,11919,281,85,196,23,7,16,0,0,0
29,560,District - Koppal (06),Total,65-69,31411,14600,16811,670,303,367,19022,12656,6366,11544,1575,9969,155,60,95,20,6,14,0,0,0
29,560,District - Koppal (06),Total,70-74,19612,8355,11257,393,149,244,9424,6893,2531,9699,1281,8418,80,30,50,16,2,14,0,0,0
29,560,District - Koppal (06),Total,75-79,8479,3522,4957,134,46,88,3806,2732,1074,4516,734,3782,16,9,7,7,1,6,0,0,0
29,560,District - Koppal (06),Total,80+,10238,3655,6583,441,224,217,3485,2456,1029,6283,963,5320,23,12,11,6,0,6,0,0,0
29,560,District - Koppal (06),Total,Age not stated,1113,604,509,730,446,284,320,150,170,58,7,51,5,1,4,0,0,0,0,0,0
29,560,District - Koppal (06),Total,Less than 18,533675,275153,258522,524436,272894,251542,8834,2129,6705,275,74,201,113,50,63,17,6,11,0,0,0
29,560,District - Koppal (06),Total,Less than 21,637267,328317,308950,597340,321699,275641,39014,6401,32613,600,122,478,270,82,188,43,13,30,0,0,0
29,560,District - Koppal (06),Rural,All ages,1156216,582958,573258,563047,319236,243811,518640,254312,264328,69370,8426,60944,4698,889,3809,461,95,366,0,0,0
29,560,District - Koppal (06),Rural,0-9,243706,124829,118877,243706,124829,118877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,560,District - Koppal (06),Rural,10-14,131538,67542,63996,128684,66664,62020,2707,827,1880,92,26,66,49,23,26,6,2,4,0,0,0
29,560,District - Koppal (06),Rural,15-19,128575,68805,59770,111000,66307,44693,17178,2400,14778,266,55,211,105,33,72,26,10,16,0,0,0
29,560,District - Koppal (06),Rural,20-24,111022,58122,52900,52597,41545,11052,57360,16452,40908,689,89,600,333,30,303,43,6,37,0,0,0
29,560,District - Koppal (06),Rural,25-29,99193,49477,49716,16535,13796,2739,80414,35441,44973,1554,171,1383,627,61,566,63,8,55,0,0,0
29,560,District - Koppal (06),Rural,30-34,77295,38951,38344,4067,3072,995,70116,35569,34547,2370,192,2178,664,102,562,78,16,62,0,0,0
29,560,District - Koppal (06),Rural,35-39,77388,37660,39728,1517,823,694,71504,36436,35068,3595,279,3316,713,109,604,59,13,46,0,0,0
29,560,District - Koppal (06),Rural,40-44,61396,31875,29521,906,442,464,55538,30962,24576,4242,349,3893,650,108,542,60,14,46,0,0,0
29,560,District - Koppal (06),Rural,45-49,53795,27496,26299,624,245,379,47302,26629,20673,5355,511,4844,483,104,379,31,7,24,0,0,0
29,560,District - Koppal (06),Rural,50-54,40625,20077,20548,478,179,299,33621,19078,14543,6136,733,5403,359,82,277,31,5,26,0,0,0
29,560,District - Koppal (06),Rural,55-59,33038,14753,18285,345,131,214,26441,13799,12642,6038,770,5268,202,50,152,12,3,9,0,0,0
29,560,District - Koppal (06),Rural,60-64,37884,17109,20775,610,235,375,25571,15444,10127,11425,1345,10080,258,79,179,20,6,14,0,0,0
29,560,District - Koppal (06),Rural,65-69,27086,12593,14493,554,248,306,16354,10878,5476,10018,1406,8612,145,58,87,15,3,12,0,0,0
29,560,District - Koppal (06),Rural,70-74,16887,7114,9773,339,129,210,8055,5865,2190,8411,1089,7322,74,30,44,8,1,7,0,0,0
29,560,District - Koppal (06),Rural,75-79,7214,2978,4236,109,34,75,3261,2323,938,3827,612,3215,12,8,4,5,1,4,0,0,0
29,560,District - Koppal (06),Rural,80+,8634,3066,5568,358,182,176,2942,2079,863,5311,794,4517,19,11,8,4,0,4,0,0,0
29,560,District - Koppal (06),Rural,Age not stated,940,511,429,618,375,243,276,130,146,41,5,36,5,1,4,0,0,0,0,0,0
29,560,District - Koppal (06),Rural,Less than 18,449895,232685,217210,442028,230761,211267,7531,1820,5711,229,61,168,92,38,54,15,5,10,0,0,0
29,560,District - Koppal (06),Rural,Less than 21,536350,277415,258935,502016,271753,230263,33561,5482,28079,510,104,406,227,64,163,36,12,24,0,0,0
29,560,District - Koppal (06),Urban,All ages,233704,116968,116736,113599,63135,50464,105826,52151,53675,13474,1513,11961,649,125,524,156,44,112,0,0,0
29,560,District - Koppal (06),Urban,0-9,44915,22689,22226,44915,22689,22226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,560,District - Koppal (06),Urban,10-14,24590,12508,12082,24060,12349,11711,491,142,349,23,7,16,16,10,6,0,0,0,0,0,0
29,560,District - Koppal (06),Urban,15-19,25158,12659,12499,22308,12241,10067,2785,403,2382,43,9,34,17,5,12,5,1,4,0,0,0
29,560,District - Koppal (06),Urban,20-24,24292,12134,12158,13477,9478,3999,10620,2630,7990,140,17,123,42,6,36,13,3,10,0,0,0
29,560,District - Koppal (06),Urban,25-29,22441,10964,11477,5611,4340,1271,16418,6572,9846,299,29,270,85,16,69,28,7,21,0,0,0
29,560,District - Koppal (06),Urban,30-34,17804,9061,8743,1538,1120,418,15659,7867,7792,490,51,439,93,18,75,24,5,19,0,0,0
29,560,District - Koppal (06),Urban,35-39,17537,8906,8631,554,346,208,15997,8474,7523,850,65,785,110,13,97,26,8,18,0,0,0
29,560,District - Koppal (06),Urban,40-44,13311,6869,6442,277,161,116,11902,6621,5281,1030,70,960,87,13,74,15,4,11,0,0,0
29,560,District - Koppal (06),Urban,45-49,11867,6136,5731,173,73,100,10318,5947,4371,1279,95,1184,84,16,68,13,5,8,0,0,0
29,560,District - Koppal (06),Urban,50-54,8539,4375,4164,109,47,62,7051,4182,2869,1337,134,1203,36,8,28,6,4,2,0,0,0
29,560,District - Koppal (06),Urban,55-59,6769,3324,3445,68,34,34,5252,3137,2115,1411,141,1270,32,10,22,6,2,4,0,0,0
29,560,District - Koppal (06),Urban,60-64,6389,2869,3520,119,57,62,4164,2564,1600,2080,241,1839,23,6,17,3,1,2,0,0,0
29,560,District - Koppal (06),Urban,65-69,4325,2007,2318,116,55,61,2668,1778,890,1526,169,1357,10,2,8,5,3,2,0,0,0
29,560,District - Koppal (06),Urban,70-74,2725,1241,1484,54,20,34,1369,1028,341,1288,192,1096,6,0,6,8,1,7,0,0,0
29,560,District - Koppal (06),Urban,75-79,1265,544,721,25,12,13,545,409,136,689,122,567,4,1,3,2,0,2,0,0,0
29,560,District - Koppal (06),Urban,80+,1604,589,1015,83,42,41,543,377,166,972,169,803,4,1,3,2,0,2,0,0,0
29,560,District - Koppal (06),Urban,Age not stated,173,93,80,112,71,41,44,20,24,17,2,15,0,0,0,0,0,0,0,0,0
29,560,District - Koppal (06),Urban,Less than 18,83780,42468,41312,82408,42133,40275,1303,309,994,46,13,33,21,12,9,2,1,1,0,0,0
29,560,District - Koppal (06),Urban,Less than 21,100917,50902,50015,95324,49946,45378,5453,919,4534,90,18,72,43,18,25,7,1,6,0,0,0
29,561,District - Gadag (07),Total,All ages,1064570,537147,527423,488254,281481,206773,499233,245317,253916,71328,8991,62337,5296,1254,4042,459,104,355,0,0,0
29,561,District - Gadag (07),Total,0-9,188252,96493,91759,188252,96493,91759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,561,District - Gadag (07),Total,10-14,103829,53204,50625,102055,52676,49379,1617,478,1139,67,17,50,85,33,52,5,0,5,0,0,0
29,561,District - Gadag (07),Total,15-19,108759,57834,50925,97583,56492,41091,10898,1282,9616,156,26,130,116,34,82,6,0,6,0,0,0
29,561,District - Gadag (07),Total,20-24,105623,55321,50302,60763,45600,15163,43987,9605,34382,505,58,447,338,56,282,30,2,28,0,0,0
29,561,District - Gadag (07),Total,25-29,95115,47586,47529,25027,20807,4220,68001,26539,41462,1425,132,1293,584,98,486,78,10,68,0,0,0
29,561,District - Gadag (07),Total,30-34,76009,38361,37648,6786,5271,1515,66359,32776,33583,2067,181,1886,730,120,610,67,13,54,0,0,0
29,561,District - Gadag (07),Total,35-39,78385,37864,40521,2434,1544,890,71408,35831,35577,3625,285,3340,859,188,671,59,16,43,0,0,0
29,561,District - Gadag (07),Total,40-44,64464,32874,31590,1306,693,613,57686,31607,26079,4679,367,4312,729,183,546,64,24,40,0,0,0
29,561,District - Gadag (07),Total,45-49,60211,30853,29358,896,440,456,52706,29718,22988,6009,543,5466,550,137,413,50,15,35,0,0,0
29,561,District - Gadag (07),Total,50-54,45060,22590,22470,658,293,365,37533,21510,16023,6413,672,5741,432,111,321,24,4,20,0,0,0
29,561,District - Gadag (07),Total,55-59,37305,18130,19175,453,205,248,29923,16992,12931,6639,840,5799,263,83,180,27,10,17,0,0,0
29,561,District - Gadag (07),Total,60-64,37821,17544,20277,527,207,320,25973,15934,10039,11008,1322,9686,296,78,218,17,3,14,0,0,0
29,561,District - Gadag (07),Total,65-69,28229,12987,15242,530,237,293,17223,11261,5962,10290,1420,8870,170,64,106,16,5,11,0,0,0
29,561,District - Gadag (07),Total,70-74,17581,7889,9692,251,105,146,8776,6476,2300,8460,1268,7192,87,38,49,7,2,5,0,0,0
29,561,District - Gadag (07),Total,75-79,8652,3860,4792,98,43,55,3942,2976,966,4575,824,3751,32,17,15,5,0,5,0,0,0
29,561,District - Gadag (07),Total,80+,8761,3479,5282,308,175,133,3043,2259,784,5381,1031,4350,25,14,11,4,0,4,0,0,0
29,561,District - Gadag (07),Total,Age not stated,514,278,236,327,200,127,158,73,85,29,5,24,0,0,0,0,0,0,0,0,0
29,561,District - Gadag (07),Total,Less than 18,354434,182958,171476,349510,181825,167685,4624,1049,3575,153,30,123,140,54,86,7,0,7,0,0,0
29,561,District - Gadag (07),Total,Less than 21,428516,221451,207065,406156,218458,187698,21763,2861,18902,323,56,267,254,76,178,20,0,20,0,0,0
29,561,District - Gadag (07),Rural,All ages,685261,347585,337676,312927,182346,130581,321818,158086,163732,46484,6236,40248,3767,859,2908,265,58,207,0,0,0
29,561,District - Gadag (07),Rural,0-9,123413,63291,60122,123413,63291,60122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,561,District - Gadag (07),Rural,10-14,66840,34435,32405,65679,34079,31600,1065,321,744,46,14,32,48,21,27,2,0,2,0,0,0
29,561,District - Gadag (07),Rural,15-19,70255,37956,32299,62775,37095,25680,7302,826,6476,108,19,89,67,16,51,3,0,3,0,0,0
29,561,District - Gadag (07),Rural,20-24,67533,36138,31395,37999,29711,8288,28921,6356,22565,360,41,319,234,29,205,19,1,18,0,0,0
29,561,District - Gadag (07),Rural,25-29,60469,30578,29891,14919,12829,2090,44110,17589,26521,945,85,860,444,70,374,51,5,46,0,0,0
29,561,District - Gadag (07),Rural,30-34,47327,23967,23360,3779,3030,749,41671,20731,20940,1310,122,1188,528,75,453,39,9,30,0,0,0
29,561,District - Gadag (07),Rural,35-39,49628,23965,25663,1342,858,484,45380,22783,22597,2255,195,2060,614,121,493,37,8,29,0,0,0
29,561,District - Gadag (07),Rural,40-44,40825,20777,20048,699,367,332,36705,20024,16681,2871,245,2626,514,126,388,36,15,21,0,0,0
29,561,District - Gadag (07),Rural,45-49,38706,19980,18726,485,241,244,34065,19248,14817,3765,391,3374,368,97,271,23,3,20,0,0,0
29,561,District - Gadag (07),Rural,50-54,28599,14284,14315,346,152,194,23916,13578,10338,4011,466,3545,314,85,229,12,3,9,0,0,0
29,561,District - Gadag (07),Rural,55-59,24028,11541,12487,240,106,134,19336,10772,8564,4249,598,3651,190,60,130,13,5,8,0,0,0
29,561,District - Gadag (07),Rural,60-64,25234,11639,13595,286,111,175,17346,10537,6809,7372,926,6446,217,62,155,13,3,10,0,0,0
29,561,District - Gadag (07),Rural,65-69,19055,8846,10209,324,143,181,11602,7624,3978,6990,1026,5964,128,48,80,11,5,6,0,0,0
29,561,District - Gadag (07),Rural,70-74,11733,5199,6534,148,60,88,5791,4248,1543,5730,863,4867,60,27,33,4,1,3,0,0,0
29,561,District - Gadag (07),Rural,75-79,5585,2520,3065,53,19,34,2541,1937,604,2966,551,2415,24,13,11,1,0,1,0,0,0
29,561,District - Gadag (07),Rural,80+,5677,2287,3390,206,117,89,1969,1470,499,3484,691,2793,17,9,8,1,0,1,0,0,0
29,561,District - Gadag (07),Rural,Age not stated,354,182,172,234,137,97,98,42,56,22,3,19,0,0,0,0,0,0,0,0,0
29,561,District - Gadag (07),Rural,Less than 18,230360,119402,110958,227201,118654,108547,2968,693,2275,107,25,82,81,30,51,3,0,3,0,0,0
29,561,District - Gadag (07),Rural,Less than 21,278727,144990,133737,263709,143050,120659,14628,1857,12771,226,42,184,153,41,112,11,0,11,0,0,0
29,561,District - Gadag (07),Urban,All ages,379309,189562,189747,175327,99135,76192,177415,87231,90184,24844,2755,22089,1529,395,1134,194,46,148,0,0,0
29,561,District - Gadag (07),Urban,0-9,64839,33202,31637,64839,33202,31637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,561,District - Gadag (07),Urban,10-14,36989,18769,18220,36376,18597,17779,552,157,395,21,3,18,37,12,25,3,0,3,0,0,0
29,561,District - Gadag (07),Urban,15-19,38504,19878,18626,34808,19397,15411,3596,456,3140,48,7,41,49,18,31,3,0,3,0,0,0
29,561,District - Gadag (07),Urban,20-24,38090,19183,18907,22764,15889,6875,15066,3249,11817,145,17,128,104,27,77,11,1,10,0,0,0
29,561,District - Gadag (07),Urban,25-29,34646,17008,17638,10108,7978,2130,23891,8950,14941,480,47,433,140,28,112,27,5,22,0,0,0
29,561,District - Gadag (07),Urban,30-34,28682,14394,14288,3007,2241,766,24688,12045,12643,757,59,698,202,45,157,28,4,24,0,0,0
29,561,District - Gadag (07),Urban,35-39,28757,13899,14858,1092,686,406,26028,13048,12980,1370,90,1280,245,67,178,22,8,14,0,0,0
29,561,District - Gadag (07),Urban,40-44,23639,12097,11542,607,326,281,20981,11583,9398,1808,122,1686,215,57,158,28,9,19,0,0,0
29,561,District - Gadag (07),Urban,45-49,21505,10873,10632,411,199,212,18641,10470,8171,2244,152,2092,182,40,142,27,12,15,0,0,0
29,561,District - Gadag (07),Urban,50-54,16461,8306,8155,312,141,171,13617,7932,5685,2402,206,2196,118,26,92,12,1,11,0,0,0
29,561,District - Gadag (07),Urban,55-59,13277,6589,6688,213,99,114,10587,6220,4367,2390,242,2148,73,23,50,14,5,9,0,0,0
29,561,District - Gadag (07),Urban,60-64,12587,5905,6682,241,96,145,8627,5397,3230,3636,396,3240,79,16,63,4,0,4,0,0,0
29,561,District - Gadag (07),Urban,65-69,9174,4141,5033,206,94,112,5621,3637,1984,3300,394,2906,42,16,26,5,0,5,0,0,0
29,561,District - Gadag (07),Urban,70-74,5848,2690,3158,103,45,58,2985,2228,757,2730,405,2325,27,11,16,3,1,2,0,0,0
29,561,District - Gadag (07),Urban,75-79,3067,1340,1727,45,24,21,1401,1039,362,1609,273,1336,8,4,4,4,0,4,0,0,0
29,561,District - Gadag (07),Urban,80+,3084,1192,1892,102,58,44,1074,789,285,1897,340,1557,8,5,3,3,0,3,0,0,0
29,561,District - Gadag (07),Urban,Age not stated,160,96,64,93,63,30,60,31,29,7,2,5,0,0,0,0,0,0,0,0,0
29,561,District - Gadag (07),Urban,Less than 18,124074,63556,60518,122309,63171,59138,1656,356,1300,46,5,41,59,24,35,4,0,4,0,0,0
29,561,District - Gadag (07),Urban,Less than 21,149789,76461,73328,142447,75408,67039,7135,1004,6131,97,14,83,101,35,66,9,0,9,0,0,0
29,562,District - Dharwad (08),Total,All ages,1847023,937206,909817,837798,481984,355814,892663,437885,454778,105613,14449,91164,9800,2572,7228,1149,316,833,0,0,0
29,562,District - Dharwad (08),Total,0-9,314358,161487,152871,314358,161487,152871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,562,District - Dharwad (08),Total,10-14,174269,89676,84593,171439,88778,82661,2584,789,1795,73,22,51,165,82,83,8,5,3,0,0,0
29,562,District - Dharwad (08),Total,15-19,177607,93105,84502,160440,91066,69374,16716,1876,14840,203,42,161,223,114,109,25,7,18,0,0,0
29,562,District - Dharwad (08),Total,20-24,183861,95334,88527,111751,81301,30450,70938,13873,57065,599,55,544,498,96,402,75,9,66,0,0,0
29,562,District - Dharwad (08),Total,25-29,167840,83224,84616,48600,39301,9299,116340,43521,72819,1748,192,1556,1013,179,834,139,31,108,0,0,0
29,562,District - Dharwad (08),Total,30-34,139284,70523,68761,14071,10872,3199,120597,59039,61558,3163,321,2842,1273,243,1030,180,48,132,0,0,0
29,562,District - Dharwad (08),Total,35-39,141652,69350,72302,5417,3435,1982,129016,65064,63952,5420,449,4971,1593,352,1241,206,50,156,0,0,0
29,562,District - Dharwad (08),Total,40-44,116998,60344,56654,3009,1636,1373,105585,57623,47962,6876,669,6207,1395,365,1030,133,51,82,0,0,0
29,562,District - Dharwad (08),Total,45-49,107754,54855,52899,2100,1018,1082,95151,52587,42564,9147,886,8261,1210,324,886,146,40,106,0,0,0
29,562,District - Dharwad (08),Total,50-54,82652,42945,39707,1493,648,845,70662,41034,29628,9564,993,8571,852,243,609,81,27,54,0,0,0
29,562,District - Dharwad (08),Total,55-59,66158,33078,33080,1001,400,601,54832,31324,23508,9777,1173,8604,503,170,333,45,11,34,0,0,0
29,562,District - Dharwad (08),Total,60-64,62894,30407,32487,1175,491,684,46120,27890,18230,15039,1842,13197,507,165,342,53,19,34,0,0,0
29,562,District - Dharwad (08),Total,65-69,47798,22805,24993,1078,495,583,31780,20131,11649,14599,2059,12540,312,112,200,29,8,21,0,0,0
29,562,District - Dharwad (08),Total,70-74,30235,14729,15506,513,248,265,17244,12316,4928,12322,2096,10226,139,64,75,17,5,12,0,0,0
29,562,District - Dharwad (08),Total,75-79,16093,7769,8324,203,87,116,8424,6116,2308,7392,1526,5866,67,37,30,7,3,4,0,0,0
29,562,District - Dharwad (08),Total,80+,16747,7049,9698,603,334,269,6445,4579,1866,9646,2109,7537,48,25,23,5,2,3,0,0,0
29,562,District - Dharwad (08),Total,Age not stated,823,526,297,547,387,160,229,123,106,45,15,30,2,1,1,0,0,0,0,0,0
