state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
29,562,District - Dharwad (08),Total,Less than 18,590185,304444,285741,582420,302539,279881,7271,1701,5570,200,47,153,276,147,129,18,10,8,0,0,0
29,562,District - Dharwad (08),Total,Less than 21,711719,367153,344566,677559,362627,314932,33265,4229,29036,376,70,306,472,214,258,47,13,34,0,0,0
29,562,District - Dharwad (08),Rural,All ages,797484,409416,388068,356767,209923,146844,387670,190610,197060,46530,7216,39314,6087,1531,4556,430,136,294,0,0,0
29,562,District - Dharwad (08),Rural,0-9,142725,73511,69214,142725,73511,69214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,562,District - Dharwad (08),Rural,10-14,76181,39302,36879,75090,38987,36103,1016,282,734,20,7,13,54,26,28,1,0,1,0,0,0
29,562,District - Dharwad (08),Rural,15-19,76864,41506,35358,68575,40686,27889,8101,757,7344,82,18,64,94,40,54,12,5,7,0,0,0
29,562,District - Dharwad (08),Rural,20-24,77363,41790,35573,43777,35279,8498,32998,6434,26564,264,27,237,288,46,242,36,4,32,0,0,0
29,562,District - Dharwad (08),Rural,25-29,69409,35053,34356,17184,15119,2065,50768,19729,31039,780,89,691,623,100,523,54,16,38,0,0,0
29,562,District - Dharwad (08),Rural,30-34,57695,29423,28272,4441,3630,811,50987,25484,25503,1390,139,1251,819,149,670,58,21,37,0,0,0
29,562,District - Dharwad (08),Rural,35-39,60086,29301,30785,1646,1049,597,55107,27821,27286,2276,200,2076,985,207,778,72,24,48,0,0,0
29,562,District - Dharwad (08),Rural,40-44,50127,26104,24023,880,450,430,45488,25114,20374,2815,291,2524,892,229,663,52,20,32,0,0,0
29,562,District - Dharwad (08),Rural,45-49,45447,23739,21708,613,288,325,40409,22789,17620,3625,448,3177,755,200,555,45,14,31,0,0,0
29,562,District - Dharwad (08),Rural,50-54,33607,17489,16118,417,186,231,28850,16643,12207,3774,498,3276,535,153,382,31,9,22,0,0,0
29,562,District - Dharwad (08),Rural,55-59,27210,13441,13769,281,146,135,22808,12595,10213,3788,588,3200,318,110,208,15,2,13,0,0,0
29,562,District - Dharwad (08),Rural,60-64,28601,13598,15003,327,148,179,21163,12428,8735,6747,907,5840,340,104,236,24,11,13,0,0,0
29,562,District - Dharwad (08),Rural,65-69,23403,11376,12027,289,152,137,15601,10001,5600,7291,1143,6148,209,77,132,13,3,10,0,0,0
29,562,District - Dharwad (08),Rural,70-74,14308,7051,7257,139,76,63,7990,5821,2169,6078,1105,4973,90,45,45,11,4,7,0,0,0
29,562,District - Dharwad (08),Rural,75-79,6926,3385,3541,55,24,31,3533,2606,927,3284,726,2558,50,27,23,4,2,2,0,0,0
29,562,District - Dharwad (08),Rural,80+,7316,3224,4092,183,105,78,2800,2077,723,4298,1024,3274,33,17,16,2,1,1,0,0,0
29,562,District - Dharwad (08),Rural,Age not stated,216,123,93,145,87,58,51,29,22,18,6,12,2,1,1,0,0,0,0,0,0
29,562,District - Dharwad (08),Rural,Less than 18,262936,136449,126487,259673,135748,123925,3095,635,2460,73,18,55,89,44,45,6,4,2,0,0,0
29,562,District - Dharwad (08),Rural,Less than 21,316465,165052,151413,299691,163189,136502,16408,1758,14650,152,27,125,194,72,122,20,6,14,0,0,0
29,562,District - Dharwad (08),Urban,All ages,1049539,527790,521749,481031,272061,208970,504993,247275,257718,59083,7233,51850,3713,1041,2672,719,180,539,0,0,0
29,562,District - Dharwad (08),Urban,0-9,171633,87976,83657,171633,87976,83657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,562,District - Dharwad (08),Urban,10-14,98088,50374,47714,96349,49791,46558,1568,507,1061,53,15,38,111,56,55,7,5,2,0,0,0
29,562,District - Dharwad (08),Urban,15-19,100743,51599,49144,91865,50380,41485,8615,1119,7496,121,24,97,129,74,55,13,2,11,0,0,0
29,562,District - Dharwad (08),Urban,20-24,106498,53544,52954,67974,46022,21952,37940,7439,30501,335,28,307,210,50,160,39,5,34,0,0,0
29,562,District - Dharwad (08),Urban,25-29,98431,48171,50260,31416,24182,7234,65572,23792,41780,968,103,865,390,79,311,85,15,70,0,0,0
29,562,District - Dharwad (08),Urban,30-34,81589,41100,40489,9630,7242,2388,69610,33555,36055,1773,182,1591,454,94,360,122,27,95,0,0,0
29,562,District - Dharwad (08),Urban,35-39,81566,40049,41517,3771,2386,1385,73909,37243,36666,3144,249,2895,608,145,463,134,26,108,0,0,0
29,562,District - Dharwad (08),Urban,40-44,66871,34240,32631,2129,1186,943,60097,32509,27588,4061,378,3683,503,136,367,81,31,50,0,0,0
29,562,District - Dharwad (08),Urban,45-49,62307,31116,31191,1487,730,757,54742,29798,24944,5522,438,5084,455,124,331,101,26,75,0,0,0
29,562,District - Dharwad (08),Urban,50-54,49045,25456,23589,1076,462,614,41812,24391,17421,5790,495,5295,317,90,227,50,18,32,0,0,0
29,562,District - Dharwad (08),Urban,55-59,38948,19637,19311,720,254,466,32024,18729,13295,5989,585,5404,185,60,125,30,9,21,0,0,0
29,562,District - Dharwad (08),Urban,60-64,34293,16809,17484,848,343,505,24957,15462,9495,8292,935,7357,167,61,106,29,8,21,0,0,0
29,562,District - Dharwad (08),Urban,65-69,24395,11429,12966,789,343,446,16179,10130,6049,7308,916,6392,103,35,68,16,5,11,0,0,0
29,562,District - Dharwad (08),Urban,70-74,15927,7678,8249,374,172,202,9254,6495,2759,6244,991,5253,49,19,30,6,1,5,0,0,0
29,562,District - Dharwad (08),Urban,75-79,9167,4384,4783,148,63,85,4891,3510,1381,4108,800,3308,17,10,7,3,1,2,0,0,0
29,562,District - Dharwad (08),Urban,80+,9431,3825,5606,420,229,191,3645,2502,1143,5348,1085,4263,15,8,7,3,1,2,0,0,0
29,562,District - Dharwad (08),Urban,Age not stated,607,403,204,402,300,102,178,94,84,27,9,18,0,0,0,0,0,0,0,0,0
29,562,District - Dharwad (08),Urban,Less than 18,327249,167995,159254,322747,166791,155956,4176,1066,3110,127,29,98,187,103,84,12,6,6,0,0,0
29,562,District - Dharwad (08),Urban,Less than 21,395254,202101,193153,377868,199438,178430,16857,2471,14386,224,43,181,278,142,136,27,7,20,0,0,0
29,563,District - Uttara Kannada (09),Total,All ages,1437169,726256,710913,649415,370742,278673,692809,342703,350106,88416,11088,77328,5667,1489,4178,862,234,628,0,0,0
29,563,District - Uttara Kannada (09),Total,0-9,217631,111704,105927,217631,111704,105927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,563,District - Uttara Kannada (09),Total,10-14,129579,67126,62453,127877,66634,61243,1595,451,1144,58,20,38,49,21,28,0,0,0,0,0,0
29,563,District - Uttara Kannada (09),Total,15-19,129525,66658,62867,120927,65347,55580,8433,1270,7163,95,17,78,66,22,44,4,2,2,0,0,0
29,563,District - Uttara Kannada (09),Total,20-24,134794,68242,66552,93654,59634,34020,40614,8517,32097,304,56,248,195,31,164,27,4,23,0,0,0
29,563,District - Uttara Kannada (09),Total,25-29,130752,65639,65113,51690,38959,12731,77623,26442,51181,852,116,736,506,109,397,81,13,68,0,0,0
29,563,District - Uttara Kannada (09),Total,30-34,111651,57115,54536,19431,15943,3488,89618,40740,48878,1739,234,1505,721,167,554,142,31,111,0,0,0
29,563,District - Uttara Kannada (09),Total,35-39,110155,54761,55394,7171,5572,1599,98723,48658,50065,3231,286,2945,877,200,677,153,45,108,0,0,0
29,563,District - Uttara Kannada (09),Total,40-44,97525,49419,48106,3572,2539,1033,88283,46231,42052,4649,381,4268,866,218,648,155,50,105,0,0,0
29,563,District - Uttara Kannada (09),Total,45-49,93318,47101,46217,2167,1403,764,83168,44831,38337,7091,645,6446,780,191,589,112,31,81,0,0,0
29,563,District - Uttara Kannada (09),Total,50-54,74743,38573,36170,1383,807,576,64562,36822,27740,8211,783,7428,520,137,383,67,24,43,0,0,0
29,563,District - Uttara Kannada (09),Total,55-59,61153,31205,29948,960,521,439,50881,29604,21277,8904,969,7935,356,99,257,52,12,40,0,0,0
29,563,District - Uttara Kannada (09),Total,60-64,51061,25274,25787,795,414,381,37661,23388,14273,12263,1360,10903,311,103,208,31,9,22,0,0,0
29,563,District - Uttara Kannada (09),Total,65-69,39455,18275,21180,646,343,303,25296,16253,9043,13259,1578,11681,235,96,139,19,5,14,0,0,0
29,563,District - Uttara Kannada (09),Total,70-74,26188,12132,14056,418,247,171,14237,10249,3988,11428,1575,9853,98,57,41,7,4,3,0,0,0
29,563,District - Uttara Kannada (09),Total,75-79,14605,6629,7976,268,170,98,6930,5226,1704,7355,1206,6149,46,24,22,6,3,3,0,0,0
29,563,District - Uttara Kannada (09),Total,80+,14337,6044,8293,408,263,145,4961,3912,1049,8926,1855,7071,36,13,23,6,1,5,0,0,0
29,563,District - Uttara Kannada (09),Total,Age not stated,697,359,338,417,242,175,224,109,115,51,7,44,5,1,4,0,0,0,0,0,0
29,563,District - Uttara Kannada (09),Total,Less than 18,423291,218050,205241,418176,216901,201275,4915,1085,3830,121,29,92,77,33,44,2,2,0,0,0,0
29,563,District - Uttara Kannada (09),Total,Less than 21,506143,260392,245751,489232,257401,231831,16546,2891,13655,218,49,169,138,49,89,9,2,7,0,0,0
29,563,District - Uttara Kannada (09),Rural,All ages,1018188,514910,503278,457106,260806,196300,493411,244473,248938,62954,8351,54603,4224,1131,3093,493,149,344,0,0,0
29,563,District - Uttara Kannada (09),Rural,0-9,154730,79364,75366,154730,79364,75366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,563,District - Uttara Kannada (09),Rural,10-14,92187,47773,44414,90992,47423,43569,1124,323,801,38,11,27,33,16,17,0,0,0,0,0,0
29,563,District - Uttara Kannada (09),Rural,15-19,92256,47406,44850,86109,46478,39631,6029,900,5129,74,16,58,41,10,31,3,2,1,0,0,0
29,563,District - Uttara Kannada (09),Rural,20-24,95388,48239,47149,65779,41942,23837,29249,6236,23013,208,40,168,134,18,116,18,3,15,0,0,0
29,563,District - Uttara Kannada (09),Rural,25-29,92811,46948,45863,35574,27134,8440,56206,19638,36568,621,88,533,366,80,286,44,8,36,0,0,0
29,563,District - Uttara Kannada (09),Rural,30-34,77854,40005,37849,12764,10599,2165,63202,29082,34120,1266,180,1086,540,124,416,82,20,62,0,0,0
29,563,District - Uttara Kannada (09),Rural,35-39,77191,38467,38724,4429,3499,930,69747,34561,35186,2272,227,2045,663,153,510,80,27,53,0,0,0
29,563,District - Uttara Kannada (09),Rural,40-44,68924,34757,34167,2199,1594,605,62716,32675,30041,3269,283,2986,661,179,482,79,26,53,0,0,0
29,563,District - Uttara Kannada (09),Rural,45-49,66484,33644,32840,1299,868,431,59620,32131,27489,4936,488,4448,571,140,431,58,17,41,0,0,0
29,563,District - Uttara Kannada (09),Rural,50-54,52687,27319,25368,826,490,336,45721,26131,19590,5698,583,5115,391,96,295,51,19,32,0,0,0
29,563,District - Uttara Kannada (09),Rural,55-59,42575,21612,20963,549,300,249,35678,20493,15185,6049,733,5316,265,76,189,34,10,24,0,0,0
29,563,District - Uttara Kannada (09),Rural,60-64,36115,17866,18249,458,253,205,26706,16513,10193,8700,1018,7682,229,75,154,22,7,15,0,0,0
29,563,District - Uttara Kannada (09),Rural,65-69,28758,13342,15416,383,216,167,18452,11823,6629,9730,1217,8513,182,81,101,11,5,6,0,0,0
29,563,District - Uttara Kannada (09),Rural,70-74,18710,8599,10111,237,158,79,10132,7228,2904,8259,1163,7096,77,48,29,5,2,3,0,0,0
29,563,District - Uttara Kannada (09),Rural,75-79,10503,4765,5738,169,114,55,4976,3727,1249,5317,901,4416,38,21,17,3,2,1,0,0,0
29,563,District - Uttara Kannada (09),Rural,80+,10457,4514,5943,264,172,92,3684,2932,752,6477,1396,5081,29,13,16,3,1,2,0,0,0
29,563,District - Uttara Kannada (09),Rural,Age not stated,558,290,268,345,202,143,169,80,89,40,7,33,4,1,3,0,0,0,0,0,0
29,563,District - Uttara Kannada (09),Rural,Less than 18,301340,155241,146099,297700,154420,143280,3502,777,2725,88,20,68,48,22,26,2,2,0,0,0,0
29,563,District - Uttara Kannada (09),Rural,Less than 21,360109,185122,174987,347968,182988,164980,11885,2066,9819,158,36,122,91,30,61,7,2,5,0,0,0
29,563,District - Uttara Kannada (09),Urban,All ages,418981,211346,207635,192309,109936,82373,199398,98230,101168,25462,2737,22725,1443,358,1085,369,85,284,0,0,0
29,563,District - Uttara Kannada (09),Urban,0-9,62901,32340,30561,62901,32340,30561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,563,District - Uttara Kannada (09),Urban,10-14,37392,19353,18039,36885,19211,17674,471,128,343,20,9,11,16,5,11,0,0,0,0,0,0
29,563,District - Uttara Kannada (09),Urban,15-19,37269,19252,18017,34818,18869,15949,2404,370,2034,21,1,20,25,12,13,1,0,1,0,0,0
29,563,District - Uttara Kannada (09),Urban,20-24,39406,20003,19403,27875,17692,10183,11365,2281,9084,96,16,80,61,13,48,9,1,8,0,0,0
29,563,District - Uttara Kannada (09),Urban,25-29,37941,18691,19250,16116,11825,4291,21417,6804,14613,231,28,203,140,29,111,37,5,32,0,0,0
29,563,District - Uttara Kannada (09),Urban,30-34,33797,17110,16687,6667,5344,1323,26416,11658,14758,473,54,419,181,43,138,60,11,49,0,0,0
29,563,District - Uttara Kannada (09),Urban,35-39,32964,16294,16670,2742,2073,669,28976,14097,14879,959,59,900,214,47,167,73,18,55,0,0,0
29,563,District - Uttara Kannada (09),Urban,40-44,28601,14662,13939,1373,945,428,25567,13556,12011,1380,98,1282,205,39,166,76,24,52,0,0,0
29,563,District - Uttara Kannada (09),Urban,45-49,26834,13457,13377,868,535,333,23548,12700,10848,2155,157,1998,209,51,158,54,14,40,0,0,0
29,563,District - Uttara Kannada (09),Urban,50-54,22056,11254,10802,557,317,240,18841,10691,8150,2513,200,2313,129,41,88,16,5,11,0,0,0
29,563,District - Uttara Kannada (09),Urban,55-59,18578,9593,8985,411,221,190,15203,9111,6092,2855,236,2619,91,23,68,18,2,16,0,0,0
29,563,District - Uttara Kannada (09),Urban,60-64,14946,7408,7538,337,161,176,10955,6875,4080,3563,342,3221,82,28,54,9,2,7,0,0,0
29,563,District - Uttara Kannada (09),Urban,65-69,10697,4933,5764,263,127,136,6844,4430,2414,3529,361,3168,53,15,38,8,0,8,0,0,0
29,563,District - Uttara Kannada (09),Urban,70-74,7478,3533,3945,181,89,92,4105,3021,1084,3169,412,2757,21,9,12,2,2,0,0,0,0
29,563,District - Uttara Kannada (09),Urban,75-79,4102,1864,2238,99,56,43,1954,1499,455,2038,305,1733,8,3,5,3,1,2,0,0,0
29,563,District - Uttara Kannada (09),Urban,80+,3880,1530,2350,144,91,53,1277,980,297,2449,459,1990,7,0,7,3,0,3,0,0,0
29,563,District - Uttara Kannada (09),Urban,Age not stated,139,69,70,72,40,32,55,29,26,11,0,11,1,0,1,0,0,0,0,0,0
29,563,District - Uttara Kannada (09),Urban,Less than 18,121951,62809,59142,120476,62481,57995,1413,308,1105,33,9,24,29,11,18,0,0,0,0,0,0
29,563,District - Uttara Kannada (09),Urban,Less than 21,146034,75270,70764,141264,74413,66851,4661,825,3836,60,13,47,47,19,28,2,0,2,0,0,0
29,564,District - Haveri (10),Total,All ages,1597668,819128,778540,748764,433827,314937,749451,371223,378228,91804,12500,79304,6920,1411,5509,729,167,562,0,0,0
29,564,District - Haveri (10),Total,0-9,278971,143095,135876,278971,143095,135876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,564,District - Haveri (10),Total,10-14,158009,81153,76856,155739,80367,75372,2077,708,1369,99,30,69,88,44,44,6,4,2,0,0,0
29,564,District - Haveri (10),Total,15-19,164613,86225,78388,151465,84587,66878,12778,1537,11241,222,45,177,132,49,83,16,7,9,0,0,0
29,564,District - Haveri (10),Total,20-24,160382,86144,74238,99693,74840,24853,59633,11139,48494,615,87,528,398,72,326,43,6,37,0,0,0
29,564,District - Haveri (10),Total,25-29,142478,73116,69362,42266,36274,5992,97705,36538,61167,1641,195,1446,775,97,678,91,12,79,0,0,0
29,564,District - Haveri (10),Total,30-34,115402,58842,56560,10883,9035,1848,100767,49369,51398,2708,278,2430,931,140,791,113,20,93,0,0,0
29,564,District - Haveri (10),Total,35-39,117698,57342,60356,3477,2382,1095,108422,54348,54074,4586,413,4173,1084,168,916,129,31,98,0,0,0
29,564,District - Haveri (10),Total,40-44,99723,51249,48474,1760,990,770,90845,49481,41364,5971,559,5412,1028,196,832,119,23,96,0,0,0
29,564,District - Haveri (10),Total,45-49,93271,48409,44862,1148,607,541,83084,46790,36294,8064,795,7269,874,186,688,101,31,70,0,0,0
29,564,District - Haveri (10),Total,50-54,69697,36489,33208,779,398,381,59619,35058,24561,8655,882,7773,601,140,461,43,11,32,0,0,0
29,564,District - Haveri (10),Total,55-59,55751,27770,27981,538,243,295,46041,26407,19634,8796,1022,7774,348,93,255,28,5,23,0,0,0
29,564,District - Haveri (10),Total,60-64,51422,25629,25793,542,245,297,37650,23630,14020,12912,1670,11242,305,80,225,13,4,9,0,0,0
29,564,District - Haveri (10),Total,65-69,40598,20303,20295,434,197,237,26886,18051,8835,13086,1982,11104,181,68,113,11,5,6,0,0,0
29,564,District - Haveri (10),Total,70-74,24679,11950,12729,252,111,141,13329,10027,3302,10998,1768,9230,89,37,52,11,7,4,0,0,0
29,564,District - Haveri (10),Total,75-79,11891,5860,6031,110,54,56,5980,4627,1353,5758,1157,4601,43,22,21,0,0,0,0,0,0
29,564,District - Haveri (10),Total,80+,12548,5246,7302,345,171,174,4506,3452,1054,7651,1604,6047,42,18,24,4,1,3,0,0,0
29,564,District - Haveri (10),Total,Age not stated,535,306,229,362,231,131,129,61,68,42,13,29,1,1,0,1,0,1,0,0,0
29,564,District - Haveri (10),Total,Less than 18,531832,273795,258037,525915,272196,253719,5510,1463,4047,238,51,187,155,77,78,14,8,6,0,0,0
29,564,District - Haveri (10),Total,Less than 21,642835,331777,311058,615307,327981,287326,26780,3582,23198,425,94,331,291,108,183,32,12,20,0,0,0
29,564,District - Haveri (10),Rural,All ages,1242167,638450,603717,573705,334722,238983,589977,292206,297771,72100,10188,61912,5855,1207,4648,530,127,403,0,0,0
29,564,District - Haveri (10),Rural,0-9,216000,110401,105599,216000,110401,105599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,564,District - Haveri (10),Rural,10-14,120862,62043,58819,119123,61432,57691,1592,548,1044,74,24,50,71,37,34,2,2,0,0,0,0
29,564,District - Haveri (10),Rural,15-19,126405,66841,59564,115959,65569,50390,10157,1197,8960,175,32,143,100,38,62,14,5,9,0,0,0
29,564,District - Haveri (10),Rural,20-24,123545,67361,56184,75657,58417,17240,47055,8806,38249,488,76,412,317,57,260,28,5,23,0,0,0
29,564,District - Haveri (10),Rural,25-29,110003,57062,52941,32031,28075,3956,75998,28741,47257,1283,158,1125,626,78,548,65,10,55,0,0,0
29,564,District - Haveri (10),Rural,30-34,88609,45198,43411,7926,6715,1211,77802,38137,39665,2017,216,1801,781,112,669,83,18,65,0,0,0
29,564,District - Haveri (10),Rural,35-39,91388,44381,47007,2512,1743,769,84414,42152,42262,3436,315,3121,935,146,789,91,25,66,0,0,0
29,564,District - Haveri (10),Rural,40-44,78062,40009,38053,1248,709,539,71295,38658,32637,4531,452,4079,895,172,723,93,18,75,0,0,0
29,564,District - Haveri (10),Rural,45-49,73477,38208,35269,799,418,381,65792,36964,28828,6079,644,5435,735,160,575,72,22,50,0,0,0
29,564,District - Haveri (10),Rural,50-54,54904,28739,26165,569,297,272,47176,27594,19582,6613,715,5898,511,124,387,35,9,26,0,0,0
29,564,District - Haveri (10),Rural,55-59,44218,21946,22272,380,186,194,36759,20857,15902,6752,813,5939,307,86,221,20,4,16,0,0,0
29,564,District - Haveri (10),Rural,60-64,41283,20599,20684,393,195,198,30381,18984,11397,10229,1346,8883,272,73,199,8,1,7,0,0,0
29,564,District - Haveri (10),Rural,65-69,33151,16628,16523,325,149,176,22097,14763,7334,10564,1654,8910,157,59,98,8,3,5,0,0,0
29,564,District - Haveri (10),Rural,70-74,20208,9798,10410,187,88,99,10879,8184,2695,9062,1494,7568,74,28,46,6,4,2,0,0,0
29,564,District - Haveri (10),Rural,75-79,9580,4760,4820,78,33,45,4844,3766,1078,4623,942,3681,35,19,16,0,0,0,0,0,0
29,564,District - Haveri (10),Rural,80+,10059,4241,5818,244,120,124,3635,2808,827,6138,1295,4843,38,17,21,4,1,3,0,0,0
29,564,District - Haveri (10),Rural,Age not stated,413,235,178,274,175,99,101,47,54,36,12,24,1,1,0,1,0,1,0,0,0
29,564,District - Haveri (10),Rural,Less than 18,409713,210753,198960,405168,209498,195670,4232,1147,3085,182,41,141,123,63,60,8,4,4,0,0,0
29,564,District - Haveri (10),Rural,Less than 21,495304,256138,239166,473479,253206,220273,21236,2765,18471,335,73,262,230,86,144,24,8,16,0,0,0
29,564,District - Haveri (10),Urban,All ages,355501,180678,174823,175059,99105,75954,159474,79017,80457,19704,2312,17392,1065,204,861,199,40,159,0,0,0
29,564,District - Haveri (10),Urban,0-9,62971,32694,30277,62971,32694,30277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,564,District - Haveri (10),Urban,10-14,37147,19110,18037,36616,18935,17681,485,160,325,25,6,19,17,7,10,4,2,2,0,0,0
29,564,District - Haveri (10),Urban,15-19,38208,19384,18824,35506,19018,16488,2621,340,2281,47,13,34,32,11,21,2,2,0,0,0,0
29,564,District - Haveri (10),Urban,20-24,36837,18783,18054,24036,16423,7613,12578,2333,10245,127,11,116,81,15,66,15,1,14,0,0,0
29,564,District - Haveri (10),Urban,25-29,32475,16054,16421,10235,8199,2036,21707,7797,13910,358,37,321,149,19,130,26,2,24,0,0,0
29,564,District - Haveri (10),Urban,30-34,26793,13644,13149,2957,2320,637,22965,11232,11733,691,62,629,150,28,122,30,2,28,0,0,0
29,564,District - Haveri (10),Urban,35-39,26310,12961,13349,965,639,326,24008,12196,11812,1150,98,1052,149,22,127,38,6,32,0,0,0
29,564,District - Haveri (10),Urban,40-44,21661,11240,10421,512,281,231,19550,10823,8727,1440,107,1333,133,24,109,26,5,21,0,0,0
29,564,District - Haveri (10),Urban,45-49,19794,10201,9593,349,189,160,17292,9826,7466,1985,151,1834,139,26,113,29,9,20,0,0,0
29,564,District - Haveri (10),Urban,50-54,14793,7750,7043,210,101,109,12443,7464,4979,2042,167,1875,90,16,74,8,2,6,0,0,0
29,564,District - Haveri (10),Urban,55-59,11533,5824,5709,158,57,101,9282,5550,3732,2044,209,1835,41,7,34,8,1,7,0,0,0
29,564,District - Haveri (10),Urban,60-64,10139,5030,5109,149,50,99,7269,4646,2623,2683,324,2359,33,7,26,5,3,2,0,0,0
29,564,District - Haveri (10),Urban,65-69,7447,3675,3772,109,48,61,4789,3288,1501,2522,328,2194,24,9,15,3,2,1,0,0,0
29,564,District - Haveri (10),Urban,70-74,4471,2152,2319,65,23,42,2450,1843,607,1936,274,1662,15,9,6,5,3,2,0,0,0
29,564,District - Haveri (10),Urban,75-79,2311,1100,1211,32,21,11,1136,861,275,1135,215,920,8,3,5,0,0,0,0,0,0
29,564,District - Haveri (10),Urban,80+,2489,1005,1484,101,51,50,871,644,227,1513,309,1204,4,1,3,0,0,0,0,0,0
29,564,District - Haveri (10),Urban,Age not stated,122,71,51,88,56,32,28,14,14,6,1,5,0,0,0,0,0,0,0,0,0
29,564,District - Haveri (10),Urban,Less than 18,122119,63042,59077,120747,62698,58049,1278,316,962,56,10,46,32,14,18,6,4,2,0,0,0
29,564,District - Haveri (10),Urban,Less than 21,147531,75639,71892,141828,74775,67053,5544,817,4727,90,21,69,61,22,39,8,4,4,0,0,0
29,565,District - Bellary (11),Total,All ages,2452595,1236954,1215641,1154769,651283,503486,1157517,565799,591718,131243,17816,113427,8119,1835,6284,947,221,726,0,0,0
29,565,District - Bellary (11),Total,0-9,489547,249565,239982,489547,249565,239982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,565,District - Bellary (11),Total,10-14,256603,131430,125173,251054,129645,121409,5132,1618,3514,157,56,101,243,101,142,17,10,7,0,0,0
29,565,District - Bellary (11),Total,15-19,260887,136411,124476,226417,131461,94956,33689,4736,28953,430,86,344,318,115,203,33,13,20,0,0,0
29,565,District - Bellary (11),Total,20-24,249942,127863,122079,122541,91661,30880,125285,35853,89432,1373,202,1171,656,134,522,87,13,74,0,0,0
29,565,District - Bellary (11),Total,25-29,230034,113030,117004,42091,33891,8200,183684,78583,105101,3010,358,2652,1109,176,933,140,22,118,0,0,0
29,565,District - Bellary (11),Total,30-34,181476,93347,88129,10527,8035,2492,165264,84650,80614,4392,425,3967,1154,203,951,139,34,105,0,0,0
29,565,District - Bellary (11),Total,35-39,175736,88455,87281,3746,2444,1302,163690,85127,78563,6949,642,6307,1196,213,983,155,29,126,0,0,0
