state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
29,579,District - Gulbarga (25),Total,80+,23041,9986,13055,1211,671,540,10621,7193,3428,11120,2088,9032,68,24,44,21,10,11,0,0,0
29,579,District - Gulbarga (25),Total,Age not stated,2007,1092,915,1289,788,501,621,288,333,91,14,77,6,2,4,0,0,0,0,0,0
29,579,District - Gulbarga (25),Total,Less than 18,985462,510261,475201,968993,505623,463370,15565,4342,11223,517,125,392,345,155,190,42,16,26,0,0,0
29,579,District - Gulbarga (25),Total,Less than 21,1178385,609990,568395,1113600,597849,515751,62934,11659,51275,1068,221,847,663,235,428,120,26,94,0,0,0
29,579,District - Gulbarga (25),Rural,All ages,1730775,877144,853631,854188,482903,371285,777660,380429,397231,91693,12365,79328,6090,1231,4859,1144,216,928,0,0,0
29,579,District - Gulbarga (25),Rural,0-9,366552,188897,177655,366552,188897,177655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,579,District - Gulbarga (25),Rural,10-14,201664,103747,97917,197533,102295,95238,3802,1331,2471,173,49,124,143,67,76,13,5,8,0,0,0
29,579,District - Gulbarga (25),Rural,15-19,192254,102475,89779,169824,98939,70885,21817,3383,18434,357,75,282,213,69,144,43,9,34,0,0,0
29,579,District - Gulbarga (25),Rural,20-24,160712,86109,74603,82303,63406,18897,76875,22453,54422,889,130,759,527,102,425,118,18,100,0,0,0
29,579,District - Gulbarga (25),Rural,25-29,138255,70116,68139,25065,20964,4101,110340,48763,61577,1868,237,1631,811,124,687,171,28,143,0,0,0
29,579,District - Gulbarga (25),Rural,30-34,108272,54048,54224,5478,4241,1237,98918,49323,49595,2864,313,2551,858,146,712,154,25,129,0,0,0
29,579,District - Gulbarga (25),Rural,35-39,110332,53006,57326,1893,1255,638,103122,51246,51876,4298,337,3961,853,136,717,166,32,134,0,0,0
29,579,District - Gulbarga (25),Rural,40-44,93453,47760,45693,1067,645,422,85861,46386,39475,5590,571,5019,788,131,657,147,27,120,0,0,0
29,579,District - Gulbarga (25),Rural,45-49,82763,41777,40986,607,308,299,74707,40595,34112,6784,755,6029,564,107,457,101,12,89,0,0,0
29,579,District - Gulbarga (25),Rural,50-54,65356,32625,32731,449,224,225,56073,31298,24775,8311,995,7316,442,94,348,81,14,67,0,0,0
29,579,District - Gulbarga (25),Rural,55-59,53141,23976,29165,331,148,183,44570,22748,21822,7946,1006,6940,253,65,188,41,9,32,0,0,0
29,579,District - Gulbarga (25),Rural,60-64,58144,26788,31356,603,264,339,42275,24552,17723,14922,1886,13036,304,72,232,40,14,26,0,0,0
29,579,District - Gulbarga (25),Rural,65-69,40304,18734,21570,551,281,270,27475,16702,10773,12101,1695,10406,148,45,103,29,11,18,0,0,0
29,579,District - Gulbarga (25),Rural,70-74,29188,13643,15545,341,152,189,16898,11651,5247,11838,1801,10037,93,33,60,18,6,12,0,0,0
29,579,District - Gulbarga (25),Rural,75-79,12661,5708,6953,158,58,100,6999,4609,2390,5467,1024,4443,27,15,12,10,2,8,0,0,0
29,579,District - Gulbarga (25),Rural,80+,16653,7163,9490,752,431,321,7592,5222,2370,8235,1483,6752,62,23,39,12,4,8,0,0,0
29,579,District - Gulbarga (25),Rural,Age not stated,1071,572,499,681,395,286,336,167,169,50,8,42,4,2,2,0,0,0,0,0,0
29,579,District - Gulbarga (25),Rural,Less than 18,681032,352848,328184,670217,349857,320360,10189,2791,7398,363,87,276,237,103,134,26,10,16,0,0,0
29,579,District - Gulbarga (25),Rural,Less than 21,810036,420706,389330,764560,412441,352119,44144,7928,36216,763,162,601,481,160,321,88,15,73,0,0,0
29,579,District - Gulbarga (25),Urban,All ages,835551,424611,410940,420739,234857,185882,377092,184564,192528,35681,4701,30980,1576,369,1207,463,120,343,0,0,0
29,579,District - Gulbarga (25),Urban,0-9,161160,83445,77715,161160,83445,77715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,579,District - Gulbarga (25),Urban,10-14,90561,46990,43571,88180,46141,42039,2232,795,1437,74,18,56,67,33,34,8,3,5,0,0,0
29,579,District - Gulbarga (25),Urban,15-19,92885,47159,45726,83295,45425,37870,9352,1668,7684,145,29,116,76,31,45,17,6,11,0,0,0
29,579,District - Gulbarga (25),Urban,20-24,89285,44958,44327,54516,36361,18155,34188,8500,25688,377,41,336,175,49,126,29,7,22,0,0,0
29,579,District - Gulbarga (25),Urban,25-29,77391,37549,39842,21500,16135,5365,54777,21268,33509,822,100,722,217,30,187,75,16,59,0,0,0
29,579,District - Gulbarga (25),Urban,30-34,60222,30492,29730,5377,3818,1559,53300,26461,26839,1278,151,1127,200,47,153,67,15,52,0,0,0
29,579,District - Gulbarga (25),Urban,35-39,59075,29286,29789,1900,1177,723,54727,27827,26900,2142,217,1925,229,44,185,77,21,56,0,0,0
29,579,District - Gulbarga (25),Urban,40-44,48332,25254,23078,1014,532,482,44364,24421,19943,2721,246,2475,177,38,139,56,17,39,0,0,0
29,579,District - Gulbarga (25),Urban,45-49,42216,21847,20369,574,283,291,38108,21203,16905,3339,324,3015,140,25,115,55,12,43,0,0,0
29,579,District - Gulbarga (25),Urban,50-54,31821,16967,14854,412,182,230,27570,16351,11219,3713,406,3307,107,25,82,19,3,16,0,0,0
29,579,District - Gulbarga (25),Urban,55-59,23841,11971,11870,317,112,205,20096,11450,8646,3351,393,2958,65,14,51,12,2,10,0,0,0
29,579,District - Gulbarga (25),Urban,60-64,22749,11159,11590,523,225,298,16657,10278,6379,5485,633,4852,59,15,44,25,8,17,0,0,0
29,579,District - Gulbarga (25),Urban,65-69,14138,7055,7083,508,225,283,9846,6263,3583,3750,556,3194,26,9,17,8,2,6,0,0,0
29,579,District - Gulbarga (25),Urban,70-74,9927,4936,4991,286,119,167,5980,4222,1758,3632,588,3044,24,6,18,5,1,4,0,0,0
29,579,District - Gulbarga (25),Urban,75-79,4624,2200,2424,110,44,66,2581,1765,816,1926,388,1538,6,2,4,1,1,0,0,0,0
29,579,District - Gulbarga (25),Urban,80+,6388,2823,3565,459,240,219,3029,1971,1058,2885,605,2280,6,1,5,9,6,3,0,0,0
29,579,District - Gulbarga (25),Urban,Age not stated,936,520,416,608,393,215,285,121,164,41,6,35,2,0,2,0,0,0,0,0,0
29,579,District - Gulbarga (25),Urban,Less than 18,304430,157413,147017,298776,155766,143010,5376,1551,3825,154,38,116,108,52,56,16,6,10,0,0,0
29,579,District - Gulbarga (25),Urban,Less than 21,368349,189284,179065,349040,185408,163632,18790,3731,15059,305,59,246,182,75,107,32,11,21,0,0,0
29,580,District - Yadgir (26),Total,All ages,1174271,590329,583942,589529,330523,259006,510883,250041,260842,68930,8756,60174,4286,879,3407,643,130,513,0,0,0
29,580,District - Yadgir (26),Total,0-9,272200,139523,132677,272200,139523,132677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,580,District - Yadgir (26),Total,10-14,140904,72745,68159,137160,71556,65604,3451,1069,2382,153,51,102,123,59,64,17,10,7,0,0,0
29,580,District - Yadgir (26),Total,15-19,125868,67723,58145,108048,64595,43453,17358,2987,14371,259,67,192,176,66,110,27,8,19,0,0,0
29,580,District - Yadgir (26),Total,20-24,104956,54143,50813,48240,36946,11294,55479,16965,38514,747,137,610,420,82,338,70,13,57,0,0,0
29,580,District - Yadgir (26),Total,25-29,94523,46570,47953,15132,12347,2785,77183,33915,43268,1531,204,1327,586,91,495,91,13,78,0,0,0
29,580,District - Yadgir (26),Total,30-34,76028,37641,38387,3719,2771,948,69029,34513,34516,2524,268,2256,634,74,560,122,15,107,0,0,0
29,580,District - Yadgir (26),Total,35-39,75560,36642,38918,1353,865,488,69861,35329,34532,3619,320,3299,633,111,522,94,17,77,0,0,0
29,580,District - Yadgir (26),Total,40-44,61431,31859,29572,721,414,307,55567,30850,24717,4545,474,4071,524,106,418,74,15,59,0,0,0
29,580,District - Yadgir (26),Total,45-49,54203,26930,27273,393,208,185,47710,25986,21724,5662,649,5013,385,73,312,53,14,39,0,0,0
29,580,District - Yadgir (26),Total,50-54,42771,21352,21419,300,146,154,35226,20307,14919,6922,821,6101,287,69,218,36,9,27,0,0,0
29,580,District - Yadgir (26),Total,55-59,33066,14717,18349,203,101,102,26297,13806,12491,6394,763,5631,154,43,111,18,4,14,0,0,0
29,580,District - Yadgir (26),Total,60-64,35798,16121,19677,580,283,297,23896,14432,9464,11133,1362,9771,173,39,134,16,5,11,0,0,0
29,580,District - Yadgir (26),Total,65-69,24263,10664,13599,546,281,265,14702,9148,5554,8914,1204,7710,88,27,61,13,4,9,0,0,0
29,580,District - Yadgir (26),Total,70-74,17295,7625,9670,232,108,124,8730,6316,2414,8277,1184,7093,51,17,34,5,0,5,0,0,0
29,580,District - Yadgir (26),Total,75-79,6870,2803,4067,81,38,43,3234,2235,999,3530,521,3009,24,9,15,1,0,1,0,0,0
29,580,District - Yadgir (26),Total,80+,8123,3043,5080,329,166,163,3068,2135,933,4695,728,3967,27,12,15,4,2,2,0,0,0
29,580,District - Yadgir (26),Total,Age not stated,412,228,184,292,175,117,92,48,44,25,3,22,1,1,0,2,1,1,0,0,0
29,580,District - Yadgir (26),Total,Less than 18,486615,252069,234546,477637,249689,227948,8468,2188,6280,276,85,191,208,93,115,26,14,12,0,0,0
29,580,District - Yadgir (26),Total,Less than 21,572455,296831,275624,536224,289476,246748,35167,7032,28135,599,154,445,402,149,253,63,20,43,0,0,0
29,580,District - Yadgir (26),Rural,All ages,953594,479078,474516,475867,267008,208859,417486,204013,213473,56077,7209,48868,3654,749,2905,510,99,411,0,0,0
29,580,District - Yadgir (26),Rural,0-9,225537,115425,110112,225537,115425,110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,580,District - Yadgir (26),Rural,10-14,115373,59548,55825,112172,58552,53620,2951,896,2055,135,43,92,100,49,51,15,8,7,0,0,0
29,580,District - Yadgir (26),Rural,15-19,101572,55203,46369,86290,52492,33798,14895,2588,12307,218,59,159,148,57,91,21,7,14,0,0,0
29,580,District - Yadgir (26),Rural,20-24,83429,43218,40211,35678,28246,7432,46716,14778,31938,612,113,499,368,72,296,55,9,46,0,0,0
29,580,District - Yadgir (26),Rural,25-29,75214,37153,38061,10166,8496,1670,63246,28401,34845,1209,164,1045,523,81,442,70,11,59,0,0,0
29,580,District - Yadgir (26),Rural,30-34,60198,29722,30476,2341,1759,582,55178,27669,27509,2034,221,1813,546,63,483,99,10,89,0,0,0
29,580,District - Yadgir (26),Rural,35-39,60266,29016,31250,894,579,315,55911,28086,27825,2857,251,2606,529,87,442,75,13,62,0,0,0
29,580,District - Yadgir (26),Rural,40-44,49258,25355,23903,495,286,209,44687,24589,20098,3587,386,3201,435,87,348,54,7,47,0,0,0
29,580,District - Yadgir (26),Rural,45-49,43569,21463,22106,255,130,125,38470,20727,17743,4492,536,3956,312,58,254,40,12,28,0,0,0
29,580,District - Yadgir (26),Rural,50-54,34726,17289,17437,206,102,104,28696,16433,12263,5550,687,4863,243,59,184,31,8,23,0,0,0
29,580,District - Yadgir (26),Rural,55-59,27133,11945,15188,138,64,74,21714,11210,10504,5130,631,4499,138,37,101,13,3,10,0,0,0
29,580,District - Yadgir (26),Rural,60-64,29870,13466,16404,476,235,241,19976,12046,7930,9252,1142,8110,152,38,114,14,5,9,0,0,0
29,580,District - Yadgir (26),Rural,65-69,20254,8905,11349,453,243,210,12363,7635,4728,7356,1000,6356,71,24,47,11,3,8,0,0,0
29,580,District - Yadgir (26),Rural,70-74,14450,6369,8081,184,82,102,7332,5287,2045,6885,983,5902,44,17,27,5,0,5,0,0,0
29,580,District - Yadgir (26),Rural,75-79,5632,2253,3379,59,29,30,2656,1801,855,2894,414,2480,22,9,13,1,0,1,0,0,0
29,580,District - Yadgir (26),Rural,80+,6732,2538,4194,258,129,129,2607,1821,786,3841,576,3265,22,10,12,4,2,2,0,0,0
29,580,District - Yadgir (26),Rural,Age not stated,381,210,171,265,159,106,88,46,42,25,3,22,1,1,0,2,1,1,0,0,0
29,580,District - Yadgir (26),Rural,Less than 18,400459,207492,192967,392790,205469,187321,7238,1861,5377,240,73,167,169,78,91,22,11,11,0,0,0
29,580,District - Yadgir (26),Rural,Less than 21,469788,243948,225840,438697,237597,201100,30186,6075,24111,520,135,385,334,125,209,51,16,35,0,0,0
29,580,District - Yadgir (26),Urban,All ages,220677,111251,109426,113662,63515,50147,93397,46028,47369,12853,1547,11306,632,130,502,133,31,102,0,0,0
29,580,District - Yadgir (26),Urban,0-9,46663,24098,22565,46663,24098,22565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,580,District - Yadgir (26),Urban,10-14,25531,13197,12334,24988,13004,11984,500,173,327,18,8,10,23,10,13,2,2,0,0,0,0
29,580,District - Yadgir (26),Urban,15-19,24296,12520,11776,21758,12103,9655,2463,399,2064,41,8,33,28,9,19,6,1,5,0,0,0
29,580,District - Yadgir (26),Urban,20-24,21527,10925,10602,12562,8700,3862,8763,2187,6576,135,24,111,52,10,42,15,4,11,0,0,0
29,580,District - Yadgir (26),Urban,25-29,19309,9417,9892,4966,3851,1115,13937,5514,8423,322,40,282,63,10,53,21,2,19,0,0,0
29,580,District - Yadgir (26),Urban,30-34,15830,7919,7911,1378,1012,366,13851,6844,7007,490,47,443,88,11,77,23,5,18,0,0,0
29,580,District - Yadgir (26),Urban,35-39,15294,7626,7668,459,286,173,13950,7243,6707,762,69,693,104,24,80,19,4,15,0,0,0
29,580,District - Yadgir (26),Urban,40-44,12173,6504,5669,226,128,98,10880,6261,4619,958,88,870,89,19,70,20,8,12,0,0,0
29,580,District - Yadgir (26),Urban,45-49,10634,5467,5167,138,78,60,9240,5259,3981,1170,113,1057,73,15,58,13,2,11,0,0,0
29,580,District - Yadgir (26),Urban,50-54,8045,4063,3982,94,44,50,6530,3874,2656,1372,134,1238,44,10,34,5,1,4,0,0,0
29,580,District - Yadgir (26),Urban,55-59,5933,2772,3161,65,37,28,4583,2596,1987,1264,132,1132,16,6,10,5,1,4,0,0,0
29,580,District - Yadgir (26),Urban,60-64,5928,2655,3273,104,48,56,3920,2386,1534,1881,220,1661,21,1,20,2,0,2,0,0,0
29,580,District - Yadgir (26),Urban,65-69,4009,1759,2250,93,38,55,2339,1513,826,1558,204,1354,17,3,14,2,1,1,0,0,0
29,580,District - Yadgir (26),Urban,70-74,2845,1256,1589,48,26,22,1398,1029,369,1392,201,1191,7,0,7,0,0,0,0,0,0
29,580,District - Yadgir (26),Urban,75-79,1238,550,688,22,9,13,578,434,144,636,107,529,2,0,2,0,0,0,0,0,0
29,580,District - Yadgir (26),Urban,80+,1391,505,886,71,37,34,461,314,147,854,152,702,5,2,3,0,0,0,0,0,0
29,580,District - Yadgir (26),Urban,Age not stated,31,18,13,27,16,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
29,580,District - Yadgir (26),Urban,Less than 18,86156,44577,41579,84847,44220,40627,1230,327,903,36,12,24,39,15,24,4,3,1,0,0,0
29,580,District - Yadgir (26),Urban,Less than 21,102667,52883,49784,97527,51879,45648,4981,957,4024,79,19,60,68,24,44,12,4,8,0,0,0
29,581,District - Kolar (27),Total,All ages,1536401,776396,760005,675653,384982,290671,765429,375759,389670,86790,13773,73017,7843,1709,6134,686,173,513,0,0,0
29,581,District - Kolar (27),Total,0-9,248316,126600,121716,248316,126600,121716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,581,District - Kolar (27),Total,10-14,150701,76973,73728,147601,75930,71671,2872,940,1932,98,32,66,125,70,55,5,1,4,0,0,0
29,581,District - Kolar (27),Total,15-19,155377,80260,75117,138764,77814,60950,16262,2347,13915,207,57,150,134,40,94,10,2,8,0,0,0
29,581,District - Kolar (27),Total,20-24,147972,75342,72630,83822,60603,23219,63026,14607,48419,588,74,514,480,54,426,56,4,52,0,0,0
29,581,District - Kolar (27),Total,25-29,139133,68857,70276,35583,29343,6240,101135,39161,61974,1446,217,1229,881,124,757,88,12,76,0,0,0
29,581,District - Kolar (27),Total,30-34,112478,56603,55875,10239,8096,2143,98768,48000,50768,2355,303,2052,1006,174,832,110,30,80,0,0,0
29,581,District - Kolar (27),Total,35-39,120269,58550,61719,3791,2579,1212,111188,55317,55871,3940,398,3542,1247,234,1013,103,22,81,0,0,0
29,581,District - Kolar (27),Total,40-44,96249,49606,46643,1896,1137,759,88273,47692,40581,4955,532,4423,1046,213,833,79,32,47,0,0,0
29,581,District - Kolar (27),Total,45-49,90384,46808,43576,1265,684,581,81442,45152,36290,6715,762,5953,892,192,700,70,18,52,0,0,0
29,581,District - Kolar (27),Total,50-54,66910,34906,32004,841,414,427,57614,33409,24205,7751,926,6825,650,140,510,54,17,37,0,0,0
29,581,District - Kolar (27),Total,55-59,52473,26302,26171,659,322,337,43825,24806,19019,7592,1058,6534,355,103,252,42,13,29,0,0,0
29,581,District - Kolar (27),Total,60-64,51846,25191,26655,603,247,356,38949,23067,15882,11893,1757,10136,371,106,265,30,14,16,0,0,0
29,581,District - Kolar (27),Total,65-69,39441,18717,20724,550,257,293,27422,16586,10836,11172,1788,9384,286,82,204,11,4,7,0,0,0
29,581,District - Kolar (27),Total,70-74,29711,14811,14900,316,145,171,17661,12482,5179,11540,2102,9438,183,81,102,11,1,10,0,0,0
29,581,District - Kolar (27),Total,75-79,14856,7558,7298,164,74,90,8295,5983,2312,6298,1450,4848,95,49,46,4,2,2,0,0,0
29,581,District - Kolar (27),Total,80+,19003,8631,10372,483,272,211,8271,6009,2262,10154,2304,7850,83,46,37,12,0,12,0,0,0
29,581,District - Kolar (27),Total,Age not stated,1282,681,601,760,465,295,426,201,225,86,13,73,9,1,8,1,1,0,0,0,0
29,581,District - Kolar (27),Total,Less than 18,489228,250426,238802,480692,248169,232523,8131,2099,6032,214,61,153,182,95,87,9,2,7,0,0,0
29,581,District - Kolar (27),Total,Less than 21,594940,303869,291071,561039,298123,262916,33090,5519,27571,429,106,323,358,117,241,24,4,20,0,0,0
29,581,District - Kolar (27),Rural,All ages,1056328,535431,520897,451306,260671,190635,536153,262831,273322,62153,10540,51613,6277,1283,4994,439,106,333,0,0,0
29,581,District - Kolar (27),Rural,0-9,168995,86429,82566,168995,86429,82566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,581,District - Kolar (27),Rural,10-14,103293,52714,50579,101175,52001,49174,1967,654,1313,69,21,48,77,37,40,5,1,4,0,0,0
29,581,District - Kolar (27),Rural,15-19,106166,55271,50895,94397,53573,40824,11516,1623,9893,151,46,105,95,27,68,7,2,5,0,0,0
29,581,District - Kolar (27),Rural,20-24,98333,51360,46973,53847,41166,12681,43623,10102,33521,427,51,376,390,37,353,46,4,42,0,0,0
29,581,District - Kolar (27),Rural,25-29,93470,46871,46599,21901,19265,2636,69731,27346,42385,1069,158,911,705,92,613,64,10,54,0,0,0
29,581,District - Kolar (27),Rural,30-34,74874,37488,37386,5559,4768,791,66769,32369,34400,1676,208,1468,801,125,676,69,18,51,0,0,0
29,581,District - Kolar (27),Rural,35-39,82054,39650,42404,1806,1311,495,76446,37884,38562,2764,275,2489,973,165,808,65,15,50,0,0,0
29,581,District - Kolar (27),Rural,40-44,66008,33968,32040,831,560,271,60868,32841,28027,3407,380,3027,860,173,687,42,14,28,0,0,0
29,581,District - Kolar (27),Rural,45-49,62105,32170,29935,494,305,189,56436,31172,25264,4424,548,3876,711,135,576,40,10,30,0,0,0
29,581,District - Kolar (27),Rural,50-54,45739,23707,22032,318,189,129,39735,22720,17015,5142,684,4458,508,104,404,36,10,26,0,0,0
29,581,District - Kolar (27),Rural,55-59,36015,17711,18304,238,149,89,30521,16747,13774,4945,729,4216,286,80,206,25,6,19,0,0,0
29,581,District - Kolar (27),Rural,60-64,37939,18110,19829,277,133,144,28974,16573,12401,8368,1311,7057,304,83,221,16,10,6,0,0,0
29,581,District - Kolar (27),Rural,65-69,30494,14558,15936,312,156,156,21697,12910,8787,8239,1418,6821,237,71,166,9,3,6,0,0,0
29,581,District - Kolar (27),Rural,70-74,23353,11945,11408,175,94,81,14263,10080,4183,8746,1700,7046,163,70,93,6,1,5,0,0,0
29,581,District - Kolar (27),Rural,75-79,11466,5970,5496,86,40,46,6604,4760,1844,4689,1125,3564,85,44,41,2,1,1,0,0,0
29,581,District - Kolar (27),Rural,80+,15008,6968,8040,300,169,131,6659,4886,1773,7968,1873,6095,75,40,35,6,0,6,0,0,0
29,581,District - Kolar (27),Rural,Age not stated,1016,541,475,595,363,232,344,164,180,69,13,56,7,0,7,1,1,0,0,0,0
29,581,District - Kolar (27),Rural,Less than 18,334192,171415,162777,328350,169846,158504,5565,1467,4098,154,47,107,114,53,61,9,2,7,0,0,0
29,581,District - Kolar (27),Rural,Less than 21,406529,208550,197979,382381,204542,177839,23571,3859,19712,305,76,229,252,69,183,20,4,16,0,0,0
29,581,District - Kolar (27),Urban,All ages,480073,240965,239108,224347,124311,100036,229276,112928,116348,24637,3233,21404,1566,426,1140,247,67,180,0,0,0
29,581,District - Kolar (27),Urban,0-9,79321,40171,39150,79321,40171,39150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,581,District - Kolar (27),Urban,10-14,47408,24259,23149,46426,23929,22497,905,286,619,29,11,18,48,33,15,0,0,0,0,0,0
29,581,District - Kolar (27),Urban,15-19,49211,24989,24222,44367,24241,20126,4746,724,4022,56,11,45,39,13,26,3,0,3,0,0,0
29,581,District - Kolar (27),Urban,20-24,49639,23982,25657,29975,19437,10538,19403,4505,14898,161,23,138,90,17,73,10,0,10,0,0,0
29,581,District - Kolar (27),Urban,25-29,45663,21986,23677,13682,10078,3604,31404,11815,19589,377,59,318,176,32,144,24,2,22,0,0,0
29,581,District - Kolar (27),Urban,30-34,37604,19115,18489,4680,3328,1352,31999,15631,16368,679,95,584,205,49,156,41,12,29,0,0,0
29,581,District - Kolar (27),Urban,35-39,38215,18900,19315,1985,1268,717,34742,17433,17309,1176,123,1053,274,69,205,38,7,31,0,0,0
29,581,District - Kolar (27),Urban,40-44,30241,15638,14603,1065,577,488,27405,14851,12554,1548,152,1396,186,40,146,37,18,19,0,0,0
29,581,District - Kolar (27),Urban,45-49,28279,14638,13641,771,379,392,25006,13980,11026,2291,214,2077,181,57,124,30,8,22,0,0,0
29,581,District - Kolar (27),Urban,50-54,21171,11199,9972,523,225,298,17879,10689,7190,2609,242,2367,142,36,106,18,7,11,0,0,0
29,581,District - Kolar (27),Urban,55-59,16458,8591,7867,421,173,248,13304,8059,5245,2647,329,2318,69,23,46,17,7,10,0,0,0
29,581,District - Kolar (27),Urban,60-64,13907,7081,6826,326,114,212,9975,6494,3481,3525,446,3079,67,23,44,14,4,10,0,0,0
29,581,District - Kolar (27),Urban,65-69,8947,4159,4788,238,101,137,5725,3676,2049,2933,370,2563,49,11,38,2,1,1,0,0,0
29,581,District - Kolar (27),Urban,70-74,6358,2866,3492,141,51,90,3398,2402,996,2794,402,2392,20,11,9,5,0,5,0,0,0
29,581,District - Kolar (27),Urban,75-79,3390,1588,1802,78,34,44,1691,1223,468,1609,325,1284,10,5,5,2,1,1,0,0,0
29,581,District - Kolar (27),Urban,80+,3995,1663,2332,183,103,80,1612,1123,489,2186,431,1755,8,6,2,6,0,6,0,0,0
29,581,District - Kolar (27),Urban,Age not stated,266,140,126,165,102,63,82,37,45,17,0,17,2,1,1,0,0,0,0,0,0
29,581,District - Kolar (27),Urban,Less than 18,155036,79011,76025,152342,78323,74019,2566,632,1934,60,14,46,68,42,26,0,0,0,0,0,0
29,581,District - Kolar (27),Urban,Less than 21,188411,95319,93092,178658,93581,85077,9519,1660,7859,124,30,94,106,48,58,4,0,4,0,0,0
29,582,District - Chikkaballapura (28),Total,All ages,1255104,636437,618667,518971,301269,217702,653202,320361,332841,75553,13151,62402,6763,1508,5255,615,148,467,0,0,0
29,582,District - Chikkaballapura (28),Total,0-9,193219,98684,94535,193219,98684,94535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,582,District - Chikkaballapura (28),Total,10-14,122425,63523,58902,119563,62541,57022,2674,903,1771,92,29,63,90,46,44,6,4,2,0,0,0
29,582,District - Chikkaballapura (28),Total,15-19,125465,66335,59130,110020,63967,46053,15054,2249,12805,208,61,147,175,57,118,8,1,7,0,0,0
29,582,District - Chikkaballapura (28),Total,20-24,115758,59599,56159,60125,46356,13769,54462,13061,41401,618,106,512,502,67,435,51,9,42,0,0,0
29,582,District - Chikkaballapura (28),Total,25-29,109584,53868,55716,23003,20058,2945,84513,33506,51007,1257,194,1063,729,97,632,82,13,69,0,0,0
29,582,District - Chikkaballapura (28),Total,30-34,91348,45166,46182,5899,4948,951,82431,39737,42694,1992,281,1711,924,180,744,102,20,82,0,0,0
29,582,District - Chikkaballapura (28),Total,35-39,99508,47771,51737,2024,1515,509,92827,45608,47219,3448,409,3039,1112,215,897,97,24,73,0,0,0
29,582,District - Chikkaballapura (28),Total,40-44,81919,42185,39734,1041,682,359,75519,40725,34794,4386,581,3805,888,180,708,85,17,68,0,0,0
29,582,District - Chikkaballapura (28),Total,45-49,77524,40281,37243,612,382,230,70202,38903,31299,5854,814,5040,797,169,628,59,13,46,0,0,0
