state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
32,000,State - KERALA (32),Total,All ages,33406061,16027412,17378649,13684355,7674256,6010099,17215810,8080622,9135188,2228226,217242,2010984,220987,45465,175522,56683,9827,46856,0,0,0
32,000,State - KERALA (32),Total,0-9,5008204,2550724,2457480,5008204,2550724,2457480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,000,State - KERALA (32),Total,10-14,2822770,1438917,1383853,2790429,1429759,1360670,30014,8345,21669,1224,293,931,1010,483,527,93,37,56,0,0,0
32,000,State - KERALA (32),Total,15-19,2610552,1328299,1282253,2428944,1309674,1119270,177877,17747,160130,2076,429,1647,1355,422,933,300,27,273,0,0,0
32,000,State - KERALA (32),Total,20-24,2665809,1298826,1366983,1755419,1186960,568459,898766,110483,788283,4671,637,4034,5137,660,4477,1816,86,1730,0,0,0
32,000,State - KERALA (32),Total,25-29,2604092,1203978,1400114,882964,716126,166838,1690523,483930,1206593,11482,1356,10126,14025,2075,11950,5098,491,4607,0,0,0
32,000,State - KERALA (32),Total,30-34,2455501,1128217,1327284,315427,249202,66225,2086394,870617,1215777,23568,2638,20930,22787,4545,18242,7325,1215,6110,0,0,0
32,000,State - KERALA (32),Total,35-39,2579673,1161819,1417854,137332,88142,49190,2353008,1060935,1292073,48431,4197,44234,31921,6752,25169,8981,1793,7188,0,0,0
32,000,State - KERALA (32),Total,40-44,2412498,1117424,1295074,81112,41559,39553,2206927,1061551,1145376,82509,5701,76808,33426,6891,26535,8524,1722,6802,0,0,0
32,000,State - KERALA (32),Total,45-49,2348530,1105598,1242932,63553,26319,37234,2106273,1062830,1043443,136782,8364,128418,34229,6690,27539,7693,1395,6298,0,0,0
32,000,State - KERALA (32),Total,50-54,1928145,931191,996954,49916,17304,32612,1665890,896561,769329,181059,11331,169728,25612,5003,20609,5668,992,4676,0,0,0
32,000,State - KERALA (32),Total,55-59,1742408,861527,880881,41931,13649,28282,1439541,826771,612770,236619,16288,220331,20184,4090,16094,4133,729,3404,0,0,0
32,000,State - KERALA (32),Total,60-64,1414671,685136,729535,35648,10590,25058,1054178,647943,406235,308125,22997,285128,13774,3055,10719,2946,551,2395,0,0,0
32,000,State - KERALA (32),Total,65-69,1002134,459232,542902,25179,7657,17522,660441,424126,236315,306761,25187,281574,8011,1931,6080,1742,331,1411,0,0,0
32,000,State - KERALA (32),Total,70-74,733372,326562,406810,19591,5873,13718,412813,288673,124140,295365,30545,264820,4586,1278,3308,1017,193,824,0,0,0
32,000,State - KERALA (32),Total,75-79,501367,208317,293050,13728,4012,9716,238663,173645,65018,245686,29718,215968,2646,824,1822,644,118,526,0,0,0
32,000,State - KERALA (32),Total,80+,541849,204348,337501,16393,5595,10798,181511,140708,40803,341262,57229,284033,2049,683,1366,634,133,501,0,0,0
32,000,State - KERALA (32),Total,Age not stated,34486,17297,17189,18585,11111,7474,12991,5757,7234,2606,332,2274,235,83,152,69,14,55,0,0,0
32,000,State - KERALA (32),Total,Less than 18,9405158,4790515,4614643,9313572,4771364,4542208,87126,17807,69319,2614,553,2061,1670,740,930,176,51,125,0,0,0
32,000,State - KERALA (32),Total,Less than 21,10996871,5597223,5399648,10657964,5556710,5101254,331352,38607,292745,4011,830,3181,2944,1006,1938,600,70,530,0,0,0
32,000,State - KERALA (32),Rural,All ages,17471135,8408054,9063081,7153562,4013906,3139656,8993219,4240398,4752821,1164992,122264,1042728,130450,26627,103823,28912,4859,24053,0,0,0
32,000,State - KERALA (32),Rural,0-9,2634544,1340886,1293658,2634544,1340886,1293658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,000,State - KERALA (32),Rural,10-14,1499338,762897,736441,1482377,757972,724405,15715,4484,11231,653,159,494,553,262,291,40,20,20,0,0,0
32,000,State - KERALA (32),Rural,15-19,1365813,696204,669609,1264456,686308,578148,99264,9414,89850,1135,247,888,773,220,553,185,15,170,0,0,0
32,000,State - KERALA (32),Rural,20-24,1386061,680283,705778,909386,618196,291190,470137,61290,408847,2612,367,2245,2994,383,2611,932,47,885,0,0,0
32,000,State - KERALA (32),Rural,25-29,1369036,639039,729997,463026,372369,90657,888571,264397,624174,6554,798,5756,8284,1223,7061,2601,252,2349,0,0,0
32,000,State - KERALA (32),Rural,30-34,1278260,592974,685286,162169,126786,35383,1085571,461370,624201,13373,1553,11820,13448,2630,10818,3699,635,3064,0,0,0
32,000,State - KERALA (32),Rural,35-39,1344629,608341,736288,67167,42452,24715,1226398,558598,667800,27241,2425,24816,19248,3975,15273,4575,891,3684,0,0,0
32,000,State - KERALA (32),Rural,40-44,1246138,578217,667921,38035,19399,18636,1139172,550860,588312,44968,3224,41744,19699,3913,15786,4264,821,3443,0,0,0
32,000,State - KERALA (32),Rural,45-49,1227882,578437,649445,29680,12498,17182,1100315,556513,543802,73687,4789,68898,20256,3946,16310,3944,691,3253,0,0,0
32,000,State - KERALA (32),Rural,50-54,1001162,484917,516245,22892,8265,14627,865784,466813,398971,94499,6420,88079,15095,2955,12140,2892,464,2428,0,0,0
32,000,State - KERALA (32),Rural,55-59,903383,446860,456523,19215,6626,12589,748528,428452,320076,121569,9008,112561,11920,2414,9506,2151,360,1791,0,0,0
32,000,State - KERALA (32),Rural,60-64,724947,351377,373570,16128,5171,10957,543574,331529,212045,155842,12632,143210,7902,1788,6114,1501,257,1244,0,0,0
32,000,State - KERALA (32),Rural,65-69,525265,240537,284728,11995,3826,8169,350025,221565,128460,157594,13791,143803,4765,1184,3581,886,171,715,0,0,0
32,000,State - KERALA (32),Rural,70-74,381986,170673,211313,9047,2886,6161,219206,150204,69002,150574,16710,133864,2642,776,1866,517,97,420,0,0,0
32,000,State - KERALA (32),Rural,75-79,266667,111752,154915,6310,1915,4395,130970,92859,38111,127499,16425,111074,1529,489,1040,359,64,295,0,0,0
32,000,State - KERALA (32),Rural,80+,298687,115981,182706,7581,2709,4872,103659,79238,24421,185901,33542,152359,1217,424,793,329,68,261,0,0,0
32,000,State - KERALA (32),Rural,Age not stated,17337,8679,8658,9554,5642,3912,6330,2812,3518,1291,174,1117,125,45,80,37,6,31,0,0,0
32,000,State - KERALA (32),Rural,Less than 18,4960617,2524311,2436306,4910398,2514122,2396276,47808,9458,38350,1399,307,1092,917,394,523,95,30,65,0,0,0
32,000,State - KERALA (32),Rural,Less than 21,5788388,2946309,2842079,5603372,2924638,2678734,180829,20629,160200,2188,463,1725,1661,541,1120,338,38,300,0,0,0
32,000,State - KERALA (32),Urban,All ages,15934926,7619358,8315568,6530793,3660350,2870443,8222591,3840224,4382367,1063234,94978,968256,90537,18838,71699,27771,4968,22803,0,0,0
32,000,State - KERALA (32),Urban,0-9,2373660,1209838,1163822,2373660,1209838,1163822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,000,State - KERALA (32),Urban,10-14,1323432,676020,647412,1308052,671787,636265,14299,3861,10438,571,134,437,457,221,236,53,17,36,0,0,0
32,000,State - KERALA (32),Urban,15-19,1244739,632095,612644,1164488,623366,541122,78613,8333,70280,941,182,759,582,202,380,115,12,103,0,0,0
32,000,State - KERALA (32),Urban,20-24,1279748,618543,661205,846033,568764,277269,428629,49193,379436,2059,270,1789,2143,277,1866,884,39,845,0,0,0
32,000,State - KERALA (32),Urban,25-29,1235056,564939,670117,419938,343757,76181,801952,219533,582419,4928,558,4370,5741,852,4889,2497,239,2258,0,0,0
32,000,State - KERALA (32),Urban,30-34,1177241,535243,641998,153258,122416,30842,1000823,409247,591576,10195,1085,9110,9339,1915,7424,3626,580,3046,0,0,0
32,000,State - KERALA (32),Urban,35-39,1235044,553478,681566,70165,45690,24475,1126610,502337,624273,21190,1772,19418,12673,2777,9896,4406,902,3504,0,0,0
32,000,State - KERALA (32),Urban,40-44,1166360,539207,627153,43077,22160,20917,1067755,510691,557064,37541,2477,35064,13727,2978,10749,4260,901,3359,0,0,0
32,000,State - KERALA (32),Urban,45-49,1120648,527161,593487,33873,13821,20052,1005958,506317,499641,63095,3575,59520,13973,2744,11229,3749,704,3045,0,0,0
32,000,State - KERALA (32),Urban,50-54,926983,446274,480709,27024,9039,17985,800106,429748,370358,86560,4911,81649,10517,2048,8469,2776,528,2248,0,0,0
32,000,State - KERALA (32),Urban,55-59,839025,414667,424358,22716,7023,15693,691013,398319,292694,115050,7280,107770,8264,1676,6588,1982,369,1613,0,0,0
32,000,State - KERALA (32),Urban,60-64,689724,333759,355965,19520,5419,14101,510604,316414,194190,152283,10365,141918,5872,1267,4605,1445,294,1151,0,0,0
32,000,State - KERALA (32),Urban,65-69,476869,218695,258174,13184,3831,9353,310416,202561,107855,149167,11396,137771,3246,747,2499,856,160,696,0,0,0
32,000,State - KERALA (32),Urban,70-74,351386,155889,195497,10544,2987,7557,193607,138469,55138,144791,13835,130956,1944,502,1442,500,96,404,0,0,0
32,000,State - KERALA (32),Urban,75-79,234700,96565,138135,7418,2097,5321,107693,80786,26907,118187,13293,104894,1117,335,782,285,54,231,0,0,0
32,000,State - KERALA (32),Urban,80+,243162,88367,154795,8812,2886,5926,77852,61470,16382,155361,23687,131674,832,259,573,305,65,240,0,0,0
32,000,State - KERALA (32),Urban,Age not stated,17149,8618,8531,9031,5469,3562,6661,2945,3716,1315,158,1157,110,38,72,32,8,24,0,0,0
32,000,State - KERALA (32),Urban,Less than 18,4444541,2266204,2178337,4403174,2257242,2145932,39318,8349,30969,1215,246,969,753,346,407,81,21,60,0,0,0
32,000,State - KERALA (32),Urban,Less than 21,5208483,2650914,2557569,5054592,2632072,2422520,150523,17978,132545,1823,367,1456,1283,465,818,262,32,230,0,0,0
32,588,District - Kasaragod (01),Total,All ages,1307375,628613,678762,605331,342234,263097,607448,278692,328756,82400,5885,76515,9752,1476,8276,2444,326,2118,0,0,0
32,588,District - Kasaragod (01),Total,0-9,220825,112725,108100,220825,112725,108100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,588,District - Kasaragod (01),Total,10-14,121871,62341,59530,120698,62024,58674,1083,286,797,41,5,36,45,24,21,4,2,2,0,0,0
32,588,District - Kasaragod (01),Total,15-19,114473,57765,56708,108046,57164,50882,6279,571,5708,78,11,67,53,18,35,17,1,16,0,0,0
32,588,District - Kasaragod (01),Total,20-24,117636,55642,61994,77562,52222,25340,39597,3385,36212,187,12,175,207,21,186,83,2,81,0,0,0
32,588,District - Kasaragod (01),Total,25-29,113958,51448,62510,43958,35223,8735,68635,16109,52526,549,38,511,616,65,551,200,13,187,0,0,0
32,588,District - Kasaragod (01),Total,30-34,102124,46516,55608,17245,13608,3637,82425,32645,49780,1159,81,1078,972,143,829,323,39,284,0,0,0
32,588,District - Kasaragod (01),Total,35-39,99852,45539,54313,6364,4257,2107,89332,40904,48428,2356,127,2229,1438,197,1241,362,54,308,0,0,0
32,588,District - Kasaragod (01),Total,40-44,85207,39985,45222,2891,1670,1221,76604,37893,38711,3882,188,3694,1497,186,1311,333,48,285,0,0,0
32,588,District - Kasaragod (01),Total,45-49,82700,39615,43085,1914,879,1035,72433,38201,34232,6381,264,6117,1614,207,1407,358,64,294,0,0,0
32,588,District - Kasaragod (01),Total,50-54,64216,31483,32733,1362,519,843,53705,30399,23306,7746,353,7393,1149,188,961,254,24,230,0,0,0
32,588,District - Kasaragod (01),Total,55-59,54945,27166,27779,996,334,662,43280,26222,17058,9646,454,9192,855,129,726,168,27,141,0,0,0
32,588,District - Kasaragod (01),Total,60-64,44336,21606,22730,839,274,565,30995,20574,10421,11832,628,11204,568,113,455,102,17,85,0,0,0
32,588,District - Kasaragod (01),Total,65-69,32464,14340,18124,592,224,368,19537,13358,6179,11874,679,11195,369,69,300,92,10,82,0,0,0
32,588,District - Kasaragod (01),Total,70-74,22162,9802,12360,339,148,191,11547,8736,2811,10035,863,9172,180,49,131,61,6,55,0,0,0
32,588,District - Kasaragod (01),Total,75-79,14054,5958,8096,190,73,117,6466,5089,1377,7276,763,6513,86,26,60,36,7,29,0,0,0
32,588,District - Kasaragod (01),Total,80+,14798,5745,9053,341,182,159,5054,4106,948,9268,1408,7860,92,37,55,43,12,31,0,0,0
32,588,District - Kasaragod (01),Total,Age not stated,1754,937,817,1169,708,461,476,214,262,90,11,79,11,4,7,8,0,8,0,0,0
32,588,District - Kasaragod (01),Total,Less than 18,410612,209367,201245,407755,208729,199026,2691,591,2100,88,10,78,66,34,32,12,3,9,0,0,0
32,588,District - Kasaragod (01),Total,Less than 21,482276,245131,237145,469127,243787,225340,12849,1276,11573,149,19,130,121,45,76,30,4,26,0,0,0
32,588,District - Kasaragod (01),Rural,All ages,798328,387716,410612,367993,208113,159880,372785,174378,198407,49977,4091,45886,6242,963,5279,1331,171,1160,0,0,0
32,588,District - Kasaragod (01),Rural,0-9,130999,66819,64180,130999,66819,64180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,588,District - Kasaragod (01),Rural,10-14,74426,38008,36418,73759,37824,35935,621,169,452,20,1,19,24,13,11,2,1,1,0,0,0
32,588,District - Kasaragod (01),Rural,15-19,69311,35237,34074,65705,34899,30806,3529,323,3206,40,7,33,26,7,19,11,1,10,0,0,0
32,588,District - Kasaragod (01),Rural,20-24,71161,34345,36816,48227,32211,16016,22663,2112,20551,116,8,108,115,13,102,40,1,39,0,0,0
32,588,District - Kasaragod (01),Rural,25-29,70247,32364,37883,28060,22170,5890,41324,10121,31203,365,25,340,390,40,350,108,8,100,0,0,0
32,588,District - Kasaragod (01),Rural,30-34,62015,28754,33261,10921,8536,2385,49507,20039,29468,770,60,710,641,95,546,176,24,152,0,0,0
32,588,District - Kasaragod (01),Rural,35-39,61669,28447,33222,4005,2672,1333,54969,25526,29443,1555,84,1471,940,137,803,200,28,172,0,0,0
32,588,District - Kasaragod (01),Rural,40-44,52712,24974,27738,1787,1026,761,47286,23673,23613,2457,122,2335,995,121,874,187,32,155,0,0,0
32,588,District - Kasaragod (01),Rural,45-49,51925,25247,26678,1214,558,656,45445,24337,21108,4016,193,3823,1047,124,923,203,35,168,0,0,0
32,588,District - Kasaragod (01),Rural,50-54,39819,19811,20008,819,313,506,33418,19111,14307,4704,243,4461,748,136,612,130,8,122,0,0,0
32,588,District - Kasaragod (01),Rural,55-59,33841,16856,16985,589,199,390,26999,16270,10729,5667,294,5373,494,82,412,92,11,81,0,0,0
32,588,District - Kasaragod (01),Rural,60-64,26928,13258,13670,485,167,318,19147,12583,6564,6905,430,6475,341,73,268,50,5,45,0,0,0
32,588,District - Kasaragod (01),Rural,65-69,20099,8986,11113,368,147,221,12435,8324,4111,7018,465,6553,233,45,188,45,5,40,0,0,0
32,588,District - Kasaragod (01),Rural,70-74,13800,6275,7525,218,101,117,7475,5541,1934,5952,599,5353,120,33,87,35,1,34,0,0,0
32,588,District - Kasaragod (01),Rural,75-79,8936,3932,5004,101,38,63,4302,3343,959,4456,533,3923,55,15,40,22,3,19,0,0,0
32,588,District - Kasaragod (01),Rural,80+,9649,3980,5669,210,114,96,3457,2808,649,5889,1022,4867,68,28,40,25,8,17,0,0,0
32,588,District - Kasaragod (01),Rural,Age not stated,791,423,368,526,319,207,208,98,110,47,5,42,5,1,4,5,0,5,0,0,0
32,588,District - Kasaragod (01),Rural,Less than 18,246729,125764,120965,245110,125398,119712,1529,340,1189,50,6,44,33,18,15,7,2,5,0,0,0
32,588,District - Kasaragod (01),Rural,Less than 21,289889,147574,142315,282498,146798,135700,7232,741,6491,80,10,70,62,23,39,17,2,15,0,0,0
32,588,District - Kasaragod (01),Urban,All ages,509047,240897,268150,237338,134121,103217,234663,104314,130349,32423,1794,30629,3510,513,2997,1113,155,958,0,0,0
32,588,District - Kasaragod (01),Urban,0-9,89826,45906,43920,89826,45906,43920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,588,District - Kasaragod (01),Urban,10-14,47445,24333,23112,46939,24200,22739,462,117,345,21,4,17,21,11,10,2,1,1,0,0,0
32,588,District - Kasaragod (01),Urban,15-19,45162,22528,22634,42341,22265,20076,2750,248,2502,38,4,34,27,11,16,6,0,6,0,0,0
32,588,District - Kasaragod (01),Urban,20-24,46475,21297,25178,29335,20011,9324,16934,1273,15661,71,4,67,92,8,84,43,1,42,0,0,0
32,588,District - Kasaragod (01),Urban,25-29,43711,19084,24627,15898,13053,2845,27311,5988,21323,184,13,171,226,25,201,92,5,87,0,0,0
32,588,District - Kasaragod (01),Urban,30-34,40109,17762,22347,6324,5072,1252,32918,12606,20312,389,21,368,331,48,283,147,15,132,0,0,0
32,588,District - Kasaragod (01),Urban,35-39,38183,17092,21091,2359,1585,774,34363,15378,18985,801,43,758,498,60,438,162,26,136,0,0,0
32,588,District - Kasaragod (01),Urban,40-44,32495,15011,17484,1104,644,460,29318,14220,15098,1425,66,1359,502,65,437,146,16,130,0,0,0
32,588,District - Kasaragod (01),Urban,45-49,30775,14368,16407,700,321,379,26988,13864,13124,2365,71,2294,567,83,484,155,29,126,0,0,0
32,588,District - Kasaragod (01),Urban,50-54,24397,11672,12725,543,206,337,20287,11288,8999,3042,110,2932,401,52,349,124,16,108,0,0,0
32,588,District - Kasaragod (01),Urban,55-59,21104,10310,10794,407,135,272,16281,9952,6329,3979,160,3819,361,47,314,76,16,60,0,0,0
32,588,District - Kasaragod (01),Urban,60-64,17408,8348,9060,354,107,247,11848,7991,3857,4927,198,4729,227,40,187,52,12,40,0,0,0
32,588,District - Kasaragod (01),Urban,65-69,12365,5354,7011,224,77,147,7102,5034,2068,4856,214,4642,136,24,112,47,5,42,0,0,0
32,588,District - Kasaragod (01),Urban,70-74,8362,3527,4835,121,47,74,4072,3195,877,4083,264,3819,60,16,44,26,5,21,0,0,0
32,588,District - Kasaragod (01),Urban,75-79,5118,2026,3092,89,35,54,2164,1746,418,2820,230,2590,31,11,20,14,4,10,0,0,0
32,588,District - Kasaragod (01),Urban,80+,5149,1765,3384,131,68,63,1597,1298,299,3379,386,2993,24,9,15,18,4,14,0,0,0
32,588,District - Kasaragod (01),Urban,Age not stated,963,514,449,643,389,254,268,116,152,43,6,37,6,3,3,3,0,3,0,0,0
32,588,District - Kasaragod (01),Urban,Less than 18,163883,83603,80280,162645,83331,79314,1162,251,911,38,4,34,33,16,17,5,1,4,0,0,0
32,588,District - Kasaragod (01),Urban,Less than 21,192387,97557,94830,186629,96989,89640,5617,535,5082,69,9,60,59,22,37,13,2,11,0,0,0
32,589,District - Kannur (02),Total,All ages,2523003,1181446,1341557,1070482,598595,471887,1255774,567594,688180,177576,11924,165652,15430,2714,12716,3741,619,3122,0,0,0
32,589,District - Kannur (02),Total,0-9,386423,196038,190385,386423,196038,190385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,589,District - Kannur (02),Total,10-14,207988,106226,101762,205308,105489,99819,2428,673,1755,183,35,148,58,26,32,11,3,8,0,0,0
32,589,District - Kannur (02),Total,15-19,195500,99226,96274,183378,97900,85478,11843,1254,10589,178,36,142,92,35,57,9,1,8,0,0,0
32,589,District - Kannur (02),Total,20-24,199663,94983,104680,130629,88712,41917,68369,6180,62189,341,50,291,259,38,221,65,3,62,0,0,0
32,589,District - Kannur (02),Total,25-29,197603,86704,110899,72685,59758,12927,123115,26761,96354,775,76,699,716,88,628,312,21,291,0,0,0
32,589,District - Kannur (02),Total,30-34,195261,85303,109958,33450,26462,6988,158420,58435,99985,1635,138,1497,1328,198,1130,428,70,358,0,0,0
32,589,District - Kannur (02),Total,35-39,194385,84138,110247,15613,9394,6219,172968,74083,98885,3404,264,3140,1914,305,1609,486,92,394,0,0,0
32,589,District - Kannur (02),Total,40-44,179536,80011,99525,9573,4125,5448,161098,75114,85984,6217,344,5873,2113,331,1782,535,97,438,0,0,0
32,589,District - Kannur (02),Total,45-49,172802,78840,93962,7881,2649,5232,151467,75265,76202,10556,470,10086,2401,366,2035,497,90,407,0,0,0
32,589,District - Kannur (02),Total,50-54,142427,66823,75604,5988,1652,4336,119398,64184,55214,14652,611,14041,2012,308,1704,377,68,309,0,0,0
32,589,District - Kannur (02),Total,55-59,129416,62516,66900,4923,1254,3669,102703,60056,42647,19803,843,18960,1678,311,1367,309,52,257,0,0,0
32,589,District - Kannur (02),Total,60-64,108136,51107,57029,4072,1029,3043,76078,48584,27494,26525,1191,25334,1230,267,963,231,36,195,0,0,0
32,589,District - Kannur (02),Total,65-69,73238,32424,40814,2437,679,1758,45466,30272,15194,24519,1303,23216,671,145,526,145,25,120,0,0,0
32,589,District - Kannur (02),Total,70-74,55799,24181,31618,1819,505,1314,29781,21942,7839,23628,1583,22045,462,133,329,109,18,91,0,0,0
32,589,District - Kannur (02),Total,75-79,38295,15248,23047,1155,277,878,17227,13224,4003,19533,1645,17888,287,87,200,93,15,78,0,0,0
32,589,District - Kannur (02),Total,80+,40770,14743,26027,1247,401,846,13839,10945,2894,25377,3305,22072,184,67,117,123,25,98,0,0,0
32,589,District - Kannur (02),Total,Age not stated,5761,2935,2826,3901,2271,1630,1574,622,952,250,30,220,25,9,16,11,3,8,0,0,0
32,589,District - Kannur (02),Total,Less than 18,712556,362239,350317,706090,360802,345288,6025,1331,4694,309,55,254,116,47,69,16,4,12,0,0,0
32,589,District - Kannur (02),Total,Less than 21,831904,422440,409464,807851,419504,388347,23436,2779,20657,406,81,325,180,72,108,31,4,27,0,0,0
32,589,District - Kannur (02),Rural,All ages,882017,425682,456335,369435,209655,159780,447246,209494,237752,57298,5050,52248,6825,1284,5541,1213,199,1014,0,0,0
32,589,District - Kannur (02),Rural,0-9,134477,68216,66261,134477,68216,66261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
