state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
32,591,District - Kozhikode (04),Urban,Less than 18,594039,302836,291203,589121,301833,287288,4634,913,3721,150,23,127,124,65,59,10,2,8,0,0,0
32,591,District - Kozhikode (04),Urban,Less than 21,694116,352681,341435,672674,350569,322105,20985,1994,18991,214,29,185,204,86,118,39,3,36,0,0,0
32,592,District - Malappuram (05),Total,All ages,4112920,1960328,2152592,1941245,1090606,850639,1927029,852722,1074307,203611,12698,190913,26836,3105,23731,14199,1197,13002,0,0,0
32,592,District - Malappuram (05),Total,0-9,817460,416329,401131,817460,416329,401131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,592,District - Malappuram (05),Total,10-14,424031,216411,207620,419124,215119,204005,4606,1186,3420,125,23,102,155,73,82,21,10,11,0,0,0
32,592,District - Malappuram (05),Total,15-19,393009,198452,194557,342109,195577,146532,50194,2756,47438,245,43,202,302,67,235,159,9,150,0,0,0
32,592,District - Malappuram (05),Total,20-24,406877,194357,212520,223446,171882,51564,180599,22246,158353,769,83,686,1222,115,1107,841,31,810,0,0,0
32,592,District - Malappuram (05),Total,25-29,364628,164498,200130,86976,68803,18173,271584,95122,176462,1638,137,1501,2617,294,2323,1813,142,1671,0,0,0
32,592,District - Malappuram (05),Total,30-34,300552,132859,167693,21387,12895,8492,270591,119171,151420,3065,233,2832,3462,379,3083,2047,181,1866,0,0,0
32,592,District - Malappuram (05),Total,35-39,281541,121166,160375,8929,3654,5275,260443,116620,143823,5773,282,5491,4212,421,3791,2184,189,1995,0,0,0
32,592,District - Malappuram (05),Total,40-44,241469,106628,134841,5183,1655,3528,221486,104059,117427,9075,348,8727,3834,386,3448,1891,180,1711,0,0,0
32,592,District - Malappuram (05),Total,45-49,217799,98035,119764,3852,986,2866,194258,96165,98093,14393,429,13964,3591,350,3241,1705,105,1600,0,0,0
32,592,District - Malappuram (05),Total,50-54,172496,82690,89806,3007,636,2371,147352,81081,66271,18452,575,17877,2484,294,2190,1201,104,1097,0,0,0
32,592,District - Malappuram (05),Total,55-59,148036,73341,74695,2351,552,1799,120550,71772,48778,22469,755,21714,1820,197,1623,846,65,781,0,0,0
32,592,District - Malappuram (05),Total,60-64,124191,60432,63759,1966,451,1515,89674,58459,31215,30511,1260,29251,1390,182,1208,650,80,570,0,0,0
32,592,District - Malappuram (05),Total,65-69,87856,39659,48197,1339,355,984,55161,37590,17571,30147,1537,28610,813,135,678,396,42,354,0,0,0
32,592,District - Malappuram (05),Total,70-74,57916,25771,32145,885,219,666,31080,23521,7559,25314,1907,23407,435,97,338,202,27,175,0,0,0
32,592,District - Malappuram (05),Total,75-79,36779,15070,21709,614,165,449,16526,12959,3567,19260,1880,17380,257,52,205,122,14,108,0,0,0
32,592,District - Malappuram (05),Total,80+,35037,13043,21994,848,315,533,11665,9465,2200,22197,3189,19008,218,56,162,109,18,91,0,0,0
32,592,District - Malappuram (05),Total,Age not stated,3243,1587,1656,1769,1013,756,1260,550,710,178,17,161,24,7,17,12,0,12,0,0,0
32,592,District - Malappuram (05),Total,Less than 18,1474149,751203,722946,1454807,748458,706349,18745,2572,16173,266,48,218,278,111,167,53,14,39,0,0,0
32,592,District - Malappuram (05),Total,Less than 21,1722495,874364,848131,1636180,868136,768044,84936,5976,78960,494,79,415,603,153,450,282,20,262,0,0,0
32,592,District - Malappuram (05),Rural,All ages,2295709,1095308,1200401,1082634,606613,476021,1074226,479152,595074,114206,7121,107085,16671,1785,14886,7972,637,7335,0,0,0
32,592,District - Malappuram (05),Rural,0-9,456082,232161,223921,456082,232161,223921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,592,District - Malappuram (05),Rural,10-14,239151,121917,117234,236528,121204,115324,2458,652,1806,60,11,49,94,44,50,11,6,5,0,0,0
32,592,District - Malappuram (05),Rural,15-19,216968,109506,107462,186417,107965,78452,30121,1470,28651,139,28,111,185,38,147,106,5,101,0,0,0
32,592,District - Malappuram (05),Rural,20-24,224543,107212,117331,123229,94641,28588,99709,12443,87266,449,48,401,709,63,646,447,17,430,0,0,0
32,592,District - Malappuram (05),Rural,25-29,204112,92356,111756,49437,38158,11279,151185,53896,97289,985,68,917,1535,158,1377,970,76,894,0,0,0
32,592,District - Malappuram (05),Rural,30-34,167871,74180,93691,12484,6949,5535,150292,66799,83493,1822,126,1696,2136,217,1919,1137,89,1048,0,0,0
32,592,District - Malappuram (05),Rural,35-39,158755,68673,90082,5340,1894,3446,146007,66275,79732,3486,162,3324,2688,240,2448,1234,102,1132,0,0,0
32,592,District - Malappuram (05),Rural,40-44,134940,59919,75021,3175,878,2297,122973,58566,64407,5322,177,5145,2412,209,2203,1058,89,969,0,0,0
32,592,District - Malappuram (05),Rural,45-49,122113,55438,66675,2379,564,1815,108121,54362,53759,8359,248,8111,2266,207,2059,988,57,931,0,0,0
32,592,District - Malappuram (05),Rural,50-54,95965,46116,49849,1850,369,1481,81487,45187,36300,10347,334,10013,1564,170,1394,717,56,661,0,0,0
32,592,District - Malappuram (05),Rural,55-59,82199,40567,41632,1356,313,1043,66659,39682,26977,12510,417,12093,1178,117,1061,496,38,458,0,0,0
32,592,District - Malappuram (05),Rural,60-64,68777,33487,35290,1109,251,858,49763,32384,17379,16686,698,15988,851,110,741,368,44,324,0,0,0
32,592,District - Malappuram (05),Rural,65-69,49360,22347,27013,763,209,554,31150,21149,10001,16751,884,15867,494,84,410,202,21,181,0,0,0
32,592,District - Malappuram (05),Rural,70-74,32335,14482,17853,513,127,386,17514,13205,4309,13948,1080,12868,259,54,205,101,16,85,0,0,0
32,592,District - Malappuram (05),Rural,75-79,20831,8602,12229,354,93,261,9469,7428,2041,10775,1034,9741,165,37,128,68,10,58,0,0,0
32,592,District - Malappuram (05),Rural,80+,19732,7361,12371,470,173,297,6613,5346,1267,12467,1799,10668,121,32,89,61,11,50,0,0,0
32,592,District - Malappuram (05),Rural,Age not stated,1975,984,991,1148,664,484,705,308,397,100,7,93,14,5,9,8,0,8,0,0,0
32,592,District - Malappuram (05),Rural,Less than 18,823901,419600,404301,812319,418138,394181,11247,1366,9881,129,23,106,170,64,106,36,9,27,0,0,0
32,592,District - Malappuram (05),Rural,Less than 21,960588,487368,473220,910359,484015,426344,49426,3207,46219,272,46,226,356,89,267,175,11,164,0,0,0
32,592,District - Malappuram (05),Urban,All ages,1817211,865020,952191,858611,483993,374618,852803,373570,479233,89405,5577,83828,10165,1320,8845,6227,560,5667,0,0,0
32,592,District - Malappuram (05),Urban,0-9,361378,184168,177210,361378,184168,177210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,592,District - Malappuram (05),Urban,10-14,184880,94494,90386,182596,93915,88681,2148,534,1614,65,12,53,61,29,32,10,4,6,0,0,0
32,592,District - Malappuram (05),Urban,15-19,176041,88946,87095,155692,87612,68080,20073,1286,18787,106,15,91,117,29,88,53,4,49,0,0,0
32,592,District - Malappuram (05),Urban,20-24,182334,87145,95189,100217,77241,22976,80890,9803,71087,320,35,285,513,52,461,394,14,380,0,0,0
32,592,District - Malappuram (05),Urban,25-29,160516,72142,88374,37539,30645,6894,120399,41226,79173,653,69,584,1082,136,946,843,66,777,0,0,0
32,592,District - Malappuram (05),Urban,30-34,132681,58679,74002,8903,5946,2957,120299,52372,67927,1243,107,1136,1326,162,1164,910,92,818,0,0,0
32,592,District - Malappuram (05),Urban,35-39,122786,52493,70293,3589,1760,1829,114436,50345,64091,2287,120,2167,1524,181,1343,950,87,863,0,0,0
32,592,District - Malappuram (05),Urban,40-44,106529,46709,59820,2008,777,1231,98513,45493,53020,3753,171,3582,1422,177,1245,833,91,742,0,0,0
32,592,District - Malappuram (05),Urban,45-49,95686,42597,53089,1473,422,1051,86137,41803,44334,6034,181,5853,1325,143,1182,717,48,669,0,0,0
32,592,District - Malappuram (05),Urban,50-54,76531,36574,39957,1157,267,890,65865,35894,29971,8105,241,7864,920,124,796,484,48,436,0,0,0
32,592,District - Malappuram (05),Urban,55-59,65837,32774,33063,995,239,756,53891,32090,21801,9959,338,9621,642,80,562,350,27,323,0,0,0
32,592,District - Malappuram (05),Urban,60-64,55414,26945,28469,857,200,657,39911,26075,13836,13825,562,13263,539,72,467,282,36,246,0,0,0
32,592,District - Malappuram (05),Urban,65-69,38496,17312,21184,576,146,430,24011,16441,7570,13396,653,12743,319,51,268,194,21,173,0,0,0
32,592,District - Malappuram (05),Urban,70-74,25581,11289,14292,372,92,280,13566,10316,3250,11366,827,10539,176,43,133,101,11,90,0,0,0
32,592,District - Malappuram (05),Urban,75-79,15948,6468,9480,260,72,188,7057,5531,1526,8485,846,7639,92,15,77,54,4,50,0,0,0
32,592,District - Malappuram (05),Urban,80+,15305,5682,9623,378,142,236,5052,4119,933,9730,1390,8340,97,24,73,48,7,41,0,0,0
32,592,District - Malappuram (05),Urban,Age not stated,1268,603,665,621,349,272,555,242,313,78,10,68,10,2,8,4,0,4,0,0,0
32,592,District - Malappuram (05),Urban,Less than 18,650248,331603,318645,642488,330320,312168,7498,1206,6292,137,25,112,108,47,61,17,5,12,0,0,0
32,592,District - Malappuram (05),Urban,Less than 21,761907,386996,374911,725821,384121,341700,35510,2769,32741,222,33,189,247,64,183,107,9,98,0,0,0
32,593,District - Palakkad (06),Total,All ages,2809934,1359478,1450456,1181642,669115,512527,1408149,669447,738702,195652,16680,178972,19852,3517,16335,4639,719,3920,0,0,0
32,593,District - Palakkad (06),Total,0-9,434064,220779,213285,434064,220779,213285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,593,District - Palakkad (06),Total,10-14,244128,123988,120140,241685,123412,118273,2265,513,1752,97,23,74,71,38,33,10,2,8,0,0,0
32,593,District - Palakkad (06),Total,15-19,228471,115748,112723,205440,114218,91222,22680,1476,21204,189,20,169,136,31,105,26,3,23,0,0,0
32,593,District - Palakkad (06),Total,20-24,246144,119819,126325,152484,108281,44203,92483,11449,81034,470,35,435,549,44,505,158,10,148,0,0,0
32,593,District - Palakkad (06),Total,25-29,242415,116092,126323,80514,65797,14717,158585,49968,108617,1322,117,1205,1567,173,1394,427,37,390,0,0,0
32,593,District - Palakkad (06),Total,30-34,211243,100653,110590,26235,19984,6251,179274,79940,99334,2702,260,2442,2379,377,2002,653,92,561,0,0,0
32,593,District - Palakkad (06),Total,35-39,217268,99958,117310,11317,6537,4780,196574,92419,104155,5352,359,4993,3224,512,2712,801,131,670,0,0,0
32,593,District - Palakkad (06),Total,40-44,188881,89633,99248,6539,2816,3723,170599,85694,84905,7979,484,7495,3075,522,2553,689,117,572,0,0,0
32,593,District - Palakkad (06),Total,45-49,185219,89055,96164,5405,1779,3626,163437,85952,77485,12862,703,12159,2895,521,2374,620,100,520,0,0,0
32,593,District - Palakkad (06),Total,50-54,145372,71048,74324,4277,1180,3097,123146,68547,54599,15564,852,14712,1951,384,1567,434,85,349,0,0,0
32,593,District - Palakkad (06),Total,55-59,130083,63772,66311,3363,861,2502,104954,61423,43531,20042,1171,18871,1439,272,1167,285,45,240,0,0,0
32,593,District - Palakkad (06),Total,60-64,113415,53287,60128,2935,729,2206,80666,50372,30294,28457,1915,26542,1136,241,895,221,30,191,0,0,0
32,593,District - Palakkad (06),Total,65-69,81894,37059,44835,1994,564,1430,51461,34175,17286,27635,2126,25509,662,163,499,142,31,111,0,0,0
32,593,District - Palakkad (06),Total,70-74,59901,26530,33371,1460,413,1047,31625,23531,8094,26349,2457,23892,385,108,277,82,21,61,0,0,0
32,593,District - Palakkad (06),Total,75-79,39364,16215,23149,964,277,687,17354,13529,3825,20785,2326,18459,212,73,139,49,10,39,0,0,0
32,593,District - Palakkad (06),Total,80+,38937,14287,24650,1045,358,687,12048,10070,1978,25650,3802,21848,156,53,103,38,4,34,0,0,0
32,593,District - Palakkad (06),Total,Age not stated,3135,1555,1580,1921,1130,791,998,389,609,197,30,167,15,5,10,4,1,3,0,0,0
32,593,District - Palakkad (06),Total,Less than 18,814176,414245,399931,804298,412853,391445,9502,1299,8203,231,36,195,129,54,75,16,3,13,0,0,0
32,593,District - Palakkad (06),Total,Less than 21,957557,485581,471976,917867,482228,435639,39010,3221,35789,365,49,316,261,78,183,54,5,49,0,0,0
32,593,District - Palakkad (06),Rural,All ages,2133124,1031466,1101658,901538,510558,390980,1063556,504839,558717,148819,12789,136030,15700,2780,12920,3511,500,3011,0,0,0
32,593,District - Palakkad (06),Rural,0-9,332415,168923,163492,332415,168923,163492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,593,District - Palakkad (06),Rural,10-14,187475,95020,92455,185547,94561,90986,1773,401,1372,86,21,65,63,35,28,6,2,4,0,0,0
32,593,District - Palakkad (06),Rural,15-19,174381,88645,85736,156374,87422,68952,17727,1181,16546,147,16,131,112,24,88,21,2,19,0,0,0
32,593,District - Palakkad (06),Rural,20-24,187845,91589,96256,115459,82588,32871,71437,8926,62511,391,32,359,432,37,395,126,6,120,0,0,0
32,593,District - Palakkad (06),Rural,25-29,186254,89352,96902,61445,50253,11192,122198,38836,83362,1043,99,944,1242,136,1106,326,28,298,0,0,0
32,593,District - Palakkad (06),Rural,30-34,160568,76650,83918,19765,14957,4808,136313,61117,75196,2150,201,1949,1861,306,1555,479,69,410,0,0,0
32,593,District - Palakkad (06),Rural,35-39,164827,75667,89160,8379,4698,3681,149066,70180,78886,4202,291,3911,2579,411,2168,601,87,514,0,0,0
32,593,District - Palakkad (06),Rural,40-44,140962,66934,74028,4792,1969,2823,127027,64074,62953,6170,390,5780,2450,422,2028,523,79,444,0,0,0
32,593,District - Palakkad (06),Rural,45-49,139348,66776,72572,4005,1215,2790,122734,64543,58191,9868,546,9322,2278,403,1875,463,69,394,0,0,0
32,593,District - Palakkad (06),Rural,50-54,108171,52740,55431,3120,795,2325,91466,50932,40534,11764,674,11090,1498,283,1215,323,56,267,0,0,0
32,593,District - Palakkad (06),Rural,55-59,97019,47418,49601,2474,585,1889,78168,45714,32454,15032,879,14153,1139,212,927,206,28,178,0,0,0
32,593,District - Palakkad (06),Rural,60-64,85099,39805,45294,2170,520,1650,60277,37607,22670,21572,1466,20106,905,188,717,175,24,151,0,0,0
32,593,District - Palakkad (06),Rural,65-69,62022,27790,34232,1474,404,1070,38648,25590,13058,21246,1647,19599,539,128,411,115,21,94,0,0,0
32,593,District - Palakkad (06),Rural,70-74,45045,19835,25210,1046,280,766,23682,17583,6099,19953,1864,18089,297,92,205,67,16,51,0,0,0
32,593,District - Palakkad (06),Rural,75-79,29619,12227,17392,695,185,510,13101,10224,2877,15614,1754,13860,166,56,110,43,8,35,0,0,0
32,593,District - Palakkad (06),Rural,80+,29472,10803,18669,759,262,497,9132,7610,1522,19420,2884,16536,128,43,85,33,4,29,0,0,0
32,593,District - Palakkad (06),Rural,Age not stated,2602,1292,1310,1619,941,678,807,321,486,161,25,136,11,4,7,4,1,3,0,0,0
32,593,District - Palakkad (06),Rural,Less than 18,623742,317175,306567,615946,316062,299884,7478,1031,6447,191,31,160,115,48,67,12,3,9,0,0,0
32,593,District - Palakkad (06),Rural,Less than 21,733063,371742,361321,702231,369099,333132,30280,2532,27748,294,42,252,216,65,151,42,4,38,0,0,0
32,593,District - Palakkad (06),Urban,All ages,676810,328012,348798,280104,158557,121547,344593,164608,179985,46833,3891,42942,4152,737,3415,1128,219,909,0,0,0
32,593,District - Palakkad (06),Urban,0-9,101649,51856,49793,101649,51856,49793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,593,District - Palakkad (06),Urban,10-14,56653,28968,27685,56138,28851,27287,492,112,380,11,2,9,8,3,5,4,0,4,0,0,0
32,593,District - Palakkad (06),Urban,15-19,54090,27103,26987,49066,26796,22270,4953,295,4658,42,4,38,24,7,17,5,1,4,0,0,0
32,593,District - Palakkad (06),Urban,20-24,58299,28230,30069,37025,25693,11332,21046,2523,18523,79,3,76,117,7,110,32,4,28,0,0,0
32,593,District - Palakkad (06),Urban,25-29,56161,26740,29421,19069,15544,3525,36387,11132,25255,279,18,261,325,37,288,101,9,92,0,0,0
32,593,District - Palakkad (06),Urban,30-34,50675,24003,26672,6470,5027,1443,42961,18823,24138,552,59,493,518,71,447,174,23,151,0,0,0
32,593,District - Palakkad (06),Urban,35-39,52441,24291,28150,2938,1839,1099,47508,22239,25269,1150,68,1082,645,101,544,200,44,156,0,0,0
32,593,District - Palakkad (06),Urban,40-44,47919,22699,25220,1747,847,900,43572,21620,21952,1809,94,1715,625,100,525,166,38,128,0,0,0
32,593,District - Palakkad (06),Urban,45-49,45871,22279,23592,1400,564,836,40703,21409,19294,2994,157,2837,617,118,499,157,31,126,0,0,0
32,593,District - Palakkad (06),Urban,50-54,37201,18308,18893,1157,385,772,31680,17615,14065,3800,178,3622,453,101,352,111,29,82,0,0,0
32,593,District - Palakkad (06),Urban,55-59,33064,16354,16710,889,276,613,26786,15709,11077,5010,292,4718,300,60,240,79,17,62,0,0,0
32,593,District - Palakkad (06),Urban,60-64,28316,13482,14834,765,209,556,20389,12765,7624,6885,449,6436,231,53,178,46,6,40,0,0,0
32,593,District - Palakkad (06),Urban,65-69,19872,9269,10603,520,160,360,12813,8585,4228,6389,479,5910,123,35,88,27,10,17,0,0,0
32,593,District - Palakkad (06),Urban,70-74,14856,6695,8161,414,133,281,7943,5948,1995,6396,593,5803,88,16,72,15,5,10,0,0,0
32,593,District - Palakkad (06),Urban,75-79,9745,3988,5757,269,92,177,4253,3305,948,5171,572,4599,46,17,29,6,2,4,0,0,0
32,593,District - Palakkad (06),Urban,80+,9465,3484,5981,286,96,190,2916,2460,456,6230,918,5312,28,10,18,5,0,5,0,0,0
32,593,District - Palakkad (06),Urban,Age not stated,533,263,270,302,189,113,191,68,123,36,5,31,4,1,3,0,0,0,0,0,0
32,593,District - Palakkad (06),Urban,Less than 18,190434,97070,93364,188352,96791,91561,2024,268,1756,40,5,35,14,6,8,4,0,4,0,0,0
32,593,District - Palakkad (06),Urban,Less than 21,224494,113839,110655,215636,113129,102507,8730,689,8041,71,7,64,45,13,32,12,1,11,0,0,0
32,594,District - Thrissur (07),Total,All ages,3121200,1480763,1640437,1260737,704323,556414,1612954,751925,861029,226237,19918,206319,17184,3738,13446,4088,859,3229,0,0,0
32,594,District - Thrissur (07),Total,0-9,437892,224272,213620,437892,224272,213620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,594,District - Thrissur (07),Total,10-14,250700,127773,122927,248437,127170,121267,2110,551,1559,76,20,56,72,31,41,5,1,4,0,0,0
32,594,District - Thrissur (07),Total,15-19,239833,121875,117958,227662,120553,107109,11928,1269,10659,156,30,126,74,21,53,13,2,11,0,0,0
32,594,District - Thrissur (07),Total,20-24,239355,116293,123062,162479,109045,53434,76118,7160,68958,333,38,295,324,47,277,101,3,98,0,0,0
32,594,District - Thrissur (07),Total,25-29,226434,103198,123236,85290,71175,14115,138916,31764,107152,915,97,818,975,138,837,338,24,314,0,0,0
32,594,District - Thrissur (07),Total,30-34,217204,97933,119271,33527,26699,6828,179551,70631,108920,1974,174,1800,1653,328,1325,499,101,398,0,0,0
32,594,District - Thrissur (07),Total,35-39,242166,106832,135334,16263,10066,6197,218318,95690,122628,4435,337,4098,2470,564,1906,680,175,505,0,0,0
32,594,District - Thrissur (07),Total,40-44,239311,110044,129267,10751,5010,5741,216985,103776,113209,8007,453,7554,2840,636,2204,728,169,559,0,0,0
32,594,District - Thrissur (07),Total,45-49,233160,109457,123703,8571,2972,5599,207987,105094,102893,13142,662,12480,2868,606,2262,592,123,469,0,0,0
32,594,District - Thrissur (07),Total,50-54,194664,92929,101735,6855,1889,4966,167390,89569,77821,17924,959,16965,2112,420,1692,383,92,291,0,0,0
32,594,District - Thrissur (07),Total,55-59,168923,82900,86023,5410,1276,4134,138832,79825,59007,22838,1380,21458,1556,364,1192,287,55,232,0,0,0
32,594,District - Thrissur (07),Total,60-64,142384,67432,74952,4931,984,3947,105232,64099,41133,31007,2055,28952,995,240,755,219,54,165,0,0,0
32,594,District - Thrissur (07),Total,65-69,99052,44405,54647,3527,727,2800,64581,41377,23204,30313,2128,28185,540,151,389,91,22,69,0,0,0
32,594,District - Thrissur (07),Total,70-74,77623,32997,44626,3021,606,2415,42409,29279,13130,31785,3000,28785,328,92,236,80,20,60,0,0,0
32,594,District - Thrissur (07),Total,75-79,53997,21454,32543,2168,415,1753,24357,17887,6470,27224,3079,24145,207,61,146,41,12,29,0,0,0
32,594,District - Thrissur (07),Total,80+,55539,19501,36038,2471,544,1927,17054,13448,3606,35836,5473,30363,152,31,121,26,5,21,0,0,0
32,594,District - Thrissur (07),Total,Age not stated,2963,1468,1495,1482,920,562,1186,506,680,272,33,239,18,8,10,5,1,4,0,0,0
32,594,District - Thrissur (07),Total,Less than 18,834176,426065,408111,828037,424736,403301,5838,1248,4590,180,36,144,110,43,67,11,2,9,0,0,0
32,594,District - Thrissur (07),Total,Less than 21,978425,499093,479332,954282,496232,458050,23661,2745,20916,275,55,220,181,58,123,26,3,23,0,0,0
32,594,District - Thrissur (07),Rural,All ages,1024794,488303,536491,410953,230816,180137,530281,248879,281402,75595,6948,68647,6637,1370,5267,1328,290,1038,0,0,0
32,594,District - Thrissur (07),Rural,0-9,145123,74245,70878,145123,74245,70878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,594,District - Thrissur (07),Rural,10-14,82431,41913,40518,81691,41700,39991,686,191,495,27,11,16,25,11,14,2,0,2,0,0,0
32,594,District - Thrissur (07),Rural,15-19,77733,39622,38111,73357,39195,34162,4286,406,3880,57,13,44,24,7,17,9,1,8,0,0,0
32,594,District - Thrissur (07),Rural,20-24,77464,38022,39442,51780,35475,16305,25415,2514,22901,117,15,102,124,17,107,28,1,27,0,0,0
