state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
32,594,District - Thrissur (07),Rural,25-29,75457,34839,40618,28030,23502,4528,46605,11231,35374,344,42,302,376,57,319,102,7,95,0,0,0
32,594,District - Thrissur (07),Rural,30-34,72136,33290,38846,11171,8932,2239,59491,24136,35355,702,76,626,611,110,501,161,36,125,0,0,0
32,594,District - Thrissur (07),Rural,35-39,79798,35713,44085,5059,3141,1918,71999,32196,39803,1555,122,1433,963,199,764,222,55,167,0,0,0
32,594,District - Thrissur (07),Rural,40-44,78526,36357,42169,3281,1530,1751,71108,34391,36717,2803,158,2645,1097,219,878,237,59,178,0,0,0
32,594,District - Thrissur (07),Rural,45-49,76856,36167,40689,2627,882,1745,68318,34761,33557,4583,254,4329,1133,231,902,195,39,156,0,0,0
32,594,District - Thrissur (07),Rural,50-54,63669,30675,32994,2098,572,1526,54592,29543,25049,6068,384,5684,793,146,647,118,30,88,0,0,0
32,594,District - Thrissur (07),Rural,55-59,54772,26844,27928,1642,373,1269,44861,25849,19012,7538,460,7078,633,145,488,98,17,81,0,0,0
32,594,District - Thrissur (07),Rural,60-64,45835,21367,24468,1501,321,1180,33535,20223,13312,10332,716,9616,395,90,305,72,17,55,0,0,0
32,594,District - Thrissur (07),Rural,65-69,32443,14456,17987,1073,226,847,21160,13453,7707,9980,706,9274,200,61,139,30,10,20,0,0,0
32,594,District - Thrissur (07),Rural,70-74,25089,10545,14544,862,192,670,13724,9301,4423,10364,1014,9350,114,30,84,25,8,17,0,0,0
32,594,District - Thrissur (07),Rural,75-79,17771,7044,10727,572,126,446,8242,5893,2349,8852,988,7864,86,30,56,19,7,12,0,0,0
32,594,District - Thrissur (07),Rural,80+,18778,6768,12010,665,159,506,5850,4613,1237,12198,1979,10219,57,14,43,8,3,5,0,0,0
32,594,District - Thrissur (07),Rural,Age not stated,913,436,477,421,245,176,409,178,231,75,10,65,6,3,3,2,0,2,0,0,0
32,594,District - Thrissur (07),Rural,Less than 18,274945,140323,134622,272839,139880,132959,2003,411,1592,63,17,46,34,14,20,6,1,5,0,0,0
32,594,District - Thrissur (07),Rural,Less than 21,321418,163974,157444,312903,163000,149903,8339,927,7412,102,26,76,61,20,41,13,1,12,0,0,0
32,594,District - Thrissur (07),Urban,All ages,2096406,992460,1103946,849784,473507,376277,1082673,503046,579627,150642,12970,137672,10547,2368,8179,2760,569,2191,0,0,0
32,594,District - Thrissur (07),Urban,0-9,292769,150027,142742,292769,150027,142742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,594,District - Thrissur (07),Urban,10-14,168269,85860,82409,166746,85470,81276,1424,360,1064,49,9,40,47,20,27,3,1,2,0,0,0
32,594,District - Thrissur (07),Urban,15-19,162100,82253,79847,154305,81358,72947,7642,863,6779,99,17,82,50,14,36,4,1,3,0,0,0
32,594,District - Thrissur (07),Urban,20-24,161891,78271,83620,110699,73570,37129,50703,4646,46057,216,23,193,200,30,170,73,2,71,0,0,0
32,594,District - Thrissur (07),Urban,25-29,150977,68359,82618,57260,47673,9587,92311,20533,71778,571,55,516,599,81,518,236,17,219,0,0,0
32,594,District - Thrissur (07),Urban,30-34,145068,64643,80425,22356,17767,4589,120060,46495,73565,1272,98,1174,1042,218,824,338,65,273,0,0,0
32,594,District - Thrissur (07),Urban,35-39,162368,71119,91249,11204,6925,4279,146319,63494,82825,2880,215,2665,1507,365,1142,458,120,338,0,0,0
32,594,District - Thrissur (07),Urban,40-44,160785,73687,87098,7470,3480,3990,145877,69385,76492,5204,295,4909,1743,417,1326,491,110,381,0,0,0
32,594,District - Thrissur (07),Urban,45-49,156304,73290,83014,5944,2090,3854,139669,70333,69336,8559,408,8151,1735,375,1360,397,84,313,0,0,0
32,594,District - Thrissur (07),Urban,50-54,130995,62254,68741,4757,1317,3440,112798,60026,52772,11856,575,11281,1319,274,1045,265,62,203,0,0,0
32,594,District - Thrissur (07),Urban,55-59,114151,56056,58095,3768,903,2865,93971,53976,39995,15300,920,14380,923,219,704,189,38,151,0,0,0
32,594,District - Thrissur (07),Urban,60-64,96549,46065,50484,3430,663,2767,71697,43876,27821,20675,1339,19336,600,150,450,147,37,110,0,0,0
32,594,District - Thrissur (07),Urban,65-69,66609,29949,36660,2454,501,1953,43421,27924,15497,20333,1422,18911,340,90,250,61,12,49,0,0,0
32,594,District - Thrissur (07),Urban,70-74,52534,22452,30082,2159,414,1745,28685,19978,8707,21421,1986,19435,214,62,152,55,12,43,0,0,0
32,594,District - Thrissur (07),Urban,75-79,36226,14410,21816,1596,289,1307,16115,11994,4121,18372,2091,16281,121,31,90,22,5,17,0,0,0
32,594,District - Thrissur (07),Urban,80+,36761,12733,24028,1806,385,1421,11204,8835,2369,23638,3494,20144,95,17,78,18,2,16,0,0,0
32,594,District - Thrissur (07),Urban,Age not stated,2050,1032,1018,1061,675,386,777,328,449,197,23,174,12,5,7,3,1,2,0,0,0
32,594,District - Thrissur (07),Urban,Less than 18,559231,285742,273489,555198,284856,270342,3835,837,2998,117,19,98,76,29,47,5,1,4,0,0,0
32,594,District - Thrissur (07),Urban,Less than 21,657007,335119,321888,641379,333232,308147,15322,1818,13504,173,29,144,120,38,82,13,2,11,0,0,0
32,595,District - Ernakulam (08),Total,All ages,3282388,1619557,1662831,1268317,712353,555964,1783586,877677,905909,212787,24763,188024,14300,3855,10445,3398,909,2489,0,0,0
32,595,District - Ernakulam (08),Total,0-9,441006,224901,216105,441006,224901,216105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,595,District - Ernakulam (08),Total,10-14,252209,128742,123467,249648,128015,121633,2386,662,1724,91,26,65,80,37,43,4,2,2,0,0,0
32,595,District - Ernakulam (08),Total,15-19,229573,118577,110996,220563,117053,103510,8737,1444,7293,182,40,142,83,39,44,8,1,7,0,0,0
32,595,District - Ernakulam (08),Total,20-24,235855,121109,114746,175833,112727,63106,59420,8270,51150,315,61,254,238,48,190,49,3,46,0,0,0
32,595,District - Ernakulam (08),Total,25-29,238325,116775,121550,91743,75189,16554,144837,41303,103534,775,123,652,764,130,634,206,30,176,0,0,0
32,595,District - Ernakulam (08),Total,30-34,239287,116713,122574,33676,27693,5983,202094,88292,113802,1677,259,1418,1414,364,1050,426,105,321,0,0,0
32,595,District - Ernakulam (08),Total,35-39,262692,124545,138147,14853,10237,4616,241611,113073,128538,3535,404,3131,2091,644,1447,602,187,415,0,0,0
32,595,District - Ernakulam (08),Total,40-44,266293,130357,135936,9246,5148,4098,247417,123835,123582,6759,578,6181,2283,637,1646,588,159,429,0,0,0
32,595,District - Ernakulam (08),Total,45-49,256448,126876,129572,7042,3155,3887,235004,122073,112931,11577,903,10674,2331,615,1716,494,130,364,0,0,0
32,595,District - Ernakulam (08),Total,50-54,215067,107761,107306,5399,2065,3334,191528,103962,87566,16057,1201,14856,1703,425,1278,380,108,272,0,0,0
32,595,District - Ernakulam (08),Total,55-59,192149,97746,94403,4708,1688,3020,164212,93855,70357,21659,1801,19858,1314,325,989,256,77,179,0,0,0
32,595,District - Ernakulam (08),Total,60-64,149443,73548,75895,3891,1208,2683,116280,69563,46717,28208,2480,25728,903,250,653,161,47,114,0,0,0
32,595,District - Ernakulam (08),Total,65-69,103428,48357,55071,2909,808,2101,72099,44579,27520,27843,2791,25052,484,148,336,93,31,62,0,0,0
32,595,District - Ernakulam (08),Total,70-74,79552,35457,44095,2559,712,1847,47196,31145,16051,29461,3503,25958,273,85,188,63,12,51,0,0,0
32,595,District - Ernakulam (08),Total,75-79,55915,23493,32422,1858,452,1406,28225,19442,8783,25640,3540,22100,169,52,117,23,7,16,0,0,0
32,595,District - Ernakulam (08),Total,80+,62456,23351,39105,2253,656,1597,21311,15617,5694,38704,7016,31688,148,54,94,40,8,32,0,0,0
32,595,District - Ernakulam (08),Total,Age not stated,2690,1249,1441,1130,646,484,1229,562,667,304,37,267,22,2,20,5,2,3,0,0,0
32,595,District - Ernakulam (08),Total,Less than 18,832519,424964,407555,826146,423422,402724,6029,1431,4598,205,47,158,130,61,69,9,3,6,0,0,0
32,595,District - Ernakulam (08),Total,Less than 21,971079,497768,473311,952872,494510,458362,17682,3094,14588,327,81,246,184,80,104,14,3,11,0,0,0
32,595,District - Ernakulam (08),Rural,All ages,1048025,518510,529515,402165,225417,176748,571534,282223,289311,68523,9310,59213,4936,1321,3615,867,239,628,0,0,0
32,595,District - Ernakulam (08),Rural,0-9,136726,69655,67071,136726,69655,67071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,595,District - Ernakulam (08),Rural,10-14,80772,41068,39704,80080,40873,39207,637,170,467,22,6,16,31,17,14,2,2,0,0,0,0
32,595,District - Ernakulam (08),Rural,15-19,73160,38027,35133,70765,37627,33138,2323,381,1942,47,8,39,23,11,12,2,0,2,0,0,0
32,595,District - Ernakulam (08),Rural,20-24,72376,37765,34611,55603,35279,20324,16594,2448,14146,94,16,78,71,21,50,14,1,13,0,0,0
32,595,District - Ernakulam (08),Rural,25-29,72432,35680,36752,29522,24036,5486,42383,11553,30830,220,31,189,261,51,210,46,9,37,0,0,0
32,595,District - Ernakulam (08),Rural,30-34,72699,36008,36691,11369,9504,1865,60300,26275,34025,519,78,441,407,114,293,104,37,67,0,0,0
32,595,District - Ernakulam (08),Rural,35-39,81192,38594,42598,4832,3378,1454,74443,34838,39605,1107,125,982,677,211,466,133,42,91,0,0,0
32,595,District - Ernakulam (08),Rural,40-44,84149,41040,43109,2870,1602,1268,78212,39005,39207,2183,187,1996,742,203,539,142,43,99,0,0,0
32,595,District - Ernakulam (08),Rural,45-49,84173,41648,42525,2320,990,1330,77270,40114,37156,3616,302,3314,834,211,623,133,31,102,0,0,0
32,595,District - Ernakulam (08),Rural,50-54,69898,34978,34920,1718,608,1110,62627,33813,28814,4833,390,4443,631,140,491,89,27,62,0,0,0
32,595,District - Ernakulam (08),Rural,55-59,62842,32142,30700,1469,492,977,54311,30877,23434,6518,645,5873,473,110,363,71,18,53,0,0,0
32,595,District - Ernakulam (08),Rural,60-64,48277,23915,24362,1214,359,855,38464,22646,15818,8218,816,7402,332,84,248,49,10,39,0,0,0
32,595,District - Ernakulam (08),Rural,65-69,34930,16317,18613,1020,236,784,25341,15094,10247,8351,919,7432,181,59,122,37,9,28,0,0,0
32,595,District - Ernakulam (08),Rural,70-74,27797,12421,15376,903,238,665,17465,10855,6610,9287,1284,8003,124,39,85,18,5,13,0,0,0
32,595,District - Ernakulam (08),Rural,75-79,20752,8903,11849,643,141,502,11459,7389,4070,8572,1351,7221,70,20,50,8,2,6,0,0,0
32,595,District - Ernakulam (08),Rural,80+,25116,10030,15086,753,219,534,9423,6634,2789,14852,3144,11708,70,30,40,18,3,15,0,0,0
32,595,District - Ernakulam (08),Rural,Age not stated,734,319,415,358,180,178,282,131,151,84,8,76,9,0,9,1,0,1,0,0,0
32,595,District - Ernakulam (08),Rural,Less than 18,262385,133702,128683,260683,133290,127393,1610,377,1233,48,11,37,41,22,19,3,2,1,0,0,0
32,595,District - Ernakulam (08),Rural,Less than 21,305487,156796,148691,300627,155899,144728,4707,849,3858,84,16,68,64,30,34,5,2,3,0,0,0
32,595,District - Ernakulam (08),Urban,All ages,2234363,1101047,1133316,866152,486936,379216,1212052,595454,616598,144264,15453,128811,9364,2534,6830,2531,670,1861,0,0,0
32,595,District - Ernakulam (08),Urban,0-9,304280,155246,149034,304280,155246,149034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,595,District - Ernakulam (08),Urban,10-14,171437,87674,83763,169568,87142,82426,1749,492,1257,69,20,49,49,20,29,2,0,2,0,0,0
32,595,District - Ernakulam (08),Urban,15-19,156413,80550,75863,149798,79426,70372,6414,1063,5351,135,32,103,60,28,32,6,1,5,0,0,0
32,595,District - Ernakulam (08),Urban,20-24,163479,83344,80135,120230,77448,42782,42826,5822,37004,221,45,176,167,27,140,35,2,33,0,0,0
32,595,District - Ernakulam (08),Urban,25-29,165893,81095,84798,62221,51153,11068,102454,29750,72704,555,92,463,503,79,424,160,21,139,0,0,0
32,595,District - Ernakulam (08),Urban,30-34,166588,80705,85883,22307,18189,4118,141794,62017,79777,1158,181,977,1007,250,757,322,68,254,0,0,0
32,595,District - Ernakulam (08),Urban,35-39,181500,85951,95549,10021,6859,3162,167168,78235,88933,2428,279,2149,1414,433,981,469,145,324,0,0,0
32,595,District - Ernakulam (08),Urban,40-44,182144,89317,92827,6376,3546,2830,169205,84830,84375,4576,391,4185,1541,434,1107,446,116,330,0,0,0
32,595,District - Ernakulam (08),Urban,45-49,172275,85228,87047,4722,2165,2557,157734,81959,75775,7961,601,7360,1497,404,1093,361,99,262,0,0,0
32,595,District - Ernakulam (08),Urban,50-54,145169,72783,72386,3681,1457,2224,128901,70149,58752,11224,811,10413,1072,285,787,291,81,210,0,0,0
32,595,District - Ernakulam (08),Urban,55-59,129307,65604,63703,3239,1196,2043,109901,62978,46923,15141,1156,13985,841,215,626,185,59,126,0,0,0
32,595,District - Ernakulam (08),Urban,60-64,101166,49633,51533,2677,849,1828,77816,46917,30899,19990,1664,18326,571,166,405,112,37,75,0,0,0
32,595,District - Ernakulam (08),Urban,65-69,68498,32040,36458,1889,572,1317,46758,29485,17273,19492,1872,17620,303,89,214,56,22,34,0,0,0
32,595,District - Ernakulam (08),Urban,70-74,51755,23036,28719,1656,474,1182,29731,20290,9441,20174,2219,17955,149,46,103,45,7,38,0,0,0
32,595,District - Ernakulam (08),Urban,75-79,35163,14590,20573,1215,311,904,16766,12053,4713,17068,2189,14879,99,32,67,15,5,10,0,0,0
32,595,District - Ernakulam (08),Urban,80+,37340,13321,24019,1500,437,1063,11888,8983,2905,23852,3872,19980,78,24,54,22,5,17,0,0,0
32,595,District - Ernakulam (08),Urban,Age not stated,1956,930,1026,772,466,306,947,431,516,220,29,191,13,2,11,4,2,2,0,0,0
32,595,District - Ernakulam (08),Urban,Less than 18,570134,291262,278872,565463,290132,275331,4419,1054,3365,157,36,121,89,39,50,6,1,5,0,0,0
32,595,District - Ernakulam (08),Urban,Less than 21,665592,340972,324620,652245,338611,313634,12975,2245,10730,243,65,178,120,50,70,9,1,8,0,0,0
32,596,District - Idukki  (09),Total,All ages,1108974,552808,556166,439570,245140,194430,596566,295823,300743,64683,9597,55086,7318,1997,5321,837,251,586,0,0,0
32,596,District - Idukki  (09),Total,0-9,155480,79183,76297,155480,79183,76297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,596,District - Idukki  (09),Total,10-14,91858,46763,45095,90941,46489,44452,852,254,598,41,11,30,23,8,15,1,1,0,0,0,0
32,596,District - Idukki  (09),Total,15-19,79704,40943,38761,75854,40364,35490,3756,551,3205,59,17,42,34,11,23,1,0,1,0,0,0
32,596,District - Idukki  (09),Total,20-24,81667,41758,39909,58967,37373,21594,22399,4329,18070,127,21,106,158,31,127,16,4,12,0,0,0
32,596,District - Idukki  (09),Total,25-29,85747,43333,42414,32090,25023,7067,52803,18138,34665,364,68,296,426,88,338,64,16,48,0,0,0
32,596,District - Idukki  (09),Total,30-34,83361,41198,42163,11156,8965,2191,70511,31832,38679,842,150,692,755,220,535,97,31,66,0,0,0
32,596,District - Idukki  (09),Total,35-39,94420,45273,49147,4693,3120,1573,86783,41541,45242,1697,245,1452,1090,314,776,157,53,104,0,0,0
32,596,District - Idukki  (09),Total,40-44,88118,43562,44556,2510,1363,1147,81571,41545,40026,2768,331,2437,1143,292,851,126,31,95,0,0,0
32,596,District - Idukki  (09),Total,45-49,86264,42405,43859,1833,852,981,78817,40744,38073,4350,444,3906,1145,319,826,119,46,73,0,0,0
32,596,District - Idukki  (09),Total,50-54,72116,36153,35963,1416,598,818,63959,34749,29210,5773,578,5195,877,213,664,91,15,76,0,0,0
32,596,District - Idukki  (09),Total,55-59,60796,31521,29275,1192,474,718,51932,30016,21916,6903,827,6076,698,178,520,71,26,45,0,0,0
32,596,District - Idukki  (09),Total,60-64,42600,21778,20822,921,337,584,33254,20278,12976,7969,1021,6948,416,131,285,40,11,29,0,0,0
32,596,District - Idukki  (09),Total,65-69,30790,14248,16542,713,252,461,21421,12908,8513,8376,1000,7376,256,81,175,24,7,17,0,0,0
32,596,District - Idukki  (09),Total,70-74,22129,10163,11966,558,141,417,13461,8756,4705,7954,1215,6739,139,45,94,17,6,11,0,0,0
32,596,District - Idukki  (09),Total,75-79,15168,6518,8650,346,107,239,7984,5203,2781,6756,1175,5581,74,30,44,8,3,5,0,0,0
32,596,District - Idukki  (09),Total,80+,17872,7510,10362,418,182,236,6717,4808,1909,10653,2484,8169,79,35,44,5,1,4,0,0,0
32,596,District - Idukki  (09),Total,Age not stated,884,499,385,482,317,165,346,171,175,51,10,41,5,1,4,0,0,0,0,0,0
32,596,District - Idukki  (09),Total,Less than 18,295913,150691,145222,293623,150131,143492,2162,516,1646,84,25,59,43,18,25,1,1,0,0,0,0
32,596,District - Idukki  (09),Total,Less than 21,343635,175472,168163,336109,174164,161945,7331,1253,6078,117,32,85,76,22,54,2,1,1,0,0,0
32,596,District - Idukki  (09),Rural,All ages,1056929,527245,529684,418498,233676,184822,568726,282151,286575,61830,9224,52606,7085,1951,5134,790,243,547,0,0,0
32,596,District - Idukki  (09),Rural,0-9,147851,75303,72548,147851,75303,72548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,596,District - Idukki  (09),Rural,10-14,87544,44584,42960,86689,44328,42361,792,237,555,40,11,29,22,7,15,1,1,0,0,0,0
32,596,District - Idukki  (09),Rural,15-19,75829,38990,36839,72160,38430,33730,3577,533,3044,57,16,41,34,11,23,1,0,1,0,0,0
32,596,District - Idukki  (09),Rural,20-24,77806,39782,38024,56072,35562,20510,21442,4166,17276,122,20,102,154,30,124,16,4,12,0,0,0
32,596,District - Idukki  (09),Rural,25-29,82003,41514,40489,30772,24005,6767,50406,17341,33065,350,65,285,414,87,327,61,16,45,0,0,0
32,596,District - Idukki  (09),Rural,30-34,79769,39545,40224,10786,8681,2105,67339,30472,36867,814,147,667,736,215,521,94,30,64,0,0,0
32,596,District - Idukki  (09),Rural,35-39,90169,43257,46912,4520,3010,1510,82786,39647,43139,1653,240,1413,1061,307,754,149,53,96,0,0,0
32,596,District - Idukki  (09),Rural,40-44,84155,41627,42528,2408,1314,1094,77850,39679,38171,2678,320,2358,1102,285,817,117,29,88,0,0,0
32,596,District - Idukki  (09),Rural,45-49,82413,40467,41946,1741,806,935,75251,38874,36377,4200,431,3769,1109,312,797,112,44,68,0,0,0
32,596,District - Idukki  (09),Rural,50-54,68821,34555,34266,1336,573,763,61006,33200,27806,5549,559,4990,845,208,637,85,15,70,0,0,0
32,596,District - Idukki  (09),Rural,55-59,57849,30006,27843,1086,449,637,49384,28554,20830,6634,805,5829,680,174,506,65,24,41,0,0,0
32,596,District - Idukki  (09),Rural,60-64,40426,20693,19733,840,313,527,31543,19259,12284,7612,983,6629,396,128,268,35,10,25,0,0,0
32,596,District - Idukki  (09),Rural,65-69,29261,13527,15734,635,238,397,20332,12244,8088,8020,958,7062,250,80,170,24,7,17,0,0,0
32,596,District - Idukki  (09),Rural,70-74,20955,9623,11332,493,121,372,12747,8290,4457,7571,1164,6407,127,42,85,17,6,11,0,0,0
32,596,District - Idukki  (09),Rural,75-79,14347,6189,8158,291,84,207,7586,4953,2633,6391,1120,5271,71,29,42,8,3,5,0,0,0
32,596,District - Idukki  (09),Rural,80+,16911,7115,9796,371,158,213,6364,4545,1819,10092,2376,7716,79,35,44,5,1,4,0,0,0
32,596,District - Idukki  (09),Rural,Age not stated,820,468,352,447,301,146,321,157,164,47,9,38,5,1,4,0,0,0,0,0,0
32,596,District - Idukki  (09),Rural,Less than 18,281635,143447,138188,279463,142912,136551,2048,493,1555,81,24,57,42,17,25,1,1,0,0,0,0
32,596,District - Idukki  (09),Rural,Less than 21,327002,167036,159966,319845,165786,154059,6966,1197,5769,114,31,83,75,21,54,2,1,1,0,0,0
32,596,District - Idukki  (09),Urban,All ages,52045,25563,26482,21072,11464,9608,27840,13672,14168,2853,373,2480,233,46,187,47,8,39,0,0,0
32,596,District - Idukki  (09),Urban,0-9,7629,3880,3749,7629,3880,3749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,596,District - Idukki  (09),Urban,10-14,4314,2179,2135,4252,2161,2091,60,17,43,1,0,1,1,1,0,0,0,0,0,0,0
32,596,District - Idukki  (09),Urban,15-19,3875,1953,1922,3694,1934,1760,179,18,161,2,1,1,0,0,0,0,0,0,0,0,0
32,596,District - Idukki  (09),Urban,20-24,3861,1976,1885,2895,1811,1084,957,163,794,5,1,4,4,1,3,0,0,0,0,0,0
32,596,District - Idukki  (09),Urban,25-29,3744,1819,1925,1318,1018,300,2397,797,1600,14,3,11,12,1,11,3,0,3,0,0,0
32,596,District - Idukki  (09),Urban,30-34,3592,1653,1939,370,284,86,3172,1360,1812,28,3,25,19,5,14,3,1,2,0,0,0
32,596,District - Idukki  (09),Urban,35-39,4251,2016,2235,173,110,63,3997,1894,2103,44,5,39,29,7,22,8,0,8,0,0,0
32,596,District - Idukki  (09),Urban,40-44,3963,1935,2028,102,49,53,3721,1866,1855,90,11,79,41,7,34,9,2,7,0,0,0
32,596,District - Idukki  (09),Urban,45-49,3851,1938,1913,92,46,46,3566,1870,1696,150,13,137,36,7,29,7,2,5,0,0,0
32,596,District - Idukki  (09),Urban,50-54,3295,1598,1697,80,25,55,2953,1549,1404,224,19,205,32,5,27,6,0,6,0,0,0
32,596,District - Idukki  (09),Urban,55-59,2947,1515,1432,106,25,81,2548,1462,1086,269,22,247,18,4,14,6,2,4,0,0,0
32,596,District - Idukki  (09),Urban,60-64,2174,1085,1089,81,24,57,1711,1019,692,357,38,319,20,3,17,5,1,4,0,0,0
32,596,District - Idukki  (09),Urban,65-69,1529,721,808,78,14,64,1089,664,425,356,42,314,6,1,5,0,0,0,0,0,0
32,596,District - Idukki  (09),Urban,70-74,1174,540,634,65,20,45,714,466,248,383,51,332,12,3,9,0,0,0,0,0,0
32,596,District - Idukki  (09),Urban,75-79,821,329,492,55,23,32,398,250,148,365,55,310,3,1,2,0,0,0,0,0,0
32,596,District - Idukki  (09),Urban,80+,961,395,566,47,24,23,353,263,90,561,108,453,0,0,0,0,0,0,0,0,0
32,596,District - Idukki  (09),Urban,Age not stated,64,31,33,35,16,19,25,14,11,4,1,3,0,0,0,0,0,0,0,0,0
32,596,District - Idukki  (09),Urban,Less than 18,14278,7244,7034,14160,7219,6941,114,23,91,3,1,2,1,1,0,0,0,0,0,0,0
32,596,District - Idukki  (09),Urban,Less than 21,16633,8436,8197,16264,8378,7886,365,56,309,3,1,2,1,1,0,0,0,0,0,0,0
