state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
23,000,State - MADHYA PRADESH (23),Total,All ages,72626809,37612306,35014503,35054386,19636756,15417630,34292915,17031815,17261100,2987056,826447,2160609,222289,91397,130892,70163,25891,44272,0,0,0
23,000,State - MADHYA PRADESH (23),Total,0-9,15737741,8183940,7553801,15737741,8183940,7553801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,000,State - MADHYA PRADESH (23),Total,10-14,8564501,4439329,4125172,8364995,4358420,4006575,188846,76199,112647,6358,2579,3779,3659,1809,1850,643,322,321,0,0,0
23,000,State - MADHYA PRADESH (23),Total,15-19,7446789,3980072,3466717,6453124,3728142,2724982,972597,244086,728511,12635,4830,7805,6785,2499,4286,1648,515,1133,0,0,0
23,000,State - MADHYA PRADESH (23),Total,20-24,6727579,3554088,3173491,2868910,2093914,774996,3797085,1436809,2360276,30782,12501,18281,23735,8582,15153,7067,2282,4785,0,0,0
23,000,State - MADHYA PRADESH (23),Total,25-29,5787506,2988325,2799181,870098,701105,168993,4821726,2249709,2572017,54491,21539,32952,30820,12140,18680,10371,3832,6539,0,0,0
23,000,State - MADHYA PRADESH (23),Total,30-34,5214960,2650705,2564255,266992,218125,48867,4820146,2385326,2434820,84109,29909,54200,32576,13153,19423,11137,4192,6945,0,0,0
23,000,State - MADHYA PRADESH (23),Total,35-39,4861671,2493464,2368207,116371,93115,23256,4571730,2341126,2230604,129599,41436,88163,33077,13672,19405,10894,4115,6779,0,0,0
23,000,State - MADHYA PRADESH (23),Total,40-44,4214474,2193888,2020586,69901,55471,14430,3927833,2069346,1858487,179054,53773,125281,28663,11966,16697,9023,3332,5691,0,0,0
23,000,State - MADHYA PRADESH (23),Total,45-49,3522961,1838798,1684163,44113,34339,9774,3237833,1731753,1506080,213441,61433,152008,21041,8759,12282,6533,2514,4019,0,0,0
23,000,State - MADHYA PRADESH (23),Total,50-54,2694372,1446522,1247850,32760,25142,7618,2388478,1343322,1045156,253961,70265,183696,14713,6129,8584,4460,1664,2796,0,0,0
23,000,State - MADHYA PRADESH (23),Total,55-59,2058077,1030243,1027834,23476,17171,6305,1782936,941744,841192,240473,66635,173838,8667,3777,4890,2525,916,1609,0,0,0
23,000,State - MADHYA PRADESH (23),Total,60-64,1987410,989463,997947,41310,26586,14724,1518487,856895,661592,417199,101481,315718,8035,3585,4450,2379,916,1463,0,0,0
23,000,State - MADHYA PRADESH (23),Total,65-69,1427061,680005,747056,39152,24788,14364,1002894,558380,444514,379075,94047,285028,4633,2268,2365,1307,522,785,0,0,0
23,000,State - MADHYA PRADESH (23),Total,70-74,1107421,545246,562175,22275,14816,7459,649502,420520,228982,431576,107971,323605,3021,1560,1461,1047,379,668,0,0,0
23,000,State - MADHYA PRADESH (23),Total,75-79,523355,244807,278548,10828,7019,3809,294252,176611,117641,216702,60406,156296,1161,622,539,412,149,263,0,0,0
23,000,State - MADHYA PRADESH (23),Total,80+,668069,310035,358034,43172,26278,16894,288846,186164,102682,334011,96645,237366,1451,757,694,589,191,398,0,0,0
23,000,State - MADHYA PRADESH (23),Total,Age not stated,82862,43376,39486,49168,28385,20783,29724,13825,15899,3590,997,2593,252,119,133,128,50,78,0,0,0
23,000,State - MADHYA PRADESH (23),Total,Less than 18,28759918,15003281,13756637,28265704,14831533,13434171,473114,163030,310084,13479,5177,8302,6416,2997,3419,1205,544,661,0,0,0
23,000,State - MADHYA PRADESH (23),Total,Less than 21,33520334,17539509,15980825,31546655,16970164,14576491,1928932,552286,1376646,25913,9956,15957,15246,5890,9356,3588,1213,2375,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,All ages,52557404,27149388,25408016,25477782,14178326,11299456,24703112,12246217,12456895,2167044,635564,1531480,164850,71526,93324,44616,17755,26861,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,0-9,12111135,6274439,5836696,12111135,6274439,5836696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,10-14,6481035,3338101,3142934,6333279,3278587,3054692,140221,56145,84076,4506,1862,2644,2611,1291,1320,418,216,202,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,15-19,5359720,2862347,2497373,4548000,2654778,1893222,795991,201635,594356,9339,3647,5692,5217,1909,3308,1173,378,795,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,20-24,4678759,2481628,2197131,1652341,1281578,370763,2979062,1180824,1798238,23394,10097,13297,18840,7281,11559,5122,1848,3274,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,25-29,3990858,2067454,1923404,405650,351971,53679,3514509,1685495,1829014,40753,17151,23602,23108,9940,13168,6838,2897,3941,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,30-34,3638969,1841507,1797462,128271,110899,17372,3418762,1694142,1724620,61605,23441,38164,23537,10213,13324,6794,2812,3982,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,35-39,3407607,1750469,1657138,62568,53192,9376,3221220,1651675,1569545,93372,32466,60906,23876,10451,13425,6571,2685,3886,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,40-44,2937258,1527419,1409839,39993,34161,5832,2743922,1440047,1303875,127061,42071,84990,20850,9055,11795,5432,2085,3347,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,45-49,2425510,1260719,1164791,26109,22186,3923,2231726,1182945,1048781,148338,47374,100964,15329,6631,8698,4008,1583,2425,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,50-54,1847524,988058,859466,20236,17160,3076,1636208,911496,724712,177653,53677,123976,10717,4651,6066,2710,1074,1636,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,55-59,1437113,704014,733099,14669,11909,2760,1246558,638161,608397,167933,50435,117498,6410,2919,3491,1543,590,953,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,60-64,1437170,711867,725303,28653,19454,9199,1096420,610482,485938,304392,78427,225965,6108,2851,3257,1597,653,944,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,65-69,1054385,497698,556687,26173,17495,8678,743125,405317,337808,280540,72656,207884,3640,1853,1787,907,377,530,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,70-74,826774,408168,418606,15322,10884,4438,484396,312045,172351,323923,83684,240239,2369,1271,1098,764,284,480,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,75-79,384851,178514,206337,7246,4987,2259,219353,128272,91081,157067,44656,112411,907,498,409,278,101,177,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,80+,491426,232111,259315,28277,17540,10737,216555,140528,76027,245040,73264,171776,1168,633,535,386,146,240,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,Age not stated,47310,24875,22435,29860,17106,12754,15084,7008,8076,2128,656,1472,163,79,84,75,26,49,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,Less than 18,21830843,11342256,10488587,21450516,11211722,10238794,365172,124188,240984,9689,3804,5885,4647,2169,2478,819,373,446,0,0,0
23,000,State - MADHYA PRADESH (23),Rural,Less than 21,25220692,13147880,12072812,23628569,12679337,10949232,1558619,455504,1103115,19180,7584,11596,11758,4547,7211,2566,908,1658,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,All ages,20069405,10462918,9606487,9576604,5458430,4118174,9589803,4785598,4804205,820012,190883,629129,57439,19871,37568,25547,8136,17411,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,0-9,3626606,1909501,1717105,3626606,1909501,1717105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,10-14,2083466,1101228,982238,2031716,1079833,951883,48625,20054,28571,1852,717,1135,1048,518,530,225,106,119,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,15-19,2087069,1117725,969344,1905124,1073364,831760,176606,42451,134155,3296,1183,2113,1568,590,978,475,137,338,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,20-24,2048820,1072460,976360,1216569,812336,404233,818023,255985,562038,7388,2404,4984,4895,1301,3594,1945,434,1511,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,25-29,1796648,920871,875777,464448,349134,115314,1307217,564214,743003,13738,4388,9350,7712,2200,5512,3533,935,2598,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,30-34,1575991,809198,766793,138721,107226,31495,1401384,691184,710200,22504,6468,16036,9039,2940,6099,4343,1380,2963,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,35-39,1454064,742995,711069,53803,39923,13880,1350510,689451,661059,36227,8970,27257,9201,3221,5980,4323,1430,2893,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,40-44,1277216,666469,610747,29908,21310,8598,1183911,629299,554612,51993,11702,40291,7813,2911,4902,3591,1247,2344,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,45-49,1097451,578079,519372,18004,12153,5851,1006107,548808,457299,65103,14059,51044,5712,2128,3584,2525,931,1594,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,50-54,846848,458464,388384,12524,7982,4542,752270,431826,320444,76308,16588,59720,3996,1478,2518,1750,590,1160,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,55-59,620964,326229,294735,8807,5262,3545,536378,303583,232795,72540,16200,56340,2257,858,1399,982,326,656,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,60-64,550240,277596,272644,12657,7132,5525,422067,246413,175654,112807,23054,89753,1927,734,1193,782,263,519,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,65-69,372676,182307,190369,12979,7293,5686,259769,153063,106706,98535,21391,77144,993,415,578,400,145,255,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,70-74,280647,137078,143569,6953,3932,3021,165106,108475,56631,107653,24287,83366,652,289,363,283,95,188,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,75-79,138504,66293,72211,3582,2032,1550,74899,48339,26560,59635,15750,43885,254,124,130,134,48,86,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,80+,176643,77924,98719,14895,8738,6157,72291,45636,26655,88971,23381,65590,283,124,159,203,45,158,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,Age not stated,35552,18501,17051,19308,11279,8029,14640,6817,7823,1462,341,1121,89,40,49,53,24,29,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,Less than 18,6929075,3661025,3268050,6815188,3619811,3195377,107942,38842,69100,3790,1373,2417,1769,828,941,386,171,215,0,0,0
23,000,State - MADHYA PRADESH (23),Urban,Less than 21,8299642,4391629,3908013,7918086,4290827,3627259,370313,96782,273531,6733,2372,4361,3488,1343,2145,1022,305,717,0,0,0
23,418,District - Sheopur  (01),Total,All ages,687861,361784,326077,347193,196382,150811,314511,156841,157670,24300,7618,16682,1491,788,703,366,155,211,0,0,0
23,418,District - Sheopur  (01),Total,0-9,167439,88259,79180,167439,88259,79180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,418,District - Sheopur  (01),Total,10-14,90937,47909,43028,89312,47279,42033,1553,596,957,30,9,21,40,24,16,2,1,1,0,0,0
23,418,District - Sheopur  (01),Total,15-19,71799,38124,33675,58627,34841,23786,13008,3213,9795,97,41,56,59,27,32,8,2,6,0,0,0
23,418,District - Sheopur  (01),Total,20-24,65743,34996,30747,20159,15798,4361,45060,18940,26120,273,147,126,201,90,111,50,21,29,0,0,0
23,418,District - Sheopur  (01),Total,25-29,54056,28849,25207,5282,4650,632,47961,23783,24178,490,257,233,254,130,124,69,29,40,0,0,0
23,418,District - Sheopur  (01),Total,30-34,47213,24386,22827,1838,1692,146,44318,22165,22153,741,363,378,250,134,116,66,32,34,0,0,0
23,418,District - Sheopur  (01),Total,35-39,43611,22993,20618,1047,974,73,41155,21332,19823,1148,534,614,210,125,85,51,28,23,0,0,0
23,418,District - Sheopur  (01),Total,40-44,35471,19122,16349,665,621,44,33141,17781,15360,1460,618,842,162,86,76,43,16,27,0,0,0
23,418,District - Sheopur  (01),Total,45-49,28768,15013,13755,419,399,20,26513,13912,12601,1706,632,1074,103,59,44,27,11,16,0,0,0
23,418,District - Sheopur  (01),Total,50-54,22091,12262,9829,349,324,25,19402,11142,8260,2253,746,1507,71,42,29,16,8,8,0,0,0
23,418,District - Sheopur  (01),Total,55-59,16783,8386,8397,256,238,18,14431,7438,6993,2039,684,1355,49,23,26,8,3,5,0,0,0
23,418,District - Sheopur  (01),Total,60-64,16002,8296,7706,506,366,140,11845,6955,4890,3605,957,2648,40,18,22,6,0,6,0,0,0
23,418,District - Sheopur  (01),Total,65-69,11067,5124,5943,483,359,124,7516,3999,3517,3042,750,2292,22,15,7,4,1,3,0,0,0
23,418,District - Sheopur  (01),Total,70-74,8980,4391,4589,212,169,43,4983,3313,1670,3759,901,2858,17,6,11,9,2,7,0,0,0
23,418,District - Sheopur  (01),Total,75-79,3470,1598,1872,72,58,14,1880,1136,744,1513,402,1111,2,2,0,3,0,3,0,0,0
23,418,District - Sheopur  (01),Total,80+,4023,1833,2190,228,156,72,1649,1097,552,2133,573,1560,9,6,3,4,1,3,0,0,0
23,418,District - Sheopur  (01),Total,Age not stated,408,243,165,299,199,100,96,39,57,11,4,7,2,1,1,0,0,0,0,0,0
23,418,District - Sheopur  (01),Total,Less than 18,301304,159234,142070,296114,157643,138471,5038,1520,3518,77,26,51,70,44,26,5,1,4,0,0,0
23,418,District - Sheopur  (01),Total,Less than 21,349824,184984,164840,324006,177003,147003,25438,7804,17634,214,97,117,148,73,75,18,7,11,0,0,0
23,418,District - Sheopur  (01),Rural,All ages,580509,305360,275149,292586,165327,127259,265963,132631,133332,20548,6616,13932,1174,671,503,238,115,123,0,0,0
23,418,District - Sheopur  (01),Rural,0-9,144923,76337,68586,144923,76337,68586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,418,District - Sheopur  (01),Rural,10-14,77561,40812,36749,76187,40266,35921,1307,515,792,26,7,19,39,23,16,2,1,1,0,0,0
23,418,District - Sheopur  (01),Rural,15-19,59516,31566,27950,47691,28585,19106,11689,2920,8769,83,35,48,46,24,22,7,2,5,0,0,0
23,418,District - Sheopur  (01),Rural,20-24,55002,29266,25736,14809,12056,2753,39752,16972,22780,240,138,102,164,83,81,37,17,20,0,0,0
23,418,District - Sheopur  (01),Rural,25-29,45170,24243,20927,3616,3349,267,40878,20535,20343,436,231,205,195,103,92,45,25,20,0,0,0
23,418,District - Sheopur  (01),Rural,30-34,39239,20319,18920,1420,1337,83,36964,18529,18435,629,325,304,185,107,78,41,21,20,0,0,0
23,418,District - Sheopur  (01),Rural,35-39,36260,19149,17111,878,826,52,34223,17722,16501,962,477,485,166,105,61,31,19,12,0,0,0
23,418,District - Sheopur  (01),Rural,40-44,29645,15983,13662,592,563,29,27655,14783,12872,1243,552,691,131,75,56,24,10,14,0,0,0
23,418,District - Sheopur  (01),Rural,45-49,23974,12469,11505,367,350,17,22064,11497,10567,1448,562,886,77,51,26,18,9,9,0,0,0
23,418,District - Sheopur  (01),Rural,50-54,18451,10277,8174,318,299,19,16133,9285,6848,1932,650,1282,56,36,20,12,7,5,0,0,0
23,418,District - Sheopur  (01),Rural,55-59,13888,6877,7011,220,209,11,11919,6054,5865,1707,592,1115,39,20,19,3,2,1,0,0,0
23,418,District - Sheopur  (01),Rural,60-64,13530,7042,6488,457,335,122,9913,5853,4060,3124,838,2286,31,16,15,5,0,5,0,0,0
23,418,District - Sheopur  (01),Rural,65-69,9210,4252,4958,412,316,96,6235,3294,2941,2541,628,1913,20,14,6,2,0,2,0,0,0
23,418,District - Sheopur  (01),Rural,70-74,7572,3722,3850,182,146,36,4200,2793,1407,3172,777,2395,12,5,7,6,1,5,0,0,0
23,418,District - Sheopur  (01),Rural,75-79,2858,1298,1560,55,45,10,1556,921,635,1242,330,912,2,2,0,3,0,3,0,0,0
23,418,District - Sheopur  (01),Rural,80+,3331,1527,1804,181,125,56,1387,925,462,1752,470,1282,9,6,3,2,1,1,0,0,0
23,418,District - Sheopur  (01),Rural,Age not stated,379,221,158,278,183,95,88,33,55,11,4,7,2,1,1,0,0,0,0,0,0
23,418,District - Sheopur  (01),Rural,Less than 18,258048,136274,121774,253571,134894,118677,4344,1319,3025,65,20,45,64,40,24,4,1,3,0,0,0
23,418,District - Sheopur  (01),Rural,Less than 21,298687,157805,140882,275621,150545,125076,22737,7098,15639,185,87,98,128,68,60,16,7,9,0,0,0
23,418,District - Sheopur  (01),Urban,All ages,107352,56424,50928,54607,31055,23552,48548,24210,24338,3752,1002,2750,317,117,200,128,40,88,0,0,0
23,418,District - Sheopur  (01),Urban,0-9,22516,11922,10594,22516,11922,10594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,418,District - Sheopur  (01),Urban,10-14,13376,7097,6279,13125,7013,6112,246,81,165,4,2,2,1,1,0,0,0,0,0,0,0
23,418,District - Sheopur  (01),Urban,15-19,12283,6558,5725,10936,6256,4680,1319,293,1026,14,6,8,13,3,10,1,0,1,0,0,0
23,418,District - Sheopur  (01),Urban,20-24,10741,5730,5011,5350,3742,1608,5308,1968,3340,33,9,24,37,7,30,13,4,9,0,0,0
23,418,District - Sheopur  (01),Urban,25-29,8886,4606,4280,1666,1301,365,7083,3248,3835,54,26,28,59,27,32,24,4,20,0,0,0
23,418,District - Sheopur  (01),Urban,30-34,7974,4067,3907,418,355,63,7354,3636,3718,112,38,74,65,27,38,25,11,14,0,0,0
23,418,District - Sheopur  (01),Urban,35-39,7351,3844,3507,169,148,21,6932,3610,3322,186,57,129,44,20,24,20,9,11,0,0,0
23,418,District - Sheopur  (01),Urban,40-44,5826,3139,2687,73,58,15,5486,2998,2488,217,66,151,31,11,20,19,6,13,0,0,0
23,418,District - Sheopur  (01),Urban,45-49,4794,2544,2250,52,49,3,4449,2415,2034,258,70,188,26,8,18,9,2,7,0,0,0
23,418,District - Sheopur  (01),Urban,50-54,3640,1985,1655,31,25,6,3269,1857,1412,321,96,225,15,6,9,4,1,3,0,0,0
23,418,District - Sheopur  (01),Urban,55-59,2895,1509,1386,36,29,7,2512,1384,1128,332,92,240,10,3,7,5,1,4,0,0,0
23,418,District - Sheopur  (01),Urban,60-64,2472,1254,1218,49,31,18,1932,1102,830,481,119,362,9,2,7,1,0,1,0,0,0
23,418,District - Sheopur  (01),Urban,65-69,1857,872,985,71,43,28,1281,705,576,501,122,379,2,1,1,2,1,1,0,0,0
23,418,District - Sheopur  (01),Urban,70-74,1408,669,739,30,23,7,783,520,263,587,124,463,5,1,4,3,1,2,0,0,0
23,418,District - Sheopur  (01),Urban,75-79,612,300,312,17,13,4,324,215,109,271,72,199,0,0,0,0,0,0,0,0,0
23,418,District - Sheopur  (01),Urban,80+,692,306,386,47,31,16,262,172,90,381,103,278,0,0,0,2,0,2,0,0,0
23,418,District - Sheopur  (01),Urban,Age not stated,29,22,7,21,16,5,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0
23,418,District - Sheopur  (01),Urban,Less than 18,43256,22960,20296,42543,22749,19794,694,201,493,12,6,6,6,4,2,1,0,1,0,0,0
23,418,District - Sheopur  (01),Urban,Less than 21,51137,27179,23958,48385,26458,21927,2701,706,1995,29,10,19,20,5,15,2,0,2,0,0,0
23,419,District - Morena (02),Total,All ages,1965970,1068417,897553,995240,596322,398918,896168,444829,451339,72779,26539,46240,1322,589,733,461,138,323,0,0,0
23,419,District - Morena (02),Total,0-9,438591,240054,198537,438591,240054,198537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,419,District - Morena (02),Total,10-14,250881,137417,113464,246688,135713,110975,4013,1607,2406,123,59,64,53,36,17,4,2,2,0,0,0
23,419,District - Morena (02),Total,15-19,221929,129338,92591,194243,122398,71845,27308,6774,20534,289,126,163,80,36,44,9,4,5,0,0,0
23,419,District - Morena (02),Total,20-24,185397,104095,81302,69978,57026,12952,114391,46646,67745,852,360,492,138,49,89,38,14,24,0,0,0
23,419,District - Morena (02),Total,25-29,157504,84383,73121,19194,17354,1840,136516,66268,70248,1541,669,872,191,74,117,62,18,44,0,0,0
23,419,District - Morena (02),Total,30-34,136962,70183,66779,7153,6657,496,127172,62453,64719,2387,978,1409,191,70,121,59,25,34,0,0,0
23,419,District - Morena (02),Total,35-39,128685,67018,61667,4258,3996,262,120613,61412,59201,3583,1495,2088,182,91,91,49,24,25,0,0,0
23,419,District - Morena (02),Total,40-44,103801,55815,47986,2806,2655,151,96121,51208,44913,4698,1870,2828,125,65,60,51,17,34,0,0,0
23,419,District - Morena (02),Total,45-49,83036,43564,39472,1928,1848,80,75937,39680,36257,5037,1985,3052,98,44,54,36,7,29,0,0,0
23,419,District - Morena (02),Total,50-54,65474,36272,29202,1642,1579,63,57386,32356,25030,6337,2298,4039,86,35,51,23,4,19,0,0,0
23,419,District - Morena (02),Total,55-59,51203,25690,25513,1249,1160,89,44116,22227,21889,5776,2284,3492,44,15,29,18,4,14,0,0,0
23,419,District - Morena (02),Total,60-64,49997,26662,23335,1981,1638,343,37594,21670,15924,10343,3317,7026,55,30,25,24,7,17,0,0,0
23,419,District - Morena (02),Total,65-69,34202,17147,17055,1659,1314,345,24249,12994,11255,8240,2818,5422,31,17,14,23,4,19,0,0,0
23,419,District - Morena (02),Total,70-74,28200,15223,12977,1085,942,143,16343,10739,5604,10715,3530,7185,24,9,15,33,3,30,0,0,0
23,419,District - Morena (02),Total,75-79,12499,6275,6224,478,406,72,7145,4118,3027,4848,1740,3108,13,8,5,15,3,12,0,0,0
23,419,District - Morena (02),Total,80+,16129,8464,7665,1309,988,321,6844,4476,2368,7952,2990,4962,8,8,0,16,2,14,0,0,0
23,419,District - Morena (02),Total,Age not stated,1480,817,663,998,594,404,420,201,219,58,20,38,3,2,1,1,0,1,0,0,0
23,419,District - Morena (02),Total,Less than 18,822811,453937,368874,811565,450109,361456,10848,3642,7206,294,128,166,96,54,42,8,4,4,0,0,0
23,419,District - Morena (02),Total,Less than 21,964289,537939,426350,908122,520875,387247,55332,16703,38629,652,270,382,161,84,77,22,7,15,0,0,0
23,419,District - Morena (02),Rural,All ages,1495508,815218,680290,760231,456707,303524,678188,336723,341465,55905,21270,34635,906,435,471,278,83,195,0,0,0
23,419,District - Morena (02),Rural,0-9,342862,187390,155472,342862,187390,155472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,419,District - Morena (02),Rural,10-14,194665,106110,88555,191485,104837,86648,3043,1196,1847,94,48,46,40,28,12,3,1,2,0,0,0
23,419,District - Morena (02),Rural,15-19,167828,98761,69067,145616,93143,52473,21911,5490,16421,230,95,135,65,29,36,6,4,2,0,0,0
23,419,District - Morena (02),Rural,20-24,137884,78303,59581,46981,40507,6474,90154,37459,52695,649,296,353,81,33,48,19,8,11,0,0,0
23,419,District - Morena (02),Rural,25-29,117689,63446,54243,12374,11759,615,103972,51066,52906,1191,559,632,119,52,67,33,10,23,0,0,0
23,419,District - Morena (02),Rural,30-34,102610,52704,49906,5221,4946,275,95380,46890,48490,1854,803,1051,124,51,73,31,14,17,0,0,0
23,419,District - Morena (02),Rural,35-39,96382,50443,45939,3387,3219,168,90101,45926,44175,2746,1219,1527,120,65,55,28,14,14,0,0,0
23,419,District - Morena (02),Rural,40-44,76809,41639,35170,2285,2191,94,70882,37900,32982,3522,1493,2029,94,48,46,26,7,19,0,0,0
23,419,District - Morena (02),Rural,45-49,61103,31998,29105,1604,1553,51,55643,28821,26822,3765,1584,2181,72,34,38,19,6,13,0,0,0
23,419,District - Morena (02),Rural,50-54,48618,27076,21542,1377,1341,36,42355,23829,18526,4826,1886,2940,50,19,31,10,1,9,0,0,0
23,419,District - Morena (02),Rural,55-59,38566,19189,19377,1031,976,55,33151,16413,16738,4342,1787,2555,26,9,17,16,4,12,0,0,0
23,419,District - Morena (02),Rural,60-64,38321,20592,17729,1671,1424,247,28660,16489,12171,7929,2649,5280,43,25,18,18,5,13,0,0,0
23,419,District - Morena (02),Rural,65-69,26328,13251,13077,1316,1077,239,18664,9919,8745,6301,2238,4063,29,15,14,18,2,16,0,0,0
23,419,District - Morena (02),Rural,70-74,22121,12020,10101,893,797,96,12791,8382,4409,8389,2829,5560,20,9,11,28,3,25,0,0,0
23,419,District - Morena (02),Rural,75-79,9871,4911,4960,394,343,51,5692,3184,2508,3760,1373,2387,13,8,5,12,3,9,0,0,0
23,419,District - Morena (02),Rural,80+,12828,6815,6013,1015,775,240,5529,3637,1892,6265,2394,3871,8,8,0,11,1,10,0,0,0
23,419,District - Morena (02),Rural,Age not stated,1023,570,453,719,429,290,260,122,138,42,17,25,2,2,0,0,0,0,0,0,0
23,419,District - Morena (02),Rural,Less than 18,638733,351866,286867,630050,348933,281117,8372,2787,5585,231,100,131,75,43,32,5,3,2,0,0,0
23,419,District - Morena (02),Rural,Less than 21,745281,416234,329047,700542,402447,298095,44087,13505,30582,514,213,301,125,64,61,13,5,8,0,0,0
23,419,District - Morena (02),Urban,All ages,470462,253199,217263,235009,139615,95394,217980,108106,109874,16874,5269,11605,416,154,262,183,55,128,0,0,0
23,419,District - Morena (02),Urban,0-9,95729,52664,43065,95729,52664,43065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,419,District - Morena (02),Urban,10-14,56216,31307,24909,55203,30876,24327,970,411,559,29,11,18,13,8,5,1,1,0,0,0,0
