state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
23,446,District - Raisen (29),Urban,15-19,31688,17350,14338,29259,16820,12439,2362,503,1859,37,14,23,21,12,9,9,1,8,0,0,0
23,446,District - Raisen (29),Urban,20-24,31234,16690,14544,17946,12813,5133,13067,3821,9246,91,30,61,91,20,71,39,6,33,0,0,0
23,446,District - Raisen (29),Urban,25-29,27463,14315,13148,6374,5176,1198,20714,9025,11689,204,62,142,114,33,81,57,19,38,0,0,0
23,446,District - Raisen (29),Urban,30-34,24320,12757,11563,1765,1423,342,22013,11185,10828,339,92,247,157,43,114,46,14,32,0,0,0
23,446,District - Raisen (29),Urban,35-39,21759,11455,10304,602,457,145,20454,10796,9658,491,125,366,149,51,98,63,26,37,0,0,0
23,446,District - Raisen (29),Urban,40-44,18062,9807,8255,338,245,93,16877,9359,7518,696,147,549,108,44,64,43,12,31,0,0,0
23,446,District - Raisen (29),Urban,45-49,14289,7930,6359,143,106,37,13203,7550,5653,839,232,607,70,26,44,34,16,18,0,0,0
23,446,District - Raisen (29),Urban,50-54,10100,5650,4450,88,64,24,9030,5333,3697,917,231,686,48,19,29,17,3,14,0,0,0
23,446,District - Raisen (29),Urban,55-59,6921,3623,3298,62,38,24,5983,3375,2608,839,199,640,30,9,21,7,2,5,0,0,0
23,446,District - Raisen (29),Urban,60-64,6495,3229,3266,140,79,61,4931,2853,2078,1387,284,1103,27,10,17,10,3,7,0,0,0
23,446,District - Raisen (29),Urban,65-69,4573,2239,2334,141,87,54,3185,1853,1332,1230,291,939,16,8,8,1,0,1,0,0,0
23,446,District - Raisen (29),Urban,70-74,3624,1776,1848,80,40,40,2111,1392,719,1419,339,1080,13,5,8,1,0,1,0,0,0
23,446,District - Raisen (29),Urban,75-79,1619,782,837,36,23,13,907,589,318,669,166,503,6,3,3,1,1,0,0,0,0
23,446,District - Raisen (29),Urban,80+,2352,1059,1293,191,106,85,960,620,340,1192,328,864,5,4,1,4,1,3,0,0,0
23,446,District - Raisen (29),Urban,Age not stated,175,97,78,105,70,35,63,26,37,6,1,5,0,0,0,1,0,1,0,0,0
23,446,District - Raisen (29),Urban,Less than 18,117538,61874,55664,116189,61405,54784,1286,444,842,29,10,19,31,13,18,3,2,1,0,0,0
23,446,District - Raisen (29),Urban,Less than 21,138240,73194,65046,132829,71955,60874,5285,1194,4091,58,22,36,52,21,31,16,2,14,0,0,0
23,447,District - Betul (30),Total,All ages,1575362,799236,776126,774779,422773,352006,721894,356800,365094,68955,16715,52240,7153,2292,4861,2581,656,1925,0,0,0
23,447,District - Betul (30),Total,0-9,308395,157008,151387,308395,157008,151387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,447,District - Betul (30),Total,10-14,178051,89667,88384,174584,88294,86290,3272,1293,1979,112,43,69,73,35,38,10,2,8,0,0,0
23,447,District - Betul (30),Total,15-19,172207,87138,85069,158735,84139,74596,13054,2862,10192,224,75,149,151,50,101,43,12,31,0,0,0
23,447,District - Betul (30),Total,20-24,155491,78304,77187,85827,56813,29014,68230,21083,47147,570,170,400,646,196,450,218,42,176,0,0,0
23,447,District - Betul (30),Total,25-29,124675,64103,60572,29575,23700,5875,92722,39765,52957,1091,280,811,936,269,667,351,89,262,0,0,0
23,447,District - Betul (30),Total,30-34,109619,56219,53400,8881,7296,1585,97527,48075,49452,1746,412,1334,1074,333,741,391,103,288,0,0,0
23,447,District - Betul (30),Total,35-39,102274,51574,50700,2526,1906,620,95552,48700,46852,2655,500,2155,1127,368,759,414,100,314,0,0,0
23,447,District - Betul (30),Total,40-44,97181,49310,47871,1214,815,399,90449,47277,43172,4136,832,3304,1017,304,713,365,82,283,0,0,0
23,447,District - Betul (30),Total,45-49,83654,43331,40323,715,444,271,76741,41511,35230,5139,1067,4072,765,232,533,294,77,217,0,0,0
23,447,District - Betul (30),Total,50-54,64278,33987,30291,455,280,175,57260,32233,25027,5860,1254,4606,498,162,336,205,58,147,0,0,0
23,447,District - Betul (30),Total,55-59,48864,25503,23361,350,206,144,42183,23669,18514,5916,1482,4434,311,110,201,104,36,68,0,0,0
23,447,District - Betul (30),Total,60-64,43473,21026,22447,625,319,306,33204,18562,14642,9323,2043,7280,237,80,157,84,22,62,0,0,0
23,447,District - Betul (30),Total,65-69,32242,15296,16946,722,368,354,22420,12782,9638,8924,2075,6849,131,58,73,45,13,32,0,0,0
23,447,District - Betul (30),Total,70-74,25554,12372,13182,388,209,179,14984,9620,5364,10064,2491,7573,98,47,51,20,5,15,0,0,0
23,447,District - Betul (30),Total,75-79,12821,6104,6717,160,62,98,7174,4519,2655,5430,1500,3930,44,19,25,13,4,9,0,0,0
23,447,District - Betul (30),Total,80+,15360,7649,7711,903,498,405,6695,4643,2052,7701,2475,5226,42,27,15,19,6,13,0,0,0
23,447,District - Betul (30),Total,Age not stated,1223,645,578,724,416,308,427,206,221,64,16,48,3,2,1,5,5,0,0,0,0
23,447,District - Betul (30),Total,Less than 18,590864,300161,290703,583028,297464,285564,7449,2558,4891,241,82,159,124,53,71,22,4,18,0,0,0
23,447,District - Betul (30),Total,Less than 21,697346,352646,344700,668347,345667,322680,28133,6693,21440,448,151,297,337,116,221,81,19,62,0,0,0
23,447,District - Betul (30),Rural,All ages,1266211,640358,625853,626141,339104,287037,576914,284487,292427,55379,14335,41044,5797,1927,3870,1980,505,1475,0,0,0
23,447,District - Betul (30),Rural,0-9,260262,132275,127987,260262,132275,127987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,447,District - Betul (30),Rural,10-14,148898,74929,73969,146029,73779,72250,2712,1083,1629,90,34,56,59,31,28,8,2,6,0,0,0
23,447,District - Betul (30),Rural,15-19,139763,70418,69345,128215,67860,60355,11195,2442,8753,185,64,121,131,42,89,37,10,27,0,0,0
23,447,District - Betul (30),Rural,20-24,121792,61271,60521,61920,41893,20027,58641,19009,39632,474,148,326,570,182,388,187,39,148,0,0,0
23,447,District - Betul (30),Rural,25-29,96730,49765,46965,18480,15289,3191,76314,33929,42385,891,241,650,773,233,540,272,73,199,0,0,0
23,447,District - Betul (30),Rural,30-34,85651,43779,41872,5123,4283,840,78015,38793,39222,1381,342,1039,855,285,570,277,76,201,0,0,0
23,447,District - Betul (30),Rural,35-39,80513,40564,39949,1452,1065,387,75856,38723,37133,2032,403,1629,863,300,563,310,73,237,0,0,0
23,447,District - Betul (30),Rural,40-44,76088,38961,37127,744,477,267,71047,37454,33593,3202,721,2481,810,250,560,285,59,226,0,0,0
23,447,District - Betul (30),Rural,45-49,63261,33028,30233,440,272,168,58123,31626,26497,3870,891,2979,607,185,422,221,54,167,0,0,0
23,447,District - Betul (30),Rural,50-54,47336,24447,22889,298,196,102,41961,23000,18961,4515,1076,3439,407,133,274,155,42,113,0,0,0
23,447,District - Betul (30),Rural,55-59,37333,18476,18857,241,145,96,32137,16980,15157,4631,1239,3392,247,84,163,77,28,49,0,0,0
23,447,District - Betul (30),Rural,60-64,35468,16988,18480,518,268,250,27085,14858,12227,7598,1776,5822,204,68,136,63,18,45,0,0,0
23,447,District - Betul (30),Rural,65-69,26914,12706,14208,609,318,291,18849,10522,8327,7310,1804,5506,107,49,58,39,13,26,0,0,0
23,447,District - Betul (30),Rural,70-74,21483,10515,10968,319,169,150,12750,8114,4636,8317,2189,6128,79,38,41,18,5,13,0,0,0
23,447,District - Betul (30),Rural,75-79,10778,5162,5616,128,50,78,6119,3809,2310,4480,1282,3198,40,18,22,11,3,8,0,0,0
23,447,District - Betul (30),Rural,80+,12883,6521,6362,732,403,329,5749,3974,1775,6344,2111,4233,42,27,15,16,6,10,0,0,0
23,447,District - Betul (30),Rural,Age not stated,1058,553,505,631,362,269,361,171,190,59,14,45,3,2,1,4,4,0,0,0,0
23,447,District - Betul (30),Rural,Less than 18,494439,250829,243610,487964,248581,239383,6155,2132,4023,199,66,133,102,47,55,19,3,16,0,0,0
23,447,District - Betul (30),Rural,Less than 21,580130,292695,287435,555119,286627,268492,24272,5821,18451,377,129,248,292,102,190,70,16,54,0,0,0
23,447,District - Betul (30),Urban,All ages,309151,158878,150273,148638,83669,64969,144980,72313,72667,13576,2380,11196,1356,365,991,601,151,450,0,0,0
23,447,District - Betul (30),Urban,0-9,48133,24733,23400,48133,24733,23400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,447,District - Betul (30),Urban,10-14,29153,14738,14415,28555,14515,14040,560,210,350,22,9,13,14,4,10,2,0,2,0,0,0
23,447,District - Betul (30),Urban,15-19,32444,16720,15724,30520,16279,14241,1859,420,1439,39,11,28,20,8,12,6,2,4,0,0,0
23,447,District - Betul (30),Urban,20-24,33699,17033,16666,23907,14920,8987,9589,2074,7515,96,22,74,76,14,62,31,3,28,0,0,0
23,447,District - Betul (30),Urban,25-29,27945,14338,13607,11095,8411,2684,16408,5836,10572,200,39,161,163,36,127,79,16,63,0,0,0
23,447,District - Betul (30),Urban,30-34,23968,12440,11528,3758,3013,745,19512,9282,10230,365,70,295,219,48,171,114,27,87,0,0,0
23,447,District - Betul (30),Urban,35-39,21761,11010,10751,1074,841,233,19696,9977,9719,623,97,526,264,68,196,104,27,77,0,0,0
23,447,District - Betul (30),Urban,40-44,21093,10349,10744,470,338,132,19402,9823,9579,934,111,823,207,54,153,80,23,57,0,0,0
23,447,District - Betul (30),Urban,45-49,20393,10303,10090,275,172,103,18618,9885,8733,1269,176,1093,158,47,111,73,23,50,0,0,0
23,447,District - Betul (30),Urban,50-54,16942,9540,7402,157,84,73,15299,9233,6066,1345,178,1167,91,29,62,50,16,34,0,0,0
23,447,District - Betul (30),Urban,55-59,11531,7027,4504,109,61,48,10046,6689,3357,1285,243,1042,64,26,38,27,8,19,0,0,0
23,447,District - Betul (30),Urban,60-64,8005,4038,3967,107,51,56,6119,3704,2415,1725,267,1458,33,12,21,21,4,17,0,0,0
23,447,District - Betul (30),Urban,65-69,5328,2590,2738,113,50,63,3571,2260,1311,1614,271,1343,24,9,15,6,0,6,0,0,0
23,447,District - Betul (30),Urban,70-74,4071,1857,2214,69,40,29,2234,1506,728,1747,302,1445,19,9,10,2,0,2,0,0,0
23,447,District - Betul (30),Urban,75-79,2043,942,1101,32,12,20,1055,710,345,950,218,732,4,1,3,2,1,1,0,0,0
23,447,District - Betul (30),Urban,80+,2477,1128,1349,171,95,76,946,669,277,1357,364,993,0,0,0,3,0,3,0,0,0
23,447,District - Betul (30),Urban,Age not stated,165,92,73,93,54,39,66,35,31,5,2,3,0,0,0,1,1,0,0,0,0
23,447,District - Betul (30),Urban,Less than 18,96425,49332,47093,95064,48883,46181,1294,426,868,42,16,26,22,6,16,3,1,2,0,0,0
23,447,District - Betul (30),Urban,Less than 21,117216,59951,57265,113228,59040,54188,3861,872,2989,71,22,49,45,14,31,11,3,8,0,0,0
23,448,District - Harda  (31),Total,All ages,570465,294838,275627,277893,155423,122470,267994,133010,134984,22196,5430,16766,1745,720,1025,637,255,382,0,0,0
23,448,District - Harda  (31),Total,0-9,122034,63251,58783,122034,63251,58783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,448,District - Harda  (31),Total,10-14,67292,34851,32441,65852,34272,31580,1360,553,807,37,8,29,33,13,20,10,5,5,0,0,0
23,448,District - Harda  (31),Total,15-19,60389,31867,28522,54415,30696,23719,5822,1116,4706,88,36,52,58,17,41,6,2,4,0,0,0
23,448,District - Harda  (31),Total,20-24,53362,28271,25091,24595,18709,5886,28306,9402,18904,213,78,135,176,55,121,72,27,45,0,0,0
23,448,District - Harda  (31),Total,25-29,44697,22924,21773,6191,5126,1065,37781,17540,20241,363,124,239,260,95,165,102,39,63,0,0,0
23,448,District - Harda  (31),Total,30-34,40211,20413,19798,1663,1344,319,37655,18726,18929,517,168,349,273,132,141,103,43,60,0,0,0
23,448,District - Harda  (31),Total,35-39,37519,19066,18453,675,512,163,35664,18176,17488,829,223,606,240,109,131,111,46,65,0,0,0
23,448,District - Harda  (31),Total,40-44,33008,17051,15957,360,273,87,31200,16382,14818,1149,279,870,221,87,134,78,30,48,0,0,0
23,448,District - Harda  (31),Total,45-49,28144,14975,13169,263,199,64,26229,14301,11928,1414,366,1048,179,84,95,59,25,34,0,0,0
23,448,District - Harda  (31),Total,50-54,21434,11410,10024,177,116,61,19338,10816,8522,1762,410,1352,115,49,66,42,19,23,0,0,0
23,448,District - Harda  (31),Total,55-59,16450,8587,7863,124,74,50,14477,8055,6422,1769,426,1343,64,27,37,16,5,11,0,0,0
23,448,District - Harda  (31),Total,60-64,14657,7386,7271,305,161,144,11426,6584,4842,2859,618,2241,55,22,33,12,1,11,0,0,0
23,448,District - Harda  (31),Total,65-69,10573,5005,5568,333,184,149,7581,4239,3342,2621,566,2055,30,12,18,8,4,4,0,0,0
23,448,District - Harda  (31),Total,70-74,8957,4290,4667,172,91,81,5412,3455,1957,3345,727,2618,21,12,9,7,5,2,0,0,0
23,448,District - Harda  (31),Total,75-79,4753,2248,2505,79,36,43,2756,1725,1031,1906,482,1424,8,3,5,4,2,2,0,0,0
23,448,District - Harda  (31),Total,80+,6593,3038,3555,423,247,176,2852,1878,974,3299,908,2391,12,3,9,7,2,5,0,0,0
23,448,District - Harda  (31),Total,Age not stated,392,205,187,232,132,100,135,62,73,25,11,14,0,0,0,0,0,0,0,0,0
23,448,District - Harda  (31),Total,Less than 18,225792,117268,108524,222691,116139,106552,2950,1075,1875,78,24,54,58,24,34,15,6,9,0,0,0
23,448,District - Harda  (31),Total,Less than 21,263111,136775,126336,250498,134039,116459,12281,2632,9649,171,56,115,129,38,91,32,10,22,0,0,0
23,448,District - Harda  (31),Rural,All ages,451101,233312,217789,219676,122611,97065,212378,105442,106936,17262,4465,12797,1341,599,742,444,195,249,0,0,0
23,448,District - Harda  (31),Rural,0-9,100377,51857,48520,100377,51857,48520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,448,District - Harda  (31),Rural,10-14,54636,28340,26296,53459,27861,25598,1112,458,654,32,7,25,27,11,16,6,3,3,0,0,0
23,448,District - Harda  (31),Rural,15-19,47294,24956,22338,42131,23975,18156,5039,940,4099,73,27,46,48,14,34,3,0,3,0,0,0
23,448,District - Harda  (31),Rural,20-24,41552,22230,19322,17085,13673,3412,24082,8413,15669,178,71,107,151,52,99,56,21,35,0,0,0
23,448,District - Harda  (31),Rural,25-29,34352,17748,16604,3463,3060,403,30329,14461,15868,286,110,176,198,81,117,76,36,40,0,0,0
23,448,District - Harda  (31),Rural,30-34,30964,15762,15202,938,787,151,29320,14687,14633,418,145,273,213,108,105,75,35,40,0,0,0
23,448,District - Harda  (31),Rural,35-39,29025,14732,14293,395,286,109,27742,14139,13603,642,185,457,174,89,85,72,33,39,0,0,0
23,448,District - Harda  (31),Rural,40-44,25475,13159,12316,208,164,44,24196,12676,11520,858,226,632,165,70,95,48,23,25,0,0,0
23,448,District - Harda  (31),Rural,45-49,21629,11449,10180,143,117,26,20265,10943,9322,1047,306,741,126,64,62,48,19,29,0,0,0
23,448,District - Harda  (31),Rural,50-54,16561,8810,7751,115,77,38,15011,8351,6660,1323,328,995,88,41,47,24,13,11,0,0,0
23,448,District - Harda  (31),Rural,55-59,12636,6519,6117,84,50,34,11156,6083,5073,1336,361,975,53,24,29,7,1,6,0,0,0
23,448,District - Harda  (31),Rural,60-64,11437,5804,5633,247,133,114,8957,5148,3809,2185,502,1683,40,20,20,8,1,7,0,0,0
23,448,District - Harda  (31),Rural,65-69,8374,3996,4378,275,150,125,6058,3381,2677,2015,454,1561,21,9,12,5,2,3,0,0,0
23,448,District - Harda  (31),Rural,70-74,7166,3440,3726,142,75,67,4324,2746,1578,2674,604,2070,20,11,9,6,4,2,0,0,0
23,448,District - Harda  (31),Rural,75-79,3831,1788,2043,65,31,34,2239,1370,869,1518,383,1135,6,2,4,3,2,1,0,0,0
23,448,District - Harda  (31),Rural,80+,5436,2538,2898,337,196,141,2426,1591,835,2655,746,1909,11,3,8,7,2,5,0,0,0
23,448,District - Harda  (31),Rural,Age not stated,356,184,172,212,119,93,122,55,67,22,10,12,0,0,0,0,0,0,0,0,0
23,448,District - Harda  (31),Rural,Less than 18,183712,95286,88426,181144,94347,86797,2445,895,1550,67,21,46,47,20,27,9,3,6,0,0,0
23,448,District - Harda  (31),Rural,Less than 21,212945,110526,102419,202043,108179,93864,10631,2266,8365,143,44,99,107,32,75,21,5,16,0,0,0
23,448,District - Harda  (31),Urban,All ages,119364,61526,57838,58217,32812,25405,55616,27568,28048,4934,965,3969,404,121,283,193,60,133,0,0,0
23,448,District - Harda  (31),Urban,0-9,21657,11394,10263,21657,11394,10263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,448,District - Harda  (31),Urban,10-14,12656,6511,6145,12393,6411,5982,248,95,153,5,1,4,6,2,4,4,2,2,0,0,0
23,448,District - Harda  (31),Urban,15-19,13095,6911,6184,12284,6721,5563,783,176,607,15,9,6,10,3,7,3,2,1,0,0,0
23,448,District - Harda  (31),Urban,20-24,11810,6041,5769,7510,5036,2474,4224,989,3235,35,7,28,25,3,22,16,6,10,0,0,0
23,448,District - Harda  (31),Urban,25-29,10345,5176,5169,2728,2066,662,7452,3079,4373,77,14,63,62,14,48,26,3,23,0,0,0
23,448,District - Harda  (31),Urban,30-34,9247,4651,4596,725,557,168,8335,4039,4296,99,23,76,60,24,36,28,8,20,0,0,0
23,448,District - Harda  (31),Urban,35-39,8494,4334,4160,280,226,54,7922,4037,3885,187,38,149,66,20,46,39,13,26,0,0,0
23,448,District - Harda  (31),Urban,40-44,7533,3892,3641,152,109,43,7004,3706,3298,291,53,238,56,17,39,30,7,23,0,0,0
23,448,District - Harda  (31),Urban,45-49,6515,3526,2989,120,82,38,5964,3358,2606,367,60,307,53,20,33,11,6,5,0,0,0
23,448,District - Harda  (31),Urban,50-54,4873,2600,2273,62,39,23,4327,2465,1862,439,82,357,27,8,19,18,6,12,0,0,0
23,448,District - Harda  (31),Urban,55-59,3814,2068,1746,40,24,16,3321,1972,1349,433,65,368,11,3,8,9,4,5,0,0,0
23,448,District - Harda  (31),Urban,60-64,3220,1582,1638,58,28,30,2469,1436,1033,674,116,558,15,2,13,4,0,4,0,0,0
23,448,District - Harda  (31),Urban,65-69,2199,1009,1190,58,34,24,1523,858,665,606,112,494,9,3,6,3,2,1,0,0,0
23,448,District - Harda  (31),Urban,70-74,1791,850,941,30,16,14,1088,709,379,671,123,548,1,1,0,1,1,0,0,0,0
23,448,District - Harda  (31),Urban,75-79,922,460,462,14,5,9,517,355,162,388,99,289,2,1,1,1,0,1,0,0,0
23,448,District - Harda  (31),Urban,80+,1157,500,657,86,51,35,426,287,139,644,162,482,1,0,1,0,0,0,0,0,0
23,448,District - Harda  (31),Urban,Age not stated,36,21,15,20,13,7,13,7,6,3,1,2,0,0,0,0,0,0,0,0,0
23,448,District - Harda  (31),Urban,Less than 18,42080,21982,20098,41547,21792,19755,505,180,325,11,3,8,11,4,7,6,3,3,0,0,0
23,448,District - Harda  (31),Urban,Less than 21,50166,26249,23917,48455,25860,22595,1650,366,1284,28,12,16,22,6,16,11,5,6,0,0,0
23,449,District - Hoshangabad (32),Total,All ages,1241350,648725,592625,604481,345266,259215,575408,287213,288195,55455,13875,41580,4500,1821,2679,1506,550,956,0,0,0
23,449,District - Hoshangabad (32),Total,0-9,240476,125310,115166,240476,125310,115166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,449,District - Hoshangabad (32),Total,10-14,136357,70536,65821,133528,69284,64244,2661,1171,1490,112,56,56,51,23,28,5,2,3,0,0,0
23,449,District - Hoshangabad (32),Total,15-19,130215,70402,59813,120429,68125,52304,9421,2145,7276,231,93,138,117,35,82,17,4,13,0,0,0
23,449,District - Hoshangabad (32),Total,20-24,119694,65040,54654,68887,50097,18790,49768,14605,35163,515,201,314,405,104,301,119,33,86,0,0,0
23,449,District - Hoshangabad (32),Total,25-29,104026,54510,49516,24959,20308,4651,77373,33598,43775,907,321,586,605,231,374,182,52,130,0,0,0
23,449,District - Hoshangabad (32),Total,30-34,92122,47774,44348,7102,5849,1253,82662,41131,41531,1391,434,957,696,270,426,271,90,181,0,0,0
23,449,District - Hoshangabad (32),Total,35-39,85841,43971,41870,2548,1994,554,79968,40924,39044,2328,636,1692,720,308,412,277,109,168,0,0,0
23,449,District - Hoshangabad (32),Total,40-44,75261,39267,35994,1357,1029,328,69736,37036,32700,3345,859,2486,633,268,365,190,75,115,0,0,0
23,449,District - Hoshangabad (32),Total,45-49,65008,34410,30598,776,548,228,59562,32637,26925,4079,967,3112,438,195,243,153,63,90,0,0,0
23,449,District - Hoshangabad (32),Total,50-54,50196,27101,23095,546,382,164,44456,25404,19052,4797,1145,3652,295,121,174,102,49,53,0,0,0
23,449,District - Hoshangabad (32),Total,55-59,38053,19790,18263,352,237,115,32879,18323,14556,4570,1115,3455,192,92,100,60,23,37,0,0,0
23,449,District - Hoshangabad (32),Total,60-64,35937,17821,18116,816,490,326,27125,15600,11525,7807,1653,6154,138,59,79,51,19,32,0,0,0
23,449,District - Hoshangabad (32),Total,65-69,25417,12285,13132,833,474,359,17476,10168,7308,6981,1577,5404,94,48,46,33,18,15,0,0,0
23,449,District - Hoshangabad (32),Total,70-74,19919,9601,10318,392,220,172,11526,7508,4018,7919,1836,6083,60,33,27,22,4,18,0,0,0
23,449,District - Hoshangabad (32),Total,75-79,9581,4485,5096,169,104,65,5298,3291,2007,4075,1068,3007,29,19,10,10,3,7,0,0,0
23,449,District - Hoshangabad (32),Total,80+,12398,5917,6481,815,488,327,5199,3511,1688,6353,1901,4452,22,13,9,9,4,5,0,0,0
23,449,District - Hoshangabad (32),Total,Age not stated,849,505,344,496,327,169,298,161,137,45,13,32,5,2,3,5,2,3,0,0,0
23,449,District - Hoshangabad (32),Total,Less than 18,455330,237815,217515,449393,235423,213970,5581,2236,3345,255,113,142,88,39,49,13,4,9,0,0,0
23,449,District - Hoshangabad (32),Total,Less than 21,536379,281948,254431,514810,276758,238052,20851,4923,15928,438,183,255,233,74,159,47,10,37,0,0,0
23,449,District - Hoshangabad (32),Rural,All ages,851364,445062,406302,417590,237993,179597,392316,195316,197000,37439,10086,27353,3084,1297,1787,935,370,565,0,0,0
23,449,District - Hoshangabad (32),Rural,0-9,176426,91566,84860,176426,91566,84860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,449,District - Hoshangabad (32),Rural,10-14,99087,51010,48077,97127,50135,46992,1849,819,1030,72,39,33,34,15,19,5,2,3,0,0,0
23,449,District - Hoshangabad (32),Rural,15-19,90940,49515,41425,83579,47869,35710,7095,1551,5544,167,69,98,86,23,63,13,3,10,0,0,0
23,449,District - Hoshangabad (32),Rural,20-24,79122,43834,35288,40729,31899,8830,37623,11673,25950,376,153,223,308,82,226,86,27,59,0,0,0
23,449,District - Hoshangabad (32),Rural,25-29,67521,35555,31966,11863,10435,1428,54524,24679,29845,598,229,369,417,172,245,119,40,79,0,0,0
23,449,District - Hoshangabad (32),Rural,30-34,60581,31323,29258,3067,2701,366,55972,28071,27901,897,297,600,465,188,277,180,66,114,0,0,0
23,449,District - Hoshangabad (32),Rural,35-39,57331,29358,27973,1107,917,190,54023,27696,26327,1558,454,1104,485,217,268,158,74,84,0,0,0
23,449,District - Hoshangabad (32),Rural,40-44,49925,26187,23738,616,504,112,46555,24791,21764,2214,648,1566,434,194,240,106,50,56,0,0,0
23,449,District - Hoshangabad (32),Rural,45-49,41459,22194,19265,329,252,77,38193,21061,17132,2564,723,1841,281,126,155,92,32,60,0,0,0
23,449,District - Hoshangabad (32),Rural,50-54,31655,16868,14787,250,198,52,28096,15736,12360,3047,824,2223,198,80,118,64,30,34,0,0,0
23,449,District - Hoshangabad (32),Rural,55-59,24433,12293,12140,179,136,43,21225,11326,9899,2873,756,2117,132,65,67,24,10,14,0,0,0
23,449,District - Hoshangabad (32),Rural,60-64,24492,11999,12493,566,339,227,18495,10419,8076,5294,1177,4117,102,51,51,35,13,22,0,0,0
23,449,District - Hoshangabad (32),Rural,65-69,17892,8495,9397,576,324,252,12369,6970,5399,4859,1152,3707,69,36,33,19,13,6,0,0,0
23,449,District - Hoshangabad (32),Rural,70-74,14401,7050,7351,271,161,110,8444,5477,2967,5630,1386,4244,38,23,15,18,3,15,0,0,0
23,449,District - Hoshangabad (32),Rural,75-79,6743,3164,3579,114,74,40,3821,2326,1495,2782,748,2034,18,14,4,8,2,6,0,0,0
23,449,District - Hoshangabad (32),Rural,80+,8917,4396,4521,517,306,211,3892,2652,1240,4487,1423,3064,15,11,4,6,4,2,0,0,0
23,449,District - Hoshangabad (32),Rural,Age not stated,439,255,184,274,177,97,140,69,71,21,8,13,2,0,2,2,1,1,0,0,0
23,449,District - Hoshangabad (32),Rural,Less than 18,330969,172242,158727,326807,170549,156258,3918,1582,2336,172,80,92,61,27,34,11,4,7,0,0,0
23,449,District - Hoshangabad (32),Rural,Less than 21,386658,203027,183631,370230,199189,171041,15912,3644,12268,307,133,174,172,53,119,37,8,29,0,0,0
23,449,District - Hoshangabad (32),Urban,All ages,389986,203663,186323,186891,107273,79618,183092,91897,91195,18016,3789,14227,1416,524,892,571,180,391,0,0,0
23,449,District - Hoshangabad (32),Urban,0-9,64050,33744,30306,64050,33744,30306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,449,District - Hoshangabad (32),Urban,10-14,37270,19526,17744,36401,19149,17252,812,352,460,40,17,23,17,8,9,0,0,0,0,0,0
23,449,District - Hoshangabad (32),Urban,15-19,39275,20887,18388,36850,20256,16594,2326,594,1732,64,24,40,31,12,19,4,1,3,0,0,0
23,449,District - Hoshangabad (32),Urban,20-24,40572,21206,19366,28158,18198,9960,12145,2932,9213,139,48,91,97,22,75,33,6,27,0,0,0
23,449,District - Hoshangabad (32),Urban,25-29,36505,18955,17550,13096,9873,3223,22849,8919,13930,309,92,217,188,59,129,63,12,51,0,0,0
23,449,District - Hoshangabad (32),Urban,30-34,31541,16451,15090,4035,3148,887,26690,13060,13630,494,137,357,231,82,149,91,24,67,0,0,0
