state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
27,000,State - MAHARASHTRA (27),Total,All ages,112374333,58243056,54131277,48854680,28257463,20597217,57376896,28809352,28567544,5514199,993435,4520764,418776,127298,291478,209782,55508,154274,0,0,0
27,000,State - MAHARASHTRA (27),Total,0-9,19182680,10117806,9064874,19182680,10117806,9064874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,000,State - MAHARASHTRA (27),Total,10-14,10734535,5662261,5072274,10357152,5497871,4859281,348832,152071,196761,17048,6661,10387,9519,4719,4800,1984,939,1045,0,0,0
27,000,State - MAHARASHTRA (27),Total,15-19,10627267,5710400,4916867,9359684,5422147,3937537,1223312,272363,950949,26875,9392,17483,13069,5404,7665,4327,1094,3233,0,0,0
27,000,State - MAHARASHTRA (27),Total,20-24,11090966,5845114,5245852,5993453,4353353,1640100,4997959,1465782,3532177,52517,14019,38498,30805,9046,21759,16232,2914,13318,0,0,0
27,000,State - MAHARASHTRA (27),Total,25-29,10147113,5272560,4874553,2280471,1803361,477110,7696577,3429323,4267254,97488,20764,76724,46121,12888,33233,26456,6224,20232,0,0,0
27,000,State - MAHARASHTRA (27),Total,30-34,8796307,4536297,4260010,613730,450315,163415,7935097,4033340,3901757,160859,28597,132262,54719,15591,39128,31902,8454,23448,0,0,0
27,000,State - MAHARASHTRA (27),Total,35-39,8247160,4209434,4037726,242817,153602,89215,7666499,3992879,3673620,244835,36432,208403,59996,17232,42764,33013,9289,23724,0,0,0
27,000,State - MAHARASHTRA (27),Total,40-44,7196089,3744825,3451264,147228,85247,61981,6639505,3588801,3050704,325402,47024,278378,55171,15888,39283,28783,7865,20918,0,0,0
27,000,State - MAHARASHTRA (27),Total,45-49,6032454,3116218,2916236,93159,50606,42553,5494218,2992565,2501653,382310,55258,327052,41693,12015,29678,21074,5774,15300,0,0,0
27,000,State - MAHARASHTRA (27),Total,50-54,4919317,2580991,2338326,72048,37698,34350,4352438,2459619,1892819,447664,70364,377300,32013,9199,22814,15154,4111,11043,0,0,0
27,000,State - MAHARASHTRA (27),Total,55-59,3885814,1974129,1911685,55402,28321,27081,3345034,1860309,1484725,454897,76389,378508,20791,6356,14435,9690,2754,6936,0,0,0
27,000,State - MAHARASHTRA (27),Total,60-64,3642480,1716639,1925841,68289,32841,35448,2846083,1563980,1282103,700679,111872,588807,19588,5759,13829,7841,2187,5654,0,0,0
27,000,State - MAHARASHTRA (27),Total,65-69,3078352,1440238,1638114,69145,35056,34089,2185354,1267502,917852,802604,131365,671239,15565,4831,10734,5684,1484,4200,0,0,0
27,000,State - MAHARASHTRA (27),Total,70-74,2143136,1039292,1103844,37788,19213,18575,1316315,872304,444011,776226,143110,633116,9459,3643,5816,3348,1022,2326,0,0,0
27,000,State - MAHARASHTRA (27),Total,75-79,1062773,515431,547342,19468,9665,9803,602045,405492,196553,435691,97967,337724,4052,1835,2217,1517,472,1045,0,0,0
27,000,State - MAHARASHTRA (27),Total,80+,1180194,542109,638085,73527,41807,31720,532415,357597,174818,568009,140020,427989,4360,2099,2261,1883,586,1297,0,0,0
27,000,State - MAHARASHTRA (27),Total,Age not stated,407696,219312,188384,188639,118554,70085,195213,95425,99788,21095,4201,16894,1855,793,1062,894,339,555,0,0,0
27,000,State - MAHARASHTRA (27),Total,Less than 18,36111457,19099619,17011838,35286141,18795175,16490966,772834,283335,489499,32911,11961,20950,15947,7650,8297,3624,1498,2126,0,0,0
27,000,State - MAHARASHTRA (27),Total,Less than 21,43137007,22831609,20305398,40578752,22191826,18386926,2465463,606435,1859028,55202,19012,36190,28379,11860,16519,9211,2476,6735,0,0,0
27,000,State - MAHARASHTRA (27),Rural,All ages,61556074,31539034,30017040,26554179,15349679,11204500,31370116,15504482,15865634,3264654,588228,2676426,255237,69921,185316,111888,26724,85164,0,0,0
27,000,State - MAHARASHTRA (27),Rural,0-9,11068422,5840238,5228184,11068422,5840238,5228184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,000,State - MAHARASHTRA (27),Rural,10-14,6256057,3288156,2967901,6051908,3200260,2851648,188258,81136,107122,9762,3793,5969,5127,2499,2628,1002,468,534,0,0,0
27,000,State - MAHARASHTRA (27),Rural,15-19,5979665,3209224,2770441,5212678,3051212,2161466,741395,149438,591957,15631,5331,10300,7293,2707,4586,2668,536,2132,0,0,0
27,000,State - MAHARASHTRA (27),Rural,20-24,5764844,3018199,2746645,2776880,2151898,624982,2928604,852288,2076316,30731,7808,22923,18295,4413,13882,10334,1792,8542,0,0,0
27,000,State - MAHARASHTRA (27),Rural,25-29,5025278,2589352,2435926,848327,725648,122679,4078059,1842229,2235830,57376,11453,45923,26628,6423,20205,14888,3599,11289,0,0,0
27,000,State - MAHARASHTRA (27),Rural,30-34,4395201,2218757,2176444,190326,147519,42807,4064687,2043947,2020740,92104,15185,76919,31817,7923,23894,16267,4183,12084,0,0,0
27,000,State - MAHARASHTRA (27),Rural,35-39,4223357,2111275,2112082,70281,44356,25925,3964308,2034359,1929949,136860,19517,117343,35642,8946,26696,16266,4097,12169,0,0,0
27,000,State - MAHARASHTRA (27),Rural,40-44,3763589,1924940,1838649,45696,26490,19206,3492707,1861117,1631590,177198,25349,151849,33476,8607,24869,14512,3377,11135,0,0,0
27,000,State - MAHARASHTRA (27),Rural,45-49,3167108,1607153,1559955,29061,15733,13328,2900424,1552683,1347741,201300,29516,171784,25593,6762,18831,10730,2459,8271,0,0,0
27,000,State - MAHARASHTRA (27),Rural,50-54,2619829,1344947,1274882,23241,12449,10792,2333661,1287488,1046173,235215,38127,197088,20056,5203,14853,7656,1680,5976,0,0,0
27,000,State - MAHARASHTRA (27),Rural,55-59,2117255,1038978,1078277,18100,9579,8521,1840393,982727,857666,240614,41752,198862,13169,3712,9457,4979,1208,3771,0,0,0
27,000,State - MAHARASHTRA (27),Rural,60-64,2155343,970755,1184588,28454,13874,14580,1706581,888220,818361,402703,63993,338710,13216,3600,9616,4389,1068,3321,0,0,0
27,000,State - MAHARASHTRA (27),Rural,65-69,2008912,920144,1088768,31567,16197,15370,1443869,816032,627837,518589,83672,434917,11282,3375,7907,3605,868,2737,0,0,0
27,000,State - MAHARASHTRA (27),Rural,70-74,1411217,684770,726447,17435,8910,8525,872183,578924,293259,512614,93672,418942,6896,2652,4244,2089,612,1477,0,0,0
27,000,State - MAHARASHTRA (27),Rural,75-79,664727,324175,340552,8565,4417,4148,384059,258582,125477,268384,59603,208781,2816,1297,1519,903,276,627,0,0,0
27,000,State - MAHARASHTRA (27),Rural,80+,729341,339248,390093,37233,21358,15875,333886,228987,104899,354203,87155,267048,2916,1422,1494,1103,326,777,0,0,0
27,000,State - MAHARASHTRA (27),Rural,Age not stated,205929,108723,97206,96005,59541,36464,97042,46325,50717,11370,2302,9068,1015,380,635,497,175,322,0,0,0
27,000,State - MAHARASHTRA (27),Rural,Less than 18,20887119,11041182,9845937,20425325,10876087,9549238,432148,153507,278641,19106,6832,12274,8628,4015,4613,1912,741,1171,0,0,0
27,000,State - MAHARASHTRA (27),Rural,Less than 21,24719274,13055273,11664001,23180411,12702766,10477645,1485013,334319,1150694,32291,10850,21441,15946,6054,9892,5613,1284,4329,0,0,0
27,000,State - MAHARASHTRA (27),Urban,All ages,50818259,26704022,24114237,22300501,12907784,9392717,26006780,13304870,12701910,2249545,405207,1844338,163539,57377,106162,97894,28784,69110,0,0,0
27,000,State - MAHARASHTRA (27),Urban,0-9,8114258,4277568,3836690,8114258,4277568,3836690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,000,State - MAHARASHTRA (27),Urban,10-14,4478478,2374105,2104373,4305244,2297611,2007633,160574,70935,89639,7286,2868,4418,4392,2220,2172,982,471,511,0,0,0
27,000,State - MAHARASHTRA (27),Urban,15-19,4647602,2501176,2146426,4147006,2370935,1776071,481917,122925,358992,11244,4061,7183,5776,2697,3079,1659,558,1101,0,0,0
27,000,State - MAHARASHTRA (27),Urban,20-24,5326122,2826915,2499207,3216573,2201455,1015118,2069355,613494,1455861,21786,6211,15575,12510,4633,7877,5898,1122,4776,0,0,0
27,000,State - MAHARASHTRA (27),Urban,25-29,5121835,2683208,2438627,1432144,1077713,354431,3618518,1587094,2031424,40112,9311,30801,19493,6465,13028,11568,2625,8943,0,0,0
27,000,State - MAHARASHTRA (27),Urban,30-34,4401106,2317540,2083566,423404,302796,120608,3870410,1989393,1881017,68755,13412,55343,22902,7668,15234,15635,4271,11364,0,0,0
27,000,State - MAHARASHTRA (27),Urban,35-39,4023803,2098159,1925644,172536,109246,63290,3702191,1958520,1743671,107975,16915,91060,24354,8286,16068,16747,5192,11555,0,0,0
27,000,State - MAHARASHTRA (27),Urban,40-44,3432500,1819885,1612615,101532,58757,42775,3146798,1727684,1419114,148204,21675,126529,21695,7281,14414,14271,4488,9783,0,0,0
27,000,State - MAHARASHTRA (27),Urban,45-49,2865346,1509065,1356281,64098,34873,29225,2593794,1439882,1153912,181010,25742,155268,16100,5253,10847,10344,3315,7029,0,0,0
27,000,State - MAHARASHTRA (27),Urban,50-54,2299488,1236044,1063444,48807,25249,23558,2018777,1172131,846646,212449,32237,180212,11957,3996,7961,7498,2431,5067,0,0,0
27,000,State - MAHARASHTRA (27),Urban,55-59,1768559,935151,833408,37302,18742,18560,1504641,877582,627059,214283,34637,179646,7622,2644,4978,4711,1546,3165,0,0,0
27,000,State - MAHARASHTRA (27),Urban,60-64,1487137,745884,741253,39835,18967,20868,1139502,675760,463742,297976,47879,250097,6372,2159,4213,3452,1119,2333,0,0,0
27,000,State - MAHARASHTRA (27),Urban,65-69,1069440,520094,549346,37578,18859,18719,741485,451470,290015,284015,47693,236322,4283,1456,2827,2079,616,1463,0,0,0
27,000,State - MAHARASHTRA (27),Urban,70-74,731919,354522,377397,20353,10303,10050,444132,293380,150752,263612,49438,214174,2563,991,1572,1259,410,849,0,0,0
27,000,State - MAHARASHTRA (27),Urban,75-79,398046,191256,206790,10903,5248,5655,217986,146910,71076,167307,38364,128943,1236,538,698,614,196,418,0,0,0
27,000,State - MAHARASHTRA (27),Urban,80+,450853,202861,247992,36294,20449,15845,198529,128610,69919,213806,52865,160941,1444,677,767,780,260,520,0,0,0
27,000,State - MAHARASHTRA (27),Urban,Age not stated,201767,110589,91178,92634,59013,33621,98171,49100,49071,9725,1899,7826,840,413,427,397,164,233,0,0,0
27,000,State - MAHARASHTRA (27),Urban,Less than 18,15224338,8058437,7165901,14860816,7919088,6941728,340686,129828,210858,13805,5129,8676,7319,3635,3684,1712,757,955,0,0,0
27,000,State - MAHARASHTRA (27),Urban,Less than 21,18417733,9776336,8641397,17398341,9489060,7909281,980450,272116,708334,22911,8162,14749,12433,5806,6627,3598,1192,2406,0,0,0
27,497,District - Nandurbar (01),Total,All ages,1648295,833170,815125,801206,436616,364590,771227,379803,391424,68211,14413,53798,4424,1358,3066,3227,980,2247,0,0,0
27,497,District - Nandurbar (01),Total,0-9,356135,183418,172717,356135,183418,172717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,497,District - Nandurbar (01),Total,10-14,202371,106324,96047,196475,103847,92628,5508,2290,3218,208,83,125,147,84,63,33,20,13,0,0,0
27,497,District - Nandurbar (01),Total,15-19,176737,91697,85040,152393,85855,66538,23680,5572,18108,374,144,230,208,102,106,82,24,58,0,0,0
27,497,District - Nandurbar (01),Total,20-24,150545,74923,75622,62007,42012,19995,86899,32452,54447,878,254,624,402,120,282,359,85,274,0,0,0
27,497,District - Nandurbar (01),Total,25-29,125564,63025,62539,16926,12176,4750,106266,50193,56073,1349,369,980,561,158,403,462,129,333,0,0,0
27,497,District - Nandurbar (01),Total,30-34,110628,54138,56490,4937,2961,1976,102453,50382,52071,2158,498,1660,571,152,419,509,145,364,0,0,0
27,497,District - Nandurbar (01),Total,35-39,105214,52155,53059,2362,1212,1150,98568,49972,48596,3102,632,2470,654,171,483,528,168,360,0,0,0
27,497,District - Nandurbar (01),Total,40-44,94260,47461,46799,1508,735,773,87790,45627,42163,4047,813,3234,525,161,364,390,125,265,0,0,0
27,497,District - Nandurbar (01),Total,45-49,80317,41095,39222,939,439,500,73811,39447,34364,4873,989,3884,388,112,276,306,108,198,0,0,0
27,497,District - Nandurbar (01),Total,50-54,63195,32325,30870,744,344,400,56421,30654,25767,5580,1190,4390,276,78,198,174,59,115,0,0,0
27,497,District - Nandurbar (01),Total,55-59,49683,25204,24479,525,253,272,42957,23603,19354,5912,1264,4648,174,54,120,115,30,85,0,0,0
27,497,District - Nandurbar (01),Total,60-64,43115,19909,23206,953,443,510,33177,17694,15483,8716,1692,7024,172,44,128,97,36,61,0,0,0
27,497,District - Nandurbar (01),Total,65-69,38805,17696,21109,957,472,485,26664,15118,11546,10952,2045,8907,152,39,113,80,22,58,0,0,0
27,497,District - Nandurbar (01),Total,70-74,24330,11103,13227,439,221,218,14014,8838,5176,9740,1981,7759,105,50,55,32,13,19,0,0,0
27,497,District - Nandurbar (01),Total,75-79,11515,5250,6265,257,130,127,6140,3961,2179,5059,1142,3917,39,14,25,20,3,17,0,0,0
27,497,District - Nandurbar (01),Total,80+,10891,4858,6033,1020,545,475,4767,3022,1745,5039,1267,3772,36,15,21,29,9,20,0,0,0
27,497,District - Nandurbar (01),Total,Age not stated,4990,2589,2401,2629,1553,1076,2112,978,1134,224,50,174,14,4,10,11,4,7,0,0,0
27,497,District - Nandurbar (01),Total,Less than 18,667235,347129,320106,652991,342274,310717,13518,4523,8995,411,154,257,251,141,110,64,37,27,0,0,0
27,497,District - Nandurbar (01),Total,Less than 21,773394,399508,373886,725850,386478,339372,46179,12497,33682,756,267,489,425,205,220,184,61,123,0,0,0
27,497,District - Nandurbar (01),Rural,All ages,1372821,687671,685150,665500,355876,309624,645973,317653,328320,55310,12248,43062,3626,1111,2515,2412,783,1629,0,0,0
27,497,District - Nandurbar (01),Rural,0-9,307402,157386,150016,307402,157386,150016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,497,District - Nandurbar (01),Rural,10-14,169724,87280,82444,164448,85057,79391,4938,2063,2875,182,73,109,129,73,56,27,14,13,0,0,0
27,497,District - Nandurbar (01),Rural,15-19,143816,73032,70784,122687,67898,54789,20593,4932,15661,308,114,194,163,72,91,65,16,49,0,0,0
27,497,District - Nandurbar (01),Rural,20-24,122491,59942,62549,45411,30199,15212,75714,29331,46383,738,225,513,339,108,231,289,79,210,0,0,0
27,497,District - Nandurbar (01),Rural,25-29,102623,51639,50984,11839,8224,3615,88876,42853,46023,1107,322,785,444,133,311,357,107,250,0,0,0
27,497,District - Nandurbar (01),Rural,30-34,90343,44102,46241,3548,1969,1579,84242,41476,42766,1736,429,1307,446,112,334,371,116,255,0,0,0
27,497,District - Nandurbar (01),Rural,35-39,85798,42498,43300,1794,881,913,80650,40814,39836,2444,543,1901,519,135,384,391,125,266,0,0,0
27,497,District - Nandurbar (01),Rural,40-44,77415,38625,38790,1179,547,632,72306,37150,35156,3201,693,2508,445,135,310,284,100,184,0,0,0
27,497,District - Nandurbar (01),Rural,45-49,66548,33795,32753,706,324,382,61473,32448,29025,3832,847,2985,314,89,225,223,87,136,0,0,0
27,497,District - Nandurbar (01),Rural,50-54,52570,26705,25865,596,279,317,47143,25299,21844,4470,1007,3463,235,69,166,126,51,75,0,0,0
27,497,District - Nandurbar (01),Rural,55-59,41460,20905,20555,407,202,205,36005,19542,16463,4818,1094,3724,152,46,106,78,21,57,0,0,0
27,497,District - Nandurbar (01),Rural,60-64,36434,16766,19668,809,375,434,28270,14871,13399,7146,1461,5685,144,36,108,65,23,42,0,0,0
27,497,District - Nandurbar (01),Rural,65-69,32829,15032,17797,792,392,400,22749,12793,9956,9095,1792,7303,132,34,98,61,21,40,0,0,0
27,497,District - Nandurbar (01),Rural,70-74,20471,9341,11130,359,173,186,11867,7425,4442,8126,1691,6435,93,42,51,26,10,16,0,0,0
27,497,District - Nandurbar (01),Rural,75-79,9404,4260,5144,220,108,112,5093,3210,1883,4042,926,3116,32,13,19,17,3,14,0,0,0
27,497,District - Nandurbar (01),Rural,80+,8776,3948,4828,854,447,407,4018,2503,1515,3858,982,2876,25,10,15,21,6,15,0,0,0
27,497,District - Nandurbar (01),Rural,Age not stated,4717,2415,2302,2449,1415,1034,2036,943,1093,207,49,158,14,4,10,11,4,7,0,0,0
27,497,District - Nandurbar (01),Rural,Less than 18,566538,291110,275428,554031,286832,267199,11892,4007,7885,352,133,219,211,112,99,52,26,26,0,0,0
27,497,District - Nandurbar (01),Rural,Less than 21,652053,331876,320177,610311,320230,290081,40607,11215,29392,634,221,413,352,164,188,149,46,103,0,0,0
27,497,District - Nandurbar (01),Urban,All ages,275474,145499,129975,135706,80740,54966,125254,62150,63104,12901,2165,10736,798,247,551,815,197,618,0,0,0
27,497,District - Nandurbar (01),Urban,0-9,48733,26032,22701,48733,26032,22701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,497,District - Nandurbar (01),Urban,10-14,32647,19044,13603,32027,18790,13237,570,227,343,26,10,16,18,11,7,6,6,0,0,0,0
27,497,District - Nandurbar (01),Urban,15-19,32921,18665,14256,29706,17957,11749,3087,640,2447,66,30,36,45,30,15,17,8,9,0,0,0
27,497,District - Nandurbar (01),Urban,20-24,28054,14981,13073,16596,11813,4783,11185,3121,8064,140,29,111,63,12,51,70,6,64,0,0,0
27,497,District - Nandurbar (01),Urban,25-29,22941,11386,11555,5087,3952,1135,17390,7340,10050,242,47,195,117,25,92,105,22,83,0,0,0
27,497,District - Nandurbar (01),Urban,30-34,20285,10036,10249,1389,992,397,18211,8906,9305,422,69,353,125,40,85,138,29,109,0,0,0
27,497,District - Nandurbar (01),Urban,35-39,19416,9657,9759,568,331,237,17918,9158,8760,658,89,569,135,36,99,137,43,94,0,0,0
27,497,District - Nandurbar (01),Urban,40-44,16845,8836,8009,329,188,141,15484,8477,7007,846,120,726,80,26,54,106,25,81,0,0,0
27,497,District - Nandurbar (01),Urban,45-49,13769,7300,6469,233,115,118,12338,6999,5339,1041,142,899,74,23,51,83,21,62,0,0,0
27,497,District - Nandurbar (01),Urban,50-54,10625,5620,5005,148,65,83,9278,5355,3923,1110,183,927,41,9,32,48,8,40,0,0,0
27,497,District - Nandurbar (01),Urban,55-59,8223,4299,3924,118,51,67,6952,4061,2891,1094,170,924,22,8,14,37,9,28,0,0,0
27,497,District - Nandurbar (01),Urban,60-64,6681,3143,3538,144,68,76,4907,2823,2084,1570,231,1339,28,8,20,32,13,19,0,0,0
27,497,District - Nandurbar (01),Urban,65-69,5976,2664,3312,165,80,85,3915,2325,1590,1857,253,1604,20,5,15,19,1,18,0,0,0
27,497,District - Nandurbar (01),Urban,70-74,3859,1762,2097,80,48,32,2147,1413,734,1614,290,1324,12,8,4,6,3,3,0,0,0
27,497,District - Nandurbar (01),Urban,75-79,2111,990,1121,37,22,15,1047,751,296,1017,216,801,7,1,6,3,0,3,0,0,0
27,497,District - Nandurbar (01),Urban,80+,2115,910,1205,166,98,68,749,519,230,1181,285,896,11,5,6,8,3,5,0,0,0
27,497,District - Nandurbar (01),Urban,Age not stated,273,174,99,180,138,42,76,35,41,17,1,16,0,0,0,0,0,0,0,0,0
27,497,District - Nandurbar (01),Urban,Less than 18,100697,56019,44678,98960,55442,43518,1626,516,1110,59,21,38,40,29,11,12,11,1,0,0,0
27,497,District - Nandurbar (01),Urban,Less than 21,121341,67632,53709,115539,66248,49291,5572,1282,4290,122,46,76,73,41,32,35,15,20,0,0,0
27,498,District - Dhule (02),Total,All ages,2050862,1054031,996831,920513,526872,393641,1017454,504956,512498,101792,18997,82795,6104,1959,4145,4999,1247,3752,0,0,0
27,498,District - Dhule (02),Total,0-9,400374,211183,189191,400374,211183,189191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,498,District - Dhule (02),Total,10-14,218028,116595,101433,207270,111710,95560,9977,4556,5421,536,227,309,199,85,114,46,17,29,0,0,0
27,498,District - Dhule (02),Total,15-19,196808,105508,91300,167637,97775,69862,28045,7365,20680,725,261,464,252,76,176,149,31,118,0,0,0
27,498,District - Dhule (02),Total,20-24,186115,96888,89227,87646,65255,22391,96085,31041,65044,1347,374,973,572,141,431,465,77,388,0,0,0
27,498,District - Dhule (02),Total,25-29,166244,84645,81599,28516,23413,5103,133838,60372,73466,2455,542,1913,764,172,592,671,146,525,0,0,0
27,498,District - Dhule (02),Total,30-34,147777,74182,73595,6654,4807,1847,135883,68206,67677,3524,687,2837,901,254,647,815,228,587,0,0,0
27,498,District - Dhule (02),Total,35-39,138763,69413,69350,2799,1662,1137,129351,66392,62959,4992,876,4116,848,279,569,773,204,569,0,0,0
27,498,District - Dhule (02),Total,40-44,122183,62622,59561,1754,990,764,113099,60216,52883,5955,993,4962,724,253,471,651,170,481,0,0,0
27,498,District - Dhule (02),Total,45-49,105185,53924,51261,1171,623,548,96322,51950,44372,6807,1074,5733,463,172,291,422,105,317,0,0,0
27,498,District - Dhule (02),Total,50-54,85263,44223,41040,951,499,452,75781,42114,33667,7804,1376,6428,411,147,264,316,87,229,0,0,0
27,498,District - Dhule (02),Total,55-59,69743,35437,34306,935,480,455,60123,33350,26773,8210,1445,6765,278,104,174,197,58,139,0,0,0
27,498,District - Dhule (02),Total,60-64,61840,28220,33620,1485,686,799,47852,25434,22418,12139,1992,10147,213,70,143,151,38,113,0,0,0
27,498,District - Dhule (02),Total,65-69,57926,26010,31916,1659,882,777,39926,22523,17403,16020,2512,13508,178,66,112,143,27,116,0,0,0
27,498,District - Dhule (02),Total,70-74,38443,17726,20717,800,377,423,22920,14589,8331,14558,2695,11863,108,50,58,57,15,42,0,0,0
27,498,District - Dhule (02),Total,75-79,18532,8876,9656,385,182,203,10279,6914,3365,7767,1735,6032,61,34,27,40,11,29,0,0,0
27,498,District - Dhule (02),Total,80+,19000,8710,10290,1831,1073,758,9004,5574,3430,8059,2026,6033,55,23,32,51,14,37,0,0,0
27,498,District - Dhule (02),Total,Age not stated,18638,9869,8769,8646,5275,3371,8969,4360,4609,894,182,712,77,33,44,52,19,33,0,0,0
27,498,District - Dhule (02),Total,Less than 18,735852,391145,344707,714176,382465,331711,20301,8154,12147,958,367,591,311,124,187,106,35,71,0,0,0
27,498,District - Dhule (02),Total,Less than 21,860941,456412,404529,801999,439214,362785,56554,16366,40188,1544,574,970,575,196,379,269,62,207,0,0,0
27,498,District - Dhule (02),Rural,All ages,1479826,758916,720910,658216,375619,282597,739895,366982,372913,74195,14082,60113,4335,1388,2947,3185,845,2340,0,0,0
27,498,District - Dhule (02),Rural,0-9,301905,158483,143422,301905,158483,143422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,498,District - Dhule (02),Rural,10-14,160465,85319,75146,152334,81641,70693,7547,3441,4106,395,159,236,157,66,91,32,12,20,0,0,0
27,498,District - Dhule (02),Rural,15-19,138904,75188,63716,116192,69091,47101,21867,5821,16046,549,194,355,184,61,123,112,21,91,0,0,0
27,498,District - Dhule (02),Rural,20-24,129797,68249,61548,54210,42484,11726,73825,25299,48526,1006,292,714,438,112,326,318,62,256,0,0,0
27,498,District - Dhule (02),Rural,25-29,116740,59679,57061,15958,13562,2396,97986,45486,52500,1813,390,1423,547,131,416,436,110,326,0,0,0
27,498,District - Dhule (02),Rural,30-34,104484,52307,52177,3497,2544,953,97270,48930,48340,2579,515,2064,629,165,464,509,153,356,0,0,0
27,498,District - Dhule (02),Rural,35-39,97763,49052,48711,1516,857,659,91605,47208,44397,3610,662,2948,560,182,378,472,143,329,0,0,0
27,498,District - Dhule (02),Rural,40-44,85595,43692,41903,1015,568,447,79457,42112,37345,4226,736,3490,503,178,325,394,98,296,0,0,0
27,498,District - Dhule (02),Rural,45-49,74304,37657,36647,722,368,354,68209,36306,31903,4780,795,3985,330,119,211,263,69,194,0,0,0
