state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
27,523,District - Bid (27),Rural,70-74,55354,29014,26340,416,232,184,37358,25539,11819,17161,3117,14044,344,111,233,75,15,60,0,0,0
27,523,District - Bid (27),Rural,75-79,24972,11831,13141,218,134,84,15375,9847,5528,9222,1792,7430,132,53,79,25,5,20,0,0,0
27,523,District - Bid (27),Rural,80+,28900,12891,16009,687,411,276,13364,9334,4030,14703,3081,11622,115,56,59,31,9,22,0,0,0
27,523,District - Bid (27),Rural,Age not stated,1641,864,777,869,532,337,665,313,352,93,15,78,10,4,6,4,0,4,0,0,0
27,523,District - Bid (27),Rural,Less than 18,735438,403725,331713,723750,400501,323249,11089,3004,8085,388,126,262,191,88,103,20,6,14,0,0,0
27,523,District - Bid (27),Rural,Less than 21,869858,478357,391501,814303,468477,345826,54257,9501,44756,711,223,488,461,143,318,126,13,113,0,0,0
27,523,District - Bid (27),Urban,All ages,514298,266128,248170,239152,139058,100094,250428,123560,126868,22200,3053,19147,1710,327,1383,808,130,678,0,0,0
27,523,District - Bid (27),Urban,0-9,99619,53461,46158,99619,53461,46158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,523,District - Bid (27),Urban,10-14,53962,29017,24945,52780,28570,24210,1107,421,686,38,12,26,31,11,20,6,3,3,0,0,0
27,523,District - Bid (27),Urban,15-19,53278,28392,24886,46691,27387,19304,6413,956,5457,91,24,67,57,20,37,26,5,21,0,0,0
27,523,District - Bid (27),Urban,20-24,53025,27056,25969,27454,20033,7421,25172,6972,18200,195,27,168,134,22,112,70,2,68,0,0,0
27,523,District - Bid (27),Urban,25-29,45463,23096,22367,8386,6838,1548,36320,16148,20172,431,61,370,205,30,175,121,19,102,0,0,0
27,523,District - Bid (27),Urban,30-34,38521,19380,19141,1676,1274,402,35764,17976,17788,741,73,668,213,36,177,127,21,106,0,0,0
27,523,District - Bid (27),Urban,35-39,35967,18078,17889,574,377,197,33895,17535,16360,1113,98,1015,252,50,202,133,18,115,0,0,0
27,523,District - Bid (27),Urban,40-44,30484,16318,14166,336,213,123,28524,15906,12618,1279,133,1146,230,45,185,115,21,94,0,0,0
27,523,District - Bid (27),Urban,45-49,24243,12595,11648,194,110,84,22368,12286,10082,1472,162,1310,156,29,127,53,8,45,0,0,0
27,523,District - Bid (27),Urban,50-54,19248,10341,8907,169,90,79,17232,10023,7209,1675,195,1480,118,23,95,54,10,44,0,0,0
27,523,District - Bid (27),Urban,55-59,14425,7411,7014,117,63,54,12642,7126,5516,1570,206,1364,66,9,57,30,7,23,0,0,0
27,523,District - Bid (27),Urban,60-64,14475,6366,8109,223,110,113,11320,5908,5412,2818,332,2486,90,12,78,24,4,20,0,0,0
27,523,District - Bid (27),Urban,65-69,13946,6386,7560,252,122,130,10066,5776,4290,3521,464,3057,84,19,65,23,5,18,0,0,0
27,523,District - Bid (27),Urban,70-74,8720,4240,4480,108,53,55,5298,3686,1612,3262,486,2776,38,11,27,14,4,10,0,0,0
27,523,District - Bid (27),Urban,75-79,3670,1646,2024,35,24,11,2052,1357,695,1566,260,1306,10,3,7,7,2,5,0,0,0
27,523,District - Bid (27),Urban,80+,4777,2079,2698,244,141,103,2097,1414,683,2410,518,1892,22,6,16,4,0,4,0,0,0
27,523,District - Bid (27),Urban,Age not stated,475,266,209,294,192,102,158,70,88,18,2,16,4,1,3,1,1,0,0,0,0
27,523,District - Bid (27),Urban,Less than 18,184179,98762,85417,180849,97874,82975,3166,835,2331,91,26,65,57,21,36,16,6,10,0,0,0
27,523,District - Bid (27),Urban,Less than 21,220016,117273,102743,207134,114954,92180,12558,2231,10327,168,42,126,112,38,74,44,8,36,0,0,0
27,524,District - Latur (28),Total,All ages,2454196,1273140,1181056,1098917,634001,464916,1239707,615343,624364,103775,21036,82739,8543,2044,6499,3254,716,2538,0,0,0
27,524,District - Latur (28),Total,0-9,461448,243655,217793,461448,243655,217793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,524,District - Latur (28),Total,10-14,263155,138984,124171,250202,133060,117142,12104,5538,6566,558,250,308,242,113,129,49,23,26,0,0,0
27,524,District - Latur (28),Total,15-19,252520,136069,116451,216721,127042,89679,34558,8549,26009,831,320,511,313,130,183,97,28,69,0,0,0
27,524,District - Latur (28),Total,20-24,234429,127223,107206,116263,89810,26453,115762,36790,78972,1496,415,1081,610,159,451,298,49,249,0,0,0
27,524,District - Latur (28),Total,25-29,194812,100329,94483,31287,26279,5008,159975,73361,86614,2284,429,1855,871,175,696,395,85,310,0,0,0
27,524,District - Latur (28),Total,30-34,171707,86108,85599,6393,4731,1662,160272,80477,79795,3599,605,2994,1008,211,797,435,84,351,0,0,0
27,524,District - Latur (28),Total,35-39,165305,83331,81974,2290,1400,890,156750,80923,75827,4681,690,3991,1129,221,908,455,97,358,0,0,0
27,524,District - Latur (28),Total,40-44,139066,74015,65051,1562,919,643,130878,72035,58843,5257,802,4455,974,192,782,395,67,328,0,0,0
27,524,District - Latur (28),Total,45-49,108165,56185,51980,997,535,462,101216,54592,46624,5004,846,4158,672,139,533,276,73,203,0,0,0
27,524,District - Latur (28),Total,50-54,87290,47017,40273,923,529,394,79837,45247,34590,5703,1073,4630,632,134,498,195,34,161,0,0,0
27,524,District - Latur (28),Total,55-59,71187,33750,37437,686,377,309,64932,32206,32726,5027,1040,3987,398,95,303,144,32,112,0,0,0
27,524,District - Latur (28),Total,60-64,89190,39708,49482,1202,578,624,75314,36808,38506,11868,2147,9721,609,123,486,197,52,145,0,0,0
27,524,District - Latur (28),Total,65-69,85325,41408,43917,1416,705,711,67634,37497,30137,15632,3043,12589,508,131,377,135,32,103,0,0,0
27,524,District - Latur (28),Total,70-74,58762,30822,27940,859,451,408,40424,26672,13752,17111,3586,13525,288,91,197,80,22,58,0,0,0
27,524,District - Latur (28),Total,75-79,26117,12780,13337,404,205,199,17059,10566,6493,8507,1946,6561,108,50,58,39,13,26,0,0,0
27,524,District - Latur (28),Total,80+,35358,16229,19129,1658,918,740,17753,11485,6268,15759,3743,12016,140,64,76,48,19,29,0,0,0
27,524,District - Latur (28),Total,Age not stated,10360,5527,4833,4606,2807,1799,5239,2597,2642,458,101,357,41,16,25,16,6,10,0,0,0
27,524,District - Latur (28),Total,Less than 18,874294,462987,411307,847799,452442,395357,24951,9893,15058,1038,420,618,415,191,224,91,41,50,0,0,0
27,524,District - Latur (28),Total,Less than 21,1040026,551884,488142,966296,531537,434759,71062,19328,51734,1758,678,1080,699,279,420,211,62,149,0,0,0
27,524,District - Latur (28),Rural,All ages,1829216,949707,879509,804287,465980,338307,935811,464728,471083,79927,16886,63041,6623,1560,5063,2568,553,2015,0,0,0
27,524,District - Latur (28),Rural,0-9,344417,181561,162856,344417,181561,162856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,524,District - Latur (28),Rural,10-14,193323,101490,91833,183778,97117,86661,8898,4077,4821,427,196,231,183,81,102,37,19,18,0,0,0
27,524,District - Latur (28),Rural,15-19,184727,100897,83830,158394,94271,64123,25423,6287,19136,609,228,381,232,92,140,69,19,50,0,0,0
27,524,District - Latur (28),Rural,20-24,170648,94778,75870,82090,66031,16059,86744,28274,58470,1105,313,792,472,121,351,237,39,198,0,0,0
27,524,District - Latur (28),Rural,25-29,140905,73234,67671,20064,17426,2638,118239,55314,62925,1662,307,1355,635,121,514,305,66,239,0,0,0
27,524,District - Latur (28),Rural,30-34,124998,62765,62233,4030,3021,1009,117319,59082,58237,2554,439,2115,759,159,600,336,64,272,0,0,0
27,524,District - Latur (28),Rural,35-39,120461,60686,59775,1459,875,584,114493,59054,55439,3315,517,2798,845,166,679,349,74,275,0,0,0
27,524,District - Latur (28),Rural,40-44,101830,54020,47810,1075,643,432,95938,52590,43348,3745,595,3150,759,138,621,313,54,259,0,0,0
27,524,District - Latur (28),Rural,45-49,80200,41248,38952,681,355,326,75292,40104,35188,3507,634,2873,505,103,402,215,52,163,0,0,0
27,524,District - Latur (28),Rural,50-54,65007,34757,30250,631,362,269,59689,33452,26237,4015,811,3204,511,109,402,161,23,138,0,0,0
27,524,District - Latur (28),Rural,55-59,54332,25003,29329,451,251,200,49865,23855,26010,3582,800,2782,321,74,247,113,23,90,0,0,0
27,524,District - Latur (28),Rural,60-64,71506,31310,40196,875,423,452,61038,29053,31985,8927,1695,7232,499,98,401,167,41,126,0,0,0
27,524,District - Latur (28),Rural,65-69,70541,34363,36178,1067,547,520,56557,31170,25387,12383,2508,9875,417,109,308,117,29,88,0,0,0
27,524,District - Latur (28),Rural,70-74,48678,25840,22838,641,345,296,33785,22335,11450,13937,3057,10880,251,85,166,64,18,46,0,0,0
27,524,District - Latur (28),Rural,75-79,21688,10644,11044,306,161,145,14329,8806,5523,6928,1622,5306,93,43,50,32,12,20,0,0,0
27,524,District - Latur (28),Rural,80+,28796,13280,15516,1199,668,531,14545,9463,5082,12899,3083,9816,113,51,62,40,15,25,0,0,0
27,524,District - Latur (28),Rural,Age not stated,7159,3831,3328,3129,1923,1206,3657,1812,1845,332,81,251,28,10,18,13,5,8,0,0,0
27,524,District - Latur (28),Rural,Less than 18,647501,342452,305049,628151,334703,293448,18193,7262,10931,783,317,466,310,140,170,64,30,34,0,0,0
27,524,District - Latur (28),Rural,Less than 21,769537,409330,360207,714619,394235,320384,52911,14336,38575,1316,508,808,529,205,324,162,46,116,0,0,0
27,524,District - Latur (28),Urban,All ages,624980,323433,301547,294630,168021,126609,303896,150615,153281,23848,4150,19698,1920,484,1436,686,163,523,0,0,0
27,524,District - Latur (28),Urban,0-9,117031,62094,54937,117031,62094,54937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,524,District - Latur (28),Urban,10-14,69832,37494,32338,66424,35943,30481,3206,1461,1745,131,54,77,59,32,27,12,4,8,0,0,0
27,524,District - Latur (28),Urban,15-19,67793,35172,32621,58327,32771,25556,9135,2262,6873,222,92,130,81,38,43,28,9,19,0,0,0
27,524,District - Latur (28),Urban,20-24,63781,32445,31336,34173,23779,10394,29018,8516,20502,391,102,289,138,38,100,61,10,51,0,0,0
27,524,District - Latur (28),Urban,25-29,53907,27095,26812,11223,8853,2370,41736,18047,23689,622,122,500,236,54,182,90,19,71,0,0,0
27,524,District - Latur (28),Urban,30-34,46709,23343,23366,2363,1710,653,42953,21395,21558,1045,166,879,249,52,197,99,20,79,0,0,0
27,524,District - Latur (28),Urban,35-39,44844,22645,22199,831,525,306,42257,21869,20388,1366,173,1193,284,55,229,106,23,83,0,0,0
27,524,District - Latur (28),Urban,40-44,37236,19995,17241,487,276,211,34940,19445,15495,1512,207,1305,215,54,161,82,13,69,0,0,0
27,524,District - Latur (28),Urban,45-49,27965,14937,13028,316,180,136,25924,14488,11436,1497,212,1285,167,36,131,61,21,40,0,0,0
27,524,District - Latur (28),Urban,50-54,22283,12260,10023,292,167,125,20148,11795,8353,1688,262,1426,121,25,96,34,11,23,0,0,0
27,524,District - Latur (28),Urban,55-59,16855,8747,8108,235,126,109,15067,8351,6716,1445,240,1205,77,21,56,31,9,22,0,0,0
27,524,District - Latur (28),Urban,60-64,17684,8398,9286,327,155,172,14276,7755,6521,2941,452,2489,110,25,85,30,11,19,0,0,0
27,524,District - Latur (28),Urban,65-69,14784,7045,7739,349,158,191,11077,6327,4750,3249,535,2714,91,22,69,18,3,15,0,0,0
27,524,District - Latur (28),Urban,70-74,10084,4982,5102,218,106,112,6639,4337,2302,3174,529,2645,37,6,31,16,4,12,0,0,0
27,524,District - Latur (28),Urban,75-79,4429,2136,2293,98,44,54,2730,1760,970,1579,324,1255,15,7,8,7,1,6,0,0,0
27,524,District - Latur (28),Urban,80+,6562,2949,3613,459,250,209,3208,2022,1186,2860,660,2200,27,13,14,8,4,4,0,0,0
27,524,District - Latur (28),Urban,Age not stated,3201,1696,1505,1477,884,593,1582,785,797,126,20,106,13,6,7,3,1,2,0,0,0
27,524,District - Latur (28),Urban,Less than 18,226793,120535,106258,219648,117739,101909,6758,2631,4127,255,103,152,105,51,54,27,11,16,0,0,0
27,524,District - Latur (28),Urban,Less than 21,270489,142554,127935,251677,137302,114375,18151,4992,13159,442,170,272,170,74,96,49,16,33,0,0,0
27,525,District - Osmanabad (29),Total,All ages,1657576,861535,796041,723966,427478,296488,840594,416782,423812,83312,15272,68040,7623,1627,5996,2081,376,1705,0,0,0
27,525,District - Osmanabad (29),Total,0-9,295535,157584,137951,295535,157584,137951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,525,District - Osmanabad (29),Total,10-14,167875,89019,78856,163669,87340,76329,3735,1517,2218,345,97,248,112,58,54,14,7,7,0,0,0
27,525,District - Osmanabad (29),Total,15-19,165540,90866,74674,146080,87578,58502,18789,3089,15700,417,113,304,210,80,130,44,6,38,0,0,0
27,525,District - Osmanabad (29),Total,20-24,157097,85841,71256,81665,65727,15938,73950,19828,54122,834,169,665,516,92,424,132,25,107,0,0,0
27,525,District - Osmanabad (29),Total,25-29,131296,68384,62912,23071,20142,2929,105656,47891,57765,1641,203,1438,685,107,578,243,41,202,0,0,0
27,525,District - Osmanabad (29),Total,30-34,111430,56298,55132,4220,3383,837,103550,52438,51112,2611,308,2303,820,132,688,229,37,192,0,0,0
27,525,District - Osmanabad (29),Total,35-39,108267,53666,54601,1465,965,500,102109,52089,50020,3531,402,3129,919,165,754,243,45,198,0,0,0
27,525,District - Osmanabad (29),Total,40-44,96065,50296,45769,994,596,398,89767,48967,40800,4074,495,3579,982,195,787,248,43,205,0,0,0
27,525,District - Osmanabad (29),Total,45-49,77777,40259,37518,499,307,192,72322,39213,33109,3998,547,3451,780,164,616,178,28,150,0,0,0
27,525,District - Osmanabad (29),Total,50-54,63648,33580,30068,435,263,172,58084,32436,25648,4393,728,3665,570,125,445,166,28,138,0,0,0
27,525,District - Osmanabad (29),Total,55-59,52163,25368,26795,342,177,165,47155,24316,22839,4197,784,3413,389,78,311,80,13,67,0,0,0
27,525,District - Osmanabad (29),Total,60-64,62521,26884,35637,778,412,366,52418,24980,27438,8690,1378,7312,520,91,429,115,23,92,0,0,0
27,525,District - Osmanabad (29),Total,65-69,67832,32061,35771,1075,590,485,52920,29000,23920,13159,2309,10850,546,136,410,132,26,106,0,0,0
27,525,District - Osmanabad (29),Total,70-74,48023,25471,22552,691,399,292,32383,22093,10290,14521,2853,11668,319,103,216,109,23,86,0,0,0
27,525,District - Osmanabad (29),Total,75-79,21375,10940,10435,236,129,107,13542,9087,4455,7419,1665,5754,116,43,73,62,16,46,0,0,0
27,525,District - Osmanabad (29),Total,80+,27459,13091,14368,827,494,333,13128,9350,3778,13298,3180,10118,126,53,73,80,14,66,0,0,0
27,525,District - Osmanabad (29),Total,Age not stated,3673,1927,1746,2384,1392,992,1086,488,598,184,41,143,13,5,8,6,1,5,0,0,0
27,525,District - Osmanabad (29),Total,Less than 18,561075,299721,261354,550590,296353,254237,9616,3080,6536,620,169,451,218,108,110,31,11,20,0,0,0
27,525,District - Osmanabad (29),Total,Less than 21,669211,358744,310467,630297,351366,278931,37474,6960,30514,937,237,700,424,161,263,79,20,59,0,0,0
27,525,District - Osmanabad (29),Rural,All ages,1376519,716237,660282,592161,351023,241138,706078,350133,355945,70130,13363,56767,6422,1394,5028,1728,324,1404,0,0,0
27,525,District - Osmanabad (29),Rural,0-9,243871,129997,113874,243871,129997,113874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,525,District - Osmanabad (29),Rural,10-14,137532,72649,64883,134068,71254,62814,3059,1254,1805,303,88,215,88,46,42,14,7,7,0,0,0
27,525,District - Osmanabad (29),Rural,15-19,136199,75283,60916,119961,72569,47392,15686,2545,13141,351,98,253,167,65,102,34,6,28,0,0,0
27,525,District - Osmanabad (29),Rural,20-24,128631,71311,57320,65794,54385,11409,61627,16675,44952,690,153,537,416,76,340,104,22,82,0,0,0
27,525,District - Osmanabad (29),Rural,25-29,106658,55995,50663,17576,15677,1899,86992,40019,46973,1329,177,1152,562,85,477,199,37,162,0,0,0
27,525,District - Osmanabad (29),Rural,30-34,90795,45962,44833,3060,2508,552,84785,43049,41736,2108,260,1848,661,111,550,181,34,147,0,0,0
27,525,District - Osmanabad (29),Rural,35-39,88771,43897,44874,1038,687,351,83957,42699,41258,2826,339,2487,758,137,621,192,35,157,0,0,0
27,525,District - Osmanabad (29),Rural,40-44,79488,41497,37991,780,478,302,74446,40411,34035,3235,411,2824,816,161,655,211,36,175,0,0,0
27,525,District - Osmanabad (29),Rural,45-49,64405,33289,31116,389,244,145,60043,32407,27636,3150,471,2679,672,143,529,151,24,127,0,0,0
27,525,District - Osmanabad (29),Rural,50-54,53096,27882,25214,345,213,132,48649,26920,21729,3480,620,2860,482,108,374,140,21,119,0,0,0
27,525,District - Osmanabad (29),Rural,55-59,43808,21055,22753,267,143,124,39793,20175,19618,3352,657,2695,335,69,266,61,11,50,0,0,0
27,525,District - Osmanabad (29),Rural,60-64,54119,23100,31019,640,339,301,45775,21476,24299,7165,1188,5977,446,80,366,93,17,76,0,0,0
27,525,District - Osmanabad (29),Rural,65-69,59811,28340,31471,866,480,386,47170,25662,21508,11162,2045,9117,490,127,363,123,26,97,0,0,0
27,525,District - Osmanabad (29),Rural,70-74,42860,22833,20027,582,341,241,29189,19842,9347,12697,2533,10164,298,96,202,94,21,73,0,0,0
27,525,District - Osmanabad (29),Rural,75-79,19044,9820,9224,189,106,83,12223,8178,4045,6472,1483,4989,108,40,68,52,13,39,0,0,0
27,525,District - Osmanabad (29),Rural,80+,24323,11693,12630,689,405,284,11794,8425,3369,11654,2804,8850,113,46,67,73,13,60,0,0,0
27,525,District - Osmanabad (29),Rural,Age not stated,3108,1634,1474,2046,1197,849,890,396,494,156,36,120,10,4,6,6,1,5,0,0,0
27,525,District - Osmanabad (29),Rural,Less than 18,461555,246402,215153,452888,243594,209294,7935,2562,5373,532,149,383,172,86,86,28,11,17,0,0,0
27,525,District - Osmanabad (29),Rural,Less than 21,550934,295739,255195,518363,289621,228742,31360,5758,25602,802,209,593,342,132,210,67,19,48,0,0,0
27,525,District - Osmanabad (29),Urban,All ages,281057,145298,135759,131805,76455,55350,134516,66649,67867,13182,1909,11273,1201,233,968,353,52,301,0,0,0
27,525,District - Osmanabad (29),Urban,0-9,51664,27587,24077,51664,27587,24077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,525,District - Osmanabad (29),Urban,10-14,30343,16370,13973,29601,16086,13515,676,263,413,42,9,33,24,12,12,0,0,0,0,0,0
27,525,District - Osmanabad (29),Urban,15-19,29341,15583,13758,26119,15009,11110,3103,544,2559,66,15,51,43,15,28,10,0,10,0,0,0
27,525,District - Osmanabad (29),Urban,20-24,28466,14530,13936,15871,11342,4529,12323,3153,9170,144,16,128,100,16,84,28,3,25,0,0,0
27,525,District - Osmanabad (29),Urban,25-29,24638,12389,12249,5495,4465,1030,18664,7872,10792,312,26,286,123,22,101,44,4,40,0,0,0
27,525,District - Osmanabad (29),Urban,30-34,20635,10336,10299,1160,875,285,18765,9389,9376,503,48,455,159,21,138,48,3,45,0,0,0
27,525,District - Osmanabad (29),Urban,35-39,19496,9769,9727,427,278,149,18152,9390,8762,705,63,642,161,28,133,51,10,41,0,0,0
27,525,District - Osmanabad (29),Urban,40-44,16577,8799,7778,214,118,96,15321,8556,6765,839,84,755,166,34,132,37,7,30,0,0,0
27,525,District - Osmanabad (29),Urban,45-49,13372,6970,6402,110,63,47,12279,6806,5473,848,76,772,108,21,87,27,4,23,0,0,0
27,525,District - Osmanabad (29),Urban,50-54,10552,5698,4854,90,50,40,9435,5516,3919,913,108,805,88,17,71,26,7,19,0,0,0
27,525,District - Osmanabad (29),Urban,55-59,8355,4313,4042,75,34,41,7362,4141,3221,845,127,718,54,9,45,19,2,17,0,0,0
27,525,District - Osmanabad (29),Urban,60-64,8402,3784,4618,138,73,65,6643,3504,3139,1525,190,1335,74,11,63,22,6,16,0,0,0
27,525,District - Osmanabad (29),Urban,65-69,8021,3721,4300,209,110,99,5750,3338,2412,1997,264,1733,56,9,47,9,0,9,0,0,0
27,525,District - Osmanabad (29),Urban,70-74,5163,2638,2525,109,58,51,3194,2251,943,1824,320,1504,21,7,14,15,2,13,0,0,0
27,525,District - Osmanabad (29),Urban,75-79,2331,1120,1211,47,23,24,1319,909,410,947,182,765,8,3,5,10,3,7,0,0,0
27,525,District - Osmanabad (29),Urban,80+,3136,1398,1738,138,89,49,1334,925,409,1644,376,1268,13,7,6,7,1,6,0,0,0
27,525,District - Osmanabad (29),Urban,Age not stated,565,293,272,338,195,143,196,92,104,28,5,23,3,1,2,0,0,0,0,0,0
27,525,District - Osmanabad (29),Urban,Less than 18,99520,53319,46201,97702,52759,44943,1681,518,1163,88,20,68,46,22,24,3,0,3,0,0,0
27,525,District - Osmanabad (29),Urban,Less than 21,118277,63005,55272,111934,61745,50189,6114,1202,4912,135,28,107,82,29,53,12,1,11,0,0,0
27,526,District - Solapur (30),Total,All ages,4317756,2227852,2089904,1879643,1106121,773522,2185482,1077030,1108452,223396,38259,185137,23481,5274,18207,5754,1168,4586,0,0,0
27,526,District - Solapur (30),Total,0-9,770894,408883,362011,770894,408883,362011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,526,District - Solapur (30),Total,10-14,433240,230004,203236,421076,224799,196277,11346,4857,6489,449,164,285,298,149,149,71,35,36,0,0,0
27,526,District - Solapur (30),Total,15-19,421326,230588,190738,362576,221434,141142,57124,8679,48445,959,261,698,539,183,356,128,31,97,0,0,0
27,526,District - Solapur (30),Total,20-24,422422,223496,198926,214369,168703,45666,203914,54040,149874,2195,415,1780,1537,281,1256,407,57,350,0,0,0
27,526,District - Solapur (30),Total,25-29,354912,182587,172325,64283,53443,10840,282979,127897,155082,4568,648,3920,2413,470,1943,669,129,540,0,0,0
27,526,District - Solapur (30),Total,30-34,305901,152022,153879,14172,10287,3885,280535,140118,140417,7543,896,6647,2862,535,2327,789,186,603,0,0,0
27,526,District - Solapur (30),Total,35-39,295695,144975,150720,5696,3460,2236,275013,139501,135512,10912,1211,9701,3213,645,2568,861,158,703,0,0,0
27,526,District - Solapur (30),Total,40-44,266418,134516,131902,3898,2223,1675,244314,129810,114504,14136,1664,12472,3232,669,2563,838,150,688,0,0,0
27,526,District - Solapur (30),Total,45-49,221886,112352,109534,2558,1397,1161,201503,108496,93007,14806,1829,12977,2448,528,1920,571,102,469,0,0,0
27,526,District - Solapur (30),Total,50-54,189235,97129,92106,2061,1015,1046,167070,93087,73983,17579,2460,15119,2085,473,1612,440,94,346,0,0,0
27,526,District - Solapur (30),Total,55-59,148461,74250,74211,1426,685,741,128802,70554,58248,16679,2637,14042,1261,317,944,293,57,236,0,0,0
27,526,District - Solapur (30),Total,60-64,149912,70430,79482,2365,1127,1238,118587,64672,53915,27342,4243,23099,1347,322,1025,271,66,205,0,0,0
27,526,District - Solapur (30),Total,65-69,128371,61289,67082,2390,1294,1096,94105,54517,39588,30672,5179,25493,1042,265,777,162,34,128,0,0,0
27,526,District - Solapur (30),Total,70-74,95428,48150,47278,1371,756,615,60515,41027,19488,32766,6115,26651,647,217,430,129,35,94,0,0,0
27,526,District - Solapur (30),Total,75-79,43548,22214,21334,672,361,311,26048,17913,8135,16558,3845,12713,231,88,143,39,7,32,0,0,0
27,526,District - Solapur (30),Total,80+,54980,26766,28214,3244,1939,1305,26029,18180,7849,25414,6530,18884,238,99,139,55,18,37,0,0,0
27,526,District - Solapur (30),Total,Age not stated,15127,8201,6926,6592,4315,2277,7598,3682,3916,818,162,656,88,33,55,31,9,22,0,0,0
27,526,District - Solapur (30),Total,Less than 18,1448685,773861,674824,1419030,764123,654907,27992,9133,18859,1017,310,707,521,243,278,125,52,73,0,0,0
27,526,District - Solapur (30),Total,Less than 21,1733304,923893,809411,1619383,903550,715833,110565,19339,91226,1915,534,1381,1161,393,768,280,77,203,0,0,0
27,526,District - Solapur (30),Rural,All ages,2918665,1518343,1400322,1253940,747496,506444,1500809,740396,760413,143869,26310,117559,16693,3543,13150,3354,598,2756,0,0,0
27,526,District - Solapur (30),Rural,0-9,536030,285715,250315,536030,285715,250315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,526,District - Solapur (30),Rural,10-14,296766,158242,138524,288617,154761,133856,7642,3255,4387,270,103,167,197,101,96,40,22,18,0,0,0
27,526,District - Solapur (30),Rural,15-19,280262,156606,123656,237945,150233,87712,41234,6060,35174,630,172,458,376,122,254,77,19,58,0,0,0
