state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
27,526,District - Solapur (30),Rural,20-24,278180,150509,127671,132192,110471,21721,143240,39565,103675,1444,261,1183,1063,185,878,241,27,214,0,0,0
27,526,District - Solapur (30),Rural,25-29,230374,119832,110542,34469,30335,4134,190883,88703,102180,2996,414,2582,1663,303,1360,363,77,286,0,0,0
27,526,District - Solapur (30),Rural,30-34,200627,99817,100810,6743,5188,1555,186853,93641,93212,4650,548,4102,1958,345,1613,423,95,328,0,0,0
27,526,District - Solapur (30),Rural,35-39,195374,96355,99019,2655,1669,986,183553,93500,90053,6492,734,5758,2198,384,1814,476,68,408,0,0,0
27,526,District - Solapur (30),Rural,40-44,177585,90062,87523,1965,1191,774,164581,87314,77267,8213,1057,7156,2323,433,1890,503,67,436,0,0,0
27,526,District - Solapur (30),Rural,45-49,146783,74739,72044,1274,735,539,134945,72464,62481,8491,1140,7351,1726,348,1378,347,52,295,0,0,0
27,526,District - Solapur (30),Rural,50-54,124951,64338,60613,1002,546,456,112148,61833,50315,10021,1599,8422,1514,324,1190,266,36,230,0,0,0
27,526,District - Solapur (30),Rural,55-59,99081,49148,49933,683,366,317,87790,46821,40969,9515,1700,7815,919,230,689,174,31,143,0,0,0
27,526,District - Solapur (30),Rural,60-64,104754,48560,56194,1355,679,676,85382,44845,40537,16851,2779,14072,991,223,768,175,34,141,0,0,0
27,526,District - Solapur (30),Rural,65-69,95010,45839,49171,1430,824,606,71653,41084,30569,20993,3692,17301,832,217,615,102,22,80,0,0,0
27,526,District - Solapur (30),Rural,70-74,70908,36618,34290,831,468,363,46409,31458,14951,23077,4504,18573,502,162,340,89,26,63,0,0,0
27,526,District - Solapur (30),Rural,75-79,31882,16431,15451,386,213,173,19687,13412,6275,11618,2739,8879,171,63,108,20,4,16,0,0,0
27,526,District - Solapur (30),Rural,80+,40388,20234,20154,2086,1282,804,19922,14085,5837,18149,4779,13370,195,77,118,36,11,25,0,0,0
27,526,District - Solapur (30),Rural,Age not stated,9710,5298,4412,4277,2820,1457,4887,2356,2531,459,89,370,65,26,39,22,7,15,0,0,0
27,526,District - Solapur (30),Rural,Less than 18,996094,535998,460096,975737,529418,446319,19296,6180,13116,642,202,440,349,166,183,70,32,38,0,0,0
27,526,District - Solapur (30),Rural,Less than 21,1186616,638295,548321,1104748,624088,480660,79642,13548,66094,1248,349,899,806,261,545,172,49,123,0,0,0
27,526,District - Solapur (30),Urban,All ages,1399091,709509,689582,625703,358625,267078,684673,336634,348039,79527,11949,67578,6788,1731,5057,2400,570,1830,0,0,0
27,526,District - Solapur (30),Urban,0-9,234864,123168,111696,234864,123168,111696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,526,District - Solapur (30),Urban,10-14,136474,71762,64712,132459,70038,62421,3704,1602,2102,179,61,118,101,48,53,31,13,18,0,0,0
27,526,District - Solapur (30),Urban,15-19,141064,73982,67082,124631,71201,53430,15890,2619,13271,329,89,240,163,61,102,51,12,39,0,0,0
27,526,District - Solapur (30),Urban,20-24,144242,72987,71255,82177,58232,23945,60674,14475,46199,751,154,597,474,96,378,166,30,136,0,0,0
27,526,District - Solapur (30),Urban,25-29,124538,62755,61783,29814,23108,6706,92096,39194,52902,1572,234,1338,750,167,583,306,52,254,0,0,0
27,526,District - Solapur (30),Urban,30-34,105274,52205,53069,7429,5099,2330,93682,46477,47205,2893,348,2545,904,190,714,366,91,275,0,0,0
27,526,District - Solapur (30),Urban,35-39,100321,48620,51701,3041,1791,1250,91460,46001,45459,4420,477,3943,1015,261,754,385,90,295,0,0,0
27,526,District - Solapur (30),Urban,40-44,88833,44454,44379,1933,1032,901,79733,42496,37237,5923,607,5316,909,236,673,335,83,252,0,0,0
27,526,District - Solapur (30),Urban,45-49,75103,37613,37490,1284,662,622,66558,36032,30526,6315,689,5626,722,180,542,224,50,174,0,0,0
27,526,District - Solapur (30),Urban,50-54,64284,32791,31493,1059,469,590,54922,31254,23668,7558,861,6697,571,149,422,174,58,116,0,0,0
27,526,District - Solapur (30),Urban,55-59,49380,25102,24278,743,319,424,41012,23733,17279,7164,937,6227,342,87,255,119,26,93,0,0,0
27,526,District - Solapur (30),Urban,60-64,45158,21870,23288,1010,448,562,33205,19827,13378,10491,1464,9027,356,99,257,96,32,64,0,0,0
27,526,District - Solapur (30),Urban,65-69,33361,15450,17911,960,470,490,22452,13433,9019,9679,1487,8192,210,48,162,60,12,48,0,0,0
27,526,District - Solapur (30),Urban,70-74,24520,11532,12988,540,288,252,14106,9569,4537,9689,1611,8078,145,55,90,40,9,31,0,0,0
27,526,District - Solapur (30),Urban,75-79,11666,5783,5883,286,148,138,6361,4501,1860,4940,1106,3834,60,25,35,19,3,16,0,0,0
27,526,District - Solapur (30),Urban,80+,14592,6532,8060,1158,657,501,6107,4095,2012,7265,1751,5514,43,22,21,19,7,12,0,0,0
27,526,District - Solapur (30),Urban,Age not stated,5417,2903,2514,2315,1495,820,2711,1326,1385,359,73,286,23,7,16,9,2,7,0,0,0
27,526,District - Solapur (30),Urban,Less than 18,452591,237863,214728,443293,234705,208588,8696,2953,5743,375,108,267,172,77,95,55,20,35,0,0,0
27,526,District - Solapur (30),Urban,Less than 21,546688,285598,261090,514635,279462,235173,30923,5791,25132,667,185,482,355,132,223,108,28,80,0,0,0
27,527,District - Satara (31),Total,All ages,3003741,1510842,1492899,1190008,688834,501174,1602533,783126,819407,191597,34001,157596,15121,3724,11397,4482,1157,3325,0,0,0
27,527,District - Satara (31),Total,0-9,462173,244222,217951,462173,244222,217951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,527,District - Satara (31),Total,10-14,269413,143827,125586,256265,137867,118398,12099,5518,6581,736,298,438,242,110,132,71,34,37,0,0,0
27,527,District - Satara (31),Total,15-19,272217,144326,127891,236814,135376,101438,33850,8355,25495,1143,454,689,307,104,203,103,37,66,0,0,0
27,527,District - Satara (31),Total,20-24,271808,135212,136596,145327,104733,40594,123681,29718,93963,1820,538,1282,724,163,561,256,60,196,0,0,0
27,527,District - Satara (31),Total,25-29,241713,119839,121874,51671,42956,8715,185149,75816,109333,3171,669,2502,1285,301,984,437,97,340,0,0,0
27,527,District - Satara (31),Total,30-34,214455,104928,109527,11743,8972,2771,194928,94470,100458,5410,887,4523,1814,450,1364,560,149,411,0,0,0
27,527,District - Satara (31),Total,35-39,215224,104745,110479,4570,2885,1685,199280,99859,99421,8405,1283,7122,2265,524,1741,704,194,510,0,0,0
27,527,District - Satara (31),Total,40-44,199074,99541,99533,3060,1730,1330,182297,95631,86666,10870,1484,9386,2192,544,1648,655,152,503,0,0,0
27,527,District - Satara (31),Total,45-49,171739,83736,88003,2131,1116,1015,154803,80367,74436,12517,1721,10796,1821,423,1398,467,109,358,0,0,0
27,527,District - Satara (31),Total,50-54,149959,74577,75382,1735,907,828,132109,71147,60962,14329,2145,12184,1395,303,1092,391,75,316,0,0,0
27,527,District - Satara (31),Total,55-59,126886,62143,64743,1538,788,750,108945,58715,50230,15200,2334,12866,967,228,739,236,78,158,0,0,0
27,527,District - Satara (31),Total,60-64,119632,56036,63596,1688,807,881,94638,51601,43037,22230,3374,18856,862,196,666,214,58,156,0,0,0
27,527,District - Satara (31),Total,65-69,106185,48194,57991,1736,871,865,76166,43082,33084,27545,4069,23476,579,139,440,159,33,126,0,0,0
27,527,District - Satara (31),Total,70-74,80768,38829,41939,945,452,493,50821,33199,17622,28566,5025,23541,325,118,207,111,35,76,0,0,0
27,527,District - Satara (31),Total,75-79,41968,21139,20829,559,265,294,24753,17083,7670,16484,3729,12755,137,43,94,35,19,16,0,0,0
27,527,District - Satara (31),Total,80+,46304,22194,24110,2166,1237,929,21664,15053,6611,22280,5826,16454,134,56,78,60,22,38,0,0,0
27,527,District - Satara (31),Total,Age not stated,14223,7354,6869,5887,3650,2237,7350,3512,3838,891,165,726,72,22,50,23,5,18,0,0,0
27,527,District - Satara (31),Total,Less than 18,892414,474169,418245,865725,463536,402189,24731,9855,14876,1438,551,887,400,172,228,120,55,65,0,0,0
27,527,District - Satara (31),Total,Less than 21,1065985,562851,503134,994924,543812,451112,67901,17852,50049,2271,861,1410,673,246,427,216,80,136,0,0,0
27,527,District - Satara (31),Rural,All ages,2433363,1219749,1213614,951884,551227,400657,1304325,635584,668741,161176,28961,132215,12514,3092,9422,3464,885,2579,0,0,0
27,527,District - Satara (31),Rural,0-9,374509,197575,176934,374509,197575,176934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,527,District - Satara (31),Rural,10-14,216365,114608,101757,205531,109694,95837,9947,4541,5406,629,251,378,204,93,111,54,29,25,0,0,0
27,527,District - Satara (31),Rural,15-19,220040,116112,103928,190696,108690,82006,28043,6927,21116,977,386,591,246,81,165,78,28,50,0,0,0
27,527,District - Satara (31),Rural,20-24,217770,108506,109264,113587,83832,29755,101852,24043,77809,1529,450,1079,600,134,466,202,47,155,0,0,0
27,527,District - Satara (31),Rural,25-29,191628,95548,96080,39263,33500,5763,148381,61161,87220,2625,567,2058,1021,241,780,338,79,259,0,0,0
27,527,District - Satara (31),Rural,30-34,169029,83003,86026,8550,6683,1867,154150,75094,79056,4442,739,3703,1480,375,1105,407,112,295,0,0,0
27,527,District - Satara (31),Rural,35-39,170728,82854,87874,3230,2069,1161,158256,79144,79112,6833,1074,5759,1867,423,1444,542,144,398,0,0,0
27,527,District - Satara (31),Rural,40-44,158528,79321,79207,2207,1288,919,145257,76219,69038,8773,1244,7529,1796,454,1342,495,116,379,0,0,0
27,527,District - Satara (31),Rural,45-49,137873,66472,71401,1510,790,720,124321,63804,60517,10168,1447,8721,1514,356,1158,360,75,285,0,0,0
27,527,District - Satara (31),Rural,50-54,122017,60033,61984,1248,676,572,107701,57290,50411,11606,1770,9836,1158,246,912,304,51,253,0,0,0
27,527,District - Satara (31),Rural,55-59,104594,50677,53917,1169,612,557,89956,47840,42116,12461,1969,10492,825,197,628,183,59,124,0,0,0
27,527,District - Satara (31),Rural,60-64,100551,46540,54011,1280,617,663,79795,42854,36941,18575,2854,15721,728,167,561,173,48,125,0,0,0
27,527,District - Satara (31),Rural,65-69,91573,41290,50283,1383,691,692,65839,36930,28909,23713,3520,20193,506,122,384,132,27,105,0,0,0
27,527,District - Satara (31),Rural,70-74,70139,33617,36522,735,355,380,44273,28803,15470,24762,4327,20435,277,105,172,92,27,65,0,0,0
27,527,District - Satara (31),Rural,75-79,36156,18274,17882,430,210,220,21491,14831,6660,14091,3182,10909,112,33,79,32,18,14,0,0,0
27,527,District - Satara (31),Rural,80+,40103,19280,20823,1745,992,753,18947,13180,5767,19235,5038,14197,122,50,72,54,20,34,0,0,0
27,527,District - Satara (31),Rural,Age not stated,11760,6039,5721,4811,2953,1858,6116,2923,3193,757,143,614,58,15,43,18,5,13,0,0,0
27,527,District - Satara (31),Rural,Less than 18,721106,381357,339749,699051,372540,326511,20417,8169,12248,1220,462,758,327,141,186,91,45,46,0,0,0
27,527,District - Satara (31),Rural,Less than 21,861363,453020,408343,802327,437317,365010,56373,14710,41663,1944,727,1217,555,201,354,164,65,99,0,0,0
27,527,District - Satara (31),Urban,All ages,570378,291093,279285,238124,137607,100517,298208,147542,150666,30421,5040,25381,2607,632,1975,1018,272,746,0,0,0
27,527,District - Satara (31),Urban,0-9,87664,46647,41017,87664,46647,41017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,527,District - Satara (31),Urban,10-14,53048,29219,23829,50734,28173,22561,2152,977,1175,107,47,60,38,17,21,17,5,12,0,0,0
27,527,District - Satara (31),Urban,15-19,52177,28214,23963,46118,26686,19432,5807,1428,4379,166,68,98,61,23,38,25,9,16,0,0,0
27,527,District - Satara (31),Urban,20-24,54038,26706,27332,31740,20901,10839,21829,5675,16154,291,88,203,124,29,95,54,13,41,0,0,0
27,527,District - Satara (31),Urban,25-29,50085,24291,25794,12408,9456,2952,36768,14655,22113,546,102,444,264,60,204,99,18,81,0,0,0
27,527,District - Satara (31),Urban,30-34,45426,21925,23501,3193,2289,904,40778,19376,21402,968,148,820,334,75,259,153,37,116,0,0,0
27,527,District - Satara (31),Urban,35-39,44496,21891,22605,1340,816,524,41024,20715,20309,1572,209,1363,398,101,297,162,50,112,0,0,0
27,527,District - Satara (31),Urban,40-44,40546,20220,20326,853,442,411,37040,19412,17628,2097,240,1857,396,90,306,160,36,124,0,0,0
27,527,District - Satara (31),Urban,45-49,33866,17264,16602,621,326,295,30482,16563,13919,2349,274,2075,307,67,240,107,34,73,0,0,0
27,527,District - Satara (31),Urban,50-54,27942,14544,13398,487,231,256,24408,13857,10551,2723,375,2348,237,57,180,87,24,63,0,0,0
27,527,District - Satara (31),Urban,55-59,22292,11466,10826,369,176,193,18989,10875,8114,2739,365,2374,142,31,111,53,19,34,0,0,0
27,527,District - Satara (31),Urban,60-64,19081,9496,9585,408,190,218,14843,8747,6096,3655,520,3135,134,29,105,41,10,31,0,0,0
27,527,District - Satara (31),Urban,65-69,14612,6904,7708,353,180,173,10327,6152,4175,3832,549,3283,73,17,56,27,6,21,0,0,0
27,527,District - Satara (31),Urban,70-74,10629,5212,5417,210,97,113,6548,4396,2152,3804,698,3106,48,13,35,19,8,11,0,0,0
27,527,District - Satara (31),Urban,75-79,5812,2865,2947,129,55,74,3262,2252,1010,2393,547,1846,25,10,15,3,1,2,0,0,0
27,527,District - Satara (31),Urban,80+,6201,2914,3287,421,245,176,2717,1873,844,3045,788,2257,12,6,6,6,2,4,0,0,0
27,527,District - Satara (31),Urban,Age not stated,2463,1315,1148,1076,697,379,1234,589,645,134,22,112,14,7,7,5,0,5,0,0,0
27,527,District - Satara (31),Urban,Less than 18,171308,92812,78496,166674,90996,75678,4314,1686,2628,218,89,129,73,31,42,29,10,19,0,0,0
27,527,District - Satara (31),Urban,Less than 21,204622,109831,94791,192597,106495,86102,11528,3142,8386,327,134,193,118,45,73,52,15,37,0,0,0
27,528,District - Ratnagiri (32),Total,All ages,1615069,761121,853948,675884,366366,309518,801997,373869,428128,131697,19028,112669,3081,1121,1960,2410,737,1673,0,0,0
27,528,District - Ratnagiri (32),Total,0-9,234740,120858,113882,234740,120858,113882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,528,District - Ratnagiri (32),Total,10-14,160681,82345,78336,158738,81570,77168,1765,712,1053,126,40,86,45,20,25,7,3,4,0,0,0
27,528,District - Ratnagiri (32),Total,15-19,148160,75521,72639,142055,74208,67847,5863,1255,4608,198,42,156,39,15,24,5,1,4,0,0,0
27,528,District - Ratnagiri (32),Total,20-24,122290,56359,65931,81514,48953,32561,40321,7315,33006,286,58,228,91,23,68,78,10,68,0,0,0
27,528,District - Ratnagiri (32),Total,25-29,111560,50446,61114,31502,23505,7997,78932,26710,52222,706,125,581,222,61,161,198,45,153,0,0,0
27,528,District - Ratnagiri (32),Total,30-34,108859,48514,60345,10277,7408,2869,96423,40643,55780,1498,240,1258,352,128,224,309,95,214,0,0,0
27,528,District - Ratnagiri (32),Total,35-39,118362,52614,65748,4990,3093,1897,109186,48772,60414,3222,411,2811,535,199,336,429,139,290,0,0,0
27,528,District - Ratnagiri (32),Total,40-44,111543,51782,59761,3026,1697,1329,102555,49193,53362,5140,609,4531,444,152,292,378,131,247,0,0,0
27,528,District - Ratnagiri (32),Total,45-49,100141,47426,52715,2012,1146,866,90058,45217,44841,7418,840,6578,361,127,234,292,96,196,0,0,0
27,528,District - Ratnagiri (32),Total,50-54,81312,38587,42725,1448,783,665,70247,36465,33782,9115,1174,7941,287,107,180,215,58,157,0,0,0
27,528,District - Ratnagiri (32),Total,55-59,72615,32879,39736,1127,617,510,59880,30691,29189,11228,1437,9791,214,87,127,166,47,119,0,0,0
27,528,District - Ratnagiri (32),Total,60-64,70946,30398,40548,1090,586,504,52429,27630,24799,17103,2063,15040,199,81,118,125,38,87,0,0,0
27,528,District - Ratnagiri (32),Total,65-69,68308,27854,40454,870,484,386,43806,24442,19364,23410,2845,20565,136,45,91,86,38,48,0,0,0
27,528,District - Ratnagiri (32),Total,70-74,51237,22262,28975,602,362,240,27689,18445,9244,22795,3388,19407,87,47,40,64,20,44,0,0,0
27,528,District - Ratnagiri (32),Total,75-79,27255,11954,15301,332,196,136,13198,9283,3915,13666,2453,11213,32,13,19,27,9,18,0,0,0
27,528,District - Ratnagiri (32),Total,80+,25294,10399,14895,660,364,296,8916,6738,2178,15661,3276,12385,32,16,16,25,5,20,0,0,0
27,528,District - Ratnagiri (32),Total,Age not stated,1766,923,843,901,536,365,729,358,371,125,27,98,5,0,5,6,2,4,0,0,0
27,528,District - Ratnagiri (32),Total,Less than 18,488375,251062,237313,484108,249535,234573,3914,1425,2489,267,69,198,75,29,46,11,4,7,0,0,0
27,528,District - Ratnagiri (32),Total,Less than 21,571844,292117,279727,558658,289325,269333,12657,2651,10006,412,97,315,100,39,61,17,5,12,0,0,0
27,528,District - Ratnagiri (32),Rural,All ages,1351346,630213,721133,560794,302555,258239,668538,308950,359588,117401,17099,100302,2612,982,1630,2001,627,1374,0,0,0
27,528,District - Ratnagiri (32),Rural,0-9,195511,100420,95091,195511,100420,95091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,528,District - Ratnagiri (32),Rural,10-14,136447,69670,66777,134993,69112,65881,1318,520,798,102,25,77,28,11,17,6,2,4,0,0,0
27,528,District - Ratnagiri (32),Rural,15-19,124191,63067,61124,119425,62046,57379,4549,969,3580,181,39,142,31,12,19,5,1,4,0,0,0
27,528,District - Ratnagiri (32),Rural,20-24,98682,44687,53995,65259,38926,26333,33059,5695,27364,229,42,187,66,15,51,69,9,60,0,0,0
27,528,District - Ratnagiri (32),Rural,25-29,89531,40075,49456,24563,18531,6032,64029,21346,42683,584,104,480,196,52,144,159,42,117,0,0,0
27,528,District - Ratnagiri (32),Rural,30-34,87598,38579,49019,7948,5771,2177,77832,32416,45416,1267,198,1069,304,116,188,247,78,169,0,0,0
27,528,District - Ratnagiri (32),Rural,35-39,96017,42028,53989,3849,2431,1418,88636,38954,49682,2740,355,2385,452,175,277,340,113,227,0,0,0
27,528,District - Ratnagiri (32),Rural,40-44,91457,41711,49746,2323,1312,1011,84046,39619,44427,4396,538,3858,369,129,240,323,113,210,0,0,0
27,528,District - Ratnagiri (32),Rural,45-49,83246,38823,44423,1543,908,635,74744,36972,37772,6403,750,5653,312,113,199,244,80,164,0,0,0
27,528,District - Ratnagiri (32),Rural,50-54,68175,31699,36476,1087,596,491,58792,29913,28879,7879,1047,6832,245,96,149,172,47,125,0,0,0
27,528,District - Ratnagiri (32),Rural,55-59,62108,27698,34410,803,469,334,51145,25806,25339,9831,1298,8533,184,81,103,145,44,101,0,0,0
27,528,District - Ratnagiri (32),Rural,60-64,61911,26088,35823,854,477,377,45633,23673,21960,15150,1834,13316,168,71,97,106,33,73,0,0,0
27,528,District - Ratnagiri (32),Rural,65-69,61772,24922,36850,669,388,281,39502,21850,17652,21404,2611,18793,120,39,81,77,34,43,0,0,0
27,528,District - Ratnagiri (32),Rural,70-74,46379,20078,26301,486,303,183,24909,16605,8304,20847,3108,17739,80,45,35,57,17,40,0,0,0
27,528,District - Ratnagiri (32),Rural,75-79,24366,10667,13699,268,169,99,11806,8281,3525,12240,2197,10043,29,13,16,23,7,16,0,0,0
27,528,District - Ratnagiri (32),Rural,80+,22581,9274,13307,500,276,224,7986,6050,1936,14047,2929,11118,25,14,11,23,5,18,0,0,0
27,528,District - Ratnagiri (32),Rural,Age not stated,1374,727,647,713,420,293,552,281,271,101,24,77,3,0,3,5,2,3,0,0,0
27,528,District - Ratnagiri (32),Rural,Less than 18,410759,210526,200233,407505,209367,198138,2961,1087,1874,232,51,181,51,18,33,10,3,7,0,0,0
27,528,District - Ratnagiri (32),Rural,Less than 21,479122,243917,235205,468771,241810,226961,9906,2001,7905,358,77,281,71,25,46,16,4,12,0,0,0
27,528,District - Ratnagiri (32),Urban,All ages,263723,130908,132815,115090,63811,51279,133459,64919,68540,14296,1929,12367,469,139,330,409,110,299,0,0,0
27,528,District - Ratnagiri (32),Urban,0-9,39229,20438,18791,39229,20438,18791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,528,District - Ratnagiri (32),Urban,10-14,24234,12675,11559,23745,12458,11287,447,192,255,24,15,9,17,9,8,1,1,0,0,0,0
27,528,District - Ratnagiri (32),Urban,15-19,23969,12454,11515,22630,12162,10468,1314,286,1028,17,3,14,8,3,5,0,0,0,0,0,0
27,528,District - Ratnagiri (32),Urban,20-24,23608,11672,11936,16255,10027,6228,7262,1620,5642,57,16,41,25,8,17,9,1,8,0,0,0
27,528,District - Ratnagiri (32),Urban,25-29,22029,10371,11658,6939,4974,1965,14903,5364,9539,122,21,101,26,9,17,39,3,36,0,0,0
27,528,District - Ratnagiri (32),Urban,30-34,21261,9935,11326,2329,1637,692,18591,8227,10364,231,42,189,48,12,36,62,17,45,0,0,0
27,528,District - Ratnagiri (32),Urban,35-39,22345,10586,11759,1141,662,479,20550,9818,10732,482,56,426,83,24,59,89,26,63,0,0,0
27,528,District - Ratnagiri (32),Urban,40-44,20086,10071,10015,703,385,318,18509,9574,8935,744,71,673,75,23,52,55,18,37,0,0,0
27,528,District - Ratnagiri (32),Urban,45-49,16895,8603,8292,469,238,231,15314,8245,7069,1015,90,925,49,14,35,48,16,32,0,0,0
27,528,District - Ratnagiri (32),Urban,50-54,13137,6888,6249,361,187,174,11455,6552,4903,1236,127,1109,42,11,31,43,11,32,0,0,0
27,528,District - Ratnagiri (32),Urban,55-59,10507,5181,5326,324,148,176,8735,4885,3850,1397,139,1258,30,6,24,21,3,18,0,0,0
27,528,District - Ratnagiri (32),Urban,60-64,9035,4310,4725,236,109,127,6796,3957,2839,1953,229,1724,31,10,21,19,5,14,0,0,0
27,528,District - Ratnagiri (32),Urban,65-69,6536,2932,3604,201,96,105,4304,2592,1712,2006,234,1772,16,6,10,9,4,5,0,0,0
27,528,District - Ratnagiri (32),Urban,70-74,4858,2184,2674,116,59,57,2780,1840,940,1948,280,1668,7,2,5,7,3,4,0,0,0
27,528,District - Ratnagiri (32),Urban,75-79,2889,1287,1602,64,27,37,1392,1002,390,1426,256,1170,3,0,3,4,2,2,0,0,0
27,528,District - Ratnagiri (32),Urban,80+,2713,1125,1588,160,88,72,930,688,242,1614,347,1267,7,2,5,2,0,2,0,0,0
27,528,District - Ratnagiri (32),Urban,Age not stated,392,196,196,188,116,72,177,77,100,24,3,21,2,0,2,1,0,1,0,0,0
27,528,District - Ratnagiri (32),Urban,Less than 18,77616,40536,37080,76603,40168,36435,953,338,615,35,18,17,24,11,13,1,1,0,0,0,0
27,528,District - Ratnagiri (32),Urban,Less than 21,92722,48200,44522,89887,47515,42372,2751,650,2101,54,20,34,29,14,15,1,1,0,0,0,0
27,529,District - Sindhudurg (33),Total,All ages,849651,417332,432319,342948,191350,151598,432650,212521,220129,71166,12412,58754,2107,787,1320,780,262,518,0,0,0
27,529,District - Sindhudurg (33),Total,0-9,107584,55756,51828,107584,55756,51828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,529,District - Sindhudurg (33),Total,10-14,74551,38416,36135,72013,37295,34718,2333,1037,1296,167,61,106,32,17,15,6,6,0,0,0,0
27,529,District - Sindhudurg (33),Total,15-19,75179,38506,36673,69931,36846,33085,4924,1527,3397,287,105,182,34,26,8,3,2,1,0,0,0
27,529,District - Sindhudurg (33),Total,20-24,64768,32084,32684,46208,27558,18650,18163,4399,13764,300,88,212,73,28,45,24,11,13,0,0,0
27,529,District - Sindhudurg (33),Total,25-29,59942,29890,30052,23109,17177,5932,36160,12519,23641,486,148,338,116,32,84,71,14,57,0,0,0
27,529,District - Sindhudurg (33),Total,30-34,59690,29031,30659,9570,7401,2169,48879,21278,27601,947,252,695,215,72,143,79,28,51,0,0,0
27,529,District - Sindhudurg (33),Total,35-39,63765,30573,33192,4218,3074,1144,57380,27000,30380,1764,345,1419,291,114,177,112,40,72,0,0,0
27,529,District - Sindhudurg (33),Total,40-44,62515,30897,31618,2567,1660,907,56721,28622,28099,2775,464,2311,325,105,220,127,46,81,0,0,0
27,529,District - Sindhudurg (33),Total,45-49,56326,28264,28062,1621,968,653,50508,26525,23983,3792,624,3168,293,113,180,112,34,78,0,0,0
27,529,District - Sindhudurg (33),Total,50-54,46168,23128,23040,1254,719,535,39950,21525,18425,4660,780,3880,228,79,149,76,25,51,0,0,0
27,529,District - Sindhudurg (33),Total,55-59,40193,19474,20719,920,527,393,33469,17919,15550,5587,953,4634,158,57,101,59,18,41,0,0,0
