state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
14,000,State - MANIPUR (14),Total,All ages,2855794,1438586,1417208,1547572,817403,730169,1194813,595143,599670,97460,19470,77990,9703,4807,4896,6246,1763,4483,0,0,0
14,000,State - MANIPUR (14),Total,0-9,547925,282926,264999,547925,282926,264999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,000,State - MANIPUR (14),Total,10-14,313763,161146,152617,308890,159473,149417,4459,1512,2947,191,56,135,185,87,98,38,18,20,0,0,0
14,000,State - MANIPUR (14),Total,15-19,287008,144495,142513,267864,140017,127847,18487,4283,14204,364,93,271,220,82,138,73,20,53,0,0,0
14,000,State - MANIPUR (14),Total,20-24,281782,139587,142195,199778,112659,87119,80255,26358,53897,793,165,628,596,308,288,360,97,263,0,0,0
14,000,State - MANIPUR (14),Total,25-29,270477,132888,137589,116659,67166,49493,150384,64543,85841,1678,357,1321,1106,640,466,650,182,468,0,0,0
14,000,State - MANIPUR (14),Total,30-34,220954,109678,111276,50657,28497,22160,165116,79706,85410,3056,536,2520,1257,686,571,868,253,615,0,0,0
14,000,State - MANIPUR (14),Total,35-39,198453,98019,100434,22844,11685,11159,168717,84645,84072,4733,746,3987,1313,698,615,846,245,601,0,0,0
14,000,State - MANIPUR (14),Total,40-44,170829,85896,84933,11036,5016,6020,151423,79026,72397,6357,941,5416,1192,655,537,821,258,563,0,0,0
14,000,State - MANIPUR (14),Total,45-49,147030,73917,73113,5934,2480,3454,131688,69588,62100,7725,1169,6556,949,481,468,734,199,535,0,0,0
14,000,State - MANIPUR (14),Total,50-54,120277,60598,59679,3377,1313,2064,106148,57359,48789,9407,1484,7923,721,271,450,624,171,453,0,0,0
14,000,State - MANIPUR (14),Total,55-59,89499,45409,44090,1948,744,1204,76958,42791,34167,9643,1596,8047,525,160,365,425,118,307,0,0,0
14,000,State - MANIPUR (14),Total,60-64,71897,36567,35330,1807,792,1015,57184,33373,23811,12084,2134,9950,492,184,308,330,84,246,0,0,0
14,000,State - MANIPUR (14),Total,65-69,46648,23218,23430,1341,591,750,34309,20393,13916,10494,2073,8421,325,121,204,179,40,139,0,0,0
14,000,State - MANIPUR (14),Total,70-74,34253,16776,17477,703,282,421,22204,13923,8281,10917,2416,8501,308,132,176,121,23,98,0,0,0
14,000,State - MANIPUR (14),Total,75-79,21428,10663,10765,370,158,212,12764,8270,4494,7999,2094,5905,211,118,93,84,23,61,0,0,0
14,000,State - MANIPUR (14),Total,80+,25794,12571,13223,1464,713,751,12190,8099,4091,11783,3552,8231,278,178,100,79,29,50,0,0,0
14,000,State - MANIPUR (14),Total,Age not stated,7777,4232,3545,4975,2891,2084,2527,1274,1253,236,58,178,25,6,19,14,3,11,0,0,0
14,000,State - MANIPUR (14),Total,Less than 18,1033529,530977,502552,1021073,527343,493730,11676,3372,8304,411,106,305,299,129,170,70,27,43,0,0,0
14,000,State - MANIPUR (14),Total,Less than 21,1215388,621633,593755,1178089,611834,566255,35920,9363,26557,716,181,535,493,204,289,170,51,119,0,0,0
14,000,State - MANIPUR (14),Rural,All ages,2021640,1026884,994756,1126032,598268,527764,823898,411031,412867,61085,12881,48204,6536,3520,3016,4089,1184,2905,0,0,0
14,000,State - MANIPUR (14),Rural,0-9,401825,208206,193619,401825,208206,193619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,000,State - MANIPUR (14),Rural,10-14,230842,119214,111628,227425,118059,109366,3174,1064,2110,130,36,94,88,40,48,25,15,10,0,0,0
14,000,State - MANIPUR (14),Rural,15-19,213039,107906,105133,199520,104783,94737,13104,3002,10102,238,60,178,125,48,77,52,13,39,0,0,0
14,000,State - MANIPUR (14),Rural,20-24,204739,102223,102516,145938,82804,63134,57575,19024,38551,536,110,426,429,225,204,261,60,201,0,0,0
14,000,State - MANIPUR (14),Rural,25-29,188887,93626,95261,80629,46760,33869,105842,45977,59865,1151,267,884,795,487,308,470,135,335,0,0,0
14,000,State - MANIPUR (14),Rural,30-34,151922,76143,75779,34327,19493,14834,114025,55566,58459,2043,374,1669,925,536,389,602,174,428,0,0,0
14,000,State - MANIPUR (14),Rural,35-39,135625,67639,67986,15119,7977,7142,115935,58420,57515,3070,528,2542,934,537,397,567,177,390,0,0,0
14,000,State - MANIPUR (14),Rural,40-44,117107,59442,57665,6986,3354,3632,104604,54733,49871,4156,693,3463,832,497,335,529,165,364,0,0,0
14,000,State - MANIPUR (14),Rural,45-49,100201,50660,49541,3595,1609,1986,90514,47777,42737,4995,800,4195,635,348,287,462,126,336,0,0,0
14,000,State - MANIPUR (14),Rural,50-54,80585,41105,39480,2057,857,1200,71746,38952,32794,5985,1022,4963,430,170,260,367,104,263,0,0,0
14,000,State - MANIPUR (14),Rural,55-59,59601,30555,29046,1170,462,708,51803,28833,22970,6069,1078,4991,296,100,196,263,82,181,0,0,0
14,000,State - MANIPUR (14),Rural,60-64,48223,24875,23348,1161,530,631,38945,22732,16213,7624,1447,6177,294,119,175,199,47,152,0,0,0
14,000,State - MANIPUR (14),Rural,65-69,31006,15677,15329,857,376,481,23192,13794,9398,6641,1395,5246,212,86,126,104,26,78,0,0,0
14,000,State - MANIPUR (14),Rural,70-74,22588,11301,11287,462,187,275,15063,9434,5629,6784,1561,5223,205,99,106,74,20,54,0,0,0
14,000,State - MANIPUR (14),Rural,75-79,13656,6961,6695,236,107,129,8459,5419,3040,4771,1326,3445,134,90,44,56,19,37,0,0,0
14,000,State - MANIPUR (14),Rural,80+,16142,8208,7934,1048,529,519,8130,5387,2743,6731,2142,4589,184,132,52,49,18,31,0,0,0
14,000,State - MANIPUR (14),Rural,Age not stated,5652,3143,2509,3677,2175,1502,1787,917,870,161,42,119,18,6,12,9,3,6,0,0,0
14,000,State - MANIPUR (14),Rural,Less than 18,759589,391879,367710,750867,389368,361499,8252,2356,5896,268,66,202,151,67,84,51,22,29,0,0,0
14,000,State - MANIPUR (14),Rural,Less than 21,895821,460347,435474,869148,453388,415760,25799,6699,19100,478,116,362,277,108,169,119,36,83,0,0,0
14,000,State - MANIPUR (14),Urban,All ages,834154,411702,422452,421540,219135,202405,370915,184112,186803,36375,6589,29786,3167,1287,1880,2157,579,1578,0,0,0
14,000,State - MANIPUR (14),Urban,0-9,146100,74720,71380,146100,74720,71380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,000,State - MANIPUR (14),Urban,10-14,82921,41932,40989,81465,41414,40051,1285,448,837,61,20,41,97,47,50,13,3,10,0,0,0
14,000,State - MANIPUR (14),Urban,15-19,73969,36589,37380,68344,35234,33110,5383,1281,4102,126,33,93,95,34,61,21,7,14,0,0,0
14,000,State - MANIPUR (14),Urban,20-24,77043,37364,39679,53840,29855,23985,22680,7334,15346,257,55,202,167,83,84,99,37,62,0,0,0
14,000,State - MANIPUR (14),Urban,25-29,81590,39262,42328,36030,20406,15624,44542,18566,25976,527,90,437,311,153,158,180,47,133,0,0,0
14,000,State - MANIPUR (14),Urban,30-34,69032,33535,35497,16330,9004,7326,51091,24140,26951,1013,162,851,332,150,182,266,79,187,0,0,0
14,000,State - MANIPUR (14),Urban,35-39,62828,30380,32448,7725,3708,4017,52782,26225,26557,1663,218,1445,379,161,218,279,68,211,0,0,0
14,000,State - MANIPUR (14),Urban,40-44,53722,26454,27268,4050,1662,2388,46819,24293,22526,2201,248,1953,360,158,202,292,93,199,0,0,0
14,000,State - MANIPUR (14),Urban,45-49,46829,23257,23572,2339,871,1468,41174,21811,19363,2730,369,2361,314,133,181,272,73,199,0,0,0
14,000,State - MANIPUR (14),Urban,50-54,39692,19493,20199,1320,456,864,34402,18407,15995,3422,462,2960,291,101,190,257,67,190,0,0,0
14,000,State - MANIPUR (14),Urban,55-59,29898,14854,15044,778,282,496,25155,13958,11197,3574,518,3056,229,60,169,162,36,126,0,0,0
14,000,State - MANIPUR (14),Urban,60-64,23674,11692,11982,646,262,384,18239,10641,7598,4460,687,3773,198,65,133,131,37,94,0,0,0
14,000,State - MANIPUR (14),Urban,65-69,15642,7541,8101,484,215,269,11117,6599,4518,3853,678,3175,113,35,78,75,14,61,0,0,0
14,000,State - MANIPUR (14),Urban,70-74,11665,5475,6190,241,95,146,7141,4489,2652,4133,855,3278,103,33,70,47,3,44,0,0,0
14,000,State - MANIPUR (14),Urban,75-79,7772,3702,4070,134,51,83,4305,2851,1454,3228,768,2460,77,28,49,28,4,24,0,0,0
14,000,State - MANIPUR (14),Urban,80+,9652,4363,5289,416,184,232,4060,2712,1348,5052,1410,3642,94,46,48,30,11,19,0,0,0
14,000,State - MANIPUR (14),Urban,Age not stated,2125,1089,1036,1298,716,582,740,357,383,75,16,59,7,0,7,5,0,5,0,0,0
14,000,State - MANIPUR (14),Urban,Less than 18,273940,139098,134842,270206,137975,132231,3424,1016,2408,143,40,103,148,62,86,19,5,14,0,0,0
14,000,State - MANIPUR (14),Urban,Less than 21,319567,161286,158281,308941,158446,150495,10121,2664,7457,238,65,173,216,96,120,51,15,36,0,0,0
14,272,District - Senapati (01),Total,All ages,479148,247323,231825,299443,160849,138594,169071,84012,85059,9137,1874,7263,906,407,499,591,181,410,0,0,0
14,272,District - Senapati (01),Total,0-9,95694,50399,45295,95694,50399,45295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,272,District - Senapati (01),Total,10-14,59880,31499,28381,59149,31272,27877,691,217,474,20,4,16,16,4,12,4,2,2,0,0,0
14,272,District - Senapati (01),Total,15-19,59851,31240,28611,57369,30641,26728,2409,575,1834,44,13,31,23,7,16,6,4,2,0,0,0
14,272,District - Senapati (01),Total,20-24,54558,28047,26511,43574,24464,19110,10787,3536,7251,96,18,78,61,24,37,40,5,35,0,0,0
14,272,District - Senapati (01),Total,25-29,44456,22313,22143,23999,13506,10493,20035,8675,11360,213,54,159,128,53,75,81,25,56,0,0,0
14,272,District - Senapati (01),Total,30-34,33697,16962,16735,10466,5806,4660,22601,10994,11607,395,76,319,132,56,76,103,30,73,0,0,0
14,272,District - Senapati (01),Total,35-39,28836,14087,14749,4429,2330,2099,23605,11563,12042,579,106,473,128,60,68,95,28,67,0,0,0
14,272,District - Senapati (01),Total,40-44,26171,13191,12980,1903,953,950,23269,12031,11238,808,141,667,97,38,59,94,28,66,0,0,0
14,272,District - Senapati (01),Total,45-49,22812,11429,11383,801,382,419,20907,10820,10087,964,168,796,88,39,49,52,20,32,0,0,0
14,272,District - Senapati (01),Total,50-54,17609,9289,8320,368,157,211,16018,8888,7130,1118,202,916,62,30,32,43,12,31,0,0,0
14,272,District - Senapati (01),Total,55-59,11923,6134,5789,176,75,101,10706,5865,4841,965,161,804,43,22,21,33,11,22,0,0,0
14,272,District - Senapati (01),Total,60-64,9307,4998,4309,169,74,95,7968,4679,3289,1129,221,908,30,19,11,11,5,6,0,0,0
14,272,District - Senapati (01),Total,65-69,5365,2805,2560,146,70,76,4322,2533,1789,856,185,671,30,13,17,11,4,7,0,0,0
14,272,District - Senapati (01),Total,70-74,3598,1949,1649,82,36,46,2679,1705,974,796,187,609,33,18,15,8,3,5,0,0,0
14,272,District - Senapati (01),Total,75-79,1900,1013,887,26,14,12,1354,847,507,501,139,362,14,10,4,5,3,2,0,0,0
14,272,District - Senapati (01),Total,80+,2306,1244,1062,320,173,147,1335,866,469,628,190,438,19,14,5,4,1,3,0,0,0
14,272,District - Senapati (01),Total,Age not stated,1185,724,461,772,497,275,385,218,167,25,9,16,2,0,2,1,0,1,0,0,0
14,272,District - Senapati (01),Total,Less than 18,190715,100135,90580,188918,99635,89283,1723,480,1243,43,9,34,25,8,17,6,3,3,0,0,0
14,272,District - Senapati (01),Total,Less than 21,229397,120449,108948,224312,119058,105254,4941,1349,3592,80,20,60,46,15,31,18,7,11,0,0,0
14,272,District - Senapati (01),Rural,All ages,471672,243603,228069,295211,158645,136566,166122,82542,83580,8870,1838,7032,887,399,488,582,179,403,0,0,0
14,272,District - Senapati (01),Rural,0-9,94224,49655,44569,94224,49655,44569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,272,District - Senapati (01),Rural,10-14,58967,31025,27942,58245,30801,27444,682,214,468,20,4,16,16,4,12,4,2,2,0,0,0
14,272,District - Senapati (01),Rural,15-19,58989,30812,28177,56569,30229,26340,2349,559,1790,44,13,31,21,7,14,6,4,2,0,0,0
14,272,District - Senapati (01),Rural,20-24,53793,27678,26115,43071,24183,18888,10526,3448,7078,95,18,77,61,24,37,40,5,35,0,0,0
14,272,District - Senapati (01),Rural,25-29,43751,21977,21774,23688,13331,10357,19648,8515,11133,210,54,156,125,52,73,80,25,55,0,0,0
14,272,District - Senapati (01),Rural,30-34,33136,16695,16441,10345,5744,4601,22173,10792,11381,385,75,310,131,55,76,102,29,73,0,0,0
14,272,District - Senapati (01),Rural,35-39,28371,13870,14501,4363,2297,2066,23231,11385,11846,562,104,458,124,57,67,91,27,64,0,0,0
14,272,District - Senapati (01),Rural,40-44,25720,12986,12734,1880,947,933,22871,11836,11035,782,138,644,95,37,58,92,28,64,0,0,0
14,272,District - Senapati (01),Rural,45-49,22444,11235,11209,785,372,413,20582,10638,9944,939,167,772,86,38,48,52,20,32,0,0,0
14,272,District - Senapati (01),Rural,50-54,17294,9126,8168,362,154,208,15759,8732,7027,1070,198,872,61,30,31,42,12,30,0,0,0
14,272,District - Senapati (01),Rural,55-59,11743,6042,5701,174,75,99,10557,5778,4779,938,156,782,41,22,19,33,11,22,0,0,0
14,272,District - Senapati (01),Rural,60-64,9128,4897,4231,167,73,94,7823,4583,3240,1099,218,881,28,18,10,11,5,6,0,0,0
14,272,District - Senapati (01),Rural,65-69,5279,2760,2519,145,69,76,4256,2493,1763,837,181,656,30,13,17,11,4,7,0,0,0
14,272,District - Senapati (01),Rural,70-74,3531,1911,1620,81,35,46,2636,1671,965,773,184,589,33,18,15,8,3,5,0,0,0
14,272,District - Senapati (01),Rural,75-79,1862,992,870,26,14,12,1333,831,502,484,134,350,14,10,4,5,3,2,0,0,0
14,272,District - Senapati (01),Rural,80+,2267,1224,1043,319,172,147,1318,852,466,607,185,422,19,14,5,4,1,3,0,0,0
14,272,District - Senapati (01),Rural,Age not stated,1173,718,455,767,494,273,378,215,163,25,9,16,2,0,2,1,0,1,0,0,0
14,272,District - Senapati (01),Rural,Less than 18,187803,98655,89148,186036,98162,87874,1693,473,1220,43,9,34,25,8,17,6,3,3,0,0,0
14,272,District - Senapati (01),Rural,Less than 21,225982,118719,107263,221007,117357,103650,4834,1320,3514,79,20,59,44,15,29,18,7,11,0,0,0
14,272,District - Senapati (01),Urban,All ages,7476,3720,3756,4232,2204,2028,2949,1470,1479,267,36,231,19,8,11,9,2,7,0,0,0
14,272,District - Senapati (01),Urban,0-9,1470,744,726,1470,744,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,10-14,913,474,439,904,471,433,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,15-19,862,428,434,800,412,388,60,16,44,0,0,0,2,0,2,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,20-24,765,369,396,503,281,222,261,88,173,1,0,1,0,0,0,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,25-29,705,336,369,311,175,136,387,160,227,3,0,3,3,1,2,1,0,1,0,0,0
14,272,District - Senapati (01),Urban,30-34,561,267,294,121,62,59,428,202,226,10,1,9,1,1,0,1,1,0,0,0,0
14,272,District - Senapati (01),Urban,35-39,465,217,248,66,33,33,374,178,196,17,2,15,4,3,1,4,1,3,0,0,0
14,272,District - Senapati (01),Urban,40-44,451,205,246,23,6,17,398,195,203,26,3,23,2,1,1,2,0,2,0,0,0
14,272,District - Senapati (01),Urban,45-49,368,194,174,16,10,6,325,182,143,25,1,24,2,1,1,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,50-54,315,163,152,6,3,3,259,156,103,48,4,44,1,0,1,1,0,1,0,0,0
14,272,District - Senapati (01),Urban,55-59,180,92,88,2,0,2,149,87,62,27,5,22,2,0,2,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,60-64,179,101,78,2,1,1,145,96,49,30,3,27,2,1,1,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,65-69,86,45,41,1,1,0,66,40,26,19,4,15,0,0,0,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,70-74,67,38,29,1,1,0,43,34,9,23,3,20,0,0,0,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,75-79,38,21,17,0,0,0,21,16,5,17,5,12,0,0,0,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,80+,39,20,19,1,1,0,17,14,3,21,5,16,0,0,0,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,Age not stated,12,6,6,5,3,2,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,Less than 18,2912,1480,1432,2882,1473,1409,30,7,23,0,0,0,0,0,0,0,0,0,0,0,0
14,272,District - Senapati (01),Urban,Less than 21,3415,1730,1685,3305,1701,1604,107,29,78,1,0,1,2,0,2,0,0,0,0,0,0
14,273,District - Tamenglong  (02),Total,All ages,140651,72371,68280,83072,44077,38995,53863,27322,26541,3206,779,2427,337,137,200,173,56,117,0,0,0
14,273,District - Tamenglong  (02),Total,0-9,28403,14672,13731,28403,14672,13731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,273,District - Tamenglong  (02),Total,10-14,16618,8635,7983,16378,8558,7820,231,74,157,3,2,1,5,1,4,1,0,1,0,0,0
14,273,District - Tamenglong  (02),Total,15-19,16380,8277,8103,15402,8018,7384,949,247,702,13,7,6,11,3,8,5,2,3,0,0,0
14,273,District - Tamenglong  (02),Total,20-24,15139,7721,7418,11175,6278,4897,3906,1421,2485,30,7,23,18,11,7,10,4,6,0,0,0
14,273,District - Tamenglong  (02),Total,25-29,13733,6997,6736,6385,3658,2727,7228,3307,3921,72,11,61,31,16,15,17,5,12,0,0,0
14,273,District - Tamenglong  (02),Total,30-34,10534,5451,5083,2654,1508,1146,7688,3891,3797,139,29,110,28,13,15,25,10,15,0,0,0
14,273,District - Tamenglong  (02),Total,35-39,9047,4677,4370,1151,642,509,7692,3977,3715,140,37,103,36,12,24,28,9,19,0,0,0
14,273,District - Tamenglong  (02),Total,40-44,7393,3873,3520,514,262,252,6612,3557,3055,212,41,171,34,9,25,21,4,17,0,0,0
14,273,District - Tamenglong  (02),Total,45-49,6316,3212,3104,295,144,151,5650,2978,2672,308,69,239,47,17,30,16,4,12,0,0,0
14,273,District - Tamenglong  (02),Total,50-54,4892,2620,2272,177,86,91,4347,2451,1896,331,70,261,21,7,14,16,6,10,0,0,0
14,273,District - Tamenglong  (02),Total,55-59,3426,1748,1678,107,43,64,2970,1631,1339,320,65,255,18,5,13,11,4,7,0,0,0
14,273,District - Tamenglong  (02),Total,60-64,3004,1548,1456,92,45,47,2474,1407,1067,409,86,323,25,8,17,4,2,2,0,0,0
14,273,District - Tamenglong  (02),Total,65-69,1911,992,919,64,24,40,1537,874,663,285,84,201,14,7,7,11,3,8,0,0,0
14,273,District - Tamenglong  (02),Total,70-74,1488,745,743,55,24,31,1080,619,461,332,90,242,18,10,8,3,2,1,0,0,0
14,273,District - Tamenglong  (02),Total,75-79,881,451,430,28,12,16,625,371,254,212,60,152,14,8,6,2,0,2,0,0,0
14,273,District - Tamenglong  (02),Total,80+,1322,665,657,82,44,38,825,491,334,396,120,276,17,10,7,2,0,2,0,0,0
14,273,District - Tamenglong  (02),Total,Age not stated,164,87,77,110,59,51,49,26,23,4,1,3,0,0,0,1,1,0,0,0,0
14,273,District - Tamenglong  (02),Total,Less than 18,54675,28195,26480,54027,28002,26025,622,181,441,12,7,5,11,4,7,3,1,2,0,0,0
14,273,District - Tamenglong  (02),Total,Less than 21,65447,33641,31806,63518,33070,30448,1878,551,1327,23,10,13,21,7,14,7,3,4,0,0,0
14,273,District - Tamenglong  (02),Rural,All ages,121288,62534,58754,71705,38178,33527,46386,23496,22890,2729,691,2038,316,123,193,152,46,106,0,0,0
14,273,District - Tamenglong  (02),Rural,0-9,24374,12647,11727,24374,12647,11727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,273,District - Tamenglong  (02),Rural,10-14,14009,7335,6674,13798,7265,6533,203,67,136,2,2,0,5,1,4,1,0,1,0,0,0
