state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
14,273,District - Tamenglong  (02),Rural,15-19,14115,7193,6922,13293,6967,6326,796,215,581,11,7,4,11,3,8,4,1,3,0,0,0
14,273,District - Tamenglong  (02),Rural,20-24,13194,6746,6448,9815,5503,4312,3336,1226,2110,20,5,15,16,9,7,7,3,4,0,0,0
14,273,District - Tamenglong  (02),Rural,25-29,11871,6050,5821,5615,3201,2414,6151,2820,3331,61,10,51,28,14,14,16,5,11,0,0,0
14,273,District - Tamenglong  (02),Rural,30-34,9128,4748,4380,2383,1351,1032,6590,3354,3236,109,26,83,26,11,15,20,6,14,0,0,0
14,273,District - Tamenglong  (02),Rural,35-39,7755,3992,3763,1065,590,475,6528,3360,3168,110,28,82,30,7,23,22,7,15,0,0,0
14,273,District - Tamenglong  (02),Rural,40-44,6385,3343,3042,479,243,236,5676,3051,2625,179,37,142,32,8,24,19,4,15,0,0,0
14,273,District - Tamenglong  (02),Rural,45-49,5443,2731,2712,264,127,137,4858,2523,2335,261,62,199,45,16,29,15,3,12,0,0,0
14,273,District - Tamenglong  (02),Rural,50-54,4224,2249,1975,159,74,85,3749,2102,1647,281,61,220,20,7,13,15,5,10,0,0,0
14,273,District - Tamenglong  (02),Rural,55-59,2985,1497,1488,96,38,58,2579,1391,1188,281,59,222,18,5,13,11,4,7,0,0,0
14,273,District - Tamenglong  (02),Rural,60-64,2656,1382,1274,82,43,39,2200,1254,946,348,75,273,23,8,15,3,2,1,0,0,0
14,273,District - Tamenglong  (02),Rural,65-69,1729,889,840,56,22,34,1386,778,608,262,79,183,14,7,7,11,3,8,0,0,0
14,273,District - Tamenglong  (02),Rural,70-74,1346,673,673,45,20,25,992,563,429,288,78,210,18,10,8,3,2,1,0,0,0
14,273,District - Tamenglong  (02),Rural,75-79,786,403,383,27,11,16,559,327,232,184,57,127,14,8,6,2,0,2,0,0,0
14,273,District - Tamenglong  (02),Rural,80+,1165,594,571,70,35,35,747,446,301,330,104,226,16,9,7,2,0,2,0,0,0
14,273,District - Tamenglong  (02),Rural,Age not stated,123,62,61,84,41,43,36,19,17,2,1,1,0,0,0,1,1,0,0,0,0
14,273,District - Tamenglong  (02),Rural,Less than 18,46594,24184,22410,46051,24014,22037,520,158,362,9,7,2,11,4,7,3,1,2,0,0,0
14,273,District - Tamenglong  (02),Rural,Less than 21,56084,29011,27073,54428,28503,25925,1613,490,1123,17,10,7,20,6,14,6,2,4,0,0,0
14,273,District - Tamenglong  (02),Urban,All ages,19363,9837,9526,11367,5899,5468,7477,3826,3651,477,88,389,21,14,7,21,10,11,0,0,0
14,273,District - Tamenglong  (02),Urban,0-9,4029,2025,2004,4029,2025,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,273,District - Tamenglong  (02),Urban,10-14,2609,1300,1309,2580,1293,1287,28,7,21,1,0,1,0,0,0,0,0,0,0,0,0
14,273,District - Tamenglong  (02),Urban,15-19,2265,1084,1181,2109,1051,1058,153,32,121,2,0,2,0,0,0,1,1,0,0,0,0
14,273,District - Tamenglong  (02),Urban,20-24,1945,975,970,1360,775,585,570,195,375,10,2,8,2,2,0,3,1,2,0,0,0
14,273,District - Tamenglong  (02),Urban,25-29,1862,947,915,770,457,313,1077,487,590,11,1,10,3,2,1,1,0,1,0,0,0
14,273,District - Tamenglong  (02),Urban,30-34,1406,703,703,271,157,114,1098,537,561,30,3,27,2,2,0,5,4,1,0,0,0
14,273,District - Tamenglong  (02),Urban,35-39,1292,685,607,86,52,34,1164,617,547,30,9,21,6,5,1,6,2,4,0,0,0
14,273,District - Tamenglong  (02),Urban,40-44,1008,530,478,35,19,16,936,506,430,33,4,29,2,1,1,2,0,2,0,0,0
14,273,District - Tamenglong  (02),Urban,45-49,873,481,392,31,17,14,792,455,337,47,7,40,2,1,1,1,1,0,0,0,0
14,273,District - Tamenglong  (02),Urban,50-54,668,371,297,18,12,6,598,349,249,50,9,41,1,0,1,1,1,0,0,0,0
14,273,District - Tamenglong  (02),Urban,55-59,441,251,190,11,5,6,391,240,151,39,6,33,0,0,0,0,0,0,0,0,0
14,273,District - Tamenglong  (02),Urban,60-64,348,166,182,10,2,8,274,153,121,61,11,50,2,0,2,1,0,1,0,0,0
14,273,District - Tamenglong  (02),Urban,65-69,182,103,79,8,2,6,151,96,55,23,5,18,0,0,0,0,0,0,0,0,0
14,273,District - Tamenglong  (02),Urban,70-74,142,72,70,10,4,6,88,56,32,44,12,32,0,0,0,0,0,0,0,0,0
14,273,District - Tamenglong  (02),Urban,75-79,95,48,47,1,1,0,66,44,22,28,3,25,0,0,0,0,0,0,0,0,0
14,273,District - Tamenglong  (02),Urban,80+,157,71,86,12,9,3,78,45,33,66,16,50,1,1,0,0,0,0,0,0,0
14,273,District - Tamenglong  (02),Urban,Age not stated,41,25,16,26,18,8,13,7,6,2,0,2,0,0,0,0,0,0,0,0,0
14,273,District - Tamenglong  (02),Urban,Less than 18,8081,4011,4070,7976,3988,3988,102,23,79,3,0,3,0,0,0,0,0,0,0,0,0
14,273,District - Tamenglong  (02),Urban,Less than 21,9363,4630,4733,9090,4567,4523,265,61,204,6,0,6,1,1,0,1,1,0,0,0,0
14,274,District - Churachandpur (03),Total,All ages,274143,138820,135323,151818,79961,71857,110212,55340,54872,9070,1540,7530,2186,1647,539,857,332,525,0,0,0
14,274,District - Churachandpur (03),Total,0-9,53887,27661,26226,53887,27661,26226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,274,District - Churachandpur (03),Total,10-14,30003,15361,14642,29610,15246,14364,358,98,260,19,7,12,12,6,6,4,4,0,0,0,0
14,274,District - Churachandpur (03),Total,15-19,29608,14599,15009,27412,14116,13296,2143,466,1677,27,7,20,16,6,10,10,4,6,0,0,0
14,274,District - Churachandpur (03),Total,20-24,29144,14563,14581,20241,11612,8629,8600,2802,5798,76,14,62,162,117,45,65,18,47,0,0,0
14,274,District - Churachandpur (03),Total,25-29,25966,12999,12967,10559,6094,4465,14808,6537,8271,143,37,106,343,277,66,113,54,59,0,0,0
14,274,District - Churachandpur (03),Total,30-34,20939,10747,10192,4628,2605,2023,15435,7692,7743,329,62,267,409,329,80,138,59,79,0,0,0
14,274,District - Churachandpur (03),Total,35-39,17642,8927,8715,2091,1094,997,14596,7411,7185,479,75,404,357,296,61,119,51,68,0,0,0
14,274,District - Churachandpur (03),Total,40-44,15717,8025,7692,1135,539,596,13424,7070,6354,719,107,612,336,273,63,103,36,67,0,0,0
14,274,District - Churachandpur (03),Total,45-49,13504,6824,6680,583,277,306,11759,6267,5492,876,109,767,191,142,49,95,29,66,0,0,0
14,274,District - Churachandpur (03),Total,50-54,11253,5738,5515,387,168,219,9653,5361,4292,1051,133,918,87,48,39,75,28,47,0,0,0
14,274,District - Churachandpur (03),Total,55-59,7752,3960,3792,229,72,157,6537,3738,2799,888,109,779,55,29,26,43,12,31,0,0,0
14,274,District - Churachandpur (03),Total,60-64,6424,3252,3172,218,83,135,5041,2958,2083,1073,172,901,59,30,29,33,9,24,0,0,0
14,274,District - Churachandpur (03),Total,65-69,4122,2018,2104,131,42,89,3068,1803,1265,870,149,721,39,19,20,14,5,9,0,0,0
14,274,District - Churachandpur (03),Total,70-74,3239,1609,1630,81,28,53,2183,1397,786,922,159,763,39,19,20,14,6,8,0,0,0
14,274,District - Churachandpur (03),Total,75-79,1834,950,884,53,17,36,1117,755,362,626,154,472,24,16,8,14,8,6,0,0,0
14,274,District - Churachandpur (03),Total,80+,2472,1246,1226,139,59,80,1314,899,415,951,241,710,52,39,13,16,8,8,0,0,0
14,274,District - Churachandpur (03),Total,Age not stated,637,341,296,434,248,186,176,86,90,21,5,16,5,1,4,1,1,0,0,0,0
14,274,District - Churachandpur (03),Total,Less than 18,101662,51823,49839,100370,51513,48857,1225,283,942,36,11,25,20,9,11,11,7,4,0,0,0
14,274,District - Churachandpur (03),Total,Less than 21,120668,61195,59473,116574,60179,56395,3969,975,2994,61,17,44,42,15,27,22,9,13,0,0,0
14,274,District - Churachandpur (03),Rural,All ages,255786,129659,126127,142366,75049,67317,102409,51312,51097,8201,1409,6792,2064,1597,467,746,292,454,0,0,0
14,274,District - Churachandpur (03),Rural,0-9,50805,26077,24728,50805,26077,24728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,274,District - Churachandpur (03),Rural,10-14,28151,14420,13731,27783,14311,13472,336,93,243,17,6,11,11,6,5,4,4,0,0,0,0
14,274,District - Churachandpur (03),Rural,15-19,27740,13680,14060,25695,13233,12462,1997,430,1567,24,7,17,14,6,8,10,4,6,0,0,0
14,274,District - Churachandpur (03),Rural,20-24,27348,13671,13677,19008,10919,8089,8058,2610,5448,70,12,58,151,112,39,61,18,43,0,0,0
14,274,District - Churachandpur (03),Rural,25-29,24240,12184,12056,9819,5695,4124,13863,6134,7729,129,35,94,330,272,58,99,48,51,0,0,0
14,274,District - Churachandpur (03),Rural,30-34,19313,9909,9404,4267,2400,1867,14235,7078,7157,293,54,239,392,325,67,126,52,74,0,0,0
14,274,District - Churachandpur (03),Rural,35-39,16319,8276,8043,1923,1014,909,13528,6863,6665,434,67,367,340,289,51,94,43,51,0,0,0
14,274,District - Churachandpur (03),Rural,40-44,14502,7387,7115,1012,489,523,12440,6501,5939,644,98,546,319,268,51,87,31,56,0,0,0
14,274,District - Churachandpur (03),Rural,45-49,12527,6347,6180,532,251,281,10957,5835,5122,780,100,680,178,136,42,80,25,55,0,0,0
14,274,District - Churachandpur (03),Rural,50-54,10349,5292,5057,336,149,187,8928,4948,3980,946,128,818,76,41,35,63,26,37,0,0,0
14,274,District - Churachandpur (03),Rural,55-59,7186,3675,3511,210,67,143,6084,3471,2613,804,99,705,48,27,21,40,11,29,0,0,0
14,274,District - Churachandpur (03),Rural,60-64,6005,3050,2955,198,75,123,4734,2787,1947,991,155,836,55,27,28,27,6,21,0,0,0
14,274,District - Churachandpur (03),Rural,65-69,3814,1882,1932,120,38,82,2843,1683,1160,801,139,662,38,19,19,12,3,9,0,0,0
14,274,District - Churachandpur (03),Rural,70-74,2989,1492,1497,74,26,48,2029,1294,735,835,148,687,37,18,19,14,6,8,0,0,0
14,274,District - Churachandpur (03),Rural,75-79,1648,863,785,46,15,31,1010,687,323,557,139,418,21,14,7,14,8,6,0,0,0
14,274,District - Churachandpur (03),Rural,80+,2246,1130,1116,134,58,76,1194,813,381,855,217,638,49,36,13,14,6,8,0,0,0
14,274,District - Churachandpur (03),Rural,Age not stated,604,324,280,404,232,172,173,85,88,21,5,16,5,1,4,1,1,0,0,0,0
14,274,District - Churachandpur (03),Rural,Less than 18,95562,48740,46822,94360,48446,45914,1142,268,874,31,10,21,18,9,9,11,7,4,0,0,0
14,274,District - Churachandpur (03),Rural,Less than 21,113458,57532,55926,109640,56590,53050,3703,903,2800,55,16,39,38,14,24,22,9,13,0,0,0
14,274,District - Churachandpur (03),Urban,All ages,18357,9161,9196,9452,4912,4540,7803,4028,3775,869,131,738,122,50,72,111,40,71,0,0,0
14,274,District - Churachandpur (03),Urban,0-9,3082,1584,1498,3082,1584,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,274,District - Churachandpur (03),Urban,10-14,1852,941,911,1827,935,892,22,5,17,2,1,1,1,0,1,0,0,0,0,0,0
14,274,District - Churachandpur (03),Urban,15-19,1868,919,949,1717,883,834,146,36,110,3,0,3,2,0,2,0,0,0,0,0,0
14,274,District - Churachandpur (03),Urban,20-24,1796,892,904,1233,693,540,542,192,350,6,2,4,11,5,6,4,0,4,0,0,0
14,274,District - Churachandpur (03),Urban,25-29,1726,815,911,740,399,341,945,403,542,14,2,12,13,5,8,14,6,8,0,0,0
14,274,District - Churachandpur (03),Urban,30-34,1626,838,788,361,205,156,1200,614,586,36,8,28,17,4,13,12,7,5,0,0,0
14,274,District - Churachandpur (03),Urban,35-39,1323,651,672,168,80,88,1068,548,520,45,8,37,17,7,10,25,8,17,0,0,0
14,274,District - Churachandpur (03),Urban,40-44,1215,638,577,123,50,73,984,569,415,75,9,66,17,5,12,16,5,11,0,0,0
14,274,District - Churachandpur (03),Urban,45-49,977,477,500,51,26,25,802,432,370,96,9,87,13,6,7,15,4,11,0,0,0
14,274,District - Churachandpur (03),Urban,50-54,904,446,458,51,19,32,725,413,312,105,5,100,11,7,4,12,2,10,0,0,0
14,274,District - Churachandpur (03),Urban,55-59,566,285,281,19,5,14,453,267,186,84,10,74,7,2,5,3,1,2,0,0,0
14,274,District - Churachandpur (03),Urban,60-64,419,202,217,20,8,12,307,171,136,82,17,65,4,3,1,6,3,3,0,0,0
14,274,District - Churachandpur (03),Urban,65-69,308,136,172,11,4,7,225,120,105,69,10,59,1,0,1,2,2,0,0,0,0
14,274,District - Churachandpur (03),Urban,70-74,250,117,133,7,2,5,154,103,51,87,11,76,2,1,1,0,0,0,0,0,0
14,274,District - Churachandpur (03),Urban,75-79,186,87,99,7,2,5,107,68,39,69,15,54,3,2,1,0,0,0,0,0,0
14,274,District - Churachandpur (03),Urban,80+,226,116,110,5,1,4,120,86,34,96,24,72,3,3,0,2,2,0,0,0,0
14,274,District - Churachandpur (03),Urban,Age not stated,33,17,16,30,16,14,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
14,274,District - Churachandpur (03),Urban,Less than 18,6100,3083,3017,6010,3067,2943,83,15,68,5,1,4,2,0,2,0,0,0,0,0,0
14,274,District - Churachandpur (03),Urban,Less than 21,7210,3663,3547,6934,3589,3345,266,72,194,6,1,5,4,1,3,0,0,0,0,0,0
14,275,District - Bishnupur (04),Total,All ages,237399,118782,118617,118911,62735,56176,107183,53054,54129,9680,2185,7495,1092,658,434,533,150,383,0,0,0
14,275,District - Bishnupur (04),Total,0-9,45404,23374,22030,45404,23374,22030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,275,District - Bishnupur (04),Total,10-14,25466,13058,12408,25067,12904,12163,370,144,226,19,5,14,8,4,4,2,1,1,0,0,0
14,275,District - Bishnupur (04),Total,15-19,20847,10381,10466,19205,9971,9234,1594,402,1192,35,5,30,11,2,9,2,1,1,0,0,0
14,275,District - Bishnupur (04),Total,20-24,21058,10253,10805,13837,7863,5974,7079,2338,4741,50,9,41,60,34,26,32,9,23,0,0,0
14,275,District - Bishnupur (04),Total,25-29,22445,10900,11545,8412,4900,3512,13716,5864,7852,114,16,98,151,112,39,52,8,44,0,0,0
14,275,District - Bishnupur (04),Total,30-34,18703,9269,9434,3439,2020,1419,14843,7104,7739,246,51,195,109,73,36,66,21,45,0,0,0
14,275,District - Bishnupur (04),Total,35-39,17517,8598,8919,1436,746,690,15495,7676,7819,350,49,301,164,110,54,72,17,55,0,0,0
14,275,District - Bishnupur (04),Total,40-44,14413,7270,7143,655,299,356,13006,6741,6265,497,69,428,174,133,41,81,28,53,0,0,0
14,275,District - Bishnupur (04),Total,45-49,12274,6099,6175,397,159,238,11033,5732,5301,647,98,549,132,88,44,65,22,43,0,0,0
14,275,District - Bishnupur (04),Total,50-54,10366,5051,5315,227,82,145,9199,4797,4402,820,129,691,67,27,40,53,16,37,0,0,0
14,275,District - Bishnupur (04),Total,55-59,8710,4358,4352,144,60,84,7495,4097,3398,977,177,800,56,12,44,38,12,26,0,0,0
14,275,District - Bishnupur (04),Total,60-64,6873,3471,3402,142,72,70,5400,3131,2269,1231,235,996,68,23,45,32,10,22,0,0,0
14,275,District - Bishnupur (04),Total,65-69,4737,2417,2320,110,48,62,3422,2076,1346,1161,279,882,28,12,16,16,2,14,0,0,0
14,275,District - Bishnupur (04),Total,70-74,3456,1680,1776,42,22,20,2129,1338,791,1255,313,942,23,7,16,7,0,7,0,0,0
14,275,District - Bishnupur (04),Total,75-79,2148,1087,1061,24,10,14,1189,803,386,912,265,647,16,7,9,7,2,5,0,0,0
14,275,District - Bishnupur (04),Total,80+,2525,1272,1253,99,47,52,1047,732,315,1349,480,869,23,13,10,7,0,7,0,0,0
14,275,District - Bishnupur (04),Total,Age not stated,457,244,213,271,158,113,166,79,87,17,5,12,2,1,1,1,1,0,0,0,0
14,275,District - Bishnupur (04),Total,Less than 18,83539,42778,40761,82505,42440,40065,974,324,650,43,8,35,15,5,10,2,1,1,0,0,0
14,275,District - Bishnupur (04),Total,Less than 21,96446,49115,47331,93300,48246,45054,3047,847,2200,66,11,55,25,8,17,8,3,5,0,0,0
14,275,District - Bishnupur (04),Rural,All ages,149894,75171,74723,75348,39872,35476,67810,33436,34374,5793,1342,4451,629,433,196,314,88,226,0,0,0
14,275,District - Bishnupur (04),Rural,0-9,29186,15050,14136,29186,15050,14136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,275,District - Bishnupur (04),Rural,10-14,16398,8444,7954,16137,8342,7795,245,96,149,12,3,9,3,2,1,1,1,0,0,0,0
14,275,District - Bishnupur (04),Rural,15-19,13293,6640,6653,12314,6398,5916,954,239,715,18,1,17,6,2,4,1,0,1,0,0,0
14,275,District - Bishnupur (04),Rural,20-24,13269,6483,6786,8718,4965,3753,4469,1484,2985,32,8,24,33,21,12,17,5,12,0,0,0
14,275,District - Bishnupur (04),Rural,25-29,13869,6703,7166,5073,2986,2087,8608,3627,4981,61,8,53,93,76,17,34,6,28,0,0,0
14,275,District - Bishnupur (04),Rural,30-34,11560,5722,5838,2024,1183,841,9293,4443,4850,138,32,106,69,50,19,36,14,22,0,0,0
14,275,District - Bishnupur (04),Rural,35-39,10939,5378,5561,761,405,356,9813,4848,4965,221,35,186,101,78,23,43,12,31,0,0,0
14,275,District - Bishnupur (04),Rural,40-44,9065,4576,4489,342,166,176,8288,4270,4018,293,43,250,97,81,16,45,16,29,0,0,0
14,275,District - Bishnupur (04),Rural,45-49,7715,3855,3860,202,87,115,7012,3630,3382,375,60,315,82,63,19,44,15,29,0,0,0
14,275,District - Bishnupur (04),Rural,50-54,6470,3164,3306,108,46,62,5840,3013,2827,462,86,376,33,15,18,27,4,23,0,0,0
14,275,District - Bishnupur (04),Rural,55-59,5405,2746,2659,72,29,43,4724,2599,2125,561,105,456,26,7,19,22,6,16,0,0,0
14,275,District - Bishnupur (04),Rural,60-64,4292,2215,2077,82,45,37,3446,1997,1449,711,153,558,35,14,21,18,6,12,0,0,0
14,275,District - Bishnupur (04),Rural,65-69,2967,1496,1471,64,30,34,2157,1285,872,723,175,548,14,5,9,9,1,8,0,0,0
14,275,District - Bishnupur (04),Rural,70-74,2176,1066,1110,26,12,14,1376,867,509,754,183,571,14,4,10,6,0,6,0,0,0
14,275,District - Bishnupur (04),Rural,75-79,1407,697,710,17,8,9,782,512,270,595,169,426,8,7,1,5,1,4,0,0,0
14,275,District - Bishnupur (04),Rural,80+,1580,777,803,52,26,26,683,465,218,827,279,548,13,7,6,5,0,5,0,0,0
14,275,District - Bishnupur (04),Rural,Age not stated,303,159,144,170,94,76,120,61,59,10,2,8,2,1,1,1,1,0,0,0,0
14,275,District - Bishnupur (04),Rural,Less than 18,53690,27527,26163,53042,27315,25727,617,205,412,23,3,20,7,3,4,1,1,0,0,0,0
14,275,District - Bishnupur (04),Rural,Less than 21,61892,31625,30267,59961,31085,28876,1875,530,1345,40,5,35,12,4,8,4,1,3,0,0,0
14,275,District - Bishnupur (04),Urban,All ages,87505,43611,43894,43563,22863,20700,39373,19618,19755,3887,843,3044,463,225,238,219,62,157,0,0,0
14,275,District - Bishnupur (04),Urban,0-9,16218,8324,7894,16218,8324,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,275,District - Bishnupur (04),Urban,10-14,9068,4614,4454,8930,4562,4368,125,48,77,7,2,5,5,2,3,1,0,1,0,0,0
14,275,District - Bishnupur (04),Urban,15-19,7554,3741,3813,6891,3573,3318,640,163,477,17,4,13,5,0,5,1,1,0,0,0,0
14,275,District - Bishnupur (04),Urban,20-24,7789,3770,4019,5119,2898,2221,2610,854,1756,18,1,17,27,13,14,15,4,11,0,0,0
14,275,District - Bishnupur (04),Urban,25-29,8576,4197,4379,3339,1914,1425,5108,2237,2871,53,8,45,58,36,22,18,2,16,0,0,0
14,275,District - Bishnupur (04),Urban,30-34,7143,3547,3596,1415,837,578,5550,2661,2889,108,19,89,40,23,17,30,7,23,0,0,0
14,275,District - Bishnupur (04),Urban,35-39,6578,3220,3358,675,341,334,5682,2828,2854,129,14,115,63,32,31,29,5,24,0,0,0
14,275,District - Bishnupur (04),Urban,40-44,5348,2694,2654,313,133,180,4718,2471,2247,204,26,178,77,52,25,36,12,24,0,0,0
14,275,District - Bishnupur (04),Urban,45-49,4559,2244,2315,195,72,123,4021,2102,1919,272,38,234,50,25,25,21,7,14,0,0,0
14,275,District - Bishnupur (04),Urban,50-54,3896,1887,2009,119,36,83,3359,1784,1575,358,43,315,34,12,22,26,12,14,0,0,0
14,275,District - Bishnupur (04),Urban,55-59,3305,1612,1693,72,31,41,2771,1498,1273,416,72,344,30,5,25,16,6,10,0,0,0
14,275,District - Bishnupur (04),Urban,60-64,2581,1256,1325,60,27,33,1954,1134,820,520,82,438,33,9,24,14,4,10,0,0,0
14,275,District - Bishnupur (04),Urban,65-69,1770,921,849,46,18,28,1265,791,474,438,104,334,14,7,7,7,1,6,0,0,0
14,275,District - Bishnupur (04),Urban,70-74,1280,614,666,16,10,6,753,471,282,501,130,371,9,3,6,1,0,1,0,0,0
14,275,District - Bishnupur (04),Urban,75-79,741,390,351,7,2,5,407,291,116,317,96,221,8,0,8,2,1,1,0,0,0
