state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
14,275,District - Bishnupur (04),Urban,80+,945,495,450,47,21,26,364,267,97,522,201,321,10,6,4,2,0,2,0,0,0
14,275,District - Bishnupur (04),Urban,Age not stated,154,85,69,101,64,37,46,18,28,7,3,4,0,0,0,0,0,0,0,0,0
14,275,District - Bishnupur (04),Urban,Less than 18,29849,15251,14598,29463,15125,14338,357,119,238,20,5,15,8,2,6,1,0,1,0,0,0
14,275,District - Bishnupur (04),Urban,Less than 21,34554,17490,17064,33339,17161,16178,1172,317,855,26,6,20,13,4,9,4,2,2,0,0,0
14,276,District - Thoubal (05),Total,All ages,422168,210845,211323,216612,114255,102357,187064,92613,94451,16536,3445,13091,974,313,661,982,219,763,0,0,0
14,276,District - Thoubal (05),Total,0-9,88178,45320,42858,88178,45320,42858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,276,District - Thoubal (05),Total,10-14,47934,24405,23529,47285,24174,23111,596,211,385,28,8,20,21,10,11,4,2,2,0,0,0
14,276,District - Thoubal (05),Total,15-19,39220,19397,19823,36117,18729,17388,2989,640,2349,69,17,52,29,10,19,16,1,15,0,0,0
14,276,District - Thoubal (05),Total,20-24,38265,18605,19660,23855,13950,9905,14141,4583,9558,159,41,118,46,16,30,64,15,49,0,0,0
14,276,District - Thoubal (05),Total,25-29,38378,18428,19950,11938,7308,4630,25925,11015,14910,333,67,266,73,23,50,109,15,94,0,0,0
14,276,District - Thoubal (05),Total,30-34,32009,15755,16254,4350,2551,1799,26920,13064,13856,492,82,410,114,29,85,133,29,104,0,0,0
14,276,District - Thoubal (05),Total,35-39,29700,14728,14972,1831,902,929,26808,13637,13171,786,110,676,140,43,97,135,36,99,0,0,0
14,276,District - Thoubal (05),Total,40-44,24475,12310,12165,892,365,527,22352,11735,10617,1007,138,869,104,39,65,120,33,87,0,0,0
14,276,District - Thoubal (05),Total,45-49,21012,10574,10438,527,201,326,19200,10153,9047,1074,165,909,92,33,59,119,22,97,0,0,0
14,276,District - Thoubal (05),Total,50-54,17156,8494,8662,307,105,202,15265,8112,7153,1399,230,1169,97,25,72,88,22,66,0,0,0
14,276,District - Thoubal (05),Total,55-59,14050,7056,6994,189,63,126,12055,6706,5349,1667,258,1409,76,14,62,63,15,48,0,0,0
14,276,District - Thoubal (05),Total,60-64,11147,5542,5605,184,81,103,8708,5052,3656,2132,371,1761,66,23,43,57,15,42,0,0,0
14,276,District - Thoubal (05),Total,65-69,7350,3694,3656,131,54,77,5232,3245,1987,1910,378,1532,46,13,33,31,4,27,0,0,0
14,276,District - Thoubal (05),Total,70-74,5273,2539,2734,65,29,36,3170,2016,1154,1990,479,1511,32,12,20,16,3,13,0,0,0
14,276,District - Thoubal (05),Total,75-79,3331,1674,1657,27,13,14,1851,1229,622,1422,420,1002,17,9,8,14,3,11,0,0,0
14,276,District - Thoubal (05),Total,80+,3753,1820,1933,161,75,86,1522,1055,467,2040,672,1368,20,14,6,10,4,6,0,0,0
14,276,District - Thoubal (05),Total,Age not stated,937,504,433,575,335,240,330,160,170,28,9,19,1,0,1,3,0,3,0,0,0
14,276,District - Thoubal (05),Total,Less than 18,159873,81577,78296,158109,81069,77040,1643,469,1174,71,20,51,39,16,23,11,3,8,0,0,0
14,276,District - Thoubal (05),Total,Less than 21,184469,93552,90917,178350,92067,86283,5890,1423,4467,133,34,99,64,23,41,32,5,27,0,0,0
14,276,District - Thoubal (05),Rural,All ages,270835,135470,135365,140659,74297,66362,118840,58581,60259,10048,2243,7805,673,213,460,615,136,479,0,0,0
14,276,District - Thoubal (05),Rural,0-9,58409,30014,28395,58409,30014,28395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,276,District - Thoubal (05),Rural,10-14,31711,16240,15471,31241,16072,15169,429,154,275,23,6,17,15,7,8,3,1,2,0,0,0
14,276,District - Thoubal (05),Rural,15-19,25692,12739,12953,23601,12292,11309,2015,431,1584,45,10,35,19,5,14,12,1,11,0,0,0
14,276,District - Thoubal (05),Rural,20-24,24538,11927,12611,14973,8801,6172,9391,3080,6311,100,27,73,37,14,23,37,5,32,0,0,0
14,276,District - Thoubal (05),Rural,25-29,24279,11553,12726,7017,4258,2759,16902,7217,9685,240,50,190,49,18,31,71,10,61,0,0,0
14,276,District - Thoubal (05),Rural,30-34,20101,9890,10211,2494,1458,1036,17107,8339,8768,339,61,278,75,15,60,86,17,69,0,0,0
14,276,District - Thoubal (05),Rural,35-39,18835,9298,9537,1064,537,527,17094,8634,8460,485,69,416,106,33,73,86,25,61,0,0,0
14,276,District - Thoubal (05),Rural,40-44,15098,7554,7544,478,207,271,13842,7195,6647,624,103,521,74,26,48,80,23,57,0,0,0
14,276,District - Thoubal (05),Rural,45-49,12998,6563,6435,281,111,170,11970,6316,5654,625,107,518,53,18,35,69,11,58,0,0,0
14,276,District - Thoubal (05),Rural,50-54,10530,5264,5266,159,59,100,9451,5024,4427,798,152,646,69,18,51,53,11,42,0,0,0
14,276,District - Thoubal (05),Rural,55-59,8757,4423,4334,94,37,57,7606,4187,3419,969,178,791,52,11,41,36,10,26,0,0,0
14,276,District - Thoubal (05),Rural,60-64,7011,3535,3476,109,52,57,5507,3205,2302,1317,254,1063,43,13,30,35,11,24,0,0,0
14,276,District - Thoubal (05),Rural,65-69,4551,2333,2218,71,27,44,3268,2058,1210,1157,232,925,37,12,25,18,4,14,0,0,0
14,276,District - Thoubal (05),Rural,70-74,3237,1532,1705,37,17,20,1916,1198,718,1253,305,948,21,9,12,10,3,7,0,0,0
14,276,District - Thoubal (05),Rural,75-79,2046,1066,980,16,10,6,1151,777,374,858,270,588,11,6,5,10,3,7,0,0,0
14,276,District - Thoubal (05),Rural,80+,2254,1122,1132,122,60,62,924,642,282,1190,411,779,11,8,3,7,1,6,0,0,0
14,276,District - Thoubal (05),Rural,Age not stated,788,417,371,493,285,208,267,124,143,25,8,17,1,0,1,2,0,2,0,0,0
14,276,District - Thoubal (05),Rural,Less than 18,105623,53994,51629,104390,53639,50751,1149,331,818,49,12,37,27,10,17,8,2,6,0,0,0
14,276,District - Thoubal (05),Rural,Less than 21,121865,61935,59930,117685,60920,56765,4020,976,3044,90,21,69,48,15,33,22,3,19,0,0,0
14,276,District - Thoubal (05),Urban,All ages,151333,75375,75958,75953,39958,35995,68224,34032,34192,6488,1202,5286,301,100,201,367,83,284,0,0,0
14,276,District - Thoubal (05),Urban,0-9,29769,15306,14463,29769,15306,14463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,276,District - Thoubal (05),Urban,10-14,16223,8165,8058,16044,8102,7942,167,57,110,5,2,3,6,3,3,1,1,0,0,0,0
14,276,District - Thoubal (05),Urban,15-19,13528,6658,6870,12516,6437,6079,974,209,765,24,7,17,10,5,5,4,0,4,0,0,0
14,276,District - Thoubal (05),Urban,20-24,13727,6678,7049,8882,5149,3733,4750,1503,3247,59,14,45,9,2,7,27,10,17,0,0,0
14,276,District - Thoubal (05),Urban,25-29,14099,6875,7224,4921,3050,1871,9023,3798,5225,93,17,76,24,5,19,38,5,33,0,0,0
14,276,District - Thoubal (05),Urban,30-34,11908,5865,6043,1856,1093,763,9813,4725,5088,153,21,132,39,14,25,47,12,35,0,0,0
14,276,District - Thoubal (05),Urban,35-39,10865,5430,5435,767,365,402,9714,5003,4711,301,41,260,34,10,24,49,11,38,0,0,0
14,276,District - Thoubal (05),Urban,40-44,9377,4756,4621,414,158,256,8510,4540,3970,383,35,348,30,13,17,40,10,30,0,0,0
14,276,District - Thoubal (05),Urban,45-49,8014,4011,4003,246,90,156,7230,3837,3393,449,58,391,39,15,24,50,11,39,0,0,0
14,276,District - Thoubal (05),Urban,50-54,6626,3230,3396,148,46,102,5814,3088,2726,601,78,523,28,7,21,35,11,24,0,0,0
14,276,District - Thoubal (05),Urban,55-59,5293,2633,2660,95,26,69,4449,2519,1930,698,80,618,24,3,21,27,5,22,0,0,0
14,276,District - Thoubal (05),Urban,60-64,4136,2007,2129,75,29,46,3201,1847,1354,815,117,698,23,10,13,22,4,18,0,0,0
14,276,District - Thoubal (05),Urban,65-69,2799,1361,1438,60,27,33,1964,1187,777,753,146,607,9,1,8,13,0,13,0,0,0
14,276,District - Thoubal (05),Urban,70-74,2036,1007,1029,28,12,16,1254,818,436,737,174,563,11,3,8,6,0,6,0,0,0
14,276,District - Thoubal (05),Urban,75-79,1285,608,677,11,3,8,700,452,248,564,150,414,6,3,3,4,0,4,0,0,0
14,276,District - Thoubal (05),Urban,80+,1499,698,801,39,15,24,598,413,185,850,261,589,9,6,3,3,3,0,0,0,0
14,276,District - Thoubal (05),Urban,Age not stated,149,87,62,82,50,32,63,36,27,3,1,2,0,0,0,1,0,1,0,0,0
14,276,District - Thoubal (05),Urban,Less than 18,54250,27583,26667,53719,27430,26289,494,138,356,22,8,14,12,6,6,3,1,2,0,0,0
14,276,District - Thoubal (05),Urban,Less than 21,62604,31617,30987,60665,31147,29518,1870,447,1423,43,13,30,16,8,8,10,2,8,0,0,0
14,277,District - Imphal West (06),Total,All ages,517992,255054,262938,255911,133285,122626,236554,116455,120099,22369,4203,18166,1968,773,1195,1190,338,852,0,0,0
14,277,District - Imphal West (06),Total,0-9,88526,45316,43210,88526,45316,43210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,277,District - Imphal West (06),Total,10-14,49402,25195,24207,48397,24824,23573,874,321,553,47,12,35,78,37,41,6,1,5,0,0,0
14,277,District - Imphal West (06),Total,15-19,43346,21712,21634,39943,20848,19095,3235,811,2424,85,23,62,70,25,45,13,5,8,0,0,0
14,277,District - Imphal West (06),Total,20-24,47328,22876,24452,33198,18260,14938,13854,4515,9339,135,36,99,100,48,52,41,17,24,0,0,0
14,277,District - Imphal West (06),Total,25-29,50338,24113,26225,22662,12800,9862,27142,11143,15999,278,63,215,171,87,84,85,20,65,0,0,0
14,277,District - Imphal West (06),Total,30-34,43668,20928,22740,10448,5711,4737,32318,14996,17322,560,88,472,201,92,109,141,41,100,0,0,0
14,277,District - Imphal West (06),Total,35-39,40449,19495,20954,5090,2435,2655,33997,16795,17202,999,142,857,216,83,133,147,40,107,0,0,0
14,277,District - Imphal West (06),Total,40-44,34300,16839,17461,2611,1068,1543,30095,15470,14625,1226,153,1073,205,80,125,163,68,95,0,0,0
14,277,District - Imphal West (06),Total,45-49,29729,14689,15040,1458,505,953,26340,13834,12506,1591,228,1363,188,79,109,152,43,109,0,0,0
14,277,District - Imphal West (06),Total,50-54,25119,12147,12972,812,259,553,22012,11526,10486,1998,280,1718,168,56,112,129,26,103,0,0,0
14,277,District - Imphal West (06),Total,55-59,19295,9548,9747,518,202,316,16403,8960,7443,2130,319,1811,136,39,97,108,28,80,0,0,0
14,277,District - Imphal West (06),Total,60-64,15408,7586,7822,437,173,264,12009,6914,5095,2739,439,2300,135,37,98,88,23,65,0,0,0
14,277,District - Imphal West (06),Total,65-69,10261,4958,5303,318,151,167,7359,4327,3032,2448,445,2003,90,24,66,46,11,35,0,0,0
14,277,District - Imphal West (06),Total,70-74,7612,3553,4059,135,50,85,4713,2935,1778,2649,536,2113,80,29,51,35,3,32,0,0,0
14,277,District - Imphal West (06),Total,75-79,5253,2469,2784,96,40,56,2962,1911,1051,2128,490,1638,56,26,30,11,2,9,0,0,0
14,277,District - Imphal West (06),Total,80+,6446,2900,3546,297,137,160,2755,1783,972,3305,940,2365,68,30,38,21,10,11,0,0,0
14,277,District - Imphal West (06),Total,Age not stated,1512,730,782,965,506,459,486,214,272,51,9,42,6,1,5,4,0,4,0,0,0
14,277,District - Imphal West (06),Total,Less than 18,164025,83741,80284,161630,82979,78651,2176,691,1485,95,21,74,114,47,67,10,3,7,0,0,0
14,277,District - Imphal West (06),Total,Less than 21,191274,97061,94213,184767,95225,89542,6151,1715,4436,167,43,124,164,70,94,25,8,17,0,0,0
14,277,District - Imphal West (06),Rural,All ages,195113,96948,98165,97282,51257,46025,89438,43780,45658,7510,1632,5878,488,166,322,395,113,282,0,0,0
14,277,District - Imphal West (06),Rural,0-9,36518,18699,17819,36518,18699,17819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,277,District - Imphal West (06),Rural,10-14,20328,10487,9841,19941,10352,9589,355,126,229,21,4,17,9,4,5,2,1,1,0,0,0
14,277,District - Imphal West (06),Rural,15-19,16950,8567,8383,15561,8219,7342,1341,332,1009,32,11,21,13,4,9,3,1,2,0,0,0
14,277,District - Imphal West (06),Rural,20-24,17989,8696,9293,11898,6723,5175,6007,1951,4056,48,13,35,20,6,14,16,3,13,0,0,0
14,277,District - Imphal West (06),Rural,25-29,18200,8753,9447,7078,4161,2917,10961,4546,6415,96,24,72,33,15,18,32,7,25,0,0,0
14,277,District - Imphal West (06),Rural,30-34,15775,7479,8296,2927,1625,1302,12560,5800,6760,192,25,167,52,17,35,44,12,32,0,0,0
14,277,District - Imphal West (06),Rural,35-39,14984,7337,7647,1393,683,710,13150,6562,6588,326,59,267,62,16,46,53,17,36,0,0,0
14,277,District - Imphal West (06),Rural,40-44,12452,6228,6224,653,250,403,11292,5866,5426,392,62,330,58,25,33,57,25,32,0,0,0
14,277,District - Imphal West (06),Rural,45-49,10598,5299,5299,362,108,254,9621,5080,4541,525,79,446,43,16,27,47,16,31,0,0,0
14,277,District - Imphal West (06),Rural,50-54,8526,4136,4390,200,65,135,7608,3952,3656,641,103,538,39,9,30,38,7,31,0,0,0
14,277,District - Imphal West (06),Rural,55-59,6700,3346,3354,135,62,73,5740,3130,2610,760,138,622,32,6,26,33,10,23,0,0,0
14,277,District - Imphal West (06),Rural,60-64,5533,2750,2783,117,51,66,4389,2522,1867,943,163,780,47,10,37,37,4,33,0,0,0
14,277,District - Imphal West (06),Rural,65-69,3716,1848,1868,88,44,44,2706,1599,1107,888,194,694,23,7,16,11,4,7,0,0,0
14,277,District - Imphal West (06),Rural,70-74,2708,1327,1381,34,15,19,1710,1079,631,929,220,709,25,12,13,10,1,9,0,0,0
14,277,District - Imphal West (06),Rural,75-79,1745,848,897,27,15,12,1007,627,380,688,195,493,17,10,7,6,1,5,0,0,0
14,277,District - Imphal West (06),Rural,80+,2014,963,1051,86,45,41,890,567,323,1020,339,681,13,8,5,5,4,1,0,0,0
14,277,District - Imphal West (06),Rural,Age not stated,377,185,192,264,140,124,101,41,60,9,3,6,2,1,1,1,0,1,0,0,0
14,277,District - Imphal West (06),Rural,Less than 18,67049,34390,32659,66127,34106,32021,864,270,594,39,7,32,16,6,10,3,1,2,0,0,0
14,277,District - Imphal West (06),Rural,Less than 21,77735,39642,38093,75078,38919,36159,2556,694,1862,69,18,51,24,8,16,8,3,5,0,0,0
14,277,District - Imphal West (06),Urban,All ages,322879,158106,164773,158629,82028,76601,147116,72675,74441,14859,2571,12288,1480,607,873,795,225,570,0,0,0
14,277,District - Imphal West (06),Urban,0-9,52008,26617,25391,52008,26617,25391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,277,District - Imphal West (06),Urban,10-14,29074,14708,14366,28456,14472,13984,519,195,324,26,8,18,69,33,36,4,0,4,0,0,0
14,277,District - Imphal West (06),Urban,15-19,26396,13145,13251,24382,12629,11753,1894,479,1415,53,12,41,57,21,36,10,4,6,0,0,0
14,277,District - Imphal West (06),Urban,20-24,29339,14180,15159,21300,11537,9763,7847,2564,5283,87,23,64,80,42,38,25,14,11,0,0,0
14,277,District - Imphal West (06),Urban,25-29,32138,15360,16778,15584,8639,6945,16181,6597,9584,182,39,143,138,72,66,53,13,40,0,0,0
14,277,District - Imphal West (06),Urban,30-34,27893,13449,14444,7521,4086,3435,19758,9196,10562,368,63,305,149,75,74,97,29,68,0,0,0
14,277,District - Imphal West (06),Urban,35-39,25465,12158,13307,3697,1752,1945,20847,10233,10614,673,83,590,154,67,87,94,23,71,0,0,0
14,277,District - Imphal West (06),Urban,40-44,21848,10611,11237,1958,818,1140,18803,9604,9199,834,91,743,147,55,92,106,43,63,0,0,0
14,277,District - Imphal West (06),Urban,45-49,19131,9390,9741,1096,397,699,16719,8754,7965,1066,149,917,145,63,82,105,27,78,0,0,0
14,277,District - Imphal West (06),Urban,50-54,16593,8011,8582,612,194,418,14404,7574,6830,1357,177,1180,129,47,82,91,19,72,0,0,0
14,277,District - Imphal West (06),Urban,55-59,12595,6202,6393,383,140,243,10663,5830,4833,1370,181,1189,104,33,71,75,18,57,0,0,0
14,277,District - Imphal West (06),Urban,60-64,9875,4836,5039,320,122,198,7620,4392,3228,1796,276,1520,88,27,61,51,19,32,0,0,0
14,277,District - Imphal West (06),Urban,65-69,6545,3110,3435,230,107,123,4653,2728,1925,1560,251,1309,67,17,50,35,7,28,0,0,0
14,277,District - Imphal West (06),Urban,70-74,4904,2226,2678,101,35,66,3003,1856,1147,1720,316,1404,55,17,38,25,2,23,0,0,0
14,277,District - Imphal West (06),Urban,75-79,3508,1621,1887,69,25,44,1955,1284,671,1440,295,1145,39,16,23,5,1,4,0,0,0
14,277,District - Imphal West (06),Urban,80+,4432,1937,2495,211,92,119,1865,1216,649,2285,601,1684,55,22,33,16,6,10,0,0,0
14,277,District - Imphal West (06),Urban,Age not stated,1135,545,590,701,366,335,385,173,212,42,6,36,4,0,4,3,0,3,0,0,0
14,277,District - Imphal West (06),Urban,Less than 18,96976,49351,47625,95503,48873,46630,1312,421,891,56,14,42,98,41,57,7,2,5,0,0,0
14,277,District - Imphal West (06),Urban,Less than 21,113539,57419,56120,109689,56306,53383,3595,1021,2574,98,25,73,140,62,78,17,5,12,0,0,0
14,278,District - Imphal East (07),Total,All ages,456113,226094,230019,234030,122232,111798,200843,99399,101444,18662,3753,14909,1320,430,890,1258,280,978,0,0,0
14,278,District - Imphal East (07),Total,0-9,86169,44195,41974,86169,44195,41974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,278,District - Imphal East (07),Total,10-14,46783,23501,23282,46007,23250,22757,705,222,483,32,10,22,29,15,14,10,4,6,0,0,0
14,278,District - Imphal East (07),Total,15-19,41628,20577,21051,38307,19870,18437,3198,678,2520,63,13,50,42,15,27,18,1,17,0,0,0
14,278,District - Imphal East (07),Total,20-24,42651,20493,22158,28677,16047,12630,13668,4375,9293,148,20,128,87,32,55,71,19,52,0,0,0
14,278,District - Imphal East (07),Total,25-29,44299,21326,22973,17985,10370,7615,25765,10825,14940,300,56,244,129,45,84,120,30,90,0,0,0
14,278,District - Imphal East (07),Total,30-34,36226,17592,18634,7818,4315,3503,27602,13112,14490,505,89,416,143,42,101,158,34,124,0,0,0
14,278,District - Imphal East (07),Total,35-39,33709,16424,17285,3730,1824,1906,28799,14367,14432,856,146,710,171,55,116,153,32,121,0,0,0
14,278,District - Imphal East (07),Total,40-44,28795,14285,14510,1833,763,1070,25498,13261,12237,1143,178,965,154,45,109,167,38,129,0,0,0
14,278,District - Imphal East (07),Total,45-49,24709,12384,12325,1040,404,636,21957,11689,10268,1430,205,1225,122,44,78,160,42,118,0,0,0
14,278,District - Imphal East (07),Total,50-54,20230,10081,10149,590,231,359,17663,9486,8177,1689,290,1399,139,40,99,149,34,115,0,0,0
14,278,District - Imphal East (07),Total,55-59,14993,7590,7403,280,107,173,12698,7090,5608,1827,345,1482,98,25,73,90,23,67,0,0,0
14,278,District - Imphal East (07),Total,60-64,12298,6220,6078,277,142,135,9465,5618,3847,2420,434,1986,65,15,50,71,11,60,0,0,0
14,278,District - Imphal East (07),Total,65-69,8133,3942,4191,227,101,126,5702,3411,2291,2136,412,1724,38,14,24,30,4,26,0,0,0
14,278,District - Imphal East (07),Total,70-74,6018,2900,3118,112,49,63,3713,2372,1341,2124,463,1661,42,13,29,27,3,24,0,0,0
14,278,District - Imphal East (07),Total,75-79,3886,1897,1989,47,23,24,2160,1435,725,1631,425,1206,30,12,18,18,2,16,0,0,0
14,278,District - Imphal East (07),Total,80+,4447,2073,2374,179,91,88,1906,1304,602,2319,657,1662,28,18,10,15,3,12,0,0,0
14,278,District - Imphal East (07),Total,Age not stated,1139,614,525,752,450,302,344,154,190,39,10,29,3,0,3,1,0,1,0,0,0
14,278,District - Imphal East (07),Total,Less than 18,157944,80178,77766,155989,79643,76346,1815,490,1325,70,17,53,51,24,27,19,4,15,0,0,0
14,278,District - Imphal East (07),Total,Less than 21,184098,92790,91308,177765,91271,86494,6089,1447,4642,116,28,88,86,36,50,42,8,34,0,0,0
14,278,District - Imphal East (07),Rural,All ages,272906,136789,136117,141617,74699,66918,119308,59429,59879,10513,2266,8247,756,247,509,712,148,564,0,0,0
