state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
14,278,District - Imphal East (07),Rural,0-9,55448,28522,26926,55448,28522,26926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,278,District - Imphal East (07),Rural,10-14,29363,14782,14581,28926,14637,14289,404,132,272,14,3,11,16,8,8,3,2,1,0,0,0
14,278,District - Imphal East (07),Rural,15-19,25310,12540,12770,23235,12125,11110,1998,400,1598,39,6,33,25,9,16,13,0,13,0,0,0
14,278,District - Imphal East (07),Rural,20-24,25235,12191,13044,16370,9347,7023,8661,2804,5857,91,10,81,60,18,42,53,12,41,0,0,0
14,278,District - Imphal East (07),Rural,25-29,25758,12640,13118,9415,5691,3724,16027,6875,9152,165,39,126,78,23,55,73,12,61,0,0,0
14,278,District - Imphal East (07),Rural,30-34,20939,10273,10666,3766,2158,1608,16702,8017,8685,283,54,229,88,24,64,100,20,80,0,0,0
14,278,District - Imphal East (07),Rural,35-39,19717,9829,9888,1793,912,881,17250,8769,8481,486,102,384,95,30,65,93,16,77,0,0,0
14,278,District - Imphal East (07),Rural,40-44,16875,8581,8294,820,370,450,15226,8048,7178,649,116,533,93,27,66,87,20,67,0,0,0
14,278,District - Imphal East (07),Rural,45-49,13937,7092,6845,427,196,231,12557,6723,5834,790,120,670,76,32,44,87,21,66,0,0,0
14,278,District - Imphal East (07),Rural,50-54,11230,5639,5591,271,107,164,9872,5331,4541,947,163,784,73,24,49,67,14,53,0,0,0
14,278,District - Imphal East (07),Rural,55-59,8539,4384,4155,113,48,65,7296,4103,3193,1026,204,822,49,11,38,55,18,37,0,0,0
14,278,District - Imphal East (07),Rural,60-64,7031,3578,3453,145,80,65,5416,3209,2207,1405,278,1127,25,4,21,40,7,33,0,0,0
14,278,District - Imphal East (07),Rural,65-69,4672,2325,2347,128,62,66,3253,1984,1269,1254,271,983,23,7,16,14,1,13,0,0,0
14,278,District - Imphal East (07),Rural,70-74,3416,1682,1734,50,23,27,2113,1374,739,1218,276,942,22,7,15,13,2,11,0,0,0
14,278,District - Imphal East (07),Rural,75-79,2194,1084,1110,17,9,8,1254,833,421,905,234,671,13,8,5,5,0,5,0,0,0
14,278,District - Imphal East (07),Rural,80+,2390,1188,1202,99,55,44,1051,731,320,1213,384,829,19,15,4,8,3,5,0,0,0
14,278,District - Imphal East (07),Rural,Age not stated,852,459,393,594,357,237,228,96,132,28,6,22,1,0,1,1,0,1,0,0,0
14,278,District - Imphal East (07),Rural,Less than 18,100018,50937,49081,98916,50640,48276,1029,276,753,36,6,30,26,13,13,11,2,9,0,0,0
14,278,District - Imphal East (07),Rural,Less than 21,115979,58600,57379,111986,57682,54304,3849,882,2967,67,12,55,52,20,32,25,4,21,0,0,0
14,278,District - Imphal East (07),Urban,All ages,183207,89305,93902,92413,47533,44880,81535,39970,41565,8149,1487,6662,564,183,381,546,132,414,0,0,0
14,278,District - Imphal East (07),Urban,0-9,30721,15673,15048,30721,15673,15048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,278,District - Imphal East (07),Urban,10-14,17420,8719,8701,17081,8613,8468,301,90,211,18,7,11,13,7,6,7,2,5,0,0,0
14,278,District - Imphal East (07),Urban,15-19,16318,8037,8281,15072,7745,7327,1200,278,922,24,7,17,17,6,11,5,1,4,0,0,0
14,278,District - Imphal East (07),Urban,20-24,17416,8302,9114,12307,6700,5607,5007,1571,3436,57,10,47,27,14,13,18,7,11,0,0,0
14,278,District - Imphal East (07),Urban,25-29,18541,8686,9855,8570,4679,3891,9738,3950,5788,135,17,118,51,22,29,47,18,29,0,0,0
14,278,District - Imphal East (07),Urban,30-34,15287,7319,7968,4052,2157,1895,10900,5095,5805,222,35,187,55,18,37,58,14,44,0,0,0
14,278,District - Imphal East (07),Urban,35-39,13992,6595,7397,1937,912,1025,11549,5598,5951,370,44,326,76,25,51,60,16,44,0,0,0
14,278,District - Imphal East (07),Urban,40-44,11920,5704,6216,1013,393,620,10272,5213,5059,494,62,432,61,18,43,80,18,62,0,0,0
14,278,District - Imphal East (07),Urban,45-49,10772,5292,5480,613,208,405,9400,4966,4434,640,85,555,46,12,34,73,21,52,0,0,0
14,278,District - Imphal East (07),Urban,50-54,9000,4442,4558,319,124,195,7791,4155,3636,742,127,615,66,16,50,82,20,62,0,0,0
14,278,District - Imphal East (07),Urban,55-59,6454,3206,3248,167,59,108,5402,2987,2415,801,141,660,49,14,35,35,5,30,0,0,0
14,278,District - Imphal East (07),Urban,60-64,5267,2642,2625,132,62,70,4049,2409,1640,1015,156,859,40,11,29,31,4,27,0,0,0
14,278,District - Imphal East (07),Urban,65-69,3461,1617,1844,99,39,60,2449,1427,1022,882,141,741,15,7,8,16,3,13,0,0,0
14,278,District - Imphal East (07),Urban,70-74,2602,1218,1384,62,26,36,1600,998,602,906,187,719,20,6,14,14,1,13,0,0,0
14,278,District - Imphal East (07),Urban,75-79,1692,813,879,30,14,16,906,602,304,726,191,535,17,4,13,13,2,11,0,0,0
14,278,District - Imphal East (07),Urban,80+,2057,885,1172,80,36,44,855,573,282,1106,273,833,9,3,6,7,0,7,0,0,0
14,278,District - Imphal East (07),Urban,Age not stated,287,155,132,158,93,65,116,58,58,11,4,7,2,0,2,0,0,0,0,0,0
14,278,District - Imphal East (07),Urban,Less than 18,57926,29241,28685,57073,29003,28070,786,214,572,34,11,23,25,11,14,8,2,6,0,0,0
14,278,District - Imphal East (07),Urban,Less than 21,68119,34190,33929,65779,33589,32190,2240,565,1675,49,16,33,34,16,18,17,4,13,0,0,0
14,279,District - Ukhrul (08),Total,All ages,183998,94718,89280,110348,59182,51166,68008,34289,33719,4846,931,3915,428,200,228,368,116,252,0,0,0
14,279,District - Ukhrul (08),Total,0-9,36197,18817,17380,36197,18817,17380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,279,District - Ukhrul (08),Total,10-14,22670,11826,10844,22328,11707,10621,312,106,206,16,4,12,10,7,3,4,2,2,0,0,0
14,279,District - Ukhrul (08),Total,15-19,20370,10424,9946,19350,10171,9179,997,241,756,16,6,10,6,5,1,1,1,0,0,0,0
14,279,District - Ukhrul (08),Total,20-24,18265,9302,8963,14133,7949,6184,4046,1328,2718,49,10,39,20,8,12,17,7,10,0,0,0
14,279,District - Ukhrul (08),Total,25-29,16213,8248,7965,8506,4966,3540,7513,3236,4277,122,27,95,32,9,23,40,10,30,0,0,0
14,279,District - Ukhrul (08),Total,30-34,13548,6890,6658,4247,2560,1687,8964,4251,4713,217,36,181,56,24,32,64,19,45,0,0,0
14,279,District - Ukhrul (08),Total,35-39,11262,5700,5562,1971,1162,809,8903,4462,4441,284,39,245,48,19,29,56,18,38,0,0,0
14,279,District - Ukhrul (08),Total,40-44,10101,5085,5016,946,516,430,8662,4476,4186,422,67,355,34,12,22,37,14,23,0,0,0
14,279,District - Ukhrul (08),Total,45-49,8735,4512,4223,554,285,269,7687,4135,3552,420,68,352,35,14,21,39,10,29,0,0,0
14,279,District - Ukhrul (08),Total,50-54,7551,3968,3583,354,157,197,6605,3696,2909,510,82,428,38,15,23,44,18,26,0,0,0
14,279,District - Ukhrul (08),Total,55-59,5218,2743,2475,231,95,136,4482,2553,1929,468,85,383,17,5,12,20,5,15,0,0,0
14,279,District - Ukhrul (08),Total,60-64,4233,2227,2006,204,79,125,3515,2050,1465,471,76,395,21,14,7,22,8,14,0,0,0
14,279,District - Ukhrul (08),Total,65-69,2775,1357,1418,147,74,73,2147,1198,949,455,78,377,18,6,12,8,1,7,0,0,0
14,279,District - Ukhrul (08),Total,70-74,2189,1121,1068,98,35,63,1601,967,634,456,106,350,27,13,14,7,0,7,0,0,0
14,279,District - Ukhrul (08),Total,75-79,1434,718,716,51,15,36,1007,606,401,348,79,269,22,17,5,6,1,5,0,0,0
14,279,District - Ukhrul (08),Total,80+,1765,936,829,128,57,71,1050,687,363,545,159,386,40,31,9,2,2,0,0,0,0
14,279,District - Ukhrul (08),Total,Age not stated,1472,844,628,903,537,366,517,297,220,47,9,38,4,1,3,1,0,1,0,0,0
14,279,District - Ukhrul (08),Total,Less than 18,71500,37128,34372,70658,36879,33779,797,229,568,28,8,20,12,9,3,5,3,2,0,0,0
14,279,District - Ukhrul (08),Total,Less than 21,83507,43200,40307,81461,42636,38825,1971,533,1438,46,12,34,20,14,6,9,5,4,0,0,0
14,279,District - Ukhrul (08),Rural,All ages,156811,80801,76010,93788,50411,43377,58242,29303,28939,4106,819,3287,357,171,186,318,97,221,0,0,0
14,279,District - Ukhrul (08),Rural,0-9,31030,16160,14870,31030,16160,14870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,279,District - Ukhrul (08),Rural,10-14,18980,9882,9098,18713,9796,8917,241,75,166,15,4,11,7,5,2,4,2,2,0,0,0
14,279,District - Ukhrul (08),Rural,15-19,17020,8739,8281,16157,8528,7629,843,202,641,14,4,10,5,4,1,1,1,0,0,0,0
14,279,District - Ukhrul (08),Rural,20-24,15660,7963,7697,12090,6790,5300,3500,1152,2348,39,8,31,16,7,9,15,6,9,0,0,0
14,279,District - Ukhrul (08),Rural,25-29,13887,7063,6824,7273,4243,3030,6443,2777,3666,106,27,79,29,8,21,36,8,28,0,0,0
14,279,District - Ukhrul (08),Rural,30-34,11556,5945,5611,3706,2268,1438,7577,3614,3963,171,27,144,47,21,26,55,15,40,0,0,0
14,279,District - Ukhrul (08),Rural,35-39,9581,4887,4694,1728,1033,695,7530,3788,3742,233,34,199,40,16,24,50,16,34,0,0,0
14,279,District - Ukhrul (08),Rural,40-44,8547,4305,4242,823,457,366,7338,3772,3566,327,56,271,29,10,19,30,10,20,0,0,0
14,279,District - Ukhrul (08),Rural,45-49,7459,3824,3635,487,251,236,6557,3496,3061,352,55,297,29,13,16,34,9,25,0,0,0
14,279,District - Ukhrul (08),Rural,50-54,6463,3375,3088,316,140,176,5660,3135,2525,418,71,347,30,13,17,39,16,23,0,0,0
14,279,District - Ukhrul (08),Rural,55-59,4556,2373,2183,208,84,124,3916,2206,1710,402,73,329,14,5,9,16,5,11,0,0,0
14,279,District - Ukhrul (08),Rural,60-64,3694,1935,1759,185,73,112,3064,1780,1284,408,66,342,18,11,7,19,5,14,0,0,0
14,279,District - Ukhrul (08),Rural,65-69,2462,1202,1260,127,64,63,1907,1059,848,406,74,332,14,4,10,8,1,7,0,0,0
14,279,District - Ukhrul (08),Rural,70-74,1942,996,946,83,30,53,1428,858,570,404,98,306,21,10,11,6,0,6,0,0,0
14,279,District - Ukhrul (08),Rural,75-79,1271,642,629,44,13,31,900,540,360,304,73,231,20,15,5,3,1,2,0,0,0
14,279,District - Ukhrul (08),Rural,80+,1543,834,709,110,50,60,926,612,314,470,142,328,35,28,7,2,2,0,0,0,0
14,279,District - Ukhrul (08),Rural,Age not stated,1160,676,484,708,431,277,412,237,175,37,7,30,3,1,2,0,0,0,0,0,0
14,279,District - Ukhrul (08),Rural,Less than 18,60497,31459,29038,59819,31270,28549,638,172,466,26,7,19,9,7,2,5,3,2,0,0,0
14,279,District - Ukhrul (08),Rural,Less than 21,70689,36602,34087,68967,36138,32829,1659,440,1219,40,9,31,15,11,4,8,4,4,0,0,0
14,279,District - Ukhrul (08),Urban,All ages,27187,13917,13270,16560,8771,7789,9766,4986,4780,740,112,628,71,29,42,50,19,31,0,0,0
14,279,District - Ukhrul (08),Urban,0-9,5167,2657,2510,5167,2657,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,279,District - Ukhrul (08),Urban,10-14,3690,1944,1746,3615,1911,1704,71,31,40,1,0,1,3,2,1,0,0,0,0,0,0
14,279,District - Ukhrul (08),Urban,15-19,3350,1685,1665,3193,1643,1550,154,39,115,2,2,0,1,1,0,0,0,0,0,0,0
14,279,District - Ukhrul (08),Urban,20-24,2605,1339,1266,2043,1159,884,546,176,370,10,2,8,4,1,3,2,1,1,0,0,0
14,279,District - Ukhrul (08),Urban,25-29,2326,1185,1141,1233,723,510,1070,459,611,16,0,16,3,1,2,4,2,2,0,0,0
14,279,District - Ukhrul (08),Urban,30-34,1992,945,1047,541,292,249,1387,637,750,46,9,37,9,3,6,9,4,5,0,0,0
14,279,District - Ukhrul (08),Urban,35-39,1681,813,868,243,129,114,1373,674,699,51,5,46,8,3,5,6,2,4,0,0,0
14,279,District - Ukhrul (08),Urban,40-44,1554,780,774,123,59,64,1324,704,620,95,11,84,5,2,3,7,4,3,0,0,0
14,279,District - Ukhrul (08),Urban,45-49,1276,688,588,67,34,33,1130,639,491,68,13,55,6,1,5,5,1,4,0,0,0
14,279,District - Ukhrul (08),Urban,50-54,1088,593,495,38,17,21,945,561,384,92,11,81,8,2,6,5,2,3,0,0,0
14,279,District - Ukhrul (08),Urban,55-59,662,370,292,23,11,12,566,347,219,66,12,54,3,0,3,4,0,4,0,0,0
14,279,District - Ukhrul (08),Urban,60-64,539,292,247,19,6,13,451,270,181,63,10,53,3,3,0,3,3,0,0,0,0
14,279,District - Ukhrul (08),Urban,65-69,313,155,158,20,10,10,240,139,101,49,4,45,4,2,2,0,0,0,0,0,0
14,279,District - Ukhrul (08),Urban,70-74,247,125,122,15,5,10,173,109,64,52,8,44,6,3,3,1,0,1,0,0,0
14,279,District - Ukhrul (08),Urban,75-79,163,76,87,7,2,5,107,66,41,44,6,38,2,2,0,3,0,3,0,0,0
14,279,District - Ukhrul (08),Urban,80+,222,102,120,18,7,11,124,75,49,75,17,58,5,3,2,0,0,0,0,0,0
14,279,District - Ukhrul (08),Urban,Age not stated,312,168,144,195,106,89,105,60,45,10,2,8,1,0,1,1,0,1,0,0,0
14,279,District - Ukhrul (08),Urban,Less than 18,11003,5669,5334,10839,5609,5230,159,57,102,2,1,1,3,2,1,0,0,0,0,0,0
14,279,District - Ukhrul (08),Urban,Less than 21,12818,6598,6220,12494,6498,5996,312,93,219,6,3,3,5,3,2,1,1,0,0,0,0
14,280,District - Chandel (09),Total,All ages,144182,74579,69603,77427,40827,36600,62015,32659,29356,3954,760,3194,492,242,250,294,91,203,0,0,0
14,280,District - Chandel (09),Total,0-9,25467,13172,12295,25467,13172,12295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,280,District - Chandel (09),Total,10-14,15007,7666,7341,14669,7538,7131,322,119,203,7,4,3,6,3,3,3,2,1,0,0,0
14,280,District - Chandel (09),Total,15-19,15758,7888,7870,14759,7653,7106,973,223,750,12,2,10,12,9,3,2,1,1,0,0,0
14,280,District - Chandel (09),Total,20-24,15374,7727,7647,11088,6236,4852,4174,1460,2714,50,10,40,42,18,24,20,3,17,0,0,0
14,280,District - Chandel (09),Total,25-29,14649,7564,7085,6213,3564,2649,8252,3941,4311,103,26,77,48,18,30,33,15,18,0,0,0
14,280,District - Chandel (09),Total,30-34,11630,6084,5546,2607,1421,1186,8745,4602,4143,173,23,150,65,28,37,40,10,30,0,0,0
14,280,District - Chandel (09),Total,35-39,10291,5383,4908,1115,550,565,8822,4757,4065,260,42,218,53,20,33,41,14,27,0,0,0
14,280,District - Chandel (09),Total,40-44,9464,5018,4446,547,251,296,8505,4685,3820,323,47,276,54,26,28,35,9,26,0,0,0
14,280,District - Chandel (09),Total,45-49,7939,4194,3745,279,123,156,7155,3980,3175,415,59,356,54,25,29,36,7,29,0,0,0
14,280,District - Chandel (09),Total,50-54,6101,3210,2891,155,68,87,5386,3042,2344,491,68,423,42,23,19,27,9,18,0,0,0
14,280,District - Chandel (09),Total,55-59,4132,2272,1860,74,27,47,3612,2151,1461,401,77,324,26,9,17,19,8,11,0,0,0
14,280,District - Chandel (09),Total,60-64,3203,1723,1480,84,43,41,2604,1564,1040,480,100,380,23,15,8,12,1,11,0,0,0
14,280,District - Chandel (09),Total,65-69,1994,1035,959,67,27,40,1520,926,594,373,63,310,22,13,9,12,6,6,0,0,0
14,280,District - Chandel (09),Total,70-74,1380,680,700,33,9,24,936,574,362,393,83,310,14,11,3,4,3,1,0,0,0
14,280,District - Chandel (09),Total,75-79,761,404,357,18,14,4,499,313,186,219,62,157,18,13,5,7,2,5,0,0,0
14,280,District - Chandel (09),Total,80+,758,415,343,59,30,29,436,282,154,250,93,157,11,9,2,2,1,1,0,0,0
14,280,District - Chandel (09),Total,Age not stated,274,144,130,193,101,92,74,40,34,4,1,3,2,2,0,1,0,1,0,0,0
14,280,District - Chandel (09),Total,Less than 18,49596,25422,24174,48867,25183,23684,701,225,476,13,5,8,12,7,5,3,2,1,0,0,0
14,280,District - Chandel (09),Total,Less than 21,60082,30630,29452,58042,30082,27960,1984,523,1461,24,6,18,25,16,9,7,3,4,0,0,0
14,280,District - Chandel (09),Rural,All ages,127335,65909,61426,68056,35860,32196,55343,29152,26191,3315,641,2674,366,171,195,255,85,170,0,0,0
14,280,District - Chandel (09),Rural,0-9,21831,11382,10449,21831,11382,10449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,280,District - Chandel (09),Rural,10-14,12935,6599,6336,12641,6483,6158,279,107,172,6,4,2,6,3,3,3,2,1,0,0,0
14,280,District - Chandel (09),Rural,15-19,13930,6996,6934,13095,6792,6303,811,194,617,11,1,10,11,8,3,2,1,1,0,0,0
14,280,District - Chandel (09),Rural,20-24,13713,6868,6845,9995,5573,4422,3627,1269,2358,41,9,32,35,14,21,15,3,12,0,0,0
14,280,District - Chandel (09),Rural,25-29,13032,6703,6329,5651,3194,2457,7239,3466,3773,83,20,63,30,9,21,29,14,15,0,0,0
14,280,District - Chandel (09),Rural,30-34,10414,5482,4932,2415,1306,1109,7788,4129,3659,133,20,113,45,18,27,33,9,24,0,0,0
14,280,District - Chandel (09),Rural,35-39,9124,4772,4352,1029,506,523,7811,4211,3600,213,30,183,36,11,25,35,14,21,0,0,0
14,280,District - Chandel (09),Rural,40-44,8463,4482,3981,499,225,274,7631,4194,3437,266,40,226,35,15,20,32,8,24,0,0,0
14,280,District - Chandel (09),Rural,45-49,7080,3714,3366,255,106,149,6400,3536,2864,348,50,298,43,16,27,34,6,28,0,0,0
14,280,District - Chandel (09),Rural,50-54,5499,2860,2639,146,63,83,4879,2715,2164,422,60,362,29,13,16,23,9,14,0,0,0
14,280,District - Chandel (09),Rural,55-59,3730,2069,1661,68,22,46,3301,1968,1333,328,66,262,16,6,10,17,7,10,0,0,0
14,280,District - Chandel (09),Rural,60-64,2873,1533,1340,76,38,38,2366,1395,971,402,85,317,20,14,6,9,1,8,0,0,0
14,280,District - Chandel (09),Rural,65-69,1816,942,874,58,20,38,1416,855,561,313,50,263,19,12,7,10,5,5,0,0,0
14,280,District - Chandel (09),Rural,70-74,1243,622,621,32,9,23,863,530,333,330,69,261,14,11,3,4,3,1,0,0,0
14,280,District - Chandel (09),Rural,75-79,697,366,331,16,12,4,463,285,178,196,55,141,16,12,4,6,2,4,0,0,0
14,280,District - Chandel (09),Rural,80+,683,376,307,56,28,28,397,259,138,219,81,138,9,7,2,2,1,1,0,0,0
14,280,District - Chandel (09),Rural,Age not stated,272,143,129,193,101,92,72,39,33,4,1,3,2,2,0,1,0,1,0,0,0
14,280,District - Chandel (09),Rural,Less than 18,42753,21993,20760,42126,21776,20350,600,203,397,12,5,7,12,7,5,3,2,1,0,0,0
14,280,District - Chandel (09),Rural,Less than 21,52137,26681,25456,50396,26194,24202,1690,464,1226,21,5,16,24,15,9,6,3,3,0,0,0
14,280,District - Chandel (09),Urban,All ages,16847,8670,8177,9371,4967,4404,6672,3507,3165,639,119,520,126,71,55,39,6,33,0,0,0
14,280,District - Chandel (09),Urban,0-9,3636,1790,1846,3636,1790,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,280,District - Chandel (09),Urban,10-14,2072,1067,1005,2028,1055,973,43,12,31,1,0,1,0,0,0,0,0,0,0,0,0
14,280,District - Chandel (09),Urban,15-19,1828,892,936,1664,861,803,162,29,133,1,1,0,1,1,0,0,0,0,0,0,0
14,280,District - Chandel (09),Urban,20-24,1661,859,802,1093,663,430,547,191,356,9,1,8,7,4,3,5,0,5,0,0,0
14,280,District - Chandel (09),Urban,25-29,1617,861,756,562,370,192,1013,475,538,20,6,14,18,9,9,4,1,3,0,0,0
14,280,District - Chandel (09),Urban,30-34,1216,602,614,192,115,77,957,473,484,40,3,37,20,10,10,7,1,6,0,0,0
14,280,District - Chandel (09),Urban,35-39,1167,611,556,86,44,42,1011,546,465,47,12,35,17,9,8,6,0,6,0,0,0
14,280,District - Chandel (09),Urban,40-44,1001,536,465,48,26,22,874,491,383,57,7,50,19,11,8,3,1,2,0,0,0
14,280,District - Chandel (09),Urban,45-49,859,480,379,24,17,7,755,444,311,67,9,58,11,9,2,2,1,1,0,0,0
14,280,District - Chandel (09),Urban,50-54,602,350,252,9,5,4,507,327,180,69,8,61,13,10,3,4,0,4,0,0,0
14,280,District - Chandel (09),Urban,55-59,402,203,199,6,5,1,311,183,128,73,11,62,10,3,7,2,1,1,0,0,0
14,280,District - Chandel (09),Urban,60-64,330,190,140,8,5,3,238,169,69,78,15,63,3,1,2,3,0,3,0,0,0
14,280,District - Chandel (09),Urban,65-69,178,93,85,9,7,2,104,71,33,60,13,47,3,1,2,2,1,1,0,0,0
14,280,District - Chandel (09),Urban,70-74,137,58,79,1,0,1,73,44,29,63,14,49,0,0,0,0,0,0,0,0,0
14,280,District - Chandel (09),Urban,75-79,64,38,26,2,2,0,36,28,8,23,7,16,2,1,1,1,0,1,0,0,0
14,280,District - Chandel (09),Urban,80+,75,39,36,3,2,1,39,23,16,31,12,19,2,2,0,0,0,0,0,0,0
14,280,District - Chandel (09),Urban,Age not stated,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,280,District - Chandel (09),Urban,Less than 18,6843,3429,3414,6741,3407,3334,101,22,79,1,0,1,0,0,0,0,0,0,0,0,0
14,280,District - Chandel (09),Urban,Less than 21,7945,3949,3996,7646,3888,3758,294,59,235,3,1,2,1,1,0,1,0,1,0,0,0
