state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
17,000,State - MEGHALAYA (17),Total,All ages,2966889,1491832,1475057,1749728,932373,817355,1069842,530185,539657,101448,16623,84825,36582,10379,26203,9289,2272,7017,0,0,0
17,000,State - MEGHALAYA (17),Total,0-9,795336,403431,391905,795336,403431,391905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,000,State - MEGHALAYA (17),Total,10-14,382606,193473,189133,376531,191641,184890,5551,1645,3906,230,77,153,254,94,160,40,16,24,0,0,0
17,000,State - MEGHALAYA (17),Total,15-19,326188,164716,161472,290687,158360,132327,33422,6000,27422,526,124,402,1345,202,1143,208,30,178,0,0,0
17,000,State - MEGHALAYA (17),Total,20-24,285012,139140,145872,154456,95690,58766,123555,42156,81399,1425,224,1201,4750,954,3796,826,116,710,0,0,0
17,000,State - MEGHALAYA (17),Total,25-29,251281,124676,126605,66837,42953,23884,175323,79728,95595,2448,397,2051,5527,1371,4156,1146,227,919,0,0,0
17,000,State - MEGHALAYA (17),Total,30-34,189657,95786,93871,25999,16496,9503,154526,77225,77301,3393,566,2827,4678,1249,3429,1061,250,811,0,0,0
17,000,State - MEGHALAYA (17),Total,35-39,174706,87320,87386,13165,8244,4921,150050,76692,73358,5677,850,4827,4626,1266,3360,1188,268,920,0,0,0
17,000,State - MEGHALAYA (17),Total,40-44,145450,73377,72073,7253,4436,2817,124784,66290,58494,8063,1161,6902,4225,1203,3022,1125,287,838,0,0,0
17,000,State - MEGHALAYA (17),Total,45-49,123115,63043,60072,4375,2638,1737,103318,57428,45890,10901,1627,9274,3508,1102,2406,1013,248,765,0,0,0
17,000,State - MEGHALAYA (17),Total,50-54,88743,45910,42833,2906,1695,1211,70421,41464,28957,12011,1704,10307,2558,821,1737,847,226,621,0,0,0
17,000,State - MEGHALAYA (17),Total,55-59,60109,30692,29417,1789,987,802,45411,27321,18090,10715,1616,9099,1632,591,1041,562,177,385,0,0,0
17,000,State - MEGHALAYA (17),Total,60-64,50708,25421,25287,2340,1266,1074,34137,21488,12649,12380,1994,10386,1381,520,861,470,153,317,0,0,0
17,000,State - MEGHALAYA (17),Total,65-69,35774,17482,18292,2140,1150,990,21540,14000,7540,10887,1825,9062,873,389,484,334,118,216,0,0,0
17,000,State - MEGHALAYA (17),Total,70-74,23698,11161,12537,977,516,461,12656,8579,4077,9242,1696,7546,589,292,297,234,78,156,0,0,0
17,000,State - MEGHALAYA (17),Total,75-79,12845,5848,6997,373,192,181,6312,4376,1936,5784,1100,4684,262,135,127,114,45,69,0,0,0
17,000,State - MEGHALAYA (17),Total,80+,15877,7027,8850,1306,714,592,6652,4533,2119,7520,1607,5913,294,144,150,105,29,76,0,0,0
17,000,State - MEGHALAYA (17),Total,Age not stated,5784,3329,2455,3258,1964,1294,2184,1260,924,246,55,191,80,46,34,16,4,12,0,0,0
17,000,State - MEGHALAYA (17),Total,Less than 18,1380158,699634,680524,1361224,695288,665936,17646,4002,13644,508,149,359,675,168,507,105,27,78,0,0,0
17,000,State - MEGHALAYA (17),Total,Less than 21,1570359,793968,776391,1506824,780191,726633,59670,13056,46614,1016,237,779,2464,422,2042,385,62,323,0,0,0
17,000,State - MEGHALAYA (17),Rural,All ages,2371439,1194260,1177179,1409921,753342,656579,848178,416624,431554,76637,13826,62811,28714,8471,20243,7989,1997,5992,0,0,0
17,000,State - MEGHALAYA (17),Rural,0-9,683221,346178,337043,683221,346178,337043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,000,State - MEGHALAYA (17),Rural,10-14,315360,159784,155576,310170,158247,151923,4756,1386,3370,188,60,128,210,76,134,36,15,21,0,0,0
17,000,State - MEGHALAYA (17),Rural,15-19,254132,129138,124994,223208,123722,99486,29076,5118,23958,450,105,345,1201,168,1033,197,25,172,0,0,0
17,000,State - MEGHALAYA (17),Rural,20-24,217643,105372,112271,107249,68387,38862,104367,35837,68530,1219,198,1021,4058,841,3217,750,109,641,0,0,0
17,000,State - MEGHALAYA (17),Rural,25-29,191850,94964,96886,42919,28739,14180,141495,64557,76938,1967,331,1636,4458,1132,3326,1011,205,806,0,0,0
17,000,State - MEGHALAYA (17),Rural,30-34,142762,72034,70728,16196,10780,5416,119569,59584,59985,2598,492,2106,3524,973,2551,875,205,670,0,0,0
17,000,State - MEGHALAYA (17),Rural,35-39,133054,66890,66164,8489,5722,2767,116041,59243,56798,4129,712,3417,3412,988,2424,983,225,758,0,0,0
17,000,State - MEGHALAYA (17),Rural,40-44,111054,56095,54959,4786,3200,1586,96282,50729,45553,5895,990,4905,3147,929,2218,944,247,697,0,0,0
17,000,State - MEGHALAYA (17),Rural,45-49,94562,48433,46129,2831,1906,925,80183,44066,36117,8054,1382,6672,2633,856,1777,861,223,638,0,0,0
17,000,State - MEGHALAYA (17),Rural,50-54,67679,35366,32313,1809,1197,612,54406,31907,22499,8825,1404,7421,1929,659,1270,710,199,511,0,0,0
17,000,State - MEGHALAYA (17),Rural,55-59,45821,23513,22308,1111,706,405,34920,20793,14127,8050,1353,6697,1257,507,750,483,154,329,0,0,0
17,000,State - MEGHALAYA (17),Rural,60-64,39902,20229,19673,1690,994,696,27163,16997,10166,9518,1650,7868,1112,449,663,419,139,280,0,0,0
17,000,State - MEGHALAYA (17),Rural,65-69,28783,14315,14468,1574,889,685,17601,11443,6158,8583,1535,7048,732,344,388,293,104,189,0,0,0
17,000,State - MEGHALAYA (17),Rural,70-74,18799,9081,9718,677,394,283,10239,6951,3288,7163,1404,5759,508,257,251,212,75,137,0,0,0
17,000,State - MEGHALAYA (17),Rural,75-79,9855,4644,5211,244,136,108,5018,3465,1553,4263,880,3383,224,119,105,106,44,62,0,0,0
17,000,State - MEGHALAYA (17),Rural,80+,12181,5623,6558,975,545,430,5343,3643,1700,5533,1281,4252,237,130,107,93,24,69,0,0,0
17,000,State - MEGHALAYA (17),Rural,Age not stated,4781,2601,2180,2772,1600,1172,1719,905,814,202,49,153,72,43,29,16,4,12,0,0,0
17,000,State - MEGHALAYA (17),Rural,Less than 18,1157559,587752,569807,1141319,584091,557228,15112,3375,11737,430,123,307,600,138,462,98,25,73,0,0,0
17,000,State - MEGHALAYA (17),Rural,Less than 21,1303643,659663,643980,1248598,647901,600697,51644,11148,40496,863,197,666,2175,361,1814,363,56,307,0,0,0
17,000,State - MEGHALAYA (17),Urban,All ages,595450,297572,297878,339807,179031,160776,221664,113561,108103,24811,2797,22014,7868,1908,5960,1300,275,1025,0,0,0
17,000,State - MEGHALAYA (17),Urban,0-9,112115,57253,54862,112115,57253,54862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,000,State - MEGHALAYA (17),Urban,10-14,67246,33689,33557,66361,33394,32967,795,259,536,42,17,25,44,18,26,4,1,3,0,0,0
17,000,State - MEGHALAYA (17),Urban,15-19,72056,35578,36478,67479,34638,32841,4346,882,3464,76,19,57,144,34,110,11,5,6,0,0,0
17,000,State - MEGHALAYA (17),Urban,20-24,67369,33768,33601,47207,27303,19904,19188,6319,12869,206,26,180,692,113,579,76,7,69,0,0,0
17,000,State - MEGHALAYA (17),Urban,25-29,59431,29712,29719,23918,14214,9704,33828,15171,18657,481,66,415,1069,239,830,135,22,113,0,0,0
17,000,State - MEGHALAYA (17),Urban,30-34,46895,23752,23143,9803,5716,4087,34957,17641,17316,795,74,721,1154,276,878,186,45,141,0,0,0
17,000,State - MEGHALAYA (17),Urban,35-39,41652,20430,21222,4676,2522,2154,34009,17449,16560,1548,138,1410,1214,278,936,205,43,162,0,0,0
17,000,State - MEGHALAYA (17),Urban,40-44,34396,17282,17114,2467,1236,1231,28502,15561,12941,2168,171,1997,1078,274,804,181,40,141,0,0,0
17,000,State - MEGHALAYA (17),Urban,45-49,28553,14610,13943,1544,732,812,23135,13362,9773,2847,245,2602,875,246,629,152,25,127,0,0,0
17,000,State - MEGHALAYA (17),Urban,50-54,21064,10544,10520,1097,498,599,16015,9557,6458,3186,300,2886,629,162,467,137,27,110,0,0,0
17,000,State - MEGHALAYA (17),Urban,55-59,14288,7179,7109,678,281,397,10491,6528,3963,2665,263,2402,375,84,291,79,23,56,0,0,0
17,000,State - MEGHALAYA (17),Urban,60-64,10806,5192,5614,650,272,378,6974,4491,2483,2862,344,2518,269,71,198,51,14,37,0,0,0
17,000,State - MEGHALAYA (17),Urban,65-69,6991,3167,3824,566,261,305,3939,2557,1382,2304,290,2014,141,45,96,41,14,27,0,0,0
17,000,State - MEGHALAYA (17),Urban,70-74,4899,2080,2819,300,122,178,2417,1628,789,2079,292,1787,81,35,46,22,3,19,0,0,0
17,000,State - MEGHALAYA (17),Urban,75-79,2990,1204,1786,129,56,73,1294,911,383,1521,220,1301,38,16,22,8,1,7,0,0,0
17,000,State - MEGHALAYA (17),Urban,80+,3696,1404,2292,331,169,162,1309,890,419,1987,326,1661,57,14,43,12,5,7,0,0,0
17,000,State - MEGHALAYA (17),Urban,Age not stated,1003,728,275,486,364,122,465,355,110,44,6,38,8,3,5,0,0,0,0,0,0
17,000,State - MEGHALAYA (17),Urban,Less than 18,222599,111882,110717,219905,111197,108708,2534,627,1907,78,26,52,75,30,45,7,2,5,0,0,0
17,000,State - MEGHALAYA (17),Urban,Less than 21,266716,134305,132411,258226,132290,125936,8026,1908,6118,153,40,113,289,61,228,22,6,16,0,0,0
17,293,District - West Garo Hills (01),Total,All ages,643291,324159,319132,359794,193152,166642,256220,126637,129583,24117,3663,20454,2616,605,2011,544,102,442,0,0,0
17,293,District - West Garo Hills (01),Total,0-9,160178,80912,79266,160178,80912,79266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Total,10-14,81938,41641,40297,80479,41199,39280,1341,395,946,74,27,47,42,18,24,2,2,0,0,0,0
17,293,District - West Garo Hills (01),Total,15-19,71274,36134,35140,61976,34510,27466,8968,1578,7390,156,27,129,135,15,120,39,4,35,0,0,0
17,293,District - West Garo Hills (01),Total,20-24,59906,28920,30986,30563,19373,11190,28509,9442,19067,412,48,364,344,48,296,78,9,69,0,0,0
17,293,District - West Garo Hills (01),Total,25-29,54333,26593,27740,13615,9067,4548,39651,17396,22255,600,76,524,363,44,319,104,10,94,0,0,0
17,293,District - West Garo Hills (01),Total,30-34,39873,20092,19781,4921,3274,1647,33824,16645,17179,790,103,687,284,58,226,54,12,42,0,0,0
17,293,District - West Garo Hills (01),Total,35-39,38213,18756,19457,2552,1631,921,33962,16909,17053,1289,139,1150,344,71,273,66,6,60,0,0,0
17,293,District - West Garo Hills (01),Total,40-44,35364,17451,17913,1329,804,525,31636,16339,15297,2017,220,1797,325,79,246,57,9,48,0,0,0
17,293,District - West Garo Hills (01),Total,45-49,30154,15518,14636,768,443,325,26384,14647,11737,2671,340,2331,286,78,208,45,10,35,0,0,0
17,293,District - West Garo Hills (01),Total,50-54,22242,11947,10295,495,317,178,18600,11187,7413,2920,365,2555,190,64,126,37,14,23,0,0,0
17,293,District - West Garo Hills (01),Total,55-59,15336,8090,7246,303,172,131,12102,7502,4600,2813,373,2440,99,34,65,19,9,10,0,0,0
17,293,District - West Garo Hills (01),Total,60-64,12489,6529,5960,527,297,230,8765,5733,3032,3108,465,2643,68,24,44,21,10,11,0,0,0
17,293,District - West Garo Hills (01),Total,65-69,9195,4877,4318,571,317,254,5755,4049,1706,2806,484,2322,53,24,29,10,3,7,0,0,0
17,293,District - West Garo Hills (01),Total,70-74,5303,2745,2558,215,112,103,3056,2233,823,1993,383,1610,34,16,18,5,1,4,0,0,0
17,293,District - West Garo Hills (01),Total,75-79,2753,1474,1279,55,36,19,1558,1174,384,1115,246,869,20,15,5,5,3,2,0,0,0
17,293,District - West Garo Hills (01),Total,80+,3281,1722,1559,307,168,139,1650,1180,470,1298,359,939,24,15,9,2,0,2,0,0,0
17,293,District - West Garo Hills (01),Total,Age not stated,1459,758,701,940,520,420,459,228,231,55,8,47,5,2,3,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Total,Less than 18,286306,145386,140920,281361,144287,137074,4690,1027,3663,153,42,111,86,28,58,16,2,14,0,0,0
17,293,District - West Garo Hills (01),Total,Less than 21,327084,165241,161843,311182,161889,149293,15291,3238,12053,308,66,242,246,40,206,57,8,49,0,0,0
17,293,District - West Garo Hills (01),Rural,All ages,568433,286923,281510,317525,171191,146334,226542,111795,114747,21583,3327,18256,2269,517,1752,514,93,421,0,0,0
17,293,District - West Garo Hills (01),Rural,0-9,147202,74317,72885,147202,74317,72885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Rural,10-14,73075,37416,35659,71771,37021,34750,1193,351,842,71,25,46,38,17,21,2,2,0,0,0,0
17,293,District - West Garo Hills (01),Rural,15-19,61117,31276,29841,52670,29812,22858,8142,1423,6719,142,24,118,124,13,111,39,4,35,0,0,0
17,293,District - West Garo Hills (01),Rural,20-24,51536,24817,26719,24819,16094,8725,25951,8631,17320,380,41,339,312,42,270,74,9,65,0,0,0
17,293,District - West Garo Hills (01),Rural,25-29,47163,23039,24124,10728,7319,3409,35467,15603,19864,542,69,473,325,39,286,101,9,92,0,0,0
17,293,District - West Garo Hills (01),Rural,30-34,34496,17402,17094,3820,2612,1208,29677,14633,15044,702,92,610,246,53,193,51,12,39,0,0,0
17,293,District - West Garo Hills (01),Rural,35-39,33027,16191,16836,1986,1297,689,29547,14712,14835,1139,122,1017,294,56,238,61,4,57,0,0,0
17,293,District - West Garo Hills (01),Rural,40-44,30855,15202,15653,1049,664,385,27673,14267,13406,1798,196,1602,282,66,216,53,9,44,0,0,0
17,293,District - West Garo Hills (01),Rural,45-49,26194,13425,12769,583,372,211,22957,12673,10284,2376,312,2064,237,60,177,41,8,33,0,0,0
17,293,District - West Garo Hills (01),Rural,50-54,19506,10473,9033,390,259,131,16334,9818,6516,2593,332,2261,153,50,103,36,14,22,0,0,0
17,293,District - West Garo Hills (01),Rural,55-59,13455,7128,6327,227,135,92,10633,6611,4022,2502,346,2156,79,31,48,14,5,9,0,0,0
17,293,District - West Garo Hills (01),Rural,60-64,11168,5865,5303,442,260,182,7817,5141,2676,2827,430,2397,61,24,37,21,10,11,0,0,0
17,293,District - West Garo Hills (01),Rural,65-69,8215,4386,3829,474,266,208,5165,3660,1505,2521,435,2086,45,22,23,10,3,7,0,0,0
17,293,District - West Garo Hills (01),Rural,70-74,4742,2451,2291,182,101,81,2715,1980,735,1811,354,1457,29,15,14,5,1,4,0,0,0
17,293,District - West Garo Hills (01),Rural,75-79,2442,1318,1124,47,31,16,1401,1051,350,972,220,752,18,13,5,4,3,1,0,0,0
17,293,District - West Garo Hills (01),Rural,80+,2904,1531,1373,250,137,113,1474,1059,415,1157,321,836,21,14,7,2,0,2,0,0,0
17,293,District - West Garo Hills (01),Rural,Age not stated,1336,686,650,885,494,391,396,182,214,50,8,42,5,2,3,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Rural,Less than 18,258236,131611,126625,253870,130638,123232,4129,908,3221,144,38,106,77,25,52,16,2,14,0,0,0
17,293,District - West Garo Hills (01),Rural,Less than 21,293252,148681,144571,278786,145656,133130,13902,2923,10979,285,59,226,223,35,188,56,8,48,0,0,0
17,293,District - West Garo Hills (01),Urban,All ages,74858,37236,37622,42269,21961,20308,29678,14842,14836,2534,336,2198,347,88,259,30,9,21,0,0,0
17,293,District - West Garo Hills (01),Urban,0-9,12976,6595,6381,12976,6595,6381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Urban,10-14,8863,4225,4638,8708,4178,4530,148,44,104,3,2,1,4,1,3,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Urban,15-19,10157,4858,5299,9306,4698,4608,826,155,671,14,3,11,11,2,9,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Urban,20-24,8370,4103,4267,5744,3279,2465,2558,811,1747,32,7,25,32,6,26,4,0,4,0,0,0
17,293,District - West Garo Hills (01),Urban,25-29,7170,3554,3616,2887,1748,1139,4184,1793,2391,58,7,51,38,5,33,3,1,2,0,0,0
17,293,District - West Garo Hills (01),Urban,30-34,5377,2690,2687,1101,662,439,4147,2012,2135,88,11,77,38,5,33,3,0,3,0,0,0
17,293,District - West Garo Hills (01),Urban,35-39,5186,2565,2621,566,334,232,4415,2197,2218,150,17,133,50,15,35,5,2,3,0,0,0
17,293,District - West Garo Hills (01),Urban,40-44,4509,2249,2260,280,140,140,3963,2072,1891,219,24,195,43,13,30,4,0,4,0,0,0
17,293,District - West Garo Hills (01),Urban,45-49,3960,2093,1867,185,71,114,3427,1974,1453,295,28,267,49,18,31,4,2,2,0,0,0
17,293,District - West Garo Hills (01),Urban,50-54,2736,1474,1262,105,58,47,2266,1369,897,327,33,294,37,14,23,1,0,1,0,0,0
17,293,District - West Garo Hills (01),Urban,55-59,1881,962,919,76,37,39,1469,891,578,311,27,284,20,3,17,5,4,1,0,0,0
17,293,District - West Garo Hills (01),Urban,60-64,1321,664,657,85,37,48,948,592,356,281,35,246,7,0,7,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Urban,65-69,980,491,489,97,51,46,590,389,201,285,49,236,8,2,6,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Urban,70-74,561,294,267,33,11,22,341,253,88,182,29,153,5,1,4,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Urban,75-79,311,156,155,8,5,3,157,123,34,143,26,117,2,2,0,1,0,1,0,0,0
17,293,District - West Garo Hills (01),Urban,80+,377,191,186,57,31,26,176,121,55,141,38,103,3,1,2,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Urban,Age not stated,123,72,51,55,26,29,63,46,17,5,0,5,0,0,0,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Urban,Less than 18,28070,13775,14295,27491,13649,13842,561,119,442,9,4,5,9,3,6,0,0,0,0,0,0
17,293,District - West Garo Hills (01),Urban,Less than 21,33832,16560,17272,32396,16233,16163,1389,315,1074,23,7,16,23,5,18,1,0,1,0,0,0
17,294,District - East Garo Hills (02),Total,All ages,317917,161223,156694,182977,97216,85761,125045,62167,62878,8808,1548,7260,978,265,713,109,27,82,0,0,0
17,294,District - East Garo Hills (02),Total,0-9,82426,41724,40702,82426,41724,40702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,294,District - East Garo Hills (02),Total,10-14,41241,21043,20198,40569,20829,19740,633,203,430,26,9,17,11,2,9,2,0,2,0,0,0
17,294,District - East Garo Hills (02),Total,15-19,35312,17642,17670,31472,16934,14538,3736,686,3050,57,15,42,40,6,34,7,1,6,0,0,0
17,294,District - East Garo Hills (02),Total,20-24,29973,14124,15849,15673,9535,6138,14013,4543,9470,179,25,154,95,17,78,13,4,9,0,0,0
17,294,District - East Garo Hills (02),Total,25-29,27790,13555,14235,6592,4253,2339,20751,9244,11507,296,35,261,137,19,118,14,4,10,0,0,0
17,294,District - East Garo Hills (02),Total,30-34,20428,10476,9952,2430,1553,877,17528,8851,8677,343,44,299,112,26,86,15,2,13,0,0,0
17,294,District - East Garo Hills (02),Total,35-39,19500,9895,9605,1155,732,423,17668,9055,8613,554,78,476,107,27,80,16,3,13,0,0,0
17,294,District - East Garo Hills (02),Total,40-44,15949,8155,7794,589,369,220,14528,7652,6876,724,101,623,96,29,67,12,4,8,0,0,0
17,294,District - East Garo Hills (02),Total,45-49,14547,7726,6821,390,247,143,13023,7291,5732,1027,161,866,99,26,73,8,1,7,0,0,0
17,294,District - East Garo Hills (02),Total,50-54,9571,5126,4445,216,130,86,8210,4823,3387,1061,150,911,81,23,58,3,0,3,0,0,0
17,294,District - East Garo Hills (02),Total,55-59,6628,3529,3099,146,81,65,5407,3262,2145,1017,166,851,52,18,34,6,2,4,0,0,0
17,294,District - East Garo Hills (02),Total,60-64,5315,2948,2367,278,154,124,3904,2571,1333,1076,197,879,52,24,28,5,2,3,0,0,0
17,294,District - East Garo Hills (02),Total,65-69,3929,2117,1812,303,154,149,2613,1766,847,967,179,788,43,17,26,3,1,2,0,0,0
17,294,District - East Garo Hills (02),Total,70-74,2170,1186,984,85,52,33,1353,947,406,706,172,534,23,14,9,3,1,2,0,0,0
17,294,District - East Garo Hills (02),Total,75-79,1083,623,460,31,18,13,644,490,154,395,107,288,13,8,5,0,0,0,0,0,0
17,294,District - East Garo Hills (02),Total,80+,1230,723,507,155,93,62,690,515,175,368,106,262,15,7,8,2,2,0,0,0,0
17,294,District - East Garo Hills (02),Total,Age not stated,825,631,194,467,358,109,344,268,76,12,3,9,2,2,0,0,0,0,0,0,0
17,294,District - East Garo Hills (02),Total,Less than 18,145479,73738,71741,143417,73244,70173,1976,472,1504,54,17,37,25,4,21,7,1,6,0,0,0
17,294,District - East Garo Hills (02),Total,Less than 21,166270,83867,82403,159241,82316,76925,6826,1508,5318,120,29,91,74,13,61,9,1,8,0,0,0
17,294,District - East Garo Hills (02),Rural,All ages,273725,138763,134962,156795,83573,73222,108357,53547,54810,7641,1396,6245,844,224,620,88,23,65,0,0,0
17,294,District - East Garo Hills (02),Rural,0-9,73384,37230,36154,73384,37230,36154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,294,District - East Garo Hills (02),Rural,10-14,35312,18076,17236,34724,17889,16835,556,180,376,22,6,16,9,1,8,1,0,1,0,0,0
17,294,District - East Garo Hills (02),Rural,15-19,29469,14900,14569,26057,14278,11779,3320,605,2715,52,12,40,34,4,30,6,1,5,0,0,0
17,294,District - East Garo Hills (02),Rural,20-24,25282,11796,13486,12606,7744,4862,12417,4014,8403,163,20,143,86,14,72,10,4,6,0,0,0
17,294,District - East Garo Hills (02),Rural,25-29,23576,11394,12182,5120,3351,1769,18057,7990,10067,262,31,231,125,19,106,12,3,9,0,0,0
17,294,District - East Garo Hills (02),Rural,30-34,17409,8926,8483,1905,1229,676,15102,7632,7470,299,42,257,91,22,69,12,1,11,0,0,0
17,294,District - East Garo Hills (02),Rural,35-39,16848,8543,8305,943,622,321,15342,7826,7516,463,70,393,89,23,66,11,2,9,0,0,0
17,294,District - East Garo Hills (02),Rural,40-44,13594,6945,6649,482,306,176,12421,6520,5901,603,94,509,77,21,56,11,4,7,0,0,0
17,294,District - East Garo Hills (02),Rural,45-49,12546,6632,5914,329,216,113,11232,6247,4985,893,147,746,85,21,64,7,1,6,0,0,0
17,294,District - East Garo Hills (02),Rural,50-54,8239,4407,3832,188,111,77,7072,4146,2926,907,132,775,70,18,52,2,0,2,0,0,0
17,294,District - East Garo Hills (02),Rural,55-59,5738,3057,2681,126,72,54,4680,2812,1868,879,155,724,48,16,32,5,2,3,0,0,0
