state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
17,294,District - East Garo Hills (02),Rural,60-64,4683,2597,2086,239,133,106,3448,2262,1186,948,179,769,43,21,22,5,2,3,0,0,0
17,294,District - East Garo Hills (02),Rural,65-69,3441,1876,1565,245,131,114,2287,1562,725,865,165,700,41,17,24,3,1,2,0,0,0
17,294,District - East Garo Hills (02),Rural,70-74,1895,1044,851,68,41,27,1187,839,348,620,153,467,19,11,8,1,0,1,0,0,0
17,294,District - East Garo Hills (02),Rural,75-79,938,545,393,27,15,12,559,426,133,340,96,244,12,8,4,0,0,0,0,0,0
17,294,District - East Garo Hills (02),Rural,80+,1031,618,413,123,77,46,578,441,137,314,91,223,14,7,7,2,2,0,0,0,0
17,294,District - East Garo Hills (02),Rural,Age not stated,340,177,163,229,128,101,99,45,54,11,3,8,1,1,0,0,0,0,0,0,0
17,294,District - East Garo Hills (02),Rural,Less than 18,126794,64576,62218,124986,64144,60842,1734,416,1318,47,13,34,22,2,20,5,1,4,0,0,0
17,294,District - East Garo Hills (02),Rural,Less than 21,144345,73119,71226,138106,71750,66356,6060,1336,4724,108,22,86,64,10,54,7,1,6,0,0,0
17,294,District - East Garo Hills (02),Urban,All ages,44192,22460,21732,26182,13643,12539,16688,8620,8068,1167,152,1015,134,41,93,21,4,17,0,0,0
17,294,District - East Garo Hills (02),Urban,0-9,9042,4494,4548,9042,4494,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,294,District - East Garo Hills (02),Urban,10-14,5929,2967,2962,5845,2940,2905,77,23,54,4,3,1,2,1,1,1,0,1,0,0,0
17,294,District - East Garo Hills (02),Urban,15-19,5843,2742,3101,5415,2656,2759,416,81,335,5,3,2,6,2,4,1,0,1,0,0,0
17,294,District - East Garo Hills (02),Urban,20-24,4691,2328,2363,3067,1791,1276,1596,529,1067,16,5,11,9,3,6,3,0,3,0,0,0
17,294,District - East Garo Hills (02),Urban,25-29,4214,2161,2053,1472,902,570,2694,1254,1440,34,4,30,12,0,12,2,1,1,0,0,0
17,294,District - East Garo Hills (02),Urban,30-34,3019,1550,1469,525,324,201,2426,1219,1207,44,2,42,21,4,17,3,1,2,0,0,0
17,294,District - East Garo Hills (02),Urban,35-39,2652,1352,1300,212,110,102,2326,1229,1097,91,8,83,18,4,14,5,1,4,0,0,0
17,294,District - East Garo Hills (02),Urban,40-44,2355,1210,1145,107,63,44,2107,1132,975,121,7,114,19,8,11,1,0,1,0,0,0
17,294,District - East Garo Hills (02),Urban,45-49,2001,1094,907,61,31,30,1791,1044,747,134,14,120,14,5,9,1,0,1,0,0,0
17,294,District - East Garo Hills (02),Urban,50-54,1332,719,613,28,19,9,1138,677,461,154,18,136,11,5,6,1,0,1,0,0,0
17,294,District - East Garo Hills (02),Urban,55-59,890,472,418,20,9,11,727,450,277,138,11,127,4,2,2,1,0,1,0,0,0
17,294,District - East Garo Hills (02),Urban,60-64,632,351,281,39,21,18,456,309,147,128,18,110,9,3,6,0,0,0,0,0,0
17,294,District - East Garo Hills (02),Urban,65-69,488,241,247,58,23,35,326,204,122,102,14,88,2,0,2,0,0,0,0,0,0
17,294,District - East Garo Hills (02),Urban,70-74,275,142,133,17,11,6,166,108,58,86,19,67,4,3,1,2,1,1,0,0,0
17,294,District - East Garo Hills (02),Urban,75-79,145,78,67,4,3,1,85,64,21,55,11,44,1,0,1,0,0,0,0,0,0
17,294,District - East Garo Hills (02),Urban,80+,199,105,94,32,16,16,112,74,38,54,15,39,1,0,1,0,0,0,0,0,0
17,294,District - East Garo Hills (02),Urban,Age not stated,485,454,31,238,230,8,245,223,22,1,0,1,1,1,0,0,0,0,0,0,0
17,294,District - East Garo Hills (02),Urban,Less than 18,18685,9162,9523,18431,9100,9331,242,56,186,7,4,3,3,2,1,2,0,2,0,0,0
17,294,District - East Garo Hills (02),Urban,Less than 21,21925,10748,11177,21135,10566,10569,766,172,594,12,7,5,10,3,7,2,0,2,0,0,0
17,295,District - South Garo Hills (03),Total,All ages,142334,73170,69164,82857,44539,38318,54671,27626,27045,4114,833,3281,630,155,475,62,17,45,0,0,0
17,295,District - South Garo Hills (03),Total,0-9,38558,19612,18946,38558,19612,18946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Total,10-14,18564,9446,9118,18247,9361,8886,286,75,211,10,4,6,19,4,15,2,2,0,0,0,0
17,295,District - South Garo Hills (03),Total,15-19,15437,7866,7571,13702,7560,6142,1668,286,1382,34,11,23,32,8,24,1,1,0,0,0,0
17,295,District - South Garo Hills (03),Total,20-24,12801,6294,6507,6654,4264,2390,5990,2004,3986,62,10,52,85,15,70,10,1,9,0,0,0
17,295,District - South Garo Hills (03),Total,25-29,11722,5906,5816,2913,1950,963,8596,3929,4667,109,13,96,94,10,84,10,4,6,0,0,0
17,295,District - South Garo Hills (03),Total,30-34,8690,4493,4197,1063,704,359,7399,3752,3647,148,26,122,72,10,62,8,1,7,0,0,0
17,295,District - South Garo Hills (03),Total,35-39,8593,4407,4186,631,407,224,7665,3951,3714,220,32,188,71,16,55,6,1,5,0,0,0
17,295,District - South Garo Hills (03),Total,40-44,7089,3800,3289,346,224,122,6379,3505,2874,291,52,239,69,18,51,4,1,3,0,0,0
17,295,District - South Garo Hills (03),Total,45-49,6233,3310,2923,170,116,54,5555,3112,2443,437,63,374,64,16,48,7,3,4,0,0,0
17,295,District - South Garo Hills (03),Total,50-54,4337,2369,1968,103,67,36,3714,2206,1508,484,81,403,35,15,20,1,0,1,0,0,0
17,295,District - South Garo Hills (03),Total,55-59,2961,1659,1302,72,48,24,2451,1529,922,417,75,342,16,6,10,5,1,4,0,0,0
17,295,District - South Garo Hills (03),Total,60-64,2665,1421,1244,97,48,49,1992,1236,756,549,130,419,24,6,18,3,1,2,0,0,0
17,295,District - South Garo Hills (03),Total,65-69,1987,1074,913,94,56,38,1365,913,452,507,93,414,18,12,6,3,0,3,0,0,0
17,295,District - South Garo Hills (03),Total,70-74,1207,630,577,43,25,18,749,499,250,393,94,299,22,12,10,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Total,75-79,594,340,254,21,8,13,371,275,96,198,55,143,3,1,2,1,1,0,0,0,0
17,295,District - South Garo Hills (03),Total,80+,744,445,299,67,35,32,420,311,109,251,94,157,5,5,0,1,0,1,0,0,0
17,295,District - South Garo Hills (03),Total,Age not stated,152,98,54,76,54,22,71,43,28,4,0,4,1,1,0,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Total,Less than 18,66744,34031,32713,65846,33820,32026,836,186,650,27,12,15,32,10,22,3,3,0,0,0,0
17,295,District - South Garo Hills (03),Total,Less than 21,75568,38402,37166,72461,37737,34724,2973,631,2342,60,16,44,70,15,55,4,3,1,0,0,0
17,295,District - South Garo Hills (03),Rural,All ages,129203,66470,62733,75215,40530,34685,49671,24995,24676,3703,791,2912,558,140,418,56,14,42,0,0,0
17,295,District - South Garo Hills (03),Rural,0-9,35459,18055,17404,35459,18055,17404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Rural,10-14,16718,8549,8169,16423,8467,7956,267,72,195,9,4,5,17,4,13,2,2,0,0,0,0
17,295,District - South Garo Hills (03),Rural,15-19,13940,7145,6795,12361,6864,5497,1514,261,1253,32,11,21,32,8,24,1,1,0,0,0,0
17,295,District - South Garo Hills (03),Rural,20-24,11531,5659,5872,5924,3805,2119,5461,1831,3630,55,7,48,81,15,66,10,1,9,0,0,0
17,295,District - South Garo Hills (03),Rural,25-29,10520,5295,5225,2549,1715,834,7780,3553,4227,96,13,83,85,10,75,10,4,6,0,0,0
17,295,District - South Garo Hills (03),Rural,30-34,7800,4021,3779,949,627,322,6647,3359,3288,131,26,105,66,9,57,7,0,7,0,0,0
17,295,District - South Garo Hills (03),Rural,35-39,7736,3951,3785,567,379,188,6914,3530,3384,192,29,163,58,13,45,5,0,5,0,0,0
17,295,District - South Garo Hills (03),Rural,40-44,6375,3403,2972,311,203,108,5744,3135,2609,260,48,212,56,16,40,4,1,3,0,0,0
17,295,District - South Garo Hills (03),Rural,45-49,5639,2971,2668,152,104,48,5046,2793,2253,385,59,326,50,13,37,6,2,4,0,0,0
17,295,District - South Garo Hills (03),Rural,50-54,3970,2174,1796,91,61,30,3414,2023,1391,434,78,356,30,12,18,1,0,1,0,0,0
17,295,District - South Garo Hills (03),Rural,55-59,2706,1502,1204,65,43,22,2242,1379,863,382,73,309,14,6,8,3,1,2,0,0,0
17,295,District - South Garo Hills (03),Rural,60-64,2453,1311,1142,89,44,45,1842,1141,701,497,120,377,22,5,17,3,1,2,0,0,0
17,295,District - South Garo Hills (03),Rural,65-69,1850,1012,838,90,54,36,1279,857,422,461,89,372,18,12,6,2,0,2,0,0,0
17,295,District - South Garo Hills (03),Rural,70-74,1126,598,528,39,24,15,712,473,239,354,90,264,21,11,10,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Rural,75-79,552,317,235,14,4,10,351,258,93,183,53,130,3,1,2,1,1,0,0,0,0
17,295,District - South Garo Hills (03),Rural,80+,692,419,273,65,35,30,393,289,104,229,91,138,4,4,0,1,0,1,0,0,0
17,295,District - South Garo Hills (03),Rural,Age not stated,136,88,48,67,46,21,65,41,24,3,0,3,1,1,0,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Rural,Less than 18,60840,31114,29726,60027,30916,29111,755,173,582,25,12,13,30,10,20,3,3,0,0,0,0
17,295,District - South Garo Hills (03),Rural,Less than 21,68869,35096,33773,66017,34480,31537,2724,582,2142,57,16,41,67,15,52,4,3,1,0,0,0
17,295,District - South Garo Hills (03),Urban,All ages,13131,6700,6431,7642,4009,3633,5000,2631,2369,411,42,369,72,15,57,6,3,3,0,0,0
17,295,District - South Garo Hills (03),Urban,0-9,3099,1557,1542,3099,1557,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,10-14,1846,897,949,1824,894,930,19,3,16,1,0,1,2,0,2,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,15-19,1497,721,776,1341,696,645,154,25,129,2,0,2,0,0,0,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,20-24,1270,635,635,730,459,271,529,173,356,7,3,4,4,0,4,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,25-29,1202,611,591,364,235,129,816,376,440,13,0,13,9,0,9,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,30-34,890,472,418,114,77,37,752,393,359,17,0,17,6,1,5,1,1,0,0,0,0
17,295,District - South Garo Hills (03),Urban,35-39,857,456,401,64,28,36,751,421,330,28,3,25,13,3,10,1,1,0,0,0,0
17,295,District - South Garo Hills (03),Urban,40-44,714,397,317,35,21,14,635,370,265,31,4,27,13,2,11,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,45-49,594,339,255,18,12,6,509,319,190,52,4,48,14,3,11,1,1,0,0,0,0
17,295,District - South Garo Hills (03),Urban,50-54,367,195,172,12,6,6,300,183,117,50,3,47,5,3,2,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,55-59,255,157,98,7,5,2,209,150,59,35,2,33,2,0,2,2,0,2,0,0,0
17,295,District - South Garo Hills (03),Urban,60-64,212,110,102,8,4,4,150,95,55,52,10,42,2,1,1,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,65-69,137,62,75,4,2,2,86,56,30,46,4,42,0,0,0,1,0,1,0,0,0
17,295,District - South Garo Hills (03),Urban,70-74,81,32,49,4,1,3,37,26,11,39,4,35,1,1,0,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,75-79,42,23,19,7,4,3,20,17,3,15,2,13,0,0,0,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,80+,52,26,26,2,0,2,27,22,5,22,3,19,1,1,0,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,Age not stated,16,10,6,9,8,1,6,2,4,1,0,1,0,0,0,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,Less than 18,5904,2917,2987,5819,2904,2915,81,13,68,2,0,2,2,0,2,0,0,0,0,0,0
17,295,District - South Garo Hills (03),Urban,Less than 21,6699,3306,3393,6444,3257,3187,249,49,200,3,0,3,3,0,3,0,0,0,0,0,0
17,296,District - West Khasi Hills (04),Total,All ages,383461,193715,189746,239749,128296,111453,126572,61840,64732,10731,2107,8624,5174,1217,3957,1235,255,980,0,0,0
17,296,District - West Khasi Hills (04),Total,0-9,120018,60988,59030,120018,60988,59030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,296,District - West Khasi Hills (04),Total,10-14,53030,26881,26149,52188,26632,25556,787,228,559,24,9,15,24,9,15,7,3,4,0,0,0
17,296,District - West Khasi Hills (04),Total,15-19,41934,21518,20416,37079,20698,16381,4536,789,3747,64,13,51,218,13,205,37,5,32,0,0,0
17,296,District - West Khasi Hills (04),Total,20-24,34772,17140,17632,17441,11301,6140,16278,5703,10575,186,35,151,764,91,673,103,10,93,0,0,0
17,296,District - West Khasi Hills (04),Total,25-29,28815,14358,14457,6381,4286,2095,21162,9843,11319,303,62,241,802,144,658,167,23,144,0,0,0
17,296,District - West Khasi Hills (04),Total,30-34,21868,10960,10908,2268,1565,703,18409,9169,9240,394,76,318,660,126,534,137,24,113,0,0,0
17,296,District - West Khasi Hills (04),Total,35-39,19284,9795,9489,1131,779,352,16848,8749,8099,571,118,453,589,122,467,145,27,118,0,0,0
17,296,District - West Khasi Hills (04),Total,40-44,15755,7988,7767,660,455,205,13641,7212,6429,789,162,627,553,140,413,112,19,93,0,0,0
17,296,District - West Khasi Hills (04),Total,45-49,13081,6646,6435,366,256,110,11123,6032,5091,1044,207,837,430,126,304,118,25,93,0,0,0
17,296,District - West Khasi Hills (04),Total,50-54,9786,5042,4744,292,202,90,7848,4489,3359,1158,214,944,355,111,244,133,26,107,0,0,0
17,296,District - West Khasi Hills (04),Total,55-59,6579,3329,3250,179,126,53,5120,2904,2216,986,186,800,225,92,133,69,21,48,0,0,0
17,296,District - West Khasi Hills (04),Total,60-64,5785,2939,2846,303,173,130,3990,2451,1539,1232,221,1011,190,73,117,70,21,49,0,0,0
17,296,District - West Khasi Hills (04),Total,65-69,4445,2164,2281,274,158,116,2801,1694,1107,1161,217,944,148,66,82,61,29,32,0,0,0
17,296,District - West Khasi Hills (04),Total,70-74,3048,1461,1587,124,77,47,1730,1124,606,1048,205,843,106,47,59,40,8,32,0,0,0
17,296,District - West Khasi Hills (04),Total,75-79,1699,782,917,43,24,19,883,590,293,710,136,574,41,23,18,22,9,13,0,0,0
17,296,District - West Khasi Hills (04),Total,80+,2089,922,1167,148,76,72,876,590,286,1000,229,771,52,22,30,13,5,8,0,0,0
17,296,District - West Khasi Hills (04),Total,Age not stated,1473,802,671,854,500,354,540,273,267,61,17,44,17,12,5,1,0,1,0,0,0
17,296,District - West Khasi Hills (04),Total,Less than 18,199471,101586,97885,196834,100989,95845,2471,560,1911,56,17,39,90,14,76,20,6,14,0,0,0
17,296,District - West Khasi Hills (04),Total,Less than 21,223297,113462,109835,214624,111668,102956,8089,1722,6367,126,25,101,395,35,360,63,12,51,0,0,0
17,296,District - West Khasi Hills (04),Rural,All ages,340356,172380,167976,212165,113849,98316,113179,55291,57888,9464,1929,7535,4458,1079,3379,1090,232,858,0,0,0
17,296,District - West Khasi Hills (04),Rural,0-9,107455,54609,52846,107455,54609,52846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,296,District - West Khasi Hills (04),Rural,10-14,46925,23774,23151,46148,23543,22605,732,216,516,19,6,13,20,6,14,6,3,3,0,0,0
17,296,District - West Khasi Hills (04),Rural,15-19,36551,18818,17733,32137,18080,14057,4122,712,3410,56,11,45,204,12,192,32,3,29,0,0,0
17,296,District - West Khasi Hills (04),Rural,20-24,30565,15098,15467,14991,9854,5137,14635,5122,9513,164,32,132,682,80,602,93,10,83,0,0,0
17,296,District - West Khasi Hills (04),Rural,25-29,25452,12743,12709,5514,3780,1734,18809,8761,10048,280,56,224,701,124,577,148,22,126,0,0,0
17,296,District - West Khasi Hills (04),Rural,30-34,19239,9643,9596,1978,1388,590,16263,8062,8201,342,71,271,538,102,436,118,20,98,0,0,0
17,296,District - West Khasi Hills (04),Rural,35-39,17102,8783,8319,1005,706,299,14998,7829,7169,484,110,374,489,111,378,126,27,99,0,0,0
17,296,District - West Khasi Hills (04),Rural,40-44,13963,7134,6829,586,413,173,12118,6430,5688,689,149,540,477,128,349,93,14,79,0,0,0
17,296,District - West Khasi Hills (04),Rural,45-49,11635,5949,5686,323,236,87,9963,5398,4565,892,190,702,355,103,252,102,22,80,0,0,0
17,296,District - West Khasi Hills (04),Rural,50-54,8724,4519,4205,252,178,74,7058,4022,3036,1000,196,804,300,99,201,114,24,90,0,0,0
17,296,District - West Khasi Hills (04),Rural,55-59,5905,2993,2912,165,118,47,4601,2598,2003,879,170,709,196,88,108,64,19,45,0,0,0
17,296,District - West Khasi Hills (04),Rural,60-64,5209,2672,2537,278,163,115,3619,2223,1396,1085,198,887,164,68,96,63,20,43,0,0,0
17,296,District - West Khasi Hills (04),Rural,65-69,4083,1989,2094,244,142,102,2578,1560,1018,1064,197,867,138,63,75,59,27,32,0,0,0
17,296,District - West Khasi Hills (04),Rural,70-74,2741,1327,1414,112,71,41,1569,1020,549,930,186,744,93,42,51,37,8,29,0,0,0
17,296,District - West Khasi Hills (04),Rural,75-79,1532,716,816,38,23,15,802,536,266,631,127,504,39,21,18,22,9,13,0,0,0
17,296,District - West Khasi Hills (04),Rural,80+,1882,850,1032,135,68,67,801,544,257,888,213,675,46,21,25,12,4,8,0,0,0
17,296,District - West Khasi Hills (04),Rural,Age not stated,1393,763,630,804,477,327,511,258,253,61,17,44,16,11,5,1,0,1,0,0,0
17,296,District - West Khasi Hills (04),Rural,Less than 18,177380,90395,86985,174964,89846,85118,2266,520,1746,49,13,36,84,11,73,17,5,12,0,0,0
17,296,District - West Khasi Hills (04),Rural,Less than 21,198262,100777,97485,190341,99144,91197,7394,1572,5822,111,20,91,360,31,329,56,10,46,0,0,0
17,296,District - West Khasi Hills (04),Urban,All ages,43105,21335,21770,27584,14447,13137,13393,6549,6844,1267,178,1089,716,138,578,145,23,122,0,0,0
17,296,District - West Khasi Hills (04),Urban,0-9,12563,6379,6184,12563,6379,6184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,296,District - West Khasi Hills (04),Urban,10-14,6105,3107,2998,6040,3089,2951,55,12,43,5,3,2,4,3,1,1,0,1,0,0,0
17,296,District - West Khasi Hills (04),Urban,15-19,5383,2700,2683,4942,2618,2324,414,77,337,8,2,6,14,1,13,5,2,3,0,0,0
17,296,District - West Khasi Hills (04),Urban,20-24,4207,2042,2165,2450,1447,1003,1643,581,1062,22,3,19,82,11,71,10,0,10,0,0,0
17,296,District - West Khasi Hills (04),Urban,25-29,3363,1615,1748,867,506,361,2353,1082,1271,23,6,17,101,20,81,19,1,18,0,0,0
17,296,District - West Khasi Hills (04),Urban,30-34,2629,1317,1312,290,177,113,2146,1107,1039,52,5,47,122,24,98,19,4,15,0,0,0
17,296,District - West Khasi Hills (04),Urban,35-39,2182,1012,1170,126,73,53,1850,920,930,87,8,79,100,11,89,19,0,19,0,0,0
17,296,District - West Khasi Hills (04),Urban,40-44,1792,854,938,74,42,32,1523,782,741,100,13,87,76,12,64,19,5,14,0,0,0
17,296,District - West Khasi Hills (04),Urban,45-49,1446,697,749,43,20,23,1160,634,526,152,17,135,75,23,52,16,3,13,0,0,0
17,296,District - West Khasi Hills (04),Urban,50-54,1062,523,539,40,24,16,790,467,323,158,18,140,55,12,43,19,2,17,0,0,0
17,296,District - West Khasi Hills (04),Urban,55-59,674,336,338,14,8,6,519,306,213,107,16,91,29,4,25,5,2,3,0,0,0
17,296,District - West Khasi Hills (04),Urban,60-64,576,267,309,25,10,15,371,228,143,147,23,124,26,5,21,7,1,6,0,0,0
17,296,District - West Khasi Hills (04),Urban,65-69,362,175,187,30,16,14,223,134,89,97,20,77,10,3,7,2,2,0,0,0,0
17,296,District - West Khasi Hills (04),Urban,70-74,307,134,173,12,6,6,161,104,57,118,19,99,13,5,8,3,0,3,0,0,0
17,296,District - West Khasi Hills (04),Urban,75-79,167,66,101,5,1,4,81,54,27,79,9,70,2,2,0,0,0,0,0,0,0
17,296,District - West Khasi Hills (04),Urban,80+,207,72,135,13,8,5,75,46,29,112,16,96,6,1,5,1,1,0,0,0,0
17,296,District - West Khasi Hills (04),Urban,Age not stated,80,39,41,50,23,27,29,15,14,0,0,0,1,1,0,0,0,0,0,0,0
17,296,District - West Khasi Hills (04),Urban,Less than 18,22091,11191,10900,21870,11143,10727,205,40,165,7,4,3,6,3,3,3,1,2,0,0,0
17,296,District - West Khasi Hills (04),Urban,Less than 21,25035,12685,12350,24283,12524,11759,695,150,545,15,5,10,35,4,31,7,2,5,0,0,0
17,297,District - Ribhoi (05),Total,All ages,258840,132531,126309,156300,84026,72274,91734,45925,45809,7281,1543,5738,2822,847,1975,703,190,513,0,0,0
17,297,District - Ribhoi (05),Total,0-9,74006,37868,36138,74006,37868,36138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,297,District - Ribhoi (05),Total,10-14,35439,18111,17328,34943,17981,16962,458,116,342,14,2,12,21,11,10,3,1,2,0,0,0
17,297,District - Ribhoi (05),Total,15-19,28285,14410,13875,25353,13906,11447,2783,474,2309,33,7,26,105,22,83,11,1,10,0,0,0
17,297,District - Ribhoi (05),Total,20-24,24142,11840,12302,12511,8018,4493,11119,3735,7384,98,24,74,356,58,298,58,5,53,0,0,0
17,297,District - Ribhoi (05),Total,25-29,21471,11025,10446,4934,3321,1613,15859,7563,8296,189,32,157,409,94,315,80,15,65,0,0,0
17,297,District - Ribhoi (05),Total,30-34,16352,8467,7885,1794,1180,614,13809,7098,6711,275,68,207,386,100,286,88,21,67,0,0,0
17,297,District - Ribhoi (05),Total,35-39,14909,7588,7321,902,577,325,13099,6796,6303,465,96,369,345,96,249,98,23,75,0,0,0
17,297,District - Ribhoi (05),Total,40-44,11672,6101,5571,528,325,203,10187,5565,4622,574,103,471,305,84,221,78,24,54,0,0,0
17,297,District - Ribhoi (05),Total,45-49,10012,5207,4805,323,214,109,8475,4688,3787,840,167,673,291,111,180,83,27,56,0,0,0
17,297,District - Ribhoi (05),Total,50-54,6969,3759,3210,235,160,75,5580,3332,2248,892,168,724,198,77,121,64,22,42,0,0,0
17,297,District - Ribhoi (05),Total,55-59,4464,2412,2052,129,85,44,3465,2116,1349,708,151,557,121,47,74,41,13,28,0,0,0
17,297,District - Ribhoi (05),Total,60-64,4081,2188,1893,193,105,88,2889,1828,1061,834,175,659,129,67,62,36,13,23,0,0,0
17,297,District - Ribhoi (05),Total,65-69,2749,1422,1327,157,101,56,1757,1104,653,745,173,572,65,33,32,25,11,14,0,0,0
17,297,District - Ribhoi (05),Total,70-74,1862,932,930,74,49,25,1073,725,348,656,128,528,43,20,23,16,10,6,0,0,0
17,297,District - Ribhoi (05),Total,75-79,955,481,474,28,16,12,514,345,169,381,106,275,22,11,11,10,3,7,0,0,0
17,297,District - Ribhoi (05),Total,80+,1285,606,679,91,54,37,590,396,194,568,140,428,24,15,9,12,1,11,0,0,0
17,297,District - Ribhoi (05),Total,Age not stated,187,114,73,99,66,33,77,44,33,9,3,6,2,1,1,0,0,0,0,0,0
