state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
15,000,State - MIZORAM (15),Total,All ages,1097206,555339,541867,599506,318194,281312,431768,217637,214131,36719,8150,28569,11613,4826,6787,17600,6532,11068,0,0,0
15,000,State - MIZORAM (15),Total,0-9,239021,121429,117592,239021,121429,117592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,000,State - MIZORAM (15),Total,10-14,116981,59526,57455,115722,59104,56618,1139,378,761,43,12,31,48,22,26,29,10,19,0,0,0
15,000,State - MIZORAM (15),Total,15-19,110343,55907,54436,101650,54009,47641,8196,1784,6412,95,20,75,228,50,178,174,44,130,0,0,0
15,000,State - MIZORAM (15),Total,20-24,111708,55512,56196,67699,39399,28300,41025,15371,25654,483,96,387,1281,327,954,1220,319,901,0,0,0
15,000,State - MIZORAM (15),Total,25-29,102346,51390,50956,34645,20665,13980,62713,29178,33535,912,196,716,1945,661,1284,2131,690,1441,0,0,0
15,000,State - MIZORAM (15),Total,30-34,88374,44341,44033,17328,10206,7122,65276,32186,33090,1380,285,1095,1869,765,1104,2521,899,1622,0,0,0
15,000,State - MIZORAM (15),Total,35-39,72384,36817,35567,8402,4874,3528,58380,30015,28365,1826,374,1452,1482,673,809,2294,881,1413,0,0,0
15,000,State - MIZORAM (15),Total,40-44,58180,29970,28210,4516,2670,1846,47955,25432,22523,2445,472,1973,1213,576,637,2051,820,1231,0,0,0
15,000,State - MIZORAM (15),Total,45-49,53175,27028,26147,3239,1855,1384,43850,23419,20431,3202,563,2639,1015,476,539,1869,715,1154,0,0,0
15,000,State - MIZORAM (15),Total,50-54,44256,22556,21700,2303,1364,939,35692,19452,16240,3823,682,3141,792,398,394,1646,660,986,0,0,0
15,000,State - MIZORAM (15),Total,55-59,31177,16139,15038,1417,797,620,24434,14031,10403,3748,675,3073,535,248,287,1043,388,655,0,0,0
15,000,State - MIZORAM (15),Total,60-64,24480,12357,12123,1181,624,557,17839,10416,7423,4248,829,3419,374,177,197,838,311,527,0,0,0
15,000,State - MIZORAM (15),Total,65-69,16170,8114,8056,865,420,445,10836,6546,4290,3586,788,2798,283,132,151,600,228,372,0,0,0
15,000,State - MIZORAM (15),Total,70-74,12020,6108,5912,483,221,262,7269,4643,2626,3628,926,2702,192,110,82,448,208,240,0,0,0
15,000,State - MIZORAM (15),Total,75-79,7784,3884,3900,227,82,145,3972,2649,1323,3099,904,2195,160,92,68,326,157,169,0,0,0
15,000,State - MIZORAM (15),Total,80+,8174,3882,4292,405,214,191,3010,2030,980,4176,1325,2851,183,115,68,400,198,202,0,0,0
15,000,State - MIZORAM (15),Total,Age not stated,633,379,254,403,261,142,182,107,75,25,3,22,13,4,9,10,4,6,0,0,0
15,000,State - MIZORAM (15),Total,Less than 18,422294,214789,207505,418371,213815,204556,3663,893,2770,84,22,62,112,39,73,64,20,44,0,0,0
15,000,State - MIZORAM (15),Total,Less than 21,490885,249130,241755,474324,244834,229490,15522,4049,11473,199,44,155,478,109,369,362,94,268,0,0,0
15,000,State - MIZORAM (15),Rural,All ages,525435,269135,256300,289853,156210,133643,207899,103941,103958,16384,4274,12110,5035,2165,2870,6264,2545,3719,0,0,0
15,000,State - MIZORAM (15),Rural,0-9,131868,67150,64718,131868,67150,64718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,000,State - MIZORAM (15),Rural,10-14,60088,30836,29252,59402,30603,28799,619,207,412,27,9,18,25,10,15,15,7,8,0,0,0
15,000,State - MIZORAM (15),Rural,15-19,50257,26000,24257,45164,24900,20264,4824,1046,3778,60,12,48,111,20,91,98,22,76,0,0,0
15,000,State - MIZORAM (15),Rural,20-24,50969,25314,25655,26425,16306,10119,23099,8647,14452,256,59,197,642,165,477,547,137,410,0,0,0
15,000,State - MIZORAM (15),Rural,25-29,46384,23442,22942,12155,7853,4302,32130,14948,17182,443,99,344,852,286,566,804,256,548,0,0,0
15,000,State - MIZORAM (15),Rural,30-34,38740,19801,18939,5709,3721,1988,30918,15356,15562,609,151,458,754,318,436,750,255,495,0,0,0
15,000,State - MIZORAM (15),Rural,35-39,31629,16461,15168,2833,1780,1053,26793,13943,12850,752,190,562,577,266,311,674,282,392,0,0,0
15,000,State - MIZORAM (15),Rural,40-44,24818,12925,11893,1679,1116,563,21087,11057,10030,978,238,740,463,238,225,611,276,335,0,0,0
15,000,State - MIZORAM (15),Rural,45-49,23045,11983,11062,1285,838,447,19529,10369,9160,1263,300,963,402,210,192,566,266,300,0,0,0
15,000,State - MIZORAM (15),Rural,50-54,20258,10538,9720,1004,637,367,16694,9074,7620,1656,390,1266,345,184,161,559,253,306,0,0,0
15,000,State - MIZORAM (15),Rural,55-59,14603,7770,6833,621,378,243,11749,6737,5012,1610,360,1250,244,117,127,379,178,201,0,0,0
15,000,State - MIZORAM (15),Rural,60-64,11736,6110,5626,594,324,270,8585,5050,3535,2001,484,1517,200,102,98,356,150,206,0,0,0
15,000,State - MIZORAM (15),Rural,65-69,7878,4105,3773,426,233,193,5299,3237,2062,1722,434,1288,141,72,69,290,129,161,0,0,0
15,000,State - MIZORAM (15),Rural,70-74,5572,2907,2665,247,121,126,3346,2126,1220,1663,475,1188,87,58,29,229,127,102,0,0,0
15,000,State - MIZORAM (15),Rural,75-79,3599,1876,1723,95,39,56,1813,1232,581,1431,457,974,84,50,34,176,98,78,0,0,0
15,000,State - MIZORAM (15),Rural,80+,3711,1763,1948,176,103,73,1325,869,456,1903,616,1287,98,66,32,209,109,100,0,0,0
15,000,State - MIZORAM (15),Rural,Age not stated,280,154,126,170,108,62,89,43,46,10,0,10,10,3,7,1,0,1,0,0,0
15,000,State - MIZORAM (15),Rural,Less than 18,222610,114067,108543,220496,113546,106950,1973,477,1496,52,15,37,55,16,39,34,13,21,0,0,0
15,000,State - MIZORAM (15),Rural,Less than 21,253593,129681,123912,243879,127165,116714,9157,2386,6771,115,29,86,246,49,197,196,52,144,0,0,0
15,000,State - MIZORAM (15),Urban,All ages,571771,286204,285567,309653,161984,147669,223869,113696,110173,20335,3876,16459,6578,2661,3917,11336,3987,7349,0,0,0
15,000,State - MIZORAM (15),Urban,0-9,107153,54279,52874,107153,54279,52874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,000,State - MIZORAM (15),Urban,10-14,56893,28690,28203,56320,28501,27819,520,171,349,16,3,13,23,12,11,14,3,11,0,0,0
15,000,State - MIZORAM (15),Urban,15-19,60086,29907,30179,56486,29109,27377,3372,738,2634,35,8,27,117,30,87,76,22,54,0,0,0
15,000,State - MIZORAM (15),Urban,20-24,60739,30198,30541,41274,23093,18181,17926,6724,11202,227,37,190,639,162,477,673,182,491,0,0,0
15,000,State - MIZORAM (15),Urban,25-29,55962,27948,28014,22490,12812,9678,30583,14230,16353,469,97,372,1093,375,718,1327,434,893,0,0,0
15,000,State - MIZORAM (15),Urban,30-34,49634,24540,25094,11619,6485,5134,34358,16830,17528,771,134,637,1115,447,668,1771,644,1127,0,0,0
15,000,State - MIZORAM (15),Urban,35-39,40755,20356,20399,5569,3094,2475,31587,16072,15515,1074,184,890,905,407,498,1620,599,1021,0,0,0
15,000,State - MIZORAM (15),Urban,40-44,33362,17045,16317,2837,1554,1283,26868,14375,12493,1467,234,1233,750,338,412,1440,544,896,0,0,0
15,000,State - MIZORAM (15),Urban,45-49,30130,15045,15085,1954,1017,937,24321,13050,11271,1939,263,1676,613,266,347,1303,449,854,0,0,0
15,000,State - MIZORAM (15),Urban,50-54,23998,12018,11980,1299,727,572,18998,10378,8620,2167,292,1875,447,214,233,1087,407,680,0,0,0
15,000,State - MIZORAM (15),Urban,55-59,16574,8369,8205,796,419,377,12685,7294,5391,2138,315,1823,291,131,160,664,210,454,0,0,0
15,000,State - MIZORAM (15),Urban,60-64,12744,6247,6497,587,300,287,9254,5366,3888,2247,345,1902,174,75,99,482,161,321,0,0,0
15,000,State - MIZORAM (15),Urban,65-69,8292,4009,4283,439,187,252,5537,3309,2228,1864,354,1510,142,60,82,310,99,211,0,0,0
15,000,State - MIZORAM (15),Urban,70-74,6448,3201,3247,236,100,136,3923,2517,1406,1965,451,1514,105,52,53,219,81,138,0,0,0
15,000,State - MIZORAM (15),Urban,75-79,4185,2008,2177,132,43,89,2159,1417,742,1668,447,1221,76,42,34,150,59,91,0,0,0
15,000,State - MIZORAM (15),Urban,80+,4463,2119,2344,229,111,118,1685,1161,524,2273,709,1564,85,49,36,191,89,102,0,0,0
15,000,State - MIZORAM (15),Urban,Age not stated,353,225,128,233,153,80,93,64,29,15,3,12,3,1,2,9,4,5,0,0,0
15,000,State - MIZORAM (15),Urban,Less than 18,199684,100722,98962,197875,100269,97606,1690,416,1274,32,7,25,57,23,34,30,7,23,0,0,0
15,000,State - MIZORAM (15),Urban,Less than 21,237292,119449,117843,230445,117669,112776,6365,1663,4702,84,15,69,232,60,172,166,42,124,0,0,0
15,281,District - Mamit (01),Total,All ages,86364,44828,41536,47901,26105,21796,33980,17199,16781,2516,613,1903,865,414,451,1102,497,605,0,0,0
15,281,District - Mamit (01),Total,0-9,21621,10957,10664,21621,10957,10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,281,District - Mamit (01),Total,10-14,9713,5140,4573,9630,5112,4518,77,27,50,2,1,1,3,0,3,1,0,1,0,0,0
15,281,District - Mamit (01),Total,15-19,8328,4325,4003,7518,4184,3334,772,136,636,7,0,7,21,2,19,10,3,7,0,0,0
15,281,District - Mamit (01),Total,20-24,8241,4065,4176,4343,2657,1686,3699,1360,2339,27,6,21,97,24,73,75,18,57,0,0,0
15,281,District - Mamit (01),Total,25-29,8011,4077,3934,2154,1409,745,5514,2554,2960,75,19,56,148,49,99,120,46,74,0,0,0
15,281,District - Mamit (01),Total,30-34,6528,3348,3180,1038,676,362,5137,2553,2584,94,16,78,118,52,66,141,51,90,0,0,0
15,281,District - Mamit (01),Total,35-39,5485,2974,2511,530,359,171,4638,2504,2134,114,24,90,75,37,38,128,50,78,0,0,0
15,281,District - Mamit (01),Total,40-44,4281,2326,1955,309,226,83,3600,1953,1647,183,42,141,89,52,37,100,53,47,0,0,0
15,281,District - Mamit (01),Total,45-49,3788,2026,1762,220,158,62,3130,1698,1432,241,56,185,93,54,39,104,60,44,0,0,0
15,281,District - Mamit (01),Total,50-54,3227,1773,1454,177,131,46,2647,1495,1152,248,56,192,64,42,22,91,49,42,0,0,0
15,281,District - Mamit (01),Total,55-59,2320,1244,1076,108,78,30,1849,1059,790,247,49,198,46,26,20,70,32,38,0,0,0
15,281,District - Mamit (01),Total,60-64,1780,985,795,103,68,35,1279,789,490,289,72,217,33,24,9,76,32,44,0,0,0
15,281,District - Mamit (01),Total,65-69,1117,607,510,52,31,21,725,461,264,252,67,185,27,17,10,61,31,30,0,0,0
15,281,District - Mamit (01),Total,70-74,808,411,397,32,21,11,475,302,173,246,56,190,13,9,4,42,23,19,0,0,0
15,281,District - Mamit (01),Total,75-79,498,269,229,11,8,3,240,174,66,198,57,141,19,13,6,30,17,13,0,0,0
15,281,District - Mamit (01),Total,80+,568,276,292,25,13,12,185,128,57,290,91,199,16,13,3,52,31,21,0,0,0
15,281,District - Mamit (01),Total,Age not stated,50,25,25,30,17,13,13,6,7,3,1,2,3,0,3,1,1,0,0,0,0
15,281,District - Mamit (01),Total,Less than 18,36426,18790,17636,36142,18729,17413,263,58,205,5,1,4,12,1,11,4,1,3,0,0,0
15,281,District - Mamit (01),Total,Less than 21,41561,21360,20201,40001,21006,18995,1483,339,1144,13,2,11,39,4,35,25,9,16,0,0,0
15,281,District - Mamit (01),Rural,All ages,71465,37135,34330,39828,21682,18146,28158,14228,13930,1950,480,1470,730,352,378,799,393,406,0,0,0
15,281,District - Mamit (01),Rural,0-9,18380,9307,9073,18380,9307,9073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,281,District - Mamit (01),Rural,10-14,8162,4274,3888,8082,4247,3835,74,26,48,2,1,1,3,0,3,1,0,1,0,0,0
15,281,District - Mamit (01),Rural,15-19,6936,3603,3333,6231,3476,2755,671,122,549,7,0,7,19,2,17,8,3,5,0,0,0
15,281,District - Mamit (01),Rural,20-24,6775,3338,3437,3463,2138,1325,3154,1159,1995,20,5,15,82,20,62,56,16,40,0,0,0
15,281,District - Mamit (01),Rural,25-29,6574,3363,3211,1673,1134,539,4635,2139,2496,60,16,44,120,39,81,86,35,51,0,0,0
15,281,District - Mamit (01),Rural,30-34,5238,2725,2513,776,525,251,4206,2111,2095,64,10,54,99,44,55,93,35,58,0,0,0
15,281,District - Mamit (01),Rural,35-39,4474,2428,2046,399,266,133,3822,2072,1750,92,21,71,65,31,34,96,38,58,0,0,0
15,281,District - Mamit (01),Rural,40-44,3440,1869,1571,232,176,56,2926,1583,1343,132,27,105,78,45,33,72,38,34,0,0,0
15,281,District - Mamit (01),Rural,45-49,3035,1637,1398,164,120,44,2549,1377,1172,173,48,125,73,44,29,76,48,28,0,0,0
15,281,District - Mamit (01),Rural,50-54,2643,1444,1199,132,100,32,2200,1228,972,185,39,146,54,36,18,72,41,31,0,0,0
15,281,District - Mamit (01),Rural,55-59,1888,1024,864,86,63,23,1524,876,648,195,40,155,36,21,15,47,24,23,0,0,0
15,281,District - Mamit (01),Rural,60-64,1491,843,648,89,62,27,1081,677,404,236,58,178,29,21,8,56,25,31,0,0,0
15,281,District - Mamit (01),Rural,65-69,905,499,406,45,26,19,594,377,217,200,52,148,25,16,9,41,28,13,0,0,0
15,281,District - Mamit (01),Rural,70-74,643,332,311,26,17,9,375,241,134,200,46,154,12,9,3,30,19,11,0,0,0
15,281,District - Mamit (01),Rural,75-79,399,218,181,9,6,3,193,138,55,160,49,111,16,11,5,21,14,7,0,0,0
15,281,District - Mamit (01),Rural,80+,440,214,226,16,7,9,142,97,45,222,68,154,16,13,3,44,29,15,0,0,0
15,281,District - Mamit (01),Rural,Age not stated,42,17,25,25,12,13,12,5,7,2,0,2,3,0,3,0,0,0,0,0,0
15,281,District - Mamit (01),Rural,Less than 18,30784,15815,14969,30527,15758,14769,237,54,183,5,1,4,12,1,11,3,1,2,0,0,0
15,281,District - Mamit (01),Rural,Less than 21,35064,17964,17100,33692,17648,16044,1304,302,1002,12,2,10,36,4,32,20,8,12,0,0,0
15,281,District - Mamit (01),Urban,All ages,14899,7693,7206,8073,4423,3650,5822,2971,2851,566,133,433,135,62,73,303,104,199,0,0,0
15,281,District - Mamit (01),Urban,0-9,3241,1650,1591,3241,1650,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,281,District - Mamit (01),Urban,10-14,1551,866,685,1548,865,683,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
15,281,District - Mamit (01),Urban,15-19,1392,722,670,1287,708,579,101,14,87,0,0,0,2,0,2,2,0,2,0,0,0
15,281,District - Mamit (01),Urban,20-24,1466,727,739,880,519,361,545,201,344,7,1,6,15,4,11,19,2,17,0,0,0
15,281,District - Mamit (01),Urban,25-29,1437,714,723,481,275,206,879,415,464,15,3,12,28,10,18,34,11,23,0,0,0
15,281,District - Mamit (01),Urban,30-34,1290,623,667,262,151,111,931,442,489,30,6,24,19,8,11,48,16,32,0,0,0
15,281,District - Mamit (01),Urban,35-39,1011,546,465,131,93,38,816,432,384,22,3,19,10,6,4,32,12,20,0,0,0
15,281,District - Mamit (01),Urban,40-44,841,457,384,77,50,27,674,370,304,51,15,36,11,7,4,28,15,13,0,0,0
15,281,District - Mamit (01),Urban,45-49,753,389,364,56,38,18,581,321,260,68,8,60,20,10,10,28,12,16,0,0,0
15,281,District - Mamit (01),Urban,50-54,584,329,255,45,31,14,447,267,180,63,17,46,10,6,4,19,8,11,0,0,0
15,281,District - Mamit (01),Urban,55-59,432,220,212,22,15,7,325,183,142,52,9,43,10,5,5,23,8,15,0,0,0
15,281,District - Mamit (01),Urban,60-64,289,142,147,14,6,8,198,112,86,53,14,39,4,3,1,20,7,13,0,0,0
15,281,District - Mamit (01),Urban,65-69,212,108,104,7,5,2,131,84,47,52,15,37,2,1,1,20,3,17,0,0,0
15,281,District - Mamit (01),Urban,70-74,165,79,86,6,4,2,100,61,39,46,10,36,1,0,1,12,4,8,0,0,0
15,281,District - Mamit (01),Urban,75-79,99,51,48,2,2,0,47,36,11,38,8,30,3,2,1,9,3,6,0,0,0
15,281,District - Mamit (01),Urban,80+,128,62,66,9,6,3,43,31,12,68,23,45,0,0,0,8,2,6,0,0,0
15,281,District - Mamit (01),Urban,Age not stated,8,8,0,5,5,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0
15,281,District - Mamit (01),Urban,Less than 18,5642,2975,2667,5615,2971,2644,26,4,22,0,0,0,0,0,0,1,0,1,0,0,0
15,281,District - Mamit (01),Urban,Less than 21,6497,3396,3101,6309,3358,2951,179,37,142,1,0,1,3,0,3,5,1,4,0,0,0
15,282,District - Kolasib (02),Total,All ages,83955,42918,41037,45572,24363,21209,33081,16870,16211,2788,583,2205,972,447,525,1542,655,887,0,0,0
15,282,District - Kolasib (02),Total,0-9,18994,9648,9346,18994,9648,9346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,282,District - Kolasib (02),Total,10-14,9029,4559,4470,8914,4518,4396,104,36,68,5,1,4,3,3,0,3,1,2,0,0,0
15,282,District - Kolasib (02),Total,15-19,8104,4078,4026,7437,3933,3504,630,132,498,10,4,6,17,5,12,10,4,6,0,0,0
15,282,District - Kolasib (02),Total,20-24,8232,4111,4121,4819,2872,1947,3180,1177,2003,35,8,27,102,26,76,96,28,68,0,0,0
15,282,District - Kolasib (02),Total,25-29,7788,4012,3776,2518,1586,932,4889,2319,2570,52,9,43,166,55,111,163,43,120,0,0,0
15,282,District - Kolasib (02),Total,30-34,6748,3454,3294,1193,712,481,5090,2573,2517,109,21,88,150,71,79,206,77,129,0,0,0
15,282,District - Kolasib (02),Total,35-39,5534,2864,2670,592,371,221,4494,2329,2165,134,22,112,112,52,60,202,90,112,0,0,0
15,282,District - Kolasib (02),Total,40-44,4298,2263,2035,294,188,106,3539,1891,1648,184,41,143,107,56,51,174,87,87,0,0,0
15,282,District - Kolasib (02),Total,45-49,3996,2110,1886,219,148,71,3254,1809,1445,265,41,224,86,40,46,172,72,100,0,0,0
15,282,District - Kolasib (02),Total,50-54,3441,1762,1679,202,150,52,2706,1444,1262,308,48,260,76,46,30,149,74,75,0,0,0
15,282,District - Kolasib (02),Total,55-59,2458,1289,1169,141,88,53,1892,1085,807,275,41,234,39,24,15,111,51,60,0,0,0
15,282,District - Kolasib (02),Total,60-64,1892,963,929,87,53,34,1342,796,546,366,64,302,29,18,11,68,32,36,0,0,0
15,282,District - Kolasib (02),Total,65-69,1178,616,562,51,31,20,811,506,305,234,45,189,27,12,15,55,22,33,0,0,0
15,282,District - Kolasib (02),Total,70-74,941,502,439,29,16,13,568,372,196,272,71,201,22,14,8,50,29,21,0,0,0
15,282,District - Kolasib (02),Total,75-79,593,323,270,13,7,6,311,207,104,222,77,145,9,8,1,38,24,14,0,0,0
15,282,District - Kolasib (02),Total,80+,664,328,336,33,19,14,252,182,70,311,90,221,24,16,8,44,21,23,0,0,0
15,282,District - Kolasib (02),Total,Age not stated,65,36,29,36,23,13,19,12,7,6,0,6,3,1,2,1,0,1,0,0,0
15,282,District - Kolasib (02),Total,Less than 18,33016,16759,16257,32682,16668,16014,312,80,232,7,3,4,11,6,5,4,2,2,0,0,0
15,282,District - Kolasib (02),Total,Less than 21,37945,19193,18752,36621,18854,17767,1245,314,931,18,6,12,39,11,28,22,8,14,0,0,0
15,282,District - Kolasib (02),Rural,All ages,37077,19097,17980,20472,11098,9374,14502,7253,7249,1110,267,843,377,192,185,616,287,329,0,0,0
15,282,District - Kolasib (02),Rural,0-9,9313,4762,4551,9313,4762,4551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,282,District - Kolasib (02),Rural,10-14,4102,2085,2017,4048,2064,1984,48,18,30,3,0,3,2,2,0,1,1,0,0,0,0
15,282,District - Kolasib (02),Rural,15-19,3518,1794,1724,3174,1720,1454,328,70,258,3,0,3,6,2,4,7,2,5,0,0,0
15,282,District - Kolasib (02),Rural,20-24,3498,1723,1775,1848,1159,689,1555,540,1015,14,4,10,44,10,34,37,10,27,0,0,0
15,282,District - Kolasib (02),Rural,25-29,3278,1706,1572,921,622,299,2213,1039,1174,23,3,20,63,27,36,58,15,43,0,0,0
15,282,District - Kolasib (02),Rural,30-34,2752,1381,1371,437,274,163,2145,1049,1096,39,5,34,61,28,33,70,25,45,0,0,0
15,282,District - Kolasib (02),Rural,35-39,2391,1238,1153,237,170,67,1987,995,992,52,10,42,40,22,18,75,41,34,0,0,0
15,282,District - Kolasib (02),Rural,40-44,1707,926,781,124,80,44,1422,770,652,62,20,42,38,23,15,61,33,28,0,0,0
15,282,District - Kolasib (02),Rural,45-49,1655,903,752,97,69,28,1370,775,595,101,18,83,37,20,17,50,21,29,0,0,0
15,282,District - Kolasib (02),Rural,50-54,1487,751,736,90,65,25,1183,616,567,127,23,104,24,15,9,63,32,31,0,0,0
15,282,District - Kolasib (02),Rural,55-59,1050,584,466,58,35,23,824,488,336,98,18,80,17,10,7,53,33,20,0,0,0
15,282,District - Kolasib (02),Rural,60-64,833,423,410,38,23,15,597,340,257,153,35,118,15,11,4,30,14,16,0,0,0
15,282,District - Kolasib (02),Rural,65-69,534,293,241,22,15,7,367,231,136,100,24,76,12,7,5,33,16,17,0,0,0
15,282,District - Kolasib (02),Rural,70-74,403,227,176,19,11,8,235,160,75,111,31,80,5,5,0,33,20,13,0,0,0
15,282,District - Kolasib (02),Rural,75-79,249,140,109,8,4,4,122,86,36,92,33,59,4,4,0,23,13,10,0,0,0
15,282,District - Kolasib (02),Rural,80+,276,143,133,20,13,7,98,71,27,129,43,86,7,5,2,22,11,11,0,0,0
15,282,District - Kolasib (02),Rural,Age not stated,31,18,13,18,12,6,8,5,3,3,0,3,2,1,1,0,0,0,0,0,0
15,282,District - Kolasib (02),Rural,Less than 18,15614,7985,7629,15452,7939,7513,153,41,112,3,0,3,5,4,1,1,1,0,0,0,0
15,282,District - Kolasib (02),Rural,Less than 21,17725,9036,8689,17047,8868,8179,643,159,484,6,0,6,16,4,12,13,5,8,0,0,0
15,282,District - Kolasib (02),Urban,All ages,46878,23821,23057,25100,13265,11835,18579,9617,8962,1678,316,1362,595,255,340,926,368,558,0,0,0
15,282,District - Kolasib (02),Urban,0-9,9681,4886,4795,9681,4886,4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,282,District - Kolasib (02),Urban,10-14,4927,2474,2453,4866,2454,2412,56,18,38,2,1,1,1,1,0,2,0,2,0,0,0
15,282,District - Kolasib (02),Urban,15-19,4586,2284,2302,4263,2213,2050,302,62,240,7,4,3,11,3,8,3,2,1,0,0,0
15,282,District - Kolasib (02),Urban,20-24,4734,2388,2346,2971,1713,1258,1625,637,988,21,4,17,58,16,42,59,18,41,0,0,0
15,282,District - Kolasib (02),Urban,25-29,4510,2306,2204,1597,964,633,2676,1280,1396,29,6,23,103,28,75,105,28,77,0,0,0
15,282,District - Kolasib (02),Urban,30-34,3996,2073,1923,756,438,318,2945,1524,1421,70,16,54,89,43,46,136,52,84,0,0,0
15,282,District - Kolasib (02),Urban,35-39,3143,1626,1517,355,201,154,2507,1334,1173,82,12,70,72,30,42,127,49,78,0,0,0
15,282,District - Kolasib (02),Urban,40-44,2591,1337,1254,170,108,62,2117,1121,996,122,21,101,69,33,36,113,54,59,0,0,0
15,282,District - Kolasib (02),Urban,45-49,2341,1207,1134,122,79,43,1884,1034,850,164,23,141,49,20,29,122,51,71,0,0,0
15,282,District - Kolasib (02),Urban,50-54,1954,1011,943,112,85,27,1523,828,695,181,25,156,52,31,21,86,42,44,0,0,0
15,282,District - Kolasib (02),Urban,55-59,1408,705,703,83,53,30,1068,597,471,177,23,154,22,14,8,58,18,40,0,0,0
15,282,District - Kolasib (02),Urban,60-64,1059,540,519,49,30,19,745,456,289,213,29,184,14,7,7,38,18,20,0,0,0
15,282,District - Kolasib (02),Urban,65-69,644,323,321,29,16,13,444,275,169,134,21,113,15,5,10,22,6,16,0,0,0
