state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
13,000,State - NAGALAND (13),Total,All ages,1978502,1024649,953853,1192160,639157,553003,720923,368633,352290,50404,10908,39496,8694,3780,4914,6321,2171,4150,0,0,0
13,000,State - NAGALAND (13),Total,0-9,430361,221938,208423,430361,221938,208423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,000,State - NAGALAND (13),Total,10-14,248671,129237,119434,245824,128282,117542,2640,876,1764,100,36,64,91,39,52,16,4,12,0,0,0
13,000,State - NAGALAND (13),Total,15-19,229622,117994,111628,216275,115153,101122,12925,2704,10221,165,57,108,196,66,130,61,14,47,0,0,0
13,000,State - NAGALAND (13),Total,20-24,204363,103769,100594,149829,86295,63534,52911,17011,35900,549,130,419,681,233,448,393,100,293,0,0,0
13,000,State - NAGALAND (13),Total,25-29,176901,89598,87303,79652,47688,31964,94177,41012,53165,1152,260,892,1160,409,751,760,229,531,0,0,0
13,000,State - NAGALAND (13),Total,30-34,149924,76505,73419,35160,20911,14249,110106,54249,55857,2258,497,1761,1353,498,855,1047,350,697,0,0,0
13,000,State - NAGALAND (13),Total,35-39,128198,64695,63503,14395,8142,6253,108506,54989,53517,3032,656,2376,1253,556,697,1012,352,660,0,0,0
13,000,State - NAGALAND (13),Total,40-44,109261,57653,51608,6625,3491,3134,96528,52517,44011,4158,822,3336,1070,489,581,880,334,546,0,0,0
13,000,State - NAGALAND (13),Total,45-49,87747,47757,39990,3390,1746,1644,78139,44461,33678,4682,877,3805,868,441,427,668,232,436,0,0,0
13,000,State - NAGALAND (13),Total,50-54,65859,36134,29725,2296,1196,1100,57095,33475,23620,5325,958,4367,634,326,308,509,179,330,0,0,0
13,000,State - NAGALAND (13),Total,55-59,43398,23741,19657,1391,684,707,36550,21833,14717,4761,901,3860,390,196,194,306,127,179,0,0,0
13,000,State - NAGALAND (13),Total,60-64,36519,19683,16836,2013,1025,988,28019,17286,10733,5881,1104,4777,354,174,180,252,94,158,0,0,0
13,000,State - NAGALAND (13),Total,65-69,24243,12801,11442,1863,975,888,17261,10684,6577,4737,985,3752,213,101,112,169,56,113,0,0,0
13,000,State - NAGALAND (13),Total,70-74,17593,9260,8333,775,368,407,11762,7724,4038,4804,1046,3758,141,74,67,111,48,63,0,0,0
13,000,State - NAGALAND (13),Total,75-79,10565,5635,4930,370,178,192,6728,4491,2237,3280,872,2408,123,71,52,64,23,41,0,0,0
13,000,State - NAGALAND (13),Total,80+,13806,7400,6406,874,443,431,7222,5136,2086,5483,1690,3793,160,105,55,67,26,41,0,0,0
13,000,State - NAGALAND (13),Total,Age not stated,1471,849,622,1067,642,425,354,185,169,37,17,20,7,2,5,6,3,3,0,0,0
13,000,State - NAGALAND (13),Total,Less than 18,820308,423930,396378,811578,421705,389873,8344,2079,6265,197,75,122,159,65,94,30,6,24,0,0,0
13,000,State - NAGALAND (13),Total,Less than 21,958143,494254,463889,932532,487893,444639,24731,6081,18650,358,118,240,394,137,257,128,25,103,0,0,0
13,000,State - NAGALAND (13),Rural,All ages,1407536,725472,682064,855567,458725,396842,504056,253725,250331,37382,8898,28484,6003,2513,3490,4528,1611,2917,0,0,0
13,000,State - NAGALAND (13),Rural,0-9,320885,166101,154784,320885,166101,154784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,000,State - NAGALAND (13),Rural,10-14,181149,94658,86491,179143,93982,85161,1854,617,1237,70,27,43,70,29,41,12,3,9,0,0,0
13,000,State - NAGALAND (13),Rural,15-19,161926,83359,78567,152461,81319,71142,9147,1945,7202,128,40,88,139,42,97,51,13,38,0,0,0
13,000,State - NAGALAND (13),Rural,20-24,139581,70944,68637,101803,58665,43138,36521,11928,24593,429,111,318,513,161,352,315,79,236,0,0,0
13,000,State - NAGALAND (13),Rural,25-29,117131,58588,58543,52261,30929,21332,62606,26995,35611,855,215,640,834,274,560,575,175,400,0,0,0
13,000,State - NAGALAND (13),Rural,30-34,100492,50782,49710,23614,13989,9625,73628,35782,37846,1545,400,1145,949,336,613,756,275,481,0,0,0
13,000,State - NAGALAND (13),Rural,35-39,87170,43067,44103,9988,5660,4328,73651,36272,37379,2022,533,1489,805,345,460,704,257,447,0,0,0
13,000,State - NAGALAND (13),Rural,40-44,76029,39211,36818,4882,2568,2314,67003,35425,31578,2867,664,2203,681,318,363,596,236,360,0,0,0
13,000,State - NAGALAND (13),Rural,45-49,61345,32644,28701,2421,1275,1146,54775,30251,24524,3159,686,2473,567,280,287,423,152,271,0,0,0
13,000,State - NAGALAND (13),Rural,50-54,47518,25376,22142,1715,911,804,41211,23372,17839,3821,763,3058,407,200,207,364,130,234,0,0,0
13,000,State - NAGALAND (13),Rural,55-59,31751,16898,14853,1051,530,521,26824,15472,11352,3404,679,2725,260,127,133,212,90,122,0,0,0
13,000,State - NAGALAND (13),Rural,60-64,28201,14898,13303,1556,779,777,21667,13043,8624,4538,893,3645,251,112,139,189,71,118,0,0,0
13,000,State - NAGALAND (13),Rural,65-69,18939,9930,9009,1357,713,644,13681,8298,5383,3612,799,2813,162,76,86,127,44,83,0,0,0
13,000,State - NAGALAND (13),Rural,70-74,14353,7550,6803,581,274,307,9685,6273,3412,3874,896,2978,119,64,55,94,43,51,0,0,0
13,000,State - NAGALAND (13),Rural,75-79,8629,4606,4023,294,144,150,5547,3648,1899,2635,737,1898,102,57,45,51,20,31,0,0,0
13,000,State - NAGALAND (13),Rural,80+,11163,6128,5035,625,328,297,5953,4248,1705,4394,1442,2952,138,90,48,53,20,33,0,0,0
13,000,State - NAGALAND (13),Rural,Age not stated,1274,732,542,930,558,372,303,156,147,29,13,16,6,2,4,6,3,3,0,0,0
13,000,State - NAGALAND (13),Rural,Less than 18,602199,312536,289663,596010,310965,285045,5905,1467,4438,146,54,92,115,45,70,23,5,18,0,0,0
13,000,State - NAGALAND (13),Rural,Less than 21,699362,362227,337135,681030,357554,323476,17658,4469,13189,272,87,185,295,95,200,107,22,85,0,0,0
13,000,State - NAGALAND (13),Urban,All ages,570966,299177,271789,336593,180432,156161,216867,114908,101959,13022,2010,11012,2691,1267,1424,1793,560,1233,0,0,0
13,000,State - NAGALAND (13),Urban,0-9,109476,55837,53639,109476,55837,53639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,000,State - NAGALAND (13),Urban,10-14,67522,34579,32943,66681,34300,32381,786,259,527,30,9,21,21,10,11,4,1,3,0,0,0
13,000,State - NAGALAND (13),Urban,15-19,67696,34635,33061,63814,33834,29980,3778,759,3019,37,17,20,57,24,33,10,1,9,0,0,0
13,000,State - NAGALAND (13),Urban,20-24,64782,32825,31957,48026,27630,20396,16390,5083,11307,120,19,101,168,72,96,78,21,57,0,0,0
13,000,State - NAGALAND (13),Urban,25-29,59770,31010,28760,27391,16759,10632,31571,14017,17554,297,45,252,326,135,191,185,54,131,0,0,0
13,000,State - NAGALAND (13),Urban,30-34,49432,25723,23709,11546,6922,4624,36478,18467,18011,713,97,616,404,162,242,291,75,216,0,0,0
13,000,State - NAGALAND (13),Urban,35-39,41028,21628,19400,4407,2482,1925,34855,18717,16138,1010,123,887,448,211,237,308,95,213,0,0,0
13,000,State - NAGALAND (13),Urban,40-44,33232,18442,14790,1743,923,820,29525,17092,12433,1291,158,1133,389,171,218,284,98,186,0,0,0
13,000,State - NAGALAND (13),Urban,45-49,26402,15113,11289,969,471,498,23364,14210,9154,1523,191,1332,301,161,140,245,80,165,0,0,0
13,000,State - NAGALAND (13),Urban,50-54,18341,10758,7583,581,285,296,15884,10103,5781,1504,195,1309,227,126,101,145,49,96,0,0,0
13,000,State - NAGALAND (13),Urban,55-59,11647,6843,4804,340,154,186,9726,6361,3365,1357,222,1135,130,69,61,94,37,57,0,0,0
13,000,State - NAGALAND (13),Urban,60-64,8318,4785,3533,457,246,211,6352,4243,2109,1343,211,1132,103,62,41,63,23,40,0,0,0
13,000,State - NAGALAND (13),Urban,65-69,5304,2871,2433,506,262,244,3580,2386,1194,1125,186,939,51,25,26,42,12,30,0,0,0
13,000,State - NAGALAND (13),Urban,70-74,3240,1710,1530,194,94,100,2077,1451,626,930,150,780,22,10,12,17,5,12,0,0,0
13,000,State - NAGALAND (13),Urban,75-79,1936,1029,907,76,34,42,1181,843,338,645,135,510,21,14,7,13,3,10,0,0,0
13,000,State - NAGALAND (13),Urban,80+,2643,1272,1371,249,115,134,1269,888,381,1089,248,841,22,15,7,14,6,8,0,0,0
13,000,State - NAGALAND (13),Urban,Age not stated,197,117,80,137,84,53,51,29,22,8,4,4,1,0,1,0,0,0,0,0,0
13,000,State - NAGALAND (13),Urban,Less than 18,218109,111394,106715,215568,110740,104828,2439,612,1827,51,21,30,44,20,24,7,1,6,0,0,0
13,000,State - NAGALAND (13),Urban,Less than 21,258781,132027,126754,251502,130339,121163,7073,1612,5461,86,31,55,99,42,57,21,3,18,0,0,0
13,261,District - Mon (01),Total,All ages,250260,131753,118507,157512,86429,71083,86594,43437,43157,5281,1506,3775,627,294,333,246,87,159,0,0,0
13,261,District - Mon (01),Total,0-9,59542,31183,28359,59542,31183,28359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,261,District - Mon (01),Total,10-14,33959,18162,15797,33616,18051,15565,322,104,218,13,3,10,8,4,4,0,0,0,0,0,0
13,261,District - Mon (01),Total,15-19,31835,16572,15263,30218,16203,14015,1562,343,1219,25,13,12,20,10,10,10,3,7,0,0,0
13,261,District - Mon (01),Total,20-24,24987,13209,11778,18873,11221,7652,5982,1952,4030,61,18,43,47,14,33,24,4,20,0,0,0
13,261,District - Mon (01),Total,25-29,18450,9582,8868,8418,5345,3073,9835,4182,5653,98,26,72,67,19,48,32,10,22,0,0,0
13,261,District - Mon (01),Total,30-34,14790,7609,7181,3332,2198,1134,11119,5311,5808,195,55,140,92,30,62,52,15,37,0,0,0
13,261,District - Mon (01),Total,35-39,13854,6895,6959,1386,910,476,12069,5835,6234,273,95,178,90,40,50,36,15,21,0,0,0
13,261,District - Mon (01),Total,40-44,13374,6870,6504,569,374,195,12295,6329,5966,402,110,292,85,45,40,23,12,11,0,0,0
13,261,District - Mon (01),Total,45-49,11582,6217,5365,244,171,73,10786,5863,4923,460,130,330,68,43,25,24,10,14,0,0,0
13,261,District - Mon (01),Total,50-54,8924,5039,3885,174,113,61,8139,4751,3388,546,145,401,49,27,22,16,3,13,0,0,0
13,261,District - Mon (01),Total,55-59,5695,3168,2527,97,57,40,5065,2949,2116,488,131,357,34,24,10,11,7,4,0,0,0
13,261,District - Mon (01),Total,60-64,4790,2665,2125,231,138,93,3829,2320,1509,697,186,511,30,19,11,3,2,1,0,0,0
13,261,District - Mon (01),Total,65-69,3110,1671,1439,272,162,110,2285,1345,940,527,153,374,19,8,11,7,3,4,0,0,0
13,261,District - Mon (01),Total,70-74,2275,1249,1026,88,41,47,1593,1053,540,582,149,433,10,5,5,2,1,1,0,0,0
13,261,District - Mon (01),Total,75-79,1154,629,525,38,23,15,751,495,256,358,108,250,4,3,1,3,0,3,0,0,0
13,261,District - Mon (01),Total,80+,1489,790,699,90,51,39,845,555,290,547,179,368,4,3,1,3,2,1,0,0,0
13,261,District - Mon (01),Total,Age not stated,450,243,207,324,188,136,117,50,67,9,5,4,0,0,0,0,0,0,0,0,0
13,261,District - Mon (01),Total,Less than 18,113235,59655,53580,112162,59378,52784,1026,254,772,32,14,18,14,8,6,1,1,0,0,0,0
13,261,District - Mon (01),Total,Less than 21,132181,69501,62680,129105,68704,60401,2977,759,2218,52,20,32,35,15,20,12,3,9,0,0,0
13,261,District - Mon (01),Rural,All ages,215816,113469,102347,135909,74643,61266,74408,37121,37287,4804,1413,3391,473,216,257,222,76,146,0,0,0
13,261,District - Mon (01),Rural,0-9,51814,27137,24677,51814,27137,24677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,261,District - Mon (01),Rural,10-14,29141,15619,13522,28839,15516,13323,283,96,187,12,3,9,7,4,3,0,0,0,0,0,0
13,261,District - Mon (01),Rural,15-19,27245,14267,12978,25872,13956,11916,1331,294,1037,21,10,11,11,4,7,10,3,7,0,0,0
13,261,District - Mon (01),Rural,20-24,21279,11325,9954,16240,9659,6581,4925,1634,3291,49,15,34,41,13,28,24,4,20,0,0,0
13,261,District - Mon (01),Rural,25-29,15274,7948,7326,7234,4553,2681,7876,3348,4528,83,24,59,50,13,37,31,10,21,0,0,0
13,261,District - Mon (01),Rural,30-34,12239,6286,5953,2837,1866,971,9113,4331,4782,171,53,118,73,22,51,45,14,31,0,0,0
13,261,District - Mon (01),Rural,35-39,11665,5709,5956,1200,797,403,10130,4783,5347,243,91,152,61,26,35,31,12,19,0,0,0
13,261,District - Mon (01),Rural,40-44,11542,5826,5716,505,329,176,10607,5347,5260,350,104,246,58,34,24,22,12,10,0,0,0
13,261,District - Mon (01),Rural,45-49,10248,5395,4853,217,151,66,9561,5086,4475,399,117,282,52,33,19,19,8,11,0,0,0
13,261,District - Mon (01),Rural,50-54,7978,4431,3547,159,100,59,7266,4173,3093,499,136,363,39,20,19,15,2,13,0,0,0
13,261,District - Mon (01),Rural,55-59,5168,2852,2316,88,51,37,4612,2662,1950,435,119,316,25,16,9,8,4,4,0,0,0
13,261,District - Mon (01),Rural,60-64,4370,2416,1954,194,117,77,3515,2118,1397,637,167,470,22,13,9,2,1,1,0,0,0
13,261,District - Mon (01),Rural,65-69,2854,1527,1327,227,137,90,2113,1236,877,490,144,346,17,7,10,7,3,4,0,0,0
13,261,District - Mon (01),Rural,70-74,2133,1182,951,72,32,40,1496,998,498,554,146,408,9,5,4,2,1,1,0,0,0
13,261,District - Mon (01),Rural,75-79,1068,581,487,32,20,12,688,454,234,341,104,237,4,3,1,3,0,3,0,0,0
13,261,District - Mon (01),Rural,80+,1375,739,636,75,44,31,781,514,267,512,176,336,4,3,1,3,2,1,0,0,0
13,261,District - Mon (01),Rural,Age not stated,423,229,194,304,178,126,111,47,64,8,4,4,0,0,0,0,0,0,0,0,0
13,261,District - Mon (01),Rural,Less than 18,97836,51628,46208,96904,51384,45520,894,226,668,27,11,16,10,6,4,1,1,0,0,0,0
13,261,District - Mon (01),Rural,Less than 21,114189,60164,54025,111555,59473,52082,2553,663,1890,45,16,29,24,9,15,12,3,9,0,0,0
13,261,District - Mon (01),Urban,All ages,34444,18284,16160,21603,11786,9817,12186,6316,5870,477,93,384,154,78,76,24,11,13,0,0,0
13,261,District - Mon (01),Urban,0-9,7728,4046,3682,7728,4046,3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,261,District - Mon (01),Urban,10-14,4818,2543,2275,4777,2535,2242,39,8,31,1,0,1,1,0,1,0,0,0,0,0,0
13,261,District - Mon (01),Urban,15-19,4590,2305,2285,4346,2247,2099,231,49,182,4,3,1,9,6,3,0,0,0,0,0,0
13,261,District - Mon (01),Urban,20-24,3708,1884,1824,2633,1562,1071,1057,318,739,12,3,9,6,1,5,0,0,0,0,0,0
13,261,District - Mon (01),Urban,25-29,3176,1634,1542,1184,792,392,1959,834,1125,15,2,13,17,6,11,1,0,1,0,0,0
13,261,District - Mon (01),Urban,30-34,2551,1323,1228,495,332,163,2006,980,1026,24,2,22,19,8,11,7,1,6,0,0,0
13,261,District - Mon (01),Urban,35-39,2189,1186,1003,186,113,73,1939,1052,887,30,4,26,29,14,15,5,3,2,0,0,0
13,261,District - Mon (01),Urban,40-44,1832,1044,788,64,45,19,1688,982,706,52,6,46,27,11,16,1,0,1,0,0,0
13,261,District - Mon (01),Urban,45-49,1334,822,512,27,20,7,1225,777,448,61,13,48,16,10,6,5,2,3,0,0,0
13,261,District - Mon (01),Urban,50-54,946,608,338,15,13,2,873,578,295,47,9,38,10,7,3,1,1,0,0,0,0
13,261,District - Mon (01),Urban,55-59,527,316,211,9,6,3,453,287,166,53,12,41,9,8,1,3,3,0,0,0,0
13,261,District - Mon (01),Urban,60-64,420,249,171,37,21,16,314,202,112,60,19,41,8,6,2,1,1,0,0,0,0
13,261,District - Mon (01),Urban,65-69,256,144,112,45,25,20,172,109,63,37,9,28,2,1,1,0,0,0,0,0,0
13,261,District - Mon (01),Urban,70-74,142,67,75,16,9,7,97,55,42,28,3,25,1,0,1,0,0,0,0,0,0
13,261,District - Mon (01),Urban,75-79,86,48,38,6,3,3,63,41,22,17,4,13,0,0,0,0,0,0,0,0,0
13,261,District - Mon (01),Urban,80+,114,51,63,15,7,8,64,41,23,35,3,32,0,0,0,0,0,0,0,0,0
13,261,District - Mon (01),Urban,Age not stated,27,14,13,20,10,10,6,3,3,1,1,0,0,0,0,0,0,0,0,0,0
13,261,District - Mon (01),Urban,Less than 18,15399,8027,7372,15258,7994,7264,132,28,104,5,3,2,4,2,2,0,0,0,0,0,0
13,261,District - Mon (01),Urban,Less than 21,17992,9337,8655,17550,9231,8319,424,96,328,7,4,3,11,6,5,0,0,0,0,0,0
13,262,District - Mokokchung (02),Total,All ages,194622,101092,93530,109803,59873,49930,75416,38615,36801,7072,1734,5338,1164,427,737,1167,443,724,0,0,0
13,262,District - Mokokchung (02),Total,0-9,31629,16264,15365,31629,16264,15365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,262,District - Mokokchung (02),Total,10-14,22283,11749,10534,22068,11689,10379,197,52,145,11,5,6,4,1,3,3,2,1,0,0,0
13,262,District - Mokokchung (02),Total,15-19,20982,11084,9898,20073,10870,9203,867,206,661,19,4,15,18,3,15,5,1,4,0,0,0
13,262,District - Mokokchung (02),Total,20-24,18975,9925,9050,15407,8791,6616,3420,1105,2315,50,14,36,65,10,55,33,5,28,0,0,0
13,262,District - Mokokchung (02),Total,25-29,17374,8895,8479,9841,5835,4006,7141,2975,4166,137,28,109,156,31,125,99,26,73,0,0,0
13,262,District - Mokokchung (02),Total,30-34,16157,8208,7949,5236,3217,2019,10277,4829,5448,265,44,221,205,65,140,174,53,121,0,0,0
13,262,District - Mokokchung (02),Total,35-39,14063,7092,6971,2413,1486,927,10913,5395,5518,381,84,297,159,59,100,197,68,129,0,0,0
13,262,District - Mokokchung (02),Total,40-44,12399,6416,5983,1088,638,450,10437,5468,4969,507,138,369,157,64,93,210,108,102,0,0,0
13,262,District - Mokokchung (02),Total,45-49,10234,5522,4712,551,319,232,8875,4936,3939,525,139,386,134,62,72,149,66,83,0,0,0
13,262,District - Mokokchung (02),Total,50-54,8089,4354,3735,348,205,143,6947,3956,2991,592,114,478,89,42,47,113,37,76,0,0,0
13,262,District - Mokokchung (02),Total,55-59,5785,3092,2693,207,108,99,4858,2799,2059,613,136,477,46,21,25,61,28,33,0,0,0
13,262,District - Mokokchung (02),Total,60-64,4980,2573,2407,271,141,130,3867,2210,1657,742,176,566,51,24,27,49,22,27,0,0,0
13,262,District - Mokokchung (02),Total,65-69,3642,1851,1791,243,123,120,2676,1560,1116,665,140,525,21,13,8,37,15,22,0,0,0
13,262,District - Mokokchung (02),Total,70-74,2892,1470,1422,107,45,62,2060,1257,803,689,155,534,19,7,12,17,6,11,0,0,0
13,262,District - Mokokchung (02),Total,75-79,2112,1072,1040,68,23,45,1410,879,531,606,157,449,15,9,6,13,4,9,0,0,0
13,262,District - Mokokchung (02),Total,80+,2863,1438,1425,122,49,73,1442,972,470,1267,399,868,25,16,9,7,2,5,0,0,0
13,262,District - Mokokchung (02),Total,Age not stated,163,87,76,131,70,61,29,16,13,3,1,2,0,0,0,0,0,0,0,0,0
13,262,District - Mokokchung (02),Total,Less than 18,67040,34967,32073,66364,34799,31565,643,156,487,20,7,13,8,3,5,5,2,3,0,0,0
13,262,District - Mokokchung (02),Total,Less than 21,79331,41447,37884,77621,40999,36622,1634,428,1206,37,12,25,29,5,24,10,3,7,0,0,0
13,262,District - Mokokchung (02),Rural,All ages,138897,71373,67524,78989,42813,36176,53085,26566,26519,5208,1393,3815,862,305,557,753,296,457,0,0,0
13,262,District - Mokokchung (02),Rural,0-9,22977,11806,11171,22977,11806,11171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,262,District - Mokokchung (02),Rural,10-14,15606,8141,7465,15456,8104,7352,136,31,105,7,3,4,4,1,3,3,2,1,0,0,0
13,262,District - Mokokchung (02),Rural,15-19,14919,7836,7083,14296,7680,6616,589,149,440,15,4,11,15,2,13,4,1,3,0,0,0
13,262,District - Mokokchung (02),Rural,20-24,13253,6856,6397,11012,6215,4797,2132,617,1515,40,13,27,46,9,37,23,2,21,0,0,0
13,262,District - Mokokchung (02),Rural,25-29,11608,5770,5838,6973,4073,2900,4346,1635,2711,105,24,81,112,22,90,72,16,56,0,0,0
13,262,District - Mokokchung (02),Rural,30-34,11173,5604,5569,3904,2415,1489,6829,3080,3749,177,32,145,152,42,110,111,35,76,0,0,0
13,262,District - Mokokchung (02),Rural,35-39,10005,4931,5074,1887,1142,745,7615,3638,3977,263,67,196,117,38,79,123,46,77,0,0,0
13,262,District - Mokokchung (02),Rural,40-44,8996,4596,4400,854,506,348,7530,3853,3677,356,110,246,117,49,68,139,78,61,0,0,0
13,262,District - Mokokchung (02),Rural,45-49,7371,3912,3459,427,248,179,6384,3468,2916,370,111,259,97,43,54,93,42,51,0,0,0
13,262,District - Mokokchung (02),Rural,50-54,5857,3121,2736,269,163,106,5034,2805,2229,424,99,325,61,31,30,69,23,46,0,0,0
13,262,District - Mokokchung (02),Rural,55-59,4209,2229,1980,166,95,71,3539,2001,1538,437,99,338,30,15,15,37,19,18,0,0,0
13,262,District - Mokokchung (02),Rural,60-64,3786,1947,1839,207,108,99,2946,1671,1275,563,142,421,38,13,25,32,13,19,0,0,0
13,262,District - Mokokchung (02),Rural,65-69,2730,1370,1360,194,100,94,2013,1143,870,480,106,374,18,10,8,25,11,14,0,0,0
13,262,District - Mokokchung (02),Rural,70-74,2273,1156,1117,90,36,54,1638,981,657,515,129,386,18,7,11,12,3,9,0,0,0
13,262,District - Mokokchung (02),Rural,75-79,1686,849,837,58,21,37,1145,688,457,464,129,335,13,8,5,6,3,3,0,0,0
13,262,District - Mokokchung (02),Rural,80+,2304,1175,1129,101,40,61,1186,794,392,989,324,665,24,15,9,4,2,2,0,0,0
13,262,District - Mokokchung (02),Rural,Age not stated,144,74,70,118,61,57,23,12,11,3,1,2,0,0,0,0,0,0,0,0,0
13,262,District - Mokokchung (02),Rural,Less than 18,47868,24834,23034,47404,24717,22687,437,107,330,15,5,10,8,3,5,4,2,2,0,0,0
13,262,District - Mokokchung (02),Rural,Less than 21,56832,29561,27271,55630,29240,26390,1145,306,839,26,9,17,23,3,20,8,3,5,0,0,0
13,262,District - Mokokchung (02),Urban,All ages,55725,29719,26006,30814,17060,13754,22331,12049,10282,1864,341,1523,302,122,180,414,147,267,0,0,0
13,262,District - Mokokchung (02),Urban,0-9,8652,4458,4194,8652,4458,4194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,262,District - Mokokchung (02),Urban,10-14,6677,3608,3069,6612,3585,3027,61,21,40,4,2,2,0,0,0,0,0,0,0,0,0
13,262,District - Mokokchung (02),Urban,15-19,6063,3248,2815,5777,3190,2587,278,57,221,4,0,4,3,1,2,1,0,1,0,0,0
13,262,District - Mokokchung (02),Urban,20-24,5722,3069,2653,4395,2576,1819,1288,488,800,10,1,9,19,1,18,10,3,7,0,0,0
13,262,District - Mokokchung (02),Urban,25-29,5766,3125,2641,2868,1762,1106,2795,1340,1455,32,4,28,44,9,35,27,10,17,0,0,0
13,262,District - Mokokchung (02),Urban,30-34,4984,2604,2380,1332,802,530,3448,1749,1699,88,12,76,53,23,30,63,18,45,0,0,0
