state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
21,000,State - ODISHA (21),Total,All ages,41974218,21212136,20762082,19537946,10767865,8770081,20188960,9941711,10247249,2068214,455587,1612627,142774,40494,102280,36324,6479,29845,0,0,0
21,000,State - ODISHA (21),Total,0-9,7727797,3963466,3764331,7727797,3963466,3764331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,000,State - ODISHA (21),Total,10-14,4348625,2203535,2145090,4283727,2180366,2103361,59513,21159,38354,3071,1000,2071,1982,868,1114,332,142,190,0,0,0
21,000,State - ODISHA (21),Total,15-19,3925398,1972684,1952714,3575567,1912942,1662625,339986,56895,283091,5486,1583,3903,3635,1093,2542,724,171,553,0,0,0
21,000,State - ODISHA (21),Total,20-24,3783527,1870939,1912588,2238095,1490947,747148,1518835,373993,1144842,13340,3197,10143,10676,2388,8288,2581,414,2167,0,0,0
21,000,State - ODISHA (21),Total,25-29,3574037,1772876,1801161,1019954,786494,233460,2503692,975249,1528443,28838,6339,22499,17152,4062,13090,4401,732,3669,0,0,0
21,000,State - ODISHA (21),Total,30-34,3102991,1542233,1560758,321431,239253,82178,2708499,1288241,1420258,48270,9216,39054,19437,4603,14834,5354,920,4434,0,0,0
21,000,State - ODISHA (21),Total,35-39,3051188,1528685,1522503,114634,67400,47234,2831622,1441530,1390092,78052,13387,64665,21090,5350,15740,5790,1018,4772,0,0,0
21,000,State - ODISHA (21),Total,40-44,2691474,1387920,1303554,60846,29389,31457,2494446,1333475,1160971,111895,19335,92560,19200,4931,14269,5087,790,4297,0,0,0
21,000,State - ODISHA (21),Total,45-49,2334030,1212366,1121664,36494,16216,20278,2136925,1165744,971181,142162,25928,116234,14774,3861,10913,3675,617,3058,0,0,0
21,000,State - ODISHA (21),Total,50-54,1847812,957524,890288,22922,9843,13079,1635463,910965,724498,176434,33275,143159,10547,3026,7521,2446,415,2031,0,0,0
21,000,State - ODISHA (21),Total,55-59,1483720,744291,739429,14793,6578,8215,1281531,698294,583237,179089,36911,142178,6693,2192,4501,1614,316,1298,0,0,0
21,000,State - ODISHA (21),Total,60-64,1474061,737635,736426,17207,7568,9639,1125961,662679,463282,322118,64481,257637,7086,2583,4503,1689,324,1365,0,0,0
21,000,State - ODISHA (21),Total,65-69,979525,487849,491676,13164,6201,6963,683856,419664,264192,277571,60001,217570,3996,1791,2205,938,192,746,0,0,0
21,000,State - ODISHA (21),Total,70-74,768070,380635,387435,8506,3910,4596,446991,305352,141639,308761,69604,239157,2998,1569,1429,814,200,614,0,0,0
21,000,State - ODISHA (21),Total,75-79,364800,183294,181506,3551,1741,1810,199291,137569,61722,160308,43027,117281,1353,876,477,297,81,216,0,0,0
21,000,State - ODISHA (21),Total,80+,397992,204857,193135,15553,8733,6820,174060,128047,46013,206307,66853,139454,1648,1117,531,424,107,317,0,0,0
21,000,State - ODISHA (21),Total,Age not stated,119171,61347,57824,63705,36818,26887,48289,22855,25434,6512,1450,5062,507,184,323,158,40,118,0,0,0
21,000,State - ODISHA (21),Total,Less than 18,14413106,7338658,7074448,14243239,7290460,6952779,159458,44644,114814,6303,1910,4393,3478,1405,2073,628,239,389,0,0,0
21,000,State - ODISHA (21),Total,Less than 21,16979851,8609880,8369971,16258179,8472416,7785763,700777,131393,569384,11521,3257,8264,7827,2417,5410,1547,397,1150,0,0,0
21,000,State - ODISHA (21),Rural,All ages,34970562,17586203,17384359,16282503,8914841,7367662,16768411,8232247,8536164,1768013,398438,1369575,120984,35228,85756,30651,5449,25202,0,0,0
21,000,State - ODISHA (21),Rural,0-9,6631111,3391082,3240029,6631111,3391082,3240029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,000,State - ODISHA (21),Rural,10-14,3705396,1872543,1832853,3651696,1853379,1798317,49236,17507,31729,2566,841,1725,1635,706,929,263,110,153,0,0,0
21,000,State - ODISHA (21),Rural,15-19,3240171,1616989,1623182,2941384,1566325,1375059,290470,48272,242198,4640,1352,3288,3080,904,2176,597,136,461,0,0,0
21,000,State - ODISHA (21),Rural,20-24,3078847,1513663,1565184,1762697,1185245,577452,1293518,323250,970268,11251,2721,8530,9190,2095,7095,2191,352,1839,0,0,0
21,000,State - ODISHA (21),Rural,25-29,2918990,1446384,1472606,779617,605068,174549,2096717,831577,1265140,24237,5464,18773,14673,3635,11038,3746,640,3106,0,0,0
21,000,State - ODISHA (21),Rural,30-34,2520189,1247203,1272986,234270,172096,62174,2224958,1062471,1162487,40132,7871,32261,16307,3974,12333,4522,791,3731,0,0,0
21,000,State - ODISHA (21),Rural,35-39,2487391,1242592,1244799,83834,46693,37141,2316566,1178915,1137651,64557,11536,53021,17626,4597,13029,4808,851,3957,0,0,0
21,000,State - ODISHA (21),Rural,40-44,2196313,1126384,1069929,45628,20580,25048,2037924,1084254,953670,92546,16726,75820,15974,4183,11791,4241,641,3600,0,0,0
21,000,State - ODISHA (21),Rural,45-49,1905599,982737,922862,27279,11452,15827,1745701,945020,800681,117078,22409,94669,12441,3342,9099,3100,514,2586,0,0,0
21,000,State - ODISHA (21),Rural,50-54,1516062,776529,739533,17064,6983,10081,1341892,737884,604008,146132,28702,117430,8922,2618,6304,2052,342,1710,0,0,0
21,000,State - ODISHA (21),Rural,55-59,1235630,607411,628219,11072,4853,6219,1067748,568581,499167,149733,31789,117944,5717,1919,3798,1360,269,1091,0,0,0
21,000,State - ODISHA (21),Rural,60-64,1269444,630692,638752,13644,5888,7756,968597,565150,403447,279513,57054,222459,6229,2324,3905,1461,276,1185,0,0,0
21,000,State - ODISHA (21),Rural,65-69,851670,421279,430391,10476,4883,5593,592324,361194,231130,244496,53421,191075,3538,1616,1922,836,165,671,0,0,0
21,000,State - ODISHA (21),Rural,70-74,666519,329265,337254,6751,3071,3680,385899,263041,122858,270510,61585,208925,2649,1401,1248,710,167,543,0,0,0
21,000,State - ODISHA (21),Rural,75-79,314077,157552,156525,2802,1358,1444,171135,117762,53373,138719,37594,101125,1151,763,388,270,75,195,0,0,0
21,000,State - ODISHA (21),Rural,80+,337943,175428,162515,12103,6797,5306,147679,109427,38252,176369,58122,118247,1434,995,439,358,87,271,0,0,0
21,000,State - ODISHA (21),Rural,Age not stated,95210,48470,46740,51075,29088,21987,38047,17942,20105,5534,1251,4283,418,156,262,136,33,103,0,0,0
21,000,State - ODISHA (21),Rural,Less than 18,12280782,6232758,6048024,12139729,6192872,5946857,132387,36944,95443,5310,1626,3684,2862,1136,1726,494,180,314,0,0,0
21,000,State - ODISHA (21),Rural,Less than 21,14384406,7265852,7118554,13767065,7148832,6618233,599668,111918,487750,9742,2776,6966,6642,2006,4636,1289,320,969,0,0,0
21,000,State - ODISHA (21),Urban,All ages,7003656,3625933,3377723,3255443,1853024,1402419,3420549,1709464,1711085,300201,57149,243052,21790,5266,16524,5673,1030,4643,0,0,0
21,000,State - ODISHA (21),Urban,0-9,1096686,572384,524302,1096686,572384,524302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,000,State - ODISHA (21),Urban,10-14,643229,330992,312237,632031,326987,305044,10277,3652,6625,505,159,346,347,162,185,69,32,37,0,0,0
21,000,State - ODISHA (21),Urban,15-19,685227,355695,329532,634183,346617,287566,49516,8623,40893,846,231,615,555,189,366,127,35,92,0,0,0
21,000,State - ODISHA (21),Urban,20-24,704680,357276,347404,475398,305702,169696,225317,50743,174574,2089,476,1613,1486,293,1193,390,62,328,0,0,0
21,000,State - ODISHA (21),Urban,25-29,655047,326492,328555,240337,181426,58911,406975,143672,263303,4601,875,3726,2479,427,2052,655,92,563,0,0,0
21,000,State - ODISHA (21),Urban,30-34,582802,295030,287772,87161,67157,20004,483541,225770,257771,8138,1345,6793,3130,629,2501,832,129,703,0,0,0
21,000,State - ODISHA (21),Urban,35-39,563797,286093,277704,30800,20707,10093,515056,262615,252441,13495,1851,11644,3464,753,2711,982,167,815,0,0,0
21,000,State - ODISHA (21),Urban,40-44,495161,261536,233625,15218,8809,6409,456522,249221,207301,19349,2609,16740,3226,748,2478,846,149,697,0,0,0
21,000,State - ODISHA (21),Urban,45-49,428431,229629,198802,9215,4764,4451,391224,220724,170500,25084,3519,21565,2333,519,1814,575,103,472,0,0,0
21,000,State - ODISHA (21),Urban,50-54,331750,180995,150755,5858,2860,2998,293571,173081,120490,30302,4573,25729,1625,408,1217,394,73,321,0,0,0
21,000,State - ODISHA (21),Urban,55-59,248090,136880,111210,3721,1725,1996,213783,129713,84070,29356,5122,24234,976,273,703,254,47,207,0,0,0
21,000,State - ODISHA (21),Urban,60-64,204617,106943,97674,3563,1680,1883,157364,97529,59835,42605,7427,35178,857,259,598,228,48,180,0,0,0
21,000,State - ODISHA (21),Urban,65-69,127855,66570,61285,2688,1318,1370,91532,58470,33062,33075,6580,26495,458,175,283,102,27,75,0,0,0
21,000,State - ODISHA (21),Urban,70-74,101551,51370,50181,1755,839,916,61092,42311,18781,38251,8019,30232,349,168,181,104,33,71,0,0,0
21,000,State - ODISHA (21),Urban,75-79,50723,25742,24981,749,383,366,28156,19807,8349,21589,5433,16156,202,113,89,27,6,21,0,0,0
21,000,State - ODISHA (21),Urban,80+,60049,29429,30620,3450,1936,1514,26381,18620,7761,29938,8731,21207,214,122,92,66,20,46,0,0,0
21,000,State - ODISHA (21),Urban,Age not stated,23961,12877,11084,12630,7730,4900,10242,4913,5329,978,199,779,89,28,61,22,7,15,0,0,0
21,000,State - ODISHA (21),Urban,Less than 18,2132324,1105900,1026424,2103510,1097588,1005922,27071,7700,19371,993,284,709,616,269,347,134,59,75,0,0,0
21,000,State - ODISHA (21),Urban,Less than 21,2595445,1344028,1251417,2491114,1323584,1167530,101109,19475,81634,1779,481,1298,1185,411,774,258,77,181,0,0,0
21,370,District - Bargarh (01),Total,All ages,1481255,749161,732094,662501,364507,297994,730827,363108,367719,79217,19380,59837,6513,1844,4669,2197,322,1875,0,0,0
21,370,District - Bargarh (01),Total,0-9,231403,118065,113338,231403,118065,113338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,370,District - Bargarh (01),Total,10-14,142008,71608,70400,140359,71035,69324,1500,517,983,82,28,54,63,26,37,4,2,2,0,0,0
21,370,District - Bargarh (01),Total,15-19,150319,74804,75515,139816,73244,66572,10216,1487,8729,163,37,126,104,34,70,20,2,18,0,0,0
21,370,District - Bargarh (01),Total,20-24,138061,69354,68707,84667,57182,27485,52364,12019,40345,430,66,364,455,72,383,145,15,130,0,0,0
21,370,District - Bargarh (01),Total,25-29,125242,63413,61829,38650,28955,9695,84726,34120,50606,911,163,748,721,145,576,234,30,204,0,0,0
21,370,District - Bargarh (01),Total,30-34,111936,56423,55513,13672,9404,4268,95480,46435,49045,1614,307,1307,867,223,644,303,54,249,0,0,0
21,370,District - Bargarh (01),Total,35-39,111463,56444,55019,5079,2652,2427,102506,53097,49409,2608,421,2187,940,215,725,330,59,271,0,0,0
21,370,District - Bargarh (01),Total,40-44,100145,51366,48779,2566,1046,1520,92648,49337,43311,3780,718,3062,843,231,612,308,34,274,0,0,0
21,370,District - Bargarh (01),Total,45-49,86461,44661,41800,1354,497,857,79229,42901,36328,4969,1038,3931,670,192,478,239,33,206,0,0,0
21,370,District - Bargarh (01),Total,50-54,70225,36305,33920,830,324,506,62305,34390,27915,6402,1443,4959,517,129,388,171,19,152,0,0,0
21,370,District - Bargarh (01),Total,55-59,57034,28656,28378,544,217,327,49304,26654,22650,6729,1655,5074,349,112,237,108,18,90,0,0,0
21,370,District - Bargarh (01),Total,60-64,56442,28386,28056,745,340,405,42931,25043,17888,12262,2838,9424,376,145,231,128,20,108,0,0,0
21,370,District - Bargarh (01),Total,65-69,39567,19341,20226,753,383,370,27055,16017,11038,11470,2833,8637,212,98,114,77,10,67,0,0,0
21,370,District - Bargarh (01),Total,70-74,30962,15465,15497,376,185,191,17098,11882,5216,13226,3286,9940,195,99,96,67,13,54,0,0,0
21,370,District - Bargarh (01),Total,75-79,13564,6417,7147,94,51,43,7002,4546,2456,6372,1773,4599,74,43,31,22,4,18,0,0,0
21,370,District - Bargarh (01),Total,80+,14628,7502,7126,523,310,213,5863,4367,1496,8092,2746,5346,113,72,41,37,7,30,0,0,0
21,370,District - Bargarh (01),Total,Age not stated,1795,951,844,1070,617,453,600,296,304,107,28,79,14,8,6,4,2,2,0,0,0
21,370,District - Bargarh (01),Total,Less than 18,463545,234089,229456,458814,232806,226008,4433,1185,3248,187,51,136,101,43,58,10,4,6,0,0,0
21,370,District - Bargarh (01),Total,Less than 21,559768,281891,277877,537359,278219,259140,21765,3504,18261,354,92,262,245,71,174,45,5,40,0,0,0
21,370,District - Bargarh (01),Rural,All ages,1331145,672603,658542,593997,326246,267751,656882,326256,330626,72303,18083,54220,5892,1708,4184,2071,310,1761,0,0,0
21,370,District - Bargarh (01),Rural,0-9,207331,105618,101713,207331,105618,101713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,370,District - Bargarh (01),Rural,10-14,128275,64645,63630,126793,64113,62680,1340,477,863,77,27,50,62,26,36,3,2,1,0,0,0
21,370,District - Bargarh (01),Rural,15-19,135862,67487,68375,126497,66089,60408,9099,1328,7771,148,36,112,98,32,66,20,2,18,0,0,0
21,370,District - Bargarh (01),Rural,20-24,123138,62053,61085,75257,51095,24162,46927,10817,36110,398,61,337,416,65,351,140,15,125,0,0,0
21,370,District - Bargarh (01),Rural,25-29,111054,56368,54686,33924,25415,8509,75435,30643,44792,821,148,673,654,133,521,220,29,191,0,0,0
21,370,District - Bargarh (01),Rural,30-34,99258,50114,49144,11996,8190,3806,84760,41377,43383,1424,288,1136,793,208,585,285,51,234,0,0,0
21,370,District - Bargarh (01),Rural,35-39,99385,50180,49205,4465,2290,2175,91495,47259,44236,2301,384,1917,825,192,633,299,55,244,0,0,0
21,370,District - Bargarh (01),Rural,40-44,89819,46000,43819,2232,875,1357,83166,44234,38932,3380,653,2727,752,205,547,289,33,256,0,0,0
21,370,District - Bargarh (01),Rural,45-49,77426,39862,37564,1158,420,738,71018,38271,32747,4424,959,3465,604,181,423,222,31,191,0,0,0
21,370,District - Bargarh (01),Rural,50-54,63059,32466,30593,714,272,442,56017,30701,25316,5708,1352,4356,457,122,335,163,19,144,0,0,0
21,370,District - Bargarh (01),Rural,55-59,51776,25892,25884,468,188,280,44827,24044,20783,6052,1537,4515,326,106,220,103,17,86,0,0,0
21,370,District - Bargarh (01),Rural,60-64,51735,25974,25761,641,289,352,39392,22858,16534,11235,2670,8565,344,137,207,123,20,103,0,0,0
21,370,District - Bargarh (01),Rural,65-69,36635,17852,18783,650,341,309,25089,14749,10340,10626,2658,7968,196,94,102,74,10,64,0,0,0
21,370,District - Bargarh (01),Rural,70-74,28753,14373,14380,339,166,173,15884,11021,4863,12281,3083,9198,182,90,92,67,13,54,0,0,0
21,370,District - Bargarh (01),Rural,75-79,12534,5919,6615,85,45,40,6456,4163,2293,5901,1664,4237,70,43,27,22,4,18,0,0,0
21,370,District - Bargarh (01),Rural,80+,13453,6922,6531,445,263,182,5435,4048,1387,7435,2538,4897,101,66,35,37,7,30,0,0,0
21,370,District - Bargarh (01),Rural,Age not stated,1652,878,774,1002,577,425,542,266,276,92,25,67,12,8,4,4,2,2,0,0,0
21,370,District - Bargarh (01),Rural,Less than 18,417342,210386,206956,413137,209222,203915,3923,1067,2856,174,50,124,99,43,56,9,4,5,0,0,0
21,370,District - Bargarh (01),Rural,Less than 21,503934,253463,250471,483826,250167,233659,19505,3134,16371,325,88,237,234,69,165,44,5,39,0,0,0
21,370,District - Bargarh (01),Urban,All ages,150110,76558,73552,68504,38261,30243,73945,36852,37093,6914,1297,5617,621,136,485,126,12,114,0,0,0
21,370,District - Bargarh (01),Urban,0-9,24072,12447,11625,24072,12447,11625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,370,District - Bargarh (01),Urban,10-14,13733,6963,6770,13566,6922,6644,160,40,120,5,1,4,1,0,1,1,0,1,0,0,0
21,370,District - Bargarh (01),Urban,15-19,14457,7317,7140,13319,7155,6164,1117,159,958,15,1,14,6,2,4,0,0,0,0,0,0
21,370,District - Bargarh (01),Urban,20-24,14923,7301,7622,9410,6087,3323,5437,1202,4235,32,5,27,39,7,32,5,0,5,0,0,0
21,370,District - Bargarh (01),Urban,25-29,14188,7045,7143,4726,3540,1186,9291,3477,5814,90,15,75,67,12,55,14,1,13,0,0,0
21,370,District - Bargarh (01),Urban,30-34,12678,6309,6369,1676,1214,462,10720,5058,5662,190,19,171,74,15,59,18,3,15,0,0,0
21,370,District - Bargarh (01),Urban,35-39,12078,6264,5814,614,362,252,11011,5838,5173,307,37,270,115,23,92,31,4,27,0,0,0
21,370,District - Bargarh (01),Urban,40-44,10326,5366,4960,334,171,163,9482,5103,4379,400,65,335,91,26,65,19,1,18,0,0,0
21,370,District - Bargarh (01),Urban,45-49,9035,4799,4236,196,77,119,8211,4630,3581,545,79,466,66,11,55,17,2,15,0,0,0
21,370,District - Bargarh (01),Urban,50-54,7166,3839,3327,116,52,64,6288,3689,2599,694,91,603,60,7,53,8,0,8,0,0,0
21,370,District - Bargarh (01),Urban,55-59,5258,2764,2494,76,29,47,4477,2610,1867,677,118,559,23,6,17,5,1,4,0,0,0
21,370,District - Bargarh (01),Urban,60-64,4707,2412,2295,104,51,53,3539,2185,1354,1027,168,859,32,8,24,5,0,5,0,0,0
21,370,District - Bargarh (01),Urban,65-69,2932,1489,1443,103,42,61,1966,1268,698,844,175,669,16,4,12,3,0,3,0,0,0
21,370,District - Bargarh (01),Urban,70-74,2209,1092,1117,37,19,18,1214,861,353,945,203,742,13,9,4,0,0,0,0,0,0
21,370,District - Bargarh (01),Urban,75-79,1030,498,532,9,6,3,546,383,163,471,109,362,4,0,4,0,0,0,0,0,0
21,370,District - Bargarh (01),Urban,80+,1175,580,595,78,47,31,428,319,109,657,208,449,12,6,6,0,0,0,0,0,0
21,370,District - Bargarh (01),Urban,Age not stated,143,73,70,68,40,28,58,30,28,15,3,12,2,0,2,0,0,0,0,0,0
21,370,District - Bargarh (01),Urban,Less than 18,46203,23703,22500,45677,23584,22093,510,118,392,13,1,12,2,0,2,1,0,1,0,0,0
21,370,District - Bargarh (01),Urban,Less than 21,55834,28428,27406,53533,28052,25481,2260,370,1890,29,4,25,11,2,9,1,0,1,0,0,0
21,371,District - Jharsuguda (02),Total,All ages,579505,296690,282815,271277,150309,120968,276077,138173,137904,28896,7197,21699,2543,851,1692,712,160,552,0,0,0
21,371,District - Jharsuguda (02),Total,0-9,93308,47701,45607,93308,47701,45607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,371,District - Jharsuguda (02),Total,10-14,55856,28119,27737,55032,27815,27217,763,276,487,28,10,18,28,16,12,5,2,3,0,0,0
21,371,District - Jharsuguda (02),Total,15-19,58206,29354,28852,54542,28659,25883,3530,649,2881,66,23,43,54,19,35,14,4,10,0,0,0
21,371,District - Jharsuguda (02),Total,20-24,59195,30234,28961,38614,25492,13122,20182,4658,15524,215,49,166,144,28,116,40,7,33,0,0,0
21,371,District - Jharsuguda (02),Total,25-29,53591,27662,25929,17888,13505,4383,34840,13949,20891,472,110,362,304,80,224,87,18,69,0,0,0
21,371,District - Jharsuguda (02),Total,30-34,45174,23242,21932,5626,3984,1642,38351,19009,19342,739,134,605,349,94,255,109,21,88,0,0,0
21,371,District - Jharsuguda (02),Total,35-39,43248,22268,20980,2123,1212,911,39488,20719,18769,1138,187,951,385,121,264,114,29,85,0,0,0
21,371,District - Jharsuguda (02),Total,40-44,37874,19636,18238,1189,536,653,34572,18676,15896,1691,298,1393,320,106,214,102,20,82,0,0,0
21,371,District - Jharsuguda (02),Total,45-49,33181,17301,15880,669,290,379,29887,16496,13391,2277,411,1866,264,86,178,84,18,66,0,0,0
21,371,District - Jharsuguda (02),Total,50-54,25892,13568,12324,417,191,226,22721,12816,9905,2523,492,2031,181,57,124,50,12,38,0,0,0
21,371,District - Jharsuguda (02),Total,55-59,20440,10752,9688,283,112,171,17420,9901,7519,2590,676,1914,122,57,65,25,6,19,0,0,0
21,371,District - Jharsuguda (02),Total,60-64,19060,9570,9490,271,109,162,14506,8391,6115,4127,1017,3110,126,46,80,30,7,23,0,0,0
21,371,District - Jharsuguda (02),Total,65-69,13039,6574,6465,172,78,94,8948,5449,3499,3807,997,2810,90,44,46,22,6,16,0,0,0
21,371,District - Jharsuguda (02),Total,70-74,9758,4865,4893,116,50,66,5482,3685,1797,4071,1083,2988,74,41,33,15,6,9,0,0,0
21,371,District - Jharsuguda (02),Total,75-79,4859,2313,2546,71,30,41,2560,1615,945,2187,649,1538,33,18,15,8,1,7,0,0,0
21,371,District - Jharsuguda (02),Total,80+,5507,2842,2665,301,171,130,2243,1588,655,2897,1045,1852,60,36,24,6,2,4,0,0,0
21,371,District - Jharsuguda (02),Total,Age not stated,1317,689,628,655,374,281,584,296,288,68,16,52,9,2,7,1,1,0,0,0,0
21,371,District - Jharsuguda (02),Total,Less than 18,182948,92672,90276,180854,92036,88818,1951,582,1369,74,23,51,57,26,31,12,5,7,0,0,0
21,371,District - Jharsuguda (02),Total,Less than 21,221592,112347,109245,213885,110767,103118,7453,1485,5968,134,46,88,99,42,57,21,7,14,0,0,0
21,371,District - Jharsuguda (02),Rural,All ages,348340,176162,172178,160953,87627,73326,166067,82728,83339,19076,5091,13985,1744,605,1139,500,111,389,0,0,0
21,371,District - Jharsuguda (02),Rural,0-9,53833,27250,26583,53833,27250,26583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,371,District - Jharsuguda (02),Rural,10-14,34408,17072,17336,33925,16894,17031,446,160,286,17,7,10,15,9,6,5,2,3,0,0,0
21,371,District - Jharsuguda (02),Rural,15-19,35516,17647,17869,33501,17254,16247,1946,372,1574,39,15,24,25,4,21,5,2,3,0,0,0
21,371,District - Jharsuguda (02),Rural,20-24,34681,17623,17058,22847,14966,7881,11595,2609,8986,118,27,91,94,17,77,27,4,23,0,0,0
21,371,District - Jharsuguda (02),Rural,25-29,30271,15677,14594,10141,7557,2584,19607,7996,11611,276,61,215,190,53,137,57,10,47,0,0,0
21,371,District - Jharsuguda (02),Rural,30-34,25690,12983,12707,3066,2070,996,21887,10748,11139,427,80,347,231,66,165,79,19,60,0,0,0
21,371,District - Jharsuguda (02),Rural,35-39,25546,12976,12570,1239,610,629,23272,12149,11123,704,115,589,258,81,177,73,21,52,0,0,0
21,371,District - Jharsuguda (02),Rural,40-44,22672,11626,11046,723,273,450,20670,11069,9601,991,198,793,211,73,138,77,13,64,0,0,0
21,371,District - Jharsuguda (02),Rural,45-49,19714,10182,9532,374,146,228,17775,9702,8073,1325,258,1067,178,63,115,62,13,49,0,0,0
21,371,District - Jharsuguda (02),Rural,50-54,15530,7955,7575,264,106,158,13624,7478,6146,1475,321,1154,133,41,92,34,9,25,0,0,0
21,371,District - Jharsuguda (02),Rural,55-59,12853,6462,6391,161,59,102,11039,5931,5108,1542,424,1118,91,44,47,20,4,16,0,0,0
21,371,District - Jharsuguda (02),Rural,60-64,13077,6390,6687,172,61,111,10009,5566,4443,2772,719,2053,102,38,64,22,6,16,0,0,0
21,371,District - Jharsuguda (02),Rural,65-69,9422,4764,4658,105,54,51,6513,3908,2605,2718,763,1955,70,36,34,16,3,13,0,0,0
21,371,District - Jharsuguda (02),Rural,70-74,7076,3494,3582,73,35,38,3980,2617,1363,2951,806,2145,60,33,27,12,3,9,0,0,0
21,371,District - Jharsuguda (02),Rural,75-79,3541,1699,1842,39,19,20,1883,1169,714,1583,494,1089,30,17,13,6,0,6,0,0,0
